-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2012,4,1,85.6
32.0,35.0,2012,4,1,115.4
32.0,35.625,2012,4,1,118.3
32.5,34.375,2012,4,1,71.5
32.5,35.0,2012,4,1,92.9
32.5,35.625,2012,4,1,108.7
33.0,34.375,2012,4,1,74.3
33.0,35.0,2012,4,1,83.4
33.0,35.625,2012,4,1,81.4
29.5,34.375,2012,4,2,322.5
29.5,35.0,2012,4,2,326.3
29.5,35.625,2012,4,2,296.8
30.0,34.375,2012,4,2,319.1
30.0,35.0,2012,4,2,310.6
30.0,35.625,2012,4,2,294.3
30.5,34.375,2012,4,2,313.6
30.5,35.0,2012,4,2,295.5
30.5,35.625,2012,4,2,280.2
31.0,34.375,2012,4,2,291.2
31.0,35.0,2012,4,2,290.0
31.0,35.625,2012,4,2,252.5
31.5,34.375,2012,4,2,294.7
31.5,35.0,2012,4,2,288.8
31.5,35.625,2012,4,2,258.0
32.0,34.375,2012,4,2,309.7
32.0,35.0,2012,4,2,282.0
32.0,35.625,2012,4,2,272.4
32.5,34.375,2012,4,2,335.5
32.5,35.0,2012,4,2,313.4
32.5,35.625,2012,4,2,266.7
33.0,34.375,2012,4,2,338.9
33.0,35.0,2012,4,2,347.9
33.0,35.625,2012,4,2,352.3
29.5,34.375,2012,4,3,2.9
29.5,35.0,2012,4,3,15.2
29.5,35.625,2012,4,3,10.3
30.0,34.375,2012,4,3,17.9
30.0,35.0,2012,4,3,14.7
30.0,35.625,2012,4,3,0.4
30.5,34.375,2012,4,3,26.1
30.5,35.0,2012,4,3,7.6
30.5,35.625,2012,4,3,1.4
31.0,34.375,2012,4,3,15.6
31.0,35.0,2012,4,3,357.5
31.0,35.625,2012,4,3,6.7
31.5,34.375,2012,4,3,352.3
31.5,35.0,2012,4,3,354.2
31.5,35.625,2012,4,3,11.9
32.0,34.375,2012,4,3,343.8
32.0,35.0,2012,4,3,345.3
32.0,35.625,2012,4,3,2.7
32.5,34.375,2012,4,3,348.5
32.5,35.0,2012,4,3,342.3
32.5,35.625,2012,4,3,350.8
33.0,34.375,2012,4,3,349.8
33.0,35.0,2012,4,3,340.3
33.0,35.625,2012,4,3,4.0
29.5,34.375,2012,4,4,6.6
29.5,35.0,2012,4,4,42.1
29.5,35.625,2012,4,4,102.5
30.0,34.375,2012,4,4,28.1
30.0,35.0,2012,4,4,27.6
30.0,35.625,2012,4,4,107.6
30.5,34.375,2012,4,4,38.0
30.5,35.0,2012,4,4,9.2
30.5,35.625,2012,4,4,111.1
31.0,34.375,2012,4,4,33.6
31.0,35.0,2012,4,4,1.4
31.0,35.625,2012,4,4,89.0
31.5,34.375,2012,4,4,12.1
31.5,35.0,2012,4,4,17.3
31.5,35.625,2012,4,4,37.8
32.0,34.375,2012,4,4,6.8
32.0,35.0,2012,4,4,27.4
32.0,35.625,2012,4,4,34.8
32.5,34.375,2012,4,4,12.9
32.5,35.0,2012,4,4,21.0
32.5,35.625,2012,4,4,35.5
33.0,34.375,2012,4,4,12.9
33.0,35.0,2012,4,4,14.8
33.0,35.625,2012,4,4,51.9
29.5,34.375,2012,4,5,345.4
29.5,35.0,2012,4,5,81.9
29.5,35.625,2012,4,5,107.8
30.0,34.375,2012,4,5,24.8
30.0,35.0,2012,4,5,79.2
30.0,35.625,2012,4,5,119.1
30.5,34.375,2012,4,5,40.5
30.5,35.0,2012,4,5,23.2
30.5,35.625,2012,4,5,131.5
31.0,34.375,2012,4,5,74.6
31.0,35.0,2012,4,5,357.2
31.0,35.625,2012,4,5,135.8
31.5,34.375,2012,4,5,321.0
31.5,35.0,2012,4,5,29.4
31.5,35.625,2012,4,5,113.1
32.0,34.375,2012,4,5,348.3
32.0,35.0,2012,4,5,91.5
32.0,35.625,2012,4,5,98.5
32.5,34.375,2012,4,5,12.4
32.5,35.0,2012,4,5,61.7
32.5,35.625,2012,4,5,85.9
33.0,34.375,2012,4,5,18.2
33.0,35.0,2012,4,5,55.6
33.0,35.625,2012,4,5,69.9
29.5,34.375,2012,4,6,335.3
29.5,35.0,2012,4,6,356.7
29.5,35.625,2012,4,6,359.7
30.0,34.375,2012,4,6,342.8
30.0,35.0,2012,4,6,359.5
30.0,35.625,2012,4,6,7.5
30.5,34.375,2012,4,6,1.6
30.5,35.0,2012,4,6,354.4
30.5,35.625,2012,4,6,41.9
31.0,34.375,2012,4,6,354.7
31.0,35.0,2012,4,6,332.5
31.0,35.625,2012,4,6,276.6
31.5,34.375,2012,4,6,312.3
31.5,35.0,2012,4,6,333.9
31.5,35.625,2012,4,6,0.5
32.0,34.375,2012,4,6,319.2
32.0,35.0,2012,4,6,328.2
32.0,35.625,2012,4,6,6.0
32.5,34.375,2012,4,6,356.2
32.5,35.0,2012,4,6,18.5
32.5,35.625,2012,4,6,15.9
33.0,34.375,2012,4,6,24.4
33.0,35.0,2012,4,6,60.6
33.0,35.625,2012,4,6,33.7
29.5,34.375,2012,4,7,334.6
29.5,35.0,2012,4,7,11.0
29.5,35.625,2012,4,7,346.0
30.0,34.375,2012,4,7,112.5
30.0,35.0,2012,4,7,22.1
30.0,35.625,2012,4,7,353.4
30.5,34.375,2012,4,7,140.5
30.5,35.0,2012,4,7,58.7
30.5,35.625,2012,4,7,20.4
31.0,34.375,2012,4,7,157.8
31.0,35.0,2012,4,7,116.1
31.0,35.625,2012,4,7,76.8
31.5,34.375,2012,4,7,150.8
31.5,35.0,2012,4,7,118.8
31.5,35.625,2012,4,7,99.0
32.0,34.375,2012,4,7,147.2
32.0,35.0,2012,4,7,116.6
32.0,35.625,2012,4,7,92.8
32.5,34.375,2012,4,7,124.3
32.5,35.0,2012,4,7,118.2
32.5,35.625,2012,4,7,89.4
33.0,34.375,2012,4,7,118.6
33.0,35.0,2012,4,7,117.8
33.0,35.625,2012,4,7,61.8
29.5,34.375,2012,4,8,296.8
29.5,35.0,2012,4,8,311.1
29.5,35.625,2012,4,8,291.2
30.0,34.375,2012,4,8,297.3
30.0,35.0,2012,4,8,286.7
30.0,35.625,2012,4,8,285.7
30.5,34.375,2012,4,8,282.6
30.5,35.0,2012,4,8,270.5
30.5,35.625,2012,4,8,254.8
31.0,34.375,2012,4,8,215.9
31.0,35.0,2012,4,8,261.1
31.0,35.625,2012,4,8,199.6
31.5,34.375,2012,4,8,206.2
31.5,35.0,2012,4,8,257.8
31.5,35.625,2012,4,8,193.2
32.0,34.375,2012,4,8,295.7
32.0,35.0,2012,4,8,189.5
32.0,35.625,2012,4,8,237.4
32.5,34.375,2012,4,8,25.7
32.5,35.0,2012,4,8,71.6
32.5,35.625,2012,4,8,241.8
33.0,34.375,2012,4,8,39.5
33.0,35.0,2012,4,8,39.8
33.0,35.625,2012,4,8,26.6
29.5,34.375,2012,4,9,270.6
29.5,35.0,2012,4,9,246.8
29.5,35.625,2012,4,9,249.3
30.0,34.375,2012,4,9,280.1
30.0,35.0,2012,4,9,264.3
30.0,35.625,2012,4,9,260.4
30.5,34.375,2012,4,9,274.0
30.5,35.0,2012,4,9,265.4
30.5,35.625,2012,4,9,249.5
31.0,34.375,2012,4,9,250.4
31.0,35.0,2012,4,9,272.0
31.0,35.625,2012,4,9,222.7
31.5,34.375,2012,4,9,259.2
31.5,35.0,2012,4,9,266.7
31.5,35.625,2012,4,9,225.3
32.0,34.375,2012,4,9,265.0
32.0,35.0,2012,4,9,236.6
32.0,35.625,2012,4,9,238.9
32.5,34.375,2012,4,9,272.1
32.5,35.0,2012,4,9,220.5
32.5,35.625,2012,4,9,220.3
33.0,34.375,2012,4,9,269.5
33.0,35.0,2012,4,9,199.9
33.0,35.625,2012,4,9,296.1
29.5,34.375,2012,4,10,298.9
29.5,35.0,2012,4,10,315.1
29.5,35.625,2012,4,10,286.6
30.0,34.375,2012,4,10,308.8
30.0,35.0,2012,4,10,308.1
30.0,35.625,2012,4,10,293.1
30.5,34.375,2012,4,10,313.4
30.5,35.0,2012,4,10,307.6
30.5,35.625,2012,4,10,291.0
31.0,34.375,2012,4,10,301.3
31.0,35.0,2012,4,10,309.5
31.0,35.625,2012,4,10,283.6
31.5,34.375,2012,4,10,308.4
31.5,35.0,2012,4,10,307.7
31.5,35.625,2012,4,10,312.5
32.0,34.375,2012,4,10,305.9
32.0,35.0,2012,4,10,295.7
32.0,35.625,2012,4,10,311.9
32.5,34.375,2012,4,10,293.2
32.5,35.0,2012,4,10,286.4
32.5,35.625,2012,4,10,290.7
33.0,34.375,2012,4,10,264.9
33.0,35.0,2012,4,10,267.0
33.0,35.625,2012,4,10,293.1
29.5,34.375,2012,4,11,332.4
29.5,35.0,2012,4,11,341.0
29.5,35.625,2012,4,11,297.2
30.0,34.375,2012,4,11,338.1
30.0,35.0,2012,4,11,333.2
30.0,35.625,2012,4,11,303.4
30.5,34.375,2012,4,11,332.0
30.5,35.0,2012,4,11,321.8
30.5,35.625,2012,4,11,303.7
31.0,34.375,2012,4,11,307.6
31.0,35.0,2012,4,11,309.8
31.0,35.625,2012,4,11,291.7
31.5,34.375,2012,4,11,291.0
31.5,35.0,2012,4,11,297.5
31.5,35.625,2012,4,11,290.0
32.0,34.375,2012,4,11,277.2
32.0,35.0,2012,4,11,279.2
32.0,35.625,2012,4,11,291.3
32.5,34.375,2012,4,11,268.3
32.5,35.0,2012,4,11,268.4
32.5,35.625,2012,4,11,278.4
33.0,34.375,2012,4,11,261.1
33.0,35.0,2012,4,11,258.1
33.0,35.625,2012,4,11,278.4
29.5,34.375,2012,4,12,347.3
29.5,35.0,2012,4,12,359.4
29.5,35.625,2012,4,12,324.6
30.0,34.375,2012,4,12,356.9
30.0,35.0,2012,4,12,353.0
30.0,35.625,2012,4,12,318.9
30.5,34.375,2012,4,12,358.6
30.5,35.0,2012,4,12,338.4
30.5,35.625,2012,4,12,316.4
31.0,34.375,2012,4,12,334.8
31.0,35.0,2012,4,12,322.4
31.0,35.625,2012,4,12,301.1
31.5,34.375,2012,4,12,311.5
31.5,35.0,2012,4,12,312.3
31.5,35.625,2012,4,12,302.5
32.0,34.375,2012,4,12,297.0
32.0,35.0,2012,4,12,299.1
32.0,35.625,2012,4,12,305.2
32.5,34.375,2012,4,12,289.7
32.5,35.0,2012,4,12,290.6
32.5,35.625,2012,4,12,288.0
33.0,34.375,2012,4,12,283.4
33.0,35.0,2012,4,12,285.6
33.0,35.625,2012,4,12,298.8
29.5,34.375,2012,4,13,8.3
29.5,35.0,2012,4,13,14.0
29.5,35.625,2012,4,13,3.8
30.0,34.375,2012,4,13,33.6
30.0,35.0,2012,4,13,19.7
30.0,35.625,2012,4,13,356.6
30.5,34.375,2012,4,13,44.7
30.5,35.0,2012,4,13,24.7
30.5,35.625,2012,4,13,0.1
31.0,34.375,2012,4,13,46.0
31.0,35.0,2012,4,13,19.5
31.0,35.625,2012,4,13,14.1
31.5,34.375,2012,4,13,28.4
31.5,35.0,2012,4,13,11.5
31.5,35.625,2012,4,13,11.5
32.0,34.375,2012,4,13,16.3
32.0,35.0,2012,4,13,6.8
32.0,35.625,2012,4,13,359.2
32.5,34.375,2012,4,13,22.9
32.5,35.0,2012,4,13,9.3
32.5,35.625,2012,4,13,346.1
33.0,34.375,2012,4,13,30.6
33.0,35.0,2012,4,13,5.6
33.0,35.625,2012,4,13,345.9
29.5,34.375,2012,4,14,52.5
29.5,35.0,2012,4,14,52.5
29.5,35.625,2012,4,14,71.7
30.0,34.375,2012,4,14,65.6
30.0,35.0,2012,4,14,40.3
30.0,35.625,2012,4,14,54.9
30.5,34.375,2012,4,14,72.4
30.5,35.0,2012,4,14,36.7
30.5,35.625,2012,4,14,52.2
31.0,34.375,2012,4,14,82.7
31.0,35.0,2012,4,14,40.4
31.0,35.625,2012,4,14,52.9
31.5,34.375,2012,4,14,66.4
31.5,35.0,2012,4,14,48.2
31.5,35.625,2012,4,14,37.8
32.0,34.375,2012,4,14,33.8
32.0,35.0,2012,4,14,50.8
32.0,35.625,2012,4,14,23.7
32.5,34.375,2012,4,14,40.3
32.5,35.0,2012,4,14,47.4
32.5,35.625,2012,4,14,12.4
33.0,34.375,2012,4,14,46.4
33.0,35.0,2012,4,14,30.7
33.0,35.625,2012,4,14,350.5
29.5,34.375,2012,4,15,286.3
29.5,35.0,2012,4,15,236.2
29.5,35.625,2012,4,15,250.9
30.0,34.375,2012,4,15,307.6
30.0,35.0,2012,4,15,284.9
30.0,35.625,2012,4,15,260.5
30.5,34.375,2012,4,15,321.9
30.5,35.0,2012,4,15,300.7
30.5,35.625,2012,4,15,213.5
31.0,34.375,2012,4,15,221.3
31.0,35.0,2012,4,15,294.3
31.0,35.625,2012,4,15,169.7
31.5,34.375,2012,4,15,240.9
31.5,35.0,2012,4,15,268.0
31.5,35.625,2012,4,15,166.3
32.0,34.375,2012,4,15,276.8
32.0,35.0,2012,4,15,195.0
32.0,35.625,2012,4,15,179.1
32.5,34.375,2012,4,15,315.0
32.5,35.0,2012,4,15,156.6
32.5,35.625,2012,4,15,177.8
33.0,34.375,2012,4,15,40.2
33.0,35.0,2012,4,15,102.7
33.0,35.625,2012,4,15,100.1
29.5,34.375,2012,4,16,344.1
29.5,35.0,2012,4,16,354.7
29.5,35.625,2012,4,16,316.3
30.0,34.375,2012,4,16,347.2
30.0,35.0,2012,4,16,349.6
30.0,35.625,2012,4,16,317.8
30.5,34.375,2012,4,16,347.9
30.5,35.0,2012,4,16,337.9
30.5,35.625,2012,4,16,316.1
31.0,34.375,2012,4,16,334.9
31.0,35.0,2012,4,16,324.0
31.0,35.625,2012,4,16,305.2
31.5,34.375,2012,4,16,319.1
31.5,35.0,2012,4,16,316.3
31.5,35.625,2012,4,16,310.5
32.0,34.375,2012,4,16,307.0
32.0,35.0,2012,4,16,305.6
32.0,35.625,2012,4,16,310.5
32.5,34.375,2012,4,16,301.7
32.5,35.0,2012,4,16,296.9
32.5,35.625,2012,4,16,288.3
33.0,34.375,2012,4,16,293.8
33.0,35.0,2012,4,16,289.3
33.0,35.625,2012,4,16,299.7
29.5,34.375,2012,4,17,39.6
29.5,35.0,2012,4,17,41.6
29.5,35.625,2012,4,17,60.1
30.0,34.375,2012,4,17,63.6
30.0,35.0,2012,4,17,36.9
30.0,35.625,2012,4,17,40.7
30.5,34.375,2012,4,17,67.9
30.5,35.0,2012,4,17,36.2
30.5,35.625,2012,4,17,48.6
31.0,34.375,2012,4,17,65.6
31.0,35.0,2012,4,17,41.7
31.0,35.625,2012,4,17,63.1
31.5,34.375,2012,4,17,40.1
31.5,35.0,2012,4,17,48.0
31.5,35.625,2012,4,17,44.9
32.0,34.375,2012,4,17,21.6
32.0,35.0,2012,4,17,43.3
32.0,35.625,2012,4,17,36.7
32.5,34.375,2012,4,17,26.2
32.5,35.0,2012,4,17,32.3
32.5,35.625,2012,4,17,53.7
33.0,34.375,2012,4,17,28.9
33.0,35.0,2012,4,17,23.8
33.0,35.625,2012,4,17,5.6
29.5,34.375,2012,4,18,250.0
29.5,35.0,2012,4,18,196.1
29.5,35.625,2012,4,18,243.4
30.0,34.375,2012,4,18,237.9
30.0,35.0,2012,4,18,202.4
30.0,35.625,2012,4,18,236.6
30.5,34.375,2012,4,18,219.4
30.5,35.0,2012,4,18,234.8
30.5,35.625,2012,4,18,186.6
31.0,34.375,2012,4,18,217.5
31.0,35.0,2012,4,18,272.7
31.0,35.625,2012,4,18,173.1
31.5,34.375,2012,4,18,236.1
31.5,35.0,2012,4,18,264.5
31.5,35.625,2012,4,18,165.4
32.0,34.375,2012,4,18,248.5
32.0,35.0,2012,4,18,200.3
32.0,35.625,2012,4,18,148.8
32.5,34.375,2012,4,18,232.0
32.5,35.0,2012,4,18,178.4
32.5,35.625,2012,4,18,150.6
33.0,34.375,2012,4,18,212.0
33.0,35.0,2012,4,18,172.9
33.0,35.625,2012,4,18,77.1
29.5,34.375,2012,4,19,342.3
29.5,35.0,2012,4,19,354.8
29.5,35.625,2012,4,19,323.2
30.0,34.375,2012,4,19,342.1
30.0,35.0,2012,4,19,341.5
30.0,35.625,2012,4,19,315.2
30.5,34.375,2012,4,19,332.1
30.5,35.0,2012,4,19,323.6
30.5,35.625,2012,4,19,310.5
31.0,34.375,2012,4,19,298.0
31.0,35.0,2012,4,19,305.7
31.0,35.625,2012,4,19,286.4
31.5,34.375,2012,4,19,284.5
31.5,35.0,2012,4,19,293.5
31.5,35.625,2012,4,19,280.0
32.0,34.375,2012,4,19,275.0
32.0,35.0,2012,4,19,278.1
32.0,35.625,2012,4,19,287.5
32.5,34.375,2012,4,19,270.2
32.5,35.0,2012,4,19,268.2
32.5,35.625,2012,4,19,275.3
33.0,34.375,2012,4,19,263.3
33.0,35.0,2012,4,19,260.9
33.0,35.625,2012,4,19,279.2
29.5,34.375,2012,4,20,351.3
29.5,35.0,2012,4,20,4.2
29.5,35.625,2012,4,20,338.5
30.0,34.375,2012,4,20,5.8
30.0,35.0,2012,4,20,2.6
30.0,35.625,2012,4,20,321.9
30.5,34.375,2012,4,20,13.8
30.5,35.0,2012,4,20,354.7
30.5,35.625,2012,4,20,324.6
31.0,34.375,2012,4,20,357.3
31.0,35.0,2012,4,20,340.7
31.0,35.625,2012,4,20,333.5
31.5,34.375,2012,4,20,327.5
31.5,35.0,2012,4,20,325.4
31.5,35.625,2012,4,20,328.5
32.0,34.375,2012,4,20,311.5
32.0,35.0,2012,4,20,310.4
32.0,35.625,2012,4,20,314.7
32.5,34.375,2012,4,20,303.4
32.5,35.0,2012,4,20,300.3
32.5,35.625,2012,4,20,286.3
33.0,34.375,2012,4,20,290.8
33.0,35.0,2012,4,20,292.2
33.0,35.625,2012,4,20,296.6
29.5,34.375,2012,4,21,344.5
29.5,35.0,2012,4,21,357.2
29.5,35.625,2012,4,21,342.6
30.0,34.375,2012,4,21,353.0
30.0,35.0,2012,4,21,357.2
30.0,35.625,2012,4,21,336.4
30.5,34.375,2012,4,21,2.0
30.5,35.0,2012,4,21,353.0
30.5,35.625,2012,4,21,337.8
31.0,34.375,2012,4,21,359.7
31.0,35.0,2012,4,21,342.0
31.0,35.625,2012,4,21,343.1
31.5,34.375,2012,4,21,349.1
31.5,35.0,2012,4,21,336.7
31.5,35.625,2012,4,21,344.3
32.0,34.375,2012,4,21,339.1
32.0,35.0,2012,4,21,330.3
32.0,35.625,2012,4,21,329.5
32.5,34.375,2012,4,21,335.5
32.5,35.0,2012,4,21,327.6
32.5,35.625,2012,4,21,297.9
33.0,34.375,2012,4,21,321.3
33.0,35.0,2012,4,21,333.2
33.0,35.625,2012,4,21,324.6
29.5,34.375,2012,4,22,357.5
29.5,35.0,2012,4,22,10.3
29.5,35.625,2012,4,22,18.6
30.0,34.375,2012,4,22,13.2
30.0,35.0,2012,4,22,12.8
30.0,35.625,2012,4,22,11.8
30.5,34.375,2012,4,22,24.1
30.5,35.0,2012,4,22,8.5
30.5,35.625,2012,4,22,10.3
31.0,34.375,2012,4,22,23.8
31.0,35.0,2012,4,22,358.5
31.0,35.625,2012,4,22,12.9
31.5,34.375,2012,4,22,3.9
31.5,35.0,2012,4,22,354.7
31.5,35.625,2012,4,22,7.3
32.0,34.375,2012,4,22,342.6
32.0,35.0,2012,4,22,346.7
32.0,35.625,2012,4,22,346.8
32.5,34.375,2012,4,22,336.3
32.5,35.0,2012,4,22,337.2
32.5,35.625,2012,4,22,313.0
33.0,34.375,2012,4,22,319.8
33.0,35.0,2012,4,22,331.2
33.0,35.625,2012,4,22,325.8
29.5,34.375,2012,4,23,342.3
29.5,35.0,2012,4,23,1.9
29.5,35.625,2012,4,23,18.4
30.0,34.375,2012,4,23,351.9
30.0,35.0,2012,4,23,0.3
30.0,35.625,2012,4,23,5.3
30.5,34.375,2012,4,23,354.7
30.5,35.0,2012,4,23,349.8
30.5,35.625,2012,4,23,356.4
31.0,34.375,2012,4,23,345.9
31.0,35.0,2012,4,23,336.6
31.0,35.625,2012,4,23,353.5
31.5,34.375,2012,4,23,341.4
31.5,35.0,2012,4,23,337.6
31.5,35.625,2012,4,23,355.7
32.0,34.375,2012,4,23,340.9
32.0,35.0,2012,4,23,331.3
32.0,35.625,2012,4,23,338.1
32.5,34.375,2012,4,23,347.9
32.5,35.0,2012,4,23,338.2
32.5,35.625,2012,4,23,321.6
33.0,34.375,2012,4,23,352.1
33.0,35.0,2012,4,23,347.7
33.0,35.625,2012,4,23,337.9
29.5,34.375,2012,4,24,345.5
29.5,35.0,2012,4,24,1.3
29.5,35.625,2012,4,24,36.3
30.0,34.375,2012,4,24,355.7
30.0,35.0,2012,4,24,359.6
30.0,35.625,2012,4,24,27.1
30.5,34.375,2012,4,24,6.8
30.5,35.0,2012,4,24,352.6
30.5,35.625,2012,4,24,5.9
31.0,34.375,2012,4,24,1.1
31.0,35.0,2012,4,24,345.5
31.0,35.625,2012,4,24,359.7
31.5,34.375,2012,4,24,347.3
31.5,35.0,2012,4,24,344.1
31.5,35.625,2012,4,24,356.9
32.0,34.375,2012,4,24,341.5
32.0,35.0,2012,4,24,338.9
32.0,35.625,2012,4,24,336.6
32.5,34.375,2012,4,24,336.8
32.5,35.0,2012,4,24,332.5
32.5,35.625,2012,4,24,301.0
33.0,34.375,2012,4,24,328.1
33.0,35.0,2012,4,24,335.4
33.0,35.625,2012,4,24,330.5
29.5,34.375,2012,4,25,339.6
29.5,35.0,2012,4,25,358.8
29.5,35.625,2012,4,25,18.6
30.0,34.375,2012,4,25,349.9
30.0,35.0,2012,4,25,354.6
30.0,35.625,2012,4,25,11.8
30.5,34.375,2012,4,25,0.5
30.5,35.0,2012,4,25,346.9
30.5,35.625,2012,4,25,2.9
31.0,34.375,2012,4,25,353.6
31.0,35.0,2012,4,25,336.5
31.0,35.625,2012,4,25,355.9
31.5,34.375,2012,4,25,337.0
31.5,35.0,2012,4,25,336.1
31.5,35.625,2012,4,25,357.5
32.0,34.375,2012,4,25,327.9
32.0,35.0,2012,4,25,328.9
32.0,35.625,2012,4,25,331.8
32.5,34.375,2012,4,25,331.3
32.5,35.0,2012,4,25,331.1
32.5,35.625,2012,4,25,298.9
33.0,34.375,2012,4,25,333.6
33.0,35.0,2012,4,25,345.3
33.0,35.625,2012,4,25,359.8
29.5,34.375,2012,4,26,347.8
29.5,35.0,2012,4,26,358.6
29.5,35.625,2012,4,26,347.4
30.0,34.375,2012,4,26,358.5
30.0,35.0,2012,4,26,358.3
30.0,35.625,2012,4,26,345.4
30.5,34.375,2012,4,26,5.3
30.5,35.0,2012,4,26,352.2
30.5,35.625,2012,4,26,346.8
31.0,34.375,2012,4,26,350.1
31.0,35.0,2012,4,26,335.1
31.0,35.625,2012,4,26,346.1
31.5,34.375,2012,4,26,315.7
31.5,35.0,2012,4,26,327.4
31.5,35.625,2012,4,26,340.2
32.0,34.375,2012,4,26,296.1
32.0,35.0,2012,4,26,309.5
32.0,35.625,2012,4,26,321.6
32.5,34.375,2012,4,26,297.2
32.5,35.0,2012,4,26,300.2
32.5,35.625,2012,4,26,283.6
33.0,34.375,2012,4,26,294.9
33.0,35.0,2012,4,26,301.8
33.0,35.625,2012,4,26,333.5
29.5,34.375,2012,4,27,347.2
29.5,35.0,2012,4,27,358.9
29.5,35.625,2012,4,27,356.9
30.0,34.375,2012,4,27,356.4
30.0,35.0,2012,4,27,359.2
30.0,35.625,2012,4,27,353.1
30.5,34.375,2012,4,27,3.4
30.5,35.0,2012,4,27,349.4
30.5,35.625,2012,4,27,349.7
31.0,34.375,2012,4,27,355.9
31.0,35.0,2012,4,27,334.9
31.0,35.625,2012,4,27,347.0
31.5,34.375,2012,4,27,326.7
31.5,35.0,2012,4,27,329.7
31.5,35.625,2012,4,27,342.4
32.0,34.375,2012,4,27,307.4
32.0,35.0,2012,4,27,310.4
32.0,35.625,2012,4,27,321.9
32.5,34.375,2012,4,27,303.3
32.5,35.0,2012,4,27,290.8
32.5,35.625,2012,4,27,274.1
33.0,34.375,2012,4,27,296.2
33.0,35.0,2012,4,27,276.2
33.0,35.625,2012,4,27,318.0
29.5,34.375,2012,4,28,348.1
29.5,35.0,2012,4,28,0.9
29.5,35.625,2012,4,28,16.3
30.0,34.375,2012,4,28,352.8
30.0,35.0,2012,4,28,356.5
30.0,35.625,2012,4,28,13.3
30.5,34.375,2012,4,28,358.9
30.5,35.0,2012,4,28,346.9
30.5,35.625,2012,4,28,1.4
31.0,34.375,2012,4,28,348.8
31.0,35.0,2012,4,28,331.8
31.0,35.625,2012,4,28,334.3
31.5,34.375,2012,4,28,335.8
31.5,35.0,2012,4,28,327.7
31.5,35.625,2012,4,28,343.4
32.0,34.375,2012,4,28,328.5
32.0,35.0,2012,4,28,320.0
32.0,35.625,2012,4,28,324.1
32.5,34.375,2012,4,28,327.8
32.5,35.0,2012,4,28,311.3
32.5,35.625,2012,4,28,284.2
33.0,34.375,2012,4,28,322.3
33.0,35.0,2012,4,28,307.4
33.0,35.625,2012,4,28,338.4
29.5,34.375,2012,4,29,334.4
29.5,35.0,2012,4,29,342.3
29.5,35.625,2012,4,29,305.8
30.0,34.375,2012,4,29,347.6
30.0,35.0,2012,4,29,344.5
30.0,35.625,2012,4,29,326.9
30.5,34.375,2012,4,29,355.6
30.5,35.0,2012,4,29,340.2
30.5,35.625,2012,4,29,326.6
31.0,34.375,2012,4,29,348.4
31.0,35.0,2012,4,29,326.2
31.0,35.625,2012,4,29,241.5
31.5,34.375,2012,4,29,329.2
31.5,35.0,2012,4,29,322.8
31.5,35.625,2012,4,29,300.2
32.0,34.375,2012,4,29,315.6
32.0,35.0,2012,4,29,313.7
32.0,35.625,2012,4,29,333.1
32.5,34.375,2012,4,29,313.9
32.5,35.0,2012,4,29,301.3
32.5,35.625,2012,4,29,277.7
33.0,34.375,2012,4,29,313.3
33.0,35.0,2012,4,29,301.8
33.0,35.625,2012,4,29,67.0
29.5,34.375,2012,4,30,36.1
29.5,35.0,2012,4,30,47.9
29.5,35.625,2012,4,30,345.0
30.0,34.375,2012,4,30,53.6
30.0,35.0,2012,4,30,53.4
30.0,35.625,2012,4,30,343.6
30.5,34.375,2012,4,30,38.0
30.5,35.0,2012,4,30,0.1
30.5,35.625,2012,4,30,305.0
31.0,34.375,2012,4,30,358.4
31.0,35.0,2012,4,30,318.6
31.0,35.625,2012,4,30,255.9
31.5,34.375,2012,4,30,327.4
31.5,35.0,2012,4,30,319.2
31.5,35.625,2012,4,30,300.3
32.0,34.375,2012,4,30,319.9
32.0,35.0,2012,4,30,306.5
32.0,35.625,2012,4,30,320.9
32.5,34.375,2012,4,30,318.4
32.5,35.0,2012,4,30,305.6
32.5,35.625,2012,4,30,326.8
33.0,34.375,2012,4,30,318.5
33.0,35.0,2012,4,30,318.8
33.0,35.625,2012,4,30,72.0
29.5,34.375,2012,5,1,336.6
29.5,35.0,2012,5,1,320.7
29.5,35.625,2012,5,1,236.7
30.0,34.375,2012,5,1,341.7
30.0,35.0,2012,5,1,325.4
30.0,35.625,2012,5,1,176.8
30.5,34.375,2012,5,1,348.3
30.5,35.0,2012,5,1,331.1
30.5,35.625,2012,5,1,145.2
31.0,34.375,2012,5,1,346.2
31.0,35.0,2012,5,1,340.6
31.0,35.625,2012,5,1,119.8
31.5,34.375,2012,5,1,342.0
31.5,35.0,2012,5,1,357.6
31.5,35.625,2012,5,1,31.6
32.0,34.375,2012,5,1,344.1
32.0,35.0,2012,5,1,5.4
32.0,35.625,2012,5,1,20.5
32.5,34.375,2012,5,1,357.8
32.5,35.0,2012,5,1,8.3
