-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2012,6,28,2.63
30.5,35.5,2012,6,28,2.68
31.5,34.5,2012,6,28,2.25
31.5,35.5,2012,6,28,2.6
32.5,34.5,2012,6,28,2.2
32.5,35.5,2012,6,28,2.43
29.5,34.5,2012,6,29,2.57
29.5,35.5,2012,6,29,2.53
30.5,34.5,2012,6,29,2.71
30.5,35.5,2012,6,29,2.69
31.5,34.5,2012,6,29,2.33
31.5,35.5,2012,6,29,2.55
32.5,34.5,2012,6,29,2.4
32.5,35.5,2012,6,29,2.38
29.5,34.5,2012,6,30,2.7
29.5,35.5,2012,6,30,2.71
30.5,34.5,2012,6,30,2.73
30.5,35.5,2012,6,30,2.68
31.5,34.5,2012,6,30,2.58
31.5,35.5,2012,6,30,2.57
32.5,34.5,2012,6,30,2.61
32.5,35.5,2012,6,30,2.64
29.5,34.5,2012,7,1,1.8
29.5,35.5,2012,7,1,2.4
30.5,34.5,2012,7,1,3.28
30.5,35.5,2012,7,1,2.79
31.5,34.5,2012,7,1,2.51
31.5,35.5,2012,7,1,2.66
32.5,34.5,2012,7,1,2.65
32.5,35.5,2012,7,1,2.33
29.5,34.5,2012,7,2,2.33
29.5,35.5,2012,7,2,2.46
30.5,34.5,2012,7,2,2.72
30.5,35.5,2012,7,2,2.64
31.5,34.5,2012,7,2,2.5
31.5,35.5,2012,7,2,2.47
32.5,34.5,2012,7,2,2.5
32.5,35.5,2012,7,2,2.48
29.5,34.5,2012,7,3,2.38
29.5,35.5,2012,7,3,2.4
30.5,34.5,2012,7,3,2.68
30.5,35.5,2012,7,3,2.72
31.5,34.5,2012,7,3,2.47
31.5,35.5,2012,7,3,2.61
32.5,34.5,2012,7,3,2.54
32.5,35.5,2012,7,3,2.52
29.5,34.5,2012,7,4,2.43
29.5,35.5,2012,7,4,2.49
30.5,34.5,2012,7,4,2.69
30.5,35.5,2012,7,4,2.69
31.5,34.5,2012,7,4,2.44
31.5,35.5,2012,7,4,2.57
32.5,34.5,2012,7,4,2.51
32.5,35.5,2012,7,4,2.42
29.5,34.5,2012,7,5,2.12
29.5,35.5,2012,7,5,1.75
30.5,34.5,2012,7,5,2.81
30.5,35.5,2012,7,5,2.84
31.5,34.5,2012,7,5,2.42
31.5,35.5,2012,7,5,2.73
32.5,34.5,2012,7,5,2.64
32.5,35.5,2012,7,5,2.59
29.5,34.5,2012,7,6,2.86
29.5,35.5,2012,7,6,2.87
30.5,34.5,2012,7,6,2.84
30.5,35.5,2012,7,6,2.84
31.5,34.5,2012,7,6,2.56
31.5,35.5,2012,7,6,2.71
32.5,34.5,2012,7,6,2.62
32.5,35.5,2012,7,6,2.64
29.5,34.5,2012,7,7,2.55
29.5,35.5,2012,7,7,2.59
30.5,34.5,2012,7,7,2.91
30.5,35.5,2012,7,7,2.92
31.5,34.5,2012,7,7,2.65
31.5,35.5,2012,7,7,2.73
32.5,34.5,2012,7,7,2.55
32.5,35.5,2012,7,7,2.6
29.5,34.5,2012,7,8,3.04
29.5,35.5,2012,7,8,3.05
30.5,34.5,2012,7,8,2.84
30.5,35.5,2012,7,8,2.89
31.5,34.5,2012,7,8,2.55
31.5,35.5,2012,7,8,2.75
32.5,34.5,2012,7,8,2.46
32.5,35.5,2012,7,8,2.54
29.5,34.5,2012,7,9,2.62
29.5,35.5,2012,7,9,2.73
30.5,34.5,2012,7,9,2.78
30.5,35.5,2012,7,9,2.22
31.5,34.5,2012,7,9,2.56
31.5,35.5,2012,7,9,2.69
32.5,34.5,2012,7,9,2.55
32.5,35.5,2012,7,9,2.48
29.5,34.5,2012,7,10,2.42
29.5,35.5,2012,7,10,2.43
30.5,34.5,2012,7,10,2.64
30.5,35.5,2012,7,10,2.69
31.5,34.5,2012,7,10,2.32
31.5,35.5,2012,7,10,2.59
32.5,34.5,2012,7,10,2.6
32.5,35.5,2012,7,10,2.53
29.5,34.5,2012,7,11,2.65
29.5,35.5,2012,7,11,2.64
30.5,34.5,2012,7,11,2.66
30.5,35.5,2012,7,11,2.49
31.5,34.5,2012,7,11,2.5
31.5,35.5,2012,7,11,2.43
32.5,34.5,2012,7,11,2.56
32.5,35.5,2012,7,11,2.46
29.5,34.5,2012,7,12,1.76
29.5,35.5,2012,7,12,2.93
30.5,34.5,2012,7,12,2.93
30.5,35.5,2012,7,12,2.86
31.5,34.5,2012,7,12,2.55
31.5,35.5,2012,7,12,2.7
32.5,34.5,2012,7,12,2.66
32.5,35.5,2012,7,12,2.65
29.5,34.5,2012,7,13,2.79
29.5,35.5,2012,7,13,2.75
30.5,34.5,2012,7,13,2.88
30.5,35.5,2012,7,13,2.67
31.5,34.5,2012,7,13,2.55
31.5,35.5,2012,7,13,2.57
32.5,34.5,2012,7,13,2.7
32.5,35.5,2012,7,13,2.63
29.5,34.5,2012,7,14,2.51
29.5,35.5,2012,7,14,2.53
30.5,34.5,2012,7,14,2.89
30.5,35.5,2012,7,14,2.82
31.5,34.5,2012,7,14,2.69
31.5,35.5,2012,7,14,2.69
32.5,34.5,2012,7,14,2.79
32.5,35.5,2012,7,14,2.75
29.5,34.5,2012,7,15,2.54
29.5,35.5,2012,7,15,2.59
30.5,34.5,2012,7,15,2.86
30.5,35.5,2012,7,15,2.82
31.5,34.5,2012,7,15,2.59
31.5,35.5,2012,7,15,2.69
32.5,34.5,2012,7,15,2.63
32.5,35.5,2012,7,15,2.67
29.5,34.5,2012,7,16,2.45
29.5,35.5,2012,7,16,2.24
30.5,34.5,2012,7,16,2.81
30.5,35.5,2012,7,16,2.8
31.5,34.5,2012,7,16,2.44
31.5,35.5,2012,7,16,2.66
32.5,34.5,2012,7,16,2.54
32.5,35.5,2012,7,16,2.52
29.5,34.5,2012,7,17,1.99
29.5,35.5,2012,7,17,2.68
30.5,34.5,2012,7,17,2.2
30.5,35.5,2012,7,17,2.6
31.5,34.5,2012,7,17,2.21
31.5,35.5,2012,7,17,2.51
32.5,34.5,2012,7,17,2.21
32.5,35.5,2012,7,17,2.51
29.5,34.5,2012,7,18,2.39
29.5,35.5,2012,7,18,2.48
30.5,34.5,2012,7,18,2.63
30.5,35.5,2012,7,18,2.5
31.5,34.5,2012,7,18,2.41
31.5,35.5,2012,7,18,2.41
32.5,34.5,2012,7,18,2.51
32.5,35.5,2012,7,18,2.43
29.5,34.5,2012,7,19,2.34
29.5,35.5,2012,7,19,2.4
30.5,34.5,2012,7,19,2.6
30.5,35.5,2012,7,19,2.65
31.5,34.5,2012,7,19,2.4
31.5,35.5,2012,7,19,2.55
32.5,34.5,2012,7,19,2.44
32.5,35.5,2012,7,19,2.46
29.5,34.5,2012,7,20,2.41
29.5,35.5,2012,7,20,2.66
30.5,34.5,2012,7,20,2.57
30.5,35.5,2012,7,20,2.43
31.5,34.5,2012,7,20,2.33
31.5,35.5,2012,7,20,2.33
32.5,34.5,2012,7,20,2.4
32.5,35.5,2012,7,20,2.34
29.5,34.5,2012,7,21,2.82
29.5,35.5,2012,7,21,2.83
30.5,34.5,2012,7,21,2.83
30.5,35.5,2012,7,21,2.78
31.5,34.5,2012,7,21,2.55
31.5,35.5,2012,7,21,2.69
32.5,34.5,2012,7,21,2.61
32.5,35.5,2012,7,21,2.56
29.5,34.5,2012,7,22,2.67
29.5,35.5,2012,7,22,2.72
30.5,34.5,2012,7,22,2.64
30.5,35.5,2012,7,22,2.65
31.5,34.5,2012,7,22,2.4
31.5,35.5,2012,7,22,2.57
32.5,34.5,2012,7,22,2.49
32.5,35.5,2012,7,22,2.54
29.5,34.5,2012,7,23,2.4
29.5,35.5,2012,7,23,2.38
30.5,34.5,2012,7,23,2.67
30.5,35.5,2012,7,23,2.73
31.5,34.5,2012,7,23,2.39
31.5,35.5,2012,7,23,2.62
32.5,34.5,2012,7,23,2.51
32.5,35.5,2012,7,23,2.57
29.5,34.5,2012,7,24,2.4
29.5,35.5,2012,7,24,2.56
30.5,34.5,2012,7,24,2.68
30.5,35.5,2012,7,24,2.53
31.5,34.5,2012,7,24,2.43
31.5,35.5,2012,7,24,2.43
32.5,34.5,2012,7,24,2.41
32.5,35.5,2012,7,24,2.51
29.5,34.5,2012,7,25,2.54
29.5,35.5,2012,7,25,2.48
30.5,34.5,2012,7,25,2.39
30.5,35.5,2012,7,25,2.58
31.5,34.5,2012,7,25,2.45
31.5,35.5,2012,7,25,2.48
32.5,34.5,2012,7,25,2.26
32.5,35.5,2012,7,25,2.47
29.5,34.5,2012,7,26,2.68
29.5,35.5,2012,7,26,2.63
30.5,34.5,2012,7,26,2.62
30.5,35.5,2012,7,26,2.6
31.5,34.5,2012,7,26,2.26
31.5,35.5,2012,7,26,2.48
32.5,34.5,2012,7,26,2.28
32.5,35.5,2012,7,26,2.39
29.5,34.5,2012,7,27,2.38
29.5,35.5,2012,7,27,2.59
30.5,34.5,2012,7,27,2.66
30.5,35.5,2012,7,27,2.59
31.5,34.5,2012,7,27,2.4
31.5,35.5,2012,7,27,2.45
32.5,34.5,2012,7,27,2.24
32.5,35.5,2012,7,27,2.31
29.5,34.5,2012,7,28,2.56
29.5,35.5,2012,7,28,2.52
30.5,34.5,2012,7,28,2.59
30.5,35.5,2012,7,28,2.62
31.5,34.5,2012,7,28,2.34
31.5,35.5,2012,7,28,2.51
32.5,34.5,2012,7,28,2.25
32.5,35.5,2012,7,28,2.27
29.5,34.5,2012,7,29,2.75
29.5,35.5,2012,7,29,2.7
30.5,34.5,2012,7,29,2.55
30.5,35.5,2012,7,29,2.56
31.5,34.5,2012,7,29,2.34
31.5,35.5,2012,7,29,2.45
32.5,34.5,2012,7,29,2.25
32.5,35.5,2012,7,29,2.13
29.5,34.5,2012,7,30,2.75
29.5,35.5,2012,7,30,2.5
30.5,34.5,2012,7,30,2.34
30.5,35.5,2012,7,30,2.53
31.5,34.5,2012,7,30,2.03
31.5,35.5,2012,7,30,2.43
32.5,34.5,2012,7,30,1.91
32.5,35.5,2012,7,30,1.7
29.5,34.5,2012,7,31,2.3
29.5,35.5,2012,7,31,2.62
30.5,34.5,2012,7,31,2.43
30.5,35.5,2012,7,31,2.41
31.5,34.5,2012,7,31,2.17
31.5,35.5,2012,7,31,2.3
32.5,34.5,2012,7,31,2.11
32.5,35.5,2012,7,31,2.03
29.5,34.5,2012,8,1,2.31
29.5,35.5,2012,8,1,2.39
30.5,34.5,2012,8,1,2.55
30.5,35.5,2012,8,1,2.58
31.5,34.5,2012,8,1,2.41
31.5,35.5,2012,8,1,2.48
32.5,34.5,2012,8,1,2.4
32.5,35.5,2012,8,1,2.29
29.5,34.5,2012,8,2,2.08
29.5,35.5,2012,8,2,2.27
30.5,34.5,2012,8,2,2.56
30.5,35.5,2012,8,2,2.51
31.5,34.5,2012,8,2,2.23
31.5,35.5,2012,8,2,2.38
32.5,34.5,2012,8,2,2.41
32.5,35.5,2012,8,2,2.38
29.5,34.5,2012,8,3,2.67
29.5,35.5,2012,8,3,2.51
30.5,34.5,2012,8,3,2.66
30.5,35.5,2012,8,3,2.5
31.5,34.5,2012,8,3,2.42
31.5,35.5,2012,8,3,2.39
32.5,34.5,2012,8,3,2.45
32.5,35.5,2012,8,3,2.39
29.5,34.5,2012,8,4,2.83
29.5,35.5,2012,8,4,2.42
30.5,34.5,2012,8,4,2.67
30.5,35.5,2012,8,4,2.76
31.5,34.5,2012,8,4,2.33
31.5,35.5,2012,8,4,2.67
32.5,34.5,2012,8,4,2.41
32.5,35.5,2012,8,4,2.49
29.5,34.5,2012,8,5,2.68
29.5,35.5,2012,8,5,2.79
30.5,34.5,2012,8,5,2.57
30.5,35.5,2012,8,5,2.57
31.5,34.5,2012,8,5,2.35
31.5,35.5,2012,8,5,2.49
32.5,34.5,2012,8,5,2.32
32.5,35.5,2012,8,5,2.2
29.5,34.5,2012,8,6,2.77
29.5,35.5,2012,8,6,2.8
30.5,34.5,2012,8,6,2.57
30.5,35.5,2012,8,6,2.63
31.5,34.5,2012,8,6,2.3
31.5,35.5,2012,8,6,2.52
32.5,34.5,2012,8,6,2.27
32.5,35.5,2012,8,6,2.34
29.5,34.5,2012,8,7,2.63
29.5,35.5,2012,8,7,2.63
30.5,34.5,2012,8,7,2.58
30.5,35.5,2012,8,7,2.54
31.5,34.5,2012,8,7,2.35
31.5,35.5,2012,8,7,2.39
32.5,34.5,2012,8,7,2.33
32.5,35.5,2012,8,7,2.33
29.5,34.5,2012,8,8,2.27
29.5,35.5,2012,8,8,2.35
30.5,34.5,2012,8,8,2.65
30.5,35.5,2012,8,8,2.65
31.5,34.5,2012,8,8,2.39
31.5,35.5,2012,8,8,2.48
32.5,34.5,2012,8,8,2.44
32.5,35.5,2012,8,8,2.42
29.5,34.5,2012,8,9,2.35
29.5,35.5,2012,8,9,2.6
30.5,34.5,2012,8,9,2.61
30.5,35.5,2012,8,9,2.54
31.5,34.5,2012,8,9,2.31
31.5,35.5,2012,8,9,2.41
32.5,34.5,2012,8,9,2.45
32.5,35.5,2012,8,9,2.38
29.5,34.5,2012,8,10,2.32
29.5,35.5,2012,8,10,2.39
30.5,34.5,2012,8,10,2.66
30.5,35.5,2012,8,10,2.62
31.5,34.5,2012,8,10,2.43
31.5,35.5,2012,8,10,2.17
32.5,34.5,2012,8,10,2.41
32.5,35.5,2012,8,10,2.38
29.5,34.5,2012,8,11,2.65
29.5,35.5,2012,8,11,2.64
30.5,34.5,2012,8,11,2.62
30.5,35.5,2012,8,11,2.53
31.5,34.5,2012,8,11,2.41
31.5,35.5,2012,8,11,2.39
32.5,34.5,2012,8,11,2.34
32.5,35.5,2012,8,11,2.29
29.5,34.5,2012,8,12,2.62
29.5,35.5,2012,8,12,2.38
30.5,34.5,2012,8,12,2.57
30.5,35.5,2012,8,12,2.51
31.5,34.5,2012,8,12,2.36
31.5,35.5,2012,8,12,2.41
32.5,34.5,2012,8,12,2.38
32.5,35.5,2012,8,12,2.31
29.5,34.5,2012,8,13,2.74
29.5,35.5,2012,8,13,2.44
30.5,34.5,2012,8,13,2.66
30.5,35.5,2012,8,13,2.71
31.5,34.5,2012,8,13,2.24
31.5,35.5,2012,8,13,2.57
32.5,34.5,2012,8,13,2.35
32.5,35.5,2012,8,13,2.44
29.5,34.5,2012,8,14,2.52
29.5,35.5,2012,8,14,2.57
30.5,34.5,2012,8,14,2.52
30.5,35.5,2012,8,14,2.54
31.5,34.5,2012,8,14,2.3
31.5,35.5,2012,8,14,2.43
32.5,34.5,2012,8,14,2.37
32.5,35.5,2012,8,14,2.38
29.5,34.5,2012,8,15,2.15
29.5,35.5,2012,8,15,2.23
30.5,34.5,2012,8,15,2.47
30.5,35.5,2012,8,15,2.5
31.5,34.5,2012,8,15,2.25
31.5,35.5,2012,8,15,2.4
32.5,34.5,2012,8,15,2.32
32.5,35.5,2012,8,15,2.28
29.5,34.5,2012,8,16,1.16
29.5,35.5,2012,8,16,2.3
30.5,34.5,2012,8,16,2.5
30.5,35.5,2012,8,16,2.45
31.5,34.5,2012,8,16,2.28
31.5,35.5,2012,8,16,2.36
32.5,34.5,2012,8,16,2.27
32.5,35.5,2012,8,16,2.23
29.5,34.5,2012,8,17,2.12
29.5,35.5,2012,8,17,2.18
30.5,34.5,2012,8,17,2.4
30.5,35.5,2012,8,17,2.39
31.5,34.5,2012,8,17,2.15
31.5,35.5,2012,8,17,2.32
32.5,34.5,2012,8,17,2.31
32.5,35.5,2012,8,17,2.2
29.5,34.5,2012,8,18,1.78
29.5,35.5,2012,8,18,2.42
30.5,34.5,2012,8,18,2.43
30.5,35.5,2012,8,18,2.32
31.5,34.5,2012,8,18,2.18
31.5,35.5,2012,8,18,2.2
32.5,34.5,2012,8,18,2.19
32.5,35.5,2012,8,18,2.13
29.5,34.5,2012,8,19,2.35
29.5,35.5,2012,8,19,2.17
30.5,34.5,2012,8,19,2.49
30.5,35.5,2012,8,19,2.3
31.5,34.5,2012,8,19,2.28
31.5,35.5,2012,8,19,2.16
32.5,34.5,2012,8,19,2.28
32.5,35.5,2012,8,19,2.24
29.5,34.5,2012,8,20,1.82
29.5,35.5,2012,8,20,2.21
30.5,34.5,2012,8,20,2.52
30.5,35.5,2012,8,20,2.52
31.5,34.5,2012,8,20,1.97
31.5,35.5,2012,8,20,2.38
32.5,34.5,2012,8,20,2.28
32.5,35.5,2012,8,20,2.32
29.5,34.5,2012,8,21,2.23
29.5,35.5,2012,8,21,2.54
30.5,34.5,2012,8,21,2.54
30.5,35.5,2012,8,21,2.44
31.5,34.5,2012,8,21,2.21
31.5,35.5,2012,8,21,2.31
32.5,34.5,2012,8,21,2.34
32.5,35.5,2012,8,21,2.24
29.5,34.5,2012,8,22,2.21
29.5,35.5,2012,8,22,1.87
30.5,34.5,2012,8,22,2.6
30.5,35.5,2012,8,22,2.59
31.5,34.5,2012,8,22,2.37
31.5,35.5,2012,8,22,2.45
32.5,34.5,2012,8,22,2.07
32.5,35.5,2012,8,22,2.36
29.5,34.5,2012,8,23,2.56
29.5,35.5,2012,8,23,2.55
30.5,34.5,2012,8,23,2.57
30.5,35.5,2012,8,23,2.51
31.5,34.5,2012,8,23,2.26
31.5,35.5,2012,8,23,2.38
32.5,34.5,2012,8,23,2.35
32.5,35.5,2012,8,23,2.32
29.5,34.5,2012,8,24,2.19
29.5,35.5,2012,8,24,2.26
30.5,34.5,2012,8,24,2.56
30.5,35.5,2012,8,24,2.54
31.5,34.5,2012,8,24,2.28
31.5,35.5,2012,8,24,2.38
32.5,34.5,2012,8,24,2.35
32.5,35.5,2012,8,24,2.35
29.5,34.5,2012,8,25,2.41
29.5,35.5,2012,8,25,2.46
30.5,34.5,2012,8,25,2.48
30.5,35.5,2012,8,25,2.4
31.5,34.5,2012,8,25,2.28
31.5,35.5,2012,8,25,2.26
32.5,34.5,2012,8,25,2.35
32.5,35.5,2012,8,25,2.28
29.5,34.5,2012,8,26,2.4
29.5,35.5,2012,8,26,2.46
30.5,34.5,2012,8,26,2.44
30.5,35.5,2012,8,26,2.38
31.5,34.5,2012,8,26,2.26
31.5,35.5,2012,8,26,1.95
32.5,34.5,2012,8,26,2.31
32.5,35.5,2012,8,26,2.21
29.5,34.5,2012,8,27,2.17
29.5,35.5,2012,8,27,2.54
30.5,34.5,2012,8,27,2.54
30.5,35.5,2012,8,27,2.45
31.5,34.5,2012,8,27,2.3
31.5,35.5,2012,8,27,2.34
32.5,34.5,2012,8,27,2.32
32.5,35.5,2012,8,27,2.22
29.5,34.5,2012,8,28,2.23
29.5,35.5,2012,8,28,2.54
30.5,34.5,2012,8,28,2.41
30.5,35.5,2012,8,28,2.38
31.5,34.5,2012,8,28,2.23
31.5,35.5,2012,8,28,2.27
32.5,34.5,2012,8,28,2.18
32.5,35.5,2012,8,28,2.09
29.5,34.5,2012,8,29,2.08
29.5,35.5,2012,8,29,2.46
30.5,34.5,2012,8,29,2.2
30.5,35.5,2012,8,29,2.27
31.5,34.5,2012,8,29,1.87
31.5,35.5,2012,8,29,2.17
32.5,34.5,2012,8,29,1.97
32.5,35.5,2012,8,29,1.96
29.5,34.5,2012,8,30,2.06
29.5,35.5,2012,8,30,2.17
30.5,34.5,2012,8,30,2.09
30.5,35.5,2012,8,30,2.06
31.5,34.5,2012,8,30,1.88
31.5,35.5,2012,8,30,1.94
32.5,34.5,2012,8,30,1.91
32.5,35.5,2012,8,30,1.85
29.5,34.5,2012,8,31,2.33
29.5,35.5,2012,8,31,2.33
30.5,34.5,2012,8,31,2.24
30.5,35.5,2012,8,31,2.22
31.5,34.5,2012,8,31,2.06
31.5,35.5,2012,8,31,2.13
32.5,34.5,2012,8,31,1.99
32.5,35.5,2012,8,31,1.95
29.5,34.5,2012,9,1,2.41
29.5,35.5,2012,9,1,2.36
30.5,34.5,2012,9,1,2.41
30.5,35.5,2012,9,1,2.26
31.5,34.5,2012,9,1,2.13
31.5,35.5,2012,9,1,2.13
32.5,34.5,2012,9,1,2.1
32.5,35.5,2012,9,1,2.0
29.5,34.5,2012,9,2,2.08
29.5,35.5,2012,9,2,2.36
30.5,34.5,2012,9,2,2.35
30.5,35.5,2012,9,2,2.38
31.5,34.5,2012,9,2,2.06
31.5,35.5,2012,9,2,2.18
32.5,34.5,2012,9,2,2.11
32.5,35.5,2012,9,2,2.08
29.5,34.5,2012,9,3,1.65
29.5,35.5,2012,9,3,2.29
30.5,34.5,2012,9,3,2.24
30.5,35.5,2012,9,3,2.13
31.5,34.5,2012,9,3,1.76
31.5,35.5,2012,9,3,2.05
32.5,34.5,2012,9,3,2.06
32.5,35.5,2012,9,3,1.99
29.5,34.5,2012,9,4,1.96
29.5,35.5,2012,9,4,2.04
30.5,34.5,2012,9,4,2.24
30.5,35.5,2012,9,4,2.12
31.5,34.5,2012,9,4,1.89
31.5,35.5,2012,9,4,2.01
32.5,34.5,2012,9,4,2.1
32.5,35.5,2012,9,4,2.03
29.5,34.5,2012,9,5,2.19
29.5,35.5,2012,9,5,2.24
30.5,34.5,2012,9,5,2.27
30.5,35.5,2012,9,5,2.21
31.5,34.5,2012,9,5,2.07
31.5,35.5,2012,9,5,2.11
32.5,34.5,2012,9,5,2.13
32.5,35.5,2012,9,5,2.09
29.5,34.5,2012,9,6,1.92
29.5,35.5,2012,9,6,2.14
30.5,34.5,2012,9,6,2.16
30.5,35.5,2012,9,6,2.06
31.5,34.5,2012,9,6,1.96
31.5,35.5,2012,9,6,1.96
32.5,34.5,2012,9,6,2.0
32.5,35.5,2012,9,6,1.92
29.5,34.5,2012,9,7,1.94
29.5,35.5,2012,9,7,1.96
30.5,34.5,2012,9,7,2.22
30.5,35.5,2012,9,7,2.23
31.5,34.5,2012,9,7,1.86
31.5,35.5,2012,9,7,2.08
32.5,34.5,2012,9,7,2.04
32.5,35.5,2012,9,7,2.09
29.5,34.5,2012,9,8,1.98
29.5,35.5,2012,9,8,1.99
30.5,34.5,2012,9,8,2.15
30.5,35.5,2012,9,8,2.13
31.5,34.5,2012,9,8,1.92
31.5,35.5,2012,9,8,2.0
32.5,34.5,2012,9,8,1.98
32.5,35.5,2012,9,8,1.98
29.5,34.5,2012,9,9,2.14
29.5,35.5,2012,9,9,2.18
30.5,34.5,2012,9,9,1.95
30.5,35.5,2012,9,9,2.08
31.5,34.5,2012,9,9,1.67
31.5,35.5,2012,9,9,1.93
32.5,34.5,2012,9,9,1.7
32.5,35.5,2012,9,9,1.73
29.5,34.5,2012,9,10,2.05
29.5,35.5,2012,9,10,1.93
30.5,34.5,2012,9,10,1.93
30.5,35.5,2012,9,10,1.96
31.5,34.5,2012,9,10,1.81
31.5,35.5,2012,9,10,1.86
32.5,34.5,2012,9,10,1.76
32.5,35.5,2012,9,10,1.68
29.5,34.5,2012,9,11,1.91
29.5,35.5,2012,9,11,1.93
30.5,34.5,2012,9,11,2.1
30.5,35.5,2012,9,11,1.84
31.5,34.5,2012,9,11,1.85
31.5,35.5,2012,9,11,1.97
32.5,34.5,2012,9,11,1.87
32.5,35.5,2012,9,11,1.83
29.5,34.5,2012,9,12,1.8
29.5,35.5,2012,9,12,1.79
30.5,34.5,2012,9,12,2.07
30.5,35.5,2012,9,12,2.07
31.5,34.5,2012,9,12,1.86
31.5,35.5,2012,9,12,1.98
32.5,34.5,2012,9,12,1.87
32.5,35.5,2012,9,12,1.92
29.5,34.5,2012,9,13,2.04
29.5,35.5,2012,9,13,2.0
30.5,34.5,2012,9,13,1.92
30.5,35.5,2012,9,13,1.88
31.5,34.5,2012,9,13,1.71
31.5,35.5,2012,9,13,1.74
32.5,34.5,2012,9,13,1.78
32.5,35.5,2012,9,13,1.78
29.5,34.5,2012,9,14,1.17
29.5,35.5,2012,9,14,1.84
30.5,34.5,2012,9,14,2.1
30.5,35.5,2012,9,14,2.03
31.5,34.5,2012,9,14,1.55
31.5,35.5,2012,9,14,1.95
32.5,34.5,2012,9,14,1.9
32.5,35.5,2012,9,14,1.9
29.5,34.5,2012,9,15,2.01
29.5,35.5,2012,9,15,2.01
30.5,34.5,2012,9,15,1.98
30.5,35.5,2012,9,15,1.87
31.5,34.5,2012,9,15,1.73
31.5,35.5,2012,9,15,1.75
32.5,34.5,2012,9,15,1.68
32.5,35.5,2012,9,15,1.8
29.5,34.5,2012,9,16,1.74
29.5,35.5,2012,9,16,2.05
30.5,34.5,2012,9,16,1.94
30.5,35.5,2012,9,16,1.93
31.5,34.5,2012,9,16,1.51
31.5,35.5,2012,9,16,1.79
32.5,34.5,2012,9,16,1.76
32.5,35.5,2012,9,16,1.72
29.5,34.5,2012,9,17,2.01
29.5,35.5,2012,9,17,2.04
30.5,34.5,2012,9,17,2.03
30.5,35.5,2012,9,17,1.93
31.5,34.5,2012,9,17,1.83
31.5,35.5,2012,9,17,1.83
32.5,34.5,2012,9,17,1.87
32.5,35.5,2012,9,17,1.79
29.5,34.5,2012,9,18,1.76
29.5,35.5,2012,9,18,1.77
30.5,34.5,2012,9,18,2.07
30.5,35.5,2012,9,18,2.04
31.5,34.5,2012,9,18,1.76
31.5,35.5,2012,9,18,1.9
32.5,34.5,2012,9,18,1.84
32.5,35.5,2012,9,18,1.87
29.5,34.5,2012,9,19,1.2
29.5,35.5,2012,9,19,2.06
30.5,34.5,2012,9,19,1.85
30.5,35.5,2012,9,19,1.99
31.5,34.5,2012,9,19,1.7
31.5,35.5,2012,9,19,1.88
32.5,34.5,2012,9,19,1.81
32.5,35.5,2012,9,19,1.81
29.5,34.5,2012,9,20,2.04
29.5,35.5,2012,9,20,2.05
30.5,34.5,2012,9,20,2.02
30.5,35.5,2012,9,20,1.97
31.5,34.5,2012,9,20,1.84
31.5,35.5,2012,9,20,1.87
32.5,34.5,2012,9,20,1.85
32.5,35.5,2012,9,20,1.84
29.5,34.5,2012,9,21,1.73
29.5,35.5,2012,9,21,1.74
30.5,34.5,2012,9,21,1.97
30.5,35.5,2012,9,21,1.98
31.5,34.5,2012,9,21,1.79
31.5,35.5,2012,9,21,1.87
32.5,34.5,2012,9,21,1.78
32.5,35.5,2012,9,21,1.8
29.5,34.5,2012,9,22,1.99
29.5,35.5,2012,9,22,2.01
30.5,34.5,2012,9,22,1.96
30.5,35.5,2012,9,22,1.96
31.5,34.5,2012,9,22,1.74
31.5,35.5,2012,9,22,1.81
32.5,34.5,2012,9,22,1.76
32.5,35.5,2012,9,22,1.76
29.5,34.5,2012,9,23,1.99
29.5,35.5,2012,9,23,2.01
30.5,34.5,2012,9,23,1.99
30.5,35.5,2012,9,23,2.05
31.5,34.5,2012,9,23,1.78
31.5,35.5,2012,9,23,1.91
32.5,34.5,2012,9,23,1.79
32.5,35.5,2012,9,23,1.83
29.5,34.5,2012,9,24,1.72
29.5,35.5,2012,9,24,1.86
30.5,34.5,2012,9,24,1.93
30.5,35.5,2012,9,24,1.89
31.5,34.5,2012,9,24,1.74
31.5,35.5,2012,9,24,1.77
32.5,34.5,2012,9,24,1.79
32.5,35.5,2012,9,24,1.76
29.5,34.5,2012,9,25,1.64
29.5,35.5,2012,9,25,1.87
30.5,34.5,2012,9,25,1.9
30.5,35.5,2012,9,25,1.88
31.5,34.5,2012,9,25,1.68
31.5,35.5,2012,9,25,1.76
32.5,34.5,2012,9,25,1.75
32.5,35.5,2012,9,25,1.74
29.5,34.5,2012,9,26,1.85
29.5,35.5,2012,9,26,1.83
30.5,34.5,2012,9,26,1.87
30.5,35.5,2012,9,26,1.81
31.5,34.5,2012,9,26,1.66
