-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2012,3,31,3.23
31.0,34.375,2012,3,31,3.17
31.0,35.0,2012,3,31,2.48
31.0,35.625,2012,3,31,2.71
31.5,34.375,2012,3,31,2.78
31.5,35.0,2012,3,31,2.41
31.5,35.625,2012,3,31,2.08
32.0,34.375,2012,3,31,2.88
32.0,35.0,2012,3,31,2.71
32.0,35.625,2012,3,31,2.44
32.5,34.375,2012,3,31,3.06
32.5,35.0,2012,3,31,2.77
32.5,35.625,2012,3,31,2.65
33.0,34.375,2012,3,31,3.71
33.0,35.0,2012,3,31,3.18
33.0,35.625,2012,3,31,2.82
29.5,34.375,2012,4,1,6.52
29.5,35.0,2012,4,1,5.51
29.5,35.625,2012,4,1,5.51
30.0,34.375,2012,4,1,6.91
30.0,35.0,2012,4,1,6.12
30.0,35.625,2012,4,1,5.59
30.5,34.375,2012,4,1,7.15
30.5,35.0,2012,4,1,5.2
30.5,35.625,2012,4,1,5.85
31.0,34.375,2012,4,1,7.17
31.0,35.0,2012,4,1,4.07
31.0,35.625,2012,4,1,4.86
31.5,34.375,2012,4,1,5.43
31.5,35.0,2012,4,1,4.2
31.5,35.625,2012,4,1,4.17
32.0,34.375,2012,4,1,5.23
32.0,35.0,2012,4,1,4.6
32.0,35.625,2012,4,1,4.27
32.5,34.375,2012,4,1,6.62
32.5,35.0,2012,4,1,5.37
32.5,35.625,2012,4,1,3.99
33.0,34.375,2012,4,1,7.64
33.0,35.0,2012,4,1,5.75
33.0,35.625,2012,4,1,4.11
29.5,34.375,2012,4,2,7.07
29.5,35.0,2012,4,2,5.81
29.5,35.625,2012,4,2,7.12
30.0,34.375,2012,4,2,6.69
30.0,35.0,2012,4,2,5.85
30.0,35.625,2012,4,2,7.06
30.5,34.375,2012,4,2,6.33
30.5,35.0,2012,4,2,6.31
30.5,35.625,2012,4,2,6.56
31.0,34.375,2012,4,2,6.46
31.0,35.0,2012,4,2,6.59
31.0,35.625,2012,4,2,5.64
31.5,34.375,2012,4,2,5.68
31.5,35.0,2012,4,2,6.48
31.5,35.625,2012,4,2,5.27
32.0,34.375,2012,4,2,5.2
32.0,35.0,2012,4,2,5.7
32.0,35.625,2012,4,2,5.32
32.5,34.375,2012,4,2,6.22
32.5,35.0,2012,4,2,4.19
32.5,35.625,2012,4,2,4.2
33.0,34.375,2012,4,2,6.94
33.0,35.0,2012,4,2,4.54
33.0,35.625,2012,4,2,5.04
29.5,34.375,2012,4,3,4.37
29.5,35.0,2012,4,3,4.47
29.5,35.625,2012,4,3,3.18
30.0,34.375,2012,4,3,4.09
30.0,35.0,2012,4,3,4.07
30.0,35.625,2012,4,3,3.6
30.5,34.375,2012,4,3,4.09
30.5,35.0,2012,4,3,3.65
30.5,35.625,2012,4,3,3.42
31.0,34.375,2012,4,3,3.29
31.0,35.0,2012,4,3,3.33
31.0,35.625,2012,4,3,2.64
31.5,34.375,2012,4,3,3.06
31.5,35.0,2012,4,3,3.04
31.5,35.625,2012,4,3,2.59
32.0,34.375,2012,4,3,3.4
32.0,35.0,2012,4,3,2.45
32.0,35.625,2012,4,3,2.41
32.5,34.375,2012,4,3,3.12
32.5,35.0,2012,4,3,2.62
32.5,35.625,2012,4,3,2.21
33.0,34.375,2012,4,3,2.86
33.0,35.0,2012,4,3,2.65
33.0,35.625,2012,4,3,2.79
29.5,34.375,2012,4,4,4.54
29.5,35.0,2012,4,4,4.32
29.5,35.625,2012,4,4,4.89
30.0,34.375,2012,4,4,4.54
30.0,35.0,2012,4,4,4.61
30.0,35.625,2012,4,4,4.6
30.5,34.375,2012,4,4,5.07
30.5,35.0,2012,4,4,4.74
30.5,35.625,2012,4,4,4.39
31.0,34.375,2012,4,4,4.3
31.0,35.0,2012,4,4,4.35
31.0,35.625,2012,4,4,3.43
31.5,34.375,2012,4,4,4.33
31.5,35.0,2012,4,4,4.09
31.5,35.625,2012,4,4,3.07
32.0,34.375,2012,4,4,5.29
32.0,35.0,2012,4,4,3.48
32.0,35.625,2012,4,4,3.15
32.5,34.375,2012,4,4,5.86
32.5,35.0,2012,4,4,4.16
32.5,35.625,2012,4,4,3.32
33.0,34.375,2012,4,4,6.16
33.0,35.0,2012,4,4,4.54
33.0,35.625,2012,4,4,4.29
29.5,34.375,2012,4,5,4.01
29.5,35.0,2012,4,5,5.17
29.5,35.625,2012,4,5,5.18
30.0,34.375,2012,4,5,4.35
30.0,35.0,2012,4,5,4.76
30.0,35.625,2012,4,5,5.44
30.5,34.375,2012,4,5,4.25
30.5,35.0,2012,4,5,4.14
30.5,35.625,2012,4,5,6.7
31.0,34.375,2012,4,5,3.33
31.0,35.0,2012,4,5,3.98
31.0,35.625,2012,4,5,6.08
31.5,34.375,2012,4,5,2.51
31.5,35.0,2012,4,5,3.95
31.5,35.625,2012,4,5,5.05
32.0,34.375,2012,4,5,3.05
32.0,35.0,2012,4,5,3.9
32.0,35.625,2012,4,5,4.84
32.5,34.375,2012,4,5,4.48
32.5,35.0,2012,4,5,3.74
32.5,35.625,2012,4,5,4.01
33.0,34.375,2012,4,5,5.65
33.0,35.0,2012,4,5,4.19
33.0,35.625,2012,4,5,5.29
29.5,34.375,2012,4,6,6.47
29.5,35.0,2012,4,6,4.48
29.5,35.625,2012,4,6,4.07
30.0,34.375,2012,4,6,4.33
30.0,35.0,2012,4,6,4.01
30.0,35.625,2012,4,6,4.52
30.5,34.375,2012,4,6,3.24
30.5,35.0,2012,4,6,3.78
30.5,35.625,2012,4,6,4.63
31.0,34.375,2012,4,6,2.66
31.0,35.0,2012,4,6,3.47
31.0,35.625,2012,4,6,3.67
31.5,34.375,2012,4,6,2.65
31.5,35.0,2012,4,6,3.3
31.5,35.625,2012,4,6,2.95
32.0,34.375,2012,4,6,2.29
32.0,35.0,2012,4,6,2.1
32.0,35.625,2012,4,6,2.88
32.5,34.375,2012,4,6,2.14
32.5,35.0,2012,4,6,1.98
32.5,35.625,2012,4,6,2.63
33.0,34.375,2012,4,6,1.99
33.0,35.0,2012,4,6,2.32
33.0,35.625,2012,4,6,4.16
29.5,34.375,2012,4,7,3.12
29.5,35.0,2012,4,7,3.1
29.5,35.625,2012,4,7,4.49
30.0,34.375,2012,4,7,2.56
30.0,35.0,2012,4,7,2.77
30.0,35.625,2012,4,7,3.9
30.5,34.375,2012,4,7,3.22
30.5,35.0,2012,4,7,2.38
30.5,35.625,2012,4,7,3.13
31.0,34.375,2012,4,7,3.69
31.0,35.0,2012,4,7,1.75
31.0,35.625,2012,4,7,2.98
31.5,34.375,2012,4,7,3.49
31.5,35.0,2012,4,7,2.4
31.5,35.625,2012,4,7,2.77
32.0,34.375,2012,4,7,3.53
32.0,35.0,2012,4,7,3.3
32.0,35.625,2012,4,7,2.9
32.5,34.375,2012,4,7,3.79
32.5,35.0,2012,4,7,3.88
32.5,35.625,2012,4,7,3.28
33.0,34.375,2012,4,7,4.35
33.0,35.0,2012,4,7,3.89
33.0,35.625,2012,4,7,3.0
29.5,34.375,2012,4,8,6.42
29.5,35.0,2012,4,8,4.74
29.5,35.625,2012,4,8,6.15
30.0,34.375,2012,4,8,5.92
30.0,35.0,2012,4,8,5.12
30.0,35.625,2012,4,8,5.67
30.5,34.375,2012,4,8,5.23
30.5,35.0,2012,4,8,5.01
30.5,35.625,2012,4,8,5.3
31.0,34.375,2012,4,8,5.21
31.0,35.0,2012,4,8,4.54
31.0,35.625,2012,4,8,4.9
31.5,34.375,2012,4,8,4.03
31.5,35.0,2012,4,8,4.23
31.5,35.625,2012,4,8,4.2
32.0,34.375,2012,4,8,3.33
32.0,35.0,2012,4,8,3.97
32.0,35.625,2012,4,8,3.83
32.5,34.375,2012,4,8,3.63
32.5,35.0,2012,4,8,2.97
32.5,35.625,2012,4,8,3.3
33.0,34.375,2012,4,8,3.69
33.0,35.0,2012,4,8,3.13
33.0,35.625,2012,4,8,3.9
29.5,34.375,2012,4,9,6.62
29.5,35.0,2012,4,9,5.49
29.5,35.625,2012,4,9,6.97
30.0,34.375,2012,4,9,6.51
30.0,35.0,2012,4,9,6.05
30.0,35.625,2012,4,9,6.53
30.5,34.375,2012,4,9,6.06
30.5,35.0,2012,4,9,6.04
30.5,35.625,2012,4,9,5.96
31.0,34.375,2012,4,9,6.18
31.0,35.0,2012,4,9,5.83
31.0,35.625,2012,4,9,4.95
31.5,34.375,2012,4,9,5.32
31.5,35.0,2012,4,9,5.45
31.5,35.625,2012,4,9,4.69
32.0,34.375,2012,4,9,5.17
32.0,35.0,2012,4,9,5.0
32.0,35.625,2012,4,9,4.86
32.5,34.375,2012,4,9,4.75
32.5,35.0,2012,4,9,4.64
32.5,35.625,2012,4,9,4.25
33.0,34.375,2012,4,9,4.08
33.0,35.0,2012,4,9,4.47
33.0,35.625,2012,4,9,4.45
29.5,34.375,2012,4,10,6.24
29.5,35.0,2012,4,10,4.94
29.5,35.625,2012,4,10,6.51
30.0,34.375,2012,4,10,5.49
30.0,35.0,2012,4,10,4.73
30.0,35.625,2012,4,10,6.61
30.5,34.375,2012,4,10,5.2
30.5,35.0,2012,4,10,4.73
30.5,35.625,2012,4,10,4.66
31.0,34.375,2012,4,10,4.08
31.0,35.0,2012,4,10,4.91
31.0,35.625,2012,4,10,2.9
31.5,34.375,2012,4,10,3.51
31.5,35.0,2012,4,10,4.7
31.5,35.625,2012,4,10,3.15
32.0,34.375,2012,4,10,3.65
32.0,35.0,2012,4,10,3.47
32.0,35.625,2012,4,10,3.5
32.5,34.375,2012,4,10,3.75
32.5,35.0,2012,4,10,3.01
32.5,35.625,2012,4,10,2.7
33.0,34.375,2012,4,10,3.77
33.0,35.0,2012,4,10,2.83
33.0,35.625,2012,4,10,2.98
29.5,34.375,2012,4,11,6.19
29.5,35.0,2012,4,11,5.14
29.5,35.625,2012,4,11,5.9
30.0,34.375,2012,4,11,5.41
30.0,35.0,2012,4,11,4.53
30.0,35.625,2012,4,11,5.75
30.5,34.375,2012,4,11,5.05
30.5,35.0,2012,4,11,4.64
30.5,35.625,2012,4,11,4.82
31.0,34.375,2012,4,11,4.83
31.0,35.0,2012,4,11,5.44
31.0,35.625,2012,4,11,3.83
31.5,34.375,2012,4,11,5.25
31.5,35.0,2012,4,11,5.7
31.5,35.625,2012,4,11,4.13
32.0,34.375,2012,4,11,6.0
32.0,35.0,2012,4,11,5.24
32.0,35.625,2012,4,11,4.58
32.5,34.375,2012,4,11,6.51
32.5,35.0,2012,4,11,5.09
32.5,35.625,2012,4,11,3.92
33.0,34.375,2012,4,11,6.68
33.0,35.0,2012,4,11,5.32
33.0,35.625,2012,4,11,4.56
29.5,34.375,2012,4,12,5.28
29.5,35.0,2012,4,12,5.06
29.5,35.625,2012,4,12,4.21
30.0,34.375,2012,4,12,4.33
30.0,35.0,2012,4,12,4.0
30.0,35.625,2012,4,12,4.22
30.5,34.375,2012,4,12,3.95
30.5,35.0,2012,4,12,3.58
30.5,35.625,2012,4,12,3.6
31.0,34.375,2012,4,12,3.08
31.0,35.0,2012,4,12,3.74
31.0,35.625,2012,4,12,2.95
31.5,34.375,2012,4,12,3.26
31.5,35.0,2012,4,12,3.76
31.5,35.625,2012,4,12,2.83
32.0,34.375,2012,4,12,3.57
32.0,35.0,2012,4,12,3.57
32.0,35.625,2012,4,12,3.17
32.5,34.375,2012,4,12,3.55
32.5,35.0,2012,4,12,3.34
32.5,35.625,2012,4,12,3.05
33.0,34.375,2012,4,12,3.32
33.0,35.0,2012,4,12,3.15
33.0,35.625,2012,4,12,3.6
29.5,34.375,2012,4,13,5.58
29.5,35.0,2012,4,13,6.13
29.5,35.625,2012,4,13,5.44
30.0,34.375,2012,4,13,4.83
30.0,35.0,2012,4,13,4.98
30.0,35.625,2012,4,13,5.47
30.5,34.375,2012,4,13,5.17
30.5,35.0,2012,4,13,4.07
30.5,35.625,2012,4,13,4.43
31.0,34.375,2012,4,13,4.31
31.0,35.0,2012,4,13,3.61
31.0,35.625,2012,4,13,3.0
31.5,34.375,2012,4,13,3.47
31.5,35.0,2012,4,13,3.93
31.5,35.625,2012,4,13,3.13
32.0,34.375,2012,4,13,3.05
32.0,35.0,2012,4,13,3.41
32.0,35.625,2012,4,13,3.33
32.5,34.375,2012,4,13,2.88
32.5,35.0,2012,4,13,2.97
32.5,35.625,2012,4,13,2.84
33.0,34.375,2012,4,13,2.54
33.0,35.0,2012,4,13,2.87
33.0,35.625,2012,4,13,4.36
29.5,34.375,2012,4,14,3.08
29.5,35.0,2012,4,14,3.6
29.5,35.625,2012,4,14,3.14
30.0,34.375,2012,4,14,4.66
30.0,35.0,2012,4,14,4.03
30.0,35.625,2012,4,14,2.66
30.5,34.375,2012,4,14,5.68
30.5,35.0,2012,4,14,4.35
30.5,35.625,2012,4,14,3.34
31.0,34.375,2012,4,14,5.46
31.0,35.0,2012,4,14,3.88
31.0,35.625,2012,4,14,3.24
31.5,34.375,2012,4,14,4.5
31.5,35.0,2012,4,14,3.94
31.5,35.625,2012,4,14,3.47
32.0,34.375,2012,4,14,4.45
32.0,35.0,2012,4,14,3.89
32.0,35.625,2012,4,14,3.34
32.5,34.375,2012,4,14,4.52
32.5,35.0,2012,4,14,4.11
32.5,35.625,2012,4,14,3.07
33.0,34.375,2012,4,14,4.58
33.0,35.0,2012,4,14,3.92
33.0,35.625,2012,4,14,4.18
29.5,34.375,2012,4,15,4.68
29.5,35.0,2012,4,15,4.36
29.5,35.625,2012,4,15,4.9
30.0,34.375,2012,4,15,6.32
30.0,35.0,2012,4,15,5.25
30.0,35.625,2012,4,15,4.71
30.5,34.375,2012,4,15,7.31
30.5,35.0,2012,4,15,5.76
30.5,35.625,2012,4,15,4.8
31.0,34.375,2012,4,15,7.45
31.0,35.0,2012,4,15,6.09
31.0,35.625,2012,4,15,4.53
31.5,34.375,2012,4,15,6.29
31.5,35.0,2012,4,15,5.97
31.5,35.625,2012,4,15,4.81
32.0,34.375,2012,4,15,6.17
32.0,35.0,2012,4,15,5.58
32.0,35.625,2012,4,15,4.72
32.5,34.375,2012,4,15,6.25
32.5,35.0,2012,4,15,5.14
32.5,35.625,2012,4,15,3.98
33.0,34.375,2012,4,15,6.11
33.0,35.0,2012,4,15,5.02
33.0,35.625,2012,4,15,4.23
29.5,34.375,2012,4,16,6.65
29.5,35.0,2012,4,16,5.84
29.5,35.625,2012,4,16,6.41
30.0,34.375,2012,4,16,5.55
30.0,35.0,2012,4,16,4.89
30.0,35.625,2012,4,16,6.6
30.5,34.375,2012,4,16,5.03
30.5,35.0,2012,4,16,4.68
30.5,35.625,2012,4,16,5.2
31.0,34.375,2012,4,16,4.42
31.0,35.0,2012,4,16,5.22
31.0,35.625,2012,4,16,3.39
31.5,34.375,2012,4,16,4.44
31.5,35.0,2012,4,16,5.48
31.5,35.625,2012,4,16,3.57
32.0,34.375,2012,4,16,4.99
32.0,35.0,2012,4,16,4.75
32.0,35.625,2012,4,16,4.35
32.5,34.375,2012,4,16,5.14
32.5,35.0,2012,4,16,4.07
32.5,35.625,2012,4,16,3.74
33.0,34.375,2012,4,16,5.1
33.0,35.0,2012,4,16,3.78
33.0,35.625,2012,4,16,4.68
29.5,34.375,2012,4,17,3.59
29.5,35.0,2012,4,17,4.34
29.5,35.625,2012,4,17,3.37
30.0,34.375,2012,4,17,4.48
30.0,35.0,2012,4,17,4.55
30.0,35.625,2012,4,17,4.02
30.5,34.375,2012,4,17,5.36
30.5,35.0,2012,4,17,4.3
30.5,35.625,2012,4,17,4.4
31.0,34.375,2012,4,17,4.8
31.0,35.0,2012,4,17,3.56
31.0,35.625,2012,4,17,3.54
31.5,34.375,2012,4,17,3.96
31.5,35.0,2012,4,17,3.5
31.5,35.625,2012,4,17,3.09
32.0,34.375,2012,4,17,3.9
32.0,35.0,2012,4,17,3.23
32.0,35.625,2012,4,17,2.56
32.5,34.375,2012,4,17,3.67
32.5,35.0,2012,4,17,3.21
32.5,35.625,2012,4,17,2.47
33.0,34.375,2012,4,17,3.61
33.0,35.0,2012,4,17,2.94
33.0,35.625,2012,4,17,3.4
29.5,34.375,2012,4,18,7.43
29.5,35.0,2012,4,18,7.48
29.5,35.625,2012,4,18,6.62
30.0,34.375,2012,4,18,8.69
30.0,35.0,2012,4,18,7.96
30.0,35.625,2012,4,18,7.6
30.5,34.375,2012,4,18,9.47
30.5,35.0,2012,4,18,7.7
30.5,35.625,2012,4,18,8.54
31.0,34.375,2012,4,18,9.89
31.0,35.0,2012,4,18,7.08
31.0,35.625,2012,4,18,7.82
31.5,34.375,2012,4,18,8.69
31.5,35.0,2012,4,18,6.97
31.5,35.625,2012,4,18,7.2
32.0,34.375,2012,4,18,8.09
32.0,35.0,2012,4,18,8.05
32.0,35.625,2012,4,18,7.64
32.5,34.375,2012,4,18,8.99
32.5,35.0,2012,4,18,7.95
32.5,35.625,2012,4,18,6.05
33.0,34.375,2012,4,18,9.62
33.0,35.0,2012,4,18,8.2
33.0,35.625,2012,4,18,6.25
29.5,34.375,2012,4,19,7.32
29.5,35.0,2012,4,19,6.65
29.5,35.625,2012,4,19,6.65
30.0,34.375,2012,4,19,5.39
30.0,35.0,2012,4,19,5.04
30.0,35.625,2012,4,19,7.1
30.5,34.375,2012,4,19,4.6
30.5,35.0,2012,4,19,4.68
30.5,35.625,2012,4,19,5.93
31.0,34.375,2012,4,19,4.87
31.0,35.0,2012,4,19,5.36
31.0,35.625,2012,4,19,3.87
31.5,34.375,2012,4,19,5.78
31.5,35.0,2012,4,19,6.05
31.5,35.625,2012,4,19,4.01
32.0,34.375,2012,4,19,6.95
32.0,35.0,2012,4,19,6.0
32.0,35.625,2012,4,19,4.85
32.5,34.375,2012,4,19,7.54
32.5,35.0,2012,4,19,5.76
32.5,35.625,2012,4,19,4.52
33.0,34.375,2012,4,19,7.77
33.0,35.0,2012,4,19,6.23
33.0,35.625,2012,4,19,5.62
29.5,34.375,2012,4,20,5.61
29.5,35.0,2012,4,20,5.41
29.5,35.625,2012,4,20,4.03
30.0,34.375,2012,4,20,4.9
30.0,35.0,2012,4,20,4.57
30.0,35.625,2012,4,20,4.3
30.5,34.375,2012,4,20,4.49
30.5,35.0,2012,4,20,3.89
30.5,35.625,2012,4,20,3.93
31.0,34.375,2012,4,20,3.21
31.0,35.0,2012,4,20,3.57
31.0,35.625,2012,4,20,2.68
31.5,34.375,2012,4,20,3.09
31.5,35.0,2012,4,20,3.47
31.5,35.625,2012,4,20,2.19
32.0,34.375,2012,4,20,3.62
32.0,35.0,2012,4,20,3.37
32.0,35.625,2012,4,20,2.64
32.5,34.375,2012,4,20,3.74
32.5,35.0,2012,4,20,3.19
32.5,35.625,2012,4,20,2.4
33.0,34.375,2012,4,20,3.65
33.0,35.0,2012,4,20,3.05
33.0,35.625,2012,4,20,3.13
29.5,34.375,2012,4,21,7.52
29.5,35.0,2012,4,21,6.64
29.5,35.625,2012,4,21,4.88
30.0,34.375,2012,4,21,5.95
30.0,35.0,2012,4,21,5.56
30.0,35.625,2012,4,21,5.24
30.5,34.375,2012,4,21,5.22
30.5,35.0,2012,4,21,4.96
30.5,35.625,2012,4,21,4.74
31.0,34.375,2012,4,21,3.93
31.0,35.0,2012,4,21,4.5
31.0,35.625,2012,4,21,2.82
31.5,34.375,2012,4,21,3.37
31.5,35.0,2012,4,21,4.41
31.5,35.625,2012,4,21,2.94
32.0,34.375,2012,4,21,3.11
32.0,35.0,2012,4,21,3.59
32.0,35.625,2012,4,21,3.41
32.5,34.375,2012,4,21,2.65
32.5,35.0,2012,4,21,2.97
32.5,35.625,2012,4,21,2.64
33.0,34.375,2012,4,21,2.03
33.0,35.0,2012,4,21,2.54
33.0,35.625,2012,4,21,3.86
29.5,34.375,2012,4,22,7.6
29.5,35.0,2012,4,22,7.16
29.5,35.625,2012,4,22,6.6
30.0,34.375,2012,4,22,6.13
30.0,35.0,2012,4,22,6.58
30.0,35.625,2012,4,22,6.6
30.5,34.375,2012,4,22,5.73
30.5,35.0,2012,4,22,5.59
30.5,35.625,2012,4,22,5.58
31.0,34.375,2012,4,22,4.38
31.0,35.0,2012,4,22,4.65
31.0,35.625,2012,4,22,4.07
31.5,34.375,2012,4,22,3.51
31.5,35.0,2012,4,22,4.44
31.5,35.625,2012,4,22,3.67
32.0,34.375,2012,4,22,3.28
32.0,35.0,2012,4,22,3.27
32.0,35.625,2012,4,22,3.54
32.5,34.375,2012,4,22,2.89
32.5,35.0,2012,4,22,2.75
32.5,35.625,2012,4,22,2.78
33.0,34.375,2012,4,22,2.62
33.0,35.0,2012,4,22,2.36
33.0,35.625,2012,4,22,3.88
29.5,34.375,2012,4,23,5.73
29.5,35.0,2012,4,23,5.28
29.5,35.625,2012,4,23,4.8
30.0,34.375,2012,4,23,4.98
30.0,35.0,2012,4,23,5.06
30.0,35.625,2012,4,23,4.57
30.5,34.375,2012,4,23,4.72
30.5,35.0,2012,4,23,4.77
30.5,35.625,2012,4,23,4.08
31.0,34.375,2012,4,23,3.99
31.0,35.0,2012,4,23,4.6
31.0,35.625,2012,4,23,3.11
31.5,34.375,2012,4,23,3.95
31.5,35.0,2012,4,23,4.4
31.5,35.625,2012,4,23,3.18
32.0,34.375,2012,4,23,4.22
32.0,35.0,2012,4,23,3.32
32.0,35.625,2012,4,23,3.48
32.5,34.375,2012,4,23,4.06
32.5,35.0,2012,4,23,3.34
32.5,35.625,2012,4,23,3.17
33.0,34.375,2012,4,23,3.66
33.0,35.0,2012,4,23,3.39
33.0,35.625,2012,4,23,3.99
29.5,34.375,2012,4,24,5.56
29.5,35.0,2012,4,24,5.21
29.5,35.625,2012,4,24,4.31
30.0,34.375,2012,4,24,4.92
30.0,35.0,2012,4,24,5.31
30.0,35.625,2012,4,24,4.24
30.5,34.375,2012,4,24,4.93
30.5,35.0,2012,4,24,5.15
30.5,35.625,2012,4,24,3.59
31.0,34.375,2012,4,24,4.38
31.0,35.0,2012,4,24,4.64
31.0,35.625,2012,4,24,2.73
31.5,34.375,2012,4,24,4.25
31.5,35.0,2012,4,24,4.4
31.5,35.625,2012,4,24,3.1
32.0,34.375,2012,4,24,4.39
32.0,35.0,2012,4,24,3.66
32.0,35.625,2012,4,24,3.07
32.5,34.375,2012,4,24,4.33
32.5,35.0,2012,4,24,3.67
32.5,35.625,2012,4,24,2.34
33.0,34.375,2012,4,24,4.28
33.0,35.0,2012,4,24,3.62
33.0,35.625,2012,4,24,3.86
29.5,34.375,2012,4,25,5.98
29.5,35.0,2012,4,25,5.48
29.5,35.625,2012,4,25,5.75
30.0,34.375,2012,4,25,5.32
30.0,35.0,2012,4,25,5.44
30.0,35.625,2012,4,25,5.6
30.5,34.375,2012,4,25,5.23
30.5,35.0,2012,4,25,5.57
30.5,35.625,2012,4,25,4.56
31.0,34.375,2012,4,25,4.36
31.0,35.0,2012,4,25,4.92
31.0,35.625,2012,4,25,3.17
31.5,34.375,2012,4,25,4.02
31.5,35.0,2012,4,25,4.42
31.5,35.625,2012,4,25,3.06
32.0,34.375,2012,4,25,4.36
32.0,35.0,2012,4,25,3.25
32.0,35.625,2012,4,25,3.01
32.5,34.375,2012,4,25,4.35
32.5,35.0,2012,4,25,3.29
32.5,35.625,2012,4,25,3.04
33.0,34.375,2012,4,25,3.96
33.0,35.0,2012,4,25,3.33
33.0,35.625,2012,4,25,4.33
29.5,34.375,2012,4,26,7.72
29.5,35.0,2012,4,26,7.04
29.5,35.625,2012,4,26,6.03
30.0,34.375,2012,4,26,6.17
30.0,35.0,2012,4,26,6.02
30.0,35.625,2012,4,26,6.62
30.5,34.375,2012,4,26,5.51
30.5,35.0,2012,4,26,5.33
30.5,35.625,2012,4,26,5.04
31.0,34.375,2012,4,26,3.51
31.0,35.0,2012,4,26,4.6
31.0,35.625,2012,4,26,2.99
31.5,34.375,2012,4,26,3.37
31.5,35.0,2012,4,26,4.72
31.5,35.625,2012,4,26,2.81
32.0,34.375,2012,4,26,3.94
32.0,35.0,2012,4,26,3.64
32.0,35.625,2012,4,26,3.25
32.5,34.375,2012,4,26,4.3
32.5,35.0,2012,4,26,3.05
32.5,35.625,2012,4,26,2.92
33.0,34.375,2012,4,26,3.89
33.0,35.0,2012,4,26,2.27
33.0,35.625,2012,4,26,3.81
29.5,34.375,2012,4,27,6.73
29.5,35.0,2012,4,27,6.04
29.5,35.625,2012,4,27,5.41
30.0,34.375,2012,4,27,5.18
30.0,35.0,2012,4,27,5.13
30.0,35.625,2012,4,27,5.47
30.5,34.375,2012,4,27,4.39
30.5,35.0,2012,4,27,4.36
30.5,35.625,2012,4,27,4.02
31.0,34.375,2012,4,27,2.97
31.0,35.0,2012,4,27,3.92
31.0,35.625,2012,4,27,2.93
31.5,34.375,2012,4,27,2.76
31.5,35.0,2012,4,27,3.76
31.5,35.625,2012,4,27,2.47
32.0,34.375,2012,4,27,3.26
32.0,35.0,2012,4,27,2.75
32.0,35.625,2012,4,27,2.65
32.5,34.375,2012,4,27,3.28
32.5,35.0,2012,4,27,2.43
32.5,35.625,2012,4,27,2.59
33.0,34.375,2012,4,27,3.29
33.0,35.0,2012,4,27,2.33
33.0,35.625,2012,4,27,3.1
29.5,34.375,2012,4,28,4.62
29.5,35.0,2012,4,28,4.31
29.5,35.625,2012,4,28,4.61
30.0,34.375,2012,4,28,4.25
30.0,35.0,2012,4,28,4.63
30.0,35.625,2012,4,28,4.56
30.5,34.375,2012,4,28,4.03
30.5,35.0,2012,4,28,4.45
30.5,35.625,2012,4,28,3.6
31.0,34.375,2012,4,28,2.88
31.0,35.0,2012,4,28,3.94
31.0,35.625,2012,4,28,2.64
31.5,34.375,2012,4,28,3.05
31.5,35.0,2012,4,28,3.54
31.5,35.625,2012,4,28,2.58
32.0,34.375,2012,4,28,3.63
32.0,35.0,2012,4,28,2.85
32.0,35.625,2012,4,28,2.87
32.5,34.375,2012,4,28,3.58
32.5,35.0,2012,4,28,2.89
32.5,35.625,2012,4,28,2.67
33.0,34.375,2012,4,28,3.59
33.0,35.0,2012,4,28,2.62
33.0,35.625,2012,4,28,3.72
29.5,34.375,2012,4,29,5.64
29.5,35.0,2012,4,29,4.75
29.5,35.625,2012,4,29,5.9
30.0,34.375,2012,4,29,4.62
30.0,35.0,2012,4,29,5.04
30.0,35.625,2012,4,29,5.88
30.5,34.375,2012,4,29,3.97
30.5,35.0,2012,4,29,4.89
30.5,35.625,2012,4,29,4.79
31.0,34.375,2012,4,29,3.07
31.0,35.0,2012,4,29,4.53
31.0,35.625,2012,4,29,3.23
31.5,34.375,2012,4,29,3.12
31.5,35.0,2012,4,29,4.05
31.5,35.625,2012,4,29,2.62
32.0,34.375,2012,4,29,3.67
32.0,35.0,2012,4,29,2.78
32.0,35.625,2012,4,29,3.16
32.5,34.375,2012,4,29,3.79
32.5,35.0,2012,4,29,2.62
32.5,35.625,2012,4,29,2.6
33.0,34.375,2012,4,29,4.07
33.0,35.0,2012,4,29,2.9
33.0,35.625,2012,4,29,2.76
29.5,34.375,2012,4,30,4.69
29.5,35.0,2012,4,30,4.45
29.5,35.625,2012,4,30,5.83
30.0,34.375,2012,4,30,4.51
30.0,35.0,2012,4,30,4.09
30.0,35.625,2012,4,30,5.63
30.5,34.375,2012,4,30,3.97
30.5,35.0,2012,4,30,3.58
30.5,35.625,2012,4,30,3.92
31.0,34.375,2012,4,30,3.47
31.0,35.0,2012,4,30,4.24
31.0,35.625,2012,4,30,3.29
31.5,34.375,2012,4,30,3.93
