-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.0,2012,3,22,45.33
30.0,35.625,2012,3,22,31.17
30.5,34.375,2012,3,22,65.16
30.5,35.0,2012,3,22,59.84
30.5,35.625,2012,3,22,41.53
31.0,34.375,2012,3,22,71.64
31.0,35.0,2012,3,22,67.69
31.0,35.625,2012,3,22,48.83
31.5,34.375,2012,3,22,80.49
31.5,35.0,2012,3,22,71.66
31.5,35.625,2012,3,22,66.13
32.0,34.375,2012,3,22,90.49
32.0,35.0,2012,3,22,75.88
32.0,35.625,2012,3,22,70.39
32.5,34.375,2012,3,22,90.58
32.5,35.0,2012,3,22,79.57
32.5,35.625,2012,3,22,72.82
33.0,34.375,2012,3,22,89.72
33.0,35.0,2012,3,22,77.21
33.0,35.625,2012,3,22,65.27
29.5,34.375,2012,3,23,55.21
29.5,35.0,2012,3,23,42.73
29.5,35.625,2012,3,23,32.19
30.0,34.375,2012,3,23,59.46
30.0,35.0,2012,3,23,46.56
30.0,35.625,2012,3,23,37.33
30.5,34.375,2012,3,23,65.35
30.5,35.0,2012,3,23,56.03
30.5,35.625,2012,3,23,49.22
31.0,34.375,2012,3,23,71.53
31.0,35.0,2012,3,23,64.44
31.0,35.625,2012,3,23,52.97
31.5,34.375,2012,3,23,80.14
31.5,35.0,2012,3,23,66.96
31.5,35.625,2012,3,23,64.37
32.0,34.375,2012,3,23,80.6
32.0,35.0,2012,3,23,73.77
32.0,35.625,2012,3,23,65.75
32.5,34.375,2012,3,23,78.74
32.5,35.0,2012,3,23,77.35
32.5,35.625,2012,3,23,70.37
33.0,34.375,2012,3,23,77.26
33.0,35.0,2012,3,23,74.51
33.0,35.625,2012,3,23,61.16
29.5,34.375,2012,3,24,51.15
29.5,35.0,2012,3,24,23.08
29.5,35.625,2012,3,24,18.59
30.0,34.375,2012,3,24,52.09
30.0,35.0,2012,3,24,24.34
30.0,35.625,2012,3,24,21.78
30.5,34.375,2012,3,24,55.53
30.5,35.0,2012,3,24,34.2
30.5,35.625,2012,3,24,27.86
31.0,34.375,2012,3,24,65.98
31.0,35.0,2012,3,24,47.51
31.0,35.625,2012,3,24,31.49
31.5,34.375,2012,3,24,77.58
31.5,35.0,2012,3,24,51.54
31.5,35.625,2012,3,24,40.23
32.0,34.375,2012,3,24,81.26
32.0,35.0,2012,3,24,60.28
32.0,35.625,2012,3,24,45.19
32.5,34.375,2012,3,24,79.12
32.5,35.0,2012,3,24,73.29
32.5,35.625,2012,3,24,56.62
33.0,34.375,2012,3,24,75.58
33.0,35.0,2012,3,24,72.23
33.0,35.625,2012,3,24,58.87
29.5,34.375,2012,3,25,63.64
29.5,35.0,2012,3,25,46.6
29.5,35.625,2012,3,25,43.08
30.0,34.375,2012,3,25,70.46
30.0,35.0,2012,3,25,49.02
30.0,35.625,2012,3,25,48.5
30.5,34.375,2012,3,25,74.98
30.5,35.0,2012,3,25,50.0
30.5,35.625,2012,3,25,51.5
31.0,34.375,2012,3,25,82.11
31.0,35.0,2012,3,25,62.75
31.0,35.625,2012,3,25,48.85
31.5,34.375,2012,3,25,87.05
31.5,35.0,2012,3,25,61.49
31.5,35.625,2012,3,25,51.82
32.0,34.375,2012,3,25,90.23
32.0,35.0,2012,3,25,63.28
32.0,35.625,2012,3,25,55.52
32.5,34.375,2012,3,25,93.01
32.5,35.0,2012,3,25,73.3
32.5,35.625,2012,3,25,59.19
33.0,34.375,2012,3,25,91.65
33.0,35.0,2012,3,25,80.24
33.0,35.625,2012,3,25,59.62
29.5,34.375,2012,3,26,54.98
29.5,35.0,2012,3,26,55.3
29.5,35.625,2012,3,26,50.41
30.0,34.375,2012,3,26,62.05
30.0,35.0,2012,3,26,59.88
30.0,35.625,2012,3,26,60.31
30.5,34.375,2012,3,26,67.69
30.5,35.0,2012,3,26,63.78
30.5,35.625,2012,3,26,70.2
31.0,34.375,2012,3,26,74.99
31.0,35.0,2012,3,26,71.02
31.0,35.625,2012,3,26,71.01
31.5,34.375,2012,3,26,78.08
31.5,35.0,2012,3,26,75.25
31.5,35.625,2012,3,26,70.1
32.0,34.375,2012,3,26,75.98
32.0,35.0,2012,3,26,77.49
32.0,35.625,2012,3,26,74.61
32.5,34.375,2012,3,26,76.82
32.5,35.0,2012,3,26,79.47
32.5,35.625,2012,3,26,79.33
33.0,34.375,2012,3,26,78.33
33.0,35.0,2012,3,26,80.41
33.0,35.625,2012,3,26,80.26
29.5,34.375,2012,3,27,59.04
29.5,35.0,2012,3,27,56.15
29.5,35.625,2012,3,27,55.26
30.0,34.375,2012,3,27,66.43
30.0,35.0,2012,3,27,62.21
30.0,35.625,2012,3,27,67.62
30.5,34.375,2012,3,27,70.78
30.5,35.0,2012,3,27,64.78
30.5,35.625,2012,3,27,75.72
31.0,34.375,2012,3,27,77.73
31.0,35.0,2012,3,27,74.86
31.0,35.625,2012,3,27,76.06
31.5,34.375,2012,3,27,78.71
31.5,35.0,2012,3,27,80.33
31.5,35.625,2012,3,27,73.4
32.0,34.375,2012,3,27,77.75
32.0,35.0,2012,3,27,82.72
32.0,35.625,2012,3,27,77.62
32.5,34.375,2012,3,27,78.1
32.5,35.0,2012,3,27,81.05
32.5,35.625,2012,3,27,82.98
33.0,34.375,2012,3,27,78.98
33.0,35.0,2012,3,27,81.13
33.0,35.625,2012,3,27,85.82
29.5,34.375,2012,3,28,60.02
29.5,35.0,2012,3,28,54.64
29.5,35.625,2012,3,28,54.23
30.0,34.375,2012,3,28,65.64
30.0,35.0,2012,3,28,60.81
30.0,35.625,2012,3,28,66.07
30.5,34.375,2012,3,28,70.39
30.5,35.0,2012,3,28,63.94
30.5,35.625,2012,3,28,73.74
31.0,34.375,2012,3,28,76.35
31.0,35.0,2012,3,28,73.87
31.0,35.625,2012,3,28,73.13
31.5,34.375,2012,3,28,78.3
31.5,35.0,2012,3,28,78.5
31.5,35.625,2012,3,28,72.43
32.0,34.375,2012,3,28,75.27
32.0,35.0,2012,3,28,78.85
32.0,35.625,2012,3,28,75.65
32.5,34.375,2012,3,28,73.74
32.5,35.0,2012,3,28,77.25
32.5,35.625,2012,3,28,80.0
33.0,34.375,2012,3,28,73.76
33.0,35.0,2012,3,28,77.06
33.0,35.625,2012,3,28,81.94
29.5,34.375,2012,3,29,51.05
29.5,35.0,2012,3,29,47.73
29.5,35.625,2012,3,29,46.93
30.0,34.375,2012,3,29,52.41
30.0,35.0,2012,3,29,49.36
30.0,35.625,2012,3,29,50.42
30.5,34.375,2012,3,29,57.32
30.5,35.0,2012,3,29,54.28
30.5,35.625,2012,3,29,56.66
31.0,34.375,2012,3,29,65.44
31.0,35.0,2012,3,29,64.26
31.0,35.625,2012,3,29,60.83
31.5,34.375,2012,3,29,67.87
31.5,35.0,2012,3,29,69.77
31.5,35.625,2012,3,29,61.6
32.0,34.375,2012,3,29,70.14
32.0,35.0,2012,3,29,71.56
32.0,35.625,2012,3,29,67.75
32.5,34.375,2012,3,29,71.52
32.5,35.0,2012,3,29,74.93
32.5,35.625,2012,3,29,76.42
33.0,34.375,2012,3,29,72.21
33.0,35.0,2012,3,29,76.05
33.0,35.625,2012,3,29,85.95
29.5,34.375,2012,3,30,40.01
29.5,35.0,2012,3,30,35.35
29.5,35.625,2012,3,30,38.09
30.0,34.375,2012,3,30,43.01
30.0,35.0,2012,3,30,41.65
30.0,35.625,2012,3,30,47.14
30.5,34.375,2012,3,30,58.64
30.5,35.0,2012,3,30,55.46
30.5,35.625,2012,3,30,56.37
31.0,34.375,2012,3,30,68.08
31.0,35.0,2012,3,30,67.95
31.0,35.625,2012,3,30,58.34
31.5,34.375,2012,3,30,67.45
31.5,35.0,2012,3,30,73.06
31.5,35.625,2012,3,30,57.47
32.0,34.375,2012,3,30,71.31
32.0,35.0,2012,3,30,73.08
32.0,35.625,2012,3,30,65.99
32.5,34.375,2012,3,30,71.4
32.5,35.0,2012,3,30,73.6
32.5,35.625,2012,3,30,73.76
33.0,34.375,2012,3,30,69.64
33.0,35.0,2012,3,30,72.32
33.0,35.625,2012,3,30,78.84
29.5,34.375,2012,3,31,29.94
29.5,35.0,2012,3,31,30.23
29.5,35.625,2012,3,31,30.42
30.0,34.375,2012,3,31,38.99
30.0,35.0,2012,3,31,40.05
30.0,35.625,2012,3,31,40.45
30.5,34.375,2012,3,31,48.62
30.5,35.0,2012,3,31,50.04
30.5,35.625,2012,3,31,48.12
31.0,34.375,2012,3,31,60.26
31.0,35.0,2012,3,31,63.27
31.0,35.625,2012,3,31,53.11
31.5,34.375,2012,3,31,65.7
31.5,35.0,2012,3,31,72.1
31.5,35.625,2012,3,31,57.7
32.0,34.375,2012,3,31,68.2
32.0,35.0,2012,3,31,72.1
32.0,35.625,2012,3,31,68.33
32.5,34.375,2012,3,31,69.07
32.5,35.0,2012,3,31,73.08
32.5,35.625,2012,3,31,76.33
33.0,34.375,2012,3,31,70.41
33.0,35.0,2012,3,31,73.34
33.0,35.625,2012,3,31,80.35
29.5,34.375,2012,4,1,32.62
29.5,35.0,2012,4,1,35.65
29.5,35.625,2012,4,1,31.16
30.0,34.375,2012,4,1,31.74
30.0,35.0,2012,4,1,30.88
30.0,35.625,2012,4,1,35.12
30.5,34.375,2012,4,1,31.7
30.5,35.0,2012,4,1,31.28
30.5,35.625,2012,4,1,41.48
31.0,34.375,2012,4,1,39.46
31.0,35.0,2012,4,1,41.58
31.0,35.625,2012,4,1,39.53
31.5,34.375,2012,4,1,52.78
31.5,35.0,2012,4,1,47.36
31.5,35.625,2012,4,1,45.13
32.0,34.375,2012,4,1,67.24
32.0,35.0,2012,4,1,55.35
32.0,35.625,2012,4,1,53.1
32.5,34.375,2012,4,1,71.49
32.5,35.0,2012,4,1,65.39
32.5,35.625,2012,4,1,60.25
33.0,34.375,2012,4,1,73.24
33.0,35.0,2012,4,1,66.81
33.0,35.625,2012,4,1,60.41
29.5,34.375,2012,4,2,45.07
29.5,35.0,2012,4,2,43.86
29.5,35.625,2012,4,2,42.7
30.0,34.375,2012,4,2,46.4
30.0,35.0,2012,4,2,43.97
30.0,35.625,2012,4,2,51.52
30.5,34.375,2012,4,2,50.91
30.5,35.0,2012,4,2,45.82
30.5,35.625,2012,4,2,57.73
31.0,34.375,2012,4,2,59.97
31.0,35.0,2012,4,2,56.58
31.0,35.625,2012,4,2,53.07
31.5,34.375,2012,4,2,72.42
31.5,35.0,2012,4,2,64.53
31.5,35.625,2012,4,2,55.38
32.0,34.375,2012,4,2,83.0
32.0,35.0,2012,4,2,70.9
32.0,35.625,2012,4,2,63.14
32.5,34.375,2012,4,2,84.96
32.5,35.0,2012,4,2,75.52
32.5,35.625,2012,4,2,68.5
33.0,34.375,2012,4,2,83.3
33.0,35.0,2012,4,2,77.52
33.0,35.625,2012,4,2,66.32
29.5,34.375,2012,4,3,47.93
29.5,35.0,2012,4,3,42.3
29.5,35.625,2012,4,3,39.92
30.0,34.375,2012,4,3,53.06
30.0,35.0,2012,4,3,45.7
30.0,35.625,2012,4,3,44.34
30.5,34.375,2012,4,3,63.17
30.5,35.0,2012,4,3,55.65
30.5,35.625,2012,4,3,51.51
31.0,34.375,2012,4,3,71.75
31.0,35.0,2012,4,3,66.35
31.0,35.625,2012,4,3,54.22
31.5,34.375,2012,4,3,79.44
31.5,35.0,2012,4,3,70.48
31.5,35.625,2012,4,3,61.81
32.0,34.375,2012,4,3,83.51
32.0,35.0,2012,4,3,75.15
32.0,35.625,2012,4,3,69.4
32.5,34.375,2012,4,3,83.93
32.5,35.0,2012,4,3,77.8
32.5,35.625,2012,4,3,73.12
33.0,34.375,2012,4,3,82.34
33.0,35.0,2012,4,3,79.65
33.0,35.625,2012,4,3,71.12
29.5,34.375,2012,4,4,45.85
29.5,35.0,2012,4,4,32.97
29.5,35.625,2012,4,4,25.81
30.0,34.375,2012,4,4,51.78
30.0,35.0,2012,4,4,36.12
30.0,35.625,2012,4,4,29.71
30.5,34.375,2012,4,4,57.29
30.5,35.0,2012,4,4,45.65
30.5,35.625,2012,4,4,38.15
31.0,34.375,2012,4,4,68.88
31.0,35.0,2012,4,4,57.67
31.0,35.625,2012,4,4,40.96
31.5,34.375,2012,4,4,80.8
31.5,35.0,2012,4,4,60.6
31.5,35.625,2012,4,4,50.36
32.0,34.375,2012,4,4,87.3
32.0,35.0,2012,4,4,66.68
32.0,35.625,2012,4,4,53.03
32.5,34.375,2012,4,4,87.72
32.5,35.0,2012,4,4,74.82
32.5,35.625,2012,4,4,58.93
33.0,34.375,2012,4,4,85.98
33.0,35.0,2012,4,4,76.27
33.0,35.625,2012,4,4,56.74
29.5,34.375,2012,4,5,30.37
29.5,35.0,2012,4,5,22.44
29.5,35.625,2012,4,5,22.83
30.0,34.375,2012,4,5,34.44
30.0,35.0,2012,4,5,24.11
30.0,35.625,2012,4,5,24.16
30.5,34.375,2012,4,5,39.24
30.5,35.0,2012,4,5,29.32
30.5,35.625,2012,4,5,28.84
31.0,34.375,2012,4,5,51.56
31.0,35.0,2012,4,5,39.16
31.0,35.625,2012,4,5,30.48
31.5,34.375,2012,4,5,69.99
31.5,35.0,2012,4,5,45.03
31.5,35.625,2012,4,5,38.05
32.0,34.375,2012,4,5,87.14
32.0,35.0,2012,4,5,51.54
32.0,35.625,2012,4,5,45.27
32.5,34.375,2012,4,5,85.28
32.5,35.0,2012,4,5,62.91
32.5,35.625,2012,4,5,50.22
33.0,34.375,2012,4,5,81.75
33.0,35.0,2012,4,5,65.42
33.0,35.625,2012,4,5,49.41
29.5,34.375,2012,4,6,28.77
29.5,35.0,2012,4,6,28.71
29.5,35.625,2012,4,6,25.98
30.0,34.375,2012,4,6,31.5
30.0,35.0,2012,4,6,27.44
30.0,35.625,2012,4,6,30.27
30.5,34.375,2012,4,6,30.18
30.5,35.0,2012,4,6,28.87
30.5,35.625,2012,4,6,37.54
31.0,34.375,2012,4,6,44.83
31.0,35.0,2012,4,6,41.15
31.0,35.625,2012,4,6,39.15
31.5,34.375,2012,4,6,71.54
31.5,35.0,2012,4,6,48.69
31.5,35.625,2012,4,6,43.42
32.0,34.375,2012,4,6,89.81
32.0,35.0,2012,4,6,52.87
32.0,35.625,2012,4,6,47.23
32.5,34.375,2012,4,6,88.76
32.5,35.0,2012,4,6,65.24
32.5,35.625,2012,4,6,50.56
33.0,34.375,2012,4,6,83.54
33.0,35.0,2012,4,6,67.49
33.0,35.625,2012,4,6,48.07
29.5,34.375,2012,4,7,19.92
29.5,35.0,2012,4,7,21.85
29.5,35.625,2012,4,7,21.86
30.0,34.375,2012,4,7,20.98
30.0,35.0,2012,4,7,20.87
30.0,35.625,2012,4,7,23.78
30.5,34.375,2012,4,7,21.61
30.5,35.0,2012,4,7,21.7
30.5,35.625,2012,4,7,30.34
31.0,34.375,2012,4,7,30.51
31.0,35.0,2012,4,7,29.18
31.0,35.625,2012,4,7,32.24
31.5,34.375,2012,4,7,43.81
31.5,35.0,2012,4,7,39.41
31.5,35.625,2012,4,7,37.87
32.0,34.375,2012,4,7,61.43
32.0,35.0,2012,4,7,42.77
32.0,35.625,2012,4,7,43.96
32.5,34.375,2012,4,7,71.79
32.5,35.0,2012,4,7,54.71
32.5,35.625,2012,4,7,51.19
33.0,34.375,2012,4,7,76.39
33.0,35.0,2012,4,7,60.9
33.0,35.625,2012,4,7,48.97
29.5,34.375,2012,4,8,24.26
29.5,35.0,2012,4,8,23.96
29.5,35.625,2012,4,8,19.63
30.0,34.375,2012,4,8,26.59
30.0,35.0,2012,4,8,22.3
30.0,35.625,2012,4,8,22.95
30.5,34.375,2012,4,8,29.69
30.5,35.0,2012,4,8,23.96
30.5,35.625,2012,4,8,32.48
31.0,34.375,2012,4,8,41.91
31.0,35.0,2012,4,8,36.2
31.0,35.625,2012,4,8,35.52
31.5,34.375,2012,4,8,56.7
31.5,35.0,2012,4,8,47.17
31.5,35.625,2012,4,8,42.98
32.0,34.375,2012,4,8,81.45
32.0,35.0,2012,4,8,52.51
32.0,35.625,2012,4,8,48.71
32.5,34.375,2012,4,8,88.26
32.5,35.0,2012,4,8,63.25
32.5,35.625,2012,4,8,52.24
33.0,34.375,2012,4,8,89.31
33.0,35.0,2012,4,8,68.31
33.0,35.625,2012,4,8,54.15
29.5,34.375,2012,4,9,25.57
29.5,35.0,2012,4,9,26.45
29.5,35.625,2012,4,9,24.73
30.0,34.375,2012,4,9,28.22
30.0,35.0,2012,4,9,25.46
30.0,35.625,2012,4,9,28.49
30.5,34.375,2012,4,9,34.46
30.5,35.0,2012,4,9,28.43
30.5,35.625,2012,4,9,37.25
31.0,34.375,2012,4,9,46.09
31.0,35.0,2012,4,9,39.41
31.0,35.625,2012,4,9,38.57
31.5,34.375,2012,4,9,62.86
31.5,35.0,2012,4,9,50.24
31.5,35.625,2012,4,9,42.8
32.0,34.375,2012,4,9,80.08
32.0,35.0,2012,4,9,57.11
32.0,35.625,2012,4,9,51.14
32.5,34.375,2012,4,9,85.4
32.5,35.0,2012,4,9,69.06
32.5,35.625,2012,4,9,58.56
33.0,34.375,2012,4,9,87.69
33.0,35.0,2012,4,9,73.25
33.0,35.625,2012,4,9,60.11
29.5,34.375,2012,4,10,36.36
29.5,35.0,2012,4,10,34.42
29.5,35.625,2012,4,10,29.79
30.0,34.375,2012,4,10,42.53
30.0,35.0,2012,4,10,37.94
30.0,35.625,2012,4,10,30.35
30.5,34.375,2012,4,10,49.97
30.5,35.0,2012,4,10,43.44
30.5,35.625,2012,4,10,38.05
31.0,34.375,2012,4,10,58.27
31.0,35.0,2012,4,10,51.7
31.0,35.625,2012,4,10,44.45
31.5,34.375,2012,4,10,65.72
31.5,35.0,2012,4,10,58.88
31.5,35.625,2012,4,10,47.22
32.0,34.375,2012,4,10,78.59
32.0,35.0,2012,4,10,63.72
32.0,35.625,2012,4,10,55.49
32.5,34.375,2012,4,10,81.08
32.5,35.0,2012,4,10,70.99
32.5,35.625,2012,4,10,59.31
33.0,34.375,2012,4,10,80.26
33.0,35.0,2012,4,10,72.18
33.0,35.625,2012,4,10,55.46
29.5,34.375,2012,4,11,55.14
29.5,35.0,2012,4,11,48.55
29.5,35.625,2012,4,11,34.42
30.0,34.375,2012,4,11,59.33
30.0,35.0,2012,4,11,54.16
30.0,35.625,2012,4,11,43.67
30.5,34.375,2012,4,11,63.96
30.5,35.0,2012,4,11,58.44
30.5,35.625,2012,4,11,59.81
31.0,34.375,2012,4,11,69.14
31.0,35.0,2012,4,11,65.35
31.0,35.625,2012,4,11,65.2
31.5,34.375,2012,4,11,71.52
31.5,35.0,2012,4,11,72.22
31.5,35.625,2012,4,11,62.09
32.0,34.375,2012,4,11,72.29
32.0,35.0,2012,4,11,73.08
32.0,35.625,2012,4,11,68.49
32.5,34.375,2012,4,11,72.24
32.5,35.0,2012,4,11,75.34
32.5,35.625,2012,4,11,73.33
33.0,34.375,2012,4,11,72.28
33.0,35.0,2012,4,11,75.38
33.0,35.625,2012,4,11,75.31
29.5,34.375,2012,4,12,56.87
29.5,35.0,2012,4,12,50.95
29.5,35.625,2012,4,12,48.7
30.0,34.375,2012,4,12,61.65
30.0,35.0,2012,4,12,54.98
30.0,35.625,2012,4,12,58.5
30.5,34.375,2012,4,12,66.82
30.5,35.0,2012,4,12,59.38
30.5,35.625,2012,4,12,67.8
31.0,34.375,2012,4,12,68.78
31.0,35.0,2012,4,12,66.78
31.0,35.625,2012,4,12,66.57
31.5,34.375,2012,4,12,67.59
31.5,35.0,2012,4,12,72.5
31.5,35.625,2012,4,12,60.89
32.0,34.375,2012,4,12,71.02
32.0,35.0,2012,4,12,70.34
32.0,35.625,2012,4,12,65.58
32.5,34.375,2012,4,12,70.12
32.5,35.0,2012,4,12,71.81
32.5,35.625,2012,4,12,71.94
33.0,34.375,2012,4,12,69.63
33.0,35.0,2012,4,12,72.77
33.0,35.625,2012,4,12,76.67
29.5,34.375,2012,4,13,50.31
29.5,35.0,2012,4,13,45.28
29.5,35.625,2012,4,13,40.51
30.0,34.375,2012,4,13,51.53
30.0,35.0,2012,4,13,48.04
30.0,35.625,2012,4,13,43.67
30.5,34.375,2012,4,13,54.52
30.5,35.0,2012,4,13,51.22
30.5,35.625,2012,4,13,51.86
31.0,34.375,2012,4,13,62.98
31.0,35.0,2012,4,13,58.72
31.0,35.625,2012,4,13,57.27
31.5,34.375,2012,4,13,70.35
31.5,35.0,2012,4,13,64.47
31.5,35.625,2012,4,13,60.15
32.0,34.375,2012,4,13,74.56
32.0,35.0,2012,4,13,69.5
32.0,35.625,2012,4,13,66.64
32.5,34.375,2012,4,13,75.04
32.5,35.0,2012,4,13,72.21
32.5,35.625,2012,4,13,70.25
33.0,34.375,2012,4,13,74.12
33.0,35.0,2012,4,13,73.3
33.0,35.625,2012,4,13,65.6
29.5,34.375,2012,4,14,27.37
29.5,35.0,2012,4,14,27.02
29.5,35.625,2012,4,14,26.52
30.0,34.375,2012,4,14,27.56
30.0,35.0,2012,4,14,26.36
30.0,35.625,2012,4,14,28.2
30.5,34.375,2012,4,14,30.55
30.5,35.0,2012,4,14,29.71
30.5,35.625,2012,4,14,38.7
31.0,34.375,2012,4,14,40.56
31.0,35.0,2012,4,14,38.93
31.0,35.625,2012,4,14,40.87
31.5,34.375,2012,4,14,58.45
31.5,35.0,2012,4,14,48.3
31.5,35.625,2012,4,14,46.72
32.0,34.375,2012,4,14,73.3
32.0,35.0,2012,4,14,52.49
32.0,35.625,2012,4,14,52.72
32.5,34.375,2012,4,14,78.38
32.5,35.0,2012,4,14,66.43
32.5,35.625,2012,4,14,60.36
33.0,34.375,2012,4,14,79.43
33.0,35.0,2012,4,14,68.04
33.0,35.625,2012,4,14,51.31
29.5,34.375,2012,4,15,25.98
29.5,35.0,2012,4,15,23.73
29.5,35.625,2012,4,15,20.32
30.0,34.375,2012,4,15,30.06
30.0,35.0,2012,4,15,24.58
30.0,35.625,2012,4,15,24.83
30.5,34.375,2012,4,15,33.9
30.5,35.0,2012,4,15,29.72
30.5,35.625,2012,4,15,38.93
31.0,34.375,2012,4,15,41.74
31.0,35.0,2012,4,15,39.54
31.0,35.625,2012,4,15,41.88
31.5,34.375,2012,4,15,56.74
31.5,35.0,2012,4,15,46.87
31.5,35.625,2012,4,15,45.88
32.0,34.375,2012,4,15,71.81
32.0,35.0,2012,4,15,50.78
32.0,35.625,2012,4,15,49.25
32.5,34.375,2012,4,15,76.8
32.5,35.0,2012,4,15,59.83
32.5,35.625,2012,4,15,54.3
33.0,34.375,2012,4,15,79.34
33.0,35.0,2012,4,15,66.47
33.0,35.625,2012,4,15,51.13
29.5,34.375,2012,4,16,50.69
29.5,35.0,2012,4,16,47.6
29.5,35.625,2012,4,16,40.21
30.0,34.375,2012,4,16,55.39
30.0,35.0,2012,4,16,50.6
30.0,35.625,2012,4,16,47.47
30.5,34.375,2012,4,16,61.16
30.5,35.0,2012,4,16,52.85
30.5,35.625,2012,4,16,57.09
31.0,34.375,2012,4,16,66.62
31.0,35.0,2012,4,16,59.59
31.0,35.625,2012,4,16,59.84
31.5,34.375,2012,4,16,73.55
31.5,35.0,2012,4,16,66.94
31.5,35.625,2012,4,16,60.55
32.0,34.375,2012,4,16,79.67
32.0,35.0,2012,4,16,70.81
32.0,35.625,2012,4,16,65.93
32.5,34.375,2012,4,16,80.7
32.5,35.0,2012,4,16,76.41
32.5,35.625,2012,4,16,70.98
33.0,34.375,2012,4,16,81.34
33.0,35.0,2012,4,16,79.86
33.0,35.625,2012,4,16,71.72
29.5,34.375,2012,4,17,35.47
29.5,35.0,2012,4,17,27.58
29.5,35.625,2012,4,17,22.09
30.0,34.375,2012,4,17,37.32
30.0,35.0,2012,4,17,29.02
30.0,35.625,2012,4,17,22.11
30.5,34.375,2012,4,17,39.27
30.5,35.0,2012,4,17,35.38
30.5,35.625,2012,4,17,30.46
31.0,34.375,2012,4,17,48.23
31.0,35.0,2012,4,17,44.74
31.0,35.625,2012,4,17,41.85
31.5,34.375,2012,4,17,66.07
31.5,35.0,2012,4,17,50.58
31.5,35.625,2012,4,17,45.32
32.0,34.375,2012,4,17,78.14
32.0,35.0,2012,4,17,59.23
32.0,35.625,2012,4,17,50.96
32.5,34.375,2012,4,17,81.21
32.5,35.0,2012,4,17,68.63
32.5,35.625,2012,4,17,58.93
33.0,34.375,2012,4,17,81.33
33.0,35.0,2012,4,17,72.95
33.0,35.625,2012,4,17,53.96
29.5,34.375,2012,4,18,17.3
29.5,35.0,2012,4,18,20.68
29.5,35.625,2012,4,18,19.09
30.0,34.375,2012,4,18,21.36
30.0,35.0,2012,4,18,19.71
30.0,35.625,2012,4,18,23.86
30.5,34.375,2012,4,18,26.28
30.5,35.0,2012,4,18,23.64
30.5,35.625,2012,4,18,30.22
31.0,34.375,2012,4,18,31.51
31.0,35.0,2012,4,18,33.13
31.0,35.625,2012,4,18,33.37
31.5,34.375,2012,4,18,52.78
31.5,35.0,2012,4,18,44.81
31.5,35.625,2012,4,18,41.3
32.0,34.375,2012,4,18,70.0
32.0,35.0,2012,4,18,50.46
32.0,35.625,2012,4,18,46.81
32.5,34.375,2012,4,18,73.65
32.5,35.0,2012,4,18,58.14
32.5,35.625,2012,4,18,51.59
33.0,34.375,2012,4,18,78.27
33.0,35.0,2012,4,18,65.65
33.0,35.625,2012,4,18,54.6
29.5,34.375,2012,4,19,48.96
29.5,35.0,2012,4,19,44.49
29.5,35.625,2012,4,19,43.86
30.0,34.375,2012,4,19,54.64
30.0,35.0,2012,4,19,50.55
30.0,35.625,2012,4,19,53.53
30.5,34.375,2012,4,19,61.21
30.5,35.0,2012,4,19,54.05
30.5,35.625,2012,4,19,61.94
31.0,34.375,2012,4,19,65.17
31.0,35.0,2012,4,19,62.78
31.0,35.625,2012,4,19,65.54
31.5,34.375,2012,4,19,68.58
31.5,35.0,2012,4,19,70.22
31.5,35.625,2012,4,19,61.15
32.0,34.375,2012,4,19,71.33
32.0,35.0,2012,4,19,69.54
32.0,35.625,2012,4,19,66.2
32.5,34.375,2012,4,19,71.33
32.5,35.0,2012,4,19,69.07
32.5,35.625,2012,4,19,71.28
33.0,34.375,2012,4,19,72.35
33.0,35.0,2012,4,19,71.38
33.0,35.625,2012,4,19,74.0
29.5,34.375,2012,4,20,45.42
29.5,35.0,2012,4,20,35.38
29.5,35.625,2012,4,20,30.03
30.0,34.375,2012,4,20,49.07
30.0,35.0,2012,4,20,42.06
30.0,35.625,2012,4,20,33.08
30.5,34.375,2012,4,20,54.8
30.5,35.0,2012,4,20,48.9
30.5,35.625,2012,4,20,42.79
31.0,34.375,2012,4,20,59.22
31.0,35.0,2012,4,20,59.0
31.0,35.625,2012,4,20,54.1
31.5,34.375,2012,4,20,65.65
31.5,35.0,2012,4,20,65.59
31.5,35.625,2012,4,20,55.48
32.0,34.375,2012,4,20,70.09
32.0,35.0,2012,4,20,65.91
32.0,35.625,2012,4,20,60.52
32.5,34.375,2012,4,20,68.82
32.5,35.0,2012,4,20,66.89
32.5,35.625,2012,4,20,65.35
33.0,34.375,2012,4,20,69.04
33.0,35.0,2012,4,20,68.83
33.0,35.625,2012,4,20,70.65
29.5,34.375,2012,4,21,37.83
29.5,35.0,2012,4,21,35.27
29.5,35.625,2012,4,21,29.65
30.0,34.375,2012,4,21,42.67
30.0,35.0,2012,4,21,39.73
30.0,35.625,2012,4,21,33.75
30.5,34.375,2012,4,21,49.63
30.5,35.0,2012,4,21,44.5
30.5,35.625,2012,4,21,40.26
