-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2012,4,8,22.79
32.5,34.375,2012,4,8,18.3
32.5,35.0,2012,4,8,19.59
32.5,35.625,2012,4,8,21.16
33.0,34.375,2012,4,8,18.28
33.0,35.0,2012,4,8,18.8
33.0,35.625,2012,4,8,19.3
29.5,34.375,2012,4,9,24.11
29.5,35.0,2012,4,9,25.0
29.5,35.625,2012,4,9,22.22
30.0,34.375,2012,4,9,24.03
30.0,35.0,2012,4,9,25.23
30.0,35.625,2012,4,9,20.31
30.5,34.375,2012,4,9,23.2
30.5,35.0,2012,4,9,25.11
30.5,35.625,2012,4,9,18.83
31.0,34.375,2012,4,9,21.65
31.0,35.0,2012,4,9,22.65
31.0,35.625,2012,4,9,21.41
31.5,34.375,2012,4,9,19.7
31.5,35.0,2012,4,9,19.97
31.5,35.625,2012,4,9,23.38
32.0,34.375,2012,4,9,18.37
32.0,35.0,2012,4,9,19.03
32.0,35.625,2012,4,9,21.7
32.5,34.375,2012,4,9,18.3
32.5,35.0,2012,4,9,18.59
32.5,35.625,2012,4,9,19.72
33.0,34.375,2012,4,9,18.3
33.0,35.0,2012,4,9,18.05
33.0,35.625,2012,4,9,17.87
29.5,34.375,2012,4,10,20.75
29.5,35.0,2012,4,10,22.15
29.5,35.625,2012,4,10,20.03
30.0,34.375,2012,4,10,21.46
30.0,35.0,2012,4,10,22.26
30.0,35.625,2012,4,10,18.2
30.5,34.375,2012,4,10,21.64
30.5,35.0,2012,4,10,22.9
30.5,35.625,2012,4,10,16.43
31.0,34.375,2012,4,10,20.65
31.0,35.0,2012,4,10,21.87
31.0,35.625,2012,4,10,19.44
31.5,34.375,2012,4,10,19.13
31.5,35.0,2012,4,10,18.9
31.5,35.625,2012,4,10,22.29
32.0,34.375,2012,4,10,18.24
32.0,35.0,2012,4,10,17.85
32.0,35.625,2012,4,10,20.33
32.5,34.375,2012,4,10,18.2
32.5,35.0,2012,4,10,17.75
32.5,35.625,2012,4,10,17.64
33.0,34.375,2012,4,10,18.21
33.0,35.0,2012,4,10,17.42
33.0,35.625,2012,4,10,15.39
29.5,34.375,2012,4,11,17.65
29.5,35.0,2012,4,11,19.09
29.5,35.625,2012,4,11,17.02
30.0,34.375,2012,4,11,18.35
30.0,35.0,2012,4,11,19.23
30.0,35.625,2012,4,11,14.82
30.5,34.375,2012,4,11,18.2
30.5,35.0,2012,4,11,19.87
30.5,35.625,2012,4,11,13.39
31.0,34.375,2012,4,11,17.35
31.0,35.0,2012,4,11,18.55
31.0,35.625,2012,4,11,16.57
31.5,34.375,2012,4,11,17.53
31.5,35.0,2012,4,11,15.96
31.5,35.625,2012,4,11,19.8
32.0,34.375,2012,4,11,18.14
32.0,35.0,2012,4,11,15.88
32.0,35.625,2012,4,11,17.79
32.5,34.375,2012,4,11,18.2
32.5,35.0,2012,4,11,16.37
32.5,35.625,2012,4,11,15.26
33.0,34.375,2012,4,11,18.21
33.0,35.0,2012,4,11,16.57
33.0,35.625,2012,4,11,13.49
29.5,34.375,2012,4,12,16.15
29.5,35.0,2012,4,12,17.82
29.5,35.625,2012,4,12,15.61
30.0,34.375,2012,4,12,16.2
30.0,35.0,2012,4,12,17.25
30.0,35.625,2012,4,12,13.07
30.5,34.375,2012,4,12,15.91
30.5,35.0,2012,4,12,17.65
30.5,35.625,2012,4,12,11.98
31.0,34.375,2012,4,12,15.45
31.0,35.0,2012,4,12,16.55
31.0,35.625,2012,4,12,14.71
31.5,34.375,2012,4,12,16.94
31.5,35.0,2012,4,12,14.55
31.5,35.625,2012,4,12,18.81
32.0,34.375,2012,4,12,18.2
32.0,35.0,2012,4,12,15.1
32.0,35.625,2012,4,12,17.22
32.5,34.375,2012,4,12,18.3
32.5,35.0,2012,4,12,16.16
32.5,35.625,2012,4,12,15.02
33.0,34.375,2012,4,12,18.29
33.0,35.0,2012,4,12,16.6
33.0,35.625,2012,4,12,13.06
29.5,34.375,2012,4,13,16.76
29.5,35.0,2012,4,13,18.56
29.5,35.625,2012,4,13,16.69
30.0,34.375,2012,4,13,18.14
30.0,35.0,2012,4,13,18.17
30.0,35.625,2012,4,13,14.64
30.5,34.375,2012,4,13,18.52
30.5,35.0,2012,4,13,19.08
30.5,35.625,2012,4,13,13.46
31.0,34.375,2012,4,13,17.89
31.0,35.0,2012,4,13,18.69
31.0,35.625,2012,4,13,16.13
31.5,34.375,2012,4,13,17.71
31.5,35.0,2012,4,13,16.87
31.5,35.625,2012,4,13,19.64
32.0,34.375,2012,4,13,18.26
32.0,35.0,2012,4,13,16.57
32.0,35.625,2012,4,13,18.04
32.5,34.375,2012,4,13,18.35
32.5,35.0,2012,4,13,16.7
32.5,35.625,2012,4,13,15.65
33.0,34.375,2012,4,13,18.34
33.0,35.0,2012,4,13,16.81
33.0,35.625,2012,4,13,14.83
29.5,34.375,2012,4,14,20.47
29.5,35.0,2012,4,14,21.77
29.5,35.625,2012,4,14,18.25
30.0,34.375,2012,4,14,21.92
30.0,35.0,2012,4,14,22.18
30.0,35.625,2012,4,14,17.67
30.5,34.375,2012,4,14,21.93
30.5,35.0,2012,4,14,22.48
30.5,35.625,2012,4,14,17.17
31.0,34.375,2012,4,14,21.02
31.0,35.0,2012,4,14,21.79
31.0,35.625,2012,4,14,19.96
31.5,34.375,2012,4,14,19.48
31.5,35.0,2012,4,14,20.13
31.5,35.625,2012,4,14,22.49
32.0,34.375,2012,4,14,18.46
32.0,35.0,2012,4,14,19.61
32.0,35.625,2012,4,14,21.29
32.5,34.375,2012,4,14,18.43
32.5,35.0,2012,4,14,18.34
32.5,35.625,2012,4,14,19.17
33.0,34.375,2012,4,14,18.42
33.0,35.0,2012,4,14,17.88
33.0,35.625,2012,4,14,17.87
29.5,34.375,2012,4,15,24.67
29.5,35.0,2012,4,15,25.66
29.5,35.625,2012,4,15,23.29
30.0,34.375,2012,4,15,25.24
30.0,35.0,2012,4,15,26.31
30.0,35.625,2012,4,15,21.58
30.5,34.375,2012,4,15,25.32
30.5,35.0,2012,4,15,26.74
30.5,35.625,2012,4,15,19.83
31.0,34.375,2012,4,15,24.52
31.0,35.0,2012,4,15,25.19
31.0,35.625,2012,4,15,22.55
31.5,34.375,2012,4,15,21.36
31.5,35.0,2012,4,15,22.99
31.5,35.625,2012,4,15,24.64
32.0,34.375,2012,4,15,18.91
32.0,35.0,2012,4,15,21.92
32.0,35.625,2012,4,15,23.93
32.5,34.375,2012,4,15,18.7
32.5,35.0,2012,4,15,20.86
32.5,35.625,2012,4,15,22.89
33.0,34.375,2012,4,15,18.6
33.0,35.0,2012,4,15,19.65
33.0,35.625,2012,4,15,21.3
29.5,34.375,2012,4,16,19.36
29.5,35.0,2012,4,16,21.32
29.5,35.625,2012,4,16,19.67
30.0,34.375,2012,4,16,19.87
30.0,35.0,2012,4,16,21.49
30.0,35.625,2012,4,16,17.73
30.5,34.375,2012,4,16,19.77
30.5,35.0,2012,4,16,21.99
30.5,35.625,2012,4,16,16.44
31.0,34.375,2012,4,16,19.33
31.0,35.0,2012,4,16,20.77
31.0,35.625,2012,4,16,19.4
31.5,34.375,2012,4,16,18.47
31.5,35.0,2012,4,16,18.27
31.5,35.625,2012,4,16,22.13
32.0,34.375,2012,4,16,18.71
32.0,35.0,2012,4,16,17.81
32.0,35.625,2012,4,16,20.25
32.5,34.375,2012,4,16,18.62
32.5,35.0,2012,4,16,18.03
32.5,35.625,2012,4,16,18.11
33.0,34.375,2012,4,16,18.44
33.0,35.0,2012,4,16,17.81
33.0,35.625,2012,4,16,16.9
29.5,34.375,2012,4,17,19.95
29.5,35.0,2012,4,17,22.07
29.5,35.625,2012,4,17,19.57
30.0,34.375,2012,4,17,20.48
30.0,35.0,2012,4,17,21.43
30.0,35.625,2012,4,17,18.42
30.5,34.375,2012,4,17,20.62
30.5,35.0,2012,4,17,21.31
30.5,35.625,2012,4,17,16.77
31.0,34.375,2012,4,17,19.81
31.0,35.0,2012,4,17,20.42
31.0,35.625,2012,4,17,18.65
31.5,34.375,2012,4,17,18.69
31.5,35.0,2012,4,17,18.43
31.5,35.625,2012,4,17,21.29
32.0,34.375,2012,4,17,18.75
32.0,35.0,2012,4,17,18.53
32.0,35.625,2012,4,17,20.07
32.5,34.375,2012,4,17,18.66
32.5,35.0,2012,4,17,17.78
32.5,35.625,2012,4,17,17.65
33.0,34.375,2012,4,17,18.44
33.0,35.0,2012,4,17,17.71
33.0,35.625,2012,4,17,16.47
29.5,34.375,2012,4,18,23.78
29.5,35.0,2012,4,18,24.32
29.5,35.625,2012,4,18,22.0
30.0,34.375,2012,4,18,24.21
30.0,35.0,2012,4,18,25.05
30.0,35.625,2012,4,18,20.23
30.5,34.375,2012,4,18,23.55
30.5,35.0,2012,4,18,24.57
30.5,35.625,2012,4,18,19.14
31.0,34.375,2012,4,18,22.78
31.0,35.0,2012,4,18,22.05
31.0,35.625,2012,4,18,20.93
31.5,34.375,2012,4,18,19.99
31.5,35.0,2012,4,18,19.18
31.5,35.625,2012,4,18,21.68
32.0,34.375,2012,4,18,18.93
32.0,35.0,2012,4,18,18.34
32.0,35.625,2012,4,18,19.68
32.5,34.375,2012,4,18,18.75
32.5,35.0,2012,4,18,18.3
32.5,35.625,2012,4,18,18.79
33.0,34.375,2012,4,18,18.54
33.0,35.0,2012,4,18,18.24
33.0,35.625,2012,4,18,18.37
29.5,34.375,2012,4,19,16.27
29.5,35.0,2012,4,19,18.79
29.5,35.625,2012,4,19,16.32
30.0,34.375,2012,4,19,17.34
30.0,35.0,2012,4,19,18.76
30.0,35.625,2012,4,19,14.46
30.5,34.375,2012,4,19,17.43
30.5,35.0,2012,4,19,19.23
30.5,35.625,2012,4,19,13.89
31.0,34.375,2012,4,19,17.57
31.0,35.0,2012,4,19,18.12
31.0,35.625,2012,4,19,16.48
31.5,34.375,2012,4,19,18.11
31.5,35.0,2012,4,19,15.8
31.5,35.625,2012,4,19,19.66
32.0,34.375,2012,4,19,18.94
32.0,35.0,2012,4,19,16.0
32.0,35.625,2012,4,19,17.89
32.5,34.375,2012,4,19,18.81
32.5,35.0,2012,4,19,17.34
32.5,35.625,2012,4,19,15.82
33.0,34.375,2012,4,19,18.57
33.0,35.0,2012,4,19,17.54
33.0,35.625,2012,4,19,14.52
29.5,34.375,2012,4,20,18.05
29.5,35.0,2012,4,20,20.44
29.5,35.625,2012,4,20,18.96
30.0,34.375,2012,4,20,18.7
30.0,35.0,2012,4,20,19.92
30.0,35.625,2012,4,20,17.38
30.5,34.375,2012,4,20,18.67
30.5,35.0,2012,4,20,20.07
30.5,35.625,2012,4,20,15.6
31.0,34.375,2012,4,20,18.46
31.0,35.0,2012,4,20,19.11
31.0,35.625,2012,4,20,17.09
31.5,34.375,2012,4,20,17.95
31.5,35.0,2012,4,20,16.68
31.5,35.625,2012,4,20,20.39
32.0,34.375,2012,4,20,18.86
32.0,35.0,2012,4,20,16.49
32.0,35.625,2012,4,20,18.89
32.5,34.375,2012,4,20,18.77
32.5,35.0,2012,4,20,17.42
32.5,35.625,2012,4,20,16.42
33.0,34.375,2012,4,20,18.54
33.0,35.0,2012,4,20,17.35
33.0,35.625,2012,4,20,14.11
29.5,34.375,2012,4,21,18.48
29.5,35.0,2012,4,21,21.06
29.5,35.625,2012,4,21,21.32
30.0,34.375,2012,4,21,19.25
30.0,35.0,2012,4,21,20.58
30.0,35.625,2012,4,21,19.31
30.5,34.375,2012,4,21,19.16
30.5,35.0,2012,4,21,20.98
30.5,35.625,2012,4,21,16.97
31.0,34.375,2012,4,21,19.14
31.0,35.0,2012,4,21,20.13
31.0,35.625,2012,4,21,18.14
31.5,34.375,2012,4,21,18.17
31.5,35.0,2012,4,21,17.62
31.5,35.625,2012,4,21,21.04
32.0,34.375,2012,4,21,18.73
32.0,35.0,2012,4,21,17.06
32.0,35.625,2012,4,21,19.19
32.5,34.375,2012,4,21,18.61
32.5,35.0,2012,4,21,17.45
32.5,35.625,2012,4,21,16.85
33.0,34.375,2012,4,21,18.38
33.0,35.0,2012,4,21,17.11
33.0,35.625,2012,4,21,15.29
29.5,34.375,2012,4,22,18.93
29.5,35.0,2012,4,22,21.31
29.5,35.625,2012,4,22,20.22
30.0,34.375,2012,4,22,19.77
30.0,35.0,2012,4,22,20.97
30.0,35.625,2012,4,22,18.29
30.5,34.375,2012,4,22,20.18
30.5,35.0,2012,4,22,21.46
30.5,35.625,2012,4,22,16.72
31.0,34.375,2012,4,22,19.82
31.0,35.0,2012,4,22,20.65
31.0,35.625,2012,4,22,18.73
31.5,34.375,2012,4,22,18.31
31.5,35.0,2012,4,22,18.42
31.5,35.625,2012,4,22,21.53
32.0,34.375,2012,4,22,18.67
32.0,35.0,2012,4,22,17.6
32.0,35.625,2012,4,22,19.88
32.5,34.375,2012,4,22,18.61
32.5,35.0,2012,4,22,17.49
32.5,35.625,2012,4,22,17.77
33.0,34.375,2012,4,22,18.53
33.0,35.0,2012,4,22,17.23
33.0,35.625,2012,4,22,16.52
29.5,34.375,2012,4,23,19.24
29.5,35.0,2012,4,23,22.0
29.5,35.625,2012,4,23,21.15
30.0,34.375,2012,4,23,19.74
30.0,35.0,2012,4,23,21.52
30.0,35.625,2012,4,23,19.53
30.5,34.375,2012,4,23,19.75
30.5,35.0,2012,4,23,21.81
30.5,35.625,2012,4,23,17.62
31.0,34.375,2012,4,23,19.33
31.0,35.0,2012,4,23,20.66
31.0,35.625,2012,4,23,19.13
31.5,34.375,2012,4,23,18.2
31.5,35.0,2012,4,23,18.15
31.5,35.625,2012,4,23,21.92
32.0,34.375,2012,4,23,18.84
32.0,35.0,2012,4,23,17.29
32.0,35.625,2012,4,23,20.06
32.5,34.375,2012,4,23,18.83
32.5,35.0,2012,4,23,17.31
32.5,35.625,2012,4,23,17.58
33.0,34.375,2012,4,23,18.82
33.0,35.0,2012,4,23,17.41
33.0,35.625,2012,4,23,15.98
29.5,34.375,2012,4,24,20.12
29.5,35.0,2012,4,24,22.87
29.5,35.625,2012,4,24,21.37
30.0,34.375,2012,4,24,20.69
30.0,35.0,2012,4,24,21.76
30.0,35.625,2012,4,24,20.31
30.5,34.375,2012,4,24,20.43
30.5,35.0,2012,4,24,21.55
30.5,35.625,2012,4,24,18.91
31.0,34.375,2012,4,24,19.56
31.0,35.0,2012,4,24,20.7
31.0,35.625,2012,4,24,19.17
31.5,34.375,2012,4,24,18.31
31.5,35.0,2012,4,24,18.35
31.5,35.625,2012,4,24,21.44
32.0,34.375,2012,4,24,18.81
32.0,35.0,2012,4,24,17.79
32.0,35.625,2012,4,24,19.84
32.5,34.375,2012,4,24,18.79
32.5,35.0,2012,4,24,17.81
32.5,35.625,2012,4,24,17.48
33.0,34.375,2012,4,24,18.84
33.0,35.0,2012,4,24,17.91
33.0,35.625,2012,4,24,17.19
29.5,34.375,2012,4,25,21.03
29.5,35.0,2012,4,25,23.72
29.5,35.625,2012,4,25,22.87
30.0,34.375,2012,4,25,21.25
30.0,35.0,2012,4,25,22.88
30.0,35.625,2012,4,25,21.55
30.5,34.375,2012,4,25,20.83
30.5,35.0,2012,4,25,22.27
30.5,35.625,2012,4,25,20.04
31.0,34.375,2012,4,25,19.72
31.0,35.0,2012,4,25,21.16
31.0,35.625,2012,4,25,20.64
31.5,34.375,2012,4,25,18.35
31.5,35.0,2012,4,25,19.07
31.5,35.625,2012,4,25,22.82
32.0,34.375,2012,4,25,18.85
32.0,35.0,2012,4,25,18.75
32.0,35.625,2012,4,25,21.4
32.5,34.375,2012,4,25,18.81
32.5,35.0,2012,4,25,18.54
32.5,35.625,2012,4,25,19.84
33.0,34.375,2012,4,25,18.86
33.0,35.0,2012,4,25,18.17
33.0,35.625,2012,4,25,19.59
29.5,34.375,2012,4,26,19.78
29.5,35.0,2012,4,26,22.28
29.5,35.625,2012,4,26,22.7
30.0,34.375,2012,4,26,20.53
30.0,35.0,2012,4,26,21.75
30.0,35.625,2012,4,26,20.61
30.5,34.375,2012,4,26,20.26
30.5,35.0,2012,4,26,21.96
30.5,35.625,2012,4,26,18.66
31.0,34.375,2012,4,26,19.89
31.0,35.0,2012,4,26,21.27
31.0,35.625,2012,4,26,19.91
31.5,34.375,2012,4,26,18.63
31.5,35.0,2012,4,26,19.0
31.5,35.625,2012,4,26,22.87
32.0,34.375,2012,4,26,18.98
32.0,35.0,2012,4,26,18.32
32.0,35.625,2012,4,26,21.21
32.5,34.375,2012,4,26,18.96
32.5,35.0,2012,4,26,18.71
32.5,35.625,2012,4,26,19.51
33.0,34.375,2012,4,26,19.02
33.0,35.0,2012,4,26,18.36
33.0,35.625,2012,4,26,19.34
29.5,34.375,2012,4,27,20.88
29.5,35.0,2012,4,27,23.07
29.5,35.625,2012,4,27,23.29
30.0,34.375,2012,4,27,21.54
30.0,35.0,2012,4,27,22.81
30.0,35.625,2012,4,27,21.47
30.5,34.375,2012,4,27,21.53
30.5,35.0,2012,4,27,23.27
30.5,35.625,2012,4,27,20.05
31.0,34.375,2012,4,27,20.8
31.0,35.0,2012,4,27,22.57
31.0,35.625,2012,4,27,21.24
31.5,34.375,2012,4,27,18.93
31.5,35.0,2012,4,27,20.21
31.5,35.625,2012,4,27,23.97
32.0,34.375,2012,4,27,19.15
32.0,35.0,2012,4,27,19.05
32.0,35.625,2012,4,27,22.43
32.5,34.375,2012,4,27,19.16
32.5,35.0,2012,4,27,18.94
32.5,35.625,2012,4,27,20.26
33.0,34.375,2012,4,27,19.21
33.0,35.0,2012,4,27,18.5
33.0,35.625,2012,4,27,20.17
29.5,34.375,2012,4,28,23.55
29.5,35.0,2012,4,28,25.54
29.5,35.625,2012,4,28,23.79
30.0,34.375,2012,4,28,23.62
30.0,35.0,2012,4,28,25.49
30.0,35.625,2012,4,28,22.75
30.5,34.375,2012,4,28,23.27
30.5,35.0,2012,4,28,25.12
30.5,35.625,2012,4,28,22.17
31.0,34.375,2012,4,28,22.11
31.0,35.0,2012,4,28,23.8
31.0,35.625,2012,4,28,23.27
31.5,34.375,2012,4,28,19.45
31.5,35.0,2012,4,28,21.45
31.5,35.625,2012,4,28,25.19
32.0,34.375,2012,4,28,19.41
32.0,35.0,2012,4,28,19.86
32.0,35.625,2012,4,28,23.31
32.5,34.375,2012,4,28,19.45
32.5,35.0,2012,4,28,19.62
32.5,35.625,2012,4,28,21.54
33.0,34.375,2012,4,28,19.52
33.0,35.0,2012,4,28,19.23
33.0,35.625,2012,4,28,21.43
29.5,34.375,2012,4,29,23.19
29.5,35.0,2012,4,29,24.8
29.5,35.625,2012,4,29,24.39
30.0,34.375,2012,4,29,23.1
30.0,35.0,2012,4,29,24.75
30.0,35.625,2012,4,29,22.43
30.5,34.375,2012,4,29,22.53
30.5,35.0,2012,4,29,24.27
30.5,35.625,2012,4,29,21.28
31.0,34.375,2012,4,29,21.33
31.0,35.0,2012,4,29,22.34
31.0,35.625,2012,4,29,22.99
31.5,34.375,2012,4,29,19.03
31.5,35.0,2012,4,29,20.19
31.5,35.625,2012,4,29,25.47
32.0,34.375,2012,4,29,19.44
32.0,35.0,2012,4,29,19.61
32.0,35.625,2012,4,29,23.48
32.5,34.375,2012,4,29,19.48
32.5,35.0,2012,4,29,19.68
32.5,35.625,2012,4,29,22.27
33.0,34.375,2012,4,29,19.56
33.0,35.0,2012,4,29,19.44
33.0,35.625,2012,4,29,21.75
29.5,34.375,2012,4,30,21.85
29.5,35.0,2012,4,30,23.06
29.5,35.625,2012,4,30,20.57
30.0,34.375,2012,4,30,22.4
30.0,35.0,2012,4,30,22.51
30.0,35.625,2012,4,30,18.81
30.5,34.375,2012,4,30,22.1
30.5,35.0,2012,4,30,23.1
30.5,35.625,2012,4,30,19.29
31.0,34.375,2012,4,30,21.29
31.0,35.0,2012,4,30,22.53
31.0,35.625,2012,4,30,22.55
31.5,34.375,2012,4,30,19.53
31.5,35.0,2012,4,30,20.81
31.5,35.625,2012,4,30,25.93
32.0,34.375,2012,4,30,19.56
32.0,35.0,2012,4,30,20.12
32.0,35.625,2012,4,30,24.31
32.5,34.375,2012,4,30,19.55
32.5,35.0,2012,4,30,20.17
32.5,35.625,2012,4,30,23.48
33.0,34.375,2012,4,30,19.61
33.0,35.0,2012,4,30,20.03
33.0,35.625,2012,4,30,24.02
29.5,34.375,2012,5,1,23.48
29.5,35.0,2012,5,1,25.14
29.5,35.625,2012,5,1,23.13
30.0,34.375,2012,5,1,24.02
30.0,35.0,2012,5,1,25.85
30.0,35.625,2012,5,1,22.13
30.5,34.375,2012,5,1,23.85
30.5,35.0,2012,5,1,26.63
30.5,35.625,2012,5,1,22.1
31.0,34.375,2012,5,1,23.22
31.0,35.0,2012,5,1,25.73
31.0,35.625,2012,5,1,25.65
31.5,34.375,2012,5,1,21.03
31.5,35.0,2012,5,1,24.13
31.5,35.625,2012,5,1,28.1
32.0,34.375,2012,5,1,19.52
32.0,35.0,2012,5,1,22.36
32.0,35.625,2012,5,1,25.92
32.5,34.375,2012,5,1,19.4
32.5,35.0,2012,5,1,22.06
32.5,35.625,2012,5,1,25.46
33.0,34.375,2012,5,1,19.48
33.0,35.0,2012,5,1,21.01
33.0,35.625,2012,5,1,23.95
29.5,34.375,2012,5,2,22.72
29.5,35.0,2012,5,2,24.34
29.5,35.625,2012,5,2,22.08
30.0,34.375,2012,5,2,22.6
30.0,35.0,2012,5,2,23.94
30.0,35.625,2012,5,2,20.01
30.5,34.375,2012,5,2,22.52
30.5,35.0,2012,5,2,24.36
30.5,35.625,2012,5,2,19.58
31.0,34.375,2012,5,2,22.49
31.0,35.0,2012,5,2,23.79
31.0,35.625,2012,5,2,22.93
31.5,34.375,2012,5,2,20.43
31.5,35.0,2012,5,2,21.39
31.5,35.625,2012,5,2,25.51
32.0,34.375,2012,5,2,19.4
32.0,35.0,2012,5,2,20.36
32.0,35.625,2012,5,2,23.69
32.5,34.375,2012,5,2,19.33
32.5,35.0,2012,5,2,20.4
32.5,35.625,2012,5,2,21.8
33.0,34.375,2012,5,2,19.39
33.0,35.0,2012,5,2,19.79
33.0,35.625,2012,5,2,19.99
29.5,34.375,2012,5,3,23.89
29.5,35.0,2012,5,3,25.05
29.5,35.625,2012,5,3,22.43
30.0,34.375,2012,5,3,23.84
30.0,35.0,2012,5,3,24.94
30.0,35.625,2012,5,3,20.33
30.5,34.375,2012,5,3,23.61
30.5,35.0,2012,5,3,25.11
30.5,35.625,2012,5,3,19.63
31.0,34.375,2012,5,3,23.3
31.0,35.0,2012,5,3,23.92
31.0,35.625,2012,5,3,22.71
31.5,34.375,2012,5,3,20.71
31.5,35.0,2012,5,3,21.26
31.5,35.625,2012,5,3,25.21
32.0,34.375,2012,5,3,19.98
32.0,35.0,2012,5,3,20.15
32.0,35.625,2012,5,3,23.14
32.5,34.375,2012,5,3,19.92
32.5,35.0,2012,5,3,20.19
32.5,35.625,2012,5,3,21.13
33.0,34.375,2012,5,3,19.77
33.0,35.0,2012,5,3,19.57
33.0,35.625,2012,5,3,19.08
29.5,34.375,2012,5,4,23.88
29.5,35.0,2012,5,4,25.48
29.5,35.625,2012,5,4,22.85
30.0,34.375,2012,5,4,24.65
30.0,35.0,2012,5,4,25.79
30.0,35.625,2012,5,4,21.17
30.5,34.375,2012,5,4,25.17
30.5,35.0,2012,5,4,26.81
30.5,35.625,2012,5,4,21.35
31.0,34.375,2012,5,4,25.22
31.0,35.0,2012,5,4,25.84
31.0,35.625,2012,5,4,24.86
31.5,34.375,2012,5,4,21.62
31.5,35.0,2012,5,4,22.71
31.5,35.625,2012,5,4,26.67
32.0,34.375,2012,5,4,20.41
32.0,35.0,2012,5,4,20.73
32.0,35.625,2012,5,4,23.84
32.5,34.375,2012,5,4,20.36
32.5,35.0,2012,5,4,20.29
32.5,35.625,2012,5,4,21.18
33.0,34.375,2012,5,4,20.23
33.0,35.0,2012,5,4,19.58
33.0,35.625,2012,5,4,18.93
29.5,34.375,2012,5,5,24.71
29.5,35.0,2012,5,5,25.89
29.5,35.625,2012,5,5,23.73
30.0,34.375,2012,5,5,25.64
30.0,35.0,2012,5,5,26.4
30.0,35.625,2012,5,5,21.98
30.5,34.375,2012,5,5,25.92
30.5,35.0,2012,5,5,27.2
30.5,35.625,2012,5,5,21.51
31.0,34.375,2012,5,5,25.89
31.0,35.0,2012,5,5,26.1
31.0,35.625,2012,5,5,24.68
31.5,34.375,2012,5,5,22.04
31.5,35.0,2012,5,5,23.34
31.5,35.625,2012,5,5,26.82
32.0,34.375,2012,5,5,20.63
32.0,35.0,2012,5,5,21.35
32.0,35.625,2012,5,5,23.95
32.5,34.375,2012,5,5,20.57
32.5,35.0,2012,5,5,20.78
32.5,35.625,2012,5,5,21.6
33.0,34.375,2012,5,5,20.47
33.0,35.0,2012,5,5,19.97
33.0,35.625,2012,5,5,19.46
29.5,34.375,2012,5,6,26.26
29.5,35.0,2012,5,6,27.3
29.5,35.625,2012,5,6,24.85
30.0,34.375,2012,5,6,27.11
30.0,35.0,2012,5,6,27.84
30.0,35.625,2012,5,6,23.4
30.5,34.375,2012,5,6,27.03
30.5,35.0,2012,5,6,28.41
30.5,35.625,2012,5,6,22.89
31.0,34.375,2012,5,6,26.38
31.0,35.0,2012,5,6,27.05
31.0,35.625,2012,5,6,25.93
31.5,34.375,2012,5,6,21.98
31.5,35.0,2012,5,6,24.02
31.5,35.625,2012,5,6,27.58
32.0,34.375,2012,5,6,20.51
32.0,35.0,2012,5,6,21.78
32.0,35.625,2012,5,6,24.62
32.5,34.375,2012,5,6,20.44
32.5,35.0,2012,5,6,21.0
32.5,35.625,2012,5,6,22.23
33.0,34.375,2012,5,6,20.34
33.0,35.0,2012,5,6,20.11
33.0,35.625,2012,5,6,19.71
29.5,34.375,2012,5,7,23.96
29.5,35.0,2012,5,7,25.71
29.5,35.625,2012,5,7,24.14
30.0,34.375,2012,5,7,23.99
30.0,35.0,2012,5,7,25.56
30.0,35.625,2012,5,7,21.87
30.5,34.375,2012,5,7,23.55
30.5,35.0,2012,5,7,25.61
30.5,35.625,2012,5,7,20.88
31.0,34.375,2012,5,7,22.79
31.0,35.0,2012,5,7,24.05
31.0,35.625,2012,5,7,23.8
31.5,34.375,2012,5,7,20.27
31.5,35.0,2012,5,7,21.11
31.5,35.625,2012,5,7,25.98
32.0,34.375,2012,5,7,20.3
32.0,35.0,2012,5,7,19.5
32.0,35.625,2012,5,7,22.81
32.5,34.375,2012,5,7,20.32
32.5,35.0,2012,5,7,19.66
32.5,35.625,2012,5,7,20.13
33.0,34.375,2012,5,7,20.21
33.0,35.0,2012,5,7,19.21
33.0,35.625,2012,5,7,18.81
29.5,34.375,2012,5,8,23.0
29.5,35.0,2012,5,8,24.97
29.5,35.625,2012,5,8,23.88
30.0,34.375,2012,5,8,23.6
30.0,35.0,2012,5,8,24.65
30.0,35.625,2012,5,8,22.14
30.5,34.375,2012,5,8,23.67
30.5,35.0,2012,5,8,25.33
30.5,35.625,2012,5,8,21.02
31.0,34.375,2012,5,8,23.4
31.0,35.0,2012,5,8,25.05
31.0,35.625,2012,5,8,23.71
31.5,34.375,2012,5,8,21.0
31.5,35.0,2012,5,8,22.84
31.5,35.625,2012,5,8,26.4
32.0,34.375,2012,5,8,20.58
32.0,35.0,2012,5,8,21.12
32.0,35.625,2012,5,8,24.18
32.5,34.375,2012,5,8,20.6
32.5,35.0,2012,5,8,20.76
32.5,35.625,2012,5,8,21.85
33.0,34.375,2012,5,8,20.52
33.0,35.0,2012,5,8,20.27
