-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.5,35.0,2012,3,30,2.93
31.5,35.625,2012,3,30,2.45
32.0,34.375,2012,3,30,4.04
32.0,35.0,2012,3,30,2.76
32.0,35.625,2012,3,30,2.3
32.5,34.375,2012,3,30,4.26
32.5,35.0,2012,3,30,2.61
32.5,35.625,2012,3,30,1.72
33.0,34.375,2012,3,30,4.34
33.0,35.0,2012,3,30,3.2
33.0,35.625,2012,3,30,1.89
29.5,34.375,2012,3,31,2.48
29.5,35.0,2012,3,31,1.92
29.5,35.625,2012,3,31,3.55
30.0,34.375,2012,3,31,2.41
30.0,35.0,2012,3,31,2.12
30.0,35.625,2012,3,31,3.29
30.5,34.375,2012,3,31,2.67
30.5,35.0,2012,3,31,2.01
30.5,35.625,2012,3,31,2.76
31.0,34.375,2012,3,31,2.38
31.0,35.0,2012,3,31,1.8
31.0,35.625,2012,3,31,2.25
31.5,34.375,2012,3,31,2.29
31.5,35.0,2012,3,31,1.61
31.5,35.625,2012,3,31,1.75
32.0,34.375,2012,3,31,2.74
32.0,35.0,2012,3,31,1.96
32.0,35.625,2012,3,31,1.9
32.5,34.375,2012,3,31,2.92
32.5,35.0,2012,3,31,1.93
32.5,35.625,2012,3,31,1.71
33.0,34.375,2012,3,31,3.53
33.0,35.0,2012,3,31,2.6
33.0,35.625,2012,3,31,1.83
29.5,34.375,2012,4,1,4.53
29.5,35.0,2012,4,1,4.02
29.5,35.625,2012,4,1,3.83
30.0,34.375,2012,4,1,4.67
30.0,35.0,2012,4,1,4.33
30.0,35.625,2012,4,1,3.93
30.5,34.375,2012,4,1,4.78
30.5,35.0,2012,4,1,3.49
30.5,35.625,2012,4,1,3.99
31.0,34.375,2012,4,1,4.59
31.0,35.0,2012,4,1,2.58
31.0,35.625,2012,4,1,3.28
31.5,34.375,2012,4,1,3.51
31.5,35.0,2012,4,1,2.43
31.5,35.625,2012,4,1,2.87
32.0,34.375,2012,4,1,4.23
32.0,35.0,2012,4,1,2.77
32.0,35.625,2012,4,1,2.78
32.5,34.375,2012,4,1,5.68
32.5,35.0,2012,4,1,3.67
32.5,35.625,2012,4,1,1.98
33.0,34.375,2012,4,1,6.78
33.0,35.0,2012,4,1,4.32
33.0,35.625,2012,4,1,2.17
29.5,34.375,2012,4,2,5.06
29.5,35.0,2012,4,2,4.44
29.5,35.625,2012,4,2,5.02
30.0,34.375,2012,4,2,4.78
30.0,35.0,2012,4,2,4.29
30.0,35.625,2012,4,2,5.19
30.5,34.375,2012,4,2,4.57
30.5,35.0,2012,4,2,4.68
30.5,35.625,2012,4,2,4.84
31.0,34.375,2012,4,2,4.62
31.0,35.0,2012,4,2,4.65
31.0,35.625,2012,4,2,4.12
31.5,34.375,2012,4,2,4.14
31.5,35.0,2012,4,2,4.29
31.5,35.625,2012,4,2,3.97
32.0,34.375,2012,4,2,4.55
32.0,35.0,2012,4,2,3.8
32.0,35.625,2012,4,2,3.76
32.5,34.375,2012,4,2,5.54
32.5,35.0,2012,4,2,2.75
32.5,35.625,2012,4,2,2.46
33.0,34.375,2012,4,2,6.18
33.0,35.0,2012,4,2,3.52
33.0,35.625,2012,4,2,2.84
29.5,34.375,2012,4,3,2.95
29.5,35.0,2012,4,3,3.29
29.5,35.625,2012,4,3,2.21
30.0,34.375,2012,4,3,2.74
30.0,35.0,2012,4,3,2.93
30.0,35.625,2012,4,3,2.54
30.5,34.375,2012,4,3,2.87
30.5,35.0,2012,4,3,2.61
30.5,35.625,2012,4,3,2.75
31.0,34.375,2012,4,3,2.43
31.0,35.0,2012,4,3,2.29
31.0,35.625,2012,4,3,2.26
31.5,34.375,2012,4,3,2.44
31.5,35.0,2012,4,3,1.91
31.5,35.625,2012,4,3,2.06
32.0,34.375,2012,4,3,3.23
32.0,35.0,2012,4,3,1.77
32.0,35.625,2012,4,3,1.66
32.5,34.375,2012,4,3,2.97
32.5,35.0,2012,4,3,2.04
32.5,35.625,2012,4,3,1.21
33.0,34.375,2012,4,3,2.71
33.0,35.0,2012,4,3,2.22
33.0,35.625,2012,4,3,1.64
29.5,34.375,2012,4,4,2.94
29.5,35.0,2012,4,4,2.93
29.5,35.625,2012,4,4,3.6
30.0,34.375,2012,4,4,3.06
30.0,35.0,2012,4,4,2.98
30.0,35.625,2012,4,4,3.27
30.5,34.375,2012,4,4,3.44
30.5,35.0,2012,4,4,3.21
30.5,35.625,2012,4,4,3.1
31.0,34.375,2012,4,4,3.05
31.0,35.0,2012,4,4,2.94
31.0,35.625,2012,4,4,2.65
31.5,34.375,2012,4,4,3.32
31.5,35.0,2012,4,4,2.33
31.5,35.625,2012,4,4,2.33
32.0,34.375,2012,4,4,4.8
32.0,35.0,2012,4,4,2.22
32.0,35.625,2012,4,4,2.07
32.5,34.375,2012,4,4,5.28
32.5,35.0,2012,4,4,3.0
32.5,35.625,2012,4,4,1.7
33.0,34.375,2012,4,4,5.38
33.0,35.0,2012,4,4,3.48
33.0,35.625,2012,4,4,2.25
29.5,34.375,2012,4,5,2.62
29.5,35.0,2012,4,5,3.66
29.5,35.625,2012,4,5,3.51
30.0,34.375,2012,4,5,2.86
30.0,35.0,2012,4,5,3.18
30.0,35.625,2012,4,5,3.68
30.5,34.375,2012,4,5,2.84
30.5,35.0,2012,4,5,2.62
30.5,35.625,2012,4,5,4.71
31.0,34.375,2012,4,5,2.29
31.0,35.0,2012,4,5,2.53
31.0,35.625,2012,4,5,4.15
31.5,34.375,2012,4,5,1.94
31.5,35.0,2012,4,5,2.32
31.5,35.625,2012,4,5,3.59
32.0,34.375,2012,4,5,2.68
32.0,35.0,2012,4,5,2.42
32.0,35.625,2012,4,5,3.29
32.5,34.375,2012,4,5,4.0
32.5,35.0,2012,4,5,2.53
32.5,35.625,2012,4,5,2.22
33.0,34.375,2012,4,5,4.45
33.0,35.0,2012,4,5,2.95
33.0,35.625,2012,4,5,2.98
29.5,34.375,2012,4,6,4.55
29.5,35.0,2012,4,6,3.45
29.5,35.625,2012,4,6,2.85
30.0,34.375,2012,4,6,3.27
30.0,35.0,2012,4,6,3.07
30.0,35.625,2012,4,6,3.26
30.5,34.375,2012,4,6,2.58
30.5,35.0,2012,4,6,2.84
30.5,35.625,2012,4,6,3.42
31.0,34.375,2012,4,6,2.16
31.0,35.0,2012,4,6,2.53
31.0,35.625,2012,4,6,2.89
31.5,34.375,2012,4,6,1.94
31.5,35.0,2012,4,6,2.35
31.5,35.625,2012,4,6,2.28
32.0,34.375,2012,4,6,1.57
32.0,35.0,2012,4,6,1.59
32.0,35.625,2012,4,6,2.15
32.5,34.375,2012,4,6,1.65
32.5,35.0,2012,4,6,1.39
32.5,35.625,2012,4,6,1.76
33.0,34.375,2012,4,6,1.78
33.0,35.0,2012,4,6,1.6
33.0,35.625,2012,4,6,2.31
29.5,34.375,2012,4,7,2.44
29.5,35.0,2012,4,7,2.48
29.5,35.625,2012,4,7,3.1
30.0,34.375,2012,4,7,1.98
30.0,35.0,2012,4,7,2.23
30.0,35.625,2012,4,7,2.89
30.5,34.375,2012,4,7,2.3
30.5,35.0,2012,4,7,1.89
30.5,35.625,2012,4,7,2.53
31.0,34.375,2012,4,7,2.36
31.0,35.0,2012,4,7,1.33
31.0,35.625,2012,4,7,2.36
31.5,34.375,2012,4,7,2.11
31.5,35.0,2012,4,7,1.51
31.5,35.625,2012,4,7,2.15
32.0,34.375,2012,4,7,2.35
32.0,35.0,2012,4,7,2.04
32.0,35.625,2012,4,7,2.1
32.5,34.375,2012,4,7,2.54
32.5,35.0,2012,4,7,2.35
32.5,35.625,2012,4,7,1.91
33.0,34.375,2012,4,7,3.1
33.0,35.0,2012,4,7,2.45
33.0,35.625,2012,4,7,1.73
29.5,34.375,2012,4,8,4.36
29.5,35.0,2012,4,8,3.59
29.5,35.625,2012,4,8,4.79
30.0,34.375,2012,4,8,3.99
30.0,35.0,2012,4,8,3.76
30.0,35.625,2012,4,8,4.53
30.5,34.375,2012,4,8,3.55
30.5,35.0,2012,4,8,3.69
30.5,35.625,2012,4,8,4.17
31.0,34.375,2012,4,8,3.27
31.0,35.0,2012,4,8,3.26
31.0,35.625,2012,4,8,3.67
31.5,34.375,2012,4,8,2.54
31.5,35.0,2012,4,8,2.75
31.5,35.625,2012,4,8,3.21
32.0,34.375,2012,4,8,2.27
32.0,35.0,2012,4,8,2.52
32.0,35.625,2012,4,8,2.77
32.5,34.375,2012,4,8,2.65
32.5,35.0,2012,4,8,1.76
32.5,35.625,2012,4,8,2.03
33.0,34.375,2012,4,8,2.76
33.0,35.0,2012,4,8,2.01
33.0,35.625,2012,4,8,2.19
29.5,34.375,2012,4,9,4.82
29.5,35.0,2012,4,9,3.95
29.5,35.625,2012,4,9,4.92
30.0,34.375,2012,4,9,4.81
30.0,35.0,2012,4,9,4.26
30.0,35.625,2012,4,9,4.71
30.5,34.375,2012,4,9,4.45
30.5,35.0,2012,4,9,4.45
30.5,35.625,2012,4,9,4.22
31.0,34.375,2012,4,9,4.2
31.0,35.0,2012,4,9,4.35
31.0,35.625,2012,4,9,3.5
31.5,34.375,2012,4,9,3.66
31.5,35.0,2012,4,9,3.81
31.5,35.625,2012,4,9,3.54
32.0,34.375,2012,4,9,4.25
32.0,35.0,2012,4,9,3.43
32.0,35.625,2012,4,9,3.44
32.5,34.375,2012,4,9,4.02
32.5,35.0,2012,4,9,2.78
32.5,35.625,2012,4,9,2.42
33.0,34.375,2012,4,9,3.45
33.0,35.0,2012,4,9,3.04
33.0,35.625,2012,4,9,2.34
29.5,34.375,2012,4,10,4.51
29.5,35.0,2012,4,10,3.66
29.5,35.625,2012,4,10,4.56
30.0,34.375,2012,4,10,3.91
30.0,35.0,2012,4,10,3.43
30.0,35.625,2012,4,10,4.68
30.5,34.375,2012,4,10,3.76
30.5,35.0,2012,4,10,3.47
30.5,35.625,2012,4,10,3.55
31.0,34.375,2012,4,10,2.83
31.0,35.0,2012,4,10,3.4
31.0,35.625,2012,4,10,2.35
31.5,34.375,2012,4,10,2.45
31.5,35.0,2012,4,10,3.12
31.5,35.625,2012,4,10,2.49
32.0,34.375,2012,4,10,3.03
32.0,35.0,2012,4,10,2.35
32.0,35.625,2012,4,10,2.62
32.5,34.375,2012,4,10,3.36
32.5,35.0,2012,4,10,1.89
32.5,35.625,2012,4,10,1.78
33.0,34.375,2012,4,10,3.47
33.0,35.0,2012,4,10,2.12
33.0,35.625,2012,4,10,1.94
29.5,34.375,2012,4,11,4.97
29.5,35.0,2012,4,11,4.07
29.5,35.625,2012,4,11,4.62
30.0,34.375,2012,4,11,4.33
30.0,35.0,2012,4,11,3.6
30.0,35.625,2012,4,11,4.73
30.5,34.375,2012,4,11,3.93
30.5,35.0,2012,4,11,3.91
30.5,35.625,2012,4,11,4.0
31.0,34.375,2012,4,11,3.61
31.0,35.0,2012,4,11,4.22
31.0,35.625,2012,4,11,3.16
31.5,34.375,2012,4,11,4.0
31.5,35.0,2012,4,11,4.17
31.5,35.625,2012,4,11,3.35
32.0,34.375,2012,4,11,5.47
32.0,35.0,2012,4,11,3.89
32.0,35.625,2012,4,11,3.47
32.5,34.375,2012,4,11,6.0
32.5,35.0,2012,4,11,3.46
32.5,35.625,2012,4,11,2.53
33.0,34.375,2012,4,11,6.16
33.0,35.0,2012,4,11,4.2
33.0,35.625,2012,4,11,2.6
29.5,34.375,2012,4,12,4.04
29.5,35.0,2012,4,12,3.82
29.5,35.625,2012,4,12,3.1
30.0,34.375,2012,4,12,3.06
30.0,35.0,2012,4,12,2.95
30.0,35.625,2012,4,12,3.25
30.5,34.375,2012,4,12,2.87
30.5,35.0,2012,4,12,2.63
30.5,35.625,2012,4,12,2.95
31.0,34.375,2012,4,12,2.45
31.0,35.0,2012,4,12,2.72
31.0,35.625,2012,4,12,2.47
31.5,34.375,2012,4,12,2.69
31.5,35.0,2012,4,12,2.64
31.5,35.625,2012,4,12,2.29
32.0,34.375,2012,4,12,3.38
32.0,35.0,2012,4,12,2.64
32.0,35.625,2012,4,12,2.36
32.5,34.375,2012,4,12,3.39
32.5,35.0,2012,4,12,2.35
32.5,35.625,2012,4,12,1.88
33.0,34.375,2012,4,12,3.16
33.0,35.0,2012,4,12,2.53
33.0,35.625,2012,4,12,2.0
29.5,34.375,2012,4,13,4.1
29.5,35.0,2012,4,13,4.76
29.5,35.625,2012,4,13,4.01
30.0,34.375,2012,4,13,3.51
30.0,35.0,2012,4,13,3.86
30.0,35.625,2012,4,13,4.22
30.5,34.375,2012,4,13,3.67
30.5,35.0,2012,4,13,3.15
30.5,35.625,2012,4,13,3.64
31.0,34.375,2012,4,13,3.06
31.0,35.0,2012,4,13,2.6
31.0,35.625,2012,4,13,2.54
31.5,34.375,2012,4,13,2.65
31.5,35.0,2012,4,13,2.45
31.5,35.625,2012,4,13,2.5
32.0,34.375,2012,4,13,2.93
32.0,35.0,2012,4,13,2.38
32.0,35.625,2012,4,13,2.4
32.5,34.375,2012,4,13,2.76
32.5,35.0,2012,4,13,2.31
32.5,35.625,2012,4,13,1.69
33.0,34.375,2012,4,13,2.44
33.0,35.0,2012,4,13,2.39
33.0,35.625,2012,4,13,2.2
29.5,34.375,2012,4,14,2.33
29.5,35.0,2012,4,14,2.66
29.5,35.625,2012,4,14,2.5
30.0,34.375,2012,4,14,3.13
30.0,35.0,2012,4,14,2.83
30.0,35.625,2012,4,14,2.1
30.5,34.375,2012,4,14,3.76
30.5,35.0,2012,4,14,2.95
30.5,35.625,2012,4,14,2.64
31.0,34.375,2012,4,14,3.45
31.0,35.0,2012,4,14,2.58
31.0,35.625,2012,4,14,2.58
31.5,34.375,2012,4,14,3.19
31.5,35.0,2012,4,14,2.32
31.5,35.625,2012,4,14,2.67
32.0,34.375,2012,4,14,3.77
32.0,35.0,2012,4,14,2.49
32.0,35.625,2012,4,14,2.25
32.5,34.375,2012,4,14,3.94
32.5,35.0,2012,4,14,2.85
32.5,35.625,2012,4,14,1.65
33.0,34.375,2012,4,14,4.15
33.0,35.0,2012,4,14,2.96
33.0,35.625,2012,4,14,2.17
29.5,34.375,2012,4,15,3.53
29.5,35.0,2012,4,15,3.33
29.5,35.625,2012,4,15,3.32
30.0,34.375,2012,4,15,4.73
30.0,35.0,2012,4,15,3.85
30.0,35.625,2012,4,15,3.28
30.5,34.375,2012,4,15,5.48
30.5,35.0,2012,4,15,4.21
30.5,35.625,2012,4,15,3.32
31.0,34.375,2012,4,15,5.39
31.0,35.0,2012,4,15,4.42
31.0,35.625,2012,4,15,3.18
31.5,34.375,2012,4,15,4.36
31.5,35.0,2012,4,15,4.05
31.5,35.625,2012,4,15,3.49
32.0,34.375,2012,4,15,4.66
32.0,35.0,2012,4,15,3.73
32.0,35.625,2012,4,15,3.21
32.5,34.375,2012,4,15,4.76
32.5,35.0,2012,4,15,3.27
32.5,35.625,2012,4,15,2.15
33.0,34.375,2012,4,15,4.83
33.0,35.0,2012,4,15,3.47
33.0,35.625,2012,4,15,2.19
29.5,34.375,2012,4,16,5.22
29.5,35.0,2012,4,16,4.46
29.5,35.625,2012,4,16,4.86
30.0,34.375,2012,4,16,4.22
30.0,35.0,2012,4,16,3.6
30.0,35.625,2012,4,16,5.2
30.5,34.375,2012,4,16,3.76
30.5,35.0,2012,4,16,3.78
30.5,35.625,2012,4,16,4.06
31.0,34.375,2012,4,16,3.23
31.0,35.0,2012,4,16,4.08
31.0,35.625,2012,4,16,2.7
31.5,34.375,2012,4,16,3.48
31.5,35.0,2012,4,16,4.05
31.5,35.625,2012,4,16,2.77
32.0,34.375,2012,4,16,4.63
32.0,35.0,2012,4,16,3.73
32.0,35.625,2012,4,16,3.18
32.5,34.375,2012,4,16,4.77
32.5,35.0,2012,4,16,2.91
32.5,35.625,2012,4,16,2.24
33.0,34.375,2012,4,16,4.72
33.0,35.0,2012,4,16,3.0
33.0,35.625,2012,4,16,2.59
29.5,34.375,2012,4,17,2.51
29.5,35.0,2012,4,17,3.13
29.5,35.625,2012,4,17,2.57
30.0,34.375,2012,4,17,2.93
30.0,35.0,2012,4,17,3.25
30.0,35.625,2012,4,17,2.89
30.5,34.375,2012,4,17,3.47
30.5,35.0,2012,4,17,3.09
30.5,35.625,2012,4,17,3.22
31.0,34.375,2012,4,17,3.23
31.0,35.0,2012,4,17,2.62
31.0,35.625,2012,4,17,2.76
31.5,34.375,2012,4,17,2.95
31.5,35.0,2012,4,17,2.18
31.5,35.625,2012,4,17,2.51
32.0,34.375,2012,4,17,3.63
32.0,35.0,2012,4,17,2.17
32.0,35.625,2012,4,17,1.91
32.5,34.375,2012,4,17,3.43
32.5,35.0,2012,4,17,2.4
32.5,35.625,2012,4,17,1.46
33.0,34.375,2012,4,17,3.36
33.0,35.0,2012,4,17,2.38
33.0,35.625,2012,4,17,2.01
29.5,34.375,2012,4,18,5.89
29.5,35.0,2012,4,18,5.72
29.5,35.625,2012,4,18,4.98
30.0,34.375,2012,4,18,6.64
30.0,35.0,2012,4,18,6.22
30.0,35.625,2012,4,18,5.84
30.5,34.375,2012,4,18,7.16
30.5,35.0,2012,4,18,6.09
30.5,35.625,2012,4,18,6.47
31.0,34.375,2012,4,18,7.09
31.0,35.0,2012,4,18,5.33
31.0,35.625,2012,4,18,5.44
31.5,34.375,2012,4,18,6.0
31.5,35.0,2012,4,18,4.86
31.5,35.625,2012,4,18,5.15
32.0,34.375,2012,4,18,6.69
32.0,35.0,2012,4,18,5.57
32.0,35.625,2012,4,18,5.21
32.5,34.375,2012,4,18,7.56
32.5,35.0,2012,4,18,5.43
32.5,35.625,2012,4,18,3.28
33.0,34.375,2012,4,18,8.33
33.0,35.0,2012,4,18,6.06
33.0,35.625,2012,4,18,3.65
29.5,34.375,2012,4,19,5.6
29.5,35.0,2012,4,19,5.12
29.5,35.625,2012,4,19,5.28
30.0,34.375,2012,4,19,3.92
30.0,35.0,2012,4,19,3.71
30.0,35.625,2012,4,19,5.71
30.5,34.375,2012,4,19,3.48
30.5,35.0,2012,4,19,3.59
30.5,35.625,2012,4,19,4.84
31.0,34.375,2012,4,19,3.66
31.0,35.0,2012,4,19,3.99
31.0,35.625,2012,4,19,3.16
31.5,34.375,2012,4,19,4.42
31.5,35.0,2012,4,19,4.42
31.5,35.625,2012,4,19,3.25
32.0,34.375,2012,4,19,6.3
32.0,35.0,2012,4,19,4.44
32.0,35.625,2012,4,19,3.65
32.5,34.375,2012,4,19,6.86
32.5,35.0,2012,4,19,3.96
32.5,35.625,2012,4,19,2.77
33.0,34.375,2012,4,19,7.05
33.0,35.0,2012,4,19,4.85
33.0,35.625,2012,4,19,3.05
29.5,34.375,2012,4,20,4.51
29.5,35.0,2012,4,20,4.28
29.5,35.625,2012,4,20,3.08
30.0,34.375,2012,4,20,3.96
30.0,35.0,2012,4,20,3.7
30.0,35.625,2012,4,20,3.4
30.5,34.375,2012,4,20,3.7
30.5,35.0,2012,4,20,3.24
30.5,35.625,2012,4,20,3.3
31.0,34.375,2012,4,20,2.7
31.0,35.0,2012,4,20,2.95
31.0,35.625,2012,4,20,2.19
31.5,34.375,2012,4,20,2.54
31.5,35.0,2012,4,20,2.55
31.5,35.625,2012,4,20,1.67
32.0,34.375,2012,4,20,3.42
32.0,35.0,2012,4,20,2.56
32.0,35.625,2012,4,20,1.97
32.5,34.375,2012,4,20,3.53
32.5,35.0,2012,4,20,2.24
32.5,35.625,2012,4,20,1.54
33.0,34.375,2012,4,20,3.45
33.0,35.0,2012,4,20,2.38
33.0,35.625,2012,4,20,1.96
29.5,34.375,2012,4,21,6.08
29.5,35.0,2012,4,21,5.36
29.5,35.625,2012,4,21,3.65
30.0,34.375,2012,4,21,4.5
30.0,35.0,2012,4,21,4.32
30.0,35.625,2012,4,21,4.04
30.5,34.375,2012,4,21,3.88
30.5,35.0,2012,4,21,3.78
30.5,35.625,2012,4,21,3.78
31.0,34.375,2012,4,21,3.09
31.0,35.0,2012,4,21,3.29
31.0,35.625,2012,4,21,2.38
31.5,34.375,2012,4,21,2.77
31.5,35.0,2012,4,21,3.03
31.5,35.625,2012,4,21,2.33
32.0,34.375,2012,4,21,2.97
32.0,35.0,2012,4,21,2.64
32.0,35.625,2012,4,21,2.54
32.5,34.375,2012,4,21,2.54
32.5,35.0,2012,4,21,2.13
32.5,35.625,2012,4,21,1.67
33.0,34.375,2012,4,21,1.95
33.0,35.0,2012,4,21,2.03
33.0,35.625,2012,4,21,2.22
29.5,34.375,2012,4,22,5.47
29.5,35.0,2012,4,22,5.28
29.5,35.625,2012,4,22,4.62
30.0,34.375,2012,4,22,4.52
30.0,35.0,2012,4,22,4.85
30.0,35.625,2012,4,22,4.76
30.5,34.375,2012,4,22,4.24
30.5,35.0,2012,4,22,4.18
30.5,35.625,2012,4,22,4.26
31.0,34.375,2012,4,22,3.35
31.0,35.0,2012,4,22,3.41
31.0,35.625,2012,4,22,3.23
31.5,34.375,2012,4,22,2.78
31.5,35.0,2012,4,22,2.94
31.5,35.625,2012,4,22,2.89
32.0,34.375,2012,4,22,3.1
32.0,35.0,2012,4,22,2.44
32.0,35.625,2012,4,22,2.59
32.5,34.375,2012,4,22,2.73
32.5,35.0,2012,4,22,2.18
32.5,35.625,2012,4,22,1.8
33.0,34.375,2012,4,22,2.48
33.0,35.0,2012,4,22,2.02
33.0,35.625,2012,4,22,2.39
29.5,34.375,2012,4,23,4.5
29.5,35.0,2012,4,23,3.98
29.5,35.625,2012,4,23,3.22
30.0,34.375,2012,4,23,3.99
30.0,35.0,2012,4,23,3.84
30.0,35.625,2012,4,23,3.19
30.5,34.375,2012,4,23,3.85
30.5,35.0,2012,4,23,3.72
30.5,35.625,2012,4,23,3.24
31.0,34.375,2012,4,23,3.18
31.0,35.0,2012,4,23,3.6
31.0,35.625,2012,4,23,2.58
31.5,34.375,2012,4,23,3.2
31.5,35.0,2012,4,23,3.13
31.5,35.625,2012,4,23,2.45
32.0,34.375,2012,4,23,3.98
32.0,35.0,2012,4,23,2.58
32.0,35.625,2012,4,23,2.54
32.5,34.375,2012,4,23,3.84
32.5,35.0,2012,4,23,2.54
32.5,35.625,2012,4,23,1.98
33.0,34.375,2012,4,23,3.46
33.0,35.0,2012,4,23,2.82
33.0,35.625,2012,4,23,2.3
29.5,34.375,2012,4,24,4.58
29.5,35.0,2012,4,24,3.9
29.5,35.625,2012,4,24,2.97
30.0,34.375,2012,4,24,4.07
30.0,35.0,2012,4,24,4.07
30.0,35.625,2012,4,24,2.89
30.5,34.375,2012,4,24,3.96
30.5,35.0,2012,4,24,4.21
30.5,35.625,2012,4,24,2.78
31.0,34.375,2012,4,24,3.33
31.0,35.0,2012,4,24,3.63
31.0,35.625,2012,4,24,2.38
31.5,34.375,2012,4,24,3.41
31.5,35.0,2012,4,24,3.1
31.5,35.625,2012,4,24,2.44
32.0,34.375,2012,4,24,4.12
32.0,35.0,2012,4,24,2.77
32.0,35.625,2012,4,24,2.26
32.5,34.375,2012,4,24,4.04
32.5,35.0,2012,4,24,2.67
32.5,35.625,2012,4,24,1.56
33.0,34.375,2012,4,24,3.98
33.0,35.0,2012,4,24,2.85
33.0,35.625,2012,4,24,2.18
29.5,34.375,2012,4,25,4.97
29.5,35.0,2012,4,25,4.18
29.5,35.625,2012,4,25,3.89
30.0,34.375,2012,4,25,4.4
30.0,35.0,2012,4,25,4.25
30.0,35.625,2012,4,25,3.95
30.5,34.375,2012,4,25,4.14
30.5,35.0,2012,4,25,4.5
30.5,35.625,2012,4,25,3.5
31.0,34.375,2012,4,25,3.26
31.0,35.0,2012,4,25,3.9
31.0,35.625,2012,4,25,2.65
31.5,34.375,2012,4,25,3.16
31.5,35.0,2012,4,25,3.14
31.5,35.625,2012,4,25,2.36
32.0,34.375,2012,4,25,4.08
32.0,35.0,2012,4,25,2.52
32.0,35.625,2012,4,25,2.2
32.5,34.375,2012,4,25,4.05
32.5,35.0,2012,4,25,2.4
32.5,35.625,2012,4,25,1.85
33.0,34.375,2012,4,25,3.67
33.0,35.0,2012,4,25,2.7
33.0,35.625,2012,4,25,2.3
29.5,34.375,2012,4,26,6.06
29.5,35.0,2012,4,26,5.53
29.5,35.625,2012,4,26,4.43
30.0,34.375,2012,4,26,4.8
30.0,35.0,2012,4,26,4.65
30.0,35.625,2012,4,26,4.86
30.5,34.375,2012,4,26,4.28
30.5,35.0,2012,4,26,4.15
30.5,35.625,2012,4,26,3.95
31.0,34.375,2012,4,26,2.93
31.0,35.0,2012,4,26,3.53
31.0,35.625,2012,4,26,2.47
31.5,34.375,2012,4,26,2.68
31.5,35.0,2012,4,26,3.37
31.5,35.625,2012,4,26,2.28
32.0,34.375,2012,4,26,3.68
32.0,35.0,2012,4,26,2.72
32.0,35.625,2012,4,26,2.52
32.5,34.375,2012,4,26,4.01
32.5,35.0,2012,4,26,2.2
32.5,35.625,2012,4,26,1.91
33.0,34.375,2012,4,26,3.65
33.0,35.0,2012,4,26,1.91
33.0,35.625,2012,4,26,2.3
29.5,34.375,2012,4,27,4.75
29.5,35.0,2012,4,27,4.41
29.5,35.625,2012,4,27,3.5
30.0,34.375,2012,4,27,3.77
30.0,35.0,2012,4,27,3.79
30.0,35.625,2012,4,27,3.77
30.5,34.375,2012,4,27,3.33
30.5,35.0,2012,4,27,3.31
30.5,35.625,2012,4,27,3.14
31.0,34.375,2012,4,27,2.45
31.0,35.0,2012,4,27,2.9
31.0,35.625,2012,4,27,2.4
31.5,34.375,2012,4,27,2.23
31.5,35.0,2012,4,27,2.58
31.5,35.625,2012,4,27,1.88
32.0,34.375,2012,4,27,3.08
32.0,35.0,2012,4,27,2.12
32.0,35.625,2012,4,27,1.91
32.5,34.375,2012,4,27,3.1
32.5,35.0,2012,4,27,1.89
32.5,35.625,2012,4,27,1.66
33.0,34.375,2012,4,27,3.11
33.0,35.0,2012,4,27,2.06
33.0,35.625,2012,4,27,1.88
29.5,34.375,2012,4,28,3.25
29.5,35.0,2012,4,28,2.99
29.5,35.625,2012,4,28,3.18
30.0,34.375,2012,4,28,3.22
30.0,35.0,2012,4,28,3.36
30.0,35.625,2012,4,28,3.2
30.5,34.375,2012,4,28,3.24
30.5,35.0,2012,4,28,3.52
30.5,35.625,2012,4,28,2.67
31.0,34.375,2012,4,28,2.4
31.0,35.0,2012,4,28,3.14
31.0,35.625,2012,4,28,2.25
31.5,34.375,2012,4,28,2.46
31.5,35.0,2012,4,28,2.58
31.5,35.625,2012,4,28,2.0
32.0,34.375,2012,4,28,3.42
32.0,35.0,2012,4,28,2.27
32.0,35.625,2012,4,28,2.01
32.5,34.375,2012,4,28,3.36
32.5,35.0,2012,4,28,2.23
32.5,35.625,2012,4,28,1.68
33.0,34.375,2012,4,28,3.36
33.0,35.0,2012,4,28,2.24
33.0,35.625,2012,4,28,2.11
29.5,34.375,2012,4,29,3.98
29.5,35.0,2012,4,29,3.42
29.5,35.625,2012,4,29,4.25
30.0,34.375,2012,4,29,3.19
30.0,35.0,2012,4,29,3.59
30.0,35.625,2012,4,29,4.6
30.5,34.375,2012,4,29,2.99
30.5,35.0,2012,4,29,3.77
30.5,35.625,2012,4,29,3.96
31.0,34.375,2012,4,29,2.44
31.0,35.0,2012,4,29,3.53
31.0,35.625,2012,4,29,2.68
31.5,34.375,2012,4,29,2.55
31.5,35.0,2012,4,29,2.99
31.5,35.625,2012,4,29,2.13
32.0,34.375,2012,4,29,3.46
32.0,35.0,2012,4,29,2.23
32.0,35.625,2012,4,29,2.31
