-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2012,3,29,7.04
32.5,34.5,2012,3,29,6.36
32.5,35.5,2012,3,29,6.34
29.5,34.5,2012,3,30,7.22
29.5,35.5,2012,3,30,7.3
30.5,34.5,2012,3,30,7.06
30.5,35.5,2012,3,30,7.26
31.5,34.5,2012,3,30,6.78
31.5,35.5,2012,3,30,7.12
32.5,34.5,2012,3,30,6.66
32.5,35.5,2012,3,30,6.81
29.5,34.5,2012,3,31,7.21
29.5,35.5,2012,3,31,7.31
30.5,34.5,2012,3,31,7.05
30.5,35.5,2012,3,31,7.31
31.5,34.5,2012,3,31,6.79
31.5,35.5,2012,3,31,7.17
32.5,34.5,2012,3,31,6.71
32.5,35.5,2012,3,31,6.93
29.5,34.5,2012,4,1,6.94
29.5,35.5,2012,4,1,7.04
30.5,34.5,2012,4,1,6.83
30.5,35.5,2012,4,1,6.97
31.5,34.5,2012,4,1,6.58
31.5,35.5,2012,4,1,6.85
32.5,34.5,2012,4,1,6.48
32.5,35.5,2012,4,1,6.77
29.5,34.5,2012,4,2,7.1
29.5,35.5,2012,4,2,6.89
30.5,34.5,2012,4,2,7.11
30.5,35.5,2012,4,2,6.87
31.5,34.5,2012,4,2,6.84
31.5,35.5,2012,4,2,6.72
32.5,34.5,2012,4,2,6.84
32.5,35.5,2012,4,2,6.75
29.5,34.5,2012,4,3,7.53
29.5,35.5,2012,4,3,7.63
30.5,34.5,2012,4,3,7.44
30.5,35.5,2012,4,3,7.57
31.5,34.5,2012,4,3,7.2
31.5,35.5,2012,4,3,7.37
32.5,34.5,2012,4,3,7.08
32.5,35.5,2012,4,3,7.18
29.5,34.5,2012,4,4,7.45
29.5,35.5,2012,4,4,7.37
30.5,34.5,2012,4,4,7.43
30.5,35.5,2012,4,4,7.4
31.5,34.5,2012,4,4,7.21
31.5,35.5,2012,4,4,7.28
32.5,34.5,2012,4,4,7.14
32.5,35.5,2012,4,4,7.19
29.5,34.5,2012,4,5,7.31
29.5,35.5,2012,4,5,6.82
30.5,34.5,2012,4,5,7.25
30.5,35.5,2012,4,5,7.04
31.5,34.5,2012,4,5,6.72
31.5,35.5,2012,4,5,6.85
32.5,34.5,2012,4,5,6.93
32.5,35.5,2012,4,5,6.87
29.5,34.5,2012,4,6,7.46
29.5,35.5,2012,4,6,6.73
30.5,34.5,2012,4,6,7.47
30.5,35.5,2012,4,6,7.05
31.5,34.5,2012,4,6,7.13
31.5,35.5,2012,4,6,6.95
32.5,34.5,2012,4,6,6.86
32.5,35.5,2012,4,6,6.91
29.5,34.5,2012,4,7,7.49
29.5,35.5,2012,4,7,7.29
30.5,34.5,2012,4,7,7.26
30.5,35.5,2012,4,7,7.38
31.5,34.5,2012,4,7,6.97
31.5,35.5,2012,4,7,7.18
32.5,34.5,2012,4,7,6.67
32.5,35.5,2012,4,7,6.88
29.5,34.5,2012,4,8,7.4
29.5,35.5,2012,4,8,7.47
30.5,34.5,2012,4,8,7.45
30.5,35.5,2012,4,8,7.45
31.5,34.5,2012,4,8,7.18
31.5,35.5,2012,4,8,7.29
32.5,34.5,2012,4,8,7.03
32.5,35.5,2012,4,8,7.14
29.5,34.5,2012,4,9,7.38
29.5,35.5,2012,4,9,7.4
30.5,34.5,2012,4,9,7.31
30.5,35.5,2012,4,9,7.32
31.5,34.5,2012,4,9,6.85
31.5,35.5,2012,4,9,7.15
32.5,34.5,2012,4,9,6.96
32.5,35.5,2012,4,9,7.04
29.5,34.5,2012,4,10,7.44
29.5,35.5,2012,4,10,7.31
30.5,34.5,2012,4,10,7.18
30.5,35.5,2012,4,10,7.35
31.5,34.5,2012,4,10,6.99
31.5,35.5,2012,4,10,7.24
32.5,34.5,2012,4,10,6.67
32.5,35.5,2012,4,10,7.21
29.5,34.5,2012,4,11,7.54
29.5,35.5,2012,4,11,7.7
30.5,34.5,2012,4,11,7.42
30.5,35.5,2012,4,11,7.48
31.5,34.5,2012,4,11,7.12
31.5,35.5,2012,4,11,7.33
32.5,34.5,2012,4,11,7.27
32.5,35.5,2012,4,11,7.08
29.5,34.5,2012,4,12,7.79
29.5,35.5,2012,4,12,7.84
30.5,34.5,2012,4,12,7.51
30.5,35.5,2012,4,12,7.79
31.5,34.5,2012,4,12,7.23
31.5,35.5,2012,4,12,7.64
32.5,34.5,2012,4,12,7.3
32.5,35.5,2012,4,12,7.47
29.5,34.5,2012,4,13,7.61
29.5,35.5,2012,4,13,7.94
30.5,34.5,2012,4,13,7.53
30.5,35.5,2012,4,13,7.79
31.5,34.5,2012,4,13,7.23
31.5,35.5,2012,4,13,7.63
32.5,34.5,2012,4,13,7.07
32.5,35.5,2012,4,13,7.47
29.5,34.5,2012,4,14,7.47
29.5,35.5,2012,4,14,7.59
30.5,34.5,2012,4,14,7.35
30.5,35.5,2012,4,14,7.38
31.5,34.5,2012,4,14,7.07
31.5,35.5,2012,4,14,7.27
32.5,34.5,2012,4,14,6.74
32.5,35.5,2012,4,14,7.24
29.5,34.5,2012,4,15,7.29
29.5,35.5,2012,4,15,7.2
30.5,34.5,2012,4,15,7.33
30.5,35.5,2012,4,15,7.12
31.5,34.5,2012,4,15,7.06
31.5,35.5,2012,4,15,6.97
32.5,34.5,2012,4,15,7.02
32.5,35.5,2012,4,15,7.04
29.5,34.5,2012,4,16,7.97
29.5,35.5,2012,4,16,8.0
30.5,34.5,2012,4,16,8.08
30.5,35.5,2012,4,16,7.96
31.5,34.5,2012,4,16,7.69
31.5,35.5,2012,4,16,7.81
32.5,34.5,2012,4,16,7.65
32.5,35.5,2012,4,16,7.78
29.5,34.5,2012,4,17,8.47
29.5,35.5,2012,4,17,8.52
30.5,34.5,2012,4,17,8.26
30.5,35.5,2012,4,17,8.34
31.5,34.5,2012,4,17,7.97
31.5,35.5,2012,4,17,8.16
32.5,34.5,2012,4,17,7.71
32.5,35.5,2012,4,17,7.84
29.5,34.5,2012,4,18,6.6
29.5,35.5,2012,4,18,7.2
30.5,34.5,2012,4,18,6.36
30.5,35.5,2012,4,18,6.99
31.5,34.5,2012,4,18,5.97
31.5,35.5,2012,4,18,6.92
32.5,34.5,2012,4,18,5.57
32.5,35.5,2012,4,18,6.56
29.5,34.5,2012,4,19,7.29
29.5,35.5,2012,4,19,7.8
30.5,34.5,2012,4,19,7.2
30.5,35.5,2012,4,19,7.66
31.5,34.5,2012,4,19,6.8
31.5,35.5,2012,4,19,7.45
32.5,34.5,2012,4,19,7.5
32.5,35.5,2012,4,19,7.63
29.5,34.5,2012,4,20,8.07
29.5,35.5,2012,4,20,8.18
30.5,34.5,2012,4,20,7.92
30.5,35.5,2012,4,20,8.09
31.5,34.5,2012,4,20,7.63
31.5,35.5,2012,4,20,7.91
32.5,34.5,2012,4,20,7.46
32.5,35.5,2012,4,20,7.64
29.5,34.5,2012,4,21,7.97
29.5,35.5,2012,4,21,7.95
30.5,34.5,2012,4,21,8.07
30.5,35.5,2012,4,21,8.04
31.5,34.5,2012,4,21,7.84
31.5,35.5,2012,4,21,7.96
32.5,34.5,2012,4,21,7.65
32.5,35.5,2012,4,21,7.87
29.5,34.5,2012,4,22,8.09
29.5,35.5,2012,4,22,8.13
30.5,34.5,2012,4,22,8.02
30.5,35.5,2012,4,22,8.08
31.5,34.5,2012,4,22,7.73
31.5,35.5,2012,4,22,7.89
32.5,34.5,2012,4,22,7.66
32.5,35.5,2012,4,22,7.81
29.5,34.5,2012,4,23,8.15
29.5,35.5,2012,4,23,8.14
30.5,34.5,2012,4,23,8.11
30.5,35.5,2012,4,23,8.17
31.5,34.5,2012,4,23,7.77
31.5,35.5,2012,4,23,8.01
32.5,34.5,2012,4,23,7.88
32.5,35.5,2012,4,23,8.01
29.5,34.5,2012,4,24,8.15
29.5,35.5,2012,4,24,7.98
30.5,34.5,2012,4,24,8.23
30.5,35.5,2012,4,24,8.1
31.5,34.5,2012,4,24,8.03
31.5,35.5,2012,4,24,8.01
32.5,34.5,2012,4,24,7.94
32.5,35.5,2012,4,24,7.99
29.5,34.5,2012,4,25,8.0
29.5,35.5,2012,4,25,7.79
30.5,34.5,2012,4,25,8.17
30.5,35.5,2012,4,25,8.02
31.5,34.5,2012,4,25,7.77
31.5,35.5,2012,4,25,7.97
32.5,34.5,2012,4,25,7.83
32.5,35.5,2012,4,25,7.94
29.5,34.5,2012,4,26,8.11
29.5,35.5,2012,4,26,8.01
30.5,34.5,2012,4,26,8.13
30.5,35.5,2012,4,26,8.14
31.5,34.5,2012,4,26,7.8
31.5,35.5,2012,4,26,7.94
32.5,34.5,2012,4,26,7.64
32.5,35.5,2012,4,26,7.8
29.5,34.5,2012,4,27,8.25
29.5,35.5,2012,4,27,8.05
30.5,34.5,2012,4,27,8.24
30.5,35.5,2012,4,27,8.01
31.5,34.5,2012,4,27,7.82
31.5,35.5,2012,4,27,7.87
32.5,34.5,2012,4,27,7.85
32.5,35.5,2012,4,27,7.83
29.5,34.5,2012,4,28,8.17
29.5,35.5,2012,4,28,7.66
30.5,34.5,2012,4,28,8.25
30.5,35.5,2012,4,28,7.87
31.5,34.5,2012,4,28,7.96
31.5,35.5,2012,4,28,7.78
32.5,34.5,2012,4,28,7.92
32.5,35.5,2012,4,28,7.54
29.5,34.5,2012,4,29,7.81
29.5,35.5,2012,4,29,6.67
30.5,34.5,2012,4,29,7.45
30.5,35.5,2012,4,29,5.92
31.5,34.5,2012,4,29,7.15
31.5,35.5,2012,4,29,5.78
32.5,34.5,2012,4,29,6.87
32.5,35.5,2012,4,29,5.95
29.5,34.5,2012,4,30,7.72
29.5,35.5,2012,4,30,7.66
30.5,34.5,2012,4,30,7.66
30.5,35.5,2012,4,30,6.83
31.5,34.5,2012,4,30,7.37
31.5,35.5,2012,4,30,6.69
32.5,34.5,2012,4,30,6.68
32.5,35.5,2012,4,30,6.57
29.5,34.5,2012,5,1,7.35
29.5,35.5,2012,5,1,7.26
30.5,34.5,2012,5,1,7.01
30.5,35.5,2012,5,1,6.79
31.5,34.5,2012,5,1,6.71
31.5,35.5,2012,5,1,6.68
32.5,34.5,2012,5,1,6.35
32.5,35.5,2012,5,1,6.44
29.5,34.5,2012,5,2,7.95
29.5,35.5,2012,5,2,7.94
30.5,34.5,2012,5,2,7.19
30.5,35.5,2012,5,2,7.42
31.5,34.5,2012,5,2,6.86
31.5,35.5,2012,5,2,7.23
32.5,34.5,2012,5,2,6.26
32.5,35.5,2012,5,2,6.83
29.5,34.5,2012,5,3,7.99
29.5,35.5,2012,5,3,7.98
30.5,34.5,2012,5,3,7.61
30.5,35.5,2012,5,3,7.6
31.5,34.5,2012,5,3,7.29
31.5,35.5,2012,5,3,7.43
32.5,34.5,2012,5,3,6.7
32.5,35.5,2012,5,3,6.81
29.5,34.5,2012,5,4,8.06
29.5,35.5,2012,5,4,7.95
30.5,34.5,2012,5,4,8.05
30.5,35.5,2012,5,4,8.0
31.5,34.5,2012,5,4,7.79
31.5,35.5,2012,5,4,7.89
32.5,34.5,2012,5,4,7.68
32.5,35.5,2012,5,4,7.77
29.5,34.5,2012,5,5,8.13
29.5,35.5,2012,5,5,8.19
30.5,34.5,2012,5,5,8.22
30.5,35.5,2012,5,5,8.26
31.5,34.5,2012,5,5,7.92
31.5,35.5,2012,5,5,8.16
32.5,34.5,2012,5,5,7.95
32.5,35.5,2012,5,5,8.09
29.5,34.5,2012,5,6,7.98
29.5,35.5,2012,5,6,8.04
30.5,34.5,2012,5,6,8.15
30.5,35.5,2012,5,6,8.15
31.5,34.5,2012,5,6,7.86
31.5,35.5,2012,5,6,7.99
32.5,34.5,2012,5,6,8.04
32.5,35.5,2012,5,6,8.09
29.5,34.5,2012,5,7,8.38
29.5,35.5,2012,5,7,8.29
30.5,34.5,2012,5,7,8.56
30.5,35.5,2012,5,7,8.59
31.5,34.5,2012,5,7,8.23
31.5,35.5,2012,5,7,8.53
32.5,34.5,2012,5,7,8.06
32.5,35.5,2012,5,7,8.29
29.5,34.5,2012,5,8,8.59
29.5,35.5,2012,5,8,8.6
30.5,34.5,2012,5,8,8.41
30.5,35.5,2012,5,8,8.48
31.5,34.5,2012,5,8,8.14
31.5,35.5,2012,5,8,8.32
32.5,34.5,2012,5,8,7.84
32.5,35.5,2012,5,8,7.92
29.5,34.5,2012,5,9,8.32
29.5,35.5,2012,5,9,8.19
30.5,34.5,2012,5,9,8.27
30.5,35.5,2012,5,9,8.26
31.5,34.5,2012,5,9,8.01
31.5,35.5,2012,5,9,8.1
32.5,34.5,2012,5,9,8.01
32.5,35.5,2012,5,9,8.08
29.5,34.5,2012,5,10,8.48
29.5,35.5,2012,5,10,8.42
30.5,34.5,2012,5,10,8.36
30.5,35.5,2012,5,10,8.23
31.5,34.5,2012,5,10,7.81
31.5,35.5,2012,5,10,8.04
32.5,34.5,2012,5,10,7.76
32.5,35.5,2012,5,10,7.57
29.5,34.5,2012,5,11,8.6
29.5,35.5,2012,5,11,8.39
30.5,34.5,2012,5,11,8.48
30.5,35.5,2012,5,11,8.38
31.5,34.5,2012,5,11,8.19
31.5,35.5,2012,5,11,8.21
32.5,34.5,2012,5,11,7.91
32.5,35.5,2012,5,11,7.8
29.5,34.5,2012,5,12,8.39
29.5,35.5,2012,5,12,8.25
30.5,34.5,2012,5,12,8.39
30.5,35.5,2012,5,12,8.54
31.5,34.5,2012,5,12,8.1
31.5,35.5,2012,5,12,8.38
32.5,34.5,2012,5,12,8.0
32.5,35.5,2012,5,12,8.24
29.5,34.5,2012,5,13,8.17
29.5,35.5,2012,5,13,8.27
30.5,34.5,2012,5,13,8.14
30.5,35.5,2012,5,13,8.18
31.5,34.5,2012,5,13,7.85
31.5,35.5,2012,5,13,8.08
32.5,34.5,2012,5,13,7.71
32.5,35.5,2012,5,13,7.84
29.5,34.5,2012,5,14,7.84
29.5,35.5,2012,5,14,7.81
30.5,34.5,2012,5,14,7.84
30.5,35.5,2012,5,14,7.75
31.5,34.5,2012,5,14,7.57
31.5,35.5,2012,5,14,7.65
32.5,34.5,2012,5,14,7.72
32.5,35.5,2012,5,14,7.84
29.5,34.5,2012,5,15,8.27
29.5,35.5,2012,5,15,8.18
30.5,34.5,2012,5,15,8.35
30.5,35.5,2012,5,15,8.39
31.5,34.5,2012,5,15,8.08
31.5,35.5,2012,5,15,8.3
32.5,34.5,2012,5,15,7.86
32.5,35.5,2012,5,15,8.18
29.5,34.5,2012,5,16,8.57
29.5,35.5,2012,5,16,8.37
30.5,34.5,2012,5,16,8.58
30.5,35.5,2012,5,16,8.62
31.5,34.5,2012,5,16,8.3
31.5,35.5,2012,5,16,8.48
32.5,34.5,2012,5,16,8.04
32.5,35.5,2012,5,16,8.29
29.5,34.5,2012,5,17,8.3
29.5,35.5,2012,5,17,8.47
30.5,34.5,2012,5,17,8.35
30.5,35.5,2012,5,17,8.47
31.5,34.5,2012,5,17,8.1
31.5,35.5,2012,5,17,8.38
32.5,34.5,2012,5,17,8.1
32.5,35.5,2012,5,17,8.28
29.5,34.5,2012,5,18,8.21
29.5,35.5,2012,5,18,8.17
30.5,34.5,2012,5,18,8.06
30.5,35.5,2012,5,18,8.16
31.5,34.5,2012,5,18,7.71
31.5,35.5,2012,5,18,7.98
32.5,34.5,2012,5,18,7.8
32.5,35.5,2012,5,18,7.9
29.5,34.5,2012,5,19,8.25
29.5,35.5,2012,5,19,8.36
30.5,34.5,2012,5,19,8.16
30.5,35.5,2012,5,19,8.18
31.5,34.5,2012,5,19,7.88
31.5,35.5,2012,5,19,8.03
32.5,34.5,2012,5,19,7.95
32.5,35.5,2012,5,19,7.93
29.5,34.5,2012,5,20,8.48
29.5,35.5,2012,5,20,8.54
30.5,34.5,2012,5,20,8.44
30.5,35.5,2012,5,20,8.61
31.5,34.5,2012,5,20,8.2
31.5,35.5,2012,5,20,8.52
32.5,34.5,2012,5,20,8.15
32.5,35.5,2012,5,20,8.33
29.5,34.5,2012,5,21,8.6
29.5,35.5,2012,5,21,8.71
30.5,34.5,2012,5,21,8.49
30.5,35.5,2012,5,21,8.64
31.5,34.5,2012,5,21,8.18
31.5,35.5,2012,5,21,8.45
32.5,34.5,2012,5,21,8.14
32.5,35.5,2012,5,21,8.26
29.5,34.5,2012,5,22,7.73
29.5,35.5,2012,5,22,8.01
30.5,34.5,2012,5,22,7.68
30.5,35.5,2012,5,22,8.06
31.5,34.5,2012,5,22,7.36
31.5,35.5,2012,5,22,7.96
32.5,34.5,2012,5,22,7.28
32.5,35.5,2012,5,22,7.92
29.5,34.5,2012,5,23,8.03
29.5,35.5,2012,5,23,8.09
30.5,34.5,2012,5,23,8.03
30.5,35.5,2012,5,23,7.99
31.5,34.5,2012,5,23,7.7
31.5,35.5,2012,5,23,7.86
32.5,34.5,2012,5,23,7.88
32.5,35.5,2012,5,23,8.09
29.5,34.5,2012,5,24,8.27
29.5,35.5,2012,5,24,8.28
30.5,34.5,2012,5,24,8.33
30.5,35.5,2012,5,24,8.49
31.5,34.5,2012,5,24,8.12
31.5,35.5,2012,5,24,8.39
32.5,34.5,2012,5,24,7.97
32.5,35.5,2012,5,24,8.27
29.5,34.5,2012,5,25,8.11
29.5,35.5,2012,5,25,8.05
30.5,34.5,2012,5,25,8.18
30.5,35.5,2012,5,25,8.15
31.5,34.5,2012,5,25,7.88
31.5,35.5,2012,5,25,8.0
32.5,34.5,2012,5,25,8.0
32.5,35.5,2012,5,25,8.11
29.5,34.5,2012,5,26,7.97
29.5,35.5,2012,5,26,7.93
30.5,34.5,2012,5,26,8.16
30.5,35.5,2012,5,26,8.16
31.5,34.5,2012,5,26,7.89
31.5,35.5,2012,5,26,8.01
32.5,34.5,2012,5,26,8.19
32.5,35.5,2012,5,26,8.36
29.5,34.5,2012,5,27,7.77
29.5,35.5,2012,5,27,7.78
30.5,34.5,2012,5,27,8.17
30.5,35.5,2012,5,27,8.16
31.5,34.5,2012,5,27,7.91
31.5,35.5,2012,5,27,8.11
32.5,34.5,2012,5,27,8.11
32.5,35.5,2012,5,27,8.36
29.5,34.5,2012,5,28,8.06
29.5,35.5,2012,5,28,7.79
30.5,34.5,2012,5,28,8.1
30.5,35.5,2012,5,28,7.87
31.5,34.5,2012,5,28,7.89
31.5,35.5,2012,5,28,7.78
32.5,34.5,2012,5,28,7.77
32.5,35.5,2012,5,28,7.93
29.5,34.5,2012,5,29,7.92
29.5,35.5,2012,5,29,8.01
30.5,34.5,2012,5,29,7.96
30.5,35.5,2012,5,29,7.94
31.5,34.5,2012,5,29,7.74
31.5,35.5,2012,5,29,7.82
32.5,34.5,2012,5,29,7.69
32.5,35.5,2012,5,29,7.79
29.5,34.5,2012,5,30,8.47
29.5,35.5,2012,5,30,8.15
30.5,34.5,2012,5,30,8.6
30.5,35.5,2012,5,30,8.52
31.5,34.5,2012,5,30,8.3
31.5,35.5,2012,5,30,8.36
32.5,34.5,2012,5,30,8.24
32.5,35.5,2012,5,30,8.37
29.5,34.5,2012,5,31,8.44
29.5,35.5,2012,5,31,8.36
30.5,34.5,2012,5,31,8.53
30.5,35.5,2012,5,31,8.48
31.5,34.5,2012,5,31,8.23
31.5,35.5,2012,5,31,8.27
32.5,34.5,2012,5,31,8.28
32.5,35.5,2012,5,31,8.35
29.5,34.5,2012,6,1,8.51
29.5,35.5,2012,6,1,8.69
30.5,34.5,2012,6,1,8.43
30.5,35.5,2012,6,1,8.52
31.5,34.5,2012,6,1,8.13
31.5,35.5,2012,6,1,8.44
32.5,34.5,2012,6,1,8.33
32.5,35.5,2012,6,1,8.46
29.5,34.5,2012,6,2,8.5
29.5,35.5,2012,6,2,8.54
30.5,34.5,2012,6,2,8.68
30.5,35.5,2012,6,2,8.69
31.5,34.5,2012,6,2,8.49
31.5,35.5,2012,6,2,8.66
32.5,34.5,2012,6,2,8.63
32.5,35.5,2012,6,2,8.82
29.5,34.5,2012,6,3,8.51
29.5,35.5,2012,6,3,8.56
30.5,34.5,2012,6,3,8.54
30.5,35.5,2012,6,3,8.64
31.5,34.5,2012,6,3,8.16
31.5,35.5,2012,6,3,8.55
32.5,34.5,2012,6,3,8.12
32.5,35.5,2012,6,3,8.43
29.5,34.5,2012,6,4,8.36
29.5,35.5,2012,6,4,8.52
30.5,34.5,2012,6,4,8.43
30.5,35.5,2012,6,4,8.46
31.5,34.5,2012,6,4,8.21
31.5,35.5,2012,6,4,8.34
32.5,34.5,2012,6,4,8.17
32.5,35.5,2012,6,4,8.2
29.5,34.5,2012,6,5,8.84
29.5,35.5,2012,6,5,8.75
30.5,34.5,2012,6,5,8.88
30.5,35.5,2012,6,5,8.67
31.5,34.5,2012,6,5,8.45
31.5,35.5,2012,6,5,8.64
32.5,34.5,2012,6,5,8.49
32.5,35.5,2012,6,5,8.56
29.5,34.5,2012,6,6,8.72
29.5,35.5,2012,6,6,8.85
30.5,34.5,2012,6,6,8.72
30.5,35.5,2012,6,6,8.81
31.5,34.5,2012,6,6,8.42
31.5,35.5,2012,6,6,8.67
32.5,34.5,2012,6,6,8.5
32.5,35.5,2012,6,6,8.59
29.5,34.5,2012,6,7,8.66
29.5,35.5,2012,6,7,8.81
30.5,34.5,2012,6,7,8.71
30.5,35.5,2012,6,7,8.73
31.5,34.5,2012,6,7,8.54
31.5,35.5,2012,6,7,8.6
32.5,34.5,2012,6,7,8.64
32.5,35.5,2012,6,7,8.67
29.5,34.5,2012,6,8,8.73
29.5,35.5,2012,6,8,8.75
30.5,34.5,2012,6,8,8.8
30.5,35.5,2012,6,8,8.9
31.5,34.5,2012,6,8,8.48
31.5,35.5,2012,6,8,8.76
32.5,34.5,2012,6,8,8.45
32.5,35.5,2012,6,8,8.66
29.5,34.5,2012,6,9,8.63
29.5,35.5,2012,6,9,8.51
30.5,34.5,2012,6,9,8.79
30.5,35.5,2012,6,9,8.72
31.5,34.5,2012,6,9,8.55
31.5,35.5,2012,6,9,8.61
32.5,34.5,2012,6,9,8.44
32.5,35.5,2012,6,9,8.53
29.5,34.5,2012,6,10,8.49
29.5,35.5,2012,6,10,8.22
30.5,34.5,2012,6,10,8.53
30.5,35.5,2012,6,10,8.3
31.5,34.5,2012,6,10,8.04
31.5,35.5,2012,6,10,8.24
32.5,34.5,2012,6,10,8.42
32.5,35.5,2012,6,10,8.43
29.5,34.5,2012,6,11,8.44
29.5,35.5,2012,6,11,8.16
30.5,34.5,2012,6,11,8.56
30.5,35.5,2012,6,11,8.19
31.5,34.5,2012,6,11,8.32
31.5,35.5,2012,6,11,8.13
32.5,34.5,2012,6,11,8.42
32.5,35.5,2012,6,11,8.29
29.5,34.5,2012,6,12,8.76
29.5,35.5,2012,6,12,8.54
30.5,34.5,2012,6,12,8.83
30.5,35.5,2012,6,12,8.75
31.5,34.5,2012,6,12,8.53
31.5,35.5,2012,6,12,8.68
32.5,34.5,2012,6,12,8.49
32.5,35.5,2012,6,12,8.74
29.5,34.5,2012,6,13,8.62
29.5,35.5,2012,6,13,8.53
30.5,34.5,2012,6,13,8.76
30.5,35.5,2012,6,13,8.65
31.5,34.5,2012,6,13,8.53
31.5,35.5,2012,6,13,8.64
32.5,34.5,2012,6,13,8.47
32.5,35.5,2012,6,13,8.56
29.5,34.5,2012,6,14,8.27
29.5,35.5,2012,6,14,8.37
30.5,34.5,2012,6,14,8.23
30.5,35.5,2012,6,14,8.23
31.5,34.5,2012,6,14,7.9
31.5,35.5,2012,6,14,8.17
32.5,34.5,2012,6,14,8.08
32.5,35.5,2012,6,14,8.09
29.5,34.5,2012,6,15,8.55
29.5,35.5,2012,6,15,8.51
30.5,34.5,2012,6,15,8.15
30.5,35.5,2012,6,15,8.11
31.5,34.5,2012,6,15,7.82
31.5,35.5,2012,6,15,8.0
32.5,34.5,2012,6,15,7.54
32.5,35.5,2012,6,15,7.76
29.5,34.5,2012,6,16,8.56
29.5,35.5,2012,6,16,8.52
30.5,34.5,2012,6,16,8.46
30.5,35.5,2012,6,16,8.2
31.5,34.5,2012,6,16,8.22
31.5,35.5,2012,6,16,8.11
32.5,34.5,2012,6,16,7.88
32.5,35.5,2012,6,16,7.79
29.5,34.5,2012,6,17,8.36
29.5,35.5,2012,6,17,8.39
30.5,34.5,2012,6,17,8.33
30.5,35.5,2012,6,17,8.28
31.5,34.5,2012,6,17,8.08
31.5,35.5,2012,6,17,8.22
32.5,34.5,2012,6,17,7.98
32.5,35.5,2012,6,17,7.97
29.5,34.5,2012,6,18,8.31
29.5,35.5,2012,6,18,8.25
30.5,34.5,2012,6,18,8.33
30.5,35.5,2012,6,18,8.11
31.5,34.5,2012,6,18,8.11
31.5,35.5,2012,6,18,8.05
32.5,34.5,2012,6,18,8.16
32.5,35.5,2012,6,18,8.17
29.5,34.5,2012,6,19,8.38
29.5,35.5,2012,6,19,8.35
30.5,34.5,2012,6,19,8.39
30.5,35.5,2012,6,19,8.37
31.5,34.5,2012,6,19,8.07
31.5,35.5,2012,6,19,8.27
32.5,34.5,2012,6,19,8.09
32.5,35.5,2012,6,19,8.26
29.5,34.5,2012,6,20,8.5
29.5,35.5,2012,6,20,8.5
30.5,34.5,2012,6,20,8.37
30.5,35.5,2012,6,20,8.23
31.5,34.5,2012,6,20,8.11
31.5,35.5,2012,6,20,8.08
32.5,34.5,2012,6,20,7.99
32.5,35.5,2012,6,20,7.98
29.5,34.5,2012,6,21,8.67
29.5,35.5,2012,6,21,8.77
30.5,34.5,2012,6,21,8.51
30.5,35.5,2012,6,21,8.67
31.5,34.5,2012,6,21,8.0
31.5,35.5,2012,6,21,8.55
32.5,34.5,2012,6,21,7.88
32.5,35.5,2012,6,21,8.13
29.5,34.5,2012,6,22,8.39
29.5,35.5,2012,6,22,8.47
30.5,34.5,2012,6,22,8.07
30.5,35.5,2012,6,22,8.18
31.5,34.5,2012,6,22,7.8
31.5,35.5,2012,6,22,8.06
32.5,34.5,2012,6,22,7.74
32.5,35.5,2012,6,22,7.95
29.5,34.5,2012,6,23,8.32
29.5,35.5,2012,6,23,8.44
30.5,34.5,2012,6,23,8.29
30.5,35.5,2012,6,23,8.37
31.5,34.5,2012,6,23,7.99
31.5,35.5,2012,6,23,8.34
32.5,34.5,2012,6,23,8.15
32.5,35.5,2012,6,23,8.23
29.5,34.5,2012,6,24,8.47
29.5,35.5,2012,6,24,8.47
30.5,34.5,2012,6,24,8.42
30.5,35.5,2012,6,24,8.44
31.5,34.5,2012,6,24,7.89
31.5,35.5,2012,6,24,8.35
32.5,34.5,2012,6,24,8.21
32.5,35.5,2012,6,24,8.46
29.5,34.5,2012,6,25,8.63
29.5,35.5,2012,6,25,8.71
30.5,34.5,2012,6,25,8.26
30.5,35.5,2012,6,25,8.4
31.5,34.5,2012,6,25,7.92
31.5,35.5,2012,6,25,8.14
32.5,34.5,2012,6,25,7.64
32.5,35.5,2012,6,25,7.83
29.5,34.5,2012,6,26,8.41
29.5,35.5,2012,6,26,8.54
30.5,34.5,2012,6,26,8.34
30.5,35.5,2012,6,26,8.35
31.5,34.5,2012,6,26,8.09
31.5,35.5,2012,6,26,8.24
32.5,34.5,2012,6,26,7.94
32.5,35.5,2012,6,26,8.06
29.5,34.5,2012,6,27,8.52
29.5,35.5,2012,6,27,8.55
30.5,34.5,2012,6,27,8.44
30.5,35.5,2012,6,27,8.36
31.5,34.5,2012,6,27,8.2
31.5,35.5,2012,6,27,8.22
32.5,34.5,2012,6,27,8.02
32.5,35.5,2012,6,27,8.14
