-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2012,3,29,2.06
32.5,34.5,2012,3,29,2.9
32.5,35.5,2012,3,29,2.54
29.5,34.5,2012,3,30,1.55
29.5,35.5,2012,3,30,1.51
30.5,34.5,2012,3,30,1.86
30.5,35.5,2012,3,30,1.48
31.5,34.5,2012,3,30,2.79
31.5,35.5,2012,3,30,2.29
32.5,34.5,2012,3,30,2.29
32.5,35.5,2012,3,30,2.87
29.5,34.5,2012,3,31,3.35
29.5,35.5,2012,3,31,3.11
30.5,34.5,2012,3,31,3.43
30.5,35.5,2012,3,31,3.48
31.5,34.5,2012,3,31,3.56
31.5,35.5,2012,3,31,3.84
32.5,34.5,2012,3,31,3.82
32.5,35.5,2012,3,31,3.82
29.5,34.5,2012,4,1,2.73
29.5,35.5,2012,4,1,2.23
30.5,34.5,2012,4,1,2.66
30.5,35.5,2012,4,1,2.38
31.5,34.5,2012,4,1,3.06
31.5,35.5,2012,4,1,2.46
32.5,34.5,2012,4,1,2.81
32.5,35.5,2012,4,1,2.24
29.5,34.5,2012,4,2,2.36
29.5,35.5,2012,4,2,2.86
30.5,34.5,2012,4,2,1.88
30.5,35.5,2012,4,2,2.64
31.5,34.5,2012,4,2,2.63
31.5,35.5,2012,4,2,2.91
32.5,34.5,2012,4,2,1.81
32.5,35.5,2012,4,2,1.95
29.5,34.5,2012,4,3,1.88
29.5,35.5,2012,4,3,1.68
30.5,34.5,2012,4,3,1.56
30.5,35.5,2012,4,3,1.74
31.5,34.5,2012,4,3,2.16
31.5,35.5,2012,4,3,1.68
32.5,34.5,2012,4,3,1.74
32.5,35.5,2012,4,3,1.74
29.5,34.5,2012,4,4,1.84
29.5,35.5,2012,4,4,1.98
30.5,34.5,2012,4,4,1.66
30.5,35.5,2012,4,4,1.66
31.5,34.5,2012,4,4,2.84
31.5,35.5,2012,4,4,1.79
32.5,34.5,2012,4,4,2.07
32.5,35.5,2012,4,4,1.63
29.5,34.5,2012,4,5,2.58
29.5,35.5,2012,4,5,3.43
30.5,34.5,2012,4,5,2.38
30.5,35.5,2012,4,5,3.13
31.5,34.5,2012,4,5,3.28
31.5,35.5,2012,4,5,3.08
32.5,34.5,2012,4,5,2.36
32.5,35.5,2012,4,5,2.73
29.5,34.5,2012,4,6,2.11
29.5,35.5,2012,4,6,3.08
30.5,34.5,2012,4,6,1.88
30.5,35.5,2012,4,6,2.69
31.5,34.5,2012,4,6,2.91
31.5,35.5,2012,4,6,2.71
32.5,34.5,2012,4,6,2.96
32.5,35.5,2012,4,6,2.06
29.5,34.5,2012,4,7,1.97
29.5,35.5,2012,4,7,2.29
30.5,34.5,2012,4,7,2.29
30.5,35.5,2012,4,7,2.04
31.5,34.5,2012,4,7,3.57
31.5,35.5,2012,4,7,2.26
32.5,34.5,2012,4,7,3.55
32.5,35.5,2012,4,7,2.81
29.5,34.5,2012,4,8,2.37
29.5,35.5,2012,4,8,2.11
30.5,34.5,2012,4,8,2.07
30.5,35.5,2012,4,8,2.07
31.5,34.5,2012,4,8,2.97
31.5,35.5,2012,4,8,2.24
32.5,34.5,2012,4,8,2.47
32.5,35.5,2012,4,8,2.09
29.5,34.5,2012,4,9,2.77
29.5,35.5,2012,4,9,2.78
30.5,34.5,2012,4,9,2.42
30.5,35.5,2012,4,9,2.4
31.5,34.5,2012,4,9,3.33
31.5,35.5,2012,4,9,2.38
32.5,34.5,2012,4,9,2.78
32.5,35.5,2012,4,9,2.13
29.5,34.5,2012,4,10,2.72
29.5,35.5,2012,4,10,2.89
30.5,34.5,2012,4,10,2.88
30.5,35.5,2012,4,10,2.81
31.5,34.5,2012,4,10,3.04
31.5,35.5,2012,4,10,2.71
32.5,34.5,2012,4,10,3.18
32.5,35.5,2012,4,10,2.27
29.5,34.5,2012,4,11,2.57
29.5,35.5,2012,4,11,2.21
30.5,34.5,2012,4,11,2.52
30.5,35.5,2012,4,11,2.52
31.5,34.5,2012,4,11,2.88
31.5,35.5,2012,4,11,2.94
32.5,34.5,2012,4,11,2.89
32.5,35.5,2012,4,11,3.03
29.5,34.5,2012,4,12,3.25
29.5,35.5,2012,4,12,3.08
30.5,34.5,2012,4,12,3.06
30.5,35.5,2012,4,12,2.5
31.5,34.5,2012,4,12,3.6
31.5,35.5,2012,4,12,3.52
32.5,34.5,2012,4,12,3.58
32.5,35.5,2012,4,12,3.11
29.5,34.5,2012,4,13,3.01
29.5,35.5,2012,4,13,2.51
30.5,34.5,2012,4,13,3.14
30.5,35.5,2012,4,13,2.37
31.5,34.5,2012,4,13,3.4
31.5,35.5,2012,4,13,2.24
32.5,34.5,2012,4,13,3.01
32.5,35.5,2012,4,13,1.8
29.5,34.5,2012,4,14,3.87
29.5,35.5,2012,4,14,3.67
30.5,34.5,2012,4,14,3.34
30.5,35.5,2012,4,14,3.35
31.5,34.5,2012,4,14,3.85
31.5,35.5,2012,4,14,3.9
32.5,34.5,2012,4,14,3.87
32.5,35.5,2012,4,14,3.98
29.5,34.5,2012,4,15,3.59
29.5,35.5,2012,4,15,3.3
30.5,34.5,2012,4,15,3.28
30.5,35.5,2012,4,15,2.96
31.5,34.5,2012,4,15,3.67
31.5,35.5,2012,4,15,3.33
32.5,34.5,2012,4,15,3.18
32.5,35.5,2012,4,15,3.05
29.5,34.5,2012,4,16,2.24
29.5,35.5,2012,4,16,1.84
30.5,34.5,2012,4,16,1.56
30.5,35.5,2012,4,16,1.97
31.5,34.5,2012,4,16,2.92
31.5,35.5,2012,4,16,2.15
32.5,34.5,2012,4,16,2.7
32.5,35.5,2012,4,16,1.7
29.5,34.5,2012,4,17,1.24
29.5,35.5,2012,4,17,1.09
30.5,34.5,2012,4,17,1.18
30.5,35.5,2012,4,17,1.14
31.5,34.5,2012,4,17,2.31
31.5,35.5,2012,4,17,1.49
32.5,34.5,2012,4,17,1.86
32.5,35.5,2012,4,17,1.5
29.5,34.5,2012,4,18,3.67
29.5,35.5,2012,4,18,3.44
30.5,34.5,2012,4,18,3.55
30.5,35.5,2012,4,18,3.62
31.5,34.5,2012,4,18,3.35
31.5,35.5,2012,4,18,3.93
32.5,34.5,2012,4,18,2.96
32.5,35.5,2012,4,18,3.69
29.5,34.5,2012,4,19,3.91
29.5,35.5,2012,4,19,3.14
30.5,34.5,2012,4,19,3.57
30.5,35.5,2012,4,19,3.28
31.5,34.5,2012,4,19,3.6
31.5,35.5,2012,4,19,3.93
32.5,34.5,2012,4,19,2.64
32.5,35.5,2012,4,19,3.32
29.5,34.5,2012,4,20,2.01
29.5,35.5,2012,4,20,1.89
30.5,34.5,2012,4,20,1.89
30.5,35.5,2012,4,20,1.69
31.5,34.5,2012,4,20,2.64
31.5,35.5,2012,4,20,1.83
32.5,34.5,2012,4,20,2.97
32.5,35.5,2012,4,20,2.26
29.5,34.5,2012,4,21,2.12
29.5,35.5,2012,4,21,2.15
30.5,34.5,2012,4,21,1.56
30.5,35.5,2012,4,21,1.86
31.5,34.5,2012,4,21,2.54
31.5,35.5,2012,4,21,1.81
32.5,34.5,2012,4,21,2.1
32.5,35.5,2012,4,21,1.25
29.5,34.5,2012,4,22,2.04
29.5,35.5,2012,4,22,1.76
30.5,34.5,2012,4,22,2.05
30.5,35.5,2012,4,22,1.96
31.5,34.5,2012,4,22,3.16
31.5,35.5,2012,4,22,2.14
32.5,34.5,2012,4,22,2.59
32.5,35.5,2012,4,22,1.79
29.5,34.5,2012,4,23,1.91
29.5,35.5,2012,4,23,1.83
30.5,34.5,2012,4,23,1.7
30.5,35.5,2012,4,23,1.6
31.5,34.5,2012,4,23,3.18
31.5,35.5,2012,4,23,1.92
32.5,34.5,2012,4,23,2.07
32.5,35.5,2012,4,23,1.33
29.5,34.5,2012,4,24,1.57
29.5,35.5,2012,4,24,2.04
30.5,34.5,2012,4,24,1.34
30.5,35.5,2012,4,24,1.6
31.5,34.5,2012,4,24,2.49
31.5,35.5,2012,4,24,1.93
32.5,34.5,2012,4,24,1.68
32.5,35.5,2012,4,24,1.31
29.5,34.5,2012,4,25,2.06
29.5,35.5,2012,4,25,2.39
30.5,34.5,2012,4,25,1.53
30.5,35.5,2012,4,25,1.61
31.5,34.5,2012,4,25,3.1
31.5,35.5,2012,4,25,1.89
32.5,34.5,2012,4,25,2.18
32.5,35.5,2012,4,25,1.41
29.5,34.5,2012,4,26,2.32
29.5,35.5,2012,4,26,2.19
30.5,34.5,2012,4,26,1.99
30.5,35.5,2012,4,26,1.91
31.5,34.5,2012,4,26,3.11
31.5,35.5,2012,4,26,2.11
32.5,34.5,2012,4,26,2.89
32.5,35.5,2012,4,26,1.93
29.5,34.5,2012,4,27,2.1
29.5,35.5,2012,4,27,2.06
30.5,34.5,2012,4,27,1.87
30.5,35.5,2012,4,27,2.05
31.5,34.5,2012,4,27,2.92
31.5,35.5,2012,4,27,2.3
32.5,34.5,2012,4,27,2.38
32.5,35.5,2012,4,27,1.86
29.5,34.5,2012,4,28,2.13
29.5,35.5,2012,4,28,2.64
30.5,34.5,2012,4,28,1.64
30.5,35.5,2012,4,28,2.23
31.5,34.5,2012,4,28,2.96
31.5,35.5,2012,4,28,2.34
32.5,34.5,2012,4,28,2.76
32.5,35.5,2012,4,28,2.3
29.5,34.5,2012,4,29,2.84
29.5,35.5,2012,4,29,3.98
30.5,34.5,2012,4,29,3.45
30.5,35.5,2012,4,29,3.53
31.5,34.5,2012,4,29,3.97
31.5,35.5,2012,4,29,3.1
32.5,34.5,2012,4,29,3.53
32.5,35.5,2012,4,29,2.57
29.5,34.5,2012,4,30,3.8
29.5,35.5,2012,4,30,3.81
30.5,34.5,2012,4,30,3.7
30.5,35.5,2012,4,30,4.0
31.5,34.5,2012,4,30,4.22
31.5,35.5,2012,4,30,4.36
32.5,34.5,2012,4,30,4.23
32.5,35.5,2012,4,30,4.18
29.5,34.5,2012,5,1,3.32
29.5,35.5,2012,5,1,3.51
30.5,34.5,2012,5,1,3.56
30.5,35.5,2012,5,1,3.82
31.5,34.5,2012,5,1,3.69
31.5,35.5,2012,5,1,3.88
32.5,34.5,2012,5,1,2.78
32.5,35.5,2012,5,1,3.14
29.5,34.5,2012,5,2,3.03
29.5,35.5,2012,5,2,3.1
30.5,34.5,2012,5,2,3.43
30.5,35.5,2012,5,2,3.34
31.5,34.5,2012,5,2,4.01
31.5,35.5,2012,5,2,3.43
32.5,34.5,2012,5,2,3.92
32.5,35.5,2012,5,2,3.46
29.5,34.5,2012,5,3,2.47
29.5,35.5,2012,5,3,2.52
30.5,34.5,2012,5,3,2.92
30.5,35.5,2012,5,3,3.02
31.5,34.5,2012,5,3,3.76
31.5,35.5,2012,5,3,3.12
32.5,34.5,2012,5,3,3.35
32.5,35.5,2012,5,3,3.24
29.5,34.5,2012,5,4,4.23
29.5,35.5,2012,5,4,4.24
30.5,34.5,2012,5,4,3.11
30.5,35.5,2012,5,4,3.44
31.5,34.5,2012,5,4,3.63
31.5,35.5,2012,5,4,3.06
32.5,34.5,2012,5,4,3.19
32.5,35.5,2012,5,4,2.78
29.5,34.5,2012,5,5,2.19
29.5,35.5,2012,5,5,2.14
30.5,34.5,2012,5,5,2.22
30.5,35.5,2012,5,5,2.08
31.5,34.5,2012,5,5,2.77
31.5,35.5,2012,5,5,2.28
32.5,34.5,2012,5,5,1.58
32.5,35.5,2012,5,5,1.69
29.5,34.5,2012,5,6,3.46
29.5,35.5,2012,5,6,3.72
30.5,34.5,2012,5,6,3.19
30.5,35.5,2012,5,6,3.18
31.5,34.5,2012,5,6,3.37
31.5,35.5,2012,5,6,3.37
32.5,34.5,2012,5,6,2.09
32.5,35.5,2012,5,6,2.5
29.5,34.5,2012,5,7,2.01
29.5,35.5,2012,5,7,2.02
30.5,34.5,2012,5,7,1.4
30.5,35.5,2012,5,7,1.37
31.5,34.5,2012,5,7,2.81
31.5,35.5,2012,5,7,1.66
32.5,34.5,2012,5,7,2.32
32.5,35.5,2012,5,7,1.35
29.5,34.5,2012,5,8,1.4
29.5,35.5,2012,5,8,1.4
30.5,34.5,2012,5,8,1.63
30.5,35.5,2012,5,8,1.51
31.5,34.5,2012,5,8,2.7
31.5,35.5,2012,5,8,1.88
32.5,34.5,2012,5,8,2.34
32.5,35.5,2012,5,8,1.97
29.5,34.5,2012,5,9,1.86
29.5,35.5,2012,5,9,2.3
30.5,34.5,2012,5,9,1.72
30.5,35.5,2012,5,9,1.95
31.5,34.5,2012,5,9,2.9
31.5,35.5,2012,5,9,2.11
32.5,34.5,2012,5,9,2.16
32.5,35.5,2012,5,9,1.61
29.5,34.5,2012,5,10,1.67
29.5,35.5,2012,5,10,1.79
30.5,34.5,2012,5,10,1.67
30.5,35.5,2012,5,10,1.99
31.5,34.5,2012,5,10,3.05
31.5,35.5,2012,5,10,2.22
32.5,34.5,2012,5,10,2.8
32.5,35.5,2012,5,10,2.74
29.5,34.5,2012,5,11,1.36
29.5,35.5,2012,5,11,1.79
30.5,34.5,2012,5,11,1.49
30.5,35.5,2012,5,11,1.73
31.5,34.5,2012,5,11,2.74
31.5,35.5,2012,5,11,2.03
32.5,34.5,2012,5,11,2.34
32.5,35.5,2012,5,11,2.54
29.5,34.5,2012,5,12,1.83
29.5,35.5,2012,5,12,2.07
30.5,34.5,2012,5,12,1.72
30.5,35.5,2012,5,12,1.35
31.5,34.5,2012,5,12,2.58
31.5,35.5,2012,5,12,1.58
32.5,34.5,2012,5,12,2.39
32.5,35.5,2012,5,12,1.33
29.5,34.5,2012,5,13,2.44
29.5,35.5,2012,5,13,2.14
30.5,34.5,2012,5,13,2.49
30.5,35.5,2012,5,13,2.15
31.5,34.5,2012,5,13,3.35
31.5,35.5,2012,5,13,3.17
32.5,34.5,2012,5,13,3.32
32.5,35.5,2012,5,13,2.99
29.5,34.5,2012,5,14,3.53
29.5,35.5,2012,5,14,3.27
30.5,34.5,2012,5,14,3.25
30.5,35.5,2012,5,14,3.37
31.5,34.5,2012,5,14,2.82
31.5,35.5,2012,5,14,2.9
32.5,34.5,2012,5,14,3.47
32.5,35.5,2012,5,14,3.34
29.5,34.5,2012,5,15,1.87
29.5,35.5,2012,5,15,2.26
30.5,34.5,2012,5,15,1.61
30.5,35.5,2012,5,15,1.65
31.5,34.5,2012,5,15,2.91
31.5,35.5,2012,5,15,1.86
32.5,34.5,2012,5,15,2.45
32.5,35.5,2012,5,15,1.95
29.5,34.5,2012,5,16,1.68
29.5,35.5,2012,5,16,1.97
30.5,34.5,2012,5,16,1.66
30.5,35.5,2012,5,16,1.43
31.5,34.5,2012,5,16,2.72
31.5,35.5,2012,5,16,1.89
32.5,34.5,2012,5,16,2.5
32.5,35.5,2012,5,16,1.63
29.5,34.5,2012,5,17,2.44
29.5,35.5,2012,5,17,1.94
30.5,34.5,2012,5,17,2.07
30.5,35.5,2012,5,17,2.01
31.5,34.5,2012,5,17,2.81
31.5,35.5,2012,5,17,2.18
32.5,34.5,2012,5,17,2.26
32.5,35.5,2012,5,17,1.72
29.5,34.5,2012,5,18,2.48
29.5,35.5,2012,5,18,2.69
30.5,34.5,2012,5,18,2.55
30.5,35.5,2012,5,18,2.61
31.5,34.5,2012,5,18,3.5
31.5,35.5,2012,5,18,2.66
32.5,34.5,2012,5,18,2.99
32.5,35.5,2012,5,18,2.55
29.5,34.5,2012,5,19,2.54
29.5,35.5,2012,5,19,2.43
30.5,34.5,2012,5,19,2.73
30.5,35.5,2012,5,19,2.58
31.5,34.5,2012,5,19,3.42
31.5,35.5,2012,5,19,2.93
32.5,34.5,2012,5,19,2.99
32.5,35.5,2012,5,19,2.77
29.5,34.5,2012,5,20,2.01
29.5,35.5,2012,5,20,1.84
30.5,34.5,2012,5,20,1.68
30.5,35.5,2012,5,20,1.36
31.5,34.5,2012,5,20,3.17
31.5,35.5,2012,5,20,1.98
32.5,34.5,2012,5,20,2.5
32.5,35.5,2012,5,20,3.3
29.5,34.5,2012,5,21,2.38
29.5,35.5,2012,5,21,2.31
30.5,34.5,2012,5,21,2.56
30.5,35.5,2012,5,21,2.39
31.5,34.5,2012,5,21,2.89
31.5,35.5,2012,5,21,2.26
32.5,34.5,2012,5,21,3.22
32.5,35.5,2012,5,21,3.17
29.5,34.5,2012,5,22,3.88
29.5,35.5,2012,5,22,3.43
30.5,34.5,2012,5,22,3.91
30.5,35.5,2012,5,22,3.03
31.5,34.5,2012,5,22,3.99
31.5,35.5,2012,5,22,3.32
32.5,34.5,2012,5,22,3.67
32.5,35.5,2012,5,22,2.63
29.5,34.5,2012,5,23,3.37
29.5,35.5,2012,5,23,3.06
30.5,34.5,2012,5,23,3.07
30.5,35.5,2012,5,23,3.31
31.5,34.5,2012,5,23,3.54
31.5,35.5,2012,5,23,3.67
32.5,34.5,2012,5,23,4.12
32.5,35.5,2012,5,23,3.48
29.5,34.5,2012,5,24,2.7
29.5,35.5,2012,5,24,2.55
30.5,34.5,2012,5,24,2.41
30.5,35.5,2012,5,24,2.02
31.5,34.5,2012,5,24,3.27
31.5,35.5,2012,5,24,2.33
32.5,34.5,2012,5,24,3.41
32.5,35.5,2012,5,24,2.84
29.5,34.5,2012,5,25,3.65
29.5,35.5,2012,5,25,3.88
30.5,34.5,2012,5,25,3.41
30.5,35.5,2012,5,25,3.6
31.5,34.5,2012,5,25,3.79
31.5,35.5,2012,5,25,3.35
32.5,34.5,2012,5,25,3.75
32.5,35.5,2012,5,25,2.67
29.5,34.5,2012,5,26,4.4
29.5,35.5,2012,5,26,4.38
30.5,34.5,2012,5,26,4.75
30.5,35.5,2012,5,26,4.57
31.5,34.5,2012,5,26,3.79
31.5,35.5,2012,5,26,3.6
32.5,34.5,2012,5,26,2.78
32.5,35.5,2012,5,26,2.21
29.5,34.5,2012,5,27,2.43
29.5,35.5,2012,5,27,2.79
30.5,34.5,2012,5,27,3.75
30.5,35.5,2012,5,27,3.34
31.5,34.5,2012,5,27,4.16
31.5,35.5,2012,5,27,4.06
32.5,34.5,2012,5,27,4.18
32.5,35.5,2012,5,27,4.36
29.5,34.5,2012,5,28,3.1
29.5,35.5,2012,5,28,3.36
30.5,34.5,2012,5,28,3.38
30.5,35.5,2012,5,28,3.6
31.5,34.5,2012,5,28,3.76
31.5,35.5,2012,5,28,4.03
32.5,34.5,2012,5,28,3.56
32.5,35.5,2012,5,28,2.88
29.5,34.5,2012,5,29,3.09
29.5,35.5,2012,5,29,3.15
30.5,34.5,2012,5,29,3.52
30.5,35.5,2012,5,29,3.54
31.5,34.5,2012,5,29,3.92
31.5,35.5,2012,5,29,3.92
32.5,34.5,2012,5,29,4.07
32.5,35.5,2012,5,29,3.83
29.5,34.5,2012,5,30,2.61
29.5,35.5,2012,5,30,3.15
30.5,34.5,2012,5,30,1.85
30.5,35.5,2012,5,30,2.14
31.5,34.5,2012,5,30,2.99
31.5,35.5,2012,5,30,2.47
32.5,34.5,2012,5,30,2.32
32.5,35.5,2012,5,30,1.88
29.5,34.5,2012,5,31,2.36
29.5,35.5,2012,5,31,3.04
30.5,34.5,2012,5,31,1.94
30.5,35.5,2012,5,31,2.7
31.5,34.5,2012,5,31,2.9
31.5,35.5,2012,5,31,2.36
32.5,34.5,2012,5,31,2.25
32.5,35.5,2012,5,31,1.83
29.5,34.5,2012,6,1,1.88
29.5,35.5,2012,6,1,1.81
30.5,34.5,2012,6,1,2.0
30.5,35.5,2012,6,1,1.92
31.5,34.5,2012,6,1,2.77
31.5,35.5,2012,6,1,2.09
32.5,34.5,2012,6,1,2.12
32.5,35.5,2012,6,1,1.41
29.5,34.5,2012,6,2,2.19
29.5,35.5,2012,6,2,2.15
30.5,34.5,2012,6,2,1.66
30.5,35.5,2012,6,2,1.93
31.5,34.5,2012,6,2,2.79
31.5,35.5,2012,6,2,2.0
32.5,34.5,2012,6,2,1.26
32.5,35.5,2012,6,2,1.42
29.5,34.5,2012,6,3,2.18
29.5,35.5,2012,6,3,1.98
30.5,34.5,2012,6,3,2.13
30.5,35.5,2012,6,3,1.86
31.5,34.5,2012,6,3,3.16
31.5,35.5,2012,6,3,2.03
32.5,34.5,2012,6,3,2.57
32.5,35.5,2012,6,3,1.68
29.5,34.5,2012,6,4,2.66
29.5,35.5,2012,6,4,2.09
30.5,34.5,2012,6,4,2.09
30.5,35.5,2012,6,4,2.06
31.5,34.5,2012,6,4,3.04
31.5,35.5,2012,6,4,2.28
32.5,34.5,2012,6,4,2.52
32.5,35.5,2012,6,4,2.14
29.5,34.5,2012,6,5,1.82
29.5,35.5,2012,6,5,1.76
30.5,34.5,2012,6,5,1.65
30.5,35.5,2012,6,5,1.7
31.5,34.5,2012,6,5,3.0
31.5,35.5,2012,6,5,2.09
32.5,34.5,2012,6,5,2.23
32.5,35.5,2012,6,5,1.59
29.5,34.5,2012,6,6,1.76
29.5,35.5,2012,6,6,1.45
30.5,34.5,2012,6,6,1.85
30.5,35.5,2012,6,6,1.46
31.5,34.5,2012,6,6,2.76
31.5,35.5,2012,6,6,1.85
32.5,34.5,2012,6,6,1.82
32.5,35.5,2012,6,6,1.72
29.5,34.5,2012,6,7,1.89
29.5,35.5,2012,6,7,1.5
30.5,34.5,2012,6,7,1.7
30.5,35.5,2012,6,7,1.55
31.5,34.5,2012,6,7,2.06
31.5,35.5,2012,6,7,1.87
32.5,34.5,2012,6,7,1.26
32.5,35.5,2012,6,7,1.37
29.5,34.5,2012,6,8,1.99
29.5,35.5,2012,6,8,2.15
30.5,34.5,2012,6,8,1.33
30.5,35.5,2012,6,8,1.28
31.5,34.5,2012,6,8,2.62
31.5,35.5,2012,6,8,1.81
32.5,34.5,2012,6,8,2.22
32.5,35.5,2012,6,8,1.31
29.5,34.5,2012,6,9,2.03
29.5,35.5,2012,6,9,2.33
30.5,34.5,2012,6,9,1.45
30.5,35.5,2012,6,9,1.57
31.5,34.5,2012,6,9,2.52
31.5,35.5,2012,6,9,2.08
32.5,34.5,2012,6,9,1.58
32.5,35.5,2012,6,9,1.63
29.5,34.5,2012,6,10,1.97
29.5,35.5,2012,6,10,2.44
30.5,34.5,2012,6,10,1.95
30.5,35.5,2012,6,10,2.22
31.5,34.5,2012,6,10,3.12
31.5,35.5,2012,6,10,2.38
32.5,34.5,2012,6,10,1.69
32.5,35.5,2012,6,10,1.6
29.5,34.5,2012,6,11,2.21
29.5,35.5,2012,6,11,2.55
30.5,34.5,2012,6,11,1.71
30.5,35.5,2012,6,11,2.51
31.5,34.5,2012,6,11,3.12
31.5,35.5,2012,6,11,2.73
32.5,34.5,2012,6,11,2.2
32.5,35.5,2012,6,11,2.1
29.5,34.5,2012,6,12,1.7
29.5,35.5,2012,6,12,2.03
30.5,34.5,2012,6,12,1.46
30.5,35.5,2012,6,12,1.71
31.5,34.5,2012,6,12,2.94
31.5,35.5,2012,6,12,1.94
32.5,34.5,2012,6,12,1.97
32.5,35.5,2012,6,12,1.3
29.5,34.5,2012,6,13,1.93
29.5,35.5,2012,6,13,2.06
30.5,34.5,2012,6,13,1.74
30.5,35.5,2012,6,13,1.93
31.5,34.5,2012,6,13,2.92
31.5,35.5,2012,6,13,2.27
32.5,34.5,2012,6,13,1.94
32.5,35.5,2012,6,13,1.75
29.5,34.5,2012,6,14,2.51
29.5,35.5,2012,6,14,2.36
30.5,34.5,2012,6,14,2.38
30.5,35.5,2012,6,14,2.33
31.5,34.5,2012,6,14,2.95
31.5,35.5,2012,6,14,2.62
32.5,34.5,2012,6,14,2.47
32.5,35.5,2012,6,14,2.31
29.5,34.5,2012,6,15,2.02
29.5,35.5,2012,6,15,2.03
30.5,34.5,2012,6,15,2.49
30.5,35.5,2012,6,15,2.61
31.5,34.5,2012,6,15,3.4
31.5,35.5,2012,6,15,2.8
32.5,34.5,2012,6,15,3.61
32.5,35.5,2012,6,15,3.18
29.5,34.5,2012,6,16,1.93
29.5,35.5,2012,6,16,2.14
30.5,34.5,2012,6,16,1.99
30.5,35.5,2012,6,16,2.42
31.5,34.5,2012,6,16,3.04
31.5,35.5,2012,6,16,2.57
32.5,34.5,2012,6,16,3.19
32.5,35.5,2012,6,16,2.75
29.5,34.5,2012,6,17,2.16
29.5,35.5,2012,6,17,2.23
30.5,34.5,2012,6,17,2.09
30.5,35.5,2012,6,17,2.25
31.5,34.5,2012,6,17,3.09
31.5,35.5,2012,6,17,2.42
32.5,34.5,2012,6,17,2.55
32.5,35.5,2012,6,17,2.33
29.5,34.5,2012,6,18,2.22
29.5,35.5,2012,6,18,2.25
30.5,34.5,2012,6,18,2.05
30.5,35.5,2012,6,18,2.34
31.5,34.5,2012,6,18,3.08
31.5,35.5,2012,6,18,2.52
32.5,34.5,2012,6,18,2.46
32.5,35.5,2012,6,18,2.09
29.5,34.5,2012,6,19,2.06
29.5,35.5,2012,6,19,2.21
30.5,34.5,2012,6,19,2.09
30.5,35.5,2012,6,19,1.98
31.5,34.5,2012,6,19,3.16
31.5,35.5,2012,6,19,2.23
32.5,34.5,2012,6,19,2.94
32.5,35.5,2012,6,19,1.91
29.5,34.5,2012,6,20,1.83
29.5,35.5,2012,6,20,1.89
30.5,34.5,2012,6,20,2.13
30.5,35.5,2012,6,20,2.11
31.5,34.5,2012,6,20,3.41
31.5,35.5,2012,6,20,2.36
32.5,34.5,2012,6,20,3.31
32.5,35.5,2012,6,20,2.63
29.5,34.5,2012,6,21,1.85
29.5,35.5,2012,6,21,1.57
30.5,34.5,2012,6,21,1.92
30.5,35.5,2012,6,21,1.68
31.5,34.5,2012,6,21,3.22
31.5,35.5,2012,6,21,1.88
32.5,34.5,2012,6,21,2.68
32.5,35.5,2012,6,21,2.52
29.5,34.5,2012,6,22,2.16
29.5,35.5,2012,6,22,2.25
30.5,34.5,2012,6,22,2.72
30.5,35.5,2012,6,22,2.38
31.5,34.5,2012,6,22,3.03
31.5,35.5,2012,6,22,2.76
32.5,34.5,2012,6,22,2.98
32.5,35.5,2012,6,22,2.32
29.5,34.5,2012,6,23,1.88
29.5,35.5,2012,6,23,1.71
30.5,34.5,2012,6,23,1.8
30.5,35.5,2012,6,23,1.63
31.5,34.5,2012,6,23,2.84
31.5,35.5,2012,6,23,1.95
32.5,34.5,2012,6,23,2.06
32.5,35.5,2012,6,23,1.82
29.5,34.5,2012,6,24,1.84
29.5,35.5,2012,6,24,1.94
30.5,34.5,2012,6,24,1.77
30.5,35.5,2012,6,24,1.75
31.5,34.5,2012,6,24,2.91
31.5,35.5,2012,6,24,2.03
32.5,34.5,2012,6,24,3.06
32.5,35.5,2012,6,24,1.45
29.5,34.5,2012,6,25,1.64
29.5,35.5,2012,6,25,1.55
30.5,34.5,2012,6,25,2.16
30.5,35.5,2012,6,25,2.16
31.5,34.5,2012,6,25,3.33
31.5,35.5,2012,6,25,2.11
32.5,34.5,2012,6,25,3.48
32.5,35.5,2012,6,25,3.33
29.5,34.5,2012,6,26,1.69
29.5,35.5,2012,6,26,1.49
30.5,34.5,2012,6,26,1.83
30.5,35.5,2012,6,26,1.8
31.5,34.5,2012,6,26,3.28
31.5,35.5,2012,6,26,2.06
32.5,34.5,2012,6,26,3.57
32.5,35.5,2012,6,26,2.53
29.5,34.5,2012,6,27,1.69
29.5,35.5,2012,6,27,1.58
30.5,34.5,2012,6,27,1.9
30.5,35.5,2012,6,27,1.85
31.5,34.5,2012,6,27,3.02
31.5,35.5,2012,6,27,2.1
32.5,34.5,2012,6,27,3.11
32.5,35.5,2012,6,27,2.41
