-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,35.0,2012,3,11,88.7
32.5,35.625,2012,3,11,86.0
33.0,34.375,2012,3,11,59.9
33.0,35.0,2012,3,11,88.3
33.0,35.625,2012,3,11,71.0
29.5,34.375,2012,3,12,275.1
29.5,35.0,2012,3,12,266.5
29.5,35.625,2012,3,12,257.7
30.0,34.375,2012,3,12,274.9
30.0,35.0,2012,3,12,268.0
30.0,35.625,2012,3,12,266.9
30.5,34.375,2012,3,12,265.9
30.5,35.0,2012,3,12,267.6
30.5,35.625,2012,3,12,257.8
31.0,34.375,2012,3,12,250.3
31.0,35.0,2012,3,12,274.8
31.0,35.625,2012,3,12,246.8
31.5,34.375,2012,3,12,236.6
31.5,35.0,2012,3,12,265.5
31.5,35.625,2012,3,12,224.6
32.0,34.375,2012,3,12,228.4
32.0,35.0,2012,3,12,232.0
32.0,35.625,2012,3,12,214.5
32.5,34.375,2012,3,12,222.6
32.5,35.0,2012,3,12,195.9
32.5,35.625,2012,3,12,184.3
33.0,34.375,2012,3,12,207.7
33.0,35.0,2012,3,12,180.9
33.0,35.625,2012,3,12,172.6
29.5,34.375,2012,3,13,281.4
29.5,35.0,2012,3,13,294.7
29.5,35.625,2012,3,13,268.2
30.0,34.375,2012,3,13,272.2
30.0,35.0,2012,3,13,273.5
30.0,35.625,2012,3,13,269.4
30.5,34.375,2012,3,13,262.0
30.5,35.0,2012,3,13,266.1
30.5,35.625,2012,3,13,249.2
31.0,34.375,2012,3,13,257.5
31.0,35.0,2012,3,13,280.1
31.0,35.625,2012,3,13,229.6
31.5,34.375,2012,3,13,253.2
31.5,35.0,2012,3,13,278.9
31.5,35.625,2012,3,13,234.6
32.0,34.375,2012,3,13,244.6
32.0,35.0,2012,3,13,240.8
32.0,35.625,2012,3,13,242.1
32.5,34.375,2012,3,13,238.5
32.5,35.0,2012,3,13,213.9
32.5,35.625,2012,3,13,217.8
33.0,34.375,2012,3,13,223.5
33.0,35.0,2012,3,13,201.8
33.0,35.625,2012,3,13,276.2
29.5,34.375,2012,3,14,299.7
29.5,35.0,2012,3,14,312.7
29.5,35.625,2012,3,14,286.9
30.0,34.375,2012,3,14,295.7
30.0,35.0,2012,3,14,290.3
30.0,35.625,2012,3,14,285.8
30.5,34.375,2012,3,14,289.1
30.5,35.0,2012,3,14,283.9
30.5,35.625,2012,3,14,278.9
31.0,34.375,2012,3,14,273.7
31.0,35.0,2012,3,14,284.0
31.0,35.625,2012,3,14,266.7
31.5,34.375,2012,3,14,266.6
31.5,35.0,2012,3,14,275.9
31.5,35.625,2012,3,14,263.2
32.0,34.375,2012,3,14,260.1
32.0,35.0,2012,3,14,259.4
32.0,35.625,2012,3,14,262.8
32.5,34.375,2012,3,14,255.5
32.5,35.0,2012,3,14,249.6
32.5,35.625,2012,3,14,253.1
33.0,34.375,2012,3,14,250.2
33.0,35.0,2012,3,14,245.7
33.0,35.625,2012,3,14,259.5
29.5,34.375,2012,3,15,312.3
29.5,35.0,2012,3,15,328.3
29.5,35.625,2012,3,15,297.2
30.0,34.375,2012,3,15,300.6
30.0,35.0,2012,3,15,296.9
30.0,35.625,2012,3,15,291.1
30.5,34.375,2012,3,15,286.2
30.5,35.0,2012,3,15,278.4
30.5,35.625,2012,3,15,281.7
31.0,34.375,2012,3,15,267.7
31.0,35.0,2012,3,15,271.2
31.0,35.625,2012,3,15,253.1
31.5,34.375,2012,3,15,263.3
31.5,35.0,2012,3,15,266.8
31.5,35.625,2012,3,15,240.8
32.0,34.375,2012,3,15,263.1
32.0,35.0,2012,3,15,261.1
32.0,35.625,2012,3,15,257.5
32.5,34.375,2012,3,15,263.8
32.5,35.0,2012,3,15,257.7
32.5,35.625,2012,3,15,258.1
33.0,34.375,2012,3,15,263.0
33.0,35.0,2012,3,15,256.8
33.0,35.625,2012,3,15,262.8
29.5,34.375,2012,3,16,319.9
29.5,35.0,2012,3,16,325.9
29.5,35.625,2012,3,16,299.6
30.0,34.375,2012,3,16,308.7
30.0,35.0,2012,3,16,303.0
30.0,35.625,2012,3,16,294.4
30.5,34.375,2012,3,16,296.4
30.5,35.0,2012,3,16,286.1
30.5,35.625,2012,3,16,285.8
31.0,34.375,2012,3,16,285.0
31.0,35.0,2012,3,16,281.7
31.0,35.625,2012,3,16,265.5
31.5,34.375,2012,3,16,283.1
31.5,35.0,2012,3,16,280.7
31.5,35.625,2012,3,16,258.0
32.0,34.375,2012,3,16,284.3
32.0,35.0,2012,3,16,277.1
32.0,35.625,2012,3,16,270.7
32.5,34.375,2012,3,16,288.1
32.5,35.0,2012,3,16,280.1
32.5,35.625,2012,3,16,267.8
33.0,34.375,2012,3,16,296.0
33.0,35.0,2012,3,16,288.6
33.0,35.625,2012,3,16,275.0
29.5,34.375,2012,3,17,353.1
29.5,35.0,2012,3,17,0.5
29.5,35.625,2012,3,17,342.1
30.0,34.375,2012,3,17,355.5
30.0,35.0,2012,3,17,355.2
30.0,35.625,2012,3,17,334.7
30.5,34.375,2012,3,17,358.4
30.5,35.0,2012,3,17,350.6
30.5,35.625,2012,3,17,335.5
31.0,34.375,2012,3,17,357.3
31.0,35.0,2012,3,17,345.2
31.0,35.625,2012,3,17,339.0
31.5,34.375,2012,3,17,354.3
31.5,35.0,2012,3,17,340.0
31.5,35.625,2012,3,17,341.6
32.0,34.375,2012,3,17,353.0
32.0,35.0,2012,3,17,340.7
32.0,35.625,2012,3,17,335.3
32.5,34.375,2012,3,17,352.7
32.5,35.0,2012,3,17,348.3
32.5,35.625,2012,3,17,325.7
33.0,34.375,2012,3,17,354.3
33.0,35.0,2012,3,17,351.6
33.0,35.625,2012,3,17,325.7
29.5,34.375,2012,3,18,69.8
29.5,35.0,2012,3,18,87.0
29.5,35.625,2012,3,18,92.1
30.0,34.375,2012,3,18,72.6
30.0,35.0,2012,3,18,88.2
30.0,35.625,2012,3,18,98.1
30.5,34.375,2012,3,18,71.0
30.5,35.0,2012,3,18,70.2
30.5,35.625,2012,3,18,106.6
31.0,34.375,2012,3,18,72.2
31.0,35.0,2012,3,18,65.2
31.0,35.625,2012,3,18,103.5
31.5,34.375,2012,3,18,59.0
31.5,35.0,2012,3,18,74.7
31.5,35.625,2012,3,18,90.8
32.0,34.375,2012,3,18,47.6
32.0,35.0,2012,3,18,79.8
32.0,35.625,2012,3,18,89.6
32.5,34.375,2012,3,18,47.9
32.5,35.0,2012,3,18,61.7
32.5,35.625,2012,3,18,76.3
33.0,34.375,2012,3,18,49.8
33.0,35.0,2012,3,18,53.2
33.0,35.625,2012,3,18,75.6
29.5,34.375,2012,3,19,65.2
29.5,35.0,2012,3,19,96.8
29.5,35.625,2012,3,19,107.7
30.0,34.375,2012,3,19,74.6
30.0,35.0,2012,3,19,103.5
30.0,35.625,2012,3,19,113.5
30.5,34.375,2012,3,19,74.2
30.5,35.0,2012,3,19,78.2
30.5,35.625,2012,3,19,121.2
31.0,34.375,2012,3,19,74.7
31.0,35.0,2012,3,19,67.8
31.0,35.625,2012,3,19,119.9
31.5,34.375,2012,3,19,57.9
31.5,35.0,2012,3,19,76.4
31.5,35.625,2012,3,19,106.5
32.0,34.375,2012,3,19,49.7
32.0,35.0,2012,3,19,87.7
32.0,35.625,2012,3,19,102.1
32.5,34.375,2012,3,19,52.4
32.5,35.0,2012,3,19,68.1
32.5,35.625,2012,3,19,91.1
33.0,34.375,2012,3,19,53.6
33.0,35.0,2012,3,19,60.8
33.0,35.625,2012,3,19,71.9
29.5,34.375,2012,3,20,346.9
29.5,35.0,2012,3,20,55.8
29.5,35.625,2012,3,20,89.5
30.0,34.375,2012,3,20,4.3
30.0,35.0,2012,3,20,64.8
30.0,35.625,2012,3,20,98.8
30.5,34.375,2012,3,20,37.1
30.5,35.0,2012,3,20,44.8
30.5,35.625,2012,3,20,110.0
31.0,34.375,2012,3,20,46.4
31.0,35.0,2012,3,20,36.9
31.0,35.625,2012,3,20,107.0
31.5,34.375,2012,3,20,32.1
31.5,35.0,2012,3,20,47.6
31.5,35.625,2012,3,20,85.1
32.0,34.375,2012,3,20,22.5
32.0,35.0,2012,3,20,64.5
32.0,35.625,2012,3,20,77.4
32.5,34.375,2012,3,20,26.5
32.5,35.0,2012,3,20,48.6
32.5,35.625,2012,3,20,58.0
33.0,34.375,2012,3,20,20.8
33.0,35.0,2012,3,20,34.8
33.0,35.625,2012,3,20,43.5
29.5,34.375,2012,3,21,347.5
29.5,35.0,2012,3,21,21.0
29.5,35.625,2012,3,21,65.4
30.0,34.375,2012,3,21,358.6
30.0,35.0,2012,3,21,14.2
30.0,35.625,2012,3,21,71.3
30.5,34.375,2012,3,21,4.7
30.5,35.0,2012,3,21,3.9
30.5,35.625,2012,3,21,72.9
31.0,34.375,2012,3,21,356.1
31.0,35.0,2012,3,21,356.2
31.0,35.625,2012,3,21,45.1
31.5,34.375,2012,3,21,354.6
31.5,35.0,2012,3,21,4.0
31.5,35.625,2012,3,21,31.3
32.0,34.375,2012,3,21,356.9
32.0,35.0,2012,3,21,5.7
32.0,35.625,2012,3,21,17.5
32.5,34.375,2012,3,21,1.0
32.5,35.0,2012,3,21,17.1
32.5,35.625,2012,3,21,12.0
33.0,34.375,2012,3,21,350.7
33.0,35.0,2012,3,21,1.1
33.0,35.625,2012,3,21,9.9
29.5,34.375,2012,3,22,351.0
29.5,35.0,2012,3,22,8.2
29.5,35.625,2012,3,22,38.2
30.0,34.375,2012,3,22,2.3
30.0,35.0,2012,3,22,2.3
30.0,35.625,2012,3,22,13.3
30.5,34.375,2012,3,22,4.6
30.5,35.0,2012,3,22,354.6
30.5,35.625,2012,3,22,356.2
31.0,34.375,2012,3,22,353.0
31.0,35.0,2012,3,22,345.5
31.0,35.625,2012,3,22,343.3
31.5,34.375,2012,3,22,341.4
31.5,35.0,2012,3,22,339.4
31.5,35.625,2012,3,22,350.0
32.0,34.375,2012,3,22,331.4
32.0,35.0,2012,3,22,333.5
32.0,35.625,2012,3,22,329.3
32.5,34.375,2012,3,22,330.5
32.5,35.0,2012,3,22,345.6
32.5,35.625,2012,3,22,321.7
33.0,34.375,2012,3,22,328.7
33.0,35.0,2012,3,22,346.5
33.0,35.625,2012,3,22,2.6
29.5,34.375,2012,3,23,359.7
29.5,35.0,2012,3,23,21.5
29.5,35.625,2012,3,23,69.6
30.0,34.375,2012,3,23,12.0
30.0,35.0,2012,3,23,15.0
30.0,35.625,2012,3,23,66.4
30.5,34.375,2012,3,23,14.9
30.5,35.0,2012,3,23,6.0
30.5,35.625,2012,3,23,53.3
31.0,34.375,2012,3,23,7.9
31.0,35.0,2012,3,23,4.7
31.0,35.625,2012,3,23,42.7
31.5,34.375,2012,3,23,0.9
31.5,35.0,2012,3,23,6.6
31.5,35.625,2012,3,23,21.2
32.0,34.375,2012,3,23,2.6
32.0,35.0,2012,3,23,8.1
32.0,35.625,2012,3,23,6.1
32.5,34.375,2012,3,23,4.4
32.5,35.0,2012,3,23,10.5
32.5,35.625,2012,3,23,22.1
33.0,34.375,2012,3,23,1.5
33.0,35.0,2012,3,23,1.4
33.0,35.625,2012,3,23,9.5
29.5,34.375,2012,3,24,350.0
29.5,35.0,2012,3,24,80.7
29.5,35.625,2012,3,24,96.9
30.0,34.375,2012,3,24,19.0
30.0,35.0,2012,3,24,73.0
30.0,35.625,2012,3,24,102.4
30.5,34.375,2012,3,24,29.6
30.5,35.0,2012,3,24,36.3
30.5,35.625,2012,3,24,111.8
31.0,34.375,2012,3,24,13.7
31.0,35.0,2012,3,24,18.7
31.0,35.625,2012,3,24,111.0
31.5,34.375,2012,3,24,3.8
31.5,35.0,2012,3,24,37.2
31.5,35.625,2012,3,24,88.1
32.0,34.375,2012,3,24,11.2
32.0,35.0,2012,3,24,50.1
32.0,35.625,2012,3,24,76.4
32.5,34.375,2012,3,24,18.2
32.5,35.0,2012,3,24,33.5
32.5,35.625,2012,3,24,57.4
33.0,34.375,2012,3,24,16.3
33.0,35.0,2012,3,24,20.6
33.0,35.625,2012,3,24,47.5
29.5,34.375,2012,3,25,323.6
29.5,35.0,2012,3,25,334.1
29.5,35.625,2012,3,25,283.5
30.0,34.375,2012,3,25,320.6
30.0,35.0,2012,3,25,316.9
30.0,35.625,2012,3,25,76.0
30.5,34.375,2012,3,25,310.4
30.5,35.0,2012,3,25,311.7
30.5,35.625,2012,3,25,129.5
31.0,34.375,2012,3,25,288.0
31.0,35.0,2012,3,25,293.3
31.0,35.625,2012,3,25,148.8
31.5,34.375,2012,3,25,304.7
31.5,35.0,2012,3,25,282.5
31.5,35.625,2012,3,25,145.3
32.0,34.375,2012,3,25,329.7
32.0,35.0,2012,3,25,171.3
32.0,35.625,2012,3,25,129.1
32.5,34.375,2012,3,25,341.2
32.5,35.0,2012,3,25,33.2
32.5,35.625,2012,3,25,137.7
33.0,34.375,2012,3,25,345.2
33.0,35.0,2012,3,25,358.4
33.0,35.625,2012,3,25,73.7
29.5,34.375,2012,3,26,329.5
29.5,35.0,2012,3,26,340.7
29.5,35.625,2012,3,26,295.6
30.0,34.375,2012,3,26,329.2
30.0,35.0,2012,3,26,325.2
30.0,35.625,2012,3,26,301.5
30.5,34.375,2012,3,26,313.8
30.5,35.0,2012,3,26,309.2
30.5,35.625,2012,3,26,297.0
31.0,34.375,2012,3,26,287.6
31.0,35.0,2012,3,26,297.4
31.0,35.625,2012,3,26,275.7
31.5,34.375,2012,3,26,278.6
31.5,35.0,2012,3,26,287.3
31.5,35.625,2012,3,26,272.1
32.0,34.375,2012,3,26,273.5
32.0,35.0,2012,3,26,273.1
32.0,35.625,2012,3,26,280.4
32.5,34.375,2012,3,26,270.0
32.5,35.0,2012,3,26,262.5
32.5,35.625,2012,3,26,265.7
33.0,34.375,2012,3,26,265.3
33.0,35.0,2012,3,26,252.6
33.0,35.625,2012,3,26,269.0
29.5,34.375,2012,3,27,315.0
29.5,35.0,2012,3,27,329.5
29.5,35.625,2012,3,27,299.1
30.0,34.375,2012,3,27,306.9
30.0,35.0,2012,3,27,307.8
30.0,35.625,2012,3,27,297.2
30.5,34.375,2012,3,27,292.2
30.5,35.0,2012,3,27,288.2
30.5,35.625,2012,3,27,289.0
31.0,34.375,2012,3,27,271.4
31.0,35.0,2012,3,27,276.9
31.0,35.625,2012,3,27,255.0
31.5,34.375,2012,3,27,263.8
31.5,35.0,2012,3,27,271.4
31.5,35.625,2012,3,27,250.4
32.0,34.375,2012,3,27,261.6
32.0,35.0,2012,3,27,260.8
32.0,35.625,2012,3,27,265.1
32.5,34.375,2012,3,27,260.4
32.5,35.0,2012,3,27,253.7
32.5,35.625,2012,3,27,257.4
33.0,34.375,2012,3,27,257.1
33.0,35.0,2012,3,27,248.5
33.0,35.625,2012,3,27,267.6
29.5,34.375,2012,3,28,315.6
29.5,35.0,2012,3,28,325.6
29.5,35.625,2012,3,28,298.7
30.0,34.375,2012,3,28,301.5
30.0,35.0,2012,3,28,297.4
30.0,35.625,2012,3,28,290.3
30.5,34.375,2012,3,28,285.8
30.5,35.0,2012,3,28,278.2
30.5,35.625,2012,3,28,277.7
31.0,34.375,2012,3,28,267.2
31.0,35.0,2012,3,28,269.3
31.0,35.625,2012,3,28,250.7
31.5,34.375,2012,3,28,262.2
31.5,35.0,2012,3,28,263.8
31.5,35.625,2012,3,28,238.1
32.0,34.375,2012,3,28,261.5
32.0,35.0,2012,3,28,253.4
32.0,35.625,2012,3,28,246.0
32.5,34.375,2012,3,28,259.0
32.5,35.0,2012,3,28,244.5
32.5,35.625,2012,3,28,239.2
33.0,34.375,2012,3,28,254.6
33.0,35.0,2012,3,28,237.5
33.0,35.625,2012,3,28,243.5
29.5,34.375,2012,3,29,319.8
29.5,35.0,2012,3,29,333.3
29.5,35.625,2012,3,29,298.3
30.0,34.375,2012,3,29,313.9
30.0,35.0,2012,3,29,316.9
30.0,35.625,2012,3,29,296.8
30.5,34.375,2012,3,29,308.0
30.5,35.0,2012,3,29,298.7
30.5,35.625,2012,3,29,292.1
31.0,34.375,2012,3,29,280.3
31.0,35.0,2012,3,29,288.4
31.0,35.625,2012,3,29,270.7
31.5,34.375,2012,3,29,269.4
31.5,35.0,2012,3,29,280.8
31.5,35.625,2012,3,29,260.2
32.0,34.375,2012,3,29,264.0
32.0,35.0,2012,3,29,264.9
32.0,35.625,2012,3,29,267.9
32.5,34.375,2012,3,29,259.5
32.5,35.0,2012,3,29,252.5
32.5,35.625,2012,3,29,254.7
33.0,34.375,2012,3,29,253.6
33.0,35.0,2012,3,29,244.6
33.0,35.625,2012,3,29,259.8
29.5,34.375,2012,3,30,285.2
29.5,35.0,2012,3,30,290.9
29.5,35.625,2012,3,30,273.9
30.0,34.375,2012,3,30,283.1
30.0,35.0,2012,3,30,285.9
30.0,35.625,2012,3,30,276.4
30.5,34.375,2012,3,30,293.1
30.5,35.0,2012,3,30,291.8
30.5,35.625,2012,3,30,270.7
31.0,34.375,2012,3,30,286.0
31.0,35.0,2012,3,30,296.8
31.0,35.625,2012,3,30,260.6
31.5,34.375,2012,3,30,276.5
31.5,35.0,2012,3,30,287.4
31.5,35.625,2012,3,30,269.7
32.0,34.375,2012,3,30,264.1
32.0,35.0,2012,3,30,263.7
32.0,35.625,2012,3,30,276.9
32.5,34.375,2012,3,30,257.6
32.5,35.0,2012,3,30,247.6
32.5,35.625,2012,3,30,257.4
33.0,34.375,2012,3,30,251.2
33.0,35.0,2012,3,30,239.8
33.0,35.625,2012,3,30,273.1
29.5,34.375,2012,3,31,299.9
29.5,35.0,2012,3,31,299.7
29.5,35.625,2012,3,31,270.6
30.0,34.375,2012,3,31,301.8
30.0,35.0,2012,3,31,294.3
30.0,35.625,2012,3,31,269.4
30.5,34.375,2012,3,31,90.4
30.5,35.0,2012,3,31,310.3
30.5,35.625,2012,3,31,257.8
31.0,34.375,2012,3,31,161.0
31.0,35.0,2012,3,31,315.1
31.0,35.625,2012,3,31,240.7
31.5,34.375,2012,3,31,226.9
31.5,35.0,2012,3,31,289.7
31.5,35.625,2012,3,31,237.5
32.0,34.375,2012,3,31,239.5
32.0,35.0,2012,3,31,253.1
32.0,35.625,2012,3,31,258.8
32.5,34.375,2012,3,31,234.1
32.5,35.0,2012,3,31,231.8
32.5,35.625,2012,3,31,242.9
33.0,34.375,2012,3,31,224.1
33.0,35.0,2012,3,31,224.4
33.0,35.625,2012,3,31,274.4
29.5,34.375,2012,4,1,193.9
29.5,35.0,2012,4,1,192.7
29.5,35.625,2012,4,1,230.2
30.0,34.375,2012,4,1,184.1
30.0,35.0,2012,4,1,189.0
30.0,35.625,2012,4,1,221.0
30.5,34.375,2012,4,1,176.8
30.5,35.0,2012,4,1,185.7
30.5,35.625,2012,4,1,206.0
31.0,34.375,2012,4,1,171.4
31.0,35.0,2012,4,1,158.8
31.0,35.625,2012,4,1,188.6
31.5,34.375,2012,4,1,131.9
31.5,35.0,2012,4,1,133.3
31.5,35.625,2012,4,1,142.9
32.0,34.375,2012,4,1,88.9
32.0,35.0,2012,4,1,115.1
32.0,35.625,2012,4,1,119.7
32.5,34.375,2012,4,1,73.9
32.5,35.0,2012,4,1,90.0
32.5,35.625,2012,4,1,111.8
33.0,34.375,2012,4,1,74.9
33.0,35.0,2012,4,1,82.8
33.0,35.625,2012,4,1,82.6
29.5,34.375,2012,4,2,325.9
29.5,35.0,2012,4,2,324.6
29.5,35.625,2012,4,2,299.6
30.0,34.375,2012,4,2,321.5
30.0,35.0,2012,4,2,312.0
30.0,35.625,2012,4,2,296.5
30.5,34.375,2012,4,2,317.7
30.5,35.0,2012,4,2,298.7
30.5,35.625,2012,4,2,285.4
31.0,34.375,2012,4,2,302.0
31.0,35.0,2012,4,2,294.1
31.0,35.625,2012,4,2,263.6
31.5,34.375,2012,4,2,293.9
31.5,35.0,2012,4,2,293.6
31.5,35.625,2012,4,2,266.2
32.0,34.375,2012,4,2,309.2
32.0,35.0,2012,4,2,287.8
32.0,35.625,2012,4,2,280.6
32.5,34.375,2012,4,2,334.4
32.5,35.0,2012,4,2,323.5
32.5,35.625,2012,4,2,275.1
33.0,34.375,2012,4,2,337.6
33.0,35.0,2012,4,2,344.6
33.0,35.625,2012,4,2,346.9
29.5,34.375,2012,4,3,5.0
29.5,35.0,2012,4,3,11.2
29.5,35.625,2012,4,3,13.4
30.0,34.375,2012,4,3,17.5
30.0,35.0,2012,4,3,10.9
30.0,35.625,2012,4,3,354.3
30.5,34.375,2012,4,3,23.4
30.5,35.0,2012,4,3,5.0
30.5,35.625,2012,4,3,353.3
31.0,34.375,2012,4,3,11.8
31.0,35.0,2012,4,3,357.0
31.0,35.625,2012,4,3,359.2
31.5,34.375,2012,4,3,349.8
31.5,35.0,2012,4,3,351.1
31.5,35.625,2012,4,3,9.3
32.0,34.375,2012,4,3,343.2
32.0,35.0,2012,4,3,342.8
32.0,35.625,2012,4,3,4.2
32.5,34.375,2012,4,3,348.2
32.5,35.0,2012,4,3,344.3
32.5,35.625,2012,4,3,354.2
33.0,34.375,2012,4,3,349.2
33.0,35.0,2012,4,3,339.8
33.0,35.625,2012,4,3,9.9
29.5,34.375,2012,4,4,10.8
29.5,35.0,2012,4,4,42.0
29.5,35.625,2012,4,4,103.6
30.0,34.375,2012,4,4,28.7
30.0,35.0,2012,4,4,25.9
30.0,35.625,2012,4,4,109.8
30.5,34.375,2012,4,4,35.9
30.5,35.0,2012,4,4,6.7
30.5,35.625,2012,4,4,112.9
31.0,34.375,2012,4,4,29.1
31.0,35.0,2012,4,4,359.5
31.0,35.625,2012,4,4,81.3
31.5,34.375,2012,4,4,9.5
31.5,35.0,2012,4,4,15.0
31.5,35.625,2012,4,4,38.0
32.0,34.375,2012,4,4,6.3
32.0,35.0,2012,4,4,25.9
32.0,35.625,2012,4,4,40.9
32.5,34.375,2012,4,4,12.9
32.5,35.0,2012,4,4,22.0
32.5,35.625,2012,4,4,37.2
33.0,34.375,2012,4,4,12.7
33.0,35.0,2012,4,4,12.9
33.0,35.625,2012,4,4,48.7
29.5,34.375,2012,4,5,350.6
29.5,35.0,2012,4,5,87.9
29.5,35.625,2012,4,5,109.0
30.0,34.375,2012,4,5,33.2
30.0,35.0,2012,4,5,92.3
30.0,35.625,2012,4,5,121.5
30.5,34.375,2012,4,5,40.8
30.5,35.0,2012,4,5,22.2
30.5,35.625,2012,4,5,133.1
31.0,34.375,2012,4,5,34.0
31.0,35.0,2012,4,5,357.7
31.0,35.625,2012,4,5,137.1
31.5,34.375,2012,4,5,319.2
31.5,35.0,2012,4,5,25.5
31.5,35.625,2012,4,5,114.3
32.0,34.375,2012,4,5,350.8
32.0,35.0,2012,4,5,96.5
32.0,35.625,2012,4,5,101.4
32.5,34.375,2012,4,5,12.6
32.5,35.0,2012,4,5,59.0
32.5,35.625,2012,4,5,88.0
33.0,34.375,2012,4,5,19.6
33.0,35.0,2012,4,5,50.3
33.0,35.625,2012,4,5,66.7
29.5,34.375,2012,4,6,337.1
29.5,35.0,2012,4,6,353.4
29.5,35.625,2012,4,6,359.7
30.0,34.375,2012,4,6,341.8
30.0,35.0,2012,4,6,356.6
30.0,35.625,2012,4,6,351.2
30.5,34.375,2012,4,6,359.9
30.5,35.0,2012,4,6,354.2
30.5,35.625,2012,4,6,336.4
31.0,34.375,2012,4,6,351.8
31.0,35.0,2012,4,6,332.6
31.0,35.625,2012,4,6,305.3
31.5,34.375,2012,4,6,306.9
31.5,35.0,2012,4,6,332.3
31.5,35.625,2012,4,6,356.0
32.0,34.375,2012,4,6,318.7
32.0,35.0,2012,4,6,323.9
32.0,35.625,2012,4,6,5.8
32.5,34.375,2012,4,6,358.4
32.5,35.0,2012,4,6,26.3
32.5,35.625,2012,4,6,23.9
33.0,34.375,2012,4,6,26.3
33.0,35.0,2012,4,6,57.0
33.0,35.625,2012,4,6,26.4
29.5,34.375,2012,4,7,339.9
29.5,35.0,2012,4,7,5.3
29.5,35.625,2012,4,7,350.3
30.0,34.375,2012,4,7,88.2
30.0,35.0,2012,4,7,12.5
30.0,35.625,2012,4,7,353.4
30.5,34.375,2012,4,7,138.7
30.5,35.0,2012,4,7,41.8
30.5,35.625,2012,4,7,16.2
31.0,34.375,2012,4,7,156.8
31.0,35.0,2012,4,7,108.6
31.0,35.625,2012,4,7,65.8
31.5,34.375,2012,4,7,151.4
31.5,35.0,2012,4,7,121.1
31.5,35.625,2012,4,7,96.9
32.0,34.375,2012,4,7,151.1
32.0,35.0,2012,4,7,121.4
32.0,35.625,2012,4,7,94.0
32.5,34.375,2012,4,7,123.9
32.5,35.0,2012,4,7,120.0
32.5,35.625,2012,4,7,84.3
33.0,34.375,2012,4,7,119.0
33.0,35.0,2012,4,7,119.9
33.0,35.625,2012,4,7,54.7
29.5,34.375,2012,4,8,306.6
29.5,35.0,2012,4,8,312.3
29.5,35.625,2012,4,8,291.4
30.0,34.375,2012,4,8,306.1
30.0,35.0,2012,4,8,290.5
30.0,35.625,2012,4,8,285.8
30.5,34.375,2012,4,8,296.3
30.5,35.0,2012,4,8,275.1
30.5,35.625,2012,4,8,261.0
31.0,34.375,2012,4,8,230.4
31.0,35.0,2012,4,8,266.6
31.0,35.625,2012,4,8,213.3
31.5,34.375,2012,4,8,222.5
31.5,35.0,2012,4,8,270.9
31.5,35.625,2012,4,8,199.1
32.0,34.375,2012,4,8,292.5
32.0,35.0,2012,4,8,244.3
32.0,35.625,2012,4,8,251.2
32.5,34.375,2012,4,8,18.5
32.5,35.0,2012,4,8,57.0
32.5,35.625,2012,4,8,252.1
33.0,34.375,2012,4,8,36.0
33.0,35.0,2012,4,8,28.7
33.0,35.625,2012,4,8,20.4
29.5,34.375,2012,4,9,274.9
29.5,35.0,2012,4,9,247.3
29.5,35.625,2012,4,9,248.4
30.0,34.375,2012,4,9,292.8
30.0,35.0,2012,4,9,273.6
30.0,35.625,2012,4,9,261.1
30.5,34.375,2012,4,9,293.6
30.5,35.0,2012,4,9,279.1
30.5,35.625,2012,4,9,257.1
31.0,34.375,2012,4,9,266.4
31.0,35.0,2012,4,9,279.5
31.0,35.625,2012,4,9,233.5
31.5,34.375,2012,4,9,266.8
31.5,35.0,2012,4,9,273.2
31.5,35.625,2012,4,9,227.4
32.0,34.375,2012,4,9,272.8
32.0,35.0,2012,4,9,249.9
32.0,35.625,2012,4,9,243.7
32.5,34.375,2012,4,9,277.5
32.5,35.0,2012,4,9,231.9
32.5,35.625,2012,4,9,232.3
33.0,34.375,2012,4,9,273.9
33.0,35.0,2012,4,9,214.3
33.0,35.625,2012,4,9,276.8
29.5,34.375,2012,4,10,300.4
29.5,35.0,2012,4,10,313.2
29.5,35.625,2012,4,10,283.7
30.0,34.375,2012,4,10,306.7
30.0,35.0,2012,4,10,305.0
30.0,35.625,2012,4,10,289.8
30.5,34.375,2012,4,10,308.7
30.5,35.0,2012,4,10,304.0
30.5,35.625,2012,4,10,289.8
31.0,34.375,2012,4,10,296.6
31.0,35.0,2012,4,10,305.8
31.0,35.625,2012,4,10,283.5
31.5,34.375,2012,4,10,309.5
31.5,35.0,2012,4,10,303.0
31.5,35.625,2012,4,10,309.1
32.0,34.375,2012,4,10,307.6
32.0,35.0,2012,4,10,294.6
32.0,35.625,2012,4,10,309.5
32.5,34.375,2012,4,10,292.8
32.5,35.0,2012,4,10,289.6
32.5,35.625,2012,4,10,291.7
33.0,34.375,2012,4,10,264.2
33.0,35.0,2012,4,10,265.2
33.0,35.625,2012,4,10,296.2
