-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2012,3,29,6.41
32.5,34.5,2012,3,29,2.67
32.5,35.5,2012,3,29,3.4
29.5,34.5,2012,3,30,8.35
29.5,35.5,2012,3,30,8.51
30.5,34.5,2012,3,30,7.36
30.5,35.5,2012,3,30,8.75
31.5,34.5,2012,3,30,5.17
31.5,35.5,2012,3,30,6.8
32.5,34.5,2012,3,30,6.19
32.5,35.5,2012,3,30,4.57
29.5,34.5,2012,3,31,3.72
29.5,35.5,2012,3,31,4.52
30.5,34.5,2012,3,31,3.8
30.5,35.5,2012,3,31,3.46
31.5,34.5,2012,3,31,3.02
31.5,35.5,2012,3,31,3.14
32.5,34.5,2012,3,31,4.0
32.5,35.5,2012,3,31,4.45
29.5,34.5,2012,4,1,4.74
29.5,35.5,2012,4,1,6.51
30.5,34.5,2012,4,1,4.25
30.5,35.5,2012,4,1,5.84
31.5,34.5,2012,4,1,4.26
31.5,35.5,2012,4,1,5.6
32.5,34.5,2012,4,1,3.13
32.5,35.5,2012,4,1,5.24
29.5,34.5,2012,4,2,6.12
29.5,35.5,2012,4,2,4.98
30.5,34.5,2012,4,2,7.37
30.5,35.5,2012,4,2,5.46
31.5,34.5,2012,4,2,6.09
31.5,35.5,2012,4,2,4.73
32.5,34.5,2012,4,2,7.21
32.5,35.5,2012,4,2,6.89
29.5,34.5,2012,4,3,7.99
29.5,35.5,2012,4,3,8.79
30.5,34.5,2012,4,3,8.56
30.5,35.5,2012,4,3,8.23
31.5,34.5,2012,4,3,6.99
31.5,35.5,2012,4,3,8.28
32.5,34.5,2012,4,3,7.81
32.5,35.5,2012,4,3,8.01
29.5,34.5,2012,4,4,7.85
29.5,35.5,2012,4,4,7.46
30.5,34.5,2012,4,4,8.08
30.5,35.5,2012,4,4,8.27
31.5,34.5,2012,4,4,5.44
31.5,35.5,2012,4,4,7.71
32.5,34.5,2012,4,4,7.47
32.5,35.5,2012,4,4,8.23
29.5,34.5,2012,4,5,5.88
29.5,35.5,2012,4,5,3.29
30.5,34.5,2012,4,5,6.17
30.5,35.5,2012,4,5,4.42
31.5,34.5,2012,4,5,3.71
31.5,35.5,2012,4,5,4.4
32.5,34.5,2012,4,5,6.07
32.5,35.5,2012,4,5,5.06
29.5,34.5,2012,4,6,7.24
29.5,35.5,2012,4,6,4.26
30.5,34.5,2012,4,6,7.87
30.5,35.5,2012,4,6,5.63
31.5,34.5,2012,4,6,5.92
31.5,35.5,2012,4,6,5.49
32.5,34.5,2012,4,6,5.3
32.5,35.5,2012,4,6,6.75
29.5,34.5,2012,4,7,7.42
29.5,35.5,2012,4,7,6.64
30.5,34.5,2012,4,7,6.6
30.5,35.5,2012,4,7,7.31
31.5,34.5,2012,4,7,4.46
31.5,35.5,2012,4,7,6.57
32.5,34.5,2012,4,7,2.72
32.5,35.5,2012,4,7,4.54
29.5,34.5,2012,4,8,6.5
29.5,35.5,2012,4,8,7.25
30.5,34.5,2012,4,8,7.22
30.5,35.5,2012,4,8,7.41
31.5,34.5,2012,4,8,6.37
31.5,35.5,2012,4,8,6.63
32.5,34.5,2012,4,8,7.06
32.5,35.5,2012,4,8,7.13
29.5,34.5,2012,4,9,4.76
29.5,35.5,2012,4,9,5.09
30.5,34.5,2012,4,9,6.06
30.5,35.5,2012,4,9,6.19
31.5,34.5,2012,4,9,5.09
31.5,35.5,2012,4,9,6.06
32.5,34.5,2012,4,9,5.53
32.5,35.5,2012,4,9,6.58
29.5,34.5,2012,4,10,5.92
29.5,35.5,2012,4,10,5.43
30.5,34.5,2012,4,10,5.17
30.5,35.5,2012,4,10,5.7
31.5,34.5,2012,4,10,5.05
31.5,35.5,2012,4,10,5.53
32.5,34.5,2012,4,10,5.13
32.5,35.5,2012,4,10,6.71
29.5,34.5,2012,4,11,6.33
29.5,35.5,2012,4,11,7.37
30.5,34.5,2012,4,11,6.33
30.5,35.5,2012,4,11,6.43
31.5,34.5,2012,4,11,5.19
31.5,35.5,2012,4,11,5.53
32.5,34.5,2012,4,11,4.95
32.5,35.5,2012,4,11,3.95
29.5,34.5,2012,4,12,5.37
29.5,35.5,2012,4,12,6.33
30.5,34.5,2012,4,12,4.68
30.5,35.5,2012,4,12,6.04
31.5,34.5,2012,4,12,1.36
31.5,35.5,2012,4,12,3.31
32.5,34.5,2012,4,12,2.41
32.5,35.5,2012,4,12,2.16
29.5,34.5,2012,4,13,4.87
29.5,35.5,2012,4,13,6.59
30.5,34.5,2012,4,13,4.38
30.5,35.5,2012,4,13,6.71
31.5,34.5,2012,4,13,4.06
31.5,35.5,2012,4,13,7.1
32.5,34.5,2012,4,13,5.07
32.5,35.5,2012,4,13,8.19
29.5,34.5,2012,4,14,2.48
29.5,35.5,2012,4,14,3.01
30.5,34.5,2012,4,14,3.25
30.5,35.5,2012,4,14,2.79
31.5,34.5,2012,4,14,2.2
31.5,35.5,2012,4,14,1.72
32.5,34.5,2012,4,14,1.59
32.5,35.5,2012,4,14,1.96
29.5,34.5,2012,4,15,2.12
29.5,35.5,2012,4,15,2.98
30.5,34.5,2012,4,15,2.91
30.5,35.5,2012,4,15,2.61
31.5,34.5,2012,4,15,1.79
31.5,35.5,2012,4,15,1.96
32.5,34.5,2012,4,15,3.68
32.5,35.5,2012,4,15,3.35
29.5,34.5,2012,4,16,7.23
29.5,35.5,2012,4,16,8.41
30.5,34.5,2012,4,16,9.29
30.5,35.5,2012,4,16,8.18
31.5,34.5,2012,4,16,6.84
31.5,35.5,2012,4,16,7.4
32.5,34.5,2012,4,16,8.24
32.5,35.5,2012,4,16,8.66
29.5,34.5,2012,4,17,10.56
29.5,35.5,2012,4,17,11.09
30.5,34.5,2012,4,17,10.41
30.5,35.5,2012,4,17,10.76
31.5,34.5,2012,4,17,8.25
31.5,35.5,2012,4,17,9.85
32.5,34.5,2012,4,17,8.09
32.5,35.5,2012,4,17,9.05
29.5,34.5,2012,4,18,1.53
29.5,35.5,2012,4,18,3.76
30.5,34.5,2012,4,18,0.74
30.5,35.5,2012,4,18,2.01
31.5,34.5,2012,4,18,0.55
31.5,35.5,2012,4,18,1.9
32.5,34.5,2012,4,18,0.66
32.5,35.5,2012,4,18,1.15
29.5,34.5,2012,4,19,3.35
29.5,35.5,2012,4,19,5.62
30.5,34.5,2012,4,19,4.14
30.5,35.5,2012,4,19,5.18
31.5,34.5,2012,4,19,2.99
31.5,35.5,2012,4,19,3.45
32.5,34.5,2012,4,19,6.79
32.5,35.5,2012,4,19,4.23
29.5,34.5,2012,4,20,7.77
29.5,35.5,2012,4,20,8.44
30.5,34.5,2012,4,20,7.82
30.5,35.5,2012,4,20,8.85
31.5,34.5,2012,4,20,6.64
31.5,35.5,2012,4,20,8.27
32.5,34.5,2012,4,20,5.31
32.5,35.5,2012,4,20,7.16
29.5,34.5,2012,4,21,7.3
29.5,35.5,2012,4,21,7.3
30.5,34.5,2012,4,21,8.97
30.5,35.5,2012,4,21,8.03
31.5,34.5,2012,4,21,7.47
31.5,35.5,2012,4,21,8.48
32.5,34.5,2012,4,21,8.17
32.5,35.5,2012,4,21,9.6
29.5,34.5,2012,4,22,7.93
29.5,35.5,2012,4,22,8.82
30.5,34.5,2012,4,22,7.99
30.5,35.5,2012,4,22,8.38
31.5,34.5,2012,4,22,7.47
31.5,35.5,2012,4,22,7.75
32.5,34.5,2012,4,22,7.95
32.5,35.5,2012,4,22,8.29
29.5,34.5,2012,4,23,8.39
29.5,35.5,2012,4,23,8.61
30.5,34.5,2012,4,23,8.86
30.5,35.5,2012,4,23,9.21
31.5,34.5,2012,4,23,6.54
31.5,35.5,2012,4,23,8.44
32.5,34.5,2012,4,23,9.21
32.5,35.5,2012,4,23,9.79
29.5,34.5,2012,4,24,9.21
29.5,35.5,2012,4,24,7.96
30.5,34.5,2012,4,24,9.88
30.5,35.5,2012,4,24,9.09
31.5,34.5,2012,4,24,7.67
31.5,35.5,2012,4,24,8.41
32.5,34.5,2012,4,24,9.32
32.5,35.5,2012,4,24,9.69
29.5,34.5,2012,4,25,7.77
29.5,35.5,2012,4,25,6.88
30.5,34.5,2012,4,25,9.39
30.5,35.5,2012,4,25,8.86
31.5,34.5,2012,4,25,6.33
31.5,35.5,2012,4,25,8.4
32.5,34.5,2012,4,25,8.25
32.5,35.5,2012,4,25,9.23
29.5,34.5,2012,4,26,7.43
29.5,35.5,2012,4,26,7.62
30.5,34.5,2012,4,26,8.15
30.5,35.5,2012,4,26,8.56
31.5,34.5,2012,4,26,6.2
31.5,35.5,2012,4,26,7.76
32.5,34.5,2012,4,26,6.6
32.5,35.5,2012,4,26,8.1
29.5,34.5,2012,4,27,8.13
29.5,35.5,2012,4,27,7.93
30.5,34.5,2012,4,27,8.63
30.5,35.5,2012,4,27,7.88
31.5,34.5,2012,4,27,6.52
31.5,35.5,2012,4,27,7.33
32.5,34.5,2012,4,27,7.96
32.5,35.5,2012,4,27,8.11
29.5,34.5,2012,4,28,8.01
29.5,35.5,2012,4,28,6.22
30.5,34.5,2012,4,28,9.06
30.5,35.5,2012,4,28,7.28
31.5,34.5,2012,4,28,6.56
31.5,35.5,2012,4,28,7.08
32.5,34.5,2012,4,28,7.05
32.5,35.5,2012,4,28,6.78
29.5,34.5,2012,4,29,5.98
29.5,35.5,2012,4,29,2.03
30.5,34.5,2012,4,29,4.16
30.5,35.5,2012,4,29,0.85
31.5,34.5,2012,4,29,1.08
31.5,35.5,2012,4,29,0.37
32.5,34.5,2012,4,29,0.7
32.5,35.5,2012,4,29,0.19
29.5,34.5,2012,4,30,0.77
29.5,35.5,2012,4,30,1.29
30.5,34.5,2012,4,30,0.91
30.5,35.5,2012,4,30,0.64
31.5,34.5,2012,4,30,0.83
31.5,35.5,2012,4,30,0.82
32.5,34.5,2012,4,30,1.19
32.5,35.5,2012,4,30,1.34
29.5,34.5,2012,5,1,3.76
29.5,35.5,2012,5,1,3.97
30.5,34.5,2012,5,1,3.32
30.5,35.5,2012,5,1,2.76
31.5,34.5,2012,5,1,1.06
31.5,35.5,2012,5,1,0.72
32.5,34.5,2012,5,1,0.34
32.5,35.5,2012,5,1,0.38
29.5,34.5,2012,5,2,4.83
29.5,35.5,2012,5,2,5.07
30.5,34.5,2012,5,2,3.75
30.5,35.5,2012,5,2,4.17
31.5,34.5,2012,5,2,1.23
31.5,35.5,2012,5,2,3.65
32.5,34.5,2012,5,2,1.47
32.5,35.5,2012,5,2,2.26
29.5,34.5,2012,5,3,6.97
29.5,35.5,2012,5,3,6.94
30.5,34.5,2012,5,3,5.5
30.5,35.5,2012,5,3,5.29
31.5,34.5,2012,5,3,3.88
31.5,35.5,2012,5,3,4.82
32.5,34.5,2012,5,3,3.23
32.5,35.5,2012,5,3,3.08
29.5,34.5,2012,5,4,3.1
29.5,35.5,2012,5,4,2.67
30.5,34.5,2012,5,4,5.18
30.5,35.5,2012,5,4,4.95
31.5,34.5,2012,5,4,5.19
31.5,35.5,2012,5,4,5.32
32.5,34.5,2012,5,4,5.04
32.5,35.5,2012,5,4,6.19
29.5,34.5,2012,5,5,7.75
29.5,35.5,2012,5,5,7.95
30.5,34.5,2012,5,5,7.78
30.5,35.5,2012,5,5,8.55
31.5,34.5,2012,5,5,6.97
31.5,35.5,2012,5,5,7.77
32.5,34.5,2012,5,5,8.75
32.5,35.5,2012,5,5,8.91
29.5,34.5,2012,5,6,3.25
29.5,35.5,2012,5,6,3.5
30.5,34.5,2012,5,6,5.38
30.5,35.5,2012,5,6,4.2
31.5,34.5,2012,5,6,5.48
31.5,35.5,2012,5,6,4.97
32.5,34.5,2012,5,6,8.34
32.5,35.5,2012,5,6,7.49
29.5,34.5,2012,5,7,8.57
29.5,35.5,2012,5,7,8.3
30.5,34.5,2012,5,7,9.99
30.5,35.5,2012,5,7,10.27
31.5,34.5,2012,5,7,7.72
31.5,35.5,2012,5,7,9.73
32.5,34.5,2012,5,7,9.02
32.5,35.5,2012,5,7,9.89
29.5,34.5,2012,5,8,10.1
29.5,35.5,2012,5,8,10.14
30.5,34.5,2012,5,8,9.32
30.5,35.5,2012,5,8,9.89
31.5,34.5,2012,5,8,7.24
31.5,35.5,2012,5,8,9.03
32.5,34.5,2012,5,8,7.39
32.5,35.5,2012,5,8,8.1
29.5,34.5,2012,5,9,8.35
29.5,35.5,2012,5,9,7.44
30.5,34.5,2012,5,9,8.59
30.5,35.5,2012,5,9,8.27
31.5,34.5,2012,5,9,6.26
31.5,35.5,2012,5,9,7.77
32.5,34.5,2012,5,9,8.12
32.5,35.5,2012,5,9,8.77
29.5,34.5,2012,5,10,9.11
29.5,35.5,2012,5,10,8.98
30.5,34.5,2012,5,10,9.06
30.5,35.5,2012,5,10,8.42
31.5,34.5,2012,5,10,6.28
31.5,35.5,2012,5,10,7.58
32.5,34.5,2012,5,10,6.62
32.5,35.5,2012,5,10,5.93
29.5,34.5,2012,5,11,10.18
29.5,35.5,2012,5,11,8.96
30.5,34.5,2012,5,11,9.65
30.5,35.5,2012,5,11,9.07
31.5,34.5,2012,5,11,7.34
31.5,35.5,2012,5,11,8.31
32.5,34.5,2012,5,11,7.28
32.5,35.5,2012,5,11,6.74
29.5,34.5,2012,5,12,8.78
29.5,35.5,2012,5,12,7.9
30.5,34.5,2012,5,12,8.89
30.5,35.5,2012,5,12,10.06
31.5,34.5,2012,5,12,7.41
31.5,35.5,2012,5,12,9.55
32.5,34.5,2012,5,12,7.68
32.5,35.5,2012,5,12,9.85
29.5,34.5,2012,5,13,7.11
29.5,35.5,2012,5,13,7.98
30.5,34.5,2012,5,13,7.21
30.5,35.5,2012,5,13,7.95
31.5,34.5,2012,5,13,4.55
31.5,35.5,2012,5,13,5.91
32.5,34.5,2012,5,13,5.61
32.5,35.5,2012,5,13,5.43
29.5,34.5,2012,5,14,4.1
29.5,35.5,2012,5,14,2.69
30.5,34.5,2012,5,14,2.11
30.5,35.5,2012,5,14,2.47
31.5,34.5,2012,5,14,1.1
31.5,35.5,2012,5,14,1.42
32.5,34.5,2012,5,14,5.22
32.5,35.5,2012,5,14,4.41
29.5,34.5,2012,5,15,8.54
29.5,35.5,2012,5,15,7.56
30.5,34.5,2012,5,15,9.14
30.5,35.5,2012,5,15,9.19
31.5,34.5,2012,5,15,6.78
31.5,35.5,2012,5,15,8.84
32.5,34.5,2012,5,15,7.44
32.5,35.5,2012,5,15,8.53
29.5,34.5,2012,5,16,9.33
29.5,35.5,2012,5,16,8.42
30.5,34.5,2012,5,16,9.43
30.5,35.5,2012,5,16,10.02
31.5,34.5,2012,5,16,7.14
31.5,35.5,2012,5,16,8.78
32.5,34.5,2012,5,16,8.09
32.5,35.5,2012,5,16,9.16
29.5,34.5,2012,5,17,7.39
29.5,35.5,2012,5,17,8.67
30.5,34.5,2012,5,17,8.12
30.5,35.5,2012,5,17,8.51
31.5,34.5,2012,5,17,6.6
31.5,35.5,2012,5,17,8.32
32.5,34.5,2012,5,17,8.09
32.5,35.5,2012,5,17,9.03
29.5,34.5,2012,5,18,6.89
29.5,35.5,2012,5,18,6.62
30.5,34.5,2012,5,18,6.79
30.5,35.5,2012,5,18,6.95
31.5,34.5,2012,5,18,4.71
31.5,35.5,2012,5,18,6.6
32.5,34.5,2012,5,18,7.41
32.5,35.5,2012,5,18,6.68
29.5,34.5,2012,5,19,7.0
29.5,35.5,2012,5,19,7.41
30.5,34.5,2012,5,19,6.76
30.5,35.5,2012,5,19,6.9
31.5,34.5,2012,5,19,6.5
31.5,35.5,2012,5,19,6.23
32.5,34.5,2012,5,19,6.54
32.5,35.5,2012,5,19,6.26
29.5,34.5,2012,5,20,8.29
29.5,35.5,2012,5,20,8.9
30.5,34.5,2012,5,20,9.21
30.5,35.5,2012,5,20,9.97
31.5,34.5,2012,5,20,6.34
31.5,35.5,2012,5,20,8.89
32.5,34.5,2012,5,20,8.08
32.5,35.5,2012,5,20,5.76
29.5,34.5,2012,5,21,8.48
29.5,35.5,2012,5,21,8.73
30.5,34.5,2012,5,21,7.62
30.5,35.5,2012,5,21,8.45
31.5,34.5,2012,5,21,6.39
31.5,35.5,2012,5,21,8.24
32.5,34.5,2012,5,21,7.7
32.5,35.5,2012,5,21,6.13
29.5,34.5,2012,5,22,3.88
29.5,35.5,2012,5,22,5.26
30.5,34.5,2012,5,22,3.8
30.5,35.5,2012,5,22,6.0
31.5,34.5,2012,5,22,3.7
31.5,35.5,2012,5,22,5.16
32.5,34.5,2012,5,22,5.54
32.5,35.5,2012,5,22,6.65
29.5,34.5,2012,5,23,5.14
29.5,35.5,2012,5,23,5.85
30.5,34.5,2012,5,23,5.6
30.5,35.5,2012,5,23,5.32
31.5,34.5,2012,5,23,3.83
31.5,35.5,2012,5,23,4.18
32.5,34.5,2012,5,23,4.02
32.5,35.5,2012,5,23,4.95
29.5,34.5,2012,5,24,6.71
29.5,35.5,2012,5,24,6.96
30.5,34.5,2012,5,24,7.33
30.5,35.5,2012,5,24,8.36
31.5,34.5,2012,5,24,6.4
31.5,35.5,2012,5,24,7.68
32.5,34.5,2012,5,24,7.52
32.5,35.5,2012,5,24,6.56
29.5,34.5,2012,5,25,4.62
29.5,35.5,2012,5,25,4.05
30.5,34.5,2012,5,25,4.81
30.5,35.5,2012,5,25,4.34
31.5,34.5,2012,5,25,4.43
31.5,35.5,2012,5,25,5.07
32.5,34.5,2012,5,25,6.81
32.5,35.5,2012,5,25,6.89
29.5,34.5,2012,5,26,0.64
29.5,35.5,2012,5,26,1.68
30.5,34.5,2012,5,26,2.75
30.5,35.5,2012,5,26,3.24
31.5,34.5,2012,5,26,4.69
31.5,35.5,2012,5,26,4.46
32.5,34.5,2012,5,26,8.08
32.5,35.5,2012,5,26,8.18
29.5,34.5,2012,5,27,0.03
29.5,35.5,2012,5,27,0.04
30.5,34.5,2012,5,27,0.06
30.5,35.5,2012,5,27,0.06
31.5,34.5,2012,5,27,0.35
31.5,35.5,2012,5,27,0.28
32.5,34.5,2012,5,27,1.73
32.5,35.5,2012,5,27,1.2
29.5,34.5,2012,5,28,5.7
29.5,35.5,2012,5,28,4.85
30.5,34.5,2012,5,28,4.98
30.5,35.5,2012,5,28,4.43
31.5,34.5,2012,5,28,4.38
31.5,35.5,2012,5,28,3.19
32.5,34.5,2012,5,28,6.9
32.5,35.5,2012,5,28,5.84
29.5,34.5,2012,5,29,5.47
29.5,35.5,2012,5,29,5.53
30.5,34.5,2012,5,29,4.7
30.5,35.5,2012,5,29,4.9
31.5,34.5,2012,5,29,2.57
31.5,35.5,2012,5,29,3.0
32.5,34.5,2012,5,29,1.74
32.5,35.5,2012,5,29,2.62
29.5,34.5,2012,5,30,7.15
29.5,35.5,2012,5,30,5.85
30.5,34.5,2012,5,30,8.94
30.5,35.5,2012,5,30,8.34
31.5,34.5,2012,5,30,6.51
31.5,35.5,2012,5,30,7.44
32.5,34.5,2012,5,30,8.37
32.5,35.5,2012,5,30,8.76
29.5,34.5,2012,5,31,7.55
29.5,35.5,2012,5,31,5.87
30.5,34.5,2012,5,31,8.47
30.5,35.5,2012,5,31,7.38
31.5,34.5,2012,5,31,6.74
31.5,35.5,2012,5,31,7.64
32.5,34.5,2012,5,31,9.57
32.5,35.5,2012,5,31,8.99
29.5,34.5,2012,6,1,8.77
29.5,35.5,2012,6,1,9.21
30.5,34.5,2012,6,1,8.38
30.5,35.5,2012,6,1,8.8
31.5,34.5,2012,6,1,6.66
31.5,35.5,2012,6,1,8.33
32.5,34.5,2012,6,1,9.08
32.5,35.5,2012,6,1,9.92
29.5,34.5,2012,6,2,7.8
29.5,35.5,2012,6,2,8.28
30.5,34.5,2012,6,2,9.49
30.5,35.5,2012,6,2,8.84
31.5,34.5,2012,6,2,7.32
31.5,35.5,2012,6,2,8.84
32.5,34.5,2012,6,2,10.33
32.5,35.5,2012,6,2,10.48
29.5,34.5,2012,6,3,8.1
29.5,35.5,2012,6,3,8.6
30.5,34.5,2012,6,3,8.15
30.5,35.5,2012,6,3,9.0
31.5,34.5,2012,6,3,6.06
31.5,35.5,2012,6,3,8.62
32.5,34.5,2012,6,3,8.94
32.5,35.5,2012,6,3,9.19
29.5,34.5,2012,6,4,6.83
29.5,35.5,2012,6,4,8.19
30.5,34.5,2012,6,4,8.15
30.5,35.5,2012,6,4,8.24
31.5,34.5,2012,6,4,6.48
31.5,35.5,2012,6,4,7.78
32.5,34.5,2012,6,4,8.03
32.5,35.5,2012,6,4,7.85
29.5,34.5,2012,6,5,9.37
29.5,35.5,2012,6,5,9.11
30.5,34.5,2012,6,5,9.84
30.5,35.5,2012,6,5,9.42
31.5,34.5,2012,6,5,7.3
31.5,35.5,2012,6,5,8.52
32.5,34.5,2012,6,5,8.83
32.5,35.5,2012,6,5,9.59
29.5,34.5,2012,6,6,9.36
29.5,35.5,2012,6,6,10.39
30.5,34.5,2012,6,6,8.97
30.5,35.5,2012,6,6,10.28
31.5,34.5,2012,6,6,7.22
31.5,35.5,2012,6,6,9.27
32.5,34.5,2012,6,6,9.52
32.5,35.5,2012,6,6,9.54
29.5,34.5,2012,6,7,8.96
29.5,35.5,2012,6,7,10.16
30.5,34.5,2012,6,7,9.37
30.5,35.5,2012,6,7,9.97
31.5,34.5,2012,6,7,8.41
31.5,35.5,2012,6,7,9.07
32.5,34.5,2012,6,7,10.41
32.5,35.5,2012,6,7,10.37
29.5,34.5,2012,6,8,8.87
29.5,35.5,2012,6,8,8.41
30.5,34.5,2012,6,8,10.44
30.5,35.5,2012,6,8,10.59
31.5,34.5,2012,6,8,7.84
31.5,35.5,2012,6,8,9.28
32.5,34.5,2012,6,8,8.75
32.5,35.5,2012,6,8,10.23
29.5,34.5,2012,6,9,8.76
29.5,35.5,2012,6,9,7.77
30.5,34.5,2012,6,9,10.07
30.5,35.5,2012,6,9,9.8
31.5,34.5,2012,6,9,7.8
31.5,35.5,2012,6,9,8.55
32.5,34.5,2012,6,9,9.39
32.5,35.5,2012,6,9,9.36
29.5,34.5,2012,6,10,8.5
29.5,35.5,2012,6,10,7.08
30.5,34.5,2012,6,10,8.52
30.5,35.5,2012,6,10,7.5
31.5,34.5,2012,6,10,6.06
31.5,35.5,2012,6,10,7.48
32.5,34.5,2012,6,10,9.7
32.5,35.5,2012,6,10,9.39
29.5,34.5,2012,6,11,7.87
29.5,35.5,2012,6,11,6.83
30.5,34.5,2012,6,11,9.12
30.5,35.5,2012,6,11,6.9
31.5,34.5,2012,6,11,6.4
31.5,35.5,2012,6,11,6.45
32.5,34.5,2012,6,11,9.03
32.5,35.5,2012,6,11,8.35
29.5,34.5,2012,6,12,9.51
29.5,35.5,2012,6,12,8.46
30.5,34.5,2012,6,12,10.08
30.5,35.5,2012,6,12,9.47
31.5,34.5,2012,6,12,7.22
31.5,35.5,2012,6,12,9.03
32.5,34.5,2012,6,12,9.04
32.5,35.5,2012,6,12,10.54
29.5,34.5,2012,6,13,8.79
29.5,35.5,2012,6,13,8.45
30.5,34.5,2012,6,13,9.38
30.5,35.5,2012,6,13,8.9
31.5,34.5,2012,6,13,7.02
31.5,35.5,2012,6,13,8.41
32.5,34.5,2012,6,13,9.4
32.5,35.5,2012,6,13,9.29
29.5,34.5,2012,6,14,7.06
29.5,35.5,2012,6,14,7.56
30.5,34.5,2012,6,14,7.18
30.5,35.5,2012,6,14,7.27
31.5,34.5,2012,6,14,5.68
31.5,35.5,2012,6,14,6.63
32.5,34.5,2012,6,14,7.5
32.5,35.5,2012,6,14,7.56
29.5,34.5,2012,6,15,8.49
29.5,35.5,2012,6,15,8.5
30.5,34.5,2012,6,15,6.96
30.5,35.5,2012,6,15,6.74
31.5,34.5,2012,6,15,3.94
31.5,35.5,2012,6,15,6.47
32.5,34.5,2012,6,15,3.21
32.5,35.5,2012,6,15,5.06
29.5,34.5,2012,6,16,8.73
29.5,35.5,2012,6,16,8.31
30.5,34.5,2012,6,16,8.36
30.5,35.5,2012,6,16,7.12
31.5,34.5,2012,6,16,6.11
31.5,35.5,2012,6,16,6.61
32.5,34.5,2012,6,16,6.74
32.5,35.5,2012,6,16,6.04
29.5,34.5,2012,6,17,7.95
29.5,35.5,2012,6,17,7.85
30.5,34.5,2012,6,17,7.95
30.5,35.5,2012,6,17,7.62
31.5,34.5,2012,6,17,5.84
31.5,35.5,2012,6,17,6.95
32.5,34.5,2012,6,17,7.53
32.5,35.5,2012,6,17,7.25
29.5,34.5,2012,6,18,7.72
29.5,35.5,2012,6,18,7.48
30.5,34.5,2012,6,18,7.94
30.5,35.5,2012,6,18,6.89
31.5,34.5,2012,6,18,5.82
31.5,35.5,2012,6,18,6.86
32.5,34.5,2012,6,18,8.09
32.5,35.5,2012,6,18,7.95
29.5,34.5,2012,6,19,8.19
29.5,35.5,2012,6,19,7.8
30.5,34.5,2012,6,19,8.11
30.5,35.5,2012,6,19,8.34
31.5,34.5,2012,6,19,5.54
31.5,35.5,2012,6,19,7.76
32.5,34.5,2012,6,19,6.99
32.5,35.5,2012,6,19,8.38
29.5,34.5,2012,6,20,8.8
29.5,35.5,2012,6,20,8.74
30.5,34.5,2012,6,20,7.87
30.5,35.5,2012,6,20,7.85
31.5,34.5,2012,6,20,4.58
31.5,35.5,2012,6,20,7.34
32.5,34.5,2012,6,20,4.31
32.5,35.5,2012,6,20,6.46
29.5,34.5,2012,6,21,8.99
29.5,35.5,2012,6,21,9.9
30.5,34.5,2012,6,21,8.64
30.5,35.5,2012,6,21,9.39
31.5,34.5,2012,6,21,5.82
31.5,35.5,2012,6,21,8.93
32.5,34.5,2012,6,21,6.53
32.5,35.5,2012,6,21,6.61
29.5,34.5,2012,6,22,7.97
29.5,35.5,2012,6,22,8.0
30.5,34.5,2012,6,22,6.25
30.5,35.5,2012,6,22,7.16
31.5,34.5,2012,6,22,5.53
31.5,35.5,2012,6,22,6.16
32.5,34.5,2012,6,22,5.66
32.5,35.5,2012,6,22,6.51
29.5,34.5,2012,6,23,8.45
29.5,35.5,2012,6,23,9.05
30.5,34.5,2012,6,23,8.39
30.5,35.5,2012,6,23,9.11
31.5,34.5,2012,6,23,6.55
31.5,35.5,2012,6,23,8.53
32.5,34.5,2012,6,23,8.66
32.5,35.5,2012,6,23,8.7
29.5,34.5,2012,6,24,8.81
29.5,35.5,2012,6,24,8.72
30.5,34.5,2012,6,24,8.89
30.5,35.5,2012,6,24,9.0
31.5,34.5,2012,6,24,6.15
31.5,35.5,2012,6,24,8.35
32.5,34.5,2012,6,24,7.64
32.5,35.5,2012,6,24,9.81
29.5,34.5,2012,6,25,9.41
29.5,35.5,2012,6,25,9.8
30.5,34.5,2012,6,25,7.76
30.5,35.5,2012,6,25,8.27
31.5,34.5,2012,6,25,4.9
31.5,35.5,2012,6,25,7.97
32.5,34.5,2012,6,25,4.75
32.5,35.5,2012,6,25,4.63
29.5,34.5,2012,6,26,8.88
29.5,35.5,2012,6,26,9.6
30.5,34.5,2012,6,26,8.71
30.5,35.5,2012,6,26,8.74
31.5,34.5,2012,6,26,4.66
31.5,35.5,2012,6,26,8.13
32.5,34.5,2012,6,26,4.68
32.5,35.5,2012,6,26,6.9
29.5,34.5,2012,6,27,9.2
29.5,35.5,2012,6,27,9.48
30.5,34.5,2012,6,27,8.56
30.5,35.5,2012,6,27,8.71
31.5,34.5,2012,6,27,5.76
31.5,35.5,2012,6,27,8.02
32.5,34.5,2012,6,27,6.71
32.5,35.5,2012,6,27,7.56
