-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,35.0,2012,3,22,13.22
30.5,35.625,2012,3,22,9.85
31.0,34.375,2012,3,22,13.88
31.0,35.0,2012,3,22,13.44
31.0,35.625,2012,3,22,12.84
31.5,34.375,2012,3,22,15.57
31.5,35.0,2012,3,22,12.62
31.5,35.625,2012,3,22,14.5
32.0,34.375,2012,3,22,16.06
32.0,35.0,2012,3,22,13.4
32.0,35.625,2012,3,22,13.77
32.5,34.375,2012,3,22,16.2
32.5,35.0,2012,3,22,14.03
32.5,35.625,2012,3,22,12.77
33.0,34.375,2012,3,22,16.29
33.0,35.0,2012,3,22,14.52
33.0,35.625,2012,3,22,11.36
29.5,34.375,2012,3,23,11.86
29.5,35.0,2012,3,23,13.96
29.5,35.625,2012,3,23,11.22
30.0,34.375,2012,3,23,13.31
30.0,35.0,2012,3,23,13.71
30.0,35.625,2012,3,23,10.07
30.5,34.375,2012,3,23,13.82
30.5,35.0,2012,3,23,14.2
30.5,35.625,2012,3,23,9.62
31.0,34.375,2012,3,23,14.03
31.0,35.0,2012,3,23,14.22
31.0,35.625,2012,3,23,13.14
31.5,34.375,2012,3,23,15.32
31.5,35.0,2012,3,23,13.57
31.5,35.625,2012,3,23,15.15
32.0,34.375,2012,3,23,16.33
32.0,35.0,2012,3,23,13.76
32.0,35.625,2012,3,23,14.56
32.5,34.375,2012,3,23,16.56
32.5,35.0,2012,3,23,14.21
32.5,35.625,2012,3,23,13.28
33.0,34.375,2012,3,23,16.69
33.0,35.0,2012,3,23,15.16
33.0,35.625,2012,3,23,12.88
29.5,34.375,2012,3,24,13.76
29.5,35.0,2012,3,24,16.94
29.5,35.625,2012,3,24,13.4
30.0,34.375,2012,3,24,15.09
30.0,35.0,2012,3,24,16.96
30.0,35.625,2012,3,24,12.44
30.5,34.375,2012,3,24,15.24
30.5,35.0,2012,3,24,16.95
30.5,35.625,2012,3,24,12.53
31.0,34.375,2012,3,24,14.91
31.0,35.0,2012,3,24,16.11
31.0,35.625,2012,3,24,15.69
31.5,34.375,2012,3,24,15.66
31.5,35.0,2012,3,24,15.34
31.5,35.625,2012,3,24,17.58
32.0,34.375,2012,3,24,16.29
32.0,35.0,2012,3,24,15.27
32.0,35.625,2012,3,24,16.7
32.5,34.375,2012,3,24,16.57
32.5,35.0,2012,3,24,14.32
32.5,35.625,2012,3,24,15.12
33.0,34.375,2012,3,24,16.92
33.0,35.0,2012,3,24,15.41
33.0,35.625,2012,3,24,13.84
29.5,34.375,2012,3,25,13.75
29.5,35.0,2012,3,25,16.49
29.5,35.625,2012,3,25,14.69
30.0,34.375,2012,3,25,14.26
30.0,35.0,2012,3,25,16.37
30.0,35.625,2012,3,25,13.49
30.5,34.375,2012,3,25,14.72
30.5,35.0,2012,3,25,17.07
30.5,35.625,2012,3,25,13.6
31.0,34.375,2012,3,25,14.87
31.0,35.0,2012,3,25,16.42
31.0,35.625,2012,3,25,16.76
31.5,34.375,2012,3,25,16.15
31.5,35.0,2012,3,25,15.28
31.5,35.625,2012,3,25,18.36
32.0,34.375,2012,3,25,16.13
32.0,35.0,2012,3,25,15.22
32.0,35.625,2012,3,25,17.21
32.5,34.375,2012,3,25,16.25
32.5,35.0,2012,3,25,15.28
32.5,35.625,2012,3,25,16.61
33.0,34.375,2012,3,25,16.57
33.0,35.0,2012,3,25,15.89
33.0,35.625,2012,3,25,15.66
29.5,34.375,2012,3,26,11.52
29.5,35.0,2012,3,26,13.78
29.5,35.625,2012,3,26,12.92
30.0,34.375,2012,3,26,12.39
30.0,35.0,2012,3,26,13.62
30.0,35.625,2012,3,26,10.83
30.5,34.375,2012,3,26,12.91
30.5,35.0,2012,3,26,14.19
30.5,35.625,2012,3,26,9.84
31.0,34.375,2012,3,26,13.12
31.0,35.0,2012,3,26,14.28
31.0,35.625,2012,3,26,12.93
31.5,34.375,2012,3,26,15.04
31.5,35.0,2012,3,26,13.47
31.5,35.625,2012,3,26,15.56
32.0,34.375,2012,3,26,16.25
32.0,35.0,2012,3,26,13.98
32.0,35.625,2012,3,26,14.92
32.5,34.375,2012,3,26,16.42
32.5,35.0,2012,3,26,14.87
32.5,35.625,2012,3,26,14.14
33.0,34.375,2012,3,26,16.5
33.0,35.0,2012,3,26,15.37
33.0,35.625,2012,3,26,13.18
29.5,34.375,2012,3,27,10.94
29.5,35.0,2012,3,27,12.22
29.5,35.625,2012,3,27,9.38
30.0,34.375,2012,3,27,11.58
30.0,35.0,2012,3,27,12.05
30.0,35.625,2012,3,27,7.51
30.5,34.375,2012,3,27,12.25
30.5,35.0,2012,3,27,12.91
30.5,35.625,2012,3,27,7.32
31.0,34.375,2012,3,27,12.49
31.0,35.0,2012,3,27,12.75
31.0,35.625,2012,3,27,10.81
31.5,34.375,2012,3,27,15.15
31.5,35.0,2012,3,27,12.2
31.5,35.625,2012,3,27,13.98
32.0,34.375,2012,3,27,16.36
32.0,35.0,2012,3,27,12.94
32.0,35.625,2012,3,27,13.45
32.5,34.375,2012,3,27,16.49
32.5,35.0,2012,3,27,14.39
32.5,35.625,2012,3,27,12.8
33.0,34.375,2012,3,27,16.51
33.0,35.0,2012,3,27,15.03
33.0,35.625,2012,3,27,11.17
29.5,34.375,2012,3,28,11.15
29.5,35.0,2012,3,28,12.88
29.5,35.625,2012,3,28,9.79
30.0,34.375,2012,3,28,11.98
30.0,35.0,2012,3,28,12.69
30.0,35.625,2012,3,28,8.16
30.5,34.375,2012,3,28,12.59
30.5,35.0,2012,3,28,13.57
30.5,35.625,2012,3,28,8.26
31.0,34.375,2012,3,28,13.02
31.0,35.0,2012,3,28,13.23
31.0,35.625,2012,3,28,11.55
31.5,34.375,2012,3,28,15.09
31.5,35.0,2012,3,28,12.42
31.5,35.625,2012,3,28,14.12
32.0,34.375,2012,3,28,16.24
32.0,35.0,2012,3,28,13.11
32.0,35.625,2012,3,28,13.43
32.5,34.375,2012,3,28,16.41
32.5,35.0,2012,3,28,14.63
32.5,35.625,2012,3,28,13.04
33.0,34.375,2012,3,28,16.5
33.0,35.0,2012,3,28,15.18
33.0,35.625,2012,3,28,11.98
29.5,34.375,2012,3,29,11.02
29.5,35.0,2012,3,29,12.39
29.5,35.625,2012,3,29,9.16
30.0,34.375,2012,3,29,12.07
30.0,35.0,2012,3,29,12.26
30.0,35.625,2012,3,29,7.76
30.5,34.375,2012,3,29,12.2
30.5,35.0,2012,3,29,12.84
30.5,35.625,2012,3,29,8.03
31.0,34.375,2012,3,29,12.68
31.0,35.0,2012,3,29,12.57
31.0,35.625,2012,3,29,11.24
31.5,34.375,2012,3,29,14.6
31.5,35.0,2012,3,29,12.06
31.5,35.625,2012,3,29,14.1
32.0,34.375,2012,3,29,15.54
32.0,35.0,2012,3,29,12.47
32.0,35.625,2012,3,29,13.24
32.5,34.375,2012,3,29,15.5
32.5,35.0,2012,3,29,13.03
32.5,35.625,2012,3,29,12.14
33.0,34.375,2012,3,29,15.35
33.0,35.0,2012,3,29,13.45
33.0,35.625,2012,3,29,9.65
29.5,34.375,2012,3,30,12.27
29.5,35.0,2012,3,30,14.56
29.5,35.625,2012,3,30,10.7
30.0,34.375,2012,3,30,13.0
30.0,35.0,2012,3,30,13.58
30.0,35.625,2012,3,30,8.81
30.5,34.375,2012,3,30,12.49
30.5,35.0,2012,3,30,13.28
30.5,35.625,2012,3,30,8.61
31.0,34.375,2012,3,30,12.89
31.0,35.0,2012,3,30,12.62
31.0,35.625,2012,3,30,11.88
31.5,34.375,2012,3,30,14.44
31.5,35.0,2012,3,30,11.43
31.5,35.625,2012,3,30,14.68
32.0,34.375,2012,3,30,14.95
32.0,35.0,2012,3,30,11.85
32.0,35.625,2012,3,30,13.34
32.5,34.375,2012,3,30,15.07
32.5,35.0,2012,3,30,12.96
32.5,35.625,2012,3,30,12.28
33.0,34.375,2012,3,30,15.17
33.0,35.0,2012,3,30,13.6
33.0,35.625,2012,3,30,10.33
29.5,34.375,2012,3,31,13.74
29.5,35.0,2012,3,31,15.51
29.5,35.625,2012,3,31,11.96
30.0,34.375,2012,3,31,13.9
30.0,35.0,2012,3,31,14.37
30.0,35.625,2012,3,31,10.1
30.5,34.375,2012,3,31,13.36
30.5,35.0,2012,3,31,13.84
30.5,35.625,2012,3,31,9.76
31.0,34.375,2012,3,31,13.01
31.0,35.0,2012,3,31,12.8
31.0,35.625,2012,3,31,12.26
31.5,34.375,2012,3,31,14.38
31.5,35.0,2012,3,31,11.15
31.5,35.625,2012,3,31,14.56
32.0,34.375,2012,3,31,15.39
32.0,35.0,2012,3,31,12.06
32.0,35.625,2012,3,31,13.31
32.5,34.375,2012,3,31,15.46
32.5,35.0,2012,3,31,13.34
32.5,35.625,2012,3,31,12.22
33.0,34.375,2012,3,31,15.54
33.0,35.0,2012,3,31,14.11
33.0,35.625,2012,3,31,10.74
29.5,34.375,2012,4,1,18.05
29.5,35.0,2012,4,1,19.22
29.5,35.625,2012,4,1,15.94
30.0,34.375,2012,4,1,19.07
30.0,35.0,2012,4,1,19.52
30.0,35.625,2012,4,1,14.57
30.5,34.375,2012,4,1,19.36
30.5,35.0,2012,4,1,20.14
30.5,35.625,2012,4,1,14.3
31.0,34.375,2012,4,1,19.59
31.0,35.0,2012,4,1,18.9
31.0,35.625,2012,4,1,17.68
31.5,34.375,2012,4,1,18.96
31.5,35.0,2012,4,1,17.54
31.5,35.625,2012,4,1,19.17
32.0,34.375,2012,4,1,17.47
32.0,35.0,2012,4,1,16.99
32.0,35.625,2012,4,1,17.23
32.5,34.375,2012,4,1,17.05
32.5,35.0,2012,4,1,16.08
32.5,35.625,2012,4,1,15.8
33.0,34.375,2012,4,1,16.75
33.0,35.0,2012,4,1,15.82
33.0,35.625,2012,4,1,13.62
29.5,34.375,2012,4,2,15.64
29.5,35.0,2012,4,2,17.65
29.5,35.625,2012,4,2,14.88
30.0,34.375,2012,4,2,16.22
30.0,35.0,2012,4,2,17.56
30.0,35.625,2012,4,2,12.96
30.5,34.375,2012,4,2,16.15
30.5,35.0,2012,4,2,17.93
30.5,35.625,2012,4,2,12.57
31.0,34.375,2012,4,2,16.79
31.0,35.0,2012,4,2,16.89
31.0,35.625,2012,4,2,16.41
31.5,34.375,2012,4,2,17.46
31.5,35.0,2012,4,2,15.84
31.5,35.625,2012,4,2,18.67
32.0,34.375,2012,4,2,17.32
32.0,35.0,2012,4,2,15.83
32.0,35.625,2012,4,2,17.22
32.5,34.375,2012,4,2,17.19
32.5,35.0,2012,4,2,15.86
32.5,35.625,2012,4,2,16.28
33.0,34.375,2012,4,2,17.17
33.0,35.0,2012,4,2,16.15
33.0,35.625,2012,4,2,14.67
29.5,34.375,2012,4,3,14.91
29.5,35.0,2012,4,3,16.76
29.5,35.625,2012,4,3,14.48
30.0,34.375,2012,4,3,15.64
30.0,35.0,2012,4,3,16.29
30.0,35.625,2012,4,3,13.13
30.5,34.375,2012,4,3,15.54
30.5,35.0,2012,4,3,16.33
30.5,35.625,2012,4,3,12.48
31.0,34.375,2012,4,3,15.91
31.0,35.0,2012,4,3,15.98
31.0,35.625,2012,4,3,15.4
31.5,34.375,2012,4,3,16.58
31.5,35.0,2012,4,3,15.17
31.5,35.625,2012,4,3,17.31
32.0,34.375,2012,4,3,16.32
32.0,35.0,2012,4,3,15.54
32.0,35.625,2012,4,3,16.37
32.5,34.375,2012,4,3,16.12
32.5,35.0,2012,4,3,15.87
32.5,35.625,2012,4,3,15.52
33.0,34.375,2012,4,3,16.14
33.0,35.0,2012,4,3,15.85
33.0,35.625,2012,4,3,13.95
29.5,34.375,2012,4,4,16.78
29.5,35.0,2012,4,4,19.53
29.5,35.625,2012,4,4,16.76
30.0,34.375,2012,4,4,17.7
30.0,35.0,2012,4,4,19.22
30.0,35.625,2012,4,4,15.87
30.5,34.375,2012,4,4,17.54
30.5,35.0,2012,4,4,19.16
30.5,35.625,2012,4,4,15.31
31.0,34.375,2012,4,4,17.01
31.0,35.0,2012,4,4,18.45
31.0,35.625,2012,4,4,18.58
31.5,34.375,2012,4,4,17.21
31.5,35.0,2012,4,4,17.58
31.5,35.625,2012,4,4,20.57
32.0,34.375,2012,4,4,17.37
32.0,35.0,2012,4,4,17.33
32.0,35.625,2012,4,4,19.46
32.5,34.375,2012,4,4,17.42
32.5,35.0,2012,4,4,16.76
32.5,35.625,2012,4,4,17.94
33.0,34.375,2012,4,4,17.6
33.0,35.0,2012,4,4,17.22
33.0,35.625,2012,4,4,16.49
29.5,34.375,2012,4,5,20.36
29.5,35.0,2012,4,5,22.46
29.5,35.625,2012,4,5,18.83
30.0,34.375,2012,4,5,20.77
30.0,35.0,2012,4,5,22.42
30.0,35.625,2012,4,5,17.8
30.5,34.375,2012,4,5,20.9
30.5,35.0,2012,4,5,22.47
30.5,35.625,2012,4,5,18.02
31.0,34.375,2012,4,5,20.27
31.0,35.0,2012,4,5,21.53
31.0,35.625,2012,4,5,21.39
31.5,34.375,2012,4,5,19.25
31.5,35.0,2012,4,5,20.2
31.5,35.625,2012,4,5,23.07
32.0,34.375,2012,4,5,17.92
32.0,35.0,2012,4,5,19.74
32.0,35.625,2012,4,5,21.62
32.5,34.375,2012,4,5,17.84
32.5,35.0,2012,4,5,18.89
32.5,35.625,2012,4,5,20.6
33.0,34.375,2012,4,5,18.18
33.0,35.0,2012,4,5,18.71
33.0,35.625,2012,4,5,18.9
29.5,34.375,2012,4,6,19.57
29.5,35.0,2012,4,6,21.67
29.5,35.625,2012,4,6,20.01
30.0,34.375,2012,4,6,20.79
30.0,35.0,2012,4,6,21.75
30.0,35.625,2012,4,6,18.36
30.5,34.375,2012,4,6,21.55
30.5,35.0,2012,4,6,22.26
30.5,35.625,2012,4,6,17.97
31.0,34.375,2012,4,6,20.62
31.0,35.0,2012,4,6,21.51
31.0,35.625,2012,4,6,21.03
31.5,34.375,2012,4,6,19.69
31.5,35.0,2012,4,6,20.62
31.5,35.625,2012,4,6,23.32
32.0,34.375,2012,4,6,18.55
32.0,35.0,2012,4,6,20.57
32.0,35.625,2012,4,6,22.49
32.5,34.375,2012,4,6,18.16
32.5,35.0,2012,4,6,19.51
32.5,35.625,2012,4,6,21.36
33.0,34.375,2012,4,6,18.08
33.0,35.0,2012,4,6,18.64
33.0,35.625,2012,4,6,19.78
29.5,34.375,2012,4,7,22.76
29.5,35.0,2012,4,7,24.22
29.5,35.625,2012,4,7,20.87
30.0,34.375,2012,4,7,24.23
30.0,35.0,2012,4,7,24.95
30.0,35.625,2012,4,7,20.32
30.5,34.375,2012,4,7,24.63
30.5,35.0,2012,4,7,25.84
30.5,35.625,2012,4,7,20.51
31.0,34.375,2012,4,7,24.89
31.0,35.0,2012,4,7,25.55
31.0,35.625,2012,4,7,23.76
31.5,34.375,2012,4,7,23.93
31.5,35.0,2012,4,7,23.77
31.5,35.625,2012,4,7,26.03
32.0,34.375,2012,4,7,20.89
32.0,35.0,2012,4,7,23.35
32.0,35.625,2012,4,7,24.8
32.5,34.375,2012,4,7,19.58
32.5,35.0,2012,4,7,21.7
32.5,35.625,2012,4,7,23.02
33.0,34.375,2012,4,7,19.14
33.0,35.0,2012,4,7,20.66
33.0,35.625,2012,4,7,21.74
29.5,34.375,2012,4,8,22.33
29.5,35.0,2012,4,8,23.44
29.5,35.625,2012,4,8,20.93
30.0,34.375,2012,4,8,22.68
30.0,35.0,2012,4,8,23.42
30.0,35.625,2012,4,8,19.35
30.5,34.375,2012,4,8,22.75
30.5,35.0,2012,4,8,24.17
30.5,35.625,2012,4,8,18.46
31.0,34.375,2012,4,8,22.87
31.0,35.0,2012,4,8,23.38
31.0,35.625,2012,4,8,21.76
31.5,34.375,2012,4,8,22.39
31.5,35.0,2012,4,8,21.88
31.5,35.625,2012,4,8,24.23
32.0,34.375,2012,4,8,19.6
32.0,35.0,2012,4,8,21.32
32.0,35.625,2012,4,8,23.36
32.5,34.375,2012,4,8,18.88
32.5,35.0,2012,4,8,20.63
32.5,35.625,2012,4,8,22.61
33.0,34.375,2012,4,8,18.7
33.0,35.0,2012,4,8,20.1
33.0,35.625,2012,4,8,20.63
29.5,34.375,2012,4,9,22.87
29.5,35.0,2012,4,9,24.11
29.5,35.625,2012,4,9,21.41
30.0,34.375,2012,4,9,22.69
30.0,35.0,2012,4,9,23.79
30.0,35.625,2012,4,9,19.4
30.5,34.375,2012,4,9,21.42
30.5,35.0,2012,4,9,23.43
30.5,35.625,2012,4,9,18.16
31.0,34.375,2012,4,9,20.49
31.0,35.0,2012,4,9,21.62
31.0,35.625,2012,4,9,20.99
31.5,34.375,2012,4,9,19.9
31.5,35.0,2012,4,9,19.73
31.5,35.625,2012,4,9,23.06
32.0,34.375,2012,4,9,18.64
32.0,35.0,2012,4,9,19.17
32.0,35.625,2012,4,9,21.54
32.5,34.375,2012,4,9,18.39
32.5,35.0,2012,4,9,18.51
32.5,35.625,2012,4,9,19.81
33.0,34.375,2012,4,9,18.28
33.0,35.0,2012,4,9,18.27
33.0,35.625,2012,4,9,17.75
29.5,34.375,2012,4,10,18.32
29.5,35.0,2012,4,10,19.94
29.5,35.625,2012,4,10,18.23
30.0,34.375,2012,4,10,19.1
30.0,35.0,2012,4,10,19.82
30.0,35.625,2012,4,10,16.66
30.5,34.375,2012,4,10,19.31
30.5,35.0,2012,4,10,20.37
30.5,35.625,2012,4,10,15.59
31.0,34.375,2012,4,10,19.51
31.0,35.0,2012,4,10,19.97
31.0,35.625,2012,4,10,18.58
31.5,34.375,2012,4,10,19.58
31.5,35.0,2012,4,10,18.18
31.5,35.625,2012,4,10,21.0
32.0,34.375,2012,4,10,18.54
32.0,35.0,2012,4,10,17.83
32.0,35.625,2012,4,10,19.58
32.5,34.375,2012,4,10,18.15
32.5,35.0,2012,4,10,17.8
32.5,35.625,2012,4,10,18.67
33.0,34.375,2012,4,10,17.99
33.0,35.0,2012,4,10,17.74
33.0,35.625,2012,4,10,16.73
29.5,34.375,2012,4,11,14.98
29.5,35.0,2012,4,11,16.5
29.5,35.625,2012,4,11,15.03
30.0,34.375,2012,4,11,15.7
30.0,35.0,2012,4,11,16.46
30.0,35.625,2012,4,11,13.07
30.5,34.375,2012,4,11,15.7
30.5,35.0,2012,4,11,17.16
30.5,35.625,2012,4,11,11.9
31.0,34.375,2012,4,11,15.81
31.0,35.0,2012,4,11,16.57
31.0,35.625,2012,4,11,14.86
31.5,34.375,2012,4,11,16.85
31.5,35.0,2012,4,11,14.98
31.5,35.625,2012,4,11,17.68
32.0,34.375,2012,4,11,17.34
32.0,35.0,2012,4,11,15.27
32.0,35.625,2012,4,11,16.5
32.5,34.375,2012,4,11,17.31
32.5,35.0,2012,4,11,15.74
32.5,35.625,2012,4,11,15.47
33.0,34.375,2012,4,11,17.16
33.0,35.0,2012,4,11,15.96
33.0,35.625,2012,4,11,13.34
29.5,34.375,2012,4,12,13.58
29.5,35.0,2012,4,12,15.24
29.5,35.625,2012,4,12,12.87
30.0,34.375,2012,4,12,13.81
30.0,35.0,2012,4,12,14.82
30.0,35.625,2012,4,12,10.81
30.5,34.375,2012,4,12,13.72
30.5,35.0,2012,4,12,15.18
30.5,35.625,2012,4,12,10.03
31.0,34.375,2012,4,12,14.48
31.0,35.0,2012,4,12,14.81
31.0,35.625,2012,4,12,13.25
31.5,34.375,2012,4,12,16.09
31.5,35.0,2012,4,12,13.73
31.5,35.625,2012,4,12,16.68
32.0,34.375,2012,4,12,16.59
32.0,35.0,2012,4,12,14.51
32.0,35.625,2012,4,12,15.96
32.5,34.375,2012,4,12,16.73
32.5,35.0,2012,4,12,15.33
32.5,35.625,2012,4,12,15.09
33.0,34.375,2012,4,12,16.82
33.0,35.0,2012,4,12,15.54
33.0,35.625,2012,4,12,13.1
29.5,34.375,2012,4,13,15.04
29.5,35.0,2012,4,13,16.79
29.5,35.625,2012,4,13,14.87
30.0,34.375,2012,4,13,16.2
30.0,35.0,2012,4,13,16.5
30.0,35.625,2012,4,13,13.25
30.5,34.375,2012,4,13,16.5
30.5,35.0,2012,4,13,17.05
30.5,35.625,2012,4,13,12.55
31.0,34.375,2012,4,13,16.49
31.0,35.0,2012,4,13,16.89
31.0,35.625,2012,4,13,15.41
31.5,34.375,2012,4,13,17.1
31.5,35.0,2012,4,13,15.76
31.5,35.625,2012,4,13,17.75
32.0,34.375,2012,4,13,16.91
32.0,35.0,2012,4,13,15.79
32.0,35.625,2012,4,13,16.62
32.5,34.375,2012,4,13,16.85
32.5,35.0,2012,4,13,16.03
32.5,35.625,2012,4,13,15.72
33.0,34.375,2012,4,13,16.84
33.0,35.0,2012,4,13,15.94
33.0,35.625,2012,4,13,14.45
29.5,34.375,2012,4,14,19.91
29.5,35.0,2012,4,14,21.07
29.5,35.625,2012,4,14,17.96
30.0,34.375,2012,4,14,21.04
30.0,35.0,2012,4,14,21.46
30.0,35.625,2012,4,14,17.56
30.5,34.375,2012,4,14,21.19
30.5,35.0,2012,4,14,21.91
30.5,35.625,2012,4,14,17.09
31.0,34.375,2012,4,14,20.77
31.0,35.0,2012,4,14,21.44
31.0,35.625,2012,4,14,20.26
31.5,34.375,2012,4,14,20.06
31.5,35.0,2012,4,14,19.96
31.5,35.625,2012,4,14,22.23
32.0,34.375,2012,4,14,18.84
32.0,35.0,2012,4,14,19.87
32.0,35.625,2012,4,14,20.99
32.5,34.375,2012,4,14,18.57
32.5,35.0,2012,4,14,18.54
32.5,35.625,2012,4,14,19.4
33.0,34.375,2012,4,14,18.4
33.0,35.0,2012,4,14,18.31
33.0,35.625,2012,4,14,18.33
29.5,34.375,2012,4,15,23.52
29.5,35.0,2012,4,15,24.78
29.5,35.625,2012,4,15,22.12
30.0,34.375,2012,4,15,23.96
30.0,35.0,2012,4,15,25.1
30.0,35.625,2012,4,15,20.67
30.5,34.375,2012,4,15,24.12
30.5,35.0,2012,4,15,25.44
30.5,35.625,2012,4,15,19.15
31.0,34.375,2012,4,15,23.85
31.0,35.0,2012,4,15,24.35
31.0,35.625,2012,4,15,22.4
31.5,34.375,2012,4,15,22.47
31.5,35.0,2012,4,15,22.71
31.5,35.625,2012,4,15,24.76
32.0,34.375,2012,4,15,20.57
32.0,35.0,2012,4,15,22.33
32.0,35.625,2012,4,15,24.1
32.5,34.375,2012,4,15,19.89
32.5,35.0,2012,4,15,21.72
32.5,35.625,2012,4,15,23.15
33.0,34.375,2012,4,15,19.6
33.0,35.0,2012,4,15,20.88
33.0,35.625,2012,4,15,21.83
29.5,34.375,2012,4,16,16.83
29.5,35.0,2012,4,16,18.73
29.5,35.625,2012,4,16,17.45
30.0,34.375,2012,4,16,17.31
30.0,35.0,2012,4,16,18.66
30.0,35.625,2012,4,16,15.54
30.5,34.375,2012,4,16,17.14
30.5,35.0,2012,4,16,19.18
30.5,35.625,2012,4,16,14.33
31.0,34.375,2012,4,16,17.24
31.0,35.0,2012,4,16,18.49
31.0,35.625,2012,4,16,17.21
31.5,34.375,2012,4,16,17.7
31.5,35.0,2012,4,16,17.03
31.5,35.625,2012,4,16,19.68
32.0,34.375,2012,4,16,17.76
32.0,35.0,2012,4,16,16.99
32.0,35.625,2012,4,16,18.72
32.5,34.375,2012,4,16,17.77
32.5,35.0,2012,4,16,17.27
32.5,35.625,2012,4,16,17.92
33.0,34.375,2012,4,16,17.76
33.0,35.0,2012,4,16,17.14
33.0,35.625,2012,4,16,16.47
29.5,34.375,2012,4,17,17.95
29.5,35.0,2012,4,17,20.14
29.5,35.625,2012,4,17,17.92
30.0,34.375,2012,4,17,18.55
30.0,35.0,2012,4,17,19.76
30.0,35.625,2012,4,17,16.65
30.5,34.375,2012,4,17,18.83
30.5,35.0,2012,4,17,19.8
30.5,35.625,2012,4,17,15.81
31.0,34.375,2012,4,17,18.56
31.0,35.0,2012,4,17,19.24
31.0,35.625,2012,4,17,18.16
31.5,34.375,2012,4,17,18.41
31.5,35.0,2012,4,17,17.98
31.5,35.625,2012,4,17,20.38
32.0,34.375,2012,4,17,17.73
32.0,35.0,2012,4,17,18.03
32.0,35.625,2012,4,17,19.38
32.5,34.375,2012,4,17,17.57
32.5,35.0,2012,4,17,17.53
32.5,35.625,2012,4,17,17.99
33.0,34.375,2012,4,17,17.55
33.0,35.0,2012,4,17,17.27
33.0,35.625,2012,4,17,16.84
29.5,34.375,2012,4,18,23.57
29.5,35.0,2012,4,18,24.03
29.5,35.625,2012,4,18,21.26
30.0,34.375,2012,4,18,23.67
30.0,35.0,2012,4,18,24.52
30.0,35.625,2012,4,18,19.43
30.5,34.375,2012,4,18,23.04
30.5,35.0,2012,4,18,24.13
30.5,35.625,2012,4,18,18.94
31.0,34.375,2012,4,18,22.68
31.0,35.0,2012,4,18,22.21
31.0,35.625,2012,4,18,21.39
31.5,34.375,2012,4,18,20.61
31.5,35.0,2012,4,18,19.67
31.5,35.625,2012,4,18,22.1
32.0,34.375,2012,4,18,19.21
32.0,35.0,2012,4,18,18.77
32.0,35.625,2012,4,18,20.18
32.5,34.375,2012,4,18,18.96
32.5,35.0,2012,4,18,18.56
32.5,35.625,2012,4,18,18.93
33.0,34.375,2012,4,18,18.42
33.0,35.0,2012,4,18,18.55
33.0,35.625,2012,4,18,18.11
29.5,34.375,2012,4,19,13.97
29.5,35.0,2012,4,19,16.18
29.5,35.625,2012,4,19,13.69
30.0,34.375,2012,4,19,14.98
30.0,35.0,2012,4,19,16.1
30.0,35.625,2012,4,19,11.97
30.5,34.375,2012,4,19,15.06
30.5,35.0,2012,4,19,16.71
30.5,35.625,2012,4,19,11.41
31.0,34.375,2012,4,19,15.8
31.0,35.0,2012,4,19,16.19
31.0,35.625,2012,4,19,14.42
31.5,34.375,2012,4,19,17.24
31.5,35.0,2012,4,19,14.95
31.5,35.625,2012,4,19,17.43
32.0,34.375,2012,4,19,17.99
32.0,35.0,2012,4,19,15.47
32.0,35.625,2012,4,19,16.52
32.5,34.375,2012,4,19,18.05
32.5,35.0,2012,4,19,16.68
32.5,35.625,2012,4,19,15.69
33.0,34.375,2012,4,19,17.92
33.0,35.0,2012,4,19,16.89
33.0,35.625,2012,4,19,14.05
29.5,34.375,2012,4,20,15.32
29.5,35.0,2012,4,20,17.74
29.5,35.625,2012,4,20,16.01
30.0,34.375,2012,4,20,15.96
30.0,35.0,2012,4,20,17.07
30.0,35.625,2012,4,20,14.56
30.5,34.375,2012,4,20,15.84
30.5,35.0,2012,4,20,17.02
30.5,35.625,2012,4,20,13.53
31.0,34.375,2012,4,20,16.53
31.0,35.0,2012,4,20,16.49
31.0,35.625,2012,4,20,15.25
31.5,34.375,2012,4,20,17.16
31.5,35.0,2012,4,20,15.38
31.5,35.625,2012,4,20,17.76
32.0,34.375,2012,4,20,17.23
32.0,35.0,2012,4,20,15.59
32.0,35.625,2012,4,20,17.05
32.5,34.375,2012,4,20,17.37
32.5,35.0,2012,4,20,16.35
32.5,35.625,2012,4,20,16.43
33.0,34.375,2012,4,20,17.31
33.0,35.0,2012,4,20,16.21
33.0,35.625,2012,4,20,14.14
29.5,34.375,2012,4,21,16.21
29.5,35.0,2012,4,21,18.64
29.5,35.625,2012,4,21,18.19
30.0,34.375,2012,4,21,17.05
30.0,35.0,2012,4,21,18.03
30.0,35.625,2012,4,21,16.44
30.5,34.375,2012,4,21,16.97
30.5,35.0,2012,4,21,18.44
30.5,35.625,2012,4,21,14.6
31.0,34.375,2012,4,21,17.55
31.0,35.0,2012,4,21,17.92
31.0,35.625,2012,4,21,16.39
31.5,34.375,2012,4,21,17.62
