-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.625,2012,4,9,96.09
29.5,34.375,2012,4,10,92.23
29.5,35.0,2012,4,10,93.43
29.5,35.625,2012,4,10,88.95
30.0,34.375,2012,4,10,94.83
30.0,35.0,2012,4,10,94.78
30.0,35.625,2012,4,10,88.01
30.5,34.375,2012,4,10,96.33
30.5,35.0,2012,4,10,96.7
30.5,35.625,2012,4,10,88.68
31.0,34.375,2012,4,10,98.64
31.0,35.0,2012,4,10,97.78
31.0,35.625,2012,4,10,94.2
31.5,34.375,2012,4,10,100.53
31.5,35.0,2012,4,10,97.0
31.5,35.625,2012,4,10,98.68
32.0,34.375,2012,4,10,101.0
32.0,35.0,2012,4,10,97.75
32.0,35.625,2012,4,10,98.89
32.5,34.375,2012,4,10,101.0
32.5,35.0,2012,4,10,99.51
32.5,35.625,2012,4,10,99.11
33.0,34.375,2012,4,10,100.97
33.0,35.0,2012,4,10,99.76
33.0,35.625,2012,4,10,96.42
29.5,34.375,2012,4,11,92.34
29.5,35.0,2012,4,11,93.55
29.5,35.625,2012,4,11,88.99
30.0,34.375,2012,4,11,95.01
30.0,35.0,2012,4,11,94.94
30.0,35.625,2012,4,11,88.05
30.5,34.375,2012,4,11,96.53
30.5,35.0,2012,4,11,96.89
30.5,35.625,2012,4,11,88.74
31.0,34.375,2012,4,11,98.88
31.0,35.0,2012,4,11,98.0
31.0,35.625,2012,4,11,94.37
31.5,34.375,2012,4,11,100.79
31.5,35.0,2012,4,11,97.2
31.5,35.625,2012,4,11,98.89
32.0,34.375,2012,4,11,101.23
32.0,35.0,2012,4,11,97.94
32.0,35.625,2012,4,11,99.08
32.5,34.375,2012,4,11,101.21
32.5,35.0,2012,4,11,99.71
32.5,35.625,2012,4,11,99.29
33.0,34.375,2012,4,11,101.16
33.0,35.0,2012,4,11,99.94
33.0,35.625,2012,4,11,96.55
29.5,34.375,2012,4,12,92.49
29.5,35.0,2012,4,12,93.7
29.5,35.625,2012,4,12,89.14
30.0,34.375,2012,4,12,95.18
30.0,35.0,2012,4,12,95.11
30.0,35.625,2012,4,12,88.18
30.5,34.375,2012,4,12,96.7
30.5,35.0,2012,4,12,97.07
30.5,35.625,2012,4,12,88.87
31.0,34.375,2012,4,12,99.07
31.0,35.0,2012,4,12,98.18
31.0,35.625,2012,4,12,94.52
31.5,34.375,2012,4,12,100.97
31.5,35.0,2012,4,12,97.37
31.5,35.625,2012,4,12,99.1
32.0,34.375,2012,4,12,101.43
32.0,35.0,2012,4,12,98.12
32.0,35.625,2012,4,12,99.3
32.5,34.375,2012,4,12,101.42
32.5,35.0,2012,4,12,99.9
32.5,35.625,2012,4,12,99.51
33.0,34.375,2012,4,12,101.38
33.0,35.0,2012,4,12,100.15
33.0,35.625,2012,4,12,96.71
29.5,34.375,2012,4,13,92.53
29.5,35.0,2012,4,13,93.73
29.5,35.625,2012,4,13,89.2
30.0,34.375,2012,4,13,95.2
30.0,35.0,2012,4,13,95.13
30.0,35.625,2012,4,13,88.23
30.5,34.375,2012,4,13,96.7
30.5,35.0,2012,4,13,97.09
30.5,35.625,2012,4,13,88.93
31.0,34.375,2012,4,13,99.03
31.0,35.0,2012,4,13,98.18
31.0,35.625,2012,4,13,94.57
31.5,34.375,2012,4,13,100.93
31.5,35.0,2012,4,13,97.37
31.5,35.625,2012,4,13,99.16
32.0,34.375,2012,4,13,101.42
32.0,35.0,2012,4,13,98.13
32.0,35.625,2012,4,13,99.33
32.5,34.375,2012,4,13,101.43
32.5,35.0,2012,4,13,99.92
32.5,35.625,2012,4,13,99.55
33.0,34.375,2012,4,13,101.43
33.0,35.0,2012,4,13,100.18
33.0,35.625,2012,4,13,96.7
29.5,34.375,2012,4,14,92.39
29.5,35.0,2012,4,14,93.57
29.5,35.625,2012,4,14,89.18
30.0,34.375,2012,4,14,94.97
30.0,35.0,2012,4,14,94.92
30.0,35.625,2012,4,14,88.21
30.5,34.375,2012,4,14,96.46
30.5,35.0,2012,4,14,96.84
30.5,35.625,2012,4,14,88.85
31.0,34.375,2012,4,14,98.75
31.0,35.0,2012,4,14,97.93
31.0,35.625,2012,4,14,94.35
31.5,34.375,2012,4,14,100.62
31.5,35.0,2012,4,14,97.15
31.5,35.625,2012,4,14,98.89
32.0,34.375,2012,4,14,101.11
32.0,35.0,2012,4,14,97.89
32.0,35.625,2012,4,14,99.1
32.5,34.375,2012,4,14,101.14
32.5,35.0,2012,4,14,99.66
32.5,35.625,2012,4,14,99.32
33.0,34.375,2012,4,14,101.15
33.0,35.0,2012,4,14,99.93
33.0,35.625,2012,4,14,96.55
29.5,34.375,2012,4,15,92.16
29.5,35.0,2012,4,15,93.35
29.5,35.625,2012,4,15,88.99
30.0,34.375,2012,4,15,94.71
30.0,35.0,2012,4,15,94.66
30.0,35.625,2012,4,15,88.07
30.5,34.375,2012,4,15,96.18
30.5,35.0,2012,4,15,96.55
30.5,35.625,2012,4,15,88.73
31.0,34.375,2012,4,15,98.43
31.0,35.0,2012,4,15,97.61
31.0,35.625,2012,4,15,94.12
31.5,34.375,2012,4,15,100.27
31.5,35.0,2012,4,15,96.84
31.5,35.625,2012,4,15,98.51
32.0,34.375,2012,4,15,100.73
32.0,35.0,2012,4,15,97.54
32.0,35.625,2012,4,15,98.7
32.5,34.375,2012,4,15,100.73
32.5,35.0,2012,4,15,99.26
32.5,35.625,2012,4,15,98.9
33.0,34.375,2012,4,15,100.7
33.0,35.0,2012,4,15,99.5
33.0,35.625,2012,4,15,96.25
29.5,34.375,2012,4,16,92.53
29.5,35.0,2012,4,16,93.73
29.5,35.625,2012,4,16,89.21
30.0,34.375,2012,4,16,95.19
30.0,35.0,2012,4,16,95.12
30.0,35.625,2012,4,16,88.29
30.5,34.375,2012,4,16,96.7
30.5,35.0,2012,4,16,97.07
30.5,35.625,2012,4,16,89.01
31.0,34.375,2012,4,16,99.07
31.0,35.0,2012,4,16,98.18
31.0,35.625,2012,4,16,94.57
31.5,34.375,2012,4,16,100.99
31.5,35.0,2012,4,16,97.39
31.5,35.625,2012,4,16,99.06
32.0,34.375,2012,4,16,101.46
32.0,35.0,2012,4,16,98.15
32.0,35.625,2012,4,16,99.25
32.5,34.375,2012,4,16,101.44
32.5,35.0,2012,4,16,99.92
32.5,35.625,2012,4,16,99.47
33.0,34.375,2012,4,16,101.39
33.0,35.0,2012,4,16,100.16
33.0,35.625,2012,4,16,96.7
29.5,34.375,2012,4,17,92.5
29.5,35.0,2012,4,17,93.69
29.5,35.625,2012,4,17,89.29
30.0,34.375,2012,4,17,95.11
30.0,35.0,2012,4,17,95.07
30.0,35.625,2012,4,17,88.33
30.5,34.375,2012,4,17,96.6
30.5,35.0,2012,4,17,97.02
30.5,35.625,2012,4,17,88.99
31.0,34.375,2012,4,17,98.94
31.0,35.0,2012,4,17,98.13
31.0,35.625,2012,4,17,94.5
31.5,34.375,2012,4,17,100.86
31.5,35.0,2012,4,17,97.34
31.5,35.625,2012,4,17,99.07
32.0,34.375,2012,4,17,101.35
32.0,35.0,2012,4,17,98.08
32.0,35.625,2012,4,17,99.29
32.5,34.375,2012,4,17,101.37
32.5,35.0,2012,4,17,99.87
32.5,35.625,2012,4,17,99.52
33.0,34.375,2012,4,17,101.37
33.0,35.0,2012,4,17,100.15
33.0,35.625,2012,4,17,96.73
29.5,34.375,2012,4,18,92.23
29.5,35.0,2012,4,18,93.43
29.5,35.625,2012,4,18,89.05
30.0,34.375,2012,4,18,94.77
30.0,35.0,2012,4,18,94.74
30.0,35.625,2012,4,18,88.15
30.5,34.375,2012,4,18,96.25
30.5,35.0,2012,4,18,96.64
30.5,35.625,2012,4,18,88.81
31.0,34.375,2012,4,18,98.51
31.0,35.0,2012,4,18,97.72
31.0,35.625,2012,4,18,94.21
31.5,34.375,2012,4,18,100.38
31.5,35.0,2012,4,18,96.94
31.5,35.625,2012,4,18,98.6
32.0,34.375,2012,4,18,100.83
32.0,35.0,2012,4,18,97.65
32.0,35.625,2012,4,18,98.82
32.5,34.375,2012,4,18,100.82
32.5,35.0,2012,4,18,99.37
32.5,35.625,2012,4,18,99.03
33.0,34.375,2012,4,18,100.76
33.0,35.0,2012,4,18,99.6
33.0,35.625,2012,4,18,96.37
29.5,34.375,2012,4,19,92.6
29.5,35.0,2012,4,19,93.82
29.5,35.625,2012,4,19,89.25
30.0,34.375,2012,4,19,95.28
30.0,35.0,2012,4,19,95.21
30.0,35.625,2012,4,19,88.29
30.5,34.375,2012,4,19,96.78
30.5,35.0,2012,4,19,97.15
30.5,35.625,2012,4,19,89.05
31.0,34.375,2012,4,19,99.13
31.0,35.0,2012,4,19,98.25
31.0,35.625,2012,4,19,94.65
31.5,34.375,2012,4,19,101.03
31.5,35.0,2012,4,19,97.44
31.5,35.625,2012,4,19,99.13
32.0,34.375,2012,4,19,101.47
32.0,35.0,2012,4,19,98.18
32.0,35.625,2012,4,19,99.28
32.5,34.375,2012,4,19,101.42
32.5,35.0,2012,4,19,99.92
32.5,35.625,2012,4,19,99.49
33.0,34.375,2012,4,19,101.35
33.0,35.0,2012,4,19,100.14
33.0,35.625,2012,4,19,96.72
29.5,34.375,2012,4,20,92.62
29.5,35.0,2012,4,20,93.82
29.5,35.625,2012,4,20,89.31
30.0,34.375,2012,4,20,95.3
30.0,35.0,2012,4,20,95.24
30.0,35.625,2012,4,20,88.35
30.5,34.375,2012,4,20,96.82
30.5,35.0,2012,4,20,97.21
30.5,35.625,2012,4,20,89.07
31.0,34.375,2012,4,20,99.2
31.0,35.0,2012,4,20,98.33
31.0,35.625,2012,4,20,94.7
31.5,34.375,2012,4,20,101.13
31.5,35.0,2012,4,20,97.52
31.5,35.625,2012,4,20,99.25
32.0,34.375,2012,4,20,101.6
32.0,35.0,2012,4,20,98.28
32.0,35.625,2012,4,20,99.43
32.5,34.375,2012,4,20,101.59
32.5,35.0,2012,4,20,100.07
32.5,35.625,2012,4,20,99.66
33.0,34.375,2012,4,20,101.56
33.0,35.0,2012,4,20,100.33
33.0,35.625,2012,4,20,96.88
29.5,34.375,2012,4,21,92.72
29.5,35.0,2012,4,21,93.91
29.5,35.625,2012,4,21,89.37
30.0,34.375,2012,4,21,95.4
30.0,35.0,2012,4,21,95.32
30.0,35.625,2012,4,21,88.43
30.5,34.375,2012,4,21,96.93
30.5,35.0,2012,4,21,97.29
30.5,35.625,2012,4,21,89.14
31.0,34.375,2012,4,21,99.29
31.0,35.0,2012,4,21,98.4
31.0,35.625,2012,4,21,94.78
31.5,34.375,2012,4,21,101.21
31.5,35.0,2012,4,21,97.6
31.5,35.625,2012,4,21,99.35
32.0,34.375,2012,4,21,101.68
32.0,35.0,2012,4,21,98.37
32.0,35.625,2012,4,21,99.54
32.5,34.375,2012,4,21,101.69
32.5,35.0,2012,4,21,100.16
32.5,35.625,2012,4,21,99.76
33.0,34.375,2012,4,21,101.67
33.0,35.0,2012,4,21,100.43
33.0,35.625,2012,4,21,96.92
29.5,34.375,2012,4,22,92.69
29.5,35.0,2012,4,22,93.85
29.5,35.625,2012,4,22,89.36
30.0,34.375,2012,4,22,95.34
30.0,35.0,2012,4,22,95.25
30.0,35.625,2012,4,22,88.44
30.5,34.375,2012,4,22,96.86
30.5,35.0,2012,4,22,97.22
30.5,35.625,2012,4,22,89.12
31.0,34.375,2012,4,22,99.2
31.0,35.0,2012,4,22,98.32
31.0,35.625,2012,4,22,94.69
31.5,34.375,2012,4,22,101.11
31.5,35.0,2012,4,22,97.53
31.5,35.625,2012,4,22,99.27
32.0,34.375,2012,4,22,101.58
32.0,35.0,2012,4,22,98.3
32.0,35.625,2012,4,22,99.47
32.5,34.375,2012,4,22,101.6
32.5,35.0,2012,4,22,100.08
32.5,35.625,2012,4,22,99.69
33.0,34.375,2012,4,22,101.58
33.0,35.0,2012,4,22,100.35
33.0,35.625,2012,4,22,96.91
29.5,34.375,2012,4,23,92.52
29.5,35.0,2012,4,23,93.69
29.5,35.625,2012,4,23,89.22
30.0,34.375,2012,4,23,95.16
30.0,35.0,2012,4,23,95.08
30.0,35.625,2012,4,23,88.28
30.5,34.375,2012,4,23,96.69
30.5,35.0,2012,4,23,97.05
30.5,35.625,2012,4,23,88.94
31.0,34.375,2012,4,23,99.06
31.0,35.0,2012,4,23,98.15
31.0,35.625,2012,4,23,94.5
31.5,34.375,2012,4,23,100.98
31.5,35.0,2012,4,23,97.37
31.5,35.625,2012,4,23,99.07
32.0,34.375,2012,4,23,101.44
32.0,35.0,2012,4,23,98.15
32.0,35.625,2012,4,23,99.3
32.5,34.375,2012,4,23,101.45
32.5,35.0,2012,4,23,99.93
32.5,35.625,2012,4,23,99.52
33.0,34.375,2012,4,23,101.44
33.0,35.0,2012,4,23,100.19
33.0,35.625,2012,4,23,96.76
29.5,34.375,2012,4,24,92.54
29.5,35.0,2012,4,24,93.69
29.5,35.625,2012,4,24,89.22
30.0,34.375,2012,4,24,95.18
30.0,35.0,2012,4,24,95.1
30.0,35.625,2012,4,24,88.3
30.5,34.375,2012,4,24,96.72
30.5,35.0,2012,4,24,97.09
30.5,35.625,2012,4,24,88.95
31.0,34.375,2012,4,24,99.11
31.0,35.0,2012,4,24,98.21
31.0,35.625,2012,4,24,94.54
31.5,34.375,2012,4,24,101.04
31.5,35.0,2012,4,24,97.42
31.5,35.625,2012,4,24,99.13
32.0,34.375,2012,4,24,101.5
32.0,35.0,2012,4,24,98.2
32.0,35.625,2012,4,24,99.37
32.5,34.375,2012,4,24,101.5
32.5,35.0,2012,4,24,99.98
32.5,35.625,2012,4,24,99.59
33.0,34.375,2012,4,24,101.49
33.0,35.0,2012,4,24,100.25
33.0,35.625,2012,4,24,96.77
29.5,34.375,2012,4,25,92.65
29.5,35.0,2012,4,25,93.79
29.5,35.625,2012,4,25,89.32
30.0,34.375,2012,4,25,95.29
30.0,35.0,2012,4,25,95.18
30.0,35.625,2012,4,25,88.4
30.5,34.375,2012,4,25,96.82
30.5,35.0,2012,4,25,97.16
30.5,35.625,2012,4,25,89.06
31.0,34.375,2012,4,25,99.18
31.0,35.0,2012,4,25,98.27
31.0,35.625,2012,4,25,94.59
31.5,34.375,2012,4,25,101.08
31.5,35.0,2012,4,25,97.48
31.5,35.625,2012,4,25,99.16
32.0,34.375,2012,4,25,101.53
32.0,35.0,2012,4,25,98.23
32.0,35.625,2012,4,25,99.39
32.5,34.375,2012,4,25,101.53
32.5,35.0,2012,4,25,100.0
32.5,35.625,2012,4,25,99.58
33.0,34.375,2012,4,25,101.51
33.0,35.0,2012,4,25,100.27
33.0,35.625,2012,4,25,96.79
29.5,34.375,2012,4,26,92.74
29.5,35.0,2012,4,26,93.9
29.5,35.625,2012,4,26,89.36
30.0,34.375,2012,4,26,95.38
30.0,35.0,2012,4,26,95.29
30.0,35.625,2012,4,26,88.45
30.5,34.375,2012,4,26,96.9
30.5,35.0,2012,4,26,97.25
30.5,35.625,2012,4,26,89.13
31.0,34.375,2012,4,26,99.24
31.0,35.0,2012,4,26,98.34
31.0,35.625,2012,4,26,94.72
31.5,34.375,2012,4,26,101.11
31.5,35.0,2012,4,26,97.54
31.5,35.625,2012,4,26,99.26
32.0,34.375,2012,4,26,101.55
32.0,35.0,2012,4,26,98.29
32.0,35.625,2012,4,26,99.45
32.5,34.375,2012,4,26,101.54
32.5,35.0,2012,4,26,100.04
32.5,35.625,2012,4,26,99.65
33.0,34.375,2012,4,26,101.52
33.0,35.0,2012,4,26,100.29
33.0,35.625,2012,4,26,96.83
29.5,34.375,2012,4,27,92.62
29.5,35.0,2012,4,27,93.77
29.5,35.625,2012,4,27,89.29
30.0,34.375,2012,4,27,95.24
30.0,35.0,2012,4,27,95.15
30.0,35.625,2012,4,27,88.37
30.5,34.375,2012,4,27,96.75
30.5,35.0,2012,4,27,97.1
30.5,35.625,2012,4,27,89.0
31.0,34.375,2012,4,27,99.08
31.0,35.0,2012,4,27,98.19
31.0,35.625,2012,4,27,94.55
31.5,34.375,2012,4,27,100.95
31.5,35.0,2012,4,27,97.4
31.5,35.625,2012,4,27,99.12
32.0,34.375,2012,4,27,101.41
32.0,35.0,2012,4,27,98.15
32.0,35.625,2012,4,27,99.34
32.5,34.375,2012,4,27,101.41
32.5,35.0,2012,4,27,99.91
32.5,35.625,2012,4,27,99.55
33.0,34.375,2012,4,27,101.39
33.0,35.0,2012,4,27,100.18
33.0,35.625,2012,4,27,96.74
29.5,34.375,2012,4,28,92.53
29.5,35.0,2012,4,28,93.67
29.5,35.625,2012,4,28,89.25
30.0,34.375,2012,4,28,95.13
30.0,35.0,2012,4,28,95.04
30.0,35.625,2012,4,28,88.32
30.5,34.375,2012,4,28,96.64
30.5,35.0,2012,4,28,96.99
30.5,35.625,2012,4,28,88.94
31.0,34.375,2012,4,28,98.97
31.0,35.0,2012,4,28,98.09
31.0,35.625,2012,4,28,94.42
31.5,34.375,2012,4,28,100.88
31.5,35.0,2012,4,28,97.31
31.5,35.625,2012,4,28,99.0
32.0,34.375,2012,4,28,101.33
32.0,35.0,2012,4,28,98.07
32.0,35.625,2012,4,28,99.24
32.5,34.375,2012,4,28,101.35
32.5,35.0,2012,4,28,99.83
32.5,35.625,2012,4,28,99.44
33.0,34.375,2012,4,28,101.33
33.0,35.0,2012,4,28,100.1
33.0,35.625,2012,4,28,96.68
29.5,34.375,2012,4,29,92.41
29.5,35.0,2012,4,29,93.56
29.5,35.625,2012,4,29,89.1
30.0,34.375,2012,4,29,95.0
30.0,35.0,2012,4,29,94.91
30.0,35.625,2012,4,29,88.19
30.5,34.375,2012,4,29,96.51
30.5,35.0,2012,4,29,96.85
30.5,35.625,2012,4,29,88.8
31.0,34.375,2012,4,29,98.84
31.0,35.0,2012,4,29,97.96
31.0,35.625,2012,4,29,94.27
31.5,34.375,2012,4,29,100.74
31.5,35.0,2012,4,29,97.17
31.5,35.625,2012,4,29,98.81
32.0,34.375,2012,4,29,101.19
32.0,35.0,2012,4,29,97.92
32.0,35.625,2012,4,29,99.06
32.5,34.375,2012,4,29,101.19
32.5,35.0,2012,4,29,99.69
32.5,35.625,2012,4,29,99.28
33.0,34.375,2012,4,29,101.17
33.0,35.0,2012,4,29,99.95
33.0,35.625,2012,4,29,96.57
29.5,34.375,2012,4,30,92.28
29.5,35.0,2012,4,30,93.47
29.5,35.625,2012,4,30,89.1
30.0,34.375,2012,4,30,94.85
30.0,35.0,2012,4,30,94.82
30.0,35.625,2012,4,30,88.16
30.5,34.375,2012,4,30,96.35
30.5,35.0,2012,4,30,96.73
30.5,35.625,2012,4,30,88.76
31.0,34.375,2012,4,30,98.68
31.0,35.0,2012,4,30,97.8
31.0,35.625,2012,4,30,94.2
31.5,34.375,2012,4,30,100.55
31.5,35.0,2012,4,30,97.01
31.5,35.625,2012,4,30,98.69
32.0,34.375,2012,4,30,101.0
32.0,35.0,2012,4,30,97.76
32.0,35.625,2012,4,30,98.9
32.5,34.375,2012,4,30,101.0
32.5,35.0,2012,4,30,99.5
32.5,35.625,2012,4,30,99.08
33.0,34.375,2012,4,30,100.99
33.0,35.0,2012,4,30,99.74
33.0,35.625,2012,4,30,96.37
29.5,34.375,2012,5,1,91.85
29.5,35.0,2012,5,1,92.99
29.5,35.625,2012,5,1,88.6
30.0,34.375,2012,5,1,94.4
30.0,35.0,2012,5,1,94.3
30.0,35.625,2012,5,1,87.69
30.5,34.375,2012,5,1,95.87
30.5,35.0,2012,5,1,96.15
30.5,35.625,2012,5,1,88.28
31.0,34.375,2012,5,1,98.15
31.0,35.0,2012,5,1,97.2
31.0,35.625,2012,5,1,93.6
31.5,34.375,2012,5,1,100.01
31.5,35.0,2012,5,1,96.46
31.5,35.625,2012,5,1,98.0
32.0,34.375,2012,5,1,100.48
32.0,35.0,2012,5,1,97.25
32.0,35.625,2012,5,1,98.33
32.5,34.375,2012,5,1,100.52
32.5,35.0,2012,5,1,99.02
32.5,35.625,2012,5,1,98.6
33.0,34.375,2012,5,1,100.57
33.0,35.0,2012,5,1,99.34
33.0,35.625,2012,5,1,96.05
29.5,34.375,2012,5,2,92.13
29.5,35.0,2012,5,2,93.32
29.5,35.625,2012,5,2,88.88
30.0,34.375,2012,5,2,94.72
30.0,35.0,2012,5,2,94.66
30.0,35.625,2012,5,2,87.95
30.5,34.375,2012,5,2,96.19
30.5,35.0,2012,5,2,96.54
30.5,35.625,2012,5,2,88.6
31.0,34.375,2012,5,2,98.46
31.0,35.0,2012,5,2,97.6
31.0,35.625,2012,5,2,94.06
31.5,34.375,2012,5,2,100.3
31.5,35.0,2012,5,2,96.79
31.5,35.625,2012,5,2,98.45
32.0,34.375,2012,5,2,100.73
32.0,35.0,2012,5,2,97.5
32.0,35.625,2012,5,2,98.62
32.5,34.375,2012,5,2,100.71
32.5,35.0,2012,5,2,99.22
32.5,35.625,2012,5,2,98.8
33.0,34.375,2012,5,2,100.67
33.0,35.0,2012,5,2,99.45
33.0,35.625,2012,5,2,96.09
29.5,34.375,2012,5,3,92.25
29.5,35.0,2012,5,3,93.44
29.5,35.625,2012,5,3,89.02
30.0,34.375,2012,5,3,94.83
30.0,35.0,2012,5,3,94.78
30.0,35.625,2012,5,3,88.08
30.5,34.375,2012,5,3,96.3
30.5,35.0,2012,5,3,96.66
30.5,35.625,2012,5,3,88.73
31.0,34.375,2012,5,3,98.57
31.0,35.0,2012,5,3,97.73
31.0,35.625,2012,5,3,94.19
31.5,34.375,2012,5,3,100.44
31.5,35.0,2012,5,3,96.95
31.5,35.625,2012,5,3,98.62
32.0,34.375,2012,5,3,100.88
32.0,35.0,2012,5,3,97.68
32.0,35.625,2012,5,3,98.81
32.5,34.375,2012,5,3,100.87
32.5,35.0,2012,5,3,99.41
32.5,35.625,2012,5,3,99.01
33.0,34.375,2012,5,3,100.83
33.0,35.0,2012,5,3,99.64
33.0,35.625,2012,5,3,96.32
29.5,34.375,2012,5,4,92.4
29.5,35.0,2012,5,4,93.6
29.5,35.625,2012,5,4,89.19
30.0,34.375,2012,5,4,94.97
30.0,35.0,2012,5,4,94.93
30.0,35.625,2012,5,4,88.25
30.5,34.375,2012,5,4,96.43
30.5,35.0,2012,5,4,96.8
30.5,35.625,2012,5,4,88.91
31.0,34.375,2012,5,4,98.71
31.0,35.0,2012,5,4,97.87
31.0,35.625,2012,5,4,94.35
31.5,34.375,2012,5,4,100.58
31.5,35.0,2012,5,4,97.1
31.5,35.625,2012,5,4,98.75
32.0,34.375,2012,5,4,101.05
32.0,35.0,2012,5,4,97.83
32.0,35.625,2012,5,4,98.95
32.5,34.375,2012,5,4,101.05
32.5,35.0,2012,5,4,99.57
32.5,35.625,2012,5,4,99.17
33.0,34.375,2012,5,4,101.01
33.0,35.0,2012,5,4,99.82
33.0,35.625,2012,5,4,96.49
29.5,34.375,2012,5,5,92.52
29.5,35.0,2012,5,5,93.7
29.5,35.625,2012,5,5,89.29
30.0,34.375,2012,5,5,95.1
30.0,35.0,2012,5,5,95.06
30.0,35.625,2012,5,5,88.36
30.5,34.375,2012,5,5,96.58
30.5,35.0,2012,5,5,96.95
30.5,35.625,2012,5,5,89.04
31.0,34.375,2012,5,5,98.86
31.0,35.0,2012,5,5,98.02
31.0,35.625,2012,5,5,94.5
31.5,34.375,2012,5,5,100.72
31.5,35.0,2012,5,5,97.24
31.5,35.625,2012,5,5,98.93
32.0,34.375,2012,5,5,101.2
32.0,35.0,2012,5,5,97.98
32.0,35.625,2012,5,5,99.13
32.5,34.375,2012,5,5,101.21
32.5,35.0,2012,5,5,99.73
32.5,35.625,2012,5,5,99.34
33.0,34.375,2012,5,5,101.18
33.0,35.0,2012,5,5,99.98
33.0,35.625,2012,5,5,96.63
29.5,34.375,2012,5,6,92.49
29.5,35.0,2012,5,6,93.65
29.5,35.625,2012,5,6,89.28
30.0,34.375,2012,5,6,95.07
30.0,35.0,2012,5,6,95.02
30.0,35.625,2012,5,6,88.36
30.5,34.375,2012,5,6,96.57
30.5,35.0,2012,5,6,96.92
30.5,35.625,2012,5,6,89.01
31.0,34.375,2012,5,6,98.87
31.0,35.0,2012,5,6,98.01
31.0,35.625,2012,5,6,94.48
31.5,34.375,2012,5,6,100.75
31.5,35.0,2012,5,6,97.25
31.5,35.625,2012,5,6,98.92
32.0,34.375,2012,5,6,101.23
32.0,35.0,2012,5,6,98.0
32.0,35.625,2012,5,6,99.13
32.5,34.375,2012,5,6,101.24
32.5,35.0,2012,5,6,99.75
32.5,35.625,2012,5,6,99.35
33.0,34.375,2012,5,6,101.22
33.0,35.0,2012,5,6,100.01
33.0,35.625,2012,5,6,96.65
29.5,34.375,2012,5,7,92.45
29.5,35.0,2012,5,7,93.62
29.5,35.625,2012,5,7,89.21
30.0,34.375,2012,5,7,95.08
30.0,35.0,2012,5,7,95.01
30.0,35.625,2012,5,7,88.29
30.5,34.375,2012,5,7,96.59
30.5,35.0,2012,5,7,96.93
30.5,35.625,2012,5,7,88.95
31.0,34.375,2012,5,7,98.93
31.0,35.0,2012,5,7,98.04
31.0,35.625,2012,5,7,94.44
31.5,34.375,2012,5,7,100.83
31.5,35.0,2012,5,7,97.26
31.5,35.625,2012,5,7,98.94
32.0,34.375,2012,5,7,101.3
32.0,35.0,2012,5,7,98.03
32.0,35.625,2012,5,7,99.15
32.5,34.375,2012,5,7,101.31
32.5,35.0,2012,5,7,99.8
32.5,35.625,2012,5,7,99.38
33.0,34.375,2012,5,7,101.28
33.0,35.0,2012,5,7,100.06
33.0,35.625,2012,5,7,96.61
29.5,34.375,2012,5,8,92.31
29.5,35.0,2012,5,8,93.47
29.5,35.625,2012,5,8,89.07
30.0,34.375,2012,5,8,94.92
30.0,35.0,2012,5,8,94.85
30.0,35.625,2012,5,8,88.14
30.5,34.375,2012,5,8,96.42
30.5,35.0,2012,5,8,96.79
30.5,35.625,2012,5,8,88.79
31.0,34.375,2012,5,8,98.75
31.0,35.0,2012,5,8,97.88
31.0,35.625,2012,5,8,94.3
31.5,34.375,2012,5,8,100.65
31.5,35.0,2012,5,8,97.11
31.5,35.625,2012,5,8,98.81
32.0,34.375,2012,5,8,101.12
32.0,35.0,2012,5,8,97.87
32.0,35.625,2012,5,8,99.03
32.5,34.375,2012,5,8,101.13
32.5,35.0,2012,5,8,99.63
32.5,35.625,2012,5,8,99.24
33.0,34.375,2012,5,8,101.13
33.0,35.0,2012,5,8,99.9
33.0,35.625,2012,5,8,96.49
29.5,34.375,2012,5,9,92.31
29.5,35.0,2012,5,9,93.46
29.5,35.625,2012,5,9,89.08
30.0,34.375,2012,5,9,94.87
30.0,35.0,2012,5,9,94.78
30.0,35.625,2012,5,9,88.16
30.5,34.375,2012,5,9,96.38
30.5,35.0,2012,5,9,96.71
30.5,35.625,2012,5,9,88.75
31.0,34.375,2012,5,9,98.7
31.0,35.0,2012,5,9,97.81
31.0,35.625,2012,5,9,94.17
31.5,34.375,2012,5,9,100.6
31.5,35.0,2012,5,9,97.04
31.5,35.625,2012,5,9,98.67
32.0,34.375,2012,5,9,101.04
32.0,35.0,2012,5,9,97.79
32.0,35.625,2012,5,9,98.95
32.5,34.375,2012,5,9,101.05
32.5,35.0,2012,5,9,99.53
32.5,35.625,2012,5,9,99.14
33.0,34.375,2012,5,9,101.04
33.0,35.0,2012,5,9,99.8
33.0,35.625,2012,5,9,96.45
29.5,34.375,2012,5,10,92.62
29.5,35.0,2012,5,10,93.8
29.5,35.625,2012,5,10,89.33
30.0,34.375,2012,5,10,95.24
30.0,35.0,2012,5,10,95.16
