-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2012,3,29,2.76
32.5,35.5,2012,3,29,2.67
29.5,34.5,2012,3,30,3.07
29.5,35.5,2012,3,30,3.09
30.5,34.5,2012,3,30,3.01
30.5,35.5,2012,3,30,3.1
31.5,34.5,2012,3,30,2.9
31.5,35.5,2012,3,30,3.05
32.5,34.5,2012,3,30,2.87
32.5,35.5,2012,3,30,2.89
29.5,34.5,2012,3,31,3.08
29.5,35.5,2012,3,31,3.11
30.5,34.5,2012,3,31,3.02
30.5,35.5,2012,3,31,3.13
31.5,34.5,2012,3,31,2.91
31.5,35.5,2012,3,31,3.07
32.5,34.5,2012,3,31,2.89
32.5,35.5,2012,3,31,2.94
29.5,34.5,2012,4,1,3.03
29.5,35.5,2012,4,1,3.05
30.5,34.5,2012,4,1,2.98
30.5,35.5,2012,4,1,3.03
31.5,34.5,2012,4,1,2.87
31.5,35.5,2012,4,1,2.99
32.5,34.5,2012,4,1,2.85
32.5,35.5,2012,4,1,2.95
29.5,34.5,2012,4,2,3.08
29.5,35.5,2012,4,2,2.96
30.5,34.5,2012,4,2,3.13
30.5,35.5,2012,4,2,2.99
31.5,34.5,2012,4,2,3.02
31.5,35.5,2012,4,2,2.95
32.5,34.5,2012,4,2,3.04
32.5,35.5,2012,4,2,2.96
29.5,34.5,2012,4,3,3.27
29.5,35.5,2012,4,3,3.28
30.5,34.5,2012,4,3,3.28
30.5,35.5,2012,4,3,3.28
31.5,34.5,2012,4,3,3.17
31.5,35.5,2012,4,3,3.22
32.5,34.5,2012,4,3,3.11
32.5,35.5,2012,4,3,3.12
29.5,34.5,2012,4,4,3.22
29.5,35.5,2012,4,4,3.18
30.5,34.5,2012,4,4,3.23
30.5,35.5,2012,4,4,3.2
31.5,34.5,2012,4,4,3.13
31.5,35.5,2012,4,4,3.15
32.5,34.5,2012,4,4,3.1
32.5,35.5,2012,4,4,3.07
29.5,34.5,2012,4,5,3.19
29.5,35.5,2012,4,5,2.94
30.5,34.5,2012,4,5,3.17
30.5,35.5,2012,4,5,3.06
31.5,34.5,2012,4,5,2.92
31.5,35.5,2012,4,5,2.99
32.5,34.5,2012,4,5,3.04
32.5,35.5,2012,4,5,2.95
29.5,34.5,2012,4,6,3.21
29.5,35.5,2012,4,6,2.9
30.5,34.5,2012,4,6,3.24
30.5,35.5,2012,4,6,3.06
31.5,34.5,2012,4,6,3.12
31.5,35.5,2012,4,6,3.01
32.5,34.5,2012,4,6,3.05
32.5,35.5,2012,4,6,2.99
29.5,34.5,2012,4,7,3.26
29.5,35.5,2012,4,7,3.16
30.5,34.5,2012,4,7,3.2
30.5,35.5,2012,4,7,3.22
31.5,34.5,2012,4,7,3.08
31.5,35.5,2012,4,7,3.17
32.5,34.5,2012,4,7,2.99
32.5,35.5,2012,4,7,3.03
29.5,34.5,2012,4,8,3.25
29.5,35.5,2012,4,8,3.28
30.5,34.5,2012,4,8,3.28
30.5,35.5,2012,4,8,3.27
31.5,34.5,2012,4,8,3.16
31.5,35.5,2012,4,8,3.19
32.5,34.5,2012,4,8,3.12
32.5,35.5,2012,4,8,3.12
29.5,34.5,2012,4,9,3.26
29.5,35.5,2012,4,9,3.25
30.5,34.5,2012,4,9,3.23
30.5,35.5,2012,4,9,3.22
31.5,34.5,2012,4,9,3.02
31.5,35.5,2012,4,9,3.16
32.5,34.5,2012,4,9,3.09
32.5,35.5,2012,4,9,3.1
29.5,34.5,2012,4,10,3.26
29.5,35.5,2012,4,10,3.21
30.5,34.5,2012,4,10,3.14
30.5,35.5,2012,4,10,3.22
31.5,34.5,2012,4,10,3.05
31.5,35.5,2012,4,10,3.16
32.5,34.5,2012,4,10,2.93
32.5,35.5,2012,4,10,3.12
29.5,34.5,2012,4,11,3.27
29.5,35.5,2012,4,11,3.31
30.5,34.5,2012,4,11,3.26
30.5,35.5,2012,4,11,3.26
31.5,34.5,2012,4,11,3.15
31.5,35.5,2012,4,11,3.23
32.5,34.5,2012,4,11,3.22
32.5,35.5,2012,4,11,3.09
29.5,34.5,2012,4,12,3.39
29.5,35.5,2012,4,12,3.4
30.5,34.5,2012,4,12,3.28
30.5,35.5,2012,4,12,3.4
31.5,34.5,2012,4,12,3.16
31.5,35.5,2012,4,12,3.35
32.5,34.5,2012,4,12,3.24
32.5,35.5,2012,4,12,3.27
29.5,34.5,2012,4,13,3.29
29.5,35.5,2012,4,13,3.42
30.5,34.5,2012,4,13,3.29
30.5,35.5,2012,4,13,3.39
31.5,34.5,2012,4,13,3.18
31.5,35.5,2012,4,13,3.33
32.5,34.5,2012,4,13,3.13
32.5,35.5,2012,4,13,3.26
29.5,34.5,2012,4,14,3.29
29.5,35.5,2012,4,14,3.32
30.5,34.5,2012,4,14,3.26
30.5,35.5,2012,4,14,3.25
31.5,34.5,2012,4,14,3.13
31.5,35.5,2012,4,14,3.19
32.5,34.5,2012,4,14,3.0
32.5,35.5,2012,4,14,3.17
29.5,34.5,2012,4,15,3.2
29.5,35.5,2012,4,15,3.16
30.5,34.5,2012,4,15,3.24
30.5,35.5,2012,4,15,3.13
31.5,34.5,2012,4,15,3.11
31.5,35.5,2012,4,15,3.07
32.5,34.5,2012,4,15,3.13
32.5,35.5,2012,4,15,3.1
29.5,34.5,2012,4,16,3.42
29.5,35.5,2012,4,16,3.43
30.5,34.5,2012,4,16,3.51
30.5,35.5,2012,4,16,3.43
31.5,34.5,2012,4,16,3.35
31.5,35.5,2012,4,16,3.4
32.5,34.5,2012,4,16,3.36
32.5,35.5,2012,4,16,3.38
29.5,34.5,2012,4,17,3.56
29.5,35.5,2012,4,17,3.57
30.5,34.5,2012,4,17,3.54
30.5,35.5,2012,4,17,3.54
31.5,34.5,2012,4,17,3.44
31.5,35.5,2012,4,17,3.51
32.5,34.5,2012,4,17,3.36
32.5,35.5,2012,4,17,3.37
29.5,34.5,2012,4,18,2.87
29.5,35.5,2012,4,18,3.15
30.5,34.5,2012,4,18,2.77
30.5,35.5,2012,4,18,3.05
31.5,34.5,2012,4,18,2.6
31.5,35.5,2012,4,18,3.01
32.5,34.5,2012,4,18,2.46
32.5,35.5,2012,4,18,2.83
29.5,34.5,2012,4,19,3.09
29.5,35.5,2012,4,19,3.3
30.5,34.5,2012,4,19,3.11
30.5,35.5,2012,4,19,3.29
31.5,34.5,2012,4,19,2.98
31.5,35.5,2012,4,19,3.25
32.5,34.5,2012,4,19,3.33
32.5,35.5,2012,4,19,3.34
29.5,34.5,2012,4,20,3.48
29.5,35.5,2012,4,20,3.48
30.5,34.5,2012,4,20,3.43
30.5,35.5,2012,4,20,3.49
31.5,34.5,2012,4,20,3.34
31.5,35.5,2012,4,20,3.46
32.5,34.5,2012,4,20,3.28
32.5,35.5,2012,4,20,3.33
29.5,34.5,2012,4,21,3.48
29.5,35.5,2012,4,21,3.47
30.5,34.5,2012,4,21,3.52
30.5,35.5,2012,4,21,3.51
31.5,34.5,2012,4,21,3.43
31.5,35.5,2012,4,21,3.46
32.5,34.5,2012,4,21,3.36
32.5,35.5,2012,4,21,3.41
29.5,34.5,2012,4,22,3.49
29.5,35.5,2012,4,22,3.48
30.5,34.5,2012,4,22,3.48
30.5,35.5,2012,4,22,3.5
31.5,34.5,2012,4,22,3.37
31.5,35.5,2012,4,22,3.42
32.5,34.5,2012,4,22,3.36
32.5,35.5,2012,4,22,3.37
29.5,34.5,2012,4,23,3.51
29.5,35.5,2012,4,23,3.49
30.5,34.5,2012,4,23,3.53
30.5,35.5,2012,4,23,3.53
31.5,34.5,2012,4,23,3.38
31.5,35.5,2012,4,23,3.48
32.5,34.5,2012,4,23,3.46
32.5,35.5,2012,4,23,3.46
29.5,34.5,2012,4,24,3.53
29.5,35.5,2012,4,24,3.43
30.5,34.5,2012,4,24,3.59
30.5,35.5,2012,4,24,3.52
31.5,34.5,2012,4,24,3.5
31.5,35.5,2012,4,24,3.46
32.5,34.5,2012,4,24,3.46
32.5,35.5,2012,4,24,3.44
29.5,34.5,2012,4,25,3.47
29.5,35.5,2012,4,25,3.35
30.5,34.5,2012,4,25,3.57
30.5,35.5,2012,4,25,3.5
31.5,34.5,2012,4,25,3.37
31.5,35.5,2012,4,25,3.45
32.5,34.5,2012,4,25,3.43
32.5,35.5,2012,4,25,3.43
29.5,34.5,2012,4,26,3.49
29.5,35.5,2012,4,26,3.41
30.5,34.5,2012,4,26,3.55
30.5,35.5,2012,4,26,3.52
31.5,34.5,2012,4,26,3.43
31.5,35.5,2012,4,26,3.46
32.5,34.5,2012,4,26,3.39
32.5,35.5,2012,4,26,3.4
29.5,34.5,2012,4,27,3.55
29.5,35.5,2012,4,27,3.46
30.5,34.5,2012,4,27,3.57
30.5,35.5,2012,4,27,3.47
31.5,34.5,2012,4,27,3.39
31.5,35.5,2012,4,27,3.42
32.5,34.5,2012,4,27,3.44
32.5,35.5,2012,4,27,3.4
29.5,34.5,2012,4,28,3.55
29.5,35.5,2012,4,28,3.32
30.5,34.5,2012,4,28,3.6
30.5,35.5,2012,4,28,3.43
31.5,34.5,2012,4,28,3.46
31.5,35.5,2012,4,28,3.39
32.5,34.5,2012,4,28,3.45
32.5,35.5,2012,4,28,3.26
29.5,34.5,2012,4,29,3.41
29.5,35.5,2012,4,29,2.86
30.5,34.5,2012,4,29,3.27
30.5,35.5,2012,4,29,2.54
31.5,34.5,2012,4,29,3.16
31.5,35.5,2012,4,29,2.5
32.5,34.5,2012,4,29,3.04
32.5,35.5,2012,4,29,2.57
29.5,34.5,2012,4,30,3.39
29.5,35.5,2012,4,30,3.34
30.5,34.5,2012,4,30,3.35
30.5,35.5,2012,4,30,2.92
31.5,34.5,2012,4,30,3.22
31.5,35.5,2012,4,30,2.86
32.5,34.5,2012,4,30,2.91
32.5,35.5,2012,4,30,2.84
29.5,34.5,2012,5,1,3.18
29.5,35.5,2012,5,1,3.13
30.5,34.5,2012,5,1,3.05
30.5,35.5,2012,5,1,2.92
31.5,34.5,2012,5,1,2.95
31.5,35.5,2012,5,1,2.9
32.5,34.5,2012,5,1,2.8
32.5,35.5,2012,5,1,2.78
29.5,34.5,2012,5,2,3.5
29.5,35.5,2012,5,2,3.48
30.5,34.5,2012,5,2,3.17
30.5,35.5,2012,5,2,3.26
31.5,34.5,2012,5,2,3.05
31.5,35.5,2012,5,2,3.21
32.5,34.5,2012,5,2,2.81
32.5,35.5,2012,5,2,3.03
29.5,34.5,2012,5,3,3.5
29.5,35.5,2012,5,3,3.47
30.5,34.5,2012,5,3,3.34
30.5,35.5,2012,5,3,3.32
31.5,34.5,2012,5,3,3.24
31.5,35.5,2012,5,3,3.29
32.5,34.5,2012,5,3,3.01
32.5,35.5,2012,5,3,3.02
29.5,34.5,2012,5,4,3.54
29.5,35.5,2012,5,4,3.46
30.5,34.5,2012,5,4,3.56
30.5,35.5,2012,5,4,3.52
31.5,34.5,2012,5,4,3.45
31.5,35.5,2012,5,4,3.47
32.5,34.5,2012,5,4,3.4
32.5,35.5,2012,5,4,3.39
29.5,34.5,2012,5,5,3.56
29.5,35.5,2012,5,5,3.58
30.5,34.5,2012,5,5,3.65
30.5,35.5,2012,5,5,3.64
31.5,34.5,2012,5,5,3.51
31.5,35.5,2012,5,5,3.6
32.5,34.5,2012,5,5,3.54
32.5,35.5,2012,5,5,3.54
29.5,34.5,2012,5,6,3.52
29.5,35.5,2012,5,6,3.54
30.5,34.5,2012,5,6,3.61
30.5,35.5,2012,5,6,3.6
31.5,34.5,2012,5,6,3.49
31.5,35.5,2012,5,6,3.54
32.5,34.5,2012,5,6,3.58
32.5,35.5,2012,5,6,3.57
29.5,34.5,2012,5,7,3.65
29.5,35.5,2012,5,7,3.6
30.5,34.5,2012,5,7,3.72
30.5,35.5,2012,5,7,3.72
31.5,34.5,2012,5,7,3.56
31.5,35.5,2012,5,7,3.68
32.5,34.5,2012,5,7,3.51
32.5,35.5,2012,5,7,3.56
29.5,34.5,2012,5,8,3.69
29.5,35.5,2012,5,8,3.68
30.5,34.5,2012,5,8,3.65
30.5,35.5,2012,5,8,3.65
31.5,34.5,2012,5,8,3.56
31.5,35.5,2012,5,8,3.62
32.5,34.5,2012,5,8,3.47
32.5,35.5,2012,5,8,3.46
29.5,34.5,2012,5,9,3.61
29.5,35.5,2012,5,9,3.52
30.5,34.5,2012,5,9,3.65
30.5,35.5,2012,5,9,3.6
31.5,34.5,2012,5,9,3.54
31.5,35.5,2012,5,9,3.55
32.5,34.5,2012,5,9,3.55
32.5,35.5,2012,5,9,3.54
29.5,34.5,2012,5,10,3.68
29.5,35.5,2012,5,10,3.63
30.5,34.5,2012,5,10,3.67
30.5,35.5,2012,5,10,3.57
31.5,34.5,2012,5,10,3.41
31.5,35.5,2012,5,10,3.52
32.5,34.5,2012,5,10,3.46
32.5,35.5,2012,5,10,3.31
29.5,34.5,2012,5,11,3.73
29.5,35.5,2012,5,11,3.59
30.5,34.5,2012,5,11,3.71
30.5,35.5,2012,5,11,3.62
31.5,34.5,2012,5,11,3.62
31.5,35.5,2012,5,11,3.58
32.5,34.5,2012,5,11,3.51
32.5,35.5,2012,5,11,3.38
29.5,34.5,2012,5,12,3.65
29.5,35.5,2012,5,12,3.54
30.5,34.5,2012,5,12,3.7
30.5,35.5,2012,5,12,3.73
31.5,34.5,2012,5,12,3.58
31.5,35.5,2012,5,12,3.69
32.5,34.5,2012,5,12,3.59
32.5,35.5,2012,5,12,3.64
29.5,34.5,2012,5,13,3.58
29.5,35.5,2012,5,13,3.6
30.5,34.5,2012,5,13,3.62
30.5,35.5,2012,5,13,3.6
31.5,34.5,2012,5,13,3.5
31.5,35.5,2012,5,13,3.58
32.5,34.5,2012,5,13,3.43
32.5,35.5,2012,5,13,3.44
29.5,34.5,2012,5,14,3.51
29.5,35.5,2012,5,14,3.48
30.5,34.5,2012,5,14,3.55
30.5,35.5,2012,5,14,3.48
31.5,34.5,2012,5,14,3.42
31.5,35.5,2012,5,14,3.45
32.5,34.5,2012,5,14,3.48
32.5,35.5,2012,5,14,3.49
29.5,34.5,2012,5,15,3.64
29.5,35.5,2012,5,15,3.57
30.5,34.5,2012,5,15,3.7
30.5,35.5,2012,5,15,3.69
31.5,34.5,2012,5,15,3.56
31.5,35.5,2012,5,15,3.66
32.5,34.5,2012,5,15,3.5
32.5,35.5,2012,5,15,3.61
29.5,34.5,2012,5,16,3.74
29.5,35.5,2012,5,16,3.63
30.5,34.5,2012,5,16,3.79
30.5,35.5,2012,5,16,3.76
31.5,34.5,2012,5,16,3.69
31.5,35.5,2012,5,16,3.73
32.5,34.5,2012,5,16,3.62
32.5,35.5,2012,5,16,3.66
29.5,34.5,2012,5,17,3.64
29.5,35.5,2012,5,17,3.7
30.5,34.5,2012,5,17,3.71
30.5,35.5,2012,5,17,3.72
31.5,34.5,2012,5,17,3.6
31.5,35.5,2012,5,17,3.71
32.5,34.5,2012,5,17,3.65
32.5,35.5,2012,5,17,3.67
29.5,34.5,2012,5,18,3.64
29.5,35.5,2012,5,18,3.57
30.5,34.5,2012,5,18,3.63
30.5,35.5,2012,5,18,3.61
31.5,34.5,2012,5,18,3.46
31.5,35.5,2012,5,18,3.57
32.5,34.5,2012,5,18,3.52
32.5,35.5,2012,5,18,3.52
29.5,34.5,2012,5,19,3.64
29.5,35.5,2012,5,19,3.64
30.5,34.5,2012,5,19,3.66
30.5,35.5,2012,5,19,3.61
31.5,34.5,2012,5,19,3.53
31.5,35.5,2012,5,19,3.58
32.5,34.5,2012,5,19,3.57
32.5,35.5,2012,5,19,3.53
29.5,34.5,2012,5,20,3.73
29.5,35.5,2012,5,20,3.73
30.5,34.5,2012,5,20,3.73
30.5,35.5,2012,5,20,3.79
31.5,34.5,2012,5,20,3.64
31.5,35.5,2012,5,20,3.77
32.5,34.5,2012,5,20,3.64
32.5,35.5,2012,5,20,3.68
29.5,34.5,2012,5,21,3.73
29.5,35.5,2012,5,21,3.73
30.5,34.5,2012,5,21,3.74
30.5,35.5,2012,5,21,3.75
31.5,34.5,2012,5,21,3.64
31.5,35.5,2012,5,21,3.73
32.5,34.5,2012,5,21,3.64
32.5,35.5,2012,5,21,3.65
29.5,34.5,2012,5,22,3.42
29.5,35.5,2012,5,22,3.54
30.5,34.5,2012,5,22,3.43
30.5,35.5,2012,5,22,3.58
31.5,34.5,2012,5,22,3.3
31.5,35.5,2012,5,22,3.56
32.5,34.5,2012,5,22,3.29
32.5,35.5,2012,5,22,3.54
29.5,34.5,2012,5,23,3.55
29.5,35.5,2012,5,23,3.57
30.5,34.5,2012,5,23,3.59
30.5,35.5,2012,5,23,3.54
31.5,34.5,2012,5,23,3.47
31.5,35.5,2012,5,23,3.51
32.5,34.5,2012,5,23,3.55
32.5,35.5,2012,5,23,3.61
29.5,34.5,2012,5,24,3.66
29.5,35.5,2012,5,24,3.65
30.5,34.5,2012,5,24,3.71
30.5,35.5,2012,5,24,3.76
31.5,34.5,2012,5,24,3.63
31.5,35.5,2012,5,24,3.74
32.5,34.5,2012,5,24,3.57
32.5,35.5,2012,5,24,3.67
29.5,34.5,2012,5,25,3.59
29.5,35.5,2012,5,25,3.55
30.5,34.5,2012,5,25,3.64
30.5,35.5,2012,5,25,3.61
31.5,34.5,2012,5,25,3.53
31.5,35.5,2012,5,25,3.56
32.5,34.5,2012,5,25,3.61
32.5,35.5,2012,5,25,3.61
29.5,34.5,2012,5,26,3.53
29.5,35.5,2012,5,26,3.49
30.5,34.5,2012,5,26,3.65
30.5,35.5,2012,5,26,3.61
31.5,34.5,2012,5,26,3.53
31.5,35.5,2012,5,26,3.55
32.5,34.5,2012,5,26,3.67
32.5,35.5,2012,5,26,3.7
29.5,34.5,2012,5,27,3.46
29.5,35.5,2012,5,27,3.44
30.5,34.5,2012,5,27,3.67
30.5,35.5,2012,5,27,3.65
31.5,34.5,2012,5,27,3.54
31.5,35.5,2012,5,27,3.6
32.5,34.5,2012,5,27,3.64
32.5,35.5,2012,5,27,3.7
29.5,34.5,2012,5,28,3.61
29.5,35.5,2012,5,28,3.46
30.5,34.5,2012,5,28,3.63
30.5,35.5,2012,5,28,3.5
31.5,34.5,2012,5,28,3.53
31.5,35.5,2012,5,28,3.44
32.5,34.5,2012,5,28,3.51
32.5,35.5,2012,5,28,3.51
29.5,34.5,2012,5,29,3.59
29.5,35.5,2012,5,29,3.59
30.5,34.5,2012,5,29,3.64
30.5,35.5,2012,5,29,3.59
31.5,34.5,2012,5,29,3.53
31.5,35.5,2012,5,29,3.53
32.5,34.5,2012,5,29,3.5
32.5,35.5,2012,5,29,3.49
29.5,34.5,2012,5,30,3.68
29.5,35.5,2012,5,30,3.56
30.5,34.5,2012,5,30,3.8
30.5,35.5,2012,5,30,3.73
31.5,34.5,2012,5,30,3.69
31.5,35.5,2012,5,30,3.69
32.5,34.5,2012,5,30,3.68
32.5,35.5,2012,5,30,3.7
29.5,34.5,2012,5,31,3.71
29.5,35.5,2012,5,31,3.63
30.5,34.5,2012,5,31,3.81
30.5,35.5,2012,5,31,3.73
31.5,34.5,2012,5,31,3.69
31.5,35.5,2012,5,31,3.67
32.5,34.5,2012,5,31,3.74
32.5,35.5,2012,5,31,3.72
29.5,34.5,2012,6,1,3.79
29.5,35.5,2012,6,1,3.82
30.5,34.5,2012,6,1,3.79
30.5,35.5,2012,6,1,3.8
31.5,34.5,2012,6,1,3.66
31.5,35.5,2012,6,1,3.79
32.5,34.5,2012,6,1,3.73
32.5,35.5,2012,6,1,3.76
29.5,34.5,2012,6,2,3.75
29.5,35.5,2012,6,2,3.74
30.5,34.5,2012,6,2,3.86
30.5,35.5,2012,6,2,3.81
31.5,34.5,2012,6,2,3.75
31.5,35.5,2012,6,2,3.78
32.5,34.5,2012,6,2,3.79
32.5,35.5,2012,6,2,3.8
29.5,34.5,2012,6,3,3.74
29.5,35.5,2012,6,3,3.75
30.5,34.5,2012,6,3,3.8
30.5,35.5,2012,6,3,3.8
31.5,34.5,2012,6,3,3.66
31.5,35.5,2012,6,3,3.79
32.5,34.5,2012,6,3,3.67
32.5,35.5,2012,6,3,3.74
29.5,34.5,2012,6,4,3.7
29.5,35.5,2012,6,4,3.74
30.5,34.5,2012,6,4,3.78
30.5,35.5,2012,6,4,3.75
31.5,34.5,2012,6,4,3.69
31.5,35.5,2012,6,4,3.74
32.5,34.5,2012,6,4,3.69
32.5,35.5,2012,6,4,3.66
29.5,34.5,2012,6,5,3.82
29.5,35.5,2012,6,5,3.82
30.5,34.5,2012,6,5,3.86
30.5,35.5,2012,6,5,3.8
31.5,34.5,2012,6,5,3.7
31.5,35.5,2012,6,5,3.78
32.5,34.5,2012,6,5,3.77
32.5,35.5,2012,6,5,3.74
29.5,34.5,2012,6,6,3.81
29.5,35.5,2012,6,6,3.83
30.5,34.5,2012,6,6,3.87
30.5,35.5,2012,6,6,3.85
31.5,34.5,2012,6,6,3.73
31.5,35.5,2012,6,6,3.83
32.5,34.5,2012,6,6,3.8
32.5,35.5,2012,6,6,3.79
29.5,34.5,2012,6,7,3.82
29.5,35.5,2012,6,7,3.85
30.5,34.5,2012,6,7,3.88
30.5,35.5,2012,6,7,3.86
31.5,34.5,2012,6,7,3.8
31.5,35.5,2012,6,7,3.82
32.5,34.5,2012,6,7,3.83
32.5,35.5,2012,6,7,3.82
29.5,34.5,2012,6,8,3.83
29.5,35.5,2012,6,8,3.81
30.5,34.5,2012,6,8,3.91
30.5,35.5,2012,6,8,3.91
31.5,34.5,2012,6,8,3.74
31.5,35.5,2012,6,8,3.86
32.5,34.5,2012,6,8,3.79
32.5,35.5,2012,6,8,3.81
29.5,34.5,2012,6,9,3.77
29.5,35.5,2012,6,9,3.71
30.5,34.5,2012,6,9,3.88
30.5,35.5,2012,6,9,3.82
31.5,34.5,2012,6,9,3.78
31.5,35.5,2012,6,9,3.78
32.5,34.5,2012,6,9,3.78
32.5,35.5,2012,6,9,3.76
29.5,34.5,2012,6,10,3.77
29.5,35.5,2012,6,10,3.61
30.5,34.5,2012,6,10,3.82
30.5,35.5,2012,6,10,3.68
31.5,34.5,2012,6,10,3.55
31.5,35.5,2012,6,10,3.65
32.5,34.5,2012,6,10,3.79
32.5,35.5,2012,6,10,3.73
29.5,34.5,2012,6,11,3.73
29.5,35.5,2012,6,11,3.55
30.5,34.5,2012,6,11,3.83
30.5,35.5,2012,6,11,3.61
31.5,34.5,2012,6,11,3.71
31.5,35.5,2012,6,11,3.59
32.5,34.5,2012,6,11,3.78
32.5,35.5,2012,6,11,3.67
29.5,34.5,2012,6,12,3.81
29.5,35.5,2012,6,12,3.72
30.5,34.5,2012,6,12,3.86
30.5,35.5,2012,6,12,3.82
31.5,34.5,2012,6,12,3.75
31.5,35.5,2012,6,12,3.8
32.5,34.5,2012,6,12,3.76
32.5,35.5,2012,6,12,3.82
29.5,34.5,2012,6,13,3.76
29.5,35.5,2012,6,13,3.71
30.5,34.5,2012,6,13,3.82
30.5,35.5,2012,6,13,3.76
31.5,34.5,2012,6,13,3.72
31.5,35.5,2012,6,13,3.74
32.5,34.5,2012,6,13,3.74
32.5,35.5,2012,6,13,3.71
29.5,34.5,2012,6,14,3.64
29.5,35.5,2012,6,14,3.66
30.5,34.5,2012,6,14,3.66
30.5,35.5,2012,6,14,3.61
31.5,34.5,2012,6,14,3.5
31.5,35.5,2012,6,14,3.6
32.5,34.5,2012,6,14,3.63
32.5,35.5,2012,6,14,3.56
29.5,34.5,2012,6,15,3.74
29.5,35.5,2012,6,15,3.71
30.5,34.5,2012,6,15,3.61
30.5,35.5,2012,6,15,3.58
31.5,34.5,2012,6,15,3.5
31.5,35.5,2012,6,15,3.57
32.5,34.5,2012,6,15,3.4
32.5,35.5,2012,6,15,3.43
29.5,34.5,2012,6,16,3.74
29.5,35.5,2012,6,16,3.72
30.5,34.5,2012,6,16,3.74
30.5,35.5,2012,6,16,3.61
31.5,34.5,2012,6,16,3.66
31.5,35.5,2012,6,16,3.6
32.5,34.5,2012,6,16,3.52
32.5,35.5,2012,6,16,3.44
29.5,34.5,2012,6,17,3.71
29.5,35.5,2012,6,17,3.68
30.5,34.5,2012,6,17,3.74
30.5,35.5,2012,6,17,3.66
31.5,34.5,2012,6,17,3.62
31.5,35.5,2012,6,17,3.65
32.5,34.5,2012,6,17,3.58
32.5,35.5,2012,6,17,3.5
29.5,34.5,2012,6,18,3.69
29.5,35.5,2012,6,18,3.63
30.5,34.5,2012,6,18,3.74
30.5,35.5,2012,6,18,3.61
31.5,34.5,2012,6,18,3.62
31.5,35.5,2012,6,18,3.6
32.5,34.5,2012,6,18,3.68
32.5,35.5,2012,6,18,3.63
29.5,34.5,2012,6,19,3.7
29.5,35.5,2012,6,19,3.65
30.5,34.5,2012,6,19,3.73
30.5,35.5,2012,6,19,3.7
31.5,34.5,2012,6,19,3.59
31.5,35.5,2012,6,19,3.68
32.5,34.5,2012,6,19,3.66
32.5,35.5,2012,6,19,3.68
29.5,34.5,2012,6,20,3.73
29.5,35.5,2012,6,20,3.7
30.5,34.5,2012,6,20,3.75
30.5,35.5,2012,6,20,3.61
31.5,34.5,2012,6,20,3.66
31.5,35.5,2012,6,20,3.59
32.5,34.5,2012,6,20,3.6
32.5,35.5,2012,6,20,3.53
29.5,34.5,2012,6,21,3.79
29.5,35.5,2012,6,21,3.82
30.5,34.5,2012,6,21,3.74
30.5,35.5,2012,6,21,3.79
31.5,34.5,2012,6,21,3.52
31.5,35.5,2012,6,21,3.78
32.5,34.5,2012,6,21,3.52
32.5,35.5,2012,6,21,3.56
29.5,34.5,2012,6,22,3.71
29.5,35.5,2012,6,22,3.7
30.5,34.5,2012,6,22,3.62
30.5,35.5,2012,6,22,3.63
31.5,34.5,2012,6,22,3.52
31.5,35.5,2012,6,22,3.62
32.5,34.5,2012,6,22,3.52
32.5,35.5,2012,6,22,3.56
29.5,34.5,2012,6,23,3.69
29.5,35.5,2012,6,23,3.73
30.5,34.5,2012,6,23,3.74
30.5,35.5,2012,6,23,3.75
31.5,34.5,2012,6,23,3.54
31.5,35.5,2012,6,23,3.72
32.5,34.5,2012,6,23,3.68
32.5,35.5,2012,6,23,3.66
29.5,34.5,2012,6,24,3.69
29.5,35.5,2012,6,24,3.67
30.5,34.5,2012,6,24,3.76
30.5,35.5,2012,6,24,3.73
31.5,34.5,2012,6,24,3.47
31.5,35.5,2012,6,24,3.71
32.5,34.5,2012,6,24,3.69
32.5,35.5,2012,6,24,3.75
29.5,34.5,2012,6,25,3.75
29.5,35.5,2012,6,25,3.76
30.5,34.5,2012,6,25,3.66
30.5,35.5,2012,6,25,3.66
31.5,34.5,2012,6,25,3.57
31.5,35.5,2012,6,25,3.64
32.5,34.5,2012,6,25,3.47
32.5,35.5,2012,6,25,3.5
29.5,34.5,2012,6,26,3.75
29.5,35.5,2012,6,26,3.78
30.5,34.5,2012,6,26,3.75
30.5,35.5,2012,6,26,3.72
31.5,34.5,2012,6,26,3.66
31.5,35.5,2012,6,26,3.7
32.5,34.5,2012,6,26,3.6
32.5,35.5,2012,6,26,3.61
29.5,34.5,2012,6,27,3.76
29.5,35.5,2012,6,27,3.75
30.5,34.5,2012,6,27,3.78
30.5,35.5,2012,6,27,3.71
31.5,34.5,2012,6,27,3.69
31.5,35.5,2012,6,27,3.69
32.5,34.5,2012,6,27,3.64
32.5,35.5,2012,6,27,3.65
29.5,34.5,2012,6,28,3.82
