-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2012,3,29,4.95
32.5,35.5,2012,3,29,5.05
29.5,34.5,2012,3,30,7.2
29.5,35.5,2012,3,30,7.25
30.5,34.5,2012,3,30,7.04
30.5,35.5,2012,3,30,7.22
31.5,34.5,2012,3,30,6.29
31.5,35.5,2012,3,30,6.6
32.5,34.5,2012,3,30,6.37
32.5,35.5,2012,3,30,5.91
29.5,34.5,2012,3,31,6.06
29.5,35.5,2012,3,31,6.17
30.5,34.5,2012,3,31,5.83
30.5,35.5,2012,3,31,5.92
31.5,34.5,2012,3,31,5.07
31.5,35.5,2012,3,31,5.65
32.5,34.5,2012,3,31,5.55
32.5,35.5,2012,3,31,5.72
29.5,34.5,2012,4,1,6.26
29.5,35.5,2012,4,1,6.85
30.5,34.5,2012,4,1,5.79
30.5,35.5,2012,4,1,6.47
31.5,34.5,2012,4,1,5.53
31.5,35.5,2012,4,1,6.45
32.5,34.5,2012,4,1,5.09
32.5,35.5,2012,4,1,5.92
29.5,34.5,2012,4,2,7.03
29.5,35.5,2012,4,2,6.88
30.5,34.5,2012,4,2,7.07
30.5,35.5,2012,4,2,6.7
31.5,34.5,2012,4,2,6.6
31.5,35.5,2012,4,2,6.46
32.5,34.5,2012,4,2,6.7
32.5,35.5,2012,4,2,6.67
29.5,34.5,2012,4,3,7.41
29.5,35.5,2012,4,3,7.53
30.5,34.5,2012,4,3,7.34
30.5,35.5,2012,4,3,7.36
31.5,34.5,2012,4,3,6.86
31.5,35.5,2012,4,3,7.18
32.5,34.5,2012,4,3,6.9
32.5,35.5,2012,4,3,7.02
29.5,34.5,2012,4,4,7.35
29.5,35.5,2012,4,4,7.36
30.5,34.5,2012,4,4,7.3
30.5,35.5,2012,4,4,7.32
31.5,34.5,2012,4,4,6.59
31.5,35.5,2012,4,4,7.02
32.5,34.5,2012,4,4,6.85
32.5,35.5,2012,4,4,7.11
29.5,34.5,2012,4,5,7.02
29.5,35.5,2012,4,5,6.34
30.5,34.5,2012,4,5,6.99
30.5,35.5,2012,4,5,6.67
31.5,34.5,2012,4,5,6.03
31.5,35.5,2012,4,5,6.47
32.5,34.5,2012,4,5,6.15
32.5,35.5,2012,4,5,6.41
29.5,34.5,2012,4,6,7.44
29.5,35.5,2012,4,6,6.72
30.5,34.5,2012,4,6,7.46
30.5,35.5,2012,4,6,7.0
31.5,34.5,2012,4,6,6.65
31.5,35.5,2012,4,6,6.85
32.5,34.5,2012,4,6,6.33
32.5,35.5,2012,4,6,6.88
29.5,34.5,2012,4,7,7.39
29.5,35.5,2012,4,7,7.28
30.5,34.5,2012,4,7,7.25
30.5,35.5,2012,4,7,7.34
31.5,34.5,2012,4,7,6.18
31.5,35.5,2012,4,7,7.01
32.5,34.5,2012,4,7,5.41
32.5,35.5,2012,4,7,6.24
29.5,34.5,2012,4,8,7.33
29.5,35.5,2012,4,8,7.44
30.5,34.5,2012,4,8,7.4
30.5,35.5,2012,4,8,7.41
31.5,34.5,2012,4,8,6.93
31.5,35.5,2012,4,8,6.98
32.5,34.5,2012,4,8,6.81
32.5,35.5,2012,4,8,7.11
29.5,34.5,2012,4,9,6.56
29.5,35.5,2012,4,9,6.77
30.5,34.5,2012,4,9,7.09
30.5,35.5,2012,4,9,7.14
31.5,34.5,2012,4,9,6.48
31.5,35.5,2012,4,9,7.04
32.5,34.5,2012,4,9,6.66
32.5,35.5,2012,4,9,6.98
29.5,34.5,2012,4,10,7.3
29.5,35.5,2012,4,10,7.02
30.5,34.5,2012,4,10,7.15
30.5,35.5,2012,4,10,7.21
31.5,34.5,2012,4,10,6.8
31.5,35.5,2012,4,10,7.04
32.5,34.5,2012,4,10,6.54
32.5,35.5,2012,4,10,7.14
29.5,34.5,2012,4,11,7.5
29.5,35.5,2012,4,11,7.65
30.5,34.5,2012,4,11,7.34
30.5,35.5,2012,4,11,7.41
31.5,34.5,2012,4,11,6.84
31.5,35.5,2012,4,11,7.16
32.5,34.5,2012,4,11,6.06
32.5,35.5,2012,4,11,6.11
29.5,34.5,2012,4,12,7.05
29.5,35.5,2012,4,12,7.19
30.5,34.5,2012,4,12,6.44
30.5,35.5,2012,4,12,6.73
31.5,34.5,2012,4,12,4.99
31.5,35.5,2012,4,12,5.89
32.5,34.5,2012,4,12,5.07
32.5,35.5,2012,4,12,4.62
29.5,34.5,2012,4,13,6.69
29.5,35.5,2012,4,13,7.26
30.5,34.5,2012,4,13,6.57
30.5,35.5,2012,4,13,7.2
31.5,34.5,2012,4,13,6.34
31.5,35.5,2012,4,13,7.23
32.5,34.5,2012,4,13,6.6
32.5,35.5,2012,4,13,7.36
29.5,34.5,2012,4,14,6.23
29.5,35.5,2012,4,14,6.35
30.5,34.5,2012,4,14,6.33
30.5,35.5,2012,4,14,6.0
31.5,34.5,2012,4,14,5.77
31.5,35.5,2012,4,14,5.58
32.5,34.5,2012,4,14,5.12
32.5,35.5,2012,4,14,5.54
29.5,34.5,2012,4,15,5.64
29.5,35.5,2012,4,15,5.7
30.5,34.5,2012,4,15,5.92
30.5,35.5,2012,4,15,5.23
31.5,34.5,2012,4,15,5.44
31.5,35.5,2012,4,15,5.29
32.5,34.5,2012,4,15,5.85
32.5,35.5,2012,4,15,5.94
29.5,34.5,2012,4,16,7.74
29.5,35.5,2012,4,16,7.98
30.5,34.5,2012,4,16,8.03
30.5,35.5,2012,4,16,7.83
31.5,34.5,2012,4,16,7.26
31.5,35.5,2012,4,16,7.58
32.5,34.5,2012,4,16,7.32
32.5,35.5,2012,4,16,7.62
29.5,34.5,2012,4,17,8.39
29.5,35.5,2012,4,17,8.48
30.5,34.5,2012,4,17,8.24
30.5,35.5,2012,4,17,8.29
31.5,34.5,2012,4,17,7.72
31.5,35.5,2012,4,17,8.03
32.5,34.5,2012,4,17,7.52
32.5,35.5,2012,4,17,7.74
29.5,34.5,2012,4,18,5.66
29.5,35.5,2012,4,18,6.85
30.5,34.5,2012,4,18,4.86
30.5,35.5,2012,4,18,6.01
31.5,34.5,2012,4,18,4.52
31.5,35.5,2012,4,18,6.14
32.5,34.5,2012,4,18,3.98
32.5,35.5,2012,4,18,5.42
29.5,34.5,2012,4,19,7.15
29.5,35.5,2012,4,19,7.73
30.5,34.5,2012,4,19,7.11
30.5,35.5,2012,4,19,7.48
31.5,34.5,2012,4,19,6.45
31.5,35.5,2012,4,19,6.92
32.5,34.5,2012,4,19,7.15
32.5,35.5,2012,4,19,6.53
29.5,34.5,2012,4,20,7.94
29.5,35.5,2012,4,20,8.15
30.5,34.5,2012,4,20,7.79
30.5,35.5,2012,4,20,8.0
31.5,34.5,2012,4,20,7.27
31.5,35.5,2012,4,20,7.77
32.5,34.5,2012,4,20,6.59
32.5,35.5,2012,4,20,7.37
29.5,34.5,2012,4,21,7.76
29.5,35.5,2012,4,21,7.65
30.5,34.5,2012,4,21,8.02
30.5,35.5,2012,4,21,7.72
31.5,34.5,2012,4,21,7.5
31.5,35.5,2012,4,21,7.79
32.5,34.5,2012,4,21,7.53
32.5,35.5,2012,4,21,7.83
29.5,34.5,2012,4,22,8.02
29.5,35.5,2012,4,22,8.12
30.5,34.5,2012,4,22,7.99
30.5,35.5,2012,4,22,8.0
31.5,34.5,2012,4,22,7.45
31.5,35.5,2012,4,22,7.62
32.5,34.5,2012,4,22,7.4
32.5,35.5,2012,4,22,7.74
29.5,34.5,2012,4,23,8.07
29.5,35.5,2012,4,23,8.13
30.5,34.5,2012,4,23,8.09
30.5,35.5,2012,4,23,8.14
31.5,34.5,2012,4,23,7.34
31.5,35.5,2012,4,23,7.87
32.5,34.5,2012,4,23,7.67
32.5,35.5,2012,4,23,7.97
29.5,34.5,2012,4,24,8.1
29.5,35.5,2012,4,24,7.96
30.5,34.5,2012,4,24,8.17
30.5,35.5,2012,4,24,8.05
31.5,34.5,2012,4,24,7.69
31.5,35.5,2012,4,24,7.85
32.5,34.5,2012,4,24,7.76
32.5,35.5,2012,4,24,7.94
29.5,34.5,2012,4,25,7.87
29.5,35.5,2012,4,25,7.76
30.5,34.5,2012,4,25,8.14
30.5,35.5,2012,4,25,7.99
31.5,34.5,2012,4,25,7.41
31.5,35.5,2012,4,25,7.86
32.5,34.5,2012,4,25,7.63
32.5,35.5,2012,4,25,7.9
29.5,34.5,2012,4,26,8.08
29.5,35.5,2012,4,26,7.96
30.5,34.5,2012,4,26,8.07
30.5,35.5,2012,4,26,8.11
31.5,34.5,2012,4,26,7.38
31.5,35.5,2012,4,26,7.73
32.5,34.5,2012,4,26,7.33
32.5,35.5,2012,4,26,7.75
29.5,34.5,2012,4,27,8.15
29.5,35.5,2012,4,27,8.01
30.5,34.5,2012,4,27,8.22
30.5,35.5,2012,4,27,7.95
31.5,34.5,2012,4,27,7.56
31.5,35.5,2012,4,27,7.73
32.5,34.5,2012,4,27,7.67
32.5,35.5,2012,4,27,7.78
29.5,34.5,2012,4,28,8.06
29.5,35.5,2012,4,28,7.59
30.5,34.5,2012,4,28,8.2
30.5,35.5,2012,4,28,7.79
31.5,34.5,2012,4,28,7.61
31.5,35.5,2012,4,28,7.69
32.5,34.5,2012,4,28,7.48
32.5,35.5,2012,4,28,7.47
29.5,34.5,2012,4,29,7.69
29.5,35.5,2012,4,29,6.25
30.5,34.5,2012,4,29,7.06
30.5,35.5,2012,4,29,5.13
31.5,34.5,2012,4,29,5.46
31.5,35.5,2012,4,29,4.06
32.5,34.5,2012,4,29,4.6
32.5,35.5,2012,4,29,3.11
29.5,34.5,2012,4,30,5.12
29.5,35.5,2012,4,30,5.53
30.5,34.5,2012,4,30,5.14
30.5,35.5,2012,4,30,5.3
31.5,34.5,2012,4,30,5.3
31.5,35.5,2012,4,30,5.52
32.5,34.5,2012,4,30,5.42
32.5,35.5,2012,4,30,5.58
29.5,34.5,2012,5,1,6.88
29.5,35.5,2012,5,1,7.14
30.5,34.5,2012,5,1,6.87
30.5,35.5,2012,5,1,6.61
31.5,34.5,2012,5,1,5.2
31.5,35.5,2012,5,1,5.27
32.5,34.5,2012,5,1,3.58
32.5,35.5,2012,5,1,4.1
29.5,34.5,2012,5,2,7.34
29.5,35.5,2012,5,2,7.51
30.5,34.5,2012,5,2,7.03
30.5,35.5,2012,5,2,7.17
31.5,34.5,2012,5,2,5.57
31.5,35.5,2012,5,2,6.81
32.5,34.5,2012,5,2,5.5
32.5,35.5,2012,5,2,5.83
29.5,34.5,2012,5,3,7.9
29.5,35.5,2012,5,3,7.95
30.5,34.5,2012,5,3,7.59
30.5,35.5,2012,5,3,7.49
31.5,34.5,2012,5,3,6.44
31.5,35.5,2012,5,3,7.27
32.5,34.5,2012,5,3,6.4
32.5,35.5,2012,5,3,6.12
29.5,34.5,2012,5,4,6.58
29.5,35.5,2012,5,4,6.44
30.5,34.5,2012,5,4,7.27
30.5,35.5,2012,5,4,7.23
31.5,34.5,2012,5,4,7.13
31.5,35.5,2012,5,4,7.42
32.5,34.5,2012,5,4,6.9
32.5,35.5,2012,5,4,7.31
29.5,34.5,2012,5,5,8.1
29.5,35.5,2012,5,5,8.13
30.5,34.5,2012,5,5,8.05
30.5,35.5,2012,5,5,8.17
31.5,34.5,2012,5,5,7.64
31.5,35.5,2012,5,5,7.95
32.5,34.5,2012,5,5,7.87
32.5,35.5,2012,5,5,7.99
29.5,34.5,2012,5,6,6.33
29.5,35.5,2012,5,6,6.69
30.5,34.5,2012,5,6,7.41
30.5,35.5,2012,5,6,6.67
31.5,34.5,2012,5,6,7.18
31.5,35.5,2012,5,6,7.3
32.5,34.5,2012,5,6,7.79
32.5,35.5,2012,5,6,7.71
29.5,34.5,2012,5,7,8.28
29.5,35.5,2012,5,7,8.22
30.5,34.5,2012,5,7,8.52
30.5,35.5,2012,5,7,8.52
31.5,34.5,2012,5,7,7.79
31.5,35.5,2012,5,7,8.41
32.5,34.5,2012,5,7,7.86
32.5,35.5,2012,5,7,8.26
29.5,34.5,2012,5,8,8.54
29.5,35.5,2012,5,8,8.58
30.5,34.5,2012,5,8,8.36
30.5,35.5,2012,5,8,8.44
31.5,34.5,2012,5,8,7.68
31.5,35.5,2012,5,8,8.21
32.5,34.5,2012,5,8,7.61
32.5,35.5,2012,5,8,7.85
29.5,34.5,2012,5,9,8.15
29.5,35.5,2012,5,9,8.09
30.5,34.5,2012,5,9,8.18
30.5,35.5,2012,5,9,8.12
31.5,34.5,2012,5,9,6.86
31.5,35.5,2012,5,9,7.94
32.5,34.5,2012,5,9,7.8
32.5,35.5,2012,5,9,8.01
29.5,34.5,2012,5,10,8.39
29.5,35.5,2012,5,10,8.39
30.5,34.5,2012,5,10,8.33
30.5,35.5,2012,5,10,8.2
31.5,34.5,2012,5,10,7.43
31.5,35.5,2012,5,10,7.9
32.5,34.5,2012,5,10,7.48
32.5,35.5,2012,5,10,7.45
29.5,34.5,2012,5,11,8.57
29.5,35.5,2012,5,11,8.39
30.5,34.5,2012,5,11,8.45
30.5,35.5,2012,5,11,8.35
31.5,34.5,2012,5,11,7.88
31.5,35.5,2012,5,11,8.1
32.5,34.5,2012,5,11,7.65
32.5,35.5,2012,5,11,7.72
29.5,34.5,2012,5,12,8.35
29.5,35.5,2012,5,12,8.12
30.5,34.5,2012,5,12,8.29
30.5,35.5,2012,5,12,8.49
31.5,34.5,2012,5,12,7.89
31.5,35.5,2012,5,12,8.31
32.5,34.5,2012,5,12,7.81
32.5,35.5,2012,5,12,8.21
29.5,34.5,2012,5,13,8.03
29.5,35.5,2012,5,13,8.19
30.5,34.5,2012,5,13,7.95
30.5,35.5,2012,5,13,8.1
31.5,34.5,2012,5,13,6.92
31.5,35.5,2012,5,13,7.67
32.5,34.5,2012,5,13,7.27
32.5,35.5,2012,5,13,7.16
29.5,34.5,2012,5,14,7.09
29.5,35.5,2012,5,14,6.03
30.5,34.5,2012,5,14,5.22
30.5,35.5,2012,5,14,5.63
31.5,34.5,2012,5,14,3.98
31.5,35.5,2012,5,14,4.16
32.5,34.5,2012,5,14,6.91
32.5,35.5,2012,5,14,6.44
29.5,34.5,2012,5,15,8.26
29.5,35.5,2012,5,15,8.13
30.5,34.5,2012,5,15,8.32
30.5,35.5,2012,5,15,8.29
31.5,34.5,2012,5,15,7.77
31.5,35.5,2012,5,15,8.22
32.5,34.5,2012,5,15,7.72
32.5,35.5,2012,5,15,8.08
29.5,34.5,2012,5,16,8.45
29.5,35.5,2012,5,16,8.2
30.5,34.5,2012,5,16,8.49
30.5,35.5,2012,5,16,8.56
31.5,34.5,2012,5,16,7.91
31.5,35.5,2012,5,16,8.28
32.5,34.5,2012,5,16,7.78
32.5,35.5,2012,5,16,8.2
29.5,34.5,2012,5,17,8.15
29.5,35.5,2012,5,17,8.41
30.5,34.5,2012,5,17,8.3
30.5,35.5,2012,5,17,8.38
31.5,34.5,2012,5,17,7.87
31.5,35.5,2012,5,17,8.31
32.5,34.5,2012,5,17,7.94
32.5,35.5,2012,5,17,8.2
29.5,34.5,2012,5,18,7.97
29.5,35.5,2012,5,18,8.01
30.5,34.5,2012,5,18,8.01
30.5,35.5,2012,5,18,8.08
31.5,34.5,2012,5,18,7.3
31.5,35.5,2012,5,18,7.85
32.5,34.5,2012,5,18,7.59
32.5,35.5,2012,5,18,7.8
29.5,34.5,2012,5,19,8.22
29.5,35.5,2012,5,19,8.26
30.5,34.5,2012,5,19,8.08
30.5,35.5,2012,5,19,8.11
31.5,34.5,2012,5,19,7.22
31.5,35.5,2012,5,19,7.9
32.5,34.5,2012,5,19,7.55
32.5,35.5,2012,5,19,7.69
29.5,34.5,2012,5,20,8.28
29.5,35.5,2012,5,20,8.47
30.5,34.5,2012,5,20,8.42
30.5,35.5,2012,5,20,8.4
31.5,34.5,2012,5,20,7.61
31.5,35.5,2012,5,20,8.33
32.5,34.5,2012,5,20,7.78
32.5,35.5,2012,5,20,7.06
29.5,34.5,2012,5,21,8.44
29.5,35.5,2012,5,21,8.47
30.5,34.5,2012,5,21,8.2
30.5,35.5,2012,5,21,8.38
31.5,34.5,2012,5,21,7.57
31.5,35.5,2012,5,21,8.23
32.5,34.5,2012,5,21,7.52
32.5,35.5,2012,5,21,7.44
29.5,34.5,2012,5,22,7.58
29.5,35.5,2012,5,22,7.86
30.5,34.5,2012,5,22,7.55
30.5,35.5,2012,5,22,7.96
31.5,34.5,2012,5,22,6.56
31.5,35.5,2012,5,22,7.75
32.5,34.5,2012,5,22,7.02
32.5,35.5,2012,5,22,7.78
29.5,34.5,2012,5,23,7.92
29.5,35.5,2012,5,23,8.05
30.5,34.5,2012,5,23,7.93
30.5,35.5,2012,5,23,7.9
31.5,34.5,2012,5,23,6.05
31.5,35.5,2012,5,23,7.4
32.5,34.5,2012,5,23,6.4
32.5,35.5,2012,5,23,7.44
29.5,34.5,2012,5,24,7.95
29.5,35.5,2012,5,24,8.15
30.5,34.5,2012,5,24,8.23
30.5,35.5,2012,5,24,8.41
31.5,34.5,2012,5,24,7.28
31.5,35.5,2012,5,24,8.28
32.5,34.5,2012,5,24,7.6
32.5,35.5,2012,5,24,7.82
29.5,34.5,2012,5,25,7.68
29.5,35.5,2012,5,25,7.46
30.5,34.5,2012,5,25,7.56
30.5,35.5,2012,5,25,7.42
31.5,34.5,2012,5,25,7.22
31.5,35.5,2012,5,25,7.53
32.5,34.5,2012,5,25,7.52
32.5,35.5,2012,5,25,7.92
29.5,34.5,2012,5,26,5.55
29.5,35.5,2012,5,26,5.85
30.5,34.5,2012,5,26,7.0
30.5,35.5,2012,5,26,6.97
31.5,34.5,2012,5,26,7.18
31.5,35.5,2012,5,26,7.41
32.5,34.5,2012,5,26,7.81
32.5,35.5,2012,5,26,8.16
29.5,34.5,2012,5,27,2.95
29.5,35.5,2012,5,27,3.41
30.5,34.5,2012,5,27,4.6
30.5,35.5,2012,5,27,4.09
31.5,34.5,2012,5,27,5.16
31.5,35.5,2012,5,27,5.03
32.5,34.5,2012,5,27,5.79
32.5,35.5,2012,5,27,5.86
29.5,34.5,2012,5,28,7.93
29.5,35.5,2012,5,28,7.68
30.5,34.5,2012,5,28,7.68
30.5,35.5,2012,5,28,7.57
31.5,34.5,2012,5,28,7.24
31.5,35.5,2012,5,28,7.17
32.5,34.5,2012,5,28,7.23
32.5,35.5,2012,5,28,7.67
29.5,34.5,2012,5,29,7.8
29.5,35.5,2012,5,29,7.88
30.5,34.5,2012,5,29,7.5
30.5,35.5,2012,5,29,7.66
31.5,34.5,2012,5,29,6.22
31.5,35.5,2012,5,29,6.7
32.5,34.5,2012,5,29,5.65
32.5,35.5,2012,5,29,6.35
29.5,34.5,2012,5,30,8.33
29.5,35.5,2012,5,30,7.98
30.5,34.5,2012,5,30,8.53
30.5,35.5,2012,5,30,8.47
31.5,34.5,2012,5,30,7.79
31.5,35.5,2012,5,30,8.15
32.5,34.5,2012,5,30,8.08
32.5,35.5,2012,5,30,8.24
29.5,34.5,2012,5,31,8.3
29.5,35.5,2012,5,31,7.86
30.5,34.5,2012,5,31,8.41
30.5,35.5,2012,5,31,8.26
31.5,34.5,2012,5,31,7.89
31.5,35.5,2012,5,31,8.08
32.5,34.5,2012,5,31,8.08
32.5,35.5,2012,5,31,8.25
29.5,34.5,2012,6,1,8.49
29.5,35.5,2012,6,1,8.59
30.5,34.5,2012,6,1,8.41
30.5,35.5,2012,6,1,8.46
31.5,34.5,2012,6,1,7.9
31.5,35.5,2012,6,1,8.33
32.5,34.5,2012,6,1,8.19
32.5,35.5,2012,6,1,8.44
29.5,34.5,2012,6,2,8.35
29.5,35.5,2012,6,2,8.52
30.5,34.5,2012,6,2,8.66
30.5,35.5,2012,6,2,8.57
31.5,34.5,2012,6,2,8.21
31.5,35.5,2012,6,2,8.54
32.5,34.5,2012,6,2,8.58
32.5,35.5,2012,6,2,8.71
29.5,34.5,2012,6,3,8.47
29.5,35.5,2012,6,3,8.53
30.5,34.5,2012,6,3,8.5
30.5,35.5,2012,6,3,8.61
31.5,34.5,2012,6,3,7.84
31.5,35.5,2012,6,3,8.47
32.5,34.5,2012,6,3,7.92
32.5,35.5,2012,6,3,8.42
29.5,34.5,2012,6,4,8.27
29.5,35.5,2012,6,4,8.38
30.5,34.5,2012,6,4,8.39
30.5,35.5,2012,6,4,8.4
31.5,34.5,2012,6,4,7.96
31.5,35.5,2012,6,4,8.25
32.5,34.5,2012,6,4,7.99
32.5,35.5,2012,6,4,8.14
29.5,34.5,2012,6,5,8.75
29.5,35.5,2012,6,5,8.61
30.5,34.5,2012,6,5,8.8
30.5,35.5,2012,6,5,8.66
31.5,34.5,2012,6,5,8.13
31.5,35.5,2012,6,5,8.5
32.5,34.5,2012,6,5,8.27
32.5,35.5,2012,6,5,8.53
29.5,34.5,2012,6,6,8.68
29.5,35.5,2012,6,6,8.84
30.5,34.5,2012,6,6,8.53
30.5,35.5,2012,6,6,8.78
31.5,34.5,2012,6,6,8.11
31.5,35.5,2012,6,6,8.56
32.5,34.5,2012,6,6,8.37
32.5,35.5,2012,6,6,8.47
29.5,34.5,2012,6,7,8.62
29.5,35.5,2012,6,7,8.81
30.5,34.5,2012,6,7,8.64
30.5,35.5,2012,6,7,8.7
31.5,34.5,2012,6,7,8.36
31.5,35.5,2012,6,7,8.42
32.5,34.5,2012,6,7,8.59
32.5,35.5,2012,6,7,8.63
29.5,34.5,2012,6,8,8.6
29.5,35.5,2012,6,8,8.59
30.5,34.5,2012,6,8,8.77
30.5,35.5,2012,6,8,8.82
31.5,34.5,2012,6,8,8.19
31.5,35.5,2012,6,8,8.56
32.5,34.5,2012,6,8,8.19
32.5,35.5,2012,6,8,8.58
29.5,34.5,2012,6,9,8.6
29.5,35.5,2012,6,9,8.43
30.5,34.5,2012,6,9,8.75
30.5,35.5,2012,6,9,8.66
31.5,34.5,2012,6,9,8.25
31.5,35.5,2012,6,9,8.29
32.5,34.5,2012,6,9,8.31
32.5,35.5,2012,6,9,8.38
29.5,34.5,2012,6,10,8.45
29.5,35.5,2012,6,10,8.11
30.5,34.5,2012,6,10,8.45
30.5,35.5,2012,6,10,8.16
31.5,34.5,2012,6,10,7.75
31.5,35.5,2012,6,10,8.19
32.5,34.5,2012,6,10,8.33
32.5,35.5,2012,6,10,8.41
29.5,34.5,2012,6,11,8.37
29.5,35.5,2012,6,11,8.14
30.5,34.5,2012,6,11,8.51
30.5,35.5,2012,6,11,8.1
31.5,34.5,2012,6,11,7.96
31.5,35.5,2012,6,11,7.83
32.5,34.5,2012,6,11,8.22
32.5,35.5,2012,6,11,8.23
29.5,34.5,2012,6,12,8.72
29.5,35.5,2012,6,12,8.46
30.5,34.5,2012,6,12,8.81
30.5,35.5,2012,6,12,8.74
31.5,34.5,2012,6,12,8.18
31.5,35.5,2012,6,12,8.59
32.5,34.5,2012,6,12,8.36
32.5,35.5,2012,6,12,8.7
29.5,34.5,2012,6,13,8.6
29.5,35.5,2012,6,13,8.52
30.5,34.5,2012,6,13,8.74
30.5,35.5,2012,6,13,8.61
31.5,34.5,2012,6,13,8.24
31.5,35.5,2012,6,13,8.57
32.5,34.5,2012,6,13,8.39
32.5,35.5,2012,6,13,8.42
29.5,34.5,2012,6,14,8.22
29.5,35.5,2012,6,14,8.23
30.5,34.5,2012,6,14,8.17
30.5,35.5,2012,6,14,8.17
31.5,34.5,2012,6,14,7.28
31.5,35.5,2012,6,14,7.73
32.5,34.5,2012,6,14,7.89
32.5,35.5,2012,6,14,8.03
29.5,34.5,2012,6,15,8.42
29.5,35.5,2012,6,15,8.49
30.5,34.5,2012,6,15,8.12
30.5,35.5,2012,6,15,8.06
31.5,34.5,2012,6,15,6.33
31.5,35.5,2012,6,15,7.9
32.5,34.5,2012,6,15,6.29
32.5,35.5,2012,6,15,7.28
29.5,34.5,2012,6,16,8.53
29.5,35.5,2012,6,16,8.5
30.5,34.5,2012,6,16,8.43
30.5,35.5,2012,6,16,8.15
31.5,34.5,2012,6,16,7.81
31.5,35.5,2012,6,16,7.85
32.5,34.5,2012,6,16,7.47
32.5,35.5,2012,6,16,7.66
29.5,34.5,2012,6,17,8.32
29.5,35.5,2012,6,17,8.32
30.5,34.5,2012,6,17,8.31
30.5,35.5,2012,6,17,8.21
31.5,34.5,2012,6,17,7.74
31.5,35.5,2012,6,17,7.82
32.5,34.5,2012,6,17,7.81
32.5,35.5,2012,6,17,7.93
29.5,34.5,2012,6,18,8.27
29.5,35.5,2012,6,18,8.15
30.5,34.5,2012,6,18,8.26
30.5,35.5,2012,6,18,7.93
31.5,34.5,2012,6,18,7.79
31.5,35.5,2012,6,18,7.98
32.5,34.5,2012,6,18,7.98
32.5,35.5,2012,6,18,8.09
29.5,34.5,2012,6,19,8.37
29.5,35.5,2012,6,19,8.33
30.5,34.5,2012,6,19,8.36
30.5,35.5,2012,6,19,8.35
31.5,34.5,2012,6,19,7.62
31.5,35.5,2012,6,19,8.18
32.5,34.5,2012,6,19,7.75
32.5,35.5,2012,6,19,8.18
29.5,34.5,2012,6,20,8.49
29.5,35.5,2012,6,20,8.49
30.5,34.5,2012,6,20,8.26
30.5,35.5,2012,6,20,8.19
31.5,34.5,2012,6,20,7.1
31.5,35.5,2012,6,20,8.0
32.5,34.5,2012,6,20,6.91
32.5,35.5,2012,6,20,7.73
29.5,34.5,2012,6,21,8.61
29.5,35.5,2012,6,21,8.75
30.5,34.5,2012,6,21,8.47
30.5,35.5,2012,6,21,8.59
31.5,34.5,2012,6,21,7.64
31.5,35.5,2012,6,21,8.45
32.5,34.5,2012,6,21,7.64
32.5,35.5,2012,6,21,7.63
29.5,34.5,2012,6,22,8.34
29.5,35.5,2012,6,22,8.46
30.5,34.5,2012,6,22,7.67
30.5,35.5,2012,6,22,7.98
31.5,34.5,2012,6,22,7.34
31.5,35.5,2012,6,22,7.62
32.5,34.5,2012,6,22,7.31
32.5,35.5,2012,6,22,7.24
29.5,34.5,2012,6,23,8.27
29.5,35.5,2012,6,23,8.44
30.5,34.5,2012,6,23,8.13
30.5,35.5,2012,6,23,8.36
31.5,34.5,2012,6,23,7.72
31.5,35.5,2012,6,23,8.25
32.5,34.5,2012,6,23,8.05
32.5,35.5,2012,6,23,8.17
29.5,34.5,2012,6,24,8.44
29.5,35.5,2012,6,24,8.46
30.5,34.5,2012,6,24,8.38
30.5,35.5,2012,6,24,8.37
31.5,34.5,2012,6,24,7.58
31.5,35.5,2012,6,24,8.19
32.5,34.5,2012,6,24,7.82
32.5,35.5,2012,6,24,8.43
29.5,34.5,2012,6,25,8.59
29.5,35.5,2012,6,25,8.67
30.5,34.5,2012,6,25,8.23
30.5,35.5,2012,6,25,8.36
31.5,34.5,2012,6,25,7.19
31.5,35.5,2012,6,25,8.07
32.5,34.5,2012,6,25,7.08
32.5,35.5,2012,6,25,7.13
29.5,34.5,2012,6,26,8.4
29.5,35.5,2012,6,26,8.54
30.5,34.5,2012,6,26,8.33
30.5,35.5,2012,6,26,8.32
31.5,34.5,2012,6,26,6.94
31.5,35.5,2012,6,26,8.16
32.5,34.5,2012,6,26,7.09
32.5,35.5,2012,6,26,7.88
29.5,34.5,2012,6,27,8.49
29.5,35.5,2012,6,27,8.55
30.5,34.5,2012,6,27,8.35
30.5,35.5,2012,6,27,8.34
31.5,34.5,2012,6,27,7.59
31.5,35.5,2012,6,27,8.11
32.5,34.5,2012,6,27,7.64
32.5,35.5,2012,6,27,7.96
29.5,34.5,2012,6,28,8.61
