-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2012,3,29,2.21
32.5,35.5,2012,3,29,2.15
29.5,34.5,2012,3,30,3.06
29.5,35.5,2012,3,30,3.07
30.5,34.5,2012,3,30,3.01
30.5,35.5,2012,3,30,3.09
31.5,34.5,2012,3,30,2.72
31.5,35.5,2012,3,30,2.84
32.5,34.5,2012,3,30,2.76
32.5,35.5,2012,3,30,2.53
29.5,34.5,2012,3,31,2.63
29.5,35.5,2012,3,31,2.66
30.5,34.5,2012,3,31,2.53
30.5,35.5,2012,3,31,2.58
31.5,34.5,2012,3,31,2.23
31.5,35.5,2012,3,31,2.47
32.5,34.5,2012,3,31,2.45
32.5,35.5,2012,3,31,2.45
29.5,34.5,2012,4,1,2.76
29.5,35.5,2012,4,1,2.97
30.5,34.5,2012,4,1,2.55
30.5,35.5,2012,4,1,2.83
31.5,34.5,2012,4,1,2.43
31.5,35.5,2012,4,1,2.82
32.5,34.5,2012,4,1,2.29
32.5,35.5,2012,4,1,2.6
29.5,34.5,2012,4,2,3.05
29.5,35.5,2012,4,2,2.95
30.5,34.5,2012,4,2,3.11
30.5,35.5,2012,4,2,2.92
31.5,34.5,2012,4,2,2.93
31.5,35.5,2012,4,2,2.84
32.5,34.5,2012,4,2,2.98
32.5,35.5,2012,4,2,2.92
29.5,34.5,2012,4,3,3.22
29.5,35.5,2012,4,3,3.24
30.5,34.5,2012,4,3,3.23
30.5,35.5,2012,4,3,3.2
31.5,34.5,2012,4,3,3.04
31.5,35.5,2012,4,3,3.15
32.5,34.5,2012,4,3,3.04
32.5,35.5,2012,4,3,3.05
29.5,34.5,2012,4,4,3.18
29.5,35.5,2012,4,4,3.18
30.5,34.5,2012,4,4,3.18
30.5,35.5,2012,4,4,3.17
31.5,34.5,2012,4,4,2.89
31.5,35.5,2012,4,4,3.04
32.5,34.5,2012,4,4,2.99
32.5,35.5,2012,4,4,3.04
29.5,34.5,2012,4,5,3.07
29.5,35.5,2012,4,5,2.75
30.5,34.5,2012,4,5,3.07
30.5,35.5,2012,4,5,2.92
31.5,34.5,2012,4,5,2.64
31.5,35.5,2012,4,5,2.84
32.5,34.5,2012,4,5,2.73
32.5,35.5,2012,4,5,2.77
29.5,34.5,2012,4,6,3.21
29.5,35.5,2012,4,6,2.9
30.5,34.5,2012,4,6,3.24
30.5,35.5,2012,4,6,3.04
31.5,34.5,2012,4,6,2.92
31.5,35.5,2012,4,6,2.97
32.5,34.5,2012,4,6,2.84
32.5,35.5,2012,4,6,2.97
29.5,34.5,2012,4,7,3.23
29.5,35.5,2012,4,7,3.15
30.5,34.5,2012,4,7,3.19
30.5,35.5,2012,4,7,3.21
31.5,34.5,2012,4,7,2.76
31.5,35.5,2012,4,7,3.1
32.5,34.5,2012,4,7,2.48
32.5,35.5,2012,4,7,2.76
29.5,34.5,2012,4,8,3.22
29.5,35.5,2012,4,8,3.26
30.5,34.5,2012,4,8,3.26
30.5,35.5,2012,4,8,3.25
31.5,34.5,2012,4,8,3.06
31.5,35.5,2012,4,8,3.06
32.5,34.5,2012,4,8,3.03
32.5,35.5,2012,4,8,3.11
29.5,34.5,2012,4,9,2.92
29.5,35.5,2012,4,9,3.0
30.5,34.5,2012,4,9,3.14
30.5,35.5,2012,4,9,3.16
31.5,34.5,2012,4,9,2.86
31.5,35.5,2012,4,9,3.12
32.5,34.5,2012,4,9,2.98
32.5,35.5,2012,4,9,3.08
29.5,34.5,2012,4,10,3.2
29.5,35.5,2012,4,10,3.09
30.5,34.5,2012,4,10,3.13
30.5,35.5,2012,4,10,3.17
31.5,34.5,2012,4,10,2.96
31.5,35.5,2012,4,10,3.08
32.5,34.5,2012,4,10,2.88
32.5,35.5,2012,4,10,3.09
29.5,34.5,2012,4,11,3.25
29.5,35.5,2012,4,11,3.29
30.5,34.5,2012,4,11,3.23
30.5,35.5,2012,4,11,3.23
31.5,34.5,2012,4,11,3.04
31.5,35.5,2012,4,11,3.15
32.5,34.5,2012,4,11,2.74
32.5,35.5,2012,4,11,2.69
29.5,34.5,2012,4,12,3.1
29.5,35.5,2012,4,12,3.14
30.5,34.5,2012,4,12,2.84
30.5,35.5,2012,4,12,2.97
31.5,34.5,2012,4,12,2.26
31.5,35.5,2012,4,12,2.62
32.5,34.5,2012,4,12,2.34
32.5,35.5,2012,4,12,2.07
29.5,34.5,2012,4,13,2.93
29.5,35.5,2012,4,13,3.15
30.5,34.5,2012,4,13,2.9
30.5,35.5,2012,4,13,3.15
31.5,34.5,2012,4,13,2.82
31.5,35.5,2012,4,13,3.18
32.5,34.5,2012,4,13,2.94
32.5,35.5,2012,4,13,3.22
29.5,34.5,2012,4,14,2.8
29.5,35.5,2012,4,14,2.83
30.5,34.5,2012,4,14,2.84
30.5,35.5,2012,4,14,2.69
31.5,34.5,2012,4,14,2.6
31.5,35.5,2012,4,14,2.5
32.5,34.5,2012,4,14,2.35
32.5,35.5,2012,4,14,2.47
29.5,34.5,2012,4,15,2.53
29.5,35.5,2012,4,15,2.54
30.5,34.5,2012,4,15,2.65
30.5,35.5,2012,4,15,2.35
31.5,34.5,2012,4,15,2.45
31.5,35.5,2012,4,15,2.38
32.5,34.5,2012,4,15,2.66
32.5,35.5,2012,4,15,2.64
29.5,34.5,2012,4,16,3.33
29.5,35.5,2012,4,16,3.42
30.5,34.5,2012,4,16,3.49
30.5,35.5,2012,4,16,3.39
31.5,34.5,2012,4,16,3.18
31.5,35.5,2012,4,16,3.31
32.5,34.5,2012,4,16,3.23
32.5,35.5,2012,4,16,3.32
29.5,34.5,2012,4,17,3.54
29.5,35.5,2012,4,17,3.56
30.5,34.5,2012,4,17,3.53
30.5,35.5,2012,4,17,3.53
31.5,34.5,2012,4,17,3.34
31.5,35.5,2012,4,17,3.46
32.5,34.5,2012,4,17,3.29
32.5,35.5,2012,4,17,3.33
29.5,34.5,2012,4,18,2.51
29.5,35.5,2012,4,18,3.01
30.5,34.5,2012,4,18,2.16
30.5,35.5,2012,4,18,2.66
31.5,34.5,2012,4,18,2.03
31.5,35.5,2012,4,18,2.69
32.5,34.5,2012,4,18,1.83
32.5,35.5,2012,4,18,2.37
29.5,34.5,2012,4,19,3.04
29.5,35.5,2012,4,19,3.27
30.5,34.5,2012,4,19,3.07
30.5,35.5,2012,4,19,3.22
31.5,34.5,2012,4,19,2.84
31.5,35.5,2012,4,19,3.04
32.5,34.5,2012,4,19,3.19
32.5,35.5,2012,4,19,2.87
29.5,34.5,2012,4,20,3.43
29.5,35.5,2012,4,20,3.47
30.5,34.5,2012,4,20,3.39
30.5,35.5,2012,4,20,3.45
31.5,34.5,2012,4,20,3.2
31.5,35.5,2012,4,20,3.4
32.5,34.5,2012,4,20,2.94
32.5,35.5,2012,4,20,3.21
29.5,34.5,2012,4,21,3.39
29.5,35.5,2012,4,21,3.35
30.5,34.5,2012,4,21,3.5
30.5,35.5,2012,4,21,3.38
31.5,34.5,2012,4,21,3.29
31.5,35.5,2012,4,21,3.39
32.5,34.5,2012,4,21,3.31
32.5,35.5,2012,4,21,3.39
29.5,34.5,2012,4,22,3.46
29.5,35.5,2012,4,22,3.48
30.5,34.5,2012,4,22,3.47
30.5,35.5,2012,4,22,3.46
31.5,34.5,2012,4,22,3.26
31.5,35.5,2012,4,22,3.31
32.5,34.5,2012,4,22,3.26
32.5,35.5,2012,4,22,3.35
29.5,34.5,2012,4,23,3.48
29.5,35.5,2012,4,23,3.49
30.5,34.5,2012,4,23,3.52
30.5,35.5,2012,4,23,3.52
31.5,34.5,2012,4,23,3.21
31.5,35.5,2012,4,23,3.42
32.5,34.5,2012,4,23,3.38
32.5,35.5,2012,4,23,3.44
29.5,34.5,2012,4,24,3.51
29.5,35.5,2012,4,24,3.42
30.5,34.5,2012,4,24,3.57
30.5,35.5,2012,4,24,3.5
31.5,34.5,2012,4,24,3.37
31.5,35.5,2012,4,24,3.4
32.5,34.5,2012,4,24,3.39
32.5,35.5,2012,4,24,3.42
29.5,34.5,2012,4,25,3.42
29.5,35.5,2012,4,25,3.33
30.5,34.5,2012,4,25,3.56
30.5,35.5,2012,4,25,3.48
31.5,34.5,2012,4,25,3.23
31.5,35.5,2012,4,25,3.41
32.5,34.5,2012,4,25,3.36
32.5,35.5,2012,4,25,3.41
29.5,34.5,2012,4,26,3.48
29.5,35.5,2012,4,26,3.4
30.5,34.5,2012,4,26,3.53
30.5,35.5,2012,4,26,3.5
31.5,34.5,2012,4,26,3.26
31.5,35.5,2012,4,26,3.37
32.5,34.5,2012,4,26,3.27
32.5,35.5,2012,4,26,3.38
29.5,34.5,2012,4,27,3.51
29.5,35.5,2012,4,27,3.44
30.5,34.5,2012,4,27,3.56
30.5,35.5,2012,4,27,3.45
31.5,34.5,2012,4,27,3.29
31.5,35.5,2012,4,27,3.37
32.5,34.5,2012,4,27,3.37
32.5,35.5,2012,4,27,3.38
29.5,34.5,2012,4,28,3.51
29.5,35.5,2012,4,28,3.29
30.5,34.5,2012,4,28,3.58
30.5,35.5,2012,4,28,3.4
31.5,34.5,2012,4,28,3.32
31.5,35.5,2012,4,28,3.35
32.5,34.5,2012,4,28,3.28
32.5,35.5,2012,4,28,3.23
29.5,34.5,2012,4,29,3.37
29.5,35.5,2012,4,29,2.71
30.5,34.5,2012,4,29,3.12
30.5,35.5,2012,4,29,2.24
31.5,34.5,2012,4,29,2.48
31.5,35.5,2012,4,29,1.83
32.5,34.5,2012,4,29,2.14
32.5,35.5,2012,4,29,1.41
29.5,34.5,2012,4,30,2.34
29.5,35.5,2012,4,30,2.48
30.5,34.5,2012,4,30,2.33
30.5,35.5,2012,4,30,2.33
31.5,34.5,2012,4,30,2.38
31.5,35.5,2012,4,30,2.4
32.5,34.5,2012,4,30,2.43
32.5,35.5,2012,4,30,2.44
29.5,34.5,2012,5,1,2.99
29.5,35.5,2012,5,1,3.08
30.5,34.5,2012,5,1,3.0
30.5,35.5,2012,5,1,2.85
31.5,34.5,2012,5,1,2.35
31.5,35.5,2012,5,1,2.34
32.5,34.5,2012,5,1,1.7
32.5,35.5,2012,5,1,1.85
29.5,34.5,2012,5,2,3.25
29.5,35.5,2012,5,2,3.31
30.5,34.5,2012,5,2,3.11
30.5,35.5,2012,5,2,3.16
31.5,34.5,2012,5,2,2.53
31.5,35.5,2012,5,2,3.04
32.5,34.5,2012,5,2,2.51
32.5,35.5,2012,5,2,2.62
29.5,34.5,2012,5,3,3.47
29.5,35.5,2012,5,3,3.46
30.5,34.5,2012,5,3,3.34
30.5,35.5,2012,5,3,3.28
31.5,34.5,2012,5,3,2.88
31.5,35.5,2012,5,3,3.22
32.5,34.5,2012,5,3,2.89
32.5,35.5,2012,5,3,2.73
29.5,34.5,2012,5,4,2.93
29.5,35.5,2012,5,4,2.86
30.5,34.5,2012,5,4,3.24
30.5,35.5,2012,5,4,3.2
31.5,34.5,2012,5,4,3.18
31.5,35.5,2012,5,4,3.28
32.5,34.5,2012,5,4,3.09
32.5,35.5,2012,5,4,3.2
29.5,34.5,2012,5,5,3.55
29.5,35.5,2012,5,5,3.56
30.5,34.5,2012,5,5,3.58
30.5,35.5,2012,5,5,3.61
31.5,34.5,2012,5,5,3.4
31.5,35.5,2012,5,5,3.52
32.5,34.5,2012,5,5,3.51
32.5,35.5,2012,5,5,3.5
29.5,34.5,2012,5,6,2.84
29.5,35.5,2012,5,6,2.98
30.5,34.5,2012,5,6,3.3
30.5,35.5,2012,5,6,2.99
31.5,34.5,2012,5,6,3.21
31.5,35.5,2012,5,6,3.26
32.5,34.5,2012,5,6,3.48
32.5,35.5,2012,5,6,3.41
29.5,34.5,2012,5,7,3.61
29.5,35.5,2012,5,7,3.58
30.5,34.5,2012,5,7,3.7
30.5,35.5,2012,5,7,3.7
31.5,34.5,2012,5,7,3.39
31.5,35.5,2012,5,7,3.63
32.5,34.5,2012,5,7,3.44
32.5,35.5,2012,5,7,3.55
29.5,34.5,2012,5,8,3.67
29.5,35.5,2012,5,8,3.67
30.5,34.5,2012,5,8,3.63
30.5,35.5,2012,5,8,3.63
31.5,34.5,2012,5,8,3.37
31.5,35.5,2012,5,8,3.57
32.5,34.5,2012,5,8,3.39
32.5,35.5,2012,5,8,3.43
29.5,34.5,2012,5,9,3.55
29.5,35.5,2012,5,9,3.48
30.5,34.5,2012,5,9,3.61
30.5,35.5,2012,5,9,3.55
31.5,34.5,2012,5,9,3.06
31.5,35.5,2012,5,9,3.49
32.5,34.5,2012,5,9,3.48
32.5,35.5,2012,5,9,3.51
29.5,34.5,2012,5,10,3.64
29.5,35.5,2012,5,10,3.62
30.5,34.5,2012,5,10,3.66
30.5,35.5,2012,5,10,3.56
31.5,34.5,2012,5,10,3.26
31.5,35.5,2012,5,10,3.46
32.5,34.5,2012,5,10,3.35
32.5,35.5,2012,5,10,3.27
29.5,34.5,2012,5,11,3.71
29.5,35.5,2012,5,11,3.59
30.5,34.5,2012,5,11,3.7
30.5,35.5,2012,5,11,3.61
31.5,34.5,2012,5,11,3.5
31.5,35.5,2012,5,11,3.54
32.5,34.5,2012,5,11,3.41
32.5,35.5,2012,5,11,3.35
29.5,34.5,2012,5,12,3.63
29.5,35.5,2012,5,12,3.49
30.5,34.5,2012,5,12,3.66
30.5,35.5,2012,5,12,3.71
31.5,34.5,2012,5,12,3.5
31.5,35.5,2012,5,12,3.66
32.5,34.5,2012,5,12,3.51
32.5,35.5,2012,5,12,3.63
29.5,34.5,2012,5,13,3.52
29.5,35.5,2012,5,13,3.57
30.5,34.5,2012,5,13,3.54
30.5,35.5,2012,5,13,3.57
31.5,34.5,2012,5,13,3.12
31.5,35.5,2012,5,13,3.42
32.5,34.5,2012,5,13,3.26
32.5,35.5,2012,5,13,3.16
29.5,34.5,2012,5,14,3.21
29.5,35.5,2012,5,14,2.76
30.5,34.5,2012,5,14,2.45
30.5,35.5,2012,5,14,2.6
31.5,34.5,2012,5,14,1.91
31.5,35.5,2012,5,14,1.97
32.5,34.5,2012,5,14,3.16
32.5,35.5,2012,5,14,2.89
29.5,34.5,2012,5,15,3.63
29.5,35.5,2012,5,15,3.55
30.5,34.5,2012,5,15,3.68
30.5,35.5,2012,5,15,3.66
31.5,34.5,2012,5,15,3.44
31.5,35.5,2012,5,15,3.63
32.5,34.5,2012,5,15,3.44
32.5,35.5,2012,5,15,3.57
29.5,34.5,2012,5,16,3.69
29.5,35.5,2012,5,16,3.56
30.5,34.5,2012,5,16,3.75
30.5,35.5,2012,5,16,3.74
31.5,34.5,2012,5,16,3.53
31.5,35.5,2012,5,16,3.65
32.5,34.5,2012,5,16,3.52
32.5,35.5,2012,5,16,3.63
29.5,34.5,2012,5,17,3.58
29.5,35.5,2012,5,17,3.68
30.5,34.5,2012,5,17,3.69
30.5,35.5,2012,5,17,3.69
31.5,34.5,2012,5,17,3.5
31.5,35.5,2012,5,17,3.68
32.5,34.5,2012,5,17,3.58
32.5,35.5,2012,5,17,3.63
29.5,34.5,2012,5,18,3.54
29.5,35.5,2012,5,18,3.5
30.5,34.5,2012,5,18,3.61
30.5,35.5,2012,5,18,3.58
31.5,34.5,2012,5,18,3.29
31.5,35.5,2012,5,18,3.51
32.5,34.5,2012,5,18,3.44
32.5,35.5,2012,5,18,3.48
29.5,34.5,2012,5,19,3.62
29.5,35.5,2012,5,19,3.6
30.5,34.5,2012,5,19,3.62
30.5,35.5,2012,5,19,3.59
31.5,34.5,2012,5,19,3.25
31.5,35.5,2012,5,19,3.53
32.5,34.5,2012,5,19,3.41
32.5,35.5,2012,5,19,3.43
29.5,34.5,2012,5,20,3.64
29.5,35.5,2012,5,20,3.7
30.5,34.5,2012,5,20,3.72
30.5,35.5,2012,5,20,3.7
31.5,34.5,2012,5,20,3.4
31.5,35.5,2012,5,20,3.69
32.5,34.5,2012,5,20,3.49
32.5,35.5,2012,5,20,3.13
29.5,34.5,2012,5,21,3.67
29.5,35.5,2012,5,21,3.64
30.5,34.5,2012,5,21,3.62
30.5,35.5,2012,5,21,3.64
31.5,34.5,2012,5,21,3.39
31.5,35.5,2012,5,21,3.63
32.5,34.5,2012,5,21,3.39
32.5,35.5,2012,5,21,3.3
29.5,34.5,2012,5,22,3.36
29.5,35.5,2012,5,22,3.48
30.5,34.5,2012,5,22,3.38
30.5,35.5,2012,5,22,3.54
31.5,34.5,2012,5,22,2.95
31.5,35.5,2012,5,22,3.47
32.5,34.5,2012,5,22,3.18
32.5,35.5,2012,5,22,3.48
29.5,34.5,2012,5,23,3.5
29.5,35.5,2012,5,23,3.55
30.5,34.5,2012,5,23,3.55
30.5,35.5,2012,5,23,3.51
31.5,34.5,2012,5,23,2.76
31.5,35.5,2012,5,23,3.32
32.5,34.5,2012,5,23,2.95
32.5,35.5,2012,5,23,3.34
29.5,34.5,2012,5,24,3.52
29.5,35.5,2012,5,24,3.59
30.5,34.5,2012,5,24,3.67
30.5,35.5,2012,5,24,3.72
31.5,34.5,2012,5,24,3.27
31.5,35.5,2012,5,24,3.69
32.5,34.5,2012,5,24,3.42
32.5,35.5,2012,5,24,3.49
29.5,34.5,2012,5,25,3.42
29.5,35.5,2012,5,25,3.31
30.5,34.5,2012,5,25,3.38
30.5,35.5,2012,5,25,3.31
31.5,34.5,2012,5,25,3.26
31.5,35.5,2012,5,25,3.36
32.5,34.5,2012,5,25,3.42
32.5,35.5,2012,5,25,3.53
29.5,34.5,2012,5,26,2.55
29.5,35.5,2012,5,26,2.65
30.5,34.5,2012,5,26,3.15
30.5,35.5,2012,5,26,3.12
31.5,34.5,2012,5,26,3.24
31.5,35.5,2012,5,26,3.31
32.5,34.5,2012,5,26,3.52
32.5,35.5,2012,5,26,3.62
29.5,34.5,2012,5,27,1.46
29.5,35.5,2012,5,27,1.67
30.5,34.5,2012,5,27,2.2
30.5,35.5,2012,5,27,1.98
31.5,34.5,2012,5,27,2.41
31.5,35.5,2012,5,27,2.33
32.5,34.5,2012,5,27,2.69
32.5,35.5,2012,5,27,2.62
29.5,34.5,2012,5,28,3.55
29.5,35.5,2012,5,28,3.41
30.5,34.5,2012,5,28,3.46
30.5,35.5,2012,5,28,3.38
31.5,34.5,2012,5,28,3.25
31.5,35.5,2012,5,28,3.19
32.5,34.5,2012,5,28,3.29
32.5,35.5,2012,5,28,3.4
29.5,34.5,2012,5,29,3.54
29.5,35.5,2012,5,29,3.54
30.5,34.5,2012,5,29,3.45
30.5,35.5,2012,5,29,3.47
31.5,34.5,2012,5,29,2.89
31.5,35.5,2012,5,29,3.06
32.5,34.5,2012,5,29,2.66
32.5,35.5,2012,5,29,2.87
29.5,34.5,2012,5,30,3.63
29.5,35.5,2012,5,30,3.49
30.5,34.5,2012,5,30,3.77
30.5,35.5,2012,5,30,3.72
31.5,34.5,2012,5,30,3.48
31.5,35.5,2012,5,30,3.61
32.5,34.5,2012,5,30,3.62
32.5,35.5,2012,5,30,3.64
29.5,34.5,2012,5,31,3.66
29.5,35.5,2012,5,31,3.44
30.5,34.5,2012,5,31,3.77
30.5,35.5,2012,5,31,3.65
31.5,34.5,2012,5,31,3.55
31.5,35.5,2012,5,31,3.6
32.5,34.5,2012,5,31,3.66
32.5,35.5,2012,5,31,3.68
29.5,34.5,2012,6,1,3.78
29.5,35.5,2012,6,1,3.78
30.5,34.5,2012,6,1,3.78
30.5,35.5,2012,6,1,3.77
31.5,34.5,2012,6,1,3.56
31.5,35.5,2012,6,1,3.74
32.5,34.5,2012,6,1,3.68
32.5,35.5,2012,6,1,3.75
29.5,34.5,2012,6,2,3.69
29.5,35.5,2012,6,2,3.73
30.5,34.5,2012,6,2,3.85
30.5,35.5,2012,6,2,3.76
31.5,34.5,2012,6,2,3.64
31.5,35.5,2012,6,2,3.73
32.5,34.5,2012,6,2,3.77
32.5,35.5,2012,6,2,3.75
29.5,34.5,2012,6,3,3.73
29.5,35.5,2012,6,3,3.74
30.5,34.5,2012,6,3,3.78
30.5,35.5,2012,6,3,3.79
31.5,34.5,2012,6,3,3.53
31.5,35.5,2012,6,3,3.76
32.5,34.5,2012,6,3,3.59
32.5,35.5,2012,6,3,3.73
29.5,34.5,2012,6,4,3.67
29.5,35.5,2012,6,4,3.68
30.5,34.5,2012,6,4,3.76
30.5,35.5,2012,6,4,3.72
31.5,34.5,2012,6,4,3.58
31.5,35.5,2012,6,4,3.7
32.5,34.5,2012,6,4,3.61
32.5,35.5,2012,6,4,3.63
29.5,34.5,2012,6,5,3.78
29.5,35.5,2012,6,5,3.77
30.5,34.5,2012,6,5,3.83
30.5,35.5,2012,6,5,3.8
31.5,34.5,2012,6,5,3.57
31.5,35.5,2012,6,5,3.72
32.5,34.5,2012,6,5,3.68
32.5,35.5,2012,6,5,3.73
29.5,34.5,2012,6,6,3.79
29.5,35.5,2012,6,6,3.82
30.5,34.5,2012,6,6,3.79
30.5,35.5,2012,6,6,3.84
31.5,34.5,2012,6,6,3.61
31.5,35.5,2012,6,6,3.78
32.5,34.5,2012,6,6,3.74
32.5,35.5,2012,6,6,3.74
29.5,34.5,2012,6,7,3.8
29.5,35.5,2012,6,7,3.85
30.5,34.5,2012,6,7,3.85
30.5,35.5,2012,6,7,3.84
31.5,34.5,2012,6,7,3.73
31.5,35.5,2012,6,7,3.75
32.5,34.5,2012,6,7,3.81
32.5,35.5,2012,6,7,3.8
29.5,34.5,2012,6,8,3.77
29.5,35.5,2012,6,8,3.75
30.5,34.5,2012,6,8,3.9
30.5,35.5,2012,6,8,3.88
31.5,34.5,2012,6,8,3.63
31.5,35.5,2012,6,8,3.78
32.5,34.5,2012,6,8,3.69
32.5,35.5,2012,6,8,3.78
29.5,34.5,2012,6,9,3.76
29.5,35.5,2012,6,9,3.68
30.5,34.5,2012,6,9,3.86
30.5,35.5,2012,6,9,3.8
31.5,34.5,2012,6,9,3.66
31.5,35.5,2012,6,9,3.65
32.5,34.5,2012,6,9,3.73
32.5,35.5,2012,6,9,3.7
29.5,34.5,2012,6,10,3.76
29.5,35.5,2012,6,10,3.56
30.5,34.5,2012,6,10,3.79
30.5,35.5,2012,6,10,3.62
31.5,34.5,2012,6,10,3.43
31.5,35.5,2012,6,10,3.63
32.5,34.5,2012,6,10,3.75
32.5,35.5,2012,6,10,3.72
29.5,34.5,2012,6,11,3.7
29.5,35.5,2012,6,11,3.54
30.5,34.5,2012,6,11,3.81
30.5,35.5,2012,6,11,3.57
31.5,34.5,2012,6,11,3.57
31.5,35.5,2012,6,11,3.47
32.5,34.5,2012,6,11,3.7
32.5,35.5,2012,6,11,3.65
29.5,34.5,2012,6,12,3.79
29.5,35.5,2012,6,12,3.68
30.5,34.5,2012,6,12,3.85
30.5,35.5,2012,6,12,3.82
31.5,34.5,2012,6,12,3.62
31.5,35.5,2012,6,12,3.76
32.5,34.5,2012,6,12,3.71
32.5,35.5,2012,6,12,3.8
29.5,34.5,2012,6,13,3.75
29.5,35.5,2012,6,13,3.71
30.5,34.5,2012,6,13,3.82
30.5,35.5,2012,6,13,3.74
31.5,34.5,2012,6,13,3.61
31.5,35.5,2012,6,13,3.71
32.5,34.5,2012,6,13,3.71
32.5,35.5,2012,6,13,3.65
29.5,34.5,2012,6,14,3.63
29.5,35.5,2012,6,14,3.59
30.5,34.5,2012,6,14,3.63
30.5,35.5,2012,6,14,3.59
31.5,34.5,2012,6,14,3.24
31.5,35.5,2012,6,14,3.41
32.5,34.5,2012,6,14,3.55
32.5,35.5,2012,6,14,3.54
29.5,34.5,2012,6,15,3.69
29.5,35.5,2012,6,15,3.7
30.5,34.5,2012,6,15,3.6
30.5,35.5,2012,6,15,3.56
31.5,34.5,2012,6,15,2.87
31.5,35.5,2012,6,15,3.53
32.5,34.5,2012,6,15,2.9
32.5,35.5,2012,6,15,3.23
29.5,34.5,2012,6,16,3.72
29.5,35.5,2012,6,16,3.71
30.5,34.5,2012,6,16,3.73
30.5,35.5,2012,6,16,3.59
31.5,34.5,2012,6,16,3.49
31.5,35.5,2012,6,16,3.48
32.5,34.5,2012,6,16,3.36
32.5,35.5,2012,6,16,3.39
29.5,34.5,2012,6,17,3.69
29.5,35.5,2012,6,17,3.66
30.5,34.5,2012,6,17,3.73
30.5,35.5,2012,6,17,3.63
31.5,34.5,2012,6,17,3.49
31.5,35.5,2012,6,17,3.46
32.5,34.5,2012,6,17,3.51
32.5,35.5,2012,6,17,3.49
29.5,34.5,2012,6,18,3.67
29.5,35.5,2012,6,18,3.58
30.5,34.5,2012,6,18,3.71
30.5,35.5,2012,6,18,3.53
31.5,34.5,2012,6,18,3.5
31.5,35.5,2012,6,18,3.56
32.5,34.5,2012,6,18,3.61
32.5,35.5,2012,6,18,3.6
29.5,34.5,2012,6,19,3.7
29.5,35.5,2012,6,19,3.64
30.5,34.5,2012,6,19,3.72
30.5,35.5,2012,6,19,3.69
31.5,34.5,2012,6,19,3.41
31.5,35.5,2012,6,19,3.64
32.5,34.5,2012,6,19,3.52
32.5,35.5,2012,6,19,3.65
29.5,34.5,2012,6,20,3.72
29.5,35.5,2012,6,20,3.69
30.5,34.5,2012,6,20,3.7
30.5,35.5,2012,6,20,3.59
31.5,34.5,2012,6,20,3.24
31.5,35.5,2012,6,20,3.56
32.5,34.5,2012,6,20,3.17
32.5,35.5,2012,6,20,3.43
29.5,34.5,2012,6,21,3.77
29.5,35.5,2012,6,21,3.82
30.5,34.5,2012,6,21,3.73
30.5,35.5,2012,6,21,3.76
31.5,34.5,2012,6,21,3.38
31.5,35.5,2012,6,21,3.73
32.5,34.5,2012,6,21,3.43
32.5,35.5,2012,6,21,3.36
29.5,34.5,2012,6,22,3.69
29.5,35.5,2012,6,22,3.7
30.5,34.5,2012,6,22,3.46
30.5,35.5,2012,6,22,3.55
31.5,34.5,2012,6,22,3.33
31.5,35.5,2012,6,22,3.43
32.5,34.5,2012,6,22,3.35
32.5,35.5,2012,6,22,3.25
29.5,34.5,2012,6,23,3.67
29.5,35.5,2012,6,23,3.72
30.5,34.5,2012,6,23,3.67
30.5,35.5,2012,6,23,3.74
31.5,34.5,2012,6,23,3.44
31.5,35.5,2012,6,23,3.68
32.5,34.5,2012,6,23,3.64
32.5,35.5,2012,6,23,3.64
29.5,34.5,2012,6,24,3.68
29.5,35.5,2012,6,24,3.66
30.5,34.5,2012,6,24,3.74
30.5,35.5,2012,6,24,3.71
31.5,34.5,2012,6,24,3.35
31.5,35.5,2012,6,24,3.64
32.5,34.5,2012,6,24,3.53
32.5,35.5,2012,6,24,3.74
29.5,34.5,2012,6,25,3.74
29.5,35.5,2012,6,25,3.74
30.5,34.5,2012,6,25,3.65
30.5,35.5,2012,6,25,3.65
31.5,34.5,2012,6,25,3.27
31.5,35.5,2012,6,25,3.62
32.5,34.5,2012,6,25,3.25
32.5,35.5,2012,6,25,3.2
29.5,34.5,2012,6,26,3.74
29.5,35.5,2012,6,26,3.78
30.5,34.5,2012,6,26,3.74
30.5,35.5,2012,6,26,3.71
31.5,34.5,2012,6,26,3.17
31.5,35.5,2012,6,26,3.66
32.5,34.5,2012,6,26,3.27
32.5,35.5,2012,6,26,3.53
29.5,34.5,2012,6,27,3.75
29.5,35.5,2012,6,27,3.75
30.5,34.5,2012,6,27,3.74
30.5,35.5,2012,6,27,3.7
31.5,34.5,2012,6,27,3.44
31.5,35.5,2012,6,27,3.64
32.5,34.5,2012,6,27,3.49
32.5,35.5,2012,6,27,3.57
29.5,34.5,2012,6,28,3.81
