-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2016,3,29,3.08
32.5,34.5,2016,3,29,6.63
32.5,35.5,2016,3,29,3.75
29.5,34.5,2016,3,30,9.73
29.5,35.5,2016,3,30,10.0
30.5,34.5,2016,3,30,7.7
30.5,35.5,2016,3,30,8.88
31.5,34.5,2016,3,30,5.34
31.5,35.5,2016,3,30,8.14
32.5,34.5,2016,3,30,7.47
32.5,35.5,2016,3,30,7.01
29.5,34.5,2016,3,31,9.24
29.5,35.5,2016,3,31,9.63
30.5,34.5,2016,3,31,9.23
30.5,35.5,2016,3,31,9.33
31.5,34.5,2016,3,31,7.77
31.5,35.5,2016,3,31,9.08
32.5,34.5,2016,3,31,8.88
32.5,35.5,2016,3,31,9.54
29.5,34.5,2016,4,1,9.61
29.5,35.5,2016,4,1,10.09
30.5,34.5,2016,4,1,9.19
30.5,35.5,2016,4,1,9.62
31.5,34.5,2016,4,1,8.25
31.5,35.5,2016,4,1,9.43
32.5,34.5,2016,4,1,9.81
32.5,35.5,2016,4,1,9.67
29.5,34.5,2016,4,2,9.18
29.5,35.5,2016,4,2,9.57
30.5,34.5,2016,4,2,9.46
30.5,35.5,2016,4,2,9.35
31.5,34.5,2016,4,2,7.77
31.5,35.5,2016,4,2,8.82
32.5,34.5,2016,4,2,7.96
32.5,35.5,2016,4,2,8.0
29.5,34.5,2016,4,3,9.15
29.5,35.5,2016,4,3,9.1
30.5,34.5,2016,4,3,8.97
30.5,35.5,2016,4,3,8.75
31.5,34.5,2016,4,3,7.17
31.5,35.5,2016,4,3,7.97
32.5,34.5,2016,4,3,8.09
32.5,35.5,2016,4,3,8.24
29.5,34.5,2016,4,4,8.1
29.5,35.5,2016,4,4,9.06
30.5,34.5,2016,4,4,8.49
30.5,35.5,2016,4,4,8.95
31.5,34.5,2016,4,4,7.41
31.5,35.5,2016,4,4,8.54
32.5,34.5,2016,4,4,8.82
32.5,35.5,2016,4,4,9.46
29.5,34.5,2016,4,5,4.78
29.5,35.5,2016,4,5,5.25
30.5,34.5,2016,4,5,3.48
30.5,35.5,2016,4,5,3.45
31.5,34.5,2016,4,5,1.71
31.5,35.5,2016,4,5,2.12
32.5,34.5,2016,4,5,1.83
32.5,35.5,2016,4,5,1.82
29.5,34.5,2016,4,6,6.32
29.5,35.5,2016,4,6,5.94
30.5,34.5,2016,4,6,5.7
30.5,35.5,2016,4,6,4.36
31.5,34.5,2016,4,6,4.77
31.5,35.5,2016,4,6,4.46
32.5,34.5,2016,4,6,5.01
32.5,35.5,2016,4,6,3.9
29.5,34.5,2016,4,7,8.13
29.5,35.5,2016,4,7,8.14
30.5,34.5,2016,4,7,7.77
30.5,35.5,2016,4,7,7.44
31.5,34.5,2016,4,7,6.18
31.5,35.5,2016,4,7,6.93
32.5,34.5,2016,4,7,8.0
32.5,35.5,2016,4,7,6.83
29.5,34.5,2016,4,8,3.79
29.5,35.5,2016,4,8,4.85
30.5,34.5,2016,4,8,3.32
30.5,35.5,2016,4,8,4.19
31.5,34.5,2016,4,8,2.16
31.5,35.5,2016,4,8,3.28
32.5,34.5,2016,4,8,1.92
32.5,35.5,2016,4,8,3.5
29.5,34.5,2016,4,9,0.98
29.5,35.5,2016,4,9,1.38
30.5,34.5,2016,4,9,1.08
30.5,35.5,2016,4,9,0.75
31.5,34.5,2016,4,9,1.0
31.5,35.5,2016,4,9,0.85
32.5,34.5,2016,4,9,0.58
32.5,35.5,2016,4,9,0.45
29.5,34.5,2016,4,10,0.86
29.5,35.5,2016,4,10,0.57
30.5,34.5,2016,4,10,1.4
30.5,35.5,2016,4,10,0.93
31.5,34.5,2016,4,10,1.22
31.5,35.5,2016,4,10,1.66
32.5,34.5,2016,4,10,1.96
32.5,35.5,2016,4,10,1.91
29.5,34.5,2016,4,11,7.01
29.5,35.5,2016,4,11,6.74
30.5,34.5,2016,4,11,5.93
30.5,35.5,2016,4,11,6.41
31.5,34.5,2016,4,11,3.66
31.5,35.5,2016,4,11,5.63
32.5,34.5,2016,4,11,3.58
32.5,35.5,2016,4,11,6.35
29.5,34.5,2016,4,12,5.83
29.5,35.5,2016,4,12,7.18
30.5,34.5,2016,4,12,3.16
30.5,35.5,2016,4,12,4.28
31.5,34.5,2016,4,12,0.86
31.5,35.5,2016,4,12,1.79
32.5,34.5,2016,4,12,2.65
32.5,35.5,2016,4,12,0.87
29.5,34.5,2016,4,13,4.2
29.5,35.5,2016,4,13,4.49
30.5,34.5,2016,4,13,3.2
30.5,35.5,2016,4,13,2.77
31.5,34.5,2016,4,13,2.63
31.5,35.5,2016,4,13,1.66
32.5,34.5,2016,4,13,5.54
32.5,35.5,2016,4,13,1.92
29.5,34.5,2016,4,14,4.61
29.5,35.5,2016,4,14,5.17
30.5,34.5,2016,4,14,7.05
30.5,35.5,2016,4,14,5.96
31.5,34.5,2016,4,14,6.19
31.5,35.5,2016,4,14,5.26
32.5,34.5,2016,4,14,7.98
32.5,35.5,2016,4,14,6.69
29.5,34.5,2016,4,15,8.87
29.5,35.5,2016,4,15,9.83
30.5,34.5,2016,4,15,8.67
30.5,35.5,2016,4,15,8.83
31.5,34.5,2016,4,15,7.88
31.5,35.5,2016,4,15,8.24
32.5,34.5,2016,4,15,5.96
32.5,35.5,2016,4,15,7.18
29.5,34.5,2016,4,16,8.46
29.5,35.5,2016,4,16,8.4
30.5,34.5,2016,4,16,7.49
30.5,35.5,2016,4,16,7.43
31.5,34.5,2016,4,16,6.16
31.5,35.5,2016,4,16,7.43
32.5,34.5,2016,4,16,7.39
32.5,35.5,2016,4,16,8.15
29.5,34.5,2016,4,17,8.76
29.5,35.5,2016,4,17,8.75
30.5,34.5,2016,4,17,9.28
30.5,35.5,2016,4,17,8.87
31.5,34.5,2016,4,17,8.28
31.5,35.5,2016,4,17,8.64
32.5,34.5,2016,4,17,10.17
32.5,35.5,2016,4,17,9.91
29.5,34.5,2016,4,18,10.16
29.5,35.5,2016,4,18,9.08
30.5,34.5,2016,4,18,9.82
30.5,35.5,2016,4,18,10.03
31.5,34.5,2016,4,18,8.11
31.5,35.5,2016,4,18,9.6
32.5,34.5,2016,4,18,9.36
32.5,35.5,2016,4,18,10.19
29.5,34.5,2016,4,19,8.44
29.5,35.5,2016,4,19,8.82
30.5,34.5,2016,4,19,8.44
30.5,35.5,2016,4,19,9.24
31.5,34.5,2016,4,19,6.86
31.5,35.5,2016,4,19,9.08
32.5,34.5,2016,4,19,9.26
32.5,35.5,2016,4,19,9.93
29.5,34.5,2016,4,20,8.26
29.5,35.5,2016,4,20,8.62
30.5,34.5,2016,4,20,9.11
30.5,35.5,2016,4,20,9.29
31.5,34.5,2016,4,20,7.46
31.5,35.5,2016,4,20,8.94
32.5,34.5,2016,4,20,9.59
32.5,35.5,2016,4,20,9.85
29.5,34.5,2016,4,21,8.35
29.5,35.5,2016,4,21,8.71
30.5,34.5,2016,4,21,7.47
30.5,35.5,2016,4,21,8.56
31.5,34.5,2016,4,21,6.77
31.5,35.5,2016,4,21,8.37
32.5,34.5,2016,4,21,4.92
32.5,35.5,2016,4,21,6.25
29.5,34.5,2016,4,22,7.51
29.5,35.5,2016,4,22,8.15
30.5,34.5,2016,4,22,7.17
30.5,35.5,2016,4,22,7.2
31.5,34.5,2016,4,22,5.09
31.5,35.5,2016,4,22,6.84
32.5,34.5,2016,4,22,5.97
32.5,35.5,2016,4,22,7.47
29.5,34.5,2016,4,23,6.58
29.5,35.5,2016,4,23,6.95
30.5,34.5,2016,4,23,7.01
30.5,35.5,2016,4,23,7.33
31.5,34.5,2016,4,23,6.03
31.5,35.5,2016,4,23,6.56
32.5,34.5,2016,4,23,6.93
32.5,35.5,2016,4,23,7.7
29.5,34.5,2016,4,24,6.77
29.5,35.5,2016,4,24,8.05
30.5,34.5,2016,4,24,7.13
30.5,35.5,2016,4,24,7.38
31.5,34.5,2016,4,24,6.15
31.5,35.5,2016,4,24,7.03
32.5,34.5,2016,4,24,6.29
32.5,35.5,2016,4,24,6.48
29.5,34.5,2016,4,25,7.28
29.5,35.5,2016,4,25,7.01
30.5,34.5,2016,4,25,8.47
30.5,35.5,2016,4,25,6.86
31.5,34.5,2016,4,25,6.86
31.5,35.5,2016,4,25,6.25
32.5,34.5,2016,4,25,7.23
32.5,35.5,2016,4,25,6.42
29.5,34.5,2016,4,26,5.3
29.5,35.5,2016,4,26,6.93
30.5,34.5,2016,4,26,5.49
30.5,35.5,2016,4,26,6.33
31.5,34.5,2016,4,26,5.08
31.5,35.5,2016,4,26,6.25
32.5,34.5,2016,4,26,5.28
32.5,35.5,2016,4,26,6.06
29.5,34.5,2016,4,27,5.27
29.5,35.5,2016,4,27,5.14
30.5,34.5,2016,4,27,6.18
30.5,35.5,2016,4,27,5.05
31.5,34.5,2016,4,27,4.26
31.5,35.5,2016,4,27,4.7
32.5,34.5,2016,4,27,6.06
32.5,35.5,2016,4,27,5.36
29.5,34.5,2016,4,28,10.0
29.5,35.5,2016,4,28,10.99
30.5,34.5,2016,4,28,9.02
30.5,35.5,2016,4,28,11.46
31.5,34.5,2016,4,28,6.38
31.5,35.5,2016,4,28,10.24
32.5,34.5,2016,4,28,6.92
32.5,35.5,2016,4,28,8.3
29.5,34.5,2016,4,29,10.37
29.5,35.5,2016,4,29,11.47
30.5,34.5,2016,4,29,9.61
30.5,35.5,2016,4,29,10.39
31.5,34.5,2016,4,29,8.07
31.5,35.5,2016,4,29,10.01
32.5,34.5,2016,4,29,9.33
32.5,35.5,2016,4,29,9.28
29.5,34.5,2016,4,30,8.61
29.5,35.5,2016,4,30,9.76
30.5,34.5,2016,4,30,6.67
30.5,35.5,2016,4,30,8.08
31.5,34.5,2016,4,30,6.17
31.5,35.5,2016,4,30,7.52
32.5,34.5,2016,4,30,4.44
32.5,35.5,2016,4,30,5.94
29.5,34.5,2016,5,1,5.73
29.5,35.5,2016,5,1,7.52
30.5,34.5,2016,5,1,5.76
30.5,35.5,2016,5,1,6.58
31.5,34.5,2016,5,1,4.84
31.5,35.5,2016,5,1,5.66
32.5,34.5,2016,5,1,4.64
32.5,35.5,2016,5,1,6.85
29.5,34.5,2016,5,2,7.44
29.5,35.5,2016,5,2,8.69
30.5,34.5,2016,5,2,6.61
30.5,35.5,2016,5,2,7.72
31.5,34.5,2016,5,2,5.33
31.5,35.5,2016,5,2,7.19
32.5,34.5,2016,5,2,5.08
32.5,35.5,2016,5,2,5.44
29.5,34.5,2016,5,3,3.65
29.5,35.5,2016,5,3,3.68
30.5,34.5,2016,5,3,1.99
30.5,35.5,2016,5,3,2.08
31.5,34.5,2016,5,3,0.62
31.5,35.5,2016,5,3,0.62
32.5,34.5,2016,5,3,1.28
32.5,35.5,2016,5,3,0.75
29.5,34.5,2016,5,4,1.01
29.5,35.5,2016,5,4,2.57
30.5,34.5,2016,5,4,2.05
30.5,35.5,2016,5,4,2.07
31.5,34.5,2016,5,4,3.76
31.5,35.5,2016,5,4,2.46
32.5,34.5,2016,5,4,4.39
32.5,35.5,2016,5,4,3.28
29.5,34.5,2016,5,5,6.88
29.5,35.5,2016,5,5,6.51
30.5,34.5,2016,5,5,6.94
30.5,35.5,2016,5,5,7.27
31.5,34.5,2016,5,5,6.04
31.5,35.5,2016,5,5,6.5
32.5,34.5,2016,5,5,8.26
32.5,35.5,2016,5,5,7.04
29.5,34.5,2016,5,6,5.35
29.5,35.5,2016,5,6,6.17
30.5,34.5,2016,5,6,6.64
30.5,35.5,2016,5,6,7.07
31.5,34.5,2016,5,6,4.99
31.5,35.5,2016,5,6,5.38
32.5,34.5,2016,5,6,6.42
32.5,35.5,2016,5,6,5.2
29.5,34.5,2016,5,7,7.85
29.5,35.5,2016,5,7,7.87
30.5,34.5,2016,5,7,7.82
30.5,35.5,2016,5,7,7.97
31.5,34.5,2016,5,7,5.62
31.5,35.5,2016,5,7,6.05
32.5,34.5,2016,5,7,7.66
32.5,35.5,2016,5,7,3.74
29.5,34.5,2016,5,8,2.62
29.5,35.5,2016,5,8,3.98
30.5,34.5,2016,5,8,6.33
30.5,35.5,2016,5,8,5.45
31.5,34.5,2016,5,8,6.09
31.5,35.5,2016,5,8,6.51
32.5,34.5,2016,5,8,8.92
32.5,35.5,2016,5,8,7.91
29.5,34.5,2016,5,9,3.19
29.5,35.5,2016,5,9,4.22
30.5,34.5,2016,5,9,4.01
30.5,35.5,2016,5,9,4.04
31.5,34.5,2016,5,9,2.61
31.5,35.5,2016,5,9,4.25
32.5,34.5,2016,5,9,4.13
32.5,35.5,2016,5,9,4.98
29.5,34.5,2016,5,10,6.83
29.5,35.5,2016,5,10,6.62
30.5,34.5,2016,5,10,7.45
30.5,35.5,2016,5,10,5.83
31.5,34.5,2016,5,10,4.51
31.5,35.5,2016,5,10,3.86
32.5,34.5,2016,5,10,5.09
32.5,35.5,2016,5,10,3.08
29.5,34.5,2016,5,11,9.13
29.5,35.5,2016,5,11,8.4
30.5,34.5,2016,5,11,9.2
30.5,35.5,2016,5,11,10.28
31.5,34.5,2016,5,11,7.69
31.5,35.5,2016,5,11,9.48
32.5,34.5,2016,5,11,7.91
32.5,35.5,2016,5,11,8.06
29.5,34.5,2016,5,12,8.75
29.5,35.5,2016,5,12,8.53
30.5,34.5,2016,5,12,8.87
30.5,35.5,2016,5,12,8.64
31.5,34.5,2016,5,12,7.5
31.5,35.5,2016,5,12,9.09
32.5,34.5,2016,5,12,7.48
32.5,35.5,2016,5,12,8.62
29.5,34.5,2016,5,13,4.4
29.5,35.5,2016,5,13,6.63
30.5,34.5,2016,5,13,3.12
30.5,35.5,2016,5,13,4.05
31.5,34.5,2016,5,13,2.31
31.5,35.5,2016,5,13,3.5
32.5,34.5,2016,5,13,2.01
32.5,35.5,2016,5,13,2.81
29.5,34.5,2016,5,14,4.31
29.5,35.5,2016,5,14,5.33
30.5,34.5,2016,5,14,3.84
30.5,35.5,2016,5,14,4.35
31.5,34.5,2016,5,14,3.48
31.5,35.5,2016,5,14,4.24
32.5,34.5,2016,5,14,4.03
32.5,35.5,2016,5,14,4.54
29.5,34.5,2016,5,15,5.62
29.5,35.5,2016,5,15,5.82
30.5,34.5,2016,5,15,4.95
30.5,35.5,2016,5,15,5.05
31.5,34.5,2016,5,15,4.17
31.5,35.5,2016,5,15,4.69
32.5,34.5,2016,5,15,4.11
32.5,35.5,2016,5,15,3.94
29.5,34.5,2016,5,16,7.09
29.5,35.5,2016,5,16,7.45
30.5,34.5,2016,5,16,5.87
30.5,35.5,2016,5,16,5.77
31.5,34.5,2016,5,16,5.19
31.5,35.5,2016,5,16,5.51
32.5,34.5,2016,5,16,5.08
32.5,35.5,2016,5,16,4.81
29.5,34.5,2016,5,17,5.75
29.5,35.5,2016,5,17,7.16
30.5,34.5,2016,5,17,6.32
30.5,35.5,2016,5,17,6.15
31.5,34.5,2016,5,17,5.34
31.5,35.5,2016,5,17,5.94
32.5,34.5,2016,5,17,6.64
32.5,35.5,2016,5,17,6.19
29.5,34.5,2016,5,18,6.49
29.5,35.5,2016,5,18,6.09
30.5,34.5,2016,5,18,8.19
30.5,35.5,2016,5,18,7.04
31.5,34.5,2016,5,18,5.27
31.5,35.5,2016,5,18,6.15
32.5,34.5,2016,5,18,6.71
32.5,35.5,2016,5,18,7.59
29.5,34.5,2016,5,19,9.52
29.5,35.5,2016,5,19,10.77
30.5,34.5,2016,5,19,9.66
30.5,35.5,2016,5,19,10.43
31.5,34.5,2016,5,19,7.4
31.5,35.5,2016,5,19,9.08
32.5,34.5,2016,5,19,8.77
32.5,35.5,2016,5,19,7.55
29.5,34.5,2016,5,20,9.88
29.5,35.5,2016,5,20,10.94
30.5,34.5,2016,5,20,9.21
30.5,35.5,2016,5,20,10.15
31.5,34.5,2016,5,20,8.12
31.5,35.5,2016,5,20,9.83
32.5,34.5,2016,5,20,8.61
32.5,35.5,2016,5,20,9.27
29.5,34.5,2016,5,21,6.39
29.5,35.5,2016,5,21,7.36
30.5,34.5,2016,5,21,6.35
30.5,35.5,2016,5,21,7.12
31.5,34.5,2016,5,21,4.73
31.5,35.5,2016,5,21,6.39
32.5,34.5,2016,5,21,5.83
32.5,35.5,2016,5,21,6.21
29.5,34.5,2016,5,22,6.79
29.5,35.5,2016,5,22,7.5
30.5,34.5,2016,5,22,6.72
30.5,35.5,2016,5,22,7.19
31.5,34.5,2016,5,22,5.24
31.5,35.5,2016,5,22,7.07
32.5,34.5,2016,5,22,7.82
32.5,35.5,2016,5,22,7.3
29.5,34.5,2016,5,23,7.28
29.5,35.5,2016,5,23,6.17
30.5,34.5,2016,5,23,7.76
30.5,35.5,2016,5,23,7.34
31.5,34.5,2016,5,23,3.93
31.5,35.5,2016,5,23,5.41
32.5,34.5,2016,5,23,3.45
32.5,35.5,2016,5,23,3.01
29.5,34.5,2016,5,24,8.01
29.5,35.5,2016,5,24,8.98
30.5,34.5,2016,5,24,6.45
30.5,35.5,2016,5,24,6.59
31.5,34.5,2016,5,24,4.06
31.5,35.5,2016,5,24,2.61
32.5,34.5,2016,5,24,5.69
32.5,35.5,2016,5,24,2.52
29.5,34.5,2016,5,25,9.9
29.5,35.5,2016,5,25,10.25
30.5,34.5,2016,5,25,8.32
30.5,35.5,2016,5,25,9.36
31.5,34.5,2016,5,25,7.14
31.5,35.5,2016,5,25,8.45
32.5,34.5,2016,5,25,8.25
32.5,35.5,2016,5,25,8.74
29.5,34.5,2016,5,26,7.14
29.5,35.5,2016,5,26,9.06
30.5,34.5,2016,5,26,5.26
30.5,35.5,2016,5,26,6.69
31.5,34.5,2016,5,26,4.9
31.5,35.5,2016,5,26,6.29
32.5,34.5,2016,5,26,4.91
32.5,35.5,2016,5,26,5.7
29.5,34.5,2016,5,27,9.0
29.5,35.5,2016,5,27,8.12
30.5,34.5,2016,5,27,7.98
30.5,35.5,2016,5,27,9.03
31.5,34.5,2016,5,27,5.88
31.5,35.5,2016,5,27,7.25
32.5,34.5,2016,5,27,6.47
32.5,35.5,2016,5,27,5.5
29.5,34.5,2016,5,28,9.05
29.5,35.5,2016,5,28,10.11
30.5,34.5,2016,5,28,7.48
30.5,35.5,2016,5,28,8.84
31.5,34.5,2016,5,28,5.69
31.5,35.5,2016,5,28,5.32
32.5,34.5,2016,5,28,6.47
32.5,35.5,2016,5,28,4.08
29.5,34.5,2016,5,29,10.41
29.5,35.5,2016,5,29,10.05
30.5,34.5,2016,5,29,8.73
30.5,35.5,2016,5,29,9.63
31.5,34.5,2016,5,29,6.08
31.5,35.5,2016,5,29,7.94
32.5,34.5,2016,5,29,8.87
32.5,35.5,2016,5,29,5.74
29.5,34.5,2016,5,30,9.7
29.5,35.5,2016,5,30,10.47
30.5,34.5,2016,5,30,10.0
30.5,35.5,2016,5,30,9.99
31.5,34.5,2016,5,30,8.66
31.5,35.5,2016,5,30,9.45
32.5,34.5,2016,5,30,10.06
32.5,35.5,2016,5,30,9.24
29.5,34.5,2016,5,31,9.35
29.5,35.5,2016,5,31,10.21
30.5,34.5,2016,5,31,8.86
30.5,35.5,2016,5,31,9.72
31.5,34.5,2016,5,31,7.81
31.5,35.5,2016,5,31,9.4
32.5,34.5,2016,5,31,8.42
32.5,35.5,2016,5,31,8.92
29.5,34.5,2016,6,1,8.14
29.5,35.5,2016,6,1,8.46
30.5,34.5,2016,6,1,7.6
30.5,35.5,2016,6,1,8.23
31.5,34.5,2016,6,1,7.73
31.5,35.5,2016,6,1,7.87
32.5,34.5,2016,6,1,9.12
32.5,35.5,2016,6,1,9.18
29.5,34.5,2016,6,2,7.1
29.5,35.5,2016,6,2,8.16
30.5,34.5,2016,6,2,7.07
30.5,35.5,2016,6,2,8.07
31.5,34.5,2016,6,2,6.46
31.5,35.5,2016,6,2,7.86
32.5,34.5,2016,6,2,6.86
32.5,35.5,2016,6,2,7.48
29.5,34.5,2016,6,3,6.93
29.5,35.5,2016,6,3,7.95
30.5,34.5,2016,6,3,6.16
30.5,35.5,2016,6,3,6.83
31.5,34.5,2016,6,3,5.7
31.5,35.5,2016,6,3,6.93
32.5,34.5,2016,6,3,5.68
32.5,35.5,2016,6,3,6.28
29.5,34.5,2016,6,4,5.32
29.5,35.5,2016,6,4,5.38
30.5,34.5,2016,6,4,6.29
30.5,35.5,2016,6,4,5.99
31.5,34.5,2016,6,4,4.53
31.5,35.5,2016,6,4,5.97
32.5,34.5,2016,6,4,3.94
32.5,35.5,2016,6,4,5.2
29.5,34.5,2016,6,5,5.19
29.5,35.5,2016,6,5,5.94
30.5,34.5,2016,6,5,7.19
30.5,35.5,2016,6,5,6.11
31.5,34.5,2016,6,5,6.42
31.5,35.5,2016,6,5,6.69
32.5,34.5,2016,6,5,7.87
32.5,35.5,2016,6,5,7.84
29.5,34.5,2016,6,6,8.04
29.5,35.5,2016,6,6,8.82
30.5,34.5,2016,6,6,8.64
30.5,35.5,2016,6,6,9.23
31.5,34.5,2016,6,6,7.33
31.5,35.5,2016,6,6,9.02
32.5,34.5,2016,6,6,8.03
32.5,35.5,2016,6,6,9.48
29.5,34.5,2016,6,7,7.76
29.5,35.5,2016,6,7,8.58
30.5,34.5,2016,6,7,7.3
30.5,35.5,2016,6,7,8.33
31.5,34.5,2016,6,7,6.35
31.5,35.5,2016,6,7,7.88
32.5,34.5,2016,6,7,8.12
32.5,35.5,2016,6,7,8.86
29.5,34.5,2016,6,8,5.62
29.5,35.5,2016,6,8,6.21
30.5,34.5,2016,6,8,6.53
30.5,35.5,2016,6,8,5.71
31.5,34.5,2016,6,8,5.75
31.5,35.5,2016,6,8,6.38
32.5,34.5,2016,6,8,8.16
32.5,35.5,2016,6,8,8.25
29.5,34.5,2016,6,9,8.51
29.5,35.5,2016,6,9,8.1
30.5,34.5,2016,6,9,9.51
30.5,35.5,2016,6,9,9.47
31.5,34.5,2016,6,9,8.09
31.5,35.5,2016,6,9,9.26
32.5,34.5,2016,6,9,7.47
32.5,35.5,2016,6,9,8.6
29.5,34.5,2016,6,10,10.03
29.5,35.5,2016,6,10,10.22
30.5,34.5,2016,6,10,9.75
30.5,35.5,2016,6,10,10.1
31.5,34.5,2016,6,10,8.15
31.5,35.5,2016,6,10,9.66
32.5,34.5,2016,6,10,8.25
32.5,35.5,2016,6,10,9.18
29.5,34.5,2016,6,11,8.38
29.5,35.5,2016,6,11,9.9
30.5,34.5,2016,6,11,8.99
30.5,35.5,2016,6,11,10.0
31.5,34.5,2016,6,11,7.6
31.5,35.5,2016,6,11,9.53
32.5,34.5,2016,6,11,8.81
32.5,35.5,2016,6,11,8.36
29.5,34.5,2016,6,12,7.39
29.5,35.5,2016,6,12,7.99
30.5,34.5,2016,6,12,8.74
30.5,35.5,2016,6,12,9.8
31.5,34.5,2016,6,12,7.7
31.5,35.5,2016,6,12,9.73
32.5,34.5,2016,6,12,9.94
32.5,35.5,2016,6,12,10.96
29.5,34.5,2016,6,13,6.17
29.5,35.5,2016,6,13,6.59
30.5,34.5,2016,6,13,7.15
30.5,35.5,2016,6,13,7.05
31.5,34.5,2016,6,13,6.44
31.5,35.5,2016,6,13,7.28
32.5,34.5,2016,6,13,8.84
32.5,35.5,2016,6,13,9.3
29.5,34.5,2016,6,14,7.06
29.5,35.5,2016,6,14,7.94
30.5,34.5,2016,6,14,7.22
30.5,35.5,2016,6,14,7.68
31.5,34.5,2016,6,14,6.12
31.5,35.5,2016,6,14,7.53
32.5,34.5,2016,6,14,7.22
32.5,35.5,2016,6,14,8.31
29.5,34.5,2016,6,15,6.14
29.5,35.5,2016,6,15,7.84
30.5,34.5,2016,6,15,6.25
30.5,35.5,2016,6,15,6.29
31.5,34.5,2016,6,15,5.04
31.5,35.5,2016,6,15,6.27
32.5,34.5,2016,6,15,6.41
32.5,35.5,2016,6,15,6.69
29.5,34.5,2016,6,16,9.89
29.5,35.5,2016,6,16,11.14
30.5,34.5,2016,6,16,9.61
30.5,35.5,2016,6,16,10.35
31.5,34.5,2016,6,16,7.83
31.5,35.5,2016,6,16,9.7
32.5,34.5,2016,6,16,7.3
32.5,35.5,2016,6,16,8.48
29.5,34.5,2016,6,17,9.04
29.5,35.5,2016,6,17,9.92
30.5,34.5,2016,6,17,9.4
30.5,35.5,2016,6,17,9.32
31.5,34.5,2016,6,17,8.77
31.5,35.5,2016,6,17,8.97
32.5,34.5,2016,6,17,9.24
32.5,35.5,2016,6,17,9.76
29.5,34.5,2016,6,18,9.59
29.5,35.5,2016,6,18,9.76
30.5,34.5,2016,6,18,9.61
30.5,35.5,2016,6,18,9.27
31.5,34.5,2016,6,18,7.59
31.5,35.5,2016,6,18,9.15
32.5,34.5,2016,6,18,9.72
32.5,35.5,2016,6,18,8.63
29.5,34.5,2016,6,19,9.36
29.5,35.5,2016,6,19,9.79
30.5,34.5,2016,6,19,8.71
30.5,35.5,2016,6,19,8.94
31.5,34.5,2016,6,19,8.18
31.5,35.5,2016,6,19,8.39
32.5,34.5,2016,6,19,8.78
32.5,35.5,2016,6,19,7.88
29.5,34.5,2016,6,20,9.08
29.5,35.5,2016,6,20,9.35
30.5,34.5,2016,6,20,9.14
30.5,35.5,2016,6,20,8.9
31.5,34.5,2016,6,20,8.95
31.5,35.5,2016,6,20,8.78
32.5,34.5,2016,6,20,9.44
32.5,35.5,2016,6,20,7.93
29.5,34.5,2016,6,21,10.07
29.5,35.5,2016,6,21,10.08
30.5,34.5,2016,6,21,9.83
30.5,35.5,2016,6,21,9.89
31.5,34.5,2016,6,21,8.71
31.5,35.5,2016,6,21,9.38
32.5,34.5,2016,6,21,8.68
32.5,35.5,2016,6,21,8.53
29.5,34.5,2016,6,22,9.29
29.5,35.5,2016,6,22,9.44
30.5,34.5,2016,6,22,8.22
30.5,35.5,2016,6,22,8.76
31.5,34.5,2016,6,22,6.65
31.5,35.5,2016,6,22,8.52
32.5,34.5,2016,6,22,7.67
32.5,35.5,2016,6,22,8.1
29.5,34.5,2016,6,23,9.83
29.5,35.5,2016,6,23,9.66
30.5,34.5,2016,6,23,9.34
30.5,35.5,2016,6,23,9.39
31.5,34.5,2016,6,23,7.54
31.5,35.5,2016,6,23,9.16
32.5,34.5,2016,6,23,7.64
32.5,35.5,2016,6,23,8.94
29.5,34.5,2016,6,24,8.88
29.5,35.5,2016,6,24,8.8
30.5,34.5,2016,6,24,9.27
30.5,35.5,2016,6,24,9.01
31.5,34.5,2016,6,24,7.07
31.5,35.5,2016,6,24,8.68
32.5,34.5,2016,6,24,7.47
32.5,35.5,2016,6,24,8.85
29.5,34.5,2016,6,25,8.11
29.5,35.5,2016,6,25,8.68
30.5,34.5,2016,6,25,9.23
30.5,35.5,2016,6,25,9.04
31.5,34.5,2016,6,25,6.77
31.5,35.5,2016,6,25,8.61
32.5,34.5,2016,6,25,7.67
32.5,35.5,2016,6,25,9.19
29.5,34.5,2016,6,26,7.54
29.5,35.5,2016,6,26,8.36
30.5,34.5,2016,6,26,7.99
30.5,35.5,2016,6,26,8.33
31.5,34.5,2016,6,26,5.89
31.5,35.5,2016,6,26,8.18
32.5,34.5,2016,6,26,8.08
32.5,35.5,2016,6,26,8.65
29.5,34.5,2016,6,27,6.92
29.5,35.5,2016,6,27,7.25
30.5,34.5,2016,6,27,7.73
30.5,35.5,2016,6,27,7.26
31.5,34.5,2016,6,27,6.75
31.5,35.5,2016,6,27,7.07
32.5,34.5,2016,6,27,8.19
32.5,35.5,2016,6,27,8.07
