-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2016,3,19,12.7
31.0,34.375,2016,3,19,17.37
31.0,35.0,2016,3,19,16.78
31.0,35.625,2016,3,19,14.8
31.5,34.375,2016,3,19,17.2
31.5,35.0,2016,3,19,15.55
31.5,35.625,2016,3,19,18.45
32.0,34.375,2016,3,19,16.88
32.0,35.0,2016,3,19,14.87
32.0,35.625,2016,3,19,17.07
32.5,34.375,2016,3,19,16.91
32.5,35.0,2016,3,19,15.64
32.5,35.625,2016,3,19,15.61
33.0,34.375,2016,3,19,16.9
33.0,35.0,2016,3,19,15.73
33.0,35.625,2016,3,19,13.63
29.5,34.375,2016,3,20,15.11
29.5,35.0,2016,3,20,17.06
29.5,35.625,2016,3,20,14.45
30.0,34.375,2016,3,20,15.49
30.0,35.0,2016,3,20,16.67
30.0,35.625,2016,3,20,12.6
30.5,34.375,2016,3,20,15.13
30.5,35.0,2016,3,20,15.75
30.5,35.625,2016,3,20,11.15
31.0,34.375,2016,3,20,15.17
31.0,35.0,2016,3,20,15.04
31.0,35.625,2016,3,20,13.05
31.5,34.375,2016,3,20,16.96
31.5,35.0,2016,3,20,13.99
31.5,35.625,2016,3,20,17.11
32.0,34.375,2016,3,20,17.02
32.0,35.0,2016,3,20,14.32
32.0,35.625,2016,3,20,16.12
32.5,34.375,2016,3,20,17.03
32.5,35.0,2016,3,20,15.85
32.5,35.625,2016,3,20,14.62
33.0,34.375,2016,3,20,16.97
33.0,35.0,2016,3,20,15.82
33.0,35.625,2016,3,20,13.01
29.5,34.375,2016,3,21,13.92
29.5,35.0,2016,3,21,15.76
29.5,35.625,2016,3,21,12.72
30.0,34.375,2016,3,21,14.66
30.0,35.0,2016,3,21,15.61
30.0,35.625,2016,3,21,11.38
30.5,34.375,2016,3,21,14.25
30.5,35.0,2016,3,21,14.58
30.5,35.625,2016,3,21,10.54
31.0,34.375,2016,3,21,14.69
31.0,35.0,2016,3,21,13.92
31.0,35.625,2016,3,21,12.89
31.5,34.375,2016,3,21,17.19
31.5,35.0,2016,3,21,13.46
31.5,35.625,2016,3,21,16.37
32.0,34.375,2016,3,21,17.62
32.0,35.0,2016,3,21,14.19
32.0,35.625,2016,3,21,15.45
32.5,34.375,2016,3,21,17.65
32.5,35.0,2016,3,21,15.82
32.5,35.625,2016,3,21,13.69
33.0,34.375,2016,3,21,17.57
33.0,35.0,2016,3,21,16.09
33.0,35.625,2016,3,21,13.01
29.5,34.375,2016,3,22,13.76
29.5,35.0,2016,3,22,15.48
29.5,35.625,2016,3,22,13.68
30.0,34.375,2016,3,22,14.92
30.0,35.0,2016,3,22,14.84
30.0,35.625,2016,3,22,12.42
30.5,34.375,2016,3,22,15.12
30.5,35.0,2016,3,22,14.9
30.5,35.625,2016,3,22,10.53
31.0,34.375,2016,3,22,15.77
31.0,35.0,2016,3,22,15.28
31.0,35.625,2016,3,22,13.08
31.5,34.375,2016,3,22,17.06
31.5,35.0,2016,3,22,14.39
31.5,35.625,2016,3,22,17.52
32.0,34.375,2016,3,22,17.95
32.0,35.0,2016,3,22,14.22
32.0,35.625,2016,3,22,16.38
32.5,34.375,2016,3,22,18.02
32.5,35.0,2016,3,22,15.75
32.5,35.625,2016,3,22,14.35
33.0,34.375,2016,3,22,17.9
33.0,35.0,2016,3,22,15.94
33.0,35.625,2016,3,22,12.33
29.5,34.375,2016,3,23,15.91
29.5,35.0,2016,3,23,18.33
29.5,35.625,2016,3,23,14.47
30.0,34.375,2016,3,23,17.04
30.0,35.0,2016,3,23,18.18
30.0,35.625,2016,3,23,13.62
30.5,34.375,2016,3,23,17.3
30.5,35.0,2016,3,23,17.58
30.5,35.625,2016,3,23,12.57
31.0,34.375,2016,3,23,17.42
31.0,35.0,2016,3,23,17.15
31.0,35.625,2016,3,23,15.43
31.5,34.375,2016,3,23,18.17
31.5,35.0,2016,3,23,16.68
31.5,35.625,2016,3,23,19.61
32.0,34.375,2016,3,23,18.05
32.0,35.0,2016,3,23,16.37
32.0,35.625,2016,3,23,18.71
32.5,34.375,2016,3,23,18.06
32.5,35.0,2016,3,23,17.33
32.5,35.625,2016,3,23,17.58
33.0,34.375,2016,3,23,17.92
33.0,35.0,2016,3,23,17.31
33.0,35.625,2016,3,23,16.79
29.5,34.375,2016,3,24,18.52
29.5,35.0,2016,3,24,19.85
29.5,35.625,2016,3,24,16.69
30.0,34.375,2016,3,24,19.87
30.0,35.0,2016,3,24,20.4
30.0,35.625,2016,3,24,16.06
30.5,34.375,2016,3,24,19.51
30.5,35.0,2016,3,24,18.96
30.5,35.625,2016,3,24,14.62
31.0,34.375,2016,3,24,18.7
31.0,35.0,2016,3,24,17.26
31.0,35.625,2016,3,24,16.57
31.5,34.375,2016,3,24,19.3
31.5,35.0,2016,3,24,17.12
31.5,35.625,2016,3,24,19.71
32.0,34.375,2016,3,24,18.19
32.0,35.0,2016,3,24,17.2
32.0,35.625,2016,3,24,19.06
32.5,34.375,2016,3,24,18.07
32.5,35.0,2016,3,24,18.52
32.5,35.625,2016,3,24,19.01
33.0,34.375,2016,3,24,17.89
33.0,35.0,2016,3,24,18.16
33.0,35.625,2016,3,24,18.53
29.5,34.375,2016,3,25,18.45
29.5,35.0,2016,3,25,19.33
29.5,35.625,2016,3,25,17.5
30.0,34.375,2016,3,25,19.05
30.0,35.0,2016,3,25,19.29
30.0,35.625,2016,3,25,15.95
30.5,34.375,2016,3,25,19.04
30.5,35.0,2016,3,25,18.29
30.5,35.625,2016,3,25,14.51
31.0,34.375,2016,3,25,18.56
31.0,35.0,2016,3,25,18.02
31.0,35.625,2016,3,25,16.59
31.5,34.375,2016,3,25,18.31
31.5,35.0,2016,3,25,17.61
31.5,35.625,2016,3,25,20.51
32.0,34.375,2016,3,25,18.0
32.0,35.0,2016,3,25,16.84
32.0,35.625,2016,3,25,19.82
32.5,34.375,2016,3,25,17.97
32.5,35.0,2016,3,25,17.3
32.5,35.625,2016,3,25,18.14
33.0,34.375,2016,3,25,17.77
33.0,35.0,2016,3,25,17.0
33.0,35.625,2016,3,25,16.67
29.5,34.375,2016,3,26,18.54
29.5,35.0,2016,3,26,18.97
29.5,35.625,2016,3,26,16.86
30.0,34.375,2016,3,26,19.66
30.0,35.0,2016,3,26,19.02
30.0,35.625,2016,3,26,15.2
30.5,34.375,2016,3,26,19.65
30.5,35.0,2016,3,26,18.8
30.5,35.625,2016,3,26,14.41
31.0,34.375,2016,3,26,18.81
31.0,35.0,2016,3,26,18.02
31.0,35.625,2016,3,26,16.36
31.5,34.375,2016,3,26,18.53
31.5,35.0,2016,3,26,17.01
31.5,35.625,2016,3,26,19.14
32.0,34.375,2016,3,26,17.95
32.0,35.0,2016,3,26,16.68
32.0,35.625,2016,3,26,18.47
32.5,34.375,2016,3,26,17.87
32.5,35.0,2016,3,26,17.37
32.5,35.625,2016,3,26,17.56
33.0,34.375,2016,3,26,17.68
33.0,35.0,2016,3,26,17.0
33.0,35.625,2016,3,26,15.84
29.5,34.375,2016,3,27,18.06
29.5,35.0,2016,3,27,19.45
29.5,35.625,2016,3,27,16.84
30.0,34.375,2016,3,27,18.04
30.0,35.0,2016,3,27,18.79
30.0,35.625,2016,3,27,15.31
30.5,34.375,2016,3,27,17.26
30.5,35.0,2016,3,27,18.14
30.5,35.625,2016,3,27,14.33
31.0,34.375,2016,3,27,16.31
31.0,35.0,2016,3,27,17.04
31.0,35.625,2016,3,27,16.19
31.5,34.375,2016,3,27,17.44
31.5,35.0,2016,3,27,15.65
31.5,35.625,2016,3,27,19.26
32.0,34.375,2016,3,27,18.01
32.0,35.0,2016,3,27,15.41
32.0,35.625,2016,3,27,18.34
32.5,34.375,2016,3,27,18.04
32.5,35.0,2016,3,27,16.6
32.5,35.625,2016,3,27,16.6
33.0,34.375,2016,3,27,17.89
33.0,35.0,2016,3,27,16.75
33.0,35.625,2016,3,27,14.59
29.5,34.375,2016,3,28,13.67
29.5,35.0,2016,3,28,15.21
29.5,35.625,2016,3,28,11.1
30.0,34.375,2016,3,28,13.76
30.0,35.0,2016,3,28,14.19
30.0,35.625,2016,3,28,9.83
30.5,34.375,2016,3,28,12.95
30.5,35.0,2016,3,28,13.7
30.5,35.625,2016,3,28,9.31
31.0,34.375,2016,3,28,13.14
31.0,35.0,2016,3,28,13.06
31.0,35.625,2016,3,28,11.21
31.5,34.375,2016,3,28,16.62
31.5,35.0,2016,3,28,11.93
31.5,35.625,2016,3,28,15.1
32.0,34.375,2016,3,28,18.1
32.0,35.0,2016,3,28,12.96
32.0,35.625,2016,3,28,13.77
32.5,34.375,2016,3,28,18.15
32.5,35.0,2016,3,28,15.02
32.5,35.625,2016,3,28,12.6
33.0,34.375,2016,3,28,18.04
33.0,35.0,2016,3,28,15.89
33.0,35.625,2016,3,28,11.22
29.5,34.375,2016,3,29,13.1
29.5,35.0,2016,3,29,14.64
29.5,35.625,2016,3,29,11.23
30.0,34.375,2016,3,29,13.94
30.0,35.0,2016,3,29,14.23
30.0,35.625,2016,3,29,10.08
30.5,34.375,2016,3,29,13.58
30.5,35.0,2016,3,29,14.2
30.5,35.625,2016,3,29,9.61
31.0,34.375,2016,3,29,14.16
31.0,35.0,2016,3,29,13.85
31.0,35.625,2016,3,29,12.23
31.5,34.375,2016,3,29,16.9
31.5,35.0,2016,3,29,12.7
31.5,35.625,2016,3,29,16.01
32.0,34.375,2016,3,29,18.03
32.0,35.0,2016,3,29,13.61
32.0,35.625,2016,3,29,15.22
32.5,34.375,2016,3,29,18.09
32.5,35.0,2016,3,29,15.31
32.5,35.625,2016,3,29,13.86
33.0,34.375,2016,3,29,17.99
33.0,35.0,2016,3,29,16.18
33.0,35.625,2016,3,29,12.28
29.5,34.375,2016,3,30,13.68
29.5,35.0,2016,3,30,15.51
29.5,35.625,2016,3,30,12.69
30.0,34.375,2016,3,30,14.2
30.0,35.0,2016,3,30,14.4
30.0,35.625,2016,3,30,11.6
30.5,34.375,2016,3,30,14.06
30.5,35.0,2016,3,30,14.38
30.5,35.625,2016,3,30,10.74
31.0,34.375,2016,3,30,14.49
31.0,35.0,2016,3,30,14.86
31.0,35.625,2016,3,30,12.76
31.5,34.375,2016,3,30,16.93
31.5,35.0,2016,3,30,13.92
31.5,35.625,2016,3,30,17.26
32.0,34.375,2016,3,30,18.09
32.0,35.0,2016,3,30,14.37
32.0,35.625,2016,3,30,16.34
32.5,34.375,2016,3,30,18.18
32.5,35.0,2016,3,30,15.5
32.5,35.625,2016,3,30,14.53
33.0,34.375,2016,3,30,18.06
33.0,35.0,2016,3,30,16.34
33.0,35.625,2016,3,30,13.11
29.5,34.375,2016,3,31,15.11
29.5,35.0,2016,3,31,16.75
29.5,35.625,2016,3,31,14.02
30.0,34.375,2016,3,31,15.61
30.0,35.0,2016,3,31,15.77
30.0,35.625,2016,3,31,12.58
30.5,34.375,2016,3,31,15.42
30.5,35.0,2016,3,31,15.61
30.5,35.625,2016,3,31,11.06
31.0,34.375,2016,3,31,15.53
31.0,35.0,2016,3,31,15.93
31.0,35.625,2016,3,31,13.77
31.5,34.375,2016,3,31,17.37
31.5,35.0,2016,3,31,15.14
31.5,35.625,2016,3,31,18.03
32.0,34.375,2016,3,31,18.32
32.0,35.0,2016,3,31,14.95
32.0,35.625,2016,3,31,17.09
32.5,34.375,2016,3,31,18.4
32.5,35.0,2016,3,31,15.63
32.5,35.625,2016,3,31,15.06
33.0,34.375,2016,3,31,18.3
33.0,35.0,2016,3,31,16.5
33.0,35.625,2016,3,31,14.53
29.5,34.375,2016,4,1,17.07
29.5,35.0,2016,4,1,18.97
29.5,35.625,2016,4,1,14.69
30.0,34.375,2016,4,1,18.22
30.0,35.0,2016,4,1,18.71
30.0,35.625,2016,4,1,13.65
30.5,34.375,2016,4,1,18.32
30.5,35.0,2016,4,1,18.22
30.5,35.625,2016,4,1,13.32
31.0,34.375,2016,4,1,17.63
31.0,35.0,2016,4,1,17.47
31.0,35.625,2016,4,1,15.95
31.5,34.375,2016,4,1,18.55
31.5,35.0,2016,4,1,16.83
31.5,35.625,2016,4,1,19.21
32.0,34.375,2016,4,1,18.49
32.0,35.0,2016,4,1,16.51
32.0,35.625,2016,4,1,18.81
32.5,34.375,2016,4,1,18.52
32.5,35.0,2016,4,1,16.78
32.5,35.625,2016,4,1,17.47
33.0,34.375,2016,4,1,18.44
33.0,35.0,2016,4,1,17.04
33.0,35.625,2016,4,1,16.79
29.5,34.375,2016,4,2,18.96
29.5,35.0,2016,4,2,20.62
29.5,35.625,2016,4,2,15.89
30.0,34.375,2016,4,2,20.22
30.0,35.0,2016,4,2,20.76
30.0,35.625,2016,4,2,14.8
30.5,34.375,2016,4,2,20.44
30.5,35.0,2016,4,2,20.01
30.5,35.625,2016,4,2,14.75
31.0,34.375,2016,4,2,19.24
31.0,35.0,2016,4,2,18.88
31.0,35.625,2016,4,2,17.71
31.5,34.375,2016,4,2,18.99
31.5,35.0,2016,4,2,18.23
31.5,35.625,2016,4,2,20.87
32.0,34.375,2016,4,2,18.53
32.0,35.0,2016,4,2,17.39
32.0,35.625,2016,4,2,19.88
32.5,34.375,2016,4,2,18.55
32.5,35.0,2016,4,2,17.92
32.5,35.625,2016,4,2,18.48
33.0,34.375,2016,4,2,18.47
33.0,35.0,2016,4,2,17.9
33.0,35.625,2016,4,2,17.83
29.5,34.375,2016,4,3,20.81
29.5,35.0,2016,4,3,21.6
29.5,35.625,2016,4,3,17.74
30.0,34.375,2016,4,3,20.82
30.0,35.0,2016,4,3,21.03
30.0,35.625,2016,4,3,15.89
30.5,34.375,2016,4,3,20.24
30.5,35.0,2016,4,3,20.34
30.5,35.625,2016,4,3,15.16
31.0,34.375,2016,4,3,18.88
31.0,35.0,2016,4,3,19.51
31.0,35.625,2016,4,3,17.89
31.5,34.375,2016,4,3,18.53
31.5,35.0,2016,4,3,18.58
31.5,35.625,2016,4,3,21.26
32.0,34.375,2016,4,3,18.59
32.0,35.0,2016,4,3,17.48
32.0,35.625,2016,4,3,20.53
32.5,34.375,2016,4,3,18.63
32.5,35.0,2016,4,3,18.02
32.5,35.625,2016,4,3,18.99
33.0,34.375,2016,4,3,18.55
33.0,35.0,2016,4,3,17.93
33.0,35.625,2016,4,3,18.51
29.5,34.375,2016,4,4,20.52
29.5,35.0,2016,4,4,21.49
29.5,35.625,2016,4,4,18.5
30.0,34.375,2016,4,4,20.86
30.0,35.0,2016,4,4,21.62
30.0,35.625,2016,4,4,16.67
30.5,34.375,2016,4,4,21.05
30.5,35.0,2016,4,4,20.65
30.5,35.625,2016,4,4,15.59
31.0,34.375,2016,4,4,19.08
31.0,35.0,2016,4,4,19.64
31.0,35.625,2016,4,4,18.44
31.5,34.375,2016,4,4,18.57
31.5,35.0,2016,4,4,18.89
31.5,35.625,2016,4,4,21.94
32.0,34.375,2016,4,4,18.72
32.0,35.0,2016,4,4,17.77
32.0,35.625,2016,4,4,21.36
32.5,34.375,2016,4,4,18.79
32.5,35.0,2016,4,4,18.16
32.5,35.625,2016,4,4,19.53
33.0,34.375,2016,4,4,18.71
33.0,35.0,2016,4,4,17.96
33.0,35.625,2016,4,4,18.66
29.5,34.375,2016,4,5,21.52
29.5,35.0,2016,4,5,21.66
29.5,35.625,2016,4,5,19.68
30.0,34.375,2016,4,5,22.16
30.0,35.0,2016,4,5,22.21
30.0,35.625,2016,4,5,17.6
30.5,34.375,2016,4,5,21.92
30.5,35.0,2016,4,5,21.22
30.5,35.625,2016,4,5,16.23
31.0,34.375,2016,4,5,19.36
31.0,35.0,2016,4,5,19.41
31.0,35.625,2016,4,5,18.53
31.5,34.375,2016,4,5,18.96
31.5,35.0,2016,4,5,18.42
31.5,35.625,2016,4,5,21.2
32.0,34.375,2016,4,5,18.79
32.0,35.0,2016,4,5,17.54
32.0,35.625,2016,4,5,20.26
32.5,34.375,2016,4,5,18.8
32.5,35.0,2016,4,5,17.96
32.5,35.625,2016,4,5,19.34
33.0,34.375,2016,4,5,18.72
33.0,35.0,2016,4,5,18.03
33.0,35.625,2016,4,5,18.96
29.5,34.375,2016,4,6,21.26
29.5,35.0,2016,4,6,22.23
29.5,35.625,2016,4,6,20.24
30.0,34.375,2016,4,6,20.7
30.0,35.0,2016,4,6,22.1
30.0,35.625,2016,4,6,18.12
30.5,34.375,2016,4,6,20.54
30.5,35.0,2016,4,6,21.14
30.5,35.625,2016,4,6,16.54
31.0,34.375,2016,4,6,19.25
31.0,35.0,2016,4,6,20.27
31.0,35.625,2016,4,6,18.85
31.5,34.375,2016,4,6,19.06
31.5,35.0,2016,4,6,19.15
31.5,35.625,2016,4,6,22.64
32.0,34.375,2016,4,6,18.88
32.0,35.0,2016,4,6,18.05
32.0,35.625,2016,4,6,22.32
32.5,34.375,2016,4,6,18.93
32.5,35.0,2016,4,6,18.64
32.5,35.625,2016,4,6,20.72
33.0,34.375,2016,4,6,18.97
33.0,35.0,2016,4,6,18.46
33.0,35.625,2016,4,6,19.8
29.5,34.375,2016,4,7,20.04
29.5,35.0,2016,4,7,21.14
29.5,35.625,2016,4,7,18.62
30.0,34.375,2016,4,7,20.63
30.0,35.0,2016,4,7,21.15
30.0,35.625,2016,4,7,16.64
30.5,34.375,2016,4,7,20.77
30.5,35.0,2016,4,7,20.52
30.5,35.625,2016,4,7,15.04
31.0,34.375,2016,4,7,19.47
31.0,35.0,2016,4,7,19.71
31.0,35.625,2016,4,7,18.02
31.5,34.375,2016,4,7,19.15
31.5,35.0,2016,4,7,18.41
31.5,35.625,2016,4,7,22.24
32.0,34.375,2016,4,7,19.0
32.0,35.0,2016,4,7,17.51
32.0,35.625,2016,4,7,21.34
32.5,34.375,2016,4,7,19.05
32.5,35.0,2016,4,7,18.37
32.5,35.625,2016,4,7,19.66
33.0,34.375,2016,4,7,19.08
33.0,35.0,2016,4,7,18.24
33.0,35.625,2016,4,7,19.24
29.5,34.375,2016,4,8,23.81
29.5,35.0,2016,4,8,24.35
29.5,35.625,2016,4,8,21.16
30.0,34.375,2016,4,8,24.65
30.0,35.0,2016,4,8,24.62
30.0,35.625,2016,4,8,19.37
30.5,34.375,2016,4,8,25.19
30.5,35.0,2016,4,8,23.63
30.5,35.625,2016,4,8,17.97
31.0,34.375,2016,4,8,23.79
31.0,35.0,2016,4,8,22.48
31.0,35.625,2016,4,8,20.6
31.5,34.375,2016,4,8,21.3
31.5,35.0,2016,4,8,21.79
31.5,35.625,2016,4,8,24.28
32.0,34.375,2016,4,8,19.14
32.0,35.0,2016,4,8,20.72
32.0,35.625,2016,4,8,24.1
32.5,34.375,2016,4,8,19.08
32.5,35.0,2016,4,8,20.36
32.5,35.625,2016,4,8,22.47
33.0,34.375,2016,4,8,19.08
33.0,35.0,2016,4,8,19.56
33.0,35.625,2016,4,8,21.76
29.5,34.375,2016,4,9,25.01
29.5,35.0,2016,4,9,25.69
29.5,35.625,2016,4,9,23.06
30.0,34.375,2016,4,9,26.55
30.0,35.0,2016,4,9,27.19
30.0,35.625,2016,4,9,22.27
30.5,34.375,2016,4,9,27.41
30.5,35.0,2016,4,9,26.67
30.5,35.625,2016,4,9,21.15
31.0,34.375,2016,4,9,26.37
31.0,35.0,2016,4,9,25.51
31.0,35.625,2016,4,9,23.89
31.5,34.375,2016,4,9,22.66
31.5,35.0,2016,4,9,24.02
31.5,35.625,2016,4,9,27.0
32.0,34.375,2016,4,9,19.49
32.0,35.0,2016,4,9,22.29
32.0,35.625,2016,4,9,26.43
32.5,34.375,2016,4,9,19.24
32.5,35.0,2016,4,9,22.13
32.5,35.625,2016,4,9,24.55
33.0,34.375,2016,4,9,19.31
33.0,35.0,2016,4,9,20.83
33.0,35.625,2016,4,9,23.07
29.5,34.375,2016,4,10,24.92
29.5,35.0,2016,4,10,25.49
29.5,35.625,2016,4,10,23.43
30.0,34.375,2016,4,10,24.94
30.0,35.0,2016,4,10,25.6
30.0,35.625,2016,4,10,21.42
30.5,34.375,2016,4,10,24.7
30.5,35.0,2016,4,10,24.24
30.5,35.625,2016,4,10,19.42
31.0,34.375,2016,4,10,24.2
31.0,35.0,2016,4,10,23.72
31.0,35.625,2016,4,10,22.03
31.5,34.375,2016,4,10,21.71
31.5,35.0,2016,4,10,22.8
31.5,35.625,2016,4,10,25.75
32.0,34.375,2016,4,10,19.35
32.0,35.0,2016,4,10,21.66
32.0,35.625,2016,4,10,26.06
32.5,34.375,2016,4,10,19.24
32.5,35.0,2016,4,10,21.3
32.5,35.625,2016,4,10,24.19
33.0,34.375,2016,4,10,19.32
33.0,35.0,2016,4,10,20.14
33.0,35.625,2016,4,10,22.22
29.5,34.375,2016,4,11,21.96
29.5,35.0,2016,4,11,23.31
29.5,35.625,2016,4,11,20.59
30.0,34.375,2016,4,11,22.32
30.0,35.0,2016,4,11,23.22
30.0,35.625,2016,4,11,18.56
30.5,34.375,2016,4,11,22.14
30.5,35.0,2016,4,11,22.02
30.5,35.625,2016,4,11,16.81
31.0,34.375,2016,4,11,21.66
31.0,35.0,2016,4,11,21.65
31.0,35.625,2016,4,11,19.59
31.5,34.375,2016,4,11,20.22
31.5,35.0,2016,4,11,20.0
31.5,35.625,2016,4,11,23.45
32.0,34.375,2016,4,11,19.11
32.0,35.0,2016,4,11,19.18
32.0,35.625,2016,4,11,22.47
32.5,34.375,2016,4,11,19.12
32.5,35.0,2016,4,11,19.68
32.5,35.625,2016,4,11,20.09
33.0,34.375,2016,4,11,19.2
33.0,35.0,2016,4,11,19.15
33.0,35.625,2016,4,11,19.05
29.5,34.375,2016,4,12,18.28
29.5,35.0,2016,4,12,19.82
29.5,35.625,2016,4,12,16.61
30.0,34.375,2016,4,12,18.88
30.0,35.0,2016,4,12,19.66
30.0,35.625,2016,4,12,15.05
30.5,34.375,2016,4,12,18.38
30.5,35.0,2016,4,12,18.81
30.5,35.625,2016,4,12,14.13
31.0,34.375,2016,4,12,17.9
31.0,35.0,2016,4,12,17.9
31.0,35.625,2016,4,12,16.7
31.5,34.375,2016,4,12,18.74
31.5,35.0,2016,4,12,16.43
31.5,35.625,2016,4,12,20.56
32.0,34.375,2016,4,12,19.02
32.0,35.0,2016,4,12,16.32
32.0,35.625,2016,4,12,19.13
32.5,34.375,2016,4,12,19.05
32.5,35.0,2016,4,12,17.39
32.5,35.625,2016,4,12,16.17
33.0,34.375,2016,4,12,19.1
33.0,35.0,2016,4,12,17.56
33.0,35.625,2016,4,12,14.19
29.5,34.375,2016,4,13,16.24
29.5,35.0,2016,4,13,17.76
29.5,35.625,2016,4,13,14.3
30.0,34.375,2016,4,13,16.51
30.0,35.0,2016,4,13,16.45
30.0,35.625,2016,4,13,12.24
30.5,34.375,2016,4,13,15.48
30.5,35.0,2016,4,13,15.41
30.5,35.625,2016,4,13,11.03
31.0,34.375,2016,4,13,15.88
31.0,35.0,2016,4,13,15.46
31.0,35.625,2016,4,13,13.58
31.5,34.375,2016,4,13,18.1
31.5,35.0,2016,4,13,14.81
31.5,35.625,2016,4,13,18.23
32.0,34.375,2016,4,13,18.98
32.0,35.0,2016,4,13,15.2
32.0,35.625,2016,4,13,16.87
32.5,34.375,2016,4,13,19.04
32.5,35.0,2016,4,13,16.6
32.5,35.625,2016,4,13,15.02
33.0,34.375,2016,4,13,19.03
33.0,35.0,2016,4,13,17.02
33.0,35.625,2016,4,13,13.62
29.5,34.375,2016,4,14,16.38
29.5,35.0,2016,4,14,17.96
29.5,35.625,2016,4,14,14.92
30.0,34.375,2016,4,14,17.02
30.0,35.0,2016,4,14,17.26
30.0,35.625,2016,4,14,13.41
30.5,34.375,2016,4,14,16.98
30.5,35.0,2016,4,14,17.44
30.5,35.625,2016,4,14,12.81
31.0,34.375,2016,4,14,17.57
31.0,35.0,2016,4,14,17.51
31.0,35.625,2016,4,14,15.61
31.5,34.375,2016,4,14,18.61
31.5,35.0,2016,4,14,16.54
31.5,35.625,2016,4,14,20.1
32.0,34.375,2016,4,14,19.29
32.0,35.0,2016,4,14,16.93
32.0,35.625,2016,4,14,19.05
32.5,34.375,2016,4,14,19.3
32.5,35.0,2016,4,14,18.0
32.5,35.625,2016,4,14,17.07
33.0,34.375,2016,4,14,19.21
33.0,35.0,2016,4,14,18.11
33.0,35.625,2016,4,14,15.57
29.5,34.375,2016,4,15,19.1
29.5,35.0,2016,4,15,20.18
29.5,35.625,2016,4,15,18.12
30.0,34.375,2016,4,15,19.58
30.0,35.0,2016,4,15,19.36
30.0,35.625,2016,4,15,15.87
30.5,34.375,2016,4,15,19.27
30.5,35.0,2016,4,15,19.57
30.5,35.625,2016,4,15,14.09
31.0,34.375,2016,4,15,19.56
31.0,35.0,2016,4,15,19.97
31.0,35.625,2016,4,15,17.6
31.5,34.375,2016,4,15,19.68
31.5,35.0,2016,4,15,18.87
31.5,35.625,2016,4,15,22.31
32.0,34.375,2016,4,15,19.47
32.0,35.0,2016,4,15,18.46
32.0,35.625,2016,4,15,21.43
32.5,34.375,2016,4,15,19.4
32.5,35.0,2016,4,15,19.15
32.5,35.625,2016,4,15,19.18
33.0,34.375,2016,4,15,19.24
33.0,35.0,2016,4,15,18.65
33.0,35.625,2016,4,15,17.42
29.5,34.375,2016,4,16,21.78
29.5,35.0,2016,4,16,23.45
29.5,35.625,2016,4,16,19.97
30.0,34.375,2016,4,16,22.14
30.0,35.0,2016,4,16,22.46
30.0,35.625,2016,4,16,18.6
30.5,34.375,2016,4,16,21.62
30.5,35.0,2016,4,16,21.7
30.5,35.625,2016,4,16,16.92
31.0,34.375,2016,4,16,21.52
31.0,35.0,2016,4,16,21.76
31.0,35.625,2016,4,16,19.9
31.5,34.375,2016,4,16,20.67
31.5,35.0,2016,4,16,20.72
31.5,35.625,2016,4,16,24.05
32.0,34.375,2016,4,16,19.83
32.0,35.0,2016,4,16,19.4
32.0,35.625,2016,4,16,23.2
32.5,34.375,2016,4,16,19.83
32.5,35.0,2016,4,16,19.32
32.5,35.625,2016,4,16,20.54
33.0,34.375,2016,4,16,19.71
33.0,35.0,2016,4,16,18.7
33.0,35.625,2016,4,16,18.55
29.5,34.375,2016,4,17,23.3
29.5,35.0,2016,4,17,24.37
29.5,35.625,2016,4,17,21.88
30.0,34.375,2016,4,17,22.96
30.0,35.0,2016,4,17,23.26
30.0,35.625,2016,4,17,19.39
30.5,34.375,2016,4,17,22.03
30.5,35.0,2016,4,17,22.09
30.5,35.625,2016,4,17,17.02
31.0,34.375,2016,4,17,21.02
31.0,35.0,2016,4,17,21.42
31.0,35.625,2016,4,17,19.81
31.5,34.375,2016,4,17,20.45
31.5,35.0,2016,4,17,19.78
31.5,35.625,2016,4,17,23.94
32.0,34.375,2016,4,17,20.13
32.0,35.0,2016,4,17,18.73
32.0,35.625,2016,4,17,22.78
32.5,34.375,2016,4,17,20.19
32.5,35.0,2016,4,17,19.12
32.5,35.625,2016,4,17,20.03
33.0,34.375,2016,4,17,20.12
33.0,35.0,2016,4,17,18.88
33.0,35.625,2016,4,17,18.82
29.5,34.375,2016,4,18,21.98
29.5,35.0,2016,4,18,24.15
29.5,35.625,2016,4,18,22.0
30.0,34.375,2016,4,18,21.62
30.0,35.0,2016,4,18,22.57
30.0,35.625,2016,4,18,20.08
30.5,34.375,2016,4,18,20.76
30.5,35.0,2016,4,18,21.09
30.5,35.625,2016,4,18,17.36
31.0,34.375,2016,4,18,19.95
31.0,35.0,2016,4,18,20.69
31.0,35.625,2016,4,18,19.66
31.5,34.375,2016,4,18,20.03
31.5,35.0,2016,4,18,19.8
