-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2016,3,24,20.66
30.5,35.0,2016,3,24,20.59
30.5,35.625,2016,3,24,16.19
31.0,34.375,2016,3,24,20.32
31.0,35.0,2016,3,24,18.93
31.0,35.625,2016,3,24,19.06
31.5,34.375,2016,3,24,20.4
31.5,35.0,2016,3,24,18.19
31.5,35.625,2016,3,24,21.74
32.0,34.375,2016,3,24,19.66
32.0,35.0,2016,3,24,18.19
32.0,35.625,2016,3,24,20.71
32.5,34.375,2016,3,24,19.26
32.5,35.0,2016,3,24,19.21
32.5,35.625,2016,3,24,19.67
33.0,34.375,2016,3,24,18.92
33.0,35.0,2016,3,24,19.23
33.0,35.625,2016,3,24,18.94
29.5,34.375,2016,3,25,20.0
29.5,35.0,2016,3,25,20.68
29.5,35.625,2016,3,25,18.79
30.0,34.375,2016,3,25,19.88
30.0,35.0,2016,3,25,19.94
30.0,35.625,2016,3,25,17.12
30.5,34.375,2016,3,25,19.54
30.5,35.0,2016,3,25,18.91
30.5,35.625,2016,3,25,16.28
31.0,34.375,2016,3,25,18.8
31.0,35.0,2016,3,25,18.51
31.0,35.625,2016,3,25,18.36
31.5,34.375,2016,3,25,18.56
31.5,35.0,2016,3,25,17.7
31.5,35.625,2016,3,25,20.99
32.0,34.375,2016,3,25,18.2
32.0,35.0,2016,3,25,17.16
32.0,35.625,2016,3,25,19.79
32.5,34.375,2016,3,25,17.99
32.5,35.0,2016,3,25,17.42
32.5,35.625,2016,3,25,18.65
33.0,34.375,2016,3,25,17.6
33.0,35.0,2016,3,25,17.29
33.0,35.625,2016,3,25,17.99
29.5,34.375,2016,3,26,18.04
29.5,35.0,2016,3,26,18.59
29.5,35.625,2016,3,26,16.42
30.0,34.375,2016,3,26,19.15
30.0,35.0,2016,3,26,18.55
30.0,35.625,2016,3,26,14.89
30.5,34.375,2016,3,26,19.22
30.5,35.0,2016,3,26,18.8
30.5,35.625,2016,3,26,14.3
31.0,34.375,2016,3,26,18.93
31.0,35.0,2016,3,26,18.29
31.0,35.625,2016,3,26,16.44
31.5,34.375,2016,3,26,18.84
31.5,35.0,2016,3,26,17.16
31.5,35.625,2016,3,26,18.97
32.0,34.375,2016,3,26,18.37
32.0,35.0,2016,3,26,16.93
32.0,35.625,2016,3,26,18.68
32.5,34.375,2016,3,26,18.29
32.5,35.0,2016,3,26,17.59
32.5,35.625,2016,3,26,17.63
33.0,34.375,2016,3,26,18.0
33.0,35.0,2016,3,26,17.29
33.0,35.625,2016,3,26,16.09
29.5,34.375,2016,3,27,15.8
29.5,35.0,2016,3,27,17.23
29.5,35.625,2016,3,27,14.91
30.0,34.375,2016,3,27,15.92
30.0,35.0,2016,3,27,16.69
30.0,35.625,2016,3,27,13.22
30.5,34.375,2016,3,27,15.3
30.5,35.0,2016,3,27,16.45
30.5,35.625,2016,3,27,12.26
31.0,34.375,2016,3,27,15.14
31.0,35.0,2016,3,27,15.79
31.0,35.625,2016,3,27,14.61
31.5,34.375,2016,3,27,16.49
31.5,35.0,2016,3,27,14.74
31.5,35.625,2016,3,27,17.39
32.0,34.375,2016,3,27,16.73
32.0,35.0,2016,3,27,14.66
32.0,35.625,2016,3,27,16.99
32.5,34.375,2016,3,27,16.63
32.5,35.0,2016,3,27,15.68
32.5,35.625,2016,3,27,16.25
33.0,34.375,2016,3,27,16.3
33.0,35.0,2016,3,27,15.62
33.0,35.625,2016,3,27,14.35
29.5,34.375,2016,3,28,11.81
29.5,35.0,2016,3,28,12.92
29.5,35.625,2016,3,28,9.46
30.0,34.375,2016,3,28,12.22
30.0,35.0,2016,3,28,12.53
30.0,35.625,2016,3,28,8.14
30.5,34.375,2016,3,28,11.74
30.5,35.0,2016,3,28,12.87
30.5,35.625,2016,3,28,7.79
31.0,34.375,2016,3,28,12.54
31.0,35.0,2016,3,28,12.56
31.0,35.625,2016,3,28,10.35
31.5,34.375,2016,3,28,15.5
31.5,35.0,2016,3,28,11.62
31.5,35.625,2016,3,28,13.66
32.0,34.375,2016,3,28,16.62
32.0,35.0,2016,3,28,12.57
32.0,35.625,2016,3,28,13.16
32.5,34.375,2016,3,28,16.6
32.5,35.0,2016,3,28,14.3
32.5,35.625,2016,3,28,12.55
33.0,34.375,2016,3,28,16.31
33.0,35.0,2016,3,28,14.75
33.0,35.625,2016,3,28,10.75
29.5,34.375,2016,3,29,10.78
29.5,35.0,2016,3,29,12.11
29.5,35.625,2016,3,29,9.04
30.0,34.375,2016,3,29,11.73
30.0,35.0,2016,3,29,12.01
30.0,35.625,2016,3,29,8.05
30.5,34.375,2016,3,29,11.8
30.5,35.0,2016,3,29,12.84
30.5,35.625,2016,3,29,7.9
31.0,34.375,2016,3,29,13.22
31.0,35.0,2016,3,29,12.97
31.0,35.625,2016,3,29,11.01
31.5,34.375,2016,3,29,15.82
31.5,35.0,2016,3,29,12.17
31.5,35.625,2016,3,29,14.45
32.0,34.375,2016,3,29,16.6
32.0,35.0,2016,3,29,13.12
32.0,35.625,2016,3,29,14.23
32.5,34.375,2016,3,29,16.74
32.5,35.0,2016,3,29,14.72
32.5,35.625,2016,3,29,13.89
33.0,34.375,2016,3,29,16.46
33.0,35.0,2016,3,29,15.09
33.0,35.625,2016,3,29,12.32
29.5,34.375,2016,3,30,11.2
29.5,35.0,2016,3,30,13.18
29.5,35.625,2016,3,30,10.7
30.0,34.375,2016,3,30,11.98
30.0,35.0,2016,3,30,12.51
30.0,35.625,2016,3,30,9.43
30.5,34.375,2016,3,30,12.32
30.5,35.0,2016,3,30,12.6
30.5,35.625,2016,3,30,8.79
31.0,34.375,2016,3,30,13.6
31.0,35.0,2016,3,30,13.3
31.0,35.625,2016,3,30,11.73
31.5,34.375,2016,3,30,15.75
31.5,35.0,2016,3,30,12.98
31.5,35.625,2016,3,30,15.42
32.0,34.375,2016,3,30,16.4
32.0,35.0,2016,3,30,13.63
32.0,35.625,2016,3,30,14.95
32.5,34.375,2016,3,30,16.42
32.5,35.0,2016,3,30,14.94
32.5,35.625,2016,3,30,15.05
33.0,34.375,2016,3,30,16.46
33.0,35.0,2016,3,30,15.31
33.0,35.625,2016,3,30,13.75
29.5,34.375,2016,3,31,13.21
29.5,35.0,2016,3,31,15.09
29.5,35.625,2016,3,31,12.48
30.0,34.375,2016,3,31,13.99
30.0,35.0,2016,3,31,14.49
30.0,35.625,2016,3,31,11.12
30.5,34.375,2016,3,31,14.1
30.5,35.0,2016,3,31,14.48
30.5,35.625,2016,3,31,10.2
31.0,34.375,2016,3,31,14.72
31.0,35.0,2016,3,31,14.9
31.0,35.625,2016,3,31,13.34
31.5,34.375,2016,3,31,16.68
31.5,35.0,2016,3,31,14.28
31.5,35.625,2016,3,31,16.7
32.0,34.375,2016,3,31,17.41
32.0,35.0,2016,3,31,14.19
32.0,35.625,2016,3,31,15.99
32.5,34.375,2016,3,31,17.5
32.5,35.0,2016,3,31,15.13
32.5,35.625,2016,3,31,15.16
33.0,34.375,2016,3,31,17.49
33.0,35.0,2016,3,31,15.87
33.0,35.625,2016,3,31,14.5
29.5,34.375,2016,4,1,15.37
29.5,35.0,2016,4,1,17.48
29.5,35.625,2016,4,1,13.43
30.0,34.375,2016,4,1,16.72
30.0,35.0,2016,4,1,17.48
30.0,35.625,2016,4,1,12.49
30.5,34.375,2016,4,1,17.11
30.5,35.0,2016,4,1,17.48
30.5,35.625,2016,4,1,12.62
31.0,34.375,2016,4,1,17.04
31.0,35.0,2016,4,1,17.07
31.0,35.625,2016,4,1,15.78
31.5,34.375,2016,4,1,18.4
31.5,35.0,2016,4,1,16.59
31.5,35.625,2016,4,1,18.81
32.0,34.375,2016,4,1,18.47
32.0,35.0,2016,4,1,16.38
32.0,35.625,2016,4,1,18.27
32.5,34.375,2016,4,1,18.56
32.5,35.0,2016,4,1,16.65
32.5,35.625,2016,4,1,17.19
33.0,34.375,2016,4,1,18.6
33.0,35.0,2016,4,1,17.14
33.0,35.625,2016,4,1,16.66
29.5,34.375,2016,4,2,17.79
29.5,35.0,2016,4,2,19.91
29.5,35.625,2016,4,2,15.73
30.0,34.375,2016,4,2,18.89
30.0,35.0,2016,4,2,19.55
30.0,35.625,2016,4,2,14.17
30.5,34.375,2016,4,2,19.21
30.5,35.0,2016,4,2,19.37
30.5,35.625,2016,4,2,14.45
31.0,34.375,2016,4,2,18.68
31.0,35.0,2016,4,2,18.47
31.0,35.625,2016,4,2,17.95
31.5,34.375,2016,4,2,18.97
31.5,35.0,2016,4,2,17.81
31.5,35.625,2016,4,2,20.75
32.0,34.375,2016,4,2,18.0
32.0,35.0,2016,4,2,17.53
32.0,35.625,2016,4,2,19.82
32.5,34.375,2016,4,2,17.96
32.5,35.0,2016,4,2,17.72
32.5,35.625,2016,4,2,19.13
33.0,34.375,2016,4,2,18.05
33.0,35.0,2016,4,2,17.69
33.0,35.625,2016,4,2,18.06
29.5,34.375,2016,4,3,18.78
29.5,35.0,2016,4,3,20.6
29.5,35.625,2016,4,3,17.05
30.0,34.375,2016,4,3,19.11
30.0,35.0,2016,4,3,19.84
30.0,35.625,2016,4,3,15.18
30.5,34.375,2016,4,3,18.97
30.5,35.0,2016,4,3,19.72
30.5,35.625,2016,4,3,15.41
31.0,34.375,2016,4,3,18.96
31.0,35.0,2016,4,3,19.64
31.0,35.625,2016,4,3,18.72
31.5,34.375,2016,4,3,19.04
31.5,35.0,2016,4,3,18.79
31.5,35.625,2016,4,3,21.19
32.0,34.375,2016,4,3,18.45
32.0,35.0,2016,4,3,18.34
32.0,35.625,2016,4,3,20.24
32.5,34.375,2016,4,3,18.41
32.5,35.0,2016,4,3,18.46
32.5,35.625,2016,4,3,19.5
33.0,34.375,2016,4,3,18.49
33.0,35.0,2016,4,3,18.03
33.0,35.625,2016,4,3,19.06
29.5,34.375,2016,4,4,18.78
29.5,35.0,2016,4,4,20.38
29.5,35.625,2016,4,4,18.09
30.0,34.375,2016,4,4,18.96
30.0,35.0,2016,4,4,20.2
30.0,35.625,2016,4,4,16.69
30.5,34.375,2016,4,4,19.16
30.5,35.0,2016,4,4,19.71
30.5,35.625,2016,4,4,16.4
31.0,34.375,2016,4,4,19.01
31.0,35.0,2016,4,4,19.28
31.0,35.625,2016,4,4,19.76
31.5,34.375,2016,4,4,18.9
31.5,35.0,2016,4,4,18.58
31.5,35.625,2016,4,4,21.84
32.0,34.375,2016,4,4,18.49
32.0,35.0,2016,4,4,18.56
32.0,35.625,2016,4,4,21.31
32.5,34.375,2016,4,4,18.3
32.5,35.0,2016,4,4,18.6
32.5,35.625,2016,4,4,20.33
33.0,34.375,2016,4,4,18.38
33.0,35.0,2016,4,4,18.36
33.0,35.625,2016,4,4,19.78
29.5,34.375,2016,4,5,21.56
29.5,35.0,2016,4,5,22.24
29.5,35.625,2016,4,5,19.95
30.0,34.375,2016,4,5,21.83
30.0,35.0,2016,4,5,22.95
30.0,35.625,2016,4,5,19.04
30.5,34.375,2016,4,5,21.49
30.5,35.0,2016,4,5,22.36
30.5,35.625,2016,4,5,18.63
31.0,34.375,2016,4,5,20.14
31.0,35.0,2016,4,5,20.77
31.0,35.625,2016,4,5,20.85
31.5,34.375,2016,4,5,20.06
31.5,35.0,2016,4,5,19.66
31.5,35.625,2016,4,5,22.51
32.0,34.375,2016,4,5,19.38
32.0,35.0,2016,4,5,19.61
32.0,35.625,2016,4,5,22.27
32.5,34.375,2016,4,5,19.17
32.5,35.0,2016,4,5,18.89
32.5,35.625,2016,4,5,21.48
33.0,34.375,2016,4,5,19.1
33.0,35.0,2016,4,5,18.98
33.0,35.625,2016,4,5,20.51
29.5,34.375,2016,4,6,19.6
29.5,35.0,2016,4,6,21.28
29.5,35.625,2016,4,6,18.82
30.0,34.375,2016,4,6,19.29
30.0,35.0,2016,4,6,20.48
30.0,35.625,2016,4,6,17.06
30.5,34.375,2016,4,6,19.25
30.5,35.0,2016,4,6,20.12
30.5,35.625,2016,4,6,16.25
31.0,34.375,2016,4,6,19.03
31.0,35.0,2016,4,6,19.8
31.0,35.625,2016,4,6,18.91
31.5,34.375,2016,4,6,19.46
31.5,35.0,2016,4,6,19.26
31.5,35.625,2016,4,6,22.47
32.0,34.375,2016,4,6,18.88
32.0,35.0,2016,4,6,19.09
32.0,35.625,2016,4,6,22.19
32.5,34.375,2016,4,6,18.56
32.5,35.0,2016,4,6,19.07
32.5,35.625,2016,4,6,21.53
33.0,34.375,2016,4,6,18.55
33.0,35.0,2016,4,6,19.01
33.0,35.625,2016,4,6,20.05
29.5,34.375,2016,4,7,19.4
29.5,35.0,2016,4,7,20.42
29.5,35.625,2016,4,7,17.86
30.0,34.375,2016,4,7,20.4
30.0,35.0,2016,4,7,20.37
30.0,35.625,2016,4,7,16.34
30.5,34.375,2016,4,7,20.45
30.5,35.0,2016,4,7,20.11
30.5,35.625,2016,4,7,16.19
31.0,34.375,2016,4,7,19.66
31.0,35.0,2016,4,7,19.61
31.0,35.625,2016,4,7,18.82
31.5,34.375,2016,4,7,19.35
31.5,35.0,2016,4,7,18.6
31.5,35.625,2016,4,7,21.95
32.0,34.375,2016,4,7,18.74
32.0,35.0,2016,4,7,18.16
32.0,35.625,2016,4,7,21.07
32.5,34.375,2016,4,7,18.66
32.5,35.0,2016,4,7,18.58
32.5,35.625,2016,4,7,20.71
33.0,34.375,2016,4,7,18.69
33.0,35.0,2016,4,7,18.56
33.0,35.625,2016,4,7,19.31
29.5,34.375,2016,4,8,24.43
29.5,35.0,2016,4,8,24.83
29.5,35.625,2016,4,8,22.4
30.0,34.375,2016,4,8,24.35
30.0,35.0,2016,4,8,24.84
30.0,35.625,2016,4,8,21.06
30.5,34.375,2016,4,8,24.58
30.5,35.0,2016,4,8,24.47
30.5,35.625,2016,4,8,20.33
31.0,34.375,2016,4,8,24.27
31.0,35.0,2016,4,8,23.76
31.0,35.625,2016,4,8,22.54
31.5,34.375,2016,4,8,23.14
31.5,35.0,2016,4,8,22.77
31.5,35.625,2016,4,8,25.45
32.0,34.375,2016,4,8,20.43
32.0,35.0,2016,4,8,22.65
32.0,35.625,2016,4,8,25.03
32.5,34.375,2016,4,8,19.81
32.5,35.0,2016,4,8,21.98
32.5,35.625,2016,4,8,24.07
33.0,34.375,2016,4,8,19.61
33.0,35.0,2016,4,8,20.69
33.0,35.625,2016,4,8,23.16
29.5,34.375,2016,4,9,25.32
29.5,35.0,2016,4,9,26.21
29.5,35.625,2016,4,9,23.3
30.0,34.375,2016,4,9,26.57
30.0,35.0,2016,4,9,27.2
30.0,35.625,2016,4,9,22.32
30.5,34.375,2016,4,9,27.21
30.5,35.0,2016,4,9,27.29
30.5,35.625,2016,4,9,21.72
31.0,34.375,2016,4,9,26.73
31.0,35.0,2016,4,9,26.3
31.0,35.625,2016,4,9,25.02
31.5,34.375,2016,4,9,24.66
31.5,35.0,2016,4,9,24.72
31.5,35.625,2016,4,9,27.9
32.0,34.375,2016,4,9,21.95
32.0,35.0,2016,4,9,23.56
32.0,35.625,2016,4,9,27.05
32.5,34.375,2016,4,9,21.21
32.5,35.0,2016,4,9,23.47
32.5,35.625,2016,4,9,25.21
33.0,34.375,2016,4,9,20.86
33.0,35.0,2016,4,9,22.77
33.0,35.625,2016,4,9,24.25
29.5,34.375,2016,4,10,23.64
29.5,35.0,2016,4,10,24.68
29.5,35.625,2016,4,10,22.37
30.0,34.375,2016,4,10,23.87
30.0,35.0,2016,4,10,24.57
30.0,35.625,2016,4,10,20.37
30.5,34.375,2016,4,10,23.72
30.5,35.0,2016,4,10,23.93
30.5,35.625,2016,4,10,19.27
31.0,34.375,2016,4,10,23.61
31.0,35.0,2016,4,10,23.43
31.0,35.625,2016,4,10,22.09
31.5,34.375,2016,4,10,22.36
31.5,35.0,2016,4,10,22.49
31.5,35.625,2016,4,10,25.44
32.0,34.375,2016,4,10,19.97
32.0,35.0,2016,4,10,22.02
32.0,35.625,2016,4,10,25.75
32.5,34.375,2016,4,10,19.62
32.5,35.0,2016,4,10,21.5
32.5,35.625,2016,4,10,24.15
33.0,34.375,2016,4,10,19.54
33.0,35.0,2016,4,10,20.34
33.0,35.625,2016,4,10,22.6
29.5,34.375,2016,4,11,19.65
29.5,35.0,2016,4,11,21.02
29.5,35.625,2016,4,11,18.87
30.0,34.375,2016,4,11,19.9
30.0,35.0,2016,4,11,20.86
30.0,35.625,2016,4,11,16.93
30.5,34.375,2016,4,11,19.8
30.5,35.0,2016,4,11,20.46
30.5,35.625,2016,4,11,15.59
31.0,34.375,2016,4,11,20.06
31.0,35.0,2016,4,11,20.28
31.0,35.625,2016,4,11,18.52
31.5,34.375,2016,4,11,20.03
31.5,35.0,2016,4,11,19.06
31.5,35.625,2016,4,11,21.51
32.0,34.375,2016,4,11,18.88
32.0,35.0,2016,4,11,18.81
32.0,35.625,2016,4,11,20.86
32.5,34.375,2016,4,11,18.75
32.5,35.0,2016,4,11,19.12
32.5,35.625,2016,4,11,19.73
33.0,34.375,2016,4,11,18.77
33.0,35.0,2016,4,11,18.68
33.0,35.625,2016,4,11,18.68
29.5,34.375,2016,4,12,15.6
29.5,35.0,2016,4,12,16.8
29.5,35.625,2016,4,12,14.01
30.0,34.375,2016,4,12,16.25
30.0,35.0,2016,4,12,16.78
30.0,35.625,2016,4,12,12.44
30.5,34.375,2016,4,12,16.05
30.5,35.0,2016,4,12,16.83
30.5,35.625,2016,4,12,11.7
31.0,34.375,2016,4,12,16.53
31.0,35.0,2016,4,12,16.46
31.0,35.625,2016,4,12,14.66
31.5,34.375,2016,4,12,17.91
31.5,35.0,2016,4,12,15.44
31.5,35.625,2016,4,12,17.86
32.0,34.375,2016,4,12,18.0
32.0,35.0,2016,4,12,15.6
32.0,35.625,2016,4,12,17.41
32.5,34.375,2016,4,12,17.83
32.5,35.0,2016,4,12,16.51
32.5,35.625,2016,4,12,15.89
33.0,34.375,2016,4,12,17.63
33.0,35.0,2016,4,12,16.46
33.0,35.625,2016,4,12,13.62
29.5,34.375,2016,4,13,13.95
29.5,35.0,2016,4,13,15.06
29.5,35.625,2016,4,13,11.99
30.0,34.375,2016,4,13,14.59
30.0,35.0,2016,4,13,14.52
30.0,35.625,2016,4,13,10.2
30.5,34.375,2016,4,13,14.25
30.5,35.0,2016,4,13,14.65
30.5,35.625,2016,4,13,9.58
31.0,34.375,2016,4,13,15.18
31.0,35.0,2016,4,13,14.81
31.0,35.625,2016,4,13,12.65
31.5,34.375,2016,4,13,17.29
31.5,35.0,2016,4,13,14.18
31.5,35.625,2016,4,13,16.33
32.0,34.375,2016,4,13,17.77
32.0,35.0,2016,4,13,14.64
32.0,35.625,2016,4,13,15.73
32.5,34.375,2016,4,13,17.64
32.5,35.0,2016,4,13,15.62
32.5,35.625,2016,4,13,14.97
33.0,34.375,2016,4,13,17.52
33.0,35.0,2016,4,13,15.57
33.0,35.625,2016,4,13,13.49
29.5,34.375,2016,4,14,14.01
29.5,35.0,2016,4,14,15.25
29.5,35.625,2016,4,14,12.31
30.0,34.375,2016,4,14,15.06
30.0,35.0,2016,4,14,15.18
30.0,35.625,2016,4,14,10.99
30.5,34.375,2016,4,14,15.52
30.5,35.0,2016,4,14,15.91
30.5,35.625,2016,4,14,10.8
31.0,34.375,2016,4,14,16.7
31.0,35.0,2016,4,14,16.19
31.0,35.625,2016,4,14,14.15
31.5,34.375,2016,4,14,18.04
31.5,35.0,2016,4,14,15.6
31.5,35.625,2016,4,14,17.83
32.0,34.375,2016,4,14,18.32
32.0,35.0,2016,4,14,16.25
32.0,35.625,2016,4,14,17.42
32.5,34.375,2016,4,14,18.48
32.5,35.0,2016,4,14,17.21
32.5,35.625,2016,4,14,17.26
33.0,34.375,2016,4,14,18.45
33.0,35.0,2016,4,14,17.34
33.0,35.625,2016,4,14,15.49
29.5,34.375,2016,4,15,16.99
29.5,35.0,2016,4,15,18.31
29.5,35.625,2016,4,15,15.61
30.0,34.375,2016,4,15,18.38
30.0,35.0,2016,4,15,18.2
30.0,35.625,2016,4,15,14.02
30.5,34.375,2016,4,15,18.48
30.5,35.0,2016,4,15,18.43
30.5,35.625,2016,4,15,13.83
31.0,34.375,2016,4,15,18.9
31.0,35.0,2016,4,15,18.65
31.0,35.625,2016,4,15,17.1
31.5,34.375,2016,4,15,19.67
31.5,35.0,2016,4,15,18.15
31.5,35.625,2016,4,15,20.72
32.0,34.375,2016,4,15,19.39
32.0,35.0,2016,4,15,18.38
32.0,35.625,2016,4,15,20.29
32.5,34.375,2016,4,15,19.18
32.5,35.0,2016,4,15,19.08
32.5,35.625,2016,4,15,19.64
33.0,34.375,2016,4,15,19.04
33.0,35.0,2016,4,15,18.78
33.0,35.625,2016,4,15,18.59
29.5,34.375,2016,4,16,20.63
29.5,35.0,2016,4,16,21.93
29.5,35.625,2016,4,16,18.77
30.0,34.375,2016,4,16,21.19
30.0,35.0,2016,4,16,21.71
30.0,35.625,2016,4,16,17.86
30.5,34.375,2016,4,16,20.99
30.5,35.0,2016,4,16,21.63
30.5,35.625,2016,4,16,17.49
31.0,34.375,2016,4,16,21.33
31.0,35.0,2016,4,16,21.69
31.0,35.625,2016,4,16,20.7
31.5,34.375,2016,4,16,21.36
31.5,35.0,2016,4,16,20.67
31.5,35.625,2016,4,16,23.66
32.0,34.375,2016,4,16,19.94
32.0,35.0,2016,4,16,20.31
32.0,35.625,2016,4,16,22.93
32.5,34.375,2016,4,16,19.57
32.5,35.0,2016,4,16,19.93
32.5,35.625,2016,4,16,21.38
33.0,34.375,2016,4,16,19.3
33.0,35.0,2016,4,16,19.18
33.0,35.625,2016,4,16,20.53
29.5,34.375,2016,4,17,21.26
29.5,35.0,2016,4,17,22.65
29.5,35.625,2016,4,17,19.65
30.0,34.375,2016,4,17,21.71
30.0,35.0,2016,4,17,22.25
30.0,35.625,2016,4,17,18.63
30.5,34.375,2016,4,17,21.44
30.5,35.0,2016,4,17,21.83
30.5,35.625,2016,4,17,18.34
31.0,34.375,2016,4,17,21.51
31.0,35.0,2016,4,17,21.66
31.0,35.625,2016,4,17,21.24
31.5,34.375,2016,4,17,21.36
31.5,35.0,2016,4,17,20.58
31.5,35.625,2016,4,17,24.07
32.0,34.375,2016,4,17,20.07
32.0,35.0,2016,4,17,20.45
32.0,35.625,2016,4,17,23.13
32.5,34.375,2016,4,17,19.74
32.5,35.0,2016,4,17,20.26
32.5,35.625,2016,4,17,21.65
33.0,34.375,2016,4,17,19.49
33.0,35.0,2016,4,17,19.71
33.0,35.625,2016,4,17,20.72
29.5,34.375,2016,4,18,19.93
29.5,35.0,2016,4,18,22.25
29.5,35.625,2016,4,18,20.03
30.0,34.375,2016,4,18,20.13
30.0,35.0,2016,4,18,21.27
30.0,35.625,2016,4,18,18.56
30.5,34.375,2016,4,18,19.58
30.5,35.0,2016,4,18,20.37
30.5,35.625,2016,4,18,17.61
31.0,34.375,2016,4,18,19.6
31.0,35.0,2016,4,18,20.28
31.0,35.625,2016,4,18,20.93
31.5,34.375,2016,4,18,19.97
31.5,35.0,2016,4,18,20.0
31.5,35.625,2016,4,18,23.62
32.0,34.375,2016,4,18,19.65
32.0,35.0,2016,4,18,20.04
32.0,35.625,2016,4,18,23.14
32.5,34.375,2016,4,18,19.79
32.5,35.0,2016,4,18,19.96
32.5,35.625,2016,4,18,22.13
33.0,34.375,2016,4,18,19.91
33.0,35.0,2016,4,18,19.67
33.0,35.625,2016,4,18,21.8
29.5,34.375,2016,4,19,21.13
29.5,35.0,2016,4,19,23.99
29.5,35.625,2016,4,19,20.47
30.0,34.375,2016,4,19,22.42
30.0,35.0,2016,4,19,23.91
30.0,35.625,2016,4,19,19.46
30.5,34.375,2016,4,19,22.48
30.5,35.0,2016,4,19,23.3
30.5,35.625,2016,4,19,18.48
31.0,34.375,2016,4,19,21.92
31.0,35.0,2016,4,19,22.66
31.0,35.625,2016,4,19,21.44
31.5,34.375,2016,4,19,21.81
31.5,35.0,2016,4,19,22.06
31.5,35.625,2016,4,19,24.76
32.0,34.375,2016,4,19,20.61
32.0,35.0,2016,4,19,21.78
32.0,35.625,2016,4,19,24.78
32.5,34.375,2016,4,19,20.51
32.5,35.0,2016,4,19,21.67
32.5,35.625,2016,4,19,23.77
33.0,34.375,2016,4,19,20.73
33.0,35.0,2016,4,19,21.35
33.0,35.625,2016,4,19,23.88
29.5,34.375,2016,4,20,24.03
29.5,35.0,2016,4,20,26.09
29.5,35.625,2016,4,20,21.08
30.0,34.375,2016,4,20,24.9
30.0,35.0,2016,4,20,26.55
30.0,35.625,2016,4,20,20.53
30.5,34.375,2016,4,20,25.36
30.5,35.0,2016,4,20,25.83
30.5,35.625,2016,4,20,20.42
31.0,34.375,2016,4,20,24.78
31.0,35.0,2016,4,20,24.95
31.0,35.625,2016,4,20,23.88
31.5,34.375,2016,4,20,23.99
31.5,35.0,2016,4,20,24.33
31.5,35.625,2016,4,20,27.29
32.0,34.375,2016,4,20,21.57
32.0,35.0,2016,4,20,23.91
32.0,35.625,2016,4,20,27.03
32.5,34.375,2016,4,20,21.49
32.5,35.0,2016,4,20,23.76
32.5,35.625,2016,4,20,25.88
33.0,34.375,2016,4,20,21.64
33.0,35.0,2016,4,20,22.89
33.0,35.625,2016,4,20,24.61
29.5,34.375,2016,4,21,25.27
29.5,35.0,2016,4,21,26.54
29.5,35.625,2016,4,21,22.77
30.0,34.375,2016,4,21,25.39
30.0,35.0,2016,4,21,26.58
30.0,35.625,2016,4,21,21.51
30.5,34.375,2016,4,21,24.6
30.5,35.0,2016,4,21,25.62
30.5,35.625,2016,4,21,21.06
31.0,34.375,2016,4,21,23.14
31.0,35.0,2016,4,21,24.57
31.0,35.625,2016,4,21,24.11
31.5,34.375,2016,4,21,22.44
31.5,35.0,2016,4,21,22.99
31.5,35.625,2016,4,21,26.47
32.0,34.375,2016,4,21,20.92
32.0,35.0,2016,4,21,22.5
32.0,35.625,2016,4,21,25.9
32.5,34.375,2016,4,21,20.63
32.5,35.0,2016,4,21,22.13
32.5,35.625,2016,4,21,24.61
33.0,34.375,2016,4,21,20.82
33.0,35.0,2016,4,21,21.82
33.0,35.625,2016,4,21,23.83
29.5,34.375,2016,4,22,24.25
29.5,35.0,2016,4,22,25.99
29.5,35.625,2016,4,22,24.14
30.0,34.375,2016,4,22,24.63
30.0,35.0,2016,4,22,25.35
30.0,35.625,2016,4,22,22.79
30.5,34.375,2016,4,22,24.13
30.5,35.0,2016,4,22,23.87
30.5,35.625,2016,4,22,21.66
31.0,34.375,2016,4,22,22.61
31.0,35.0,2016,4,22,23.21
31.0,35.625,2016,4,22,23.54
31.5,34.375,2016,4,22,22.25
31.5,35.0,2016,4,22,22.35
31.5,35.625,2016,4,22,25.78
32.0,34.375,2016,4,22,21.02
32.0,35.0,2016,4,22,21.67
32.0,35.625,2016,4,22,25.53
32.5,34.375,2016,4,22,20.77
32.5,35.0,2016,4,22,21.25
32.5,35.625,2016,4,22,24.0
33.0,34.375,2016,4,22,20.72
33.0,35.0,2016,4,22,20.68
33.0,35.625,2016,4,22,23.2
29.5,34.375,2016,4,23,24.38
29.5,35.0,2016,4,23,26.13
29.5,35.625,2016,4,23,23.58
30.0,34.375,2016,4,23,24.77
30.0,35.0,2016,4,23,25.86
30.0,35.625,2016,4,23,22.32
30.5,34.375,2016,4,23,24.34
30.5,35.0,2016,4,23,24.69
30.5,35.625,2016,4,23,20.99
31.0,34.375,2016,4,23,23.2
31.0,35.0,2016,4,23,23.86
31.0,35.625,2016,4,23,23.76
