-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2016,3,29,1.33
29.5,34.5,2016,3,30,2.13
29.5,35.5,2016,3,30,2.19
30.5,34.5,2016,3,30,1.86
30.5,35.5,2016,3,30,1.76
31.5,34.5,2016,3,30,1.65
31.5,35.5,2016,3,30,1.76
32.5,34.5,2016,3,30,1.57
32.5,35.5,2016,3,30,1.5
29.5,34.5,2016,3,31,1.8
29.5,35.5,2016,3,31,1.58
30.5,34.5,2016,3,31,1.65
30.5,35.5,2016,3,31,1.65
31.5,34.5,2016,3,31,1.52
31.5,35.5,2016,3,31,1.52
32.5,34.5,2016,3,31,1.49
32.5,35.5,2016,3,31,1.46
29.5,34.5,2016,4,1,1.9
29.5,35.5,2016,4,1,1.91
30.5,34.5,2016,4,1,1.82
30.5,35.5,2016,4,1,1.82
31.5,34.5,2016,4,1,1.64
31.5,35.5,2016,4,1,1.7
32.5,34.5,2016,4,1,1.66
32.5,35.5,2016,4,1,1.59
29.5,34.5,2016,4,2,2.02
29.5,35.5,2016,4,2,2.05
30.5,34.5,2016,4,2,1.88
30.5,35.5,2016,4,2,1.88
31.5,34.5,2016,4,2,1.54
31.5,35.5,2016,4,2,1.75
32.5,34.5,2016,4,2,1.72
32.5,35.5,2016,4,2,1.7
29.5,34.5,2016,4,3,1.95
29.5,35.5,2016,4,3,1.97
30.5,34.5,2016,4,3,1.83
30.5,35.5,2016,4,3,1.8
31.5,34.5,2016,4,3,1.63
31.5,35.5,2016,4,3,1.66
32.5,34.5,2016,4,3,1.61
32.5,35.5,2016,4,3,1.55
29.5,34.5,2016,4,4,1.74
29.5,35.5,2016,4,4,1.76
30.5,34.5,2016,4,4,1.85
30.5,35.5,2016,4,4,1.84
31.5,34.5,2016,4,4,1.59
31.5,35.5,2016,4,4,1.68
32.5,34.5,2016,4,4,1.46
32.5,35.5,2016,4,4,1.61
29.5,34.5,2016,4,5,1.81
29.5,35.5,2016,4,5,1.85
30.5,34.5,2016,4,5,1.5
30.5,35.5,2016,4,5,1.52
31.5,34.5,2016,4,5,1.38
31.5,35.5,2016,4,5,1.37
32.5,34.5,2016,4,5,1.25
32.5,35.5,2016,4,5,1.23
29.5,34.5,2016,4,6,1.82
29.5,35.5,2016,4,6,1.84
30.5,34.5,2016,4,6,1.91
30.5,35.5,2016,4,6,1.74
31.5,34.5,2016,4,6,1.7
31.5,35.5,2016,4,6,1.62
32.5,34.5,2016,4,6,1.62
32.5,35.5,2016,4,6,1.5
29.5,34.5,2016,4,7,2.07
29.5,35.5,2016,4,7,1.47
30.5,34.5,2016,4,7,1.85
30.5,35.5,2016,4,7,1.88
31.5,34.5,2016,4,7,1.79
31.5,35.5,2016,4,7,1.76
32.5,34.5,2016,4,7,1.81
32.5,35.5,2016,4,7,1.62
29.5,34.5,2016,4,8,1.62
29.5,35.5,2016,4,8,1.75
30.5,34.5,2016,4,8,1.52
30.5,35.5,2016,4,8,1.63
31.5,34.5,2016,4,8,1.39
31.5,35.5,2016,4,8,1.53
32.5,34.5,2016,4,8,1.29
32.5,35.5,2016,4,8,1.47
29.5,34.5,2016,4,9,1.41
29.5,35.5,2016,4,9,1.43
30.5,34.5,2016,4,9,1.25
30.5,35.5,2016,4,9,1.17
31.5,34.5,2016,4,9,1.29
31.5,35.5,2016,4,9,1.22
32.5,34.5,2016,4,9,1.03
32.5,35.5,2016,4,9,0.87
29.5,34.5,2016,4,10,1.09
29.5,35.5,2016,4,10,0.86
30.5,34.5,2016,4,10,1.14
30.5,35.5,2016,4,10,1.05
31.5,34.5,2016,4,10,1.36
31.5,35.5,2016,4,10,1.32
32.5,34.5,2016,4,10,1.46
32.5,35.5,2016,4,10,1.38
29.5,34.5,2016,4,11,2.24
29.5,35.5,2016,4,11,2.2
30.5,34.5,2016,4,11,2.08
30.5,35.5,2016,4,11,2.12
31.5,34.5,2016,4,11,1.82
31.5,35.5,2016,4,11,1.95
32.5,34.5,2016,4,11,1.68
32.5,35.5,2016,4,11,1.91
29.5,34.5,2016,4,12,2.0
29.5,35.5,2016,4,12,2.12
30.5,34.5,2016,4,12,1.47
30.5,35.5,2016,4,12,1.66
31.5,34.5,2016,4,12,1.04
31.5,35.5,2016,4,12,1.07
32.5,34.5,2016,4,12,1.42
32.5,35.5,2016,4,12,1.0
29.5,34.5,2016,4,13,1.68
29.5,35.5,2016,4,13,1.72
30.5,34.5,2016,4,13,1.39
30.5,35.5,2016,4,13,1.38
31.5,34.5,2016,4,13,1.48
31.5,35.5,2016,4,13,1.29
32.5,34.5,2016,4,13,1.66
32.5,35.5,2016,4,13,1.24
29.5,34.5,2016,4,14,1.82
29.5,35.5,2016,4,14,1.84
30.5,34.5,2016,4,14,1.86
30.5,35.5,2016,4,14,1.82
31.5,34.5,2016,4,14,1.85
31.5,35.5,2016,4,14,1.72
32.5,34.5,2016,4,14,1.84
32.5,35.5,2016,4,14,1.73
29.5,34.5,2016,4,15,2.16
29.5,35.5,2016,4,15,2.21
30.5,34.5,2016,4,15,2.14
30.5,35.5,2016,4,15,2.14
31.5,34.5,2016,4,15,2.03
31.5,35.5,2016,4,15,1.79
32.5,34.5,2016,4,15,1.86
32.5,35.5,2016,4,15,1.93
29.5,34.5,2016,4,16,2.37
29.5,35.5,2016,4,16,2.38
30.5,34.5,2016,4,16,2.21
30.5,35.5,2016,4,16,2.23
31.5,34.5,2016,4,16,2.05
31.5,35.5,2016,4,16,2.11
32.5,34.5,2016,4,16,1.99
32.5,35.5,2016,4,16,2.01
29.5,34.5,2016,4,17,2.07
29.5,35.5,2016,4,17,2.12
30.5,34.5,2016,4,17,2.17
30.5,35.5,2016,4,17,2.17
31.5,34.5,2016,4,17,2.05
31.5,35.5,2016,4,17,2.04
32.5,34.5,2016,4,17,2.11
32.5,35.5,2016,4,17,2.03
29.5,34.5,2016,4,18,2.36
29.5,35.5,2016,4,18,1.35
30.5,34.5,2016,4,18,2.25
30.5,35.5,2016,4,18,2.26
31.5,34.5,2016,4,18,2.03
31.5,35.5,2016,4,18,2.14
32.5,34.5,2016,4,18,2.05
32.5,35.5,2016,4,18,2.07
29.5,34.5,2016,4,19,2.19
29.5,35.5,2016,4,19,2.21
30.5,34.5,2016,4,19,2.13
30.5,35.5,2016,4,19,2.18
31.5,34.5,2016,4,19,1.97
31.5,35.5,2016,4,19,2.08
32.5,34.5,2016,4,19,2.02
32.5,35.5,2016,4,19,2.02
29.5,34.5,2016,4,20,2.01
29.5,35.5,2016,4,20,1.99
30.5,34.5,2016,4,20,2.21
30.5,35.5,2016,4,20,2.22
31.5,34.5,2016,4,20,1.52
31.5,35.5,2016,4,20,2.1
32.5,34.5,2016,4,20,1.81
32.5,35.5,2016,4,20,2.0
29.5,34.5,2016,4,21,2.17
29.5,35.5,2016,4,21,2.37
30.5,34.5,2016,4,21,2.14
30.5,35.5,2016,4,21,2.27
31.5,34.5,2016,4,21,1.95
31.5,35.5,2016,4,21,2.13
32.5,34.5,2016,4,21,1.77
32.5,35.5,2016,4,21,1.89
29.5,34.5,2016,4,22,2.28
29.5,35.5,2016,4,22,2.31
30.5,34.5,2016,4,22,2.16
30.5,35.5,2016,4,22,2.14
31.5,34.5,2016,4,22,1.89
31.5,35.5,2016,4,22,2.08
32.5,34.5,2016,4,22,2.0
32.5,35.5,2016,4,22,2.08
29.5,34.5,2016,4,23,2.18
29.5,35.5,2016,4,23,2.21
30.5,34.5,2016,4,23,2.14
30.5,35.5,2016,4,23,2.18
31.5,34.5,2016,4,23,1.79
31.5,35.5,2016,4,23,2.09
32.5,34.5,2016,4,23,1.99
32.5,35.5,2016,4,23,2.07
29.5,34.5,2016,4,24,2.27
29.5,35.5,2016,4,24,2.35
30.5,34.5,2016,4,24,2.21
30.5,35.5,2016,4,24,2.19
31.5,34.5,2016,4,24,2.02
31.5,35.5,2016,4,24,2.09
32.5,34.5,2016,4,24,2.01
32.5,35.5,2016,4,24,2.0
29.5,34.5,2016,4,25,2.25
29.5,35.5,2016,4,25,1.95
30.5,34.5,2016,4,25,2.24
30.5,35.5,2016,4,25,2.15
31.5,34.5,2016,4,25,2.05
31.5,35.5,2016,4,25,2.06
32.5,34.5,2016,4,25,2.04
32.5,35.5,2016,4,25,2.02
29.5,34.5,2016,4,26,2.25
29.5,35.5,2016,4,26,2.39
30.5,34.5,2016,4,26,2.19
30.5,35.5,2016,4,26,2.26
31.5,34.5,2016,4,26,2.05
31.5,35.5,2016,4,26,2.16
32.5,34.5,2016,4,26,2.05
32.5,35.5,2016,4,26,2.11
29.5,34.5,2016,4,27,2.31
29.5,35.5,2016,4,27,2.25
30.5,34.5,2016,4,27,2.3
30.5,35.5,2016,4,27,2.17
31.5,34.5,2016,4,27,2.0
31.5,35.5,2016,4,27,2.01
32.5,34.5,2016,4,27,2.06
32.5,35.5,2016,4,27,2.06
29.5,34.5,2016,4,28,2.47
29.5,35.5,2016,4,28,2.5
30.5,34.5,2016,4,28,2.35
30.5,35.5,2016,4,28,2.46
31.5,34.5,2016,4,28,2.06
31.5,35.5,2016,4,28,2.32
32.5,34.5,2016,4,28,1.97
32.5,35.5,2016,4,28,2.08
29.5,34.5,2016,4,29,2.37
29.5,35.5,2016,4,29,2.4
30.5,34.5,2016,4,29,2.2
30.5,35.5,2016,4,29,2.22
31.5,34.5,2016,4,29,2.06
31.5,35.5,2016,4,29,2.1
32.5,34.5,2016,4,29,2.03
32.5,35.5,2016,4,29,1.99
29.5,34.5,2016,4,30,2.43
29.5,35.5,2016,4,30,2.51
30.5,34.5,2016,4,30,2.19
30.5,35.5,2016,4,30,2.28
31.5,34.5,2016,4,30,2.11
31.5,35.5,2016,4,30,2.14
32.5,34.5,2016,4,30,1.88
32.5,35.5,2016,4,30,2.03
29.5,34.5,2016,5,1,2.38
29.5,35.5,2016,5,1,2.57
30.5,34.5,2016,5,1,2.28
30.5,35.5,2016,5,1,2.4
31.5,34.5,2016,5,1,2.11
31.5,35.5,2016,5,1,2.24
32.5,34.5,2016,5,1,2.01
32.5,35.5,2016,5,1,2.16
29.5,34.5,2016,5,2,2.51
29.5,35.5,2016,5,2,2.61
30.5,34.5,2016,5,2,2.32
30.5,35.5,2016,5,2,2.44
31.5,34.5,2016,5,2,2.13
31.5,35.5,2016,5,2,2.28
32.5,34.5,2016,5,2,1.98
32.5,35.5,2016,5,2,2.0
29.5,34.5,2016,5,3,2.26
29.5,35.5,2016,5,3,2.25
30.5,34.5,2016,5,3,1.9
30.5,35.5,2016,5,3,1.84
31.5,34.5,2016,5,3,1.57
31.5,35.5,2016,5,3,1.55
32.5,34.5,2016,5,3,1.63
32.5,35.5,2016,5,3,1.47
29.5,34.5,2016,5,4,1.81
29.5,35.5,2016,5,4,1.9
30.5,34.5,2016,5,4,2.04
30.5,35.5,2016,5,4,1.99
31.5,34.5,2016,5,4,2.16
31.5,35.5,2016,5,4,1.97
32.5,34.5,2016,5,4,2.15
32.5,35.5,2016,5,4,2.12
29.5,34.5,2016,5,5,2.46
29.5,35.5,2016,5,5,2.47
30.5,34.5,2016,5,5,2.33
30.5,35.5,2016,5,5,2.35
31.5,34.5,2016,5,5,2.16
31.5,35.5,2016,5,5,2.18
32.5,34.5,2016,5,5,2.21
32.5,35.5,2016,5,5,2.16
29.5,34.5,2016,5,6,2.23
29.5,35.5,2016,5,6,2.43
30.5,34.5,2016,5,6,2.27
30.5,35.5,2016,5,6,2.35
31.5,34.5,2016,5,6,2.03
31.5,35.5,2016,5,6,1.99
32.5,34.5,2016,5,6,1.86
32.5,35.5,2016,5,6,1.85
29.5,34.5,2016,5,7,2.55
29.5,35.5,2016,5,7,2.64
30.5,34.5,2016,5,7,2.45
30.5,35.5,2016,5,7,2.49
31.5,34.5,2016,5,7,2.12
31.5,35.5,2016,5,7,2.16
32.5,34.5,2016,5,7,2.22
32.5,35.5,2016,5,7,1.86
29.5,34.5,2016,5,8,2.11
29.5,35.5,2016,5,8,2.21
30.5,34.5,2016,5,8,2.35
30.5,35.5,2016,5,8,2.29
31.5,34.5,2016,5,8,2.24
31.5,35.5,2016,5,8,2.28
32.5,34.5,2016,5,8,2.21
32.5,35.5,2016,5,8,2.18
29.5,34.5,2016,5,9,2.02
29.5,35.5,2016,5,9,2.13
30.5,34.5,2016,5,9,1.9
30.5,35.5,2016,5,9,1.86
31.5,34.5,2016,5,9,1.7
31.5,35.5,2016,5,9,1.87
32.5,34.5,2016,5,9,1.78
32.5,35.5,2016,5,9,1.9
29.5,34.5,2016,5,10,2.35
29.5,35.5,2016,5,10,2.33
30.5,34.5,2016,5,10,2.32
30.5,35.5,2016,5,10,2.18
31.5,34.5,2016,5,10,1.97
31.5,35.5,2016,5,10,1.86
32.5,34.5,2016,5,10,1.78
32.5,35.5,2016,5,10,1.66
29.5,34.5,2016,5,11,2.27
29.5,35.5,2016,5,11,2.22
30.5,34.5,2016,5,11,2.5
30.5,35.5,2016,5,11,2.53
31.5,34.5,2016,5,11,2.32
31.5,35.5,2016,5,11,2.43
32.5,34.5,2016,5,11,2.05
32.5,35.5,2016,5,11,2.09
29.5,34.5,2016,5,12,2.33
29.5,35.5,2016,5,12,2.56
30.5,34.5,2016,5,12,2.38
30.5,35.5,2016,5,12,2.4
31.5,34.5,2016,5,12,2.14
31.5,35.5,2016,5,12,2.2
32.5,34.5,2016,5,12,2.05
32.5,35.5,2016,5,12,2.02
29.5,34.5,2016,5,13,2.26
29.5,35.5,2016,5,13,2.42
30.5,34.5,2016,5,13,1.88
30.5,35.5,2016,5,13,1.97
31.5,34.5,2016,5,13,1.67
31.5,35.5,2016,5,13,1.79
32.5,34.5,2016,5,13,1.56
32.5,35.5,2016,5,13,1.68
29.5,34.5,2016,5,14,2.56
29.5,35.5,2016,5,14,2.63
30.5,34.5,2016,5,14,2.33
30.5,35.5,2016,5,14,2.4
31.5,34.5,2016,5,14,2.11
31.5,35.5,2016,5,14,2.23
32.5,34.5,2016,5,14,2.08
32.5,35.5,2016,5,14,2.14
29.5,34.5,2016,5,15,2.76
29.5,35.5,2016,5,15,2.78
30.5,34.5,2016,5,15,2.6
30.5,35.5,2016,5,15,2.65
31.5,34.5,2016,5,15,2.29
31.5,35.5,2016,5,15,2.46
32.5,34.5,2016,5,15,2.1
32.5,35.5,2016,5,15,2.24
29.5,34.5,2016,5,16,2.83
29.5,35.5,2016,5,16,2.94
30.5,34.5,2016,5,16,2.68
30.5,35.5,2016,5,16,2.68
31.5,34.5,2016,5,16,2.49
31.5,35.5,2016,5,16,2.49
32.5,34.5,2016,5,16,2.33
32.5,35.5,2016,5,16,2.33
29.5,34.5,2016,5,17,2.79
29.5,35.5,2016,5,17,2.96
30.5,34.5,2016,5,17,2.8
30.5,35.5,2016,5,17,2.81
31.5,34.5,2016,5,17,2.61
31.5,35.5,2016,5,17,2.62
32.5,34.5,2016,5,17,2.56
32.5,35.5,2016,5,17,2.54
29.5,34.5,2016,5,18,2.83
29.5,35.5,2016,5,18,2.81
30.5,34.5,2016,5,18,2.87
30.5,35.5,2016,5,18,2.76
31.5,34.5,2016,5,18,2.55
31.5,35.5,2016,5,18,2.55
32.5,34.5,2016,5,18,2.49
32.5,35.5,2016,5,18,2.53
29.5,34.5,2016,5,19,2.71
29.5,35.5,2016,5,19,2.83
30.5,34.5,2016,5,19,2.6
30.5,35.5,2016,5,19,2.65
31.5,34.5,2016,5,19,2.39
31.5,35.5,2016,5,19,2.48
32.5,34.5,2016,5,19,2.26
32.5,35.5,2016,5,19,2.17
29.5,34.5,2016,5,20,2.88
29.5,35.5,2016,5,20,2.96
30.5,34.5,2016,5,20,2.74
30.5,35.5,2016,5,20,2.81
31.5,34.5,2016,5,20,2.51
31.5,35.5,2016,5,20,2.66
32.5,34.5,2016,5,20,2.45
32.5,35.5,2016,5,20,2.48
29.5,34.5,2016,5,21,2.68
29.5,35.5,2016,5,21,2.78
30.5,34.5,2016,5,21,2.65
30.5,35.5,2016,5,21,2.73
31.5,34.5,2016,5,21,2.49
31.5,35.5,2016,5,21,2.59
32.5,34.5,2016,5,21,2.5
32.5,35.5,2016,5,21,2.47
29.5,34.5,2016,5,22,2.87
29.5,35.5,2016,5,22,2.95
30.5,34.5,2016,5,22,2.76
30.5,35.5,2016,5,22,2.83
31.5,34.5,2016,5,22,2.49
31.5,35.5,2016,5,22,2.7
32.5,34.5,2016,5,22,2.6
32.5,35.5,2016,5,22,2.57
29.5,34.5,2016,5,23,2.79
29.5,35.5,2016,5,23,2.69
30.5,34.5,2016,5,23,2.69
30.5,35.5,2016,5,23,2.71
31.5,34.5,2016,5,23,2.19
31.5,35.5,2016,5,23,2.46
32.5,34.5,2016,5,23,1.96
32.5,35.5,2016,5,23,1.88
29.5,34.5,2016,5,24,2.36
29.5,35.5,2016,5,24,2.47
30.5,34.5,2016,5,24,2.24
30.5,35.5,2016,5,24,2.32
31.5,34.5,2016,5,24,1.9
31.5,35.5,2016,5,24,1.58
32.5,34.5,2016,5,24,2.04
32.5,35.5,2016,5,24,1.53
29.5,34.5,2016,5,25,2.69
29.5,35.5,2016,5,25,2.72
30.5,34.5,2016,5,25,2.52
30.5,35.5,2016,5,25,2.28
31.5,34.5,2016,5,25,2.36
31.5,35.5,2016,5,25,2.5
32.5,34.5,2016,5,25,2.38
32.5,35.5,2016,5,25,2.45
29.5,34.5,2016,5,26,2.54
29.5,35.5,2016,5,26,2.5
30.5,34.5,2016,5,26,2.33
30.5,35.5,2016,5,26,2.47
31.5,34.5,2016,5,26,2.2
31.5,35.5,2016,5,26,2.31
32.5,34.5,2016,5,26,2.02
32.5,35.5,2016,5,26,2.13
29.5,34.5,2016,5,27,2.64
29.5,35.5,2016,5,27,2.31
30.5,34.5,2016,5,27,2.46
30.5,35.5,2016,5,27,2.59
31.5,34.5,2016,5,27,2.17
31.5,35.5,2016,5,27,2.37
32.5,34.5,2016,5,27,2.07
32.5,35.5,2016,5,27,2.02
29.5,34.5,2016,5,28,2.56
29.5,35.5,2016,5,28,2.68
30.5,34.5,2016,5,28,2.39
30.5,35.5,2016,5,28,2.49
31.5,34.5,2016,5,28,2.08
31.5,35.5,2016,5,28,2.09
32.5,34.5,2016,5,28,2.03
32.5,35.5,2016,5,28,1.71
29.5,34.5,2016,5,29,2.44
29.5,35.5,2016,5,29,2.08
30.5,34.5,2016,5,29,2.52
30.5,35.5,2016,5,29,2.61
31.5,34.5,2016,5,29,2.21
31.5,35.5,2016,5,29,2.39
32.5,34.5,2016,5,29,2.09
32.5,35.5,2016,5,29,1.93
29.5,34.5,2016,5,30,2.81
29.5,35.5,2016,5,30,2.82
30.5,34.5,2016,5,30,2.69
30.5,35.5,2016,5,30,2.66
31.5,34.5,2016,5,30,2.4
31.5,35.5,2016,5,30,2.43
32.5,34.5,2016,5,30,2.46
32.5,35.5,2016,5,30,2.29
29.5,34.5,2016,5,31,2.65
29.5,35.5,2016,5,31,2.7
30.5,34.5,2016,5,31,2.8
30.5,35.5,2016,5,31,2.86
31.5,34.5,2016,5,31,2.58
31.5,35.5,2016,5,31,2.71
32.5,34.5,2016,5,31,2.55
32.5,35.5,2016,5,31,2.55
29.5,34.5,2016,6,1,3.36
29.5,35.5,2016,6,1,2.69
30.5,34.5,2016,6,1,3.54
30.5,35.5,2016,6,1,2.87
31.5,34.5,2016,6,1,2.77
31.5,35.5,2016,6,1,2.76
32.5,34.5,2016,6,1,2.75
32.5,35.5,2016,6,1,2.72
29.5,34.5,2016,6,2,2.97
29.5,35.5,2016,6,2,2.86
30.5,34.5,2016,6,2,2.89
30.5,35.5,2016,6,2,2.96
31.5,34.5,2016,6,2,2.68
31.5,35.5,2016,6,2,2.49
32.5,34.5,2016,6,2,2.43
32.5,35.5,2016,6,2,2.65
29.5,34.5,2016,6,3,2.9
29.5,35.5,2016,6,3,2.96
30.5,34.5,2016,6,3,2.74
30.5,35.5,2016,6,3,2.79
31.5,34.5,2016,6,3,2.56
31.5,35.5,2016,6,3,2.68
32.5,34.5,2016,6,3,2.38
32.5,35.5,2016,6,3,2.48
29.5,34.5,2016,6,4,2.78
29.5,35.5,2016,6,4,2.83
30.5,34.5,2016,6,4,2.82
30.5,35.5,2016,6,4,2.78
31.5,34.5,2016,6,4,2.55
31.5,35.5,2016,6,4,2.67
32.5,34.5,2016,6,4,2.32
32.5,35.5,2016,6,4,2.44
29.5,34.5,2016,6,5,2.71
29.5,35.5,2016,6,5,2.95
30.5,34.5,2016,6,5,2.84
30.5,35.5,2016,6,5,2.76
31.5,34.5,2016,6,5,2.64
31.5,35.5,2016,6,5,2.68
32.5,34.5,2016,6,5,2.59
32.5,35.5,2016,6,5,2.61
29.5,34.5,2016,6,6,2.86
29.5,35.5,2016,6,6,2.96
30.5,34.5,2016,6,6,2.49
30.5,35.5,2016,6,6,2.91
31.5,34.5,2016,6,6,2.66
31.5,35.5,2016,6,6,2.82
32.5,34.5,2016,6,6,2.67
32.5,35.5,2016,6,6,2.77
29.5,34.5,2016,6,7,2.23
29.5,35.5,2016,6,7,2.72
30.5,34.5,2016,6,7,2.46
30.5,35.5,2016,6,7,2.96
31.5,34.5,2016,6,7,2.56
31.5,35.5,2016,6,7,2.86
32.5,34.5,2016,6,7,2.68
32.5,35.5,2016,6,7,2.74
29.5,34.5,2016,6,8,2.47
29.5,35.5,2016,6,8,2.73
30.5,34.5,2016,6,8,2.67
30.5,35.5,2016,6,8,2.62
31.5,34.5,2016,6,8,2.57
31.5,35.5,2016,6,8,2.62
32.5,34.5,2016,6,8,2.69
32.5,35.5,2016,6,8,2.66
29.5,34.5,2016,6,9,2.65
29.5,35.5,2016,6,9,3.02
30.5,34.5,2016,6,9,2.91
30.5,35.5,2016,6,9,3.01
31.5,34.5,2016,6,9,2.66
31.5,35.5,2016,6,9,2.84
32.5,34.5,2016,6,9,2.57
32.5,35.5,2016,6,9,2.63
29.5,34.5,2016,6,10,2.39
29.5,35.5,2016,6,10,2.39
30.5,34.5,2016,6,10,2.92
30.5,35.5,2016,6,10,2.9
31.5,34.5,2016,6,10,2.73
31.5,35.5,2016,6,10,2.82
32.5,34.5,2016,6,10,2.49
32.5,35.5,2016,6,10,2.69
29.5,34.5,2016,6,11,2.57
29.5,35.5,2016,6,11,2.74
30.5,34.5,2016,6,11,2.82
30.5,35.5,2016,6,11,2.93
31.5,34.5,2016,6,11,2.65
31.5,35.5,2016,6,11,2.82
32.5,34.5,2016,6,11,2.69
32.5,35.5,2016,6,11,2.65
29.5,34.5,2016,6,12,2.91
29.5,35.5,2016,6,12,3.0
30.5,34.5,2016,6,12,2.92
30.5,35.5,2016,6,12,3.02
31.5,34.5,2016,6,12,2.56
31.5,35.5,2016,6,12,2.8
32.5,34.5,2016,6,12,2.53
32.5,35.5,2016,6,12,2.57
29.5,34.5,2016,6,13,2.73
29.5,35.5,2016,6,13,2.75
30.5,34.5,2016,6,13,2.7
30.5,35.5,2016,6,13,2.63
31.5,34.5,2016,6,13,2.49
31.5,35.5,2016,6,13,2.52
32.5,34.5,2016,6,13,2.56
32.5,35.5,2016,6,13,2.48
29.5,34.5,2016,6,14,2.85
29.5,35.5,2016,6,14,2.6
30.5,34.5,2016,6,14,2.78
30.5,35.5,2016,6,14,2.84
31.5,34.5,2016,6,14,2.51
31.5,35.5,2016,6,14,2.67
32.5,34.5,2016,6,14,2.3
32.5,35.5,2016,6,14,2.67
29.5,34.5,2016,6,15,2.54
29.5,35.5,2016,6,15,2.92
30.5,34.5,2016,6,15,2.48
30.5,35.5,2016,6,15,2.73
31.5,34.5,2016,6,15,2.59
31.5,35.5,2016,6,15,2.68
32.5,34.5,2016,6,15,2.55
32.5,35.5,2016,6,15,2.57
29.5,34.5,2016,6,16,2.7
29.5,35.5,2016,6,16,2.77
30.5,34.5,2016,6,16,2.96
30.5,35.5,2016,6,16,2.97
31.5,34.5,2016,6,16,2.76
31.5,35.5,2016,6,16,2.85
32.5,34.5,2016,6,16,2.56
32.5,35.5,2016,6,16,2.64
29.5,34.5,2016,6,17,2.75
29.5,35.5,2016,6,17,2.98
30.5,34.5,2016,6,17,2.82
30.5,35.5,2016,6,17,2.79
31.5,34.5,2016,6,17,2.62
31.5,35.5,2016,6,17,2.69
32.5,34.5,2016,6,17,2.78
32.5,35.5,2016,6,17,2.71
29.5,34.5,2016,6,18,2.61
29.5,35.5,2016,6,18,2.64
30.5,34.5,2016,6,18,2.78
30.5,35.5,2016,6,18,2.47
31.5,34.5,2016,6,18,2.49
31.5,35.5,2016,6,18,2.59
32.5,34.5,2016,6,18,2.65
32.5,35.5,2016,6,18,2.49
29.5,34.5,2016,6,19,2.47
29.5,35.5,2016,6,19,2.49
30.5,34.5,2016,6,19,2.77
30.5,35.5,2016,6,19,2.72
31.5,34.5,2016,6,19,2.27
31.5,35.5,2016,6,19,2.25
32.5,34.5,2016,6,19,2.13
32.5,35.5,2016,6,19,2.33
29.5,34.5,2016,6,20,2.55
29.5,35.5,2016,6,20,2.9
30.5,34.5,2016,6,20,2.9
30.5,35.5,2016,6,20,2.84
31.5,34.5,2016,6,20,2.72
31.5,35.5,2016,6,20,2.72
32.5,34.5,2016,6,20,2.68
32.5,35.5,2016,6,20,2.49
29.5,34.5,2016,6,21,2.96
29.5,35.5,2016,6,21,2.61
30.5,34.5,2016,6,21,2.96
30.5,35.5,2016,6,21,2.93
31.5,34.5,2016,6,21,2.73
31.5,35.5,2016,6,21,2.8
32.5,34.5,2016,6,21,2.74
32.5,35.5,2016,6,21,2.68
29.5,34.5,2016,6,22,3.0
29.5,35.5,2016,6,22,3.01
30.5,34.5,2016,6,22,2.89
30.5,35.5,2016,6,22,2.89
31.5,34.5,2016,6,22,2.66
31.5,35.5,2016,6,22,2.79
32.5,34.5,2016,6,22,2.7
32.5,35.5,2016,6,22,2.67
29.5,34.5,2016,6,23,3.11
29.5,35.5,2016,6,23,2.74
30.5,34.5,2016,6,23,3.0
30.5,35.5,2016,6,23,2.99
31.5,34.5,2016,6,23,2.49
31.5,35.5,2016,6,23,2.89
32.5,34.5,2016,6,23,2.81
32.5,35.5,2016,6,23,2.82
29.5,34.5,2016,6,24,2.94
29.5,35.5,2016,6,24,2.93
30.5,34.5,2016,6,24,2.73
30.5,35.5,2016,6,24,2.91
31.5,34.5,2016,6,24,2.68
31.5,35.5,2016,6,24,2.81
32.5,34.5,2016,6,24,2.73
32.5,35.5,2016,6,24,2.77
29.5,34.5,2016,6,25,2.57
29.5,35.5,2016,6,25,2.59
30.5,34.5,2016,6,25,2.91
30.5,35.5,2016,6,25,2.89
31.5,34.5,2016,6,25,2.71
31.5,35.5,2016,6,25,2.86
32.5,34.5,2016,6,25,2.78
32.5,35.5,2016,6,25,2.82
29.5,34.5,2016,6,26,2.99
29.5,35.5,2016,6,26,3.0
30.5,34.5,2016,6,26,2.97
30.5,35.5,2016,6,26,2.93
31.5,34.5,2016,6,26,2.46
31.5,35.5,2016,6,26,2.81
32.5,34.5,2016,6,26,2.74
32.5,35.5,2016,6,26,2.72
29.5,34.5,2016,6,27,2.7
29.5,35.5,2016,6,27,2.67
30.5,34.5,2016,6,27,3.06
30.5,35.5,2016,6,27,2.96
31.5,34.5,2016,6,27,2.81
31.5,35.5,2016,6,27,2.79
32.5,34.5,2016,6,27,2.78
32.5,35.5,2016,6,27,2.73
29.5,34.5,2016,6,28,2.72
29.5,35.5,2016,6,28,3.13
