-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.625,2016,4,2,32.78
32.5,34.375,2016,4,2,76.41
32.5,35.0,2016,4,2,55.49
32.5,35.625,2016,4,2,35.35
33.0,34.375,2016,4,2,75.68
33.0,35.0,2016,4,2,59.63
33.0,35.625,2016,4,2,32.6
29.5,34.375,2016,4,3,30.28
29.5,35.0,2016,4,3,26.65
29.5,35.625,2016,4,3,24.55
30.0,34.375,2016,4,3,37.75
30.0,35.0,2016,4,3,28.75
30.0,35.625,2016,4,3,31.89
30.5,34.375,2016,4,3,43.71
30.5,35.0,2016,4,3,36.91
30.5,35.625,2016,4,3,36.27
31.0,34.375,2016,4,3,56.68
31.0,35.0,2016,4,3,41.64
31.0,35.625,2016,4,3,38.71
31.5,34.375,2016,4,3,71.59
31.5,35.0,2016,4,3,42.9
31.5,35.625,2016,4,3,38.44
32.0,34.375,2016,4,3,87.68
32.0,35.0,2016,4,3,51.08
32.0,35.625,2016,4,3,39.34
32.5,34.375,2016,4,3,86.86
32.5,35.0,2016,4,3,60.32
32.5,35.625,2016,4,3,42.46
33.0,34.375,2016,4,3,84.43
33.0,35.0,2016,4,3,67.68
33.0,35.625,2016,4,3,33.5
29.5,34.375,2016,4,4,33.06
29.5,35.0,2016,4,4,30.97
29.5,35.625,2016,4,4,23.17
30.0,34.375,2016,4,4,46.24
30.0,35.0,2016,4,4,30.81
30.0,35.625,2016,4,4,30.38
30.5,34.375,2016,4,4,51.53
30.5,35.0,2016,4,4,41.3
30.5,35.625,2016,4,4,37.61
31.0,34.375,2016,4,4,60.41
31.0,35.0,2016,4,4,49.13
31.0,35.625,2016,4,4,39.43
31.5,34.375,2016,4,4,73.97
31.5,35.0,2016,4,4,51.92
31.5,35.625,2016,4,4,44.79
32.0,34.375,2016,4,4,91.11
32.0,35.0,2016,4,4,59.2
32.0,35.625,2016,4,4,44.11
32.5,34.375,2016,4,4,96.51
32.5,35.0,2016,4,4,71.25
32.5,35.625,2016,4,4,49.55
33.0,34.375,2016,4,4,94.75
33.0,35.0,2016,4,4,77.04
33.0,35.625,2016,4,4,41.67
29.5,34.375,2016,4,5,22.5
29.5,35.0,2016,4,5,25.7
29.5,35.625,2016,4,5,20.25
30.0,34.375,2016,4,5,27.45
30.0,35.0,2016,4,5,24.28
30.0,35.625,2016,4,5,25.01
30.5,34.375,2016,4,5,32.13
30.5,35.0,2016,4,5,34.01
30.5,35.625,2016,4,5,32.95
31.0,34.375,2016,4,5,48.34
31.0,35.0,2016,4,5,45.76
31.0,35.625,2016,4,5,38.34
31.5,34.375,2016,4,5,66.89
31.5,35.0,2016,4,5,49.57
31.5,35.625,2016,4,5,44.88
32.0,34.375,2016,4,5,84.22
32.0,35.0,2016,4,5,52.29
32.0,35.625,2016,4,5,40.91
32.5,34.375,2016,4,5,86.61
32.5,35.0,2016,4,5,65.53
32.5,35.625,2016,4,5,43.3
33.0,34.375,2016,4,5,86.02
33.0,35.0,2016,4,5,70.21
33.0,35.625,2016,4,5,40.17
29.5,34.375,2016,4,6,27.83
29.5,35.0,2016,4,6,30.4
29.5,35.625,2016,4,6,29.24
30.0,34.375,2016,4,6,38.9
30.0,35.0,2016,4,6,35.48
30.0,35.625,2016,4,6,37.03
30.5,34.375,2016,4,6,53.19
30.5,35.0,2016,4,6,50.47
30.5,35.625,2016,4,6,47.88
31.0,34.375,2016,4,6,66.07
31.0,35.0,2016,4,6,57.52
31.0,35.625,2016,4,6,50.9
31.5,34.375,2016,4,6,77.74
31.5,35.0,2016,4,6,59.56
31.5,35.625,2016,4,6,45.26
32.0,34.375,2016,4,6,93.92
32.0,35.0,2016,4,6,66.39
32.0,35.625,2016,4,6,44.69
32.5,34.375,2016,4,6,96.21
32.5,35.0,2016,4,6,73.68
32.5,35.625,2016,4,6,47.58
33.0,34.375,2016,4,6,92.53
33.0,35.0,2016,4,6,71.7
33.0,35.625,2016,4,6,45.48
29.5,34.375,2016,4,7,25.32
29.5,35.0,2016,4,7,30.0
29.5,35.625,2016,4,7,28.23
30.0,34.375,2016,4,7,27.37
30.0,35.0,2016,4,7,32.77
30.0,35.625,2016,4,7,32.85
30.5,34.375,2016,4,7,31.65
30.5,35.0,2016,4,7,40.7
30.5,35.625,2016,4,7,38.12
31.0,34.375,2016,4,7,51.02
31.0,35.0,2016,4,7,53.84
31.0,35.625,2016,4,7,46.88
31.5,34.375,2016,4,7,72.73
31.5,35.0,2016,4,7,60.75
31.5,35.625,2016,4,7,47.96
32.0,34.375,2016,4,7,85.14
32.0,35.0,2016,4,7,68.82
32.0,35.625,2016,4,7,53.71
32.5,34.375,2016,4,7,87.92
32.5,35.0,2016,4,7,77.74
32.5,35.625,2016,4,7,59.44
33.0,34.375,2016,4,7,88.02
33.0,35.0,2016,4,7,78.73
33.0,35.625,2016,4,7,55.99
29.5,34.375,2016,4,8,16.57
29.5,35.0,2016,4,8,19.66
29.5,35.625,2016,4,8,18.6
30.0,34.375,2016,4,8,19.39
30.0,35.0,2016,4,8,19.4
30.0,35.625,2016,4,8,21.33
30.5,34.375,2016,4,8,20.94
30.5,35.0,2016,4,8,28.11
30.5,35.625,2016,4,8,28.24
31.0,34.375,2016,4,8,32.34
31.0,35.0,2016,4,8,35.43
31.0,35.625,2016,4,8,33.3
31.5,34.375,2016,4,8,44.89
31.5,35.0,2016,4,8,39.72
31.5,35.625,2016,4,8,34.8
32.0,34.375,2016,4,8,68.09
32.0,35.0,2016,4,8,42.37
32.0,35.625,2016,4,8,35.65
32.5,34.375,2016,4,8,79.28
32.5,35.0,2016,4,8,54.1
32.5,35.625,2016,4,8,42.95
33.0,34.375,2016,4,8,80.96
33.0,35.0,2016,4,8,64.33
33.0,35.625,2016,4,8,43.24
29.5,34.375,2016,4,9,20.14
29.5,35.0,2016,4,9,23.48
29.5,35.625,2016,4,9,22.14
30.0,34.375,2016,4,9,22.45
30.0,35.0,2016,4,9,22.25
30.0,35.625,2016,4,9,27.96
30.5,34.375,2016,4,9,25.2
30.5,35.0,2016,4,9,31.16
30.5,35.625,2016,4,9,41.51
31.0,34.375,2016,4,9,37.57
31.0,35.0,2016,4,9,40.62
31.0,35.625,2016,4,9,44.41
31.5,34.375,2016,4,9,51.34
31.5,35.0,2016,4,9,45.33
31.5,35.625,2016,4,9,38.92
32.0,34.375,2016,4,9,70.4
32.0,35.0,2016,4,9,52.78
32.0,35.625,2016,4,9,37.54
32.5,34.375,2016,4,9,75.94
32.5,35.0,2016,4,9,56.42
32.5,35.625,2016,4,9,46.3
33.0,34.375,2016,4,9,77.75
33.0,35.0,2016,4,9,61.59
33.0,35.625,2016,4,9,44.5
29.5,34.375,2016,4,10,37.67
29.5,35.0,2016,4,10,35.97
29.5,35.625,2016,4,10,32.61
30.0,34.375,2016,4,10,41.77
30.0,35.0,2016,4,10,39.71
30.0,35.625,2016,4,10,42.74
30.5,34.375,2016,4,10,46.7
30.5,35.0,2016,4,10,50.76
30.5,35.625,2016,4,10,54.51
31.0,34.375,2016,4,10,54.31
31.0,35.0,2016,4,10,56.79
31.0,35.625,2016,4,10,58.13
31.5,34.375,2016,4,10,65.62
31.5,35.0,2016,4,10,59.06
31.5,35.625,2016,4,10,51.74
32.0,34.375,2016,4,10,84.19
32.0,35.0,2016,4,10,61.38
32.0,35.625,2016,4,10,49.07
32.5,34.375,2016,4,10,89.22
32.5,35.0,2016,4,10,65.98
32.5,35.625,2016,4,10,56.38
33.0,34.375,2016,4,10,91.28
33.0,35.0,2016,4,10,75.0
33.0,35.625,2016,4,10,54.47
29.5,34.375,2016,4,11,44.97
29.5,35.0,2016,4,11,45.85
29.5,35.625,2016,4,11,41.11
30.0,34.375,2016,4,11,53.08
30.0,35.0,2016,4,11,50.23
30.0,35.625,2016,4,11,49.62
30.5,34.375,2016,4,11,59.58
30.5,35.0,2016,4,11,58.7
30.5,35.625,2016,4,11,60.66
31.0,34.375,2016,4,11,65.08
31.0,35.0,2016,4,11,63.1
31.0,35.625,2016,4,11,63.1
31.5,34.375,2016,4,11,72.8
31.5,35.0,2016,4,11,67.06
31.5,35.625,2016,4,11,57.67
32.0,34.375,2016,4,11,83.74
32.0,35.0,2016,4,11,71.11
32.0,35.625,2016,4,11,59.97
32.5,34.375,2016,4,11,85.35
32.5,35.0,2016,4,11,74.75
32.5,35.625,2016,4,11,67.52
33.0,34.375,2016,4,11,84.13
33.0,35.0,2016,4,11,78.79
33.0,35.625,2016,4,11,63.95
29.5,34.375,2016,4,12,57.67
29.5,35.0,2016,4,12,56.64
29.5,35.625,2016,4,12,57.75
30.0,34.375,2016,4,12,60.46
30.0,35.0,2016,4,12,59.01
30.0,35.625,2016,4,12,65.97
30.5,34.375,2016,4,12,66.08
30.5,35.0,2016,4,12,66.07
30.5,35.625,2016,4,12,75.14
31.0,34.375,2016,4,12,72.07
31.0,35.0,2016,4,12,71.38
31.0,35.625,2016,4,12,74.28
31.5,34.375,2016,4,12,72.89
31.5,35.0,2016,4,12,76.61
31.5,35.625,2016,4,12,66.16
32.0,34.375,2016,4,12,77.26
32.0,35.0,2016,4,12,78.87
32.0,35.625,2016,4,12,68.05
32.5,34.375,2016,4,12,78.42
32.5,35.0,2016,4,12,77.39
32.5,35.625,2016,4,12,76.87
33.0,34.375,2016,4,12,79.03
33.0,35.0,2016,4,12,79.48
33.0,35.625,2016,4,12,81.85
29.5,34.375,2016,4,13,63.36
29.5,35.0,2016,4,13,62.86
29.5,35.625,2016,4,13,66.91
30.0,34.375,2016,4,13,65.85
30.0,35.0,2016,4,13,68.75
30.0,35.625,2016,4,13,76.02
30.5,34.375,2016,4,13,74.9
30.5,35.0,2016,4,13,74.3
30.5,35.625,2016,4,13,83.77
31.0,34.375,2016,4,13,79.04
31.0,35.0,2016,4,13,77.9
31.0,35.625,2016,4,13,81.54
31.5,34.375,2016,4,13,76.6
31.5,35.0,2016,4,13,79.99
31.5,35.625,2016,4,13,69.79
32.0,34.375,2016,4,13,77.66
32.0,35.0,2016,4,13,80.15
32.0,35.625,2016,4,13,72.88
32.5,34.375,2016,4,13,77.15
32.5,35.0,2016,4,13,79.01
32.5,35.625,2016,4,13,77.82
33.0,34.375,2016,4,13,76.52
33.0,35.0,2016,4,13,79.85
33.0,35.625,2016,4,13,78.56
29.5,34.375,2016,4,14,63.95
29.5,35.0,2016,4,14,62.95
29.5,35.625,2016,4,14,65.53
30.0,34.375,2016,4,14,65.34
30.0,35.0,2016,4,14,66.51
30.0,35.625,2016,4,14,72.55
30.5,34.375,2016,4,14,68.77
30.5,35.0,2016,4,14,68.81
30.5,35.625,2016,4,14,77.98
31.0,34.375,2016,4,14,70.62
31.0,35.0,2016,4,14,71.09
31.0,35.625,2016,4,14,73.73
31.5,34.375,2016,4,14,74.67
31.5,35.0,2016,4,14,75.04
31.5,35.625,2016,4,14,64.99
32.0,34.375,2016,4,14,80.55
32.0,35.0,2016,4,14,76.46
32.0,35.625,2016,4,14,68.04
32.5,34.375,2016,4,14,81.77
32.5,35.0,2016,4,14,76.77
32.5,35.625,2016,4,14,70.39
33.0,34.375,2016,4,14,82.46
33.0,35.0,2016,4,14,77.48
33.0,35.625,2016,4,14,70.55
29.5,34.375,2016,4,15,44.68
29.5,35.0,2016,4,15,45.06
29.5,35.625,2016,4,15,46.98
30.0,34.375,2016,4,15,43.62
30.0,35.0,2016,4,15,47.91
30.0,35.625,2016,4,15,52.1
30.5,34.375,2016,4,15,47.5
30.5,35.0,2016,4,15,52.35
30.5,35.625,2016,4,15,55.5
31.0,34.375,2016,4,15,53.45
31.0,35.0,2016,4,15,56.48
31.0,35.625,2016,4,15,56.96
31.5,34.375,2016,4,15,69.52
31.5,35.0,2016,4,15,63.2
31.5,35.625,2016,4,15,53.92
32.0,34.375,2016,4,15,83.66
32.0,35.0,2016,4,15,69.12
32.0,35.625,2016,4,15,59.14
32.5,34.375,2016,4,15,88.39
32.5,35.0,2016,4,15,73.84
32.5,35.625,2016,4,15,63.02
33.0,34.375,2016,4,15,90.1
33.0,35.0,2016,4,15,78.69
33.0,35.625,2016,4,15,62.84
29.5,34.375,2016,4,16,31.92
29.5,35.0,2016,4,16,32.38
29.5,35.625,2016,4,16,33.21
30.0,34.375,2016,4,16,34.65
30.0,35.0,2016,4,16,35.81
30.0,35.625,2016,4,16,37.21
30.5,34.375,2016,4,16,39.28
30.5,35.0,2016,4,16,42.81
30.5,35.625,2016,4,16,44.72
31.0,34.375,2016,4,16,45.3
31.0,35.0,2016,4,16,44.33
31.0,35.625,2016,4,16,45.22
31.5,34.375,2016,4,16,57.37
31.5,35.0,2016,4,16,45.4
31.5,35.625,2016,4,16,42.23
32.0,34.375,2016,4,16,76.12
32.0,35.0,2016,4,16,48.03
32.0,35.625,2016,4,16,41.65
32.5,34.375,2016,4,16,84.99
32.5,35.0,2016,4,16,55.35
32.5,35.625,2016,4,16,47.92
33.0,34.375,2016,4,16,89.42
33.0,35.0,2016,4,16,61.82
33.0,35.625,2016,4,16,40.15
29.5,34.375,2016,4,17,25.76
29.5,35.0,2016,4,17,28.26
29.5,35.625,2016,4,17,27.86
30.0,34.375,2016,4,17,27.04
30.0,35.0,2016,4,17,29.69
30.0,35.625,2016,4,17,29.87
30.5,34.375,2016,4,17,31.15
30.5,35.0,2016,4,17,35.92
30.5,35.625,2016,4,17,34.87
31.0,34.375,2016,4,17,40.52
31.0,35.0,2016,4,17,38.06
31.0,35.625,2016,4,17,36.56
31.5,34.375,2016,4,17,58.78
31.5,35.0,2016,4,17,38.3
31.5,35.625,2016,4,17,35.2
32.0,34.375,2016,4,17,82.98
32.0,35.0,2016,4,17,41.99
32.0,35.625,2016,4,17,33.9
32.5,34.375,2016,4,17,88.97
32.5,35.0,2016,4,17,49.76
32.5,35.625,2016,4,17,40.13
33.0,34.375,2016,4,17,85.9
33.0,35.0,2016,4,17,56.02
33.0,35.625,2016,4,17,36.1
29.5,34.375,2016,4,18,30.66
29.5,35.0,2016,4,18,26.13
29.5,35.625,2016,4,18,22.61
30.0,34.375,2016,4,18,35.8
30.0,35.0,2016,4,18,28.99
30.0,35.625,2016,4,18,25.47
30.5,34.375,2016,4,18,43.27
30.5,35.0,2016,4,18,40.28
30.5,35.625,2016,4,18,34.09
31.0,34.375,2016,4,18,61.56
31.0,35.0,2016,4,18,44.95
31.0,35.625,2016,4,18,35.04
31.5,34.375,2016,4,18,74.83
31.5,35.0,2016,4,18,44.32
31.5,35.625,2016,4,18,36.72
32.0,34.375,2016,4,18,82.95
32.0,35.0,2016,4,18,52.44
32.0,35.625,2016,4,18,36.44
32.5,34.375,2016,4,18,81.15
32.5,35.0,2016,4,18,62.06
32.5,35.625,2016,4,18,44.72
33.0,34.375,2016,4,18,79.32
33.0,35.0,2016,4,18,69.33
33.0,35.625,2016,4,18,38.99
29.5,34.375,2016,4,19,36.61
29.5,35.0,2016,4,19,22.11
29.5,35.625,2016,4,19,16.52
30.0,34.375,2016,4,19,41.85
30.0,35.0,2016,4,19,21.1
30.0,35.625,2016,4,19,17.98
30.5,34.375,2016,4,19,45.65
30.5,35.0,2016,4,19,32.22
30.5,35.625,2016,4,19,28.51
31.0,34.375,2016,4,19,57.48
31.0,35.0,2016,4,19,41.77
31.0,35.625,2016,4,19,34.18
31.5,34.375,2016,4,19,69.37
31.5,35.0,2016,4,19,43.29
31.5,35.625,2016,4,19,34.17
32.0,34.375,2016,4,19,84.16
32.0,35.0,2016,4,19,52.8
32.0,35.625,2016,4,19,31.46
32.5,34.375,2016,4,19,85.39
32.5,35.0,2016,4,19,58.79
32.5,35.625,2016,4,19,37.55
33.0,34.375,2016,4,19,84.79
33.0,35.0,2016,4,19,64.35
33.0,35.625,2016,4,19,31.17
29.5,34.375,2016,4,20,18.77
29.5,35.0,2016,4,20,15.94
29.5,35.625,2016,4,20,15.92
30.0,34.375,2016,4,20,18.68
30.0,35.0,2016,4,20,14.55
30.0,35.625,2016,4,20,17.03
30.5,34.375,2016,4,20,20.91
30.5,35.0,2016,4,20,22.87
30.5,35.625,2016,4,20,23.6
31.0,34.375,2016,4,20,32.6
31.0,35.0,2016,4,20,31.1
31.0,35.625,2016,4,20,25.39
31.5,34.375,2016,4,20,47.19
31.5,35.0,2016,4,20,30.75
31.5,35.625,2016,4,20,22.61
32.0,34.375,2016,4,20,67.6
32.0,35.0,2016,4,20,35.02
32.0,35.625,2016,4,20,20.93
32.5,34.375,2016,4,20,68.22
32.5,35.0,2016,4,20,40.65
32.5,35.625,2016,4,20,26.3
33.0,34.375,2016,4,20,66.29
33.0,35.0,2016,4,20,47.91
33.0,35.625,2016,4,20,25.84
29.5,34.375,2016,4,21,18.93
29.5,35.0,2016,4,21,18.2
29.5,35.625,2016,4,21,16.56
30.0,34.375,2016,4,21,25.36
30.0,35.0,2016,4,21,18.5
30.0,35.625,2016,4,21,18.85
30.5,34.375,2016,4,21,31.42
30.5,35.0,2016,4,21,28.4
30.5,35.625,2016,4,21,26.46
31.0,34.375,2016,4,21,50.39
31.0,35.0,2016,4,21,37.36
31.0,35.625,2016,4,21,29.52
31.5,34.375,2016,4,21,73.61
31.5,35.0,2016,4,21,43.79
31.5,35.625,2016,4,21,29.74
32.0,34.375,2016,4,21,90.02
32.0,35.0,2016,4,21,47.53
32.0,35.625,2016,4,21,28.59
32.5,34.375,2016,4,21,89.48
32.5,35.0,2016,4,21,53.25
32.5,35.625,2016,4,21,33.68
33.0,34.375,2016,4,21,80.07
33.0,35.0,2016,4,21,54.85
33.0,35.625,2016,4,21,25.38
29.5,34.375,2016,4,22,18.56
29.5,35.0,2016,4,22,20.75
29.5,35.625,2016,4,22,16.64
30.0,34.375,2016,4,22,20.83
30.0,35.0,2016,4,22,22.46
30.0,35.625,2016,4,22,18.94
30.5,34.375,2016,4,22,25.26
30.5,35.0,2016,4,22,32.93
30.5,35.625,2016,4,22,29.09
31.0,34.375,2016,4,22,45.69
31.0,35.0,2016,4,22,42.0
31.0,35.625,2016,4,22,35.93
31.5,34.375,2016,4,22,73.27
31.5,35.0,2016,4,22,46.91
31.5,35.625,2016,4,22,36.08
32.0,34.375,2016,4,22,89.72
32.0,35.0,2016,4,22,55.62
32.0,35.625,2016,4,22,34.2
32.5,34.375,2016,4,22,89.63
32.5,35.0,2016,4,22,66.71
32.5,35.625,2016,4,22,43.3
33.0,34.375,2016,4,22,86.07
33.0,35.0,2016,4,22,73.14
33.0,35.625,2016,4,22,31.3
29.5,34.375,2016,4,23,22.48
29.5,35.0,2016,4,23,21.98
29.5,35.625,2016,4,23,20.79
30.0,34.375,2016,4,23,25.97
30.0,35.0,2016,4,23,23.4
30.0,35.625,2016,4,23,23.16
30.5,34.375,2016,4,23,30.3
30.5,35.0,2016,4,23,34.91
30.5,35.625,2016,4,23,35.38
31.0,34.375,2016,4,23,46.61
31.0,35.0,2016,4,23,42.32
31.0,35.625,2016,4,23,39.6
31.5,34.375,2016,4,23,60.6
31.5,35.0,2016,4,23,43.56
31.5,35.625,2016,4,23,32.66
32.0,34.375,2016,4,23,76.61
32.0,35.0,2016,4,23,52.41
32.0,35.625,2016,4,23,35.47
32.5,34.375,2016,4,23,78.14
32.5,35.0,2016,4,23,62.32
32.5,35.625,2016,4,23,44.14
33.0,34.375,2016,4,23,77.08
33.0,35.0,2016,4,23,69.11
33.0,35.625,2016,4,23,31.43
29.5,34.375,2016,4,24,21.78
29.5,35.0,2016,4,24,22.39
29.5,35.625,2016,4,24,16.68
30.0,34.375,2016,4,24,22.63
30.0,35.0,2016,4,24,22.02
30.0,35.625,2016,4,24,18.12
30.5,34.375,2016,4,24,22.82
30.5,35.0,2016,4,24,30.33
30.5,35.625,2016,4,24,28.26
31.0,34.375,2016,4,24,32.32
31.0,35.0,2016,4,24,34.77
31.0,35.625,2016,4,24,35.38
31.5,34.375,2016,4,24,44.57
31.5,35.0,2016,4,24,32.79
31.5,35.625,2016,4,24,28.13
32.0,34.375,2016,4,24,65.89
32.0,35.0,2016,4,24,37.37
32.0,35.625,2016,4,24,29.93
32.5,34.375,2016,4,24,71.4
32.5,35.0,2016,4,24,50.97
32.5,35.625,2016,4,24,39.46
33.0,34.375,2016,4,24,69.08
33.0,35.0,2016,4,24,57.31
33.0,35.625,2016,4,24,28.28
29.5,34.375,2016,4,25,22.81
29.5,35.0,2016,4,25,26.0
29.5,35.625,2016,4,25,23.19
30.0,34.375,2016,4,25,24.17
30.0,35.0,2016,4,25,24.68
30.0,35.625,2016,4,25,25.48
30.5,34.375,2016,4,25,29.19
30.5,35.0,2016,4,25,33.5
30.5,35.625,2016,4,25,36.74
31.0,34.375,2016,4,25,40.1
31.0,35.0,2016,4,25,41.18
31.0,35.625,2016,4,25,38.64
31.5,34.375,2016,4,25,56.14
31.5,35.0,2016,4,25,44.62
31.5,35.625,2016,4,25,30.21
32.0,34.375,2016,4,25,73.92
32.0,35.0,2016,4,25,50.21
32.0,35.625,2016,4,25,33.68
32.5,34.375,2016,4,25,77.53
32.5,35.0,2016,4,25,55.78
32.5,35.625,2016,4,25,38.57
33.0,34.375,2016,4,25,77.71
33.0,35.0,2016,4,25,61.54
33.0,35.625,2016,4,25,32.2
29.5,34.375,2016,4,26,22.35
29.5,35.0,2016,4,26,23.93
29.5,35.625,2016,4,26,23.56
30.0,34.375,2016,4,26,23.15
30.0,35.0,2016,4,26,20.8
30.0,35.625,2016,4,26,22.64
30.5,34.375,2016,4,26,28.91
30.5,35.0,2016,4,26,31.47
30.5,35.625,2016,4,26,33.6
31.0,34.375,2016,4,26,40.95
31.0,35.0,2016,4,26,39.29
31.0,35.625,2016,4,26,38.77
31.5,34.375,2016,4,26,52.44
31.5,35.0,2016,4,26,42.38
31.5,35.625,2016,4,26,31.5
32.0,34.375,2016,4,26,67.94
32.0,35.0,2016,4,26,48.59
32.0,35.625,2016,4,26,35.22
32.5,34.375,2016,4,26,75.67
32.5,35.0,2016,4,26,53.46
32.5,35.625,2016,4,26,42.13
33.0,34.375,2016,4,26,78.46
33.0,35.0,2016,4,26,57.45
33.0,35.625,2016,4,26,30.14
29.5,34.375,2016,4,27,52.3
29.5,35.0,2016,4,27,44.12
29.5,35.625,2016,4,27,33.23
30.0,34.375,2016,4,27,60.72
30.0,35.0,2016,4,27,52.04
30.0,35.625,2016,4,27,42.64
30.5,34.375,2016,4,27,66.57
30.5,35.0,2016,4,27,61.0
30.5,35.625,2016,4,27,59.89
31.0,34.375,2016,4,27,69.77
31.0,35.0,2016,4,27,67.41
31.0,35.625,2016,4,27,65.15
31.5,34.375,2016,4,27,71.79
31.5,35.0,2016,4,27,71.54
31.5,35.625,2016,4,27,55.2
32.0,34.375,2016,4,27,78.32
32.0,35.0,2016,4,27,73.1
32.0,35.625,2016,4,27,58.66
32.5,34.375,2016,4,27,78.04
32.5,35.0,2016,4,27,74.17
32.5,35.625,2016,4,27,64.52
33.0,34.375,2016,4,27,76.25
33.0,35.0,2016,4,27,76.9
33.0,35.625,2016,4,27,60.57
29.5,34.375,2016,4,28,55.06
29.5,35.0,2016,4,28,50.03
29.5,35.625,2016,4,28,40.76
30.0,34.375,2016,4,28,59.9
30.0,35.0,2016,4,28,53.14
30.0,35.625,2016,4,28,48.07
30.5,34.375,2016,4,28,65.63
30.5,35.0,2016,4,28,59.15
30.5,35.625,2016,4,28,64.25
31.0,34.375,2016,4,28,66.58
31.0,35.0,2016,4,28,65.19
31.0,35.625,2016,4,28,64.74
31.5,34.375,2016,4,28,68.11
31.5,35.0,2016,4,28,68.25
31.5,35.625,2016,4,28,52.7
32.0,34.375,2016,4,28,72.51
32.0,35.0,2016,4,28,69.78
32.0,35.625,2016,4,28,58.56
32.5,34.375,2016,4,28,72.65
32.5,35.0,2016,4,28,69.44
32.5,35.625,2016,4,28,64.66
33.0,34.375,2016,4,28,72.75
33.0,35.0,2016,4,28,70.78
33.0,35.625,2016,4,28,63.07
29.5,34.375,2016,4,29,51.73
29.5,35.0,2016,4,29,44.68
29.5,35.625,2016,4,29,33.97
30.0,34.375,2016,4,29,56.19
30.0,35.0,2016,4,29,49.5
30.0,35.625,2016,4,29,40.33
30.5,34.375,2016,4,29,61.15
30.5,35.0,2016,4,29,59.38
30.5,35.625,2016,4,29,56.06
31.0,34.375,2016,4,29,66.44
31.0,35.0,2016,4,29,64.86
31.0,35.625,2016,4,29,60.88
31.5,34.375,2016,4,29,68.58
31.5,35.0,2016,4,29,66.94
31.5,35.625,2016,4,29,51.86
32.0,34.375,2016,4,29,76.37
32.0,35.0,2016,4,29,69.33
32.0,35.625,2016,4,29,58.49
32.5,34.375,2016,4,29,77.33
32.5,35.0,2016,4,29,71.65
32.5,35.625,2016,4,29,63.84
33.0,34.375,2016,4,29,77.23
33.0,35.0,2016,4,29,74.67
33.0,35.625,2016,4,29,56.16
29.5,34.375,2016,4,30,34.53
29.5,35.0,2016,4,30,26.23
29.5,35.625,2016,4,30,21.84
30.0,34.375,2016,4,30,36.61
30.0,35.0,2016,4,30,29.66
30.0,35.625,2016,4,30,23.93
30.5,34.375,2016,4,30,39.61
30.5,35.0,2016,4,30,42.05
30.5,35.625,2016,4,30,36.5
31.0,34.375,2016,4,30,47.86
31.0,35.0,2016,4,30,46.82
31.0,35.625,2016,4,30,42.63
31.5,34.375,2016,4,30,55.32
31.5,35.0,2016,4,30,50.89
31.5,35.625,2016,4,30,38.78
32.0,34.375,2016,4,30,68.4
32.0,35.0,2016,4,30,58.81
32.0,35.625,2016,4,30,49.56
32.5,34.375,2016,4,30,73.42
32.5,35.0,2016,4,30,64.32
32.5,35.625,2016,4,30,55.29
33.0,34.375,2016,4,30,74.36
33.0,35.0,2016,4,30,68.28
33.0,35.625,2016,4,30,44.53
29.5,34.375,2016,5,1,18.69
29.5,35.0,2016,5,1,20.68
29.5,35.625,2016,5,1,17.4
30.0,34.375,2016,5,1,24.71
30.0,35.0,2016,5,1,22.54
30.0,35.625,2016,5,1,22.55
30.5,34.375,2016,5,1,32.14
30.5,35.0,2016,5,1,33.65
30.5,35.625,2016,5,1,35.62
31.0,34.375,2016,5,1,41.41
31.0,35.0,2016,5,1,40.56
31.0,35.625,2016,5,1,41.49
31.5,34.375,2016,5,1,58.26
31.5,35.0,2016,5,1,48.48
31.5,35.625,2016,5,1,33.53
32.0,34.375,2016,5,1,75.88
32.0,35.0,2016,5,1,56.42
32.0,35.625,2016,5,1,39.23
32.5,34.375,2016,5,1,83.87
32.5,35.0,2016,5,1,61.47
32.5,35.625,2016,5,1,45.74
33.0,34.375,2016,5,1,87.23
33.0,35.0,2016,5,1,67.18
33.0,35.625,2016,5,1,42.63
29.5,34.375,2016,5,2,36.87
29.5,35.0,2016,5,2,36.59
29.5,35.625,2016,5,2,31.53
30.0,34.375,2016,5,2,45.05
30.0,35.0,2016,5,2,44.23
30.0,35.625,2016,5,2,37.29
30.5,34.375,2016,5,2,48.98
30.5,35.0,2016,5,2,50.77
30.5,35.625,2016,5,2,49.27
31.0,34.375,2016,5,2,57.85
31.0,35.0,2016,5,2,56.18
31.0,35.625,2016,5,2,57.93
31.5,34.375,2016,5,2,69.78
31.5,35.0,2016,5,2,61.35
31.5,35.625,2016,5,2,50.92
32.0,34.375,2016,5,2,82.24
32.0,35.0,2016,5,2,69.64
32.0,35.625,2016,5,2,55.37
32.5,34.375,2016,5,2,85.15
32.5,35.0,2016,5,2,74.24
32.5,35.625,2016,5,2,62.15
33.0,34.375,2016,5,2,85.98
