-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2016,3,29,3.13
32.5,34.5,2016,3,29,2.15
32.5,35.5,2016,3,29,2.7
29.5,34.5,2016,3,30,1.14
29.5,35.5,2016,3,30,1.02
30.5,34.5,2016,3,30,1.73
30.5,35.5,2016,3,30,1.39
31.5,34.5,2016,3,30,2.7
31.5,35.5,2016,3,30,1.75
32.5,34.5,2016,3,30,1.78
32.5,35.5,2016,3,30,2.14
29.5,34.5,2016,3,31,1.31
29.5,35.5,2016,3,31,1.21
30.5,34.5,2016,3,31,1.23
30.5,35.5,2016,3,31,1.25
31.5,34.5,2016,3,31,1.93
31.5,35.5,2016,3,31,1.28
32.5,34.5,2016,3,31,1.14
32.5,35.5,2016,3,31,1.03
29.5,34.5,2016,4,1,1.15
29.5,35.5,2016,4,1,1.02
30.5,34.5,2016,4,1,1.19
30.5,35.5,2016,4,1,1.17
31.5,34.5,2016,4,1,1.71
31.5,35.5,2016,4,1,1.15
32.5,34.5,2016,4,1,0.79
32.5,35.5,2016,4,1,0.97
29.5,34.5,2016,4,2,1.49
29.5,35.5,2016,4,2,1.26
30.5,34.5,2016,4,2,1.17
30.5,35.5,2016,4,2,1.25
31.5,34.5,2016,4,2,1.83
31.5,35.5,2016,4,2,1.38
32.5,34.5,2016,4,2,1.68
32.5,35.5,2016,4,2,1.5
29.5,34.5,2016,4,3,1.28
29.5,35.5,2016,4,3,1.41
30.5,34.5,2016,4,3,1.38
30.5,35.5,2016,4,3,1.56
31.5,34.5,2016,4,3,2.27
31.5,35.5,2016,4,3,1.79
32.5,34.5,2016,4,3,1.47
32.5,35.5,2016,4,3,1.92
29.5,34.5,2016,4,4,1.65
29.5,35.5,2016,4,4,1.38
30.5,34.5,2016,4,4,1.45
30.5,35.5,2016,4,4,1.33
31.5,34.5,2016,4,4,2.01
31.5,35.5,2016,4,4,1.39
32.5,34.5,2016,4,4,1.18
32.5,35.5,2016,4,4,1.04
29.5,34.5,2016,4,5,3.07
29.5,35.5,2016,4,5,2.99
30.5,34.5,2016,4,5,3.09
30.5,35.5,2016,4,5,3.16
31.5,34.5,2016,4,5,3.67
31.5,35.5,2016,4,5,3.71
32.5,34.5,2016,4,5,3.19
32.5,35.5,2016,4,5,3.26
29.5,34.5,2016,4,6,2.29
29.5,35.5,2016,4,6,2.49
30.5,34.5,2016,4,6,2.36
30.5,35.5,2016,4,6,2.69
31.5,34.5,2016,4,6,2.83
31.5,35.5,2016,4,6,2.84
32.5,34.5,2016,4,6,2.71
32.5,35.5,2016,4,6,3.26
29.5,34.5,2016,4,7,1.7
29.5,35.5,2016,4,7,1.77
30.5,34.5,2016,4,7,1.84
30.5,35.5,2016,4,7,1.92
31.5,34.5,2016,4,7,2.61
31.5,35.5,2016,4,7,2.1
32.5,34.5,2016,4,7,1.52
32.5,35.5,2016,4,7,2.05
29.5,34.5,2016,4,8,3.32
29.5,35.5,2016,4,8,3.0
30.5,34.5,2016,4,8,3.38
30.5,35.5,2016,4,8,3.16
31.5,34.5,2016,4,8,3.88
31.5,35.5,2016,4,8,3.42
32.5,34.5,2016,4,8,3.62
32.5,35.5,2016,4,8,3.6
29.5,34.5,2016,4,9,3.16
29.5,35.5,2016,4,9,3.24
30.5,34.5,2016,4,9,2.82
30.5,35.5,2016,4,9,2.99
31.5,34.5,2016,4,9,2.97
31.5,35.5,2016,4,9,3.13
32.5,34.5,2016,4,9,2.62
32.5,35.5,2016,4,9,2.48
29.5,34.5,2016,4,10,2.76
29.5,35.5,2016,4,10,2.46
30.5,34.5,2016,4,10,2.61
30.5,35.5,2016,4,10,2.58
31.5,34.5,2016,4,10,3.58
31.5,35.5,2016,4,10,3.05
32.5,34.5,2016,4,10,3.54
32.5,35.5,2016,4,10,3.25
29.5,34.5,2016,4,11,2.42
29.5,35.5,2016,4,11,2.45
30.5,34.5,2016,4,11,2.89
30.5,35.5,2016,4,11,2.58
31.5,34.5,2016,4,11,3.27
31.5,35.5,2016,4,11,2.53
32.5,34.5,2016,4,11,3.11
32.5,35.5,2016,4,11,2.31
29.5,34.5,2016,4,12,2.59
29.5,35.5,2016,4,12,2.25
30.5,34.5,2016,4,12,2.82
30.5,35.5,2016,4,12,2.82
31.5,34.5,2016,4,12,2.57
31.5,35.5,2016,4,12,2.35
32.5,34.5,2016,4,12,2.9
32.5,35.5,2016,4,12,2.43
29.5,34.5,2016,4,13,2.83
29.5,35.5,2016,4,13,2.64
30.5,34.5,2016,4,13,2.74
30.5,35.5,2016,4,13,2.68
31.5,34.5,2016,4,13,3.17
31.5,35.5,2016,4,13,2.61
32.5,34.5,2016,4,13,2.66
32.5,35.5,2016,4,13,2.82
29.5,34.5,2016,4,14,3.17
29.5,35.5,2016,4,14,3.08
30.5,34.5,2016,4,14,2.16
30.5,35.5,2016,4,14,2.57
31.5,34.5,2016,4,14,2.64
31.5,35.5,2016,4,14,2.78
32.5,34.5,2016,4,14,1.56
32.5,35.5,2016,4,14,2.34
29.5,34.5,2016,4,15,1.52
29.5,35.5,2016,4,15,1.24
30.5,34.5,2016,4,15,1.62
30.5,35.5,2016,4,15,1.54
31.5,34.5,2016,4,15,1.94
31.5,35.5,2016,4,15,1.68
32.5,34.5,2016,4,15,2.55
32.5,35.5,2016,4,15,1.98
29.5,34.5,2016,4,16,1.79
29.5,35.5,2016,4,16,1.82
30.5,34.5,2016,4,16,2.07
30.5,35.5,2016,4,16,2.09
31.5,34.5,2016,4,16,2.75
31.5,35.5,2016,4,16,2.09
32.5,34.5,2016,4,16,2.01
32.5,35.5,2016,4,16,1.8
29.5,34.5,2016,4,17,1.66
29.5,35.5,2016,4,17,1.65
30.5,34.5,2016,4,17,1.49
30.5,35.5,2016,4,17,1.65
31.5,34.5,2016,4,17,2.11
31.5,35.5,2016,4,17,1.72
32.5,34.5,2016,4,17,0.92
32.5,35.5,2016,4,17,1.27
29.5,34.5,2016,4,18,1.21
29.5,35.5,2016,4,18,1.62
30.5,34.5,2016,4,18,1.4
30.5,35.5,2016,4,18,1.31
31.5,34.5,2016,4,18,2.2
31.5,35.5,2016,4,18,1.43
32.5,34.5,2016,4,18,1.26
32.5,35.5,2016,4,18,1.07
29.5,34.5,2016,4,19,1.75
29.5,35.5,2016,4,19,1.67
30.5,34.5,2016,4,19,1.69
30.5,35.5,2016,4,19,1.48
31.5,34.5,2016,4,19,2.44
31.5,35.5,2016,4,19,1.53
32.5,34.5,2016,4,19,1.18
32.5,35.5,2016,4,19,1.09
29.5,34.5,2016,4,20,1.76
29.5,35.5,2016,4,20,1.68
30.5,34.5,2016,4,20,1.45
30.5,35.5,2016,4,20,1.47
31.5,34.5,2016,4,20,2.42
31.5,35.5,2016,4,20,1.59
32.5,34.5,2016,4,20,1.12
32.5,35.5,2016,4,20,1.15
29.5,34.5,2016,4,21,1.83
29.5,35.5,2016,4,21,1.7
30.5,34.5,2016,4,21,2.21
30.5,35.5,2016,4,21,1.79
31.5,34.5,2016,4,21,2.64
31.5,35.5,2016,4,21,1.81
32.5,34.5,2016,4,21,3.33
32.5,35.5,2016,4,21,2.7
29.5,34.5,2016,4,22,2.21
29.5,35.5,2016,4,22,1.9
30.5,34.5,2016,4,22,2.28
30.5,35.5,2016,4,22,2.36
31.5,34.5,2016,4,22,3.24
31.5,35.5,2016,4,22,2.44
32.5,34.5,2016,4,22,2.42
32.5,35.5,2016,4,22,1.99
29.5,34.5,2016,4,23,2.38
29.5,35.5,2016,4,23,2.39
30.5,34.5,2016,4,23,2.31
30.5,35.5,2016,4,23,2.28
31.5,34.5,2016,4,23,3.05
31.5,35.5,2016,4,23,2.62
32.5,34.5,2016,4,23,2.58
32.5,35.5,2016,4,23,2.14
29.5,34.5,2016,4,24,2.55
29.5,35.5,2016,4,24,1.95
30.5,34.5,2016,4,24,2.34
30.5,35.5,2016,4,24,2.37
31.5,34.5,2016,4,24,3.07
31.5,35.5,2016,4,24,2.58
32.5,34.5,2016,4,24,2.78
32.5,35.5,2016,4,24,2.57
29.5,34.5,2016,4,25,2.26
29.5,35.5,2016,4,25,2.4
30.5,34.5,2016,4,25,1.74
30.5,35.5,2016,4,25,2.56
31.5,34.5,2016,4,25,2.64
31.5,35.5,2016,4,25,2.79
32.5,34.5,2016,4,25,2.79
32.5,35.5,2016,4,25,2.72
29.5,34.5,2016,4,26,3.09
29.5,35.5,2016,4,26,2.44
30.5,34.5,2016,4,26,2.98
30.5,35.5,2016,4,26,2.65
31.5,34.5,2016,4,26,3.18
31.5,35.5,2016,4,26,2.6
32.5,34.5,2016,4,26,3.03
32.5,35.5,2016,4,26,2.62
29.5,34.5,2016,4,27,2.92
29.5,35.5,2016,4,27,3.08
30.5,34.5,2016,4,27,2.57
30.5,35.5,2016,4,27,3.28
31.5,34.5,2016,4,27,3.42
31.5,35.5,2016,4,27,3.37
32.5,34.5,2016,4,27,2.82
32.5,35.5,2016,4,27,2.95
29.5,34.5,2016,4,28,1.31
29.5,35.5,2016,4,28,1.05
30.5,34.5,2016,4,28,1.66
30.5,35.5,2016,4,28,0.9
31.5,34.5,2016,4,28,2.81
31.5,35.5,2016,4,28,1.34
32.5,34.5,2016,4,28,2.89
32.5,35.5,2016,4,28,1.74
29.5,34.5,2016,4,29,1.21
29.5,35.5,2016,4,29,0.87
30.5,34.5,2016,4,29,1.4
30.5,35.5,2016,4,29,1.17
31.5,34.5,2016,4,29,2.27
31.5,35.5,2016,4,29,1.28
32.5,34.5,2016,4,29,1.36
32.5,35.5,2016,4,29,1.36
29.5,34.5,2016,4,30,1.88
29.5,35.5,2016,4,30,1.38
30.5,34.5,2016,4,30,2.58
30.5,35.5,2016,4,30,2.1
31.5,34.5,2016,4,30,2.8
31.5,35.5,2016,4,30,2.22
32.5,34.5,2016,4,30,3.27
32.5,35.5,2016,4,30,2.81
29.5,34.5,2016,5,1,2.91
29.5,35.5,2016,5,1,2.2
30.5,34.5,2016,5,1,2.89
30.5,35.5,2016,5,1,2.68
31.5,34.5,2016,5,1,3.19
31.5,35.5,2016,5,1,2.88
32.5,34.5,2016,5,1,2.95
32.5,35.5,2016,5,1,2.35
29.5,34.5,2016,5,2,2.24
29.5,35.5,2016,5,2,1.84
30.5,34.5,2016,5,2,2.48
30.5,35.5,2016,5,2,2.15
31.5,34.5,2016,5,2,3.1
31.5,35.5,2016,5,2,2.36
32.5,34.5,2016,5,2,3.02
32.5,35.5,2016,5,2,2.81
29.5,34.5,2016,5,3,3.62
29.5,35.5,2016,5,3,3.69
30.5,34.5,2016,5,3,3.81
30.5,35.5,2016,5,3,3.72
31.5,34.5,2016,5,3,3.81
31.5,35.5,2016,5,3,3.89
32.5,34.5,2016,5,3,4.03
32.5,35.5,2016,5,3,3.92
29.5,34.5,2016,5,4,3.99
29.5,35.5,2016,5,4,3.53
30.5,34.5,2016,5,4,4.07
30.5,35.5,2016,5,4,3.74
31.5,34.5,2016,5,4,3.95
31.5,35.5,2016,5,4,3.56
32.5,34.5,2016,5,4,3.42
32.5,35.5,2016,5,4,3.62
29.5,34.5,2016,5,5,2.62
29.5,35.5,2016,5,5,2.75
30.5,34.5,2016,5,5,2.65
30.5,35.5,2016,5,5,2.27
31.5,34.5,2016,5,5,2.96
31.5,35.5,2016,5,5,2.52
32.5,34.5,2016,5,5,1.82
32.5,35.5,2016,5,5,2.59
29.5,34.5,2016,5,6,3.47
29.5,35.5,2016,5,6,2.89
30.5,34.5,2016,5,6,2.57
30.5,35.5,2016,5,6,2.48
31.5,34.5,2016,5,6,3.39
31.5,35.5,2016,5,6,3.01
32.5,34.5,2016,5,6,2.62
32.5,35.5,2016,5,6,3.26
29.5,34.5,2016,5,7,2.07
29.5,35.5,2016,5,7,2.07
30.5,34.5,2016,5,7,2.2
30.5,35.5,2016,5,7,2.13
31.5,34.5,2016,5,7,3.18
31.5,35.5,2016,5,7,3.0
32.5,34.5,2016,5,7,2.13
32.5,35.5,2016,5,7,3.52
29.5,34.5,2016,5,8,4.0
29.5,35.5,2016,5,8,3.64
30.5,34.5,2016,5,8,2.47
30.5,35.5,2016,5,8,3.0
31.5,34.5,2016,5,8,2.83
31.5,35.5,2016,5,8,2.61
32.5,34.5,2016,5,8,1.61
32.5,35.5,2016,5,8,2.21
29.5,34.5,2016,5,9,3.98
29.5,35.5,2016,5,9,3.46
30.5,34.5,2016,5,9,3.5
30.5,35.5,2016,5,9,3.2
31.5,34.5,2016,5,9,3.95
31.5,35.5,2016,5,9,3.49
32.5,34.5,2016,5,9,3.51
32.5,35.5,2016,5,9,3.24
29.5,34.5,2016,5,10,2.57
29.5,35.5,2016,5,10,2.68
30.5,34.5,2016,5,10,2.31
30.5,35.5,2016,5,10,3.06
31.5,34.5,2016,5,10,3.57
31.5,35.5,2016,5,10,3.85
32.5,34.5,2016,5,10,2.86
32.5,35.5,2016,5,10,3.69
29.5,34.5,2016,5,11,1.63
29.5,35.5,2016,5,11,1.91
30.5,34.5,2016,5,11,1.6
30.5,35.5,2016,5,11,1.31
31.5,34.5,2016,5,11,2.4
31.5,35.5,2016,5,11,1.62
32.5,34.5,2016,5,11,1.96
32.5,35.5,2016,5,11,1.95
29.5,34.5,2016,5,12,1.71
29.5,35.5,2016,5,12,1.69
30.5,34.5,2016,5,12,1.62
30.5,35.5,2016,5,12,1.65
31.5,34.5,2016,5,12,2.47
31.5,35.5,2016,5,12,1.6
32.5,34.5,2016,5,12,2.16
32.5,35.5,2016,5,12,1.68
29.5,34.5,2016,5,13,3.91
29.5,35.5,2016,5,13,3.04
30.5,34.5,2016,5,13,4.01
30.5,35.5,2016,5,13,3.74
31.5,34.5,2016,5,13,4.03
31.5,35.5,2016,5,13,3.98
32.5,34.5,2016,5,13,3.85
32.5,35.5,2016,5,13,3.65
29.5,34.5,2016,5,14,3.49
29.5,35.5,2016,5,14,2.99
30.5,34.5,2016,5,14,3.57
30.5,35.5,2016,5,14,3.47
31.5,34.5,2016,5,14,3.68
31.5,35.5,2016,5,14,3.49
32.5,34.5,2016,5,14,3.43
32.5,35.5,2016,5,14,3.23
29.5,34.5,2016,5,15,3.31
29.5,35.5,2016,5,15,3.15
30.5,34.5,2016,5,15,3.5
30.5,35.5,2016,5,15,3.42
31.5,34.5,2016,5,15,3.66
31.5,35.5,2016,5,15,3.25
32.5,34.5,2016,5,15,4.0
32.5,35.5,2016,5,15,3.73
29.5,34.5,2016,5,16,2.54
29.5,35.5,2016,5,16,2.51
30.5,34.5,2016,5,16,3.02
30.5,35.5,2016,5,16,3.14
31.5,34.5,2016,5,16,3.3
31.5,35.5,2016,5,16,3.09
32.5,34.5,2016,5,16,3.14
32.5,35.5,2016,5,16,3.24
29.5,34.5,2016,5,17,2.96
29.5,35.5,2016,5,17,2.41
30.5,34.5,2016,5,17,2.75
30.5,35.5,2016,5,17,2.82
31.5,34.5,2016,5,17,3.11
31.5,35.5,2016,5,17,2.93
32.5,34.5,2016,5,17,2.64
32.5,35.5,2016,5,17,2.87
29.5,34.5,2016,5,18,2.89
29.5,35.5,2016,5,18,2.92
30.5,34.5,2016,5,18,2.29
30.5,35.5,2016,5,18,2.83
31.5,34.5,2016,5,18,3.48
31.5,35.5,2016,5,18,3.26
32.5,34.5,2016,5,18,3.0
32.5,35.5,2016,5,18,2.75
29.5,34.5,2016,5,19,1.6
29.5,35.5,2016,5,19,1.24
30.5,34.5,2016,5,19,1.58
30.5,35.5,2016,5,19,1.35
31.5,34.5,2016,5,19,2.75
31.5,35.5,2016,5,19,2.15
32.5,34.5,2016,5,19,1.85
32.5,35.5,2016,5,19,2.87
29.5,34.5,2016,5,20,1.49
29.5,35.5,2016,5,20,1.17
30.5,34.5,2016,5,20,1.78
30.5,35.5,2016,5,20,1.43
31.5,34.5,2016,5,20,2.27
31.5,35.5,2016,5,20,1.52
32.5,34.5,2016,5,20,1.85
32.5,35.5,2016,5,20,1.76
29.5,34.5,2016,5,21,2.76
29.5,35.5,2016,5,21,2.42
30.5,34.5,2016,5,21,2.78
30.5,35.5,2016,5,21,2.55
31.5,34.5,2016,5,21,3.43
31.5,35.5,2016,5,21,2.88
32.5,34.5,2016,5,21,2.79
32.5,35.5,2016,5,21,2.87
29.5,34.5,2016,5,22,2.64
29.5,35.5,2016,5,22,2.33
30.5,34.5,2016,5,22,2.6
30.5,35.5,2016,5,22,2.42
31.5,34.5,2016,5,22,3.38
31.5,35.5,2016,5,22,2.65
32.5,34.5,2016,5,22,2.07
32.5,35.5,2016,5,22,2.37
29.5,34.5,2016,5,23,2.55
29.5,35.5,2016,5,23,3.07
30.5,34.5,2016,5,23,2.34
30.5,35.5,2016,5,23,2.61
31.5,34.5,2016,5,23,3.64
31.5,35.5,2016,5,23,3.57
32.5,34.5,2016,5,23,3.47
32.5,35.5,2016,5,23,3.34
29.5,34.5,2016,5,24,2.31
29.5,35.5,2016,5,24,1.99
30.5,34.5,2016,5,24,2.97
30.5,35.5,2016,5,24,2.88
31.5,34.5,2016,5,24,3.2
31.5,35.5,2016,5,24,3.46
32.5,34.5,2016,5,24,2.97
32.5,35.5,2016,5,24,3.22
29.5,34.5,2016,5,25,1.58
29.5,35.5,2016,5,25,1.49
30.5,34.5,2016,5,25,1.84
30.5,35.5,2016,5,25,1.77
31.5,34.5,2016,5,25,2.66
31.5,35.5,2016,5,25,1.98
32.5,34.5,2016,5,25,1.89
32.5,35.5,2016,5,25,1.78
29.5,34.5,2016,5,26,2.51
29.5,35.5,2016,5,26,1.87
30.5,34.5,2016,5,26,3.28
30.5,35.5,2016,5,26,2.83
31.5,34.5,2016,5,26,3.41
31.5,35.5,2016,5,26,2.91
32.5,34.5,2016,5,26,3.4
32.5,35.5,2016,5,26,3.16
29.5,34.5,2016,5,27,1.7
29.5,35.5,2016,5,27,2.16
30.5,34.5,2016,5,27,2.58
30.5,35.5,2016,5,27,1.89
31.5,34.5,2016,5,27,3.22
31.5,35.5,2016,5,27,2.84
32.5,34.5,2016,5,27,2.96
32.5,35.5,2016,5,27,3.24
29.5,34.5,2016,5,28,1.76
29.5,35.5,2016,5,28,1.42
30.5,34.5,2016,5,28,2.47
30.5,35.5,2016,5,28,1.97
31.5,34.5,2016,5,28,3.15
31.5,35.5,2016,5,28,3.16
32.5,34.5,2016,5,28,2.89
32.5,35.5,2016,5,28,3.3
29.5,34.5,2016,5,29,1.3
29.5,35.5,2016,5,29,1.52
30.5,34.5,2016,5,29,2.05
30.5,35.5,2016,5,29,1.72
31.5,34.5,2016,5,29,3.03
31.5,35.5,2016,5,29,2.43
32.5,34.5,2016,5,29,1.65
32.5,35.5,2016,5,29,3.0
29.5,34.5,2016,5,30,1.47
29.5,35.5,2016,5,30,1.29
30.5,34.5,2016,5,30,1.43
30.5,35.5,2016,5,30,1.42
31.5,34.5,2016,5,30,2.17
31.5,35.5,2016,5,30,1.59
32.5,34.5,2016,5,30,1.1
32.5,35.5,2016,5,30,1.66
29.5,34.5,2016,5,31,1.77
29.5,35.5,2016,5,31,1.47
30.5,34.5,2016,5,31,1.79
30.5,35.5,2016,5,31,1.58
31.5,34.5,2016,5,31,2.43
31.5,35.5,2016,5,31,1.66
32.5,34.5,2016,5,31,1.89
32.5,35.5,2016,5,31,1.73
29.5,34.5,2016,6,1,2.16
29.5,35.5,2016,6,1,2.04
30.5,34.5,2016,6,1,2.24
30.5,35.5,2016,6,1,2.08
31.5,34.5,2016,6,1,2.2
31.5,35.5,2016,6,1,2.33
32.5,34.5,2016,6,1,1.57
32.5,35.5,2016,6,1,1.69
29.5,34.5,2016,6,2,2.75
29.5,35.5,2016,6,2,2.22
30.5,34.5,2016,6,2,2.52
30.5,35.5,2016,6,2,2.24
31.5,34.5,2016,6,2,2.91
31.5,35.5,2016,6,2,2.34
32.5,34.5,2016,6,2,2.4
32.5,35.5,2016,6,2,2.35
29.5,34.5,2016,6,3,2.59
29.5,35.5,2016,6,3,2.31
30.5,34.5,2016,6,3,2.95
30.5,35.5,2016,6,3,2.82
31.5,34.5,2016,6,3,3.0
31.5,35.5,2016,6,3,2.69
32.5,34.5,2016,6,3,3.38
32.5,35.5,2016,6,3,2.82
29.5,34.5,2016,6,4,3.14
29.5,35.5,2016,6,4,3.19
30.5,34.5,2016,6,4,2.85
30.5,35.5,2016,6,4,2.8
31.5,34.5,2016,6,4,3.51
31.5,35.5,2016,6,4,3.07
32.5,34.5,2016,6,4,3.73
32.5,35.5,2016,6,4,3.16
29.5,34.5,2016,6,5,3.24
29.5,35.5,2016,6,5,3.12
30.5,34.5,2016,6,5,2.48
30.5,35.5,2016,6,5,2.9
31.5,34.5,2016,6,5,2.82
31.5,35.5,2016,6,5,2.76
32.5,34.5,2016,6,5,2.47
32.5,35.5,2016,6,5,2.18
29.5,34.5,2016,6,6,2.26
29.5,35.5,2016,6,6,2.0
30.5,34.5,2016,6,6,2.02
30.5,35.5,2016,6,6,1.87
31.5,34.5,2016,6,6,2.79
31.5,35.5,2016,6,6,1.97
32.5,34.5,2016,6,6,2.32
32.5,35.5,2016,6,6,1.72
29.5,34.5,2016,6,7,2.28
29.5,35.5,2016,6,7,2.03
30.5,34.5,2016,6,7,2.4
30.5,35.5,2016,6,7,2.09
31.5,34.5,2016,6,7,2.82
31.5,35.5,2016,6,7,2.31
32.5,34.5,2016,6,7,2.11
32.5,35.5,2016,6,7,1.76
29.5,34.5,2016,6,8,3.26
29.5,35.5,2016,6,8,2.94
30.5,34.5,2016,6,8,2.89
30.5,35.5,2016,6,8,3.12
31.5,34.5,2016,6,8,3.26
31.5,35.5,2016,6,8,3.03
32.5,34.5,2016,6,8,2.06
32.5,35.5,2016,6,8,2.2
29.5,34.5,2016,6,9,2.04
29.5,35.5,2016,6,9,2.26
30.5,34.5,2016,6,9,1.61
30.5,35.5,2016,6,9,1.62
31.5,34.5,2016,6,9,2.3
31.5,35.5,2016,6,9,1.78
32.5,34.5,2016,6,9,2.26
32.5,35.5,2016,6,9,2.25
29.5,34.5,2016,6,10,1.55
29.5,35.5,2016,6,10,1.46
30.5,34.5,2016,6,10,1.55
30.5,35.5,2016,6,10,1.46
31.5,34.5,2016,6,10,2.32
31.5,35.5,2016,6,10,1.67
32.5,34.5,2016,6,10,1.98
32.5,35.5,2016,6,10,1.75
29.5,34.5,2016,6,11,2.12
29.5,35.5,2016,6,11,1.59
30.5,34.5,2016,6,11,1.71
30.5,35.5,2016,6,11,1.49
31.5,34.5,2016,6,11,2.49
31.5,35.5,2016,6,11,1.71
32.5,34.5,2016,6,11,1.93
32.5,35.5,2016,6,11,2.35
29.5,34.5,2016,6,12,2.46
29.5,35.5,2016,6,12,2.27
30.5,34.5,2016,6,12,1.83
30.5,35.5,2016,6,12,1.47
31.5,34.5,2016,6,12,2.46
31.5,35.5,2016,6,12,1.6
32.5,34.5,2016,6,12,1.25
32.5,35.5,2016,6,12,1.08
29.5,34.5,2016,6,13,2.83
29.5,35.5,2016,6,13,2.79
30.5,34.5,2016,6,13,2.41
30.5,35.5,2016,6,13,2.43
31.5,34.5,2016,6,13,2.9
31.5,35.5,2016,6,13,2.54
32.5,34.5,2016,6,13,1.68
32.5,35.5,2016,6,13,1.75
29.5,34.5,2016,6,14,2.67
29.5,35.5,2016,6,14,2.28
30.5,34.5,2016,6,14,2.5
30.5,35.5,2016,6,14,2.39
31.5,34.5,2016,6,14,3.07
31.5,35.5,2016,6,14,2.56
32.5,34.5,2016,6,14,2.23
32.5,35.5,2016,6,14,2.02
29.5,34.5,2016,6,15,2.86
29.5,35.5,2016,6,15,2.38
30.5,34.5,2016,6,15,2.83
30.5,35.5,2016,6,15,3.01
31.5,34.5,2016,6,15,3.45
31.5,35.5,2016,6,15,3.13
32.5,34.5,2016,6,15,2.91
32.5,35.5,2016,6,15,2.75
29.5,34.5,2016,6,16,1.55
29.5,35.5,2016,6,16,1.19
30.5,34.5,2016,6,16,1.56
30.5,35.5,2016,6,16,1.37
31.5,34.5,2016,6,16,2.5
31.5,35.5,2016,6,16,1.62
32.5,34.5,2016,6,16,2.55
32.5,35.5,2016,6,16,2.16
29.5,34.5,2016,6,17,1.81
29.5,35.5,2016,6,17,1.52
30.5,34.5,2016,6,17,1.62
30.5,35.5,2016,6,17,1.72
31.5,34.5,2016,6,17,1.95
31.5,35.5,2016,6,17,1.84
32.5,34.5,2016,6,17,1.6
32.5,35.5,2016,6,17,1.46
29.5,34.5,2016,6,18,1.6
29.5,35.5,2016,6,18,1.53
30.5,34.5,2016,6,18,1.55
30.5,35.5,2016,6,18,1.66
31.5,34.5,2016,6,18,2.61
31.5,35.5,2016,6,18,1.71
32.5,34.5,2016,6,18,1.36
32.5,35.5,2016,6,18,1.85
29.5,34.5,2016,6,19,1.7
29.5,35.5,2016,6,19,1.54
30.5,34.5,2016,6,19,1.75
30.5,35.5,2016,6,19,1.7
31.5,34.5,2016,6,19,2.16
31.5,35.5,2016,6,19,1.98
32.5,34.5,2016,6,19,1.77
32.5,35.5,2016,6,19,2.08
29.5,34.5,2016,6,20,1.79
29.5,35.5,2016,6,20,1.71
30.5,34.5,2016,6,20,1.75
30.5,35.5,2016,6,20,1.82
31.5,34.5,2016,6,20,2.18
31.5,35.5,2016,6,20,1.94
32.5,34.5,2016,6,20,1.44
32.5,35.5,2016,6,20,2.15
29.5,34.5,2016,6,21,1.48
29.5,35.5,2016,6,21,1.56
30.5,34.5,2016,6,21,1.5
30.5,35.5,2016,6,21,1.6
31.5,34.5,2016,6,21,1.99
31.5,35.5,2016,6,21,1.76
32.5,34.5,2016,6,21,1.69
32.5,35.5,2016,6,21,1.84
29.5,34.5,2016,6,22,1.75
29.5,35.5,2016,6,22,1.75
30.5,34.5,2016,6,22,2.02
30.5,35.5,2016,6,22,1.92
31.5,34.5,2016,6,22,2.92
31.5,35.5,2016,6,22,1.99
32.5,34.5,2016,6,22,2.19
32.5,35.5,2016,6,22,2.04
29.5,34.5,2016,6,23,1.53
29.5,35.5,2016,6,23,1.6
30.5,34.5,2016,6,23,1.64
30.5,35.5,2016,6,23,1.69
31.5,34.5,2016,6,23,2.64
31.5,35.5,2016,6,23,1.74
32.5,34.5,2016,6,23,2.28
32.5,35.5,2016,6,23,1.71
29.5,34.5,2016,6,24,1.87
29.5,35.5,2016,6,24,1.89
30.5,34.5,2016,6,24,1.73
30.5,35.5,2016,6,24,1.81
31.5,34.5,2016,6,24,2.82
31.5,35.5,2016,6,24,1.99
32.5,34.5,2016,6,24,2.3
32.5,35.5,2016,6,24,1.88
29.5,34.5,2016,6,25,2.12
29.5,35.5,2016,6,25,1.91
30.5,34.5,2016,6,25,1.67
30.5,35.5,2016,6,25,1.76
31.5,34.5,2016,6,25,2.74
31.5,35.5,2016,6,25,2.01
32.5,34.5,2016,6,25,2.13
32.5,35.5,2016,6,25,1.7
29.5,34.5,2016,6,26,2.3
29.5,35.5,2016,6,26,1.99
30.5,34.5,2016,6,26,2.13
30.5,35.5,2016,6,26,1.99
31.5,34.5,2016,6,26,3.02
31.5,35.5,2016,6,26,2.1
32.5,34.5,2016,6,26,2.0
32.5,35.5,2016,6,26,1.87
29.5,34.5,2016,6,27,2.55
29.5,35.5,2016,6,27,2.36
30.5,34.5,2016,6,27,2.3
30.5,35.5,2016,6,27,2.4
31.5,34.5,2016,6,27,2.69
31.5,35.5,2016,6,27,2.6
32.5,34.5,2016,6,27,2.03
32.5,35.5,2016,6,27,2.19
