-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2016,3,28,8.45
29.5,35.0,2016,3,28,6.72
29.5,35.625,2016,3,28,9.06
30.0,34.375,2016,3,28,6.86
30.0,35.0,2016,3,28,6.11
30.0,35.625,2016,3,28,9.54
30.5,34.375,2016,3,28,6.39
30.5,35.0,2016,3,28,6.35
30.5,35.625,2016,3,28,8.08
31.0,34.375,2016,3,28,7.45
31.0,35.0,2016,3,28,7.09
31.0,35.625,2016,3,28,6.16
31.5,34.375,2016,3,28,8.23
31.5,35.0,2016,3,28,7.81
31.5,35.625,2016,3,28,6.36
32.0,34.375,2016,3,28,9.66
32.0,35.0,2016,3,28,7.86
32.0,35.625,2016,3,28,6.62
32.5,34.375,2016,3,28,10.12
32.5,35.0,2016,3,28,7.27
32.5,35.625,2016,3,28,5.62
33.0,34.375,2016,3,28,9.9
33.0,35.0,2016,3,28,7.9
33.0,35.625,2016,3,28,6.01
29.5,34.375,2016,3,29,6.76
29.5,35.0,2016,3,29,5.66
29.5,35.625,2016,3,29,5.13
30.0,34.375,2016,3,29,5.48
30.0,35.0,2016,3,29,4.46
30.0,35.625,2016,3,29,5.9
30.5,34.375,2016,3,29,5.19
30.5,35.0,2016,3,29,4.83
30.5,35.625,2016,3,29,5.45
31.0,34.375,2016,3,29,5.56
31.0,35.0,2016,3,29,5.56
31.0,35.625,2016,3,29,4.14
31.5,34.375,2016,3,29,5.94
31.5,35.0,2016,3,29,6.02
31.5,35.625,2016,3,29,4.24
32.0,34.375,2016,3,29,6.59
32.0,35.0,2016,3,29,5.85
32.0,35.625,2016,3,29,4.75
32.5,34.375,2016,3,29,6.47
32.5,35.0,2016,3,29,5.11
32.5,35.625,2016,3,29,4.33
33.0,34.375,2016,3,29,5.71
33.0,35.0,2016,3,29,4.72
33.0,35.625,2016,3,29,4.6
29.5,34.375,2016,3,30,6.29
29.5,35.0,2016,3,30,5.62
29.5,35.625,2016,3,30,4.0
30.0,34.375,2016,3,30,5.11
30.0,35.0,2016,3,30,4.71
30.0,35.625,2016,3,30,3.3
30.5,34.375,2016,3,30,4.51
30.5,35.0,2016,3,30,3.82
30.5,35.625,2016,3,30,3.17
31.0,34.375,2016,3,30,4.08
31.0,35.0,2016,3,30,3.31
31.0,35.625,2016,3,30,2.46
31.5,34.375,2016,3,30,4.01
31.5,35.0,2016,3,30,3.5
31.5,35.625,2016,3,30,2.15
32.0,34.375,2016,3,30,3.99
32.0,35.0,2016,3,30,3.31
32.0,35.625,2016,3,30,2.51
32.5,34.375,2016,3,30,3.76
32.5,35.0,2016,3,30,3.16
32.5,35.625,2016,3,30,2.21
33.0,34.375,2016,3,30,3.59
33.0,35.0,2016,3,30,3.38
33.0,35.625,2016,3,30,2.73
29.5,34.375,2016,3,31,7.33
29.5,35.0,2016,3,31,6.73
29.5,35.625,2016,3,31,6.08
30.0,34.375,2016,3,31,7.04
30.0,35.0,2016,3,31,6.54
30.0,35.625,2016,3,31,5.3
30.5,34.375,2016,3,31,7.05
30.5,35.0,2016,3,31,6.06
30.5,35.625,2016,3,31,4.62
31.0,34.375,2016,3,31,6.25
31.0,35.0,2016,3,31,5.18
31.0,35.625,2016,3,31,3.89
31.5,34.375,2016,3,31,6.06
31.5,35.0,2016,3,31,5.13
31.5,35.625,2016,3,31,4.13
32.0,34.375,2016,3,31,6.74
32.0,35.0,2016,3,31,4.8
32.0,35.625,2016,3,31,3.94
32.5,34.375,2016,3,31,7.23
32.5,35.0,2016,3,31,5.14
32.5,35.625,2016,3,31,3.46
33.0,34.375,2016,3,31,7.06
33.0,35.0,2016,3,31,5.82
33.0,35.625,2016,3,31,4.42
29.5,34.375,2016,4,1,4.98
29.5,35.0,2016,4,1,6.07
29.5,35.625,2016,4,1,6.8
30.0,34.375,2016,4,1,5.82
30.0,35.0,2016,4,1,5.81
30.0,35.625,2016,4,1,7.17
30.5,34.375,2016,4,1,6.43
30.5,35.0,2016,4,1,5.55
30.5,35.625,2016,4,1,7.63
31.0,34.375,2016,4,1,5.71
31.0,35.0,2016,4,1,5.01
31.0,35.625,2016,4,1,6.86
31.5,34.375,2016,4,1,5.22
31.5,35.0,2016,4,1,5.08
31.5,35.625,2016,4,1,5.22
32.0,34.375,2016,4,1,6.26
32.0,35.0,2016,4,1,4.8
32.0,35.625,2016,4,1,4.1
32.5,34.375,2016,4,1,6.71
32.5,35.0,2016,4,1,5.05
32.5,35.625,2016,4,1,4.08
33.0,34.375,2016,4,1,5.88
33.0,35.0,2016,4,1,4.56
33.0,35.625,2016,4,1,4.88
29.5,34.375,2016,4,2,4.52
29.5,35.0,2016,4,2,5.19
29.5,35.625,2016,4,2,4.6
30.0,34.375,2016,4,2,5.92
30.0,35.0,2016,4,2,6.14
30.0,35.625,2016,4,2,5.89
30.5,34.375,2016,4,2,6.41
30.5,35.0,2016,4,2,5.83
30.5,35.625,2016,4,2,7.13
31.0,34.375,2016,4,2,6.02
31.0,35.0,2016,4,2,4.41
31.0,35.625,2016,4,2,6.8
31.5,34.375,2016,4,2,4.54
31.5,35.0,2016,4,2,4.33
31.5,35.625,2016,4,2,5.62
32.0,34.375,2016,4,2,4.82
32.0,35.0,2016,4,2,5.1
32.0,35.625,2016,4,2,5.27
32.5,34.375,2016,4,2,5.6
32.5,35.0,2016,4,2,5.23
32.5,35.625,2016,4,2,4.0
33.0,34.375,2016,4,2,5.87
33.0,35.0,2016,4,2,5.49
33.0,35.625,2016,4,2,4.76
29.5,34.375,2016,4,3,3.91
29.5,35.0,2016,4,3,2.92
29.5,35.625,2016,4,3,4.33
30.0,34.375,2016,4,3,3.28
30.0,35.0,2016,4,3,3.27
30.0,35.625,2016,4,3,5.44
30.5,34.375,2016,4,3,3.23
30.5,35.0,2016,4,3,3.5
30.5,35.625,2016,4,3,5.96
31.0,34.375,2016,4,3,2.99
31.0,35.0,2016,4,3,2.96
31.0,35.625,2016,4,3,4.88
31.5,34.375,2016,4,3,2.96
31.5,35.0,2016,4,3,3.18
31.5,35.625,2016,4,3,4.4
32.0,34.375,2016,4,3,3.92
32.0,35.0,2016,4,3,3.21
32.0,35.625,2016,4,3,4.49
32.5,34.375,2016,4,3,5.01
32.5,35.0,2016,4,3,3.54
32.5,35.625,2016,4,3,3.7
33.0,34.375,2016,4,3,5.67
33.0,35.0,2016,4,3,4.2
33.0,35.625,2016,4,3,4.58
29.5,34.375,2016,4,4,2.98
29.5,35.0,2016,4,4,2.45
29.5,35.625,2016,4,4,4.42
30.0,34.375,2016,4,4,2.9
30.0,35.0,2016,4,4,3.01
30.0,35.625,2016,4,4,4.21
30.5,34.375,2016,4,4,3.26
30.5,35.0,2016,4,4,3.5
30.5,35.625,2016,4,4,3.97
31.0,34.375,2016,4,4,3.2
31.0,35.0,2016,4,4,3.48
31.0,35.625,2016,4,4,2.81
31.5,34.375,2016,4,4,3.22
31.5,35.0,2016,4,4,3.65
31.5,35.625,2016,4,4,2.66
32.0,34.375,2016,4,4,3.43
32.0,35.0,2016,4,4,2.69
32.0,35.625,2016,4,4,2.9
32.5,34.375,2016,4,4,3.24
32.5,35.0,2016,4,4,2.7
32.5,35.625,2016,4,4,2.85
33.0,34.375,2016,4,4,3.11
33.0,35.0,2016,4,4,2.62
33.0,35.625,2016,4,4,4.08
29.5,34.375,2016,4,5,5.85
29.5,35.0,2016,4,5,5.59
29.5,35.625,2016,4,5,5.65
30.0,34.375,2016,4,5,4.72
30.0,35.0,2016,4,5,4.15
30.0,35.625,2016,4,5,4.82
30.5,34.375,2016,4,5,4.55
30.5,35.0,2016,4,5,2.12
30.5,35.625,2016,4,5,3.35
31.0,34.375,2016,4,5,3.97
31.0,35.0,2016,4,5,2.43
31.0,35.625,2016,4,5,2.9
31.5,34.375,2016,4,5,3.09
31.5,35.0,2016,4,5,2.98
31.5,35.625,2016,4,5,3.19
32.0,34.375,2016,4,5,3.55
32.0,35.0,2016,4,5,2.57
32.0,35.625,2016,4,5,3.02
32.5,34.375,2016,4,5,4.76
32.5,35.0,2016,4,5,3.33
32.5,35.625,2016,4,5,2.54
33.0,34.375,2016,4,5,4.77
33.0,35.0,2016,4,5,3.38
33.0,35.625,2016,4,5,3.63
29.5,34.375,2016,4,6,5.36
29.5,35.0,2016,4,6,4.11
29.5,35.625,2016,4,6,5.47
30.0,34.375,2016,4,6,4.76
30.0,35.0,2016,4,6,4.05
30.0,35.625,2016,4,6,4.99
30.5,34.375,2016,4,6,4.32
30.5,35.0,2016,4,6,4.0
30.5,35.625,2016,4,6,4.55
31.0,34.375,2016,4,6,3.99
31.0,35.0,2016,4,6,4.14
31.0,35.625,2016,4,6,4.1
31.5,34.375,2016,4,6,3.68
31.5,35.0,2016,4,6,4.15
31.5,35.625,2016,4,6,3.35
32.0,34.375,2016,4,6,4.04
32.0,35.0,2016,4,6,2.93
32.0,35.625,2016,4,6,3.22
32.5,34.375,2016,4,6,4.25
32.5,35.0,2016,4,6,2.86
32.5,35.625,2016,4,6,3.25
33.0,34.375,2016,4,6,3.83
33.0,35.0,2016,4,6,2.62
33.0,35.625,2016,4,6,4.15
29.5,34.375,2016,4,7,4.5
29.5,35.0,2016,4,7,4.52
29.5,35.625,2016,4,7,5.56
30.0,34.375,2016,4,7,3.49
30.0,35.0,2016,4,7,3.37
30.0,35.625,2016,4,7,5.16
30.5,34.375,2016,4,7,3.44
30.5,35.0,2016,4,7,2.79
30.5,35.625,2016,4,7,3.54
31.0,34.375,2016,4,7,3.13
31.0,35.0,2016,4,7,3.03
31.0,35.625,2016,4,7,2.55
31.5,34.375,2016,4,7,3.02
31.5,35.0,2016,4,7,3.56
31.5,35.625,2016,4,7,2.38
32.0,34.375,2016,4,7,3.16
32.0,35.0,2016,4,7,3.0
32.0,35.625,2016,4,7,2.93
32.5,34.375,2016,4,7,3.02
32.5,35.0,2016,4,7,2.5
32.5,35.625,2016,4,7,2.47
33.0,34.375,2016,4,7,2.62
33.0,35.0,2016,4,7,2.52
33.0,35.625,2016,4,7,4.36
29.5,34.375,2016,4,8,3.02
29.5,35.0,2016,4,8,3.44
29.5,35.625,2016,4,8,3.28
30.0,34.375,2016,4,8,4.17
30.0,35.0,2016,4,8,3.1
30.0,35.625,2016,4,8,2.83
30.5,34.375,2016,4,8,4.85
30.5,35.0,2016,4,8,2.78
30.5,35.625,2016,4,8,2.43
31.0,34.375,2016,4,8,4.98
31.0,35.0,2016,4,8,2.57
31.0,35.625,2016,4,8,2.78
31.5,34.375,2016,4,8,4.15
31.5,35.0,2016,4,8,2.9
31.5,35.625,2016,4,8,2.48
32.0,34.375,2016,4,8,3.35
32.0,35.0,2016,4,8,3.07
32.0,35.625,2016,4,8,2.39
32.5,34.375,2016,4,8,3.26
32.5,35.0,2016,4,8,3.08
32.5,35.625,2016,4,8,2.46
33.0,34.375,2016,4,8,4.35
33.0,35.0,2016,4,8,3.2
33.0,35.625,2016,4,8,3.57
29.5,34.375,2016,4,9,7.26
29.5,35.0,2016,4,9,6.41
29.5,35.625,2016,4,9,6.27
30.0,34.375,2016,4,9,8.14
30.0,35.0,2016,4,9,7.46
30.0,35.625,2016,4,9,6.97
30.5,34.375,2016,4,9,8.38
30.5,35.0,2016,4,9,7.55
30.5,35.625,2016,4,9,6.92
31.0,34.375,2016,4,9,8.42
31.0,35.0,2016,4,9,6.32
31.0,35.625,2016,4,9,5.98
31.5,34.375,2016,4,9,5.81
31.5,35.0,2016,4,9,4.7
31.5,35.625,2016,4,9,4.44
32.0,34.375,2016,4,9,6.28
32.0,35.0,2016,4,9,5.0
32.0,35.625,2016,4,9,5.18
32.5,34.375,2016,4,9,6.8
32.5,35.0,2016,4,9,5.27
32.5,35.625,2016,4,9,4.64
33.0,34.375,2016,4,9,6.32
33.0,35.0,2016,4,9,5.03
33.0,35.625,2016,4,9,3.98
29.5,34.375,2016,4,10,7.14
29.5,35.0,2016,4,10,6.29
29.5,35.625,2016,4,10,8.28
30.0,34.375,2016,4,10,7.43
30.0,35.0,2016,4,10,6.55
30.0,35.625,2016,4,10,6.84
30.5,34.375,2016,4,10,6.36
30.5,35.0,2016,4,10,5.19
30.5,35.625,2016,4,10,5.24
31.0,34.375,2016,4,10,6.05
31.0,35.0,2016,4,10,4.9
31.0,35.625,2016,4,10,5.29
31.5,34.375,2016,4,10,5.6
31.5,35.0,2016,4,10,4.72
31.5,35.625,2016,4,10,4.81
32.0,34.375,2016,4,10,5.69
32.0,35.0,2016,4,10,4.92
32.0,35.625,2016,4,10,4.53
32.5,34.375,2016,4,10,5.07
32.5,35.0,2016,4,10,4.53
32.5,35.625,2016,4,10,4.46
33.0,34.375,2016,4,10,4.74
33.0,35.0,2016,4,10,3.9
33.0,35.625,2016,4,10,3.82
29.5,34.375,2016,4,11,6.98
29.5,35.0,2016,4,11,5.22
29.5,35.625,2016,4,11,7.51
30.0,34.375,2016,4,11,5.46
30.0,35.0,2016,4,11,4.31
30.0,35.625,2016,4,11,6.86
30.5,34.375,2016,4,11,4.6
30.5,35.0,2016,4,11,3.91
30.5,35.625,2016,4,11,4.75
31.0,34.375,2016,4,11,4.2
31.0,35.0,2016,4,11,4.78
31.0,35.625,2016,4,11,3.11
31.5,34.375,2016,4,11,4.12
31.5,35.0,2016,4,11,5.22
31.5,35.625,2016,4,11,3.44
32.0,34.375,2016,4,11,4.99
32.0,35.0,2016,4,11,4.35
32.0,35.625,2016,4,11,4.32
32.5,34.375,2016,4,11,5.39
32.5,35.0,2016,4,11,3.83
32.5,35.625,2016,4,11,3.79
33.0,34.375,2016,4,11,5.37
33.0,35.0,2016,4,11,3.7
33.0,35.625,2016,4,11,4.87
29.5,34.375,2016,4,12,7.52
29.5,35.0,2016,4,12,5.81
29.5,35.625,2016,4,12,7.33
30.0,34.375,2016,4,12,6.05
30.0,35.0,2016,4,12,5.1
30.0,35.625,2016,4,12,7.32
30.5,34.375,2016,4,12,5.35
30.5,35.0,2016,4,12,5.02
30.5,35.625,2016,4,12,5.97
31.0,34.375,2016,4,12,6.04
31.0,35.0,2016,4,12,5.72
31.0,35.625,2016,4,12,4.58
31.5,34.375,2016,4,12,6.7
31.5,35.0,2016,4,12,6.3
31.5,35.625,2016,4,12,5.16
32.0,34.375,2016,4,12,7.57
32.0,35.0,2016,4,12,6.24
32.0,35.625,2016,4,12,5.11
32.5,34.375,2016,4,12,7.51
32.5,35.0,2016,4,12,5.68
32.5,35.625,2016,4,12,4.08
33.0,34.375,2016,4,12,6.83
33.0,35.0,2016,4,12,5.73
33.0,35.625,2016,4,12,4.42
29.5,34.375,2016,4,13,7.33
29.5,35.0,2016,4,13,5.74
29.5,35.625,2016,4,13,6.8
30.0,34.375,2016,4,13,6.05
30.0,35.0,2016,4,13,5.02
30.0,35.625,2016,4,13,7.07
30.5,34.375,2016,4,13,5.41
30.5,35.0,2016,4,13,5.06
30.5,35.625,2016,4,13,6.04
31.0,34.375,2016,4,13,5.39
31.0,35.0,2016,4,13,5.34
31.0,35.625,2016,4,13,4.25
31.5,34.375,2016,4,13,5.17
31.5,35.0,2016,4,13,5.45
31.5,35.625,2016,4,13,4.41
32.0,34.375,2016,4,13,4.97
32.0,35.0,2016,4,13,4.97
32.0,35.625,2016,4,13,4.59
32.5,34.375,2016,4,13,4.73
32.5,35.0,2016,4,13,4.19
32.5,35.625,2016,4,13,3.65
33.0,34.375,2016,4,13,4.92
33.0,35.0,2016,4,13,3.69
33.0,35.625,2016,4,13,3.43
29.5,34.375,2016,4,14,6.34
29.5,35.0,2016,4,14,5.32
29.5,35.625,2016,4,14,5.81
30.0,34.375,2016,4,14,5.2
30.0,35.0,2016,4,14,4.5
30.0,35.625,2016,4,14,6.07
30.5,34.375,2016,4,14,4.59
30.5,35.0,2016,4,14,4.42
30.5,35.625,2016,4,14,5.03
31.0,34.375,2016,4,14,4.28
31.0,35.0,2016,4,14,4.47
31.0,35.625,2016,4,14,3.13
31.5,34.375,2016,4,14,3.95
31.5,35.0,2016,4,14,4.57
31.5,35.625,2016,4,14,3.28
32.0,34.375,2016,4,14,4.29
32.0,35.0,2016,4,14,4.2
32.0,35.625,2016,4,14,3.76
32.5,34.375,2016,4,14,4.39
32.5,35.0,2016,4,14,3.71
32.5,35.625,2016,4,14,3.2
33.0,34.375,2016,4,14,3.95
33.0,35.0,2016,4,14,3.16
33.0,35.625,2016,4,14,3.84
29.5,34.375,2016,4,15,3.81
29.5,35.0,2016,4,15,3.8
29.5,35.625,2016,4,15,3.15
30.0,34.375,2016,4,15,2.88
30.0,35.0,2016,4,15,2.62
30.0,35.625,2016,4,15,3.37
30.5,34.375,2016,4,15,2.94
30.5,35.0,2016,4,15,2.23
30.5,35.625,2016,4,15,2.43
31.0,34.375,2016,4,15,3.4
31.0,35.0,2016,4,15,2.9
31.0,35.625,2016,4,15,2.48
31.5,34.375,2016,4,15,3.2
31.5,35.0,2016,4,15,3.35
31.5,35.625,2016,4,15,2.51
32.0,34.375,2016,4,15,3.26
32.0,35.0,2016,4,15,3.09
32.0,35.625,2016,4,15,2.72
32.5,34.375,2016,4,15,3.43
32.5,35.0,2016,4,15,2.97
32.5,35.625,2016,4,15,2.7
33.0,34.375,2016,4,15,3.74
33.0,35.0,2016,4,15,3.15
33.0,35.625,2016,4,15,2.68
29.5,34.375,2016,4,16,4.35
29.5,35.0,2016,4,16,4.42
29.5,35.625,2016,4,16,3.8
30.0,34.375,2016,4,16,5.15
30.0,35.0,2016,4,16,4.59
30.0,35.625,2016,4,16,3.54
30.5,34.375,2016,4,16,5.32
30.5,35.0,2016,4,16,4.3
30.5,35.625,2016,4,16,3.5
31.0,34.375,2016,4,16,4.38
31.0,35.0,2016,4,16,3.49
31.0,35.625,2016,4,16,3.04
31.5,34.375,2016,4,16,3.57
31.5,35.0,2016,4,16,3.42
31.5,35.625,2016,4,16,3.09
32.0,34.375,2016,4,16,3.62
32.0,35.0,2016,4,16,3.12
32.0,35.625,2016,4,16,3.21
32.5,34.375,2016,4,16,3.32
32.5,35.0,2016,4,16,3.13
32.5,35.625,2016,4,16,3.11
33.0,34.375,2016,4,16,2.94
33.0,35.0,2016,4,16,3.04
33.0,35.625,2016,4,16,3.37
29.5,34.375,2016,4,17,4.76
29.5,35.0,2016,4,17,4.62
29.5,35.625,2016,4,17,4.39
30.0,34.375,2016,4,17,4.64
30.0,35.0,2016,4,17,4.48
30.0,35.625,2016,4,17,4.01
30.5,34.375,2016,4,17,4.53
30.5,35.0,2016,4,17,3.9
30.5,35.625,2016,4,17,3.18
31.0,34.375,2016,4,17,3.44
31.0,35.0,2016,4,17,3.64
31.0,35.625,2016,4,17,2.92
31.5,34.375,2016,4,17,2.87
31.5,35.0,2016,4,17,3.4
31.5,35.625,2016,4,17,2.92
32.0,34.375,2016,4,17,3.27
32.0,35.0,2016,4,17,2.52
32.0,35.625,2016,4,17,2.95
32.5,34.375,2016,4,17,2.81
32.5,35.0,2016,4,17,2.41
32.5,35.625,2016,4,17,2.63
33.0,34.375,2016,4,17,2.27
33.0,35.0,2016,4,17,2.25
33.0,35.625,2016,4,17,3.47
29.5,34.375,2016,4,18,5.63
29.5,35.0,2016,4,18,5.13
29.5,35.625,2016,4,18,4.58
30.0,34.375,2016,4,18,5.38
30.0,35.0,2016,4,18,5.22
30.0,35.625,2016,4,18,4.46
30.5,34.375,2016,4,18,5.36
30.5,35.0,2016,4,18,5.05
30.5,35.625,2016,4,18,3.74
31.0,34.375,2016,4,18,4.09
31.0,35.0,2016,4,18,4.27
31.0,35.625,2016,4,18,2.82
31.5,34.375,2016,4,18,4.1
31.5,35.0,2016,4,18,3.92
31.5,35.625,2016,4,18,3.1
32.0,34.375,2016,4,18,4.8
32.0,35.0,2016,4,18,3.03
32.0,35.625,2016,4,18,3.0
32.5,34.375,2016,4,18,5.11
32.5,35.0,2016,4,18,3.38
32.5,35.625,2016,4,18,2.91
33.0,34.375,2016,4,18,4.74
33.0,35.0,2016,4,18,3.69
33.0,35.625,2016,4,18,4.0
29.5,34.375,2016,4,19,5.14
29.5,35.0,2016,4,19,5.87
29.5,35.625,2016,4,19,7.8
30.0,34.375,2016,4,19,5.26
30.0,35.0,2016,4,19,6.02
30.0,35.625,2016,4,19,8.34
30.5,34.375,2016,4,19,5.86
30.5,35.0,2016,4,19,5.74
30.5,35.625,2016,4,19,9.08
31.0,34.375,2016,4,19,4.48
31.0,35.0,2016,4,19,4.68
31.0,35.625,2016,4,19,7.7
31.5,34.375,2016,4,19,3.86
31.5,35.0,2016,4,19,4.96
31.5,35.625,2016,4,19,5.97
32.0,34.375,2016,4,19,4.87
32.0,35.0,2016,4,19,4.86
32.0,35.625,2016,4,19,5.14
32.5,34.375,2016,4,19,5.87
32.5,35.0,2016,4,19,4.56
32.5,35.625,2016,4,19,4.72
33.0,34.375,2016,4,19,6.08
33.0,35.0,2016,4,19,4.56
33.0,35.625,2016,4,19,5.18
29.5,34.375,2016,4,20,4.83
29.5,35.0,2016,4,20,4.69
29.5,35.625,2016,4,20,5.51
30.0,34.375,2016,4,20,5.22
30.0,35.0,2016,4,20,5.14
30.0,35.625,2016,4,20,6.17
30.5,34.375,2016,4,20,5.87
30.5,35.0,2016,4,20,5.53
30.5,35.625,2016,4,20,7.43
31.0,34.375,2016,4,20,5.45
31.0,35.0,2016,4,20,4.26
31.0,35.625,2016,4,20,7.32
31.5,34.375,2016,4,20,4.02
31.5,35.0,2016,4,20,4.25
31.5,35.625,2016,4,20,5.98
32.0,34.375,2016,4,20,3.76
32.0,35.0,2016,4,20,5.4
32.0,35.625,2016,4,20,5.34
32.5,34.375,2016,4,20,4.51
32.5,35.0,2016,4,20,5.46
32.5,35.625,2016,4,20,4.46
33.0,34.375,2016,4,20,4.5
33.0,35.0,2016,4,20,5.14
33.0,35.625,2016,4,20,4.98
29.5,34.375,2016,4,21,4.38
29.5,35.0,2016,4,21,4.97
29.5,35.625,2016,4,21,6.04
30.0,34.375,2016,4,21,4.39
30.0,35.0,2016,4,21,5.29
30.0,35.625,2016,4,21,6.46
30.5,34.375,2016,4,21,4.25
30.5,35.0,2016,4,21,4.49
30.5,35.625,2016,4,21,6.91
31.0,34.375,2016,4,21,3.97
31.0,35.0,2016,4,21,4.09
31.0,35.625,2016,4,21,6.1
31.5,34.375,2016,4,21,3.59
31.5,35.0,2016,4,21,4.36
31.5,35.625,2016,4,21,5.54
32.0,34.375,2016,4,21,3.06
32.0,35.0,2016,4,21,4.17
32.0,35.625,2016,4,21,5.58
32.5,34.375,2016,4,21,3.0
32.5,35.0,2016,4,21,3.43
32.5,35.625,2016,4,21,4.75
33.0,34.375,2016,4,21,3.25
33.0,35.0,2016,4,21,3.52
33.0,35.625,2016,4,21,4.92
29.5,34.375,2016,4,22,4.26
29.5,35.0,2016,4,22,3.54
29.5,35.625,2016,4,22,3.81
30.0,34.375,2016,4,22,3.91
30.0,35.0,2016,4,22,3.7
30.0,35.625,2016,4,22,3.88
30.5,34.375,2016,4,22,3.97
30.5,35.0,2016,4,22,3.59
30.5,35.625,2016,4,22,3.19
31.0,34.375,2016,4,22,3.3
31.0,35.0,2016,4,22,3.67
31.0,35.625,2016,4,22,2.76
31.5,34.375,2016,4,22,3.37
31.5,35.0,2016,4,22,3.84
31.5,35.625,2016,4,22,2.61
32.0,34.375,2016,4,22,4.0
32.0,35.0,2016,4,22,3.1
32.0,35.625,2016,4,22,2.89
32.5,34.375,2016,4,22,4.42
32.5,35.0,2016,4,22,2.74
32.5,35.625,2016,4,22,2.68
33.0,34.375,2016,4,22,4.78
33.0,35.0,2016,4,22,2.96
33.0,35.625,2016,4,22,3.79
29.5,34.375,2016,4,23,4.56
29.5,35.0,2016,4,23,4.05
29.5,35.625,2016,4,23,4.32
30.0,34.375,2016,4,23,4.21
30.0,35.0,2016,4,23,4.24
30.0,35.625,2016,4,23,4.58
30.5,34.375,2016,4,23,4.15
30.5,35.0,2016,4,23,3.81
30.5,35.625,2016,4,23,3.97
31.0,34.375,2016,4,23,3.19
31.0,35.0,2016,4,23,3.84
31.0,35.625,2016,4,23,3.04
31.5,34.375,2016,4,23,3.26
31.5,35.0,2016,4,23,4.11
31.5,35.625,2016,4,23,2.82
32.0,34.375,2016,4,23,4.07
32.0,35.0,2016,4,23,3.11
32.0,35.625,2016,4,23,2.98
32.5,34.375,2016,4,23,4.55
32.5,35.0,2016,4,23,2.97
32.5,35.625,2016,4,23,2.83
33.0,34.375,2016,4,23,4.29
33.0,35.0,2016,4,23,2.97
33.0,35.625,2016,4,23,3.95
29.5,34.375,2016,4,24,3.18
29.5,35.0,2016,4,24,3.63
29.5,35.625,2016,4,24,4.2
30.0,34.375,2016,4,24,3.27
30.0,35.0,2016,4,24,3.21
30.0,35.625,2016,4,24,3.74
30.5,34.375,2016,4,24,3.89
30.5,35.0,2016,4,24,2.41
30.5,35.625,2016,4,24,3.5
31.0,34.375,2016,4,24,4.26
31.0,35.0,2016,4,24,2.32
31.0,35.625,2016,4,24,3.4
31.5,34.375,2016,4,24,3.28
31.5,35.0,2016,4,24,2.46
31.5,35.625,2016,4,24,2.87
32.0,34.375,2016,4,24,3.39
32.0,35.0,2016,4,24,2.61
32.0,35.625,2016,4,24,2.23
32.5,34.375,2016,4,24,3.29
32.5,35.0,2016,4,24,2.91
32.5,35.625,2016,4,24,2.2
33.0,34.375,2016,4,24,3.2
33.0,35.0,2016,4,24,2.84
33.0,35.625,2016,4,24,2.8
29.5,34.375,2016,4,25,7.02
29.5,35.0,2016,4,25,6.24
29.5,35.625,2016,4,25,7.09
30.0,34.375,2016,4,25,7.38
30.0,35.0,2016,4,25,6.86
30.0,35.625,2016,4,25,6.86
30.5,34.375,2016,4,25,6.88
30.5,35.0,2016,4,25,6.75
30.5,35.625,2016,4,25,6.38
31.0,34.375,2016,4,25,6.83
31.0,35.0,2016,4,25,6.54
31.0,35.625,2016,4,25,5.34
31.5,34.375,2016,4,25,6.03
31.5,35.0,2016,4,25,6.36
31.5,35.625,2016,4,25,5.54
32.0,34.375,2016,4,25,5.77
32.0,35.0,2016,4,25,5.62
32.0,35.625,2016,4,25,5.87
32.5,34.375,2016,4,25,5.0
32.5,35.0,2016,4,25,4.65
32.5,35.625,2016,4,25,5.01
33.0,34.375,2016,4,25,3.75
33.0,35.0,2016,4,25,3.47
33.0,35.625,2016,4,25,4.91
29.5,34.375,2016,4,26,4.66
29.5,35.0,2016,4,26,5.44
29.5,35.625,2016,4,26,6.32
30.0,34.375,2016,4,26,5.64
30.0,35.0,2016,4,26,5.93
30.0,35.625,2016,4,26,6.5
30.5,34.375,2016,4,26,6.55
30.5,35.0,2016,4,26,5.83
30.5,35.625,2016,4,26,6.73
31.0,34.375,2016,4,26,6.97
31.0,35.0,2016,4,26,5.56
31.0,35.625,2016,4,26,5.46
31.5,34.375,2016,4,26,5.97
31.5,35.0,2016,4,26,5.99
31.5,35.625,2016,4,26,5.42
32.0,34.375,2016,4,26,5.28
32.0,35.0,2016,4,26,5.84
32.0,35.625,2016,4,26,5.61
32.5,34.375,2016,4,26,5.77
32.5,35.0,2016,4,26,5.36
32.5,35.625,2016,4,26,4.96
33.0,34.375,2016,4,26,5.53
33.0,35.0,2016,4,26,4.34
33.0,35.625,2016,4,26,5.21
29.5,34.375,2016,4,27,7.25
29.5,35.0,2016,4,27,5.85
29.5,35.625,2016,4,27,7.18
30.0,34.375,2016,4,27,6.47
30.0,35.0,2016,4,27,5.35
