-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2016,3,29,6.29
32.5,35.5,2016,3,29,4.95
29.5,34.5,2016,3,30,7.45
29.5,35.5,2016,3,30,7.5
30.5,34.5,2016,3,30,7.04
30.5,35.5,2016,3,30,7.13
31.5,34.5,2016,3,30,6.38
31.5,35.5,2016,3,30,6.9
32.5,34.5,2016,3,30,6.51
32.5,35.5,2016,3,30,6.37
29.5,34.5,2016,3,31,7.44
29.5,35.5,2016,3,31,7.4
30.5,34.5,2016,3,31,7.28
30.5,35.5,2016,3,31,7.3
31.5,34.5,2016,3,31,6.91
31.5,35.5,2016,3,31,7.08
32.5,34.5,2016,3,31,6.9
32.5,35.5,2016,3,31,7.05
29.5,34.5,2016,4,1,7.49
29.5,35.5,2016,4,1,7.56
30.5,34.5,2016,4,1,7.35
30.5,35.5,2016,4,1,7.38
31.5,34.5,2016,4,1,7.0
31.5,35.5,2016,4,1,7.21
32.5,34.5,2016,4,1,7.12
32.5,35.5,2016,4,1,7.12
29.5,34.5,2016,4,2,7.43
29.5,35.5,2016,4,2,7.55
30.5,34.5,2016,4,2,7.4
30.5,35.5,2016,4,2,7.4
31.5,34.5,2016,4,2,6.81
31.5,35.5,2016,4,2,7.17
32.5,34.5,2016,4,2,6.79
32.5,35.5,2016,4,2,6.99
29.5,34.5,2016,4,3,7.45
29.5,35.5,2016,4,3,7.54
30.5,34.5,2016,4,3,7.35
30.5,35.5,2016,4,3,7.28
31.5,34.5,2016,4,3,6.78
31.5,35.5,2016,4,3,7.03
32.5,34.5,2016,4,3,6.89
32.5,35.5,2016,4,3,6.94
29.5,34.5,2016,4,4,7.3
29.5,35.5,2016,4,4,7.48
30.5,34.5,2016,4,4,7.32
30.5,35.5,2016,4,4,7.34
31.5,34.5,2016,4,4,6.9
31.5,35.5,2016,4,4,7.1
32.5,34.5,2016,4,4,7.02
32.5,35.5,2016,4,4,7.18
29.5,34.5,2016,4,5,6.71
29.5,35.5,2016,4,5,6.8
30.5,34.5,2016,4,5,5.76
30.5,35.5,2016,4,5,5.83
31.5,34.5,2016,4,5,5.29
31.5,35.5,2016,4,5,5.45
32.5,34.5,2016,4,5,4.77
32.5,35.5,2016,4,5,4.91
29.5,34.5,2016,4,6,7.09
29.5,35.5,2016,4,6,7.05
30.5,34.5,2016,4,6,6.84
30.5,35.5,2016,4,6,6.34
31.5,34.5,2016,4,6,6.42
31.5,35.5,2016,4,6,6.4
32.5,34.5,2016,4,6,6.32
32.5,35.5,2016,4,6,6.1
29.5,34.5,2016,4,7,7.55
29.5,35.5,2016,4,7,7.47
30.5,34.5,2016,4,7,7.45
30.5,35.5,2016,4,7,7.32
31.5,34.5,2016,4,7,6.97
31.5,35.5,2016,4,7,7.08
32.5,34.5,2016,4,7,7.09
32.5,35.5,2016,4,7,6.93
29.5,34.5,2016,4,8,6.74
29.5,35.5,2016,4,8,7.01
30.5,34.5,2016,4,8,6.54
30.5,35.5,2016,4,8,6.73
31.5,34.5,2016,4,8,5.78
31.5,35.5,2016,4,8,6.34
32.5,34.5,2016,4,8,5.45
32.5,35.5,2016,4,8,6.18
29.5,34.5,2016,4,9,4.61
29.5,35.5,2016,4,9,4.86
30.5,34.5,2016,4,9,4.27
30.5,35.5,2016,4,9,4.17
31.5,34.5,2016,4,9,4.28
31.5,35.5,2016,4,9,4.46
32.5,34.5,2016,4,9,3.46
32.5,35.5,2016,4,9,3.27
29.5,34.5,2016,4,10,3.94
29.5,35.5,2016,4,10,3.35
30.5,34.5,2016,4,10,4.19
30.5,35.5,2016,4,10,3.86
31.5,34.5,2016,4,10,5.06
31.5,35.5,2016,4,10,4.96
32.5,34.5,2016,4,10,5.39
32.5,35.5,2016,4,10,5.34
29.5,34.5,2016,4,11,7.37
29.5,35.5,2016,4,11,7.38
30.5,34.5,2016,4,11,7.13
30.5,35.5,2016,4,11,7.21
31.5,34.5,2016,4,11,6.16
31.5,35.5,2016,4,11,6.77
32.5,34.5,2016,4,11,5.84
32.5,35.5,2016,4,11,6.93
29.5,34.5,2016,4,12,7.04
29.5,35.5,2016,4,12,7.56
30.5,34.5,2016,4,12,5.36
30.5,35.5,2016,4,12,6.13
31.5,34.5,2016,4,12,3.62
31.5,35.5,2016,4,12,3.92
32.5,34.5,2016,4,12,4.97
32.5,35.5,2016,4,12,3.42
29.5,34.5,2016,4,13,5.85
29.5,35.5,2016,4,13,5.9
30.5,34.5,2016,4,13,4.98
30.5,35.5,2016,4,13,4.77
31.5,34.5,2016,4,13,5.42
31.5,35.5,2016,4,13,4.28
32.5,34.5,2016,4,13,6.45
32.5,35.5,2016,4,13,4.51
29.5,34.5,2016,4,14,6.61
29.5,35.5,2016,4,14,6.84
30.5,34.5,2016,4,14,6.96
30.5,35.5,2016,4,14,6.83
31.5,34.5,2016,4,14,6.95
31.5,35.5,2016,4,14,6.6
32.5,34.5,2016,4,14,7.18
32.5,35.5,2016,4,14,7.0
29.5,34.5,2016,4,15,7.76
29.5,35.5,2016,4,15,8.0
30.5,34.5,2016,4,15,7.75
30.5,35.5,2016,4,15,7.75
31.5,34.5,2016,4,15,7.39
31.5,35.5,2016,4,15,7.41
32.5,34.5,2016,4,15,6.89
32.5,35.5,2016,4,15,7.2
29.5,34.5,2016,4,16,7.85
29.5,35.5,2016,4,16,7.86
30.5,34.5,2016,4,16,7.65
30.5,35.5,2016,4,16,7.6
31.5,34.5,2016,4,16,7.19
31.5,35.5,2016,4,16,7.5
32.5,34.5,2016,4,16,7.26
32.5,35.5,2016,4,16,7.5
29.5,34.5,2016,4,17,7.91
29.5,35.5,2016,4,17,7.91
30.5,34.5,2016,4,17,7.99
30.5,35.5,2016,4,17,7.93
31.5,34.5,2016,4,17,7.7
31.5,35.5,2016,4,17,7.8
32.5,34.5,2016,4,17,7.86
32.5,35.5,2016,4,17,7.96
29.5,34.5,2016,4,18,8.2
29.5,35.5,2016,4,18,7.88
30.5,34.5,2016,4,18,8.16
30.5,35.5,2016,4,18,8.15
31.5,34.5,2016,4,18,7.63
31.5,35.5,2016,4,18,7.94
32.5,34.5,2016,4,18,7.63
32.5,35.5,2016,4,18,7.85
29.5,34.5,2016,4,19,7.88
29.5,35.5,2016,4,19,7.98
30.5,34.5,2016,4,19,7.79
30.5,35.5,2016,4,19,7.89
31.5,34.5,2016,4,19,7.38
31.5,35.5,2016,4,19,7.79
32.5,34.5,2016,4,19,7.55
32.5,35.5,2016,4,19,7.78
29.5,34.5,2016,4,20,7.78
29.5,35.5,2016,4,20,7.86
30.5,34.5,2016,4,20,7.87
30.5,35.5,2016,4,20,7.95
31.5,34.5,2016,4,20,7.38
31.5,35.5,2016,4,20,7.8
32.5,34.5,2016,4,20,7.68
32.5,35.5,2016,4,20,7.82
29.5,34.5,2016,4,21,7.82
29.5,35.5,2016,4,21,7.87
30.5,34.5,2016,4,21,7.71
30.5,35.5,2016,4,21,7.9
31.5,34.5,2016,4,21,7.21
31.5,35.5,2016,4,21,7.74
32.5,34.5,2016,4,21,6.71
32.5,35.5,2016,4,21,7.25
29.5,34.5,2016,4,22,7.78
29.5,35.5,2016,4,22,7.9
30.5,34.5,2016,4,22,7.83
30.5,35.5,2016,4,22,7.87
31.5,34.5,2016,4,22,7.09
31.5,35.5,2016,4,22,7.68
32.5,34.5,2016,4,22,7.1
32.5,35.5,2016,4,22,7.63
29.5,34.5,2016,4,23,7.65
29.5,35.5,2016,4,23,7.75
30.5,34.5,2016,4,23,7.72
30.5,35.5,2016,4,23,7.8
31.5,34.5,2016,4,23,7.0
31.5,35.5,2016,4,23,7.51
32.5,34.5,2016,4,23,7.11
32.5,35.5,2016,4,23,7.55
29.5,34.5,2016,4,24,7.67
29.5,35.5,2016,4,24,7.89
30.5,34.5,2016,4,24,7.76
30.5,35.5,2016,4,24,7.73
31.5,34.5,2016,4,24,7.15
31.5,35.5,2016,4,24,7.52
32.5,34.5,2016,4,24,7.11
32.5,35.5,2016,4,24,7.28
29.5,34.5,2016,4,25,7.83
29.5,35.5,2016,4,25,7.8
30.5,34.5,2016,4,25,7.98
30.5,35.5,2016,4,25,7.76
31.5,34.5,2016,4,25,7.22
31.5,35.5,2016,4,25,7.53
32.5,34.5,2016,4,25,7.19
32.5,35.5,2016,4,25,7.26
29.5,34.5,2016,4,26,7.31
29.5,35.5,2016,4,26,7.77
30.5,34.5,2016,4,26,7.45
30.5,35.5,2016,4,26,7.59
31.5,34.5,2016,4,26,6.94
31.5,35.5,2016,4,26,7.43
32.5,34.5,2016,4,26,6.99
32.5,35.5,2016,4,26,7.34
29.5,34.5,2016,4,27,7.33
29.5,35.5,2016,4,27,7.22
30.5,34.5,2016,4,27,7.43
30.5,35.5,2016,4,27,7.33
31.5,34.5,2016,4,27,6.68
31.5,35.5,2016,4,27,7.07
32.5,34.5,2016,4,27,7.04
32.5,35.5,2016,4,27,7.06
29.5,34.5,2016,4,28,8.39
29.5,35.5,2016,4,28,8.53
30.5,34.5,2016,4,28,8.18
30.5,35.5,2016,4,28,8.51
31.5,34.5,2016,4,28,7.2
31.5,35.5,2016,4,28,8.21
32.5,34.5,2016,4,28,7.2
32.5,35.5,2016,4,28,7.68
29.5,34.5,2016,4,29,8.41
29.5,35.5,2016,4,29,8.56
30.5,34.5,2016,4,29,8.2
30.5,35.5,2016,4,29,8.32
31.5,34.5,2016,4,29,7.79
31.5,35.5,2016,4,29,8.08
32.5,34.5,2016,4,29,7.86
32.5,35.5,2016,4,29,7.93
29.5,34.5,2016,4,30,8.14
29.5,35.5,2016,4,30,8.26
30.5,34.5,2016,4,30,7.82
30.5,35.5,2016,4,30,7.98
31.5,34.5,2016,4,30,7.39
31.5,35.5,2016,4,30,7.62
32.5,34.5,2016,4,30,6.84
32.5,35.5,2016,4,30,7.38
29.5,34.5,2016,5,1,7.69
29.5,35.5,2016,5,1,7.99
30.5,34.5,2016,5,1,7.69
30.5,35.5,2016,5,1,7.85
31.5,34.5,2016,5,1,7.21
31.5,35.5,2016,5,1,7.5
32.5,34.5,2016,5,1,6.83
32.5,35.5,2016,5,1,7.57
29.5,34.5,2016,5,2,8.05
29.5,35.5,2016,5,2,8.24
30.5,34.5,2016,5,2,7.8
30.5,35.5,2016,5,2,8.03
31.5,34.5,2016,5,2,7.3
31.5,35.5,2016,5,2,7.81
32.5,34.5,2016,5,2,6.99
32.5,35.5,2016,5,2,7.16
29.5,34.5,2016,5,3,7.08
29.5,35.5,2016,5,3,7.12
30.5,34.5,2016,5,3,6.15
30.5,35.5,2016,5,3,6.15
31.5,34.5,2016,5,3,4.96
31.5,35.5,2016,5,3,5.11
32.5,34.5,2016,5,3,5.26
32.5,35.5,2016,5,3,4.95
29.5,34.5,2016,5,4,5.3
29.5,35.5,2016,5,4,5.88
30.5,34.5,2016,5,4,5.97
30.5,35.5,2016,5,4,5.75
31.5,34.5,2016,5,4,6.78
31.5,35.5,2016,5,4,5.85
32.5,34.5,2016,5,4,6.74
32.5,35.5,2016,5,4,6.46
29.5,34.5,2016,5,5,8.09
29.5,35.5,2016,5,5,7.96
30.5,34.5,2016,5,5,8.09
30.5,35.5,2016,5,5,7.83
31.5,34.5,2016,5,5,7.63
31.5,35.5,2016,5,5,7.61
32.5,34.5,2016,5,5,7.8
32.5,35.5,2016,5,5,7.71
29.5,34.5,2016,5,6,7.39
29.5,35.5,2016,5,6,7.81
30.5,34.5,2016,5,6,7.79
30.5,35.5,2016,5,6,7.98
31.5,34.5,2016,5,6,7.22
31.5,35.5,2016,5,6,7.07
32.5,34.5,2016,5,6,7.03
32.5,35.5,2016,5,6,6.98
29.5,34.5,2016,5,7,8.1
29.5,35.5,2016,5,7,8.15
30.5,34.5,2016,5,7,8.04
30.5,35.5,2016,5,7,8.07
31.5,34.5,2016,5,7,7.22
31.5,35.5,2016,5,7,7.33
32.5,34.5,2016,5,7,7.71
32.5,35.5,2016,5,7,6.4
29.5,34.5,2016,5,8,6.49
29.5,35.5,2016,5,8,6.84
30.5,34.5,2016,5,8,7.42
30.5,35.5,2016,5,8,7.28
31.5,34.5,2016,5,8,7.49
31.5,35.5,2016,5,8,7.65
32.5,34.5,2016,5,8,7.94
32.5,35.5,2016,5,8,7.87
29.5,34.5,2016,5,9,6.68
29.5,35.5,2016,5,9,6.92
30.5,34.5,2016,5,9,6.78
30.5,35.5,2016,5,9,6.47
31.5,34.5,2016,5,9,6.26
31.5,35.5,2016,5,9,6.96
32.5,34.5,2016,5,9,6.58
32.5,35.5,2016,5,9,7.08
29.5,34.5,2016,5,10,8.06
29.5,35.5,2016,5,10,7.96
30.5,34.5,2016,5,10,8.07
30.5,35.5,2016,5,10,7.76
31.5,34.5,2016,5,10,7.08
31.5,35.5,2016,5,10,6.98
32.5,34.5,2016,5,10,6.66
32.5,35.5,2016,5,10,6.37
29.5,34.5,2016,5,11,8.39
29.5,35.5,2016,5,11,8.2
30.5,34.5,2016,5,11,8.39
30.5,35.5,2016,5,11,8.54
31.5,34.5,2016,5,11,7.95
31.5,35.5,2016,5,11,8.35
32.5,34.5,2016,5,11,7.79
32.5,35.5,2016,5,11,7.91
29.5,34.5,2016,5,12,8.3
29.5,35.5,2016,5,12,8.18
30.5,34.5,2016,5,12,8.27
30.5,35.5,2016,5,12,8.19
31.5,34.5,2016,5,12,7.93
31.5,35.5,2016,5,12,8.21
32.5,34.5,2016,5,12,7.84
32.5,35.5,2016,5,12,8.01
29.5,34.5,2016,5,13,7.5
29.5,35.5,2016,5,13,7.81
30.5,34.5,2016,5,13,7.01
30.5,35.5,2016,5,13,7.13
31.5,34.5,2016,5,13,6.19
31.5,35.5,2016,5,13,6.8
32.5,34.5,2016,5,13,5.78
32.5,35.5,2016,5,13,6.33
29.5,34.5,2016,5,14,7.49
29.5,35.5,2016,5,14,7.72
30.5,34.5,2016,5,14,7.27
30.5,35.5,2016,5,14,7.43
31.5,34.5,2016,5,14,6.99
31.5,35.5,2016,5,14,7.27
32.5,34.5,2016,5,14,6.94
32.5,35.5,2016,5,14,7.23
29.5,34.5,2016,5,15,7.88
29.5,35.5,2016,5,15,7.92
30.5,34.5,2016,5,15,7.68
30.5,35.5,2016,5,15,7.68
31.5,34.5,2016,5,15,6.99
31.5,35.5,2016,5,15,7.35
32.5,34.5,2016,5,15,6.5
32.5,35.5,2016,5,15,6.94
29.5,34.5,2016,5,16,8.17
29.5,35.5,2016,5,16,8.3
30.5,34.5,2016,5,16,7.95
30.5,35.5,2016,5,16,7.91
31.5,34.5,2016,5,16,7.46
31.5,35.5,2016,5,16,7.66
32.5,34.5,2016,5,16,7.22
32.5,35.5,2016,5,16,7.4
29.5,34.5,2016,5,17,7.85
29.5,35.5,2016,5,17,8.1
30.5,34.5,2016,5,17,7.96
30.5,35.5,2016,5,17,7.92
31.5,34.5,2016,5,17,7.51
31.5,35.5,2016,5,17,7.73
32.5,34.5,2016,5,17,7.62
32.5,35.5,2016,5,17,7.69
29.5,34.5,2016,5,18,8.06
29.5,35.5,2016,5,18,7.99
30.5,34.5,2016,5,18,8.21
30.5,35.5,2016,5,18,8.03
31.5,34.5,2016,5,18,7.49
31.5,35.5,2016,5,18,7.75
32.5,34.5,2016,5,18,7.67
32.5,35.5,2016,5,18,7.83
29.5,34.5,2016,5,19,8.58
29.5,35.5,2016,5,19,8.81
30.5,34.5,2016,5,19,8.55
30.5,35.5,2016,5,19,8.69
31.5,34.5,2016,5,19,7.99
31.5,35.5,2016,5,19,8.39
32.5,34.5,2016,5,19,8.01
32.5,35.5,2016,5,19,7.93
29.5,34.5,2016,5,20,8.63
29.5,35.5,2016,5,20,8.85
30.5,34.5,2016,5,20,8.52
30.5,35.5,2016,5,20,8.71
31.5,34.5,2016,5,20,8.16
31.5,35.5,2016,5,20,8.52
32.5,34.5,2016,5,20,8.17
32.5,35.5,2016,5,20,8.35
29.5,34.5,2016,5,21,8.07
29.5,35.5,2016,5,21,8.26
30.5,34.5,2016,5,21,8.05
30.5,35.5,2016,5,21,8.19
31.5,34.5,2016,5,21,7.55
31.5,35.5,2016,5,21,7.96
32.5,34.5,2016,5,21,7.54
32.5,35.5,2016,5,21,7.75
29.5,34.5,2016,5,22,8.16
29.5,35.5,2016,5,22,8.24
30.5,34.5,2016,5,22,8.11
30.5,35.5,2016,5,22,8.17
31.5,34.5,2016,5,22,7.69
31.5,35.5,2016,5,22,8.12
32.5,34.5,2016,5,22,7.99
32.5,35.5,2016,5,22,8.05
29.5,34.5,2016,5,23,8.36
29.5,35.5,2016,5,23,8.13
30.5,34.5,2016,5,23,8.24
30.5,35.5,2016,5,23,8.31
31.5,34.5,2016,5,23,6.87
31.5,35.5,2016,5,23,7.77
32.5,34.5,2016,5,23,6.27
32.5,35.5,2016,5,23,5.86
29.5,34.5,2016,5,24,8.45
29.5,35.5,2016,5,24,8.61
30.5,34.5,2016,5,24,7.8
30.5,35.5,2016,5,24,7.79
31.5,34.5,2016,5,24,6.58
31.5,35.5,2016,5,24,5.47
32.5,34.5,2016,5,24,7.39
32.5,35.5,2016,5,24,5.32
29.5,34.5,2016,5,25,8.7
29.5,35.5,2016,5,25,8.81
30.5,34.5,2016,5,25,8.13
30.5,35.5,2016,5,25,8.53
31.5,34.5,2016,5,25,7.96
31.5,35.5,2016,5,25,8.23
32.5,34.5,2016,5,25,8.04
32.5,35.5,2016,5,25,8.16
29.5,34.5,2016,5,26,8.29
29.5,35.5,2016,5,26,8.57
30.5,34.5,2016,5,26,7.92
30.5,35.5,2016,5,26,8.22
31.5,34.5,2016,5,26,7.67
31.5,35.5,2016,5,26,7.94
32.5,34.5,2016,5,26,7.13
32.5,35.5,2016,5,26,7.62
29.5,34.5,2016,5,27,8.48
29.5,35.5,2016,5,27,8.4
30.5,34.5,2016,5,27,8.24
30.5,35.5,2016,5,27,8.45
31.5,34.5,2016,5,27,7.39
31.5,35.5,2016,5,27,7.94
32.5,34.5,2016,5,27,7.63
32.5,35.5,2016,5,27,7.15
29.5,34.5,2016,5,28,8.48
29.5,35.5,2016,5,28,8.7
30.5,34.5,2016,5,28,8.01
30.5,35.5,2016,5,28,8.38
31.5,34.5,2016,5,28,7.3
31.5,35.5,2016,5,28,7.11
32.5,34.5,2016,5,28,7.58
32.5,35.5,2016,5,28,6.35
29.5,34.5,2016,5,29,8.66
29.5,35.5,2016,5,29,8.67
30.5,34.5,2016,5,29,8.39
30.5,35.5,2016,5,29,8.53
31.5,34.5,2016,5,29,7.52
31.5,35.5,2016,5,29,8.11
32.5,34.5,2016,5,29,8.07
32.5,35.5,2016,5,29,7.27
29.5,34.5,2016,5,30,8.58
29.5,35.5,2016,5,30,8.74
30.5,34.5,2016,5,30,8.6
30.5,35.5,2016,5,30,8.58
31.5,34.5,2016,5,30,8.17
31.5,35.5,2016,5,30,8.3
32.5,34.5,2016,5,30,8.35
32.5,35.5,2016,5,30,8.19
29.5,34.5,2016,5,31,8.56
29.5,35.5,2016,5,31,8.74
30.5,34.5,2016,5,31,8.48
30.5,35.5,2016,5,31,8.64
31.5,34.5,2016,5,31,8.18
31.5,35.5,2016,5,31,8.44
32.5,34.5,2016,5,31,8.18
32.5,35.5,2016,5,31,8.3
29.5,34.5,2016,6,1,8.46
29.5,35.5,2016,6,1,8.49
30.5,34.5,2016,6,1,8.27
30.5,35.5,2016,6,1,8.42
31.5,34.5,2016,6,1,8.18
31.5,35.5,2016,6,1,8.34
32.5,34.5,2016,6,1,8.3
32.5,35.5,2016,6,1,8.42
29.5,34.5,2016,6,2,8.35
29.5,35.5,2016,6,2,8.52
30.5,34.5,2016,6,2,8.28
30.5,35.5,2016,6,2,8.46
31.5,34.5,2016,6,2,7.9
31.5,35.5,2016,6,2,8.28
32.5,34.5,2016,6,2,7.87
32.5,35.5,2016,6,2,8.1
29.5,34.5,2016,6,3,8.25
29.5,35.5,2016,6,3,8.49
30.5,34.5,2016,6,3,8.12
30.5,35.5,2016,6,3,8.27
31.5,34.5,2016,6,3,7.81
31.5,35.5,2016,6,3,8.21
32.5,34.5,2016,6,3,7.54
32.5,35.5,2016,6,3,7.91
29.5,34.5,2016,6,4,7.66
29.5,35.5,2016,6,4,7.83
30.5,34.5,2016,6,4,8.09
30.5,35.5,2016,6,4,7.87
31.5,34.5,2016,6,4,7.43
31.5,35.5,2016,6,4,7.93
32.5,34.5,2016,6,4,6.83
32.5,35.5,2016,6,4,7.49
29.5,34.5,2016,6,5,7.63
29.5,35.5,2016,6,5,7.93
30.5,34.5,2016,6,5,8.26
30.5,35.5,2016,6,5,7.91
31.5,34.5,2016,6,5,8.0
31.5,35.5,2016,6,5,8.15
32.5,34.5,2016,6,5,8.01
32.5,35.5,2016,6,5,8.23
29.5,34.5,2016,6,6,8.58
29.5,35.5,2016,6,6,8.7
30.5,34.5,2016,6,6,8.57
30.5,35.5,2016,6,6,8.72
31.5,34.5,2016,6,6,8.19
31.5,35.5,2016,6,6,8.58
32.5,34.5,2016,6,6,8.12
32.5,35.5,2016,6,6,8.47
29.5,34.5,2016,6,7,8.43
29.5,35.5,2016,6,7,8.58
30.5,34.5,2016,6,7,8.27
30.5,35.5,2016,6,7,8.52
31.5,34.5,2016,6,7,7.81
31.5,35.5,2016,6,7,8.4
32.5,34.5,2016,6,7,8.13
32.5,35.5,2016,6,7,8.37
29.5,34.5,2016,6,8,7.96
29.5,35.5,2016,6,8,8.1
30.5,34.5,2016,6,8,8.15
30.5,35.5,2016,6,8,7.91
31.5,34.5,2016,6,8,7.92
31.5,35.5,2016,6,8,8.26
32.5,34.5,2016,6,8,8.21
32.5,35.5,2016,6,8,8.44
29.5,34.5,2016,6,9,8.5
29.5,35.5,2016,6,9,8.48
30.5,34.5,2016,6,9,8.49
30.5,35.5,2016,6,9,8.58
31.5,34.5,2016,6,9,8.15
31.5,35.5,2016,6,9,8.51
32.5,34.5,2016,6,9,7.95
32.5,35.5,2016,6,9,8.2
29.5,34.5,2016,6,10,8.64
29.5,35.5,2016,6,10,8.73
30.5,34.5,2016,6,10,8.61
30.5,35.5,2016,6,10,8.68
31.5,34.5,2016,6,10,8.2
31.5,35.5,2016,6,10,8.55
32.5,34.5,2016,6,10,8.15
32.5,35.5,2016,6,10,8.31
29.5,34.5,2016,6,11,8.49
29.5,35.5,2016,6,11,8.77
30.5,34.5,2016,6,11,8.42
30.5,35.5,2016,6,11,8.69
31.5,34.5,2016,6,11,8.14
31.5,35.5,2016,6,11,8.56
32.5,34.5,2016,6,11,8.21
32.5,35.5,2016,6,11,8.2
29.5,34.5,2016,6,12,8.34
29.5,35.5,2016,6,12,8.4
30.5,34.5,2016,6,12,8.4
30.5,35.5,2016,6,12,8.62
31.5,34.5,2016,6,12,8.19
31.5,35.5,2016,6,12,8.6
32.5,34.5,2016,6,12,8.38
32.5,35.5,2016,6,12,8.66
29.5,34.5,2016,6,13,8.0
29.5,35.5,2016,6,13,8.16
30.5,34.5,2016,6,13,8.17
30.5,35.5,2016,6,13,8.01
31.5,34.5,2016,6,13,7.99
31.5,35.5,2016,6,13,8.26
32.5,34.5,2016,6,13,8.28
32.5,35.5,2016,6,13,8.48
29.5,34.5,2016,6,14,8.43
29.5,35.5,2016,6,14,8.49
30.5,34.5,2016,6,14,8.42
30.5,35.5,2016,6,14,8.49
31.5,34.5,2016,6,14,7.95
31.5,35.5,2016,6,14,8.34
32.5,34.5,2016,6,14,8.0
32.5,35.5,2016,6,14,8.39
29.5,34.5,2016,6,15,8.17
29.5,35.5,2016,6,15,8.53
30.5,34.5,2016,6,15,8.06
30.5,35.5,2016,6,15,8.22
31.5,34.5,2016,6,15,7.63
31.5,35.5,2016,6,15,8.13
32.5,34.5,2016,6,15,7.73
32.5,35.5,2016,6,15,8.01
29.5,34.5,2016,6,16,8.73
29.5,35.5,2016,6,16,8.95
30.5,34.5,2016,6,16,8.62
30.5,35.5,2016,6,16,8.73
31.5,34.5,2016,6,16,8.2
31.5,35.5,2016,6,16,8.58
32.5,34.5,2016,6,16,7.84
32.5,35.5,2016,6,16,8.24
29.5,34.5,2016,6,17,8.56
29.5,35.5,2016,6,17,8.73
30.5,34.5,2016,6,17,8.48
30.5,35.5,2016,6,17,8.54
31.5,34.5,2016,6,17,8.2
31.5,35.5,2016,6,17,8.37
32.5,34.5,2016,6,17,8.19
32.5,35.5,2016,6,17,8.37
29.5,34.5,2016,6,18,8.55
29.5,35.5,2016,6,18,8.62
30.5,34.5,2016,6,18,8.53
30.5,35.5,2016,6,18,8.47
31.5,34.5,2016,6,18,8.05
31.5,35.5,2016,6,18,8.36
32.5,34.5,2016,6,18,8.33
32.5,35.5,2016,6,18,8.21
29.5,34.5,2016,6,19,8.52
29.5,35.5,2016,6,19,8.63
30.5,34.5,2016,6,19,8.23
30.5,35.5,2016,6,19,8.33
31.5,34.5,2016,6,19,8.15
31.5,35.5,2016,6,19,8.21
32.5,34.5,2016,6,19,8.15
32.5,35.5,2016,6,19,8.03
29.5,34.5,2016,6,20,8.55
29.5,35.5,2016,6,20,8.62
30.5,34.5,2016,6,20,8.56
30.5,35.5,2016,6,20,8.48
31.5,34.5,2016,6,20,8.47
31.5,35.5,2016,6,20,8.38
32.5,34.5,2016,6,20,8.35
32.5,35.5,2016,6,20,8.12
29.5,34.5,2016,6,21,8.8
29.5,35.5,2016,6,21,8.86
30.5,34.5,2016,6,21,8.71
30.5,35.5,2016,6,21,8.82
31.5,34.5,2016,6,21,8.35
31.5,35.5,2016,6,21,8.61
32.5,34.5,2016,6,21,8.18
32.5,35.5,2016,6,21,8.27
29.5,34.5,2016,6,22,8.65
29.5,35.5,2016,6,22,8.75
30.5,34.5,2016,6,22,8.33
30.5,35.5,2016,6,22,8.53
31.5,34.5,2016,6,22,7.98
31.5,35.5,2016,6,22,8.36
32.5,34.5,2016,6,22,7.98
32.5,35.5,2016,6,22,8.16
29.5,34.5,2016,6,23,8.72
29.5,35.5,2016,6,23,8.68
30.5,34.5,2016,6,23,8.59
30.5,35.5,2016,6,23,8.62
31.5,34.5,2016,6,23,8.14
31.5,35.5,2016,6,23,8.49
32.5,34.5,2016,6,23,7.97
32.5,35.5,2016,6,23,8.32
29.5,34.5,2016,6,24,8.58
29.5,35.5,2016,6,24,8.56
30.5,34.5,2016,6,24,8.58
30.5,35.5,2016,6,24,8.55
31.5,34.5,2016,6,24,8.06
31.5,35.5,2016,6,24,8.4
32.5,34.5,2016,6,24,7.93
32.5,35.5,2016,6,24,8.28
29.5,34.5,2016,6,25,8.41
29.5,35.5,2016,6,25,8.51
30.5,34.5,2016,6,25,8.55
30.5,35.5,2016,6,25,8.49
31.5,34.5,2016,6,25,7.98
31.5,35.5,2016,6,25,8.38
32.5,34.5,2016,6,25,7.97
32.5,35.5,2016,6,25,8.37
29.5,34.5,2016,6,26,8.25
29.5,35.5,2016,6,26,8.36
30.5,34.5,2016,6,26,8.32
30.5,35.5,2016,6,26,8.32
31.5,34.5,2016,6,26,7.68
31.5,35.5,2016,6,26,8.24
32.5,34.5,2016,6,26,8.12
32.5,35.5,2016,6,26,8.25
29.5,34.5,2016,6,27,8.22
29.5,35.5,2016,6,27,8.22
30.5,34.5,2016,6,27,8.35
30.5,35.5,2016,6,27,8.21
31.5,34.5,2016,6,27,8.0
31.5,35.5,2016,6,27,8.16
32.5,34.5,2016,6,27,8.11
32.5,35.5,2016,6,27,8.2
29.5,34.5,2016,6,28,8.51
