-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2016,3,29,2.79
32.5,35.5,2016,3,29,2.16
29.5,34.5,2016,3,30,3.22
29.5,35.5,2016,3,30,3.21
30.5,34.5,2016,3,30,3.07
30.5,35.5,2016,3,30,3.09
31.5,34.5,2016,3,30,2.81
31.5,35.5,2016,3,30,3.02
32.5,34.5,2016,3,30,2.87
32.5,35.5,2016,3,30,2.77
29.5,34.5,2016,3,31,3.2
29.5,35.5,2016,3,31,3.15
30.5,34.5,2016,3,31,3.15
30.5,35.5,2016,3,31,3.12
31.5,34.5,2016,3,31,3.0
31.5,35.5,2016,3,31,3.05
32.5,34.5,2016,3,31,3.0
32.5,35.5,2016,3,31,3.01
29.5,34.5,2016,4,1,3.18
29.5,35.5,2016,4,1,3.2
30.5,34.5,2016,4,1,3.16
30.5,35.5,2016,4,1,3.16
31.5,34.5,2016,4,1,3.01
31.5,35.5,2016,4,1,3.1
32.5,34.5,2016,4,1,3.09
32.5,35.5,2016,4,1,3.04
29.5,34.5,2016,4,2,3.18
29.5,35.5,2016,4,2,3.22
30.5,34.5,2016,4,2,3.19
30.5,35.5,2016,4,2,3.16
31.5,34.5,2016,4,2,2.9
31.5,35.5,2016,4,2,3.08
32.5,34.5,2016,4,2,2.97
32.5,35.5,2016,4,2,3.0
29.5,34.5,2016,4,3,3.19
29.5,35.5,2016,4,3,3.21
30.5,34.5,2016,4,3,3.16
30.5,35.5,2016,4,3,3.11
31.5,34.5,2016,4,3,2.93
31.5,35.5,2016,4,3,3.0
32.5,34.5,2016,4,3,2.99
32.5,35.5,2016,4,3,2.94
29.5,34.5,2016,4,4,3.15
29.5,35.5,2016,4,4,3.22
30.5,34.5,2016,4,4,3.17
30.5,35.5,2016,4,4,3.15
31.5,34.5,2016,4,4,2.98
31.5,35.5,2016,4,4,3.07
32.5,34.5,2016,4,4,3.06
32.5,35.5,2016,4,4,3.08
29.5,34.5,2016,4,5,2.9
29.5,35.5,2016,4,5,2.94
30.5,34.5,2016,4,5,2.53
30.5,35.5,2016,4,5,2.54
31.5,34.5,2016,4,5,2.34
31.5,35.5,2016,4,5,2.36
32.5,34.5,2016,4,5,2.16
32.5,35.5,2016,4,5,2.12
29.5,34.5,2016,4,6,3.1
29.5,35.5,2016,4,6,3.08
30.5,34.5,2016,4,6,3.01
30.5,35.5,2016,4,6,2.76
31.5,34.5,2016,4,6,2.84
31.5,35.5,2016,4,6,2.78
32.5,34.5,2016,4,6,2.81
32.5,35.5,2016,4,6,2.64
29.5,34.5,2016,4,7,3.25
29.5,35.5,2016,4,7,3.21
30.5,34.5,2016,4,7,3.24
30.5,35.5,2016,4,7,3.15
31.5,34.5,2016,4,7,3.05
31.5,35.5,2016,4,7,3.06
32.5,34.5,2016,4,7,3.13
32.5,35.5,2016,4,7,2.98
29.5,34.5,2016,4,8,2.92
29.5,35.5,2016,4,8,3.04
30.5,34.5,2016,4,8,2.84
30.5,35.5,2016,4,8,2.92
31.5,34.5,2016,4,8,2.54
31.5,35.5,2016,4,8,2.77
32.5,34.5,2016,4,8,2.43
32.5,35.5,2016,4,8,2.69
29.5,34.5,2016,4,9,2.12
29.5,35.5,2016,4,9,2.21
30.5,34.5,2016,4,9,1.99
30.5,35.5,2016,4,9,1.94
31.5,34.5,2016,4,9,1.99
31.5,35.5,2016,4,9,2.05
32.5,34.5,2016,4,9,1.65
32.5,35.5,2016,4,9,1.51
29.5,34.5,2016,4,10,1.82
29.5,35.5,2016,4,10,1.56
30.5,34.5,2016,4,10,1.94
30.5,35.5,2016,4,10,1.81
31.5,34.5,2016,4,10,2.3
31.5,35.5,2016,4,10,2.24
32.5,34.5,2016,4,10,2.47
32.5,35.5,2016,4,10,2.38
29.5,34.5,2016,4,11,3.25
29.5,35.5,2016,4,11,3.23
30.5,34.5,2016,4,11,3.18
30.5,35.5,2016,4,11,3.19
31.5,34.5,2016,4,11,2.79
31.5,35.5,2016,4,11,3.02
32.5,34.5,2016,4,11,2.67
32.5,35.5,2016,4,11,3.07
29.5,34.5,2016,4,12,3.09
29.5,35.5,2016,4,12,3.28
30.5,34.5,2016,4,12,2.4
30.5,35.5,2016,4,12,2.7
31.5,34.5,2016,4,12,1.72
31.5,35.5,2016,4,12,1.81
32.5,34.5,2016,4,12,2.33
32.5,35.5,2016,4,12,1.59
29.5,34.5,2016,4,13,2.64
29.5,35.5,2016,4,13,2.65
30.5,34.5,2016,4,13,2.33
30.5,35.5,2016,4,13,2.22
31.5,34.5,2016,4,13,2.5
31.5,35.5,2016,4,13,2.0
32.5,34.5,2016,4,13,2.94
32.5,35.5,2016,4,13,2.05
29.5,34.5,2016,4,14,2.95
29.5,35.5,2016,4,14,3.01
30.5,34.5,2016,4,14,3.14
30.5,35.5,2016,4,14,3.03
31.5,34.5,2016,4,14,3.13
31.5,35.5,2016,4,14,2.95
32.5,34.5,2016,4,14,3.23
32.5,35.5,2016,4,14,3.09
29.5,34.5,2016,4,15,3.38
29.5,35.5,2016,4,15,3.46
30.5,34.5,2016,4,15,3.42
30.5,35.5,2016,4,15,3.39
31.5,34.5,2016,4,15,3.27
31.5,35.5,2016,4,15,3.27
32.5,34.5,2016,4,15,3.07
32.5,35.5,2016,4,15,3.18
29.5,34.5,2016,4,16,3.44
29.5,35.5,2016,4,16,3.43
30.5,34.5,2016,4,16,3.38
30.5,35.5,2016,4,16,3.35
31.5,34.5,2016,4,16,3.2
31.5,35.5,2016,4,16,3.31
32.5,34.5,2016,4,16,3.23
32.5,35.5,2016,4,16,3.28
29.5,34.5,2016,4,17,3.46
29.5,35.5,2016,4,17,3.44
30.5,34.5,2016,4,17,3.48
30.5,35.5,2016,4,17,3.44
31.5,34.5,2016,4,17,3.34
31.5,35.5,2016,4,17,3.37
32.5,34.5,2016,4,17,3.41
32.5,35.5,2016,4,17,3.37
29.5,34.5,2016,4,18,3.53
29.5,35.5,2016,4,18,3.41
30.5,34.5,2016,4,18,3.5
30.5,35.5,2016,4,18,3.48
31.5,34.5,2016,4,18,3.31
31.5,35.5,2016,4,18,3.41
32.5,34.5,2016,4,18,3.34
32.5,35.5,2016,4,18,3.38
29.5,34.5,2016,4,19,3.44
29.5,35.5,2016,4,19,3.46
30.5,34.5,2016,4,19,3.4
30.5,35.5,2016,4,19,3.42
31.5,34.5,2016,4,19,3.22
31.5,35.5,2016,4,19,3.37
32.5,34.5,2016,4,19,3.31
32.5,35.5,2016,4,19,3.36
29.5,34.5,2016,4,20,3.43
29.5,35.5,2016,4,20,3.43
30.5,34.5,2016,4,20,3.45
30.5,35.5,2016,4,20,3.46
31.5,34.5,2016,4,20,3.23
31.5,35.5,2016,4,20,3.38
32.5,34.5,2016,4,20,3.36
32.5,35.5,2016,4,20,3.35
29.5,34.5,2016,4,21,3.44
29.5,35.5,2016,4,21,3.45
30.5,34.5,2016,4,21,3.38
30.5,35.5,2016,4,21,3.45
31.5,34.5,2016,4,21,3.17
31.5,35.5,2016,4,21,3.38
32.5,34.5,2016,4,21,2.97
32.5,35.5,2016,4,21,3.13
29.5,34.5,2016,4,22,3.41
29.5,35.5,2016,4,22,3.44
30.5,34.5,2016,4,22,3.41
30.5,35.5,2016,4,22,3.4
31.5,34.5,2016,4,22,3.1
31.5,35.5,2016,4,22,3.34
32.5,34.5,2016,4,22,3.16
32.5,35.5,2016,4,22,3.31
29.5,34.5,2016,4,23,3.37
29.5,35.5,2016,4,23,3.4
30.5,34.5,2016,4,23,3.37
30.5,35.5,2016,4,23,3.41
31.5,34.5,2016,4,23,3.1
31.5,35.5,2016,4,23,3.3
32.5,34.5,2016,4,23,3.16
32.5,35.5,2016,4,23,3.29
29.5,34.5,2016,4,24,3.4
29.5,35.5,2016,4,24,3.48
30.5,34.5,2016,4,24,3.45
30.5,35.5,2016,4,24,3.42
31.5,34.5,2016,4,24,3.2
31.5,35.5,2016,4,24,3.33
32.5,34.5,2016,4,24,3.2
32.5,35.5,2016,4,24,3.2
29.5,34.5,2016,4,25,3.44
29.5,35.5,2016,4,25,3.42
30.5,34.5,2016,4,25,3.51
30.5,35.5,2016,4,25,3.41
31.5,34.5,2016,4,25,3.2
31.5,35.5,2016,4,25,3.31
32.5,34.5,2016,4,25,3.21
32.5,35.5,2016,4,25,3.19
29.5,34.5,2016,4,26,3.26
29.5,35.5,2016,4,26,3.43
30.5,34.5,2016,4,26,3.3
30.5,35.5,2016,4,26,3.35
31.5,34.5,2016,4,26,3.08
31.5,35.5,2016,4,26,3.28
32.5,34.5,2016,4,26,3.13
32.5,35.5,2016,4,26,3.23
29.5,34.5,2016,4,27,3.29
29.5,35.5,2016,4,27,3.24
30.5,34.5,2016,4,27,3.32
30.5,35.5,2016,4,27,3.29
31.5,34.5,2016,4,27,2.97
31.5,35.5,2016,4,27,3.16
32.5,34.5,2016,4,27,3.11
32.5,35.5,2016,4,27,3.13
29.5,34.5,2016,4,28,3.61
29.5,35.5,2016,4,28,3.64
30.5,34.5,2016,4,28,3.56
30.5,35.5,2016,4,28,3.67
31.5,34.5,2016,4,28,3.17
31.5,35.5,2016,4,28,3.6
32.5,34.5,2016,4,28,3.19
32.5,35.5,2016,4,28,3.37
29.5,34.5,2016,4,29,3.65
29.5,35.5,2016,4,29,3.67
30.5,34.5,2016,4,29,3.59
30.5,35.5,2016,4,29,3.6
31.5,34.5,2016,4,29,3.43
31.5,35.5,2016,4,29,3.53
32.5,34.5,2016,4,29,3.46
32.5,35.5,2016,4,29,3.44
29.5,34.5,2016,4,30,3.55
29.5,35.5,2016,4,30,3.58
30.5,34.5,2016,4,30,3.45
30.5,35.5,2016,4,30,3.47
31.5,34.5,2016,4,30,3.28
31.5,35.5,2016,4,30,3.35
32.5,34.5,2016,4,30,3.07
32.5,35.5,2016,4,30,3.24
29.5,34.5,2016,5,1,3.39
29.5,35.5,2016,5,1,3.52
30.5,34.5,2016,5,1,3.39
30.5,35.5,2016,5,1,3.45
31.5,34.5,2016,5,1,3.21
31.5,35.5,2016,5,1,3.32
32.5,34.5,2016,5,1,3.08
32.5,35.5,2016,5,1,3.32
29.5,34.5,2016,5,2,3.56
29.5,35.5,2016,5,2,3.63
30.5,34.5,2016,5,2,3.48
30.5,35.5,2016,5,2,3.55
31.5,34.5,2016,5,2,3.29
31.5,35.5,2016,5,2,3.5
32.5,34.5,2016,5,2,3.16
32.5,35.5,2016,5,2,3.19
29.5,34.5,2016,5,3,3.18
29.5,35.5,2016,5,3,3.19
30.5,34.5,2016,5,3,2.8
30.5,35.5,2016,5,3,2.79
31.5,34.5,2016,5,3,2.3
31.5,35.5,2016,5,3,2.34
32.5,34.5,2016,5,3,2.44
32.5,35.5,2016,5,3,2.23
29.5,34.5,2016,5,4,2.46
29.5,35.5,2016,5,4,2.69
30.5,34.5,2016,5,4,2.76
30.5,35.5,2016,5,4,2.66
31.5,34.5,2016,5,4,3.08
31.5,35.5,2016,5,4,2.68
32.5,34.5,2016,5,4,3.04
32.5,35.5,2016,5,4,2.9
29.5,34.5,2016,5,5,3.52
29.5,35.5,2016,5,5,3.47
30.5,34.5,2016,5,5,3.54
30.5,35.5,2016,5,5,3.39
31.5,34.5,2016,5,5,3.37
31.5,35.5,2016,5,5,3.33
32.5,34.5,2016,5,5,3.48
32.5,35.5,2016,5,5,3.39
29.5,34.5,2016,5,6,3.23
29.5,35.5,2016,5,6,3.38
30.5,34.5,2016,5,6,3.43
30.5,35.5,2016,5,6,3.49
31.5,34.5,2016,5,6,3.23
31.5,35.5,2016,5,6,3.14
32.5,34.5,2016,5,6,3.19
32.5,35.5,2016,5,6,3.1
29.5,34.5,2016,5,7,3.56
29.5,35.5,2016,5,7,3.57
30.5,34.5,2016,5,7,3.58
30.5,35.5,2016,5,7,3.56
31.5,34.5,2016,5,7,3.24
31.5,35.5,2016,5,7,3.26
32.5,34.5,2016,5,7,3.47
32.5,35.5,2016,5,7,2.83
29.5,34.5,2016,5,8,2.95
29.5,35.5,2016,5,8,3.06
30.5,34.5,2016,5,8,3.35
30.5,35.5,2016,5,8,3.26
31.5,34.5,2016,5,8,3.37
31.5,35.5,2016,5,8,3.39
32.5,34.5,2016,5,8,3.54
32.5,35.5,2016,5,8,3.46
29.5,34.5,2016,5,9,3.02
29.5,35.5,2016,5,9,3.11
30.5,34.5,2016,5,9,3.07
30.5,35.5,2016,5,9,2.93
31.5,34.5,2016,5,9,2.86
31.5,35.5,2016,5,9,3.11
32.5,34.5,2016,5,9,3.01
32.5,35.5,2016,5,9,3.13
29.5,34.5,2016,5,10,3.55
29.5,35.5,2016,5,10,3.5
30.5,34.5,2016,5,10,3.61
30.5,35.5,2016,5,10,3.45
31.5,34.5,2016,5,10,3.2
31.5,35.5,2016,5,10,3.12
32.5,34.5,2016,5,10,3.02
32.5,35.5,2016,5,10,2.82
29.5,34.5,2016,5,11,3.68
29.5,35.5,2016,5,11,3.58
30.5,34.5,2016,5,11,3.69
30.5,35.5,2016,5,11,3.73
31.5,34.5,2016,5,11,3.53
31.5,35.5,2016,5,11,3.67
32.5,34.5,2016,5,11,3.46
32.5,35.5,2016,5,11,3.47
29.5,34.5,2016,5,12,3.64
29.5,35.5,2016,5,12,3.56
30.5,34.5,2016,5,12,3.66
30.5,35.5,2016,5,12,3.6
31.5,34.5,2016,5,12,3.52
31.5,35.5,2016,5,12,3.62
32.5,34.5,2016,5,12,3.49
32.5,35.5,2016,5,12,3.51
29.5,34.5,2016,5,13,3.34
29.5,35.5,2016,5,13,3.43
30.5,34.5,2016,5,13,3.16
30.5,35.5,2016,5,13,3.18
31.5,34.5,2016,5,13,2.83
31.5,35.5,2016,5,13,3.06
32.5,34.5,2016,5,13,2.68
32.5,35.5,2016,5,13,2.84
29.5,34.5,2016,5,14,3.4
29.5,35.5,2016,5,14,3.47
30.5,34.5,2016,5,14,3.31
30.5,35.5,2016,5,14,3.37
31.5,34.5,2016,5,14,3.17
31.5,35.5,2016,5,14,3.29
32.5,34.5,2016,5,14,3.17
32.5,35.5,2016,5,14,3.25
29.5,34.5,2016,5,15,3.51
29.5,35.5,2016,5,15,3.51
30.5,34.5,2016,5,15,3.46
30.5,35.5,2016,5,15,3.45
31.5,34.5,2016,5,15,3.19
31.5,35.5,2016,5,15,3.34
32.5,34.5,2016,5,15,3.01
32.5,35.5,2016,5,15,3.16
29.5,34.5,2016,5,16,3.58
29.5,35.5,2016,5,16,3.62
30.5,34.5,2016,5,16,3.55
30.5,35.5,2016,5,16,3.49
31.5,34.5,2016,5,16,3.37
31.5,35.5,2016,5,16,3.42
32.5,34.5,2016,5,16,3.29
32.5,35.5,2016,5,16,3.32
29.5,34.5,2016,5,17,3.53
29.5,35.5,2016,5,17,3.62
30.5,34.5,2016,5,17,3.61
30.5,35.5,2016,5,17,3.57
31.5,34.5,2016,5,17,3.42
31.5,35.5,2016,5,17,3.51
32.5,34.5,2016,5,17,3.47
32.5,35.5,2016,5,17,3.47
29.5,34.5,2016,5,18,3.59
29.5,35.5,2016,5,18,3.55
30.5,34.5,2016,5,18,3.66
30.5,35.5,2016,5,18,3.57
31.5,34.5,2016,5,18,3.36
31.5,35.5,2016,5,18,3.44
32.5,34.5,2016,5,18,3.42
32.5,35.5,2016,5,18,3.45
29.5,34.5,2016,5,19,3.7
29.5,35.5,2016,5,19,3.77
30.5,34.5,2016,5,19,3.74
30.5,35.5,2016,5,19,3.75
31.5,34.5,2016,5,19,3.53
31.5,35.5,2016,5,19,3.66
32.5,34.5,2016,5,19,3.54
32.5,35.5,2016,5,19,3.45
29.5,34.5,2016,5,20,3.74
29.5,35.5,2016,5,20,3.79
30.5,34.5,2016,5,20,3.75
30.5,35.5,2016,5,20,3.77
31.5,34.5,2016,5,20,3.61
31.5,35.5,2016,5,20,3.73
32.5,34.5,2016,5,20,3.61
32.5,35.5,2016,5,20,3.64
29.5,34.5,2016,5,21,3.59
29.5,35.5,2016,5,21,3.63
30.5,34.5,2016,5,21,3.59
30.5,35.5,2016,5,21,3.63
31.5,34.5,2016,5,21,3.38
31.5,35.5,2016,5,21,3.53
32.5,34.5,2016,5,21,3.4
32.5,35.5,2016,5,21,3.43
29.5,34.5,2016,5,22,3.65
29.5,35.5,2016,5,22,3.67
30.5,34.5,2016,5,22,3.65
30.5,35.5,2016,5,22,3.66
31.5,34.5,2016,5,22,3.45
31.5,35.5,2016,5,22,3.63
32.5,34.5,2016,5,22,3.6
32.5,35.5,2016,5,22,3.57
29.5,34.5,2016,5,23,3.65
29.5,35.5,2016,5,23,3.54
30.5,34.5,2016,5,23,3.67
30.5,35.5,2016,5,23,3.65
31.5,34.5,2016,5,23,3.12
31.5,35.5,2016,5,23,3.47
32.5,34.5,2016,5,23,2.9
32.5,35.5,2016,5,23,2.65
29.5,34.5,2016,5,24,3.69
29.5,35.5,2016,5,24,3.74
30.5,34.5,2016,5,24,3.46
30.5,35.5,2016,5,24,3.44
31.5,34.5,2016,5,24,2.98
31.5,35.5,2016,5,24,2.48
32.5,34.5,2016,5,24,3.35
32.5,35.5,2016,5,24,2.42
29.5,34.5,2016,5,25,3.78
29.5,35.5,2016,5,25,3.8
30.5,34.5,2016,5,25,3.58
30.5,35.5,2016,5,25,3.74
31.5,34.5,2016,5,25,3.53
31.5,35.5,2016,5,25,3.66
32.5,34.5,2016,5,25,3.59
32.5,35.5,2016,5,25,3.62
29.5,34.5,2016,5,26,3.65
29.5,35.5,2016,5,26,3.75
30.5,34.5,2016,5,26,3.51
30.5,35.5,2016,5,26,3.63
31.5,34.5,2016,5,26,3.41
31.5,35.5,2016,5,26,3.51
32.5,34.5,2016,5,26,3.22
32.5,35.5,2016,5,26,3.36
29.5,34.5,2016,5,27,3.73
29.5,35.5,2016,5,27,3.69
30.5,34.5,2016,5,27,3.66
30.5,35.5,2016,5,27,3.74
31.5,34.5,2016,5,27,3.32
31.5,35.5,2016,5,27,3.54
32.5,34.5,2016,5,27,3.43
32.5,35.5,2016,5,27,3.19
29.5,34.5,2016,5,28,3.7
29.5,35.5,2016,5,28,3.76
30.5,34.5,2016,5,28,3.55
30.5,35.5,2016,5,28,3.68
31.5,34.5,2016,5,28,3.28
31.5,35.5,2016,5,28,3.18
32.5,34.5,2016,5,28,3.42
32.5,35.5,2016,5,28,2.84
29.5,34.5,2016,5,29,3.79
29.5,35.5,2016,5,29,3.77
30.5,34.5,2016,5,29,3.7
30.5,35.5,2016,5,29,3.73
31.5,34.5,2016,5,29,3.37
31.5,35.5,2016,5,29,3.6
32.5,34.5,2016,5,29,3.6
32.5,35.5,2016,5,29,3.23
29.5,34.5,2016,5,30,3.73
29.5,35.5,2016,5,30,3.75
30.5,34.5,2016,5,30,3.81
30.5,35.5,2016,5,30,3.74
31.5,34.5,2016,5,30,3.63
31.5,35.5,2016,5,30,3.66
32.5,34.5,2016,5,30,3.73
32.5,35.5,2016,5,30,3.61
29.5,34.5,2016,5,31,3.76
29.5,35.5,2016,5,31,3.8
30.5,34.5,2016,5,31,3.76
30.5,35.5,2016,5,31,3.79
31.5,34.5,2016,5,31,3.64
31.5,35.5,2016,5,31,3.74
32.5,34.5,2016,5,31,3.67
32.5,35.5,2016,5,31,3.66
29.5,34.5,2016,6,1,3.75
29.5,35.5,2016,6,1,3.74
30.5,34.5,2016,6,1,3.69
30.5,35.5,2016,6,1,3.73
31.5,34.5,2016,6,1,3.65
31.5,35.5,2016,6,1,3.7
32.5,34.5,2016,6,1,3.72
32.5,35.5,2016,6,1,3.72
29.5,34.5,2016,6,2,3.71
29.5,35.5,2016,6,2,3.76
30.5,34.5,2016,6,2,3.69
30.5,35.5,2016,6,2,3.74
31.5,34.5,2016,6,2,3.53
31.5,35.5,2016,6,2,3.69
32.5,34.5,2016,6,2,3.55
32.5,35.5,2016,6,2,3.59
29.5,34.5,2016,6,3,3.67
29.5,35.5,2016,6,3,3.75
30.5,34.5,2016,6,3,3.63
30.5,35.5,2016,6,3,3.68
31.5,34.5,2016,6,3,3.5
31.5,35.5,2016,6,3,3.66
32.5,34.5,2016,6,3,3.42
32.5,35.5,2016,6,3,3.51
29.5,34.5,2016,6,4,3.43
29.5,35.5,2016,6,4,3.48
30.5,34.5,2016,6,4,3.62
30.5,35.5,2016,6,4,3.5
31.5,34.5,2016,6,4,3.34
31.5,35.5,2016,6,4,3.54
32.5,34.5,2016,6,4,3.14
32.5,35.5,2016,6,4,3.34
29.5,34.5,2016,6,5,3.42
29.5,35.5,2016,6,5,3.55
30.5,34.5,2016,6,5,3.72
30.5,35.5,2016,6,5,3.55
31.5,34.5,2016,6,5,3.57
31.5,35.5,2016,6,5,3.62
32.5,34.5,2016,6,5,3.6
32.5,35.5,2016,6,5,3.63
29.5,34.5,2016,6,6,3.76
29.5,35.5,2016,6,6,3.79
30.5,34.5,2016,6,6,3.8
30.5,35.5,2016,6,6,3.83
31.5,34.5,2016,6,6,3.66
31.5,35.5,2016,6,6,3.81
32.5,34.5,2016,6,6,3.65
32.5,35.5,2016,6,6,3.76
29.5,34.5,2016,6,7,3.75
29.5,35.5,2016,6,7,3.8
30.5,34.5,2016,6,7,3.7
30.5,35.5,2016,6,7,3.8
31.5,34.5,2016,6,7,3.5
31.5,35.5,2016,6,7,3.76
32.5,34.5,2016,6,7,3.69
32.5,35.5,2016,6,7,3.74
29.5,34.5,2016,6,8,3.5
29.5,35.5,2016,6,8,3.55
30.5,34.5,2016,6,8,3.59
30.5,35.5,2016,6,8,3.46
31.5,34.5,2016,6,8,3.51
31.5,35.5,2016,6,8,3.6
32.5,34.5,2016,6,8,3.67
32.5,35.5,2016,6,8,3.67
29.5,34.5,2016,6,9,3.76
29.5,35.5,2016,6,9,3.76
30.5,34.5,2016,6,9,3.8
30.5,35.5,2016,6,9,3.82
31.5,34.5,2016,6,9,3.65
31.5,35.5,2016,6,9,3.8
32.5,34.5,2016,6,9,3.58
32.5,35.5,2016,6,9,3.64
29.5,34.5,2016,6,10,3.79
29.5,35.5,2016,6,10,3.79
30.5,34.5,2016,6,10,3.81
30.5,35.5,2016,6,10,3.79
31.5,34.5,2016,6,10,3.65
31.5,35.5,2016,6,10,3.78
32.5,34.5,2016,6,10,3.63
32.5,35.5,2016,6,10,3.67
29.5,34.5,2016,6,11,3.75
29.5,35.5,2016,6,11,3.83
30.5,34.5,2016,6,11,3.77
30.5,35.5,2016,6,11,3.83
31.5,34.5,2016,6,11,3.65
31.5,35.5,2016,6,11,3.8
32.5,34.5,2016,6,11,3.69
32.5,35.5,2016,6,11,3.63
29.5,34.5,2016,6,12,3.71
29.5,35.5,2016,6,12,3.72
30.5,34.5,2016,6,12,3.78
30.5,35.5,2016,6,12,3.85
31.5,34.5,2016,6,12,3.65
31.5,35.5,2016,6,12,3.81
32.5,34.5,2016,6,12,3.71
32.5,35.5,2016,6,12,3.77
29.5,34.5,2016,6,13,3.55
29.5,35.5,2016,6,13,3.59
30.5,34.5,2016,6,13,3.65
30.5,35.5,2016,6,13,3.55
31.5,34.5,2016,6,13,3.55
31.5,35.5,2016,6,13,3.64
32.5,34.5,2016,6,13,3.7
32.5,35.5,2016,6,13,3.7
29.5,34.5,2016,6,14,3.68
29.5,35.5,2016,6,14,3.71
30.5,34.5,2016,6,14,3.7
30.5,35.5,2016,6,14,3.71
31.5,34.5,2016,6,14,3.54
31.5,35.5,2016,6,14,3.67
32.5,34.5,2016,6,14,3.6
32.5,35.5,2016,6,14,3.69
29.5,34.5,2016,6,15,3.62
29.5,35.5,2016,6,15,3.75
30.5,34.5,2016,6,15,3.61
30.5,35.5,2016,6,15,3.65
31.5,34.5,2016,6,15,3.43
31.5,35.5,2016,6,15,3.63
32.5,34.5,2016,6,15,3.5
32.5,35.5,2016,6,15,3.56
29.5,34.5,2016,6,16,3.85
29.5,35.5,2016,6,16,3.9
30.5,34.5,2016,6,16,3.85
30.5,35.5,2016,6,16,3.85
31.5,34.5,2016,6,16,3.68
31.5,35.5,2016,6,16,3.83
32.5,34.5,2016,6,16,3.55
32.5,35.5,2016,6,16,3.67
29.5,34.5,2016,6,17,3.77
29.5,35.5,2016,6,17,3.79
30.5,34.5,2016,6,17,3.78
30.5,35.5,2016,6,17,3.77
31.5,34.5,2016,6,17,3.67
31.5,35.5,2016,6,17,3.73
32.5,34.5,2016,6,17,3.7
32.5,35.5,2016,6,17,3.74
29.5,34.5,2016,6,18,3.78
29.5,35.5,2016,6,18,3.78
30.5,34.5,2016,6,18,3.82
30.5,35.5,2016,6,18,3.74
31.5,34.5,2016,6,18,3.6
31.5,35.5,2016,6,18,3.73
32.5,34.5,2016,6,18,3.76
32.5,35.5,2016,6,18,3.64
29.5,34.5,2016,6,19,3.78
29.5,35.5,2016,6,19,3.79
30.5,34.5,2016,6,19,3.71
30.5,35.5,2016,6,19,3.72
31.5,34.5,2016,6,19,3.66
31.5,35.5,2016,6,19,3.68
32.5,34.5,2016,6,19,3.67
32.5,35.5,2016,6,19,3.56
29.5,34.5,2016,6,20,3.75
29.5,35.5,2016,6,20,3.76
30.5,34.5,2016,6,20,3.77
30.5,35.5,2016,6,20,3.74
31.5,34.5,2016,6,20,3.74
31.5,35.5,2016,6,20,3.69
32.5,34.5,2016,6,20,3.73
32.5,35.5,2016,6,20,3.56
29.5,34.5,2016,6,21,3.83
29.5,35.5,2016,6,21,3.82
30.5,34.5,2016,6,21,3.85
30.5,35.5,2016,6,21,3.82
31.5,34.5,2016,6,21,3.72
31.5,35.5,2016,6,21,3.77
32.5,34.5,2016,6,21,3.7
32.5,35.5,2016,6,21,3.66
29.5,34.5,2016,6,22,3.79
29.5,35.5,2016,6,22,3.77
30.5,34.5,2016,6,22,3.71
30.5,35.5,2016,6,22,3.74
31.5,34.5,2016,6,22,3.57
31.5,35.5,2016,6,22,3.71
32.5,34.5,2016,6,22,3.61
32.5,35.5,2016,6,22,3.62
29.5,34.5,2016,6,23,3.84
29.5,35.5,2016,6,23,3.78
30.5,34.5,2016,6,23,3.82
30.5,35.5,2016,6,23,3.78
31.5,34.5,2016,6,23,3.65
31.5,35.5,2016,6,23,3.73
32.5,34.5,2016,6,23,3.61
32.5,35.5,2016,6,23,3.69
29.5,34.5,2016,6,24,3.74
29.5,35.5,2016,6,24,3.7
30.5,34.5,2016,6,24,3.79
30.5,35.5,2016,6,24,3.74
31.5,34.5,2016,6,24,3.56
31.5,35.5,2016,6,24,3.69
32.5,34.5,2016,6,24,3.57
32.5,35.5,2016,6,24,3.66
29.5,34.5,2016,6,25,3.69
29.5,35.5,2016,6,25,3.7
30.5,34.5,2016,6,25,3.81
30.5,35.5,2016,6,25,3.75
31.5,34.5,2016,6,25,3.58
31.5,35.5,2016,6,25,3.73
32.5,34.5,2016,6,25,3.61
32.5,35.5,2016,6,25,3.72
29.5,34.5,2016,6,26,3.7
29.5,35.5,2016,6,26,3.7
30.5,34.5,2016,6,26,3.76
30.5,35.5,2016,6,26,3.74
31.5,34.5,2016,6,26,3.45
31.5,35.5,2016,6,26,3.71
32.5,34.5,2016,6,26,3.67
32.5,35.5,2016,6,26,3.68
29.5,34.5,2016,6,27,3.67
29.5,35.5,2016,6,27,3.63
30.5,34.5,2016,6,27,3.79
30.5,35.5,2016,6,27,3.68
31.5,34.5,2016,6,27,3.65
31.5,35.5,2016,6,27,3.67
32.5,34.5,2016,6,27,3.72
32.5,35.5,2016,6,27,3.69
29.5,34.5,2016,6,28,3.81
