-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2016,3,29,3.01
32.5,35.5,2016,3,29,2.99
29.5,34.5,2016,3,30,3.23
29.5,35.5,2016,3,30,3.22
30.5,34.5,2016,3,30,3.1
30.5,35.5,2016,3,30,3.16
31.5,34.5,2016,3,30,3.0
31.5,35.5,2016,3,30,3.13
32.5,34.5,2016,3,30,3.01
32.5,35.5,2016,3,30,3.02
29.5,34.5,2016,3,31,3.22
29.5,35.5,2016,3,31,3.19
30.5,34.5,2016,3,31,3.17
30.5,35.5,2016,3,31,3.15
31.5,34.5,2016,3,31,3.07
31.5,35.5,2016,3,31,3.09
32.5,34.5,2016,3,31,3.04
32.5,35.5,2016,3,31,3.03
29.5,34.5,2016,4,1,3.22
29.5,35.5,2016,4,1,3.2
30.5,34.5,2016,4,1,3.18
30.5,35.5,2016,4,1,3.18
31.5,34.5,2016,4,1,3.06
31.5,35.5,2016,4,1,3.13
32.5,34.5,2016,4,1,3.11
32.5,35.5,2016,4,1,3.05
29.5,34.5,2016,4,2,3.25
29.5,35.5,2016,4,2,3.24
30.5,34.5,2016,4,2,3.2
30.5,35.5,2016,4,2,3.18
31.5,34.5,2016,4,2,2.95
31.5,35.5,2016,4,2,3.13
32.5,34.5,2016,4,2,3.09
32.5,35.5,2016,4,2,3.08
29.5,34.5,2016,4,3,3.23
29.5,35.5,2016,4,3,3.23
30.5,34.5,2016,4,3,3.19
30.5,35.5,2016,4,3,3.15
31.5,34.5,2016,4,3,3.08
31.5,35.5,2016,4,3,3.1
32.5,34.5,2016,4,3,3.06
32.5,35.5,2016,4,3,3.03
29.5,34.5,2016,4,4,3.24
29.5,35.5,2016,4,4,3.24
30.5,34.5,2016,4,4,3.19
30.5,35.5,2016,4,4,3.17
31.5,34.5,2016,4,4,3.03
31.5,35.5,2016,4,4,3.11
32.5,34.5,2016,4,4,3.1
32.5,35.5,2016,4,4,3.09
29.5,34.5,2016,4,5,3.12
29.5,35.5,2016,4,5,3.14
30.5,34.5,2016,4,5,3.05
30.5,35.5,2016,4,5,3.0
31.5,34.5,2016,4,5,2.95
31.5,35.5,2016,4,5,2.94
32.5,34.5,2016,4,5,2.91
32.5,35.5,2016,4,5,2.87
29.5,34.5,2016,4,6,3.18
29.5,35.5,2016,4,6,3.17
30.5,34.5,2016,4,6,3.1
30.5,35.5,2016,4,6,2.95
31.5,34.5,2016,4,6,2.98
31.5,35.5,2016,4,6,2.9
32.5,34.5,2016,4,6,2.93
32.5,35.5,2016,4,6,2.81
29.5,34.5,2016,4,7,3.32
29.5,35.5,2016,4,7,3.25
30.5,34.5,2016,4,7,3.28
30.5,35.5,2016,4,7,3.16
31.5,34.5,2016,4,7,3.13
31.5,35.5,2016,4,7,3.1
32.5,34.5,2016,4,7,3.17
32.5,35.5,2016,4,7,2.99
29.5,34.5,2016,4,8,2.95
29.5,35.5,2016,4,8,3.04
30.5,34.5,2016,4,8,2.85
30.5,35.5,2016,4,8,2.94
31.5,34.5,2016,4,8,2.75
31.5,35.5,2016,4,8,2.89
32.5,34.5,2016,4,8,2.61
32.5,35.5,2016,4,8,2.82
29.5,34.5,2016,4,9,3.06
29.5,35.5,2016,4,9,3.02
30.5,34.5,2016,4,9,3.01
30.5,35.5,2016,4,9,2.92
31.5,34.5,2016,4,9,2.88
31.5,35.5,2016,4,9,2.85
32.5,34.5,2016,4,9,2.72
32.5,35.5,2016,4,9,2.69
29.5,34.5,2016,4,10,2.99
29.5,35.5,2016,4,10,2.91
30.5,34.5,2016,4,10,2.98
30.5,35.5,2016,4,10,2.92
31.5,34.5,2016,4,10,2.86
31.5,35.5,2016,4,10,2.84
32.5,34.5,2016,4,10,2.88
32.5,35.5,2016,4,10,2.8
29.5,34.5,2016,4,11,3.39
29.5,35.5,2016,4,11,3.31
30.5,34.5,2016,4,11,3.34
30.5,35.5,2016,4,11,3.35
31.5,34.5,2016,4,11,3.24
31.5,35.5,2016,4,11,3.29
32.5,34.5,2016,4,11,3.17
32.5,35.5,2016,4,11,3.24
29.5,34.5,2016,4,12,3.35
29.5,35.5,2016,4,12,3.34
30.5,34.5,2016,4,12,3.2
30.5,35.5,2016,4,12,3.19
31.5,34.5,2016,4,12,3.1
31.5,35.5,2016,4,12,3.15
32.5,34.5,2016,4,12,3.19
32.5,35.5,2016,4,12,3.07
29.5,34.5,2016,4,13,3.35
29.5,35.5,2016,4,13,3.34
30.5,34.5,2016,4,13,3.34
30.5,35.5,2016,4,13,3.31
31.5,34.5,2016,4,13,3.23
31.5,35.5,2016,4,13,3.25
32.5,34.5,2016,4,13,3.26
32.5,35.5,2016,4,13,3.13
29.5,34.5,2016,4,14,3.36
29.5,35.5,2016,4,14,3.33
30.5,34.5,2016,4,14,3.4
30.5,35.5,2016,4,14,3.31
31.5,34.5,2016,4,14,3.3
31.5,35.5,2016,4,14,3.25
32.5,34.5,2016,4,14,3.27
32.5,35.5,2016,4,14,3.23
29.5,34.5,2016,4,15,3.45
29.5,35.5,2016,4,15,3.47
30.5,34.5,2016,4,15,3.44
30.5,35.5,2016,4,15,3.42
31.5,34.5,2016,4,15,3.34
31.5,35.5,2016,4,15,3.36
32.5,34.5,2016,4,15,3.16
32.5,35.5,2016,4,15,3.24
29.5,34.5,2016,4,16,3.47
29.5,35.5,2016,4,16,3.43
30.5,34.5,2016,4,16,3.4
30.5,35.5,2016,4,16,3.39
31.5,34.5,2016,4,16,3.29
31.5,35.5,2016,4,16,3.33
32.5,34.5,2016,4,16,3.27
32.5,35.5,2016,4,16,3.3
29.5,34.5,2016,4,17,3.48
29.5,35.5,2016,4,17,3.46
30.5,34.5,2016,4,17,3.5
30.5,35.5,2016,4,17,3.47
31.5,34.5,2016,4,17,3.41
31.5,35.5,2016,4,17,3.41
32.5,34.5,2016,4,17,3.43
32.5,35.5,2016,4,17,3.38
29.5,34.5,2016,4,18,3.54
29.5,35.5,2016,4,18,3.47
30.5,34.5,2016,4,18,3.52
30.5,35.5,2016,4,18,3.5
31.5,34.5,2016,4,18,3.39
31.5,35.5,2016,4,18,3.45
32.5,34.5,2016,4,18,3.37
32.5,35.5,2016,4,18,3.39
29.5,34.5,2016,4,19,3.47
29.5,35.5,2016,4,19,3.47
30.5,34.5,2016,4,19,3.45
30.5,35.5,2016,4,19,3.46
31.5,34.5,2016,4,19,3.33
31.5,35.5,2016,4,19,3.4
32.5,34.5,2016,4,19,3.34
32.5,35.5,2016,4,19,3.37
29.5,34.5,2016,4,20,3.48
29.5,35.5,2016,4,20,3.46
30.5,34.5,2016,4,20,3.48
30.5,35.5,2016,4,20,3.48
31.5,34.5,2016,4,20,3.36
31.5,35.5,2016,4,20,3.42
32.5,34.5,2016,4,20,3.4
32.5,35.5,2016,4,20,3.37
29.5,34.5,2016,4,21,3.5
29.5,35.5,2016,4,21,3.49
30.5,34.5,2016,4,21,3.42
30.5,35.5,2016,4,21,3.47
31.5,34.5,2016,4,21,3.32
31.5,35.5,2016,4,21,3.41
32.5,34.5,2016,4,21,3.1
32.5,35.5,2016,4,21,3.22
29.5,34.5,2016,4,22,3.49
29.5,35.5,2016,4,22,3.46
30.5,34.5,2016,4,22,3.44
30.5,35.5,2016,4,22,3.41
31.5,34.5,2016,4,22,3.24
31.5,35.5,2016,4,22,3.37
32.5,34.5,2016,4,22,3.31
32.5,35.5,2016,4,22,3.36
29.5,34.5,2016,4,23,3.47
29.5,35.5,2016,4,23,3.45
30.5,34.5,2016,4,23,3.5
30.5,35.5,2016,4,23,3.47
31.5,34.5,2016,4,23,3.39
31.5,35.5,2016,4,23,3.44
32.5,34.5,2016,4,23,3.39
32.5,35.5,2016,4,23,3.44
29.5,34.5,2016,4,24,3.48
29.5,35.5,2016,4,24,3.51
30.5,34.5,2016,4,24,3.47
30.5,35.5,2016,4,24,3.46
31.5,34.5,2016,4,24,3.36
31.5,35.5,2016,4,24,3.43
32.5,34.5,2016,4,24,3.3
32.5,35.5,2016,4,24,3.34
29.5,34.5,2016,4,25,3.5
29.5,35.5,2016,4,25,3.46
30.5,34.5,2016,4,25,3.53
30.5,35.5,2016,4,25,3.44
31.5,34.5,2016,4,25,3.43
31.5,35.5,2016,4,25,3.4
32.5,34.5,2016,4,25,3.37
32.5,35.5,2016,4,25,3.38
29.5,34.5,2016,4,26,3.42
29.5,35.5,2016,4,26,3.46
30.5,34.5,2016,4,26,3.37
30.5,35.5,2016,4,26,3.4
31.5,34.5,2016,4,26,3.27
31.5,35.5,2016,4,26,3.34
32.5,34.5,2016,4,26,3.24
32.5,35.5,2016,4,26,3.27
29.5,34.5,2016,4,27,3.4
29.5,35.5,2016,4,27,3.37
30.5,34.5,2016,4,27,3.46
30.5,35.5,2016,4,27,3.38
31.5,34.5,2016,4,27,3.35
31.5,35.5,2016,4,27,3.33
32.5,34.5,2016,4,27,3.39
32.5,35.5,2016,4,27,3.42
29.5,34.5,2016,4,28,3.64
29.5,35.5,2016,4,28,3.65
30.5,34.5,2016,4,28,3.58
30.5,35.5,2016,4,28,3.69
31.5,34.5,2016,4,28,3.49
31.5,35.5,2016,4,28,3.65
32.5,34.5,2016,4,28,3.47
32.5,35.5,2016,4,28,3.56
29.5,34.5,2016,4,29,3.68
29.5,35.5,2016,4,29,3.68
30.5,34.5,2016,4,29,3.61
30.5,35.5,2016,4,29,3.62
31.5,34.5,2016,4,29,3.52
31.5,35.5,2016,4,29,3.58
32.5,34.5,2016,4,29,3.48
32.5,35.5,2016,4,29,3.47
29.5,34.5,2016,4,30,3.57
29.5,35.5,2016,4,30,3.59
30.5,34.5,2016,4,30,3.47
30.5,35.5,2016,4,30,3.5
31.5,34.5,2016,4,30,3.38
31.5,35.5,2016,4,30,3.44
32.5,34.5,2016,4,30,3.19
32.5,35.5,2016,4,30,3.3
29.5,34.5,2016,5,1,3.43
29.5,35.5,2016,5,1,3.53
30.5,34.5,2016,5,1,3.41
30.5,35.5,2016,5,1,3.46
31.5,34.5,2016,5,1,3.3
31.5,35.5,2016,5,1,3.4
32.5,34.5,2016,5,1,3.34
32.5,35.5,2016,5,1,3.38
29.5,34.5,2016,5,2,3.58
29.5,35.5,2016,5,2,3.63
30.5,34.5,2016,5,2,3.51
30.5,35.5,2016,5,2,3.56
31.5,34.5,2016,5,2,3.4
31.5,35.5,2016,5,2,3.53
32.5,34.5,2016,5,2,3.28
32.5,35.5,2016,5,2,3.35
29.5,34.5,2016,5,3,3.42
29.5,35.5,2016,5,3,3.41
30.5,34.5,2016,5,3,3.35
30.5,35.5,2016,5,3,3.29
31.5,34.5,2016,5,3,3.21
31.5,35.5,2016,5,3,3.26
32.5,34.5,2016,5,3,3.1
32.5,35.5,2016,5,3,3.07
29.5,34.5,2016,5,4,3.49
29.5,35.5,2016,5,4,3.42
30.5,34.5,2016,5,4,3.6
30.5,35.5,2016,5,4,3.55
31.5,34.5,2016,5,4,3.48
31.5,35.5,2016,5,4,3.5
32.5,34.5,2016,5,4,3.42
32.5,35.5,2016,5,4,3.55
29.5,34.5,2016,5,5,3.57
29.5,35.5,2016,5,5,3.5
30.5,34.5,2016,5,5,3.57
30.5,35.5,2016,5,5,3.58
31.5,34.5,2016,5,5,3.47
31.5,35.5,2016,5,5,3.51
32.5,34.5,2016,5,5,3.53
32.5,35.5,2016,5,5,3.52
29.5,34.5,2016,5,6,3.6
29.5,35.5,2016,5,6,3.63
30.5,34.5,2016,5,6,3.6
30.5,35.5,2016,5,6,3.6
31.5,34.5,2016,5,6,3.51
31.5,35.5,2016,5,6,3.55
32.5,34.5,2016,5,6,3.53
32.5,35.5,2016,5,6,3.53
29.5,34.5,2016,5,7,3.58
29.5,35.5,2016,5,7,3.59
30.5,34.5,2016,5,7,3.63
30.5,35.5,2016,5,7,3.59
31.5,34.5,2016,5,7,3.54
31.5,35.5,2016,5,7,3.55
32.5,34.5,2016,5,7,3.6
32.5,35.5,2016,5,7,3.47
29.5,34.5,2016,5,8,3.63
29.5,35.5,2016,5,8,3.64
30.5,34.5,2016,5,8,3.71
30.5,35.5,2016,5,8,3.68
31.5,34.5,2016,5,8,3.62
31.5,35.5,2016,5,8,3.65
32.5,34.5,2016,5,8,3.6
32.5,35.5,2016,5,8,3.6
29.5,34.5,2016,5,9,3.55
29.5,35.5,2016,5,9,3.56
30.5,34.5,2016,5,9,3.53
30.5,35.5,2016,5,9,3.51
31.5,34.5,2016,5,9,3.41
31.5,35.5,2016,5,9,3.48
32.5,34.5,2016,5,9,3.45
32.5,35.5,2016,5,9,3.45
29.5,34.5,2016,5,10,3.57
29.5,35.5,2016,5,10,3.54
30.5,34.5,2016,5,10,3.64
30.5,35.5,2016,5,10,3.51
31.5,34.5,2016,5,10,3.53
31.5,35.5,2016,5,10,3.48
32.5,34.5,2016,5,10,3.52
32.5,35.5,2016,5,10,3.41
29.5,34.5,2016,5,11,3.74
29.5,35.5,2016,5,11,3.72
30.5,34.5,2016,5,11,3.71
30.5,35.5,2016,5,11,3.74
31.5,34.5,2016,5,11,3.63
31.5,35.5,2016,5,11,3.71
32.5,34.5,2016,5,11,3.55
32.5,35.5,2016,5,11,3.51
29.5,34.5,2016,5,12,3.72
29.5,35.5,2016,5,12,3.74
30.5,34.5,2016,5,12,3.72
30.5,35.5,2016,5,12,3.71
31.5,34.5,2016,5,12,3.62
31.5,35.5,2016,5,12,3.67
32.5,34.5,2016,5,12,3.54
32.5,35.5,2016,5,12,3.56
29.5,34.5,2016,5,13,3.57
29.5,35.5,2016,5,13,3.66
30.5,34.5,2016,5,13,3.44
30.5,35.5,2016,5,13,3.53
31.5,34.5,2016,5,13,3.32
31.5,35.5,2016,5,13,3.48
32.5,34.5,2016,5,13,3.17
32.5,35.5,2016,5,13,3.34
29.5,34.5,2016,5,14,3.49
29.5,35.5,2016,5,14,3.5
30.5,34.5,2016,5,14,3.36
30.5,35.5,2016,5,14,3.38
31.5,34.5,2016,5,14,3.24
31.5,35.5,2016,5,14,3.34
32.5,34.5,2016,5,14,3.23
32.5,35.5,2016,5,14,3.28
29.5,34.5,2016,5,15,3.59
29.5,35.5,2016,5,15,3.58
30.5,34.5,2016,5,15,3.54
30.5,35.5,2016,5,15,3.54
31.5,34.5,2016,5,15,3.41
31.5,35.5,2016,5,15,3.49
32.5,34.5,2016,5,15,3.25
32.5,35.5,2016,5,15,3.34
29.5,34.5,2016,5,16,3.6
29.5,35.5,2016,5,16,3.63
30.5,34.5,2016,5,16,3.57
30.5,35.5,2016,5,16,3.53
31.5,34.5,2016,5,16,3.46
31.5,35.5,2016,5,16,3.46
32.5,34.5,2016,5,16,3.34
32.5,35.5,2016,5,16,3.36
29.5,34.5,2016,5,17,3.56
29.5,35.5,2016,5,17,3.63
30.5,34.5,2016,5,17,3.63
30.5,35.5,2016,5,17,3.6
31.5,34.5,2016,5,17,3.53
31.5,35.5,2016,5,17,3.56
32.5,34.5,2016,5,17,3.55
32.5,35.5,2016,5,17,3.54
29.5,34.5,2016,5,18,3.65
29.5,35.5,2016,5,18,3.58
30.5,34.5,2016,5,18,3.77
30.5,35.5,2016,5,18,3.7
31.5,34.5,2016,5,18,3.68
31.5,35.5,2016,5,18,3.67
32.5,34.5,2016,5,18,3.63
32.5,35.5,2016,5,18,3.7
29.5,34.5,2016,5,19,3.71
29.5,35.5,2016,5,19,3.77
30.5,34.5,2016,5,19,3.75
30.5,35.5,2016,5,19,3.76
31.5,34.5,2016,5,19,3.66
31.5,35.5,2016,5,19,3.73
32.5,34.5,2016,5,19,3.64
32.5,35.5,2016,5,19,3.64
29.5,34.5,2016,5,20,3.81
29.5,35.5,2016,5,20,3.8
30.5,34.5,2016,5,20,3.77
30.5,35.5,2016,5,20,3.79
31.5,34.5,2016,5,20,3.68
31.5,35.5,2016,5,20,3.76
32.5,34.5,2016,5,20,3.65
32.5,35.5,2016,5,20,3.68
29.5,34.5,2016,5,21,3.6
29.5,35.5,2016,5,21,3.64
30.5,34.5,2016,5,21,3.61
30.5,35.5,2016,5,21,3.65
31.5,34.5,2016,5,21,3.52
31.5,35.5,2016,5,21,3.63
32.5,34.5,2016,5,21,3.54
32.5,35.5,2016,5,21,3.59
29.5,34.5,2016,5,22,3.68
29.5,35.5,2016,5,22,3.71
30.5,34.5,2016,5,22,3.69
30.5,35.5,2016,5,22,3.69
31.5,34.5,2016,5,22,3.55
31.5,35.5,2016,5,22,3.67
32.5,34.5,2016,5,22,3.63
32.5,35.5,2016,5,22,3.59
29.5,34.5,2016,5,23,3.69
29.5,35.5,2016,5,23,3.61
30.5,34.5,2016,5,23,3.75
30.5,35.5,2016,5,23,3.71
31.5,34.5,2016,5,23,3.65
31.5,35.5,2016,5,23,3.69
32.5,34.5,2016,5,23,3.56
32.5,35.5,2016,5,23,3.6
29.5,34.5,2016,5,24,3.74
29.5,35.5,2016,5,24,3.78
30.5,34.5,2016,5,24,3.7
30.5,35.5,2016,5,24,3.72
31.5,34.5,2016,5,24,3.61
31.5,35.5,2016,5,24,3.69
32.5,34.5,2016,5,24,3.55
32.5,35.5,2016,5,24,3.53
29.5,34.5,2016,5,25,3.81
29.5,35.5,2016,5,25,3.81
30.5,34.5,2016,5,25,3.73
30.5,35.5,2016,5,25,3.76
31.5,34.5,2016,5,25,3.62
31.5,35.5,2016,5,25,3.73
32.5,34.5,2016,5,25,3.6
32.5,35.5,2016,5,25,3.68
29.5,34.5,2016,5,26,3.68
29.5,35.5,2016,5,26,3.77
30.5,34.5,2016,5,26,3.57
30.5,35.5,2016,5,26,3.64
31.5,34.5,2016,5,26,3.47
31.5,35.5,2016,5,26,3.61
32.5,34.5,2016,5,26,3.47
32.5,35.5,2016,5,26,3.53
29.5,34.5,2016,5,27,3.75
29.5,35.5,2016,5,27,3.71
30.5,34.5,2016,5,27,3.76
30.5,35.5,2016,5,27,3.78
31.5,34.5,2016,5,27,3.68
31.5,35.5,2016,5,27,3.75
32.5,34.5,2016,5,27,3.6
32.5,35.5,2016,5,27,3.68
29.5,34.5,2016,5,28,3.72
29.5,35.5,2016,5,28,3.76
30.5,34.5,2016,5,28,3.71
30.5,35.5,2016,5,28,3.72
31.5,34.5,2016,5,28,3.62
31.5,35.5,2016,5,28,3.69
32.5,34.5,2016,5,28,3.6
32.5,35.5,2016,5,28,3.52
29.5,34.5,2016,5,29,3.82
29.5,35.5,2016,5,29,3.8
30.5,34.5,2016,5,29,3.76
30.5,35.5,2016,5,29,3.77
31.5,34.5,2016,5,29,3.67
31.5,35.5,2016,5,29,3.75
32.5,34.5,2016,5,29,3.64
32.5,35.5,2016,5,29,3.61
29.5,34.5,2016,5,30,3.78
29.5,35.5,2016,5,30,3.76
30.5,34.5,2016,5,30,3.83
30.5,35.5,2016,5,30,3.76
31.5,34.5,2016,5,30,3.74
31.5,35.5,2016,5,30,3.73
32.5,34.5,2016,5,30,3.74
32.5,35.5,2016,5,30,3.66
29.5,34.5,2016,5,31,3.82
29.5,35.5,2016,5,31,3.82
30.5,34.5,2016,5,31,3.81
30.5,35.5,2016,5,31,3.81
31.5,34.5,2016,5,31,3.71
31.5,35.5,2016,5,31,3.79
32.5,34.5,2016,5,31,3.69
32.5,35.5,2016,5,31,3.68
29.5,34.5,2016,6,1,3.77
29.5,35.5,2016,6,1,3.75
30.5,34.5,2016,6,1,3.78
30.5,35.5,2016,6,1,3.75
31.5,34.5,2016,6,1,3.71
31.5,35.5,2016,6,1,3.72
32.5,34.5,2016,6,1,3.74
32.5,35.5,2016,6,1,3.73
29.5,34.5,2016,6,2,3.74
29.5,35.5,2016,6,2,3.78
30.5,34.5,2016,6,2,3.73
30.5,35.5,2016,6,2,3.75
31.5,34.5,2016,6,2,3.65
31.5,35.5,2016,6,2,3.71
32.5,34.5,2016,6,2,3.58
32.5,35.5,2016,6,2,3.61
29.5,34.5,2016,6,3,3.74
29.5,35.5,2016,6,3,3.76
30.5,34.5,2016,6,3,3.68
30.5,35.5,2016,6,3,3.7
31.5,34.5,2016,6,3,3.59
31.5,35.5,2016,6,3,3.67
32.5,34.5,2016,6,3,3.51
32.5,35.5,2016,6,3,3.55
29.5,34.5,2016,6,4,3.67
29.5,35.5,2016,6,4,3.64
30.5,34.5,2016,6,4,3.66
30.5,35.5,2016,6,4,3.61
31.5,34.5,2016,6,4,3.57
31.5,35.5,2016,6,4,3.6
32.5,34.5,2016,6,4,3.49
32.5,35.5,2016,6,4,3.52
29.5,34.5,2016,6,5,3.68
29.5,35.5,2016,6,5,3.73
30.5,34.5,2016,6,5,3.74
30.5,35.5,2016,6,5,3.69
31.5,34.5,2016,6,5,3.64
31.5,35.5,2016,6,5,3.65
32.5,34.5,2016,6,5,3.67
32.5,35.5,2016,6,5,3.64
29.5,34.5,2016,6,6,3.78
29.5,35.5,2016,6,6,3.8
30.5,34.5,2016,6,6,3.83
30.5,35.5,2016,6,6,3.85
31.5,34.5,2016,6,6,3.73
31.5,35.5,2016,6,6,3.83
32.5,34.5,2016,6,6,3.69
32.5,35.5,2016,6,6,3.78
29.5,34.5,2016,6,7,3.77
29.5,35.5,2016,6,7,3.81
30.5,34.5,2016,6,7,3.77
30.5,35.5,2016,6,7,3.81
31.5,34.5,2016,6,7,3.66
31.5,35.5,2016,6,7,3.78
32.5,34.5,2016,6,7,3.71
32.5,35.5,2016,6,7,3.75
29.5,34.5,2016,6,8,3.7
29.5,35.5,2016,6,8,3.67
30.5,34.5,2016,6,8,3.73
30.5,35.5,2016,6,8,3.67
31.5,34.5,2016,6,8,3.63
31.5,35.5,2016,6,8,3.65
32.5,34.5,2016,6,8,3.72
32.5,35.5,2016,6,8,3.68
29.5,34.5,2016,6,9,3.79
29.5,35.5,2016,6,9,3.78
30.5,34.5,2016,6,9,3.83
30.5,35.5,2016,6,9,3.84
31.5,34.5,2016,6,9,3.75
31.5,35.5,2016,6,9,3.82
32.5,34.5,2016,6,9,3.69
32.5,35.5,2016,6,9,3.79
29.5,34.5,2016,6,10,3.83
29.5,35.5,2016,6,10,3.8
30.5,34.5,2016,6,10,3.84
30.5,35.5,2016,6,10,3.81
31.5,34.5,2016,6,10,3.76
31.5,35.5,2016,6,10,3.8
32.5,34.5,2016,6,10,3.7
32.5,35.5,2016,6,10,3.75
29.5,34.5,2016,6,11,3.77
29.5,35.5,2016,6,11,3.84
30.5,34.5,2016,6,11,3.83
30.5,35.5,2016,6,11,3.85
31.5,34.5,2016,6,11,3.75
31.5,35.5,2016,6,11,3.83
32.5,34.5,2016,6,11,3.77
32.5,35.5,2016,6,11,3.79
29.5,34.5,2016,6,12,3.75
29.5,35.5,2016,6,12,3.78
30.5,34.5,2016,6,12,3.85
30.5,35.5,2016,6,12,3.87
31.5,34.5,2016,6,12,3.71
31.5,35.5,2016,6,12,3.85
32.5,34.5,2016,6,12,3.76
32.5,35.5,2016,6,12,3.78
29.5,34.5,2016,6,13,3.65
29.5,35.5,2016,6,13,3.63
30.5,34.5,2016,6,13,3.72
30.5,35.5,2016,6,13,3.67
31.5,34.5,2016,6,13,3.64
31.5,35.5,2016,6,13,3.65
32.5,34.5,2016,6,13,3.74
32.5,35.5,2016,6,13,3.72
29.5,34.5,2016,6,14,3.69
29.5,35.5,2016,6,14,3.72
30.5,34.5,2016,6,14,3.73
30.5,35.5,2016,6,14,3.72
31.5,34.5,2016,6,14,3.61
31.5,35.5,2016,6,14,3.69
32.5,34.5,2016,6,14,3.63
32.5,35.5,2016,6,14,3.72
29.5,34.5,2016,6,15,3.65
29.5,35.5,2016,6,15,3.76
30.5,34.5,2016,6,15,3.63
30.5,35.5,2016,6,15,3.67
31.5,34.5,2016,6,15,3.55
31.5,35.5,2016,6,15,3.64
32.5,34.5,2016,6,15,3.57
32.5,35.5,2016,6,15,3.58
29.5,34.5,2016,6,16,3.87
29.5,35.5,2016,6,16,3.91
30.5,34.5,2016,6,16,3.87
30.5,35.5,2016,6,16,3.89
31.5,34.5,2016,6,16,3.79
31.5,35.5,2016,6,16,3.88
32.5,34.5,2016,6,16,3.71
32.5,35.5,2016,6,16,3.77
29.5,34.5,2016,6,17,3.79
29.5,35.5,2016,6,17,3.81
30.5,34.5,2016,6,17,3.83
30.5,35.5,2016,6,17,3.79
31.5,34.5,2016,6,17,3.75
31.5,35.5,2016,6,17,3.77
32.5,34.5,2016,6,17,3.73
32.5,35.5,2016,6,17,3.77
29.5,34.5,2016,6,18,3.81
29.5,35.5,2016,6,18,3.79
30.5,34.5,2016,6,18,3.85
30.5,35.5,2016,6,18,3.77
31.5,34.5,2016,6,18,3.71
31.5,35.5,2016,6,18,3.75
32.5,34.5,2016,6,18,3.78
32.5,35.5,2016,6,18,3.67
29.5,34.5,2016,6,19,3.81
29.5,35.5,2016,6,19,3.8
30.5,34.5,2016,6,19,3.85
30.5,35.5,2016,6,19,3.74
31.5,34.5,2016,6,19,3.75
31.5,35.5,2016,6,19,3.71
32.5,34.5,2016,6,19,3.7
32.5,35.5,2016,6,19,3.58
29.5,34.5,2016,6,20,3.77
29.5,35.5,2016,6,20,3.78
30.5,34.5,2016,6,20,3.84
30.5,35.5,2016,6,20,3.76
31.5,34.5,2016,6,20,3.81
31.5,35.5,2016,6,20,3.74
32.5,34.5,2016,6,20,3.75
32.5,35.5,2016,6,20,3.61
29.5,34.5,2016,6,21,3.87
29.5,35.5,2016,6,21,3.82
30.5,34.5,2016,6,21,3.89
30.5,35.5,2016,6,21,3.83
31.5,34.5,2016,6,21,3.8
31.5,35.5,2016,6,21,3.8
32.5,34.5,2016,6,21,3.71
32.5,35.5,2016,6,21,3.68
29.5,34.5,2016,6,22,3.81
29.5,35.5,2016,6,22,3.77
30.5,34.5,2016,6,22,3.8
30.5,35.5,2016,6,22,3.76
31.5,34.5,2016,6,22,3.68
31.5,35.5,2016,6,22,3.75
32.5,34.5,2016,6,22,3.66
32.5,35.5,2016,6,22,3.64
29.5,34.5,2016,6,23,3.86
29.5,35.5,2016,6,23,3.79
30.5,34.5,2016,6,23,3.84
30.5,35.5,2016,6,23,3.8
31.5,34.5,2016,6,23,3.75
31.5,35.5,2016,6,23,3.77
32.5,34.5,2016,6,23,3.69
32.5,35.5,2016,6,23,3.7
29.5,34.5,2016,6,24,3.76
29.5,35.5,2016,6,24,3.71
30.5,34.5,2016,6,24,3.81
30.5,35.5,2016,6,24,3.75
31.5,34.5,2016,6,24,3.65
31.5,35.5,2016,6,24,3.72
32.5,34.5,2016,6,24,3.63
32.5,35.5,2016,6,24,3.72
29.5,34.5,2016,6,25,3.74
29.5,35.5,2016,6,25,3.72
30.5,34.5,2016,6,25,3.83
30.5,35.5,2016,6,25,3.78
31.5,34.5,2016,6,25,3.69
31.5,35.5,2016,6,25,3.76
32.5,34.5,2016,6,25,3.68
32.5,35.5,2016,6,25,3.74
29.5,34.5,2016,6,26,3.73
29.5,35.5,2016,6,26,3.71
30.5,34.5,2016,6,26,3.79
30.5,35.5,2016,6,26,3.75
31.5,34.5,2016,6,26,3.52
31.5,35.5,2016,6,26,3.73
32.5,34.5,2016,6,26,3.69
32.5,35.5,2016,6,26,3.71
29.5,34.5,2016,6,27,3.69
29.5,35.5,2016,6,27,3.64
30.5,34.5,2016,6,27,3.82
30.5,35.5,2016,6,27,3.71
31.5,34.5,2016,6,27,3.75
31.5,35.5,2016,6,27,3.7
32.5,34.5,2016,6,27,3.76
32.5,35.5,2016,6,27,3.73
29.5,34.5,2016,6,28,3.83
