-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.625,2016,3,26,1.73
29.5,34.375,2016,3,27,4.95
29.5,35.0,2016,3,27,4.15
29.5,35.625,2016,3,27,4.34
30.0,34.375,2016,3,27,4.46
30.0,35.0,2016,3,27,3.77
30.0,35.625,2016,3,27,4.87
30.5,34.375,2016,3,27,4.12
30.5,35.0,2016,3,27,3.75
30.5,35.625,2016,3,27,4.4
31.0,34.375,2016,3,27,3.96
31.0,35.0,2016,3,27,3.78
31.0,35.625,2016,3,27,3.42
31.5,34.375,2016,3,27,4.25
31.5,35.0,2016,3,27,3.79
31.5,35.625,2016,3,27,3.35
32.0,34.375,2016,3,27,5.41
32.0,35.0,2016,3,27,3.89
32.0,35.625,2016,3,27,3.29
32.5,34.375,2016,3,27,5.75
32.5,35.0,2016,3,27,3.39
32.5,35.625,2016,3,27,2.3
33.0,34.375,2016,3,27,5.97
33.0,35.0,2016,3,27,4.01
33.0,35.625,2016,3,27,2.33
29.5,34.375,2016,3,28,6.79
29.5,35.0,2016,3,28,5.34
29.5,35.625,2016,3,28,7.27
30.0,34.375,2016,3,28,5.34
30.0,35.0,2016,3,28,4.74
30.0,35.625,2016,3,28,7.86
30.5,34.375,2016,3,28,4.86
30.5,35.0,2016,3,28,5.03
30.5,35.625,2016,3,28,6.72
31.0,34.375,2016,3,28,5.23
31.0,35.0,2016,3,28,5.23
31.0,35.625,2016,3,28,4.76
31.5,34.375,2016,3,28,6.22
31.5,35.0,2016,3,28,5.37
31.5,35.625,2016,3,28,5.05
32.0,34.375,2016,3,28,8.61
32.0,35.0,2016,3,28,5.51
32.0,35.625,2016,3,28,4.82
32.5,34.375,2016,3,28,9.1
32.5,35.0,2016,3,28,5.13
32.5,35.625,2016,3,28,3.05
33.0,34.375,2016,3,28,8.94
33.0,35.0,2016,3,28,6.18
33.0,35.625,2016,3,28,3.06
29.5,34.375,2016,3,29,5.32
29.5,35.0,2016,3,29,4.29
29.5,35.625,2016,3,29,3.86
30.0,34.375,2016,3,29,4.07
30.0,35.0,2016,3,29,3.25
30.0,35.625,2016,3,29,4.73
30.5,34.375,2016,3,29,3.7
30.5,35.0,2016,3,29,3.7
30.5,35.625,2016,3,29,4.51
31.0,34.375,2016,3,29,3.8
31.0,35.0,2016,3,29,3.99
31.0,35.625,2016,3,29,3.25
31.5,34.375,2016,3,29,4.51
31.5,35.0,2016,3,29,4.07
31.5,35.625,2016,3,29,3.46
32.0,34.375,2016,3,29,6.07
32.0,35.0,2016,3,29,4.07
32.0,35.625,2016,3,29,3.54
32.5,34.375,2016,3,29,6.03
32.5,35.0,2016,3,29,3.54
32.5,35.625,2016,3,29,2.5
33.0,34.375,2016,3,29,5.35
33.0,35.0,2016,3,29,3.71
33.0,35.625,2016,3,29,2.5
29.5,34.375,2016,3,30,5.06
29.5,35.0,2016,3,30,4.19
29.5,35.625,2016,3,30,2.78
30.0,34.375,2016,3,30,3.87
30.0,35.0,2016,3,30,3.47
30.0,35.625,2016,3,30,2.18
30.5,34.375,2016,3,30,3.36
30.5,35.0,2016,3,30,2.79
30.5,35.625,2016,3,30,2.41
31.0,34.375,2016,3,30,2.92
31.0,35.0,2016,3,30,2.24
31.0,35.625,2016,3,30,1.95
31.5,34.375,2016,3,30,3.09
31.5,35.0,2016,3,30,2.23
31.5,35.625,2016,3,30,1.6
32.0,34.375,2016,3,30,3.77
32.0,35.0,2016,3,30,2.37
32.0,35.625,2016,3,30,1.83
32.5,34.375,2016,3,30,3.6
32.5,35.0,2016,3,30,2.38
32.5,35.625,2016,3,30,1.43
33.0,34.375,2016,3,30,3.45
33.0,35.0,2016,3,30,2.78
33.0,35.625,2016,3,30,1.76
29.5,34.375,2016,3,31,5.61
29.5,35.0,2016,3,31,4.87
29.5,35.625,2016,3,31,3.98
30.0,34.375,2016,3,31,5.12
30.0,35.0,2016,3,31,4.51
30.0,35.625,2016,3,31,3.58
30.5,34.375,2016,3,31,4.93
30.5,35.0,2016,3,31,4.26
30.5,35.625,2016,3,31,3.47
31.0,34.375,2016,3,31,4.25
31.0,35.0,2016,3,31,3.47
31.0,35.625,2016,3,31,2.99
31.5,34.375,2016,3,31,4.53
31.5,35.0,2016,3,31,3.12
31.5,35.625,2016,3,31,3.11
32.0,34.375,2016,3,31,6.15
32.0,35.0,2016,3,31,3.21
32.0,35.625,2016,3,31,2.81
32.5,34.375,2016,3,31,6.62
32.5,35.0,2016,3,31,3.81
32.5,35.625,2016,3,31,2.0
33.0,34.375,2016,3,31,6.46
33.0,35.0,2016,3,31,4.7
33.0,35.625,2016,3,31,2.38
29.5,34.375,2016,4,1,3.22
29.5,35.0,2016,4,1,4.32
29.5,35.625,2016,4,1,4.46
30.0,34.375,2016,4,1,3.59
30.0,35.0,2016,4,1,3.97
30.0,35.625,2016,4,1,4.68
30.5,34.375,2016,4,1,3.94
30.5,35.0,2016,4,1,3.58
30.5,35.625,2016,4,1,5.15
31.0,34.375,2016,4,1,3.49
31.0,35.0,2016,4,1,3.18
31.0,35.625,2016,4,1,4.55
31.5,34.375,2016,4,1,3.72
31.5,35.0,2016,4,1,3.09
31.5,35.625,2016,4,1,3.85
32.0,34.375,2016,4,1,5.52
32.0,35.0,2016,4,1,3.05
32.0,35.625,2016,4,1,2.77
32.5,34.375,2016,4,1,6.04
32.5,35.0,2016,4,1,3.54
32.5,35.625,2016,4,1,1.93
33.0,34.375,2016,4,1,5.33
33.0,35.0,2016,4,1,3.54
33.0,35.625,2016,4,1,2.4
29.5,34.375,2016,4,2,3.05
29.5,35.0,2016,4,2,3.84
29.5,35.625,2016,4,2,3.23
30.0,34.375,2016,4,2,3.63
30.0,35.0,2016,4,2,4.3
30.0,35.625,2016,4,2,4.03
30.5,34.375,2016,4,2,3.91
30.5,35.0,2016,4,2,3.94
30.5,35.625,2016,4,2,5.06
31.0,34.375,2016,4,2,3.64
31.0,35.0,2016,4,2,2.75
31.0,35.625,2016,4,2,4.85
31.5,34.375,2016,4,2,3.3
31.5,35.0,2016,4,2,2.54
31.5,35.625,2016,4,2,4.11
32.0,34.375,2016,4,2,4.38
32.0,35.0,2016,4,2,3.22
32.0,35.625,2016,4,2,3.57
32.5,34.375,2016,4,2,5.16
32.5,35.0,2016,4,2,3.57
32.5,35.625,2016,4,2,2.33
33.0,34.375,2016,4,2,5.36
33.0,35.0,2016,4,2,4.13
33.0,35.625,2016,4,2,2.76
29.5,34.375,2016,4,3,2.75
29.5,35.0,2016,4,3,2.07
29.5,35.625,2016,4,3,3.12
30.0,34.375,2016,4,3,2.35
30.0,35.0,2016,4,3,2.13
30.0,35.625,2016,4,3,3.67
30.5,34.375,2016,4,3,2.34
30.5,35.0,2016,4,3,2.34
30.5,35.625,2016,4,3,3.96
31.0,34.375,2016,4,3,2.24
31.0,35.0,2016,4,3,1.87
31.0,35.625,2016,4,3,3.37
31.5,34.375,2016,4,3,2.3
31.5,35.0,2016,4,3,1.82
31.5,35.625,2016,4,3,3.16
32.0,34.375,2016,4,3,3.56
32.0,35.0,2016,4,3,2.25
32.0,35.625,2016,4,3,2.92
32.5,34.375,2016,4,3,4.59
32.5,35.0,2016,4,3,2.57
32.5,35.625,2016,4,3,1.96
33.0,34.375,2016,4,3,5.09
33.0,35.0,2016,4,3,3.21
33.0,35.625,2016,4,3,2.34
29.5,34.375,2016,4,4,2.15
29.5,35.0,2016,4,4,1.89
29.5,35.625,2016,4,4,3.27
30.0,34.375,2016,4,4,2.03
30.0,35.0,2016,4,4,2.16
30.0,35.625,2016,4,4,3.15
30.5,34.375,2016,4,4,2.32
30.5,35.0,2016,4,4,2.46
30.5,35.625,2016,4,4,3.0
31.0,34.375,2016,4,4,2.42
31.0,35.0,2016,4,4,2.39
31.0,35.625,2016,4,4,2.24
31.5,34.375,2016,4,4,2.54
31.5,35.0,2016,4,4,2.28
31.5,35.625,2016,4,4,2.07
32.0,34.375,2016,4,4,3.17
32.0,35.0,2016,4,4,1.99
32.0,35.625,2016,4,4,1.99
32.5,34.375,2016,4,4,3.05
32.5,35.0,2016,4,4,2.03
32.5,35.625,2016,4,4,1.67
33.0,34.375,2016,4,4,2.85
33.0,35.0,2016,4,4,2.13
33.0,35.625,2016,4,4,2.26
29.5,34.375,2016,4,5,4.22
29.5,35.0,2016,4,5,4.31
29.5,35.625,2016,4,5,4.02
30.0,34.375,2016,4,5,3.37
30.0,35.0,2016,4,5,3.11
30.0,35.625,2016,4,5,3.52
30.5,34.375,2016,4,5,3.02
30.5,35.0,2016,4,5,1.49
30.5,35.625,2016,4,5,2.59
31.0,34.375,2016,4,5,2.58
31.0,35.0,2016,4,5,1.67
31.0,35.625,2016,4,5,2.18
31.5,34.375,2016,4,5,2.25
31.5,35.0,2016,4,5,1.84
31.5,35.625,2016,4,5,2.41
32.0,34.375,2016,4,5,2.81
32.0,35.0,2016,4,5,1.71
32.0,35.625,2016,4,5,2.25
32.5,34.375,2016,4,5,3.87
32.5,35.0,2016,4,5,2.43
32.5,35.625,2016,4,5,1.43
33.0,34.375,2016,4,5,3.9
33.0,35.0,2016,4,5,2.55
33.0,35.625,2016,4,5,1.89
29.5,34.375,2016,4,6,3.88
29.5,35.0,2016,4,6,3.1
29.5,35.625,2016,4,6,3.78
30.0,34.375,2016,4,6,3.5
30.0,35.0,2016,4,6,2.92
30.0,35.625,2016,4,6,3.6
30.5,34.375,2016,4,6,3.33
30.5,35.0,2016,4,6,2.91
30.5,35.625,2016,4,6,3.37
31.0,34.375,2016,4,6,3.03
31.0,35.0,2016,4,6,2.89
31.0,35.625,2016,4,6,3.05
31.5,34.375,2016,4,6,2.69
31.5,35.0,2016,4,6,2.93
31.5,35.625,2016,4,6,2.58
32.0,34.375,2016,4,6,3.32
32.0,35.0,2016,4,6,2.19
32.0,35.625,2016,4,6,2.36
32.5,34.375,2016,4,6,3.84
32.5,35.0,2016,4,6,2.06
32.5,35.625,2016,4,6,2.01
33.0,34.375,2016,4,6,3.56
33.0,35.0,2016,4,6,2.16
33.0,35.625,2016,4,6,2.32
29.5,34.375,2016,4,7,3.43
29.5,35.0,2016,4,7,3.58
29.5,35.625,2016,4,7,4.23
30.0,34.375,2016,4,7,2.7
30.0,35.0,2016,4,7,2.7
30.0,35.625,2016,4,7,4.06
30.5,34.375,2016,4,7,2.64
30.5,35.0,2016,4,7,2.1
30.5,35.625,2016,4,7,2.93
31.0,34.375,2016,4,7,2.37
31.0,35.0,2016,4,7,2.18
31.0,35.625,2016,4,7,2.09
31.5,34.375,2016,4,7,2.34
31.5,35.0,2016,4,7,2.44
31.5,35.625,2016,4,7,1.89
32.0,34.375,2016,4,7,2.98
32.0,35.0,2016,4,7,2.24
32.0,35.625,2016,4,7,2.25
32.5,34.375,2016,4,7,2.86
32.5,35.0,2016,4,7,1.84
32.5,35.625,2016,4,7,1.6
33.0,34.375,2016,4,7,2.49
33.0,35.0,2016,4,7,2.09
33.0,35.625,2016,4,7,2.31
29.5,34.375,2016,4,8,2.29
29.5,35.0,2016,4,8,2.68
29.5,35.625,2016,4,8,2.69
30.0,34.375,2016,4,8,2.82
30.0,35.0,2016,4,8,2.34
30.0,35.625,2016,4,8,2.38
30.5,34.375,2016,4,8,3.04
30.5,35.0,2016,4,8,2.01
30.5,35.625,2016,4,8,2.01
31.0,34.375,2016,4,8,2.93
31.0,35.0,2016,4,8,1.77
31.0,35.625,2016,4,8,2.18
31.5,34.375,2016,4,8,2.65
31.5,35.0,2016,4,8,1.7
31.5,35.625,2016,4,8,1.92
32.0,34.375,2016,4,8,2.5
32.0,35.0,2016,4,8,1.93
32.0,35.625,2016,4,8,1.77
32.5,34.375,2016,4,8,2.39
32.5,35.0,2016,4,8,2.11
32.5,35.625,2016,4,8,1.51
33.0,34.375,2016,4,8,3.24
33.0,35.0,2016,4,8,2.23
33.0,35.625,2016,4,8,1.87
29.5,34.375,2016,4,9,5.3
29.5,35.0,2016,4,9,4.7
29.5,35.625,2016,4,9,4.62
30.0,34.375,2016,4,9,5.89
30.0,35.0,2016,4,9,5.42
30.0,35.625,2016,4,9,5.15
30.5,34.375,2016,4,9,6.08
30.5,35.0,2016,4,9,5.35
30.5,35.625,2016,4,9,4.98
31.0,34.375,2016,4,9,5.55
31.0,35.0,2016,4,9,4.34
31.0,35.625,2016,4,9,4.14
31.5,34.375,2016,4,9,3.57
31.5,35.0,2016,4,9,2.97
31.5,35.625,2016,4,9,3.02
32.0,34.375,2016,4,9,4.1
32.0,35.0,2016,4,9,3.12
32.0,35.625,2016,4,9,3.46
32.5,34.375,2016,4,9,4.47
32.5,35.0,2016,4,9,3.11
32.5,35.625,2016,4,9,2.55
33.0,34.375,2016,4,9,4.21
33.0,35.0,2016,4,9,3.22
33.0,35.625,2016,4,9,2.13
29.5,34.375,2016,4,10,5.47
29.5,35.0,2016,4,10,4.86
29.5,35.625,2016,4,10,6.03
30.0,34.375,2016,4,10,5.95
30.0,35.0,2016,4,10,5.17
30.0,35.625,2016,4,10,5.32
30.5,34.375,2016,4,10,5.15
30.5,35.0,2016,4,10,3.99
30.5,35.625,2016,4,10,4.08
31.0,34.375,2016,4,10,4.62
31.0,35.0,2016,4,10,3.5
31.0,35.625,2016,4,10,3.88
31.5,34.375,2016,4,10,3.95
31.5,35.0,2016,4,10,3.22
31.5,35.625,2016,4,10,3.59
32.0,34.375,2016,4,10,4.37
32.0,35.0,2016,4,10,3.33
32.0,35.625,2016,4,10,3.12
32.5,34.375,2016,4,10,4.05
32.5,35.0,2016,4,10,2.7
32.5,35.625,2016,4,10,2.34
33.0,34.375,2016,4,10,3.84
33.0,35.0,2016,4,10,2.62
33.0,35.625,2016,4,10,2.08
29.5,34.375,2016,4,11,5.44
29.5,35.0,2016,4,11,4.14
29.5,35.625,2016,4,11,5.69
30.0,34.375,2016,4,11,4.3
30.0,35.0,2016,4,11,3.48
30.0,35.625,2016,4,11,5.25
30.5,34.375,2016,4,11,3.59
30.5,35.0,2016,4,11,3.09
30.5,35.625,2016,4,11,3.72
31.0,34.375,2016,4,11,3.08
31.0,35.0,2016,4,11,3.59
31.0,35.625,2016,4,11,2.49
31.5,34.375,2016,4,11,3.16
31.5,35.0,2016,4,11,3.79
31.5,35.625,2016,4,11,2.67
32.0,34.375,2016,4,11,4.5
32.0,35.0,2016,4,11,3.24
32.0,35.625,2016,4,11,3.04
32.5,34.375,2016,4,11,4.94
32.5,35.0,2016,4,11,2.55
32.5,35.625,2016,4,11,2.13
33.0,34.375,2016,4,11,4.93
33.0,35.0,2016,4,11,2.87
33.0,35.625,2016,4,11,2.58
29.5,34.375,2016,4,12,6.44
29.5,35.0,2016,4,12,4.83
29.5,35.625,2016,4,12,5.99
30.0,34.375,2016,4,12,5.21
30.0,35.0,2016,4,12,4.27
30.0,35.625,2016,4,12,6.19
30.5,34.375,2016,4,12,4.35
30.5,35.0,2016,4,12,4.19
30.5,35.625,2016,4,12,5.16
31.0,34.375,2016,4,12,4.31
31.0,35.0,2016,4,12,4.34
31.0,35.625,2016,4,12,3.61
31.5,34.375,2016,4,12,5.14
31.5,35.0,2016,4,12,4.47
31.5,35.625,2016,4,12,3.96
32.0,34.375,2016,4,12,6.83
32.0,35.0,2016,4,12,4.56
32.0,35.625,2016,4,12,3.7
32.5,34.375,2016,4,12,6.86
32.5,35.0,2016,4,12,3.98
32.5,35.625,2016,4,12,2.42
33.0,34.375,2016,4,12,6.29
33.0,35.0,2016,4,12,4.49
33.0,35.625,2016,4,12,2.29
29.5,34.375,2016,4,13,5.92
29.5,35.0,2016,4,13,4.58
29.5,35.625,2016,4,13,5.32
30.0,34.375,2016,4,13,4.7
30.0,35.0,2016,4,13,3.91
30.0,35.625,2016,4,13,5.76
30.5,34.375,2016,4,13,4.05
30.5,35.0,2016,4,13,3.89
30.5,35.625,2016,4,13,4.93
31.0,34.375,2016,4,13,3.77
31.0,35.0,2016,4,13,3.81
31.0,35.625,2016,4,13,3.23
31.5,34.375,2016,4,13,3.91
31.5,35.0,2016,4,13,3.7
31.5,35.625,2016,4,13,3.41
32.0,34.375,2016,4,13,4.56
32.0,35.0,2016,4,13,3.43
32.0,35.625,2016,4,13,3.34
32.5,34.375,2016,4,13,4.4
32.5,35.0,2016,4,13,2.81
32.5,35.625,2016,4,13,2.26
33.0,34.375,2016,4,13,4.58
33.0,35.0,2016,4,13,2.95
33.0,35.625,2016,4,13,2.09
29.5,34.375,2016,4,14,4.55
29.5,35.0,2016,4,14,4.13
29.5,35.625,2016,4,14,4.35
30.0,34.375,2016,4,14,3.86
30.0,35.0,2016,4,14,3.4
30.0,35.625,2016,4,14,4.77
30.5,34.375,2016,4,14,3.49
30.5,35.0,2016,4,14,3.3
30.5,35.625,2016,4,14,4.04
31.0,34.375,2016,4,14,3.19
31.0,35.0,2016,4,14,3.17
31.0,35.625,2016,4,14,2.5
31.5,34.375,2016,4,14,3.12
31.5,35.0,2016,4,14,3.14
31.5,35.625,2016,4,14,2.63
32.0,34.375,2016,4,14,3.95
32.0,35.0,2016,4,14,2.98
32.0,35.625,2016,4,14,2.83
32.5,34.375,2016,4,14,4.07
32.5,35.0,2016,4,14,2.61
32.5,35.625,2016,4,14,2.07
33.0,34.375,2016,4,14,3.68
33.0,35.0,2016,4,14,2.59
33.0,35.625,2016,4,14,2.25
29.5,34.375,2016,4,15,2.76
29.5,35.0,2016,4,15,3.02
29.5,35.625,2016,4,15,2.34
30.0,34.375,2016,4,15,2.14
30.0,35.0,2016,4,15,2.11
30.0,35.625,2016,4,15,2.6
30.5,34.375,2016,4,15,2.22
30.5,35.0,2016,4,15,1.64
30.5,35.625,2016,4,15,2.09
31.0,34.375,2016,4,15,2.51
31.0,35.0,2016,4,15,1.94
31.0,35.625,2016,4,15,2.03
31.5,34.375,2016,4,15,2.45
31.5,35.0,2016,4,15,2.32
31.5,35.625,2016,4,15,1.98
32.0,34.375,2016,4,15,2.96
32.0,35.0,2016,4,15,2.25
32.0,35.625,2016,4,15,2.06
32.5,34.375,2016,4,15,3.2
32.5,35.0,2016,4,15,1.98
32.5,35.625,2016,4,15,1.76
33.0,34.375,2016,4,15,3.47
33.0,35.0,2016,4,15,2.52
33.0,35.625,2016,4,15,1.72
29.5,34.375,2016,4,16,2.95
29.5,35.0,2016,4,16,3.08
29.5,35.625,2016,4,16,2.96
30.0,34.375,2016,4,16,3.5
30.0,35.0,2016,4,16,3.18
30.0,35.625,2016,4,16,2.67
30.5,34.375,2016,4,16,3.59
30.5,35.0,2016,4,16,2.96
30.5,35.625,2016,4,16,2.65
31.0,34.375,2016,4,16,3.0
31.0,35.0,2016,4,16,2.29
31.0,35.625,2016,4,16,2.38
31.5,34.375,2016,4,16,2.71
31.5,35.0,2016,4,16,2.12
31.5,35.625,2016,4,16,2.31
32.0,34.375,2016,4,16,3.29
32.0,35.0,2016,4,16,2.26
32.0,35.625,2016,4,16,2.39
32.5,34.375,2016,4,16,3.12
32.5,35.0,2016,4,16,2.31
32.5,35.625,2016,4,16,1.95
33.0,34.375,2016,4,16,2.77
33.0,35.0,2016,4,16,2.48
33.0,35.625,2016,4,16,2.14
29.5,34.375,2016,4,17,3.28
29.5,35.0,2016,4,17,3.33
29.5,35.625,2016,4,17,3.01
30.0,34.375,2016,4,17,3.2
30.0,35.0,2016,4,17,3.17
30.0,35.625,2016,4,17,3.03
30.5,34.375,2016,4,17,3.17
30.5,35.0,2016,4,17,2.67
30.5,35.625,2016,4,17,2.6
31.0,34.375,2016,4,17,2.57
31.0,35.0,2016,4,17,2.5
31.0,35.625,2016,4,17,2.31
31.5,34.375,2016,4,17,2.2
31.5,35.0,2016,4,17,2.34
31.5,35.625,2016,4,17,2.23
32.0,34.375,2016,4,17,2.96
32.0,35.0,2016,4,17,1.93
32.0,35.625,2016,4,17,2.22
32.5,34.375,2016,4,17,2.64
32.5,35.0,2016,4,17,1.79
32.5,35.625,2016,4,17,1.74
33.0,34.375,2016,4,17,2.16
33.0,35.0,2016,4,17,1.89
33.0,35.625,2016,4,17,2.18
29.5,34.375,2016,4,18,4.1
29.5,35.0,2016,4,18,3.69
29.5,35.625,2016,4,18,3.09
30.0,34.375,2016,4,18,3.94
30.0,35.0,2016,4,18,3.77
30.0,35.625,2016,4,18,2.91
30.5,34.375,2016,4,18,3.97
30.5,35.0,2016,4,18,3.63
30.5,35.625,2016,4,18,2.72
31.0,34.375,2016,4,18,3.09
31.0,35.0,2016,4,18,2.95
31.0,35.625,2016,4,18,2.24
31.5,34.375,2016,4,18,3.19
31.5,35.0,2016,4,18,2.49
31.5,35.625,2016,4,18,2.35
32.0,34.375,2016,4,18,4.46
32.0,35.0,2016,4,18,2.14
32.0,35.625,2016,4,18,2.01
32.5,34.375,2016,4,18,4.75
32.5,35.0,2016,4,18,2.58
32.5,35.625,2016,4,18,1.71
33.0,34.375,2016,4,18,4.39
33.0,35.0,2016,4,18,3.06
33.0,35.625,2016,4,18,2.24
29.5,34.375,2016,4,19,3.38
29.5,35.0,2016,4,19,4.27
29.5,35.625,2016,4,19,5.12
30.0,34.375,2016,4,19,3.55
30.0,35.0,2016,4,19,4.11
30.0,35.625,2016,4,19,5.53
30.5,34.375,2016,4,19,4.0
30.5,35.0,2016,4,19,3.6
30.5,35.625,2016,4,19,6.06
31.0,34.375,2016,4,19,3.04
31.0,35.0,2016,4,19,2.96
31.0,35.625,2016,4,19,5.26
31.5,34.375,2016,4,19,2.87
31.5,35.0,2016,4,19,2.95
31.5,35.625,2016,4,19,4.45
32.0,34.375,2016,4,19,4.32
32.0,35.0,2016,4,19,3.13
32.0,35.625,2016,4,19,3.68
32.5,34.375,2016,4,19,5.26
32.5,35.0,2016,4,19,3.12
32.5,35.625,2016,4,19,2.44
33.0,34.375,2016,4,19,5.24
33.0,35.0,2016,4,19,3.28
33.0,35.625,2016,4,19,2.74
29.5,34.375,2016,4,20,3.46
29.5,35.0,2016,4,20,3.68
29.5,35.625,2016,4,20,3.92
30.0,34.375,2016,4,20,3.64
30.0,35.0,2016,4,20,3.95
30.0,35.625,2016,4,20,4.23
30.5,34.375,2016,4,20,3.82
30.5,35.0,2016,4,20,3.82
30.5,35.625,2016,4,20,5.1
31.0,34.375,2016,4,20,3.35
31.0,35.0,2016,4,20,2.8
31.0,35.625,2016,4,20,5.09
31.5,34.375,2016,4,20,2.77
31.5,35.0,2016,4,20,2.61
31.5,35.625,2016,4,20,4.35
32.0,34.375,2016,4,20,2.91
32.0,35.0,2016,4,20,3.29
32.0,35.625,2016,4,20,3.68
32.5,34.375,2016,4,20,3.48
32.5,35.0,2016,4,20,3.43
32.5,35.625,2016,4,20,2.61
33.0,34.375,2016,4,20,3.33
33.0,35.0,2016,4,20,3.32
33.0,35.625,2016,4,20,3.0
29.5,34.375,2016,4,21,3.13
29.5,35.0,2016,4,21,3.49
29.5,35.625,2016,4,21,3.98
30.0,34.375,2016,4,21,3.33
30.0,35.0,2016,4,21,3.75
30.0,35.625,2016,4,21,4.44
30.5,34.375,2016,4,21,3.31
30.5,35.0,2016,4,21,3.22
30.5,35.625,2016,4,21,4.75
31.0,34.375,2016,4,21,3.03
31.0,35.0,2016,4,21,2.92
31.0,35.625,2016,4,21,4.1
31.5,34.375,2016,4,21,2.62
31.5,35.0,2016,4,21,2.97
31.5,35.625,2016,4,21,3.94
32.0,34.375,2016,4,21,2.56
32.0,35.0,2016,4,21,2.87
32.0,35.625,2016,4,21,3.75
32.5,34.375,2016,4,21,2.65
32.5,35.0,2016,4,21,2.11
32.5,35.625,2016,4,21,2.48
33.0,34.375,2016,4,21,2.87
33.0,35.0,2016,4,21,2.42
33.0,35.625,2016,4,21,2.48
29.5,34.375,2016,4,22,3.01
29.5,35.0,2016,4,22,2.63
29.5,35.625,2016,4,22,2.95
30.0,34.375,2016,4,22,2.83
30.0,35.0,2016,4,22,2.69
30.0,35.625,2016,4,22,3.09
30.5,34.375,2016,4,22,2.9
30.5,35.0,2016,4,22,2.65
30.5,35.625,2016,4,22,2.57
31.0,34.375,2016,4,22,2.48
31.0,35.0,2016,4,22,2.56
31.0,35.625,2016,4,22,2.22
31.5,34.375,2016,4,22,2.52
31.5,35.0,2016,4,22,2.56
31.5,35.625,2016,4,22,2.01
32.0,34.375,2016,4,22,3.41
32.0,35.0,2016,4,22,2.25
32.0,35.625,2016,4,22,2.2
32.5,34.375,2016,4,22,3.98
32.5,35.0,2016,4,22,1.92
32.5,35.625,2016,4,22,1.75
33.0,34.375,2016,4,22,4.36
33.0,35.0,2016,4,22,2.33
33.0,35.625,2016,4,22,2.31
29.5,34.375,2016,4,23,3.18
29.5,35.0,2016,4,23,2.97
29.5,35.625,2016,4,23,3.24
30.0,34.375,2016,4,23,3.08
30.0,35.0,2016,4,23,3.0
30.0,35.625,2016,4,23,3.51
30.5,34.375,2016,4,23,3.1
30.5,35.0,2016,4,23,2.7
30.5,35.625,2016,4,23,3.03
31.0,34.375,2016,4,23,2.45
31.0,35.0,2016,4,23,2.66
31.0,35.625,2016,4,23,2.31
31.5,34.375,2016,4,23,2.55
31.5,35.0,2016,4,23,2.71
31.5,35.625,2016,4,23,2.2
32.0,34.375,2016,4,23,3.77
32.0,35.0,2016,4,23,2.29
32.0,35.625,2016,4,23,2.24
32.5,34.375,2016,4,23,4.23
32.5,35.0,2016,4,23,2.23
32.5,35.625,2016,4,23,1.77
33.0,34.375,2016,4,23,4.0
33.0,35.0,2016,4,23,2.44
33.0,35.625,2016,4,23,2.27
29.5,34.375,2016,4,24,1.93
29.5,35.0,2016,4,24,2.63
29.5,35.625,2016,4,24,3.42
30.0,34.375,2016,4,24,2.16
30.0,35.0,2016,4,24,2.2
30.0,35.625,2016,4,24,3.14
30.5,34.375,2016,4,24,2.56
30.5,35.0,2016,4,24,1.51
30.5,35.625,2016,4,24,2.79
31.0,34.375,2016,4,24,2.51
31.0,35.0,2016,4,24,1.55
31.0,35.625,2016,4,24,2.48
31.5,34.375,2016,4,24,2.07
31.5,35.0,2016,4,24,1.52
31.5,35.625,2016,4,24,2.22
32.0,34.375,2016,4,24,2.76
32.0,35.0,2016,4,24,1.62
32.0,35.625,2016,4,24,1.59
32.5,34.375,2016,4,24,2.97
32.5,35.0,2016,4,24,2.03
32.5,35.625,2016,4,24,1.34
33.0,34.375,2016,4,24,2.96
33.0,35.0,2016,4,24,2.2
33.0,35.625,2016,4,24,1.74
29.5,34.375,2016,4,25,4.98
29.5,35.0,2016,4,25,4.54
29.5,35.625,2016,4,25,5.4
30.0,34.375,2016,4,25,5.15
30.0,35.0,2016,4,25,4.92
30.0,35.625,2016,4,25,5.34
30.5,34.375,2016,4,25,4.77
30.5,35.0,2016,4,25,4.82
30.5,35.625,2016,4,25,4.71
31.0,34.375,2016,4,25,4.67
31.0,35.0,2016,4,25,4.53
31.0,35.625,2016,4,25,3.91
31.5,34.375,2016,4,25,4.25
31.5,35.0,2016,4,25,4.19
31.5,35.625,2016,4,25,4.27
32.0,34.375,2016,4,25,4.72
32.0,35.0,2016,4,25,3.83
32.0,35.625,2016,4,25,4.09
32.5,34.375,2016,4,25,4.14
32.5,35.0,2016,4,25,2.84
32.5,35.625,2016,4,25,2.79
33.0,34.375,2016,4,25,3.34
33.0,35.0,2016,4,25,2.47
33.0,35.625,2016,4,25,2.65
29.5,34.375,2016,4,26,3.25
29.5,35.0,2016,4,26,4.01
29.5,35.625,2016,4,26,4.49
30.0,34.375,2016,4,26,3.96
