-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2017,3,30,6.61
32.5,34.5,2017,3,30,6.31
32.5,35.5,2017,3,30,6.29
29.5,34.5,2017,3,31,7.31
29.5,35.5,2017,3,31,7.48
30.5,34.5,2017,3,31,7.08
30.5,35.5,2017,3,31,7.22
31.5,34.5,2017,3,31,6.75
31.5,35.5,2017,3,31,7.07
32.5,34.5,2017,3,31,6.67
32.5,35.5,2017,3,31,6.86
29.5,34.5,2017,4,1,7.12
29.5,35.5,2017,4,1,7.06
30.5,34.5,2017,4,1,7.03
30.5,35.5,2017,4,1,6.9
31.5,34.5,2017,4,1,6.7
31.5,35.5,2017,4,1,6.71
32.5,34.5,2017,4,1,6.56
32.5,35.5,2017,4,1,6.44
29.5,34.5,2017,4,2,7.36
29.5,35.5,2017,4,2,7.47
30.5,34.5,2017,4,2,7.19
30.5,35.5,2017,4,2,7.23
31.5,34.5,2017,4,2,6.87
31.5,35.5,2017,4,2,6.99
32.5,34.5,2017,4,2,6.74
32.5,35.5,2017,4,2,6.64
29.5,34.5,2017,4,3,7.63
29.5,35.5,2017,4,3,7.67
30.5,34.5,2017,4,3,7.4
30.5,35.5,2017,4,3,7.46
31.5,34.5,2017,4,3,7.13
31.5,35.5,2017,4,3,7.26
32.5,34.5,2017,4,3,6.9
32.5,35.5,2017,4,3,7.05
29.5,34.5,2017,4,4,7.7
29.5,35.5,2017,4,4,7.7
30.5,34.5,2017,4,4,7.53
30.5,35.5,2017,4,4,7.63
31.5,34.5,2017,4,4,7.21
31.5,35.5,2017,4,4,7.41
32.5,34.5,2017,4,4,7.2
32.5,35.5,2017,4,4,7.3
29.5,34.5,2017,4,5,7.66
29.5,35.5,2017,4,5,7.29
30.5,34.5,2017,4,5,7.4
30.5,35.5,2017,4,5,7.13
31.5,34.5,2017,4,5,7.06
31.5,35.5,2017,4,5,6.96
32.5,34.5,2017,4,5,7.05
32.5,35.5,2017,4,5,7.11
29.5,34.5,2017,4,6,7.43
29.5,35.5,2017,4,6,7.62
30.5,34.5,2017,4,6,7.39
30.5,35.5,2017,4,6,7.53
31.5,34.5,2017,4,6,7.09
31.5,35.5,2017,4,6,7.41
32.5,34.5,2017,4,6,7.15
32.5,35.5,2017,4,6,7.31
29.5,34.5,2017,4,7,7.78
29.5,35.5,2017,4,7,7.86
30.5,34.5,2017,4,7,7.57
30.5,35.5,2017,4,7,7.73
31.5,34.5,2017,4,7,7.22
31.5,35.5,2017,4,7,7.51
32.5,34.5,2017,4,7,7.02
32.5,35.5,2017,4,7,7.27
29.5,34.5,2017,4,8,7.58
29.5,35.5,2017,4,8,7.66
30.5,34.5,2017,4,8,7.23
30.5,35.5,2017,4,8,7.4
31.5,34.5,2017,4,8,6.91
31.5,35.5,2017,4,8,7.21
32.5,34.5,2017,4,8,6.5
32.5,35.5,2017,4,8,7.02
29.5,34.5,2017,4,9,7.09
29.5,35.5,2017,4,9,7.16
30.5,34.5,2017,4,9,7.0
30.5,35.5,2017,4,9,7.18
31.5,34.5,2017,4,9,6.74
31.5,35.5,2017,4,9,7.05
32.5,34.5,2017,4,9,7.3
32.5,35.5,2017,4,9,7.41
29.5,34.5,2017,4,10,7.3
29.5,35.5,2017,4,10,7.19
30.5,34.5,2017,4,10,7.18
30.5,35.5,2017,4,10,7.23
31.5,34.5,2017,4,10,6.92
31.5,35.5,2017,4,10,7.16
32.5,34.5,2017,4,10,7.04
32.5,35.5,2017,4,10,7.34
29.5,34.5,2017,4,11,7.1
29.5,35.5,2017,4,11,6.8
30.5,34.5,2017,4,11,7.12
30.5,35.5,2017,4,11,6.96
31.5,34.5,2017,4,11,6.83
31.5,35.5,2017,4,11,6.87
32.5,34.5,2017,4,11,6.79
32.5,35.5,2017,4,11,6.83
29.5,34.5,2017,4,12,7.16
29.5,35.5,2017,4,12,7.15
30.5,34.5,2017,4,12,6.95
30.5,35.5,2017,4,12,6.98
31.5,34.5,2017,4,12,6.66
31.5,35.5,2017,4,12,6.87
32.5,34.5,2017,4,12,6.32
32.5,35.5,2017,4,12,6.49
29.5,34.5,2017,4,13,6.73
29.5,35.5,2017,4,13,6.76
30.5,34.5,2017,4,13,6.69
30.5,35.5,2017,4,13,6.57
31.5,34.5,2017,4,13,6.41
31.5,35.5,2017,4,13,6.43
32.5,34.5,2017,4,13,6.12
32.5,35.5,2017,4,13,6.07
29.5,34.5,2017,4,14,7.63
29.5,35.5,2017,4,14,7.68
30.5,34.5,2017,4,14,7.54
30.5,35.5,2017,4,14,7.57
31.5,34.5,2017,4,14,7.2
31.5,35.5,2017,4,14,7.39
32.5,34.5,2017,4,14,6.9
32.5,35.5,2017,4,14,7.25
29.5,34.5,2017,4,15,7.92
29.5,35.5,2017,4,15,8.0
30.5,34.5,2017,4,15,7.64
30.5,35.5,2017,4,15,7.7
31.5,34.5,2017,4,15,7.31
31.5,35.5,2017,4,15,7.48
32.5,34.5,2017,4,15,6.98
32.5,35.5,2017,4,15,7.17
29.5,34.5,2017,4,16,8.03
29.5,35.5,2017,4,16,8.12
30.5,34.5,2017,4,16,7.74
30.5,35.5,2017,4,16,7.88
31.5,34.5,2017,4,16,7.43
31.5,35.5,2017,4,16,7.69
32.5,34.5,2017,4,16,7.13
32.5,35.5,2017,4,16,7.4
29.5,34.5,2017,4,17,7.94
29.5,35.5,2017,4,17,7.99
30.5,34.5,2017,4,17,7.8
30.5,35.5,2017,4,17,7.71
31.5,34.5,2017,4,17,7.58
31.5,35.5,2017,4,17,7.56
32.5,34.5,2017,4,17,7.61
32.5,35.5,2017,4,17,7.53
29.5,34.5,2017,4,18,7.89
29.5,35.5,2017,4,18,7.96
30.5,34.5,2017,4,18,7.84
30.5,35.5,2017,4,18,7.85
31.5,34.5,2017,4,18,7.49
31.5,35.5,2017,4,18,7.67
32.5,34.5,2017,4,18,7.37
32.5,35.5,2017,4,18,7.53
29.5,34.5,2017,4,19,8.31
29.5,35.5,2017,4,19,8.3
30.5,34.5,2017,4,19,8.23
30.5,35.5,2017,4,19,8.29
31.5,34.5,2017,4,19,7.95
31.5,35.5,2017,4,19,8.05
32.5,34.5,2017,4,19,7.85
32.5,35.5,2017,4,19,7.99
29.5,34.5,2017,4,20,8.16
29.5,35.5,2017,4,20,8.31
30.5,34.5,2017,4,20,7.88
30.5,35.5,2017,4,20,8.16
31.5,34.5,2017,4,20,7.62
31.5,35.5,2017,4,20,7.95
32.5,34.5,2017,4,20,7.59
32.5,35.5,2017,4,20,7.76
29.5,34.5,2017,4,21,8.12
29.5,35.5,2017,4,21,8.16
30.5,34.5,2017,4,21,7.67
30.5,35.5,2017,4,21,7.77
31.5,34.5,2017,4,21,7.35
31.5,35.5,2017,4,21,7.59
32.5,34.5,2017,4,21,7.23
32.5,35.5,2017,4,21,7.38
29.5,34.5,2017,4,22,7.42
29.5,35.5,2017,4,22,7.16
30.5,34.5,2017,4,22,7.51
30.5,35.5,2017,4,22,7.18
31.5,34.5,2017,4,22,7.32
31.5,35.5,2017,4,22,7.12
32.5,34.5,2017,4,22,7.24
32.5,35.5,2017,4,22,7.17
29.5,34.5,2017,4,23,7.66
29.5,35.5,2017,4,23,7.59
30.5,34.5,2017,4,23,7.56
30.5,35.5,2017,4,23,7.63
31.5,34.5,2017,4,23,7.36
31.5,35.5,2017,4,23,7.52
32.5,34.5,2017,4,23,7.42
32.5,35.5,2017,4,23,7.57
29.5,34.5,2017,4,24,8.24
29.5,35.5,2017,4,24,8.4
30.5,34.5,2017,4,24,8.13
30.5,35.5,2017,4,24,8.34
31.5,34.5,2017,4,24,7.84
31.5,35.5,2017,4,24,8.17
32.5,34.5,2017,4,24,7.88
32.5,35.5,2017,4,24,7.97
29.5,34.5,2017,4,25,8.16
29.5,35.5,2017,4,25,7.8
30.5,34.5,2017,4,25,8.18
30.5,35.5,2017,4,25,8.15
31.5,34.5,2017,4,25,7.96
31.5,35.5,2017,4,25,8.05
32.5,34.5,2017,4,25,8.03
32.5,35.5,2017,4,25,8.13
29.5,34.5,2017,4,26,7.35
29.5,35.5,2017,4,26,7.17
30.5,34.5,2017,4,26,6.85
30.5,35.5,2017,4,26,6.95
31.5,34.5,2017,4,26,6.6
31.5,35.5,2017,4,26,6.89
32.5,34.5,2017,4,26,6.86
32.5,35.5,2017,4,26,7.13
29.5,34.5,2017,4,27,7.7
29.5,35.5,2017,4,27,7.36
30.5,34.5,2017,4,27,7.39
30.5,35.5,2017,4,27,7.16
31.5,34.5,2017,4,27,7.18
31.5,35.5,2017,4,27,7.01
32.5,34.5,2017,4,27,6.93
32.5,35.5,2017,4,27,6.87
29.5,34.5,2017,4,28,8.3
29.5,35.5,2017,4,28,8.25
30.5,34.5,2017,4,28,8.38
30.5,35.5,2017,4,28,8.22
31.5,34.5,2017,4,28,8.07
31.5,35.5,2017,4,28,8.03
32.5,34.5,2017,4,28,7.71
32.5,35.5,2017,4,28,7.61
29.5,34.5,2017,4,29,7.86
29.5,35.5,2017,4,29,7.87
30.5,34.5,2017,4,29,8.28
30.5,35.5,2017,4,29,8.32
31.5,34.5,2017,4,29,7.93
31.5,35.5,2017,4,29,8.27
32.5,34.5,2017,4,29,7.8
32.5,35.5,2017,4,29,7.98
29.5,34.5,2017,4,30,7.66
29.5,35.5,2017,4,30,7.53
30.5,34.5,2017,4,30,7.62
30.5,35.5,2017,4,30,7.55
31.5,34.5,2017,4,30,7.39
31.5,35.5,2017,4,30,7.46
32.5,34.5,2017,4,30,7.34
32.5,35.5,2017,4,30,7.59
29.5,34.5,2017,5,1,7.64
29.5,35.5,2017,5,1,7.72
30.5,34.5,2017,5,1,7.65
30.5,35.5,2017,5,1,7.55
31.5,34.5,2017,5,1,7.36
31.5,35.5,2017,5,1,7.45
32.5,34.5,2017,5,1,7.18
32.5,35.5,2017,5,1,7.19
29.5,34.5,2017,5,2,7.92
29.5,35.5,2017,5,2,8.06
30.5,34.5,2017,5,2,7.9
30.5,35.5,2017,5,2,8.01
31.5,34.5,2017,5,2,7.64
31.5,35.5,2017,5,2,7.83
32.5,34.5,2017,5,2,7.59
32.5,35.5,2017,5,2,7.7
29.5,34.5,2017,5,3,8.01
29.5,35.5,2017,5,3,8.02
30.5,34.5,2017,5,3,7.96
30.5,35.5,2017,5,3,8.04
31.5,34.5,2017,5,3,7.73
31.5,35.5,2017,5,3,7.93
32.5,34.5,2017,5,3,7.62
32.5,35.5,2017,5,3,7.72
29.5,34.5,2017,5,4,8.19
29.5,35.5,2017,5,4,8.35
30.5,34.5,2017,5,4,7.98
30.5,35.5,2017,5,4,8.12
31.5,34.5,2017,5,4,7.7
31.5,35.5,2017,5,4,7.96
32.5,34.5,2017,5,4,7.44
32.5,35.5,2017,5,4,7.59
29.5,34.5,2017,5,5,8.37
29.5,35.5,2017,5,5,8.37
30.5,34.5,2017,5,5,8.14
30.5,35.5,2017,5,5,8.21
31.5,34.5,2017,5,5,7.85
31.5,35.5,2017,5,5,8.05
32.5,34.5,2017,5,5,7.52
32.5,35.5,2017,5,5,7.69
29.5,34.5,2017,5,6,8.39
29.5,35.5,2017,5,6,8.47
30.5,34.5,2017,5,6,8.17
30.5,35.5,2017,5,6,8.29
31.5,34.5,2017,5,6,7.83
31.5,35.5,2017,5,6,8.14
32.5,34.5,2017,5,6,7.66
32.5,35.5,2017,5,6,7.85
29.5,34.5,2017,5,7,8.5
29.5,35.5,2017,5,7,8.56
30.5,34.5,2017,5,7,8.26
30.5,35.5,2017,5,7,8.46
31.5,34.5,2017,5,7,8.01
31.5,35.5,2017,5,7,8.28
32.5,34.5,2017,5,7,7.9
32.5,35.5,2017,5,7,8.12
29.5,34.5,2017,5,8,8.51
29.5,35.5,2017,5,8,8.5
30.5,34.5,2017,5,8,8.33
30.5,35.5,2017,5,8,8.46
31.5,34.5,2017,5,8,8.06
31.5,35.5,2017,5,8,8.22
32.5,34.5,2017,5,8,7.98
32.5,35.5,2017,5,8,8.08
29.5,34.5,2017,5,9,8.37
29.5,35.5,2017,5,9,8.19
30.5,34.5,2017,5,9,8.22
30.5,35.5,2017,5,9,8.19
31.5,34.5,2017,5,9,7.94
31.5,35.5,2017,5,9,8.11
32.5,34.5,2017,5,9,8.1
32.5,35.5,2017,5,9,8.17
29.5,34.5,2017,5,10,8.39
29.5,35.5,2017,5,10,8.47
30.5,34.5,2017,5,10,8.31
30.5,35.5,2017,5,10,8.34
31.5,34.5,2017,5,10,8.09
31.5,35.5,2017,5,10,8.24
32.5,34.5,2017,5,10,8.06
32.5,35.5,2017,5,10,8.12
29.5,34.5,2017,5,11,8.28
29.5,35.5,2017,5,11,8.38
30.5,34.5,2017,5,11,8.3
30.5,35.5,2017,5,11,8.32
31.5,34.5,2017,5,11,8.07
31.5,35.5,2017,5,11,8.23
32.5,34.5,2017,5,11,8.29
32.5,35.5,2017,5,11,8.31
29.5,34.5,2017,5,12,8.55
29.5,35.5,2017,5,12,8.42
30.5,34.5,2017,5,12,8.51
30.5,35.5,2017,5,12,8.67
31.5,34.5,2017,5,12,8.27
31.5,35.5,2017,5,12,8.52
32.5,34.5,2017,5,12,8.09
32.5,35.5,2017,5,12,8.36
29.5,34.5,2017,5,13,8.23
29.5,35.5,2017,5,13,8.12
30.5,34.5,2017,5,13,8.41
30.5,35.5,2017,5,13,8.45
31.5,34.5,2017,5,13,8.05
31.5,35.5,2017,5,13,8.41
32.5,34.5,2017,5,13,7.88
32.5,35.5,2017,5,13,8.22
29.5,34.5,2017,5,14,8.45
29.5,35.5,2017,5,14,8.37
30.5,34.5,2017,5,14,8.12
30.5,35.5,2017,5,14,8.33
31.5,34.5,2017,5,14,7.76
31.5,35.5,2017,5,14,8.19
32.5,34.5,2017,5,14,7.42
32.5,35.5,2017,5,14,7.66
29.5,34.5,2017,5,15,8.08
29.5,35.5,2017,5,15,8.06
30.5,34.5,2017,5,15,8.29
30.5,35.5,2017,5,15,8.15
31.5,34.5,2017,5,15,8.06
31.5,35.5,2017,5,15,8.12
32.5,34.5,2017,5,15,8.15
32.5,35.5,2017,5,15,8.3
29.5,34.5,2017,5,16,8.47
29.5,35.5,2017,5,16,8.46
30.5,34.5,2017,5,16,8.49
30.5,35.5,2017,5,16,8.61
31.5,34.5,2017,5,16,8.2
31.5,35.5,2017,5,16,8.52
32.5,34.5,2017,5,16,8.08
32.5,35.5,2017,5,16,8.31
29.5,34.5,2017,5,17,8.34
29.5,35.5,2017,5,17,8.21
30.5,34.5,2017,5,17,8.39
30.5,35.5,2017,5,17,8.4
31.5,34.5,2017,5,17,8.13
31.5,35.5,2017,5,17,8.32
32.5,34.5,2017,5,17,7.99
32.5,35.5,2017,5,17,8.2
29.5,34.5,2017,5,18,7.93
29.5,35.5,2017,5,18,8.11
30.5,34.5,2017,5,18,7.83
30.5,35.5,2017,5,18,8.09
31.5,34.5,2017,5,18,7.61
31.5,35.5,2017,5,18,8.02
32.5,34.5,2017,5,18,7.55
32.5,35.5,2017,5,18,7.86
29.5,34.5,2017,5,19,8.05
29.5,35.5,2017,5,19,7.72
30.5,34.5,2017,5,19,8.05
30.5,35.5,2017,5,19,7.65
31.5,34.5,2017,5,19,7.83
31.5,35.5,2017,5,19,7.62
32.5,34.5,2017,5,19,7.86
32.5,35.5,2017,5,19,7.69
29.5,34.5,2017,5,20,8.41
29.5,35.5,2017,5,20,8.59
30.5,34.5,2017,5,20,8.34
30.5,35.5,2017,5,20,8.44
31.5,34.5,2017,5,20,8.12
31.5,35.5,2017,5,20,8.28
32.5,34.5,2017,5,20,7.92
32.5,35.5,2017,5,20,8.06
29.5,34.5,2017,5,21,8.83
29.5,35.5,2017,5,21,8.97
30.5,34.5,2017,5,21,8.68
30.5,35.5,2017,5,21,8.83
31.5,34.5,2017,5,21,8.44
31.5,35.5,2017,5,21,8.66
32.5,34.5,2017,5,21,8.3
32.5,35.5,2017,5,21,8.36
29.5,34.5,2017,5,22,8.59
29.5,35.5,2017,5,22,8.91
30.5,34.5,2017,5,22,8.35
30.5,35.5,2017,5,22,8.58
31.5,34.5,2017,5,22,8.15
31.5,35.5,2017,5,22,8.39
32.5,34.5,2017,5,22,8.01
32.5,35.5,2017,5,22,8.2
29.5,34.5,2017,5,23,8.33
29.5,35.5,2017,5,23,8.48
30.5,34.5,2017,5,23,8.24
30.5,35.5,2017,5,23,8.15
31.5,34.5,2017,5,23,7.99
31.5,35.5,2017,5,23,8.01
32.5,34.5,2017,5,23,7.96
32.5,35.5,2017,5,23,7.98
29.5,34.5,2017,5,24,8.75
29.5,35.5,2017,5,24,8.82
30.5,34.5,2017,5,24,8.63
30.5,35.5,2017,5,24,8.74
31.5,34.5,2017,5,24,8.37
31.5,35.5,2017,5,24,8.54
32.5,34.5,2017,5,24,8.41
32.5,35.5,2017,5,24,8.41
29.5,34.5,2017,5,25,8.59
29.5,35.5,2017,5,25,8.7
30.5,34.5,2017,5,25,8.54
30.5,35.5,2017,5,25,8.53
31.5,34.5,2017,5,25,8.32
31.5,35.5,2017,5,25,8.46
32.5,34.5,2017,5,25,8.27
32.5,35.5,2017,5,25,8.44
29.5,34.5,2017,5,26,8.48
29.5,35.5,2017,5,26,8.59
30.5,34.5,2017,5,26,8.6
30.5,35.5,2017,5,26,8.58
31.5,34.5,2017,5,26,8.37
31.5,35.5,2017,5,26,8.42
32.5,34.5,2017,5,26,8.44
32.5,35.5,2017,5,26,8.32
29.5,34.5,2017,5,27,8.54
29.5,35.5,2017,5,27,8.75
30.5,34.5,2017,5,27,8.51
30.5,35.5,2017,5,27,8.67
31.5,34.5,2017,5,27,8.23
31.5,35.5,2017,5,27,8.54
32.5,34.5,2017,5,27,8.41
32.5,35.5,2017,5,27,8.51
29.5,34.5,2017,5,28,8.47
29.5,35.5,2017,5,28,8.45
30.5,34.5,2017,5,28,8.52
30.5,35.5,2017,5,28,8.45
31.5,34.5,2017,5,28,8.27
31.5,35.5,2017,5,28,8.36
32.5,34.5,2017,5,28,8.51
32.5,35.5,2017,5,28,8.4
29.5,34.5,2017,5,29,8.42
29.5,35.5,2017,5,29,8.53
30.5,34.5,2017,5,29,8.39
30.5,35.5,2017,5,29,8.48
31.5,34.5,2017,5,29,8.21
31.5,35.5,2017,5,29,8.4
32.5,34.5,2017,5,29,8.35
32.5,35.5,2017,5,29,8.41
29.5,34.5,2017,5,30,8.42
29.5,35.5,2017,5,30,8.46
30.5,34.5,2017,5,30,8.45
30.5,35.5,2017,5,30,8.48
31.5,34.5,2017,5,30,8.27
31.5,35.5,2017,5,30,8.39
32.5,34.5,2017,5,30,8.31
32.5,35.5,2017,5,30,8.43
29.5,34.5,2017,5,31,8.23
29.5,35.5,2017,5,31,8.26
30.5,34.5,2017,5,31,8.51
30.5,35.5,2017,5,31,8.38
31.5,34.5,2017,5,31,8.36
31.5,35.5,2017,5,31,8.33
32.5,34.5,2017,5,31,8.53
32.5,35.5,2017,5,31,8.58
29.5,34.5,2017,6,1,8.53
29.5,35.5,2017,6,1,8.65
30.5,34.5,2017,6,1,8.71
30.5,35.5,2017,6,1,8.8
31.5,34.5,2017,6,1,8.44
31.5,35.5,2017,6,1,8.67
32.5,34.5,2017,6,1,8.27
32.5,35.5,2017,6,1,8.52
29.5,34.5,2017,6,2,8.74
29.5,35.5,2017,6,2,8.76
30.5,34.5,2017,6,2,8.48
30.5,35.5,2017,6,2,8.48
31.5,34.5,2017,6,2,8.19
31.5,35.5,2017,6,2,8.34
32.5,34.5,2017,6,2,8.19
32.5,35.5,2017,6,2,8.29
29.5,34.5,2017,6,3,8.72
29.5,35.5,2017,6,3,8.72
30.5,34.5,2017,6,3,8.62
30.5,35.5,2017,6,3,8.56
31.5,34.5,2017,6,3,8.37
31.5,35.5,2017,6,3,8.45
32.5,34.5,2017,6,3,8.28
32.5,35.5,2017,6,3,8.37
29.5,34.5,2017,6,4,8.48
29.5,35.5,2017,6,4,8.62
30.5,34.5,2017,6,4,8.4
30.5,35.5,2017,6,4,8.4
31.5,34.5,2017,6,4,8.23
31.5,35.5,2017,6,4,8.27
32.5,34.5,2017,6,4,8.32
32.5,35.5,2017,6,4,8.19
29.5,34.5,2017,6,5,8.56
29.5,35.5,2017,6,5,8.55
30.5,34.5,2017,6,5,8.64
30.5,35.5,2017,6,5,8.51
31.5,34.5,2017,6,5,8.29
31.5,35.5,2017,6,5,8.39
32.5,34.5,2017,6,5,8.37
32.5,35.5,2017,6,5,8.31
29.5,34.5,2017,6,6,8.77
29.5,35.5,2017,6,6,8.93
30.5,34.5,2017,6,6,8.77
30.5,35.5,2017,6,6,8.92
31.5,34.5,2017,6,6,8.51
31.5,35.5,2017,6,6,8.85
32.5,34.5,2017,6,6,8.54
32.5,35.5,2017,6,6,8.75
29.5,34.5,2017,6,7,8.75
29.5,35.5,2017,6,7,8.97
30.5,34.5,2017,6,7,8.79
30.5,35.5,2017,6,7,8.98
31.5,34.5,2017,6,7,8.58
31.5,35.5,2017,6,7,8.92
32.5,34.5,2017,6,7,8.5
32.5,35.5,2017,6,7,8.69
29.5,34.5,2017,6,8,8.74
29.5,35.5,2017,6,8,8.8
30.5,34.5,2017,6,8,8.54
30.5,35.5,2017,6,8,8.78
31.5,34.5,2017,6,8,8.34
31.5,35.5,2017,6,8,8.66
32.5,34.5,2017,6,8,8.27
32.5,35.5,2017,6,8,8.56
29.5,34.5,2017,6,9,8.55
29.5,35.5,2017,6,9,8.71
30.5,34.5,2017,6,9,8.49
30.5,35.5,2017,6,9,8.54
31.5,34.5,2017,6,9,8.24
31.5,35.5,2017,6,9,8.46
32.5,34.5,2017,6,9,8.19
32.5,35.5,2017,6,9,8.34
29.5,34.5,2017,6,10,8.63
29.5,35.5,2017,6,10,8.71
30.5,34.5,2017,6,10,8.57
30.5,35.5,2017,6,10,8.69
31.5,34.5,2017,6,10,8.22
31.5,35.5,2017,6,10,8.63
32.5,34.5,2017,6,10,8.29
32.5,35.5,2017,6,10,8.56
29.5,34.5,2017,6,11,8.88
29.5,35.5,2017,6,11,8.92
30.5,34.5,2017,6,11,8.78
30.5,35.5,2017,6,11,9.0
31.5,34.5,2017,6,11,8.52
31.5,35.5,2017,6,11,8.83
32.5,34.5,2017,6,11,8.51
32.5,35.5,2017,6,11,8.68
29.5,34.5,2017,6,12,8.78
29.5,35.5,2017,6,12,8.84
30.5,34.5,2017,6,12,8.68
30.5,35.5,2017,6,12,8.8
31.5,34.5,2017,6,12,8.43
31.5,35.5,2017,6,12,8.74
32.5,34.5,2017,6,12,8.46
32.5,35.5,2017,6,12,8.66
29.5,34.5,2017,6,13,8.64
29.5,35.5,2017,6,13,8.77
30.5,34.5,2017,6,13,8.51
30.5,35.5,2017,6,13,8.64
31.5,34.5,2017,6,13,8.25
31.5,35.5,2017,6,13,8.51
32.5,34.5,2017,6,13,8.21
32.5,35.5,2017,6,13,8.46
29.5,34.5,2017,6,14,8.34
29.5,35.5,2017,6,14,8.49
30.5,34.5,2017,6,14,8.36
30.5,35.5,2017,6,14,8.34
31.5,34.5,2017,6,14,8.18
31.5,35.5,2017,6,14,8.16
32.5,34.5,2017,6,14,8.13
32.5,35.5,2017,6,14,8.21
29.5,34.5,2017,6,15,8.7
29.5,35.5,2017,6,15,8.58
30.5,34.5,2017,6,15,8.52
30.5,35.5,2017,6,15,8.69
31.5,34.5,2017,6,15,8.3
31.5,35.5,2017,6,15,8.6
32.5,34.5,2017,6,15,8.17
32.5,35.5,2017,6,15,8.46
29.5,34.5,2017,6,16,8.59
29.5,35.5,2017,6,16,8.54
30.5,34.5,2017,6,16,8.66
30.5,35.5,2017,6,16,8.49
31.5,34.5,2017,6,16,8.39
31.5,35.5,2017,6,16,8.45
32.5,34.5,2017,6,16,8.28
32.5,35.5,2017,6,16,8.46
29.5,34.5,2017,6,17,8.82
29.5,35.5,2017,6,17,8.92
30.5,34.5,2017,6,17,8.66
30.5,35.5,2017,6,17,8.77
31.5,34.5,2017,6,17,8.35
31.5,35.5,2017,6,17,8.62
32.5,34.5,2017,6,17,7.97
32.5,35.5,2017,6,17,8.42
29.5,34.5,2017,6,18,8.77
29.5,35.5,2017,6,18,8.93
30.5,34.5,2017,6,18,8.67
30.5,35.5,2017,6,18,8.73
31.5,34.5,2017,6,18,8.35
31.5,35.5,2017,6,18,8.58
32.5,34.5,2017,6,18,8.29
32.5,35.5,2017,6,18,8.46
29.5,34.5,2017,6,19,8.73
29.5,35.5,2017,6,19,8.84
30.5,34.5,2017,6,19,8.54
30.5,35.5,2017,6,19,8.73
31.5,34.5,2017,6,19,8.22
31.5,35.5,2017,6,19,8.57
32.5,34.5,2017,6,19,8.21
32.5,35.5,2017,6,19,8.43
29.5,34.5,2017,6,20,8.31
29.5,35.5,2017,6,20,8.35
30.5,34.5,2017,6,20,8.36
30.5,35.5,2017,6,20,8.39
31.5,34.5,2017,6,20,7.98
31.5,35.5,2017,6,20,8.36
32.5,34.5,2017,6,20,8.32
32.5,35.5,2017,6,20,8.4
29.5,34.5,2017,6,21,8.23
29.5,35.5,2017,6,21,8.39
30.5,34.5,2017,6,21,8.3
30.5,35.5,2017,6,21,8.32
31.5,34.5,2017,6,21,8.16
31.5,35.5,2017,6,21,8.29
32.5,34.5,2017,6,21,8.13
32.5,35.5,2017,6,21,8.25
29.5,34.5,2017,6,22,8.78
29.5,35.5,2017,6,22,8.77
30.5,34.5,2017,6,22,8.66
30.5,35.5,2017,6,22,8.79
31.5,34.5,2017,6,22,8.42
31.5,35.5,2017,6,22,8.66
32.5,34.5,2017,6,22,8.36
32.5,35.5,2017,6,22,8.5
29.5,34.5,2017,6,23,8.8
29.5,35.5,2017,6,23,8.83
30.5,34.5,2017,6,23,8.73
30.5,35.5,2017,6,23,8.8
31.5,34.5,2017,6,23,8.48
31.5,35.5,2017,6,23,8.64
32.5,34.5,2017,6,23,8.28
32.5,35.5,2017,6,23,8.4
29.5,34.5,2017,6,24,8.65
29.5,35.5,2017,6,24,8.72
30.5,34.5,2017,6,24,8.66
30.5,35.5,2017,6,24,8.69
31.5,34.5,2017,6,24,8.47
31.5,35.5,2017,6,24,8.54
32.5,34.5,2017,6,24,8.32
32.5,35.5,2017,6,24,8.44
29.5,34.5,2017,6,25,8.54
29.5,35.5,2017,6,25,8.51
30.5,34.5,2017,6,25,8.65
30.5,35.5,2017,6,25,8.56
31.5,34.5,2017,6,25,8.49
31.5,35.5,2017,6,25,8.56
32.5,34.5,2017,6,25,8.27
32.5,35.5,2017,6,25,8.6
29.5,34.5,2017,6,26,8.51
29.5,35.5,2017,6,26,8.53
30.5,34.5,2017,6,26,8.59
30.5,35.5,2017,6,26,8.52
31.5,34.5,2017,6,26,8.18
31.5,35.5,2017,6,26,8.47
32.5,34.5,2017,6,26,8.31
32.5,35.5,2017,6,26,8.48
29.5,34.5,2017,6,27,8.34
29.5,35.5,2017,6,27,8.4
30.5,34.5,2017,6,27,8.4
30.5,35.5,2017,6,27,8.27
31.5,34.5,2017,6,27,8.22
31.5,35.5,2017,6,27,8.2
32.5,34.5,2017,6,27,8.31
32.5,35.5,2017,6,27,8.26
29.5,34.5,2017,6,28,8.5
29.5,35.5,2017,6,28,8.46
30.5,34.5,2017,6,28,8.57
30.5,35.5,2017,6,28,8.56
31.5,34.5,2017,6,28,8.41
31.5,35.5,2017,6,28,8.55
32.5,34.5,2017,6,28,8.59
32.5,35.5,2017,6,28,8.58
