-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,34.375,2017,3,27,2.26
33.0,35.0,2017,3,27,1.9
33.0,35.625,2017,3,27,1.93
29.5,34.375,2017,3,28,3.05
29.5,35.0,2017,3,28,3.21
29.5,35.625,2017,3,28,3.31
30.0,34.375,2017,3,28,2.57
30.0,35.0,2017,3,28,2.34
30.0,35.625,2017,3,28,3.54
30.5,34.375,2017,3,28,2.59
30.5,35.0,2017,3,28,1.89
30.5,35.625,2017,3,28,2.77
31.0,34.375,2017,3,28,2.15
31.0,35.0,2017,3,28,1.97
31.0,35.625,2017,3,28,2.23
31.5,34.375,2017,3,28,2.23
31.5,35.0,2017,3,28,2.09
31.5,35.625,2017,3,28,1.88
32.0,34.375,2017,3,28,2.81
32.0,35.0,2017,3,28,2.08
32.0,35.625,2017,3,28,1.81
32.5,34.375,2017,3,28,2.54
32.5,35.0,2017,3,28,1.85
32.5,35.625,2017,3,28,1.64
33.0,34.375,2017,3,28,2.03
33.0,35.0,2017,3,28,1.8
33.0,35.625,2017,3,28,1.93
29.5,34.375,2017,3,29,2.23
29.5,35.0,2017,3,29,2.91
29.5,35.625,2017,3,29,2.79
30.0,34.375,2017,3,29,2.75
30.0,35.0,2017,3,29,3.23
30.0,35.625,2017,3,29,2.44
30.5,34.375,2017,3,29,3.33
30.5,35.0,2017,3,29,2.65
30.5,35.625,2017,3,29,2.74
31.0,34.375,2017,3,29,3.01
31.0,35.0,2017,3,29,2.06
31.0,35.625,2017,3,29,2.54
31.5,34.375,2017,3,29,2.79
31.5,35.0,2017,3,29,1.88
31.5,35.625,2017,3,29,2.1
32.0,34.375,2017,3,29,3.83
32.0,35.0,2017,3,29,2.3
32.0,35.625,2017,3,29,1.96
32.5,34.375,2017,3,29,4.63
32.5,35.0,2017,3,29,2.85
32.5,35.625,2017,3,29,1.69
33.0,34.375,2017,3,29,4.95
33.0,35.0,2017,3,29,3.15
33.0,35.625,2017,3,29,2.24
29.5,34.375,2017,3,30,3.35
29.5,35.0,2017,3,30,4.93
29.5,35.625,2017,3,30,4.88
30.0,34.375,2017,3,30,4.09
30.0,35.0,2017,3,30,5.29
30.0,35.625,2017,3,30,5.72
30.5,34.375,2017,3,30,4.44
30.5,35.0,2017,3,30,4.37
30.5,35.625,2017,3,30,6.03
31.0,34.375,2017,3,30,3.88
31.0,35.0,2017,3,30,3.51
31.0,35.625,2017,3,30,5.19
31.5,34.375,2017,3,30,3.37
31.5,35.0,2017,3,30,3.34
31.5,35.625,2017,3,30,4.33
32.0,34.375,2017,3,30,4.13
32.0,35.0,2017,3,30,3.43
32.0,35.625,2017,3,30,3.64
32.5,34.375,2017,3,30,4.88
32.5,35.0,2017,3,30,3.24
32.5,35.625,2017,3,30,2.15
33.0,34.375,2017,3,30,5.22
33.0,35.0,2017,3,30,3.58
33.0,35.625,2017,3,30,2.26
29.5,34.375,2017,3,31,4.55
29.5,35.0,2017,3,31,3.84
29.5,35.625,2017,3,31,4.72
30.0,34.375,2017,3,31,4.48
30.0,35.0,2017,3,31,3.95
30.0,35.625,2017,3,31,4.78
30.5,34.375,2017,3,31,4.24
30.5,35.0,2017,3,31,3.64
30.5,35.625,2017,3,31,3.65
31.0,34.375,2017,3,31,3.05
31.0,35.0,2017,3,31,2.93
31.0,35.625,2017,3,31,2.72
31.5,34.375,2017,3,31,2.3
31.5,35.0,2017,3,31,2.41
31.5,35.625,2017,3,31,2.4
32.0,34.375,2017,3,31,3.07
32.0,35.0,2017,3,31,2.18
32.0,35.625,2017,3,31,2.28
32.5,34.375,2017,3,31,3.21
32.5,35.0,2017,3,31,1.96
32.5,35.625,2017,3,31,1.77
33.0,34.375,2017,3,31,2.97
33.0,35.0,2017,3,31,2.43
33.0,35.625,2017,3,31,1.84
29.5,34.375,2017,4,1,5.85
29.5,35.0,2017,4,1,4.42
29.5,35.625,2017,4,1,5.58
30.0,34.375,2017,4,1,5.2
30.0,35.0,2017,4,1,4.48
30.0,35.625,2017,4,1,5.26
30.5,34.375,2017,4,1,4.62
30.5,35.0,2017,4,1,4.5
30.5,35.625,2017,4,1,4.56
31.0,34.375,2017,4,1,4.25
31.0,35.0,2017,4,1,4.02
31.0,35.625,2017,4,1,3.91
31.5,34.375,2017,4,1,4.15
31.5,35.0,2017,4,1,3.53
31.5,35.625,2017,4,1,3.63
32.0,34.375,2017,4,1,5.1
32.0,35.0,2017,4,1,3.44
32.0,35.625,2017,4,1,3.29
32.5,34.375,2017,4,1,4.95
32.5,35.0,2017,4,1,3.47
32.5,35.625,2017,4,1,2.36
33.0,34.375,2017,4,1,4.67
33.0,35.0,2017,4,1,4.06
33.0,35.625,2017,4,1,2.0
29.5,34.375,2017,4,2,4.91
29.5,35.0,2017,4,2,4.11
29.5,35.625,2017,4,2,4.44
30.0,34.375,2017,4,2,4.06
30.0,35.0,2017,4,2,3.55
30.0,35.625,2017,4,2,4.87
30.5,34.375,2017,4,2,3.8
30.5,35.0,2017,4,2,3.61
30.5,35.625,2017,4,2,4.34
31.0,34.375,2017,4,2,4.09
31.0,35.0,2017,4,2,3.98
31.0,35.625,2017,4,2,3.57
31.5,34.375,2017,4,2,4.53
31.5,35.0,2017,4,2,4.1
31.5,35.625,2017,4,2,3.71
32.0,34.375,2017,4,2,5.67
32.0,35.0,2017,4,2,3.95
32.0,35.625,2017,4,2,3.48
32.5,34.375,2017,4,2,5.41
32.5,35.0,2017,4,2,3.23
32.5,35.625,2017,4,2,2.53
33.0,34.375,2017,4,2,4.61
33.0,35.0,2017,4,2,3.34
33.0,35.625,2017,4,2,2.19
29.5,34.375,2017,4,3,3.94
29.5,35.0,2017,4,3,3.99
29.5,35.625,2017,4,3,2.78
30.0,34.375,2017,4,3,3.24
30.0,35.0,2017,4,3,3.06
30.0,35.625,2017,4,3,3.25
30.5,34.375,2017,4,3,2.96
30.5,35.0,2017,4,3,2.44
30.5,35.625,2017,4,3,3.14
31.0,34.375,2017,4,3,2.53
31.0,35.0,2017,4,3,2.5
31.0,35.625,2017,4,3,2.21
31.5,34.375,2017,4,3,2.98
31.5,35.0,2017,4,3,2.93
31.5,35.625,2017,4,3,2.44
32.0,34.375,2017,4,3,4.1
32.0,35.0,2017,4,3,2.92
32.0,35.625,2017,4,3,2.76
32.5,34.375,2017,4,3,4.22
32.5,35.0,2017,4,3,2.64
32.5,35.625,2017,4,3,2.1
33.0,34.375,2017,4,3,4.14
33.0,35.0,2017,4,3,2.83
33.0,35.625,2017,4,3,2.29
29.5,34.375,2017,4,4,2.48
29.5,35.0,2017,4,4,3.93
29.5,35.625,2017,4,4,4.74
30.0,34.375,2017,4,4,3.25
30.0,35.0,2017,4,4,3.71
30.0,35.625,2017,4,4,5.42
30.5,34.375,2017,4,4,3.73
30.5,35.0,2017,4,4,3.39
30.5,35.625,2017,4,4,6.34
31.0,34.375,2017,4,4,3.32
31.0,35.0,2017,4,4,2.73
31.0,35.625,2017,4,4,5.17
31.5,34.375,2017,4,4,3.42
31.5,35.0,2017,4,4,2.96
31.5,35.625,2017,4,4,4.58
32.0,34.375,2017,4,4,5.01
32.0,35.0,2017,4,4,3.53
32.0,35.625,2017,4,4,4.16
32.5,34.375,2017,4,4,5.93
32.5,35.0,2017,4,4,3.63
32.5,35.625,2017,4,4,2.61
33.0,34.375,2017,4,4,6.13
33.0,35.0,2017,4,4,4.22
33.0,35.625,2017,4,4,3.31
29.5,34.375,2017,4,5,4.42
29.5,35.0,2017,4,5,6.08
29.5,35.625,2017,4,5,5.39
30.0,34.375,2017,4,5,5.43
30.0,35.0,2017,4,5,6.84
30.0,35.625,2017,4,5,6.7
30.5,34.375,2017,4,5,6.18
30.5,35.0,2017,4,5,6.45
30.5,35.625,2017,4,5,8.09
31.0,34.375,2017,4,5,5.86
31.0,35.0,2017,4,5,5.04
31.0,35.625,2017,4,5,8.07
31.5,34.375,2017,4,5,4.12
31.5,35.0,2017,4,5,4.6
31.5,35.625,2017,4,5,7.04
32.0,34.375,2017,4,5,4.64
32.0,35.0,2017,4,5,5.13
32.0,35.625,2017,4,5,5.65
32.5,34.375,2017,4,5,6.31
32.5,35.0,2017,4,5,5.2
32.5,35.625,2017,4,5,3.46
33.0,34.375,2017,4,5,6.02
33.0,35.0,2017,4,5,5.52
33.0,35.625,2017,4,5,3.68
29.5,34.375,2017,4,6,4.4
29.5,35.0,2017,4,6,3.77
29.5,35.625,2017,4,6,5.46
30.0,34.375,2017,4,6,4.58
30.0,35.0,2017,4,6,3.99
30.0,35.625,2017,4,6,5.26
30.5,34.375,2017,4,6,4.78
30.5,35.0,2017,4,6,3.92
30.5,35.625,2017,4,6,3.54
31.0,34.375,2017,4,6,4.43
31.0,35.0,2017,4,6,3.64
31.0,35.625,2017,4,6,3.03
31.5,34.375,2017,4,6,4.01
31.5,35.0,2017,4,6,3.41
31.5,35.625,2017,4,6,3.02
32.0,34.375,2017,4,6,5.18
32.0,35.0,2017,4,6,3.46
32.0,35.625,2017,4,6,2.9
32.5,34.375,2017,4,6,5.52
32.5,35.0,2017,4,6,3.24
32.5,35.625,2017,4,6,2.02
33.0,34.375,2017,4,6,5.5
33.0,35.0,2017,4,6,4.01
33.0,35.625,2017,4,6,2.0
29.5,34.375,2017,4,7,4.53
29.5,35.0,2017,4,7,3.88
29.5,35.625,2017,4,7,5.09
30.0,34.375,2017,4,7,3.41
30.0,35.0,2017,4,7,3.08
30.0,35.625,2017,4,7,5.15
30.5,34.375,2017,4,7,2.92
30.5,35.0,2017,4,7,3.11
30.5,35.625,2017,4,7,3.92
31.0,34.375,2017,4,7,3.17
31.0,35.0,2017,4,7,3.38
31.0,35.625,2017,4,7,3.18
31.5,34.375,2017,4,7,3.53
31.5,35.0,2017,4,7,3.59
31.5,35.625,2017,4,7,3.41
32.0,34.375,2017,4,7,4.92
32.0,35.0,2017,4,7,3.62
32.0,35.625,2017,4,7,3.31
32.5,34.375,2017,4,7,5.42
32.5,35.0,2017,4,7,3.3
32.5,35.625,2017,4,7,2.4
33.0,34.375,2017,4,7,5.49
33.0,35.0,2017,4,7,4.02
33.0,35.625,2017,4,7,2.32
29.5,34.375,2017,4,8,3.64
29.5,35.0,2017,4,8,3.18
29.5,35.625,2017,4,8,3.72
30.0,34.375,2017,4,8,2.8
30.0,35.0,2017,4,8,2.44
30.0,35.625,2017,4,8,4.01
30.5,34.375,2017,4,8,2.51
30.5,35.0,2017,4,8,1.94
30.5,35.625,2017,4,8,3.13
31.0,34.375,2017,4,8,2.46
31.0,35.0,2017,4,8,2.22
31.0,35.625,2017,4,8,2.6
31.5,34.375,2017,4,8,2.87
31.5,35.0,2017,4,8,2.67
31.5,35.625,2017,4,8,2.58
32.0,34.375,2017,4,8,4.36
32.0,35.0,2017,4,8,2.81
32.0,35.625,2017,4,8,2.21
32.5,34.375,2017,4,8,5.02
32.5,35.0,2017,4,8,2.81
32.5,35.625,2017,4,8,1.84
33.0,34.375,2017,4,8,5.61
33.0,35.0,2017,4,8,3.81
33.0,35.625,2017,4,8,1.98
29.5,34.375,2017,4,9,3.94
29.5,35.0,2017,4,9,3.98
29.5,35.625,2017,4,9,3.44
30.0,34.375,2017,4,9,3.45
30.0,35.0,2017,4,9,3.29
30.0,35.625,2017,4,9,4.14
30.5,34.375,2017,4,9,2.93
30.5,35.0,2017,4,9,2.85
30.5,35.625,2017,4,9,3.54
31.0,34.375,2017,4,9,2.71
31.0,35.0,2017,4,9,3.06
31.0,35.625,2017,4,9,2.69
31.5,34.375,2017,4,9,2.97
31.5,35.0,2017,4,9,3.06
31.5,35.625,2017,4,9,2.66
32.0,34.375,2017,4,9,3.95
32.0,35.0,2017,4,9,2.82
32.0,35.625,2017,4,9,2.74
32.5,34.375,2017,4,9,4.35
32.5,35.0,2017,4,9,2.53
32.5,35.625,2017,4,9,2.2
33.0,34.375,2017,4,9,4.52
33.0,35.0,2017,4,9,3.13
33.0,35.625,2017,4,9,2.56
29.5,34.375,2017,4,10,3.54
29.5,35.0,2017,4,10,2.99
29.5,35.625,2017,4,10,3.29
30.0,34.375,2017,4,10,3.24
30.0,35.0,2017,4,10,2.78
30.0,35.625,2017,4,10,3.42
30.5,34.375,2017,4,10,3.53
30.5,35.0,2017,4,10,2.94
30.5,35.625,2017,4,10,2.97
31.0,34.375,2017,4,10,3.18
31.0,35.0,2017,4,10,2.89
31.0,35.625,2017,4,10,2.25
31.5,34.375,2017,4,10,3.59
31.5,35.0,2017,4,10,2.7
31.5,35.625,2017,4,10,2.6
32.0,34.375,2017,4,10,5.42
32.0,35.0,2017,4,10,2.82
32.0,35.625,2017,4,10,2.31
32.5,34.375,2017,4,10,6.2
32.5,35.0,2017,4,10,3.74
32.5,35.625,2017,4,10,1.72
33.0,34.375,2017,4,10,6.25
33.0,35.0,2017,4,10,4.46
33.0,35.625,2017,4,10,1.98
29.5,34.375,2017,4,11,2.91
29.5,35.0,2017,4,11,2.63
29.5,35.625,2017,4,11,2.51
30.0,34.375,2017,4,11,3.12
30.0,35.0,2017,4,11,2.78
30.0,35.625,2017,4,11,2.68
30.5,34.375,2017,4,11,3.1
30.5,35.0,2017,4,11,2.49
30.5,35.625,2017,4,11,2.56
31.0,34.375,2017,4,11,2.28
31.0,35.0,2017,4,11,2.33
31.0,35.625,2017,4,11,2.36
31.5,34.375,2017,4,11,3.15
31.5,35.0,2017,4,11,2.0
31.5,35.625,2017,4,11,2.65
32.0,34.375,2017,4,11,6.13
32.0,35.0,2017,4,11,1.98
32.0,35.625,2017,4,11,2.06
32.5,34.375,2017,4,11,8.01
32.5,35.0,2017,4,11,3.85
32.5,35.625,2017,4,11,1.45
33.0,34.375,2017,4,11,8.85
33.0,35.0,2017,4,11,5.07
33.0,35.625,2017,4,11,2.25
29.5,34.375,2017,4,12,5.22
29.5,35.0,2017,4,12,4.48
29.5,35.625,2017,4,12,4.48
30.0,34.375,2017,4,12,6.12
30.0,35.0,2017,4,12,4.77
30.0,35.625,2017,4,12,4.45
30.5,34.375,2017,4,12,6.08
30.5,35.0,2017,4,12,4.25
30.5,35.625,2017,4,12,4.83
31.0,34.375,2017,4,12,4.52
31.0,35.0,2017,4,12,2.86
31.0,35.625,2017,4,12,3.97
31.5,34.375,2017,4,12,2.53
31.5,35.0,2017,4,12,2.46
31.5,35.625,2017,4,12,3.53
32.0,34.375,2017,4,12,2.53
32.0,35.0,2017,4,12,3.12
32.0,35.625,2017,4,12,3.46
32.5,34.375,2017,4,12,3.54
32.5,35.0,2017,4,12,2.35
32.5,35.625,2017,4,12,2.43
33.0,34.375,2017,4,12,4.86
33.0,35.0,2017,4,12,2.99
33.0,35.625,2017,4,12,3.35
29.5,34.375,2017,4,13,5.98
29.5,35.0,2017,4,13,6.12
29.5,35.625,2017,4,13,7.45
30.0,34.375,2017,4,13,5.26
30.0,35.0,2017,4,13,5.82
30.0,35.625,2017,4,13,7.21
30.5,34.375,2017,4,13,4.81
30.5,35.0,2017,4,13,5.11
30.5,35.625,2017,4,13,6.4
31.0,34.375,2017,4,13,4.09
31.0,35.0,2017,4,13,4.74
31.0,35.625,2017,4,13,4.44
31.5,34.375,2017,4,13,3.44
31.5,35.0,2017,4,13,4.28
31.5,35.625,2017,4,13,4.44
32.0,34.375,2017,4,13,4.56
32.0,35.0,2017,4,13,3.77
32.0,35.625,2017,4,13,4.31
32.5,34.375,2017,4,13,5.54
32.5,35.0,2017,4,13,3.27
32.5,35.625,2017,4,13,2.82
33.0,34.375,2017,4,13,5.98
33.0,35.0,2017,4,13,3.68
33.0,35.625,2017,4,13,2.37
29.5,34.375,2017,4,14,4.44
29.5,35.0,2017,4,14,3.39
29.5,35.625,2017,4,14,4.54
30.0,34.375,2017,4,14,3.64
30.0,35.0,2017,4,14,3.13
30.0,35.625,2017,4,14,4.18
30.5,34.375,2017,4,14,3.45
30.5,35.0,2017,4,14,3.35
30.5,35.625,2017,4,14,3.45
31.0,34.375,2017,4,14,3.77
31.0,35.0,2017,4,14,3.79
31.0,35.625,2017,4,14,3.1
31.5,34.375,2017,4,14,4.31
31.5,35.0,2017,4,14,3.97
31.5,35.625,2017,4,14,3.55
32.0,34.375,2017,4,14,6.38
32.0,35.0,2017,4,14,4.09
32.0,35.625,2017,4,14,3.5
32.5,34.375,2017,4,14,7.34
32.5,35.0,2017,4,14,4.18
32.5,35.625,2017,4,14,2.62
33.0,34.375,2017,4,14,7.72
33.0,35.0,2017,4,14,5.34
33.0,35.625,2017,4,14,2.51
29.5,34.375,2017,4,15,4.6
29.5,35.0,2017,4,15,4.16
29.5,35.625,2017,4,15,4.2
30.0,34.375,2017,4,15,3.72
30.0,35.0,2017,4,15,3.38
30.0,35.625,2017,4,15,4.18
30.5,34.375,2017,4,15,3.35
30.5,35.0,2017,4,15,3.12
30.5,35.625,2017,4,15,3.49
31.0,34.375,2017,4,15,3.33
31.0,35.0,2017,4,15,3.24
31.0,35.625,2017,4,15,2.96
31.5,34.375,2017,4,15,3.85
31.5,35.0,2017,4,15,3.33
31.5,35.625,2017,4,15,3.15
32.0,34.375,2017,4,15,5.37
32.0,35.0,2017,4,15,3.39
32.0,35.625,2017,4,15,2.96
32.5,34.375,2017,4,15,5.69
32.5,35.0,2017,4,15,3.24
32.5,35.625,2017,4,15,2.26
33.0,34.375,2017,4,15,5.54
33.0,35.0,2017,4,15,4.02
33.0,35.625,2017,4,15,2.1
29.5,34.375,2017,4,16,3.13
29.5,35.0,2017,4,16,3.26
29.5,35.625,2017,4,16,2.47
30.0,34.375,2017,4,16,2.44
30.0,35.0,2017,4,16,2.81
30.0,35.625,2017,4,16,2.05
30.5,34.375,2017,4,16,2.48
30.5,35.0,2017,4,16,2.3
30.5,35.625,2017,4,16,1.89
31.0,34.375,2017,4,16,2.49
31.0,35.0,2017,4,16,1.86
31.0,35.625,2017,4,16,2.03
31.5,34.375,2017,4,16,2.79
31.5,35.0,2017,4,16,2.12
31.5,35.625,2017,4,16,1.81
32.0,34.375,2017,4,16,3.66
32.0,35.0,2017,4,16,2.47
32.0,35.625,2017,4,16,1.73
32.5,34.375,2017,4,16,3.4
32.5,35.0,2017,4,16,2.46
32.5,35.625,2017,4,16,1.46
33.0,34.375,2017,4,16,2.96
33.0,35.0,2017,4,16,2.65
33.0,35.625,2017,4,16,1.76
29.5,34.375,2017,4,17,4.12
29.5,35.0,2017,4,17,3.9
29.5,35.625,2017,4,17,3.92
30.0,34.375,2017,4,17,3.4
30.0,35.0,2017,4,17,3.59
30.0,35.625,2017,4,17,3.73
30.5,34.375,2017,4,17,3.19
30.5,35.0,2017,4,17,3.17
30.5,35.625,2017,4,17,3.04
31.0,34.375,2017,4,17,2.54
31.0,35.0,2017,4,17,2.91
31.0,35.625,2017,4,17,2.43
31.5,34.375,2017,4,17,2.48
31.5,35.0,2017,4,17,2.56
31.5,35.625,2017,4,17,2.27
32.0,34.375,2017,4,17,3.36
32.0,35.0,2017,4,17,2.23
32.0,35.625,2017,4,17,2.29
32.5,34.375,2017,4,17,3.42
32.5,35.0,2017,4,17,2.36
32.5,35.625,2017,4,17,1.79
33.0,34.375,2017,4,17,3.32
33.0,35.0,2017,4,17,2.77
33.0,35.625,2017,4,17,2.08
29.5,34.375,2017,4,18,3.8
29.5,35.0,2017,4,18,3.59
29.5,35.625,2017,4,18,5.21
30.0,34.375,2017,4,18,3.74
30.0,35.0,2017,4,18,3.03
30.0,35.625,2017,4,18,5.15
30.5,34.375,2017,4,18,3.69
30.5,35.0,2017,4,18,2.9
30.5,35.625,2017,4,18,3.56
31.0,34.375,2017,4,18,3.23
31.0,35.0,2017,4,18,2.82
31.0,35.625,2017,4,18,2.98
31.5,34.375,2017,4,18,2.71
31.5,35.0,2017,4,18,2.55
31.5,35.625,2017,4,18,2.81
32.0,34.375,2017,4,18,3.11
32.0,35.0,2017,4,18,2.32
32.0,35.625,2017,4,18,2.67
32.5,34.375,2017,4,18,2.97
32.5,35.0,2017,4,18,1.88
32.5,35.625,2017,4,18,2.05
33.0,34.375,2017,4,18,2.4
33.0,35.0,2017,4,18,1.79
33.0,35.625,2017,4,18,2.43
29.5,34.375,2017,4,19,2.96
29.5,35.0,2017,4,19,2.21
29.5,35.625,2017,4,19,2.07
30.0,34.375,2017,4,19,2.48
30.0,35.0,2017,4,19,2.19
30.0,35.625,2017,4,19,2.22
30.5,34.375,2017,4,19,2.93
30.5,35.0,2017,4,19,2.2
30.5,35.625,2017,4,19,2.06
31.0,34.375,2017,4,19,2.48
31.0,35.0,2017,4,19,2.64
31.0,35.625,2017,4,19,2.13
31.5,34.375,2017,4,19,2.86
31.5,35.0,2017,4,19,2.83
31.5,35.625,2017,4,19,2.07
32.0,34.375,2017,4,19,4.04
32.0,35.0,2017,4,19,2.44
32.0,35.625,2017,4,19,2.13
32.5,34.375,2017,4,19,3.92
32.5,35.0,2017,4,19,2.22
32.5,35.625,2017,4,19,1.55
33.0,34.375,2017,4,19,3.44
33.0,35.0,2017,4,19,2.48
33.0,35.625,2017,4,19,1.96
29.5,34.375,2017,4,20,4.65
29.5,35.0,2017,4,20,4.6
29.5,35.625,2017,4,20,3.03
30.0,34.375,2017,4,20,3.99
30.0,35.0,2017,4,20,4.0
30.0,35.625,2017,4,20,3.34
30.5,34.375,2017,4,20,3.88
30.5,35.0,2017,4,20,3.16
30.5,35.625,2017,4,20,3.2
31.0,34.375,2017,4,20,3.09
31.0,35.0,2017,4,20,2.45
31.0,35.625,2017,4,20,2.34
31.5,34.375,2017,4,20,2.68
31.5,35.0,2017,4,20,2.42
31.5,35.625,2017,4,20,2.02
32.0,34.375,2017,4,20,3.14
32.0,35.0,2017,4,20,2.09
32.0,35.625,2017,4,20,2.16
32.5,34.375,2017,4,20,3.0
32.5,35.0,2017,4,20,1.94
32.5,35.625,2017,4,20,1.55
33.0,34.375,2017,4,20,2.58
33.0,35.0,2017,4,20,2.16
33.0,35.625,2017,4,20,2.43
29.5,34.375,2017,4,21,3.42
29.5,35.0,2017,4,21,5.31
29.5,35.625,2017,4,21,5.25
30.0,34.375,2017,4,21,4.3
30.0,35.0,2017,4,21,4.77
30.0,35.625,2017,4,21,5.51
30.5,34.375,2017,4,21,5.06
30.5,35.0,2017,4,21,4.28
30.5,35.625,2017,4,21,6.02
31.0,34.375,2017,4,21,4.45
31.0,35.0,2017,4,21,3.58
31.0,35.625,2017,4,21,5.25
31.5,34.375,2017,4,21,3.8
31.5,35.0,2017,4,21,3.35
31.5,35.625,2017,4,21,4.46
32.0,34.375,2017,4,21,4.04
32.0,35.0,2017,4,21,3.33
32.0,35.625,2017,4,21,3.56
32.5,34.375,2017,4,21,4.49
32.5,35.0,2017,4,21,3.32
32.5,35.625,2017,4,21,2.08
33.0,34.375,2017,4,21,4.57
33.0,35.0,2017,4,21,3.28
33.0,35.625,2017,4,21,2.32
29.5,34.375,2017,4,22,4.57
29.5,35.0,2017,4,22,6.46
29.5,35.625,2017,4,22,6.15
30.0,34.375,2017,4,22,4.82
30.0,35.0,2017,4,22,6.74
30.0,35.625,2017,4,22,6.79
30.5,34.375,2017,4,22,5.65
30.5,35.0,2017,4,22,5.74
30.5,35.625,2017,4,22,7.87
31.0,34.375,2017,4,22,5.2
31.0,35.0,2017,4,22,4.07
31.0,35.625,2017,4,22,7.19
31.5,34.375,2017,4,22,3.6
31.5,35.0,2017,4,22,3.35
31.5,35.625,2017,4,22,5.43
32.0,34.375,2017,4,22,3.55
32.0,35.0,2017,4,22,3.71
32.0,35.625,2017,4,22,4.61
32.5,34.375,2017,4,22,3.72
32.5,35.0,2017,4,22,3.31
32.5,35.625,2017,4,22,3.18
33.0,34.375,2017,4,22,3.83
33.0,35.0,2017,4,22,3.27
33.0,35.625,2017,4,22,3.07
29.5,34.375,2017,4,23,7.75
29.5,35.0,2017,4,23,6.53
29.5,35.625,2017,4,23,6.47
30.0,34.375,2017,4,23,7.06
30.0,35.0,2017,4,23,5.99
30.0,35.625,2017,4,23,6.95
30.5,34.375,2017,4,23,6.57
30.5,35.0,2017,4,23,5.86
30.5,35.625,2017,4,23,6.11
31.0,34.375,2017,4,23,5.66
31.0,35.0,2017,4,23,6.17
31.0,35.625,2017,4,23,4.3
31.5,34.375,2017,4,23,5.68
31.5,35.0,2017,4,23,6.02
31.5,35.625,2017,4,23,4.23
32.0,34.375,2017,4,23,7.18
32.0,35.0,2017,4,23,5.32
32.0,35.625,2017,4,23,4.77
32.5,34.375,2017,4,23,7.65
32.5,35.0,2017,4,23,4.4
32.5,35.625,2017,4,23,3.19
33.0,34.375,2017,4,23,7.81
33.0,35.0,2017,4,23,4.67
33.0,35.625,2017,4,23,3.45
29.5,34.375,2017,4,24,7.32
29.5,35.0,2017,4,24,6.48
29.5,35.625,2017,4,24,3.66
30.0,34.375,2017,4,24,5.94
30.0,35.0,2017,4,24,5.44
30.0,35.625,2017,4,24,4.69
30.5,34.375,2017,4,24,5.33
30.5,35.0,2017,4,24,4.6
30.5,35.625,2017,4,24,4.4
31.0,34.375,2017,4,24,4.36
31.0,35.0,2017,4,24,4.28
31.0,35.625,2017,4,24,3.17
31.5,34.375,2017,4,24,4.47
31.5,35.0,2017,4,24,4.23
31.5,35.625,2017,4,24,3.65
32.0,34.375,2017,4,24,5.49
32.0,35.0,2017,4,24,4.16
32.0,35.625,2017,4,24,3.68
32.5,34.375,2017,4,24,5.52
32.5,35.0,2017,4,24,3.53
32.5,35.625,2017,4,24,2.47
33.0,34.375,2017,4,24,5.21
33.0,35.0,2017,4,24,3.64
33.0,35.625,2017,4,24,2.75
29.5,34.375,2017,4,25,6.56
29.5,35.0,2017,4,25,5.03
29.5,35.625,2017,4,25,3.93
30.0,34.375,2017,4,25,5.9
30.0,35.0,2017,4,25,5.23
30.0,35.625,2017,4,25,3.4
30.5,34.375,2017,4,25,5.41
30.5,35.0,2017,4,25,5.15
30.5,35.625,2017,4,25,2.97
31.0,34.375,2017,4,25,4.54
31.0,35.0,2017,4,25,4.26
31.0,35.625,2017,4,25,2.55
31.5,34.375,2017,4,25,4.8
31.5,35.0,2017,4,25,3.54
31.5,35.625,2017,4,25,2.96
32.0,34.375,2017,4,25,6.15
32.0,35.0,2017,4,25,3.35
32.0,35.625,2017,4,25,2.56
32.5,34.375,2017,4,25,6.34
32.5,35.0,2017,4,25,3.78
32.5,35.625,2017,4,25,1.71
33.0,34.375,2017,4,25,6.01
33.0,35.0,2017,4,25,4.56
33.0,35.625,2017,4,25,1.97
29.5,34.375,2017,4,26,5.43
29.5,35.0,2017,4,26,3.8
29.5,35.625,2017,4,26,3.96
30.0,34.375,2017,4,26,5.09
30.0,35.0,2017,4,26,3.69
30.0,35.625,2017,4,26,4.47
30.5,34.375,2017,4,26,4.65
30.5,35.0,2017,4,26,4.18
30.5,35.625,2017,4,26,4.4
31.0,34.375,2017,4,26,3.82
31.0,35.0,2017,4,26,4.12
31.0,35.625,2017,4,26,3.67
31.5,34.375,2017,4,26,4.11
31.5,35.0,2017,4,26,3.52
31.5,35.625,2017,4,26,3.26
32.0,34.375,2017,4,26,6.21
32.0,35.0,2017,4,26,3.03
32.0,35.625,2017,4,26,3.08
32.5,34.375,2017,4,26,6.9
32.5,35.0,2017,4,26,3.31
32.5,35.625,2017,4,26,2.0
33.0,34.375,2017,4,26,6.87
33.0,35.0,2017,4,26,3.95
33.0,35.625,2017,4,26,2.74
29.5,34.375,2017,4,27,4.69
29.5,35.0,2017,4,27,3.88
