-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2017,3,30,3.13
32.5,34.5,2017,3,30,1.94
32.5,35.5,2017,3,30,1.08
29.5,34.5,2017,3,31,5.9
29.5,35.5,2017,3,31,7.93
30.5,34.5,2017,3,31,5.83
30.5,35.5,2017,3,31,6.4
31.5,34.5,2017,3,31,5.26
31.5,35.5,2017,3,31,5.6
32.5,34.5,2017,3,31,6.41
32.5,35.5,2017,3,31,6.18
29.5,34.5,2017,4,1,5.9
29.5,35.5,2017,4,1,5.15
30.5,34.5,2017,4,1,5.65
30.5,35.5,2017,4,1,5.32
31.5,34.5,2017,4,1,5.18
31.5,35.5,2017,4,1,4.25
32.5,34.5,2017,4,1,4.5
32.5,35.5,2017,4,1,2.79
29.5,34.5,2017,4,2,6.75
29.5,35.5,2017,4,2,6.72
30.5,34.5,2017,4,2,5.22
30.5,35.5,2017,4,2,5.03
31.5,34.5,2017,4,2,3.79
31.5,35.5,2017,4,2,3.47
32.5,34.5,2017,4,2,4.45
32.5,35.5,2017,4,2,2.96
29.5,34.5,2017,4,3,9.39
29.5,35.5,2017,4,3,9.61
30.5,34.5,2017,4,3,7.87
30.5,35.5,2017,4,3,8.71
31.5,34.5,2017,4,3,6.57
31.5,35.5,2017,4,3,7.02
32.5,34.5,2017,4,3,7.24
32.5,35.5,2017,4,3,6.01
29.5,34.5,2017,4,4,9.18
29.5,35.5,2017,4,4,9.22
30.5,34.5,2017,4,4,8.79
30.5,35.5,2017,4,4,9.56
31.5,34.5,2017,4,4,7.98
31.5,35.5,2017,4,4,8.84
32.5,34.5,2017,4,4,9.31
32.5,35.5,2017,4,4,9.93
29.5,34.5,2017,4,5,8.66
29.5,35.5,2017,4,5,6.78
30.5,34.5,2017,4,5,7.63
30.5,35.5,2017,4,5,5.84
31.5,34.5,2017,4,5,6.36
31.5,35.5,2017,4,5,5.54
32.5,34.5,2017,4,5,7.91
32.5,35.5,2017,4,5,7.59
29.5,34.5,2017,4,6,5.28
29.5,35.5,2017,4,6,6.79
30.5,34.5,2017,4,6,6.57
30.5,35.5,2017,4,6,7.33
31.5,34.5,2017,4,6,6.15
31.5,35.5,2017,4,6,7.69
32.5,34.5,2017,4,6,8.14
32.5,35.5,2017,4,6,8.56
29.5,34.5,2017,4,7,8.63
29.5,35.5,2017,4,7,9.17
30.5,34.5,2017,4,7,8.42
30.5,35.5,2017,4,7,9.24
31.5,34.5,2017,4,7,5.43
31.5,35.5,2017,4,7,6.7
32.5,34.5,2017,4,7,6.0
32.5,35.5,2017,4,7,4.19
29.5,34.5,2017,4,8,6.57
29.5,35.5,2017,4,8,7.39
30.5,34.5,2017,4,8,4.2
30.5,35.5,2017,4,8,5.17
31.5,34.5,2017,4,8,3.95
31.5,35.5,2017,4,8,4.98
32.5,34.5,2017,4,8,2.52
32.5,35.5,2017,4,8,4.25
29.5,34.5,2017,4,9,5.0
29.5,35.5,2017,4,9,5.28
30.5,34.5,2017,4,9,3.69
30.5,35.5,2017,4,9,4.92
31.5,34.5,2017,4,9,0.99
31.5,35.5,2017,4,9,2.39
32.5,34.5,2017,4,9,0.56
32.5,35.5,2017,4,9,0.47
29.5,34.5,2017,4,10,3.86
29.5,35.5,2017,4,10,4.18
30.5,34.5,2017,4,10,2.14
30.5,35.5,2017,4,10,2.4
31.5,34.5,2017,4,10,1.79
31.5,35.5,2017,4,10,2.49
32.5,34.5,2017,4,10,4.74
32.5,35.5,2017,4,10,6.4
29.5,34.5,2017,4,11,2.98
29.5,35.5,2017,4,11,2.03
30.5,34.5,2017,4,11,3.58
30.5,35.5,2017,4,11,2.65
31.5,34.5,2017,4,11,4.02
31.5,35.5,2017,4,11,2.39
32.5,34.5,2017,4,11,4.06
32.5,35.5,2017,4,11,3.71
29.5,34.5,2017,4,12,3.05
29.5,35.5,2017,4,12,4.27
30.5,34.5,2017,4,12,2.2
30.5,35.5,2017,4,12,3.44
31.5,34.5,2017,4,12,0.18
31.5,35.5,2017,4,12,2.01
32.5,34.5,2017,4,12,0.03
32.5,35.5,2017,4,12,0.58
29.5,34.5,2017,4,13,0.83
29.5,35.5,2017,4,13,0.14
30.5,34.5,2017,4,13,2.09
30.5,35.5,2017,4,13,0.56
31.5,34.5,2017,4,13,1.18
31.5,35.5,2017,4,13,1.78
32.5,34.5,2017,4,13,1.54
32.5,35.5,2017,4,13,1.57
29.5,34.5,2017,4,14,0.48
29.5,35.5,2017,4,14,0.1
30.5,34.5,2017,4,14,1.96
30.5,35.5,2017,4,14,1.05
31.5,34.5,2017,4,14,3.62
31.5,35.5,2017,4,14,2.73
32.5,34.5,2017,4,14,2.61
32.5,35.5,2017,4,14,3.04
29.5,34.5,2017,4,15,8.65
29.5,35.5,2017,4,15,8.99
30.5,34.5,2017,4,15,7.8
30.5,35.5,2017,4,15,7.01
31.5,34.5,2017,4,15,5.6
31.5,35.5,2017,4,15,5.85
32.5,34.5,2017,4,15,5.24
32.5,35.5,2017,4,15,4.69
29.5,34.5,2017,4,16,9.7
29.5,35.5,2017,4,16,10.21
30.5,34.5,2017,4,16,8.5
30.5,35.5,2017,4,16,9.18
31.5,34.5,2017,4,16,6.08
31.5,35.5,2017,4,16,8.1
32.5,34.5,2017,4,16,6.1
32.5,35.5,2017,4,16,5.01
29.5,34.5,2017,4,17,9.12
29.5,35.5,2017,4,17,9.4
30.5,34.5,2017,4,17,8.39
30.5,35.5,2017,4,17,8.08
31.5,34.5,2017,4,17,7.63
31.5,35.5,2017,4,17,7.84
32.5,34.5,2017,4,17,9.25
32.5,35.5,2017,4,17,8.57
29.5,34.5,2017,4,18,8.3
29.5,35.5,2017,4,18,9.22
30.5,34.5,2017,4,18,8.66
30.5,35.5,2017,4,18,8.73
31.5,34.5,2017,4,18,7.23
31.5,35.5,2017,4,18,8.14
32.5,34.5,2017,4,18,7.73
32.5,35.5,2017,4,18,8.65
29.5,34.5,2017,4,19,9.59
29.5,35.5,2017,4,19,9.88
30.5,34.5,2017,4,19,10.15
30.5,35.5,2017,4,19,10.31
31.5,34.5,2017,4,19,8.61
31.5,35.5,2017,4,19,9.69
32.5,34.5,2017,4,19,10.09
32.5,35.5,2017,4,19,10.44
29.5,34.5,2017,4,20,8.51
29.5,35.5,2017,4,20,9.59
30.5,34.5,2017,4,20,7.32
30.5,35.5,2017,4,20,8.91
31.5,34.5,2017,4,20,6.26
31.5,35.5,2017,4,20,8.58
32.5,34.5,2017,4,20,8.51
32.5,35.5,2017,4,20,8.69
29.5,34.5,2017,4,21,8.48
29.5,35.5,2017,4,21,8.9
30.5,34.5,2017,4,21,6.22
30.5,35.5,2017,4,21,6.85
31.5,34.5,2017,4,21,4.82
31.5,35.5,2017,4,21,6.33
32.5,34.5,2017,4,21,5.16
32.5,35.5,2017,4,21,6.29
29.5,34.5,2017,4,22,4.79
29.5,35.5,2017,4,22,4.25
30.5,34.5,2017,4,22,5.33
30.5,35.5,2017,4,22,4.18
31.5,34.5,2017,4,22,4.76
31.5,35.5,2017,4,22,3.98
32.5,34.5,2017,4,22,5.86
32.5,35.5,2017,4,22,4.55
29.5,34.5,2017,4,23,5.49
29.5,35.5,2017,4,23,6.61
30.5,34.5,2017,4,23,5.21
30.5,35.5,2017,4,23,6.51
31.5,34.5,2017,4,23,3.14
31.5,35.5,2017,4,23,5.06
32.5,34.5,2017,4,23,6.14
32.5,35.5,2017,4,23,4.79
29.5,34.5,2017,4,24,8.38
29.5,35.5,2017,4,24,9.81
30.5,34.5,2017,4,24,7.29
30.5,35.5,2017,4,24,10.2
31.5,34.5,2017,4,24,2.89
31.5,35.5,2017,4,24,6.5
32.5,34.5,2017,4,24,6.93
32.5,35.5,2017,4,24,6.64
29.5,34.5,2017,4,25,8.8
29.5,35.5,2017,4,25,7.13
30.5,34.5,2017,4,25,9.6
30.5,35.5,2017,4,25,9.45
31.5,34.5,2017,4,25,8.11
31.5,35.5,2017,4,25,9.05
32.5,34.5,2017,4,25,10.06
32.5,35.5,2017,4,25,10.48
29.5,34.5,2017,4,26,4.44
29.5,35.5,2017,4,26,3.82
30.5,34.5,2017,4,26,3.5
30.5,35.5,2017,4,26,3.51
31.5,34.5,2017,4,26,1.24
31.5,35.5,2017,4,26,2.4
32.5,34.5,2017,4,26,2.1
32.5,35.5,2017,4,26,3.35
29.5,34.5,2017,4,27,5.9
29.5,35.5,2017,4,27,3.5
30.5,34.5,2017,4,27,5.38
30.5,35.5,2017,4,27,3.73
31.5,34.5,2017,4,27,4.19
31.5,35.5,2017,4,27,3.67
32.5,34.5,2017,4,27,4.85
32.5,35.5,2017,4,27,4.64
29.5,34.5,2017,4,28,8.23
29.5,35.5,2017,4,28,7.95
30.5,34.5,2017,4,28,9.34
30.5,35.5,2017,4,28,8.54
31.5,34.5,2017,4,28,7.66
31.5,35.5,2017,4,28,7.85
32.5,34.5,2017,4,28,8.01
32.5,35.5,2017,4,28,7.03
29.5,34.5,2017,4,29,3.94
29.5,35.5,2017,4,29,4.5
30.5,34.5,2017,4,29,8.69
30.5,35.5,2017,4,29,8.61
31.5,34.5,2017,4,29,7.12
31.5,35.5,2017,4,29,8.62
32.5,34.5,2017,4,29,8.1
32.5,35.5,2017,4,29,8.42
29.5,34.5,2017,4,30,4.27
29.5,35.5,2017,4,30,3.96
30.5,34.5,2017,4,30,4.26
30.5,35.5,2017,4,30,3.75
31.5,34.5,2017,4,30,2.1
31.5,35.5,2017,4,30,2.81
32.5,34.5,2017,4,30,1.97
32.5,35.5,2017,4,30,2.73
29.5,34.5,2017,5,1,0.46
29.5,35.5,2017,5,1,0.64
30.5,34.5,2017,5,1,0.91
30.5,35.5,2017,5,1,1.29
31.5,34.5,2017,5,1,1.34
31.5,35.5,2017,5,1,0.7
32.5,34.5,2017,5,1,1.97
32.5,35.5,2017,5,1,2.16
29.5,34.5,2017,5,2,5.82
29.5,35.5,2017,5,2,6.46
30.5,34.5,2017,5,2,6.76
30.5,35.5,2017,5,2,6.66
31.5,34.5,2017,5,2,5.44
31.5,35.5,2017,5,2,6.33
32.5,34.5,2017,5,2,6.58
32.5,35.5,2017,5,2,6.52
29.5,34.5,2017,5,3,6.97
29.5,35.5,2017,5,3,7.06
30.5,34.5,2017,5,3,7.28
30.5,35.5,2017,5,3,7.53
31.5,34.5,2017,5,3,6.0
31.5,35.5,2017,5,3,7.42
32.5,34.5,2017,5,3,6.6
32.5,35.5,2017,5,3,5.33
29.5,34.5,2017,5,4,7.87
29.5,35.5,2017,5,4,8.79
30.5,34.5,2017,5,4,6.76
30.5,35.5,2017,5,4,7.94
31.5,34.5,2017,5,4,5.47
31.5,35.5,2017,5,4,7.64
32.5,34.5,2017,5,4,5.88
32.5,35.5,2017,5,4,5.59
29.5,34.5,2017,5,5,6.46
29.5,35.5,2017,5,5,7.69
30.5,34.5,2017,5,5,6.17
30.5,35.5,2017,5,5,7.11
31.5,34.5,2017,5,5,6.03
31.5,35.5,2017,5,5,7.65
32.5,34.5,2017,5,5,5.61
32.5,35.5,2017,5,5,5.97
29.5,34.5,2017,5,6,9.31
29.5,35.5,2017,5,6,9.49
30.5,34.5,2017,5,6,8.3
30.5,35.5,2017,5,6,9.0
31.5,34.5,2017,5,6,6.65
31.5,35.5,2017,5,6,8.42
32.5,34.5,2017,5,6,5.12
32.5,35.5,2017,5,6,6.47
29.5,34.5,2017,5,7,10.02
29.5,35.5,2017,5,7,10.33
30.5,34.5,2017,5,7,8.65
30.5,35.5,2017,5,7,10.06
31.5,34.5,2017,5,7,7.08
31.5,35.5,2017,5,7,9.56
32.5,34.5,2017,5,7,7.86
32.5,35.5,2017,5,7,9.38
29.5,34.5,2017,5,8,8.91
29.5,35.5,2017,5,8,9.61
30.5,34.5,2017,5,8,8.1
30.5,35.5,2017,5,8,8.83
31.5,34.5,2017,5,8,7.16
31.5,35.5,2017,5,8,8.26
32.5,34.5,2017,5,8,8.77
32.5,35.5,2017,5,8,8.63
29.5,34.5,2017,5,9,8.54
29.5,35.5,2017,5,9,7.47
30.5,34.5,2017,5,9,8.01
30.5,35.5,2017,5,9,7.57
31.5,34.5,2017,5,9,6.63
31.5,35.5,2017,5,9,7.19
32.5,34.5,2017,5,9,8.99
32.5,35.5,2017,5,9,8.72
29.5,34.5,2017,5,10,8.6
29.5,35.5,2017,5,10,9.27
30.5,34.5,2017,5,10,7.83
30.5,35.5,2017,5,10,8.11
31.5,34.5,2017,5,10,6.8
31.5,35.5,2017,5,10,7.95
32.5,34.5,2017,5,10,8.72
32.5,35.5,2017,5,10,8.15
29.5,34.5,2017,5,11,7.61
29.5,35.5,2017,5,11,8.59
30.5,34.5,2017,5,11,8.44
30.5,35.5,2017,5,11,8.4
31.5,34.5,2017,5,11,7.06
31.5,35.5,2017,5,11,8.2
32.5,34.5,2017,5,11,9.69
32.5,35.5,2017,5,11,9.35
29.5,34.5,2017,5,12,9.67
29.5,35.5,2017,5,12,8.85
30.5,34.5,2017,5,12,9.91
30.5,35.5,2017,5,12,10.53
31.5,34.5,2017,5,12,8.13
31.5,35.5,2017,5,12,10.03
32.5,34.5,2017,5,12,8.57
32.5,35.5,2017,5,12,9.5
29.5,34.5,2017,5,13,8.18
29.5,35.5,2017,5,13,7.54
30.5,34.5,2017,5,13,9.24
30.5,35.5,2017,5,13,9.87
31.5,34.5,2017,5,13,7.5
31.5,35.5,2017,5,13,9.7
32.5,34.5,2017,5,13,7.4
32.5,35.5,2017,5,13,8.89
29.5,34.5,2017,5,14,8.28
29.5,35.5,2017,5,14,8.66
30.5,34.5,2017,5,14,6.12
30.5,35.5,2017,5,14,7.38
31.5,34.5,2017,5,14,4.94
31.5,35.5,2017,5,14,7.14
32.5,34.5,2017,5,14,5.09
32.5,35.5,2017,5,14,5.46
29.5,34.5,2017,5,15,6.41
29.5,35.5,2017,5,15,6.53
30.5,34.5,2017,5,15,7.73
30.5,35.5,2017,5,15,7.05
31.5,34.5,2017,5,15,6.86
31.5,35.5,2017,5,15,6.82
32.5,34.5,2017,5,15,8.89
32.5,35.5,2017,5,15,9.14
29.5,34.5,2017,5,16,8.7
29.5,35.5,2017,5,16,8.8
30.5,34.5,2017,5,16,8.81
30.5,35.5,2017,5,16,9.37
31.5,34.5,2017,5,16,7.79
31.5,35.5,2017,5,16,9.18
32.5,34.5,2017,5,16,8.42
32.5,35.5,2017,5,16,8.91
29.5,34.5,2017,5,17,7.61
29.5,35.5,2017,5,17,7.03
30.5,34.5,2017,5,17,7.98
30.5,35.5,2017,5,17,8.44
31.5,34.5,2017,5,17,6.58
31.5,35.5,2017,5,17,8.1
32.5,34.5,2017,5,17,7.34
32.5,35.5,2017,5,17,8.61
29.5,34.5,2017,5,18,3.97
29.5,35.5,2017,5,18,6.0
30.5,34.5,2017,5,18,3.76
30.5,35.5,2017,5,18,5.69
31.5,34.5,2017,5,18,2.94
31.5,35.5,2017,5,18,5.93
32.5,34.5,2017,5,18,3.64
32.5,35.5,2017,5,18,5.63
29.5,34.5,2017,5,19,6.01
29.5,35.5,2017,5,19,5.01
30.5,34.5,2017,5,19,5.85
30.5,35.5,2017,5,19,5.11
31.5,34.5,2017,5,19,4.54
31.5,35.5,2017,5,19,4.28
32.5,34.5,2017,5,19,6.78
32.5,35.5,2017,5,19,4.78
29.5,34.5,2017,5,20,8.12
29.5,35.5,2017,5,20,9.33
30.5,34.5,2017,5,20,7.41
30.5,35.5,2017,5,20,8.68
31.5,34.5,2017,5,20,4.79
31.5,35.5,2017,5,20,6.48
32.5,34.5,2017,5,20,5.19
32.5,35.5,2017,5,20,3.45
29.5,34.5,2017,5,21,10.73
29.5,35.5,2017,5,21,11.5
30.5,34.5,2017,5,21,9.16
30.5,35.5,2017,5,21,9.83
31.5,34.5,2017,5,21,7.26
31.5,35.5,2017,5,21,7.74
32.5,34.5,2017,5,21,8.0
32.5,35.5,2017,5,21,5.35
29.5,34.5,2017,5,22,8.68
29.5,35.5,2017,5,22,10.42
30.5,34.5,2017,5,22,7.32
30.5,35.5,2017,5,22,8.72
31.5,34.5,2017,5,22,6.7
31.5,35.5,2017,5,22,8.26
32.5,34.5,2017,5,22,7.71
32.5,35.5,2017,5,22,7.75
29.5,34.5,2017,5,23,7.56
29.5,35.5,2017,5,23,8.3
30.5,34.5,2017,5,23,7.05
30.5,35.5,2017,5,23,6.31
31.5,34.5,2017,5,23,5.41
31.5,35.5,2017,5,23,5.06
32.5,34.5,2017,5,23,6.25
32.5,35.5,2017,5,23,3.91
29.5,34.5,2017,5,24,10.35
29.5,35.5,2017,5,24,9.92
30.5,34.5,2017,5,24,9.57
30.5,35.5,2017,5,24,10.14
31.5,34.5,2017,5,24,7.58
31.5,35.5,2017,5,24,9.44
32.5,34.5,2017,5,24,9.48
32.5,35.5,2017,5,24,8.05
29.5,34.5,2017,5,25,8.78
29.5,35.5,2017,5,25,9.43
30.5,34.5,2017,5,25,7.46
30.5,35.5,2017,5,25,7.5
31.5,34.5,2017,5,25,5.7
31.5,35.5,2017,5,25,6.36
32.5,34.5,2017,5,25,7.26
32.5,35.5,2017,5,25,7.04
29.5,34.5,2017,5,26,8.67
29.5,35.5,2017,5,26,9.13
30.5,34.5,2017,5,26,9.23
30.5,35.5,2017,5,26,8.89
31.5,34.5,2017,5,26,8.12
31.5,35.5,2017,5,26,8.43
32.5,34.5,2017,5,26,9.97
32.5,35.5,2017,5,26,8.58
29.5,34.5,2017,5,27,8.47
29.5,35.5,2017,5,27,9.95
30.5,34.5,2017,5,27,8.65
30.5,35.5,2017,5,27,9.73
31.5,34.5,2017,5,27,7.64
31.5,35.5,2017,5,27,9.13
32.5,34.5,2017,5,27,9.93
32.5,35.5,2017,5,27,10.08
29.5,34.5,2017,5,28,8.27
29.5,35.5,2017,5,28,8.3
30.5,34.5,2017,5,28,8.94
30.5,35.5,2017,5,28,8.54
31.5,34.5,2017,5,28,7.48
31.5,35.5,2017,5,28,8.02
32.5,34.5,2017,5,28,10.25
32.5,35.5,2017,5,28,9.19
29.5,34.5,2017,5,29,7.56
29.5,35.5,2017,5,29,8.43
30.5,34.5,2017,5,29,7.66
30.5,35.5,2017,5,29,8.3
31.5,34.5,2017,5,29,6.9
31.5,35.5,2017,5,29,7.94
32.5,34.5,2017,5,29,9.51
32.5,35.5,2017,5,29,8.72
29.5,34.5,2017,5,30,7.89
29.5,35.5,2017,5,30,8.34
30.5,34.5,2017,5,30,8.97
30.5,35.5,2017,5,30,8.73
31.5,34.5,2017,5,30,8.15
31.5,35.5,2017,5,30,8.52
32.5,34.5,2017,5,30,9.45
32.5,35.5,2017,5,30,10.02
29.5,34.5,2017,5,31,6.9
29.5,35.5,2017,5,31,6.58
30.5,34.5,2017,5,31,8.91
30.5,35.5,2017,5,31,7.46
31.5,34.5,2017,5,31,7.77
31.5,35.5,2017,5,31,7.75
32.5,34.5,2017,5,31,10.87
32.5,35.5,2017,5,31,10.3
29.5,34.5,2017,6,1,8.73
29.5,35.5,2017,6,1,9.44
30.5,34.5,2017,6,1,9.42
30.5,35.5,2017,6,1,10.22
31.5,34.5,2017,6,1,7.58
31.5,35.5,2017,6,1,9.57
32.5,34.5,2017,6,1,7.65
32.5,35.5,2017,6,1,8.7
29.5,34.5,2017,6,2,10.43
29.5,35.5,2017,6,2,10.52
30.5,34.5,2017,6,2,8.75
30.5,35.5,2017,6,2,9.3
31.5,34.5,2017,6,2,6.95
31.5,35.5,2017,6,2,8.66
32.5,34.5,2017,6,2,7.81
32.5,35.5,2017,6,2,8.43
29.5,34.5,2017,6,3,10.33
29.5,35.5,2017,6,3,10.25
30.5,34.5,2017,6,3,9.92
30.5,35.5,2017,6,3,9.78
31.5,34.5,2017,6,3,7.93
31.5,35.5,2017,6,3,9.3
32.5,34.5,2017,6,3,9.11
32.5,35.5,2017,6,3,9.44
29.5,34.5,2017,6,4,8.72
29.5,35.5,2017,6,4,9.72
30.5,34.5,2017,6,4,8.61
30.5,35.5,2017,6,4,8.88
31.5,34.5,2017,6,4,7.71
31.5,35.5,2017,6,4,8.55
32.5,34.5,2017,6,4,9.57
32.5,35.5,2017,6,4,8.62
29.5,34.5,2017,6,5,8.46
29.5,35.5,2017,6,5,8.84
30.5,34.5,2017,6,5,9.02
30.5,35.5,2017,6,5,8.88
31.5,34.5,2017,6,5,6.98
31.5,35.5,2017,6,5,8.37
32.5,34.5,2017,6,5,9.03
32.5,35.5,2017,6,5,8.76
29.5,34.5,2017,6,6,9.7
29.5,35.5,2017,6,6,10.55
30.5,34.5,2017,6,6,8.96
30.5,35.5,2017,6,6,10.7
31.5,34.5,2017,6,6,9.05
31.5,35.5,2017,6,6,9.92
32.5,34.5,2017,6,6,9.91
32.5,35.5,2017,6,6,10.74
29.5,34.5,2017,6,7,9.01
29.5,35.5,2017,6,7,10.55
30.5,34.5,2017,6,7,9.18
30.5,35.5,2017,6,7,10.14
31.5,34.5,2017,6,7,8.24
31.5,35.5,2017,6,7,9.37
32.5,34.5,2017,6,7,9.99
32.5,35.5,2017,6,7,9.22
29.5,34.5,2017,6,8,8.98
29.5,35.5,2017,6,8,9.69
30.5,34.5,2017,6,8,8.2
30.5,35.5,2017,6,8,9.54
31.5,34.5,2017,6,8,6.8
31.5,35.5,2017,6,8,9.13
32.5,34.5,2017,6,8,8.68
32.5,35.5,2017,6,8,9.52
29.5,34.5,2017,6,9,7.88
29.5,35.5,2017,6,9,8.79
30.5,34.5,2017,6,9,7.59
30.5,35.5,2017,6,9,7.59
31.5,34.5,2017,6,9,6.28
31.5,35.5,2017,6,9,7.77
32.5,34.5,2017,6,9,7.38
32.5,35.5,2017,6,9,7.82
29.5,34.5,2017,6,10,8.62
29.5,35.5,2017,6,10,9.02
30.5,34.5,2017,6,10,7.96
30.5,35.5,2017,6,10,9.25
31.5,34.5,2017,6,10,5.59
31.5,35.5,2017,6,10,8.69
32.5,34.5,2017,6,10,7.36
32.5,35.5,2017,6,10,8.77
29.5,34.5,2017,6,11,9.49
29.5,35.5,2017,6,11,9.7
30.5,34.5,2017,6,11,9.47
30.5,35.5,2017,6,11,10.2
31.5,34.5,2017,6,11,7.75
31.5,35.5,2017,6,11,9.53
32.5,34.5,2017,6,11,8.66
32.5,35.5,2017,6,11,9.47
29.5,34.5,2017,6,12,9.43
29.5,35.5,2017,6,12,9.94
30.5,34.5,2017,6,12,9.28
30.5,35.5,2017,6,12,9.84
31.5,34.5,2017,6,12,7.18
31.5,35.5,2017,6,12,9.28
32.5,34.5,2017,6,12,8.04
32.5,35.5,2017,6,12,9.86
29.5,34.5,2017,6,13,9.01
29.5,35.5,2017,6,13,9.54
30.5,34.5,2017,6,13,7.63
30.5,35.5,2017,6,13,8.86
31.5,34.5,2017,6,13,7.06
31.5,35.5,2017,6,13,8.05
32.5,34.5,2017,6,13,7.95
32.5,35.5,2017,6,13,8.36
29.5,34.5,2017,6,14,7.61
29.5,35.5,2017,6,14,8.33
30.5,34.5,2017,6,14,7.98
30.5,35.5,2017,6,14,7.81
31.5,34.5,2017,6,14,6.66
31.5,35.5,2017,6,14,6.84
32.5,34.5,2017,6,14,6.84
32.5,35.5,2017,6,14,6.95
29.5,34.5,2017,6,15,9.76
29.5,35.5,2017,6,15,8.99
30.5,34.5,2017,6,15,8.84
30.5,35.5,2017,6,15,10.36
31.5,34.5,2017,6,15,7.81
31.5,35.5,2017,6,15,10.11
32.5,34.5,2017,6,15,8.64
32.5,35.5,2017,6,15,9.27
29.5,34.5,2017,6,16,8.97
29.5,35.5,2017,6,16,8.92
30.5,34.5,2017,6,16,9.45
30.5,35.5,2017,6,16,8.93
31.5,34.5,2017,6,16,7.85
31.5,35.5,2017,6,16,8.68
32.5,34.5,2017,6,16,8.94
32.5,35.5,2017,6,16,9.59
29.5,34.5,2017,6,17,10.64
29.5,35.5,2017,6,17,10.77
30.5,34.5,2017,6,17,9.36
30.5,35.5,2017,6,17,10.52
31.5,34.5,2017,6,17,7.69
31.5,35.5,2017,6,17,9.68
32.5,34.5,2017,6,17,8.13
32.5,35.5,2017,6,17,9.72
29.5,34.5,2017,6,18,9.94
29.5,35.5,2017,6,18,10.44
30.5,34.5,2017,6,18,9.73
30.5,35.5,2017,6,18,9.91
31.5,34.5,2017,6,18,7.78
31.5,35.5,2017,6,18,9.46
32.5,34.5,2017,6,18,9.23
32.5,35.5,2017,6,18,9.82
29.5,34.5,2017,6,19,9.63
29.5,35.5,2017,6,19,10.34
30.5,34.5,2017,6,19,8.75
30.5,35.5,2017,6,19,9.58
31.5,34.5,2017,6,19,6.8
31.5,35.5,2017,6,19,8.98
32.5,34.5,2017,6,19,8.88
32.5,35.5,2017,6,19,9.6
29.5,34.5,2017,6,20,7.97
29.5,35.5,2017,6,20,8.14
30.5,34.5,2017,6,20,8.69
30.5,35.5,2017,6,20,8.87
31.5,34.5,2017,6,20,6.48
31.5,35.5,2017,6,20,8.37
32.5,34.5,2017,6,20,8.85
32.5,35.5,2017,6,20,8.1
29.5,34.5,2017,6,21,6.56
29.5,35.5,2017,6,21,8.26
30.5,34.5,2017,6,21,5.91
30.5,35.5,2017,6,21,6.22
31.5,34.5,2017,6,21,4.54
31.5,35.5,2017,6,21,6.27
32.5,34.5,2017,6,21,5.69
32.5,35.5,2017,6,21,5.64
29.5,34.5,2017,6,22,9.62
29.5,35.5,2017,6,22,10.04
30.5,34.5,2017,6,22,9.51
30.5,35.5,2017,6,22,10.33
31.5,34.5,2017,6,22,7.68
31.5,35.5,2017,6,22,9.74
32.5,34.5,2017,6,22,9.42
32.5,35.5,2017,6,22,7.94
29.5,34.5,2017,6,23,10.17
29.5,35.5,2017,6,23,10.29
30.5,34.5,2017,6,23,10.11
30.5,35.5,2017,6,23,10.5
31.5,34.5,2017,6,23,8.11
31.5,35.5,2017,6,23,9.56
32.5,34.5,2017,6,23,9.18
32.5,35.5,2017,6,23,9.47
29.5,34.5,2017,6,24,9.35
29.5,35.5,2017,6,24,9.84
30.5,34.5,2017,6,24,10.27
30.5,35.5,2017,6,24,9.92
31.5,34.5,2017,6,24,8.52
31.5,35.5,2017,6,24,9.4
32.5,34.5,2017,6,24,9.73
32.5,35.5,2017,6,24,10.03
29.5,34.5,2017,6,25,9.36
29.5,35.5,2017,6,25,9.0
30.5,34.5,2017,6,25,9.78
30.5,35.5,2017,6,25,9.4
31.5,34.5,2017,6,25,8.27
31.5,35.5,2017,6,25,9.37
32.5,34.5,2017,6,25,8.87
32.5,35.5,2017,6,25,10.16
29.5,34.5,2017,6,26,9.17
29.5,35.5,2017,6,26,9.19
30.5,34.5,2017,6,26,9.56
30.5,35.5,2017,6,26,9.42
31.5,34.5,2017,6,26,7.14
31.5,35.5,2017,6,26,9.2
32.5,34.5,2017,6,26,8.9
32.5,35.5,2017,6,26,9.98
29.5,34.5,2017,6,27,7.96
29.5,35.5,2017,6,27,8.29
30.5,34.5,2017,6,27,8.27
30.5,35.5,2017,6,27,7.6
31.5,34.5,2017,6,27,6.84
31.5,35.5,2017,6,27,7.38
32.5,34.5,2017,6,27,9.08
32.5,35.5,2017,6,27,8.51
29.5,34.5,2017,6,28,8.44
29.5,35.5,2017,6,28,8.29
30.5,34.5,2017,6,28,9.17
30.5,35.5,2017,6,28,9.11
31.5,34.5,2017,6,28,7.78
31.5,35.5,2017,6,28,8.76
32.5,34.5,2017,6,28,9.92
32.5,35.5,2017,6,28,9.44
