-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2017,3,30,1.08
29.5,34.5,2017,3,31,2.11
29.5,35.5,2017,3,31,2.28
30.5,34.5,2017,3,31,2.02
30.5,35.5,2017,3,31,1.98
31.5,34.5,2017,3,31,1.74
31.5,35.5,2017,3,31,1.85
32.5,34.5,2017,3,31,1.65
32.5,35.5,2017,3,31,1.66
29.5,34.5,2017,4,1,1.97
29.5,35.5,2017,4,1,2.0
30.5,34.5,2017,4,1,1.7
30.5,35.5,2017,4,1,1.73
31.5,34.5,2017,4,1,1.58
31.5,35.5,2017,4,1,1.51
32.5,34.5,2017,4,1,1.41
32.5,35.5,2017,4,1,1.13
29.5,34.5,2017,4,2,2.01
29.5,35.5,2017,4,2,2.0
30.5,34.5,2017,4,2,1.7
30.5,35.5,2017,4,2,1.67
31.5,34.5,2017,4,2,1.34
31.5,35.5,2017,4,2,1.21
32.5,34.5,2017,4,2,1.49
32.5,35.5,2017,4,2,1.15
29.5,34.5,2017,4,3,1.95
29.5,35.5,2017,4,3,1.96
30.5,34.5,2017,4,3,1.97
30.5,35.5,2017,4,3,2.04
31.5,34.5,2017,4,3,1.74
31.5,35.5,2017,4,3,1.8
32.5,34.5,2017,4,3,1.65
32.5,35.5,2017,4,3,1.48
29.5,34.5,2017,4,4,2.31
29.5,35.5,2017,4,4,2.14
30.5,34.5,2017,4,4,2.2
30.5,35.5,2017,4,4,2.24
31.5,34.5,2017,4,4,1.96
31.5,35.5,2017,4,4,2.07
32.5,34.5,2017,4,4,1.9
32.5,35.5,2017,4,4,1.88
29.5,34.5,2017,4,5,2.32
29.5,35.5,2017,4,5,2.14
30.5,34.5,2017,4,5,2.09
30.5,35.5,2017,4,5,1.97
31.5,34.5,2017,4,5,1.7
31.5,35.5,2017,4,5,1.82
32.5,34.5,2017,4,5,1.94
32.5,35.5,2017,4,5,1.91
29.5,34.5,2017,4,6,2.09
29.5,35.5,2017,4,6,2.26
30.5,34.5,2017,4,6,2.1
30.5,35.5,2017,4,6,2.19
31.5,34.5,2017,4,6,1.94
31.5,35.5,2017,4,6,2.11
32.5,34.5,2017,4,6,1.8
32.5,35.5,2017,4,6,1.99
29.5,34.5,2017,4,7,2.33
29.5,35.5,2017,4,7,2.41
30.5,34.5,2017,4,7,2.12
30.5,35.5,2017,4,7,2.19
31.5,34.5,2017,4,7,1.88
31.5,35.5,2017,4,7,1.92
32.5,34.5,2017,4,7,1.73
32.5,35.5,2017,4,7,1.56
29.5,34.5,2017,4,8,2.23
29.5,35.5,2017,4,8,2.22
30.5,34.5,2017,4,8,1.82
30.5,35.5,2017,4,8,1.97
31.5,34.5,2017,4,8,1.74
31.5,35.5,2017,4,8,1.86
32.5,34.5,2017,4,8,1.57
32.5,35.5,2017,4,8,1.76
29.5,34.5,2017,4,9,2.15
29.5,35.5,2017,4,9,2.22
30.5,34.5,2017,4,9,1.96
30.5,35.5,2017,4,9,2.12
31.5,34.5,2017,4,9,1.6
31.5,35.5,2017,4,9,1.85
32.5,34.5,2017,4,9,1.46
32.5,35.5,2017,4,9,1.49
29.5,34.5,2017,4,10,2.01
29.5,35.5,2017,4,10,2.04
30.5,34.5,2017,4,10,1.72
30.5,35.5,2017,4,10,1.8
31.5,34.5,2017,4,10,1.57
31.5,35.5,2017,4,10,1.64
32.5,34.5,2017,4,10,1.78
32.5,35.5,2017,4,10,1.84
29.5,34.5,2017,4,11,1.97
29.5,35.5,2017,4,11,1.78
30.5,34.5,2017,4,11,1.94
30.5,35.5,2017,4,11,1.79
31.5,34.5,2017,4,11,1.75
31.5,35.5,2017,4,11,1.65
32.5,34.5,2017,4,11,1.69
32.5,35.5,2017,4,11,1.66
29.5,34.5,2017,4,12,1.82
29.5,35.5,2017,4,12,2.11
30.5,34.5,2017,4,12,1.51
30.5,35.5,2017,4,12,1.87
31.5,34.5,2017,4,12,1.02
31.5,35.5,2017,4,12,1.62
32.5,34.5,2017,4,12,0.82
32.5,35.5,2017,4,12,1.11
29.5,34.5,2017,4,13,1.03
29.5,35.5,2017,4,13,1.09
30.5,34.5,2017,4,13,1.45
30.5,35.5,2017,4,13,1.02
31.5,34.5,2017,4,13,1.49
31.5,35.5,2017,4,13,1.44
32.5,34.5,2017,4,13,1.46
32.5,35.5,2017,4,13,1.43
29.5,34.5,2017,4,14,1.29
29.5,35.5,2017,4,14,1.3
30.5,34.5,2017,4,14,1.77
30.5,35.5,2017,4,14,1.41
31.5,34.5,2017,4,14,1.76
31.5,35.5,2017,4,14,1.8
32.5,34.5,2017,4,14,1.45
32.5,35.5,2017,4,14,1.49
29.5,34.5,2017,4,15,2.54
29.5,35.5,2017,4,15,2.66
30.5,34.5,2017,4,15,2.21
30.5,35.5,2017,4,15,2.28
31.5,34.5,2017,4,15,1.91
31.5,35.5,2017,4,15,1.93
32.5,34.5,2017,4,15,1.73
32.5,35.5,2017,4,15,1.65
29.5,34.5,2017,4,16,2.3
29.5,35.5,2017,4,16,2.38
30.5,34.5,2017,4,16,2.38
30.5,35.5,2017,4,16,2.45
31.5,34.5,2017,4,16,2.03
31.5,35.5,2017,4,16,2.18
32.5,34.5,2017,4,16,1.82
32.5,35.5,2017,4,16,1.78
29.5,34.5,2017,4,17,2.45
29.5,35.5,2017,4,17,2.51
30.5,34.5,2017,4,17,2.31
30.5,35.5,2017,4,17,2.27
31.5,34.5,2017,4,17,2.13
31.5,35.5,2017,4,17,2.13
32.5,34.5,2017,4,17,2.06
32.5,35.5,2017,4,17,2.04
29.5,34.5,2017,4,18,2.17
29.5,35.5,2017,4,18,2.32
30.5,34.5,2017,4,18,2.27
30.5,35.5,2017,4,18,2.36
31.5,34.5,2017,4,18,1.93
31.5,35.5,2017,4,18,1.87
32.5,34.5,2017,4,18,1.92
32.5,35.5,2017,4,18,1.96
29.5,34.5,2017,4,19,2.54
29.5,35.5,2017,4,19,2.23
30.5,34.5,2017,4,19,2.39
30.5,35.5,2017,4,19,2.43
31.5,34.5,2017,4,19,2.17
31.5,35.5,2017,4,19,1.93
32.5,34.5,2017,4,19,2.15
32.5,35.5,2017,4,19,2.14
29.5,34.5,2017,4,20,2.54
29.5,35.5,2017,4,20,2.64
30.5,34.5,2017,4,20,2.05
30.5,35.5,2017,4,20,2.53
31.5,34.5,2017,4,20,2.18
31.5,35.5,2017,4,20,2.36
32.5,34.5,2017,4,20,2.22
32.5,35.5,2017,4,20,2.25
29.5,34.5,2017,4,21,2.63
29.5,35.5,2017,4,21,2.71
30.5,34.5,2017,4,21,2.31
30.5,35.5,2017,4,21,2.39
31.5,34.5,2017,4,21,2.08
31.5,35.5,2017,4,21,2.23
32.5,34.5,2017,4,21,2.08
32.5,35.5,2017,4,21,2.12
29.5,34.5,2017,4,22,2.36
29.5,35.5,2017,4,22,2.33
30.5,34.5,2017,4,22,2.31
30.5,35.5,2017,4,22,2.18
31.5,34.5,2017,4,22,2.12
31.5,35.5,2017,4,22,1.99
32.5,34.5,2017,4,22,2.08
32.5,35.5,2017,4,22,1.94
29.5,34.5,2017,4,23,2.32
29.5,35.5,2017,4,23,2.69
30.5,34.5,2017,4,23,2.44
30.5,35.5,2017,4,23,2.65
31.5,34.5,2017,4,23,2.17
31.5,35.5,2017,4,23,2.35
32.5,34.5,2017,4,23,2.32
32.5,35.5,2017,4,23,2.11
29.5,34.5,2017,4,24,2.69
29.5,35.5,2017,4,24,2.79
30.5,34.5,2017,4,24,2.54
30.5,35.5,2017,4,24,2.73
31.5,34.5,2017,4,24,2.04
31.5,35.5,2017,4,24,2.49
32.5,34.5,2017,4,24,2.33
32.5,35.5,2017,4,24,2.25
29.5,34.5,2017,4,25,2.16
29.5,35.5,2017,4,25,1.98
30.5,34.5,2017,4,25,2.36
30.5,35.5,2017,4,25,2.33
31.5,34.5,2017,4,25,2.14
31.5,35.5,2017,4,25,2.15
32.5,34.5,2017,4,25,2.23
32.5,35.5,2017,4,25,2.18
29.5,34.5,2017,4,26,2.18
29.5,35.5,2017,4,26,2.09
30.5,34.5,2017,4,26,1.77
30.5,35.5,2017,4,26,1.82
31.5,34.5,2017,4,26,1.48
31.5,35.5,2017,4,26,1.66
32.5,34.5,2017,4,26,1.63
32.5,35.5,2017,4,26,1.7
29.5,34.5,2017,4,27,2.27
29.5,35.5,2017,4,27,1.94
30.5,34.5,2017,4,27,2.04
30.5,35.5,2017,4,27,1.86
31.5,34.5,2017,4,27,1.85
31.5,35.5,2017,4,27,1.74
32.5,34.5,2017,4,27,1.78
32.5,35.5,2017,4,27,1.71
29.5,34.5,2017,4,28,2.15
29.5,35.5,2017,4,28,2.18
30.5,34.5,2017,4,28,2.4
30.5,35.5,2017,4,28,2.32
31.5,34.5,2017,4,28,2.21
31.5,35.5,2017,4,28,2.18
32.5,34.5,2017,4,28,2.02
32.5,35.5,2017,4,28,1.95
29.5,34.5,2017,4,29,1.94
29.5,35.5,2017,4,29,1.96
30.5,34.5,2017,4,29,2.28
30.5,35.5,2017,4,29,2.27
31.5,34.5,2017,4,29,2.03
31.5,35.5,2017,4,29,2.2
32.5,34.5,2017,4,29,2.13
32.5,35.5,2017,4,29,2.14
29.5,34.5,2017,4,30,2.13
29.5,35.5,2017,4,30,2.03
30.5,34.5,2017,4,30,1.97
30.5,35.5,2017,4,30,1.92
31.5,34.5,2017,4,30,1.69
31.5,35.5,2017,4,30,1.75
32.5,34.5,2017,4,30,1.65
32.5,35.5,2017,4,30,1.73
29.5,34.5,2017,5,1,1.37
29.5,35.5,2017,5,1,1.38
30.5,34.5,2017,5,1,1.44
30.5,35.5,2017,5,1,1.42
31.5,34.5,2017,5,1,1.62
31.5,35.5,2017,5,1,1.33
32.5,34.5,2017,5,1,1.51
32.5,35.5,2017,5,1,1.47
29.5,34.5,2017,5,2,2.11
29.5,35.5,2017,5,2,2.24
30.5,34.5,2017,5,2,2.1
30.5,35.5,2017,5,2,2.11
31.5,34.5,2017,5,2,1.99
31.5,35.5,2017,5,2,2.02
32.5,34.5,2017,5,2,1.97
32.5,35.5,2017,5,2,1.9
29.5,34.5,2017,5,3,2.32
29.5,35.5,2017,5,3,2.32
30.5,34.5,2017,5,3,2.11
30.5,35.5,2017,5,3,2.13
31.5,34.5,2017,5,3,1.96
31.5,35.5,2017,5,3,2.02
32.5,34.5,2017,5,3,1.88
32.5,35.5,2017,5,3,1.78
29.5,34.5,2017,5,4,2.47
29.5,35.5,2017,5,4,2.6
30.5,34.5,2017,5,4,2.33
30.5,35.5,2017,5,4,2.13
31.5,34.5,2017,5,4,2.17
31.5,35.5,2017,5,4,2.31
32.5,34.5,2017,5,4,2.02
32.5,35.5,2017,5,4,2.03
29.5,34.5,2017,5,5,2.51
29.5,35.5,2017,5,5,2.24
30.5,34.5,2017,5,5,2.34
30.5,35.5,2017,5,5,2.4
31.5,34.5,2017,5,5,2.17
31.5,35.5,2017,5,5,2.27
32.5,34.5,2017,5,5,1.99
32.5,35.5,2017,5,5,1.99
29.5,34.5,2017,5,6,2.48
29.5,35.5,2017,5,6,2.48
30.5,34.5,2017,5,6,2.28
30.5,35.5,2017,5,6,2.3
31.5,34.5,2017,5,6,2.07
31.5,35.5,2017,5,6,2.18
32.5,34.5,2017,5,6,1.88
32.5,35.5,2017,5,6,1.97
29.5,34.5,2017,5,7,2.67
29.5,35.5,2017,5,7,2.37
30.5,34.5,2017,5,7,2.15
30.5,35.5,2017,5,7,2.58
31.5,34.5,2017,5,7,2.01
31.5,35.5,2017,5,7,2.41
32.5,34.5,2017,5,7,2.19
32.5,35.5,2017,5,7,2.28
29.5,34.5,2017,5,8,2.54
29.5,35.5,2017,5,8,2.56
30.5,34.5,2017,5,8,2.4
30.5,35.5,2017,5,8,2.47
31.5,34.5,2017,5,8,2.27
31.5,35.5,2017,5,8,2.34
32.5,34.5,2017,5,8,2.31
32.5,35.5,2017,5,8,2.27
29.5,34.5,2017,5,9,2.59
29.5,35.5,2017,5,9,2.5
30.5,34.5,2017,5,9,2.14
30.5,35.5,2017,5,9,2.46
31.5,34.5,2017,5,9,2.21
31.5,35.5,2017,5,9,2.35
32.5,34.5,2017,5,9,2.44
32.5,35.5,2017,5,9,2.4
29.5,34.5,2017,5,10,2.67
29.5,35.5,2017,5,10,2.75
30.5,34.5,2017,5,10,2.56
30.5,35.5,2017,5,10,2.62
31.5,34.5,2017,5,10,2.35
31.5,35.5,2017,5,10,2.47
32.5,34.5,2017,5,10,2.4
32.5,35.5,2017,5,10,2.32
29.5,34.5,2017,5,11,2.35
29.5,35.5,2017,5,11,2.76
30.5,34.5,2017,5,11,2.61
30.5,35.5,2017,5,11,2.62
31.5,34.5,2017,5,11,2.4
31.5,35.5,2017,5,11,2.52
32.5,34.5,2017,5,11,2.54
32.5,35.5,2017,5,11,2.5
29.5,34.5,2017,5,12,2.46
29.5,35.5,2017,5,12,2.01
30.5,34.5,2017,5,12,2.72
30.5,35.5,2017,5,12,2.75
31.5,34.5,2017,5,12,2.52
31.5,35.5,2017,5,12,2.64
32.5,34.5,2017,5,12,2.39
32.5,35.5,2017,5,12,2.46
29.5,34.5,2017,5,13,2.38
29.5,35.5,2017,5,13,2.33
30.5,34.5,2017,5,13,2.6
30.5,35.5,2017,5,13,2.66
31.5,34.5,2017,5,13,2.22
31.5,35.5,2017,5,13,2.54
32.5,34.5,2017,5,13,2.23
32.5,35.5,2017,5,13,2.33
29.5,34.5,2017,5,14,2.26
29.5,35.5,2017,5,14,1.91
30.5,34.5,2017,5,14,2.37
30.5,35.5,2017,5,14,2.49
31.5,34.5,2017,5,14,2.21
31.5,35.5,2017,5,14,2.42
32.5,34.5,2017,5,14,2.12
32.5,35.5,2017,5,14,2.16
29.5,34.5,2017,5,15,2.47
29.5,35.5,2017,5,15,2.5
30.5,34.5,2017,5,15,2.19
30.5,35.5,2017,5,15,2.46
31.5,34.5,2017,5,15,2.38
31.5,35.5,2017,5,15,2.41
32.5,34.5,2017,5,15,2.55
32.5,35.5,2017,5,15,2.53
29.5,34.5,2017,5,16,2.47
29.5,35.5,2017,5,16,2.1
30.5,34.5,2017,5,16,2.73
30.5,35.5,2017,5,16,2.77
31.5,34.5,2017,5,16,2.52
31.5,35.5,2017,5,16,2.7
32.5,34.5,2017,5,16,2.56
32.5,35.5,2017,5,16,2.61
29.5,34.5,2017,5,17,2.48
29.5,35.5,2017,5,17,2.61
30.5,34.5,2017,5,17,2.72
30.5,35.5,2017,5,17,2.72
31.5,34.5,2017,5,17,2.51
31.5,35.5,2017,5,17,2.63
32.5,34.5,2017,5,17,2.57
32.5,35.5,2017,5,17,2.57
29.5,34.5,2017,5,18,2.23
29.5,35.5,2017,5,18,2.55
30.5,34.5,2017,5,18,2.19
30.5,35.5,2017,5,18,2.49
31.5,34.5,2017,5,18,2.08
31.5,35.5,2017,5,18,2.43
32.5,34.5,2017,5,18,2.06
32.5,35.5,2017,5,18,2.32
29.5,34.5,2017,5,19,2.6
29.5,35.5,2017,5,19,2.43
30.5,34.5,2017,5,19,2.41
30.5,35.5,2017,5,19,2.36
31.5,34.5,2017,5,19,2.15
31.5,35.5,2017,5,19,2.18
32.5,34.5,2017,5,19,2.23
32.5,35.5,2017,5,19,2.02
29.5,34.5,2017,5,20,2.47
29.5,35.5,2017,5,20,2.9
30.5,34.5,2017,5,20,2.54
30.5,35.5,2017,5,20,2.7
31.5,34.5,2017,5,20,2.14
31.5,35.5,2017,5,20,2.32
32.5,34.5,2017,5,20,2.12
32.5,35.5,2017,5,20,1.86
29.5,34.5,2017,5,21,2.5
29.5,35.5,2017,5,21,2.59
30.5,34.5,2017,5,21,2.65
30.5,35.5,2017,5,21,2.72
31.5,34.5,2017,5,21,2.41
31.5,35.5,2017,5,21,2.45
32.5,34.5,2017,5,21,2.36
32.5,35.5,2017,5,21,2.05
29.5,34.5,2017,5,22,2.97
29.5,35.5,2017,5,22,3.11
30.5,34.5,2017,5,22,2.75
30.5,35.5,2017,5,22,2.85
31.5,34.5,2017,5,22,2.49
31.5,35.5,2017,5,22,2.64
32.5,34.5,2017,5,22,2.5
32.5,35.5,2017,5,22,2.41
29.5,34.5,2017,5,23,2.82
29.5,35.5,2017,5,23,2.62
30.5,34.5,2017,5,23,2.75
30.5,35.5,2017,5,23,2.68
31.5,34.5,2017,5,23,2.47
31.5,35.5,2017,5,23,2.49
32.5,34.5,2017,5,23,2.47
32.5,35.5,2017,5,23,2.2
29.5,34.5,2017,5,24,2.75
29.5,35.5,2017,5,24,2.8
30.5,34.5,2017,5,24,2.63
30.5,35.5,2017,5,24,2.67
31.5,34.5,2017,5,24,2.39
31.5,35.5,2017,5,24,2.48
32.5,34.5,2017,5,24,2.38
32.5,35.5,2017,5,24,2.28
29.5,34.5,2017,5,25,2.81
29.5,35.5,2017,5,25,2.96
30.5,34.5,2017,5,25,2.61
30.5,35.5,2017,5,25,2.7
31.5,34.5,2017,5,25,2.35
31.5,35.5,2017,5,25,2.48
32.5,34.5,2017,5,25,2.26
32.5,35.5,2017,5,25,2.4
29.5,34.5,2017,5,26,2.76
29.5,35.5,2017,5,26,2.89
30.5,34.5,2017,5,26,2.49
30.5,35.5,2017,5,26,2.73
31.5,34.5,2017,5,26,2.36
31.5,35.5,2017,5,26,2.46
32.5,34.5,2017,5,26,2.41
32.5,35.5,2017,5,26,2.28
29.5,34.5,2017,5,27,2.4
29.5,35.5,2017,5,27,2.57
30.5,34.5,2017,5,27,2.58
30.5,35.5,2017,5,27,2.74
31.5,34.5,2017,5,27,2.36
31.5,35.5,2017,5,27,2.58
32.5,34.5,2017,5,27,2.48
32.5,35.5,2017,5,27,2.49
29.5,34.5,2017,5,28,3.02
29.5,35.5,2017,5,28,2.63
30.5,34.5,2017,5,28,2.99
30.5,35.5,2017,5,28,2.94
31.5,34.5,2017,5,28,2.62
31.5,35.5,2017,5,28,2.76
32.5,34.5,2017,5,28,2.72
32.5,35.5,2017,5,28,2.3
29.5,34.5,2017,5,29,2.88
29.5,35.5,2017,5,29,2.99
30.5,34.5,2017,5,29,2.83
30.5,35.5,2017,5,29,2.89
31.5,34.5,2017,5,29,2.63
31.5,35.5,2017,5,29,2.79
32.5,34.5,2017,5,29,2.47
32.5,35.5,2017,5,29,2.69
29.5,34.5,2017,5,30,2.95
29.5,35.5,2017,5,30,2.6
30.5,34.5,2017,5,30,2.98
30.5,35.5,2017,5,30,2.98
31.5,34.5,2017,5,30,2.8
31.5,35.5,2017,5,30,2.9
32.5,34.5,2017,5,30,2.85
32.5,35.5,2017,5,30,2.89
29.5,34.5,2017,5,31,2.83
29.5,35.5,2017,5,31,2.84
30.5,34.5,2017,5,31,2.96
30.5,35.5,2017,5,31,2.81
31.5,34.5,2017,5,31,2.77
31.5,35.5,2017,5,31,2.73
32.5,34.5,2017,5,31,2.88
32.5,35.5,2017,5,31,2.83
29.5,34.5,2017,6,1,2.69
29.5,35.5,2017,6,1,2.37
30.5,34.5,2017,6,1,2.95
30.5,35.5,2017,6,1,3.06
31.5,34.5,2017,6,1,2.56
31.5,35.5,2017,6,1,2.74
32.5,34.5,2017,6,1,2.43
32.5,35.5,2017,6,1,2.47
29.5,34.5,2017,6,2,2.89
29.5,35.5,2017,6,2,2.94
30.5,34.5,2017,6,2,2.59
30.5,35.5,2017,6,2,2.61
31.5,34.5,2017,6,2,2.31
31.5,35.5,2017,6,2,2.43
32.5,34.5,2017,6,2,2.48
32.5,35.5,2017,6,2,2.35
29.5,34.5,2017,6,3,2.46
29.5,35.5,2017,6,3,2.47
30.5,34.5,2017,6,3,2.74
30.5,35.5,2017,6,3,2.7
31.5,34.5,2017,6,3,2.49
31.5,35.5,2017,6,3,2.58
32.5,34.5,2017,6,3,2.56
32.5,35.5,2017,6,3,2.53
29.5,34.5,2017,6,4,2.6
29.5,35.5,2017,6,4,2.65
30.5,34.5,2017,6,4,2.72
30.5,35.5,2017,6,4,2.71
31.5,34.5,2017,6,4,2.5
31.5,35.5,2017,6,4,2.56
32.5,34.5,2017,6,4,2.56
32.5,35.5,2017,6,4,2.41
29.5,34.5,2017,6,5,2.56
29.5,35.5,2017,6,5,2.63
30.5,34.5,2017,6,5,2.73
30.5,35.5,2017,6,5,2.73
31.5,34.5,2017,6,5,2.46
31.5,35.5,2017,6,5,2.29
32.5,34.5,2017,6,5,2.39
32.5,35.5,2017,6,5,2.32
29.5,34.5,2017,6,6,2.97
29.5,35.5,2017,6,6,3.07
30.5,34.5,2017,6,6,2.8
30.5,35.5,2017,6,6,2.94
31.5,34.5,2017,6,6,2.45
31.5,35.5,2017,6,6,2.73
32.5,34.5,2017,6,6,2.62
32.5,35.5,2017,6,6,2.67
29.5,34.5,2017,6,7,3.06
29.5,35.5,2017,6,7,3.13
30.5,34.5,2017,6,7,3.05
30.5,35.5,2017,6,7,3.08
31.5,34.5,2017,6,7,2.9
31.5,35.5,2017,6,7,2.95
32.5,34.5,2017,6,7,2.95
32.5,35.5,2017,6,7,2.83
29.5,34.5,2017,6,8,3.18
29.5,35.5,2017,6,8,3.19
30.5,34.5,2017,6,8,2.64
30.5,35.5,2017,6,8,3.16
31.5,34.5,2017,6,8,2.73
31.5,35.5,2017,6,8,2.96
32.5,34.5,2017,6,8,2.45
32.5,35.5,2017,6,8,2.83
29.5,34.5,2017,6,9,2.83
29.5,35.5,2017,6,9,3.2
30.5,34.5,2017,6,9,3.01
30.5,35.5,2017,6,9,3.01
31.5,34.5,2017,6,9,2.81
31.5,35.5,2017,6,9,2.9
32.5,34.5,2017,6,9,2.79
32.5,35.5,2017,6,9,2.78
29.5,34.5,2017,6,10,2.79
29.5,35.5,2017,6,10,2.84
30.5,34.5,2017,6,10,3.03
30.5,35.5,2017,6,10,3.15
31.5,34.5,2017,6,10,2.67
31.5,35.5,2017,6,10,3.02
32.5,34.5,2017,6,10,2.72
32.5,35.5,2017,6,10,2.87
29.5,34.5,2017,6,11,3.13
29.5,35.5,2017,6,11,3.21
30.5,34.5,2017,6,11,3.1
30.5,35.5,2017,6,11,3.17
31.5,34.5,2017,6,11,2.85
31.5,35.5,2017,6,11,3.05
32.5,34.5,2017,6,11,2.88
32.5,35.5,2017,6,11,2.89
29.5,34.5,2017,6,12,2.71
29.5,35.5,2017,6,12,2.78
30.5,34.5,2017,6,12,3.09
30.5,35.5,2017,6,12,3.15
31.5,34.5,2017,6,12,2.87
31.5,35.5,2017,6,12,3.07
32.5,34.5,2017,6,12,2.84
32.5,35.5,2017,6,12,2.93
29.5,34.5,2017,6,13,2.66
29.5,35.5,2017,6,13,3.07
30.5,34.5,2017,6,13,2.85
30.5,35.5,2017,6,13,2.93
31.5,34.5,2017,6,13,2.79
31.5,35.5,2017,6,13,2.88
32.5,34.5,2017,6,13,2.84
32.5,35.5,2017,6,13,2.87
29.5,34.5,2017,6,14,2.89
29.5,35.5,2017,6,14,3.04
30.5,34.5,2017,6,14,2.87
30.5,35.5,2017,6,14,2.88
31.5,34.5,2017,6,14,2.67
31.5,35.5,2017,6,14,2.61
32.5,34.5,2017,6,14,2.54
32.5,35.5,2017,6,14,2.42
29.5,34.5,2017,6,15,2.62
29.5,35.5,2017,6,15,2.99
30.5,34.5,2017,6,15,2.81
30.5,35.5,2017,6,15,2.94
31.5,34.5,2017,6,15,2.55
31.5,35.5,2017,6,15,2.72
32.5,34.5,2017,6,15,2.48
32.5,35.5,2017,6,15,2.56
29.5,34.5,2017,6,16,2.98
29.5,35.5,2017,6,16,2.99
30.5,34.5,2017,6,16,2.96
30.5,35.5,2017,6,16,2.87
31.5,34.5,2017,6,16,2.71
31.5,35.5,2017,6,16,2.75
32.5,34.5,2017,6,16,2.71
32.5,35.5,2017,6,16,2.65
29.5,34.5,2017,6,17,2.73
29.5,35.5,2017,6,17,3.15
30.5,34.5,2017,6,17,2.98
30.5,35.5,2017,6,17,3.08
31.5,34.5,2017,6,17,2.72
31.5,35.5,2017,6,17,2.94
32.5,34.5,2017,6,17,2.64
32.5,35.5,2017,6,17,2.75
29.5,34.5,2017,6,18,2.9
29.5,35.5,2017,6,18,3.22
30.5,34.5,2017,6,18,2.83
30.5,35.5,2017,6,18,3.07
31.5,34.5,2017,6,18,2.74
31.5,35.5,2017,6,18,2.97
32.5,34.5,2017,6,18,2.82
32.5,35.5,2017,6,18,2.82
29.5,34.5,2017,6,19,3.28
29.5,35.5,2017,6,19,2.96
30.5,34.5,2017,6,19,3.15
30.5,35.5,2017,6,19,3.24
31.5,34.5,2017,6,19,2.87
31.5,35.5,2017,6,19,3.12
32.5,34.5,2017,6,19,2.88
32.5,35.5,2017,6,19,2.95
29.5,34.5,2017,6,20,3.18
29.5,35.5,2017,6,20,3.2
30.5,34.5,2017,6,20,3.11
30.5,35.5,2017,6,20,3.15
31.5,34.5,2017,6,20,2.8
31.5,35.5,2017,6,20,2.99
32.5,34.5,2017,6,20,2.83
32.5,35.5,2017,6,20,2.8
29.5,34.5,2017,6,21,3.02
29.5,35.5,2017,6,21,3.24
30.5,34.5,2017,6,21,2.72
30.5,35.5,2017,6,21,2.67
31.5,34.5,2017,6,21,2.66
31.5,35.5,2017,6,21,2.71
32.5,34.5,2017,6,21,2.68
32.5,35.5,2017,6,21,2.53
29.5,34.5,2017,6,22,3.28
29.5,35.5,2017,6,22,2.86
30.5,34.5,2017,6,22,3.19
30.5,35.5,2017,6,22,3.23
31.5,34.5,2017,6,22,2.93
31.5,35.5,2017,6,22,3.11
32.5,34.5,2017,6,22,2.93
32.5,35.5,2017,6,22,2.85
29.5,34.5,2017,6,23,3.11
29.5,35.5,2017,6,23,3.1
30.5,34.5,2017,6,23,3.08
30.5,35.5,2017,6,23,3.08
31.5,34.5,2017,6,23,2.86
31.5,35.5,2017,6,23,2.96
32.5,34.5,2017,6,23,2.79
32.5,35.5,2017,6,23,2.73
29.5,34.5,2017,6,24,2.64
29.5,35.5,2017,6,24,3.02
30.5,34.5,2017,6,24,3.04
30.5,35.5,2017,6,24,3.01
31.5,34.5,2017,6,24,2.8
31.5,35.5,2017,6,24,2.9
32.5,34.5,2017,6,24,2.77
32.5,35.5,2017,6,24,2.81
29.5,34.5,2017,6,25,2.95
29.5,35.5,2017,6,25,2.91
30.5,34.5,2017,6,25,2.93
30.5,35.5,2017,6,25,2.89
31.5,34.5,2017,6,25,2.76
31.5,35.5,2017,6,25,2.77
32.5,34.5,2017,6,25,2.76
32.5,35.5,2017,6,25,2.79
29.5,34.5,2017,6,26,2.7
29.5,35.5,2017,6,26,2.7
30.5,34.5,2017,6,26,3.08
30.5,35.5,2017,6,26,3.04
31.5,34.5,2017,6,26,2.62
31.5,35.5,2017,6,26,2.9
32.5,34.5,2017,6,26,2.9
32.5,35.5,2017,6,26,2.89
29.5,34.5,2017,6,27,2.67
29.5,35.5,2017,6,27,2.67
30.5,34.5,2017,6,27,2.88
30.5,35.5,2017,6,27,2.81
31.5,34.5,2017,6,27,2.73
31.5,35.5,2017,6,27,2.72
32.5,34.5,2017,6,27,2.82
32.5,35.5,2017,6,27,2.71
29.5,34.5,2017,6,28,2.64
29.5,35.5,2017,6,28,2.64
30.5,34.5,2017,6,28,3.07
30.5,35.5,2017,6,28,3.07
31.5,34.5,2017,6,28,2.86
31.5,35.5,2017,6,28,2.98
32.5,34.5,2017,6,28,2.97
32.5,35.5,2017,6,28,2.89
29.5,34.5,2017,6,29,2.61
29.5,35.5,2017,6,29,2.55
