-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.625,2017,3,23,96.35
29.5,34.375,2017,3,24,92.58
29.5,35.0,2017,3,24,93.79
29.5,35.625,2017,3,24,89.2
30.0,34.375,2017,3,24,95.3
30.0,35.0,2017,3,24,95.21
30.0,35.625,2017,3,24,88.24
30.5,34.375,2017,3,24,96.84
30.5,35.0,2017,3,24,97.19
30.5,35.625,2017,3,24,88.92
31.0,34.375,2017,3,24,99.19
31.0,35.0,2017,3,24,98.28
31.0,35.625,2017,3,24,94.6
31.5,34.375,2017,3,24,101.08
31.5,35.0,2017,3,24,97.47
31.5,35.625,2017,3,24,99.23
32.0,34.375,2017,3,24,101.54
32.0,35.0,2017,3,24,98.23
32.0,35.625,2017,3,24,99.44
32.5,34.375,2017,3,24,101.55
32.5,35.0,2017,3,24,100.02
32.5,35.625,2017,3,24,99.65
33.0,34.375,2017,3,24,101.56
33.0,35.0,2017,3,24,100.28
33.0,35.625,2017,3,24,96.81
29.5,34.375,2017,3,25,92.69
29.5,35.0,2017,3,25,93.88
29.5,35.625,2017,3,25,89.32
30.0,34.375,2017,3,25,95.4
30.0,35.0,2017,3,25,95.31
30.0,35.625,2017,3,25,88.35
30.5,34.375,2017,3,25,96.96
30.5,35.0,2017,3,25,97.31
30.5,35.625,2017,3,25,89.01
31.0,34.375,2017,3,25,99.32
31.0,35.0,2017,3,25,98.42
31.0,35.625,2017,3,25,94.7
31.5,34.375,2017,3,25,101.21
31.5,35.0,2017,3,25,97.6
31.5,35.625,2017,3,25,99.38
32.0,34.375,2017,3,25,101.67
32.0,35.0,2017,3,25,98.36
32.0,35.625,2017,3,25,99.6
32.5,34.375,2017,3,25,101.68
32.5,35.0,2017,3,25,100.17
32.5,35.625,2017,3,25,99.8
33.0,34.375,2017,3,25,101.69
33.0,35.0,2017,3,25,100.43
33.0,35.625,2017,3,25,96.95
29.5,34.375,2017,3,26,92.76
29.5,35.0,2017,3,26,93.95
29.5,35.625,2017,3,26,89.44
30.0,34.375,2017,3,26,95.43
30.0,35.0,2017,3,26,95.35
30.0,35.625,2017,3,26,88.48
30.5,34.375,2017,3,26,96.97
30.5,35.0,2017,3,26,97.35
30.5,35.625,2017,3,26,89.11
31.0,34.375,2017,3,26,99.34
31.0,35.0,2017,3,26,98.46
31.0,35.625,2017,3,26,94.74
31.5,34.375,2017,3,26,101.24
31.5,35.0,2017,3,26,97.64
31.5,35.625,2017,3,26,99.4
32.0,34.375,2017,3,26,101.71
32.0,35.0,2017,3,26,98.41
32.0,35.625,2017,3,26,99.63
32.5,34.375,2017,3,26,101.71
32.5,35.0,2017,3,26,100.2
32.5,35.625,2017,3,26,99.83
33.0,34.375,2017,3,26,101.7
33.0,35.0,2017,3,26,100.46
33.0,35.625,2017,3,26,97.02
29.5,34.375,2017,3,27,92.74
29.5,35.0,2017,3,27,93.95
29.5,35.625,2017,3,27,89.41
30.0,34.375,2017,3,27,95.4
30.0,35.0,2017,3,27,95.34
30.0,35.625,2017,3,27,88.47
30.5,34.375,2017,3,27,96.93
30.5,35.0,2017,3,27,97.3
30.5,35.625,2017,3,27,89.14
31.0,34.375,2017,3,27,99.29
31.0,35.0,2017,3,27,98.4
31.0,35.625,2017,3,27,94.74
31.5,34.375,2017,3,27,101.2
31.5,35.0,2017,3,27,97.6
31.5,35.625,2017,3,27,99.3
32.0,34.375,2017,3,27,101.66
32.0,35.0,2017,3,27,98.35
32.0,35.625,2017,3,27,99.51
32.5,34.375,2017,3,27,101.66
32.5,35.0,2017,3,27,100.15
32.5,35.625,2017,3,27,99.74
33.0,34.375,2017,3,27,101.63
33.0,35.0,2017,3,27,100.4
33.0,35.625,2017,3,27,96.96
29.5,34.375,2017,3,28,92.72
29.5,35.0,2017,3,28,93.93
29.5,35.625,2017,3,28,89.39
30.0,34.375,2017,3,28,95.38
30.0,35.0,2017,3,28,95.32
30.0,35.625,2017,3,28,88.43
30.5,34.375,2017,3,28,96.9
30.5,35.0,2017,3,28,97.28
30.5,35.625,2017,3,28,89.12
31.0,34.375,2017,3,28,99.25
31.0,35.0,2017,3,28,98.38
31.0,35.625,2017,3,28,94.73
31.5,34.375,2017,3,28,101.15
31.5,35.0,2017,3,28,97.57
31.5,35.625,2017,3,28,99.3
32.0,34.375,2017,3,28,101.62
32.0,35.0,2017,3,28,98.32
32.0,35.625,2017,3,28,99.49
32.5,34.375,2017,3,28,101.62
32.5,35.0,2017,3,28,100.11
32.5,35.625,2017,3,28,99.71
33.0,34.375,2017,3,28,101.6
33.0,35.0,2017,3,28,100.37
33.0,35.625,2017,3,28,96.92
29.5,34.375,2017,3,29,92.8
29.5,35.0,2017,3,29,93.98
29.5,35.625,2017,3,29,89.54
30.0,34.375,2017,3,29,95.41
30.0,35.0,2017,3,29,95.37
30.0,35.625,2017,3,29,88.59
30.5,34.375,2017,3,29,96.91
30.5,35.0,2017,3,29,97.33
30.5,35.625,2017,3,29,89.26
31.0,34.375,2017,3,29,99.23
31.0,35.0,2017,3,29,98.43
31.0,35.625,2017,3,29,94.82
31.5,34.375,2017,3,29,101.15
31.5,35.0,2017,3,29,97.62
31.5,35.625,2017,3,29,99.36
32.0,34.375,2017,3,29,101.64
32.0,35.0,2017,3,29,98.36
32.0,35.625,2017,3,29,99.57
32.5,34.375,2017,3,29,101.67
32.5,35.0,2017,3,29,100.17
32.5,35.625,2017,3,29,99.8
33.0,34.375,2017,3,29,101.67
33.0,35.0,2017,3,29,100.45
33.0,35.625,2017,3,29,97.04
29.5,34.375,2017,3,30,92.65
29.5,35.0,2017,3,30,93.83
29.5,35.625,2017,3,30,89.41
30.0,34.375,2017,3,30,95.24
30.0,35.0,2017,3,30,95.18
30.0,35.625,2017,3,30,88.5
30.5,34.375,2017,3,30,96.75
30.5,35.0,2017,3,30,97.12
30.5,35.625,2017,3,30,89.15
31.0,34.375,2017,3,30,99.08
31.0,35.0,2017,3,30,98.25
31.0,35.625,2017,3,30,94.62
31.5,34.375,2017,3,30,100.99
31.5,35.0,2017,3,30,97.47
31.5,35.625,2017,3,30,99.14
32.0,34.375,2017,3,30,101.45
32.0,35.0,2017,3,30,98.21
32.0,35.625,2017,3,30,99.4
32.5,34.375,2017,3,30,101.45
32.5,35.0,2017,3,30,99.96
32.5,35.625,2017,3,30,99.62
33.0,34.375,2017,3,30,101.43
33.0,35.0,2017,3,30,100.22
33.0,35.625,2017,3,30,96.92
29.5,34.375,2017,3,31,92.74
29.5,35.0,2017,3,31,93.95
29.5,35.625,2017,3,31,89.44
30.0,34.375,2017,3,31,95.33
30.0,35.0,2017,3,31,95.28
30.0,35.625,2017,3,31,88.49
30.5,34.375,2017,3,31,96.81
30.5,35.0,2017,3,31,97.19
30.5,35.625,2017,3,31,89.16
31.0,34.375,2017,3,31,99.11
31.0,35.0,2017,3,31,98.27
31.0,35.625,2017,3,31,94.68
31.5,34.375,2017,3,31,101.03
31.5,35.0,2017,3,31,97.47
31.5,35.625,2017,3,31,99.18
32.0,34.375,2017,3,31,101.5
32.0,35.0,2017,3,31,98.21
32.0,35.625,2017,3,31,99.39
32.5,34.375,2017,3,31,101.5
32.5,35.0,2017,3,31,99.99
32.5,35.625,2017,3,31,99.6
33.0,34.375,2017,3,31,101.47
33.0,35.0,2017,3,31,100.25
33.0,35.625,2017,3,31,96.88
29.5,34.375,2017,4,1,92.74
29.5,35.0,2017,4,1,93.96
29.5,35.625,2017,4,1,89.4
30.0,34.375,2017,4,1,95.37
30.0,35.0,2017,4,1,95.31
30.0,35.625,2017,4,1,88.45
30.5,34.375,2017,4,1,96.87
30.5,35.0,2017,4,1,97.24
30.5,35.625,2017,4,1,89.14
31.0,34.375,2017,4,1,99.2
31.0,35.0,2017,4,1,98.34
31.0,35.625,2017,4,1,94.72
31.5,34.375,2017,4,1,101.1
31.5,35.0,2017,4,1,97.53
31.5,35.625,2017,4,1,99.22
32.0,34.375,2017,4,1,101.53
32.0,35.0,2017,4,1,98.25
32.0,35.625,2017,4,1,99.42
32.5,34.375,2017,4,1,101.5
32.5,35.0,2017,4,1,100.01
32.5,35.625,2017,4,1,99.62
33.0,34.375,2017,4,1,101.45
33.0,35.0,2017,4,1,100.24
33.0,35.625,2017,4,1,96.88
29.5,34.375,2017,4,2,92.96
29.5,35.0,2017,4,2,94.19
29.5,35.625,2017,4,2,89.59
30.0,34.375,2017,4,2,95.65
30.0,35.0,2017,4,2,95.58
30.0,35.625,2017,4,2,88.63
30.5,34.375,2017,4,2,97.18
30.5,35.0,2017,4,2,97.55
30.5,35.625,2017,4,2,89.35
31.0,34.375,2017,4,2,99.53
31.0,35.0,2017,4,2,98.65
31.0,35.625,2017,4,2,95.01
31.5,34.375,2017,4,2,101.42
31.5,35.0,2017,4,2,97.82
31.5,35.625,2017,4,2,99.54
32.0,34.375,2017,4,2,101.85
32.0,35.0,2017,4,2,98.54
32.0,35.625,2017,4,2,99.72
32.5,34.375,2017,4,2,101.82
32.5,35.0,2017,4,2,100.31
32.5,35.625,2017,4,2,99.91
33.0,34.375,2017,4,2,101.77
33.0,35.0,2017,4,2,100.53
33.0,35.625,2017,4,2,97.11
29.5,34.375,2017,4,3,93.08
29.5,35.0,2017,4,3,94.31
29.5,35.625,2017,4,3,89.74
30.0,34.375,2017,4,3,95.77
30.0,35.0,2017,4,3,95.73
30.0,35.625,2017,4,3,88.78
30.5,34.375,2017,4,3,97.31
30.5,35.0,2017,4,3,97.71
30.5,35.625,2017,4,3,89.49
31.0,34.375,2017,4,3,99.7
31.0,35.0,2017,4,3,98.82
31.0,35.625,2017,4,3,95.17
31.5,34.375,2017,4,3,101.62
31.5,35.0,2017,4,3,98.01
31.5,35.625,2017,4,3,99.75
32.0,34.375,2017,4,3,102.09
32.0,35.0,2017,4,3,98.77
32.0,35.625,2017,4,3,99.94
32.5,34.375,2017,4,3,102.08
32.5,35.0,2017,4,3,100.56
32.5,35.625,2017,4,3,100.16
33.0,34.375,2017,4,3,102.05
33.0,35.0,2017,4,3,100.81
33.0,35.625,2017,4,3,97.33
29.5,34.375,2017,4,4,92.93
29.5,35.0,2017,4,4,94.1
29.5,35.625,2017,4,4,89.74
30.0,34.375,2017,4,4,95.52
30.0,35.0,2017,4,4,95.48
30.0,35.625,2017,4,4,88.8
30.5,34.375,2017,4,4,97.05
30.5,35.0,2017,4,4,97.45
30.5,35.625,2017,4,4,89.42
31.0,34.375,2017,4,4,99.4
31.0,35.0,2017,4,4,98.58
31.0,35.625,2017,4,4,94.93
31.5,34.375,2017,4,4,101.35
31.5,35.0,2017,4,4,97.81
31.5,35.625,2017,4,4,99.54
32.0,34.375,2017,4,4,101.86
32.0,35.0,2017,4,4,98.58
32.0,35.625,2017,4,4,99.83
32.5,34.375,2017,4,4,101.9
32.5,35.0,2017,4,4,100.39
32.5,35.625,2017,4,4,100.07
33.0,34.375,2017,4,4,101.94
33.0,35.0,2017,4,4,100.69
33.0,35.625,2017,4,4,97.38
29.5,34.375,2017,4,5,92.57
29.5,35.0,2017,4,5,93.76
29.5,35.625,2017,4,5,89.4
30.0,34.375,2017,4,5,95.14
30.0,35.0,2017,4,5,95.08
30.0,35.625,2017,4,5,88.48
30.5,34.375,2017,4,5,96.62
30.5,35.0,2017,4,5,96.99
30.5,35.625,2017,4,5,89.1
31.0,34.375,2017,4,5,98.9
31.0,35.0,2017,4,5,98.1
31.0,35.625,2017,4,5,94.51
31.5,34.375,2017,4,5,100.77
31.5,35.0,2017,4,5,97.33
31.5,35.625,2017,4,5,99.0
32.0,34.375,2017,4,5,101.22
32.0,35.0,2017,4,5,98.05
32.0,35.625,2017,4,5,99.27
32.5,34.375,2017,4,5,101.24
32.5,35.0,2017,4,5,99.8
32.5,35.625,2017,4,5,99.5
33.0,34.375,2017,4,5,101.24
33.0,35.0,2017,4,5,100.05
33.0,35.625,2017,4,5,96.85
29.5,34.375,2017,4,6,92.55
29.5,35.0,2017,4,6,93.73
29.5,35.625,2017,4,6,89.28
30.0,34.375,2017,4,6,95.12
30.0,35.0,2017,4,6,95.06
30.0,35.625,2017,4,6,88.33
30.5,34.375,2017,4,6,96.57
30.5,35.0,2017,4,6,96.94
30.5,35.625,2017,4,6,89.01
31.0,34.375,2017,4,6,98.83
31.0,35.0,2017,4,6,98.0
31.0,35.625,2017,4,6,94.47
31.5,34.375,2017,4,6,100.69
31.5,35.0,2017,4,6,97.2
31.5,35.625,2017,4,6,98.88
32.0,34.375,2017,4,6,101.14
32.0,35.0,2017,4,6,97.91
32.0,35.625,2017,4,6,99.06
32.5,34.375,2017,4,6,101.13
32.5,35.0,2017,4,6,99.64
32.5,35.625,2017,4,6,99.25
33.0,34.375,2017,4,6,101.08
33.0,35.0,2017,4,6,99.88
33.0,35.625,2017,4,6,96.56
29.5,34.375,2017,4,7,92.79
29.5,35.0,2017,4,7,94.01
29.5,35.625,2017,4,7,89.45
30.0,34.375,2017,4,7,95.44
30.0,35.0,2017,4,7,95.38
30.0,35.625,2017,4,7,88.49
30.5,34.375,2017,4,7,96.93
30.5,35.0,2017,4,7,97.3
30.5,35.625,2017,4,7,89.21
31.0,34.375,2017,4,7,99.26
31.0,35.0,2017,4,7,98.4
31.0,35.625,2017,4,7,94.8
31.5,34.375,2017,4,7,101.17
31.5,35.0,2017,4,7,97.59
31.5,35.625,2017,4,7,99.29
32.0,34.375,2017,4,7,101.61
32.0,35.0,2017,4,7,98.32
32.0,35.625,2017,4,7,99.45
32.5,34.375,2017,4,7,101.58
32.5,35.0,2017,4,7,100.07
32.5,35.625,2017,4,7,99.65
33.0,34.375,2017,4,7,101.5
33.0,35.0,2017,4,7,100.29
33.0,35.625,2017,4,7,96.89
29.5,34.375,2017,4,8,92.92
29.5,35.0,2017,4,8,94.13
29.5,35.625,2017,4,8,89.62
30.0,34.375,2017,4,8,95.56
30.0,35.0,2017,4,8,95.51
30.0,35.625,2017,4,8,88.67
30.5,34.375,2017,4,8,97.06
30.5,35.0,2017,4,8,97.45
30.5,35.625,2017,4,8,89.38
31.0,34.375,2017,4,8,99.41
31.0,35.0,2017,4,8,98.56
31.0,35.625,2017,4,8,94.97
31.5,34.375,2017,4,8,101.32
31.5,35.0,2017,4,8,97.75
31.5,35.625,2017,4,8,99.43
32.0,34.375,2017,4,8,101.78
32.0,35.0,2017,4,8,98.48
32.0,35.625,2017,4,8,99.6
32.5,34.375,2017,4,8,101.76
32.5,35.0,2017,4,8,100.25
32.5,35.625,2017,4,8,99.83
33.0,34.375,2017,4,8,101.69
33.0,35.0,2017,4,8,100.48
33.0,35.625,2017,4,8,97.08
29.5,34.375,2017,4,9,92.9
29.5,35.0,2017,4,9,94.11
29.5,35.625,2017,4,9,89.63
30.0,34.375,2017,4,9,95.56
30.0,35.0,2017,4,9,95.5
30.0,35.625,2017,4,9,88.7
30.5,34.375,2017,4,9,97.07
30.5,35.0,2017,4,9,97.46
30.5,35.625,2017,4,9,89.42
31.0,34.375,2017,4,9,99.45
31.0,35.0,2017,4,9,98.58
31.0,35.625,2017,4,9,94.99
31.5,34.375,2017,4,9,101.38
31.5,35.0,2017,4,9,97.79
31.5,35.625,2017,4,9,99.47
32.0,34.375,2017,4,9,101.85
32.0,35.0,2017,4,9,98.55
32.0,35.625,2017,4,9,99.64
32.5,34.375,2017,4,9,101.84
32.5,35.0,2017,4,9,100.32
32.5,35.625,2017,4,9,99.88
33.0,34.375,2017,4,9,101.79
33.0,35.0,2017,4,9,100.56
33.0,35.625,2017,4,9,97.13
29.5,34.375,2017,4,10,92.62
29.5,35.0,2017,4,10,93.81
29.5,35.625,2017,4,10,89.38
30.0,34.375,2017,4,10,95.24
30.0,35.0,2017,4,10,95.2
30.0,35.625,2017,4,10,88.46
30.5,34.375,2017,4,10,96.76
30.5,35.0,2017,4,10,97.17
30.5,35.625,2017,4,10,89.12
31.0,34.375,2017,4,10,99.15
31.0,35.0,2017,4,10,98.29
31.0,35.625,2017,4,10,94.66
31.5,34.375,2017,4,10,101.12
31.5,35.0,2017,4,10,97.51
31.5,35.625,2017,4,10,99.21
32.0,34.375,2017,4,10,101.61
32.0,35.0,2017,4,10,98.3
32.0,35.625,2017,4,10,99.44
32.5,34.375,2017,4,10,101.64
32.5,35.0,2017,4,10,100.12
32.5,35.625,2017,4,10,99.69
33.0,34.375,2017,4,10,101.65
33.0,35.0,2017,4,10,100.4
33.0,35.625,2017,4,10,96.93
29.5,34.375,2017,4,11,92.26
29.5,35.0,2017,4,11,93.46
29.5,35.625,2017,4,11,89.07
30.0,34.375,2017,4,11,94.85
30.0,35.0,2017,4,11,94.8
30.0,35.625,2017,4,11,88.16
30.5,34.375,2017,4,11,96.36
30.5,35.0,2017,4,11,96.73
30.5,35.625,2017,4,11,88.78
31.0,34.375,2017,4,11,98.67
31.0,35.0,2017,4,11,97.82
31.0,35.625,2017,4,11,94.24
31.5,34.375,2017,4,11,100.61
31.5,35.0,2017,4,11,97.04
31.5,35.625,2017,4,11,98.69
32.0,34.375,2017,4,11,101.08
32.0,35.0,2017,4,11,97.81
32.0,35.625,2017,4,11,98.94
32.5,34.375,2017,4,11,101.1
32.5,35.0,2017,4,11,99.57
32.5,35.625,2017,4,11,99.18
33.0,34.375,2017,4,11,101.11
33.0,35.0,2017,4,11,99.85
33.0,35.625,2017,4,11,96.52
29.5,34.375,2017,4,12,92.17
29.5,35.0,2017,4,12,93.37
29.5,35.625,2017,4,12,89.03
30.0,34.375,2017,4,12,94.66
30.0,35.0,2017,4,12,94.65
30.0,35.625,2017,4,12,88.13
30.5,34.375,2017,4,12,96.11
30.5,35.0,2017,4,12,96.52
30.5,35.625,2017,4,12,88.72
31.0,34.375,2017,4,12,98.34
31.0,35.0,2017,4,12,97.59
31.0,35.625,2017,4,12,94.06
31.5,34.375,2017,4,12,100.22
31.5,35.0,2017,4,12,96.81
31.5,35.625,2017,4,12,98.5
32.0,34.375,2017,4,12,100.69
32.0,35.0,2017,4,12,97.51
32.0,35.625,2017,4,12,98.75
32.5,34.375,2017,4,12,100.72
32.5,35.0,2017,4,12,99.24
32.5,35.625,2017,4,12,98.95
33.0,34.375,2017,4,12,100.73
33.0,35.0,2017,4,12,99.53
33.0,35.625,2017,4,12,96.36
29.5,34.375,2017,4,13,92.12
29.5,35.0,2017,4,13,93.32
29.5,35.625,2017,4,13,88.92
30.0,34.375,2017,4,13,94.65
30.0,35.0,2017,4,13,94.61
30.0,35.625,2017,4,13,88.01
30.5,34.375,2017,4,13,96.15
30.5,35.0,2017,4,13,96.5
30.5,35.625,2017,4,13,88.62
31.0,34.375,2017,4,13,98.43
31.0,35.0,2017,4,13,97.6
31.0,35.625,2017,4,13,94.02
31.5,34.375,2017,4,13,100.34
31.5,35.0,2017,4,13,96.83
31.5,35.625,2017,4,13,98.47
32.0,34.375,2017,4,13,100.79
32.0,35.0,2017,4,13,97.56
32.0,35.625,2017,4,13,98.71
32.5,34.375,2017,4,13,100.77
32.5,35.0,2017,4,13,99.29
32.5,35.625,2017,4,13,98.9
33.0,34.375,2017,4,13,100.72
33.0,35.0,2017,4,13,99.53
33.0,35.625,2017,4,13,96.23
29.5,34.375,2017,4,14,92.6
29.5,35.0,2017,4,14,93.81
29.5,35.625,2017,4,14,89.25
30.0,34.375,2017,4,14,95.22
30.0,35.0,2017,4,14,95.17
30.0,35.625,2017,4,14,88.32
30.5,34.375,2017,4,14,96.71
30.5,35.0,2017,4,14,97.1
30.5,35.625,2017,4,14,89.02
31.0,34.375,2017,4,14,99.05
31.0,35.0,2017,4,14,98.19
31.0,35.625,2017,4,14,94.6
31.5,34.375,2017,4,14,100.97
31.5,35.0,2017,4,14,97.38
31.5,35.625,2017,4,14,99.07
32.0,34.375,2017,4,14,101.39
32.0,35.0,2017,4,14,98.11
32.0,35.625,2017,4,14,99.26
32.5,34.375,2017,4,14,101.35
32.5,35.0,2017,4,14,99.85
32.5,35.625,2017,4,14,99.46
33.0,34.375,2017,4,14,101.26
33.0,35.0,2017,4,14,100.07
33.0,35.625,2017,4,14,96.72
29.5,34.375,2017,4,15,92.89
29.5,35.0,2017,4,15,94.1
29.5,35.625,2017,4,15,89.54
30.0,34.375,2017,4,15,95.56
30.0,35.0,2017,4,15,95.49
30.0,35.625,2017,4,15,88.58
30.5,34.375,2017,4,15,97.07
30.5,35.0,2017,4,15,97.43
30.5,35.625,2017,4,15,89.27
31.0,34.375,2017,4,15,99.41
31.0,35.0,2017,4,15,98.53
31.0,35.625,2017,4,15,94.91
31.5,34.375,2017,4,15,101.29
31.5,35.0,2017,4,15,97.72
31.5,35.625,2017,4,15,99.43
32.0,34.375,2017,4,15,101.72
32.0,35.0,2017,4,15,98.45
32.0,35.625,2017,4,15,99.62
32.5,34.375,2017,4,15,101.69
32.5,35.0,2017,4,15,100.21
32.5,35.625,2017,4,15,99.82
33.0,34.375,2017,4,15,101.64
33.0,35.0,2017,4,15,100.44
33.0,35.625,2017,4,15,97.05
29.5,34.375,2017,4,16,92.81
29.5,35.0,2017,4,16,94.02
29.5,35.625,2017,4,16,89.5
30.0,34.375,2017,4,16,95.47
30.0,35.0,2017,4,16,95.41
30.0,35.625,2017,4,16,88.54
30.5,34.375,2017,4,16,97.0
30.5,35.0,2017,4,16,97.39
30.5,35.625,2017,4,16,89.19
31.0,34.375,2017,4,16,99.37
31.0,35.0,2017,4,16,98.49
31.0,35.625,2017,4,16,94.82
31.5,34.375,2017,4,16,101.27
31.5,35.0,2017,4,16,97.68
31.5,35.625,2017,4,16,99.42
32.0,34.375,2017,4,16,101.74
32.0,35.0,2017,4,16,98.44
32.0,35.625,2017,4,16,99.64
32.5,34.375,2017,4,16,101.74
32.5,35.0,2017,4,16,100.23
32.5,35.625,2017,4,16,99.85
33.0,34.375,2017,4,16,101.72
33.0,35.0,2017,4,16,100.49
33.0,35.625,2017,4,16,97.07
29.5,34.375,2017,4,17,92.66
29.5,35.0,2017,4,17,93.84
29.5,35.625,2017,4,17,89.32
30.0,34.375,2017,4,17,95.3
30.0,35.0,2017,4,17,95.21
30.0,35.625,2017,4,17,88.38
30.5,34.375,2017,4,17,96.81
30.5,35.0,2017,4,17,97.17
30.5,35.625,2017,4,17,89.04
31.0,34.375,2017,4,17,99.16
31.0,35.0,2017,4,17,98.26
31.0,35.625,2017,4,17,94.58
31.5,34.375,2017,4,17,101.05
31.5,35.0,2017,4,17,97.46
31.5,35.625,2017,4,17,99.15
32.0,34.375,2017,4,17,101.51
32.0,35.0,2017,4,17,98.21
32.0,35.625,2017,4,17,99.39
32.5,34.375,2017,4,17,101.52
32.5,35.0,2017,4,17,100.0
32.5,35.625,2017,4,17,99.6
33.0,34.375,2017,4,17,101.51
33.0,35.0,2017,4,17,100.26
33.0,35.625,2017,4,17,96.84
29.5,34.375,2017,4,18,92.83
29.5,35.0,2017,4,18,94.05
29.5,35.625,2017,4,18,89.56
30.0,34.375,2017,4,18,95.44
30.0,35.0,2017,4,18,95.39
30.0,35.625,2017,4,18,88.59
30.5,34.375,2017,4,18,96.9
30.5,35.0,2017,4,18,97.28
30.5,35.625,2017,4,18,89.28
31.0,34.375,2017,4,18,99.21
31.0,35.0,2017,4,18,98.37
31.0,35.625,2017,4,18,94.81
31.5,34.375,2017,4,18,101.09
31.5,35.0,2017,4,18,97.57
31.5,35.625,2017,4,18,99.29
32.0,34.375,2017,4,18,101.57
32.0,35.0,2017,4,18,98.32
32.0,35.625,2017,4,18,99.47
32.5,34.375,2017,4,18,101.58
32.5,35.0,2017,4,18,100.08
32.5,35.625,2017,4,18,99.68
33.0,34.375,2017,4,18,101.55
33.0,35.0,2017,4,18,100.33
33.0,35.625,2017,4,18,96.93
29.5,34.375,2017,4,19,93.01
29.5,35.0,2017,4,19,94.2
29.5,35.625,2017,4,19,89.75
30.0,34.375,2017,4,19,95.64
30.0,35.0,2017,4,19,95.58
30.0,35.625,2017,4,19,88.8
30.5,34.375,2017,4,19,97.17
30.5,35.0,2017,4,19,97.54
30.5,35.625,2017,4,19,89.45
31.0,34.375,2017,4,19,99.53
31.0,35.0,2017,4,19,98.65
31.0,35.625,2017,4,19,95.02
31.5,34.375,2017,4,19,101.45
31.5,35.0,2017,4,19,97.86
31.5,35.625,2017,4,19,99.55
32.0,34.375,2017,4,19,101.93
32.0,35.0,2017,4,19,98.63
32.0,35.625,2017,4,19,99.76
32.5,34.375,2017,4,19,101.94
32.5,35.0,2017,4,19,100.42
32.5,35.625,2017,4,19,99.98
33.0,34.375,2017,4,19,101.91
33.0,35.0,2017,4,19,100.68
33.0,35.625,2017,4,19,97.25
29.5,34.375,2017,4,20,93.06
29.5,35.0,2017,4,20,94.24
29.5,35.625,2017,4,20,89.77
30.0,34.375,2017,4,20,95.7
30.0,35.0,2017,4,20,95.65
30.0,35.625,2017,4,20,88.84
30.5,34.375,2017,4,20,97.21
30.5,35.0,2017,4,20,97.61
30.5,35.625,2017,4,20,89.53
31.0,34.375,2017,4,20,99.55
31.0,35.0,2017,4,20,98.69
31.0,35.625,2017,4,20,95.1
31.5,34.375,2017,4,20,101.46
31.5,35.0,2017,4,20,97.9
31.5,35.625,2017,4,20,99.63
32.0,34.375,2017,4,20,101.96
32.0,35.0,2017,4,20,98.67
32.0,35.625,2017,4,20,99.82
32.5,34.375,2017,4,20,101.97
32.5,35.0,2017,4,20,100.46
32.5,35.625,2017,4,20,100.03
33.0,34.375,2017,4,20,101.95
33.0,35.0,2017,4,20,100.72
33.0,35.625,2017,4,20,97.26
29.5,34.375,2017,4,21,92.82
29.5,35.0,2017,4,21,93.97
29.5,35.625,2017,4,21,89.69
30.0,34.375,2017,4,21,95.37
30.0,35.0,2017,4,21,95.32
30.0,35.625,2017,4,21,88.78
30.5,34.375,2017,4,21,96.85
30.5,35.0,2017,4,21,97.24
30.5,35.625,2017,4,21,89.39
31.0,34.375,2017,4,21,99.13
31.0,35.0,2017,4,21,98.34
31.0,35.625,2017,4,21,94.8
31.5,34.375,2017,4,21,101.01
31.5,35.0,2017,4,21,97.58
31.5,35.625,2017,4,21,99.28
32.0,34.375,2017,4,21,101.51
32.0,35.0,2017,4,21,98.32
32.0,35.625,2017,4,21,99.54
32.5,34.375,2017,4,21,101.54
32.5,35.0,2017,4,21,100.07
32.5,35.625,2017,4,21,99.75
33.0,34.375,2017,4,21,101.55
33.0,35.0,2017,4,21,100.35
33.0,35.625,2017,4,21,97.08
29.5,34.375,2017,4,22,92.31
29.5,35.0,2017,4,22,93.51
29.5,35.625,2017,4,22,89.25
30.0,34.375,2017,4,22,94.78
30.0,35.0,2017,4,22,94.77
30.0,35.625,2017,4,22,88.34
30.5,34.375,2017,4,22,96.23
30.5,35.0,2017,4,22,96.61
30.5,35.625,2017,4,22,88.9
31.0,34.375,2017,4,22,98.47
31.0,35.0,2017,4,22,97.68
31.0,35.625,2017,4,22,94.18
31.5,34.375,2017,4,22,100.32
31.5,35.0,2017,4,22,96.94
31.5,35.625,2017,4,22,98.55
32.0,34.375,2017,4,22,100.8
32.0,35.0,2017,4,22,97.64
32.0,35.625,2017,4,22,98.81
32.5,34.375,2017,4,22,100.82
32.5,35.0,2017,4,22,99.36
32.5,35.625,2017,4,22,99.02
33.0,34.375,2017,4,22,100.82
33.0,35.0,2017,4,22,99.62
33.0,35.625,2017,4,22,96.45
29.5,34.375,2017,4,23,92.62
29.5,35.0,2017,4,23,93.81
29.5,35.625,2017,4,23,89.28
30.0,34.375,2017,4,23,95.31
30.0,35.0,2017,4,23,95.21
