-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2017,4,6,18.39
33.0,35.625,2017,4,6,17.92
29.5,34.375,2017,4,7,17.49
29.5,35.0,2017,4,7,19.55
29.5,35.625,2017,4,7,16.18
30.0,34.375,2017,4,7,18.75
30.0,35.0,2017,4,7,19.61
30.0,35.625,2017,4,7,14.33
30.5,34.375,2017,4,7,18.44
30.5,35.0,2017,4,7,19.15
30.5,35.625,2017,4,7,13.19
31.0,34.375,2017,4,7,17.5
31.0,35.0,2017,4,7,18.14
31.0,35.625,2017,4,7,16.52
31.5,34.375,2017,4,7,17.96
31.5,35.0,2017,4,7,16.25
31.5,35.625,2017,4,7,19.96
32.0,34.375,2017,4,7,18.4
32.0,35.0,2017,4,7,16.1
32.0,35.625,2017,4,7,19.18
32.5,34.375,2017,4,7,18.3
32.5,35.0,2017,4,7,17.24
32.5,35.625,2017,4,7,16.94
33.0,34.375,2017,4,7,18.21
33.0,35.0,2017,4,7,17.18
33.0,35.625,2017,4,7,14.76
29.5,34.375,2017,4,8,17.77
29.5,35.0,2017,4,8,19.89
29.5,35.625,2017,4,8,17.24
30.0,34.375,2017,4,8,18.72
30.0,35.0,2017,4,8,19.8
30.0,35.625,2017,4,8,15.39
30.5,34.375,2017,4,8,18.15
30.5,35.0,2017,4,8,19.05
30.5,35.625,2017,4,8,13.74
31.0,34.375,2017,4,8,17.16
31.0,35.0,2017,4,8,17.9
31.0,35.625,2017,4,8,16.58
31.5,34.375,2017,4,8,17.79
31.5,35.0,2017,4,8,16.19
31.5,35.625,2017,4,8,19.9
32.0,34.375,2017,4,8,18.33
32.0,35.0,2017,4,8,15.81
32.0,35.625,2017,4,8,18.45
32.5,34.375,2017,4,8,18.26
32.5,35.0,2017,4,8,16.73
32.5,35.625,2017,4,8,15.89
33.0,34.375,2017,4,8,18.17
33.0,35.0,2017,4,8,17.14
33.0,35.625,2017,4,8,14.61
29.5,34.375,2017,4,9,18.8
29.5,35.0,2017,4,9,21.34
29.5,35.625,2017,4,9,19.38
30.0,34.375,2017,4,9,19.08
30.0,35.0,2017,4,9,20.84
30.0,35.625,2017,4,9,17.29
30.5,34.375,2017,4,9,17.94
30.5,35.0,2017,4,9,19.23
30.5,35.625,2017,4,9,15.11
31.0,34.375,2017,4,9,16.41
31.0,35.0,2017,4,9,17.46
31.0,35.625,2017,4,9,16.84
31.5,34.375,2017,4,9,17.21
31.5,35.0,2017,4,9,15.17
31.5,35.625,2017,4,9,19.44
32.0,34.375,2017,4,9,18.22
32.0,35.0,2017,4,9,15.03
32.0,35.625,2017,4,9,17.93
32.5,34.375,2017,4,9,18.18
32.5,35.0,2017,4,9,16.28
32.5,35.625,2017,4,9,15.55
33.0,34.375,2017,4,9,18.08
33.0,35.0,2017,4,9,16.8
33.0,35.625,2017,4,9,14.01
29.5,34.375,2017,4,10,21.06
29.5,35.0,2017,4,10,23.53
29.5,35.625,2017,4,10,21.77
30.0,34.375,2017,4,10,21.32
30.0,35.0,2017,4,10,22.6
30.0,35.625,2017,4,10,19.33
30.5,34.375,2017,4,10,19.8
30.5,35.0,2017,4,10,20.25
30.5,35.625,2017,4,10,17.08
31.0,34.375,2017,4,10,17.59
31.0,35.0,2017,4,10,18.65
31.0,35.625,2017,4,10,18.16
31.5,34.375,2017,4,10,17.58
31.5,35.0,2017,4,10,17.02
31.5,35.625,2017,4,10,20.57
32.0,34.375,2017,4,10,18.17
32.0,35.0,2017,4,10,15.99
32.0,35.625,2017,4,10,19.35
32.5,34.375,2017,4,10,18.12
32.5,35.0,2017,4,10,16.31
32.5,35.625,2017,4,10,16.48
33.0,34.375,2017,4,10,18.02
33.0,35.0,2017,4,10,16.7
33.0,35.625,2017,4,10,15.45
29.5,34.375,2017,4,11,23.31
29.5,35.0,2017,4,11,24.58
29.5,35.625,2017,4,11,22.3
30.0,34.375,2017,4,11,23.55
30.0,35.0,2017,4,11,24.82
30.0,35.625,2017,4,11,20.65
30.5,34.375,2017,4,11,22.06
30.5,35.0,2017,4,11,23.16
30.5,35.625,2017,4,11,18.78
31.0,34.375,2017,4,11,20.08
31.0,35.0,2017,4,11,21.22
31.0,35.625,2017,4,11,20.69
31.5,34.375,2017,4,11,18.41
31.5,35.0,2017,4,11,19.76
31.5,35.625,2017,4,11,23.65
32.0,34.375,2017,4,11,18.16
32.0,35.0,2017,4,11,18.2
32.0,35.625,2017,4,11,22.75
32.5,34.375,2017,4,11,17.99
32.5,35.0,2017,4,11,18.5
32.5,35.625,2017,4,11,20.23
33.0,34.375,2017,4,11,17.86
33.0,35.0,2017,4,11,18.29
33.0,35.625,2017,4,11,19.36
29.5,34.375,2017,4,12,23.67
29.5,35.0,2017,4,12,25.44
29.5,35.625,2017,4,12,24.15
30.0,34.375,2017,4,12,24.93
30.0,35.0,2017,4,12,26.57
30.0,35.625,2017,4,12,22.34
30.5,34.375,2017,4,12,24.56
30.5,35.0,2017,4,12,25.3
30.5,35.625,2017,4,12,20.57
31.0,34.375,2017,4,12,23.07
31.0,35.0,2017,4,12,23.46
31.0,35.625,2017,4,12,22.99
31.5,34.375,2017,4,12,20.24
31.5,35.0,2017,4,12,22.05
31.5,35.625,2017,4,12,25.75
32.0,34.375,2017,4,12,18.3
32.0,35.0,2017,4,12,21.34
32.0,35.625,2017,4,12,25.45
32.5,34.375,2017,4,12,18.04
32.5,35.0,2017,4,12,21.2
32.5,35.625,2017,4,12,24.2
33.0,34.375,2017,4,12,17.9
33.0,35.0,2017,4,12,20.03
33.0,35.625,2017,4,12,22.39
29.5,34.375,2017,4,13,22.53
29.5,35.0,2017,4,13,24.02
29.5,35.625,2017,4,13,21.34
30.0,34.375,2017,4,13,23.41
30.0,35.0,2017,4,13,24.73
30.0,35.625,2017,4,13,19.73
30.5,34.375,2017,4,13,23.18
30.5,35.0,2017,4,13,23.79
30.5,35.625,2017,4,13,18.51
31.0,34.375,2017,4,13,21.87
31.0,35.0,2017,4,13,22.43
31.0,35.625,2017,4,13,21.09
31.5,34.375,2017,4,13,19.84
31.5,35.0,2017,4,13,20.42
31.5,35.625,2017,4,13,24.39
32.0,34.375,2017,4,13,18.5
32.0,35.0,2017,4,13,19.47
32.0,35.625,2017,4,13,23.31
32.5,34.375,2017,4,13,18.23
32.5,35.0,2017,4,13,19.74
32.5,35.625,2017,4,13,21.68
33.0,34.375,2017,4,13,18.06
33.0,35.0,2017,4,13,18.91
33.0,35.625,2017,4,13,19.8
29.5,34.375,2017,4,14,16.41
29.5,35.0,2017,4,14,18.91
29.5,35.625,2017,4,14,17.02
30.0,34.375,2017,4,14,18.18
30.0,35.0,2017,4,14,19.19
30.0,35.625,2017,4,14,14.87
30.5,34.375,2017,4,14,18.92
30.5,35.0,2017,4,14,19.37
30.5,35.625,2017,4,14,14.01
31.0,34.375,2017,4,14,17.98
31.0,35.0,2017,4,14,18.84
31.0,35.625,2017,4,14,17.04
31.5,34.375,2017,4,14,18.24
31.5,35.0,2017,4,14,16.85
31.5,35.625,2017,4,14,20.93
32.0,34.375,2017,4,14,18.47
32.0,35.0,2017,4,14,16.65
32.0,35.625,2017,4,14,19.58
32.5,34.375,2017,4,14,18.26
32.5,35.0,2017,4,14,17.67
32.5,35.625,2017,4,14,17.09
33.0,34.375,2017,4,14,18.08
33.0,35.0,2017,4,14,17.55
33.0,35.625,2017,4,14,15.58
29.5,34.375,2017,4,15,16.59
29.5,35.0,2017,4,15,18.87
29.5,35.625,2017,4,15,15.88
30.0,34.375,2017,4,15,17.97
30.0,35.0,2017,4,15,18.99
30.0,35.625,2017,4,15,13.96
30.5,34.375,2017,4,15,17.94
30.5,35.0,2017,4,15,18.96
30.5,35.625,2017,4,15,12.96
31.0,34.375,2017,4,15,17.16
31.0,35.0,2017,4,15,17.97
31.0,35.625,2017,4,15,16.42
31.5,34.375,2017,4,15,17.95
31.5,35.0,2017,4,15,16.35
31.5,35.625,2017,4,15,20.64
32.0,34.375,2017,4,15,18.43
32.0,35.0,2017,4,15,16.5
32.0,35.625,2017,4,15,19.21
32.5,34.375,2017,4,15,18.25
32.5,35.0,2017,4,15,17.49
32.5,35.625,2017,4,15,17.02
33.0,34.375,2017,4,15,18.08
33.0,35.0,2017,4,15,17.6
33.0,35.625,2017,4,15,15.54
29.5,34.375,2017,4,16,18.08
29.5,35.0,2017,4,16,20.45
29.5,35.625,2017,4,16,17.37
30.0,34.375,2017,4,16,19.44
30.0,35.0,2017,4,16,19.99
30.0,35.625,2017,4,16,16.56
30.5,34.375,2017,4,16,19.68
30.5,35.0,2017,4,16,19.63
30.5,35.625,2017,4,16,15.06
31.0,34.375,2017,4,16,18.66
31.0,35.0,2017,4,16,19.71
31.0,35.625,2017,4,16,17.79
31.5,34.375,2017,4,16,18.44
31.5,35.0,2017,4,16,18.35
31.5,35.625,2017,4,16,22.3
32.0,34.375,2017,4,16,18.63
32.0,35.0,2017,4,16,17.86
32.0,35.625,2017,4,16,21.26
32.5,34.375,2017,4,16,18.42
32.5,35.0,2017,4,16,18.3
32.5,35.625,2017,4,16,18.79
33.0,34.375,2017,4,16,18.22
33.0,35.0,2017,4,16,17.88
33.0,35.625,2017,4,16,17.1
29.5,34.375,2017,4,17,18.22
29.5,35.0,2017,4,17,20.76
29.5,35.625,2017,4,17,19.2
30.0,34.375,2017,4,17,19.31
30.0,35.0,2017,4,17,20.86
30.0,35.625,2017,4,17,17.76
30.5,34.375,2017,4,17,19.52
30.5,35.0,2017,4,17,20.54
30.5,35.625,2017,4,17,16.05
31.0,34.375,2017,4,17,18.5
31.0,35.0,2017,4,17,20.31
31.0,35.625,2017,4,17,19.03
31.5,34.375,2017,4,17,18.66
31.5,35.0,2017,4,17,18.65
31.5,35.625,2017,4,17,23.4
32.0,34.375,2017,4,17,18.78
32.0,35.0,2017,4,17,18.23
32.0,35.625,2017,4,17,22.12
32.5,34.375,2017,4,17,18.59
32.5,35.0,2017,4,17,18.19
32.5,35.625,2017,4,17,19.49
33.0,34.375,2017,4,17,18.42
33.0,35.0,2017,4,17,18.16
33.0,35.625,2017,4,17,18.01
29.5,34.375,2017,4,18,19.57
29.5,35.0,2017,4,18,21.23
29.5,35.625,2017,4,18,17.85
30.0,34.375,2017,4,18,20.69
30.0,35.0,2017,4,18,21.3
30.0,35.625,2017,4,18,16.31
30.5,34.375,2017,4,18,20.92
30.5,35.0,2017,4,18,21.04
30.5,35.625,2017,4,18,14.91
31.0,34.375,2017,4,18,19.77
31.0,35.0,2017,4,18,20.25
31.0,35.625,2017,4,18,18.3
31.5,34.375,2017,4,18,19.4
31.5,35.0,2017,4,18,18.11
31.5,35.625,2017,4,18,22.6
32.0,34.375,2017,4,18,18.99
32.0,35.0,2017,4,18,17.76
32.0,35.625,2017,4,18,20.91
32.5,34.375,2017,4,18,18.81
32.5,35.0,2017,4,18,18.03
32.5,35.625,2017,4,18,18.13
33.0,34.375,2017,4,18,18.66
33.0,35.0,2017,4,18,17.83
33.0,35.625,2017,4,18,16.53
29.5,34.375,2017,4,19,21.59
29.5,35.0,2017,4,19,23.5
29.5,35.625,2017,4,19,20.28
30.0,34.375,2017,4,19,22.39
30.0,35.0,2017,4,19,23.24
30.0,35.625,2017,4,19,19.15
30.5,34.375,2017,4,19,21.79
30.5,35.0,2017,4,19,22.16
30.5,35.625,2017,4,19,17.21
31.0,34.375,2017,4,19,19.91
31.0,35.0,2017,4,19,21.29
31.0,35.625,2017,4,19,19.52
31.5,34.375,2017,4,19,19.35
31.5,35.0,2017,4,19,19.07
31.5,35.625,2017,4,19,23.71
32.0,34.375,2017,4,19,19.15
32.0,35.0,2017,4,19,18.13
32.0,35.625,2017,4,19,22.05
32.5,34.375,2017,4,19,18.99
32.5,35.0,2017,4,19,18.3
32.5,35.625,2017,4,19,18.82
33.0,34.375,2017,4,19,18.85
33.0,35.0,2017,4,19,18.03
33.0,35.625,2017,4,19,16.62
29.5,34.375,2017,4,20,20.5
29.5,35.0,2017,4,20,22.61
29.5,35.625,2017,4,20,21.75
30.0,34.375,2017,4,20,21.43
30.0,35.0,2017,4,20,22.06
30.0,35.625,2017,4,20,19.86
30.5,34.375,2017,4,20,21.67
30.5,35.0,2017,4,20,21.44
30.5,35.625,2017,4,20,17.02
31.0,34.375,2017,4,20,20.05
31.0,35.0,2017,4,20,21.17
31.0,35.625,2017,4,20,19.64
31.5,34.375,2017,4,20,19.36
31.5,35.0,2017,4,20,19.47
31.5,35.625,2017,4,20,24.18
32.0,34.375,2017,4,20,19.07
32.0,35.0,2017,4,20,18.33
32.0,35.625,2017,4,20,22.08
32.5,34.375,2017,4,20,18.94
32.5,35.0,2017,4,20,18.33
32.5,35.625,2017,4,20,18.89
33.0,34.375,2017,4,20,18.82
33.0,35.0,2017,4,20,18.0
33.0,35.625,2017,4,20,17.4
29.5,34.375,2017,4,21,23.21
29.5,35.0,2017,4,21,25.78
29.5,35.625,2017,4,21,22.37
30.0,34.375,2017,4,21,24.98
30.0,35.0,2017,4,21,26.29
30.0,35.625,2017,4,21,21.35
30.5,34.375,2017,4,21,25.82
30.5,35.0,2017,4,21,25.28
30.5,35.625,2017,4,21,19.92
31.0,34.375,2017,4,21,23.97
31.0,35.0,2017,4,21,24.37
31.0,35.625,2017,4,21,22.91
31.5,34.375,2017,4,21,21.97
31.5,35.0,2017,4,21,23.4
31.5,35.625,2017,4,21,27.02
32.0,34.375,2017,4,21,19.47
32.0,35.0,2017,4,21,22.41
32.0,35.625,2017,4,21,25.52
32.5,34.375,2017,4,21,19.17
32.5,35.0,2017,4,21,21.67
32.5,35.625,2017,4,21,23.78
33.0,34.375,2017,4,21,19.04
33.0,35.0,2017,4,21,20.45
33.0,35.625,2017,4,21,21.84
29.5,34.375,2017,4,22,27.14
29.5,35.0,2017,4,22,28.5
29.5,35.625,2017,4,22,25.85
30.0,34.375,2017,4,22,28.31
30.0,35.0,2017,4,22,29.51
30.0,35.625,2017,4,22,24.57
30.5,34.375,2017,4,22,28.54
30.5,35.0,2017,4,22,28.33
30.5,35.625,2017,4,22,23.1
31.0,34.375,2017,4,22,25.97
31.0,35.0,2017,4,22,26.55
31.0,35.625,2017,4,22,25.91
31.5,34.375,2017,4,22,22.73
31.5,35.0,2017,4,22,24.89
31.5,35.625,2017,4,22,29.0
32.0,34.375,2017,4,22,19.69
32.0,35.0,2017,4,22,23.65
32.0,35.625,2017,4,22,27.57
32.5,34.375,2017,4,22,19.36
32.5,35.0,2017,4,22,23.08
32.5,35.625,2017,4,22,26.16
33.0,34.375,2017,4,22,19.21
33.0,35.0,2017,4,22,21.61
33.0,35.625,2017,4,22,24.42
29.5,34.375,2017,4,23,19.69
29.5,35.0,2017,4,23,22.36
29.5,35.625,2017,4,23,20.68
30.0,34.375,2017,4,23,19.76
30.0,35.0,2017,4,23,22.06
30.0,35.625,2017,4,23,18.64
30.5,34.375,2017,4,23,19.55
30.5,35.0,2017,4,23,21.1
30.5,35.625,2017,4,23,16.73
31.0,34.375,2017,4,23,19.03
31.0,35.0,2017,4,23,20.26
31.0,35.625,2017,4,23,19.19
31.5,34.375,2017,4,23,19.48
31.5,35.0,2017,4,23,18.13
31.5,35.625,2017,4,23,23.27
32.0,34.375,2017,4,23,19.46
32.0,35.0,2017,4,23,17.7
32.0,35.625,2017,4,23,21.36
32.5,34.375,2017,4,23,19.3
32.5,35.0,2017,4,23,18.73
32.5,35.625,2017,4,23,18.52
33.0,34.375,2017,4,23,19.14
33.0,35.0,2017,4,23,18.53
33.0,35.625,2017,4,23,16.71
29.5,34.375,2017,4,24,16.28
29.5,35.0,2017,4,24,19.05
29.5,35.625,2017,4,24,17.8
30.0,34.375,2017,4,24,17.34
30.0,35.0,2017,4,24,18.44
30.0,35.625,2017,4,24,16.33
30.5,34.375,2017,4,24,17.69
30.5,35.0,2017,4,24,18.42
30.5,35.625,2017,4,24,14.31
31.0,34.375,2017,4,24,17.8
31.0,35.0,2017,4,24,18.52
31.0,35.625,2017,4,24,16.84
31.5,34.375,2017,4,24,19.04
31.5,35.0,2017,4,24,16.99
31.5,35.625,2017,4,24,21.91
32.0,34.375,2017,4,24,19.28
32.0,35.0,2017,4,24,16.94
32.0,35.625,2017,4,24,19.98
32.5,34.375,2017,4,24,19.16
32.5,35.0,2017,4,24,17.86
32.5,35.625,2017,4,24,17.25
33.0,34.375,2017,4,24,19.0
33.0,35.0,2017,4,24,17.88
33.0,35.625,2017,4,24,15.37
29.5,34.375,2017,4,25,18.48
29.5,35.0,2017,4,25,21.08
29.5,35.625,2017,4,25,18.67
30.0,34.375,2017,4,25,19.08
30.0,35.0,2017,4,25,20.35
30.0,35.625,2017,4,25,17.99
30.5,34.375,2017,4,25,18.73
30.5,35.0,2017,4,25,19.78
30.5,35.625,2017,4,25,16.9
31.0,34.375,2017,4,25,17.93
31.0,35.0,2017,4,25,19.77
31.0,35.625,2017,4,25,19.41
31.5,34.375,2017,4,25,18.89
31.5,35.0,2017,4,25,18.47
31.5,35.625,2017,4,25,23.27
32.0,34.375,2017,4,25,19.39
32.0,35.0,2017,4,25,17.83
32.0,35.625,2017,4,25,21.36
32.5,34.375,2017,4,25,19.24
32.5,35.0,2017,4,25,17.84
32.5,35.625,2017,4,25,18.3
33.0,34.375,2017,4,25,19.06
33.0,35.0,2017,4,25,18.1
33.0,35.625,2017,4,25,17.33
29.5,34.375,2017,4,26,21.87
29.5,35.0,2017,4,26,24.55
29.5,35.625,2017,4,26,21.33
30.0,34.375,2017,4,26,22.16
30.0,35.0,2017,4,26,24.33
30.0,35.625,2017,4,26,20.45
30.5,34.375,2017,4,26,21.51
30.5,35.0,2017,4,26,22.88
30.5,35.625,2017,4,26,18.56
31.0,34.375,2017,4,26,19.77
31.0,35.0,2017,4,26,21.81
31.0,35.625,2017,4,26,21.05
31.5,34.375,2017,4,26,19.47
31.5,35.0,2017,4,26,19.88
31.5,35.625,2017,4,26,24.74
32.0,34.375,2017,4,26,19.3
32.0,35.0,2017,4,26,18.88
32.0,35.625,2017,4,26,22.75
32.5,34.375,2017,4,26,19.14
32.5,35.0,2017,4,26,19.08
32.5,35.625,2017,4,26,20.82
33.0,34.375,2017,4,26,18.97
33.0,35.0,2017,4,26,19.07
33.0,35.625,2017,4,26,20.65
29.5,34.375,2017,4,27,19.78
29.5,35.0,2017,4,27,22.86
29.5,35.625,2017,4,27,22.06
30.0,34.375,2017,4,27,20.24
30.0,35.0,2017,4,27,22.44
30.0,35.625,2017,4,27,20.31
30.5,34.375,2017,4,27,20.01
30.5,35.0,2017,4,27,21.52
30.5,35.625,2017,4,27,17.79
31.0,34.375,2017,4,27,19.32
31.0,35.0,2017,4,27,21.14
31.0,35.625,2017,4,27,20.7
31.5,34.375,2017,4,27,19.41
31.5,35.0,2017,4,27,19.84
31.5,35.625,2017,4,27,25.03
32.0,34.375,2017,4,27,19.38
32.0,35.0,2017,4,27,19.36
32.0,35.625,2017,4,27,23.75
32.5,34.375,2017,4,27,19.25
32.5,35.0,2017,4,27,19.47
32.5,35.625,2017,4,27,21.5
33.0,34.375,2017,4,27,19.06
33.0,35.0,2017,4,27,19.16
33.0,35.625,2017,4,27,21.27
29.5,34.375,2017,4,28,20.49
29.5,35.0,2017,4,28,22.24
29.5,35.625,2017,4,28,20.12
30.0,34.375,2017,4,28,20.91
30.0,35.0,2017,4,28,21.96
30.0,35.625,2017,4,28,18.73
30.5,34.375,2017,4,28,20.84
30.5,35.0,2017,4,28,21.86
30.5,35.625,2017,4,28,17.15
31.0,34.375,2017,4,28,19.62
31.0,35.0,2017,4,28,21.66
31.0,35.625,2017,4,28,20.12
31.5,34.375,2017,4,28,19.54
31.5,35.0,2017,4,28,19.78
31.5,35.625,2017,4,28,25.39
32.0,34.375,2017,4,28,19.46
32.0,35.0,2017,4,28,18.96
32.0,35.625,2017,4,28,23.42
32.5,34.375,2017,4,28,19.38
32.5,35.0,2017,4,28,19.1
32.5,35.625,2017,4,28,20.38
33.0,34.375,2017,4,28,19.25
33.0,35.0,2017,4,28,18.79
33.0,35.625,2017,4,28,18.94
29.5,34.375,2017,4,29,22.87
29.5,35.0,2017,4,29,24.15
29.5,35.625,2017,4,29,21.02
30.0,34.375,2017,4,29,22.7
30.0,35.0,2017,4,29,23.29
30.0,35.625,2017,4,29,18.72
30.5,34.375,2017,4,29,22.38
30.5,35.0,2017,4,29,22.69
30.5,35.625,2017,4,29,17.2
31.0,34.375,2017,4,29,20.73
31.0,35.0,2017,4,29,22.28
31.0,35.625,2017,4,29,20.22
31.5,34.375,2017,4,29,19.93
31.5,35.0,2017,4,29,20.28
31.5,35.625,2017,4,29,25.44
32.0,34.375,2017,4,29,19.69
32.0,35.0,2017,4,29,18.97
32.0,35.625,2017,4,29,23.65
32.5,34.375,2017,4,29,19.61
32.5,35.0,2017,4,29,19.26
32.5,35.625,2017,4,29,20.48
33.0,34.375,2017,4,29,19.5
33.0,35.0,2017,4,29,18.81
33.0,35.625,2017,4,29,19.71
29.5,34.375,2017,4,30,25.38
29.5,35.0,2017,4,30,25.86
29.5,35.625,2017,4,30,23.96
30.0,34.375,2017,4,30,25.0
30.0,35.0,2017,4,30,26.21
30.0,35.625,2017,4,30,22.15
30.5,34.375,2017,4,30,24.09
30.5,35.0,2017,4,30,25.01
30.5,35.625,2017,4,30,20.21
31.0,34.375,2017,4,30,21.56
31.0,35.0,2017,4,30,23.66
31.0,35.625,2017,4,30,22.42
31.5,34.375,2017,4,30,19.94
31.5,35.0,2017,4,30,21.38
31.5,35.625,2017,4,30,26.84
32.0,34.375,2017,4,30,19.77
32.0,35.0,2017,4,30,19.58
32.0,35.625,2017,4,30,24.59
32.5,34.375,2017,4,30,19.69
32.5,35.0,2017,4,30,20.11
32.5,35.625,2017,4,30,22.17
33.0,34.375,2017,4,30,19.61
33.0,35.0,2017,4,30,19.99
33.0,35.625,2017,4,30,22.22
29.5,34.375,2017,5,1,21.74
29.5,35.0,2017,5,1,23.21
29.5,35.625,2017,5,1,20.88
30.0,34.375,2017,5,1,22.36
30.0,35.0,2017,5,1,23.48
30.0,35.625,2017,5,1,19.46
30.5,34.375,2017,5,1,22.69
30.5,35.0,2017,5,1,23.32
30.5,35.625,2017,5,1,18.02
31.0,34.375,2017,5,1,21.43
31.0,35.0,2017,5,1,22.62
31.0,35.625,2017,5,1,20.75
31.5,34.375,2017,5,1,20.47
31.5,35.0,2017,5,1,20.76
31.5,35.625,2017,5,1,25.37
32.0,34.375,2017,5,1,19.86
32.0,35.0,2017,5,1,19.78
32.0,35.625,2017,5,1,24.24
32.5,34.375,2017,5,1,19.73
32.5,35.0,2017,5,1,20.4
32.5,35.625,2017,5,1,22.81
33.0,34.375,2017,5,1,19.67
33.0,35.0,2017,5,1,19.94
33.0,35.625,2017,5,1,21.65
29.5,34.375,2017,5,2,23.35
29.5,35.0,2017,5,2,24.77
29.5,35.625,2017,5,2,22.59
30.0,34.375,2017,5,2,23.68
30.0,35.0,2017,5,2,25.18
30.0,35.625,2017,5,2,21.11
30.5,34.375,2017,5,2,23.62
30.5,35.0,2017,5,2,25.22
30.5,35.625,2017,5,2,19.63
31.0,34.375,2017,5,2,22.73
31.0,35.0,2017,5,2,24.3
31.0,35.625,2017,5,2,22.56
31.5,34.375,2017,5,2,20.89
31.5,35.0,2017,5,2,21.81
31.5,35.625,2017,5,2,26.69
32.0,34.375,2017,5,2,20.0
32.0,35.0,2017,5,2,20.46
32.0,35.625,2017,5,2,24.28
32.5,34.375,2017,5,2,19.9
32.5,35.0,2017,5,2,20.34
32.5,35.625,2017,5,2,22.37
33.0,34.375,2017,5,2,19.85
33.0,35.0,2017,5,2,19.77
33.0,35.625,2017,5,2,20.52
29.5,34.375,2017,5,3,23.12
29.5,35.0,2017,5,3,24.41
29.5,35.625,2017,5,3,21.78
30.0,34.375,2017,5,3,23.05
30.0,35.0,2017,5,3,24.31
30.0,35.625,2017,5,3,19.87
30.5,34.375,2017,5,3,22.52
30.5,35.0,2017,5,3,24.29
30.5,35.625,2017,5,3,18.39
31.0,34.375,2017,5,3,21.63
31.0,35.0,2017,5,3,23.19
31.0,35.625,2017,5,3,21.41
31.5,34.375,2017,5,3,20.4
31.5,35.0,2017,5,3,20.49
31.5,35.625,2017,5,3,25.65
32.0,34.375,2017,5,3,20.02
32.0,35.0,2017,5,3,19.63
32.0,35.625,2017,5,3,23.61
32.5,34.375,2017,5,3,19.96
32.5,35.0,2017,5,3,19.89
32.5,35.625,2017,5,3,20.63
33.0,34.375,2017,5,3,19.9
33.0,35.0,2017,5,3,19.69
33.0,35.625,2017,5,3,18.75
29.5,34.375,2017,5,4,21.99
29.5,35.0,2017,5,4,23.44
29.5,35.625,2017,5,4,21.63
30.0,34.375,2017,5,4,22.2
30.0,35.0,2017,5,4,23.47
30.0,35.625,2017,5,4,19.62
30.5,34.375,2017,5,4,22.14
30.5,35.0,2017,5,4,23.89
30.5,35.625,2017,5,4,17.72
31.0,34.375,2017,5,4,21.52
31.0,35.0,2017,5,4,23.09
31.0,35.625,2017,5,4,20.74
31.5,34.375,2017,5,4,20.46
31.5,35.0,2017,5,4,20.66
31.5,35.625,2017,5,4,25.49
32.0,34.375,2017,5,4,20.09
32.0,35.0,2017,5,4,20.0
32.0,35.625,2017,5,4,23.68
32.5,34.375,2017,5,4,20.05
32.5,35.0,2017,5,4,20.18
32.5,35.625,2017,5,4,20.83
33.0,34.375,2017,5,4,20.0
33.0,35.0,2017,5,4,19.78
33.0,35.625,2017,5,4,19.6
29.5,34.375,2017,5,5,21.39
29.5,35.0,2017,5,5,23.33
29.5,35.625,2017,5,5,22.08
30.0,34.375,2017,5,5,21.86
30.0,35.0,2017,5,5,23.11
30.0,35.625,2017,5,5,19.9
30.5,34.375,2017,5,5,21.77
30.5,35.0,2017,5,5,23.44
30.5,35.625,2017,5,5,17.83
31.0,34.375,2017,5,5,21.33
31.0,35.0,2017,5,5,23.12
31.0,35.625,2017,5,5,21.14
31.5,34.375,2017,5,5,20.33
31.5,35.0,2017,5,5,20.6
31.5,35.625,2017,5,5,26.11
32.0,34.375,2017,5,5,20.29
32.0,35.0,2017,5,5,19.88
32.0,35.625,2017,5,5,24.11
32.5,34.375,2017,5,5,20.24
32.5,35.0,2017,5,5,20.04
32.5,35.625,2017,5,5,21.15
33.0,34.375,2017,5,5,20.19
33.0,35.0,2017,5,5,19.75
33.0,35.625,2017,5,5,20.1
29.5,34.375,2017,5,6,22.0
29.5,35.0,2017,5,6,23.85
29.5,35.625,2017,5,6,22.78
30.0,34.375,2017,5,6,22.68
30.0,35.0,2017,5,6,23.75
30.0,35.625,2017,5,6,20.73
30.5,34.375,2017,5,6,22.83
30.5,35.0,2017,5,6,24.46
30.5,35.625,2017,5,6,18.41
31.0,34.375,2017,5,6,22.22
31.0,35.0,2017,5,6,23.97
31.0,35.625,2017,5,6,21.35
31.5,34.375,2017,5,6,20.87
31.5,35.0,2017,5,6,21.31
31.5,35.625,2017,5,6,26.27
32.0,34.375,2017,5,6,20.67
32.0,35.0,2017,5,6,20.47
32.0,35.625,2017,5,6,24.34
32.5,34.375,2017,5,6,20.59
32.5,35.0,2017,5,6,20.6
32.5,35.625,2017,5,6,21.2
33.0,34.375,2017,5,6,20.5
33.0,35.0,2017,5,6,20.21
33.0,35.625,2017,5,6,19.32
29.5,34.375,2017,5,7,22.69
29.5,35.0,2017,5,7,24.82
29.5,35.625,2017,5,7,22.97
30.0,34.375,2017,5,7,23.31
