-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2017,3,30,2.81
32.5,35.5,2017,3,30,2.75
29.5,34.5,2017,3,31,3.2
29.5,35.5,2017,3,31,3.26
30.5,34.5,2017,3,31,3.13
30.5,35.5,2017,3,31,3.17
31.5,34.5,2017,3,31,2.99
31.5,35.5,2017,3,31,3.11
32.5,34.5,2017,3,31,2.97
32.5,35.5,2017,3,31,3.01
29.5,34.5,2017,4,1,3.08
29.5,35.5,2017,4,1,3.05
30.5,34.5,2017,4,1,3.07
30.5,35.5,2017,4,1,2.98
31.5,34.5,2017,4,1,2.96
31.5,35.5,2017,4,1,2.93
32.5,34.5,2017,4,1,2.92
32.5,35.5,2017,4,1,2.81
29.5,34.5,2017,4,2,3.17
29.5,35.5,2017,4,2,3.21
30.5,34.5,2017,4,2,3.15
30.5,35.5,2017,4,2,3.13
31.5,34.5,2017,4,2,3.04
31.5,35.5,2017,4,2,3.09
32.5,34.5,2017,4,2,3.01
32.5,35.5,2017,4,2,2.91
29.5,34.5,2017,4,3,3.3
29.5,35.5,2017,4,3,3.28
30.5,34.5,2017,4,3,3.24
30.5,35.5,2017,4,3,3.24
31.5,34.5,2017,4,3,3.14
31.5,35.5,2017,4,3,3.19
32.5,34.5,2017,4,3,3.05
32.5,35.5,2017,4,3,3.09
29.5,34.5,2017,4,4,3.27
29.5,35.5,2017,4,4,3.26
30.5,34.5,2017,4,4,3.24
30.5,35.5,2017,4,4,3.26
31.5,34.5,2017,4,4,3.12
31.5,35.5,2017,4,4,3.21
32.5,34.5,2017,4,4,3.15
32.5,35.5,2017,4,4,3.17
29.5,34.5,2017,4,5,3.28
29.5,35.5,2017,4,5,3.12
30.5,34.5,2017,4,5,3.18
30.5,35.5,2017,4,5,3.05
31.5,34.5,2017,4,5,3.06
31.5,35.5,2017,4,5,2.98
32.5,34.5,2017,4,5,3.08
32.5,35.5,2017,4,5,3.04
29.5,34.5,2017,4,6,3.2
29.5,35.5,2017,4,6,3.27
30.5,34.5,2017,4,6,3.2
30.5,35.5,2017,4,6,3.25
31.5,34.5,2017,4,6,3.07
31.5,35.5,2017,4,6,3.21
32.5,34.5,2017,4,6,3.14
32.5,35.5,2017,4,6,3.14
29.5,34.5,2017,4,7,3.34
29.5,35.5,2017,4,7,3.35
30.5,34.5,2017,4,7,3.27
30.5,35.5,2017,4,7,3.32
31.5,34.5,2017,4,7,3.16
31.5,35.5,2017,4,7,3.27
32.5,34.5,2017,4,7,3.09
32.5,35.5,2017,4,7,3.18
29.5,34.5,2017,4,8,3.28
29.5,35.5,2017,4,8,3.28
30.5,34.5,2017,4,8,3.16
30.5,35.5,2017,4,8,3.21
31.5,34.5,2017,4,8,3.04
31.5,35.5,2017,4,8,3.15
32.5,34.5,2017,4,8,2.86
32.5,35.5,2017,4,8,3.07
29.5,34.5,2017,4,9,3.12
29.5,35.5,2017,4,9,3.15
30.5,34.5,2017,4,9,3.14
30.5,35.5,2017,4,9,3.19
31.5,34.5,2017,4,9,3.01
31.5,35.5,2017,4,9,3.14
32.5,34.5,2017,4,9,3.21
32.5,35.5,2017,4,9,3.24
29.5,34.5,2017,4,10,3.23
29.5,35.5,2017,4,10,3.17
30.5,34.5,2017,4,10,3.17
30.5,35.5,2017,4,10,3.18
31.5,34.5,2017,4,10,3.04
31.5,35.5,2017,4,10,3.12
32.5,34.5,2017,4,10,3.08
32.5,35.5,2017,4,10,3.16
29.5,34.5,2017,4,11,3.12
29.5,35.5,2017,4,11,2.97
30.5,34.5,2017,4,11,3.13
30.5,35.5,2017,4,11,3.04
31.5,34.5,2017,4,11,3.01
31.5,35.5,2017,4,11,2.98
32.5,34.5,2017,4,11,3.02
32.5,35.5,2017,4,11,2.96
29.5,34.5,2017,4,12,3.17
29.5,35.5,2017,4,12,3.15
30.5,34.5,2017,4,12,3.07
30.5,35.5,2017,4,12,3.08
31.5,34.5,2017,4,12,2.94
31.5,35.5,2017,4,12,3.02
32.5,34.5,2017,4,12,2.8
32.5,35.5,2017,4,12,2.82
29.5,34.5,2017,4,13,3.05
29.5,35.5,2017,4,13,3.04
30.5,34.5,2017,4,13,3.05
30.5,35.5,2017,4,13,2.97
31.5,34.5,2017,4,13,2.92
31.5,35.5,2017,4,13,2.91
32.5,34.5,2017,4,13,2.79
32.5,35.5,2017,4,13,2.71
29.5,34.5,2017,4,14,3.32
29.5,35.5,2017,4,14,3.36
30.5,34.5,2017,4,14,3.31
30.5,35.5,2017,4,14,3.32
31.5,34.5,2017,4,14,3.19
31.5,35.5,2017,4,14,3.26
32.5,34.5,2017,4,14,3.06
32.5,35.5,2017,4,14,3.19
29.5,34.5,2017,4,15,3.41
29.5,35.5,2017,4,15,3.41
30.5,34.5,2017,4,15,3.31
30.5,35.5,2017,4,15,3.32
31.5,34.5,2017,4,15,3.2
31.5,35.5,2017,4,15,3.27
32.5,34.5,2017,4,15,3.08
32.5,35.5,2017,4,15,3.14
29.5,34.5,2017,4,16,3.46
29.5,35.5,2017,4,16,3.48
30.5,34.5,2017,4,16,3.35
30.5,35.5,2017,4,16,3.4
31.5,34.5,2017,4,16,3.25
31.5,35.5,2017,4,16,3.36
32.5,34.5,2017,4,16,3.14
32.5,35.5,2017,4,16,3.25
29.5,34.5,2017,4,17,3.41
29.5,35.5,2017,4,17,3.42
30.5,34.5,2017,4,17,3.37
30.5,35.5,2017,4,17,3.31
31.5,34.5,2017,4,17,3.28
31.5,35.5,2017,4,17,3.25
32.5,34.5,2017,4,17,3.33
32.5,35.5,2017,4,17,3.24
29.5,34.5,2017,4,18,3.4
29.5,35.5,2017,4,18,3.42
30.5,34.5,2017,4,18,3.4
30.5,35.5,2017,4,18,3.4
31.5,34.5,2017,4,18,3.24
31.5,35.5,2017,4,18,3.33
32.5,34.5,2017,4,18,3.24
32.5,35.5,2017,4,18,3.27
29.5,34.5,2017,4,19,3.5
29.5,35.5,2017,4,19,3.47
30.5,34.5,2017,4,19,3.51
30.5,35.5,2017,4,19,3.51
31.5,34.5,2017,4,19,3.42
31.5,35.5,2017,4,19,3.45
32.5,34.5,2017,4,19,3.41
32.5,35.5,2017,4,19,3.42
29.5,34.5,2017,4,20,3.47
29.5,35.5,2017,4,20,3.48
30.5,34.5,2017,4,20,3.42
30.5,35.5,2017,4,20,3.49
31.5,34.5,2017,4,20,3.33
31.5,35.5,2017,4,20,3.45
32.5,34.5,2017,4,20,3.36
32.5,35.5,2017,4,20,3.37
29.5,34.5,2017,4,21,3.5
29.5,35.5,2017,4,21,3.49
30.5,34.5,2017,4,21,3.34
30.5,35.5,2017,4,21,3.36
31.5,34.5,2017,4,21,3.22
31.5,35.5,2017,4,21,3.32
32.5,34.5,2017,4,21,3.2
32.5,35.5,2017,4,21,3.21
29.5,34.5,2017,4,22,3.25
29.5,35.5,2017,4,22,3.13
30.5,34.5,2017,4,22,3.29
30.5,35.5,2017,4,22,3.14
31.5,34.5,2017,4,22,3.18
31.5,35.5,2017,4,22,3.09
32.5,34.5,2017,4,22,3.16
32.5,35.5,2017,4,22,3.09
29.5,34.5,2017,4,23,3.4
29.5,35.5,2017,4,23,3.35
30.5,34.5,2017,4,23,3.36
30.5,35.5,2017,4,23,3.39
31.5,34.5,2017,4,23,3.26
31.5,35.5,2017,4,23,3.35
32.5,34.5,2017,4,23,3.28
32.5,35.5,2017,4,23,3.35
29.5,34.5,2017,4,24,3.55
29.5,35.5,2017,4,24,3.58
30.5,34.5,2017,4,24,3.55
30.5,35.5,2017,4,24,3.61
31.5,34.5,2017,4,24,3.44
31.5,35.5,2017,4,24,3.57
32.5,34.5,2017,4,24,3.48
32.5,35.5,2017,4,24,3.47
29.5,34.5,2017,4,25,3.53
29.5,35.5,2017,4,25,3.33
30.5,34.5,2017,4,25,3.58
30.5,35.5,2017,4,25,3.51
31.5,34.5,2017,4,25,3.46
31.5,35.5,2017,4,25,3.46
32.5,34.5,2017,4,25,3.5
32.5,35.5,2017,4,25,3.47
29.5,34.5,2017,4,26,3.19
29.5,35.5,2017,4,26,3.1
30.5,34.5,2017,4,26,2.95
30.5,35.5,2017,4,26,2.98
31.5,34.5,2017,4,26,2.84
31.5,35.5,2017,4,26,2.95
32.5,34.5,2017,4,26,2.97
32.5,35.5,2017,4,26,3.04
29.5,34.5,2017,4,27,3.35
29.5,35.5,2017,4,27,3.19
30.5,34.5,2017,4,27,3.24
30.5,35.5,2017,4,27,3.13
31.5,34.5,2017,4,27,3.14
31.5,35.5,2017,4,27,3.09
32.5,34.5,2017,4,27,3.04
32.5,35.5,2017,4,27,2.99
29.5,34.5,2017,4,28,3.56
29.5,35.5,2017,4,28,3.52
30.5,34.5,2017,4,28,3.56
30.5,35.5,2017,4,28,3.46
31.5,34.5,2017,4,28,3.46
31.5,35.5,2017,4,28,3.41
32.5,34.5,2017,4,28,3.33
32.5,35.5,2017,4,28,3.24
29.5,34.5,2017,4,29,3.4
29.5,35.5,2017,4,29,3.4
30.5,34.5,2017,4,29,3.53
30.5,35.5,2017,4,29,3.53
31.5,34.5,2017,4,29,3.36
31.5,35.5,2017,4,29,3.48
32.5,34.5,2017,4,29,3.37
32.5,35.5,2017,4,29,3.38
29.5,34.5,2017,4,30,3.37
29.5,35.5,2017,4,30,3.27
30.5,34.5,2017,4,30,3.35
30.5,35.5,2017,4,30,3.3
31.5,34.5,2017,4,30,3.23
31.5,35.5,2017,4,30,3.24
32.5,34.5,2017,4,30,3.2
32.5,35.5,2017,4,30,3.26
29.5,34.5,2017,5,1,3.34
29.5,35.5,2017,5,1,3.37
30.5,34.5,2017,5,1,3.35
30.5,35.5,2017,5,1,3.28
31.5,34.5,2017,5,1,3.23
31.5,35.5,2017,5,1,3.23
32.5,34.5,2017,5,1,3.16
32.5,35.5,2017,5,1,3.09
29.5,34.5,2017,5,2,3.5
29.5,35.5,2017,5,2,3.53
30.5,34.5,2017,5,2,3.53
30.5,35.5,2017,5,2,3.56
31.5,34.5,2017,5,2,3.43
31.5,35.5,2017,5,2,3.5
32.5,34.5,2017,5,2,3.42
32.5,35.5,2017,5,2,3.43
29.5,34.5,2017,5,3,3.55
29.5,35.5,2017,5,3,3.52
30.5,34.5,2017,5,3,3.54
30.5,35.5,2017,5,3,3.55
31.5,34.5,2017,5,3,3.43
31.5,35.5,2017,5,3,3.51
32.5,34.5,2017,5,3,3.4
32.5,35.5,2017,5,3,3.39
29.5,34.5,2017,5,4,3.57
29.5,35.5,2017,5,4,3.62
30.5,34.5,2017,5,4,3.52
30.5,35.5,2017,5,4,3.55
31.5,34.5,2017,5,4,3.42
31.5,35.5,2017,5,4,3.54
32.5,34.5,2017,5,4,3.31
32.5,35.5,2017,5,4,3.35
29.5,34.5,2017,5,5,3.64
29.5,35.5,2017,5,5,3.62
30.5,34.5,2017,5,5,3.57
30.5,35.5,2017,5,5,3.58
31.5,34.5,2017,5,5,3.48
31.5,35.5,2017,5,5,3.55
32.5,34.5,2017,5,5,3.33
32.5,35.5,2017,5,5,3.39
29.5,34.5,2017,5,6,3.64
29.5,35.5,2017,5,6,3.63
30.5,34.5,2017,5,6,3.59
30.5,35.5,2017,5,6,3.6
31.5,34.5,2017,5,6,3.46
31.5,35.5,2017,5,6,3.58
32.5,34.5,2017,5,6,3.4
32.5,35.5,2017,5,6,3.45
29.5,34.5,2017,5,7,3.71
29.5,35.5,2017,5,7,3.68
30.5,34.5,2017,5,7,3.65
30.5,35.5,2017,5,7,3.7
31.5,34.5,2017,5,7,3.55
31.5,35.5,2017,5,7,3.66
32.5,34.5,2017,5,7,3.5
32.5,35.5,2017,5,7,3.58
29.5,34.5,2017,5,8,3.67
29.5,35.5,2017,5,8,3.65
30.5,34.5,2017,5,8,3.65
30.5,35.5,2017,5,8,3.66
31.5,34.5,2017,5,8,3.56
31.5,35.5,2017,5,8,3.61
32.5,34.5,2017,5,8,3.56
32.5,35.5,2017,5,8,3.55
29.5,34.5,2017,5,9,3.63
29.5,35.5,2017,5,9,3.54
30.5,34.5,2017,5,9,3.6
30.5,35.5,2017,5,9,3.56
31.5,34.5,2017,5,9,3.46
31.5,35.5,2017,5,9,3.54
32.5,34.5,2017,5,9,3.59
32.5,35.5,2017,5,9,3.56
29.5,34.5,2017,5,10,3.64
29.5,35.5,2017,5,10,3.67
30.5,34.5,2017,5,10,3.63
30.5,35.5,2017,5,10,3.63
31.5,34.5,2017,5,10,3.54
31.5,35.5,2017,5,10,3.58
32.5,34.5,2017,5,10,3.58
32.5,35.5,2017,5,10,3.52
29.5,34.5,2017,5,11,3.61
29.5,35.5,2017,5,11,3.65
30.5,34.5,2017,5,11,3.66
30.5,35.5,2017,5,11,3.66
31.5,34.5,2017,5,11,3.57
31.5,35.5,2017,5,11,3.64
32.5,34.5,2017,5,11,3.67
32.5,35.5,2017,5,11,3.65
29.5,34.5,2017,5,12,3.71
29.5,35.5,2017,5,12,3.65
30.5,34.5,2017,5,12,3.74
30.5,35.5,2017,5,12,3.76
31.5,34.5,2017,5,12,3.65
31.5,35.5,2017,5,12,3.73
32.5,34.5,2017,5,12,3.58
32.5,35.5,2017,5,12,3.62
29.5,34.5,2017,5,13,3.63
29.5,35.5,2017,5,13,3.54
30.5,34.5,2017,5,13,3.7
30.5,35.5,2017,5,13,3.71
31.5,34.5,2017,5,13,3.51
31.5,35.5,2017,5,13,3.7
32.5,34.5,2017,5,13,3.5
32.5,35.5,2017,5,13,3.58
29.5,34.5,2017,5,14,3.69
29.5,35.5,2017,5,14,3.64
30.5,34.5,2017,5,14,3.57
30.5,35.5,2017,5,14,3.64
31.5,34.5,2017,5,14,3.47
31.5,35.5,2017,5,14,3.62
32.5,34.5,2017,5,14,3.36
32.5,35.5,2017,5,14,3.39
29.5,34.5,2017,5,15,3.58
29.5,35.5,2017,5,15,3.56
30.5,34.5,2017,5,15,3.69
30.5,35.5,2017,5,15,3.61
31.5,34.5,2017,5,15,3.56
31.5,35.5,2017,5,15,3.59
32.5,34.5,2017,5,15,3.63
32.5,35.5,2017,5,15,3.64
29.5,34.5,2017,5,16,3.72
29.5,35.5,2017,5,16,3.7
30.5,34.5,2017,5,16,3.72
30.5,35.5,2017,5,16,3.74
31.5,34.5,2017,5,16,3.58
31.5,35.5,2017,5,16,3.71
32.5,34.5,2017,5,16,3.59
32.5,35.5,2017,5,16,3.63
29.5,34.5,2017,5,17,3.66
29.5,35.5,2017,5,17,3.58
30.5,34.5,2017,5,17,3.71
30.5,35.5,2017,5,17,3.68
31.5,34.5,2017,5,17,3.6
31.5,35.5,2017,5,17,3.66
32.5,34.5,2017,5,17,3.58
32.5,35.5,2017,5,17,3.61
29.5,34.5,2017,5,18,3.52
29.5,35.5,2017,5,18,3.57
30.5,34.5,2017,5,18,3.5
30.5,35.5,2017,5,18,3.59
31.5,34.5,2017,5,18,3.39
31.5,35.5,2017,5,18,3.56
32.5,34.5,2017,5,18,3.41
32.5,35.5,2017,5,18,3.47
29.5,34.5,2017,5,19,3.58
29.5,35.5,2017,5,19,3.4
30.5,34.5,2017,5,19,3.62
30.5,35.5,2017,5,19,3.4
31.5,34.5,2017,5,19,3.53
31.5,35.5,2017,5,19,3.39
32.5,34.5,2017,5,19,3.55
32.5,35.5,2017,5,19,3.41
29.5,34.5,2017,5,20,3.7
29.5,35.5,2017,5,20,3.75
30.5,34.5,2017,5,20,3.71
30.5,35.5,2017,5,20,3.72
31.5,34.5,2017,5,20,3.63
31.5,35.5,2017,5,20,3.7
32.5,34.5,2017,5,20,3.54
32.5,35.5,2017,5,20,3.58
29.5,34.5,2017,5,21,3.83
29.5,35.5,2017,5,21,3.84
30.5,34.5,2017,5,21,3.8
30.5,35.5,2017,5,21,3.82
31.5,34.5,2017,5,21,3.71
31.5,35.5,2017,5,21,3.79
32.5,34.5,2017,5,21,3.68
32.5,35.5,2017,5,21,3.66
29.5,34.5,2017,5,22,3.75
29.5,35.5,2017,5,22,3.82
30.5,34.5,2017,5,22,3.7
30.5,35.5,2017,5,22,3.75
31.5,34.5,2017,5,22,3.65
31.5,35.5,2017,5,22,3.71
32.5,34.5,2017,5,22,3.61
32.5,35.5,2017,5,22,3.63
29.5,34.5,2017,5,23,3.68
29.5,35.5,2017,5,23,3.72
30.5,34.5,2017,5,23,3.68
30.5,35.5,2017,5,23,3.61
31.5,34.5,2017,5,23,3.57
31.5,35.5,2017,5,23,3.57
32.5,34.5,2017,5,23,3.57
32.5,35.5,2017,5,23,3.54
29.5,34.5,2017,5,24,3.78
29.5,35.5,2017,5,24,3.76
30.5,34.5,2017,5,24,3.79
30.5,35.5,2017,5,24,3.78
31.5,34.5,2017,5,24,3.69
31.5,35.5,2017,5,24,3.74
32.5,34.5,2017,5,24,3.74
32.5,35.5,2017,5,24,3.7
29.5,34.5,2017,5,25,3.73
29.5,35.5,2017,5,25,3.76
30.5,34.5,2017,5,25,3.73
30.5,35.5,2017,5,25,3.71
31.5,34.5,2017,5,25,3.63
31.5,35.5,2017,5,25,3.68
32.5,34.5,2017,5,25,3.64
32.5,35.5,2017,5,25,3.66
29.5,34.5,2017,5,26,3.67
29.5,35.5,2017,5,26,3.7
30.5,34.5,2017,5,26,3.78
30.5,35.5,2017,5,26,3.72
31.5,34.5,2017,5,26,3.68
31.5,35.5,2017,5,26,3.67
32.5,34.5,2017,5,26,3.75
32.5,35.5,2017,5,26,3.62
29.5,34.5,2017,5,27,3.71
29.5,35.5,2017,5,27,3.78
30.5,34.5,2017,5,27,3.72
30.5,35.5,2017,5,27,3.78
31.5,34.5,2017,5,27,3.61
31.5,35.5,2017,5,27,3.75
32.5,34.5,2017,5,27,3.75
32.5,35.5,2017,5,27,3.74
29.5,34.5,2017,5,28,3.75
29.5,35.5,2017,5,28,3.71
30.5,34.5,2017,5,28,3.81
30.5,35.5,2017,5,28,3.75
31.5,34.5,2017,5,28,3.69
31.5,35.5,2017,5,28,3.72
32.5,34.5,2017,5,28,3.8
32.5,35.5,2017,5,28,3.71
29.5,34.5,2017,5,29,3.72
29.5,35.5,2017,5,29,3.75
30.5,34.5,2017,5,29,3.75
30.5,35.5,2017,5,29,3.76
31.5,34.5,2017,5,29,3.66
31.5,35.5,2017,5,29,3.74
32.5,34.5,2017,5,29,3.76
32.5,35.5,2017,5,29,3.72
29.5,34.5,2017,5,30,3.77
29.5,35.5,2017,5,30,3.75
30.5,34.5,2017,5,30,3.82
30.5,35.5,2017,5,30,3.79
31.5,34.5,2017,5,30,3.73
31.5,35.5,2017,5,30,3.77
32.5,34.5,2017,5,30,3.74
32.5,35.5,2017,5,30,3.77
29.5,34.5,2017,5,31,3.64
29.5,35.5,2017,5,31,3.64
30.5,34.5,2017,5,31,3.79
30.5,35.5,2017,5,31,3.7
31.5,34.5,2017,5,31,3.71
31.5,35.5,2017,5,31,3.68
32.5,34.5,2017,5,31,3.82
32.5,35.5,2017,5,31,3.79
29.5,34.5,2017,6,1,3.79
29.5,35.5,2017,6,1,3.81
30.5,34.5,2017,6,1,3.85
30.5,35.5,2017,6,1,3.86
31.5,34.5,2017,6,1,3.75
31.5,35.5,2017,6,1,3.83
32.5,34.5,2017,6,1,3.69
32.5,35.5,2017,6,1,3.77
29.5,34.5,2017,6,2,3.83
29.5,35.5,2017,6,2,3.8
30.5,34.5,2017,6,2,3.75
30.5,35.5,2017,6,2,3.72
31.5,34.5,2017,6,2,3.62
31.5,35.5,2017,6,2,3.7
32.5,34.5,2017,6,2,3.67
32.5,35.5,2017,6,2,3.67
29.5,34.5,2017,6,3,3.82
29.5,35.5,2017,6,3,3.79
30.5,34.5,2017,6,3,3.82
30.5,35.5,2017,6,3,3.76
31.5,34.5,2017,6,3,3.7
31.5,35.5,2017,6,3,3.73
32.5,34.5,2017,6,3,3.7
32.5,35.5,2017,6,3,3.69
29.5,34.5,2017,6,4,3.75
29.5,35.5,2017,6,4,3.75
30.5,34.5,2017,6,4,3.76
30.5,35.5,2017,6,4,3.7
31.5,34.5,2017,6,4,3.67
31.5,35.5,2017,6,4,3.67
32.5,34.5,2017,6,4,3.73
32.5,35.5,2017,6,4,3.63
29.5,34.5,2017,6,5,3.79
29.5,35.5,2017,6,5,3.74
30.5,34.5,2017,6,5,3.87
30.5,35.5,2017,6,5,3.76
31.5,34.5,2017,6,5,3.71
31.5,35.5,2017,6,5,3.73
32.5,34.5,2017,6,5,3.77
32.5,35.5,2017,6,5,3.69
29.5,34.5,2017,6,6,3.87
29.5,35.5,2017,6,6,3.88
30.5,34.5,2017,6,6,3.9
30.5,35.5,2017,6,6,3.9
31.5,34.5,2017,6,6,3.74
31.5,35.5,2017,6,6,3.87
32.5,34.5,2017,6,6,3.8
32.5,35.5,2017,6,6,3.82
29.5,34.5,2017,6,7,3.85
29.5,35.5,2017,6,7,3.88
30.5,34.5,2017,6,7,3.88
30.5,35.5,2017,6,7,3.88
31.5,34.5,2017,6,7,3.8
31.5,35.5,2017,6,7,3.86
32.5,34.5,2017,6,7,3.81
32.5,35.5,2017,6,7,3.78
29.5,34.5,2017,6,8,3.85
29.5,35.5,2017,6,8,3.83
30.5,34.5,2017,6,8,3.81
30.5,35.5,2017,6,8,3.86
31.5,34.5,2017,6,8,3.72
31.5,35.5,2017,6,8,3.84
32.5,34.5,2017,6,8,3.73
32.5,35.5,2017,6,8,3.77
29.5,34.5,2017,6,9,3.77
29.5,35.5,2017,6,9,3.8
30.5,34.5,2017,6,9,3.79
30.5,35.5,2017,6,9,3.75
31.5,34.5,2017,6,9,3.7
31.5,35.5,2017,6,9,3.74
32.5,34.5,2017,6,9,3.7
32.5,35.5,2017,6,9,3.69
29.5,34.5,2017,6,10,3.83
29.5,35.5,2017,6,10,3.84
30.5,34.5,2017,6,10,3.81
30.5,35.5,2017,6,10,3.86
31.5,34.5,2017,6,10,3.65
31.5,35.5,2017,6,10,3.85
32.5,34.5,2017,6,10,3.71
32.5,35.5,2017,6,10,3.8
29.5,34.5,2017,6,11,3.84
29.5,35.5,2017,6,11,3.84
30.5,34.5,2017,6,11,3.85
30.5,35.5,2017,6,11,3.88
31.5,34.5,2017,6,11,3.77
31.5,35.5,2017,6,11,3.87
32.5,34.5,2017,6,11,3.79
32.5,35.5,2017,6,11,3.81
29.5,34.5,2017,6,12,3.84
29.5,35.5,2017,6,12,3.85
30.5,34.5,2017,6,12,3.83
30.5,35.5,2017,6,12,3.86
31.5,34.5,2017,6,12,3.73
31.5,35.5,2017,6,12,3.85
32.5,34.5,2017,6,12,3.78
32.5,35.5,2017,6,12,3.82
29.5,34.5,2017,6,13,3.81
29.5,35.5,2017,6,13,3.83
30.5,34.5,2017,6,13,3.8
30.5,35.5,2017,6,13,3.8
31.5,34.5,2017,6,13,3.71
31.5,35.5,2017,6,13,3.78
32.5,34.5,2017,6,13,3.71
32.5,35.5,2017,6,13,3.76
29.5,34.5,2017,6,14,3.74
29.5,35.5,2017,6,14,3.77
30.5,34.5,2017,6,14,3.79
30.5,35.5,2017,6,14,3.73
31.5,34.5,2017,6,14,3.7
31.5,35.5,2017,6,14,3.66
32.5,34.5,2017,6,14,3.69
32.5,35.5,2017,6,14,3.68
29.5,34.5,2017,6,15,3.86
29.5,35.5,2017,6,15,3.8
30.5,34.5,2017,6,15,3.8
30.5,35.5,2017,6,15,3.86
31.5,34.5,2017,6,15,3.71
31.5,35.5,2017,6,15,3.84
32.5,34.5,2017,6,15,3.69
32.5,35.5,2017,6,15,3.78
29.5,34.5,2017,6,16,3.8
29.5,35.5,2017,6,16,3.76
30.5,34.5,2017,6,16,3.86
30.5,35.5,2017,6,16,3.77
31.5,34.5,2017,6,16,3.75
31.5,35.5,2017,6,16,3.75
32.5,34.5,2017,6,16,3.76
32.5,35.5,2017,6,16,3.76
29.5,34.5,2017,6,17,3.88
29.5,35.5,2017,6,17,3.88
30.5,34.5,2017,6,17,3.88
30.5,35.5,2017,6,17,3.88
31.5,34.5,2017,6,17,3.75
31.5,35.5,2017,6,17,3.86
32.5,34.5,2017,6,17,3.6
32.5,35.5,2017,6,17,3.76
29.5,34.5,2017,6,18,3.86
29.5,35.5,2017,6,18,3.88
30.5,34.5,2017,6,18,3.86
30.5,35.5,2017,6,18,3.86
31.5,34.5,2017,6,18,3.72
31.5,35.5,2017,6,18,3.84
32.5,34.5,2017,6,18,3.75
32.5,35.5,2017,6,18,3.78
29.5,34.5,2017,6,19,3.88
29.5,35.5,2017,6,19,3.89
30.5,34.5,2017,6,19,3.84
30.5,35.5,2017,6,19,3.88
31.5,34.5,2017,6,19,3.73
31.5,35.5,2017,6,19,3.86
32.5,34.5,2017,6,19,3.74
32.5,35.5,2017,6,19,3.8
29.5,34.5,2017,6,20,3.76
29.5,35.5,2017,6,20,3.75
30.5,34.5,2017,6,20,3.82
30.5,35.5,2017,6,20,3.8
31.5,34.5,2017,6,20,3.61
31.5,35.5,2017,6,20,3.78
32.5,34.5,2017,6,20,3.75
32.5,35.5,2017,6,20,3.77
29.5,34.5,2017,6,21,3.73
29.5,35.5,2017,6,21,3.77
30.5,34.5,2017,6,21,3.79
30.5,35.5,2017,6,21,3.77
31.5,34.5,2017,6,21,3.71
31.5,35.5,2017,6,21,3.77
32.5,34.5,2017,6,21,3.65
32.5,35.5,2017,6,21,3.69
29.5,34.5,2017,6,22,3.88
29.5,35.5,2017,6,22,3.85
30.5,34.5,2017,6,22,3.86
30.5,35.5,2017,6,22,3.87
31.5,34.5,2017,6,22,3.78
31.5,35.5,2017,6,22,3.86
32.5,34.5,2017,6,22,3.77
32.5,35.5,2017,6,22,3.79
29.5,34.5,2017,6,23,3.85
29.5,35.5,2017,6,23,3.81
30.5,34.5,2017,6,23,3.88
30.5,35.5,2017,6,23,3.85
31.5,34.5,2017,6,23,3.8
31.5,35.5,2017,6,23,3.84
32.5,34.5,2017,6,23,3.74
32.5,35.5,2017,6,23,3.73
29.5,34.5,2017,6,24,3.81
29.5,35.5,2017,6,24,3.8
30.5,34.5,2017,6,24,3.88
30.5,35.5,2017,6,24,3.82
31.5,34.5,2017,6,24,3.8
31.5,35.5,2017,6,24,3.8
32.5,34.5,2017,6,24,3.74
32.5,35.5,2017,6,24,3.77
29.5,34.5,2017,6,25,3.78
29.5,35.5,2017,6,25,3.72
30.5,34.5,2017,6,25,3.85
30.5,35.5,2017,6,25,3.77
31.5,34.5,2017,6,25,3.78
31.5,35.5,2017,6,25,3.76
32.5,34.5,2017,6,25,3.71
32.5,35.5,2017,6,25,3.79
29.5,34.5,2017,6,26,3.78
29.5,35.5,2017,6,26,3.75
30.5,34.5,2017,6,26,3.84
30.5,35.5,2017,6,26,3.78
31.5,34.5,2017,6,26,3.64
31.5,35.5,2017,6,26,3.76
32.5,34.5,2017,6,26,3.74
32.5,35.5,2017,6,26,3.78
29.5,34.5,2017,6,27,3.7
29.5,35.5,2017,6,27,3.68
30.5,34.5,2017,6,27,3.75
30.5,35.5,2017,6,27,3.65
31.5,34.5,2017,6,27,3.67
31.5,35.5,2017,6,27,3.62
32.5,34.5,2017,6,27,3.74
32.5,35.5,2017,6,27,3.65
29.5,34.5,2017,6,28,3.76
29.5,35.5,2017,6,28,3.72
30.5,34.5,2017,6,28,3.83
30.5,35.5,2017,6,28,3.8
31.5,34.5,2017,6,28,3.74
31.5,35.5,2017,6,28,3.78
32.5,34.5,2017,6,28,3.83
32.5,35.5,2017,6,28,3.76
29.5,34.5,2017,6,29,3.77
