-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2017,3,30,2.88
32.5,34.5,2017,3,30,2.68
32.5,35.5,2017,3,30,2.62
29.5,34.5,2017,3,31,2.31
29.5,35.5,2017,3,31,1.75
30.5,34.5,2017,3,31,2.33
30.5,35.5,2017,3,31,2.18
31.5,34.5,2017,3,31,2.58
31.5,35.5,2017,3,31,2.48
32.5,34.5,2017,3,31,1.99
32.5,35.5,2017,3,31,1.94
29.5,34.5,2017,4,1,2.43
29.5,35.5,2017,4,1,2.81
30.5,34.5,2017,4,1,2.38
30.5,35.5,2017,4,1,2.64
31.5,34.5,2017,4,1,2.66
31.5,35.5,2017,4,1,2.94
32.5,34.5,2017,4,1,2.37
32.5,35.5,2017,4,1,2.52
29.5,34.5,2017,4,2,2.25
29.5,35.5,2017,4,2,2.4
30.5,34.5,2017,4,2,2.74
30.5,35.5,2017,4,2,2.61
31.5,34.5,2017,4,2,2.68
31.5,35.5,2017,4,2,2.28
32.5,34.5,2017,4,2,2.77
32.5,35.5,2017,4,2,2.37
29.5,34.5,2017,4,3,1.33
29.5,35.5,2017,4,3,1.28
30.5,34.5,2017,4,3,1.89
30.5,35.5,2017,4,3,1.55
31.5,34.5,2017,4,3,2.37
31.5,35.5,2017,4,3,2.17
32.5,34.5,2017,4,3,1.74
32.5,35.5,2017,4,3,2.45
29.5,34.5,2017,4,4,1.39
29.5,35.5,2017,4,4,1.43
30.5,34.5,2017,4,4,1.42
30.5,35.5,2017,4,4,1.27
31.5,34.5,2017,4,4,1.8
31.5,35.5,2017,4,4,1.41
32.5,34.5,2017,4,4,1.02
32.5,35.5,2017,4,4,0.97
29.5,34.5,2017,4,5,1.54
29.5,35.5,2017,4,5,2.34
30.5,34.5,2017,4,5,1.96
30.5,35.5,2017,4,5,2.62
31.5,34.5,2017,4,5,2.42
31.5,35.5,2017,4,5,2.65
32.5,34.5,2017,4,5,1.53
32.5,35.5,2017,4,5,1.75
29.5,34.5,2017,4,6,2.77
29.5,35.5,2017,4,6,2.32
30.5,34.5,2017,4,6,2.35
30.5,35.5,2017,4,6,2.1
31.5,34.5,2017,4,6,2.45
31.5,35.5,2017,4,6,1.92
32.5,34.5,2017,4,6,1.38
32.5,35.5,2017,4,6,1.46
29.5,34.5,2017,4,7,1.67
29.5,35.5,2017,4,7,1.55
30.5,34.5,2017,4,7,1.68
30.5,35.5,2017,4,7,1.57
31.5,34.5,2017,4,7,2.92
31.5,35.5,2017,4,7,2.38
32.5,34.5,2017,4,7,2.37
32.5,35.5,2017,4,7,2.92
29.5,34.5,2017,4,8,2.62
29.5,35.5,2017,4,8,2.3
30.5,34.5,2017,4,8,3.17
30.5,35.5,2017,4,8,2.89
31.5,34.5,2017,4,8,3.23
31.5,35.5,2017,4,8,2.99
32.5,34.5,2017,4,8,3.31
32.5,35.5,2017,4,8,3.03
29.5,34.5,2017,4,9,2.9
29.5,35.5,2017,4,9,2.78
30.5,34.5,2017,4,9,3.31
30.5,35.5,2017,4,9,2.85
31.5,34.5,2017,4,9,3.84
31.5,35.5,2017,4,9,3.7
32.5,34.5,2017,4,9,3.27
32.5,35.5,2017,4,9,3.67
29.5,34.5,2017,4,10,3.19
29.5,35.5,2017,4,10,3.17
30.5,34.5,2017,4,10,3.56
30.5,35.5,2017,4,10,3.42
31.5,34.5,2017,4,10,3.61
31.5,35.5,2017,4,10,3.33
32.5,34.5,2017,4,10,3.19
32.5,35.5,2017,4,10,2.77
29.5,34.5,2017,4,11,3.61
29.5,35.5,2017,4,11,3.83
30.5,34.5,2017,4,11,3.37
30.5,35.5,2017,4,11,3.47
31.5,34.5,2017,4,11,3.26
31.5,35.5,2017,4,11,3.51
32.5,34.5,2017,4,11,3.41
32.5,35.5,2017,4,11,3.35
29.5,34.5,2017,4,12,2.85
29.5,35.5,2017,4,12,2.86
30.5,34.5,2017,4,12,2.87
30.5,35.5,2017,4,12,3.02
31.5,34.5,2017,4,12,2.47
31.5,35.5,2017,4,12,3.28
32.5,34.5,2017,4,12,2.0
32.5,35.5,2017,4,12,2.76
29.5,34.5,2017,4,13,2.28
29.5,35.5,2017,4,13,2.58
30.5,34.5,2017,4,13,2.89
30.5,35.5,2017,4,13,2.03
31.5,34.5,2017,4,13,3.44
31.5,35.5,2017,4,13,2.76
32.5,34.5,2017,4,13,3.37
32.5,35.5,2017,4,13,3.23
29.5,34.5,2017,4,14,2.94
29.5,35.5,2017,4,14,2.82
30.5,34.5,2017,4,14,3.56
30.5,35.5,2017,4,14,3.26
31.5,34.5,2017,4,14,3.32
31.5,35.5,2017,4,14,3.38
32.5,34.5,2017,4,14,2.97
32.5,35.5,2017,4,14,2.7
29.5,34.5,2017,4,15,1.7
29.5,35.5,2017,4,15,1.64
30.5,34.5,2017,4,15,2.03
30.5,35.5,2017,4,15,2.31
31.5,34.5,2017,4,15,2.93
31.5,35.5,2017,4,15,2.64
32.5,34.5,2017,4,15,2.54
32.5,35.5,2017,4,15,2.62
29.5,34.5,2017,4,16,1.34
29.5,35.5,2017,4,16,1.23
30.5,34.5,2017,4,16,1.64
30.5,35.5,2017,4,16,1.52
31.5,34.5,2017,4,16,2.67
31.5,35.5,2017,4,16,1.77
32.5,34.5,2017,4,16,2.31
32.5,35.5,2017,4,16,2.79
29.5,34.5,2017,4,17,1.49
29.5,35.5,2017,4,17,1.45
30.5,34.5,2017,4,17,1.62
30.5,35.5,2017,4,17,1.92
31.5,34.5,2017,4,17,1.97
31.5,35.5,2017,4,17,1.87
32.5,34.5,2017,4,17,1.21
32.5,35.5,2017,4,17,1.54
29.5,34.5,2017,4,18,1.76
29.5,35.5,2017,4,18,1.49
30.5,34.5,2017,4,18,1.6
30.5,35.5,2017,4,18,1.61
31.5,34.5,2017,4,18,2.29
31.5,35.5,2017,4,18,1.81
32.5,34.5,2017,4,18,1.72
32.5,35.5,2017,4,18,1.46
29.5,34.5,2017,4,19,1.48
29.5,35.5,2017,4,19,1.46
30.5,34.5,2017,4,19,1.27
30.5,35.5,2017,4,19,1.26
31.5,34.5,2017,4,19,1.97
31.5,35.5,2017,4,19,1.5
32.5,34.5,2017,4,19,0.95
32.5,35.5,2017,4,19,1.04
29.5,34.5,2017,4,20,1.95
29.5,35.5,2017,4,20,1.55
30.5,34.5,2017,4,20,2.22
30.5,35.5,2017,4,20,1.75
31.5,34.5,2017,4,20,2.76
31.5,35.5,2017,4,20,1.82
32.5,34.5,2017,4,20,1.45
32.5,35.5,2017,4,20,1.57
29.5,34.5,2017,4,21,1.81
29.5,35.5,2017,4,21,1.7
30.5,34.5,2017,4,21,2.63
30.5,35.5,2017,4,21,2.46
31.5,34.5,2017,4,21,3.25
31.5,35.5,2017,4,21,2.62
32.5,34.5,2017,4,21,2.85
32.5,35.5,2017,4,21,2.51
29.5,34.5,2017,4,22,2.99
29.5,35.5,2017,4,22,3.35
30.5,34.5,2017,4,22,2.86
30.5,35.5,2017,4,22,3.35
31.5,34.5,2017,4,22,3.37
31.5,35.5,2017,4,22,3.41
32.5,34.5,2017,4,22,2.64
32.5,35.5,2017,4,22,3.01
29.5,34.5,2017,4,23,2.62
29.5,35.5,2017,4,23,2.41
30.5,34.5,2017,4,23,2.97
30.5,35.5,2017,4,23,2.53
31.5,34.5,2017,4,23,3.52
31.5,35.5,2017,4,23,2.91
32.5,34.5,2017,4,23,2.74
32.5,35.5,2017,4,23,2.78
29.5,34.5,2017,4,24,2.08
29.5,35.5,2017,4,24,1.51
30.5,34.5,2017,4,24,2.3
30.5,35.5,2017,4,24,1.28
31.5,34.5,2017,4,24,3.83
31.5,35.5,2017,4,24,2.6
32.5,34.5,2017,4,24,2.35
32.5,35.5,2017,4,24,2.57
29.5,34.5,2017,4,25,1.71
29.5,35.5,2017,4,25,2.22
30.5,34.5,2017,4,25,1.43
30.5,35.5,2017,4,25,1.51
31.5,34.5,2017,4,25,2.11
31.5,35.5,2017,4,25,1.62
32.5,34.5,2017,4,25,1.07
32.5,35.5,2017,4,25,1.07
29.5,34.5,2017,4,26,3.21
29.5,35.5,2017,4,26,3.5
30.5,34.5,2017,4,26,3.54
30.5,35.5,2017,4,26,3.46
31.5,34.5,2017,4,26,4.07
31.5,35.5,2017,4,26,3.86
32.5,34.5,2017,4,26,4.03
32.5,35.5,2017,4,26,3.62
29.5,34.5,2017,4,27,2.67
29.5,35.5,2017,4,27,3.33
30.5,34.5,2017,4,27,2.71
30.5,35.5,2017,4,27,3.37
31.5,34.5,2017,4,27,3.14
31.5,35.5,2017,4,27,3.28
32.5,34.5,2017,4,27,2.74
32.5,35.5,2017,4,27,2.89
29.5,34.5,2017,4,28,1.96
29.5,35.5,2017,4,28,2.11
30.5,34.5,2017,4,28,1.6
30.5,35.5,2017,4,28,1.9
31.5,34.5,2017,4,28,2.44
31.5,35.5,2017,4,28,2.1
32.5,34.5,2017,4,28,1.92
32.5,35.5,2017,4,28,2.24
29.5,34.5,2017,4,29,3.47
29.5,35.5,2017,4,29,3.23
30.5,34.5,2017,4,29,1.84
30.5,35.5,2017,4,29,1.91
31.5,34.5,2017,4,29,2.63
31.5,35.5,2017,4,29,1.99
32.5,34.5,2017,4,29,1.86
32.5,35.5,2017,4,29,1.86
29.5,34.5,2017,4,30,3.36
29.5,35.5,2017,4,30,3.56
30.5,34.5,2017,4,30,3.47
30.5,35.5,2017,4,30,3.61
31.5,34.5,2017,4,30,4.02
31.5,35.5,2017,4,30,3.71
32.5,34.5,2017,4,30,3.74
32.5,35.5,2017,4,30,3.69
29.5,34.5,2017,5,1,3.71
29.5,35.5,2017,5,1,3.74
30.5,34.5,2017,5,1,3.88
30.5,35.5,2017,5,1,3.91
31.5,34.5,2017,5,1,4.1
31.5,35.5,2017,5,1,3.75
32.5,34.5,2017,5,1,3.78
32.5,35.5,2017,5,1,3.81
29.5,34.5,2017,5,2,2.91
29.5,35.5,2017,5,2,2.71
30.5,34.5,2017,5,2,2.5
30.5,35.5,2017,5,2,2.6
31.5,34.5,2017,5,2,3.21
31.5,35.5,2017,5,2,2.69
32.5,34.5,2017,5,2,2.49
32.5,35.5,2017,5,2,2.39
29.5,34.5,2017,5,3,2.38
29.5,35.5,2017,5,3,2.42
30.5,34.5,2017,5,3,2.27
30.5,35.5,2017,5,3,2.3
31.5,34.5,2017,5,3,2.86
31.5,35.5,2017,5,3,2.28
32.5,34.5,2017,5,3,2.31
32.5,35.5,2017,5,3,3.0
29.5,34.5,2017,5,4,2.1
29.5,35.5,2017,5,4,1.8
30.5,34.5,2017,5,4,2.45
30.5,35.5,2017,5,4,2.09
31.5,34.5,2017,5,4,3.03
31.5,35.5,2017,5,4,2.19
32.5,34.5,2017,5,4,2.73
32.5,35.5,2017,5,4,2.85
29.5,34.5,2017,5,5,2.6
29.5,35.5,2017,5,5,2.13
30.5,34.5,2017,5,5,2.62
30.5,35.5,2017,5,5,2.22
31.5,34.5,2017,5,5,2.94
31.5,35.5,2017,5,5,2.15
32.5,34.5,2017,5,5,2.84
32.5,35.5,2017,5,5,2.71
29.5,34.5,2017,5,6,1.63
29.5,35.5,2017,5,6,1.6
30.5,34.5,2017,5,6,1.95
30.5,35.5,2017,5,6,1.73
31.5,34.5,2017,5,6,2.72
31.5,35.5,2017,5,6,1.91
32.5,34.5,2017,5,6,2.89
32.5,35.5,2017,5,6,2.44
29.5,34.5,2017,5,7,1.29
29.5,35.5,2017,5,7,1.3
30.5,34.5,2017,5,7,1.76
30.5,35.5,2017,5,7,1.37
31.5,34.5,2017,5,7,2.63
31.5,35.5,2017,5,7,1.51
32.5,34.5,2017,5,7,2.01
32.5,35.5,2017,5,7,1.44
29.5,34.5,2017,5,8,1.85
29.5,35.5,2017,5,8,1.56
30.5,34.5,2017,5,8,1.88
30.5,35.5,2017,5,8,1.94
31.5,34.5,2017,5,8,2.64
31.5,35.5,2017,5,8,2.06
32.5,34.5,2017,5,8,1.53
32.5,35.5,2017,5,8,1.78
29.5,34.5,2017,5,9,1.89
29.5,35.5,2017,5,9,2.35
30.5,34.5,2017,5,9,2.09
30.5,35.5,2017,5,9,2.34
31.5,34.5,2017,5,9,2.91
31.5,35.5,2017,5,9,2.46
32.5,34.5,2017,5,9,1.53
32.5,35.5,2017,5,9,1.7
29.5,34.5,2017,5,10,1.89
29.5,35.5,2017,5,10,1.67
30.5,34.5,2017,5,10,2.08
30.5,35.5,2017,5,10,2.17
31.5,34.5,2017,5,10,2.74
31.5,35.5,2017,5,10,2.14
32.5,34.5,2017,5,10,1.54
32.5,35.5,2017,5,10,2.01
29.5,34.5,2017,5,11,2.28
29.5,35.5,2017,5,11,1.94
30.5,34.5,2017,5,11,1.93
30.5,35.5,2017,5,11,2.06
31.5,34.5,2017,5,11,2.67
31.5,35.5,2017,5,11,2.14
32.5,34.5,2017,5,11,1.32
32.5,35.5,2017,5,11,1.65
29.5,34.5,2017,5,12,1.55
29.5,35.5,2017,5,12,1.85
30.5,34.5,2017,5,12,1.45
30.5,35.5,2017,5,12,1.28
31.5,34.5,2017,5,12,2.25
31.5,35.5,2017,5,12,1.46
32.5,34.5,2017,5,12,1.83
32.5,35.5,2017,5,12,1.59
29.5,34.5,2017,5,13,2.08
29.5,35.5,2017,5,13,2.29
30.5,34.5,2017,5,13,1.69
30.5,35.5,2017,5,13,1.4
31.5,34.5,2017,5,13,2.47
31.5,35.5,2017,5,13,1.52
32.5,34.5,2017,5,13,2.23
32.5,35.5,2017,5,13,1.81
29.5,34.5,2017,5,14,2.13
29.5,35.5,2017,5,14,1.87
30.5,34.5,2017,5,14,2.97
30.5,35.5,2017,5,14,2.51
31.5,34.5,2017,5,14,3.33
31.5,35.5,2017,5,14,2.61
32.5,34.5,2017,5,14,3.25
32.5,35.5,2017,5,14,3.12
29.5,34.5,2017,5,15,2.66
29.5,35.5,2017,5,15,2.64
30.5,34.5,2017,5,15,2.02
30.5,35.5,2017,5,15,2.58
31.5,34.5,2017,5,15,2.77
31.5,35.5,2017,5,15,2.73
32.5,34.5,2017,5,15,1.56
32.5,35.5,2017,5,15,1.67
29.5,34.5,2017,5,16,1.86
29.5,35.5,2017,5,16,1.87
30.5,34.5,2017,5,16,1.83
30.5,35.5,2017,5,16,1.73
31.5,34.5,2017,5,16,2.4
31.5,35.5,2017,5,16,1.84
32.5,34.5,2017,5,16,1.84
32.5,35.5,2017,5,16,1.78
29.5,34.5,2017,5,17,2.3
29.5,35.5,2017,5,17,2.61
30.5,34.5,2017,5,17,2.12
30.5,35.5,2017,5,17,2.05
31.5,34.5,2017,5,17,2.79
31.5,35.5,2017,5,17,2.2
32.5,34.5,2017,5,17,1.99
32.5,35.5,2017,5,17,1.85
29.5,34.5,2017,5,18,3.24
29.5,35.5,2017,5,18,2.72
30.5,34.5,2017,5,18,3.47
30.5,35.5,2017,5,18,2.89
31.5,34.5,2017,5,18,3.79
31.5,35.5,2017,5,18,2.78
32.5,34.5,2017,5,18,3.24
32.5,35.5,2017,5,18,2.87
29.5,34.5,2017,5,19,2.99
29.5,35.5,2017,5,19,3.3
30.5,34.5,2017,5,19,3.03
30.5,35.5,2017,5,19,3.17
31.5,34.5,2017,5,19,3.25
31.5,35.5,2017,5,19,3.62
32.5,34.5,2017,5,19,2.49
32.5,35.5,2017,5,19,3.27
29.5,34.5,2017,5,20,2.16
29.5,35.5,2017,5,20,1.67
30.5,34.5,2017,5,20,2.53
30.5,35.5,2017,5,20,2.04
31.5,34.5,2017,5,20,3.29
31.5,35.5,2017,5,20,2.93
32.5,34.5,2017,5,20,3.2
32.5,35.5,2017,5,20,3.36
29.5,34.5,2017,5,21,1.31
29.5,35.5,2017,5,21,1.06
30.5,34.5,2017,5,21,1.8
30.5,35.5,2017,5,21,1.91
31.5,34.5,2017,5,21,2.85
31.5,35.5,2017,5,21,2.83
32.5,34.5,2017,5,21,2.27
32.5,35.5,2017,5,21,3.24
29.5,34.5,2017,5,22,2.06
29.5,35.5,2017,5,22,1.44
30.5,34.5,2017,5,22,2.51
30.5,35.5,2017,5,22,2.03
31.5,34.5,2017,5,22,2.56
31.5,35.5,2017,5,22,2.21
32.5,34.5,2017,5,22,1.97
32.5,35.5,2017,5,22,2.1
29.5,34.5,2017,5,23,2.38
29.5,35.5,2017,5,23,2.08
30.5,34.5,2017,5,23,2.59
30.5,35.5,2017,5,23,2.88
31.5,34.5,2017,5,23,3.34
31.5,35.5,2017,5,23,3.46
32.5,34.5,2017,5,23,2.7
32.5,35.5,2017,5,23,3.48
29.5,34.5,2017,5,24,1.33
29.5,35.5,2017,5,24,1.54
30.5,34.5,2017,5,24,1.54
30.5,35.5,2017,5,24,1.49
31.5,34.5,2017,5,24,2.56
31.5,35.5,2017,5,24,1.74
32.5,34.5,2017,5,24,1.43
32.5,35.5,2017,5,24,2.42
29.5,34.5,2017,5,25,2.06
29.5,35.5,2017,5,25,1.75
30.5,34.5,2017,5,25,2.52
30.5,35.5,2017,5,25,2.46
31.5,34.5,2017,5,25,3.33
31.5,35.5,2017,5,25,2.81
32.5,34.5,2017,5,25,3.08
32.5,35.5,2017,5,25,2.97
29.5,34.5,2017,5,26,1.88
29.5,35.5,2017,5,26,1.78
30.5,34.5,2017,5,26,1.58
30.5,35.5,2017,5,26,1.99
31.5,34.5,2017,5,26,2.41
31.5,35.5,2017,5,26,2.0
32.5,34.5,2017,5,26,1.28
32.5,35.5,2017,5,26,1.9
29.5,34.5,2017,5,27,2.0
29.5,35.5,2017,5,27,1.51
30.5,34.5,2017,5,27,1.77
30.5,35.5,2017,5,27,1.58
31.5,34.5,2017,5,27,2.34
31.5,35.5,2017,5,27,1.86
32.5,34.5,2017,5,27,1.29
32.5,35.5,2017,5,27,1.35
29.5,34.5,2017,5,28,2.05
29.5,35.5,2017,5,28,2.1
30.5,34.5,2017,5,28,1.8
30.5,35.5,2017,5,28,1.98
31.5,34.5,2017,5,28,2.52
31.5,35.5,2017,5,28,2.26
32.5,34.5,2017,5,28,1.17
32.5,35.5,2017,5,28,1.73
29.5,34.5,2017,5,29,2.45
29.5,35.5,2017,5,29,2.09
30.5,34.5,2017,5,29,2.29
30.5,35.5,2017,5,29,2.15
31.5,34.5,2017,5,29,2.77
31.5,35.5,2017,5,29,2.33
32.5,34.5,2017,5,29,1.41
32.5,35.5,2017,5,29,1.94
29.5,34.5,2017,5,30,2.27
29.5,35.5,2017,5,30,2.1
30.5,34.5,2017,5,30,1.73
30.5,35.5,2017,5,30,1.85
31.5,34.5,2017,5,30,2.13
31.5,35.5,2017,5,30,1.98
32.5,34.5,2017,5,30,1.39
32.5,35.5,2017,5,30,1.32
29.5,34.5,2017,5,31,2.58
29.5,35.5,2017,5,31,2.68
30.5,34.5,2017,5,31,1.82
30.5,35.5,2017,5,31,2.43
31.5,34.5,2017,5,31,2.38
31.5,35.5,2017,5,31,2.38
32.5,34.5,2017,5,31,0.93
32.5,35.5,2017,5,31,1.34
29.5,34.5,2017,6,1,1.87
29.5,35.5,2017,6,1,1.67
30.5,34.5,2017,6,1,1.58
30.5,35.5,2017,6,1,1.49
31.5,34.5,2017,6,1,2.56
31.5,35.5,2017,6,1,1.69
32.5,34.5,2017,6,1,2.21
32.5,35.5,2017,6,1,2.26
29.5,34.5,2017,6,2,1.27
29.5,35.5,2017,6,2,1.28
30.5,34.5,2017,6,2,1.71
30.5,35.5,2017,6,2,1.71
31.5,34.5,2017,6,2,2.69
31.5,35.5,2017,6,2,1.96
32.5,34.5,2017,6,2,2.14
32.5,35.5,2017,6,2,2.01
29.5,34.5,2017,6,3,1.35
29.5,35.5,2017,6,3,1.39
30.5,34.5,2017,6,3,1.38
30.5,35.5,2017,6,3,1.46
31.5,34.5,2017,6,3,2.34
31.5,35.5,2017,6,3,1.62
32.5,34.5,2017,6,3,1.52
32.5,35.5,2017,6,3,1.54
29.5,34.5,2017,6,4,1.88
29.5,35.5,2017,6,4,1.55
30.5,34.5,2017,6,4,1.83
30.5,35.5,2017,6,4,1.81
31.5,34.5,2017,6,4,2.2
31.5,35.5,2017,6,4,1.89
32.5,34.5,2017,6,4,1.37
32.5,35.5,2017,6,4,1.81
29.5,34.5,2017,6,5,2.01
29.5,35.5,2017,6,5,1.85
30.5,34.5,2017,6,5,1.67
30.5,35.5,2017,6,5,1.81
31.5,34.5,2017,6,5,2.85
31.5,35.5,2017,6,5,2.03
32.5,34.5,2017,6,5,1.77
32.5,35.5,2017,6,5,1.81
29.5,34.5,2017,6,6,1.63
29.5,35.5,2017,6,6,1.4
30.5,34.5,2017,6,6,1.78
30.5,35.5,2017,6,6,1.33
31.5,34.5,2017,6,6,1.98
31.5,35.5,2017,6,6,1.7
32.5,34.5,2017,6,6,1.31
32.5,35.5,2017,6,6,1.23
29.5,34.5,2017,6,7,1.91
29.5,35.5,2017,6,7,1.37
30.5,34.5,2017,6,7,1.84
30.5,35.5,2017,6,7,1.64
31.5,34.5,2017,6,7,2.34
31.5,35.5,2017,6,7,1.97
32.5,34.5,2017,6,7,1.27
32.5,35.5,2017,6,7,1.91
29.5,34.5,2017,6,8,1.89
29.5,35.5,2017,6,8,1.68
30.5,34.5,2017,6,8,2.11
30.5,35.5,2017,6,8,1.71
31.5,34.5,2017,6,8,2.79
31.5,35.5,2017,6,8,1.86
32.5,34.5,2017,6,8,1.72
32.5,35.5,2017,6,8,1.61
29.5,34.5,2017,6,9,2.31
29.5,35.5,2017,6,9,2.05
30.5,34.5,2017,6,9,2.42
30.5,35.5,2017,6,9,2.47
31.5,34.5,2017,6,9,2.98
31.5,35.5,2017,6,9,2.48
32.5,34.5,2017,6,9,2.18
32.5,35.5,2017,6,9,2.22
29.5,34.5,2017,6,10,1.94
29.5,35.5,2017,6,10,1.86
30.5,34.5,2017,6,10,2.13
30.5,35.5,2017,6,10,1.78
31.5,34.5,2017,6,10,3.26
31.5,35.5,2017,6,10,2.1
32.5,34.5,2017,6,10,2.45
32.5,35.5,2017,6,10,2.1
29.5,34.5,2017,6,11,1.8
29.5,35.5,2017,6,11,1.79
30.5,34.5,2017,6,11,1.75
30.5,35.5,2017,6,11,1.63
31.5,34.5,2017,6,11,2.5
31.5,35.5,2017,6,11,1.79
32.5,34.5,2017,6,11,2.13
32.5,35.5,2017,6,11,1.7
29.5,34.5,2017,6,12,1.72
29.5,35.5,2017,6,12,1.57
30.5,34.5,2017,6,12,1.71
30.5,35.5,2017,6,12,1.63
31.5,34.5,2017,6,12,2.59
31.5,35.5,2017,6,12,1.84
32.5,34.5,2017,6,12,2.28
32.5,35.5,2017,6,12,1.51
29.5,34.5,2017,6,13,1.9
29.5,35.5,2017,6,13,1.75
30.5,34.5,2017,6,13,2.24
30.5,35.5,2017,6,13,1.97
31.5,34.5,2017,6,13,2.57
31.5,35.5,2017,6,13,2.39
32.5,34.5,2017,6,13,2.14
32.5,35.5,2017,6,13,2.07
29.5,34.5,2017,6,14,2.33
29.5,35.5,2017,6,14,2.08
30.5,34.5,2017,6,14,2.23
30.5,35.5,2017,6,14,2.21
31.5,34.5,2017,6,14,2.75
31.5,35.5,2017,6,14,2.52
32.5,34.5,2017,6,14,2.32
32.5,35.5,2017,6,14,2.51
29.5,34.5,2017,6,15,1.57
29.5,35.5,2017,6,15,1.83
30.5,34.5,2017,6,15,1.78
30.5,35.5,2017,6,15,1.34
31.5,34.5,2017,6,15,2.17
31.5,35.5,2017,6,15,1.4
32.5,34.5,2017,6,15,1.78
32.5,35.5,2017,6,15,1.75
29.5,34.5,2017,6,16,1.78
29.5,35.5,2017,6,16,1.81
30.5,34.5,2017,6,16,1.52
30.5,35.5,2017,6,16,1.75
31.5,34.5,2017,6,16,2.4
31.5,35.5,2017,6,16,1.93
32.5,34.5,2017,6,16,1.65
32.5,35.5,2017,6,16,1.54
29.5,34.5,2017,6,17,1.22
29.5,35.5,2017,6,17,1.23
30.5,34.5,2017,6,17,1.52
30.5,35.5,2017,6,17,1.27
31.5,34.5,2017,6,17,2.46
31.5,35.5,2017,6,17,1.63
32.5,34.5,2017,6,17,1.78
32.5,35.5,2017,6,17,1.43
29.5,34.5,2017,6,18,1.54
29.5,35.5,2017,6,18,1.37
30.5,34.5,2017,6,18,1.43
30.5,35.5,2017,6,18,1.48
31.5,34.5,2017,6,18,2.47
31.5,35.5,2017,6,18,1.73
32.5,34.5,2017,6,18,1.52
32.5,35.5,2017,6,18,1.47
29.5,34.5,2017,6,19,1.61
29.5,35.5,2017,6,19,1.42
30.5,34.5,2017,6,19,1.87
30.5,35.5,2017,6,19,1.6
31.5,34.5,2017,6,19,2.7
31.5,35.5,2017,6,19,1.88
32.5,34.5,2017,6,19,1.57
32.5,35.5,2017,6,19,1.47
29.5,34.5,2017,6,20,2.08
29.5,35.5,2017,6,20,2.11
30.5,34.5,2017,6,20,1.81
30.5,35.5,2017,6,20,1.74
31.5,34.5,2017,6,20,2.59
31.5,35.5,2017,6,20,2.1
32.5,34.5,2017,6,20,1.66
32.5,35.5,2017,6,20,2.37
29.5,34.5,2017,6,21,2.91
29.5,35.5,2017,6,21,2.09
30.5,34.5,2017,6,21,2.88
30.5,35.5,2017,6,21,2.74
31.5,34.5,2017,6,21,3.17
31.5,35.5,2017,6,21,2.96
32.5,34.5,2017,6,21,3.11
32.5,35.5,2017,6,21,3.09
29.5,34.5,2017,6,22,1.61
29.5,35.5,2017,6,22,1.5
30.5,34.5,2017,6,22,1.68
30.5,35.5,2017,6,22,1.41
31.5,34.5,2017,6,22,2.39
31.5,35.5,2017,6,22,1.66
32.5,34.5,2017,6,22,1.42
32.5,35.5,2017,6,22,2.54
29.5,34.5,2017,6,23,1.39
29.5,35.5,2017,6,23,1.43
30.5,34.5,2017,6,23,1.39
30.5,35.5,2017,6,23,1.35
31.5,34.5,2017,6,23,2.26
31.5,35.5,2017,6,23,1.7
32.5,34.5,2017,6,23,1.52
32.5,35.5,2017,6,23,1.61
29.5,34.5,2017,6,24,1.63
29.5,35.5,2017,6,24,1.55
30.5,34.5,2017,6,24,1.32
30.5,35.5,2017,6,24,1.45
31.5,34.5,2017,6,24,2.13
31.5,35.5,2017,6,24,1.67
32.5,34.5,2017,6,24,1.29
32.5,35.5,2017,6,24,1.3
29.5,34.5,2017,6,25,1.6
29.5,35.5,2017,6,25,1.71
30.5,34.5,2017,6,25,1.53
30.5,35.5,2017,6,25,1.6
31.5,34.5,2017,6,25,2.21
31.5,35.5,2017,6,25,1.7
32.5,34.5,2017,6,25,1.68
32.5,35.5,2017,6,25,1.4
29.5,34.5,2017,6,26,1.65
29.5,35.5,2017,6,26,1.71
30.5,34.5,2017,6,26,1.55
30.5,35.5,2017,6,26,1.59
31.5,34.5,2017,6,26,2.72
31.5,35.5,2017,6,26,1.74
32.5,34.5,2017,6,26,1.69
32.5,35.5,2017,6,26,1.35
29.5,34.5,2017,6,27,2.07
29.5,35.5,2017,6,27,1.98
30.5,34.5,2017,6,27,2.05
30.5,35.5,2017,6,27,2.21
31.5,34.5,2017,6,27,2.75
31.5,35.5,2017,6,27,2.35
32.5,34.5,2017,6,27,1.62
32.5,35.5,2017,6,27,1.88
29.5,34.5,2017,6,28,2.01
29.5,35.5,2017,6,28,2.03
30.5,34.5,2017,6,28,1.66
30.5,35.5,2017,6,28,1.73
31.5,34.5,2017,6,28,2.34
31.5,35.5,2017,6,28,1.97
32.5,34.5,2017,6,28,1.48
32.5,35.5,2017,6,28,1.69
