-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,35.0,2017,3,27,14.34
31.5,35.625,2017,3,27,17.82
32.0,34.375,2017,3,27,16.92
32.0,35.0,2017,3,27,14.5
32.0,35.625,2017,3,27,16.75
32.5,34.375,2017,3,27,16.82
32.5,35.0,2017,3,27,15.01
32.5,35.625,2017,3,27,15.42
33.0,34.375,2017,3,27,16.68
33.0,35.0,2017,3,27,15.16
33.0,35.625,2017,3,27,13.94
29.5,34.375,2017,3,28,14.61
29.5,35.0,2017,3,28,16.61
29.5,35.625,2017,3,28,14.1
30.0,34.375,2017,3,28,15.84
30.0,35.0,2017,3,28,16.08
30.0,35.625,2017,3,28,12.35
30.5,34.375,2017,3,28,14.93
30.5,35.0,2017,3,28,15.58
30.5,35.625,2017,3,28,11.87
31.0,34.375,2017,3,28,14.86
31.0,35.0,2017,3,28,15.16
31.0,35.625,2017,3,28,14.6
31.5,34.375,2017,3,28,16.41
31.5,35.0,2017,3,28,13.96
31.5,35.625,2017,3,28,17.18
32.0,34.375,2017,3,28,16.58
32.0,35.0,2017,3,28,14.3
32.0,35.625,2017,3,28,16.43
32.5,34.375,2017,3,28,16.52
32.5,35.0,2017,3,28,15.09
32.5,35.625,2017,3,28,14.91
33.0,34.375,2017,3,28,16.48
33.0,35.0,2017,3,28,15.29
33.0,35.625,2017,3,28,13.51
29.5,34.375,2017,3,29,17.07
29.5,35.0,2017,3,29,19.6
29.5,35.625,2017,3,29,17.05
30.0,34.375,2017,3,29,18.52
30.0,35.0,2017,3,29,19.02
30.0,35.625,2017,3,29,15.64
30.5,34.375,2017,3,29,17.99
30.5,35.0,2017,3,29,18.21
30.5,35.625,2017,3,29,14.83
31.0,34.375,2017,3,29,17.84
31.0,35.0,2017,3,29,18.12
31.0,35.625,2017,3,29,17.41
31.5,34.375,2017,3,29,18.14
31.5,35.0,2017,3,29,17.46
31.5,35.625,2017,3,29,20.11
32.0,34.375,2017,3,29,17.47
32.0,35.0,2017,3,29,17.57
32.0,35.625,2017,3,29,19.09
32.5,34.375,2017,3,29,17.3
32.5,35.0,2017,3,29,17.05
32.5,35.625,2017,3,29,17.9
33.0,34.375,2017,3,29,17.21
33.0,35.0,2017,3,29,16.58
33.0,35.625,2017,3,29,15.76
29.5,34.375,2017,3,30,19.18
29.5,35.0,2017,3,30,21.17
29.5,35.625,2017,3,30,17.4
30.0,34.375,2017,3,30,19.75
30.0,35.0,2017,3,30,21.09
30.0,35.625,2017,3,30,16.06
30.5,34.375,2017,3,30,19.16
30.5,35.0,2017,3,30,20.17
30.5,35.625,2017,3,30,15.49
31.0,34.375,2017,3,30,19.28
31.0,35.0,2017,3,30,19.06
31.0,35.625,2017,3,30,18.75
31.5,34.375,2017,3,30,19.1
31.5,35.0,2017,3,30,18.05
31.5,35.625,2017,3,30,20.74
32.0,34.375,2017,3,30,17.94
32.0,35.0,2017,3,30,18.14
32.0,35.625,2017,3,30,19.86
32.5,34.375,2017,3,30,17.93
32.5,35.0,2017,3,30,18.36
32.5,35.625,2017,3,30,19.3
33.0,34.375,2017,3,30,17.89
33.0,35.0,2017,3,30,17.96
33.0,35.625,2017,3,30,17.54
29.5,34.375,2017,3,31,16.75
29.5,35.0,2017,3,31,19.02
29.5,35.625,2017,3,31,16.47
30.0,34.375,2017,3,31,18.08
30.0,35.0,2017,3,31,19.03
30.0,35.625,2017,3,31,14.95
30.5,34.375,2017,3,31,17.87
30.5,35.0,2017,3,31,19.03
30.5,35.625,2017,3,31,14.31
31.0,34.375,2017,3,31,18.34
31.0,35.0,2017,3,31,18.35
31.0,35.625,2017,3,31,17.63
31.5,34.375,2017,3,31,18.39
31.5,35.0,2017,3,31,17.07
31.5,35.625,2017,3,31,20.3
32.0,34.375,2017,3,31,17.76
32.0,35.0,2017,3,31,16.88
32.0,35.625,2017,3,31,19.43
32.5,34.375,2017,3,31,17.67
32.5,35.0,2017,3,31,17.2
32.5,35.625,2017,3,31,18.43
33.0,34.375,2017,3,31,17.57
33.0,35.0,2017,3,31,16.95
33.0,35.625,2017,3,31,16.58
29.5,34.375,2017,4,1,14.37
29.5,35.0,2017,4,1,16.68
29.5,35.625,2017,4,1,13.8
30.0,34.375,2017,4,1,15.37
30.0,35.0,2017,4,1,16.39
30.0,35.625,2017,4,1,11.97
30.5,34.375,2017,4,1,15.13
30.5,35.0,2017,4,1,16.43
30.5,35.625,2017,4,1,11.19
31.0,34.375,2017,4,1,15.43
31.0,35.0,2017,4,1,15.98
31.0,35.625,2017,4,1,14.87
31.5,34.375,2017,4,1,16.72
31.5,35.0,2017,4,1,14.78
31.5,35.625,2017,4,1,18.24
32.0,34.375,2017,4,1,17.4
32.0,35.0,2017,4,1,15.03
32.0,35.625,2017,4,1,17.44
32.5,34.375,2017,4,1,17.38
32.5,35.0,2017,4,1,15.7
32.5,35.625,2017,4,1,16.53
33.0,34.375,2017,4,1,17.27
33.0,35.0,2017,4,1,16.1
33.0,35.625,2017,4,1,15.21
29.5,34.375,2017,4,2,13.13
29.5,35.0,2017,4,2,14.88
29.5,35.625,2017,4,2,11.78
30.0,34.375,2017,4,2,14.12
30.0,35.0,2017,4,2,14.8
30.0,35.625,2017,4,2,10.22
30.5,34.375,2017,4,2,13.96
30.5,35.0,2017,4,2,14.98
30.5,35.625,2017,4,2,10.01
31.0,34.375,2017,4,2,14.31
31.0,35.0,2017,4,2,14.6
31.0,35.625,2017,4,2,13.07
31.5,34.375,2017,4,2,16.12
31.5,35.0,2017,4,2,13.72
31.5,35.625,2017,4,2,16.26
32.0,34.375,2017,4,2,16.92
32.0,35.0,2017,4,2,13.94
32.0,35.625,2017,4,2,15.54
32.5,34.375,2017,4,2,16.83
32.5,35.0,2017,4,2,15.08
32.5,35.625,2017,4,2,14.33
33.0,34.375,2017,4,2,16.74
33.0,35.0,2017,4,2,15.36
33.0,35.625,2017,4,2,12.75
29.5,34.375,2017,4,3,13.53
29.5,35.0,2017,4,3,15.36
29.5,35.625,2017,4,3,13.25
30.0,34.375,2017,4,3,14.87
30.0,35.0,2017,4,3,15.16
30.0,35.625,2017,4,3,11.75
30.5,34.375,2017,4,3,14.96
30.5,35.0,2017,4,3,15.69
30.5,35.625,2017,4,3,11.05
31.0,34.375,2017,4,3,15.63
31.0,35.0,2017,4,3,15.98
31.0,35.625,2017,4,3,14.24
31.5,34.375,2017,4,3,16.89
31.5,35.0,2017,4,3,15.23
31.5,35.625,2017,4,3,17.29
32.0,34.375,2017,4,3,17.16
32.0,35.0,2017,4,3,15.16
32.0,35.625,2017,4,3,16.42
32.5,34.375,2017,4,3,17.13
32.5,35.0,2017,4,3,15.63
32.5,35.625,2017,4,3,15.63
33.0,34.375,2017,4,3,17.13
33.0,35.0,2017,4,3,15.8
33.0,35.625,2017,4,3,13.88
29.5,34.375,2017,4,4,17.01
29.5,35.0,2017,4,4,20.06
29.5,35.625,2017,4,4,16.03
30.0,34.375,2017,4,4,18.58
30.0,35.0,2017,4,4,19.95
30.0,35.625,2017,4,4,14.98
30.5,34.375,2017,4,4,18.19
30.5,35.0,2017,4,4,19.49
30.5,35.625,2017,4,4,14.57
31.0,34.375,2017,4,4,17.89
31.0,35.0,2017,4,4,18.83
31.0,35.625,2017,4,4,18.12
31.5,34.375,2017,4,4,18.44
31.5,35.0,2017,4,4,18.01
31.5,35.625,2017,4,4,20.68
32.0,34.375,2017,4,4,18.01
32.0,35.0,2017,4,4,17.95
32.0,35.625,2017,4,4,19.48
32.5,34.375,2017,4,4,17.89
32.5,35.0,2017,4,4,17.91
32.5,35.625,2017,4,4,18.59
33.0,34.375,2017,4,4,17.71
33.0,35.0,2017,4,4,17.57
33.0,35.625,2017,4,4,17.29
29.5,34.375,2017,4,5,19.82
29.5,35.0,2017,4,5,22.68
29.5,35.625,2017,4,5,18.45
30.0,34.375,2017,4,5,21.27
30.0,35.0,2017,4,5,23.08
30.0,35.625,2017,4,5,17.58
30.5,34.375,2017,4,5,21.34
30.5,35.0,2017,4,5,22.52
30.5,35.625,2017,4,5,17.28
31.0,34.375,2017,4,5,20.85
31.0,35.0,2017,4,5,21.09
31.0,35.625,2017,4,5,21.02
31.5,34.375,2017,4,5,20.24
31.5,35.0,2017,4,5,19.95
31.5,35.625,2017,4,5,23.5
32.0,34.375,2017,4,5,19.36
32.0,35.0,2017,4,5,19.62
32.0,35.625,2017,4,5,22.26
32.5,34.375,2017,4,5,19.19
32.5,35.0,2017,4,5,19.94
32.5,35.625,2017,4,5,20.95
33.0,34.375,2017,4,5,19.4
33.0,35.0,2017,4,5,20.04
33.0,35.625,2017,4,5,19.64
29.5,34.375,2017,4,6,19.92
29.5,35.0,2017,4,6,21.77
29.5,35.625,2017,4,6,18.79
30.0,34.375,2017,4,6,20.93
30.0,35.0,2017,4,6,22.04
30.0,35.625,2017,4,6,17.58
30.5,34.375,2017,4,6,20.44
30.5,35.0,2017,4,6,21.54
30.5,35.625,2017,4,6,16.98
31.0,34.375,2017,4,6,20.31
31.0,35.0,2017,4,6,20.94
31.0,35.625,2017,4,6,19.86
31.5,34.375,2017,4,6,20.04
31.5,35.0,2017,4,6,19.18
31.5,35.625,2017,4,6,22.09
32.0,34.375,2017,4,6,18.69
32.0,35.0,2017,4,6,18.93
32.0,35.625,2017,4,6,21.33
32.5,34.375,2017,4,6,18.18
32.5,35.0,2017,4,6,18.95
32.5,35.625,2017,4,6,19.97
33.0,34.375,2017,4,6,17.96
33.0,35.0,2017,4,6,18.18
33.0,35.625,2017,4,6,17.92
29.5,34.375,2017,4,7,15.54
29.5,35.0,2017,4,7,17.18
29.5,35.625,2017,4,7,14.22
30.0,34.375,2017,4,7,16.75
30.0,35.0,2017,4,7,17.36
30.0,35.625,2017,4,7,12.48
30.5,34.375,2017,4,7,16.56
30.5,35.0,2017,4,7,17.32
30.5,35.625,2017,4,7,11.84
31.0,34.375,2017,4,7,16.43
31.0,35.0,2017,4,7,16.84
31.0,35.625,2017,4,7,15.18
31.5,34.375,2017,4,7,17.45
31.5,35.0,2017,4,7,15.54
31.5,35.625,2017,4,7,18.27
32.0,34.375,2017,4,7,17.45
32.0,35.0,2017,4,7,15.66
32.0,35.625,2017,4,7,17.84
32.5,34.375,2017,4,7,17.41
32.5,35.0,2017,4,7,16.54
32.5,35.625,2017,4,7,16.87
33.0,34.375,2017,4,7,17.43
33.0,35.0,2017,4,7,16.55
33.0,35.625,2017,4,7,14.66
29.5,34.375,2017,4,8,16.19
29.5,35.0,2017,4,8,18.64
29.5,35.625,2017,4,8,15.69
30.0,34.375,2017,4,8,17.29
30.0,35.0,2017,4,8,18.29
30.0,35.625,2017,4,8,14.05
30.5,34.375,2017,4,8,17.23
30.5,35.0,2017,4,8,17.38
30.5,35.625,2017,4,8,13.37
31.0,34.375,2017,4,8,16.67
31.0,35.0,2017,4,8,16.88
31.0,35.625,2017,4,8,16.07
31.5,34.375,2017,4,8,17.47
31.5,35.0,2017,4,8,15.97
31.5,35.625,2017,4,8,18.66
32.0,34.375,2017,4,8,17.49
32.0,35.0,2017,4,8,15.61
32.0,35.625,2017,4,8,17.85
32.5,34.375,2017,4,8,17.33
32.5,35.0,2017,4,8,16.01
32.5,35.625,2017,4,8,16.4
33.0,34.375,2017,4,8,17.3
33.0,35.0,2017,4,8,16.34
33.0,35.625,2017,4,8,14.64
29.5,34.375,2017,4,9,17.79
29.5,35.0,2017,4,9,20.13
29.5,35.625,2017,4,9,18.5
30.0,34.375,2017,4,9,18.27
30.0,35.0,2017,4,9,19.66
30.0,35.625,2017,4,9,16.13
30.5,34.375,2017,4,9,17.36
30.5,35.0,2017,4,9,18.05
30.5,35.625,2017,4,9,14.55
31.0,34.375,2017,4,9,16.15
31.0,35.0,2017,4,9,16.72
31.0,35.625,2017,4,9,16.51
31.5,34.375,2017,4,9,17.02
31.5,35.0,2017,4,9,14.98
31.5,35.625,2017,4,9,18.36
32.0,34.375,2017,4,9,17.6
32.0,35.0,2017,4,9,14.91
32.0,35.625,2017,4,9,17.3
32.5,34.375,2017,4,9,17.54
32.5,35.0,2017,4,9,15.83
32.5,35.625,2017,4,9,15.95
33.0,34.375,2017,4,9,17.49
33.0,35.0,2017,4,9,16.25
33.0,35.625,2017,4,9,13.83
29.5,34.375,2017,4,10,18.75
29.5,35.0,2017,4,10,21.75
29.5,35.625,2017,4,10,20.36
30.0,34.375,2017,4,10,19.04
30.0,35.0,2017,4,10,20.42
30.0,35.625,2017,4,10,18.29
30.5,34.375,2017,4,10,17.77
30.5,35.0,2017,4,10,18.47
30.5,35.625,2017,4,10,16.68
31.0,34.375,2017,4,10,16.56
31.0,35.0,2017,4,10,17.41
31.0,35.625,2017,4,10,17.92
31.5,34.375,2017,4,10,17.02
31.5,35.0,2017,4,10,16.28
31.5,35.625,2017,4,10,19.36
32.0,34.375,2017,4,10,17.56
32.0,35.0,2017,4,10,15.51
32.0,35.625,2017,4,10,17.9
32.5,34.375,2017,4,10,17.53
32.5,35.0,2017,4,10,15.78
32.5,35.625,2017,4,10,16.2
33.0,34.375,2017,4,10,17.51
33.0,35.0,2017,4,10,16.14
33.0,35.625,2017,4,10,15.07
29.5,34.375,2017,4,11,21.45
29.5,35.0,2017,4,11,23.38
29.5,35.625,2017,4,11,21.48
30.0,34.375,2017,4,11,21.62
30.0,35.0,2017,4,11,23.2
30.0,35.625,2017,4,11,20.14
30.5,34.375,2017,4,11,20.48
30.5,35.0,2017,4,11,21.93
30.5,35.625,2017,4,11,18.86
31.0,34.375,2017,4,11,19.18
31.0,35.0,2017,4,11,20.52
31.0,35.625,2017,4,11,21.33
31.5,34.375,2017,4,11,18.47
31.5,35.0,2017,4,11,19.56
31.5,35.625,2017,4,11,23.61
32.0,34.375,2017,4,11,18.38
32.0,35.0,2017,4,11,18.12
32.0,35.625,2017,4,11,22.53
32.5,34.375,2017,4,11,18.25
32.5,35.0,2017,4,11,18.55
32.5,35.625,2017,4,11,20.46
33.0,34.375,2017,4,11,18.12
33.0,35.0,2017,4,11,18.3
33.0,35.625,2017,4,11,19.62
29.5,34.375,2017,4,12,23.14
29.5,35.0,2017,4,12,25.04
29.5,35.625,2017,4,12,23.02
30.0,34.375,2017,4,12,24.52
30.0,35.0,2017,4,12,26.13
30.0,35.625,2017,4,12,21.41
30.5,34.375,2017,4,12,24.39
30.5,35.0,2017,4,12,25.47
30.5,35.625,2017,4,12,20.5
31.0,34.375,2017,4,12,23.63
31.0,35.0,2017,4,12,24.47
31.0,35.625,2017,4,12,23.5
31.5,34.375,2017,4,12,22.0
31.5,35.0,2017,4,12,22.83
31.5,35.625,2017,4,12,26.42
32.0,34.375,2017,4,12,19.99
32.0,35.0,2017,4,12,22.61
32.0,35.625,2017,4,12,26.23
32.5,34.375,2017,4,12,19.6
32.5,35.0,2017,4,12,22.5
32.5,35.625,2017,4,12,24.94
33.0,34.375,2017,4,12,19.28
33.0,35.0,2017,4,12,21.49
33.0,35.625,2017,4,12,22.72
29.5,34.375,2017,4,13,21.27
29.5,35.0,2017,4,13,22.98
29.5,35.625,2017,4,13,20.37
30.0,34.375,2017,4,13,21.94
30.0,35.0,2017,4,13,23.45
30.0,35.625,2017,4,13,18.65
30.5,34.375,2017,4,13,21.55
30.5,35.0,2017,4,13,22.83
30.5,35.625,2017,4,13,17.76
31.0,34.375,2017,4,13,20.82
31.0,35.0,2017,4,13,21.52
31.0,35.625,2017,4,13,20.59
31.5,34.375,2017,4,13,19.94
31.5,35.0,2017,4,13,19.77
31.5,35.625,2017,4,13,23.3
32.0,34.375,2017,4,13,18.84
32.0,35.0,2017,4,13,19.19
32.0,35.625,2017,4,13,22.46
32.5,34.375,2017,4,13,18.55
32.5,35.0,2017,4,13,19.64
32.5,35.625,2017,4,13,21.6
33.0,34.375,2017,4,13,18.42
33.0,35.0,2017,4,13,19.16
33.0,35.625,2017,4,13,19.84
29.5,34.375,2017,4,14,15.18
29.5,35.0,2017,4,14,17.32
29.5,35.625,2017,4,14,15.39
30.0,34.375,2017,4,14,16.61
30.0,35.0,2017,4,14,17.53
30.0,35.625,2017,4,14,13.38
30.5,34.375,2017,4,14,17.02
30.5,35.0,2017,4,14,17.93
30.5,35.625,2017,4,14,12.82
31.0,34.375,2017,4,14,16.95
31.0,35.0,2017,4,14,17.54
31.0,35.625,2017,4,14,16.03
31.5,34.375,2017,4,14,17.82
31.5,35.0,2017,4,14,16.23
31.5,35.625,2017,4,14,19.13
32.0,34.375,2017,4,14,18.11
32.0,35.0,2017,4,14,16.21
32.0,35.625,2017,4,14,18.33
32.5,34.375,2017,4,14,18.07
32.5,35.0,2017,4,14,17.12
32.5,35.625,2017,4,14,17.04
33.0,34.375,2017,4,14,17.99
33.0,35.0,2017,4,14,17.22
33.0,35.625,2017,4,14,15.11
29.5,34.375,2017,4,15,14.61
29.5,35.0,2017,4,15,16.59
29.5,35.625,2017,4,15,13.68
30.0,34.375,2017,4,15,16.15
30.0,35.0,2017,4,15,16.79
30.0,35.625,2017,4,15,12.16
30.5,34.375,2017,4,15,16.5
30.5,35.0,2017,4,15,17.14
30.5,35.625,2017,4,15,12.07
31.0,34.375,2017,4,15,16.55
31.0,35.0,2017,4,15,16.84
31.0,35.625,2017,4,15,15.67
31.5,34.375,2017,4,15,17.49
31.5,35.0,2017,4,15,15.85
31.5,35.625,2017,4,15,19.05
32.0,34.375,2017,4,15,17.8
32.0,35.0,2017,4,15,15.91
32.0,35.625,2017,4,15,18.18
32.5,34.375,2017,4,15,17.64
32.5,35.0,2017,4,15,16.78
32.5,35.625,2017,4,15,17.03
33.0,34.375,2017,4,15,17.48
33.0,35.0,2017,4,15,16.94
33.0,35.625,2017,4,15,15.39
29.5,34.375,2017,4,16,15.63
29.5,35.0,2017,4,16,17.8
29.5,35.625,2017,4,16,14.82
30.0,34.375,2017,4,16,17.14
30.0,35.0,2017,4,16,17.76
30.0,35.625,2017,4,16,14.1
30.5,34.375,2017,4,16,17.45
30.5,35.0,2017,4,16,17.63
30.5,35.625,2017,4,16,13.7
31.0,34.375,2017,4,16,17.4
31.0,35.0,2017,4,16,17.76
31.0,35.625,2017,4,16,16.5
31.5,34.375,2017,4,16,17.95
31.5,35.0,2017,4,16,17.11
31.5,35.625,2017,4,16,19.87
32.0,34.375,2017,4,16,17.79
32.0,35.0,2017,4,16,16.83
32.0,35.625,2017,4,16,19.5
32.5,34.375,2017,4,16,17.54
32.5,35.0,2017,4,16,17.45
32.5,35.625,2017,4,16,18.6
33.0,34.375,2017,4,16,17.37
33.0,35.0,2017,4,16,17.14
33.0,35.625,2017,4,16,16.96
29.5,34.375,2017,4,17,16.18
29.5,35.0,2017,4,17,18.48
29.5,35.625,2017,4,17,16.51
30.0,34.375,2017,4,17,17.34
30.0,35.0,2017,4,17,18.62
30.0,35.625,2017,4,17,15.24
30.5,34.375,2017,4,17,17.56
30.5,35.0,2017,4,17,18.64
30.5,35.625,2017,4,17,14.49
31.0,34.375,2017,4,17,17.77
31.0,35.0,2017,4,17,18.63
31.0,35.625,2017,4,17,17.97
31.5,34.375,2017,4,17,18.49
31.5,35.0,2017,4,17,17.46
31.5,35.625,2017,4,17,21.46
32.0,34.375,2017,4,17,17.91
32.0,35.0,2017,4,17,17.32
32.0,35.625,2017,4,17,20.45
32.5,34.375,2017,4,17,17.78
32.5,35.0,2017,4,17,17.9
32.5,35.625,2017,4,17,19.46
33.0,34.375,2017,4,17,17.65
33.0,35.0,2017,4,17,17.54
33.0,35.625,2017,4,17,18.25
29.5,34.375,2017,4,18,18.45
29.5,35.0,2017,4,18,19.86
29.5,35.625,2017,4,18,16.52
30.0,34.375,2017,4,18,19.73
30.0,35.0,2017,4,18,20.11
30.0,35.625,2017,4,18,15.2
30.5,34.375,2017,4,18,19.83
30.5,35.0,2017,4,18,20.03
30.5,35.625,2017,4,18,15.25
31.0,34.375,2017,4,18,19.33
31.0,35.0,2017,4,18,19.53
31.0,35.625,2017,4,18,18.38
31.5,34.375,2017,4,18,19.54
31.5,35.0,2017,4,18,17.84
31.5,35.625,2017,4,18,21.77
32.0,34.375,2017,4,18,18.61
32.0,35.0,2017,4,18,17.75
32.0,35.625,2017,4,18,20.45
32.5,34.375,2017,4,18,18.23
32.5,35.0,2017,4,18,18.14
32.5,35.625,2017,4,18,19.3
33.0,34.375,2017,4,18,18.11
33.0,35.0,2017,4,18,17.98
33.0,35.625,2017,4,18,17.26
29.5,34.375,2017,4,19,19.16
29.5,35.0,2017,4,19,21.45
29.5,35.625,2017,4,19,20.1
30.0,34.375,2017,4,19,19.95
30.0,35.0,2017,4,19,20.92
30.0,35.625,2017,4,19,18.39
30.5,34.375,2017,4,19,19.66
30.5,35.0,2017,4,19,20.06
30.5,35.625,2017,4,19,17.87
31.0,34.375,2017,4,19,19.14
31.0,35.0,2017,4,19,19.6
31.0,35.625,2017,4,19,19.72
31.5,34.375,2017,4,19,19.17
31.5,35.0,2017,4,19,18.43
31.5,35.625,2017,4,19,22.44
32.0,34.375,2017,4,19,18.47
32.0,35.0,2017,4,19,17.92
32.0,35.625,2017,4,19,21.1
32.5,34.375,2017,4,19,18.19
32.5,35.0,2017,4,19,17.86
32.5,35.625,2017,4,19,19.92
33.0,34.375,2017,4,19,18.05
33.0,35.0,2017,4,19,17.79
33.0,35.625,2017,4,19,18.01
29.5,34.375,2017,4,20,18.98
29.5,35.0,2017,4,20,21.0
29.5,35.625,2017,4,20,19.62
30.0,34.375,2017,4,20,19.98
30.0,35.0,2017,4,20,20.48
30.0,35.625,2017,4,20,18.41
30.5,34.375,2017,4,20,20.26
30.5,35.0,2017,4,20,20.22
30.5,35.625,2017,4,20,17.16
31.0,34.375,2017,4,20,19.55
31.0,35.0,2017,4,20,20.03
31.0,35.625,2017,4,20,20.01
31.5,34.375,2017,4,20,19.3
31.5,35.0,2017,4,20,18.86
31.5,35.625,2017,4,20,22.82
32.0,34.375,2017,4,20,18.32
32.0,35.0,2017,4,20,18.28
32.0,35.625,2017,4,20,21.06
32.5,34.375,2017,4,20,18.19
32.5,35.0,2017,4,20,18.13
32.5,35.625,2017,4,20,19.72
33.0,34.375,2017,4,20,18.1
33.0,35.0,2017,4,20,17.71
33.0,35.625,2017,4,20,18.94
29.5,34.375,2017,4,21,23.17
29.5,35.0,2017,4,21,25.02
29.5,35.625,2017,4,21,21.0
30.0,34.375,2017,4,21,24.48
30.0,35.0,2017,4,21,25.5
30.0,35.625,2017,4,21,20.14
30.5,34.375,2017,4,21,25.28
30.5,35.0,2017,4,21,25.26
30.5,35.625,2017,4,21,19.63
31.0,34.375,2017,4,21,24.28
31.0,35.0,2017,4,21,24.71
31.0,35.625,2017,4,21,23.13
31.5,34.375,2017,4,21,23.36
31.5,35.0,2017,4,21,23.67
31.5,35.625,2017,4,21,26.76
32.0,34.375,2017,4,21,20.9
32.0,35.0,2017,4,21,23.65
32.0,35.625,2017,4,21,25.91
32.5,34.375,2017,4,21,20.26
32.5,35.0,2017,4,21,22.86
32.5,35.625,2017,4,21,25.09
33.0,34.375,2017,4,21,19.99
33.0,35.0,2017,4,21,22.01
33.0,35.625,2017,4,21,23.0
29.5,34.375,2017,4,22,26.37
29.5,35.0,2017,4,22,27.64
29.5,35.625,2017,4,22,24.61
30.0,34.375,2017,4,22,28.1
30.0,35.0,2017,4,22,28.7
30.0,35.625,2017,4,22,23.53
30.5,34.375,2017,4,22,28.31
30.5,35.0,2017,4,22,28.57
30.5,35.625,2017,4,22,23.02
31.0,34.375,2017,4,22,26.48
31.0,35.0,2017,4,22,26.95
31.0,35.625,2017,4,22,26.69
31.5,34.375,2017,4,22,24.5
31.5,35.0,2017,4,22,25.47
31.5,35.625,2017,4,22,29.63
32.0,34.375,2017,4,22,21.66
32.0,35.0,2017,4,22,24.89
32.0,35.625,2017,4,22,28.36
32.5,34.375,2017,4,22,21.06
32.5,35.0,2017,4,22,24.43
32.5,35.625,2017,4,22,27.07
33.0,34.375,2017,4,22,21.27
33.0,35.0,2017,4,22,23.7
33.0,35.625,2017,4,22,25.92
29.5,34.375,2017,4,23,17.28
29.5,35.0,2017,4,23,19.86
29.5,35.625,2017,4,23,18.3
30.0,34.375,2017,4,23,17.32
30.0,35.0,2017,4,23,19.39
30.0,35.625,2017,4,23,16.17
30.5,34.375,2017,4,23,17.1
30.5,35.0,2017,4,23,19.04
30.5,35.625,2017,4,23,14.56
31.0,34.375,2017,4,23,17.42
31.0,35.0,2017,4,23,18.47
31.0,35.625,2017,4,23,17.33
31.5,34.375,2017,4,23,18.53
31.5,35.0,2017,4,23,16.99
31.5,35.625,2017,4,23,20.56
32.0,34.375,2017,4,23,18.38
32.0,35.0,2017,4,23,16.81
32.0,35.625,2017,4,23,19.6
32.5,34.375,2017,4,23,18.23
32.5,35.0,2017,4,23,17.74
32.5,35.625,2017,4,23,18.11
33.0,34.375,2017,4,23,18.07
33.0,35.0,2017,4,23,17.54
33.0,35.625,2017,4,23,16.38
29.5,34.375,2017,4,24,13.73
29.5,35.0,2017,4,24,16.13
29.5,35.625,2017,4,24,14.54
30.0,34.375,2017,4,24,14.94
30.0,35.0,2017,4,24,15.77
30.0,35.625,2017,4,24,12.98
30.5,34.375,2017,4,24,15.3
30.5,35.0,2017,4,24,16.07
30.5,35.625,2017,4,24,11.4
31.0,34.375,2017,4,24,16.06
31.0,35.0,2017,4,24,16.38
31.0,35.625,2017,4,24,14.45
31.5,34.375,2017,4,24,17.73
31.5,35.0,2017,4,24,15.51
31.5,35.625,2017,4,24,18.47
32.0,34.375,2017,4,24,17.71
32.0,35.0,2017,4,24,15.63
32.0,35.625,2017,4,24,17.65
32.5,34.375,2017,4,24,17.72
32.5,35.0,2017,4,24,16.6
32.5,35.625,2017,4,24,16.79
33.0,34.375,2017,4,24,17.72
33.0,35.0,2017,4,24,16.5
33.0,35.625,2017,4,24,14.77
29.5,34.375,2017,4,25,15.92
29.5,35.0,2017,4,25,18.6
29.5,35.625,2017,4,25,16.67
30.0,34.375,2017,4,25,16.67
30.0,35.0,2017,4,25,18.18
30.0,35.625,2017,4,25,15.65
30.5,34.375,2017,4,25,16.53
30.5,35.0,2017,4,25,17.77
30.5,35.625,2017,4,25,14.82
31.0,34.375,2017,4,25,16.53
31.0,35.0,2017,4,25,17.8
31.0,35.625,2017,4,25,17.79
31.5,34.375,2017,4,25,17.9
31.5,35.0,2017,4,25,16.98
31.5,35.625,2017,4,25,20.57
32.0,34.375,2017,4,25,18.13
32.0,35.0,2017,4,25,16.4
32.0,35.625,2017,4,25,19.1
32.5,34.375,2017,4,25,18.06
32.5,35.0,2017,4,25,17.01
32.5,35.625,2017,4,25,18.1
33.0,34.375,2017,4,25,17.96
33.0,35.0,2017,4,25,17.12
33.0,35.625,2017,4,25,17.02
29.5,34.375,2017,4,26,18.79
29.5,35.0,2017,4,26,21.88
29.5,35.625,2017,4,26,19.61
30.0,34.375,2017,4,26,19.37
30.0,35.0,2017,4,26,21.72
30.0,35.625,2017,4,26,18.88
30.5,34.375,2017,4,26,19.02
30.5,35.0,2017,4,26,20.92
30.5,35.625,2017,4,26,18.15
31.0,34.375,2017,4,26,18.39
31.0,35.0,2017,4,26,20.13
31.0,35.625,2017,4,26,20.27
31.5,34.375,2017,4,26,19.07
31.5,35.0,2017,4,26,19.02
31.5,35.625,2017,4,26,23.64
32.0,34.375,2017,4,26,19.0
32.0,35.0,2017,4,26,18.49
32.0,35.625,2017,4,26,22.28
32.5,34.375,2017,4,26,18.94
