-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.5,34.375,2017,4,3,328.4
31.5,35.0,2017,4,3,324.3
31.5,35.625,2017,4,3,316.7
32.0,34.375,2017,4,3,309.1
32.0,35.0,2017,4,3,310.8
32.0,35.625,2017,4,3,308.7
32.5,34.375,2017,4,3,300.0
32.5,35.0,2017,4,3,299.4
32.5,35.625,2017,4,3,292.1
33.0,34.375,2017,4,3,287.8
33.0,35.0,2017,4,3,288.7
33.0,35.625,2017,4,3,308.8
29.5,34.375,2017,4,4,59.3
29.5,35.0,2017,4,4,92.1
29.5,35.625,2017,4,4,106.5
30.0,34.375,2017,4,4,67.0
30.0,35.0,2017,4,4,85.2
30.0,35.625,2017,4,4,111.0
30.5,34.375,2017,4,4,66.7
30.5,35.0,2017,4,4,72.8
30.5,35.625,2017,4,4,117.7
31.0,34.375,2017,4,4,71.6
31.0,35.0,2017,4,4,72.5
31.0,35.625,2017,4,4,116.2
31.5,34.375,2017,4,4,49.3
31.5,35.0,2017,4,4,79.5
31.5,35.625,2017,4,4,102.2
32.0,34.375,2017,4,4,29.4
32.0,35.0,2017,4,4,88.9
32.0,35.625,2017,4,4,99.4
32.5,34.375,2017,4,4,35.9
32.5,35.0,2017,4,4,71.1
32.5,35.625,2017,4,4,95.8
33.0,34.375,2017,4,4,38.1
33.0,35.0,2017,4,4,56.0
33.0,35.625,2017,4,4,85.3
29.5,34.375,2017,4,5,241.5
29.5,35.0,2017,4,5,127.8
29.5,35.625,2017,4,5,154.6
30.0,34.375,2017,4,5,177.1
30.0,35.0,2017,4,5,133.3
30.0,35.625,2017,4,5,126.3
30.5,34.375,2017,4,5,145.3
30.5,35.0,2017,4,5,139.0
30.5,35.625,2017,4,5,131.9
31.0,34.375,2017,4,5,153.6
31.0,35.0,2017,4,5,145.3
31.0,35.625,2017,4,5,137.3
31.5,34.375,2017,4,5,172.9
31.5,35.0,2017,4,5,145.3
31.5,35.625,2017,4,5,136.8
32.0,34.375,2017,4,5,190.7
32.0,35.0,2017,4,5,140.8
32.0,35.625,2017,4,5,133.5
32.5,34.375,2017,4,5,132.4
32.5,35.0,2017,4,5,130.2
32.5,35.625,2017,4,5,136.5
33.0,34.375,2017,4,5,114.9
33.0,35.0,2017,4,5,123.7
33.0,35.625,2017,4,5,111.5
29.5,34.375,2017,4,6,275.9
29.5,35.0,2017,4,6,294.4
29.5,35.625,2017,4,6,290.4
30.0,34.375,2017,4,6,262.9
30.0,35.0,2017,4,6,277.5
30.0,35.625,2017,4,6,290.0
30.5,34.375,2017,4,6,247.2
30.5,35.0,2017,4,6,263.2
30.5,35.625,2017,4,6,277.4
31.0,34.375,2017,4,6,235.7
31.0,35.0,2017,4,6,260.8
31.0,35.625,2017,4,6,239.5
31.5,34.375,2017,4,6,241.6
31.5,35.0,2017,4,6,258.3
31.5,35.625,2017,4,6,232.5
32.0,34.375,2017,4,6,246.2
32.0,35.0,2017,4,6,235.5
32.0,35.625,2017,4,6,235.8
32.5,34.375,2017,4,6,242.9
32.5,35.0,2017,4,6,222.0
32.5,35.625,2017,4,6,220.6
33.0,34.375,2017,4,6,229.9
33.0,35.0,2017,4,6,205.0
33.0,35.625,2017,4,6,237.3
29.5,34.375,2017,4,7,307.0
29.5,35.0,2017,4,7,324.8
29.5,35.625,2017,4,7,294.9
30.0,34.375,2017,4,7,301.4
30.0,35.0,2017,4,7,304.7
30.0,35.625,2017,4,7,293.4
30.5,34.375,2017,4,7,303.1
30.5,35.0,2017,4,7,297.7
30.5,35.625,2017,4,7,285.8
31.0,34.375,2017,4,7,279.7
31.0,35.0,2017,4,7,288.5
31.0,35.625,2017,4,7,254.0
31.5,34.375,2017,4,7,271.0
31.5,35.0,2017,4,7,277.3
31.5,35.625,2017,4,7,250.7
32.0,34.375,2017,4,7,260.7
32.0,35.0,2017,4,7,257.9
32.0,35.625,2017,4,7,264.7
32.5,34.375,2017,4,7,253.7
32.5,35.0,2017,4,7,246.2
32.5,35.625,2017,4,7,257.5
33.0,34.375,2017,4,7,245.7
33.0,35.0,2017,4,7,236.6
33.0,35.625,2017,4,7,264.3
29.5,34.375,2017,4,8,326.1
29.5,35.0,2017,4,8,348.1
29.5,35.625,2017,4,8,309.3
30.0,34.375,2017,4,8,324.9
30.0,35.0,2017,4,8,333.5
30.0,35.625,2017,4,8,300.2
30.5,34.375,2017,4,8,308.5
30.5,35.0,2017,4,8,306.8
30.5,35.625,2017,4,8,281.2
31.0,34.375,2017,4,8,246.2
31.0,35.0,2017,4,8,283.9
31.0,35.625,2017,4,8,239.9
31.5,34.375,2017,4,8,252.2
31.5,35.0,2017,4,8,274.6
31.5,35.625,2017,4,8,241.2
32.0,34.375,2017,4,8,251.1
32.0,35.0,2017,4,8,249.8
32.0,35.625,2017,4,8,262.6
32.5,34.375,2017,4,8,246.0
32.5,35.0,2017,4,8,233.3
32.5,35.625,2017,4,8,242.6
33.0,34.375,2017,4,8,235.8
33.0,35.0,2017,4,8,226.4
33.0,35.625,2017,4,8,262.5
29.5,34.375,2017,4,9,346.6
29.5,35.0,2017,4,9,358.7
29.5,35.625,2017,4,9,309.7
30.0,34.375,2017,4,9,354.9
30.0,35.0,2017,4,9,352.6
30.0,35.625,2017,4,9,303.2
30.5,34.375,2017,4,9,355.1
30.5,35.0,2017,4,9,340.7
30.5,35.625,2017,4,9,296.5
31.0,34.375,2017,4,9,327.7
31.0,35.0,2017,4,9,320.6
31.0,35.625,2017,4,9,274.9
31.5,34.375,2017,4,9,314.4
31.5,35.0,2017,4,9,312.2
31.5,35.625,2017,4,9,284.6
32.0,34.375,2017,4,9,304.5
32.0,35.0,2017,4,9,292.2
32.0,35.625,2017,4,9,300.8
32.5,34.375,2017,4,9,299.0
32.5,35.0,2017,4,9,278.5
32.5,35.625,2017,4,9,280.0
33.0,34.375,2017,4,9,288.2
33.0,35.0,2017,4,9,272.5
33.0,35.625,2017,4,9,292.1
29.5,34.375,2017,4,10,332.1
29.5,35.0,2017,4,10,357.3
29.5,35.625,2017,4,10,300.6
30.0,34.375,2017,4,10,3.6
30.0,35.0,2017,4,10,6.8
30.0,35.625,2017,4,10,302.1
30.5,34.375,2017,4,10,34.4
30.5,35.0,2017,4,10,5.0
30.5,35.625,2017,4,10,315.5
31.0,34.375,2017,4,10,35.3
31.0,35.0,2017,4,10,1.1
31.0,35.625,2017,4,10,21.7
31.5,34.375,2017,4,10,19.3
31.5,35.0,2017,4,10,10.2
31.5,35.625,2017,4,10,32.0
32.0,34.375,2017,4,10,21.3
32.0,35.0,2017,4,10,16.2
32.0,35.625,2017,4,10,14.7
32.5,34.375,2017,4,10,24.6
32.5,35.0,2017,4,10,19.3
32.5,35.625,2017,4,10,17.9
33.0,34.375,2017,4,10,25.6
33.0,35.0,2017,4,10,14.3
33.0,35.625,2017,4,10,1.8
29.5,34.375,2017,4,11,316.5
29.5,35.0,2017,4,11,355.8
29.5,35.625,2017,4,11,323.6
30.0,34.375,2017,4,11,339.1
30.0,35.0,2017,4,11,354.4
30.0,35.625,2017,4,11,344.2
30.5,34.375,2017,4,11,353.5
30.5,35.0,2017,4,11,342.5
30.5,35.625,2017,4,11,56.5
31.0,34.375,2017,4,11,8.5
31.0,35.0,2017,4,11,332.3
31.0,35.625,2017,4,11,118.1
31.5,34.375,2017,4,11,8.9
31.5,35.0,2017,4,11,5.8
31.5,35.625,2017,4,11,98.9
32.0,34.375,2017,4,11,11.1
32.0,35.0,2017,4,11,21.8
32.0,35.625,2017,4,11,54.6
32.5,34.375,2017,4,11,12.7
32.5,35.0,2017,4,11,14.5
32.5,35.625,2017,4,11,79.8
33.0,34.375,2017,4,11,14.6
33.0,35.0,2017,4,11,13.6
33.0,35.625,2017,4,11,85.5
29.5,34.375,2017,4,12,172.4
29.5,35.0,2017,4,12,175.9
29.5,35.625,2017,4,12,204.7
30.0,34.375,2017,4,12,171.2
30.0,35.0,2017,4,12,175.6
30.0,35.625,2017,4,12,181.0
30.5,34.375,2017,4,12,170.9
30.5,35.0,2017,4,12,170.3
30.5,35.625,2017,4,12,158.7
31.0,34.375,2017,4,12,176.5
31.0,35.0,2017,4,12,170.4
31.0,35.625,2017,4,12,152.0
31.5,34.375,2017,4,12,173.5
31.5,35.0,2017,4,12,151.0
31.5,35.625,2017,4,12,134.9
32.0,34.375,2017,4,12,142.2
32.0,35.0,2017,4,12,136.1
32.0,35.625,2017,4,12,121.9
32.5,34.375,2017,4,12,52.9
32.5,35.0,2017,4,12,118.5
32.5,35.625,2017,4,12,112.0
33.0,34.375,2017,4,12,38.4
33.0,35.0,2017,4,12,91.9
33.0,35.625,2017,4,12,98.3
29.5,34.375,2017,4,13,239.9
29.5,35.0,2017,4,13,215.7
29.5,35.625,2017,4,13,228.0
30.0,34.375,2017,4,13,257.2
30.0,35.0,2017,4,13,229.4
30.0,35.625,2017,4,13,224.1
30.5,34.375,2017,4,13,264.8
30.5,35.0,2017,4,13,259.9
30.5,35.625,2017,4,13,208.4
31.0,34.375,2017,4,13,270.9
31.0,35.0,2017,4,13,284.6
31.0,35.625,2017,4,13,215.7
31.5,34.375,2017,4,13,278.1
31.5,35.0,2017,4,13,281.8
31.5,35.625,2017,4,13,247.3
32.0,34.375,2017,4,13,257.6
32.0,35.0,2017,4,13,253.7
32.0,35.625,2017,4,13,258.4
32.5,34.375,2017,4,13,228.1
32.5,35.0,2017,4,13,233.4
32.5,35.625,2017,4,13,251.6
33.0,34.375,2017,4,13,203.8
33.0,35.0,2017,4,13,211.0
33.0,35.625,2017,4,13,252.1
29.5,34.375,2017,4,14,304.6
29.5,35.0,2017,4,14,319.4
29.5,35.625,2017,4,14,287.2
30.0,34.375,2017,4,14,298.0
30.0,35.0,2017,4,14,303.3
30.0,35.625,2017,4,14,287.4
30.5,34.375,2017,4,14,292.8
30.5,35.0,2017,4,14,299.1
30.5,35.625,2017,4,14,285.7
31.0,34.375,2017,4,14,270.8
31.0,35.0,2017,4,14,289.3
31.0,35.625,2017,4,14,266.3
31.5,34.375,2017,4,14,260.0
31.5,35.0,2017,4,14,273.3
31.5,35.625,2017,4,14,262.1
32.0,34.375,2017,4,14,251.0
32.0,35.0,2017,4,14,251.4
32.0,35.625,2017,4,14,265.3
32.5,34.375,2017,4,14,245.3
32.5,35.0,2017,4,14,240.3
32.5,35.625,2017,4,14,254.4
33.0,34.375,2017,4,14,238.7
33.0,35.0,2017,4,14,233.5
33.0,35.625,2017,4,14,254.9
29.5,34.375,2017,4,15,327.7
29.5,35.0,2017,4,15,340.8
29.5,35.625,2017,4,15,319.1
30.0,34.375,2017,4,15,325.9
30.0,35.0,2017,4,15,330.1
30.0,35.625,2017,4,15,310.3
30.5,34.375,2017,4,15,314.0
30.5,35.0,2017,4,15,312.9
30.5,35.625,2017,4,15,301.6
31.0,34.375,2017,4,15,275.6
31.0,35.0,2017,4,15,293.2
31.0,35.625,2017,4,15,270.7
31.5,34.375,2017,4,15,258.2
31.5,35.0,2017,4,15,276.5
31.5,35.625,2017,4,15,262.9
32.0,34.375,2017,4,15,250.8
32.0,35.0,2017,4,15,249.3
32.0,35.625,2017,4,15,268.2
32.5,34.375,2017,4,15,245.0
32.5,35.0,2017,4,15,234.7
32.5,35.625,2017,4,15,250.5
33.0,34.375,2017,4,15,235.6
33.0,35.0,2017,4,15,224.6
33.0,35.625,2017,4,15,255.4
29.5,34.375,2017,4,16,354.8
29.5,35.0,2017,4,16,9.1
29.5,35.625,2017,4,16,17.9
30.0,34.375,2017,4,16,5.3
30.0,35.0,2017,4,16,7.4
30.0,35.625,2017,4,16,2.3
30.5,34.375,2017,4,16,14.2
30.5,35.0,2017,4,16,0.3
30.5,35.625,2017,4,16,353.1
31.0,34.375,2017,4,16,358.7
31.0,35.0,2017,4,16,336.7
31.0,35.625,2017,4,16,334.7
31.5,34.375,2017,4,16,322.8
31.5,35.0,2017,4,16,323.7
31.5,35.625,2017,4,16,315.3
32.0,34.375,2017,4,16,300.2
32.0,35.0,2017,4,16,296.6
32.0,35.625,2017,4,16,310.7
32.5,34.375,2017,4,16,291.1
32.5,35.0,2017,4,16,278.6
32.5,35.625,2017,4,16,276.7
33.0,34.375,2017,4,16,271.2
33.0,35.0,2017,4,16,271.6
33.0,35.625,2017,4,16,282.8
29.5,34.375,2017,4,17,333.4
29.5,35.0,2017,4,17,346.0
29.5,35.625,2017,4,17,327.5
30.0,34.375,2017,4,17,341.9
30.0,35.0,2017,4,17,346.5
30.0,35.625,2017,4,17,337.3
30.5,34.375,2017,4,17,349.6
30.5,35.0,2017,4,17,338.6
30.5,35.625,2017,4,17,341.2
31.0,34.375,2017,4,17,343.0
31.0,35.0,2017,4,17,328.0
31.0,35.625,2017,4,17,309.9
31.5,34.375,2017,4,17,348.1
31.5,35.0,2017,4,17,331.0
31.5,35.625,2017,4,17,324.0
32.0,34.375,2017,4,17,353.7
32.0,35.0,2017,4,17,329.8
32.0,35.625,2017,4,17,313.3
32.5,34.375,2017,4,17,5.2
32.5,35.0,2017,4,17,339.6
32.5,35.625,2017,4,17,287.7
33.0,34.375,2017,4,17,11.3
33.0,35.0,2017,4,17,351.0
33.0,35.625,2017,4,17,330.7
29.5,34.375,2017,4,18,298.4
29.5,35.0,2017,4,18,320.5
29.5,35.625,2017,4,18,302.8
30.0,34.375,2017,4,18,289.6
30.0,35.0,2017,4,18,300.6
30.0,35.625,2017,4,18,298.9
30.5,34.375,2017,4,18,284.7
30.5,35.0,2017,4,18,291.5
30.5,35.625,2017,4,18,292.4
31.0,34.375,2017,4,18,261.2
31.0,35.0,2017,4,18,297.8
31.0,35.625,2017,4,18,257.7
31.5,34.375,2017,4,18,302.1
31.5,35.0,2017,4,18,305.5
31.5,35.625,2017,4,18,274.9
32.0,34.375,2017,4,18,303.5
32.0,35.0,2017,4,18,291.2
32.0,35.625,2017,4,18,299.1
32.5,34.375,2017,4,18,291.5
32.5,35.0,2017,4,18,283.6
32.5,35.625,2017,4,18,278.2
33.0,34.375,2017,4,18,259.4
33.0,35.0,2017,4,18,276.8
33.0,35.625,2017,4,18,303.2
29.5,34.375,2017,4,19,328.4
29.5,35.0,2017,4,19,351.4
29.5,35.625,2017,4,19,235.4
30.0,34.375,2017,4,19,347.6
30.0,35.0,2017,4,19,355.9
30.0,35.625,2017,4,19,329.9
30.5,34.375,2017,4,19,349.1
30.5,35.0,2017,4,19,343.3
30.5,35.625,2017,4,19,312.3
31.0,34.375,2017,4,19,335.9
31.0,35.0,2017,4,19,323.2
31.0,35.625,2017,4,19,291.8
31.5,34.375,2017,4,19,331.5
31.5,35.0,2017,4,19,315.7
31.5,35.625,2017,4,19,307.7
32.0,34.375,2017,4,19,329.7
32.0,35.0,2017,4,19,306.1
32.0,35.625,2017,4,19,307.5
32.5,34.375,2017,4,19,329.3
32.5,35.0,2017,4,19,306.0
32.5,35.625,2017,4,19,285.6
33.0,34.375,2017,4,19,324.3
33.0,35.0,2017,4,19,306.2
33.0,35.625,2017,4,19,317.4
29.5,34.375,2017,4,20,9.9
29.5,35.0,2017,4,20,18.0
29.5,35.625,2017,4,20,30.1
30.0,34.375,2017,4,20,27.0
30.0,35.0,2017,4,20,20.5
30.0,35.625,2017,4,20,15.3
30.5,34.375,2017,4,20,36.9
30.5,35.0,2017,4,20,19.5
30.5,35.625,2017,4,20,8.0
31.0,34.375,2017,4,20,38.2
31.0,35.0,2017,4,20,9.9
31.0,35.625,2017,4,20,13.7
31.5,34.375,2017,4,20,25.3
31.5,35.0,2017,4,20,1.6
31.5,35.625,2017,4,20,6.4
32.0,34.375,2017,4,20,17.2
32.0,35.0,2017,4,20,357.2
32.0,35.625,2017,4,20,345.0
32.5,34.375,2017,4,20,21.4
32.5,35.0,2017,4,20,356.2
32.5,35.625,2017,4,20,311.7
33.0,34.375,2017,4,20,27.8
33.0,35.0,2017,4,20,358.9
33.0,35.625,2017,4,20,328.6
29.5,34.375,2017,4,21,74.6
29.5,35.0,2017,4,21,92.8
29.5,35.625,2017,4,21,93.8
30.0,34.375,2017,4,21,80.6
30.0,35.0,2017,4,21,95.0
30.0,35.625,2017,4,21,96.5
30.5,34.375,2017,4,21,79.2
30.5,35.0,2017,4,21,87.2
30.5,35.625,2017,4,21,104.8
31.0,34.375,2017,4,21,85.2
31.0,35.0,2017,4,21,84.7
31.0,35.625,2017,4,21,109.3
31.5,34.375,2017,4,21,75.2
31.5,35.0,2017,4,21,83.6
31.5,35.625,2017,4,21,104.6
32.0,34.375,2017,4,21,40.6
32.0,35.0,2017,4,21,88.1
32.0,35.625,2017,4,21,101.0
32.5,34.375,2017,4,21,41.9
32.5,35.0,2017,4,21,74.9
32.5,35.625,2017,4,21,104.6
33.0,34.375,2017,4,21,66.4
33.0,35.0,2017,4,21,56.4
33.0,35.625,2017,4,21,60.9
29.5,34.375,2017,4,22,174.4
29.5,35.0,2017,4,22,161.3
29.5,35.625,2017,4,22,174.4
30.0,34.375,2017,4,22,169.2
30.0,35.0,2017,4,22,164.7
30.0,35.625,2017,4,22,169.5
30.5,34.375,2017,4,22,160.1
30.5,35.0,2017,4,22,167.4
30.5,35.625,2017,4,22,160.7
31.0,34.375,2017,4,22,165.5
31.0,35.0,2017,4,22,173.9
31.0,35.625,2017,4,22,151.1
31.5,34.375,2017,4,22,170.4
31.5,35.0,2017,4,22,167.7
31.5,35.625,2017,4,22,149.9
32.0,34.375,2017,4,22,326.2
32.0,35.0,2017,4,22,152.3
32.0,35.625,2017,4,22,146.3
32.5,34.375,2017,4,22,40.5
32.5,35.0,2017,4,22,124.8
32.5,35.625,2017,4,22,147.3
33.0,34.375,2017,4,22,64.9
33.0,35.0,2017,4,22,88.8
33.0,35.625,2017,4,22,125.5
29.5,34.375,2017,4,23,333.0
29.5,35.0,2017,4,23,337.2
29.5,35.625,2017,4,23,298.3
30.0,34.375,2017,4,23,331.0
30.0,35.0,2017,4,23,325.2
30.0,35.625,2017,4,23,301.2
30.5,34.375,2017,4,23,325.7
30.5,35.0,2017,4,23,317.7
30.5,35.625,2017,4,23,298.5
31.0,34.375,2017,4,23,313.3
31.0,35.0,2017,4,23,310.0
31.0,35.625,2017,4,23,287.9
31.5,34.375,2017,4,23,308.5
31.5,35.0,2017,4,23,305.1
31.5,35.625,2017,4,23,294.7
32.0,34.375,2017,4,23,305.5
32.0,35.0,2017,4,23,297.6
32.0,35.625,2017,4,23,300.3
32.5,34.375,2017,4,23,303.9
32.5,35.0,2017,4,23,295.3
32.5,35.625,2017,4,23,286.1
33.0,34.375,2017,4,23,299.4
33.0,35.0,2017,4,23,291.9
33.0,35.625,2017,4,23,293.0
29.5,34.375,2017,4,24,355.8
29.5,35.0,2017,4,24,3.9
29.5,35.625,2017,4,24,4.5
30.0,34.375,2017,4,24,358.0
30.0,35.0,2017,4,24,1.5
30.0,35.625,2017,4,24,352.9
30.5,34.375,2017,4,24,356.0
30.5,35.0,2017,4,24,353.1
30.5,35.625,2017,4,24,347.4
31.0,34.375,2017,4,24,346.3
31.0,35.0,2017,4,24,339.3
31.0,35.625,2017,4,24,338.3
31.5,34.375,2017,4,24,332.6
31.5,35.0,2017,4,24,330.5
31.5,35.625,2017,4,24,331.5
32.0,34.375,2017,4,24,323.1
32.0,35.0,2017,4,24,321.9
32.0,35.625,2017,4,24,320.8
32.5,34.375,2017,4,24,317.4
32.5,35.0,2017,4,24,315.7
32.5,35.625,2017,4,24,299.9
33.0,34.375,2017,4,24,310.7
33.0,35.0,2017,4,24,312.4
33.0,35.625,2017,4,24,306.7
29.5,34.375,2017,4,25,356.3
29.5,35.0,2017,4,25,12.8
29.5,35.625,2017,4,25,59.5
30.0,34.375,2017,4,25,4.9
30.0,35.0,2017,4,25,8.4
30.0,35.625,2017,4,25,51.3
30.5,34.375,2017,4,25,9.9
30.5,35.0,2017,4,25,359.1
30.5,35.625,2017,4,25,35.2
31.0,34.375,2017,4,25,4.4
31.0,35.0,2017,4,25,350.4
31.0,35.625,2017,4,25,21.0
31.5,34.375,2017,4,25,358.2
31.5,35.0,2017,4,25,356.0
31.5,35.625,2017,4,25,13.2
32.0,34.375,2017,4,25,0.5
32.0,35.0,2017,4,25,357.0
32.0,35.625,2017,4,25,356.3
32.5,34.375,2017,4,25,3.1
32.5,35.0,2017,4,25,357.7
32.5,35.625,2017,4,25,346.5
33.0,34.375,2017,4,25,5.1
33.0,35.0,2017,4,25,359.5
33.0,35.625,2017,4,25,17.5
29.5,34.375,2017,4,26,341.6
29.5,35.0,2017,4,26,15.7
29.5,35.625,2017,4,26,88.0
30.0,34.375,2017,4,26,342.8
30.0,35.0,2017,4,26,10.4
30.0,35.625,2017,4,26,89.9
30.5,34.375,2017,4,26,346.2
30.5,35.0,2017,4,26,349.8
30.5,35.625,2017,4,26,102.6
31.0,34.375,2017,4,26,339.7
31.0,35.0,2017,4,26,333.0
31.0,35.625,2017,4,26,122.9
31.5,34.375,2017,4,26,339.3
31.5,35.0,2017,4,26,349.8
31.5,35.625,2017,4,26,94.6
32.0,34.375,2017,4,26,346.8
32.0,35.0,2017,4,26,17.5
32.0,35.625,2017,4,26,77.2
32.5,34.375,2017,4,26,353.9
32.5,35.0,2017,4,26,1.1
32.5,35.625,2017,4,26,68.4
33.0,34.375,2017,4,26,358.9
33.0,35.0,2017,4,26,5.4
33.0,35.625,2017,4,26,73.2
29.5,34.375,2017,4,27,328.6
29.5,35.0,2017,4,27,340.5
29.5,35.625,2017,4,27,315.0
30.0,34.375,2017,4,27,333.7
30.0,35.0,2017,4,27,336.8
30.0,35.625,2017,4,27,328.7
30.5,34.375,2017,4,27,330.4
30.5,35.0,2017,4,27,326.2
30.5,35.625,2017,4,27,319.2
31.0,34.375,2017,4,27,310.8
31.0,35.0,2017,4,27,305.0
31.0,35.625,2017,4,27,269.7
31.5,34.375,2017,4,27,305.2
31.5,35.0,2017,4,27,297.6
31.5,35.625,2017,4,27,264.0
32.0,34.375,2017,4,27,302.6
32.0,35.0,2017,4,27,281.3
32.0,35.625,2017,4,27,259.0
32.5,34.375,2017,4,27,306.7
32.5,35.0,2017,4,27,281.9
32.5,35.625,2017,4,27,212.6
33.0,34.375,2017,4,27,312.4
33.0,35.0,2017,4,27,283.7
33.0,35.625,2017,4,27,86.4
29.5,34.375,2017,4,28,319.3
29.5,35.0,2017,4,28,339.6
29.5,35.625,2017,4,28,296.4
30.0,34.375,2017,4,28,346.0
30.0,35.0,2017,4,28,342.0
30.0,35.625,2017,4,28,302.8
30.5,34.375,2017,4,28,6.3
30.5,35.0,2017,4,28,341.1
30.5,35.625,2017,4,28,305.1
31.0,34.375,2017,4,28,354.2
31.0,35.0,2017,4,28,329.4
31.0,35.625,2017,4,28,286.8
31.5,34.375,2017,4,28,311.1
31.5,35.0,2017,4,28,319.9
31.5,35.625,2017,4,28,311.3
32.0,34.375,2017,4,28,284.1
32.0,35.0,2017,4,28,294.1
32.0,35.625,2017,4,28,312.3
32.5,34.375,2017,4,28,273.6
32.5,35.0,2017,4,28,269.0
32.5,35.625,2017,4,28,276.5
33.0,34.375,2017,4,28,265.7
33.0,35.0,2017,4,28,243.2
33.0,35.625,2017,4,28,290.4
29.5,34.375,2017,4,29,346.7
29.5,35.0,2017,4,29,350.7
29.5,35.625,2017,4,29,256.3
30.0,34.375,2017,4,29,29.8
30.0,35.0,2017,4,29,19.6
30.0,35.625,2017,4,29,272.9
30.5,34.375,2017,4,29,45.0
30.5,35.0,2017,4,29,15.0
30.5,35.625,2017,4,29,291.0
31.0,34.375,2017,4,29,46.4
31.0,35.0,2017,4,29,354.5
31.0,35.625,2017,4,29,270.0
31.5,34.375,2017,4,29,13.5
31.5,35.0,2017,4,29,348.9
31.5,35.625,2017,4,29,346.3
32.0,34.375,2017,4,29,318.2
32.0,35.0,2017,4,29,321.1
32.0,35.625,2017,4,29,330.4
32.5,34.375,2017,4,29,296.4
32.5,35.0,2017,4,29,284.5
32.5,35.625,2017,4,29,264.7
33.0,34.375,2017,4,29,264.5
33.0,35.0,2017,4,29,258.7
33.0,35.625,2017,4,29,306.6
29.5,34.375,2017,4,30,321.2
29.5,35.0,2017,4,30,212.7
29.5,35.625,2017,4,30,219.1
30.0,34.375,2017,4,30,357.8
30.0,35.0,2017,4,30,329.1
30.0,35.625,2017,4,30,218.9
30.5,34.375,2017,4,30,11.2
30.5,35.0,2017,4,30,350.1
30.5,35.625,2017,4,30,192.7
31.0,34.375,2017,4,30,6.8
31.0,35.0,2017,4,30,334.8
31.0,35.625,2017,4,30,225.8
31.5,34.375,2017,4,30,325.1
31.5,35.0,2017,4,30,347.3
31.5,35.625,2017,4,30,15.3
32.0,34.375,2017,4,30,316.9
32.0,35.0,2017,4,30,357.2
32.0,35.625,2017,4,30,32.4
32.5,34.375,2017,4,30,328.1
32.5,35.0,2017,4,30,34.1
32.5,35.625,2017,4,30,84.2
33.0,34.375,2017,4,30,330.2
33.0,35.0,2017,4,30,41.9
33.0,35.625,2017,4,30,89.7
29.5,34.375,2017,5,1,272.7
29.5,35.0,2017,5,1,279.5
29.5,35.625,2017,5,1,280.1
30.0,34.375,2017,5,1,263.5
30.0,35.0,2017,5,1,262.7
30.0,35.625,2017,5,1,282.3
30.5,34.375,2017,5,1,262.7
30.5,35.0,2017,5,1,271.3
30.5,35.625,2017,5,1,274.2
31.0,34.375,2017,5,1,253.2
31.0,35.0,2017,5,1,285.9
31.0,35.625,2017,5,1,248.3
31.5,34.375,2017,5,1,262.2
31.5,35.0,2017,5,1,286.5
31.5,35.625,2017,5,1,256.0
32.0,34.375,2017,5,1,262.8
32.0,35.0,2017,5,1,267.8
32.0,35.625,2017,5,1,279.9
32.5,34.375,2017,5,1,252.0
32.5,35.0,2017,5,1,245.3
32.5,35.625,2017,5,1,268.4
33.0,34.375,2017,5,1,230.9
33.0,35.0,2017,5,1,209.3
33.0,35.625,2017,5,1,281.3
29.5,34.375,2017,5,2,294.0
29.5,35.0,2017,5,2,301.5
29.5,35.625,2017,5,2,282.4
30.0,34.375,2017,5,2,303.7
30.0,35.0,2017,5,2,301.6
30.0,35.625,2017,5,2,288.4
30.5,34.375,2017,5,2,318.1
30.5,35.0,2017,5,2,310.2
30.5,35.625,2017,5,2,292.0
31.0,34.375,2017,5,2,318.9
31.0,35.0,2017,5,2,316.0
31.0,35.625,2017,5,2,296.3
31.5,34.375,2017,5,2,312.7
31.5,35.0,2017,5,2,314.5
31.5,35.625,2017,5,2,322.2
32.0,34.375,2017,5,2,309.1
32.0,35.0,2017,5,2,292.8
32.0,35.625,2017,5,2,313.3
32.5,34.375,2017,5,2,304.5
32.5,35.0,2017,5,2,278.8
32.5,35.625,2017,5,2,277.4
33.0,34.375,2017,5,2,278.0
33.0,35.0,2017,5,2,246.1
33.0,35.625,2017,5,2,305.0
29.5,34.375,2017,5,3,326.4
29.5,35.0,2017,5,3,331.7
29.5,35.625,2017,5,3,292.1
30.0,34.375,2017,5,3,330.8
30.0,35.0,2017,5,3,325.0
30.0,35.625,2017,5,3,296.4
30.5,34.375,2017,5,3,329.4
30.5,35.0,2017,5,3,317.6
30.5,35.625,2017,5,3,293.8
31.0,34.375,2017,5,3,312.2
31.0,35.0,2017,5,3,310.0
31.0,35.625,2017,5,3,278.0
31.5,34.375,2017,5,3,308.1
31.5,35.0,2017,5,3,305.4
31.5,35.625,2017,5,3,286.8
32.0,34.375,2017,5,3,302.8
32.0,35.0,2017,5,3,296.1
