-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2017,3,30,4.34
32.5,35.5,2017,3,30,3.79
29.5,34.5,2017,3,31,6.59
29.5,35.5,2017,3,31,7.16
30.5,34.5,2017,3,31,6.6
30.5,35.5,2017,3,31,6.45
31.5,34.5,2017,3,31,6.33
31.5,35.5,2017,3,31,6.34
32.5,34.5,2017,3,31,6.47
32.5,35.5,2017,3,31,6.26
29.5,34.5,2017,4,1,6.95
29.5,35.5,2017,4,1,6.83
30.5,34.5,2017,4,1,6.48
30.5,35.5,2017,4,1,6.67
31.5,34.5,2017,4,1,6.33
31.5,35.5,2017,4,1,6.11
32.5,34.5,2017,4,1,5.56
32.5,35.5,2017,4,1,4.57
29.5,34.5,2017,4,2,7.0
29.5,35.5,2017,4,2,6.8
30.5,34.5,2017,4,2,6.31
30.5,35.5,2017,4,2,5.95
31.5,34.5,2017,4,2,5.19
31.5,35.5,2017,4,2,4.49
32.5,34.5,2017,4,2,5.9
32.5,35.5,2017,4,2,4.44
29.5,34.5,2017,4,3,7.49
29.5,35.5,2017,4,3,7.57
30.5,34.5,2017,4,3,7.12
30.5,35.5,2017,4,3,7.35
31.5,34.5,2017,4,3,6.63
31.5,35.5,2017,4,3,6.78
32.5,34.5,2017,4,3,6.69
32.5,35.5,2017,4,3,6.18
29.5,34.5,2017,4,4,7.64
29.5,35.5,2017,4,4,7.62
30.5,34.5,2017,4,4,7.49
30.5,35.5,2017,4,4,7.59
31.5,34.5,2017,4,4,7.09
31.5,35.5,2017,4,4,7.28
32.5,34.5,2017,4,4,7.18
32.5,35.5,2017,4,4,7.28
29.5,34.5,2017,4,5,7.59
29.5,35.5,2017,4,5,7.26
30.5,34.5,2017,4,5,7.37
30.5,35.5,2017,4,5,7.03
31.5,34.5,2017,4,5,6.82
31.5,35.5,2017,4,5,6.75
32.5,34.5,2017,4,5,7.03
32.5,35.5,2017,4,5,7.06
29.5,34.5,2017,4,6,6.9
29.5,35.5,2017,4,6,7.31
30.5,34.5,2017,4,6,7.24
30.5,35.5,2017,4,6,7.3
31.5,34.5,2017,4,6,6.94
31.5,35.5,2017,4,6,7.29
32.5,34.5,2017,4,6,7.03
32.5,35.5,2017,4,6,7.28
29.5,34.5,2017,4,7,7.71
29.5,35.5,2017,4,7,7.83
30.5,34.5,2017,4,7,7.54
30.5,35.5,2017,4,7,7.64
31.5,34.5,2017,4,7,6.61
31.5,35.5,2017,4,7,6.77
32.5,34.5,2017,4,7,6.4
32.5,35.5,2017,4,7,5.54
29.5,34.5,2017,4,8,7.35
29.5,35.5,2017,4,8,7.35
30.5,34.5,2017,4,8,6.39
30.5,35.5,2017,4,8,6.67
31.5,34.5,2017,4,8,6.18
31.5,35.5,2017,4,8,6.61
32.5,34.5,2017,4,8,5.5
32.5,35.5,2017,4,8,6.19
29.5,34.5,2017,4,9,6.98
29.5,35.5,2017,4,9,7.09
30.5,34.5,2017,4,9,6.43
30.5,35.5,2017,4,9,6.79
31.5,34.5,2017,4,9,5.08
31.5,35.5,2017,4,9,5.94
32.5,34.5,2017,4,9,4.15
32.5,35.5,2017,4,9,4.55
29.5,34.5,2017,4,10,6.39
29.5,35.5,2017,4,10,6.62
30.5,34.5,2017,4,10,5.7
30.5,35.5,2017,4,10,5.78
31.5,34.5,2017,4,10,5.31
31.5,35.5,2017,4,10,5.6
32.5,34.5,2017,4,10,6.37
32.5,35.5,2017,4,10,6.87
29.5,34.5,2017,4,11,6.3
29.5,35.5,2017,4,11,5.95
30.5,34.5,2017,4,11,6.48
30.5,35.5,2017,4,11,6.04
31.5,34.5,2017,4,11,6.02
31.5,35.5,2017,4,11,5.79
32.5,34.5,2017,4,11,5.94
32.5,35.5,2017,4,11,6.15
29.5,34.5,2017,4,12,5.71
29.5,35.5,2017,4,12,6.56
30.5,34.5,2017,4,12,5.06
30.5,35.5,2017,4,12,6.19
31.5,34.5,2017,4,12,3.07
31.5,35.5,2017,4,12,5.41
32.5,34.5,2017,4,12,2.43
32.5,35.5,2017,4,12,3.72
29.5,34.5,2017,4,13,3.38
29.5,35.5,2017,4,13,3.22
30.5,34.5,2017,4,13,4.94
30.5,35.5,2017,4,13,2.96
31.5,34.5,2017,4,13,5.07
31.5,35.5,2017,4,13,4.72
32.5,34.5,2017,4,13,5.03
32.5,35.5,2017,4,13,5.1
29.5,34.5,2017,4,14,3.81
29.5,35.5,2017,4,14,3.44
30.5,34.5,2017,4,14,5.61
30.5,35.5,2017,4,14,4.45
31.5,34.5,2017,4,14,6.14
31.5,35.5,2017,4,14,5.89
32.5,34.5,2017,4,14,5.15
32.5,35.5,2017,4,14,5.1
29.5,34.5,2017,4,15,7.86
29.5,35.5,2017,4,15,7.97
30.5,34.5,2017,4,15,7.61
30.5,35.5,2017,4,15,7.39
31.5,34.5,2017,4,15,6.82
31.5,35.5,2017,4,15,6.74
32.5,34.5,2017,4,15,6.45
32.5,35.5,2017,4,15,5.99
29.5,34.5,2017,4,16,7.89
29.5,35.5,2017,4,16,8.04
30.5,34.5,2017,4,16,7.72
30.5,35.5,2017,4,16,7.82
31.5,34.5,2017,4,16,6.92
31.5,35.5,2017,4,16,7.35
32.5,34.5,2017,4,16,6.82
32.5,35.5,2017,4,16,6.39
29.5,34.5,2017,4,17,7.88
29.5,35.5,2017,4,17,7.97
30.5,34.5,2017,4,17,7.65
30.5,35.5,2017,4,17,7.64
31.5,34.5,2017,4,17,7.35
31.5,35.5,2017,4,17,7.44
32.5,34.5,2017,4,17,7.55
32.5,35.5,2017,4,17,7.5
29.5,34.5,2017,4,18,7.73
29.5,35.5,2017,4,18,7.89
30.5,34.5,2017,4,18,7.78
30.5,35.5,2017,4,18,7.78
31.5,34.5,2017,4,18,7.21
31.5,35.5,2017,4,18,7.5
32.5,34.5,2017,4,18,7.21
32.5,35.5,2017,4,18,7.49
29.5,34.5,2017,4,19,8.2
29.5,35.5,2017,4,19,8.22
30.5,34.5,2017,4,19,8.18
30.5,35.5,2017,4,19,8.24
31.5,34.5,2017,4,19,7.72
31.5,35.5,2017,4,19,7.91
32.5,34.5,2017,4,19,7.8
32.5,35.5,2017,4,19,7.96
29.5,34.5,2017,4,20,8.13
29.5,35.5,2017,4,20,8.28
30.5,34.5,2017,4,20,7.76
30.5,35.5,2017,4,20,8.09
31.5,34.5,2017,4,20,7.41
31.5,35.5,2017,4,20,7.88
32.5,34.5,2017,4,20,7.58
32.5,35.5,2017,4,20,7.71
29.5,34.5,2017,4,21,8.06
29.5,35.5,2017,4,21,8.14
30.5,34.5,2017,4,21,7.62
30.5,35.5,2017,4,21,7.75
31.5,34.5,2017,4,21,6.98
31.5,35.5,2017,4,21,7.52
32.5,34.5,2017,4,21,7.0
32.5,35.5,2017,4,21,7.33
29.5,34.5,2017,4,22,6.98
29.5,35.5,2017,4,22,7.01
30.5,34.5,2017,4,22,7.2
30.5,35.5,2017,4,22,6.9
31.5,34.5,2017,4,22,6.99
31.5,35.5,2017,4,22,6.81
32.5,34.5,2017,4,22,7.07
32.5,35.5,2017,4,22,6.71
29.5,34.5,2017,4,23,7.2
29.5,35.5,2017,4,23,7.55
30.5,34.5,2017,4,23,7.03
30.5,35.5,2017,4,23,7.53
31.5,34.5,2017,4,23,6.2
31.5,35.5,2017,4,23,6.89
32.5,34.5,2017,4,23,7.03
32.5,35.5,2017,4,23,6.32
29.5,34.5,2017,4,24,8.17
29.5,35.5,2017,4,24,8.37
30.5,34.5,2017,4,24,7.61
30.5,35.5,2017,4,24,8.24
31.5,34.5,2017,4,24,5.99
31.5,35.5,2017,4,24,7.34
32.5,34.5,2017,4,24,7.18
32.5,35.5,2017,4,24,7.09
29.5,34.5,2017,4,25,8.05
29.5,35.5,2017,4,25,7.71
30.5,34.5,2017,4,25,8.12
30.5,35.5,2017,4,25,8.09
31.5,34.5,2017,4,25,7.71
31.5,35.5,2017,4,25,7.86
32.5,34.5,2017,4,25,7.96
32.5,35.5,2017,4,25,8.1
29.5,34.5,2017,4,26,7.2
29.5,35.5,2017,4,26,7.1
30.5,34.5,2017,4,26,6.73
30.5,35.5,2017,4,26,6.7
31.5,34.5,2017,4,26,5.57
31.5,35.5,2017,4,26,6.39
32.5,34.5,2017,4,26,5.98
32.5,35.5,2017,4,26,6.36
29.5,34.5,2017,4,27,7.5
29.5,35.5,2017,4,27,6.68
30.5,34.5,2017,4,27,7.24
30.5,35.5,2017,4,27,6.79
31.5,34.5,2017,4,27,6.8
31.5,35.5,2017,4,27,6.65
32.5,34.5,2017,4,27,6.8
32.5,35.5,2017,4,27,6.8
29.5,34.5,2017,4,28,8.16
29.5,35.5,2017,4,28,8.1
30.5,34.5,2017,4,28,8.35
30.5,35.5,2017,4,28,8.16
31.5,34.5,2017,4,28,7.83
31.5,35.5,2017,4,28,7.89
32.5,34.5,2017,4,28,7.61
32.5,35.5,2017,4,28,7.56
29.5,34.5,2017,4,29,6.83
29.5,35.5,2017,4,29,6.86
30.5,34.5,2017,4,29,8.25
30.5,35.5,2017,4,29,8.17
31.5,34.5,2017,4,29,7.74
31.5,35.5,2017,4,29,8.1
32.5,34.5,2017,4,29,7.76
32.5,35.5,2017,4,29,7.95
29.5,34.5,2017,4,30,7.27
29.5,35.5,2017,4,30,7.23
30.5,34.5,2017,4,30,7.1
30.5,35.5,2017,4,30,6.89
31.5,34.5,2017,4,30,6.1
31.5,35.5,2017,4,30,6.44
32.5,34.5,2017,4,30,5.8
32.5,35.5,2017,4,30,6.25
29.5,34.5,2017,5,1,4.67
29.5,35.5,2017,5,1,4.82
30.5,34.5,2017,5,1,5.25
30.5,35.5,2017,5,1,5.32
31.5,34.5,2017,5,1,5.79
31.5,35.5,2017,5,1,4.94
32.5,34.5,2017,5,1,5.58
32.5,35.5,2017,5,1,5.76
29.5,34.5,2017,5,2,7.64
29.5,35.5,2017,5,2,7.95
30.5,34.5,2017,5,2,7.77
30.5,35.5,2017,5,2,7.69
31.5,34.5,2017,5,2,7.37
31.5,35.5,2017,5,2,7.49
32.5,34.5,2017,5,2,7.42
32.5,35.5,2017,5,2,7.23
29.5,34.5,2017,5,3,7.83
29.5,35.5,2017,5,3,7.96
30.5,34.5,2017,5,3,7.88
30.5,35.5,2017,5,3,7.95
31.5,34.5,2017,5,3,7.47
31.5,35.5,2017,5,3,7.84
32.5,34.5,2017,5,3,7.3
32.5,35.5,2017,5,3,6.96
29.5,34.5,2017,5,4,8.14
29.5,35.5,2017,5,4,8.31
30.5,34.5,2017,5,4,7.84
30.5,35.5,2017,5,4,8.04
31.5,34.5,2017,5,4,7.34
31.5,35.5,2017,5,4,7.87
32.5,34.5,2017,5,4,7.22
32.5,35.5,2017,5,4,7.27
29.5,34.5,2017,5,5,7.78
29.5,35.5,2017,5,5,8.04
30.5,34.5,2017,5,5,7.67
30.5,35.5,2017,5,5,7.87
31.5,34.5,2017,5,5,7.49
31.5,35.5,2017,5,5,7.89
32.5,34.5,2017,5,5,7.08
32.5,35.5,2017,5,5,7.24
29.5,34.5,2017,5,6,8.36
29.5,35.5,2017,5,6,8.43
30.5,34.5,2017,5,6,8.12
30.5,35.5,2017,5,6,8.26
31.5,34.5,2017,5,6,7.54
31.5,35.5,2017,5,6,8.05
32.5,34.5,2017,5,6,6.88
32.5,35.5,2017,5,6,7.38
29.5,34.5,2017,5,7,8.42
29.5,35.5,2017,5,7,8.53
30.5,34.5,2017,5,7,8.15
30.5,35.5,2017,5,7,8.44
31.5,34.5,2017,5,7,7.74
31.5,35.5,2017,5,7,8.19
32.5,34.5,2017,5,7,7.8
32.5,35.5,2017,5,7,8.08
29.5,34.5,2017,5,8,8.38
29.5,35.5,2017,5,8,8.49
30.5,34.5,2017,5,8,7.97
30.5,35.5,2017,5,8,8.39
31.5,34.5,2017,5,8,7.85
31.5,35.5,2017,5,8,8.06
32.5,34.5,2017,5,8,7.97
32.5,35.5,2017,5,8,8.05
29.5,34.5,2017,5,9,8.3
29.5,35.5,2017,5,9,8.18
30.5,34.5,2017,5,9,8.16
30.5,35.5,2017,5,9,8.14
31.5,34.5,2017,5,9,7.78
31.5,35.5,2017,5,9,7.96
32.5,34.5,2017,5,9,8.08
32.5,35.5,2017,5,9,8.12
29.5,34.5,2017,5,10,8.33
29.5,35.5,2017,5,10,8.45
30.5,34.5,2017,5,10,8.07
30.5,35.5,2017,5,10,8.28
31.5,34.5,2017,5,10,7.83
31.5,35.5,2017,5,10,8.12
32.5,34.5,2017,5,10,8.04
32.5,35.5,2017,5,10,8.08
29.5,34.5,2017,5,11,8.17
29.5,35.5,2017,5,11,8.35
30.5,34.5,2017,5,11,8.24
30.5,35.5,2017,5,11,8.28
31.5,34.5,2017,5,11,7.63
31.5,35.5,2017,5,11,8.15
32.5,34.5,2017,5,11,8.19
32.5,35.5,2017,5,11,8.18
29.5,34.5,2017,5,12,8.48
29.5,35.5,2017,5,12,8.36
30.5,34.5,2017,5,12,8.46
30.5,35.5,2017,5,12,8.59
31.5,34.5,2017,5,12,8.05
31.5,35.5,2017,5,12,8.4
32.5,34.5,2017,5,12,7.93
32.5,35.5,2017,5,12,8.27
29.5,34.5,2017,5,13,8.19
29.5,35.5,2017,5,13,8.07
30.5,34.5,2017,5,13,8.37
30.5,35.5,2017,5,13,8.4
31.5,34.5,2017,5,13,7.86
31.5,35.5,2017,5,13,8.32
32.5,34.5,2017,5,13,7.83
32.5,35.5,2017,5,13,8.18
29.5,34.5,2017,5,14,8.35
29.5,35.5,2017,5,14,8.32
30.5,34.5,2017,5,14,8.08
30.5,35.5,2017,5,14,8.28
31.5,34.5,2017,5,14,7.49
31.5,35.5,2017,5,14,8.13
32.5,34.5,2017,5,14,7.28
32.5,35.5,2017,5,14,7.59
29.5,34.5,2017,5,15,7.98
29.5,35.5,2017,5,15,7.99
30.5,34.5,2017,5,15,7.97
30.5,35.5,2017,5,15,8.06
31.5,34.5,2017,5,15,7.87
31.5,35.5,2017,5,15,8.01
32.5,34.5,2017,5,15,8.1
32.5,35.5,2017,5,15,8.26
29.5,34.5,2017,5,16,8.37
29.5,35.5,2017,5,16,8.41
30.5,34.5,2017,5,16,8.46
30.5,35.5,2017,5,16,8.55
31.5,34.5,2017,5,16,8.05
31.5,35.5,2017,5,16,8.44
32.5,34.5,2017,5,16,8.0
32.5,35.5,2017,5,16,8.23
29.5,34.5,2017,5,17,8.23
29.5,35.5,2017,5,17,8.04
30.5,34.5,2017,5,17,8.3
30.5,35.5,2017,5,17,8.35
31.5,34.5,2017,5,17,7.83
31.5,35.5,2017,5,17,8.25
32.5,34.5,2017,5,17,7.82
32.5,35.5,2017,5,17,8.15
29.5,34.5,2017,5,18,6.85
29.5,35.5,2017,5,18,7.71
30.5,34.5,2017,5,18,6.89
30.5,35.5,2017,5,18,7.62
31.5,34.5,2017,5,18,6.69
31.5,35.5,2017,5,18,7.7
32.5,34.5,2017,5,18,6.45
32.5,35.5,2017,5,18,7.61
29.5,34.5,2017,5,19,7.87
29.5,35.5,2017,5,19,7.57
30.5,34.5,2017,5,19,7.56
30.5,35.5,2017,5,19,7.54
31.5,34.5,2017,5,19,6.85
31.5,35.5,2017,5,19,7.33
32.5,34.5,2017,5,19,7.45
32.5,35.5,2017,5,19,7.06
29.5,34.5,2017,5,20,8.34
29.5,35.5,2017,5,20,8.57
30.5,34.5,2017,5,20,8.03
30.5,35.5,2017,5,20,8.39
31.5,34.5,2017,5,20,6.89
31.5,35.5,2017,5,20,7.55
32.5,34.5,2017,5,20,7.23
32.5,35.5,2017,5,20,6.12
29.5,34.5,2017,5,21,8.78
29.5,35.5,2017,5,21,8.93
30.5,34.5,2017,5,21,8.45
30.5,35.5,2017,5,21,8.68
31.5,34.5,2017,5,21,7.95
31.5,35.5,2017,5,21,8.12
32.5,34.5,2017,5,21,8.0
32.5,35.5,2017,5,21,7.09
29.5,34.5,2017,5,22,8.56
29.5,35.5,2017,5,22,8.83
30.5,34.5,2017,5,22,8.27
30.5,35.5,2017,5,22,8.48
31.5,34.5,2017,5,22,7.7
31.5,35.5,2017,5,22,8.3
32.5,34.5,2017,5,22,7.92
32.5,35.5,2017,5,22,7.84
29.5,34.5,2017,5,23,8.3
29.5,35.5,2017,5,23,8.42
30.5,34.5,2017,5,23,8.15
30.5,35.5,2017,5,23,8.08
31.5,34.5,2017,5,23,7.51
31.5,35.5,2017,5,23,7.72
32.5,34.5,2017,5,23,7.65
32.5,35.5,2017,5,23,6.75
29.5,34.5,2017,5,24,8.71
29.5,35.5,2017,5,24,8.76
30.5,34.5,2017,5,24,8.48
30.5,35.5,2017,5,24,8.7
31.5,34.5,2017,5,24,8.08
31.5,35.5,2017,5,24,8.45
32.5,34.5,2017,5,24,8.3
32.5,35.5,2017,5,24,8.04
29.5,34.5,2017,5,25,8.42
29.5,35.5,2017,5,25,8.67
30.5,34.5,2017,5,25,8.01
30.5,35.5,2017,5,25,8.07
31.5,34.5,2017,5,25,7.53
31.5,35.5,2017,5,25,7.67
32.5,34.5,2017,5,25,7.59
32.5,35.5,2017,5,25,7.83
29.5,34.5,2017,5,26,8.43
29.5,35.5,2017,5,26,8.57
30.5,34.5,2017,5,26,8.28
30.5,35.5,2017,5,26,8.52
31.5,34.5,2017,5,26,8.15
31.5,35.5,2017,5,26,8.28
32.5,34.5,2017,5,26,8.36
32.5,35.5,2017,5,26,8.17
29.5,34.5,2017,5,27,8.39
29.5,35.5,2017,5,27,8.7
30.5,34.5,2017,5,27,8.25
30.5,35.5,2017,5,27,8.62
31.5,34.5,2017,5,27,8.07
31.5,35.5,2017,5,27,8.44
32.5,34.5,2017,5,27,8.35
32.5,35.5,2017,5,27,8.47
29.5,34.5,2017,5,28,8.36
29.5,35.5,2017,5,28,8.41
30.5,34.5,2017,5,28,8.49
30.5,35.5,2017,5,28,8.41
31.5,34.5,2017,5,28,8.11
31.5,35.5,2017,5,28,8.25
32.5,34.5,2017,5,28,8.45
32.5,35.5,2017,5,28,8.32
29.5,34.5,2017,5,29,8.38
29.5,35.5,2017,5,29,8.49
30.5,34.5,2017,5,29,8.33
30.5,35.5,2017,5,29,8.46
31.5,34.5,2017,5,29,8.04
31.5,35.5,2017,5,29,8.33
32.5,34.5,2017,5,29,8.28
32.5,35.5,2017,5,29,8.28
29.5,34.5,2017,5,30,8.32
29.5,35.5,2017,5,30,8.41
30.5,34.5,2017,5,30,8.38
30.5,35.5,2017,5,30,8.39
31.5,34.5,2017,5,30,8.1
31.5,35.5,2017,5,30,8.3
32.5,34.5,2017,5,30,8.25
32.5,35.5,2017,5,30,8.4
29.5,34.5,2017,5,31,8.18
29.5,35.5,2017,5,31,7.99
30.5,34.5,2017,5,31,8.46
30.5,35.5,2017,5,31,8.08
31.5,34.5,2017,5,31,8.18
31.5,35.5,2017,5,31,8.23
32.5,34.5,2017,5,31,8.5
32.5,35.5,2017,5,31,8.48
29.5,34.5,2017,6,1,8.49
29.5,35.5,2017,6,1,8.62
30.5,34.5,2017,6,1,8.54
30.5,35.5,2017,6,1,8.78
31.5,34.5,2017,6,1,8.15
31.5,35.5,2017,6,1,8.56
32.5,34.5,2017,6,1,7.97
32.5,35.5,2017,6,1,8.26
29.5,34.5,2017,6,2,8.68
29.5,35.5,2017,6,2,8.74
30.5,34.5,2017,6,2,8.34
30.5,35.5,2017,6,2,8.43
31.5,34.5,2017,6,2,7.91
31.5,35.5,2017,6,2,8.21
32.5,34.5,2017,6,2,7.96
32.5,35.5,2017,6,2,8.1
29.5,34.5,2017,6,3,8.67
29.5,35.5,2017,6,3,8.68
30.5,34.5,2017,6,3,8.56
30.5,35.5,2017,6,3,8.52
31.5,34.5,2017,6,3,8.11
31.5,35.5,2017,6,3,8.33
32.5,34.5,2017,6,3,8.17
32.5,35.5,2017,6,3,8.3
29.5,34.5,2017,6,4,8.44
29.5,35.5,2017,6,4,8.6
30.5,34.5,2017,6,4,8.35
30.5,35.5,2017,6,4,8.36
31.5,34.5,2017,6,4,8.01
31.5,35.5,2017,6,4,8.19
32.5,34.5,2017,6,4,8.27
32.5,35.5,2017,6,4,8.06
29.5,34.5,2017,6,5,8.5
29.5,35.5,2017,6,5,8.52
30.5,34.5,2017,6,5,8.43
30.5,35.5,2017,6,5,8.48
31.5,34.5,2017,6,5,8.0
31.5,35.5,2017,6,5,8.28
32.5,34.5,2017,6,5,8.27
32.5,35.5,2017,6,5,8.25
29.5,34.5,2017,6,6,8.73
29.5,35.5,2017,6,6,8.9
30.5,34.5,2017,6,6,8.43
30.5,35.5,2017,6,6,8.88
31.5,34.5,2017,6,6,8.39
31.5,35.5,2017,6,6,8.69
32.5,34.5,2017,6,6,8.44
32.5,35.5,2017,6,6,8.72
29.5,34.5,2017,6,7,8.69
29.5,35.5,2017,6,7,8.85
30.5,34.5,2017,6,7,8.72
30.5,35.5,2017,6,7,8.93
31.5,34.5,2017,6,7,8.4
31.5,35.5,2017,6,7,8.69
32.5,34.5,2017,6,7,8.47
32.5,35.5,2017,6,7,8.49
29.5,34.5,2017,6,8,8.68
29.5,35.5,2017,6,8,8.78
30.5,34.5,2017,6,8,8.51
30.5,35.5,2017,6,8,8.75
31.5,34.5,2017,6,8,8.12
31.5,35.5,2017,6,8,8.59
32.5,34.5,2017,6,8,8.21
32.5,35.5,2017,6,8,8.53
29.5,34.5,2017,6,9,8.5
29.5,35.5,2017,6,9,8.69
30.5,34.5,2017,6,9,8.45
30.5,35.5,2017,6,9,8.48
31.5,34.5,2017,6,9,7.98
31.5,35.5,2017,6,9,8.43
32.5,34.5,2017,6,9,8.02
32.5,35.5,2017,6,9,8.26
29.5,34.5,2017,6,10,8.58
29.5,35.5,2017,6,10,8.62
30.5,34.5,2017,6,10,8.36
30.5,35.5,2017,6,10,8.65
31.5,34.5,2017,6,10,7.78
31.5,35.5,2017,6,10,8.5
32.5,34.5,2017,6,10,8.04
32.5,35.5,2017,6,10,8.42
29.5,34.5,2017,6,11,8.84
29.5,35.5,2017,6,11,8.89
30.5,34.5,2017,6,11,8.72
30.5,35.5,2017,6,11,8.96
31.5,34.5,2017,6,11,8.18
31.5,35.5,2017,6,11,8.7
32.5,34.5,2017,6,11,8.3
32.5,35.5,2017,6,11,8.5
29.5,34.5,2017,6,12,8.74
29.5,35.5,2017,6,12,8.8
30.5,34.5,2017,6,12,8.65
30.5,35.5,2017,6,12,8.75
31.5,34.5,2017,6,12,8.1
31.5,35.5,2017,6,12,8.61
32.5,34.5,2017,6,12,8.17
32.5,35.5,2017,6,12,8.58
29.5,34.5,2017,6,13,8.61
29.5,35.5,2017,6,13,8.76
30.5,34.5,2017,6,13,8.22
30.5,35.5,2017,6,13,8.61
31.5,34.5,2017,6,13,8.05
31.5,35.5,2017,6,13,8.39
32.5,34.5,2017,6,13,8.08
32.5,35.5,2017,6,13,8.3
29.5,34.5,2017,6,14,8.24
29.5,35.5,2017,6,14,8.45
30.5,34.5,2017,6,14,8.3
30.5,35.5,2017,6,14,8.29
31.5,34.5,2017,6,14,7.87
31.5,35.5,2017,6,14,7.82
32.5,34.5,2017,6,14,7.69
32.5,35.5,2017,6,14,7.64
29.5,34.5,2017,6,15,8.67
29.5,35.5,2017,6,15,8.56
30.5,34.5,2017,6,15,8.47
30.5,35.5,2017,6,15,8.67
31.5,34.5,2017,6,15,8.1
31.5,35.5,2017,6,15,8.55
32.5,34.5,2017,6,15,8.12
32.5,35.5,2017,6,15,8.33
29.5,34.5,2017,6,16,8.54
29.5,35.5,2017,6,16,8.5
30.5,34.5,2017,6,16,8.54
30.5,35.5,2017,6,16,8.44
31.5,34.5,2017,6,16,8.12
31.5,35.5,2017,6,16,8.36
32.5,34.5,2017,6,16,8.17
32.5,35.5,2017,6,16,8.37
29.5,34.5,2017,6,17,8.78
29.5,35.5,2017,6,17,8.88
30.5,34.5,2017,6,17,8.35
30.5,35.5,2017,6,17,8.74
31.5,34.5,2017,6,17,8.1
31.5,35.5,2017,6,17,8.51
32.5,34.5,2017,6,17,7.9
32.5,35.5,2017,6,17,8.38
29.5,34.5,2017,6,18,8.72
29.5,35.5,2017,6,18,8.87
30.5,34.5,2017,6,18,8.56
30.5,35.5,2017,6,18,8.64
31.5,34.5,2017,6,18,8.09
31.5,35.5,2017,6,18,8.49
32.5,34.5,2017,6,18,8.26
32.5,35.5,2017,6,18,8.39
29.5,34.5,2017,6,19,8.7
29.5,35.5,2017,6,19,8.81
30.5,34.5,2017,6,19,8.49
30.5,35.5,2017,6,19,8.68
31.5,34.5,2017,6,19,7.95
31.5,35.5,2017,6,19,8.48
32.5,34.5,2017,6,19,8.17
32.5,35.5,2017,6,19,8.4
29.5,34.5,2017,6,20,8.25
29.5,35.5,2017,6,20,8.32
30.5,34.5,2017,6,20,8.27
30.5,35.5,2017,6,20,8.29
31.5,34.5,2017,6,20,7.6
31.5,35.5,2017,6,20,8.24
32.5,34.5,2017,6,20,8.12
32.5,35.5,2017,6,20,8.09
29.5,34.5,2017,6,21,7.98
29.5,35.5,2017,6,21,8.33
30.5,34.5,2017,6,21,7.13
30.5,35.5,2017,6,21,7.11
31.5,34.5,2017,6,21,6.88
31.5,35.5,2017,6,21,7.4
32.5,34.5,2017,6,21,7.31
32.5,35.5,2017,6,21,7.01
29.5,34.5,2017,6,22,8.67
29.5,35.5,2017,6,22,8.71
30.5,34.5,2017,6,22,8.62
30.5,35.5,2017,6,22,8.75
31.5,34.5,2017,6,22,8.07
31.5,35.5,2017,6,22,8.59
32.5,34.5,2017,6,22,8.29
32.5,35.5,2017,6,22,8.1
29.5,34.5,2017,6,23,8.76
29.5,35.5,2017,6,23,8.79
30.5,34.5,2017,6,23,8.67
30.5,35.5,2017,6,23,8.77
31.5,34.5,2017,6,23,8.22
31.5,35.5,2017,6,23,8.54
32.5,34.5,2017,6,23,8.21
32.5,35.5,2017,6,23,8.3
29.5,34.5,2017,6,24,8.6
29.5,35.5,2017,6,24,8.68
30.5,34.5,2017,6,24,8.64
30.5,35.5,2017,6,24,8.61
31.5,34.5,2017,6,24,8.2
31.5,35.5,2017,6,24,8.45
32.5,34.5,2017,6,24,8.29
32.5,35.5,2017,6,24,8.4
29.5,34.5,2017,6,25,8.51
29.5,35.5,2017,6,25,8.41
30.5,34.5,2017,6,25,8.61
30.5,35.5,2017,6,25,8.48
31.5,34.5,2017,6,25,8.24
31.5,35.5,2017,6,25,8.5
32.5,34.5,2017,6,25,8.18
32.5,35.5,2017,6,25,8.53
29.5,34.5,2017,6,26,8.48
29.5,35.5,2017,6,26,8.52
30.5,34.5,2017,6,26,8.52
30.5,35.5,2017,6,26,8.47
31.5,34.5,2017,6,26,7.92
31.5,35.5,2017,6,26,8.41
32.5,34.5,2017,6,26,8.23
32.5,35.5,2017,6,26,8.45
29.5,34.5,2017,6,27,8.31
29.5,35.5,2017,6,27,8.34
30.5,34.5,2017,6,27,8.36
30.5,35.5,2017,6,27,8.2
31.5,34.5,2017,6,27,7.98
31.5,35.5,2017,6,27,8.1
32.5,34.5,2017,6,27,8.25
32.5,35.5,2017,6,27,8.17
29.5,34.5,2017,6,28,8.42
29.5,35.5,2017,6,28,8.43
30.5,34.5,2017,6,28,8.5
30.5,35.5,2017,6,28,8.52
31.5,34.5,2017,6,28,8.2
31.5,35.5,2017,6,28,8.49
32.5,34.5,2017,6,28,8.47
32.5,35.5,2017,6,28,8.53
29.5,34.5,2017,6,29,8.59
