-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.0,2017,3,26,44.48
29.5,35.625,2017,3,26,35.79
30.0,34.375,2017,3,26,58.73
30.0,35.0,2017,3,26,50.01
30.0,35.625,2017,3,26,45.31
30.5,34.375,2017,3,26,65.45
30.5,35.0,2017,3,26,60.65
30.5,35.625,2017,3,26,54.83
31.0,34.375,2017,3,26,70.73
31.0,35.0,2017,3,26,66.02
31.0,35.625,2017,3,26,59.73
31.5,34.375,2017,3,26,73.2
31.5,35.0,2017,3,26,67.57
31.5,35.625,2017,3,26,55.14
32.0,34.375,2017,3,26,75.73
32.0,35.0,2017,3,26,70.62
32.0,35.625,2017,3,26,57.02
32.5,34.375,2017,3,26,76.58
32.5,35.0,2017,3,26,70.29
32.5,35.625,2017,3,26,60.04
33.0,34.375,2017,3,26,77.32
33.0,35.0,2017,3,26,70.52
33.0,35.625,2017,3,26,57.84
29.5,34.375,2017,3,27,47.7
29.5,35.0,2017,3,27,40.18
29.5,35.625,2017,3,27,31.13
30.0,34.375,2017,3,27,49.18
30.0,35.0,2017,3,27,44.28
30.0,35.625,2017,3,27,37.68
30.5,34.375,2017,3,27,58.22
30.5,35.0,2017,3,27,54.48
30.5,35.625,2017,3,27,47.55
31.0,34.375,2017,3,27,67.43
31.0,35.0,2017,3,27,61.33
31.0,35.625,2017,3,27,56.98
31.5,34.375,2017,3,27,67.07
31.5,35.0,2017,3,27,64.81
31.5,35.625,2017,3,27,54.17
32.0,34.375,2017,3,27,71.95
32.0,35.0,2017,3,27,68.18
32.0,35.625,2017,3,27,57.47
32.5,34.375,2017,3,27,73.73
32.5,35.0,2017,3,27,70.38
32.5,35.625,2017,3,27,63.36
33.0,34.375,2017,3,27,74.56
33.0,35.0,2017,3,27,71.93
33.0,35.625,2017,3,27,62.33
29.5,34.375,2017,3,28,41.47
29.5,35.0,2017,3,28,36.18
29.5,35.625,2017,3,28,30.72
30.0,34.375,2017,3,28,44.07
30.0,35.0,2017,3,28,43.84
30.0,35.625,2017,3,28,37.32
30.5,34.375,2017,3,28,56.29
30.5,35.0,2017,3,28,55.35
30.5,35.625,2017,3,28,46.14
31.0,34.375,2017,3,28,68.95
31.0,35.0,2017,3,28,65.79
31.0,35.625,2017,3,28,52.7
31.5,34.375,2017,3,28,72.7
31.5,35.0,2017,3,28,73.5
31.5,35.625,2017,3,28,57.91
32.0,34.375,2017,3,28,77.59
32.0,35.0,2017,3,28,78.33
32.0,35.625,2017,3,28,63.73
32.5,34.375,2017,3,28,78.67
32.5,35.0,2017,3,28,77.56
32.5,35.625,2017,3,28,73.06
33.0,34.375,2017,3,28,76.73
33.0,35.0,2017,3,28,76.87
33.0,35.625,2017,3,28,68.87
29.5,34.375,2017,3,29,42.34
29.5,35.0,2017,3,29,33.64
29.5,35.625,2017,3,29,28.77
30.0,34.375,2017,3,29,41.22
30.0,35.0,2017,3,29,39.5
30.0,35.625,2017,3,29,35.09
30.5,34.375,2017,3,29,49.82
30.5,35.0,2017,3,29,50.65
30.5,35.625,2017,3,29,44.09
31.0,34.375,2017,3,29,57.98
31.0,35.0,2017,3,29,57.05
31.0,35.625,2017,3,29,49.4
31.5,34.375,2017,3,29,65.66
31.5,35.0,2017,3,29,58.23
31.5,35.625,2017,3,29,51.62
32.0,34.375,2017,3,29,74.47
32.0,35.0,2017,3,29,61.62
32.0,35.625,2017,3,29,55.79
32.5,34.375,2017,3,29,77.03
32.5,35.0,2017,3,29,67.43
32.5,35.625,2017,3,29,59.08
33.0,34.375,2017,3,29,77.45
33.0,35.0,2017,3,29,70.52
33.0,35.625,2017,3,29,59.18
29.5,34.375,2017,3,30,33.92
29.5,35.0,2017,3,30,27.38
29.5,35.625,2017,3,30,28.02
30.0,34.375,2017,3,30,33.16
30.0,35.0,2017,3,30,28.32
30.0,35.625,2017,3,30,32.94
30.5,34.375,2017,3,30,41.9
30.5,35.0,2017,3,30,39.35
30.5,35.625,2017,3,30,40.79
31.0,34.375,2017,3,30,52.02
31.0,35.0,2017,3,30,51.67
31.0,35.625,2017,3,30,41.88
31.5,34.375,2017,3,30,63.58
31.5,35.0,2017,3,30,55.89
31.5,35.625,2017,3,30,45.56
32.0,34.375,2017,3,30,78.73
32.0,35.0,2017,3,30,59.3
32.0,35.625,2017,3,30,49.67
32.5,34.375,2017,3,30,80.4
32.5,35.0,2017,3,30,63.15
32.5,35.625,2017,3,30,51.69
33.0,34.375,2017,3,30,79.44
33.0,35.0,2017,3,30,67.85
33.0,35.625,2017,3,30,51.4
29.5,34.375,2017,3,31,47.89
29.5,35.0,2017,3,31,42.67
29.5,35.625,2017,3,31,37.15
30.0,34.375,2017,3,31,45.74
30.0,35.0,2017,3,31,41.92
30.0,35.625,2017,3,31,40.62
30.5,34.375,2017,3,31,52.78
30.5,35.0,2017,3,31,48.78
30.5,35.625,2017,3,31,48.2
31.0,34.375,2017,3,31,66.31
31.0,35.0,2017,3,31,61.08
31.0,35.625,2017,3,31,50.03
31.5,34.375,2017,3,31,73.79
31.5,35.0,2017,3,31,63.38
31.5,35.625,2017,3,31,53.09
32.0,34.375,2017,3,31,82.6
32.0,35.0,2017,3,31,66.23
32.0,35.625,2017,3,31,57.38
32.5,34.375,2017,3,31,82.34
32.5,35.0,2017,3,31,72.36
32.5,35.625,2017,3,31,61.14
33.0,34.375,2017,3,31,80.54
33.0,35.0,2017,3,31,75.37
33.0,35.625,2017,3,31,62.24
29.5,34.375,2017,4,1,50.37
29.5,35.0,2017,4,1,45.77
29.5,35.625,2017,4,1,45.92
30.0,34.375,2017,4,1,52.77
30.0,35.0,2017,4,1,48.62
30.0,35.625,2017,4,1,55.73
30.5,34.375,2017,4,1,59.63
30.5,35.0,2017,4,1,55.41
30.5,35.625,2017,4,1,63.13
31.0,34.375,2017,4,1,69.56
31.0,35.0,2017,4,1,65.32
31.0,35.625,2017,4,1,58.75
31.5,34.375,2017,4,1,76.82
31.5,35.0,2017,4,1,71.11
31.5,35.625,2017,4,1,55.35
32.0,34.375,2017,4,1,78.36
32.0,35.0,2017,4,1,72.43
32.0,35.625,2017,4,1,59.1
32.5,34.375,2017,4,1,78.44
32.5,35.0,2017,4,1,74.43
32.5,35.625,2017,4,1,62.94
33.0,34.375,2017,4,1,78.1
33.0,35.0,2017,4,1,73.25
33.0,35.625,2017,4,1,61.77
29.5,34.375,2017,4,2,63.78
29.5,35.0,2017,4,2,57.46
29.5,35.625,2017,4,2,59.24
30.0,34.375,2017,4,2,66.69
30.0,35.0,2017,4,2,62.72
30.0,35.625,2017,4,2,68.95
30.5,34.375,2017,4,2,73.22
30.5,35.0,2017,4,2,68.17
30.5,35.625,2017,4,2,74.82
31.0,34.375,2017,4,2,78.22
31.0,35.0,2017,4,2,75.35
31.0,35.625,2017,4,2,73.54
31.5,34.375,2017,4,2,79.88
31.5,35.0,2017,4,2,80.11
31.5,35.625,2017,4,2,67.48
32.0,34.375,2017,4,2,80.48
32.0,35.0,2017,4,2,83.07
32.0,35.625,2017,4,2,71.92
32.5,34.375,2017,4,2,81.46
32.5,35.0,2017,4,2,81.73
32.5,35.625,2017,4,2,78.5
33.0,34.375,2017,4,2,81.02
33.0,35.0,2017,4,2,81.65
33.0,35.625,2017,4,2,80.81
29.5,34.375,2017,4,3,58.85
29.5,35.0,2017,4,3,53.79
29.5,35.625,2017,4,3,49.96
30.0,34.375,2017,4,3,60.53
30.0,35.0,2017,4,3,59.08
30.0,35.625,2017,4,3,55.49
30.5,34.375,2017,4,3,67.62
30.5,35.0,2017,4,3,65.16
30.5,35.625,2017,4,3,65.54
31.0,34.375,2017,4,3,72.31
31.0,35.0,2017,4,3,70.38
31.0,35.625,2017,4,3,69.49
31.5,34.375,2017,4,3,75.8
31.5,35.0,2017,4,3,73.72
31.5,35.625,2017,4,3,65.01
32.0,34.375,2017,4,3,81.52
32.0,35.0,2017,4,3,78.24
32.0,35.625,2017,4,3,70.88
32.5,34.375,2017,4,3,82.67
32.5,35.0,2017,4,3,81.31
32.5,35.625,2017,4,3,74.68
33.0,34.375,2017,4,3,82.98
33.0,35.0,2017,4,3,82.9
33.0,35.625,2017,4,3,73.39
29.5,34.375,2017,4,4,43.78
29.5,35.0,2017,4,4,29.82
29.5,35.625,2017,4,4,30.33
30.0,34.375,2017,4,4,42.16
30.0,35.0,2017,4,4,33.29
30.0,35.625,2017,4,4,37.04
30.5,34.375,2017,4,4,49.59
30.5,35.0,2017,4,4,43.45
30.5,35.625,2017,4,4,45.51
31.0,34.375,2017,4,4,59.17
31.0,35.0,2017,4,4,52.41
31.0,35.625,2017,4,4,44.7
31.5,34.375,2017,4,4,68.66
31.5,35.0,2017,4,4,54.18
31.5,35.625,2017,4,4,45.09
32.0,34.375,2017,4,4,75.91
32.0,35.0,2017,4,4,57.3
32.0,35.625,2017,4,4,47.56
32.5,34.375,2017,4,4,77.47
32.5,35.0,2017,4,4,61.93
32.5,35.625,2017,4,4,51.81
33.0,34.375,2017,4,4,79.21
33.0,35.0,2017,4,4,63.66
33.0,35.625,2017,4,4,43.09
29.5,34.375,2017,4,5,26.52
29.5,35.0,2017,4,5,21.27
29.5,35.625,2017,4,5,23.5
30.0,34.375,2017,4,5,23.67
30.0,35.0,2017,4,5,20.48
30.0,35.625,2017,4,5,26.99
30.5,34.375,2017,4,5,28.22
30.5,35.0,2017,4,5,28.6
30.5,35.625,2017,4,5,33.08
31.0,34.375,2017,4,5,39.2
31.0,35.0,2017,4,5,39.23
31.0,35.625,2017,4,5,32.3
31.5,34.375,2017,4,5,58.12
31.5,35.0,2017,4,5,43.99
31.5,35.625,2017,4,5,33.86
32.0,34.375,2017,4,5,70.0
32.0,35.0,2017,4,5,47.94
32.0,35.625,2017,4,5,34.99
32.5,34.375,2017,4,5,71.19
32.5,35.0,2017,4,5,51.98
32.5,35.625,2017,4,5,39.51
33.0,34.375,2017,4,5,69.35
33.0,35.0,2017,4,5,54.95
33.0,35.625,2017,4,5,39.69
29.5,34.375,2017,4,6,30.71
29.5,35.0,2017,4,6,28.14
29.5,35.625,2017,4,6,24.71
30.0,34.375,2017,4,6,34.22
30.0,35.0,2017,4,6,29.3
30.0,35.625,2017,4,6,26.51
30.5,34.375,2017,4,6,41.33
30.5,35.0,2017,4,6,38.48
30.5,35.625,2017,4,6,34.46
31.0,34.375,2017,4,6,48.4
31.0,35.0,2017,4,6,45.21
31.0,35.625,2017,4,6,38.6
31.5,34.375,2017,4,6,59.64
31.5,35.0,2017,4,6,52.35
31.5,35.625,2017,4,6,43.09
32.0,34.375,2017,4,6,77.33
32.0,35.0,2017,4,6,54.11
32.0,35.625,2017,4,6,48.27
32.5,34.375,2017,4,6,85.54
32.5,35.0,2017,4,6,62.23
32.5,35.625,2017,4,6,54.95
33.0,34.375,2017,4,6,89.73
33.0,35.0,2017,4,6,72.22
33.0,35.625,2017,4,6,57.96
29.5,34.375,2017,4,7,47.72
29.5,35.0,2017,4,7,46.5
29.5,35.625,2017,4,7,43.36
30.0,34.375,2017,4,7,49.81
30.0,35.0,2017,4,7,48.43
30.0,35.625,2017,4,7,51.66
30.5,34.375,2017,4,7,57.3
30.5,35.0,2017,4,7,56.61
30.5,35.625,2017,4,7,61.89
31.0,34.375,2017,4,7,69.58
31.0,35.0,2017,4,7,64.85
31.0,35.625,2017,4,7,64.29
31.5,34.375,2017,4,7,71.77
31.5,35.0,2017,4,7,71.63
31.5,35.625,2017,4,7,60.21
32.0,34.375,2017,4,7,77.41
32.0,35.0,2017,4,7,73.75
32.0,35.625,2017,4,7,62.87
32.5,34.375,2017,4,7,79.06
32.5,35.0,2017,4,7,75.34
32.5,35.625,2017,4,7,71.04
33.0,34.375,2017,4,7,79.15
33.0,35.0,2017,4,7,78.69
33.0,35.625,2017,4,7,75.79
29.5,34.375,2017,4,8,34.29
29.5,35.0,2017,4,8,29.39
29.5,35.625,2017,4,8,30.37
30.0,34.375,2017,4,8,36.4
30.0,35.0,2017,4,8,31.85
30.0,35.625,2017,4,8,36.32
30.5,34.375,2017,4,8,42.75
30.5,35.0,2017,4,8,47.33
30.5,35.625,2017,4,8,44.63
31.0,34.375,2017,4,8,60.11
31.0,35.0,2017,4,8,58.52
31.0,35.625,2017,4,8,48.35
31.5,34.375,2017,4,8,69.84
31.5,35.0,2017,4,8,64.16
31.5,35.625,2017,4,8,50.16
32.0,34.375,2017,4,8,77.86
32.0,35.0,2017,4,8,70.63
32.0,35.625,2017,4,8,54.66
32.5,34.375,2017,4,8,80.07
32.5,35.0,2017,4,8,76.46
32.5,35.625,2017,4,8,68.29
33.0,34.375,2017,4,8,80.79
33.0,35.0,2017,4,8,78.8
33.0,35.625,2017,4,8,72.97
29.5,34.375,2017,4,9,40.28
29.5,35.0,2017,4,9,34.59
29.5,35.625,2017,4,9,30.34
30.0,34.375,2017,4,9,42.65
30.0,35.0,2017,4,9,37.59
30.0,35.625,2017,4,9,39.41
30.5,34.375,2017,4,9,51.25
30.5,35.0,2017,4,9,49.91
30.5,35.625,2017,4,9,52.32
31.0,34.375,2017,4,9,65.98
31.0,35.0,2017,4,9,61.26
31.0,35.625,2017,4,9,54.58
31.5,34.375,2017,4,9,73.88
31.5,35.0,2017,4,9,72.1
31.5,35.625,2017,4,9,54.04
32.0,34.375,2017,4,9,75.97
32.0,35.0,2017,4,9,76.57
32.0,35.625,2017,4,9,59.02
32.5,34.375,2017,4,9,75.51
32.5,35.0,2017,4,9,75.75
32.5,35.625,2017,4,9,70.17
33.0,34.375,2017,4,9,73.29
33.0,35.0,2017,4,9,74.83
33.0,35.625,2017,4,9,73.15
29.5,34.375,2017,4,10,44.24
29.5,35.0,2017,4,10,34.78
29.5,35.625,2017,4,10,30.59
30.0,34.375,2017,4,10,44.59
30.0,35.0,2017,4,10,36.37
30.0,35.625,2017,4,10,31.7
30.5,34.375,2017,4,10,48.3
30.5,35.0,2017,4,10,46.33
30.5,35.625,2017,4,10,39.95
31.0,34.375,2017,4,10,59.98
31.0,35.0,2017,4,10,52.69
31.0,35.625,2017,4,10,45.05
31.5,34.375,2017,4,10,65.83
31.5,35.0,2017,4,10,54.64
31.5,35.625,2017,4,10,44.14
32.0,34.375,2017,4,10,68.12
32.0,35.0,2017,4,10,61.33
32.0,35.625,2017,4,10,47.12
32.5,34.375,2017,4,10,68.03
32.5,35.0,2017,4,10,63.41
32.5,35.625,2017,4,10,56.14
33.0,34.375,2017,4,10,66.47
33.0,35.0,2017,4,10,63.62
33.0,35.625,2017,4,10,53.24
29.5,34.375,2017,4,11,33.66
29.5,35.0,2017,4,11,27.99
29.5,35.625,2017,4,11,23.69
30.0,34.375,2017,4,11,35.56
30.0,35.0,2017,4,11,28.55
30.0,35.625,2017,4,11,27.43
30.5,34.375,2017,4,11,40.95
30.5,35.0,2017,4,11,41.07
30.5,35.625,2017,4,11,39.13
31.0,34.375,2017,4,11,56.22
31.0,35.0,2017,4,11,50.44
31.0,35.625,2017,4,11,41.92
31.5,34.375,2017,4,11,68.73
31.5,35.0,2017,4,11,54.07
31.5,35.625,2017,4,11,42.1
32.0,34.375,2017,4,11,75.93
32.0,35.0,2017,4,11,62.76
32.0,35.625,2017,4,11,42.79
32.5,34.375,2017,4,11,75.22
32.5,35.0,2017,4,11,63.73
32.5,35.625,2017,4,11,51.44
33.0,34.375,2017,4,11,73.56
33.0,35.0,2017,4,11,67.52
33.0,35.625,2017,4,11,43.65
29.5,34.375,2017,4,12,39.52
29.5,35.0,2017,4,12,36.41
29.5,35.625,2017,4,12,35.07
30.0,34.375,2017,4,12,36.66
30.0,35.0,2017,4,12,31.6
30.0,35.625,2017,4,12,37.85
30.5,34.375,2017,4,12,38.42
30.5,35.0,2017,4,12,38.51
30.5,35.625,2017,4,12,45.43
31.0,34.375,2017,4,12,47.91
31.0,35.0,2017,4,12,44.59
31.0,35.625,2017,4,12,46.13
31.5,34.375,2017,4,12,63.48
31.5,35.0,2017,4,12,51.4
31.5,35.625,2017,4,12,39.18
32.0,34.375,2017,4,12,77.3
32.0,35.0,2017,4,12,55.0
32.0,35.625,2017,4,12,38.67
32.5,34.375,2017,4,12,77.76
32.5,35.0,2017,4,12,57.57
32.5,35.625,2017,4,12,44.78
33.0,34.375,2017,4,12,78.33
33.0,35.0,2017,4,12,61.31
33.0,35.625,2017,4,12,46.09
29.5,34.375,2017,4,13,49.65
29.5,35.0,2017,4,13,46.33
29.5,35.625,2017,4,13,48.03
30.0,34.375,2017,4,13,51.08
30.0,35.0,2017,4,13,45.79
30.0,35.625,2017,4,13,54.85
30.5,34.375,2017,4,13,57.33
30.5,35.0,2017,4,13,56.95
30.5,35.625,2017,4,13,64.67
31.0,34.375,2017,4,13,69.29
31.0,35.0,2017,4,13,65.82
31.0,35.625,2017,4,13,65.5
31.5,34.375,2017,4,13,77.74
31.5,35.0,2017,4,13,73.04
31.5,35.625,2017,4,13,59.36
32.0,34.375,2017,4,13,86.77
32.0,35.0,2017,4,13,77.43
32.0,35.625,2017,4,13,62.99
32.5,34.375,2017,4,13,88.28
32.5,35.0,2017,4,13,77.96
32.5,35.625,2017,4,13,67.67
33.0,34.375,2017,4,13,88.34
33.0,35.0,2017,4,13,80.93
33.0,35.625,2017,4,13,69.17
29.5,34.375,2017,4,14,45.85
29.5,35.0,2017,4,14,46.67
29.5,35.625,2017,4,14,46.32
30.0,34.375,2017,4,14,51.16
30.0,35.0,2017,4,14,51.53
30.0,35.625,2017,4,14,57.87
30.5,34.375,2017,4,14,60.62
30.5,35.0,2017,4,14,60.86
30.5,35.625,2017,4,14,67.45
31.0,34.375,2017,4,14,70.03
31.0,35.0,2017,4,14,67.2
31.0,35.625,2017,4,14,67.55
31.5,34.375,2017,4,14,74.38
31.5,35.0,2017,4,14,73.83
31.5,35.625,2017,4,14,61.82
32.0,34.375,2017,4,14,78.13
32.0,35.0,2017,4,14,77.5
32.0,35.625,2017,4,14,67.66
32.5,34.375,2017,4,14,79.21
32.5,35.0,2017,4,14,77.84
32.5,35.625,2017,4,14,75.32
33.0,34.375,2017,4,14,80.13
33.0,35.0,2017,4,14,80.03
33.0,35.625,2017,4,14,79.72
29.5,34.375,2017,4,15,49.53
29.5,35.0,2017,4,15,46.01
29.5,35.625,2017,4,15,45.04
30.0,34.375,2017,4,15,53.35
30.0,35.0,2017,4,15,50.95
30.0,35.625,2017,4,15,55.87
30.5,34.375,2017,4,15,58.27
30.5,35.0,2017,4,15,56.83
30.5,35.625,2017,4,15,61.71
31.0,34.375,2017,4,15,68.08
31.0,35.0,2017,4,15,65.19
31.0,35.625,2017,4,15,60.31
31.5,34.375,2017,4,15,76.47
31.5,35.0,2017,4,15,72.51
31.5,35.625,2017,4,15,56.01
32.0,34.375,2017,4,15,82.63
32.0,35.0,2017,4,15,78.17
32.0,35.625,2017,4,15,63.39
32.5,34.375,2017,4,15,84.48
32.5,35.0,2017,4,15,79.38
32.5,35.625,2017,4,15,72.41
33.0,34.375,2017,4,15,85.65
33.0,35.0,2017,4,15,81.11
33.0,35.625,2017,4,15,75.5
29.5,34.375,2017,4,16,44.92
29.5,35.0,2017,4,16,39.58
29.5,35.625,2017,4,16,38.15
30.0,34.375,2017,4,16,46.25
30.0,35.0,2017,4,16,43.3
30.0,35.625,2017,4,16,40.68
30.5,34.375,2017,4,16,52.5
30.5,35.0,2017,4,16,53.74
30.5,35.625,2017,4,16,49.77
31.0,34.375,2017,4,16,66.19
31.0,35.0,2017,4,16,62.97
31.0,35.625,2017,4,16,56.95
31.5,34.375,2017,4,16,77.51
31.5,35.0,2017,4,16,69.61
31.5,35.625,2017,4,16,55.53
32.0,34.375,2017,4,16,84.84
32.0,35.0,2017,4,16,77.15
32.0,35.625,2017,4,16,61.03
32.5,34.375,2017,4,16,88.27
32.5,35.0,2017,4,16,79.65
32.5,35.625,2017,4,16,69.64
33.0,34.375,2017,4,16,89.65
33.0,35.0,2017,4,16,82.44
33.0,35.625,2017,4,16,71.38
29.5,34.375,2017,4,17,45.8
29.5,35.0,2017,4,17,38.92
29.5,35.625,2017,4,17,33.74
30.0,34.375,2017,4,17,47.62
30.0,35.0,2017,4,17,42.3
30.0,35.625,2017,4,17,40.21
30.5,34.375,2017,4,17,53.08
30.5,35.0,2017,4,17,52.82
30.5,35.625,2017,4,17,52.85
31.0,34.375,2017,4,17,64.82
31.0,35.0,2017,4,17,60.53
31.0,35.625,2017,4,17,56.48
31.5,34.375,2017,4,17,73.72
31.5,35.0,2017,4,17,64.85
31.5,35.625,2017,4,17,50.98
32.0,34.375,2017,4,17,84.81
32.0,35.0,2017,4,17,69.12
32.0,35.625,2017,4,17,56.84
32.5,34.375,2017,4,17,85.88
32.5,35.0,2017,4,17,74.28
32.5,35.625,2017,4,17,62.38
33.0,34.375,2017,4,17,84.79
33.0,35.0,2017,4,17,79.84
33.0,35.625,2017,4,17,57.99
29.5,34.375,2017,4,18,30.58
29.5,35.0,2017,4,18,30.44
29.5,35.625,2017,4,18,28.72
30.0,34.375,2017,4,18,32.01
30.0,35.0,2017,4,18,32.02
30.0,35.625,2017,4,18,32.12
30.5,34.375,2017,4,18,35.75
30.5,35.0,2017,4,18,39.82
30.5,35.625,2017,4,18,38.59
31.0,34.375,2017,4,18,50.08
31.0,35.0,2017,4,18,47.78
31.0,35.625,2017,4,18,43.13
31.5,34.375,2017,4,18,64.62
31.5,35.0,2017,4,18,53.91
31.5,35.625,2017,4,18,39.4
32.0,34.375,2017,4,18,77.06
32.0,35.0,2017,4,18,60.55
32.0,35.625,2017,4,18,46.28
32.5,34.375,2017,4,18,82.84
32.5,35.0,2017,4,18,67.67
32.5,35.625,2017,4,18,55.1
33.0,34.375,2017,4,18,83.5
33.0,35.0,2017,4,18,70.17
33.0,35.625,2017,4,18,56.3
29.5,34.375,2017,4,19,34.09
29.5,35.0,2017,4,19,25.83
29.5,35.625,2017,4,19,17.87
30.0,34.375,2017,4,19,40.19
30.0,35.0,2017,4,19,30.67
30.0,35.625,2017,4,19,22.75
30.5,34.375,2017,4,19,48.47
30.5,35.0,2017,4,19,44.12
30.5,35.625,2017,4,19,30.81
31.0,34.375,2017,4,19,62.81
31.0,35.0,2017,4,19,54.46
31.0,35.625,2017,4,19,39.53
31.5,34.375,2017,4,19,72.64
31.5,35.0,2017,4,19,58.67
31.5,35.625,2017,4,19,35.89
32.0,34.375,2017,4,19,81.06
32.0,35.0,2017,4,19,65.45
32.0,35.625,2017,4,19,42.37
32.5,34.375,2017,4,19,83.77
32.5,35.0,2017,4,19,72.09
32.5,35.625,2017,4,19,48.36
33.0,34.375,2017,4,19,83.98
33.0,35.0,2017,4,19,74.06
33.0,35.625,2017,4,19,45.97
29.5,34.375,2017,4,20,32.69
29.5,35.0,2017,4,20,29.06
29.5,35.625,2017,4,20,19.56
30.0,34.375,2017,4,20,37.57
30.0,35.0,2017,4,20,31.18
30.0,35.625,2017,4,20,21.59
30.5,34.375,2017,4,20,40.43
30.5,35.0,2017,4,20,38.71
30.5,35.625,2017,4,20,31.55
31.0,34.375,2017,4,20,52.56
31.0,35.0,2017,4,20,45.29
31.0,35.625,2017,4,20,38.16
31.5,34.375,2017,4,20,62.26
31.5,35.0,2017,4,20,48.26
31.5,35.625,2017,4,20,36.21
32.0,34.375,2017,4,20,72.43
32.0,35.0,2017,4,20,56.4
32.0,35.625,2017,4,20,42.98
32.5,34.375,2017,4,20,73.43
32.5,35.0,2017,4,20,64.43
32.5,35.625,2017,4,20,54.38
33.0,34.375,2017,4,20,73.1
33.0,35.0,2017,4,20,67.53
33.0,35.625,2017,4,20,35.42
29.5,34.375,2017,4,21,17.95
29.5,35.0,2017,4,21,17.0
29.5,35.625,2017,4,21,17.26
30.0,34.375,2017,4,21,17.01
30.0,35.0,2017,4,21,14.8
30.0,35.625,2017,4,21,17.73
30.5,34.375,2017,4,21,19.52
30.5,35.0,2017,4,21,22.26
30.5,35.625,2017,4,21,25.1
31.0,34.375,2017,4,21,34.04
31.0,35.0,2017,4,21,30.19
31.0,35.625,2017,4,21,27.65
31.5,34.375,2017,4,21,48.13
31.5,35.0,2017,4,21,34.56
31.5,35.625,2017,4,21,25.22
32.0,34.375,2017,4,21,66.37
32.0,35.0,2017,4,21,39.1
32.0,35.625,2017,4,21,29.16
32.5,34.375,2017,4,21,71.74
32.5,35.0,2017,4,21,46.62
32.5,35.625,2017,4,21,35.66
33.0,34.375,2017,4,21,72.74
33.0,35.0,2017,4,21,51.16
33.0,35.625,2017,4,21,36.97
29.5,34.375,2017,4,22,19.06
29.5,35.0,2017,4,22,20.32
29.5,35.625,2017,4,22,18.2
30.0,34.375,2017,4,22,15.05
30.0,35.0,2017,4,22,15.25
30.0,35.625,2017,4,22,18.68
30.5,34.375,2017,4,22,14.81
30.5,35.0,2017,4,22,17.73
30.5,35.625,2017,4,22,23.97
31.0,34.375,2017,4,22,25.89
31.0,35.0,2017,4,22,24.01
31.0,35.625,2017,4,22,23.86
31.5,34.375,2017,4,22,44.15
31.5,35.0,2017,4,22,28.98
31.5,35.625,2017,4,22,20.82
32.0,34.375,2017,4,22,62.06
32.0,35.0,2017,4,22,34.77
32.0,35.625,2017,4,22,24.51
32.5,34.375,2017,4,22,65.72
32.5,35.0,2017,4,22,40.3
32.5,35.625,2017,4,22,30.19
33.0,34.375,2017,4,22,66.31
33.0,35.0,2017,4,22,48.14
33.0,35.625,2017,4,22,31.24
29.5,34.375,2017,4,23,55.77
29.5,35.0,2017,4,23,50.4
29.5,35.625,2017,4,23,47.88
30.0,34.375,2017,4,23,60.5
30.0,35.0,2017,4,23,53.46
30.0,35.625,2017,4,23,55.09
30.5,34.375,2017,4,23,64.62
30.5,35.0,2017,4,23,58.52
30.5,35.625,2017,4,23,65.28
31.0,34.375,2017,4,23,68.7
31.0,35.0,2017,4,23,62.77
31.0,35.625,2017,4,23,62.91
31.5,34.375,2017,4,23,70.12
31.5,35.0,2017,4,23,68.03
31.5,35.625,2017,4,23,52.77
32.0,34.375,2017,4,23,75.49
32.0,35.0,2017,4,23,70.44
32.0,35.625,2017,4,23,54.83
32.5,34.375,2017,4,23,74.61
32.5,35.0,2017,4,23,69.24
32.5,35.625,2017,4,23,61.24
33.0,34.375,2017,4,23,73.66
33.0,35.0,2017,4,23,71.52
33.0,35.625,2017,4,23,60.66
29.5,34.375,2017,4,24,58.41
29.5,35.0,2017,4,24,52.27
29.5,35.625,2017,4,24,48.64
30.0,34.375,2017,4,24,58.73
30.0,35.0,2017,4,24,55.12
30.0,35.625,2017,4,24,54.19
30.5,34.375,2017,4,24,59.7
30.5,35.0,2017,4,24,58.68
30.5,35.625,2017,4,24,65.64
31.0,34.375,2017,4,24,62.02
31.0,35.0,2017,4,24,59.93
31.0,35.625,2017,4,24,63.47
31.5,34.375,2017,4,24,62.86
31.5,35.0,2017,4,24,63.69
31.5,35.625,2017,4,24,51.65
32.0,34.375,2017,4,24,69.56
32.0,35.0,2017,4,24,66.05
32.0,35.625,2017,4,24,56.22
32.5,34.375,2017,4,24,69.72
32.5,35.0,2017,4,24,65.35
32.5,35.625,2017,4,24,61.83
33.0,34.375,2017,4,24,69.05
33.0,35.0,2017,4,24,67.28
33.0,35.625,2017,4,24,62.9
29.5,34.375,2017,4,25,56.54
29.5,35.0,2017,4,25,46.06
29.5,35.625,2017,4,25,39.8
30.0,34.375,2017,4,25,58.59
30.0,35.0,2017,4,25,50.38
30.0,35.625,2017,4,25,40.44
