-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2017,3,30,2.01
32.5,35.5,2017,3,30,1.73
29.5,34.5,2017,3,31,2.91
29.5,35.5,2017,3,31,3.13
30.5,34.5,2017,3,31,2.94
30.5,35.5,2017,3,31,2.86
31.5,34.5,2017,3,31,2.82
31.5,35.5,2017,3,31,2.81
32.5,34.5,2017,3,31,2.89
32.5,35.5,2017,3,31,2.76
29.5,34.5,2017,4,1,3.01
29.5,35.5,2017,4,1,2.96
30.5,34.5,2017,4,1,2.85
30.5,35.5,2017,4,1,2.89
31.5,34.5,2017,4,1,2.81
31.5,35.5,2017,4,1,2.69
32.5,34.5,2017,4,1,2.52
32.5,35.5,2017,4,1,2.03
29.5,34.5,2017,4,2,3.03
29.5,35.5,2017,4,2,2.93
30.5,34.5,2017,4,2,2.79
30.5,35.5,2017,4,2,2.61
31.5,34.5,2017,4,2,2.35
31.5,35.5,2017,4,2,2.03
32.5,34.5,2017,4,2,2.69
32.5,35.5,2017,4,2,1.98
29.5,34.5,2017,4,3,3.24
29.5,35.5,2017,4,3,3.24
30.5,34.5,2017,4,3,3.12
30.5,35.5,2017,4,3,3.19
31.5,34.5,2017,4,3,2.94
31.5,35.5,2017,4,3,2.99
32.5,34.5,2017,4,3,2.96
32.5,35.5,2017,4,3,2.73
29.5,34.5,2017,4,4,3.25
29.5,35.5,2017,4,4,3.22
30.5,34.5,2017,4,4,3.22
30.5,35.5,2017,4,4,3.25
31.5,34.5,2017,4,4,3.07
31.5,35.5,2017,4,4,3.16
32.5,34.5,2017,4,4,3.14
32.5,35.5,2017,4,4,3.16
29.5,34.5,2017,4,5,3.25
29.5,35.5,2017,4,5,3.1
30.5,34.5,2017,4,5,3.17
30.5,35.5,2017,4,5,3.01
31.5,34.5,2017,4,5,2.97
31.5,35.5,2017,4,5,2.9
32.5,34.5,2017,4,5,3.07
32.5,35.5,2017,4,5,3.02
29.5,34.5,2017,4,6,2.99
29.5,35.5,2017,4,6,3.15
30.5,34.5,2017,4,6,3.14
30.5,35.5,2017,4,6,3.16
31.5,34.5,2017,4,6,3.01
31.5,35.5,2017,4,6,3.16
32.5,34.5,2017,4,6,3.1
32.5,35.5,2017,4,6,3.13
29.5,34.5,2017,4,7,3.31
29.5,35.5,2017,4,7,3.34
30.5,34.5,2017,4,7,3.26
30.5,35.5,2017,4,7,3.29
31.5,34.5,2017,4,7,2.93
31.5,35.5,2017,4,7,2.96
32.5,34.5,2017,4,7,2.84
32.5,35.5,2017,4,7,2.44
29.5,34.5,2017,4,8,3.19
29.5,35.5,2017,4,8,3.16
30.5,34.5,2017,4,8,2.81
30.5,35.5,2017,4,8,2.92
31.5,34.5,2017,4,8,2.75
31.5,35.5,2017,4,8,2.91
32.5,34.5,2017,4,8,2.47
32.5,35.5,2017,4,8,2.73
29.5,34.5,2017,4,9,3.08
29.5,35.5,2017,4,9,3.12
30.5,34.5,2017,4,9,2.9
30.5,35.5,2017,4,9,3.03
31.5,34.5,2017,4,9,2.33
31.5,35.5,2017,4,9,2.68
32.5,34.5,2017,4,9,1.95
32.5,35.5,2017,4,9,2.04
29.5,34.5,2017,4,10,2.86
29.5,35.5,2017,4,10,2.94
30.5,34.5,2017,4,10,2.55
30.5,35.5,2017,4,10,2.59
31.5,34.5,2017,4,10,2.38
31.5,35.5,2017,4,10,2.48
32.5,34.5,2017,4,10,2.83
32.5,35.5,2017,4,10,2.96
29.5,34.5,2017,4,11,2.8
29.5,35.5,2017,4,11,2.63
30.5,34.5,2017,4,11,2.88
30.5,35.5,2017,4,11,2.67
31.5,34.5,2017,4,11,2.68
31.5,35.5,2017,4,11,2.55
32.5,34.5,2017,4,11,2.68
32.5,35.5,2017,4,11,2.68
29.5,34.5,2017,4,12,2.57
29.5,35.5,2017,4,12,2.91
30.5,34.5,2017,4,12,2.29
30.5,35.5,2017,4,12,2.76
31.5,34.5,2017,4,12,1.47
31.5,35.5,2017,4,12,2.43
32.5,34.5,2017,4,12,1.21
32.5,35.5,2017,4,12,1.69
29.5,34.5,2017,4,13,1.64
29.5,35.5,2017,4,13,1.54
30.5,34.5,2017,4,13,2.31
30.5,35.5,2017,4,13,1.44
31.5,34.5,2017,4,13,2.36
31.5,35.5,2017,4,13,2.18
32.5,34.5,2017,4,13,2.35
32.5,35.5,2017,4,13,2.32
29.5,34.5,2017,4,14,1.78
29.5,35.5,2017,4,14,1.64
30.5,34.5,2017,4,14,2.53
30.5,35.5,2017,4,14,2.06
31.5,34.5,2017,4,14,2.76
31.5,35.5,2017,4,14,2.64
32.5,34.5,2017,4,14,2.37
32.5,35.5,2017,4,14,2.27
29.5,34.5,2017,4,15,3.38
29.5,35.5,2017,4,15,3.4
30.5,34.5,2017,4,15,3.3
30.5,35.5,2017,4,15,3.2
31.5,34.5,2017,4,15,3.01
31.5,35.5,2017,4,15,2.97
32.5,34.5,2017,4,15,2.88
32.5,35.5,2017,4,15,2.64
29.5,34.5,2017,4,16,3.41
29.5,35.5,2017,4,16,3.45
30.5,34.5,2017,4,16,3.34
30.5,35.5,2017,4,16,3.38
31.5,34.5,2017,4,16,3.04
31.5,35.5,2017,4,16,3.22
32.5,34.5,2017,4,16,3.02
32.5,35.5,2017,4,16,2.83
29.5,34.5,2017,4,17,3.38
29.5,35.5,2017,4,17,3.42
30.5,34.5,2017,4,17,3.32
30.5,35.5,2017,4,17,3.29
31.5,34.5,2017,4,17,3.2
31.5,35.5,2017,4,17,3.2
32.5,34.5,2017,4,17,3.3
32.5,35.5,2017,4,17,3.22
29.5,34.5,2017,4,18,3.34
29.5,35.5,2017,4,18,3.4
30.5,34.5,2017,4,18,3.38
30.5,35.5,2017,4,18,3.37
31.5,34.5,2017,4,18,3.13
31.5,35.5,2017,4,18,3.27
32.5,34.5,2017,4,18,3.18
32.5,35.5,2017,4,18,3.25
29.5,34.5,2017,4,19,3.45
29.5,35.5,2017,4,19,3.44
30.5,34.5,2017,4,19,3.5
30.5,35.5,2017,4,19,3.49
31.5,34.5,2017,4,19,3.34
31.5,35.5,2017,4,19,3.39
32.5,34.5,2017,4,19,3.39
32.5,35.5,2017,4,19,3.41
29.5,34.5,2017,4,20,3.46
29.5,35.5,2017,4,20,3.47
30.5,34.5,2017,4,20,3.37
30.5,35.5,2017,4,20,3.46
31.5,34.5,2017,4,20,3.25
31.5,35.5,2017,4,20,3.42
32.5,34.5,2017,4,20,3.36
32.5,35.5,2017,4,20,3.35
29.5,34.5,2017,4,21,3.47
29.5,35.5,2017,4,21,3.48
30.5,34.5,2017,4,21,3.32
30.5,35.5,2017,4,21,3.35
31.5,34.5,2017,4,21,3.07
31.5,35.5,2017,4,21,3.29
32.5,34.5,2017,4,21,3.11
32.5,35.5,2017,4,21,3.19
29.5,34.5,2017,4,22,3.07
29.5,35.5,2017,4,22,3.07
30.5,34.5,2017,4,22,3.17
30.5,35.5,2017,4,22,3.03
31.5,34.5,2017,4,22,3.05
31.5,35.5,2017,4,22,2.97
32.5,34.5,2017,4,22,3.09
32.5,35.5,2017,4,22,2.9
29.5,34.5,2017,4,23,3.21
29.5,35.5,2017,4,23,3.34
30.5,34.5,2017,4,23,3.14
30.5,35.5,2017,4,23,3.35
31.5,34.5,2017,4,23,2.79
31.5,35.5,2017,4,23,3.09
32.5,34.5,2017,4,23,3.13
32.5,35.5,2017,4,23,2.81
29.5,34.5,2017,4,24,3.52
29.5,35.5,2017,4,24,3.57
30.5,34.5,2017,4,24,3.34
30.5,35.5,2017,4,24,3.57
31.5,34.5,2017,4,24,2.68
31.5,35.5,2017,4,24,3.23
32.5,34.5,2017,4,24,3.2
32.5,35.5,2017,4,24,3.1
29.5,34.5,2017,4,25,3.49
29.5,35.5,2017,4,25,3.29
30.5,34.5,2017,4,25,3.55
30.5,35.5,2017,4,25,3.49
31.5,34.5,2017,4,25,3.36
31.5,35.5,2017,4,25,3.39
32.5,34.5,2017,4,25,3.47
32.5,35.5,2017,4,25,3.45
29.5,34.5,2017,4,26,3.14
29.5,35.5,2017,4,26,3.07
30.5,34.5,2017,4,26,2.91
30.5,35.5,2017,4,26,2.89
31.5,34.5,2017,4,26,2.45
31.5,35.5,2017,4,26,2.76
32.5,34.5,2017,4,26,2.65
32.5,35.5,2017,4,26,2.73
29.5,34.5,2017,4,27,3.28
29.5,35.5,2017,4,27,2.92
30.5,34.5,2017,4,27,3.18
30.5,35.5,2017,4,27,2.99
31.5,34.5,2017,4,27,3.0
31.5,35.5,2017,4,27,2.95
32.5,34.5,2017,4,27,2.99
32.5,35.5,2017,4,27,2.97
29.5,34.5,2017,4,28,3.5
29.5,35.5,2017,4,28,3.46
30.5,34.5,2017,4,28,3.55
30.5,35.5,2017,4,28,3.44
31.5,34.5,2017,4,28,3.37
31.5,35.5,2017,4,28,3.35
32.5,34.5,2017,4,28,3.3
32.5,35.5,2017,4,28,3.22
29.5,34.5,2017,4,29,3.0
29.5,35.5,2017,4,29,3.01
30.5,34.5,2017,4,29,3.52
30.5,35.5,2017,4,29,3.47
31.5,34.5,2017,4,29,3.29
31.5,35.5,2017,4,29,3.42
32.5,34.5,2017,4,29,3.36
32.5,35.5,2017,4,29,3.37
29.5,34.5,2017,4,30,3.22
29.5,35.5,2017,4,30,3.16
30.5,34.5,2017,4,30,3.14
30.5,35.5,2017,4,30,3.04
31.5,34.5,2017,4,30,2.72
31.5,35.5,2017,4,30,2.84
32.5,34.5,2017,4,30,2.61
32.5,35.5,2017,4,30,2.72
29.5,34.5,2017,5,1,2.15
29.5,35.5,2017,5,1,2.21
30.5,34.5,2017,5,1,2.39
30.5,35.5,2017,5,1,2.4
31.5,34.5,2017,5,1,2.6
31.5,35.5,2017,5,1,2.21
32.5,34.5,2017,5,1,2.53
32.5,35.5,2017,5,1,2.51
29.5,34.5,2017,5,2,3.38
29.5,35.5,2017,5,2,3.49
30.5,34.5,2017,5,2,3.49
30.5,35.5,2017,5,2,3.42
31.5,34.5,2017,5,2,3.32
31.5,35.5,2017,5,2,3.37
32.5,34.5,2017,5,2,3.35
32.5,35.5,2017,5,2,3.24
29.5,34.5,2017,5,3,3.47
29.5,35.5,2017,5,3,3.49
30.5,34.5,2017,5,3,3.51
30.5,35.5,2017,5,3,3.51
31.5,34.5,2017,5,3,3.33
31.5,35.5,2017,5,3,3.47
32.5,34.5,2017,5,3,3.27
32.5,35.5,2017,5,3,3.08
29.5,34.5,2017,5,4,3.55
29.5,35.5,2017,5,4,3.6
30.5,34.5,2017,5,4,3.47
30.5,35.5,2017,5,4,3.52
31.5,34.5,2017,5,4,3.28
31.5,35.5,2017,5,4,3.5
32.5,34.5,2017,5,4,3.23
32.5,35.5,2017,5,4,3.22
29.5,34.5,2017,5,5,3.41
29.5,35.5,2017,5,5,3.49
30.5,34.5,2017,5,5,3.38
30.5,35.5,2017,5,5,3.45
31.5,34.5,2017,5,5,3.33
31.5,35.5,2017,5,5,3.48
32.5,34.5,2017,5,5,3.16
32.5,35.5,2017,5,5,3.2
29.5,34.5,2017,5,6,3.63
29.5,35.5,2017,5,6,3.62
30.5,34.5,2017,5,6,3.57
30.5,35.5,2017,5,6,3.59
31.5,34.5,2017,5,6,3.35
31.5,35.5,2017,5,6,3.55
32.5,34.5,2017,5,6,3.09
32.5,35.5,2017,5,6,3.26
29.5,34.5,2017,5,7,3.68
29.5,35.5,2017,5,7,3.67
30.5,34.5,2017,5,7,3.6
30.5,35.5,2017,5,7,3.68
31.5,34.5,2017,5,7,3.45
31.5,35.5,2017,5,7,3.62
32.5,34.5,2017,5,7,3.46
32.5,35.5,2017,5,7,3.56
29.5,34.5,2017,5,8,3.62
29.5,35.5,2017,5,8,3.64
30.5,34.5,2017,5,8,3.5
30.5,35.5,2017,5,8,3.64
31.5,34.5,2017,5,8,3.47
31.5,35.5,2017,5,8,3.55
32.5,34.5,2017,5,8,3.55
32.5,35.5,2017,5,8,3.54
29.5,34.5,2017,5,9,3.61
29.5,35.5,2017,5,9,3.53
30.5,34.5,2017,5,9,3.57
30.5,35.5,2017,5,9,3.54
31.5,34.5,2017,5,9,3.39
31.5,35.5,2017,5,9,3.47
32.5,34.5,2017,5,9,3.58
32.5,35.5,2017,5,9,3.54
29.5,34.5,2017,5,10,3.62
29.5,35.5,2017,5,10,3.66
30.5,34.5,2017,5,10,3.53
30.5,35.5,2017,5,10,3.6
31.5,34.5,2017,5,10,3.43
31.5,35.5,2017,5,10,3.53
32.5,34.5,2017,5,10,3.57
32.5,35.5,2017,5,10,3.51
29.5,34.5,2017,5,11,3.57
29.5,35.5,2017,5,11,3.64
30.5,34.5,2017,5,11,3.64
30.5,35.5,2017,5,11,3.64
31.5,34.5,2017,5,11,3.39
31.5,35.5,2017,5,11,3.6
32.5,34.5,2017,5,11,3.63
32.5,35.5,2017,5,11,3.59
29.5,34.5,2017,5,12,3.69
29.5,35.5,2017,5,12,3.62
30.5,34.5,2017,5,12,3.72
30.5,35.5,2017,5,12,3.73
31.5,34.5,2017,5,12,3.56
31.5,35.5,2017,5,12,3.68
32.5,34.5,2017,5,12,3.52
32.5,35.5,2017,5,12,3.59
29.5,34.5,2017,5,13,3.61
29.5,35.5,2017,5,13,3.52
30.5,34.5,2017,5,13,3.69
30.5,35.5,2017,5,13,3.69
31.5,34.5,2017,5,13,3.43
31.5,35.5,2017,5,13,3.66
32.5,34.5,2017,5,13,3.48
32.5,35.5,2017,5,13,3.56
29.5,34.5,2017,5,14,3.66
29.5,35.5,2017,5,14,3.62
30.5,34.5,2017,5,14,3.55
30.5,35.5,2017,5,14,3.61
31.5,34.5,2017,5,14,3.36
31.5,35.5,2017,5,14,3.59
32.5,34.5,2017,5,14,3.3
32.5,35.5,2017,5,14,3.36
29.5,34.5,2017,5,15,3.54
29.5,35.5,2017,5,15,3.54
30.5,34.5,2017,5,15,3.55
30.5,35.5,2017,5,15,3.57
31.5,34.5,2017,5,15,3.49
31.5,35.5,2017,5,15,3.54
32.5,34.5,2017,5,15,3.61
32.5,35.5,2017,5,15,3.62
29.5,34.5,2017,5,16,3.68
29.5,35.5,2017,5,16,3.68
30.5,34.5,2017,5,16,3.7
30.5,35.5,2017,5,16,3.72
31.5,34.5,2017,5,16,3.52
31.5,35.5,2017,5,16,3.68
32.5,34.5,2017,5,16,3.56
32.5,35.5,2017,5,16,3.6
29.5,34.5,2017,5,17,3.61
29.5,35.5,2017,5,17,3.52
30.5,34.5,2017,5,17,3.67
30.5,35.5,2017,5,17,3.66
31.5,34.5,2017,5,17,3.48
31.5,35.5,2017,5,17,3.63
32.5,34.5,2017,5,17,3.51
32.5,35.5,2017,5,17,3.59
29.5,34.5,2017,5,18,3.08
29.5,35.5,2017,5,18,3.41
30.5,34.5,2017,5,18,3.11
30.5,35.5,2017,5,18,3.4
31.5,34.5,2017,5,18,3.02
31.5,35.5,2017,5,18,3.43
32.5,34.5,2017,5,18,2.96
32.5,35.5,2017,5,18,3.37
29.5,34.5,2017,5,19,3.5
29.5,35.5,2017,5,19,3.34
30.5,34.5,2017,5,19,3.42
30.5,35.5,2017,5,19,3.36
31.5,34.5,2017,5,19,3.11
31.5,35.5,2017,5,19,3.27
32.5,34.5,2017,5,19,3.38
32.5,35.5,2017,5,19,3.14
29.5,34.5,2017,5,20,3.67
29.5,35.5,2017,5,20,3.74
30.5,34.5,2017,5,20,3.58
30.5,35.5,2017,5,20,3.7
31.5,34.5,2017,5,20,3.12
31.5,35.5,2017,5,20,3.38
32.5,34.5,2017,5,20,3.27
32.5,35.5,2017,5,20,2.77
29.5,34.5,2017,5,21,3.8
29.5,35.5,2017,5,21,3.83
30.5,34.5,2017,5,21,3.7
30.5,35.5,2017,5,21,3.76
31.5,34.5,2017,5,21,3.52
31.5,35.5,2017,5,21,3.57
32.5,34.5,2017,5,21,3.56
32.5,35.5,2017,5,21,3.13
29.5,34.5,2017,5,22,3.74
29.5,35.5,2017,5,22,3.79
30.5,34.5,2017,5,22,3.67
30.5,35.5,2017,5,22,3.7
31.5,34.5,2017,5,22,3.46
31.5,35.5,2017,5,22,3.67
32.5,34.5,2017,5,22,3.57
32.5,35.5,2017,5,22,3.49
29.5,34.5,2017,5,23,3.67
29.5,35.5,2017,5,23,3.7
30.5,34.5,2017,5,23,3.64
30.5,35.5,2017,5,23,3.58
31.5,34.5,2017,5,23,3.38
31.5,35.5,2017,5,23,3.45
32.5,34.5,2017,5,23,3.45
32.5,35.5,2017,5,23,3.03
29.5,34.5,2017,5,24,3.76
29.5,35.5,2017,5,24,3.74
30.5,34.5,2017,5,24,3.72
30.5,35.5,2017,5,24,3.76
31.5,34.5,2017,5,24,3.58
31.5,35.5,2017,5,24,3.71
32.5,34.5,2017,5,24,3.69
32.5,35.5,2017,5,24,3.55
29.5,34.5,2017,5,25,3.66
29.5,35.5,2017,5,25,3.75
30.5,34.5,2017,5,25,3.52
30.5,35.5,2017,5,25,3.53
31.5,34.5,2017,5,25,3.32
31.5,35.5,2017,5,25,3.36
32.5,34.5,2017,5,25,3.38
32.5,35.5,2017,5,25,3.41
29.5,34.5,2017,5,26,3.65
29.5,35.5,2017,5,26,3.69
30.5,34.5,2017,5,26,3.64
30.5,35.5,2017,5,26,3.69
31.5,34.5,2017,5,26,3.59
31.5,35.5,2017,5,26,3.61
32.5,34.5,2017,5,26,3.72
32.5,35.5,2017,5,26,3.56
29.5,34.5,2017,5,27,3.65
29.5,35.5,2017,5,27,3.76
30.5,34.5,2017,5,27,3.61
30.5,35.5,2017,5,27,3.76
31.5,34.5,2017,5,27,3.55
31.5,35.5,2017,5,27,3.71
32.5,34.5,2017,5,27,3.73
32.5,35.5,2017,5,27,3.72
29.5,34.5,2017,5,28,3.71
29.5,35.5,2017,5,28,3.7
30.5,34.5,2017,5,28,3.8
30.5,35.5,2017,5,28,3.74
31.5,34.5,2017,5,28,3.62
31.5,35.5,2017,5,28,3.68
32.5,34.5,2017,5,28,3.78
32.5,35.5,2017,5,28,3.67
29.5,34.5,2017,5,29,3.7
29.5,35.5,2017,5,29,3.74
30.5,34.5,2017,5,29,3.73
30.5,35.5,2017,5,29,3.75
31.5,34.5,2017,5,29,3.59
31.5,35.5,2017,5,29,3.71
32.5,34.5,2017,5,29,3.73
32.5,35.5,2017,5,29,3.66
29.5,34.5,2017,5,30,3.73
29.5,35.5,2017,5,30,3.73
30.5,34.5,2017,5,30,3.79
30.5,35.5,2017,5,30,3.76
31.5,34.5,2017,5,30,3.66
31.5,35.5,2017,5,30,3.73
32.5,34.5,2017,5,30,3.72
32.5,35.5,2017,5,30,3.76
29.5,34.5,2017,5,31,3.62
29.5,35.5,2017,5,31,3.53
30.5,34.5,2017,5,31,3.77
30.5,35.5,2017,5,31,3.58
31.5,34.5,2017,5,31,3.64
31.5,35.5,2017,5,31,3.63
32.5,34.5,2017,5,31,3.81
32.5,35.5,2017,5,31,3.74
29.5,34.5,2017,6,1,3.77
29.5,35.5,2017,6,1,3.79
30.5,34.5,2017,6,1,3.78
30.5,35.5,2017,6,1,3.85
31.5,34.5,2017,6,1,3.63
31.5,35.5,2017,6,1,3.78
32.5,34.5,2017,6,1,3.57
32.5,35.5,2017,6,1,3.65
29.5,34.5,2017,6,2,3.8
29.5,35.5,2017,6,2,3.79
30.5,34.5,2017,6,2,3.7
30.5,35.5,2017,6,2,3.7
31.5,34.5,2017,6,2,3.51
31.5,35.5,2017,6,2,3.65
32.5,34.5,2017,6,2,3.58
32.5,35.5,2017,6,2,3.59
29.5,34.5,2017,6,3,3.8
29.5,35.5,2017,6,3,3.77
30.5,34.5,2017,6,3,3.8
30.5,35.5,2017,6,3,3.74
31.5,34.5,2017,6,3,3.6
31.5,35.5,2017,6,3,3.68
32.5,34.5,2017,6,3,3.66
32.5,35.5,2017,6,3,3.67
29.5,34.5,2017,6,4,3.73
29.5,35.5,2017,6,4,3.75
30.5,34.5,2017,6,4,3.74
30.5,35.5,2017,6,4,3.68
31.5,34.5,2017,6,4,3.58
31.5,35.5,2017,6,4,3.64
32.5,34.5,2017,6,4,3.72
32.5,35.5,2017,6,4,3.57
29.5,34.5,2017,6,5,3.77
29.5,35.5,2017,6,5,3.73
30.5,34.5,2017,6,5,3.77
30.5,35.5,2017,6,5,3.75
31.5,34.5,2017,6,5,3.59
31.5,35.5,2017,6,5,3.69
32.5,34.5,2017,6,5,3.73
32.5,35.5,2017,6,5,3.66
29.5,34.5,2017,6,6,3.85
29.5,35.5,2017,6,6,3.87
30.5,34.5,2017,6,6,3.76
30.5,35.5,2017,6,6,3.88
31.5,34.5,2017,6,6,3.69
31.5,35.5,2017,6,6,3.8
32.5,34.5,2017,6,6,3.76
32.5,35.5,2017,6,6,3.81
29.5,34.5,2017,6,7,3.82
29.5,35.5,2017,6,7,3.83
30.5,34.5,2017,6,7,3.85
30.5,35.5,2017,6,7,3.86
31.5,34.5,2017,6,7,3.73
31.5,35.5,2017,6,7,3.76
32.5,34.5,2017,6,7,3.8
32.5,35.5,2017,6,7,3.7
29.5,34.5,2017,6,8,3.82
29.5,35.5,2017,6,8,3.82
30.5,34.5,2017,6,8,3.79
30.5,35.5,2017,6,8,3.85
31.5,34.5,2017,6,8,3.63
31.5,35.5,2017,6,8,3.81
32.5,34.5,2017,6,8,3.71
32.5,35.5,2017,6,8,3.76
29.5,34.5,2017,6,9,3.75
29.5,35.5,2017,6,9,3.79
30.5,34.5,2017,6,9,3.77
30.5,35.5,2017,6,9,3.73
31.5,34.5,2017,6,9,3.59
31.5,35.5,2017,6,9,3.73
32.5,34.5,2017,6,9,3.63
32.5,35.5,2017,6,9,3.66
29.5,34.5,2017,6,10,3.81
29.5,35.5,2017,6,10,3.81
30.5,34.5,2017,6,10,3.73
30.5,35.5,2017,6,10,3.85
31.5,34.5,2017,6,10,3.48
31.5,35.5,2017,6,10,3.8
32.5,34.5,2017,6,10,3.61
32.5,35.5,2017,6,10,3.74
29.5,34.5,2017,6,11,3.83
29.5,35.5,2017,6,11,3.83
30.5,34.5,2017,6,11,3.83
30.5,35.5,2017,6,11,3.86
31.5,34.5,2017,6,11,3.63
31.5,35.5,2017,6,11,3.82
32.5,34.5,2017,6,11,3.71
32.5,35.5,2017,6,11,3.73
29.5,34.5,2017,6,12,3.82
29.5,35.5,2017,6,12,3.83
30.5,34.5,2017,6,12,3.82
30.5,35.5,2017,6,12,3.84
31.5,34.5,2017,6,12,3.6
31.5,35.5,2017,6,12,3.8
32.5,34.5,2017,6,12,3.67
32.5,35.5,2017,6,12,3.78
29.5,34.5,2017,6,13,3.8
29.5,35.5,2017,6,13,3.82
30.5,34.5,2017,6,13,3.67
30.5,35.5,2017,6,13,3.79
31.5,34.5,2017,6,13,3.63
31.5,35.5,2017,6,13,3.73
32.5,34.5,2017,6,13,3.66
32.5,35.5,2017,6,13,3.69
29.5,34.5,2017,6,14,3.7
29.5,35.5,2017,6,14,3.76
30.5,34.5,2017,6,14,3.76
30.5,35.5,2017,6,14,3.71
31.5,34.5,2017,6,14,3.58
31.5,35.5,2017,6,14,3.52
32.5,34.5,2017,6,14,3.51
32.5,35.5,2017,6,14,3.43
29.5,34.5,2017,6,15,3.85
29.5,35.5,2017,6,15,3.79
30.5,34.5,2017,6,15,3.78
30.5,35.5,2017,6,15,3.85
31.5,34.5,2017,6,15,3.63
31.5,35.5,2017,6,15,3.82
32.5,34.5,2017,6,15,3.67
32.5,35.5,2017,6,15,3.73
29.5,34.5,2017,6,16,3.78
29.5,35.5,2017,6,16,3.74
30.5,34.5,2017,6,16,3.82
30.5,35.5,2017,6,16,3.75
31.5,34.5,2017,6,16,3.64
31.5,35.5,2017,6,16,3.71
32.5,34.5,2017,6,16,3.71
32.5,35.5,2017,6,16,3.72
29.5,34.5,2017,6,17,3.87
29.5,35.5,2017,6,17,3.86
30.5,34.5,2017,6,17,3.75
30.5,35.5,2017,6,17,3.86
31.5,34.5,2017,6,17,3.65
31.5,35.5,2017,6,17,3.81
32.5,34.5,2017,6,17,3.57
32.5,35.5,2017,6,17,3.74
29.5,34.5,2017,6,18,3.84
29.5,35.5,2017,6,18,3.86
30.5,34.5,2017,6,18,3.82
30.5,35.5,2017,6,18,3.82
31.5,34.5,2017,6,18,3.62
31.5,35.5,2017,6,18,3.8
32.5,34.5,2017,6,18,3.73
32.5,35.5,2017,6,18,3.76
29.5,34.5,2017,6,19,3.87
29.5,35.5,2017,6,19,3.88
30.5,34.5,2017,6,19,3.82
30.5,35.5,2017,6,19,3.86
31.5,34.5,2017,6,19,3.62
31.5,35.5,2017,6,19,3.82
32.5,34.5,2017,6,19,3.72
32.5,35.5,2017,6,19,3.79
29.5,34.5,2017,6,20,3.73
29.5,35.5,2017,6,20,3.74
30.5,34.5,2017,6,20,3.78
30.5,35.5,2017,6,20,3.76
31.5,34.5,2017,6,20,3.45
31.5,35.5,2017,6,20,3.73
32.5,34.5,2017,6,20,3.67
32.5,35.5,2017,6,20,3.62
29.5,34.5,2017,6,21,3.63
29.5,35.5,2017,6,21,3.75
30.5,34.5,2017,6,21,3.29
30.5,35.5,2017,6,21,3.26
31.5,34.5,2017,6,21,3.16
31.5,35.5,2017,6,21,3.38
32.5,34.5,2017,6,21,3.32
32.5,35.5,2017,6,21,3.14
29.5,34.5,2017,6,22,3.83
29.5,35.5,2017,6,22,3.83
30.5,34.5,2017,6,22,3.84
30.5,35.5,2017,6,22,3.85
31.5,34.5,2017,6,22,3.63
31.5,35.5,2017,6,22,3.83
32.5,34.5,2017,6,22,3.74
32.5,35.5,2017,6,22,3.62
29.5,34.5,2017,6,23,3.84
29.5,35.5,2017,6,23,3.79
30.5,34.5,2017,6,23,3.86
30.5,35.5,2017,6,23,3.84
31.5,34.5,2017,6,23,3.69
31.5,35.5,2017,6,23,3.8
32.5,34.5,2017,6,23,3.71
32.5,35.5,2017,6,23,3.68
29.5,34.5,2017,6,24,3.79
29.5,35.5,2017,6,24,3.78
30.5,34.5,2017,6,24,3.87
30.5,35.5,2017,6,24,3.79
31.5,34.5,2017,6,24,3.7
31.5,35.5,2017,6,24,3.76
32.5,34.5,2017,6,24,3.73
32.5,35.5,2017,6,24,3.75
29.5,34.5,2017,6,25,3.77
29.5,35.5,2017,6,25,3.68
30.5,34.5,2017,6,25,3.83
30.5,35.5,2017,6,25,3.74
31.5,34.5,2017,6,25,3.68
31.5,35.5,2017,6,25,3.73
32.5,34.5,2017,6,25,3.67
32.5,35.5,2017,6,25,3.76
29.5,34.5,2017,6,26,3.77
29.5,35.5,2017,6,26,3.75
30.5,34.5,2017,6,26,3.82
30.5,35.5,2017,6,26,3.76
31.5,34.5,2017,6,26,3.53
31.5,35.5,2017,6,26,3.73
32.5,34.5,2017,6,26,3.7
32.5,35.5,2017,6,26,3.76
29.5,34.5,2017,6,27,3.69
29.5,35.5,2017,6,27,3.65
30.5,34.5,2017,6,27,3.73
30.5,35.5,2017,6,27,3.62
31.5,34.5,2017,6,27,3.57
31.5,35.5,2017,6,27,3.59
32.5,34.5,2017,6,27,3.71
32.5,35.5,2017,6,27,3.62
29.5,34.5,2017,6,28,3.73
29.5,35.5,2017,6,28,3.71
30.5,34.5,2017,6,28,3.8
30.5,35.5,2017,6,28,3.78
31.5,34.5,2017,6,28,3.66
31.5,35.5,2017,6,28,3.76
32.5,34.5,2017,6,28,3.78
32.5,35.5,2017,6,28,3.75
29.5,34.5,2017,6,29,3.74
