-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,34.375,2017,3,22,3.81
33.0,35.0,2017,3,22,3.25
33.0,35.625,2017,3,22,3.65
29.5,34.375,2017,3,23,6.46
29.5,35.0,2017,3,23,5.46
29.5,35.625,2017,3,23,6.53
30.0,34.375,2017,3,23,6.23
30.0,35.0,2017,3,23,5.32
30.0,35.625,2017,3,23,6.14
30.5,34.375,2017,3,23,5.37
30.5,35.0,2017,3,23,3.89
30.5,35.625,2017,3,23,4.68
31.0,34.375,2017,3,23,5.33
31.0,35.0,2017,3,23,4.78
31.0,35.625,2017,3,23,3.59
31.5,34.375,2017,3,23,5.42
31.5,35.0,2017,3,23,5.02
31.5,35.625,2017,3,23,3.6
32.0,34.375,2017,3,23,6.42
32.0,35.0,2017,3,23,4.45
32.0,35.625,2017,3,23,3.57
32.5,34.375,2017,3,23,6.69
32.5,35.0,2017,3,23,4.37
32.5,35.625,2017,3,23,2.67
33.0,34.375,2017,3,23,6.35
33.0,35.0,2017,3,23,4.14
33.0,35.625,2017,3,23,3.15
29.5,34.375,2017,3,24,7.2
29.5,35.0,2017,3,24,6.15
29.5,35.625,2017,3,24,5.04
30.0,34.375,2017,3,24,6.34
30.0,35.0,2017,3,24,4.95
30.0,35.625,2017,3,24,4.98
30.5,34.375,2017,3,24,6.1
30.5,35.0,2017,3,24,4.73
30.5,35.625,2017,3,24,3.87
31.0,34.375,2017,3,24,5.51
31.0,35.0,2017,3,24,5.11
31.0,35.625,2017,3,24,3.08
31.5,34.375,2017,3,24,5.42
31.5,35.0,2017,3,24,5.16
31.5,35.625,2017,3,24,2.6
32.0,34.375,2017,3,24,6.01
32.0,35.0,2017,3,24,4.3
32.0,35.625,2017,3,24,3.0
32.5,34.375,2017,3,24,6.18
32.5,35.0,2017,3,24,4.38
32.5,35.625,2017,3,24,3.05
33.0,34.375,2017,3,24,6.09
33.0,35.0,2017,3,24,4.3
33.0,35.625,2017,3,24,4.3
29.5,34.375,2017,3,25,6.06
29.5,35.0,2017,3,25,5.38
29.5,35.625,2017,3,25,3.86
30.0,34.375,2017,3,25,5.55
30.0,35.0,2017,3,25,5.07
30.0,35.625,2017,3,25,3.77
30.5,34.375,2017,3,25,5.05
30.5,35.0,2017,3,25,4.39
30.5,35.625,2017,3,25,3.37
31.0,34.375,2017,3,25,4.25
31.0,35.0,2017,3,25,3.87
31.0,35.625,2017,3,25,2.59
31.5,34.375,2017,3,25,4.42
31.5,35.0,2017,3,25,4.01
31.5,35.625,2017,3,25,2.16
32.0,34.375,2017,3,25,4.86
32.0,35.0,2017,3,25,3.55
32.0,35.625,2017,3,25,2.41
32.5,34.375,2017,3,25,4.34
32.5,35.0,2017,3,25,3.73
32.5,35.625,2017,3,25,2.83
33.0,34.375,2017,3,25,3.45
33.0,35.0,2017,3,25,3.09
33.0,35.625,2017,3,25,3.86
29.5,34.375,2017,3,26,3.94
29.5,35.0,2017,3,26,3.52
29.5,35.625,2017,3,26,3.3
30.0,34.375,2017,3,26,3.54
30.0,35.0,2017,3,26,3.63
30.0,35.625,2017,3,26,3.59
30.5,34.375,2017,3,26,3.52
30.5,35.0,2017,3,26,3.44
30.5,35.625,2017,3,26,2.98
31.0,34.375,2017,3,26,2.88
31.0,35.0,2017,3,26,3.15
31.0,35.625,2017,3,26,2.56
31.5,34.375,2017,3,26,2.96
31.5,35.0,2017,3,26,3.06
31.5,35.625,2017,3,26,2.32
32.0,34.375,2017,3,26,3.41
32.0,35.0,2017,3,26,2.29
32.0,35.625,2017,3,26,2.44
32.5,34.375,2017,3,26,3.34
32.5,35.0,2017,3,26,2.54
32.5,35.625,2017,3,26,2.26
33.0,34.375,2017,3,26,3.28
33.0,35.0,2017,3,26,2.51
33.0,35.625,2017,3,26,3.53
29.5,34.375,2017,3,27,4.51
29.5,35.0,2017,3,27,3.95
29.5,35.625,2017,3,27,4.63
30.0,34.375,2017,3,27,3.61
30.0,35.0,2017,3,27,3.58
30.0,35.625,2017,3,27,4.25
30.5,34.375,2017,3,27,3.46
30.5,35.0,2017,3,27,3.2
30.5,35.625,2017,3,27,3.18
31.0,34.375,2017,3,27,2.74
31.0,35.0,2017,3,27,3.45
31.0,35.625,2017,3,27,2.76
31.5,34.375,2017,3,27,2.59
31.5,35.0,2017,3,27,3.34
31.5,35.625,2017,3,27,2.77
32.0,34.375,2017,3,27,2.85
32.0,35.0,2017,3,27,2.76
32.0,35.625,2017,3,27,2.99
32.5,34.375,2017,3,27,2.61
32.5,35.0,2017,3,27,2.53
32.5,35.625,2017,3,27,2.87
33.0,34.375,2017,3,27,2.36
33.0,35.0,2017,3,27,2.29
33.0,35.625,2017,3,27,3.31
29.5,34.375,2017,3,28,4.29
29.5,35.0,2017,3,28,4.2
29.5,35.625,2017,3,28,4.56
30.0,34.375,2017,3,28,3.49
30.0,35.0,2017,3,28,3.18
30.0,35.625,2017,3,28,4.62
30.5,34.375,2017,3,28,3.46
30.5,35.0,2017,3,28,2.59
30.5,35.625,2017,3,28,3.37
31.0,34.375,2017,3,28,2.71
31.0,35.0,2017,3,28,2.77
31.0,35.625,2017,3,28,2.73
31.5,34.375,2017,3,28,2.71
31.5,35.0,2017,3,28,2.93
31.5,35.625,2017,3,28,2.33
32.0,34.375,2017,3,28,2.97
32.0,35.0,2017,3,28,2.65
32.0,35.625,2017,3,28,2.41
32.5,34.375,2017,3,28,2.68
32.5,35.0,2017,3,28,2.45
32.5,35.625,2017,3,28,2.55
33.0,34.375,2017,3,28,2.13
33.0,35.0,2017,3,28,2.13
33.0,35.625,2017,3,28,3.04
29.5,34.375,2017,3,29,3.17
29.5,35.0,2017,3,29,4.12
29.5,35.625,2017,3,29,3.76
30.0,34.375,2017,3,29,4.16
30.0,35.0,2017,3,29,4.44
30.0,35.625,2017,3,29,3.66
30.5,34.375,2017,3,29,5.01
30.5,35.0,2017,3,29,3.76
30.5,35.625,2017,3,29,3.92
31.0,34.375,2017,3,29,4.58
31.0,35.0,2017,3,29,2.96
31.0,35.625,2017,3,29,3.39
31.5,34.375,2017,3,29,3.94
31.5,35.0,2017,3,29,3.15
31.5,35.625,2017,3,29,2.7
32.0,34.375,2017,3,29,4.21
32.0,35.0,2017,3,29,3.52
32.0,35.625,2017,3,29,2.77
32.5,34.375,2017,3,29,5.05
32.5,35.0,2017,3,29,3.95
32.5,35.625,2017,3,29,2.84
33.0,34.375,2017,3,29,5.43
33.0,35.0,2017,3,29,4.07
33.0,35.625,2017,3,29,3.78
29.5,34.375,2017,3,30,4.7
29.5,35.0,2017,3,30,6.59
29.5,35.625,2017,3,30,7.07
30.0,34.375,2017,3,30,5.74
30.0,35.0,2017,3,30,6.89
30.0,35.625,2017,3,30,7.94
30.5,34.375,2017,3,30,6.49
30.5,35.0,2017,3,30,5.97
30.5,35.625,2017,3,30,8.0
31.0,34.375,2017,3,30,5.94
31.0,35.0,2017,3,30,5.05
31.0,35.625,2017,3,30,6.96
31.5,34.375,2017,3,30,4.79
31.5,35.0,2017,3,30,5.0
31.5,35.625,2017,3,30,5.91
32.0,34.375,2017,3,30,4.75
32.0,35.0,2017,3,30,5.06
32.0,35.625,2017,3,30,5.49
32.5,34.375,2017,3,30,5.57
32.5,35.0,2017,3,30,4.77
32.5,35.625,2017,3,30,4.15
33.0,34.375,2017,3,30,5.99
33.0,35.0,2017,3,30,4.89
33.0,35.625,2017,3,30,4.24
29.5,34.375,2017,3,31,6.21
29.5,35.0,2017,3,31,4.99
29.5,35.625,2017,3,31,6.27
30.0,34.375,2017,3,31,6.02
30.0,35.0,2017,3,31,5.34
30.0,35.625,2017,3,31,6.52
30.5,34.375,2017,3,31,5.74
30.5,35.0,2017,3,31,5.02
30.5,35.625,2017,3,31,5.01
31.0,34.375,2017,3,31,4.2
31.0,35.0,2017,3,31,4.21
31.0,35.625,2017,3,31,3.53
31.5,34.375,2017,3,31,3.13
31.5,35.0,2017,3,31,3.55
31.5,35.625,2017,3,31,3.08
32.0,34.375,2017,3,31,3.49
32.0,35.0,2017,3,31,2.88
32.0,35.625,2017,3,31,3.09
32.5,34.375,2017,3,31,3.47
32.5,35.0,2017,3,31,2.76
32.5,35.625,2017,3,31,2.87
33.0,34.375,2017,3,31,3.18
33.0,35.0,2017,3,31,2.98
33.0,35.625,2017,3,31,2.99
29.5,34.375,2017,4,1,8.27
29.5,35.0,2017,4,1,5.73
29.5,35.625,2017,4,1,7.65
30.0,34.375,2017,4,1,7.3
30.0,35.0,2017,4,1,6.05
30.0,35.625,2017,4,1,6.99
30.5,34.375,2017,4,1,6.21
30.5,35.0,2017,4,1,6.0
30.5,35.625,2017,4,1,6.01
31.0,34.375,2017,4,1,5.73
31.0,35.0,2017,4,1,5.29
31.0,35.625,2017,4,1,4.94
31.5,34.375,2017,4,1,5.34
31.5,35.0,2017,4,1,4.83
31.5,35.625,2017,4,1,4.3
32.0,34.375,2017,4,1,5.61
32.0,35.0,2017,4,1,4.64
32.0,35.625,2017,4,1,4.12
32.5,34.375,2017,4,1,5.4
32.5,35.0,2017,4,1,4.76
32.5,35.625,2017,4,1,3.58
33.0,34.375,2017,4,1,5.07
33.0,35.0,2017,4,1,5.07
33.0,35.625,2017,4,1,3.34
29.5,34.375,2017,4,2,6.34
29.5,35.0,2017,4,2,5.26
29.5,35.625,2017,4,2,5.83
30.0,34.375,2017,4,2,5.14
30.0,35.0,2017,4,2,4.49
30.0,35.625,2017,4,2,6.03
30.5,34.375,2017,4,2,4.72
30.5,35.0,2017,4,2,4.48
30.5,35.625,2017,4,2,5.25
31.0,34.375,2017,4,2,5.42
31.0,35.0,2017,4,2,5.27
31.0,35.625,2017,4,2,4.44
31.5,34.375,2017,4,2,5.93
31.5,35.0,2017,4,2,5.66
31.5,35.625,2017,4,2,4.52
32.0,34.375,2017,4,2,6.21
32.0,35.0,2017,4,2,5.42
32.0,35.625,2017,4,2,4.48
32.5,34.375,2017,4,2,5.84
32.5,35.0,2017,4,2,4.63
32.5,35.625,2017,4,2,3.95
33.0,34.375,2017,4,2,4.94
33.0,35.0,2017,4,2,4.18
33.0,35.625,2017,4,2,3.73
29.5,34.375,2017,4,3,5.24
29.5,35.0,2017,4,3,5.26
29.5,35.625,2017,4,3,3.87
30.0,34.375,2017,4,3,4.51
30.0,35.0,2017,4,3,4.17
30.0,35.625,2017,4,3,4.2
30.5,34.375,2017,4,3,4.15
30.5,35.0,2017,4,3,3.34
30.5,35.625,2017,4,3,3.94
31.0,34.375,2017,4,3,3.6
31.0,35.0,2017,4,3,3.69
31.0,35.625,2017,4,3,2.84
31.5,34.375,2017,4,3,3.78
31.5,35.0,2017,4,3,4.3
31.5,35.625,2017,4,3,3.19
32.0,34.375,2017,4,3,4.39
32.0,35.0,2017,4,3,4.14
32.0,35.625,2017,4,3,3.74
32.5,34.375,2017,4,3,4.51
32.5,35.0,2017,4,3,3.74
32.5,35.625,2017,4,3,3.35
33.0,34.375,2017,4,3,4.43
33.0,35.0,2017,4,3,3.47
33.0,35.625,2017,4,3,4.09
29.5,34.375,2017,4,4,3.51
29.5,35.0,2017,4,4,5.53
29.5,35.625,2017,4,4,6.97
30.0,34.375,2017,4,4,5.17
30.0,35.0,2017,4,4,5.39
30.0,35.625,2017,4,4,7.68
30.5,34.375,2017,4,4,6.13
30.5,35.0,2017,4,4,5.08
30.5,35.625,2017,4,4,8.77
31.0,34.375,2017,4,4,5.61
31.0,35.0,2017,4,4,4.38
31.0,35.625,2017,4,4,7.16
31.5,34.375,2017,4,4,4.74
31.5,35.0,2017,4,4,5.07
31.5,35.625,2017,4,4,6.28
32.0,34.375,2017,4,4,5.57
32.0,35.0,2017,4,4,5.68
32.0,35.625,2017,4,4,6.17
32.5,34.375,2017,4,4,6.56
32.5,35.0,2017,4,4,5.22
32.5,35.625,2017,4,4,4.92
33.0,34.375,2017,4,4,6.83
33.0,35.0,2017,4,4,5.52
33.0,35.625,2017,4,4,6.07
29.5,34.375,2017,4,5,6.56
29.5,35.0,2017,4,5,8.06
29.5,35.625,2017,4,5,8.0
30.0,34.375,2017,4,5,7.84
30.0,35.0,2017,4,5,9.08
30.0,35.625,2017,4,5,8.92
30.5,34.375,2017,4,5,8.67
30.5,35.0,2017,4,5,8.69
30.5,35.625,2017,4,5,10.07
31.0,34.375,2017,4,5,8.16
31.0,35.0,2017,4,5,7.33
31.0,35.625,2017,4,5,9.95
31.5,34.375,2017,4,5,5.96
31.5,35.0,2017,4,5,6.81
31.5,35.625,2017,4,5,8.95
32.0,34.375,2017,4,5,5.63
32.0,35.0,2017,4,5,7.51
32.0,35.625,2017,4,5,7.89
32.5,34.375,2017,4,5,7.68
32.5,35.0,2017,4,5,7.62
32.5,35.625,2017,4,5,6.12
33.0,34.375,2017,4,5,7.49
33.0,35.0,2017,4,5,7.54
33.0,35.625,2017,4,5,5.93
29.5,34.375,2017,4,6,6.11
29.5,35.0,2017,4,6,5.27
29.5,35.625,2017,4,6,7.59
30.0,34.375,2017,4,6,6.22
30.0,35.0,2017,4,6,5.36
30.0,35.625,2017,4,6,7.09
30.5,34.375,2017,4,6,6.45
30.5,35.0,2017,4,6,5.29
30.5,35.625,2017,4,6,4.87
31.0,34.375,2017,4,6,6.42
31.0,35.0,2017,4,6,5.05
31.0,35.625,2017,4,6,4.25
31.5,34.375,2017,4,6,5.67
31.5,35.0,2017,4,6,4.95
31.5,35.625,2017,4,6,4.19
32.0,34.375,2017,4,6,6.11
32.0,35.0,2017,4,6,5.07
32.0,35.625,2017,4,6,4.33
32.5,34.375,2017,4,6,6.23
32.5,35.0,2017,4,6,4.8
32.5,35.625,2017,4,6,4.04
33.0,34.375,2017,4,6,6.12
33.0,35.0,2017,4,6,5.33
33.0,35.625,2017,4,6,4.0
29.5,34.375,2017,4,7,6.24
29.5,35.0,2017,4,7,4.95
29.5,35.625,2017,4,7,7.17
30.0,34.375,2017,4,7,4.35
30.0,35.0,2017,4,7,3.94
30.0,35.625,2017,4,7,6.96
30.5,34.375,2017,4,7,3.68
30.5,35.0,2017,4,7,3.92
30.5,35.625,2017,4,7,4.99
31.0,34.375,2017,4,7,4.1
31.0,35.0,2017,4,7,4.44
31.0,35.625,2017,4,7,3.93
31.5,34.375,2017,4,7,4.52
31.5,35.0,2017,4,7,4.75
31.5,35.625,2017,4,7,4.09
32.0,34.375,2017,4,7,5.37
32.0,35.0,2017,4,7,4.73
32.0,35.625,2017,4,7,4.26
32.5,34.375,2017,4,7,5.86
32.5,35.0,2017,4,7,4.62
32.5,35.625,2017,4,7,3.91
33.0,34.375,2017,4,7,5.95
33.0,35.0,2017,4,7,4.98
33.0,35.625,2017,4,7,4.1
29.5,34.375,2017,4,8,5.04
29.5,35.0,2017,4,8,4.16
29.5,35.625,2017,4,8,5.17
30.0,34.375,2017,4,8,3.62
30.0,35.0,2017,4,8,3.15
30.0,35.625,2017,4,8,5.22
30.5,34.375,2017,4,8,3.1
30.5,35.0,2017,4,8,2.65
30.5,35.625,2017,4,8,3.93
31.0,34.375,2017,4,8,3.19
31.0,35.0,2017,4,8,3.02
31.0,35.625,2017,4,8,3.41
31.5,34.375,2017,4,8,3.66
31.5,35.0,2017,4,8,3.56
31.5,35.625,2017,4,8,3.17
32.0,34.375,2017,4,8,4.73
32.0,35.0,2017,4,8,3.83
32.0,35.625,2017,4,8,2.76
32.5,34.375,2017,4,8,5.43
32.5,35.0,2017,4,8,4.09
32.5,35.625,2017,4,8,2.77
33.0,34.375,2017,4,8,6.09
33.0,35.0,2017,4,8,4.76
33.0,35.625,2017,4,8,3.33
29.5,34.375,2017,4,9,5.01
29.5,35.0,2017,4,9,5.05
29.5,35.625,2017,4,9,4.38
30.0,34.375,2017,4,9,4.17
30.0,35.0,2017,4,9,4.0
30.0,35.625,2017,4,9,5.19
30.5,34.375,2017,4,9,3.56
30.5,35.0,2017,4,9,3.52
30.5,35.625,2017,4,9,4.34
31.0,34.375,2017,4,9,3.54
31.0,35.0,2017,4,9,4.11
31.0,35.625,2017,4,9,3.26
31.5,34.375,2017,4,9,3.71
31.5,35.0,2017,4,9,4.37
31.5,35.625,2017,4,9,3.25
32.0,34.375,2017,4,9,4.26
32.0,35.0,2017,4,9,3.8
32.0,35.625,2017,4,9,3.55
32.5,34.375,2017,4,9,4.66
32.5,35.0,2017,4,9,3.63
32.5,35.625,2017,4,9,3.33
33.0,34.375,2017,4,9,4.86
33.0,35.0,2017,4,9,3.91
33.0,35.625,2017,4,9,4.49
29.5,34.375,2017,4,10,4.62
29.5,35.0,2017,4,10,4.06
29.5,35.625,2017,4,10,4.28
30.0,34.375,2017,4,10,4.29
30.0,35.0,2017,4,10,3.93
30.0,35.625,2017,4,10,4.36
30.5,34.375,2017,4,10,4.71
30.5,35.0,2017,4,10,4.02
30.5,35.625,2017,4,10,3.71
31.0,34.375,2017,4,10,4.52
31.0,35.0,2017,4,10,4.2
31.0,35.625,2017,4,10,2.77
31.5,34.375,2017,4,10,4.66
31.5,35.0,2017,4,10,4.24
31.5,35.625,2017,4,10,3.33
32.0,34.375,2017,4,10,5.87
32.0,35.0,2017,4,10,3.98
32.0,35.625,2017,4,10,3.41
32.5,34.375,2017,4,10,6.76
32.5,35.0,2017,4,10,4.79
32.5,35.625,2017,4,10,3.13
33.0,34.375,2017,4,10,6.88
33.0,35.0,2017,4,10,5.38
33.0,35.625,2017,4,10,3.87
29.5,34.375,2017,4,11,4.01
29.5,35.0,2017,4,11,3.51
29.5,35.625,2017,4,11,3.51
30.0,34.375,2017,4,11,4.16
30.0,35.0,2017,4,11,3.93
30.0,35.625,2017,4,11,3.48
30.5,34.375,2017,4,11,4.19
30.5,35.0,2017,4,11,3.53
30.5,35.625,2017,4,11,3.44
31.0,34.375,2017,4,11,3.16
31.0,35.0,2017,4,11,3.47
31.0,35.625,2017,4,11,3.24
31.5,34.375,2017,4,11,4.15
31.5,35.0,2017,4,11,3.29
31.5,35.625,2017,4,11,3.61
32.0,34.375,2017,4,11,6.96
32.0,35.0,2017,4,11,3.03
32.0,35.625,2017,4,11,3.13
32.5,34.375,2017,4,11,9.16
32.5,35.0,2017,4,11,5.06
32.5,35.625,2017,4,11,2.91
33.0,34.375,2017,4,11,10.19
33.0,35.0,2017,4,11,6.45
33.0,35.625,2017,4,11,4.16
29.5,34.375,2017,4,12,7.03
29.5,35.0,2017,4,12,5.99
29.5,35.625,2017,4,12,5.97
30.0,34.375,2017,4,12,8.15
30.0,35.0,2017,4,12,6.56
30.0,35.625,2017,4,12,6.18
30.5,34.375,2017,4,12,8.4
30.5,35.0,2017,4,12,6.29
30.5,35.625,2017,4,12,6.97
31.0,34.375,2017,4,12,7.11
31.0,35.0,2017,4,12,4.45
31.0,35.625,2017,4,12,5.85
31.5,34.375,2017,4,12,4.05
31.5,35.0,2017,4,12,4.13
31.5,35.625,2017,4,12,5.04
32.0,34.375,2017,4,12,3.67
32.0,35.0,2017,4,12,5.26
32.0,35.625,2017,4,12,5.01
32.5,34.375,2017,4,12,5.02
32.5,35.0,2017,4,12,4.23
32.5,35.625,2017,4,12,4.47
33.0,34.375,2017,4,12,6.64
33.0,35.0,2017,4,12,4.8
33.0,35.625,2017,4,12,6.13
29.5,34.375,2017,4,13,7.64
29.5,35.0,2017,4,13,7.79
29.5,35.625,2017,4,13,9.58
30.0,34.375,2017,4,13,6.6
30.0,35.0,2017,4,13,7.28
30.0,35.625,2017,4,13,9.16
30.5,34.375,2017,4,13,5.99
30.5,35.0,2017,4,13,6.66
30.5,35.625,2017,4,13,8.25
31.0,34.375,2017,4,13,5.31
31.0,35.0,2017,4,13,6.34
31.0,35.625,2017,4,13,5.84
31.5,34.375,2017,4,13,4.96
31.5,35.0,2017,4,13,5.8
31.5,35.625,2017,4,13,5.65
32.0,34.375,2017,4,13,5.63
32.0,35.0,2017,4,13,5.19
32.0,35.625,2017,4,13,5.65
32.5,34.375,2017,4,13,6.83
32.5,35.0,2017,4,13,4.98
32.5,35.625,2017,4,13,4.58
33.0,34.375,2017,4,13,7.27
33.0,35.0,2017,4,13,5.12
33.0,35.625,2017,4,13,4.2
29.5,34.375,2017,4,14,5.91
29.5,35.0,2017,4,14,4.34
29.5,35.625,2017,4,14,5.86
30.0,34.375,2017,4,14,4.83
30.0,35.0,2017,4,14,4.18
30.0,35.625,2017,4,14,5.31
30.5,34.375,2017,4,14,4.41
30.5,35.0,2017,4,14,4.45
30.5,35.625,2017,4,14,4.3
31.0,34.375,2017,4,14,4.87
31.0,35.0,2017,4,14,4.92
31.0,35.625,2017,4,14,3.78
31.5,34.375,2017,4,14,5.58
31.5,35.0,2017,4,14,5.21
31.5,35.625,2017,4,14,4.23
32.0,34.375,2017,4,14,7.14
32.0,35.0,2017,4,14,5.51
32.0,35.625,2017,4,14,4.43
32.5,34.375,2017,4,14,8.25
32.5,35.0,2017,4,14,5.95
32.5,35.625,2017,4,14,4.12
33.0,34.375,2017,4,14,8.73
33.0,35.0,2017,4,14,6.83
33.0,35.625,2017,4,14,4.87
29.5,34.375,2017,4,15,6.53
29.5,35.0,2017,4,15,5.44
29.5,35.625,2017,4,15,5.69
30.0,34.375,2017,4,15,4.95
30.0,35.0,2017,4,15,4.48
30.0,35.625,2017,4,15,5.31
30.5,34.375,2017,4,15,4.17
30.5,35.0,2017,4,15,4.03
30.5,35.625,2017,4,15,4.24
31.0,34.375,2017,4,15,4.15
31.0,35.0,2017,4,15,4.15
31.0,35.625,2017,4,15,3.52
31.5,34.375,2017,4,15,4.9
31.5,35.0,2017,4,15,4.33
31.5,35.625,2017,4,15,3.72
32.0,34.375,2017,4,15,5.93
32.0,35.0,2017,4,15,4.63
32.0,35.625,2017,4,15,3.67
32.5,34.375,2017,4,15,6.23
32.5,35.0,2017,4,15,4.66
32.5,35.625,2017,4,15,3.47
33.0,34.375,2017,4,15,6.07
33.0,35.0,2017,4,15,5.02
33.0,35.625,2017,4,15,3.45
29.5,34.375,2017,4,16,4.55
29.5,35.0,2017,4,16,4.44
29.5,35.625,2017,4,16,3.5
30.0,34.375,2017,4,16,3.45
30.0,35.0,2017,4,16,3.8
30.0,35.625,2017,4,16,2.97
30.5,34.375,2017,4,16,3.29
30.5,35.0,2017,4,16,3.06
30.5,35.625,2017,4,16,2.34
31.0,34.375,2017,4,16,3.32
31.0,35.0,2017,4,16,2.63
31.0,35.625,2017,4,16,2.43
31.5,34.375,2017,4,16,3.53
31.5,35.0,2017,4,16,3.02
31.5,35.625,2017,4,16,2.4
32.0,34.375,2017,4,16,3.89
32.0,35.0,2017,4,16,3.3
32.0,35.625,2017,4,16,2.31
32.5,34.375,2017,4,16,3.59
32.5,35.0,2017,4,16,3.29
32.5,35.625,2017,4,16,2.3
33.0,34.375,2017,4,16,3.12
33.0,35.0,2017,4,16,3.19
33.0,35.625,2017,4,16,2.8
29.5,34.375,2017,4,17,5.82
29.5,35.0,2017,4,17,5.21
29.5,35.625,2017,4,17,5.47
30.0,34.375,2017,4,17,4.62
30.0,35.0,2017,4,17,4.86
30.0,35.625,2017,4,17,5.04
30.5,34.375,2017,4,17,4.21
30.5,35.0,2017,4,17,4.24
30.5,35.625,2017,4,17,3.97
31.0,34.375,2017,4,17,3.16
31.0,35.0,2017,4,17,3.9
31.0,35.625,2017,4,17,3.0
31.5,34.375,2017,4,17,3.1
31.5,35.0,2017,4,17,3.65
31.5,35.625,2017,4,17,2.82
32.0,34.375,2017,4,17,3.55
32.0,35.0,2017,4,17,2.9
32.0,35.625,2017,4,17,2.98
32.5,34.375,2017,4,17,3.61
32.5,35.0,2017,4,17,3.03
32.5,35.625,2017,4,17,2.88
33.0,34.375,2017,4,17,3.52
33.0,35.0,2017,4,17,3.3
33.0,35.625,2017,4,17,3.51
29.5,34.375,2017,4,18,5.45
29.5,35.0,2017,4,18,4.8
29.5,35.625,2017,4,18,7.3
30.0,34.375,2017,4,18,5.3
30.0,35.0,2017,4,18,4.1
30.0,35.625,2017,4,18,6.97
30.5,34.375,2017,4,18,5.15
30.5,35.0,2017,4,18,4.07
30.5,35.625,2017,4,18,4.51
31.0,34.375,2017,4,18,4.57
31.0,35.0,2017,4,18,4.01
31.0,35.625,2017,4,18,3.75
31.5,34.375,2017,4,18,3.63
31.5,35.0,2017,4,18,3.69
31.5,35.625,2017,4,18,3.36
32.0,34.375,2017,4,18,3.43
32.0,35.0,2017,4,18,3.16
32.0,35.625,2017,4,18,3.36
32.5,34.375,2017,4,18,3.14
32.5,35.0,2017,4,18,2.61
32.5,35.625,2017,4,18,2.97
33.0,34.375,2017,4,18,2.53
33.0,35.0,2017,4,18,2.14
33.0,35.625,2017,4,18,4.06
29.5,34.375,2017,4,19,4.22
29.5,35.0,2017,4,19,3.02
29.5,35.625,2017,4,19,2.53
30.0,34.375,2017,4,19,3.47
30.0,35.0,2017,4,19,3.01
30.0,35.625,2017,4,19,2.89
30.5,34.375,2017,4,19,3.71
30.5,35.0,2017,4,19,3.03
30.5,35.625,2017,4,19,2.48
31.0,34.375,2017,4,19,3.22
31.0,35.0,2017,4,19,3.77
31.0,35.625,2017,4,19,2.51
31.5,34.375,2017,4,19,3.59
31.5,35.0,2017,4,19,4.13
31.5,35.625,2017,4,19,2.67
32.0,34.375,2017,4,19,4.32
32.0,35.0,2017,4,19,3.34
32.0,35.625,2017,4,19,2.91
32.5,34.375,2017,4,19,4.19
32.5,35.0,2017,4,19,3.03
32.5,35.625,2017,4,19,2.47
33.0,34.375,2017,4,19,3.66
33.0,35.0,2017,4,19,2.96
33.0,35.625,2017,4,19,3.3
29.5,34.375,2017,4,20,6.72
29.5,35.0,2017,4,20,6.29
29.5,35.625,2017,4,20,4.6
30.0,34.375,2017,4,20,5.83
30.0,35.0,2017,4,20,5.57
30.0,35.625,2017,4,20,4.74
30.5,34.375,2017,4,20,5.72
30.5,35.0,2017,4,20,4.53
30.5,35.625,2017,4,20,4.08
31.0,34.375,2017,4,20,4.5
31.0,35.0,2017,4,20,3.72
31.0,35.625,2017,4,20,2.86
31.5,34.375,2017,4,20,3.59
31.5,35.0,2017,4,20,3.92
31.5,35.625,2017,4,20,2.59
32.0,34.375,2017,4,20,3.37
32.0,35.0,2017,4,20,2.98
32.0,35.625,2017,4,20,2.95
32.5,34.375,2017,4,20,3.19
32.5,35.0,2017,4,20,2.5
32.5,35.625,2017,4,20,2.42
33.0,34.375,2017,4,20,2.74
33.0,35.0,2017,4,20,2.59
33.0,35.625,2017,4,20,3.96
29.5,34.375,2017,4,21,4.54
29.5,35.0,2017,4,21,7.07
29.5,35.625,2017,4,21,7.86
30.0,34.375,2017,4,21,6.39
30.0,35.0,2017,4,21,6.57
30.0,35.625,2017,4,21,8.13
30.5,34.375,2017,4,21,7.9
30.5,35.0,2017,4,21,6.29
30.5,35.625,2017,4,21,8.78
31.0,34.375,2017,4,21,7.15
31.0,35.0,2017,4,21,5.34
31.0,35.625,2017,4,21,7.65
31.5,34.375,2017,4,21,5.63
31.5,35.0,2017,4,21,5.61
31.5,35.625,2017,4,21,6.23
32.0,34.375,2017,4,21,5.26
32.0,35.0,2017,4,21,5.38
32.0,35.625,2017,4,21,5.01
32.5,34.375,2017,4,21,5.89
32.5,35.0,2017,4,21,5.17
32.5,35.625,2017,4,21,3.58
33.0,34.375,2017,4,21,5.98
33.0,35.0,2017,4,21,4.96
33.0,35.625,2017,4,21,3.9
29.5,34.375,2017,4,22,6.72
29.5,35.0,2017,4,22,8.64
