-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2010,3,30,7.27
32.5,34.5,2010,3,30,6.98
32.5,35.5,2010,3,30,7.1
29.5,34.5,2010,3,31,7.64
29.5,35.5,2010,3,31,7.71
30.5,34.5,2010,3,31,7.42
30.5,35.5,2010,3,31,7.6
31.5,34.5,2010,3,31,7.13
31.5,35.5,2010,3,31,7.37
32.5,34.5,2010,3,31,6.98
32.5,35.5,2010,3,31,7.08
29.5,34.5,2010,4,1,7.27
29.5,35.5,2010,4,1,7.44
30.5,34.5,2010,4,1,6.92
30.5,35.5,2010,4,1,6.97
31.5,34.5,2010,4,1,6.52
31.5,35.5,2010,4,1,6.78
32.5,34.5,2010,4,1,6.59
32.5,35.5,2010,4,1,6.69
29.5,34.5,2010,4,2,7.18
29.5,35.5,2010,4,2,7.27
30.5,34.5,2010,4,2,6.91
30.5,35.5,2010,4,2,6.97
31.5,34.5,2010,4,2,6.47
31.5,35.5,2010,4,2,6.81
32.5,34.5,2010,4,2,6.29
32.5,35.5,2010,4,2,6.67
29.5,34.5,2010,4,3,7.15
29.5,35.5,2010,4,3,7.13
30.5,34.5,2010,4,3,6.73
30.5,35.5,2010,4,3,6.88
31.5,34.5,2010,4,3,6.39
31.5,35.5,2010,4,3,6.7
32.5,34.5,2010,4,3,6.05
32.5,35.5,2010,4,3,6.31
29.5,34.5,2010,4,4,7.06
29.5,35.5,2010,4,4,6.88
30.5,34.5,2010,4,4,7.17
30.5,35.5,2010,4,4,6.98
31.5,34.5,2010,4,4,6.82
31.5,35.5,2010,4,4,6.8
32.5,34.5,2010,4,4,7.03
32.5,35.5,2010,4,4,7.1
29.5,34.5,2010,4,5,7.36
29.5,35.5,2010,4,5,7.31
30.5,34.5,2010,4,5,7.37
30.5,35.5,2010,4,5,7.39
31.5,34.5,2010,4,5,7.03
31.5,35.5,2010,4,5,7.27
32.5,34.5,2010,4,5,7.07
32.5,35.5,2010,4,5,7.17
29.5,34.5,2010,4,6,7.44
29.5,35.5,2010,4,6,7.42
30.5,34.5,2010,4,6,7.37
30.5,35.5,2010,4,6,7.23
31.5,34.5,2010,4,6,7.05
31.5,35.5,2010,4,6,7.11
32.5,34.5,2010,4,6,7.12
32.5,35.5,2010,4,6,7.14
29.5,34.5,2010,4,7,7.64
29.5,35.5,2010,4,7,7.63
30.5,34.5,2010,4,7,7.5
30.5,35.5,2010,4,7,7.66
31.5,34.5,2010,4,7,7.21
31.5,35.5,2010,4,7,7.5
32.5,34.5,2010,4,7,7.04
32.5,35.5,2010,4,7,7.26
29.5,34.5,2010,4,8,7.62
29.5,35.5,2010,4,8,7.56
30.5,34.5,2010,4,8,7.55
30.5,35.5,2010,4,8,7.6
31.5,34.5,2010,4,8,7.29
31.5,35.5,2010,4,8,7.45
32.5,34.5,2010,4,8,7.16
32.5,35.5,2010,4,8,7.2
29.5,34.5,2010,4,9,7.23
29.5,35.5,2010,4,9,7.57
30.5,34.5,2010,4,9,7.11
30.5,35.5,2010,4,9,7.4
31.5,34.5,2010,4,9,6.79
31.5,35.5,2010,4,9,7.23
32.5,34.5,2010,4,9,6.76
32.5,35.5,2010,4,9,7.05
29.5,34.5,2010,4,10,7.0
29.5,35.5,2010,4,10,7.05
30.5,34.5,2010,4,10,6.75
30.5,35.5,2010,4,10,6.82
31.5,34.5,2010,4,10,6.49
31.5,35.5,2010,4,10,6.59
32.5,34.5,2010,4,10,6.31
32.5,35.5,2010,4,10,6.71
29.5,34.5,2010,4,11,6.72
29.5,35.5,2010,4,11,7.13
30.5,34.5,2010,4,11,6.4
30.5,35.5,2010,4,11,6.41
31.5,34.5,2010,4,11,5.97
31.5,35.5,2010,4,11,6.25
32.5,34.5,2010,4,11,5.77
32.5,35.5,2010,4,11,6.09
29.5,34.5,2010,4,12,7.54
29.5,35.5,2010,4,12,7.01
30.5,34.5,2010,4,12,7.56
30.5,35.5,2010,4,12,7.37
31.5,34.5,2010,4,12,7.29
31.5,35.5,2010,4,12,7.23
32.5,34.5,2010,4,12,7.09
32.5,35.5,2010,4,12,7.21
29.5,34.5,2010,4,13,7.99
29.5,35.5,2010,4,13,8.08
30.5,34.5,2010,4,13,7.75
30.5,35.5,2010,4,13,7.88
31.5,34.5,2010,4,13,7.43
31.5,35.5,2010,4,13,7.75
32.5,34.5,2010,4,13,7.37
32.5,35.5,2010,4,13,7.5
29.5,34.5,2010,4,14,7.76
29.5,35.5,2010,4,14,7.77
30.5,34.5,2010,4,14,7.64
30.5,35.5,2010,4,14,7.58
31.5,34.5,2010,4,14,7.27
31.5,35.5,2010,4,14,7.45
32.5,34.5,2010,4,14,7.38
32.5,35.5,2010,4,14,7.41
29.5,34.5,2010,4,15,7.8
29.5,35.5,2010,4,15,7.68
30.5,34.5,2010,4,15,7.76
30.5,35.5,2010,4,15,7.57
31.5,34.5,2010,4,15,7.52
31.5,35.5,2010,4,15,7.42
32.5,34.5,2010,4,15,7.5
32.5,35.5,2010,4,15,7.38
29.5,34.5,2010,4,16,7.66
29.5,35.5,2010,4,16,7.49
30.5,34.5,2010,4,16,7.39
30.5,35.5,2010,4,16,7.15
31.5,34.5,2010,4,16,7.08
31.5,35.5,2010,4,16,7.01
32.5,34.5,2010,4,16,6.8
32.5,35.5,2010,4,16,6.77
29.5,34.5,2010,4,17,7.91
29.5,35.5,2010,4,17,7.75
30.5,34.5,2010,4,17,7.73
30.5,35.5,2010,4,17,7.35
31.5,34.5,2010,4,17,7.28
31.5,35.5,2010,4,17,7.17
32.5,34.5,2010,4,17,7.16
32.5,35.5,2010,4,17,6.89
29.5,34.5,2010,4,18,8.02
29.5,35.5,2010,4,18,8.04
30.5,34.5,2010,4,18,7.81
30.5,35.5,2010,4,18,7.86
31.5,34.5,2010,4,18,7.5
31.5,35.5,2010,4,18,7.65
32.5,34.5,2010,4,18,7.18
32.5,35.5,2010,4,18,7.46
29.5,34.5,2010,4,19,7.62
29.5,35.5,2010,4,19,7.81
30.5,34.5,2010,4,19,7.45
30.5,35.5,2010,4,19,7.66
31.5,34.5,2010,4,19,7.1
31.5,35.5,2010,4,19,7.49
32.5,34.5,2010,4,19,7.12
32.5,35.5,2010,4,19,7.37
29.5,34.5,2010,4,20,7.49
29.5,35.5,2010,4,20,7.74
30.5,34.5,2010,4,20,7.29
30.5,35.5,2010,4,20,7.48
31.5,34.5,2010,4,20,6.92
31.5,35.5,2010,4,20,7.33
32.5,34.5,2010,4,20,6.81
32.5,35.5,2010,4,20,7.29
29.5,34.5,2010,4,21,7.41
29.5,35.5,2010,4,21,7.39
30.5,34.5,2010,4,21,7.46
30.5,35.5,2010,4,21,7.31
31.5,34.5,2010,4,21,7.19
31.5,35.5,2010,4,21,7.15
32.5,34.5,2010,4,21,7.34
32.5,35.5,2010,4,21,7.26
29.5,34.5,2010,4,22,8.03
29.5,35.5,2010,4,22,8.12
30.5,34.5,2010,4,22,7.76
30.5,35.5,2010,4,22,8.01
31.5,34.5,2010,4,22,7.41
31.5,35.5,2010,4,22,7.8
32.5,34.5,2010,4,22,7.37
32.5,35.5,2010,4,22,7.6
29.5,34.5,2010,4,23,8.15
29.5,35.5,2010,4,23,8.2
30.5,34.5,2010,4,23,7.96
30.5,35.5,2010,4,23,7.93
31.5,34.5,2010,4,23,7.7
31.5,35.5,2010,4,23,7.78
32.5,34.5,2010,4,23,7.72
32.5,35.5,2010,4,23,7.74
29.5,34.5,2010,4,24,8.26
29.5,35.5,2010,4,24,8.35
30.5,34.5,2010,4,24,8.23
30.5,35.5,2010,4,24,8.27
31.5,34.5,2010,4,24,7.87
31.5,35.5,2010,4,24,8.14
32.5,34.5,2010,4,24,7.85
32.5,35.5,2010,4,24,7.99
29.5,34.5,2010,4,25,8.22
29.5,35.5,2010,4,25,8.34
30.5,34.5,2010,4,25,8.02
30.5,35.5,2010,4,25,8.15
31.5,34.5,2010,4,25,7.75
31.5,35.5,2010,4,25,8.0
32.5,34.5,2010,4,25,7.73
32.5,35.5,2010,4,25,7.87
29.5,34.5,2010,4,26,7.99
29.5,35.5,2010,4,26,7.92
30.5,34.5,2010,4,26,7.93
30.5,35.5,2010,4,26,7.82
31.5,34.5,2010,4,26,7.46
31.5,35.5,2010,4,26,7.62
32.5,34.5,2010,4,26,7.68
32.5,35.5,2010,4,26,7.51
29.5,34.5,2010,4,27,7.97
29.5,35.5,2010,4,27,8.11
30.5,34.5,2010,4,27,7.93
30.5,35.5,2010,4,27,7.97
31.5,34.5,2010,4,27,7.41
31.5,35.5,2010,4,27,7.84
32.5,34.5,2010,4,27,7.61
32.5,35.5,2010,4,27,7.78
29.5,34.5,2010,4,28,8.02
29.5,35.5,2010,4,28,7.93
30.5,34.5,2010,4,28,7.87
30.5,35.5,2010,4,28,8.01
31.5,34.5,2010,4,28,7.68
31.5,35.5,2010,4,28,7.86
32.5,34.5,2010,4,28,7.61
32.5,35.5,2010,4,28,7.83
29.5,34.5,2010,4,29,7.88
29.5,35.5,2010,4,29,8.09
30.5,34.5,2010,4,29,7.77
30.5,35.5,2010,4,29,8.07
31.5,34.5,2010,4,29,7.5
31.5,35.5,2010,4,29,7.89
32.5,34.5,2010,4,29,7.51
32.5,35.5,2010,4,29,7.82
29.5,34.5,2010,4,30,7.65
29.5,35.5,2010,4,30,7.6
30.5,34.5,2010,4,30,7.64
30.5,35.5,2010,4,30,7.52
31.5,34.5,2010,4,30,7.39
31.5,35.5,2010,4,30,7.41
32.5,34.5,2010,4,30,7.44
32.5,35.5,2010,4,30,7.52
29.5,34.5,2010,5,1,7.84
29.5,35.5,2010,5,1,7.99
30.5,34.5,2010,5,1,7.86
30.5,35.5,2010,5,1,8.03
31.5,34.5,2010,5,1,7.63
31.5,35.5,2010,5,1,7.85
32.5,34.5,2010,5,1,7.56
32.5,35.5,2010,5,1,7.79
29.5,34.5,2010,5,2,8.27
29.5,35.5,2010,5,2,8.35
30.5,34.5,2010,5,2,7.9
30.5,35.5,2010,5,2,7.91
31.5,34.5,2010,5,2,7.67
31.5,35.5,2010,5,2,7.74
32.5,34.5,2010,5,2,7.64
32.5,35.5,2010,5,2,7.63
29.5,34.5,2010,5,3,8.5
29.5,35.5,2010,5,3,8.59
30.5,34.5,2010,5,3,8.25
30.5,35.5,2010,5,3,8.4
31.5,34.5,2010,5,3,7.98
31.5,35.5,2010,5,3,8.2
32.5,34.5,2010,5,3,7.92
32.5,35.5,2010,5,3,7.99
29.5,34.5,2010,5,4,8.49
29.5,35.5,2010,5,4,8.57
30.5,34.5,2010,5,4,8.44
30.5,35.5,2010,5,4,8.46
31.5,34.5,2010,5,4,8.2
31.5,35.5,2010,5,4,8.32
32.5,34.5,2010,5,4,8.07
32.5,35.5,2010,5,4,8.1
29.5,34.5,2010,5,5,8.56
29.5,35.5,2010,5,5,8.6
30.5,34.5,2010,5,5,8.49
30.5,35.5,2010,5,5,8.5
31.5,34.5,2010,5,5,8.2
31.5,35.5,2010,5,5,8.3
32.5,34.5,2010,5,5,8.19
32.5,35.5,2010,5,5,8.14
29.5,34.5,2010,5,6,8.62
29.5,35.5,2010,5,6,8.67
30.5,34.5,2010,5,6,8.54
30.5,35.5,2010,5,6,8.56
31.5,34.5,2010,5,6,8.09
31.5,35.5,2010,5,6,8.43
32.5,34.5,2010,5,6,7.96
32.5,35.5,2010,5,6,8.17
29.5,34.5,2010,5,7,8.18
29.5,35.5,2010,5,7,8.32
30.5,34.5,2010,5,7,8.09
30.5,35.5,2010,5,7,8.13
31.5,34.5,2010,5,7,7.8
31.5,35.5,2010,5,7,8.02
32.5,34.5,2010,5,7,7.59
32.5,35.5,2010,5,7,7.78
29.5,34.5,2010,5,8,8.14
29.5,35.5,2010,5,8,8.24
30.5,34.5,2010,5,8,8.09
30.5,35.5,2010,5,8,8.14
31.5,34.5,2010,5,8,7.8
31.5,35.5,2010,5,8,8.06
32.5,34.5,2010,5,8,7.78
32.5,35.5,2010,5,8,7.94
29.5,34.5,2010,5,9,7.63
29.5,35.5,2010,5,9,7.69
30.5,34.5,2010,5,9,7.53
30.5,35.5,2010,5,9,7.54
31.5,34.5,2010,5,9,7.28
31.5,35.5,2010,5,9,7.45
32.5,34.5,2010,5,9,6.93
32.5,35.5,2010,5,9,7.18
29.5,34.5,2010,5,10,7.27
29.5,35.5,2010,5,10,7.38
30.5,34.5,2010,5,10,7.38
30.5,35.5,2010,5,10,7.17
31.5,34.5,2010,5,10,7.12
31.5,35.5,2010,5,10,7.04
32.5,34.5,2010,5,10,7.15
32.5,35.5,2010,5,10,7.07
29.5,34.5,2010,5,11,8.43
29.5,35.5,2010,5,11,8.18
30.5,34.5,2010,5,11,8.28
30.5,35.5,2010,5,11,8.26
31.5,34.5,2010,5,11,7.99
31.5,35.5,2010,5,11,8.05
32.5,34.5,2010,5,11,7.93
32.5,35.5,2010,5,11,7.81
29.5,34.5,2010,5,12,8.38
29.5,35.5,2010,5,12,8.2
30.5,34.5,2010,5,12,8.49
30.5,35.5,2010,5,12,8.25
31.5,34.5,2010,5,12,8.17
31.5,35.5,2010,5,12,8.14
32.5,34.5,2010,5,12,8.09
32.5,35.5,2010,5,12,8.14
29.5,34.5,2010,5,13,8.66
29.5,35.5,2010,5,13,8.4
30.5,34.5,2010,5,13,8.6
30.5,35.5,2010,5,13,8.52
31.5,34.5,2010,5,13,8.23
31.5,35.5,2010,5,13,8.35
32.5,34.5,2010,5,13,8.19
32.5,35.5,2010,5,13,8.31
29.5,34.5,2010,5,14,8.45
29.5,35.5,2010,5,14,8.66
30.5,34.5,2010,5,14,8.25
30.5,35.5,2010,5,14,8.57
31.5,34.5,2010,5,14,7.99
31.5,35.5,2010,5,14,8.39
32.5,34.5,2010,5,14,7.75
32.5,35.5,2010,5,14,8.21
29.5,34.5,2010,5,15,8.43
29.5,35.5,2010,5,15,8.56
30.5,34.5,2010,5,15,8.36
30.5,35.5,2010,5,15,8.49
31.5,34.5,2010,5,15,8.12
31.5,35.5,2010,5,15,8.44
32.5,34.5,2010,5,15,7.81
32.5,35.5,2010,5,15,8.2
29.5,34.5,2010,5,16,7.61
29.5,35.5,2010,5,16,7.82
30.5,34.5,2010,5,16,7.03
30.5,35.5,2010,5,16,7.37
31.5,34.5,2010,5,16,6.63
31.5,35.5,2010,5,16,7.28
32.5,34.5,2010,5,16,6.22
32.5,35.5,2010,5,16,6.84
29.5,34.5,2010,5,17,7.26
29.5,35.5,2010,5,17,7.47
30.5,34.5,2010,5,17,7.53
30.5,35.5,2010,5,17,7.38
31.5,34.5,2010,5,17,7.25
31.5,35.5,2010,5,17,7.23
32.5,34.5,2010,5,17,7.45
32.5,35.5,2010,5,17,7.46
29.5,34.5,2010,5,18,7.56
29.5,35.5,2010,5,18,7.64
30.5,34.5,2010,5,18,7.77
30.5,35.5,2010,5,18,7.66
31.5,34.5,2010,5,18,7.52
31.5,35.5,2010,5,18,7.57
32.5,34.5,2010,5,18,7.77
32.5,35.5,2010,5,18,7.66
29.5,34.5,2010,5,19,8.39
29.5,35.5,2010,5,19,8.3
30.5,34.5,2010,5,19,8.34
30.5,35.5,2010,5,19,8.54
31.5,34.5,2010,5,19,8.12
31.5,35.5,2010,5,19,8.5
32.5,34.5,2010,5,19,8.1
32.5,35.5,2010,5,19,8.33
29.5,34.5,2010,5,20,8.58
29.5,35.5,2010,5,20,8.74
30.5,34.5,2010,5,20,8.45
30.5,35.5,2010,5,20,8.59
31.5,34.5,2010,5,20,8.22
31.5,35.5,2010,5,20,8.46
32.5,34.5,2010,5,20,8.22
32.5,35.5,2010,5,20,8.37
29.5,34.5,2010,5,21,8.72
29.5,35.5,2010,5,21,8.83
30.5,34.5,2010,5,21,8.44
30.5,35.5,2010,5,21,8.81
31.5,34.5,2010,5,21,8.2
31.5,35.5,2010,5,21,8.66
32.5,34.5,2010,5,21,8.2
32.5,35.5,2010,5,21,8.39
29.5,34.5,2010,5,22,8.43
29.5,35.5,2010,5,22,8.53
30.5,34.5,2010,5,22,8.33
30.5,35.5,2010,5,22,8.38
31.5,34.5,2010,5,22,8.05
31.5,35.5,2010,5,22,8.31
32.5,34.5,2010,5,22,8.04
32.5,35.5,2010,5,22,8.16
29.5,34.5,2010,5,23,8.51
29.5,35.5,2010,5,23,8.57
30.5,34.5,2010,5,23,8.55
30.5,35.5,2010,5,23,8.68
31.5,34.5,2010,5,23,8.27
31.5,35.5,2010,5,23,8.54
32.5,34.5,2010,5,23,8.28
32.5,35.5,2010,5,23,8.37
29.5,34.5,2010,5,24,8.53
29.5,35.5,2010,5,24,8.59
30.5,34.5,2010,5,24,8.48
30.5,35.5,2010,5,24,8.62
31.5,34.5,2010,5,24,8.29
31.5,35.5,2010,5,24,8.51
32.5,34.5,2010,5,24,8.28
32.5,35.5,2010,5,24,8.4
29.5,34.5,2010,5,25,8.52
29.5,35.5,2010,5,25,8.5
30.5,34.5,2010,5,25,8.45
30.5,35.5,2010,5,25,8.47
31.5,34.5,2010,5,25,8.22
31.5,35.5,2010,5,25,8.42
32.5,34.5,2010,5,25,8.27
32.5,35.5,2010,5,25,8.37
29.5,34.5,2010,5,26,8.32
29.5,35.5,2010,5,26,8.54
30.5,34.5,2010,5,26,8.21
30.5,35.5,2010,5,26,8.5
31.5,34.5,2010,5,26,7.93
31.5,35.5,2010,5,26,8.4
32.5,34.5,2010,5,26,7.9
32.5,35.5,2010,5,26,8.21
29.5,34.5,2010,5,27,7.22
29.5,35.5,2010,5,27,7.8
30.5,34.5,2010,5,27,6.85
30.5,35.5,2010,5,27,7.31
31.5,34.5,2010,5,27,6.5
31.5,35.5,2010,5,27,7.26
32.5,34.5,2010,5,27,6.52
32.5,35.5,2010,5,27,7.08
29.5,34.5,2010,5,28,8.37
29.5,35.5,2010,5,28,7.98
30.5,34.5,2010,5,28,8.17
30.5,35.5,2010,5,28,8.12
31.5,34.5,2010,5,28,7.86
31.5,35.5,2010,5,28,8.02
32.5,34.5,2010,5,28,7.33
32.5,35.5,2010,5,28,7.56
29.5,34.5,2010,5,29,8.44
29.5,35.5,2010,5,29,8.57
30.5,34.5,2010,5,29,7.92
30.5,35.5,2010,5,29,8.17
31.5,34.5,2010,5,29,7.63
31.5,35.5,2010,5,29,8.06
32.5,34.5,2010,5,29,7.34
32.5,35.5,2010,5,29,7.71
29.5,34.5,2010,5,30,8.42
29.5,35.5,2010,5,30,8.49
30.5,34.5,2010,5,30,8.35
30.5,35.5,2010,5,30,8.36
31.5,34.5,2010,5,30,8.12
31.5,35.5,2010,5,30,8.23
32.5,34.5,2010,5,30,8.13
32.5,35.5,2010,5,30,8.23
29.5,34.5,2010,5,31,8.46
29.5,35.5,2010,5,31,8.51
30.5,34.5,2010,5,31,8.47
30.5,35.5,2010,5,31,8.38
31.5,34.5,2010,5,31,8.18
31.5,35.5,2010,5,31,8.25
32.5,34.5,2010,5,31,8.35
32.5,35.5,2010,5,31,8.29
29.5,34.5,2010,6,1,8.41
29.5,35.5,2010,6,1,8.53
30.5,34.5,2010,6,1,8.44
30.5,35.5,2010,6,1,8.32
31.5,34.5,2010,6,1,8.22
31.5,35.5,2010,6,1,8.23
32.5,34.5,2010,6,1,8.13
32.5,35.5,2010,6,1,8.17
29.5,34.5,2010,6,2,8.27
29.5,35.5,2010,6,2,8.61
30.5,34.5,2010,6,2,7.7
30.5,35.5,2010,6,2,8.44
31.5,34.5,2010,6,2,7.57
31.5,35.5,2010,6,2,8.25
32.5,34.5,2010,6,2,7.58
32.5,35.5,2010,6,2,8.02
29.5,34.5,2010,6,3,8.0
29.5,35.5,2010,6,3,8.48
30.5,34.5,2010,6,3,7.86
30.5,35.5,2010,6,3,7.98
31.5,34.5,2010,6,3,7.54
31.5,35.5,2010,6,3,7.84
32.5,34.5,2010,6,3,7.71
32.5,35.5,2010,6,3,7.82
29.5,34.5,2010,6,4,8.38
29.5,35.5,2010,6,4,8.27
30.5,34.5,2010,6,4,8.52
30.5,35.5,2010,6,4,8.11
31.5,34.5,2010,6,4,8.29
31.5,35.5,2010,6,4,8.01
32.5,34.5,2010,6,4,8.17
32.5,35.5,2010,6,4,7.9
29.5,34.5,2010,6,5,8.66
29.5,35.5,2010,6,5,8.7
30.5,34.5,2010,6,5,8.64
30.5,35.5,2010,6,5,8.62
31.5,34.5,2010,6,5,8.43
31.5,35.5,2010,6,5,8.51
32.5,34.5,2010,6,5,8.23
32.5,35.5,2010,6,5,8.35
29.5,34.5,2010,6,6,7.92
29.5,35.5,2010,6,6,8.28
30.5,34.5,2010,6,6,7.96
30.5,35.5,2010,6,6,7.94
31.5,34.5,2010,6,6,7.7
31.5,35.5,2010,6,6,7.81
32.5,34.5,2010,6,6,7.59
32.5,35.5,2010,6,6,7.77
29.5,34.5,2010,6,7,8.43
29.5,35.5,2010,6,7,8.56
30.5,34.5,2010,6,7,8.35
30.5,35.5,2010,6,7,8.45
31.5,34.5,2010,6,7,7.96
31.5,35.5,2010,6,7,8.34
32.5,34.5,2010,6,7,8.05
32.5,35.5,2010,6,7,8.19
29.5,34.5,2010,6,8,8.19
29.5,35.5,2010,6,8,8.16
30.5,34.5,2010,6,8,8.31
30.5,35.5,2010,6,8,8.18
31.5,34.5,2010,6,8,8.16
31.5,35.5,2010,6,8,8.14
32.5,34.5,2010,6,8,8.19
32.5,35.5,2010,6,8,8.37
29.5,34.5,2010,6,9,8.68
29.5,35.5,2010,6,9,8.84
30.5,34.5,2010,6,9,8.43
30.5,35.5,2010,6,9,8.8
31.5,34.5,2010,6,9,8.17
31.5,35.5,2010,6,9,8.65
32.5,34.5,2010,6,9,8.16
32.5,35.5,2010,6,9,8.4
29.5,34.5,2010,6,10,8.77
29.5,35.5,2010,6,10,9.0
30.5,34.5,2010,6,10,8.78
30.5,35.5,2010,6,10,8.9
31.5,34.5,2010,6,10,8.48
31.5,35.5,2010,6,10,8.75
32.5,34.5,2010,6,10,8.31
32.5,35.5,2010,6,10,8.59
29.5,34.5,2010,6,11,8.04
29.5,35.5,2010,6,11,8.46
30.5,34.5,2010,6,11,8.07
30.5,35.5,2010,6,11,8.21
31.5,34.5,2010,6,11,7.83
31.5,35.5,2010,6,11,8.13
32.5,34.5,2010,6,11,7.85
32.5,35.5,2010,6,11,8.09
29.5,34.5,2010,6,12,8.27
29.5,35.5,2010,6,12,8.53
30.5,34.5,2010,6,12,8.1
30.5,35.5,2010,6,12,8.33
31.5,34.5,2010,6,12,7.84
31.5,35.5,2010,6,12,8.26
32.5,34.5,2010,6,12,7.67
32.5,35.5,2010,6,12,8.07
29.5,34.5,2010,6,13,8.41
29.5,35.5,2010,6,13,8.53
30.5,34.5,2010,6,13,8.29
30.5,35.5,2010,6,13,8.3
31.5,34.5,2010,6,13,8.04
31.5,35.5,2010,6,13,8.22
32.5,34.5,2010,6,13,7.86
32.5,35.5,2010,6,13,7.98
29.5,34.5,2010,6,14,8.48
29.5,35.5,2010,6,14,8.36
30.5,34.5,2010,6,14,8.51
30.5,35.5,2010,6,14,8.48
31.5,34.5,2010,6,14,8.24
31.5,35.5,2010,6,14,8.41
32.5,34.5,2010,6,14,8.24
32.5,35.5,2010,6,14,8.49
29.5,34.5,2010,6,15,8.66
29.5,35.5,2010,6,15,8.57
30.5,34.5,2010,6,15,8.58
30.5,35.5,2010,6,15,8.68
31.5,34.5,2010,6,15,8.36
31.5,35.5,2010,6,15,8.57
32.5,34.5,2010,6,15,8.09
32.5,35.5,2010,6,15,8.5
29.5,34.5,2010,6,16,8.67
29.5,35.5,2010,6,16,8.83
30.5,34.5,2010,6,16,8.43
30.5,35.5,2010,6,16,8.62
31.5,34.5,2010,6,16,8.12
31.5,35.5,2010,6,16,8.45
32.5,34.5,2010,6,16,8.0
32.5,35.5,2010,6,16,8.19
29.5,34.5,2010,6,17,8.51
29.5,35.5,2010,6,17,8.58
30.5,34.5,2010,6,17,8.41
30.5,35.5,2010,6,17,8.39
31.5,34.5,2010,6,17,8.19
31.5,35.5,2010,6,17,8.27
32.5,34.5,2010,6,17,8.14
32.5,35.5,2010,6,17,8.28
29.5,34.5,2010,6,18,8.62
29.5,35.5,2010,6,18,8.76
30.5,34.5,2010,6,18,8.52
30.5,35.5,2010,6,18,8.6
31.5,34.5,2010,6,18,8.13
31.5,35.5,2010,6,18,8.4
32.5,34.5,2010,6,18,8.17
32.5,35.5,2010,6,18,8.27
29.5,34.5,2010,6,19,8.64
29.5,35.5,2010,6,19,8.78
30.5,34.5,2010,6,19,8.56
30.5,35.5,2010,6,19,8.64
31.5,34.5,2010,6,19,8.2
31.5,35.5,2010,6,19,8.46
32.5,34.5,2010,6,19,7.96
32.5,35.5,2010,6,19,8.25
29.5,34.5,2010,6,20,8.43
29.5,35.5,2010,6,20,8.58
30.5,34.5,2010,6,20,8.51
30.5,35.5,2010,6,20,8.61
31.5,34.5,2010,6,20,8.31
31.5,35.5,2010,6,20,8.55
32.5,34.5,2010,6,20,8.26
32.5,35.5,2010,6,20,8.4
29.5,34.5,2010,6,21,8.73
29.5,35.5,2010,6,21,8.69
30.5,34.5,2010,6,21,8.77
30.5,35.5,2010,6,21,8.8
31.5,34.5,2010,6,21,8.38
31.5,35.5,2010,6,21,8.75
32.5,34.5,2010,6,21,8.41
32.5,35.5,2010,6,21,8.67
29.5,34.5,2010,6,22,8.34
29.5,35.5,2010,6,22,8.38
30.5,34.5,2010,6,22,8.65
30.5,35.5,2010,6,22,8.36
31.5,34.5,2010,6,22,8.42
31.5,35.5,2010,6,22,8.27
32.5,34.5,2010,6,22,8.3
32.5,35.5,2010,6,22,8.4
29.5,34.5,2010,6,23,8.5
29.5,35.5,2010,6,23,8.58
30.5,34.5,2010,6,23,8.38
30.5,35.5,2010,6,23,8.51
31.5,34.5,2010,6,23,8.09
31.5,35.5,2010,6,23,8.37
32.5,34.5,2010,6,23,7.97
32.5,35.5,2010,6,23,8.48
29.5,34.5,2010,6,24,8.34
29.5,35.5,2010,6,24,8.33
30.5,34.5,2010,6,24,8.45
30.5,35.5,2010,6,24,8.49
31.5,34.5,2010,6,24,8.29
31.5,35.5,2010,6,24,8.48
32.5,34.5,2010,6,24,8.3
32.5,35.5,2010,6,24,8.46
29.5,34.5,2010,6,25,8.76
29.5,35.5,2010,6,25,8.87
30.5,34.5,2010,6,25,8.47
30.5,35.5,2010,6,25,8.7
31.5,34.5,2010,6,25,8.23
31.5,35.5,2010,6,25,8.55
32.5,34.5,2010,6,25,8.26
32.5,35.5,2010,6,25,8.36
29.5,34.5,2010,6,26,8.74
29.5,35.5,2010,6,26,8.84
30.5,34.5,2010,6,26,8.55
30.5,35.5,2010,6,26,8.64
31.5,34.5,2010,6,26,8.27
31.5,35.5,2010,6,26,8.53
32.5,34.5,2010,6,26,8.27
32.5,35.5,2010,6,26,8.44
29.5,34.5,2010,6,27,8.71
29.5,35.5,2010,6,27,8.87
30.5,34.5,2010,6,27,8.61
30.5,35.5,2010,6,27,8.78
31.5,34.5,2010,6,27,8.42
31.5,35.5,2010,6,27,8.67
32.5,34.5,2010,6,27,8.35
32.5,35.5,2010,6,27,8.5
29.5,34.5,2010,6,28,8.65
29.5,35.5,2010,6,28,8.92
30.5,34.5,2010,6,28,8.53
30.5,35.5,2010,6,28,8.75
31.5,34.5,2010,6,28,8.17
31.5,35.5,2010,6,28,8.59
32.5,34.5,2010,6,28,8.2
32.5,35.5,2010,6,28,8.4
