-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,34.375,2010,3,31,3.31
30.5,35.0,2010,3,31,2.87
30.5,35.625,2010,3,31,2.83
31.0,34.375,2010,3,31,2.79
31.0,35.0,2010,3,31,2.37
31.0,35.625,2010,3,31,2.36
31.5,34.375,2010,3,31,2.33
31.5,35.0,2010,3,31,1.91
31.5,35.625,2010,3,31,2.0
32.0,34.375,2010,3,31,2.66
32.0,35.0,2010,3,31,1.76
32.0,35.625,2010,3,31,1.65
32.5,34.375,2010,3,31,2.68
32.5,35.0,2010,3,31,1.93
32.5,35.625,2010,3,31,1.34
33.0,34.375,2010,3,31,2.74
33.0,35.0,2010,3,31,2.29
33.0,35.625,2010,3,31,1.89
29.5,34.375,2010,4,1,2.46
29.5,35.0,2010,4,1,2.6
29.5,35.625,2010,4,1,2.31
30.0,34.375,2010,4,1,2.44
30.0,35.0,2010,4,1,2.65
30.0,35.625,2010,4,1,2.05
30.5,34.375,2010,4,1,2.54
30.5,35.0,2010,4,1,2.2
30.5,35.625,2010,4,1,2.39
31.0,34.375,2010,4,1,2.18
31.0,35.0,2010,4,1,1.68
31.0,35.625,2010,4,1,2.07
31.5,34.375,2010,4,1,2.19
31.5,35.0,2010,4,1,1.8
31.5,35.625,2010,4,1,1.72
32.0,34.375,2010,4,1,2.92
32.0,35.0,2010,4,1,1.87
32.0,35.625,2010,4,1,2.1
32.5,34.375,2010,4,1,2.89
32.5,35.0,2010,4,1,2.08
32.5,35.625,2010,4,1,1.7
33.0,34.375,2010,4,1,2.71
33.0,35.0,2010,4,1,2.14
33.0,35.625,2010,4,1,1.95
29.5,34.375,2010,4,2,2.99
29.5,35.0,2010,4,2,3.36
29.5,35.625,2010,4,2,2.2
30.0,34.375,2010,4,2,2.91
30.0,35.0,2010,4,2,2.89
30.0,35.625,2010,4,2,2.18
30.5,34.375,2010,4,2,2.97
30.5,35.0,2010,4,2,2.16
30.5,35.625,2010,4,2,2.28
31.0,34.375,2010,4,2,2.61
31.0,35.0,2010,4,2,1.7
31.0,35.625,2010,4,2,2.07
31.5,34.375,2010,4,2,2.25
31.5,35.0,2010,4,2,1.79
31.5,35.625,2010,4,2,1.97
32.0,34.375,2010,4,2,2.54
32.0,35.0,2010,4,2,1.98
32.0,35.625,2010,4,2,2.11
32.5,34.375,2010,4,2,2.79
32.5,35.0,2010,4,2,2.41
32.5,35.625,2010,4,2,1.83
33.0,34.375,2010,4,2,3.01
33.0,35.0,2010,4,2,2.59
33.0,35.625,2010,4,2,1.97
29.5,34.375,2010,4,3,3.04
29.5,35.0,2010,4,3,3.94
29.5,35.625,2010,4,3,3.75
30.0,34.375,2010,4,3,3.68
30.0,35.0,2010,4,3,3.67
30.0,35.625,2010,4,3,3.77
30.5,34.375,2010,4,3,4.04
30.5,35.0,2010,4,3,3.35
30.5,35.625,2010,4,3,3.74
31.0,34.375,2010,4,3,3.57
31.0,35.0,2010,4,3,2.85
31.0,35.625,2010,4,3,3.15
31.5,34.375,2010,4,3,3.05
31.5,35.0,2010,4,3,2.36
31.5,35.625,2010,4,3,2.9
32.0,34.375,2010,4,3,3.84
32.0,35.0,2010,4,3,2.68
32.0,35.625,2010,4,3,3.02
32.5,34.375,2010,4,3,4.08
32.5,35.0,2010,4,3,2.6
32.5,35.625,2010,4,3,2.3
33.0,34.375,2010,4,3,4.45
33.0,35.0,2010,4,3,2.95
33.0,35.625,2010,4,3,2.43
29.5,34.375,2010,4,4,4.72
29.5,35.0,2010,4,4,4.03
29.5,35.625,2010,4,4,3.44
30.0,34.375,2010,4,4,3.87
30.0,35.0,2010,4,4,3.74
30.0,35.625,2010,4,4,3.31
30.5,34.375,2010,4,4,3.64
30.5,35.0,2010,4,4,3.51
30.5,35.625,2010,4,4,3.16
31.0,34.375,2010,4,4,3.14
31.0,35.0,2010,4,4,3.6
31.0,35.625,2010,4,4,2.09
31.5,34.375,2010,4,4,3.14
31.5,35.0,2010,4,4,3.46
31.5,35.625,2010,4,4,2.13
32.0,34.375,2010,4,4,4.4
32.0,35.0,2010,4,4,2.66
32.0,35.625,2010,4,4,2.54
32.5,34.375,2010,4,4,4.78
32.5,35.0,2010,4,4,2.35
32.5,35.625,2010,4,4,1.79
33.0,34.375,2010,4,4,4.56
33.0,35.0,2010,4,4,2.55
33.0,35.625,2010,4,4,2.41
29.5,34.375,2010,4,5,3.72
29.5,35.0,2010,4,5,3.27
29.5,35.625,2010,4,5,2.57
30.0,34.375,2010,4,5,3.3
30.0,35.0,2010,4,5,3.04
30.0,35.625,2010,4,5,2.41
30.5,34.375,2010,4,5,3.22
30.5,35.0,2010,4,5,2.89
30.5,35.625,2010,4,5,2.15
31.0,34.375,2010,4,5,2.84
31.0,35.0,2010,4,5,2.68
31.0,35.625,2010,4,5,1.81
31.5,34.375,2010,4,5,2.94
31.5,35.0,2010,4,5,2.35
31.5,35.625,2010,4,5,1.51
32.0,34.375,2010,4,5,3.89
32.0,35.0,2010,4,5,2.14
32.0,35.625,2010,4,5,1.68
32.5,34.375,2010,4,5,3.87
32.5,35.0,2010,4,5,2.44
32.5,35.625,2010,4,5,1.51
33.0,34.375,2010,4,5,3.84
33.0,35.0,2010,4,5,2.69
33.0,35.625,2010,4,5,1.96
29.5,34.375,2010,4,6,3.94
29.5,35.0,2010,4,6,3.29
29.5,35.625,2010,4,6,3.63
30.0,34.375,2010,4,6,3.23
30.0,35.0,2010,4,6,3.12
30.0,35.625,2010,4,6,3.41
30.5,34.375,2010,4,6,2.8
30.5,35.0,2010,4,6,3.13
30.5,35.625,2010,4,6,2.69
31.0,34.375,2010,4,6,2.42
31.0,35.0,2010,4,6,3.03
31.0,35.625,2010,4,6,1.95
31.5,34.375,2010,4,6,2.79
31.5,35.0,2010,4,6,2.88
31.5,35.625,2010,4,6,1.75
32.0,34.375,2010,4,6,3.66
32.0,35.0,2010,4,6,2.38
32.0,35.625,2010,4,6,1.99
32.5,34.375,2010,4,6,3.63
32.5,35.0,2010,4,6,1.89
32.5,35.625,2010,4,6,1.74
33.0,34.375,2010,4,6,3.47
33.0,35.0,2010,4,6,1.74
33.0,35.625,2010,4,6,2.21
29.5,34.375,2010,4,7,4.56
29.5,35.0,2010,4,7,4.01
29.5,35.625,2010,4,7,4.91
30.0,34.375,2010,4,7,3.24
30.0,35.0,2010,4,7,2.71
30.0,35.625,2010,4,7,5.11
30.5,34.375,2010,4,7,3.07
30.5,35.0,2010,4,7,3.18
30.5,35.625,2010,4,7,3.9
31.0,34.375,2010,4,7,3.53
31.0,35.0,2010,4,7,3.74
31.0,35.625,2010,4,7,3.2
31.5,34.375,2010,4,7,4.34
31.5,35.0,2010,4,7,4.21
31.5,35.625,2010,4,7,3.27
32.0,34.375,2010,4,7,6.04
32.0,35.0,2010,4,7,4.16
32.0,35.625,2010,4,7,3.37
32.5,34.375,2010,4,7,6.5
32.5,35.0,2010,4,7,3.71
32.5,35.625,2010,4,7,2.56
33.0,34.375,2010,4,7,6.6
33.0,35.0,2010,4,7,4.42
33.0,35.625,2010,4,7,2.62
29.5,34.375,2010,4,8,4.91
29.5,35.0,2010,4,8,4.42
29.5,35.625,2010,4,8,3.82
30.0,34.375,2010,4,8,3.46
30.0,35.0,2010,4,8,3.07
30.0,35.625,2010,4,8,4.02
30.5,34.375,2010,4,8,2.93
30.5,35.0,2010,4,8,2.84
30.5,35.625,2010,4,8,3.49
31.0,34.375,2010,4,8,3.01
31.0,35.0,2010,4,8,3.0
31.0,35.625,2010,4,8,2.42
31.5,34.375,2010,4,8,3.73
31.5,35.0,2010,4,8,3.47
31.5,35.625,2010,4,8,2.52
32.0,34.375,2010,4,8,5.3
32.0,35.0,2010,4,8,3.53
32.0,35.625,2010,4,8,2.89
32.5,34.375,2010,4,8,5.91
32.5,35.0,2010,4,8,3.27
32.5,35.625,2010,4,8,2.3
33.0,34.375,2010,4,8,6.33
33.0,35.0,2010,4,8,4.19
33.0,35.625,2010,4,8,2.51
29.5,34.375,2010,4,9,3.45
29.5,35.0,2010,4,9,3.61
29.5,35.625,2010,4,9,3.13
30.0,34.375,2010,4,9,2.57
30.0,35.0,2010,4,9,2.55
30.0,35.625,2010,4,9,3.36
30.5,34.375,2010,4,9,2.39
30.5,35.0,2010,4,9,2.12
30.5,35.625,2010,4,9,3.09
31.0,34.375,2010,4,9,2.15
31.0,35.0,2010,4,9,2.34
31.0,35.625,2010,4,9,2.36
31.5,34.375,2010,4,9,2.85
31.5,35.0,2010,4,9,2.68
31.5,35.625,2010,4,9,2.14
32.0,34.375,2010,4,9,4.06
32.0,35.0,2010,4,9,2.89
32.0,35.625,2010,4,9,2.5
32.5,34.375,2010,4,9,4.59
32.5,35.0,2010,4,9,2.66
32.5,35.625,2010,4,9,2.07
33.0,34.375,2010,4,9,4.71
33.0,35.0,2010,4,9,3.27
33.0,35.625,2010,4,9,2.32
29.5,34.375,2010,4,10,2.34
29.5,35.0,2010,4,10,2.32
29.5,35.625,2010,4,10,2.89
30.0,34.375,2010,4,10,2.47
30.0,35.0,2010,4,10,2.27
30.0,35.625,2010,4,10,3.23
30.5,34.375,2010,4,10,2.82
30.5,35.0,2010,4,10,1.87
30.5,35.625,2010,4,10,3.15
31.0,34.375,2010,4,10,2.81
31.0,35.0,2010,4,10,1.96
31.0,35.625,2010,4,10,2.71
31.5,34.375,2010,4,10,2.62
31.5,35.0,2010,4,10,2.14
31.5,35.625,2010,4,10,2.32
32.0,34.375,2010,4,10,3.19
32.0,35.0,2010,4,10,2.26
32.0,35.625,2010,4,10,2.4
32.5,34.375,2010,4,10,4.18
32.5,35.0,2010,4,10,2.65
32.5,35.625,2010,4,10,1.81
33.0,34.375,2010,4,10,4.63
33.0,35.0,2010,4,10,2.94
33.0,35.625,2010,4,10,1.88
29.5,34.375,2010,4,11,6.86
29.5,35.0,2010,4,11,5.79
29.5,35.625,2010,4,11,5.71
30.0,34.375,2010,4,11,7.81
30.0,35.0,2010,4,11,6.9
30.0,35.625,2010,4,11,6.17
30.5,34.375,2010,4,11,8.79
30.5,35.0,2010,4,11,7.9
30.5,35.625,2010,4,11,6.68
31.0,34.375,2010,4,11,8.81
31.0,35.0,2010,4,11,7.09
31.0,35.625,2010,4,11,5.82
31.5,34.375,2010,4,11,6.25
31.5,35.0,2010,4,11,5.75
31.5,35.625,2010,4,11,5.65
32.0,34.375,2010,4,11,6.43
32.0,35.0,2010,4,11,4.94
32.0,35.625,2010,4,11,4.98
32.5,34.375,2010,4,11,7.21
32.5,35.0,2010,4,11,4.53
32.5,35.625,2010,4,11,3.16
33.0,34.375,2010,4,11,7.51
33.0,35.0,2010,4,11,5.16
33.0,35.625,2010,4,11,2.74
29.5,34.375,2010,4,12,5.54
29.5,35.0,2010,4,12,4.57
29.5,35.625,2010,4,12,5.29
30.0,34.375,2010,4,12,4.39
30.0,35.0,2010,4,12,3.94
30.0,35.625,2010,4,12,5.76
30.5,34.375,2010,4,12,3.89
30.5,35.0,2010,4,12,4.11
30.5,35.625,2010,4,12,5.11
31.0,34.375,2010,4,12,3.94
31.0,35.0,2010,4,12,4.33
31.0,35.625,2010,4,12,3.47
31.5,34.375,2010,4,12,4.88
31.5,35.0,2010,4,12,4.54
31.5,35.625,2010,4,12,3.65
32.0,34.375,2010,4,12,6.94
32.0,35.0,2010,4,12,4.79
32.0,35.625,2010,4,12,3.9
32.5,34.375,2010,4,12,7.7
32.5,35.0,2010,4,12,4.47
32.5,35.625,2010,4,12,2.8
33.0,34.375,2010,4,12,8.12
33.0,35.0,2010,4,12,5.5
33.0,35.625,2010,4,12,2.89
29.5,34.375,2010,4,13,4.53
29.5,35.0,2010,4,13,3.97
29.5,35.625,2010,4,13,2.56
30.0,34.375,2010,4,13,3.44
30.0,35.0,2010,4,13,3.24
30.0,35.625,2010,4,13,2.99
30.5,34.375,2010,4,13,3.02
30.5,35.0,2010,4,13,2.71
30.5,35.625,2010,4,13,3.12
31.0,34.375,2010,4,13,2.72
31.0,35.0,2010,4,13,2.68
31.0,35.625,2010,4,13,2.0
31.5,34.375,2010,4,13,3.14
31.5,35.0,2010,4,13,2.88
31.5,35.625,2010,4,13,1.99
32.0,34.375,2010,4,13,3.99
32.0,35.0,2010,4,13,3.07
32.0,35.625,2010,4,13,2.46
32.5,34.375,2010,4,13,4.03
32.5,35.0,2010,4,13,2.62
32.5,35.625,2010,4,13,2.02
33.0,34.375,2010,4,13,3.81
33.0,35.0,2010,4,13,2.76
33.0,35.625,2010,4,13,2.08
29.5,34.375,2010,4,14,3.4
29.5,35.0,2010,4,14,3.1
29.5,35.625,2010,4,14,2.71
30.0,34.375,2010,4,14,2.99
30.0,35.0,2010,4,14,3.05
30.0,35.625,2010,4,14,2.45
30.5,34.375,2010,4,14,3.17
30.5,35.0,2010,4,14,3.32
30.5,35.625,2010,4,14,2.21
31.0,34.375,2010,4,14,2.84
31.0,35.0,2010,4,14,2.97
31.0,35.625,2010,4,14,2.28
31.5,34.375,2010,4,14,3.06
31.5,35.0,2010,4,14,2.39
31.5,35.625,2010,4,14,2.07
32.0,34.375,2010,4,14,4.07
32.0,35.0,2010,4,14,2.46
32.0,35.625,2010,4,14,1.97
32.5,34.375,2010,4,14,4.08
32.5,35.0,2010,4,14,2.84
32.5,35.625,2010,4,14,1.73
33.0,34.375,2010,4,14,3.81
33.0,35.0,2010,4,14,3.14
33.0,35.625,2010,4,14,2.14
29.5,34.375,2010,4,15,2.15
29.5,35.0,2010,4,15,2.08
29.5,35.625,2010,4,15,2.5
30.0,34.375,2010,4,15,2.12
30.0,35.0,2010,4,15,2.53
30.0,35.625,2010,4,15,2.64
30.5,34.375,2010,4,15,2.82
30.5,35.0,2010,4,15,2.77
30.5,35.625,2010,4,15,2.5
31.0,34.375,2010,4,15,2.99
31.0,35.0,2010,4,15,2.81
31.0,35.625,2010,4,15,2.19
31.5,34.375,2010,4,15,3.5
31.5,35.0,2010,4,15,2.39
31.5,35.625,2010,4,15,2.14
32.0,34.375,2010,4,15,5.32
32.0,35.0,2010,4,15,2.31
32.0,35.625,2010,4,15,1.81
32.5,34.375,2010,4,15,6.05
32.5,35.0,2010,4,15,3.38
32.5,35.625,2010,4,15,1.31
33.0,34.375,2010,4,15,6.41
33.0,35.0,2010,4,15,4.43
33.0,35.625,2010,4,15,1.98
29.5,34.375,2010,4,16,3.16
29.5,35.0,2010,4,16,2.58
29.5,35.625,2010,4,16,3.94
30.0,34.375,2010,4,16,3.07
30.0,35.0,2010,4,16,2.82
30.0,35.625,2010,4,16,3.54
30.5,34.375,2010,4,16,3.18
30.5,35.0,2010,4,16,2.92
30.5,35.625,2010,4,16,3.2
31.0,34.375,2010,4,16,2.71
31.0,35.0,2010,4,16,3.0
31.0,35.625,2010,4,16,2.33
31.5,34.375,2010,4,16,3.04
31.5,35.0,2010,4,16,2.79
31.5,35.625,2010,4,16,2.0
32.0,34.375,2010,4,16,4.59
32.0,35.0,2010,4,16,2.5
32.0,35.625,2010,4,16,2.34
32.5,34.375,2010,4,16,5.08
32.5,35.0,2010,4,16,2.8
32.5,35.625,2010,4,16,1.85
33.0,34.375,2010,4,16,5.08
33.0,35.0,2010,4,16,2.96
33.0,35.625,2010,4,16,2.32
29.5,34.375,2010,4,17,3.9
29.5,35.0,2010,4,17,3.59
29.5,35.625,2010,4,17,3.97
30.0,34.375,2010,4,17,3.05
30.0,35.0,2010,4,17,2.72
30.0,35.625,2010,4,17,3.88
30.5,34.375,2010,4,17,2.76
30.5,35.0,2010,4,17,2.74
30.5,35.625,2010,4,17,2.97
31.0,34.375,2010,4,17,2.6
31.0,35.0,2010,4,17,2.95
31.0,35.625,2010,4,17,2.17
31.5,34.375,2010,4,17,2.61
31.5,35.0,2010,4,17,2.85
31.5,35.625,2010,4,17,2.03
32.0,34.375,2010,4,17,3.58
32.0,35.0,2010,4,17,2.51
32.0,35.625,2010,4,17,2.12
32.5,34.375,2010,4,17,3.51
32.5,35.0,2010,4,17,2.11
32.5,35.625,2010,4,17,1.86
33.0,34.375,2010,4,17,2.95
33.0,35.0,2010,4,17,2.13
33.0,35.625,2010,4,17,2.05
29.5,34.375,2010,4,18,3.56
29.5,35.0,2010,4,18,3.64
29.5,35.625,2010,4,18,3.5
30.0,34.375,2010,4,18,2.83
30.0,35.0,2010,4,18,2.73
30.0,35.625,2010,4,18,3.54
30.5,34.375,2010,4,18,3.03
30.5,35.0,2010,4,18,2.19
30.5,35.625,2010,4,18,3.02
31.0,34.375,2010,4,18,2.8
31.0,35.0,2010,4,18,1.91
31.0,35.625,2010,4,18,2.37
31.5,34.375,2010,4,18,2.38
31.5,35.0,2010,4,18,1.97
31.5,35.625,2010,4,18,1.88
32.0,34.375,2010,4,18,2.95
32.0,35.0,2010,4,18,2.19
32.0,35.625,2010,4,18,1.85
32.5,34.375,2010,4,18,3.05
32.5,35.0,2010,4,18,1.94
32.5,35.625,2010,4,18,1.69
33.0,34.375,2010,4,18,2.94
33.0,35.0,2010,4,18,2.06
33.0,35.625,2010,4,18,2.3
29.5,34.375,2010,4,19,3.21
29.5,35.0,2010,4,19,3.3
29.5,35.625,2010,4,19,2.81
30.0,34.375,2010,4,19,3.13
30.0,35.0,2010,4,19,3.04
30.0,35.625,2010,4,19,2.74
30.5,34.375,2010,4,19,3.37
30.5,35.0,2010,4,19,2.8
30.5,35.625,2010,4,19,2.86
31.0,34.375,2010,4,19,3.11
31.0,35.0,2010,4,19,2.47
31.0,35.625,2010,4,19,2.8
31.5,34.375,2010,4,19,2.78
31.5,35.0,2010,4,19,2.24
31.5,35.625,2010,4,19,2.73
32.0,34.375,2010,4,19,3.2
32.0,35.0,2010,4,19,2.34
32.0,35.625,2010,4,19,2.34
32.5,34.375,2010,4,19,2.72
32.5,35.0,2010,4,19,2.46
32.5,35.625,2010,4,19,1.87
33.0,34.375,2010,4,19,2.54
33.0,35.0,2010,4,19,2.46
33.0,35.625,2010,4,19,2.28
29.5,34.375,2010,4,20,3.27
29.5,35.0,2010,4,20,3.5
29.5,35.625,2010,4,20,3.35
30.0,34.375,2010,4,20,3.67
30.0,35.0,2010,4,20,3.41
30.0,35.625,2010,4,20,3.39
30.5,34.375,2010,4,20,3.77
30.5,35.0,2010,4,20,3.23
30.5,35.625,2010,4,20,3.39
31.0,34.375,2010,4,20,3.18
31.0,35.0,2010,4,20,2.92
31.0,35.625,2010,4,20,3.0
31.5,34.375,2010,4,20,2.54
31.5,35.0,2010,4,20,2.44
31.5,35.625,2010,4,20,2.92
32.0,34.375,2010,4,20,2.65
32.0,35.0,2010,4,20,2.22
32.0,35.625,2010,4,20,2.5
32.5,34.375,2010,4,20,2.45
32.5,35.0,2010,4,20,2.27
32.5,35.625,2010,4,20,1.95
33.0,34.375,2010,4,20,2.11
33.0,35.0,2010,4,20,2.12
33.0,35.625,2010,4,20,2.43
29.5,34.375,2010,4,21,5.8
29.5,35.0,2010,4,21,4.76
29.5,35.625,2010,4,21,5.69
30.0,34.375,2010,4,21,4.95
30.0,35.0,2010,4,21,4.33
30.0,35.625,2010,4,21,5.63
30.5,34.375,2010,4,21,4.37
30.5,35.0,2010,4,21,4.23
30.5,35.625,2010,4,21,4.53
31.0,34.375,2010,4,21,3.77
31.0,35.0,2010,4,21,4.45
31.0,35.625,2010,4,21,3.53
31.5,34.375,2010,4,21,3.88
31.5,35.0,2010,4,21,4.08
31.5,35.625,2010,4,21,2.97
32.0,34.375,2010,4,21,5.2
32.0,35.0,2010,4,21,3.52
32.0,35.625,2010,4,21,3.16
32.5,34.375,2010,4,21,5.46
32.5,35.0,2010,4,21,3.09
32.5,35.625,2010,4,21,2.27
33.0,34.375,2010,4,21,5.44
33.0,35.0,2010,4,21,3.73
33.0,35.625,2010,4,21,2.59
29.5,34.375,2010,4,22,6.32
29.5,35.0,2010,4,22,5.56
29.5,35.625,2010,4,22,5.97
30.0,34.375,2010,4,22,4.8
30.0,35.0,2010,4,22,4.57
30.0,35.625,2010,4,22,6.4
30.5,34.375,2010,4,22,4.02
30.5,35.0,2010,4,22,4.33
30.5,35.625,2010,4,22,5.79
31.0,34.375,2010,4,22,4.06
31.0,35.0,2010,4,22,4.37
31.0,35.625,2010,4,22,3.94
31.5,34.375,2010,4,22,4.61
31.5,35.0,2010,4,22,4.34
31.5,35.625,2010,4,22,3.78
32.0,34.375,2010,4,22,6.21
32.0,35.0,2010,4,22,4.28
32.0,35.625,2010,4,22,3.69
32.5,34.375,2010,4,22,6.46
32.5,35.0,2010,4,22,3.81
32.5,35.625,2010,4,22,2.63
33.0,34.375,2010,4,22,6.36
33.0,35.0,2010,4,22,4.28
33.0,35.625,2010,4,22,2.51
29.5,34.375,2010,4,23,5.28
29.5,35.0,2010,4,23,4.7
29.5,35.625,2010,4,23,3.84
30.0,34.375,2010,4,23,4.17
30.0,35.0,2010,4,23,3.8
30.0,35.625,2010,4,23,4.63
30.5,34.375,2010,4,23,3.84
30.5,35.0,2010,4,23,3.71
30.5,35.625,2010,4,23,4.26
31.0,34.375,2010,4,23,3.51
31.0,35.0,2010,4,23,3.71
31.0,35.625,2010,4,23,3.02
31.5,34.375,2010,4,23,3.59
31.5,35.0,2010,4,23,3.61
31.5,35.625,2010,4,23,3.14
32.0,34.375,2010,4,23,4.61
32.0,35.0,2010,4,23,3.55
32.0,35.625,2010,4,23,3.2
32.5,34.375,2010,4,23,4.81
32.5,35.0,2010,4,23,3.26
32.5,35.625,2010,4,23,2.41
33.0,34.375,2010,4,23,4.72
33.0,35.0,2010,4,23,3.43
33.0,35.625,2010,4,23,2.53
29.5,34.375,2010,4,24,3.35
29.5,35.0,2010,4,24,3.12
29.5,35.625,2010,4,24,2.53
30.0,34.375,2010,4,24,3.39
30.0,35.0,2010,4,24,3.23
30.0,35.625,2010,4,24,2.24
30.5,34.375,2010,4,24,3.7
30.5,35.0,2010,4,24,3.38
30.5,35.625,2010,4,24,2.43
31.0,34.375,2010,4,24,3.38
31.0,35.0,2010,4,24,2.99
31.0,35.625,2010,4,24,2.17
31.5,34.375,2010,4,24,3.17
31.5,35.0,2010,4,24,2.5
31.5,35.625,2010,4,24,2.34
32.0,34.375,2010,4,24,3.82
32.0,35.0,2010,4,24,2.38
32.0,35.625,2010,4,24,1.85
32.5,34.375,2010,4,24,3.75
32.5,35.0,2010,4,24,2.61
32.5,35.625,2010,4,24,1.59
33.0,34.375,2010,4,24,3.48
33.0,35.0,2010,4,24,3.01
33.0,35.625,2010,4,24,2.22
29.5,34.375,2010,4,25,2.76
29.5,35.0,2010,4,25,2.63
29.5,35.625,2010,4,25,2.95
30.0,34.375,2010,4,25,2.99
30.0,35.0,2010,4,25,2.59
30.0,35.625,2010,4,25,3.25
30.5,34.375,2010,4,25,3.51
30.5,35.0,2010,4,25,2.84
30.5,35.625,2010,4,25,3.55
31.0,34.375,2010,4,25,3.06
31.0,35.0,2010,4,25,2.96
31.0,35.625,2010,4,25,2.6
31.5,34.375,2010,4,25,3.04
31.5,35.0,2010,4,25,2.56
31.5,35.625,2010,4,25,2.49
32.0,34.375,2010,4,25,4.62
32.0,35.0,2010,4,25,2.03
32.0,35.625,2010,4,25,2.27
32.5,34.375,2010,4,25,5.11
32.5,35.0,2010,4,25,2.67
32.5,35.625,2010,4,25,1.79
33.0,34.375,2010,4,25,4.97
33.0,35.0,2010,4,25,3.19
33.0,35.625,2010,4,25,2.28
29.5,34.375,2010,4,26,3.9
29.5,35.0,2010,4,26,3.51
29.5,35.625,2010,4,26,3.55
30.0,34.375,2010,4,26,3.33
30.0,35.0,2010,4,26,3.46
30.0,35.625,2010,4,26,3.9
30.5,34.375,2010,4,26,3.06
30.5,35.0,2010,4,26,3.51
30.5,35.625,2010,4,26,3.76
31.0,34.375,2010,4,26,2.5
31.0,35.0,2010,4,26,3.56
31.0,35.625,2010,4,26,2.86
31.5,34.375,2010,4,26,2.56
31.5,35.0,2010,4,26,2.94
31.5,35.625,2010,4,26,2.12
32.0,34.375,2010,4,26,3.38
32.0,35.0,2010,4,26,2.27
32.0,35.625,2010,4,26,2.17
32.5,34.375,2010,4,26,3.3
32.5,35.0,2010,4,26,1.96
32.5,35.625,2010,4,26,1.7
33.0,34.375,2010,4,26,3.3
33.0,35.0,2010,4,26,1.97
33.0,35.625,2010,4,26,2.21
29.5,34.375,2010,4,27,3.79
29.5,35.0,2010,4,27,3.28
29.5,35.625,2010,4,27,3.75
30.0,34.375,2010,4,27,4.52
30.0,35.0,2010,4,27,3.51
30.0,35.625,2010,4,27,4.19
30.5,34.375,2010,4,27,4.31
30.5,35.0,2010,4,27,3.0
30.5,35.625,2010,4,27,3.62
31.0,34.375,2010,4,27,3.36
31.0,35.0,2010,4,27,2.59
31.0,35.625,2010,4,27,2.59
31.5,34.375,2010,4,27,2.68
31.5,35.0,2010,4,27,2.35
31.5,35.625,2010,4,27,1.74
32.0,34.375,2010,4,27,3.35
32.0,35.0,2010,4,27,2.14
32.0,35.625,2010,4,27,1.66
32.5,34.375,2010,4,27,3.44
32.5,35.0,2010,4,27,2.24
32.5,35.625,2010,4,27,1.57
33.0,34.375,2010,4,27,3.24
33.0,35.0,2010,4,27,2.47
33.0,35.625,2010,4,27,1.83
29.5,34.375,2010,4,28,6.45
29.5,35.0,2010,4,28,5.11
29.5,35.625,2010,4,28,6.44
30.0,34.375,2010,4,28,5.13
30.0,35.0,2010,4,28,4.46
30.0,35.625,2010,4,28,6.5
30.5,34.375,2010,4,28,4.64
30.5,35.0,2010,4,28,4.76
30.5,35.625,2010,4,28,5.5
31.0,34.375,2010,4,28,4.38
31.0,35.0,2010,4,28,5.07
31.0,35.625,2010,4,28,4.1
31.5,34.375,2010,4,28,4.68
31.5,35.0,2010,4,28,5.12
31.5,35.625,2010,4,28,3.87
32.0,34.375,2010,4,28,6.22
32.0,35.0,2010,4,28,4.73
32.0,35.625,2010,4,28,3.92
32.5,34.375,2010,4,28,6.45
32.5,35.0,2010,4,28,3.81
32.5,35.625,2010,4,28,2.75
33.0,34.375,2010,4,28,6.28
33.0,35.0,2010,4,28,4.08
33.0,35.625,2010,4,28,2.75
29.5,34.375,2010,4,29,3.81
29.5,35.0,2010,4,29,3.52
29.5,35.625,2010,4,29,3.01
30.0,34.375,2010,4,29,2.97
30.0,35.0,2010,4,29,2.76
30.0,35.625,2010,4,29,3.23
30.5,34.375,2010,4,29,2.89
30.5,35.0,2010,4,29,2.82
30.5,35.625,2010,4,29,3.09
31.0,34.375,2010,4,29,2.59
31.0,35.0,2010,4,29,3.1
31.0,35.625,2010,4,29,2.22
31.5,34.375,2010,4,29,3.05
31.5,35.0,2010,4,29,3.23
31.5,35.625,2010,4,29,2.32
32.0,34.375,2010,4,29,4.35
32.0,35.0,2010,4,29,3.27
32.0,35.625,2010,4,29,2.62
32.5,34.375,2010,4,29,4.71
32.5,35.0,2010,4,29,2.81
32.5,35.625,2010,4,29,2.07
33.0,34.375,2010,4,29,4.82
33.0,35.0,2010,4,29,3.27
33.0,35.625,2010,4,29,2.19
29.5,34.375,2010,4,30,3.77
29.5,35.0,2010,4,30,3.43
29.5,35.625,2010,4,30,3.56
30.0,34.375,2010,4,30,2.96
30.0,35.0,2010,4,30,2.82
30.0,35.625,2010,4,30,3.41
30.5,34.375,2010,4,30,2.59
30.5,35.0,2010,4,30,2.6
30.5,35.625,2010,4,30,2.82
31.0,34.375,2010,4,30,2.34
31.0,35.0,2010,4,30,2.43
