-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,35.625,2010,3,31,24.5
31.0,34.375,2010,3,31,35.3
31.0,35.0,2010,3,31,14.0
31.0,35.625,2010,3,31,27.5
31.5,34.375,2010,3,31,352.7
31.5,35.0,2010,3,31,3.9
31.5,35.625,2010,3,31,29.1
32.0,34.375,2010,3,31,327.8
32.0,35.0,2010,3,31,340.6
32.0,35.625,2010,3,31,22.8
32.5,34.375,2010,3,31,309.4
32.5,35.0,2010,3,31,314.4
32.5,35.625,2010,3,31,296.7
33.0,34.375,2010,3,31,284.6
33.0,35.0,2010,3,31,295.3
33.0,35.625,2010,3,31,300.5
29.5,34.375,2010,4,1,15.2
29.5,35.0,2010,4,1,38.1
29.5,35.625,2010,4,1,105.5
30.0,34.375,2010,4,1,45.0
30.0,35.0,2010,4,1,23.2
30.0,35.625,2010,4,1,93.1
30.5,34.375,2010,4,1,58.7
30.5,35.0,2010,4,1,8.9
30.5,35.625,2010,4,1,44.5
31.0,34.375,2010,4,1,61.7
31.0,35.0,2010,4,1,356.5
31.0,35.625,2010,4,1,274.3
31.5,34.375,2010,4,1,35.3
31.5,35.0,2010,4,1,349.4
31.5,35.625,2010,4,1,51.5
32.0,34.375,2010,4,1,350.4
32.0,35.0,2010,4,1,350.5
32.0,35.625,2010,4,1,36.0
32.5,34.375,2010,4,1,28.4
32.5,35.0,2010,4,1,96.5
32.5,35.625,2010,4,1,160.7
33.0,34.375,2010,4,1,121.6
33.0,35.0,2010,4,1,106.2
33.0,35.625,2010,4,1,350.5
29.5,34.375,2010,4,2,20.4
29.5,35.0,2010,4,2,31.2
29.5,35.625,2010,4,2,61.6
30.0,34.375,2010,4,2,43.4
30.0,35.0,2010,4,2,25.1
30.0,35.625,2010,4,2,1.8
30.5,34.375,2010,4,2,57.8
30.5,35.0,2010,4,2,19.0
30.5,35.625,2010,4,2,335.5
31.0,34.375,2010,4,2,75.9
31.0,35.0,2010,4,2,1.7
31.0,35.625,2010,4,2,317.7
31.5,34.375,2010,4,2,88.3
31.5,35.0,2010,4,2,354.3
31.5,35.625,2010,4,2,62.7
32.0,34.375,2010,4,2,81.8
32.0,35.0,2010,4,2,11.5
32.0,35.625,2010,4,2,22.6
32.5,34.375,2010,4,2,78.6
32.5,35.0,2010,4,2,105.9
32.5,35.625,2010,4,2,100.0
33.0,34.375,2010,4,2,98.1
33.0,35.0,2010,4,2,89.9
33.0,35.625,2010,4,2,357.7
29.5,34.375,2010,4,3,25.6
29.5,35.0,2010,4,3,67.0
29.5,35.625,2010,4,3,80.0
30.0,34.375,2010,4,3,45.9
30.0,35.0,2010,4,3,59.8
30.0,35.625,2010,4,3,84.5
30.5,34.375,2010,4,3,55.7
30.5,35.0,2010,4,3,33.1
30.5,35.625,2010,4,3,93.2
31.0,34.375,2010,4,3,76.1
31.0,35.0,2010,4,3,15.1
31.0,35.625,2010,4,3,83.7
31.5,34.375,2010,4,3,83.2
31.5,35.0,2010,4,3,354.7
31.5,35.625,2010,4,3,77.5
32.0,34.375,2010,4,3,283.8
32.0,35.0,2010,4,3,234.8
32.0,35.625,2010,4,3,145.1
32.5,34.375,2010,4,3,278.7
32.5,35.0,2010,4,3,177.8
32.5,35.625,2010,4,3,211.3
33.0,34.375,2010,4,3,239.3
33.0,35.0,2010,4,3,178.5
33.0,35.625,2010,4,3,304.2
29.5,34.375,2010,4,4,335.1
29.5,35.0,2010,4,4,352.3
29.5,35.625,2010,4,4,19.0
30.0,34.375,2010,4,4,338.2
30.0,35.0,2010,4,4,350.2
30.0,35.625,2010,4,4,349.6
30.5,34.375,2010,4,4,343.0
30.5,35.0,2010,4,4,336.8
30.5,35.625,2010,4,4,328.6
31.0,34.375,2010,4,4,336.2
31.0,35.0,2010,4,4,323.7
31.0,35.625,2010,4,4,302.4
31.5,34.375,2010,4,4,337.1
31.5,35.0,2010,4,4,321.5
31.5,35.625,2010,4,4,332.9
32.0,34.375,2010,4,4,337.2
32.0,35.0,2010,4,4,319.7
32.0,35.625,2010,4,4,323.9
32.5,34.375,2010,4,4,337.9
32.5,35.0,2010,4,4,331.3
32.5,35.625,2010,4,4,293.7
33.0,34.375,2010,4,4,337.9
33.0,35.0,2010,4,4,335.3
33.0,35.625,2010,4,4,314.9
29.5,34.375,2010,4,5,337.6
29.5,35.0,2010,4,5,352.8
29.5,35.625,2010,4,5,338.0
30.0,34.375,2010,4,5,352.3
30.0,35.0,2010,4,5,354.7
30.0,35.625,2010,4,5,316.6
30.5,34.375,2010,4,5,357.1
30.5,35.0,2010,4,5,344.4
30.5,35.625,2010,4,5,316.3
31.0,34.375,2010,4,5,347.6
31.0,35.0,2010,4,5,330.5
31.0,35.625,2010,4,5,310.5
31.5,34.375,2010,4,5,335.2
31.5,35.0,2010,4,5,329.7
31.5,35.625,2010,4,5,346.0
32.0,34.375,2010,4,5,335.3
32.0,35.0,2010,4,5,330.8
32.0,35.625,2010,4,5,343.8
32.5,34.375,2010,4,5,341.9
32.5,35.0,2010,4,5,342.8
32.5,35.625,2010,4,5,288.1
33.0,34.375,2010,4,5,347.7
33.0,35.0,2010,4,5,343.5
33.0,35.625,2010,4,5,37.3
29.5,34.375,2010,4,6,332.7
29.5,35.0,2010,4,6,340.8
29.5,35.625,2010,4,6,292.5
30.0,34.375,2010,4,6,337.5
30.0,35.0,2010,4,6,341.1
30.0,35.625,2010,4,6,311.2
30.5,34.375,2010,4,6,335.9
30.5,35.0,2010,4,6,334.4
30.5,35.625,2010,4,6,309.1
31.0,34.375,2010,4,6,320.4
31.0,35.0,2010,4,6,317.4
31.0,35.625,2010,4,6,304.7
31.5,34.375,2010,4,6,310.5
31.5,35.0,2010,4,6,308.0
31.5,35.625,2010,4,6,310.8
32.0,34.375,2010,4,6,309.8
32.0,35.0,2010,4,6,300.2
32.0,35.625,2010,4,6,302.1
32.5,34.375,2010,4,6,313.3
32.5,35.0,2010,4,6,306.5
32.5,35.625,2010,4,6,286.0
33.0,34.375,2010,4,6,307.2
33.0,35.0,2010,4,6,296.4
33.0,35.625,2010,4,6,326.7
29.5,34.375,2010,4,7,326.2
29.5,35.0,2010,4,7,341.4
29.5,35.625,2010,4,7,302.4
30.0,34.375,2010,4,7,323.1
30.0,35.0,2010,4,7,321.8
30.0,35.625,2010,4,7,301.1
30.5,34.375,2010,4,7,311.8
30.5,35.0,2010,4,7,303.5
30.5,35.625,2010,4,7,292.1
31.0,34.375,2010,4,7,287.1
31.0,35.0,2010,4,7,292.0
31.0,35.625,2010,4,7,259.9
31.5,34.375,2010,4,7,276.7
31.5,35.0,2010,4,7,284.2
31.5,35.625,2010,4,7,261.3
32.0,34.375,2010,4,7,271.2
32.0,35.0,2010,4,7,270.0
32.0,35.625,2010,4,7,274.2
32.5,34.375,2010,4,7,267.4
32.5,35.0,2010,4,7,259.7
32.5,35.625,2010,4,7,261.8
33.0,34.375,2010,4,7,261.5
33.0,35.0,2010,4,7,252.7
33.0,35.625,2010,4,7,272.0
29.5,34.375,2010,4,8,344.1
29.5,35.0,2010,4,8,354.3
29.5,35.625,2010,4,8,317.4
30.0,34.375,2010,4,8,345.8
30.0,35.0,2010,4,8,347.2
30.0,35.625,2010,4,8,314.1
30.5,34.375,2010,4,8,335.6
30.5,35.0,2010,4,8,327.6
30.5,35.625,2010,4,8,312.4
31.0,34.375,2010,4,8,309.9
31.0,35.0,2010,4,8,311.6
31.0,35.625,2010,4,8,289.0
31.5,34.375,2010,4,8,293.0
31.5,35.0,2010,4,8,298.9
31.5,35.625,2010,4,8,285.8
32.0,34.375,2010,4,8,281.7
32.0,35.0,2010,4,8,284.8
32.0,35.625,2010,4,8,291.8
32.5,34.375,2010,4,8,274.5
32.5,35.0,2010,4,8,271.9
32.5,35.625,2010,4,8,276.8
33.0,34.375,2010,4,8,266.4
33.0,35.0,2010,4,8,261.3
33.0,35.625,2010,4,8,277.2
29.5,34.375,2010,4,9,347.2
29.5,35.0,2010,4,9,1.6
29.5,35.625,2010,4,9,324.2
30.0,34.375,2010,4,9,2.0
30.0,35.0,2010,4,9,358.7
30.0,35.625,2010,4,9,313.1
30.5,34.375,2010,4,9,5.8
30.5,35.0,2010,4,9,342.0
30.5,35.625,2010,4,9,310.4
31.0,34.375,2010,4,9,325.4
31.0,35.0,2010,4,9,320.2
31.0,35.625,2010,4,9,295.6
31.5,34.375,2010,4,9,295.6
31.5,35.0,2010,4,9,301.8
31.5,35.625,2010,4,9,284.2
32.0,34.375,2010,4,9,279.2
32.0,35.0,2010,4,9,283.1
32.0,35.625,2010,4,9,290.9
32.5,34.375,2010,4,9,271.4
32.5,35.0,2010,4,9,267.8
32.5,35.625,2010,4,9,274.4
33.0,34.375,2010,4,9,264.5
33.0,35.0,2010,4,9,258.1
33.0,35.625,2010,4,9,276.7
29.5,34.375,2010,4,10,285.0
29.5,35.0,2010,4,10,328.8
29.5,35.625,2010,4,10,271.9
30.0,34.375,2010,4,10,100.8
30.0,35.0,2010,4,10,49.8
30.0,35.625,2010,4,10,287.2
30.5,34.375,2010,4,10,114.3
30.5,35.0,2010,4,10,75.8
30.5,35.625,2010,4,10,281.8
31.0,34.375,2010,4,10,116.2
31.0,35.0,2010,4,10,65.0
31.0,35.625,2010,4,10,190.9
31.5,34.375,2010,4,10,73.6
31.5,35.0,2010,4,10,21.9
31.5,35.625,2010,4,10,100.8
32.0,34.375,2010,4,10,52.8
32.0,35.0,2010,4,10,57.3
32.0,35.625,2010,4,10,63.1
32.5,34.375,2010,4,10,56.1
32.5,35.0,2010,4,10,67.7
32.5,35.625,2010,4,10,73.7
33.0,34.375,2010,4,10,64.6
33.0,35.0,2010,4,10,58.7
33.0,35.625,2010,4,10,27.3
29.5,34.375,2010,4,11,220.2
29.5,35.0,2010,4,11,201.1
29.5,35.625,2010,4,11,219.0
30.0,34.375,2010,4,11,220.4
30.0,35.0,2010,4,11,205.5
30.0,35.625,2010,4,11,217.4
30.5,34.375,2010,4,11,221.5
30.5,35.0,2010,4,11,216.3
30.5,35.625,2010,4,11,209.0
31.0,34.375,2010,4,11,222.0
31.0,35.0,2010,4,11,230.2
31.0,35.625,2010,4,11,205.3
31.5,34.375,2010,4,11,229.7
31.5,35.0,2010,4,11,233.2
31.5,35.625,2010,4,11,207.3
32.0,34.375,2010,4,11,236.0
32.0,35.0,2010,4,11,218.9
32.0,35.625,2010,4,11,204.9
32.5,34.375,2010,4,11,237.4
32.5,35.0,2010,4,11,206.9
32.5,35.625,2010,4,11,199.4
33.0,34.375,2010,4,11,221.8
33.0,35.0,2010,4,11,181.9
33.0,35.625,2010,4,11,185.4
29.5,34.375,2010,4,12,331.0
29.5,35.0,2010,4,12,337.7
29.5,35.625,2010,4,12,295.6
30.0,34.375,2010,4,12,329.4
30.0,35.0,2010,4,12,323.9
30.0,35.625,2010,4,12,299.0
30.5,34.375,2010,4,12,317.7
30.5,35.0,2010,4,12,311.9
30.5,35.625,2010,4,12,299.0
31.0,34.375,2010,4,12,290.5
31.0,35.0,2010,4,12,298.5
31.0,35.625,2010,4,12,286.0
31.5,34.375,2010,4,12,276.1
31.5,35.0,2010,4,12,284.3
31.5,35.625,2010,4,12,272.3
32.0,34.375,2010,4,12,267.0
32.0,35.0,2010,4,12,268.8
32.0,35.625,2010,4,12,275.6
32.5,34.375,2010,4,12,261.2
32.5,35.0,2010,4,12,256.6
32.5,35.625,2010,4,12,266.0
33.0,34.375,2010,4,12,254.8
33.0,35.0,2010,4,12,248.2
33.0,35.625,2010,4,12,265.4
29.5,34.375,2010,4,13,357.6
29.5,35.0,2010,4,13,2.0
29.5,35.625,2010,4,13,343.1
30.0,34.375,2010,4,13,357.2
30.0,35.0,2010,4,13,0.1
30.0,35.625,2010,4,13,331.3
30.5,34.375,2010,4,13,350.0
30.5,35.0,2010,4,13,345.8
30.5,35.625,2010,4,13,331.2
31.0,34.375,2010,4,13,327.4
31.0,35.0,2010,4,13,325.3
31.0,35.625,2010,4,13,325.2
31.5,34.375,2010,4,13,309.8
31.5,35.0,2010,4,13,311.1
31.5,35.625,2010,4,13,310.9
32.0,34.375,2010,4,13,296.2
32.0,35.0,2010,4,13,301.0
32.0,35.625,2010,4,13,302.5
32.5,34.375,2010,4,13,288.1
32.5,35.0,2010,4,13,294.0
32.5,35.625,2010,4,13,283.5
33.0,34.375,2010,4,13,277.9
33.0,35.0,2010,4,13,278.8
33.0,35.625,2010,4,13,293.8
29.5,34.375,2010,4,14,348.2
29.5,35.0,2010,4,14,358.5
29.5,35.625,2010,4,14,66.6
30.0,34.375,2010,4,14,359.6
30.0,35.0,2010,4,14,358.7
30.0,35.625,2010,4,14,72.6
30.5,34.375,2010,4,14,12.0
30.5,35.0,2010,4,14,350.9
30.5,35.625,2010,4,14,1.6
31.0,34.375,2010,4,14,10.6
31.0,35.0,2010,4,14,343.0
31.0,35.625,2010,4,14,346.5
31.5,34.375,2010,4,14,358.4
31.5,35.0,2010,4,14,342.8
31.5,35.625,2010,4,14,352.9
32.0,34.375,2010,4,14,359.8
32.0,35.0,2010,4,14,344.7
32.0,35.625,2010,4,14,338.5
32.5,34.375,2010,4,14,7.6
32.5,35.0,2010,4,14,0.2
32.5,35.625,2010,4,14,318.1
33.0,34.375,2010,4,14,11.9
33.0,35.0,2010,4,14,0.5
33.0,35.625,2010,4,14,358.9
29.5,34.375,2010,4,15,352.8
29.5,35.0,2010,4,15,357.9
29.5,35.625,2010,4,15,26.3
30.0,34.375,2010,4,15,12.6
30.0,35.0,2010,4,15,3.4
30.0,35.625,2010,4,15,109.8
30.5,34.375,2010,4,15,27.2
30.5,35.0,2010,4,15,351.6
30.5,35.625,2010,4,15,160.2
31.0,34.375,2010,4,15,21.4
31.0,35.0,2010,4,15,350.1
31.0,35.625,2010,4,15,338.3
31.5,34.375,2010,4,15,7.7
31.5,35.0,2010,4,15,358.8
31.5,35.625,2010,4,15,358.1
32.0,34.375,2010,4,15,9.3
32.0,35.0,2010,4,15,354.9
32.0,35.625,2010,4,15,347.0
32.5,34.375,2010,4,15,12.6
32.5,35.0,2010,4,15,0.8
32.5,35.625,2010,4,15,316.3
33.0,34.375,2010,4,15,15.5
33.0,35.0,2010,4,15,3.7
33.0,35.625,2010,4,15,356.1
29.5,34.375,2010,4,16,313.7
29.5,35.0,2010,4,16,277.4
29.5,35.625,2010,4,16,265.9
30.0,34.375,2010,4,16,326.3
30.0,35.0,2010,4,16,315.0
30.0,35.625,2010,4,16,275.4
30.5,34.375,2010,4,16,337.4
30.5,35.0,2010,4,16,330.1
30.5,35.625,2010,4,16,281.9
31.0,34.375,2010,4,16,339.9
31.0,35.0,2010,4,16,321.4
31.0,35.625,2010,4,16,279.2
31.5,34.375,2010,4,16,339.0
31.5,35.0,2010,4,16,324.6
31.5,35.625,2010,4,16,319.9
32.0,34.375,2010,4,16,342.7
32.0,35.0,2010,4,16,329.0
32.0,35.625,2010,4,16,350.0
32.5,34.375,2010,4,16,347.8
32.5,35.0,2010,4,16,349.9
32.5,35.625,2010,4,16,326.0
33.0,34.375,2010,4,16,348.8
33.0,35.0,2010,4,16,353.0
33.0,35.625,2010,4,16,45.0
29.5,34.375,2010,4,17,330.2
29.5,35.0,2010,4,17,338.3
29.5,35.625,2010,4,17,314.4
30.0,34.375,2010,4,17,329.4
30.0,35.0,2010,4,17,334.1
30.0,35.625,2010,4,17,319.2
30.5,34.375,2010,4,17,332.3
30.5,35.0,2010,4,17,327.5
30.5,35.625,2010,4,17,317.0
31.0,34.375,2010,4,17,315.2
31.0,35.0,2010,4,17,311.2
31.0,35.625,2010,4,17,295.8
31.5,34.375,2010,4,17,291.2
31.5,35.0,2010,4,17,306.1
31.5,35.625,2010,4,17,305.6
32.0,34.375,2010,4,17,278.7
32.0,35.0,2010,4,17,287.3
32.0,35.625,2010,4,17,314.9
32.5,34.375,2010,4,17,272.5
32.5,35.0,2010,4,17,267.9
32.5,35.625,2010,4,17,285.4
33.0,34.375,2010,4,17,260.6
33.0,35.0,2010,4,17,236.9
33.0,35.625,2010,4,17,305.8
29.5,34.375,2010,4,18,349.8
29.5,35.0,2010,4,18,359.5
29.5,35.625,2010,4,18,337.3
30.0,34.375,2010,4,18,6.4
30.0,35.0,2010,4,18,4.4
30.0,35.625,2010,4,18,331.2
30.5,34.375,2010,4,18,28.3
30.5,35.0,2010,4,18,3.0
30.5,35.625,2010,4,18,327.7
31.0,34.375,2010,4,18,37.0
31.0,35.0,2010,4,18,354.5
31.0,35.625,2010,4,18,323.2
31.5,34.375,2010,4,18,12.2
31.5,35.0,2010,4,18,346.9
31.5,35.625,2010,4,18,343.1
32.0,34.375,2010,4,18,308.9
32.0,35.0,2010,4,18,323.2
32.0,35.625,2010,4,18,328.3
32.5,34.375,2010,4,18,289.7
32.5,35.0,2010,4,18,296.8
32.5,35.625,2010,4,18,290.6
33.0,34.375,2010,4,18,274.5
33.0,35.0,2010,4,18,268.7
33.0,35.625,2010,4,18,326.7
29.5,34.375,2010,4,19,4.8
29.5,35.0,2010,4,19,12.6
29.5,35.625,2010,4,19,13.4
30.0,34.375,2010,4,19,24.9
30.0,35.0,2010,4,19,11.8
30.0,35.625,2010,4,19,353.4
30.5,34.375,2010,4,19,40.0
30.5,35.0,2010,4,19,9.5
30.5,35.625,2010,4,19,353.0
31.0,34.375,2010,4,19,49.3
31.0,35.0,2010,4,19,8.8
31.0,35.625,2010,4,19,7.7
31.5,34.375,2010,4,19,52.3
31.5,35.0,2010,4,19,21.2
31.5,35.625,2010,4,19,30.9
32.0,34.375,2010,4,19,8.6
32.0,35.0,2010,4,19,21.8
32.0,35.625,2010,4,19,30.3
32.5,34.375,2010,4,19,14.6
32.5,35.0,2010,4,19,45.8
32.5,35.625,2010,4,19,356.0
33.0,34.375,2010,4,19,51.6
33.0,35.0,2010,4,19,42.9
33.0,35.625,2010,4,19,1.3
29.5,34.375,2010,4,20,353.4
29.5,35.0,2010,4,20,3.8
29.5,35.625,2010,4,20,351.2
30.0,34.375,2010,4,20,7.8
30.0,35.0,2010,4,20,3.1
30.0,35.625,2010,4,20,336.4
30.5,34.375,2010,4,20,16.0
30.5,35.0,2010,4,20,357.6
30.5,35.625,2010,4,20,334.2
31.0,34.375,2010,4,20,12.3
31.0,35.0,2010,4,20,351.5
31.0,35.625,2010,4,20,344.4
31.5,34.375,2010,4,20,354.9
31.5,35.0,2010,4,20,352.6
31.5,35.625,2010,4,20,6.8
32.0,34.375,2010,4,20,321.5
32.0,35.0,2010,4,20,340.8
32.0,35.625,2010,4,20,350.6
32.5,34.375,2010,4,20,318.4
32.5,35.0,2010,4,20,339.2
32.5,35.625,2010,4,20,332.9
33.0,34.375,2010,4,20,292.4
33.0,35.0,2010,4,20,308.0
33.0,35.625,2010,4,20,357.7
29.5,34.375,2010,4,21,321.5
29.5,35.0,2010,4,21,328.0
29.5,35.625,2010,4,21,294.8
30.0,34.375,2010,4,21,324.8
30.0,35.0,2010,4,21,319.7
30.0,35.625,2010,4,21,297.1
30.5,34.375,2010,4,21,321.9
30.5,35.0,2010,4,21,314.5
30.5,35.625,2010,4,21,293.3
31.0,34.375,2010,4,21,300.8
31.0,35.0,2010,4,21,304.6
31.0,35.625,2010,4,21,281.6
31.5,34.375,2010,4,21,290.4
31.5,35.0,2010,4,21,295.9
31.5,35.625,2010,4,21,286.4
32.0,34.375,2010,4,21,283.5
32.0,35.0,2010,4,21,282.2
32.0,35.625,2010,4,21,294.9
32.5,34.375,2010,4,21,281.2
32.5,35.0,2010,4,21,273.0
32.5,35.625,2010,4,21,281.3
33.0,34.375,2010,4,21,276.6
33.0,35.0,2010,4,21,266.7
33.0,35.625,2010,4,21,290.6
29.5,34.375,2010,4,22,328.7
29.5,35.0,2010,4,22,334.2
29.5,35.625,2010,4,22,308.2
30.0,34.375,2010,4,22,322.2
30.0,35.0,2010,4,22,318.9
30.0,35.625,2010,4,22,305.3
30.5,34.375,2010,4,22,309.5
30.5,35.0,2010,4,22,304.7
30.5,35.625,2010,4,22,301.4
31.0,34.375,2010,4,22,292.2
31.0,35.0,2010,4,22,295.2
31.0,35.625,2010,4,22,285.9
31.5,34.375,2010,4,22,282.0
31.5,35.0,2010,4,22,286.9
31.5,35.625,2010,4,22,277.6
32.0,34.375,2010,4,22,276.1
32.0,35.0,2010,4,22,276.2
32.0,35.625,2010,4,22,281.0
32.5,34.375,2010,4,22,272.2
32.5,35.0,2010,4,22,268.0
32.5,35.625,2010,4,22,271.7
33.0,34.375,2010,4,22,267.1
33.0,35.0,2010,4,22,260.4
33.0,35.625,2010,4,22,275.1
29.5,34.375,2010,4,23,349.3
29.5,35.0,2010,4,23,355.2
29.5,35.625,2010,4,23,341.4
30.0,34.375,2010,4,23,345.1
30.0,35.0,2010,4,23,345.5
30.0,35.625,2010,4,23,328.1
30.5,34.375,2010,4,23,341.2
30.5,35.0,2010,4,23,332.3
30.5,35.625,2010,4,23,319.6
31.0,34.375,2010,4,23,333.0
31.0,35.0,2010,4,23,322.4
31.0,35.625,2010,4,23,310.6
31.5,34.375,2010,4,23,321.8
31.5,35.0,2010,4,23,317.1
31.5,35.625,2010,4,23,312.9
32.0,34.375,2010,4,23,312.8
32.0,35.0,2010,4,23,311.4
32.0,35.625,2010,4,23,310.1
32.5,34.375,2010,4,23,311.6
32.5,35.0,2010,4,23,309.7
32.5,35.625,2010,4,23,296.6
33.0,34.375,2010,4,23,311.1
33.0,35.0,2010,4,23,311.4
33.0,35.625,2010,4,23,303.7
29.5,34.375,2010,4,24,20.9
29.5,35.0,2010,4,24,21.0
29.5,35.625,2010,4,24,70.7
30.0,34.375,2010,4,24,26.7
30.0,35.0,2010,4,24,13.1
30.0,35.625,2010,4,24,55.3
30.5,34.375,2010,4,24,29.9
30.5,35.0,2010,4,24,4.1
30.5,35.625,2010,4,24,28.6
31.0,34.375,2010,4,24,23.7
31.0,35.0,2010,4,24,1.1
31.0,35.625,2010,4,24,10.1
31.5,34.375,2010,4,24,4.5
31.5,35.0,2010,4,24,2.4
31.5,35.625,2010,4,24,9.5
32.0,34.375,2010,4,24,349.4
32.0,35.0,2010,4,24,353.2
32.0,35.625,2010,4,24,357.2
32.5,34.375,2010,4,24,345.3
32.5,35.0,2010,4,24,349.1
32.5,35.625,2010,4,24,316.9
33.0,34.375,2010,4,24,335.5
33.0,35.0,2010,4,24,346.4
33.0,35.625,2010,4,24,338.3
29.5,34.375,2010,4,25,351.2
29.5,35.0,2010,4,25,43.3
29.5,35.625,2010,4,25,114.6
30.0,34.375,2010,4,25,12.4
30.0,35.0,2010,4,25,22.1
30.0,35.625,2010,4,25,122.9
30.5,34.375,2010,4,25,13.9
30.5,35.0,2010,4,25,356.4
30.5,35.625,2010,4,25,136.4
31.0,34.375,2010,4,25,8.6
31.0,35.0,2010,4,25,338.6
31.0,35.625,2010,4,25,199.4
31.5,34.375,2010,4,25,356.7
31.5,35.0,2010,4,25,336.4
31.5,35.625,2010,4,25,336.5
32.0,34.375,2010,4,25,355.8
32.0,35.0,2010,4,25,340.9
32.0,35.625,2010,4,25,5.5
32.5,34.375,2010,4,25,6.8
32.5,35.0,2010,4,25,5.8
32.5,35.625,2010,4,25,237.0
33.0,34.375,2010,4,25,10.5
33.0,35.0,2010,4,25,8.6
33.0,35.625,2010,4,25,39.6
29.5,34.375,2010,4,26,337.8
29.5,35.0,2010,4,26,342.5
29.5,35.625,2010,4,26,315.6
30.0,34.375,2010,4,26,341.0
30.0,35.0,2010,4,26,339.6
30.0,35.625,2010,4,26,321.8
30.5,34.375,2010,4,26,342.4
30.5,35.0,2010,4,26,332.9
30.5,35.625,2010,4,26,299.0
31.0,34.375,2010,4,26,335.1
31.0,35.0,2010,4,26,319.9
31.0,35.625,2010,4,26,281.4
31.5,34.375,2010,4,26,327.7
31.5,35.0,2010,4,26,315.8
31.5,35.625,2010,4,26,311.4
32.0,34.375,2010,4,26,319.2
32.0,35.0,2010,4,26,308.2
32.0,35.625,2010,4,26,313.6
32.5,34.375,2010,4,26,317.7
32.5,35.0,2010,4,26,314.9
32.5,35.625,2010,4,26,287.6
33.0,34.375,2010,4,26,310.9
33.0,35.0,2010,4,26,312.3
33.0,35.625,2010,4,26,332.4
29.5,34.375,2010,4,27,251.3
29.5,35.0,2010,4,27,250.4
29.5,35.625,2010,4,27,269.8
30.0,34.375,2010,4,27,243.4
30.0,35.0,2010,4,27,250.2
30.0,35.625,2010,4,27,270.8
30.5,34.375,2010,4,27,244.0
30.5,35.0,2010,4,27,259.4
30.5,35.625,2010,4,27,263.7
31.0,34.375,2010,4,27,261.4
31.0,35.0,2010,4,27,283.0
31.0,35.625,2010,4,27,252.9
31.5,34.375,2010,4,27,339.0
31.5,35.0,2010,4,27,295.5
31.5,35.625,2010,4,27,248.0
32.0,34.375,2010,4,27,325.8
32.0,35.0,2010,4,27,301.6
32.0,35.625,2010,4,27,290.9
32.5,34.375,2010,4,27,331.3
32.5,35.0,2010,4,27,326.2
32.5,35.625,2010,4,27,260.2
33.0,34.375,2010,4,27,321.4
33.0,35.0,2010,4,27,328.7
33.0,35.625,2010,4,27,304.2
29.5,34.375,2010,4,28,325.4
29.5,35.0,2010,4,28,332.2
29.5,35.625,2010,4,28,291.4
30.0,34.375,2010,4,28,325.6
30.0,35.0,2010,4,28,315.4
30.0,35.625,2010,4,28,293.9
30.5,34.375,2010,4,28,319.2
30.5,35.0,2010,4,28,307.3
30.5,35.625,2010,4,28,290.8
31.0,34.375,2010,4,28,298.8
31.0,35.0,2010,4,28,299.1
31.0,35.625,2010,4,28,275.9
31.5,34.375,2010,4,28,287.5
31.5,35.0,2010,4,28,290.9
31.5,35.625,2010,4,28,274.0
32.0,34.375,2010,4,28,281.4
32.0,35.0,2010,4,28,278.2
32.0,35.625,2010,4,28,285.5
32.5,34.375,2010,4,28,278.1
32.5,35.0,2010,4,28,269.8
32.5,35.625,2010,4,28,276.6
33.0,34.375,2010,4,28,271.7
33.0,35.0,2010,4,28,262.6
33.0,35.625,2010,4,28,278.5
29.5,34.375,2010,4,29,348.5
29.5,35.0,2010,4,29,355.3
29.5,35.625,2010,4,29,306.3
30.0,34.375,2010,4,29,351.0
30.0,35.0,2010,4,29,345.3
30.0,35.625,2010,4,29,303.3
30.5,34.375,2010,4,29,343.0
30.5,35.0,2010,4,29,331.7
30.5,35.625,2010,4,29,303.6
31.0,34.375,2010,4,29,319.7
31.0,35.0,2010,4,29,316.6
31.0,35.625,2010,4,29,295.8
31.5,34.375,2010,4,29,304.4
31.5,35.0,2010,4,29,301.4
31.5,35.625,2010,4,29,284.9
32.0,34.375,2010,4,29,288.9
32.0,35.0,2010,4,29,288.6
32.0,35.625,2010,4,29,293.4
32.5,34.375,2010,4,29,279.5
32.5,35.0,2010,4,29,277.3
32.5,35.625,2010,4,29,279.1
33.0,34.375,2010,4,29,269.3
33.0,35.0,2010,4,29,265.3
33.0,35.625,2010,4,29,277.4
29.5,34.375,2010,4,30,329.0
29.5,35.0,2010,4,30,342.8
29.5,35.625,2010,4,30,288.1
30.0,34.375,2010,4,30,345.7
30.0,35.0,2010,4,30,338.3
30.0,35.625,2010,4,30,290.8
30.5,34.375,2010,4,30,353.9
30.5,35.0,2010,4,30,332.9
30.5,35.625,2010,4,30,298.9
31.0,34.375,2010,4,30,326.1
31.0,35.0,2010,4,30,318.7
31.0,35.625,2010,4,30,300.9
31.5,34.375,2010,4,30,298.1
