-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.0,2010,3,17,14.63
31.0,35.625,2010,3,17,13.66
31.5,34.375,2010,3,17,16.92
31.5,35.0,2010,3,17,13.68
31.5,35.625,2010,3,17,17.56
32.0,34.375,2010,3,17,18.12
32.0,35.0,2010,3,17,14.08
32.0,35.625,2010,3,17,16.12
32.5,34.375,2010,3,17,18.21
32.5,35.0,2010,3,17,15.36
32.5,35.625,2010,3,17,13.93
33.0,34.375,2010,3,17,18.23
33.0,35.0,2010,3,17,16.37
33.0,35.625,2010,3,17,12.38
29.5,34.375,2010,3,18,11.7
29.5,35.0,2010,3,18,13.68
29.5,35.625,2010,3,18,9.81
30.0,34.375,2010,3,18,13.22
30.0,35.0,2010,3,18,12.9
30.0,35.625,2010,3,18,8.71
30.5,34.375,2010,3,18,13.37
30.5,35.0,2010,3,18,13.58
30.5,35.625,2010,3,18,8.94
31.0,34.375,2010,3,18,14.37
31.0,35.0,2010,3,18,14.04
31.0,35.625,2010,3,18,12.63
31.5,34.375,2010,3,18,16.75
31.5,35.0,2010,3,18,12.95
31.5,35.625,2010,3,18,16.47
32.0,34.375,2010,3,18,18.26
32.0,35.0,2010,3,18,13.53
32.0,35.625,2010,3,18,14.27
32.5,34.375,2010,3,18,18.31
32.5,35.0,2010,3,18,14.73
32.5,35.625,2010,3,18,12.17
33.0,34.375,2010,3,18,18.28
33.0,35.0,2010,3,18,15.75
33.0,35.625,2010,3,18,10.4
29.5,34.375,2010,3,19,12.61
29.5,35.0,2010,3,19,14.84
29.5,35.625,2010,3,19,11.92
30.0,34.375,2010,3,19,13.71
30.0,35.0,2010,3,19,13.58
30.0,35.625,2010,3,19,11.01
30.5,34.375,2010,3,19,13.61
30.5,35.0,2010,3,19,13.82
30.5,35.625,2010,3,19,10.35
31.0,34.375,2010,3,19,13.77
31.0,35.0,2010,3,19,14.16
31.0,35.625,2010,3,19,12.97
31.5,34.375,2010,3,19,16.27
31.5,35.0,2010,3,19,12.89
31.5,35.625,2010,3,19,16.36
32.0,34.375,2010,3,19,18.23
32.0,35.0,2010,3,19,13.29
32.0,35.625,2010,3,19,14.53
32.5,34.375,2010,3,19,18.33
32.5,35.0,2010,3,19,14.08
32.5,35.625,2010,3,19,11.99
33.0,34.375,2010,3,19,18.3
33.0,35.0,2010,3,19,15.4
33.0,35.625,2010,3,19,10.63
29.5,34.375,2010,3,20,12.19
29.5,35.0,2010,3,20,14.93
29.5,35.625,2010,3,20,12.24
30.0,34.375,2010,3,20,13.12
30.0,35.0,2010,3,20,13.79
30.0,35.625,2010,3,20,10.72
30.5,34.375,2010,3,20,13.28
30.5,35.0,2010,3,20,14.2
30.5,35.625,2010,3,20,10.01
31.0,34.375,2010,3,20,13.81
31.0,35.0,2010,3,20,14.37
31.0,35.625,2010,3,20,13.17
31.5,34.375,2010,3,20,16.61
31.5,35.0,2010,3,20,13.34
31.5,35.625,2010,3,20,16.46
32.0,34.375,2010,3,20,18.13
32.0,35.0,2010,3,20,13.14
32.0,35.625,2010,3,20,14.7
32.5,34.375,2010,3,20,18.17
32.5,35.0,2010,3,20,13.78
32.5,35.625,2010,3,20,12.3
33.0,34.375,2010,3,20,18.11
33.0,35.0,2010,3,20,15.41
33.0,35.625,2010,3,20,11.34
29.5,34.375,2010,3,21,14.08
29.5,35.0,2010,3,21,16.48
29.5,35.625,2010,3,21,12.67
30.0,34.375,2010,3,21,15.23
30.0,35.0,2010,3,21,15.63
30.0,35.625,2010,3,21,11.01
30.5,34.375,2010,3,21,14.88
30.5,35.0,2010,3,21,15.65
30.5,35.625,2010,3,21,10.82
31.0,34.375,2010,3,21,14.8
31.0,35.0,2010,3,21,14.72
31.0,35.625,2010,3,21,14.01
31.5,34.375,2010,3,21,17.3
31.5,35.0,2010,3,21,13.83
31.5,35.625,2010,3,21,16.11
32.0,34.375,2010,3,21,18.11
32.0,35.0,2010,3,21,14.08
32.0,35.625,2010,3,21,14.9
32.5,34.375,2010,3,21,18.12
32.5,35.0,2010,3,21,14.43
32.5,35.625,2010,3,21,13.93
33.0,34.375,2010,3,21,18.04
33.0,35.0,2010,3,21,15.71
33.0,35.625,2010,3,21,12.6
29.5,34.375,2010,3,22,16.28
29.5,35.0,2010,3,22,18.72
29.5,35.625,2010,3,22,14.42
30.0,34.375,2010,3,22,17.48
30.0,35.0,2010,3,22,18.04
30.0,35.625,2010,3,22,13.05
30.5,34.375,2010,3,22,16.85
30.5,35.0,2010,3,22,17.48
30.5,35.625,2010,3,22,12.92
31.0,34.375,2010,3,22,16.04
31.0,35.0,2010,3,22,15.85
31.0,35.625,2010,3,22,16.12
31.5,34.375,2010,3,22,17.95
31.5,35.0,2010,3,22,14.95
31.5,35.625,2010,3,22,17.24
32.0,34.375,2010,3,22,18.18
32.0,35.0,2010,3,22,15.24
32.0,35.625,2010,3,22,15.65
32.5,34.375,2010,3,22,18.2
32.5,35.0,2010,3,22,15.66
32.5,35.625,2010,3,22,15.08
33.0,34.375,2010,3,22,18.13
33.0,35.0,2010,3,22,16.54
33.0,35.625,2010,3,22,14.4
29.5,34.375,2010,3,23,18.23
29.5,35.0,2010,3,23,20.6
29.5,35.625,2010,3,23,17.26
30.0,34.375,2010,3,23,19.1
30.0,35.0,2010,3,23,20.33
30.0,35.625,2010,3,23,16.1
30.5,34.375,2010,3,23,18.58
30.5,35.0,2010,3,23,19.76
30.5,35.625,2010,3,23,15.98
31.0,34.375,2010,3,23,17.76
31.0,35.0,2010,3,23,17.88
31.0,35.625,2010,3,23,18.34
31.5,34.375,2010,3,23,18.2
31.5,35.0,2010,3,23,16.22
31.5,35.625,2010,3,23,18.53
32.0,34.375,2010,3,23,18.11
32.0,35.0,2010,3,23,16.14
32.0,35.625,2010,3,23,16.9
32.5,34.375,2010,3,23,18.16
32.5,35.0,2010,3,23,16.36
32.5,35.625,2010,3,23,16.79
33.0,34.375,2010,3,23,18.11
33.0,35.0,2010,3,23,16.82
33.0,35.625,2010,3,23,15.91
29.5,34.375,2010,3,24,20.11
29.5,35.0,2010,3,24,20.91
29.5,35.625,2010,3,24,17.95
30.0,34.375,2010,3,24,21.21
30.0,35.0,2010,3,24,21.12
30.0,35.625,2010,3,24,16.41
30.5,34.375,2010,3,24,20.89
30.5,35.0,2010,3,24,21.29
30.5,35.625,2010,3,24,16.19
31.0,34.375,2010,3,24,19.44
31.0,35.0,2010,3,24,19.92
31.0,35.625,2010,3,24,19.47
31.5,34.375,2010,3,24,18.4
31.5,35.0,2010,3,24,18.3
31.5,35.625,2010,3,24,20.85
32.0,34.375,2010,3,24,18.05
32.0,35.0,2010,3,24,17.57
32.0,35.625,2010,3,24,19.71
32.5,34.375,2010,3,24,18.13
32.5,35.0,2010,3,24,17.49
32.5,35.625,2010,3,24,18.26
33.0,34.375,2010,3,24,18.06
33.0,35.0,2010,3,24,17.41
33.0,35.625,2010,3,24,16.95
29.5,34.375,2010,3,25,16.86
29.5,35.0,2010,3,25,19.09
29.5,35.625,2010,3,25,18.2
30.0,34.375,2010,3,25,17.51
30.0,35.0,2010,3,25,18.2
30.0,35.625,2010,3,25,15.73
30.5,34.375,2010,3,25,17.36
30.5,35.0,2010,3,25,18.18
30.5,35.625,2010,3,25,13.81
31.0,34.375,2010,3,25,16.77
31.0,35.0,2010,3,25,17.57
31.0,35.625,2010,3,25,16.29
31.5,34.375,2010,3,25,17.25
31.5,35.0,2010,3,25,16.03
31.5,35.625,2010,3,25,18.55
32.0,34.375,2010,3,25,17.98
32.0,35.0,2010,3,25,15.9
32.0,35.625,2010,3,25,17.44
32.5,34.375,2010,3,25,18.07
32.5,35.0,2010,3,25,16.52
32.5,35.625,2010,3,25,16.0
33.0,34.375,2010,3,25,17.99
33.0,35.0,2010,3,25,16.82
33.0,35.625,2010,3,25,14.91
29.5,34.375,2010,3,26,13.43
29.5,35.0,2010,3,26,15.41
29.5,35.625,2010,3,26,12.26
30.0,34.375,2010,3,26,13.65
30.0,35.0,2010,3,26,14.28
30.0,35.625,2010,3,26,10.41
30.5,34.375,2010,3,26,13.59
30.5,35.0,2010,3,26,14.71
30.5,35.625,2010,3,26,9.97
31.0,34.375,2010,3,26,13.71
31.0,35.0,2010,3,26,14.6
31.0,35.625,2010,3,26,13.53
31.5,34.375,2010,3,26,16.51
31.5,35.0,2010,3,26,13.84
31.5,35.625,2010,3,26,16.77
32.0,34.375,2010,3,26,17.9
32.0,35.0,2010,3,26,14.27
32.0,35.625,2010,3,26,15.86
32.5,34.375,2010,3,26,17.97
32.5,35.0,2010,3,26,15.76
32.5,35.625,2010,3,26,14.61
33.0,34.375,2010,3,26,17.81
33.0,35.0,2010,3,26,16.43
33.0,35.625,2010,3,26,14.1
29.5,34.375,2010,3,27,13.11
29.5,35.0,2010,3,27,14.35
29.5,35.625,2010,3,27,11.11
30.0,34.375,2010,3,27,14.37
30.0,35.0,2010,3,27,14.22
30.0,35.625,2010,3,27,9.49
30.5,34.375,2010,3,27,14.67
30.5,35.0,2010,3,27,14.86
30.5,35.625,2010,3,27,9.58
31.0,34.375,2010,3,27,15.31
31.0,35.0,2010,3,27,15.25
31.0,35.625,2010,3,27,13.3
31.5,34.375,2010,3,27,17.43
31.5,35.0,2010,3,27,14.76
31.5,35.625,2010,3,27,16.47
32.0,34.375,2010,3,27,18.03
32.0,35.0,2010,3,27,15.19
32.0,35.625,2010,3,27,16.29
32.5,34.375,2010,3,27,18.05
32.5,35.0,2010,3,27,16.42
32.5,35.625,2010,3,27,15.32
33.0,34.375,2010,3,27,17.94
33.0,35.0,2010,3,27,16.77
33.0,35.625,2010,3,27,13.97
29.5,34.375,2010,3,28,17.23
29.5,35.0,2010,3,28,18.12
29.5,35.625,2010,3,28,15.21
30.0,34.375,2010,3,28,17.24
30.0,35.0,2010,3,28,17.4
30.0,35.625,2010,3,28,13.16
30.5,34.375,2010,3,28,16.54
30.5,35.0,2010,3,28,17.46
30.5,35.625,2010,3,28,12.78
31.0,34.375,2010,3,28,17.26
31.0,35.0,2010,3,28,17.62
31.0,35.625,2010,3,28,16.48
31.5,34.375,2010,3,28,18.09
31.5,35.0,2010,3,28,16.75
31.5,35.625,2010,3,28,18.94
32.0,34.375,2010,3,28,18.13
32.0,35.0,2010,3,28,16.6
32.0,35.625,2010,3,28,18.08
32.5,34.375,2010,3,28,18.09
32.5,35.0,2010,3,28,16.97
32.5,35.625,2010,3,28,16.87
33.0,34.375,2010,3,28,17.94
33.0,35.0,2010,3,28,17.0
33.0,35.625,2010,3,28,14.98
29.5,34.375,2010,3,29,18.36
29.5,35.0,2010,3,29,19.68
29.5,35.625,2010,3,29,16.77
30.0,34.375,2010,3,29,17.74
30.0,35.0,2010,3,29,18.44
30.0,35.625,2010,3,29,14.16
30.5,34.375,2010,3,29,16.47
30.5,35.0,2010,3,29,18.13
30.5,35.625,2010,3,29,13.01
31.0,34.375,2010,3,29,16.36
31.0,35.0,2010,3,29,16.93
31.0,35.625,2010,3,29,16.08
31.5,34.375,2010,3,29,17.45
31.5,35.0,2010,3,29,15.14
31.5,35.625,2010,3,29,18.32
32.0,34.375,2010,3,29,18.17
32.0,35.0,2010,3,29,15.17
32.0,35.625,2010,3,29,16.81
32.5,34.375,2010,3,29,18.15
32.5,35.0,2010,3,29,16.1
32.5,35.625,2010,3,29,15.03
33.0,34.375,2010,3,29,18.03
33.0,35.0,2010,3,29,16.45
33.0,35.625,2010,3,29,12.74
29.5,34.375,2010,3,30,15.41
29.5,35.0,2010,3,30,17.16
29.5,35.625,2010,3,30,14.53
30.0,34.375,2010,3,30,16.03
30.0,35.0,2010,3,30,16.47
30.0,35.625,2010,3,30,11.87
30.5,34.375,2010,3,30,15.38
30.5,35.0,2010,3,30,16.95
30.5,35.625,2010,3,30,10.97
31.0,34.375,2010,3,30,14.83
31.0,35.0,2010,3,30,15.87
31.0,35.625,2010,3,30,14.58
31.5,34.375,2010,3,30,16.87
31.5,35.0,2010,3,30,14.1
31.5,35.625,2010,3,30,17.81
32.0,34.375,2010,3,30,18.15
32.0,35.0,2010,3,30,14.16
32.0,35.625,2010,3,30,15.63
32.5,34.375,2010,3,30,18.18
32.5,35.0,2010,3,30,15.45
32.5,35.625,2010,3,30,13.33
33.0,34.375,2010,3,30,18.04
33.0,35.0,2010,3,30,16.37
33.0,35.625,2010,3,30,11.26
29.5,34.375,2010,3,31,14.31
29.5,35.0,2010,3,31,17.14
29.5,35.625,2010,3,31,14.24
30.0,34.375,2010,3,31,15.03
30.0,35.0,2010,3,31,15.63
30.0,35.625,2010,3,31,12.3
30.5,34.375,2010,3,31,14.53
30.5,35.0,2010,3,31,15.49
30.5,35.625,2010,3,31,10.96
31.0,34.375,2010,3,31,14.49
31.0,35.0,2010,3,31,15.32
31.0,35.625,2010,3,31,13.75
31.5,34.375,2010,3,31,16.31
31.5,35.0,2010,3,31,14.22
31.5,35.625,2010,3,31,17.33
32.0,34.375,2010,3,31,18.02
32.0,35.0,2010,3,31,14.24
32.0,35.625,2010,3,31,16.36
32.5,34.375,2010,3,31,18.09
32.5,35.0,2010,3,31,15.49
32.5,35.625,2010,3,31,14.04
33.0,34.375,2010,3,31,17.94
33.0,35.0,2010,3,31,16.24
33.0,35.625,2010,3,31,12.17
29.5,34.375,2010,4,1,17.91
29.5,35.0,2010,4,1,20.58
29.5,35.625,2010,4,1,16.82
30.0,34.375,2010,4,1,18.48
30.0,35.0,2010,4,1,19.36
30.0,35.625,2010,4,1,15.72
30.5,34.375,2010,4,1,18.0
30.5,35.0,2010,4,1,18.78
30.5,35.625,2010,4,1,14.92
31.0,34.375,2010,4,1,17.45
31.0,35.0,2010,4,1,18.19
31.0,35.625,2010,4,1,17.19
31.5,34.375,2010,4,1,17.5
31.5,35.0,2010,4,1,17.38
31.5,35.625,2010,4,1,19.99
32.0,34.375,2010,4,1,18.16
32.0,35.0,2010,4,1,16.36
32.0,35.625,2010,4,1,18.58
32.5,34.375,2010,4,1,18.22
32.5,35.0,2010,4,1,16.33
32.5,35.625,2010,4,1,16.43
33.0,34.375,2010,4,1,18.07
33.0,35.0,2010,4,1,16.31
33.0,35.625,2010,4,1,14.48
29.5,34.375,2010,4,2,20.99
29.5,35.0,2010,4,2,22.6
29.5,35.625,2010,4,2,19.74
30.0,34.375,2010,4,2,21.6
30.0,35.0,2010,4,2,21.92
30.0,35.625,2010,4,2,18.18
30.5,34.375,2010,4,2,21.14
30.5,35.0,2010,4,2,21.52
30.5,35.625,2010,4,2,16.54
31.0,34.375,2010,4,2,20.29
31.0,35.0,2010,4,2,20.49
31.0,35.625,2010,4,2,19.63
31.5,34.375,2010,4,2,18.65
31.5,35.0,2010,4,2,19.11
31.5,35.625,2010,4,2,21.91
32.0,34.375,2010,4,2,18.25
32.0,35.0,2010,4,2,18.0
32.0,35.625,2010,4,2,20.3
32.5,34.375,2010,4,2,18.23
32.5,35.0,2010,4,2,17.49
32.5,35.625,2010,4,2,18.24
33.0,34.375,2010,4,2,18.06
33.0,35.0,2010,4,2,17.2
33.0,35.625,2010,4,2,16.19
29.5,34.375,2010,4,3,22.86
29.5,35.0,2010,4,3,24.72
29.5,35.625,2010,4,3,20.77
30.0,34.375,2010,4,3,23.14
30.0,35.0,2010,4,3,24.42
30.0,35.625,2010,4,3,19.2
30.5,34.375,2010,4,3,22.83
30.5,35.0,2010,4,3,23.96
30.5,35.625,2010,4,3,18.49
31.0,34.375,2010,4,3,22.14
31.0,35.0,2010,4,3,22.38
31.0,35.625,2010,4,3,22.1
31.5,34.375,2010,4,3,20.28
31.5,35.0,2010,4,3,21.63
31.5,35.625,2010,4,3,23.94
32.0,34.375,2010,4,3,18.45
32.0,35.0,2010,4,3,20.33
32.0,35.625,2010,4,3,22.48
32.5,34.375,2010,4,3,18.42
32.5,35.0,2010,4,3,19.42
32.5,35.625,2010,4,3,21.12
33.0,34.375,2010,4,3,18.37
33.0,35.0,2010,4,3,18.45
33.0,35.625,2010,4,3,18.19
29.5,34.375,2010,4,4,20.84
29.5,35.0,2010,4,4,23.35
29.5,35.625,2010,4,4,22.24
30.0,34.375,2010,4,4,20.67
30.0,35.0,2010,4,4,22.74
30.0,35.625,2010,4,4,20.28
30.5,34.375,2010,4,4,19.88
30.5,35.0,2010,4,4,22.06
30.5,35.625,2010,4,4,18.22
31.0,34.375,2010,4,4,18.67
31.0,35.0,2010,4,4,20.29
31.0,35.625,2010,4,4,20.59
31.5,34.375,2010,4,4,18.42
31.5,35.0,2010,4,4,18.62
31.5,35.625,2010,4,4,22.42
32.0,34.375,2010,4,4,18.65
32.0,35.0,2010,4,4,17.84
32.0,35.625,2010,4,4,20.59
32.5,34.375,2010,4,4,18.72
32.5,35.0,2010,4,4,17.91
32.5,35.625,2010,4,4,18.35
33.0,34.375,2010,4,4,18.64
33.0,35.0,2010,4,4,17.58
33.0,35.625,2010,4,4,17.02
29.5,34.375,2010,4,5,19.41
29.5,35.0,2010,4,5,21.69
29.5,35.625,2010,4,5,21.41
30.0,34.375,2010,4,5,19.83
30.0,35.0,2010,4,5,20.38
30.0,35.625,2010,4,5,18.59
30.5,34.375,2010,4,5,19.29
30.5,35.0,2010,4,5,20.13
30.5,35.625,2010,4,5,16.47
31.0,34.375,2010,4,5,18.36
31.0,35.0,2010,4,5,19.52
31.0,35.625,2010,4,5,18.57
31.5,34.375,2010,4,5,18.1
31.5,35.0,2010,4,5,18.38
31.5,35.625,2010,4,5,22.01
32.0,34.375,2010,4,5,18.88
32.0,35.0,2010,4,5,18.34
32.0,35.625,2010,4,5,20.29
32.5,34.375,2010,4,5,19.02
32.5,35.0,2010,4,5,18.14
32.5,35.625,2010,4,5,18.41
33.0,34.375,2010,4,5,18.94
33.0,35.0,2010,4,5,18.1
33.0,35.625,2010,4,5,17.36
29.5,34.375,2010,4,6,20.14
29.5,35.0,2010,4,6,22.28
29.5,35.625,2010,4,6,21.12
30.0,34.375,2010,4,6,19.96
30.0,35.0,2010,4,6,21.4
30.0,35.625,2010,4,6,18.8
30.5,34.375,2010,4,6,19.61
30.5,35.0,2010,4,6,21.02
30.5,35.625,2010,4,6,16.88
31.0,34.375,2010,4,6,18.17
31.0,35.0,2010,4,6,19.79
31.0,35.625,2010,4,6,19.44
31.5,34.375,2010,4,6,18.25
31.5,35.0,2010,4,6,18.06
31.5,35.625,2010,4,6,21.94
32.0,34.375,2010,4,6,19.17
32.0,35.0,2010,4,6,17.61
32.0,35.625,2010,4,6,20.07
32.5,34.375,2010,4,6,19.31
32.5,35.0,2010,4,6,17.79
32.5,35.625,2010,4,6,17.92
33.0,34.375,2010,4,6,19.22
33.0,35.0,2010,4,6,17.73
33.0,35.625,2010,4,6,17.4
29.5,34.375,2010,4,7,16.79
29.5,35.0,2010,4,7,19.42
29.5,35.625,2010,4,7,17.84
30.0,34.375,2010,4,7,17.0
30.0,35.0,2010,4,7,18.64
30.0,35.625,2010,4,7,14.82
30.5,34.375,2010,4,7,16.84
30.5,35.0,2010,4,7,18.82
30.5,35.625,2010,4,7,13.07
31.0,34.375,2010,4,7,15.93
31.0,35.0,2010,4,7,17.17
31.0,35.625,2010,4,7,15.9
31.5,34.375,2010,4,7,17.65
31.5,35.0,2010,4,7,15.35
31.5,35.625,2010,4,7,19.56
32.0,34.375,2010,4,7,19.11
32.0,35.0,2010,4,7,15.79
32.0,35.625,2010,4,7,17.5
32.5,34.375,2010,4,7,19.25
32.5,35.0,2010,4,7,17.03
32.5,35.625,2010,4,7,15.35
33.0,34.375,2010,4,7,19.18
33.0,35.0,2010,4,7,17.46
33.0,35.625,2010,4,7,13.51
29.5,34.375,2010,4,8,15.81
29.5,35.0,2010,4,8,18.25
29.5,35.625,2010,4,8,16.52
30.0,34.375,2010,4,8,16.59
30.0,35.0,2010,4,8,17.63
30.0,35.625,2010,4,8,13.86
30.5,34.375,2010,4,8,16.48
30.5,35.0,2010,4,8,18.27
30.5,35.625,2010,4,8,13.0
31.0,34.375,2010,4,8,16.03
31.0,35.0,2010,4,8,16.87
31.0,35.625,2010,4,8,15.6
31.5,34.375,2010,4,8,17.84
31.5,35.0,2010,4,8,15.16
31.5,35.625,2010,4,8,19.31
32.0,34.375,2010,4,8,19.15
32.0,35.0,2010,4,8,15.78
32.0,35.625,2010,4,8,17.39
32.5,34.375,2010,4,8,19.26
32.5,35.0,2010,4,8,17.19
32.5,35.625,2010,4,8,15.54
33.0,34.375,2010,4,8,19.16
33.0,35.0,2010,4,8,17.58
33.0,35.625,2010,4,8,13.66
29.5,34.375,2010,4,9,16.63
29.5,35.0,2010,4,9,18.38
29.5,35.625,2010,4,9,15.93
30.0,34.375,2010,4,9,17.45
30.0,35.0,2010,4,9,18.2
30.0,35.625,2010,4,9,13.42
30.5,34.375,2010,4,9,17.42
30.5,35.0,2010,4,9,18.9
30.5,35.625,2010,4,9,13.07
31.0,34.375,2010,4,9,16.39
31.0,35.0,2010,4,9,17.25
31.0,35.625,2010,4,9,15.61
31.5,34.375,2010,4,9,17.63
31.5,35.0,2010,4,9,15.32
31.5,35.625,2010,4,9,19.34
32.0,34.375,2010,4,9,18.84
32.0,35.0,2010,4,9,15.51
32.0,35.625,2010,4,9,17.28
32.5,34.375,2010,4,9,18.95
32.5,35.0,2010,4,9,16.51
32.5,35.625,2010,4,9,15.11
33.0,34.375,2010,4,9,18.93
33.0,35.0,2010,4,9,16.98
33.0,35.625,2010,4,9,13.23
29.5,34.375,2010,4,10,21.53
29.5,35.0,2010,4,10,22.83
29.5,35.625,2010,4,10,19.67
30.0,34.375,2010,4,10,22.16
30.0,35.0,2010,4,10,22.73
30.0,35.625,2010,4,10,17.43
30.5,34.375,2010,4,10,22.15
30.5,35.0,2010,4,10,22.67
30.5,35.625,2010,4,10,16.5
31.0,34.375,2010,4,10,20.44
31.0,35.0,2010,4,10,20.5
31.0,35.625,2010,4,10,19.08
31.5,34.375,2010,4,10,19.17
31.5,35.0,2010,4,10,18.68
31.5,35.625,2010,4,10,21.65
32.0,34.375,2010,4,10,18.79
32.0,35.0,2010,4,10,17.79
32.0,35.625,2010,4,10,19.73
32.5,34.375,2010,4,10,18.86
32.5,35.0,2010,4,10,17.46
32.5,35.625,2010,4,10,17.38
33.0,34.375,2010,4,10,18.87
33.0,35.0,2010,4,10,17.41
33.0,35.625,2010,4,10,15.08
29.5,34.375,2010,4,11,24.4
29.5,35.0,2010,4,11,24.98
29.5,35.625,2010,4,11,22.73
30.0,34.375,2010,4,11,25.42
30.0,35.0,2010,4,11,26.11
30.0,35.625,2010,4,11,20.52
30.5,34.375,2010,4,11,25.29
30.5,35.0,2010,4,11,26.41
30.5,35.625,2010,4,11,19.58
31.0,34.375,2010,4,11,24.11
31.0,35.0,2010,4,11,23.48
31.0,35.625,2010,4,11,22.29
31.5,34.375,2010,4,11,21.34
31.5,35.0,2010,4,11,21.74
31.5,35.625,2010,4,11,23.99
32.0,34.375,2010,4,11,18.92
32.0,35.0,2010,4,11,20.69
32.0,35.625,2010,4,11,22.67
32.5,34.375,2010,4,11,18.78
32.5,35.0,2010,4,11,19.97
32.5,35.625,2010,4,11,22.17
33.0,34.375,2010,4,11,18.76
33.0,35.0,2010,4,11,18.64
33.0,35.625,2010,4,11,19.71
29.5,34.375,2010,4,12,18.53
29.5,35.0,2010,4,12,20.63
29.5,35.625,2010,4,12,18.06
30.0,34.375,2010,4,12,18.83
30.0,35.0,2010,4,12,20.38
30.0,35.625,2010,4,12,15.93
30.5,34.375,2010,4,12,18.6
30.5,35.0,2010,4,12,20.46
30.5,35.625,2010,4,12,15.07
31.0,34.375,2010,4,12,17.64
31.0,35.0,2010,4,12,18.66
31.0,35.625,2010,4,12,17.46
31.5,34.375,2010,4,12,18.44
31.5,35.0,2010,4,12,16.32
31.5,35.625,2010,4,12,20.13
32.0,34.375,2010,4,12,18.92
32.0,35.0,2010,4,12,16.44
32.0,35.625,2010,4,12,18.63
32.5,34.375,2010,4,12,18.88
32.5,35.0,2010,4,12,17.51
32.5,35.625,2010,4,12,16.57
33.0,34.375,2010,4,12,18.84
33.0,35.0,2010,4,12,17.59
33.0,35.625,2010,4,12,14.78
29.5,34.375,2010,4,13,17.03
29.5,35.0,2010,4,13,18.81
29.5,35.625,2010,4,13,17.23
30.0,34.375,2010,4,13,17.58
30.0,35.0,2010,4,13,18.44
30.0,35.625,2010,4,13,15.44
30.5,34.375,2010,4,13,17.53
30.5,35.0,2010,4,13,18.96
30.5,35.625,2010,4,13,14.05
31.0,34.375,2010,4,13,16.79
31.0,35.0,2010,4,13,17.98
31.0,35.625,2010,4,13,15.92
31.5,34.375,2010,4,13,17.89
31.5,35.0,2010,4,13,16.04
31.5,35.625,2010,4,13,19.76
32.0,34.375,2010,4,13,18.92
32.0,35.0,2010,4,13,16.34
32.0,35.625,2010,4,13,18.36
32.5,34.375,2010,4,13,18.91
32.5,35.0,2010,4,13,17.25
32.5,35.625,2010,4,13,16.36
33.0,34.375,2010,4,13,18.83
33.0,35.0,2010,4,13,17.27
33.0,35.625,2010,4,13,14.9
29.5,34.375,2010,4,14,18.52
29.5,35.0,2010,4,14,21.22
29.5,35.625,2010,4,14,18.87
30.0,34.375,2010,4,14,19.12
30.0,35.0,2010,4,14,20.45
30.0,35.625,2010,4,14,17.16
30.5,34.375,2010,4,14,18.91
30.5,35.0,2010,4,14,20.16
30.5,35.625,2010,4,14,15.79
31.0,34.375,2010,4,14,17.39
31.0,35.0,2010,4,14,19.19
31.0,35.625,2010,4,14,17.85
31.5,34.375,2010,4,14,18.2
31.5,35.0,2010,4,14,17.5
31.5,35.625,2010,4,14,20.97
32.0,34.375,2010,4,14,19.26
32.0,35.0,2010,4,14,17.59
32.0,35.625,2010,4,14,19.52
32.5,34.375,2010,4,14,19.23
32.5,35.0,2010,4,14,17.51
32.5,35.625,2010,4,14,17.2
33.0,34.375,2010,4,14,19.11
33.0,35.0,2010,4,14,17.43
33.0,35.625,2010,4,14,16.1
29.5,34.375,2010,4,15,21.22
29.5,35.0,2010,4,15,23.35
29.5,35.625,2010,4,15,20.82
30.0,34.375,2010,4,15,21.83
30.0,35.0,2010,4,15,22.91
30.0,35.625,2010,4,15,19.26
30.5,34.375,2010,4,15,21.61
30.5,35.0,2010,4,15,22.53
30.5,35.625,2010,4,15,18.37
31.0,34.375,2010,4,15,19.76
31.0,35.0,2010,4,15,21.52
31.0,35.625,2010,4,15,20.57
31.5,34.375,2010,4,15,19.01
31.5,35.0,2010,4,15,19.52
31.5,35.625,2010,4,15,22.64
32.0,34.375,2010,4,15,19.45
32.0,35.0,2010,4,15,19.16
32.0,35.625,2010,4,15,21.58
32.5,34.375,2010,4,15,19.39
32.5,35.0,2010,4,15,18.38
32.5,35.625,2010,4,15,19.38
33.0,34.375,2010,4,15,19.31
33.0,35.0,2010,4,15,18.34
33.0,35.625,2010,4,15,18.26
29.5,34.375,2010,4,16,23.27
29.5,35.0,2010,4,16,23.95
29.5,35.625,2010,4,16,21.66
30.0,34.375,2010,4,16,22.45
30.0,35.0,2010,4,16,24.37
30.0,35.625,2010,4,16,20.17
30.5,34.375,2010,4,16,22.18
30.5,35.0,2010,4,16,24.6
30.5,35.625,2010,4,16,19.25
31.0,34.375,2010,4,16,20.14
31.0,35.0,2010,4,16,22.42
31.0,35.625,2010,4,16,21.54
31.5,34.375,2010,4,16,19.07
31.5,35.0,2010,4,16,20.49
31.5,35.625,2010,4,16,23.75
32.0,34.375,2010,4,16,19.18
