-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.625,2010,4,5,0.53
33.0,34.375,2010,4,5,3.42
33.0,35.0,2010,4,5,2.04
33.0,35.625,2010,4,5,0.5
29.5,34.375,2010,4,6,3.04
29.5,35.0,2010,4,6,2.45
29.5,35.625,2010,4,6,2.6
30.0,34.375,2010,4,6,2.49
30.0,35.0,2010,4,6,2.31
30.0,35.625,2010,4,6,2.47
30.5,34.375,2010,4,6,2.08
30.5,35.0,2010,4,6,2.39
30.5,35.625,2010,4,6,1.94
31.0,34.375,2010,4,6,1.72
31.0,35.0,2010,4,6,2.19
31.0,35.625,2010,4,6,1.43
31.5,34.375,2010,4,6,1.99
31.5,35.0,2010,4,6,1.85
31.5,35.625,2010,4,6,1.33
32.0,34.375,2010,4,6,3.25
32.0,35.0,2010,4,6,1.57
32.0,35.625,2010,4,6,1.36
32.5,34.375,2010,4,6,3.27
32.5,35.0,2010,4,6,1.1
32.5,35.625,2010,4,6,0.59
33.0,34.375,2010,4,6,3.13
33.0,35.0,2010,4,6,1.23
33.0,35.625,2010,4,6,0.36
29.5,34.375,2010,4,7,3.47
29.5,35.0,2010,4,7,3.08
29.5,35.625,2010,4,7,3.68
30.0,34.375,2010,4,7,2.4
30.0,35.0,2010,4,7,2.03
30.0,35.625,2010,4,7,3.79
30.5,34.375,2010,4,7,2.29
30.5,35.0,2010,4,7,2.48
30.5,35.625,2010,4,7,2.87
31.0,34.375,2010,4,7,2.42
31.0,35.0,2010,4,7,2.74
31.0,35.625,2010,4,7,2.31
31.5,34.375,2010,4,7,3.05
31.5,35.0,2010,4,7,2.77
31.5,35.625,2010,4,7,2.5
32.0,34.375,2010,4,7,5.24
32.0,35.0,2010,4,7,2.77
32.0,35.625,2010,4,7,2.31
32.5,34.375,2010,4,7,5.69
32.5,35.0,2010,4,7,2.07
32.5,35.625,2010,4,7,0.89
33.0,34.375,2010,4,7,5.77
33.0,35.0,2010,4,7,3.22
33.0,35.625,2010,4,7,0.52
29.5,34.375,2010,4,8,3.77
29.5,35.0,2010,4,8,3.4
29.5,35.625,2010,4,8,2.82
30.0,34.375,2010,4,8,2.63
30.0,35.0,2010,4,8,2.28
30.0,35.625,2010,4,8,2.97
30.5,34.375,2010,4,8,2.18
30.5,35.0,2010,4,8,2.25
30.5,35.625,2010,4,8,2.6
31.0,34.375,2010,4,8,2.04
31.0,35.0,2010,4,8,2.14
31.0,35.625,2010,4,8,1.75
31.5,34.375,2010,4,8,2.65
31.5,35.0,2010,4,8,2.23
31.5,35.625,2010,4,8,1.9
32.0,34.375,2010,4,8,4.66
32.0,35.0,2010,4,8,2.36
32.0,35.625,2010,4,8,1.96
32.5,34.375,2010,4,8,5.23
32.5,35.0,2010,4,8,1.87
32.5,35.625,2010,4,8,0.84
33.0,34.375,2010,4,8,5.57
33.0,35.0,2010,4,8,3.09
33.0,35.625,2010,4,8,0.39
29.5,34.375,2010,4,9,2.59
29.5,35.0,2010,4,9,2.64
29.5,35.625,2010,4,9,2.17
30.0,34.375,2010,4,9,1.83
30.0,35.0,2010,4,9,1.78
30.0,35.625,2010,4,9,2.34
30.5,34.375,2010,4,9,1.68
30.5,35.0,2010,4,9,1.58
30.5,35.625,2010,4,9,2.25
31.0,34.375,2010,4,9,1.5
31.0,35.0,2010,4,9,1.65
31.0,35.625,2010,4,9,1.7
31.5,34.375,2010,4,9,2.09
31.5,35.0,2010,4,9,1.72
31.5,35.625,2010,4,9,1.62
32.0,34.375,2010,4,9,3.62
32.0,35.0,2010,4,9,1.92
32.0,35.625,2010,4,9,1.72
32.5,34.375,2010,4,9,4.13
32.5,35.0,2010,4,9,1.48
32.5,35.625,2010,4,9,0.77
33.0,34.375,2010,4,9,4.23
33.0,35.0,2010,4,9,2.39
33.0,35.625,2010,4,9,0.48
29.5,34.375,2010,4,10,1.61
29.5,35.0,2010,4,10,1.6
29.5,35.625,2010,4,10,2.13
30.0,34.375,2010,4,10,1.62
30.0,35.0,2010,4,10,1.47
30.0,35.625,2010,4,10,2.29
30.5,34.375,2010,4,10,1.87
30.5,35.0,2010,4,10,1.18
30.5,35.625,2010,4,10,2.23
31.0,34.375,2010,4,10,1.73
31.0,35.0,2010,4,10,1.18
31.0,35.625,2010,4,10,1.86
31.5,34.375,2010,4,10,1.77
31.5,35.0,2010,4,10,1.13
31.5,35.625,2010,4,10,1.63
32.0,34.375,2010,4,10,2.8
32.0,35.0,2010,4,10,1.34
32.0,35.625,2010,4,10,1.51
32.5,34.375,2010,4,10,3.7
32.5,35.0,2010,4,10,1.84
32.5,35.625,2010,4,10,0.63
33.0,34.375,2010,4,10,4.1
33.0,35.0,2010,4,10,2.24
33.0,35.625,2010,4,10,0.48
29.5,34.375,2010,4,11,4.98
29.5,35.0,2010,4,11,4.07
29.5,35.625,2010,4,11,4.01
30.0,34.375,2010,4,11,5.78
30.0,35.0,2010,4,11,5.02
30.0,35.625,2010,4,11,4.37
30.5,34.375,2010,4,11,6.56
30.5,35.0,2010,4,11,5.82
30.5,35.625,2010,4,11,4.76
31.0,34.375,2010,4,11,6.27
31.0,35.0,2010,4,11,4.95
31.0,35.625,2010,4,11,4.0
31.5,34.375,2010,4,11,3.77
31.5,35.0,2010,4,11,3.43
31.5,35.625,2010,4,11,3.94
32.0,34.375,2010,4,11,5.02
32.0,35.0,2010,4,11,2.86
32.0,35.625,2010,4,11,3.13
32.5,34.375,2010,4,11,5.86
32.5,35.0,2010,4,11,2.38
32.5,35.625,2010,4,11,0.88
33.0,34.375,2010,4,11,6.16
33.0,35.0,2010,4,11,3.53
33.0,35.625,2010,4,11,0.35
29.5,34.375,2010,4,12,4.3
29.5,35.0,2010,4,12,3.56
29.5,35.625,2010,4,12,4.03
30.0,34.375,2010,4,12,3.41
30.0,35.0,2010,4,12,3.03
30.0,35.625,2010,4,12,4.44
30.5,34.375,2010,4,12,3.01
30.5,35.0,2010,4,12,3.2
30.5,35.625,2010,4,12,3.97
31.0,34.375,2010,4,12,2.8
31.0,35.0,2010,4,12,3.19
31.0,35.625,2010,4,12,2.58
31.5,34.375,2010,4,12,3.44
31.5,35.0,2010,4,12,2.97
31.5,35.625,2010,4,12,2.76
32.0,34.375,2010,4,12,5.96
32.0,35.0,2010,4,12,3.17
32.0,35.625,2010,4,12,2.62
32.5,34.375,2010,4,12,6.66
32.5,35.0,2010,4,12,2.56
32.5,35.625,2010,4,12,0.87
33.0,34.375,2010,4,12,6.99
33.0,35.0,2010,4,12,4.01
33.0,35.625,2010,4,12,0.4
29.5,34.375,2010,4,13,3.52
29.5,35.0,2010,4,13,3.0
29.5,35.625,2010,4,13,1.78
30.0,34.375,2010,4,13,2.6
30.0,35.0,2010,4,13,2.39
30.0,35.625,2010,4,13,2.15
30.5,34.375,2010,4,13,2.27
30.5,35.0,2010,4,13,2.04
30.5,35.625,2010,4,13,2.32
31.0,34.375,2010,4,13,1.88
31.0,35.0,2010,4,13,1.91
31.0,35.625,2010,4,13,1.44
31.5,34.375,2010,4,13,2.26
31.5,35.0,2010,4,13,1.82
31.5,35.625,2010,4,13,1.47
32.0,34.375,2010,4,13,3.57
32.0,35.0,2010,4,13,2.05
32.0,35.625,2010,4,13,1.66
32.5,34.375,2010,4,13,3.66
32.5,35.0,2010,4,13,1.48
32.5,35.625,2010,4,13,0.69
33.0,34.375,2010,4,13,3.47
33.0,35.0,2010,4,13,2.01
33.0,35.625,2010,4,13,0.3
29.5,34.375,2010,4,14,2.54
29.5,35.0,2010,4,14,2.26
29.5,35.625,2010,4,14,1.79
30.0,34.375,2010,4,14,2.21
30.0,35.0,2010,4,14,2.21
30.0,35.625,2010,4,14,1.68
30.5,34.375,2010,4,14,2.34
30.5,35.0,2010,4,14,2.5
30.5,35.625,2010,4,14,1.56
31.0,34.375,2010,4,14,1.95
31.0,35.0,2010,4,14,2.13
31.0,35.625,2010,4,14,1.63
31.5,34.375,2010,4,14,2.22
31.5,35.0,2010,4,14,1.42
31.5,35.625,2010,4,14,1.51
32.0,34.375,2010,4,14,3.61
32.0,35.0,2010,4,14,1.57
32.0,35.625,2010,4,14,1.34
32.5,34.375,2010,4,14,3.68
32.5,35.0,2010,4,14,1.88
32.5,35.625,2010,4,14,0.56
33.0,34.375,2010,4,14,3.44
33.0,35.0,2010,4,14,2.38
33.0,35.625,2010,4,14,0.35
29.5,34.375,2010,4,15,1.38
29.5,35.0,2010,4,15,1.44
29.5,35.625,2010,4,15,1.68
30.0,34.375,2010,4,15,1.45
30.0,35.0,2010,4,15,1.69
30.0,35.625,2010,4,15,1.85
30.5,34.375,2010,4,15,2.04
30.5,35.0,2010,4,15,1.98
30.5,35.625,2010,4,15,1.74
31.0,34.375,2010,4,15,2.06
31.0,35.0,2010,4,15,1.99
31.0,35.625,2010,4,15,1.55
31.5,34.375,2010,4,15,2.44
31.5,35.0,2010,4,15,1.34
31.5,35.625,2010,4,15,1.54
32.0,34.375,2010,4,15,4.63
32.0,35.0,2010,4,15,1.4
32.0,35.625,2010,4,15,1.2
32.5,34.375,2010,4,15,5.3
32.5,35.0,2010,4,15,2.4
32.5,35.625,2010,4,15,0.48
33.0,34.375,2010,4,15,5.59
33.0,35.0,2010,4,15,3.38
33.0,35.625,2010,4,15,0.51
29.5,34.375,2010,4,16,2.34
29.5,35.0,2010,4,16,1.92
29.5,35.625,2010,4,16,2.84
30.0,34.375,2010,4,16,2.37
30.0,35.0,2010,4,16,2.04
30.0,35.625,2010,4,16,2.61
30.5,34.375,2010,4,16,2.37
30.5,35.0,2010,4,16,2.16
30.5,35.625,2010,4,16,2.32
31.0,34.375,2010,4,16,1.88
31.0,35.0,2010,4,16,2.15
31.0,35.625,2010,4,16,1.7
31.5,34.375,2010,4,16,2.09
31.5,35.0,2010,4,16,1.66
31.5,35.625,2010,4,16,1.48
32.0,34.375,2010,4,16,3.98
32.0,35.0,2010,4,16,1.53
32.0,35.625,2010,4,16,1.58
32.5,34.375,2010,4,16,4.43
32.5,35.0,2010,4,16,1.8
32.5,35.625,2010,4,16,0.63
33.0,34.375,2010,4,16,4.43
33.0,35.0,2010,4,16,2.22
33.0,35.625,2010,4,16,0.32
29.5,34.375,2010,4,17,2.83
29.5,35.0,2010,4,17,2.63
29.5,35.625,2010,4,17,2.8
30.0,34.375,2010,4,17,2.23
30.0,35.0,2010,4,17,2.01
30.0,35.625,2010,4,17,2.75
30.5,34.375,2010,4,17,2.03
30.5,35.0,2010,4,17,2.1
30.5,35.625,2010,4,17,2.19
31.0,34.375,2010,4,17,1.79
31.0,35.0,2010,4,17,2.14
31.0,35.625,2010,4,17,1.57
31.5,34.375,2010,4,17,1.8
31.5,35.0,2010,4,17,1.82
31.5,35.625,2010,4,17,1.53
32.0,34.375,2010,4,17,3.15
32.0,35.0,2010,4,17,1.6
32.0,35.625,2010,4,17,1.46
32.5,34.375,2010,4,17,3.13
32.5,35.0,2010,4,17,1.1
32.5,35.625,2010,4,17,0.65
33.0,34.375,2010,4,17,2.65
33.0,35.0,2010,4,17,1.48
33.0,35.625,2010,4,17,0.38
29.5,34.375,2010,4,18,2.59
29.5,35.0,2010,4,18,2.6
29.5,35.625,2010,4,18,2.37
30.0,34.375,2010,4,18,2.08
30.0,35.0,2010,4,18,1.93
30.0,35.625,2010,4,18,2.44
30.5,34.375,2010,4,18,2.18
30.5,35.0,2010,4,18,1.61
30.5,35.625,2010,4,18,2.19
31.0,34.375,2010,4,18,1.92
31.0,35.0,2010,4,18,1.34
31.0,35.625,2010,4,18,1.71
31.5,34.375,2010,4,18,1.59
31.5,35.0,2010,4,18,1.16
31.5,35.625,2010,4,18,1.4
32.0,34.375,2010,4,18,2.59
32.0,35.0,2010,4,18,1.36
32.0,35.625,2010,4,18,1.28
32.5,34.375,2010,4,18,2.72
32.5,35.0,2010,4,18,1.08
32.5,35.625,2010,4,18,0.63
33.0,34.375,2010,4,18,2.61
33.0,35.0,2010,4,18,1.46
33.0,35.625,2010,4,18,0.53
29.5,34.375,2010,4,19,2.31
29.5,35.0,2010,4,19,2.29
29.5,35.625,2010,4,19,1.88
30.0,34.375,2010,4,19,2.22
30.0,35.0,2010,4,19,2.13
30.0,35.625,2010,4,19,1.87
30.5,34.375,2010,4,19,2.3
30.5,35.0,2010,4,19,2.01
30.5,35.625,2010,4,19,2.02
31.0,34.375,2010,4,19,1.95
31.0,35.0,2010,4,19,1.7
31.0,35.625,2010,4,19,1.9
31.5,34.375,2010,4,19,1.8
31.5,35.0,2010,4,19,1.21
31.5,35.625,2010,4,19,1.96
32.0,34.375,2010,4,19,2.73
32.0,35.0,2010,4,19,1.34
32.0,35.625,2010,4,19,1.52
32.5,34.375,2010,4,19,2.37
32.5,35.0,2010,4,19,1.44
32.5,35.625,2010,4,19,0.59
33.0,34.375,2010,4,19,2.23
33.0,35.0,2010,4,19,1.69
33.0,35.625,2010,4,19,0.49
29.5,34.375,2010,4,20,2.42
29.5,35.0,2010,4,20,2.52
29.5,35.625,2010,4,20,2.31
30.0,34.375,2010,4,20,2.62
30.0,35.0,2010,4,20,2.48
30.0,35.625,2010,4,20,2.39
30.5,34.375,2010,4,20,2.62
30.5,35.0,2010,4,20,2.38
30.5,35.625,2010,4,20,2.44
31.0,34.375,2010,4,20,2.16
31.0,35.0,2010,4,20,2.06
31.0,35.625,2010,4,20,2.18
31.5,34.375,2010,4,20,1.52
31.5,35.0,2010,4,20,1.43
31.5,35.625,2010,4,20,2.19
32.0,34.375,2010,4,20,2.02
32.0,35.0,2010,4,20,1.29
32.0,35.625,2010,4,20,1.72
32.5,34.375,2010,4,20,1.96
32.5,35.0,2010,4,20,1.31
32.5,35.625,2010,4,20,0.71
33.0,34.375,2010,4,20,1.66
33.0,35.0,2010,4,20,1.37
33.0,35.625,2010,4,20,0.44
29.5,34.375,2010,4,21,4.36
29.5,35.0,2010,4,21,3.67
29.5,35.625,2010,4,21,4.25
30.0,34.375,2010,4,21,3.78
30.0,35.0,2010,4,21,3.37
30.0,35.625,2010,4,21,4.2
30.5,34.375,2010,4,21,3.36
30.5,35.0,2010,4,21,3.32
30.5,35.625,2010,4,21,3.46
31.0,34.375,2010,4,21,2.78
31.0,35.0,2010,4,21,3.29
31.0,35.625,2010,4,21,2.71
31.5,34.375,2010,4,21,2.72
31.5,35.0,2010,4,21,2.67
31.5,35.625,2010,4,21,2.36
32.0,34.375,2010,4,21,4.45
32.0,35.0,2010,4,21,2.31
32.0,35.625,2010,4,21,2.24
32.5,34.375,2010,4,21,4.74
32.5,35.0,2010,4,21,1.71
32.5,35.625,2010,4,21,0.79
33.0,34.375,2010,4,21,4.73
33.0,35.0,2010,4,21,2.68
33.0,35.625,2010,4,21,0.38
29.5,34.375,2010,4,22,4.95
29.5,35.0,2010,4,22,4.4
29.5,35.625,2010,4,22,4.63
30.0,34.375,2010,4,22,3.75
30.0,35.0,2010,4,22,3.59
30.0,35.625,2010,4,22,4.96
30.5,34.375,2010,4,22,3.09
30.5,35.0,2010,4,22,3.37
30.5,35.625,2010,4,22,4.52
31.0,34.375,2010,4,22,2.93
31.0,35.0,2010,4,22,3.24
31.0,35.625,2010,4,22,3.03
31.5,34.375,2010,4,22,3.3
31.5,35.0,2010,4,22,2.81
31.5,35.625,2010,4,22,2.86
32.0,34.375,2010,4,22,5.37
32.0,35.0,2010,4,22,2.83
32.0,35.625,2010,4,22,2.51
32.5,34.375,2010,4,22,5.65
32.5,35.0,2010,4,22,2.22
32.5,35.625,2010,4,22,0.85
33.0,34.375,2010,4,22,5.57
33.0,35.0,2010,4,22,3.14
33.0,35.625,2010,4,22,0.38
29.5,34.375,2010,4,23,4.12
29.5,35.0,2010,4,23,3.7
29.5,35.625,2010,4,23,2.92
30.0,34.375,2010,4,23,3.21
30.0,35.0,2010,4,23,2.93
30.0,35.625,2010,4,23,3.6
30.5,34.375,2010,4,23,2.88
30.5,35.0,2010,4,23,2.9
30.5,35.625,2010,4,23,3.29
31.0,34.375,2010,4,23,2.44
31.0,35.0,2010,4,23,2.73
31.0,35.625,2010,4,23,2.21
31.5,34.375,2010,4,23,2.55
31.5,35.0,2010,4,23,2.25
31.5,35.625,2010,4,23,2.37
32.0,34.375,2010,4,23,4.04
32.0,35.0,2010,4,23,2.28
32.0,35.625,2010,4,23,2.15
32.5,34.375,2010,4,23,4.26
32.5,35.0,2010,4,23,1.94
32.5,35.625,2010,4,23,0.85
33.0,34.375,2010,4,23,4.17
33.0,35.0,2010,4,23,2.46
33.0,35.625,2010,4,23,0.44
29.5,34.375,2010,4,24,2.48
29.5,35.0,2010,4,24,2.28
29.5,35.625,2010,4,24,1.82
30.0,34.375,2010,4,24,2.5
30.0,35.0,2010,4,24,2.31
30.0,35.625,2010,4,24,1.48
30.5,34.375,2010,4,24,2.75
30.5,35.0,2010,4,24,2.5
30.5,35.625,2010,4,24,1.64
31.0,34.375,2010,4,24,2.41
31.0,35.0,2010,4,24,2.12
31.0,35.625,2010,4,24,1.52
31.5,34.375,2010,4,24,2.27
31.5,35.0,2010,4,24,1.46
31.5,35.625,2010,4,24,1.73
32.0,34.375,2010,4,24,3.38
32.0,35.0,2010,4,24,1.49
32.0,35.625,2010,4,24,1.26
32.5,34.375,2010,4,24,3.37
32.5,35.0,2010,4,24,1.74
32.5,35.625,2010,4,24,0.58
33.0,34.375,2010,4,24,3.14
33.0,35.0,2010,4,24,2.26
33.0,35.625,2010,4,24,0.42
29.5,34.375,2010,4,25,1.97
29.5,35.0,2010,4,25,1.84
29.5,35.625,2010,4,25,2.21
30.0,34.375,2010,4,25,2.19
30.0,35.0,2010,4,25,1.81
30.0,35.625,2010,4,25,2.27
30.5,34.375,2010,4,25,2.6
30.5,35.0,2010,4,25,2.03
30.5,35.625,2010,4,25,2.39
31.0,34.375,2010,4,25,2.17
31.0,35.0,2010,4,25,2.08
31.0,35.625,2010,4,25,1.81
31.5,34.375,2010,4,25,2.15
31.5,35.0,2010,4,25,1.55
31.5,35.625,2010,4,25,1.82
32.0,34.375,2010,4,25,4.04
32.0,35.0,2010,4,25,1.32
32.0,35.625,2010,4,25,1.54
32.5,34.375,2010,4,25,4.5
32.5,35.0,2010,4,25,1.86
32.5,35.625,2010,4,25,0.61
33.0,34.375,2010,4,25,4.39
33.0,35.0,2010,4,25,2.42
33.0,35.625,2010,4,25,0.39
29.5,34.375,2010,4,26,2.93
29.5,35.0,2010,4,26,2.56
29.5,35.625,2010,4,26,2.55
30.0,34.375,2010,4,26,2.48
30.0,35.0,2010,4,26,2.55
30.0,35.625,2010,4,26,2.78
30.5,34.375,2010,4,26,2.27
30.5,35.0,2010,4,26,2.66
30.5,35.625,2010,4,26,2.72
31.0,34.375,2010,4,26,1.86
31.0,35.0,2010,4,26,2.63
31.0,35.625,2010,4,26,2.13
31.5,34.375,2010,4,26,1.83
31.5,35.0,2010,4,26,1.88
31.5,35.625,2010,4,26,1.64
32.0,34.375,2010,4,26,3.01
32.0,35.0,2010,4,26,1.47
32.0,35.625,2010,4,26,1.49
32.5,34.375,2010,4,26,2.97
32.5,35.0,2010,4,26,1.12
32.5,35.625,2010,4,26,0.59
33.0,34.375,2010,4,26,2.97
33.0,35.0,2010,4,26,1.44
33.0,35.625,2010,4,26,0.38
29.5,34.375,2010,4,27,2.78
29.5,35.0,2010,4,27,2.31
29.5,35.625,2010,4,27,2.63
30.0,34.375,2010,4,27,3.31
30.0,35.0,2010,4,27,2.55
30.0,35.625,2010,4,27,2.94
30.5,34.375,2010,4,27,3.13
30.5,35.0,2010,4,27,2.22
30.5,35.625,2010,4,27,2.62
31.0,34.375,2010,4,27,2.35
31.0,35.0,2010,4,27,1.86
31.0,35.625,2010,4,27,1.89
31.5,34.375,2010,4,27,1.82
31.5,35.0,2010,4,27,1.43
31.5,35.625,2010,4,27,1.29
32.0,34.375,2010,4,27,2.86
32.0,35.0,2010,4,27,1.36
32.0,35.625,2010,4,27,1.1
32.5,34.375,2010,4,27,3.02
32.5,35.0,2010,4,27,1.37
32.5,35.625,2010,4,27,0.62
33.0,34.375,2010,4,27,2.89
33.0,35.0,2010,4,27,1.83
33.0,35.625,2010,4,27,0.56
29.5,34.375,2010,4,28,5.03
29.5,35.0,2010,4,28,3.99
29.5,35.625,2010,4,28,4.92
30.0,34.375,2010,4,28,4.01
30.0,35.0,2010,4,28,3.51
30.0,35.625,2010,4,28,4.96
30.5,34.375,2010,4,28,3.65
30.5,35.0,2010,4,28,3.74
30.5,35.625,2010,4,28,4.16
31.0,34.375,2010,4,28,3.28
31.0,35.0,2010,4,28,3.84
31.0,35.625,2010,4,28,3.07
31.5,34.375,2010,4,28,3.34
31.5,35.0,2010,4,28,3.44
31.5,35.625,2010,4,28,2.99
32.0,34.375,2010,4,28,5.35
32.0,35.0,2010,4,28,3.21
32.0,35.625,2010,4,28,2.72
32.5,34.375,2010,4,28,5.62
32.5,35.0,2010,4,28,2.14
32.5,35.625,2010,4,28,0.9
33.0,34.375,2010,4,28,5.48
33.0,35.0,2010,4,28,2.95
33.0,35.625,2010,4,28,0.43
29.5,34.375,2010,4,29,2.96
29.5,35.0,2010,4,29,2.71
29.5,35.625,2010,4,29,2.26
30.0,34.375,2010,4,29,2.29
30.0,35.0,2010,4,29,2.11
30.0,35.625,2010,4,29,2.41
30.5,34.375,2010,4,29,2.25
30.5,35.0,2010,4,29,2.2
30.5,35.625,2010,4,29,2.33
31.0,34.375,2010,4,29,1.91
31.0,35.0,2010,4,29,2.35
31.0,35.625,2010,4,29,1.7
31.5,34.375,2010,4,29,2.22
31.5,35.0,2010,4,29,2.18
31.5,35.625,2010,4,29,1.82
32.0,34.375,2010,4,29,3.86
32.0,35.0,2010,4,29,2.26
32.0,35.625,2010,4,29,1.85
32.5,34.375,2010,4,29,4.22
32.5,35.0,2010,4,29,1.62
32.5,35.625,2010,4,29,0.74
33.0,34.375,2010,4,29,4.32
33.0,35.0,2010,4,29,2.39
33.0,35.625,2010,4,29,0.35
29.5,34.375,2010,4,30,2.86
29.5,35.0,2010,4,30,2.59
29.5,35.625,2010,4,30,2.7
30.0,34.375,2010,4,30,2.23
30.0,35.0,2010,4,30,2.08
30.0,35.625,2010,4,30,2.54
30.5,34.375,2010,4,30,1.96
30.5,35.0,2010,4,30,1.97
30.5,35.625,2010,4,30,2.13
31.0,34.375,2010,4,30,1.62
31.0,35.0,2010,4,30,1.76
31.0,35.625,2010,4,30,1.66
31.5,34.375,2010,4,30,1.74
31.5,35.0,2010,4,30,1.56
31.5,35.625,2010,4,30,1.57
32.0,34.375,2010,4,30,2.81
32.0,35.0,2010,4,30,1.54
32.0,35.625,2010,4,30,1.5
32.5,34.375,2010,4,30,3.24
32.5,35.0,2010,4,30,1.2
32.5,35.625,2010,4,30,0.66
33.0,34.375,2010,4,30,3.55
33.0,35.0,2010,4,30,2.12
33.0,35.625,2010,4,30,0.46
29.5,34.375,2010,5,1,3.54
29.5,35.0,2010,5,1,2.93
29.5,35.625,2010,5,1,3.38
30.0,34.375,2010,5,1,3.4
30.0,35.0,2010,5,1,3.07
30.0,35.625,2010,5,1,3.43
30.5,34.375,2010,5,1,3.19
30.5,35.0,2010,5,1,3.07
30.5,35.625,2010,5,1,3.09
31.0,34.375,2010,5,1,2.64
31.0,35.0,2010,5,1,2.89
31.0,35.625,2010,5,1,2.64
31.5,34.375,2010,5,1,2.33
31.5,35.0,2010,5,1,2.35
31.5,35.625,2010,5,1,2.63
32.0,34.375,2010,5,1,3.75
32.0,35.0,2010,5,1,2.21
32.0,35.625,2010,5,1,2.32
32.5,34.375,2010,5,1,4.04
32.5,35.0,2010,5,1,1.65
32.5,35.625,2010,5,1,0.91
33.0,34.375,2010,5,1,4.12
33.0,35.0,2010,5,1,2.44
33.0,35.625,2010,5,1,0.57
29.5,34.375,2010,5,2,3.87
29.5,35.0,2010,5,2,3.39
29.5,35.625,2010,5,2,3.3
30.0,34.375,2010,5,2,3.17
30.0,35.0,2010,5,2,2.87
30.0,35.625,2010,5,2,3.61
30.5,34.375,2010,5,2,2.9
30.5,35.0,2010,5,2,3.14
30.5,35.625,2010,5,2,3.36
31.0,34.375,2010,5,2,2.73
31.0,35.0,2010,5,2,3.18
31.0,35.625,2010,5,2,2.61
31.5,34.375,2010,5,2,2.92
31.5,35.0,2010,5,2,2.82
31.5,35.625,2010,5,2,2.68
32.0,34.375,2010,5,2,4.61
32.0,35.0,2010,5,2,2.8
32.0,35.625,2010,5,2,2.52
32.5,34.375,2010,5,2,4.84
32.5,35.0,2010,5,2,1.88
32.5,35.625,2010,5,2,0.96
33.0,34.375,2010,5,2,4.56
33.0,35.0,2010,5,2,2.38
33.0,35.625,2010,5,2,0.56
29.5,34.375,2010,5,3,2.95
29.5,35.0,2010,5,3,2.82
29.5,35.625,2010,5,3,1.85
30.0,34.375,2010,5,3,2.57
30.0,35.0,2010,5,3,2.42
30.0,35.625,2010,5,3,2.17
30.5,34.375,2010,5,3,2.53
30.5,35.0,2010,5,3,2.1
30.5,35.625,2010,5,3,2.15
31.0,34.375,2010,5,3,2.05
31.0,35.0,2010,5,3,1.97
31.0,35.625,2010,5,3,1.7
31.5,34.375,2010,5,3,2.13
31.5,35.0,2010,5,3,1.73
31.5,35.625,2010,5,3,1.52
32.0,34.375,2010,5,3,3.5
32.0,35.0,2010,5,3,1.8
32.0,35.625,2010,5,3,1.54
32.5,34.375,2010,5,3,3.7
32.5,35.0,2010,5,3,1.51
32.5,35.625,2010,5,3,0.7
33.0,34.375,2010,5,3,3.75
33.0,35.0,2010,5,3,1.99
33.0,35.625,2010,5,3,0.52
29.5,34.375,2010,5,4,2.95
29.5,35.0,2010,5,4,2.59
29.5,35.625,2010,5,4,2.11
30.0,34.375,2010,5,4,3.03
30.0,35.0,2010,5,4,2.69
30.0,35.625,2010,5,4,2.06
30.5,34.375,2010,5,4,3.14
30.5,35.0,2010,5,4,2.75
30.5,35.625,2010,5,4,2.11
31.0,34.375,2010,5,4,2.55
31.0,35.0,2010,5,4,2.38
31.0,35.625,2010,5,4,1.99
31.5,34.375,2010,5,4,2.25
31.5,35.0,2010,5,4,1.8
31.5,35.625,2010,5,4,2.01
32.0,34.375,2010,5,4,3.17
32.0,35.0,2010,5,4,1.6
32.0,35.625,2010,5,4,1.65
32.5,34.375,2010,5,4,3.02
32.5,35.0,2010,5,4,1.41
32.5,35.625,2010,5,4,0.66
33.0,34.375,2010,5,4,2.76
33.0,35.0,2010,5,4,1.58
33.0,35.625,2010,5,4,0.56
29.5,34.375,2010,5,5,2.76
29.5,35.0,2010,5,5,2.34
29.5,35.625,2010,5,5,2.16
30.0,34.375,2010,5,5,2.58
30.0,35.0,2010,5,5,2.33
30.0,35.625,2010,5,5,2.06
30.5,34.375,2010,5,5,2.71
30.5,35.0,2010,5,5,2.35
30.5,35.625,2010,5,5,1.98
31.0,34.375,2010,5,5,2.23
31.0,35.0,2010,5,5,2.18
31.0,35.625,2010,5,5,1.72
31.5,34.375,2010,5,5,1.95
31.5,35.0,2010,5,5,1.74
31.5,35.625,2010,5,5,1.54
32.0,34.375,2010,5,5,3.16
32.0,35.0,2010,5,5,1.59
32.0,35.625,2010,5,5,1.29
32.5,34.375,2010,5,5,3.18
32.5,35.0,2010,5,5,1.43
32.5,35.625,2010,5,5,0.61
33.0,34.375,2010,5,5,3.01
33.0,35.0,2010,5,5,1.73
33.0,35.625,2010,5,5,0.55
29.5,34.375,2010,5,6,2.34
