-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2010,4,2,22.94
30.5,34.375,2010,4,2,25.19
30.5,35.0,2010,4,2,26.34
30.5,35.625,2010,4,2,25.76
31.0,34.375,2010,4,2,32.22
31.0,35.0,2010,4,2,32.84
31.0,35.625,2010,4,2,25.81
31.5,34.375,2010,4,2,45.15
31.5,35.0,2010,4,2,37.49
31.5,35.625,2010,4,2,36.2
32.0,34.375,2010,4,2,60.12
32.0,35.0,2010,4,2,37.75
32.0,35.625,2010,4,2,40.23
32.5,34.375,2010,4,2,66.91
32.5,35.0,2010,4,2,55.3
32.5,35.625,2010,4,2,47.16
33.0,34.375,2010,4,2,70.84
33.0,35.0,2010,4,2,59.72
33.0,35.625,2010,4,2,40.8
29.5,34.375,2010,4,3,19.09
29.5,35.0,2010,4,3,19.66
29.5,35.625,2010,4,3,20.9
30.0,34.375,2010,4,3,21.81
30.0,35.0,2010,4,3,18.91
30.0,35.625,2010,4,3,25.72
30.5,34.375,2010,4,3,26.24
30.5,35.0,2010,4,3,22.89
30.5,35.625,2010,4,3,32.63
31.0,34.375,2010,4,3,39.67
31.0,35.0,2010,4,3,33.66
31.0,35.625,2010,4,3,30.83
31.5,34.375,2010,4,3,56.03
31.5,35.0,2010,4,3,37.33
31.5,35.625,2010,4,3,34.79
32.0,34.375,2010,4,3,75.1
32.0,35.0,2010,4,3,46.07
32.0,35.625,2010,4,3,40.52
32.5,34.375,2010,4,3,79.56
32.5,35.0,2010,4,3,59.65
32.5,35.625,2010,4,3,43.86
33.0,34.375,2010,4,3,83.18
33.0,35.0,2010,4,3,64.38
33.0,35.625,2010,4,3,43.67
29.5,34.375,2010,4,4,41.3
29.5,35.0,2010,4,4,32.05
29.5,35.625,2010,4,4,22.66
30.0,34.375,2010,4,4,55.76
30.0,35.0,2010,4,4,37.17
30.0,35.625,2010,4,4,28.84
30.5,34.375,2010,4,4,64.94
30.5,35.0,2010,4,4,50.74
30.5,35.625,2010,4,4,37.0
31.0,34.375,2010,4,4,74.82
31.0,35.0,2010,4,4,62.4
31.0,35.625,2010,4,4,39.27
31.5,34.375,2010,4,4,83.01
31.5,35.0,2010,4,4,65.34
31.5,35.625,2010,4,4,51.63
32.0,34.375,2010,4,4,86.76
32.0,35.0,2010,4,4,74.56
32.0,35.625,2010,4,4,61.0
32.5,34.375,2010,4,4,85.11
32.5,35.0,2010,4,4,81.77
32.5,35.625,2010,4,4,62.97
33.0,34.375,2010,4,4,86.18
33.0,35.0,2010,4,4,85.22
33.0,35.625,2010,4,4,56.02
29.5,34.375,2010,4,5,54.1
29.5,35.0,2010,4,5,40.81
29.5,35.625,2010,4,5,29.21
30.0,34.375,2010,4,5,60.79
30.0,35.0,2010,4,5,49.62
30.0,35.625,2010,4,5,33.5
30.5,34.375,2010,4,5,67.59
30.5,35.0,2010,4,5,60.66
30.5,35.625,2010,4,5,41.91
31.0,34.375,2010,4,5,75.28
31.0,35.0,2010,4,5,68.14
31.0,35.625,2010,4,5,57.04
31.5,34.375,2010,4,5,82.76
31.5,35.0,2010,4,5,70.08
31.5,35.625,2010,4,5,54.37
32.0,34.375,2010,4,5,86.36
32.0,35.0,2010,4,5,73.62
32.0,35.625,2010,4,5,62.82
32.5,34.375,2010,4,5,88.25
32.5,35.0,2010,4,5,78.02
32.5,35.625,2010,4,5,66.01
33.0,34.375,2010,4,5,86.86
33.0,35.0,2010,4,5,78.8
33.0,35.625,2010,4,5,60.93
29.5,34.375,2010,4,6,57.28
29.5,35.0,2010,4,6,45.63
29.5,35.625,2010,4,6,32.76
30.0,34.375,2010,4,6,63.03
30.0,35.0,2010,4,6,52.73
30.0,35.625,2010,4,6,40.4
30.5,34.375,2010,4,6,68.61
30.5,35.0,2010,4,6,61.15
30.5,35.625,2010,4,6,56.29
31.0,34.375,2010,4,6,75.77
31.0,35.0,2010,4,6,69.3
31.0,35.625,2010,4,6,67.36
31.5,34.375,2010,4,6,77.03
31.5,35.0,2010,4,6,72.33
31.5,35.625,2010,4,6,62.75
32.0,34.375,2010,4,6,80.88
32.0,35.0,2010,4,6,74.47
32.0,35.625,2010,4,6,67.04
32.5,34.375,2010,4,6,80.57
32.5,35.0,2010,4,6,74.99
32.5,35.625,2010,4,6,65.4
33.0,34.375,2010,4,6,85.69
33.0,35.0,2010,4,6,76.82
33.0,35.625,2010,4,6,60.44
29.5,34.375,2010,4,7,51.75
29.5,35.0,2010,4,7,46.88
29.5,35.625,2010,4,7,40.08
30.0,34.375,2010,4,7,60.41
30.0,35.0,2010,4,7,54.95
30.0,35.625,2010,4,7,50.16
30.5,34.375,2010,4,7,67.99
30.5,35.0,2010,4,7,59.69
30.5,35.625,2010,4,7,61.4
31.0,34.375,2010,4,7,75.01
31.0,35.0,2010,4,7,70.06
31.0,35.625,2010,4,7,66.92
31.5,34.375,2010,4,7,75.39
31.5,35.0,2010,4,7,74.35
31.5,35.625,2010,4,7,63.07
32.0,34.375,2010,4,7,74.14
32.0,35.0,2010,4,7,73.87
32.0,35.625,2010,4,7,69.26
32.5,34.375,2010,4,7,74.06
32.5,35.0,2010,4,7,74.9
32.5,35.625,2010,4,7,73.59
33.0,34.375,2010,4,7,73.43
33.0,35.0,2010,4,7,75.37
33.0,35.625,2010,4,7,77.87
29.5,34.375,2010,4,8,57.62
29.5,35.0,2010,4,8,48.52
29.5,35.625,2010,4,8,44.3
30.0,34.375,2010,4,8,62.69
30.0,35.0,2010,4,8,56.55
30.0,35.625,2010,4,8,56.62
30.5,34.375,2010,4,8,66.93
30.5,35.0,2010,4,8,60.19
30.5,35.625,2010,4,8,66.46
31.0,34.375,2010,4,8,69.92
31.0,35.0,2010,4,8,68.14
31.0,35.625,2010,4,8,66.94
31.5,34.375,2010,4,8,67.82
31.5,35.0,2010,4,8,70.45
31.5,35.625,2010,4,8,60.19
32.0,34.375,2010,4,8,70.09
32.0,35.0,2010,4,8,67.65
32.0,35.625,2010,4,8,64.88
32.5,34.375,2010,4,8,70.28
32.5,35.0,2010,4,8,69.41
32.5,35.625,2010,4,8,68.59
33.0,34.375,2010,4,8,70.02
33.0,35.0,2010,4,8,70.92
33.0,35.625,2010,4,8,75.54
29.5,34.375,2010,4,9,50.24
29.5,35.0,2010,4,9,42.85
29.5,35.625,2010,4,9,41.07
30.0,34.375,2010,4,9,52.53
30.0,35.0,2010,4,9,47.76
30.0,35.625,2010,4,9,50.42
30.5,34.375,2010,4,9,57.81
30.5,35.0,2010,4,9,53.57
30.5,35.625,2010,4,9,57.38
31.0,34.375,2010,4,9,64.78
31.0,35.0,2010,4,9,64.34
31.0,35.625,2010,4,9,60.3
31.5,34.375,2010,4,9,63.0
31.5,35.0,2010,4,9,67.14
31.5,35.625,2010,4,9,57.58
32.0,34.375,2010,4,9,66.68
32.0,35.0,2010,4,9,64.99
32.0,35.625,2010,4,9,63.5
32.5,34.375,2010,4,9,67.61
32.5,35.0,2010,4,9,67.61
32.5,35.625,2010,4,9,67.53
33.0,34.375,2010,4,9,67.52
33.0,35.0,2010,4,9,68.82
33.0,35.625,2010,4,9,74.14
29.5,34.375,2010,4,10,25.94
29.5,35.0,2010,4,10,23.92
29.5,35.625,2010,4,10,22.0
30.0,34.375,2010,4,10,30.8
30.0,35.0,2010,4,10,28.44
30.0,35.625,2010,4,10,30.4
30.5,34.375,2010,4,10,37.19
30.5,35.0,2010,4,10,36.13
30.5,35.625,2010,4,10,39.4
31.0,34.375,2010,4,10,49.92
31.0,35.0,2010,4,10,49.11
31.0,35.625,2010,4,10,43.38
31.5,34.375,2010,4,10,57.73
31.5,35.0,2010,4,10,52.75
31.5,35.625,2010,4,10,45.05
32.0,34.375,2010,4,10,63.23
32.0,35.0,2010,4,10,55.17
32.0,35.625,2010,4,10,52.13
32.5,34.375,2010,4,10,66.37
32.5,35.0,2010,4,10,60.13
32.5,35.625,2010,4,10,54.37
33.0,34.375,2010,4,10,69.59
33.0,35.0,2010,4,10,62.31
33.0,35.625,2010,4,10,56.16
29.5,34.375,2010,4,11,20.9
29.5,35.0,2010,4,11,21.89
29.5,35.625,2010,4,11,18.53
30.0,34.375,2010,4,11,21.46
30.0,35.0,2010,4,11,19.94
30.0,35.625,2010,4,11,25.23
30.5,34.375,2010,4,11,24.13
30.5,35.0,2010,4,11,22.86
30.5,35.625,2010,4,11,32.43
31.0,34.375,2010,4,11,32.12
31.0,35.0,2010,4,11,33.88
31.0,35.625,2010,4,11,34.01
31.5,34.375,2010,4,11,49.83
31.5,35.0,2010,4,11,42.51
31.5,35.625,2010,4,11,39.77
32.0,34.375,2010,4,11,67.55
32.0,35.0,2010,4,11,49.56
32.0,35.625,2010,4,11,45.8
32.5,34.375,2010,4,11,71.44
32.5,35.0,2010,4,11,57.27
32.5,35.625,2010,4,11,47.2
33.0,34.375,2010,4,11,74.26
33.0,35.0,2010,4,11,67.56
33.0,35.625,2010,4,11,50.12
29.5,34.375,2010,4,12,50.44
29.5,35.0,2010,4,12,48.35
29.5,35.625,2010,4,12,50.59
30.0,34.375,2010,4,12,55.66
30.0,35.0,2010,4,12,51.81
30.0,35.625,2010,4,12,59.71
30.5,34.375,2010,4,12,59.97
30.5,35.0,2010,4,12,54.14
30.5,35.625,2010,4,12,65.72
31.0,34.375,2010,4,12,66.0
31.0,35.0,2010,4,12,62.02
31.0,35.625,2010,4,12,64.79
31.5,34.375,2010,4,12,68.51
31.5,35.0,2010,4,12,69.74
31.5,35.625,2010,4,12,62.17
32.0,34.375,2010,4,12,73.62
32.0,35.0,2010,4,12,70.33
32.0,35.625,2010,4,12,65.49
32.5,34.375,2010,4,12,74.63
32.5,35.0,2010,4,12,70.57
32.5,35.625,2010,4,12,71.22
33.0,34.375,2010,4,12,75.37
33.0,35.0,2010,4,12,75.04
33.0,35.625,2010,4,12,76.0
29.5,34.375,2010,4,13,52.56
29.5,35.0,2010,4,13,46.62
29.5,35.625,2010,4,13,45.53
30.0,34.375,2010,4,13,55.69
30.0,35.0,2010,4,13,50.98
30.0,35.625,2010,4,13,49.94
30.5,34.375,2010,4,13,59.46
30.5,35.0,2010,4,13,55.18
30.5,35.625,2010,4,13,58.83
31.0,34.375,2010,4,13,62.81
31.0,35.0,2010,4,13,60.55
31.0,35.625,2010,4,13,59.97
31.5,34.375,2010,4,13,63.95
31.5,35.0,2010,4,13,64.32
31.5,35.625,2010,4,13,55.6
32.0,34.375,2010,4,13,67.46
32.0,35.0,2010,4,13,64.31
32.0,35.625,2010,4,13,60.07
32.5,34.375,2010,4,13,70.0
32.5,35.0,2010,4,13,68.8
32.5,35.625,2010,4,13,65.74
33.0,34.375,2010,4,13,74.8
33.0,35.0,2010,4,13,73.89
33.0,35.625,2010,4,13,71.45
29.5,34.375,2010,4,14,45.46
29.5,35.0,2010,4,14,36.49
29.5,35.625,2010,4,14,29.39
30.0,34.375,2010,4,14,52.77
30.0,35.0,2010,4,14,43.53
30.0,35.625,2010,4,14,34.13
30.5,34.375,2010,4,14,59.92
30.5,35.0,2010,4,14,53.65
30.5,35.625,2010,4,14,45.62
31.0,34.375,2010,4,14,69.25
31.0,35.0,2010,4,14,62.73
31.0,35.625,2010,4,14,57.12
31.5,34.375,2010,4,14,71.61
31.5,35.0,2010,4,14,66.34
31.5,35.625,2010,4,14,58.76
32.0,34.375,2010,4,14,76.36
32.0,35.0,2010,4,14,69.29
32.0,35.625,2010,4,14,63.58
32.5,34.375,2010,4,14,77.63
32.5,35.0,2010,4,14,73.23
32.5,35.625,2010,4,14,66.51
33.0,34.375,2010,4,14,75.97
33.0,35.0,2010,4,14,74.39
33.0,35.625,2010,4,14,65.94
29.5,34.375,2010,4,15,46.47
29.5,35.0,2010,4,15,31.13
29.5,35.625,2010,4,15,21.97
30.0,34.375,2010,4,15,51.35
30.0,35.0,2010,4,15,37.59
30.0,35.625,2010,4,15,25.6
30.5,34.375,2010,4,15,56.67
30.5,35.0,2010,4,15,48.65
30.5,35.625,2010,4,15,34.35
31.0,34.375,2010,4,15,66.44
31.0,35.0,2010,4,15,58.74
31.0,35.625,2010,4,15,47.44
31.5,34.375,2010,4,15,74.49
31.5,35.0,2010,4,15,63.03
31.5,35.625,2010,4,15,56.31
32.0,34.375,2010,4,15,76.24
32.0,35.0,2010,4,15,70.23
32.0,35.625,2010,4,15,59.65
32.5,34.375,2010,4,15,76.04
32.5,35.0,2010,4,15,72.91
32.5,35.625,2010,4,15,61.93
33.0,34.375,2010,4,15,75.44
33.0,35.0,2010,4,15,76.56
33.0,35.625,2010,4,15,50.22
29.5,34.375,2010,4,16,37.29
29.5,35.0,2010,4,16,31.07
29.5,35.625,2010,4,16,24.61
30.0,34.375,2010,4,16,45.12
30.0,35.0,2010,4,16,34.07
30.0,35.625,2010,4,16,29.81
30.5,34.375,2010,4,16,55.26
30.5,35.0,2010,4,16,42.19
30.5,35.625,2010,4,16,36.48
31.0,34.375,2010,4,16,69.91
31.0,35.0,2010,4,16,58.11
31.0,35.625,2010,4,16,40.1
31.5,34.375,2010,4,16,77.93
31.5,35.0,2010,4,16,64.61
31.5,35.625,2010,4,16,46.79
32.0,34.375,2010,4,16,84.48
32.0,35.0,2010,4,16,69.95
32.0,35.625,2010,4,16,51.95
32.5,34.375,2010,4,16,85.77
32.5,35.0,2010,4,16,73.62
32.5,35.625,2010,4,16,51.46
33.0,34.375,2010,4,16,86.81
33.0,35.0,2010,4,16,76.67
33.0,35.625,2010,4,16,50.14
29.5,34.375,2010,4,17,36.71
29.5,35.0,2010,4,17,41.64
29.5,35.625,2010,4,17,37.13
30.0,34.375,2010,4,17,47.43
30.0,35.0,2010,4,17,46.64
30.0,35.625,2010,4,17,43.06
30.5,34.375,2010,4,17,54.32
30.5,35.0,2010,4,17,51.74
30.5,35.625,2010,4,17,53.33
31.0,34.375,2010,4,17,63.53
31.0,35.0,2010,4,17,60.41
31.0,35.625,2010,4,17,60.24
31.5,34.375,2010,4,17,74.67
31.5,35.0,2010,4,17,66.93
31.5,35.625,2010,4,17,54.0
32.0,34.375,2010,4,17,82.04
32.0,35.0,2010,4,17,70.76
32.0,35.625,2010,4,17,59.12
32.5,34.375,2010,4,17,90.42
32.5,35.0,2010,4,17,77.47
32.5,35.625,2010,4,17,63.35
33.0,34.375,2010,4,17,95.5
33.0,35.0,2010,4,17,81.53
33.0,35.625,2010,4,17,63.75
29.5,34.375,2010,4,18,28.77
29.5,35.0,2010,4,18,29.47
29.5,35.625,2010,4,18,27.23
30.0,34.375,2010,4,18,30.19
30.0,35.0,2010,4,18,32.28
30.0,35.625,2010,4,18,29.77
30.5,34.375,2010,4,18,34.74
30.5,35.0,2010,4,18,35.36
30.5,35.625,2010,4,18,32.98
31.0,34.375,2010,4,18,45.23
31.0,35.0,2010,4,18,44.67
31.0,35.625,2010,4,18,44.06
31.5,34.375,2010,4,18,64.36
31.5,35.0,2010,4,18,51.93
31.5,35.625,2010,4,18,44.96
32.0,34.375,2010,4,18,78.83
32.0,35.0,2010,4,18,62.11
32.0,35.625,2010,4,18,52.09
32.5,34.375,2010,4,18,89.35
32.5,35.0,2010,4,18,72.83
32.5,35.625,2010,4,18,62.21
33.0,34.375,2010,4,18,93.17
33.0,35.0,2010,4,18,77.84
33.0,35.625,2010,4,18,55.01
29.5,34.375,2010,4,19,26.51
29.5,35.0,2010,4,19,24.86
29.5,35.625,2010,4,19,22.77
30.0,34.375,2010,4,19,27.15
30.0,35.0,2010,4,19,25.4
30.0,35.625,2010,4,19,25.19
30.5,34.375,2010,4,19,28.74
30.5,35.0,2010,4,19,28.05
30.5,35.625,2010,4,19,29.94
31.0,34.375,2010,4,19,36.06
31.0,35.0,2010,4,19,35.2
31.0,35.625,2010,4,19,35.98
31.5,34.375,2010,4,19,56.87
31.5,35.0,2010,4,19,45.25
31.5,35.625,2010,4,19,39.01
32.0,34.375,2010,4,19,77.06
32.0,35.0,2010,4,19,48.76
32.0,35.625,2010,4,19,46.65
32.5,34.375,2010,4,19,86.39
32.5,35.0,2010,4,19,58.62
32.5,35.625,2010,4,19,51.39
33.0,34.375,2010,4,19,85.14
33.0,35.0,2010,4,19,65.41
33.0,35.625,2010,4,19,47.92
29.5,34.375,2010,4,20,27.39
29.5,35.0,2010,4,20,26.26
29.5,35.625,2010,4,20,26.57
30.0,34.375,2010,4,20,28.51
30.0,35.0,2010,4,20,25.95
30.0,35.625,2010,4,20,28.48
30.5,34.375,2010,4,20,30.32
30.5,35.0,2010,4,20,27.48
30.5,35.625,2010,4,20,31.74
31.0,34.375,2010,4,20,36.16
31.0,35.0,2010,4,20,35.41
31.0,35.625,2010,4,20,32.71
31.5,34.375,2010,4,20,56.91
31.5,35.0,2010,4,20,44.11
31.5,35.625,2010,4,20,35.12
32.0,34.375,2010,4,20,73.42
32.0,35.0,2010,4,20,46.09
32.0,35.625,2010,4,20,41.58
32.5,34.375,2010,4,20,81.6
32.5,35.0,2010,4,20,54.56
32.5,35.625,2010,4,20,43.28
33.0,34.375,2010,4,20,81.47
33.0,35.0,2010,4,20,61.7
33.0,35.625,2010,4,20,44.17
29.5,34.375,2010,4,21,44.56
29.5,35.0,2010,4,21,42.73
29.5,35.625,2010,4,21,43.45
30.0,34.375,2010,4,21,51.29
30.0,35.0,2010,4,21,45.14
30.0,35.625,2010,4,21,50.43
30.5,34.375,2010,4,21,59.25
30.5,35.0,2010,4,21,49.27
30.5,35.625,2010,4,21,54.63
31.0,34.375,2010,4,21,67.57
31.0,35.0,2010,4,21,57.63
31.0,35.625,2010,4,21,52.67
31.5,34.375,2010,4,21,77.55
31.5,35.0,2010,4,21,65.8
31.5,35.625,2010,4,21,50.23
32.0,34.375,2010,4,21,84.19
32.0,35.0,2010,4,21,69.11
32.0,35.625,2010,4,21,56.01
32.5,34.375,2010,4,21,86.47
32.5,35.0,2010,4,21,72.82
32.5,35.625,2010,4,21,61.88
33.0,34.375,2010,4,21,87.06
33.0,35.0,2010,4,21,75.87
33.0,35.625,2010,4,21,59.52
29.5,34.375,2010,4,22,56.26
29.5,35.0,2010,4,22,53.01
29.5,35.625,2010,4,22,53.18
30.0,34.375,2010,4,22,60.59
30.0,35.0,2010,4,22,55.79
30.0,35.625,2010,4,22,60.38
30.5,34.375,2010,4,22,66.48
30.5,35.0,2010,4,22,58.1
30.5,35.625,2010,4,22,66.11
31.0,34.375,2010,4,22,66.68
31.0,35.0,2010,4,22,64.46
31.0,35.625,2010,4,22,63.49
31.5,34.375,2010,4,22,70.75
31.5,35.0,2010,4,22,71.52
31.5,35.625,2010,4,22,59.99
32.0,34.375,2010,4,22,73.82
32.0,35.0,2010,4,22,72.02
32.0,35.625,2010,4,22,65.95
32.5,34.375,2010,4,22,74.34
32.5,35.0,2010,4,22,70.25
32.5,35.625,2010,4,22,70.54
33.0,34.375,2010,4,22,74.17
33.0,35.0,2010,4,22,74.2
33.0,35.625,2010,4,22,74.83
29.5,34.375,2010,4,23,57.08
29.5,35.0,2010,4,23,54.33
29.5,35.625,2010,4,23,52.18
30.0,34.375,2010,4,23,60.97
30.0,35.0,2010,4,23,57.52
30.0,35.625,2010,4,23,56.88
30.5,34.375,2010,4,23,65.35
30.5,35.0,2010,4,23,58.48
30.5,35.625,2010,4,23,63.38
31.0,34.375,2010,4,23,66.29
31.0,35.0,2010,4,23,64.81
31.0,35.625,2010,4,23,61.74
31.5,34.375,2010,4,23,73.4
31.5,35.0,2010,4,23,70.87
31.5,35.625,2010,4,23,54.38
32.0,34.375,2010,4,23,75.53
32.0,35.0,2010,4,23,72.85
32.0,35.625,2010,4,23,63.1
32.5,34.375,2010,4,23,76.3
32.5,35.0,2010,4,23,71.38
32.5,35.625,2010,4,23,66.33
33.0,34.375,2010,4,23,75.68
33.0,35.0,2010,4,23,72.43
33.0,35.625,2010,4,23,68.38
29.5,34.375,2010,4,24,43.51
29.5,35.0,2010,4,24,38.8
29.5,35.625,2010,4,24,38.56
30.0,34.375,2010,4,24,49.09
30.0,35.0,2010,4,24,41.9
30.0,35.625,2010,4,24,43.11
30.5,34.375,2010,4,24,55.35
30.5,35.0,2010,4,24,48.82
30.5,35.625,2010,4,24,45.66
31.0,34.375,2010,4,24,63.02
31.0,35.0,2010,4,24,56.8
31.0,35.625,2010,4,24,44.77
31.5,34.375,2010,4,24,68.52
31.5,35.0,2010,4,24,61.45
31.5,35.625,2010,4,24,47.67
32.0,34.375,2010,4,24,72.8
32.0,35.0,2010,4,24,66.1
32.0,35.625,2010,4,24,59.39
32.5,34.375,2010,4,24,73.3
32.5,35.0,2010,4,24,67.62
32.5,35.625,2010,4,24,59.7
33.0,34.375,2010,4,24,73.66
33.0,35.0,2010,4,24,69.19
33.0,35.625,2010,4,24,56.74
29.5,34.375,2010,4,25,36.96
29.5,35.0,2010,4,25,22.9
29.5,35.625,2010,4,25,14.63
30.0,34.375,2010,4,25,42.64
30.0,35.0,2010,4,25,25.71
30.0,35.625,2010,4,25,17.54
30.5,34.375,2010,4,25,44.79
30.5,35.0,2010,4,25,33.3
30.5,35.625,2010,4,25,23.04
31.0,34.375,2010,4,25,55.31
31.0,35.0,2010,4,25,44.3
31.0,35.625,2010,4,25,29.62
31.5,34.375,2010,4,25,68.53
31.5,35.0,2010,4,25,50.02
31.5,35.625,2010,4,25,38.74
32.0,34.375,2010,4,25,74.17
32.0,35.0,2010,4,25,54.89
32.0,35.625,2010,4,25,46.09
32.5,34.375,2010,4,25,74.11
32.5,35.0,2010,4,25,62.01
32.5,35.625,2010,4,25,49.6
33.0,34.375,2010,4,25,74.9
33.0,35.0,2010,4,25,66.49
33.0,35.625,2010,4,25,45.2
29.5,34.375,2010,4,26,35.3
29.5,35.0,2010,4,26,24.95
29.5,35.625,2010,4,26,16.68
30.0,34.375,2010,4,26,38.37
30.0,35.0,2010,4,26,26.02
30.0,35.625,2010,4,26,19.18
30.5,34.375,2010,4,26,46.59
30.5,35.0,2010,4,26,33.11
30.5,35.625,2010,4,26,24.89
31.0,34.375,2010,4,26,58.2
31.0,35.0,2010,4,26,46.52
31.0,35.625,2010,4,26,31.68
31.5,34.375,2010,4,26,69.03
31.5,35.0,2010,4,26,54.49
31.5,35.625,2010,4,26,40.47
32.0,34.375,2010,4,26,77.81
32.0,35.0,2010,4,26,63.29
32.0,35.625,2010,4,26,51.65
32.5,34.375,2010,4,26,80.24
32.5,35.0,2010,4,26,68.45
32.5,35.625,2010,4,26,54.94
33.0,34.375,2010,4,26,85.52
33.0,35.0,2010,4,26,72.55
33.0,35.625,2010,4,26,49.4
29.5,34.375,2010,4,27,23.17
29.5,35.0,2010,4,27,23.41
29.5,35.625,2010,4,27,20.23
30.0,34.375,2010,4,27,26.55
30.0,35.0,2010,4,27,22.8
30.0,35.625,2010,4,27,20.03
30.5,34.375,2010,4,27,29.98
30.5,35.0,2010,4,27,26.23
30.5,35.625,2010,4,27,20.83
31.0,34.375,2010,4,27,38.64
31.0,35.0,2010,4,27,38.02
31.0,35.625,2010,4,27,23.45
31.5,34.375,2010,4,27,58.82
31.5,35.0,2010,4,27,44.22
31.5,35.625,2010,4,27,33.1
32.0,34.375,2010,4,27,74.4
32.0,35.0,2010,4,27,51.96
32.0,35.625,2010,4,27,42.53
32.5,34.375,2010,4,27,81.02
32.5,35.0,2010,4,27,59.68
32.5,35.625,2010,4,27,49.34
33.0,34.375,2010,4,27,85.77
33.0,35.0,2010,4,27,63.6
33.0,35.625,2010,4,27,46.41
29.5,34.375,2010,4,28,48.19
29.5,35.0,2010,4,28,42.3
29.5,35.625,2010,4,28,35.42
30.0,34.375,2010,4,28,58.07
30.0,35.0,2010,4,28,51.4
30.0,35.625,2010,4,28,46.42
30.5,34.375,2010,4,28,66.39
30.5,35.0,2010,4,28,56.19
30.5,35.625,2010,4,28,55.28
31.0,34.375,2010,4,28,70.08
31.0,35.0,2010,4,28,64.92
31.0,35.625,2010,4,28,60.07
31.5,34.375,2010,4,28,75.83
31.5,35.0,2010,4,28,72.57
31.5,35.625,2010,4,28,59.23
32.0,34.375,2010,4,28,79.71
32.0,35.0,2010,4,28,76.16
32.0,35.625,2010,4,28,66.19
32.5,34.375,2010,4,28,79.92
32.5,35.0,2010,4,28,77.43
32.5,35.625,2010,4,28,72.0
33.0,34.375,2010,4,28,79.65
33.0,35.0,2010,4,28,80.27
33.0,35.625,2010,4,28,73.24
29.5,34.375,2010,4,29,53.34
29.5,35.0,2010,4,29,43.87
29.5,35.625,2010,4,29,38.34
30.0,34.375,2010,4,29,57.62
30.0,35.0,2010,4,29,50.61
30.0,35.625,2010,4,29,45.6
30.5,34.375,2010,4,29,61.71
30.5,35.0,2010,4,29,53.84
30.5,35.625,2010,4,29,52.98
31.0,34.375,2010,4,29,66.18
31.0,35.0,2010,4,29,60.04
31.0,35.625,2010,4,29,55.77
31.5,34.375,2010,4,29,72.51
31.5,35.0,2010,4,29,67.56
31.5,35.625,2010,4,29,55.99
32.0,34.375,2010,4,29,77.27
32.0,35.0,2010,4,29,70.98
32.0,35.625,2010,4,29,63.35
32.5,34.375,2010,4,29,77.23
32.5,35.0,2010,4,29,73.08
32.5,35.625,2010,4,29,69.54
33.0,34.375,2010,4,29,78.73
33.0,35.0,2010,4,29,76.45
33.0,35.625,2010,4,29,73.99
29.5,34.375,2010,4,30,60.72
29.5,35.0,2010,4,30,53.22
29.5,35.625,2010,4,30,46.79
30.0,34.375,2010,4,30,62.96
30.0,35.0,2010,4,30,58.43
30.0,35.625,2010,4,30,57.25
30.5,34.375,2010,4,30,65.14
30.5,35.0,2010,4,30,61.53
30.5,35.625,2010,4,30,67.21
31.0,34.375,2010,4,30,68.09
31.0,35.0,2010,4,30,67.3
31.0,35.625,2010,4,30,65.2
31.5,34.375,2010,4,30,70.58
31.5,35.0,2010,4,30,74.15
31.5,35.625,2010,4,30,62.01
32.0,34.375,2010,4,30,74.49
32.0,35.0,2010,4,30,72.38
32.0,35.625,2010,4,30,69.33
32.5,34.375,2010,4,30,75.33
32.5,35.0,2010,4,30,73.48
32.5,35.625,2010,4,30,72.48
33.0,34.375,2010,4,30,76.25
33.0,35.0,2010,4,30,75.51
33.0,35.625,2010,4,30,76.21
29.5,34.375,2010,5,1,50.99
29.5,35.0,2010,5,1,46.26
29.5,35.625,2010,5,1,49.83
30.0,34.375,2010,5,1,54.27
30.0,35.0,2010,5,1,48.7
30.0,35.625,2010,5,1,55.07
30.5,34.375,2010,5,1,60.86
30.5,35.0,2010,5,1,53.07
30.5,35.625,2010,5,1,56.57
31.0,34.375,2010,5,1,66.82
31.0,35.0,2010,5,1,61.08
31.0,35.625,2010,5,1,52.27
31.5,34.375,2010,5,1,70.21
31.5,35.0,2010,5,1,69.64
31.5,35.625,2010,5,1,51.8
32.0,34.375,2010,5,1,77.35
32.0,35.0,2010,5,1,70.81
32.0,35.625,2010,5,1,61.57
32.5,34.375,2010,5,1,78.77
32.5,35.0,2010,5,1,72.63
32.5,35.625,2010,5,1,67.59
33.0,34.375,2010,5,1,79.49
33.0,35.0,2010,5,1,74.45
33.0,35.625,2010,5,1,70.54
29.5,34.375,2010,5,2,57.72
29.5,35.0,2010,5,2,56.7
29.5,35.625,2010,5,2,57.03
30.0,34.375,2010,5,2,62.07
30.0,35.0,2010,5,2,59.46
30.0,35.625,2010,5,2,66.08
30.5,34.375,2010,5,2,67.06
30.5,35.0,2010,5,2,60.31
30.5,35.625,2010,5,2,71.57
31.0,34.375,2010,5,2,68.92
