-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2010,3,30,6.82
32.5,35.5,2010,3,30,6.8
29.5,34.5,2010,3,31,7.34
29.5,35.5,2010,3,31,7.58
30.5,34.5,2010,3,31,7.37
30.5,35.5,2010,3,31,7.51
31.5,34.5,2010,3,31,7.01
31.5,35.5,2010,3,31,7.14
32.5,34.5,2010,3,31,6.92
32.5,35.5,2010,3,31,6.85
29.5,34.5,2010,4,1,7.15
29.5,35.5,2010,4,1,7.39
30.5,34.5,2010,4,1,6.9
30.5,35.5,2010,4,1,6.89
31.5,34.5,2010,4,1,6.29
31.5,35.5,2010,4,1,6.52
32.5,34.5,2010,4,1,6.51
32.5,35.5,2010,4,1,6.48
29.5,34.5,2010,4,2,7.08
29.5,35.5,2010,4,2,7.23
30.5,34.5,2010,4,2,6.83
30.5,35.5,2010,4,2,6.93
31.5,34.5,2010,4,2,6.31
31.5,35.5,2010,4,2,6.57
32.5,34.5,2010,4,2,6.17
32.5,35.5,2010,4,2,6.45
29.5,34.5,2010,4,3,6.93
29.5,35.5,2010,4,3,7.03
30.5,34.5,2010,4,3,6.49
30.5,35.5,2010,4,3,6.62
31.5,34.5,2010,4,3,5.72
31.5,35.5,2010,4,3,6.12
32.5,34.5,2010,4,3,5.65
32.5,35.5,2010,4,3,5.88
29.5,34.5,2010,4,4,6.96
29.5,35.5,2010,4,4,6.67
30.5,34.5,2010,4,4,7.03
30.5,35.5,2010,4,4,6.9
31.5,34.5,2010,4,4,6.56
31.5,35.5,2010,4,4,6.48
32.5,34.5,2010,4,4,6.63
32.5,35.5,2010,4,4,6.9
29.5,34.5,2010,4,5,7.2
29.5,35.5,2010,4,5,7.27
30.5,34.5,2010,4,5,7.32
30.5,35.5,2010,4,5,7.3
31.5,34.5,2010,4,5,6.8
31.5,35.5,2010,4,5,7.02
32.5,34.5,2010,4,5,6.94
32.5,35.5,2010,4,5,7.01
29.5,34.5,2010,4,6,7.24
29.5,35.5,2010,4,6,7.35
30.5,34.5,2010,4,6,7.28
30.5,35.5,2010,4,6,7.19
31.5,34.5,2010,4,6,6.8
31.5,35.5,2010,4,6,6.87
32.5,34.5,2010,4,6,7.07
32.5,35.5,2010,4,6,6.86
29.5,34.5,2010,4,7,7.48
29.5,35.5,2010,4,7,7.59
30.5,34.5,2010,4,7,7.38
30.5,35.5,2010,4,7,7.58
31.5,34.5,2010,4,7,6.29
31.5,35.5,2010,4,7,6.88
32.5,34.5,2010,4,7,6.43
32.5,35.5,2010,4,7,5.87
29.5,34.5,2010,4,8,7.44
29.5,35.5,2010,4,8,7.34
30.5,34.5,2010,4,8,7.09
30.5,35.5,2010,4,8,7.31
31.5,34.5,2010,4,8,6.52
31.5,35.5,2010,4,8,6.63
32.5,34.5,2010,4,8,6.82
32.5,35.5,2010,4,8,5.65
29.5,34.5,2010,4,9,7.04
29.5,35.5,2010,4,9,7.47
30.5,34.5,2010,4,9,7.01
30.5,35.5,2010,4,9,7.27
31.5,34.5,2010,4,9,6.59
31.5,35.5,2010,4,9,6.94
32.5,34.5,2010,4,9,6.37
32.5,35.5,2010,4,9,6.05
29.5,34.5,2010,4,10,6.86
29.5,35.5,2010,4,10,6.99
30.5,34.5,2010,4,10,6.61
30.5,35.5,2010,4,10,6.69
31.5,34.5,2010,4,10,6.22
31.5,35.5,2010,4,10,6.16
32.5,34.5,2010,4,10,6.16
32.5,35.5,2010,4,10,6.56
29.5,34.5,2010,4,11,5.72
29.5,35.5,2010,4,11,6.17
30.5,34.5,2010,4,11,5.21
30.5,35.5,2010,4,11,5.44
31.5,34.5,2010,4,11,3.26
31.5,35.5,2010,4,11,4.75
32.5,34.5,2010,4,11,2.38
32.5,35.5,2010,4,11,2.98
29.5,34.5,2010,4,12,7.35
29.5,35.5,2010,4,12,6.93
30.5,34.5,2010,4,12,7.4
30.5,35.5,2010,4,12,7.16
31.5,34.5,2010,4,12,6.3
31.5,35.5,2010,4,12,5.98
32.5,34.5,2010,4,12,6.61
32.5,35.5,2010,4,12,5.63
29.5,34.5,2010,4,13,7.79
29.5,35.5,2010,4,13,8.03
30.5,34.5,2010,4,13,7.57
30.5,35.5,2010,4,13,7.65
31.5,34.5,2010,4,13,7.02
31.5,35.5,2010,4,13,7.36
32.5,34.5,2010,4,13,6.98
32.5,35.5,2010,4,13,6.5
29.5,34.5,2010,4,14,7.61
29.5,35.5,2010,4,14,7.73
30.5,34.5,2010,4,14,7.54
30.5,35.5,2010,4,14,7.31
31.5,34.5,2010,4,14,7.09
31.5,35.5,2010,4,14,6.69
32.5,34.5,2010,4,14,7.02
32.5,35.5,2010,4,14,6.72
29.5,34.5,2010,4,15,7.57
29.5,35.5,2010,4,15,7.58
30.5,34.5,2010,4,15,7.58
30.5,35.5,2010,4,15,7.42
31.5,34.5,2010,4,15,7.24
31.5,35.5,2010,4,15,7.12
32.5,34.5,2010,4,15,7.33
32.5,35.5,2010,4,15,7.24
29.5,34.5,2010,4,16,7.57
29.5,35.5,2010,4,16,7.0
30.5,34.5,2010,4,16,6.72
30.5,35.5,2010,4,16,5.77
31.5,34.5,2010,4,16,5.87
31.5,35.5,2010,4,16,5.93
32.5,34.5,2010,4,16,6.25
32.5,35.5,2010,4,16,6.26
29.5,34.5,2010,4,17,7.7
29.5,35.5,2010,4,17,7.7
30.5,34.5,2010,4,17,7.65
30.5,35.5,2010,4,17,7.25
31.5,34.5,2010,4,17,7.11
31.5,35.5,2010,4,17,6.97
32.5,34.5,2010,4,17,6.99
32.5,35.5,2010,4,17,6.59
29.5,34.5,2010,4,18,7.78
29.5,35.5,2010,4,18,7.93
30.5,34.5,2010,4,18,7.63
30.5,35.5,2010,4,18,7.67
31.5,34.5,2010,4,18,7.06
31.5,35.5,2010,4,18,6.86
32.5,34.5,2010,4,18,6.12
32.5,35.5,2010,4,18,6.53
29.5,34.5,2010,4,19,7.51
29.5,35.5,2010,4,19,7.77
30.5,34.5,2010,4,19,7.36
30.5,35.5,2010,4,19,7.55
31.5,34.5,2010,4,19,6.78
31.5,35.5,2010,4,19,7.11
32.5,34.5,2010,4,19,6.92
32.5,35.5,2010,4,19,7.21
29.5,34.5,2010,4,20,7.35
29.5,35.5,2010,4,20,7.64
30.5,34.5,2010,4,20,6.74
30.5,35.5,2010,4,20,7.25
31.5,34.5,2010,4,20,5.82
31.5,35.5,2010,4,20,6.68
32.5,34.5,2010,4,20,6.07
32.5,35.5,2010,4,20,6.79
29.5,34.5,2010,4,21,6.94
29.5,35.5,2010,4,21,6.9
30.5,34.5,2010,4,21,6.51
30.5,35.5,2010,4,21,6.89
31.5,34.5,2010,4,21,5.94
31.5,35.5,2010,4,21,5.65
32.5,34.5,2010,4,21,6.45
32.5,35.5,2010,4,21,6.1
29.5,34.5,2010,4,22,7.51
29.5,35.5,2010,4,22,7.82
30.5,34.5,2010,4,22,6.62
30.5,35.5,2010,4,22,7.41
31.5,34.5,2010,4,22,5.62
31.5,35.5,2010,4,22,5.64
32.5,34.5,2010,4,22,6.81
32.5,35.5,2010,4,22,5.83
29.5,34.5,2010,4,23,7.72
29.5,35.5,2010,4,23,8.05
30.5,34.5,2010,4,23,7.34
30.5,35.5,2010,4,23,7.44
31.5,34.5,2010,4,23,6.7
31.5,35.5,2010,4,23,6.96
32.5,34.5,2010,4,23,7.56
32.5,35.5,2010,4,23,7.02
29.5,34.5,2010,4,24,8.04
29.5,35.5,2010,4,24,8.26
30.5,34.5,2010,4,24,8.05
30.5,35.5,2010,4,24,8.11
31.5,34.5,2010,4,24,7.66
31.5,35.5,2010,4,24,7.91
32.5,34.5,2010,4,24,7.7
32.5,35.5,2010,4,24,7.58
29.5,34.5,2010,4,25,7.93
29.5,35.5,2010,4,25,8.23
30.5,34.5,2010,4,25,7.81
30.5,35.5,2010,4,25,7.89
31.5,34.5,2010,4,25,7.39
31.5,35.5,2010,4,25,7.76
32.5,34.5,2010,4,25,7.49
32.5,35.5,2010,4,25,7.68
29.5,34.5,2010,4,26,7.85
29.5,35.5,2010,4,26,7.88
30.5,34.5,2010,4,26,7.82
30.5,35.5,2010,4,26,7.7
31.5,34.5,2010,4,26,7.34
31.5,35.5,2010,4,26,7.22
32.5,34.5,2010,4,26,7.63
32.5,35.5,2010,4,26,7.1
29.5,34.5,2010,4,27,7.71
29.5,35.5,2010,4,27,8.04
30.5,34.5,2010,4,27,7.73
30.5,35.5,2010,4,27,7.83
31.5,34.5,2010,4,27,7.26
31.5,35.5,2010,4,27,7.52
32.5,34.5,2010,4,27,7.55
32.5,35.5,2010,4,27,7.63
29.5,34.5,2010,4,28,7.82
29.5,35.5,2010,4,28,7.83
30.5,34.5,2010,4,28,7.41
30.5,35.5,2010,4,28,7.78
31.5,34.5,2010,4,28,6.52
31.5,35.5,2010,4,28,6.93
32.5,34.5,2010,4,28,6.94
32.5,35.5,2010,4,28,6.78
29.5,34.5,2010,4,29,7.24
29.5,35.5,2010,4,29,7.25
30.5,34.5,2010,4,29,7.26
30.5,35.5,2010,4,29,7.57
31.5,34.5,2010,4,29,6.6
31.5,35.5,2010,4,29,7.01
32.5,34.5,2010,4,29,6.68
32.5,35.5,2010,4,29,6.21
29.5,34.5,2010,4,30,3.37
29.5,35.5,2010,4,30,4.02
30.5,34.5,2010,4,30,4.26
30.5,35.5,2010,4,30,3.4
31.5,34.5,2010,4,30,3.59
31.5,35.5,2010,4,30,3.7
32.5,34.5,2010,4,30,3.62
32.5,35.5,2010,4,30,3.24
29.5,34.5,2010,5,1,6.36
29.5,35.5,2010,5,1,6.3
30.5,34.5,2010,5,1,6.95
30.5,35.5,2010,5,1,7.01
31.5,34.5,2010,5,1,7.06
31.5,35.5,2010,5,1,7.07
32.5,34.5,2010,5,1,7.34
32.5,35.5,2010,5,1,7.19
29.5,34.5,2010,5,2,7.24
29.5,35.5,2010,5,2,8.2
30.5,34.5,2010,5,2,6.67
30.5,35.5,2010,5,2,6.24
31.5,34.5,2010,5,2,6.12
31.5,35.5,2010,5,2,5.43
32.5,34.5,2010,5,2,6.84
32.5,35.5,2010,5,2,5.21
29.5,34.5,2010,5,3,8.3
29.5,35.5,2010,5,3,8.55
30.5,34.5,2010,5,3,8.14
30.5,35.5,2010,5,3,8.32
31.5,34.5,2010,5,3,7.83
31.5,35.5,2010,5,3,8.05
32.5,34.5,2010,5,3,7.76
32.5,35.5,2010,5,3,7.58
29.5,34.5,2010,5,4,8.26
29.5,35.5,2010,5,4,8.52
30.5,34.5,2010,5,4,8.28
30.5,35.5,2010,5,4,8.33
31.5,34.5,2010,5,4,8.08
31.5,35.5,2010,5,4,8.22
32.5,34.5,2010,5,4,8.04
32.5,35.5,2010,5,4,8.0
29.5,34.5,2010,5,5,8.36
29.5,35.5,2010,5,5,8.55
30.5,34.5,2010,5,5,8.37
30.5,35.5,2010,5,5,8.41
31.5,34.5,2010,5,5,8.07
31.5,35.5,2010,5,5,8.17
32.5,34.5,2010,5,5,8.11
32.5,35.5,2010,5,5,8.03
29.5,34.5,2010,5,6,8.41
29.5,35.5,2010,5,6,8.62
30.5,34.5,2010,5,6,8.42
30.5,35.5,2010,5,6,8.47
31.5,34.5,2010,5,6,7.96
31.5,35.5,2010,5,6,8.29
32.5,34.5,2010,5,6,7.86
32.5,35.5,2010,5,6,8.05
29.5,34.5,2010,5,7,8.0
29.5,35.5,2010,5,7,8.27
30.5,34.5,2010,5,7,8.0
30.5,35.5,2010,5,7,8.03
31.5,34.5,2010,5,7,7.66
31.5,35.5,2010,5,7,7.92
32.5,34.5,2010,5,7,7.48
32.5,35.5,2010,5,7,7.62
29.5,34.5,2010,5,8,7.88
29.5,35.5,2010,5,8,8.02
30.5,34.5,2010,5,8,7.84
30.5,35.5,2010,5,8,7.93
31.5,34.5,2010,5,8,7.4
31.5,35.5,2010,5,8,7.79
32.5,34.5,2010,5,8,7.18
32.5,35.5,2010,5,8,7.53
29.5,34.5,2010,5,9,7.38
29.5,35.5,2010,5,9,7.63
30.5,34.5,2010,5,9,7.43
30.5,35.5,2010,5,9,7.49
31.5,34.5,2010,5,9,6.99
31.5,35.5,2010,5,9,7.21
32.5,34.5,2010,5,9,6.67
32.5,35.5,2010,5,9,6.66
29.5,34.5,2010,5,10,6.74
29.5,35.5,2010,5,10,6.99
30.5,34.5,2010,5,10,7.03
30.5,35.5,2010,5,10,6.58
31.5,34.5,2010,5,10,6.69
31.5,35.5,2010,5,10,6.23
32.5,34.5,2010,5,10,6.56
32.5,35.5,2010,5,10,6.41
29.5,34.5,2010,5,11,8.15
29.5,35.5,2010,5,11,7.87
30.5,34.5,2010,5,11,8.08
30.5,35.5,2010,5,11,8.04
31.5,34.5,2010,5,11,7.71
31.5,35.5,2010,5,11,7.85
32.5,34.5,2010,5,11,7.32
32.5,35.5,2010,5,11,7.56
29.5,34.5,2010,5,12,8.19
29.5,35.5,2010,5,12,8.17
30.5,34.5,2010,5,12,8.33
30.5,35.5,2010,5,12,8.19
31.5,34.5,2010,5,12,8.01
31.5,35.5,2010,5,12,8.02
32.5,34.5,2010,5,12,7.85
32.5,35.5,2010,5,12,7.97
29.5,34.5,2010,5,13,8.45
29.5,35.5,2010,5,13,8.36
30.5,34.5,2010,5,13,8.43
30.5,35.5,2010,5,13,8.45
31.5,34.5,2010,5,13,8.08
31.5,35.5,2010,5,13,8.2
32.5,34.5,2010,5,13,8.11
32.5,35.5,2010,5,13,8.18
29.5,34.5,2010,5,14,8.21
29.5,35.5,2010,5,14,8.62
30.5,34.5,2010,5,14,8.1
30.5,35.5,2010,5,14,8.52
31.5,34.5,2010,5,14,7.8
31.5,35.5,2010,5,14,8.26
32.5,34.5,2010,5,14,7.58
32.5,35.5,2010,5,14,8.09
29.5,34.5,2010,5,15,8.21
29.5,35.5,2010,5,15,8.5
30.5,34.5,2010,5,15,8.19
30.5,35.5,2010,5,15,8.39
31.5,34.5,2010,5,15,7.78
31.5,35.5,2010,5,15,8.28
32.5,34.5,2010,5,15,7.25
32.5,35.5,2010,5,15,7.77
29.5,34.5,2010,5,16,7.34
29.5,35.5,2010,5,16,7.68
30.5,34.5,2010,5,16,6.88
30.5,35.5,2010,5,16,7.2
31.5,34.5,2010,5,16,5.92
31.5,35.5,2010,5,16,7.03
32.5,34.5,2010,5,16,5.51
32.5,35.5,2010,5,16,6.27
29.5,34.5,2010,5,17,6.87
29.5,35.5,2010,5,17,7.2
30.5,34.5,2010,5,17,7.31
30.5,35.5,2010,5,17,7.09
31.5,34.5,2010,5,17,6.53
31.5,35.5,2010,5,17,6.86
32.5,34.5,2010,5,17,5.33
32.5,35.5,2010,5,17,6.26
29.5,34.5,2010,5,18,7.21
29.5,35.5,2010,5,18,7.46
30.5,34.5,2010,5,18,7.18
30.5,35.5,2010,5,18,7.18
31.5,34.5,2010,5,18,5.03
31.5,35.5,2010,5,18,6.39
32.5,34.5,2010,5,18,3.92
32.5,35.5,2010,5,18,4.07
29.5,34.5,2010,5,19,8.18
29.5,35.5,2010,5,19,8.27
30.5,34.5,2010,5,19,8.18
30.5,35.5,2010,5,19,8.4
31.5,34.5,2010,5,19,7.5
31.5,35.5,2010,5,19,7.92
32.5,34.5,2010,5,19,7.6
32.5,35.5,2010,5,19,6.95
29.5,34.5,2010,5,20,8.13
29.5,35.5,2010,5,20,8.48
30.5,34.5,2010,5,20,7.96
30.5,35.5,2010,5,20,8.28
31.5,34.5,2010,5,20,7.6
31.5,35.5,2010,5,20,8.16
32.5,34.5,2010,5,20,8.03
32.5,35.5,2010,5,20,7.47
29.5,34.5,2010,5,21,8.51
29.5,35.5,2010,5,21,8.77
30.5,34.5,2010,5,21,8.22
30.5,35.5,2010,5,21,8.7
31.5,34.5,2010,5,21,7.64
31.5,35.5,2010,5,21,8.32
32.5,34.5,2010,5,21,7.84
32.5,35.5,2010,5,21,7.84
29.5,34.5,2010,5,22,8.04
29.5,35.5,2010,5,22,8.14
30.5,34.5,2010,5,22,7.78
30.5,35.5,2010,5,22,7.59
31.5,34.5,2010,5,22,7.53
31.5,35.5,2010,5,22,7.53
32.5,34.5,2010,5,22,7.74
32.5,35.5,2010,5,22,7.54
29.5,34.5,2010,5,23,8.35
29.5,35.5,2010,5,23,8.5
30.5,34.5,2010,5,23,8.31
30.5,35.5,2010,5,23,8.57
31.5,34.5,2010,5,23,7.57
31.5,35.5,2010,5,23,7.92
32.5,34.5,2010,5,23,7.59
32.5,35.5,2010,5,23,6.73
29.5,34.5,2010,5,24,8.36
29.5,35.5,2010,5,24,8.54
30.5,34.5,2010,5,24,8.26
30.5,35.5,2010,5,24,8.57
31.5,34.5,2010,5,24,7.88
31.5,35.5,2010,5,24,8.25
32.5,34.5,2010,5,24,8.14
32.5,35.5,2010,5,24,7.83
29.5,34.5,2010,5,25,8.38
29.5,35.5,2010,5,25,8.45
30.5,34.5,2010,5,25,8.35
30.5,35.5,2010,5,25,8.41
31.5,34.5,2010,5,25,8.04
31.5,35.5,2010,5,25,8.33
32.5,34.5,2010,5,25,8.22
32.5,35.5,2010,5,25,8.25
29.5,34.5,2010,5,26,8.18
29.5,35.5,2010,5,26,8.48
30.5,34.5,2010,5,26,8.13
30.5,35.5,2010,5,26,8.45
31.5,34.5,2010,5,26,7.77
31.5,35.5,2010,5,26,8.25
32.5,34.5,2010,5,26,7.78
32.5,35.5,2010,5,26,8.07
29.5,34.5,2010,5,27,6.38
29.5,35.5,2010,5,27,7.65
30.5,34.5,2010,5,27,6.08
30.5,35.5,2010,5,27,6.91
31.5,34.5,2010,5,27,4.32
31.5,35.5,2010,5,27,6.28
32.5,34.5,2010,5,27,4.21
32.5,35.5,2010,5,27,4.97
29.5,34.5,2010,5,28,8.21
29.5,35.5,2010,5,28,7.85
30.5,34.5,2010,5,28,8.09
30.5,35.5,2010,5,28,8.05
31.5,34.5,2010,5,28,7.4
31.5,35.5,2010,5,28,7.7
32.5,34.5,2010,5,28,6.8
32.5,35.5,2010,5,28,6.86
29.5,34.5,2010,5,29,8.34
29.5,35.5,2010,5,29,8.52
30.5,34.5,2010,5,29,7.84
30.5,35.5,2010,5,29,8.13
31.5,34.5,2010,5,29,7.34
31.5,35.5,2010,5,29,7.9
32.5,34.5,2010,5,29,7.18
32.5,35.5,2010,5,29,7.1
29.5,34.5,2010,5,30,8.31
29.5,35.5,2010,5,30,8.44
30.5,34.5,2010,5,30,8.25
30.5,35.5,2010,5,30,8.3
31.5,34.5,2010,5,30,7.96
31.5,35.5,2010,5,30,8.13
32.5,34.5,2010,5,30,8.0
32.5,35.5,2010,5,30,8.07
29.5,34.5,2010,5,31,8.33
29.5,35.5,2010,5,31,8.46
30.5,34.5,2010,5,31,8.38
30.5,35.5,2010,5,31,8.33
31.5,34.5,2010,5,31,8.04
31.5,35.5,2010,5,31,8.14
32.5,34.5,2010,5,31,8.26
32.5,35.5,2010,5,31,8.18
29.5,34.5,2010,6,1,7.8
29.5,35.5,2010,6,1,8.3
30.5,34.5,2010,6,1,7.98
30.5,35.5,2010,6,1,7.96
31.5,34.5,2010,6,1,7.64
31.5,35.5,2010,6,1,7.67
32.5,34.5,2010,6,1,7.69
32.5,35.5,2010,6,1,7.73
29.5,34.5,2010,6,2,8.21
29.5,35.5,2010,6,2,8.55
30.5,34.5,2010,6,2,7.67
30.5,35.5,2010,6,2,8.41
31.5,34.5,2010,6,2,7.46
31.5,35.5,2010,6,2,8.13
32.5,34.5,2010,6,2,7.5
32.5,35.5,2010,6,2,7.94
29.5,34.5,2010,6,3,7.92
29.5,35.5,2010,6,3,8.46
30.5,34.5,2010,6,3,7.82
30.5,35.5,2010,6,3,7.96
31.5,34.5,2010,6,3,7.23
31.5,35.5,2010,6,3,7.69
32.5,34.5,2010,6,3,7.34
32.5,35.5,2010,6,3,7.55
29.5,34.5,2010,6,4,8.33
29.5,35.5,2010,6,4,8.24
30.5,34.5,2010,6,4,8.47
30.5,35.5,2010,6,4,8.08
31.5,34.5,2010,6,4,8.06
31.5,35.5,2010,6,4,7.91
32.5,34.5,2010,6,4,7.91
32.5,35.5,2010,6,4,7.79
29.5,34.5,2010,6,5,8.6
29.5,35.5,2010,6,5,8.68
30.5,34.5,2010,6,5,8.44
30.5,35.5,2010,6,5,8.54
31.5,34.5,2010,6,5,7.86
31.5,35.5,2010,6,5,8.29
32.5,34.5,2010,6,5,7.67
32.5,35.5,2010,6,5,7.82
29.5,34.5,2010,6,6,7.88
29.5,35.5,2010,6,6,8.25
30.5,34.5,2010,6,6,7.91
30.5,35.5,2010,6,6,7.9
31.5,34.5,2010,6,6,7.51
31.5,35.5,2010,6,6,7.71
32.5,34.5,2010,6,6,6.65
32.5,35.5,2010,6,6,7.5
29.5,34.5,2010,6,7,8.3
29.5,35.5,2010,6,7,8.5
30.5,34.5,2010,6,7,8.29
30.5,35.5,2010,6,7,8.33
31.5,34.5,2010,6,7,7.81
31.5,35.5,2010,6,7,8.24
32.5,34.5,2010,6,7,7.88
32.5,35.5,2010,6,7,7.95
29.5,34.5,2010,6,8,8.15
29.5,35.5,2010,6,8,8.13
30.5,34.5,2010,6,8,8.2
30.5,35.5,2010,6,8,8.09
31.5,34.5,2010,6,8,7.84
31.5,35.5,2010,6,8,7.97
32.5,34.5,2010,6,8,8.0
32.5,35.5,2010,6,8,7.95
29.5,34.5,2010,6,9,8.62
29.5,35.5,2010,6,9,8.8
30.5,34.5,2010,6,9,8.36
30.5,35.5,2010,6,9,8.74
31.5,34.5,2010,6,9,7.81
31.5,35.5,2010,6,9,8.47
32.5,34.5,2010,6,9,7.81
32.5,35.5,2010,6,9,7.67
29.5,34.5,2010,6,10,8.67
29.5,35.5,2010,6,10,8.95
30.5,34.5,2010,6,10,8.72
30.5,35.5,2010,6,10,8.84
31.5,34.5,2010,6,10,8.26
31.5,35.5,2010,6,10,8.67
32.5,34.5,2010,6,10,8.17
32.5,35.5,2010,6,10,8.22
29.5,34.5,2010,6,11,7.95
29.5,35.5,2010,6,11,8.43
30.5,34.5,2010,6,11,7.72
30.5,35.5,2010,6,11,8.13
31.5,34.5,2010,6,11,7.43
31.5,35.5,2010,6,11,8.01
32.5,34.5,2010,6,11,7.57
32.5,35.5,2010,6,11,7.94
29.5,34.5,2010,6,12,8.23
29.5,35.5,2010,6,12,8.5
30.5,34.5,2010,6,12,8.06
30.5,35.5,2010,6,12,8.3
31.5,34.5,2010,6,12,7.48
31.5,35.5,2010,6,12,8.18
32.5,34.5,2010,6,12,7.19
32.5,35.5,2010,6,12,8.0
29.5,34.5,2010,6,13,8.37
29.5,35.5,2010,6,13,8.5
30.5,34.5,2010,6,13,8.25
30.5,35.5,2010,6,13,8.27
31.5,34.5,2010,6,13,7.87
31.5,35.5,2010,6,13,8.15
32.5,34.5,2010,6,13,7.74
32.5,35.5,2010,6,13,7.84
29.5,34.5,2010,6,14,8.44
29.5,35.5,2010,6,14,8.33
30.5,34.5,2010,6,14,8.46
30.5,35.5,2010,6,14,8.44
31.5,34.5,2010,6,14,8.03
31.5,35.5,2010,6,14,8.32
32.5,34.5,2010,6,14,8.1
32.5,35.5,2010,6,14,8.29
29.5,34.5,2010,6,15,8.58
29.5,35.5,2010,6,15,8.54
30.5,34.5,2010,6,15,8.52
30.5,35.5,2010,6,15,8.64
31.5,34.5,2010,6,15,8.19
31.5,35.5,2010,6,15,8.47
32.5,34.5,2010,6,15,7.92
32.5,35.5,2010,6,15,8.35
29.5,34.5,2010,6,16,8.61
29.5,35.5,2010,6,16,8.8
30.5,34.5,2010,6,16,8.39
30.5,35.5,2010,6,16,8.57
31.5,34.5,2010,6,16,7.95
31.5,35.5,2010,6,16,8.38
32.5,34.5,2010,6,16,7.66
32.5,35.5,2010,6,16,8.13
29.5,34.5,2010,6,17,8.46
29.5,35.5,2010,6,17,8.55
30.5,34.5,2010,6,17,8.37
30.5,35.5,2010,6,17,8.36
31.5,34.5,2010,6,17,8.03
31.5,35.5,2010,6,17,8.2
32.5,34.5,2010,6,17,7.88
32.5,35.5,2010,6,17,8.16
29.5,34.5,2010,6,18,8.55
29.5,35.5,2010,6,18,8.73
30.5,34.5,2010,6,18,8.47
30.5,35.5,2010,6,18,8.56
31.5,34.5,2010,6,18,7.98
31.5,35.5,2010,6,18,8.27
32.5,34.5,2010,6,18,8.04
32.5,35.5,2010,6,18,8.18
29.5,34.5,2010,6,19,8.57
29.5,35.5,2010,6,19,8.75
30.5,34.5,2010,6,19,8.52
30.5,35.5,2010,6,19,8.59
31.5,34.5,2010,6,19,7.82
31.5,35.5,2010,6,19,8.35
32.5,34.5,2010,6,19,6.97
32.5,35.5,2010,6,19,8.15
29.5,34.5,2010,6,20,8.38
29.5,35.5,2010,6,20,8.56
30.5,34.5,2010,6,20,8.48
30.5,35.5,2010,6,20,8.57
31.5,34.5,2010,6,20,8.16
31.5,35.5,2010,6,20,8.41
32.5,34.5,2010,6,20,8.13
32.5,35.5,2010,6,20,8.24
29.5,34.5,2010,6,21,8.68
29.5,35.5,2010,6,21,8.65
30.5,34.5,2010,6,21,8.73
30.5,35.5,2010,6,21,8.76
31.5,34.5,2010,6,21,8.21
31.5,35.5,2010,6,21,8.64
32.5,34.5,2010,6,21,8.36
32.5,35.5,2010,6,21,8.6
29.5,34.5,2010,6,22,8.29
29.5,35.5,2010,6,22,8.35
30.5,34.5,2010,6,22,8.61
30.5,35.5,2010,6,22,8.32
31.5,34.5,2010,6,22,8.16
31.5,35.5,2010,6,22,8.14
32.5,34.5,2010,6,22,8.06
32.5,35.5,2010,6,22,8.22
29.5,34.5,2010,6,23,8.45
29.5,35.5,2010,6,23,8.55
30.5,34.5,2010,6,23,8.35
30.5,35.5,2010,6,23,8.47
31.5,34.5,2010,6,23,7.89
31.5,35.5,2010,6,23,8.27
32.5,34.5,2010,6,23,7.64
32.5,35.5,2010,6,23,8.28
29.5,34.5,2010,6,24,8.29
29.5,35.5,2010,6,24,8.3
30.5,34.5,2010,6,24,8.37
30.5,35.5,2010,6,24,8.46
31.5,34.5,2010,6,24,8.03
31.5,35.5,2010,6,24,8.35
32.5,34.5,2010,6,24,8.03
32.5,35.5,2010,6,24,7.97
29.5,34.5,2010,6,25,8.69
29.5,35.5,2010,6,25,8.84
30.5,34.5,2010,6,25,8.35
30.5,35.5,2010,6,25,8.65
31.5,34.5,2010,6,25,7.66
31.5,35.5,2010,6,25,7.83
32.5,34.5,2010,6,25,8.01
32.5,35.5,2010,6,25,7.75
29.5,34.5,2010,6,26,8.66
29.5,35.5,2010,6,26,8.8
30.5,34.5,2010,6,26,8.41
30.5,35.5,2010,6,26,8.2
31.5,34.5,2010,6,26,7.64
31.5,35.5,2010,6,26,7.52
32.5,34.5,2010,6,26,7.95
32.5,35.5,2010,6,26,7.41
29.5,34.5,2010,6,27,8.64
29.5,35.5,2010,6,27,8.84
30.5,34.5,2010,6,27,8.57
30.5,35.5,2010,6,27,8.73
31.5,34.5,2010,6,27,8.11
31.5,35.5,2010,6,27,8.56
32.5,34.5,2010,6,27,8.18
32.5,35.5,2010,6,27,8.01
29.5,34.5,2010,6,28,8.58
29.5,35.5,2010,6,28,8.89
30.5,34.5,2010,6,28,8.5
30.5,35.5,2010,6,28,8.7
31.5,34.5,2010,6,28,7.98
31.5,35.5,2010,6,28,8.48
32.5,34.5,2010,6,28,8.15
32.5,35.5,2010,6,28,8.34
29.5,34.5,2010,6,29,8.47
