-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2010,3,30,3.03
32.5,35.5,2010,3,30,3.06
29.5,34.5,2010,3,31,3.24
29.5,35.5,2010,3,31,3.25
30.5,34.5,2010,3,31,3.15
30.5,35.5,2010,3,31,3.21
31.5,34.5,2010,3,31,3.06
31.5,35.5,2010,3,31,3.15
32.5,34.5,2010,3,31,3.04
32.5,35.5,2010,3,31,3.04
29.5,34.5,2010,4,1,3.09
29.5,35.5,2010,4,1,3.14
30.5,34.5,2010,4,1,2.99
30.5,35.5,2010,4,1,2.99
31.5,34.5,2010,4,1,2.85
31.5,35.5,2010,4,1,2.93
32.5,34.5,2010,4,1,2.9
32.5,35.5,2010,4,1,2.89
29.5,34.5,2010,4,2,3.1
29.5,35.5,2010,4,2,3.13
30.5,34.5,2010,4,2,3.0
30.5,35.5,2010,4,2,3.02
31.5,34.5,2010,4,2,2.8
31.5,35.5,2010,4,2,2.95
32.5,34.5,2010,4,2,2.77
32.5,35.5,2010,4,2,2.88
29.5,34.5,2010,4,3,3.08
29.5,35.5,2010,4,3,3.06
30.5,34.5,2010,4,3,2.9
30.5,35.5,2010,4,3,2.97
31.5,34.5,2010,4,3,2.76
31.5,35.5,2010,4,3,2.9
32.5,34.5,2010,4,3,2.66
32.5,35.5,2010,4,3,2.7
29.5,34.5,2010,4,4,3.09
29.5,35.5,2010,4,4,3.0
30.5,34.5,2010,4,4,3.14
30.5,35.5,2010,4,4,3.04
31.5,34.5,2010,4,4,2.98
31.5,35.5,2010,4,4,2.96
32.5,34.5,2010,4,4,3.08
32.5,35.5,2010,4,4,3.08
29.5,34.5,2010,4,5,3.18
29.5,35.5,2010,4,5,3.16
30.5,34.5,2010,4,5,3.2
30.5,35.5,2010,4,5,3.19
31.5,34.5,2010,4,5,3.06
31.5,35.5,2010,4,5,3.15
32.5,34.5,2010,4,5,3.1
32.5,35.5,2010,4,5,3.1
29.5,34.5,2010,4,6,3.24
29.5,35.5,2010,4,6,3.22
30.5,34.5,2010,4,6,3.22
30.5,35.5,2010,4,6,3.17
31.5,34.5,2010,4,6,3.05
31.5,35.5,2010,4,6,3.12
32.5,34.5,2010,4,6,3.1
32.5,35.5,2010,4,6,3.08
29.5,34.5,2010,4,7,3.3
29.5,35.5,2010,4,7,3.28
30.5,34.5,2010,4,7,3.26
30.5,35.5,2010,4,7,3.33
31.5,34.5,2010,4,7,3.15
31.5,35.5,2010,4,7,3.29
32.5,34.5,2010,4,7,3.11
32.5,35.5,2010,4,7,3.16
29.5,34.5,2010,4,8,3.29
29.5,35.5,2010,4,8,3.24
30.5,34.5,2010,4,8,3.29
30.5,35.5,2010,4,8,3.29
31.5,34.5,2010,4,8,3.19
31.5,35.5,2010,4,8,3.25
32.5,34.5,2010,4,8,3.15
32.5,35.5,2010,4,8,3.11
29.5,34.5,2010,4,9,3.15
29.5,35.5,2010,4,9,3.27
30.5,34.5,2010,4,9,3.12
30.5,35.5,2010,4,9,3.2
31.5,34.5,2010,4,9,2.99
31.5,35.5,2010,4,9,3.16
32.5,34.5,2010,4,9,2.96
32.5,35.5,2010,4,9,3.03
29.5,34.5,2010,4,10,3.08
29.5,35.5,2010,4,10,3.09
30.5,34.5,2010,4,10,2.98
30.5,35.5,2010,4,10,3.0
31.5,34.5,2010,4,10,2.87
31.5,35.5,2010,4,10,2.91
32.5,34.5,2010,4,10,2.82
32.5,35.5,2010,4,10,2.95
29.5,34.5,2010,4,11,2.92
29.5,35.5,2010,4,11,3.09
30.5,34.5,2010,4,11,2.78
30.5,35.5,2010,4,11,2.77
31.5,34.5,2010,4,11,2.61
31.5,35.5,2010,4,11,2.71
32.5,34.5,2010,4,11,2.55
32.5,35.5,2010,4,11,2.62
29.5,34.5,2010,4,12,3.28
29.5,35.5,2010,4,12,3.05
30.5,34.5,2010,4,12,3.31
30.5,35.5,2010,4,12,3.22
31.5,34.5,2010,4,12,3.19
31.5,35.5,2010,4,12,3.16
32.5,34.5,2010,4,12,3.11
32.5,35.5,2010,4,12,3.14
29.5,34.5,2010,4,13,3.42
29.5,35.5,2010,4,13,3.43
30.5,34.5,2010,4,13,3.33
30.5,35.5,2010,4,13,3.38
31.5,34.5,2010,4,13,3.22
31.5,35.5,2010,4,13,3.35
32.5,34.5,2010,4,13,3.22
32.5,35.5,2010,4,13,3.25
29.5,34.5,2010,4,14,3.38
29.5,35.5,2010,4,14,3.37
30.5,34.5,2010,4,14,3.32
30.5,35.5,2010,4,14,3.27
31.5,34.5,2010,4,14,3.15
31.5,35.5,2010,4,14,3.2
32.5,34.5,2010,4,14,3.23
32.5,35.5,2010,4,14,3.18
29.5,34.5,2010,4,15,3.36
29.5,35.5,2010,4,15,3.29
30.5,34.5,2010,4,15,3.38
30.5,35.5,2010,4,15,3.26
31.5,34.5,2010,4,15,3.28
31.5,35.5,2010,4,15,3.21
32.5,34.5,2010,4,15,3.28
32.5,35.5,2010,4,15,3.16
29.5,34.5,2010,4,16,3.33
29.5,35.5,2010,4,16,3.24
30.5,34.5,2010,4,16,3.25
30.5,35.5,2010,4,16,3.11
31.5,34.5,2010,4,16,3.12
31.5,35.5,2010,4,16,3.06
32.5,34.5,2010,4,16,3.0
32.5,35.5,2010,4,16,2.94
29.5,34.5,2010,4,17,3.42
29.5,35.5,2010,4,17,3.33
30.5,34.5,2010,4,17,3.37
30.5,35.5,2010,4,17,3.17
31.5,34.5,2010,4,17,3.19
31.5,35.5,2010,4,17,3.13
32.5,34.5,2010,4,17,3.16
32.5,35.5,2010,4,17,3.0
29.5,34.5,2010,4,18,3.48
29.5,35.5,2010,4,18,3.44
30.5,34.5,2010,4,18,3.41
30.5,35.5,2010,4,18,3.39
31.5,34.5,2010,4,18,3.31
31.5,35.5,2010,4,18,3.32
32.5,34.5,2010,4,18,3.19
32.5,35.5,2010,4,18,3.25
29.5,34.5,2010,4,19,3.37
29.5,35.5,2010,4,19,3.43
30.5,34.5,2010,4,19,3.31
30.5,35.5,2010,4,19,3.39
31.5,34.5,2010,4,19,3.16
31.5,35.5,2010,4,19,3.33
32.5,34.5,2010,4,19,3.19
32.5,35.5,2010,4,19,3.26
29.5,34.5,2010,4,20,3.34
29.5,35.5,2010,4,20,3.42
30.5,34.5,2010,4,20,3.25
30.5,35.5,2010,4,20,3.32
31.5,34.5,2010,4,20,3.1
31.5,35.5,2010,4,20,3.27
32.5,34.5,2010,4,20,3.08
32.5,35.5,2010,4,20,3.25
29.5,34.5,2010,4,21,3.34
29.5,35.5,2010,4,21,3.29
30.5,34.5,2010,4,21,3.4
30.5,35.5,2010,4,21,3.29
31.5,34.5,2010,4,21,3.26
31.5,35.5,2010,4,21,3.23
32.5,34.5,2010,4,21,3.31
32.5,35.5,2010,4,21,3.26
29.5,34.5,2010,4,22,3.46
29.5,35.5,2010,4,22,3.49
30.5,34.5,2010,4,22,3.39
30.5,35.5,2010,4,22,3.47
31.5,34.5,2010,4,22,3.27
31.5,35.5,2010,4,22,3.44
32.5,34.5,2010,4,22,3.28
32.5,35.5,2010,4,22,3.35
29.5,34.5,2010,4,23,3.52
29.5,35.5,2010,4,23,3.52
30.5,34.5,2010,4,23,3.49
30.5,35.5,2010,4,23,3.45
31.5,34.5,2010,4,23,3.38
31.5,35.5,2010,4,23,3.42
32.5,34.5,2010,4,23,3.39
32.5,35.5,2010,4,23,3.37
29.5,34.5,2010,4,24,3.53
29.5,35.5,2010,4,24,3.56
30.5,34.5,2010,4,24,3.56
30.5,35.5,2010,4,24,3.55
31.5,34.5,2010,4,24,3.4
31.5,35.5,2010,4,24,3.52
32.5,34.5,2010,4,24,3.43
32.5,35.5,2010,4,24,3.44
29.5,34.5,2010,4,25,3.55
29.5,35.5,2010,4,25,3.57
30.5,34.5,2010,4,25,3.51
30.5,35.5,2010,4,25,3.51
31.5,34.5,2010,4,25,3.39
31.5,35.5,2010,4,25,3.48
32.5,34.5,2010,4,25,3.39
32.5,35.5,2010,4,25,3.41
29.5,34.5,2010,4,26,3.49
29.5,35.5,2010,4,26,3.44
30.5,34.5,2010,4,26,3.47
30.5,35.5,2010,4,26,3.39
31.5,34.5,2010,4,26,3.23
31.5,35.5,2010,4,26,3.33
32.5,34.5,2010,4,26,3.37
32.5,35.5,2010,4,26,3.25
29.5,34.5,2010,4,27,3.51
29.5,35.5,2010,4,27,3.57
30.5,34.5,2010,4,27,3.5
30.5,35.5,2010,4,27,3.52
31.5,34.5,2010,4,27,3.24
31.5,35.5,2010,4,27,3.46
32.5,34.5,2010,4,27,3.38
32.5,35.5,2010,4,27,3.42
29.5,34.5,2010,4,28,3.56
29.5,35.5,2010,4,28,3.5
30.5,34.5,2010,4,28,3.5
30.5,35.5,2010,4,28,3.55
31.5,34.5,2010,4,28,3.4
31.5,35.5,2010,4,28,3.49
32.5,34.5,2010,4,28,3.38
32.5,35.5,2010,4,28,3.46
29.5,34.5,2010,4,29,3.47
29.5,35.5,2010,4,29,3.55
30.5,34.5,2010,4,29,3.4
30.5,35.5,2010,4,29,3.53
31.5,34.5,2010,4,29,3.3
31.5,35.5,2010,4,29,3.47
32.5,34.5,2010,4,29,3.33
32.5,35.5,2010,4,29,3.47
29.5,34.5,2010,4,30,3.45
29.5,35.5,2010,4,30,3.4
30.5,34.5,2010,4,30,3.46
30.5,35.5,2010,4,30,3.38
31.5,34.5,2010,4,30,3.34
31.5,35.5,2010,4,30,3.33
32.5,34.5,2010,4,30,3.35
32.5,35.5,2010,4,30,3.36
29.5,34.5,2010,5,1,3.45
29.5,35.5,2010,5,1,3.55
30.5,34.5,2010,5,1,3.5
30.5,35.5,2010,5,1,3.55
31.5,34.5,2010,5,1,3.39
31.5,35.5,2010,5,1,3.49
32.5,34.5,2010,5,1,3.35
32.5,35.5,2010,5,1,3.44
29.5,34.5,2010,5,2,3.61
29.5,35.5,2010,5,2,3.61
30.5,34.5,2010,5,2,3.49
30.5,35.5,2010,5,2,3.46
31.5,34.5,2010,5,2,3.4
31.5,35.5,2010,5,2,3.42
32.5,34.5,2010,5,2,3.41
32.5,35.5,2010,5,2,3.36
29.5,34.5,2010,5,3,3.66
29.5,35.5,2010,5,3,3.69
30.5,34.5,2010,5,3,3.6
30.5,35.5,2010,5,3,3.64
31.5,34.5,2010,5,3,3.51
31.5,35.5,2010,5,3,3.6
32.5,34.5,2010,5,3,3.5
32.5,35.5,2010,5,3,3.5
29.5,34.5,2010,5,4,3.67
29.5,35.5,2010,5,4,3.67
30.5,34.5,2010,5,4,3.67
30.5,35.5,2010,5,4,3.65
31.5,34.5,2010,5,4,3.58
31.5,35.5,2010,5,4,3.61
32.5,34.5,2010,5,4,3.54
32.5,35.5,2010,5,4,3.5
29.5,34.5,2010,5,5,3.66
29.5,35.5,2010,5,5,3.66
30.5,34.5,2010,5,5,3.69
30.5,35.5,2010,5,5,3.64
31.5,34.5,2010,5,5,3.57
31.5,35.5,2010,5,5,3.61
32.5,34.5,2010,5,5,3.6
32.5,35.5,2010,5,5,3.53
29.5,34.5,2010,5,6,3.7
29.5,35.5,2010,5,6,3.7
30.5,34.5,2010,5,6,3.7
30.5,35.5,2010,5,6,3.67
31.5,34.5,2010,5,6,3.49
31.5,35.5,2010,5,6,3.63
32.5,34.5,2010,5,6,3.49
32.5,35.5,2010,5,6,3.52
29.5,34.5,2010,5,7,3.57
29.5,35.5,2010,5,7,3.61
30.5,34.5,2010,5,7,3.55
30.5,35.5,2010,5,7,3.55
31.5,34.5,2010,5,7,3.44
31.5,35.5,2010,5,7,3.53
32.5,34.5,2010,5,7,3.37
32.5,35.5,2010,5,7,3.4
29.5,34.5,2010,5,8,3.53
29.5,35.5,2010,5,8,3.57
30.5,34.5,2010,5,8,3.53
30.5,35.5,2010,5,8,3.53
31.5,34.5,2010,5,8,3.42
31.5,35.5,2010,5,8,3.49
32.5,34.5,2010,5,8,3.42
32.5,35.5,2010,5,8,3.41
29.5,34.5,2010,5,9,3.39
29.5,35.5,2010,5,9,3.4
30.5,34.5,2010,5,9,3.34
30.5,35.5,2010,5,9,3.33
31.5,34.5,2010,5,9,3.21
31.5,35.5,2010,5,9,3.27
32.5,34.5,2010,5,9,3.09
32.5,35.5,2010,5,9,3.14
29.5,34.5,2010,5,10,3.19
29.5,35.5,2010,5,10,3.22
30.5,34.5,2010,5,10,3.26
30.5,35.5,2010,5,10,3.14
31.5,34.5,2010,5,10,3.15
31.5,35.5,2010,5,10,3.09
32.5,34.5,2010,5,10,3.2
32.5,35.5,2010,5,10,3.09
29.5,34.5,2010,5,11,3.7
29.5,35.5,2010,5,11,3.56
30.5,34.5,2010,5,11,3.65
30.5,35.5,2010,5,11,3.61
31.5,34.5,2010,5,11,3.55
31.5,35.5,2010,5,11,3.57
32.5,34.5,2010,5,11,3.52
32.5,35.5,2010,5,11,3.46
29.5,34.5,2010,5,12,3.63
29.5,35.5,2010,5,12,3.55
30.5,34.5,2010,5,12,3.7
30.5,35.5,2010,5,12,3.59
31.5,34.5,2010,5,12,3.57
31.5,35.5,2010,5,12,3.55
32.5,34.5,2010,5,12,3.57
32.5,35.5,2010,5,12,3.55
29.5,34.5,2010,5,13,3.75
29.5,35.5,2010,5,13,3.64
30.5,34.5,2010,5,13,3.77
30.5,35.5,2010,5,13,3.7
31.5,34.5,2010,5,13,3.62
31.5,35.5,2010,5,13,3.65
32.5,34.5,2010,5,13,3.64
32.5,35.5,2010,5,13,3.65
29.5,34.5,2010,5,14,3.69
29.5,35.5,2010,5,14,3.73
30.5,34.5,2010,5,14,3.64
30.5,35.5,2010,5,14,3.74
31.5,34.5,2010,5,14,3.55
31.5,35.5,2010,5,14,3.69
32.5,34.5,2010,5,14,3.48
32.5,35.5,2010,5,14,3.62
29.5,34.5,2010,5,15,3.7
29.5,35.5,2010,5,15,3.72
30.5,34.5,2010,5,15,3.68
30.5,35.5,2010,5,15,3.72
31.5,34.5,2010,5,15,3.59
31.5,35.5,2010,5,15,3.7
32.5,34.5,2010,5,15,3.51
32.5,35.5,2010,5,15,3.57
29.5,34.5,2010,5,16,3.39
29.5,35.5,2010,5,16,3.46
30.5,34.5,2010,5,16,3.13
30.5,35.5,2010,5,16,3.28
31.5,34.5,2010,5,16,2.98
31.5,35.5,2010,5,16,3.25
32.5,34.5,2010,5,16,2.84
32.5,35.5,2010,5,16,3.06
29.5,34.5,2010,5,17,3.25
29.5,35.5,2010,5,17,3.33
30.5,34.5,2010,5,17,3.42
30.5,35.5,2010,5,17,3.32
31.5,34.5,2010,5,17,3.31
31.5,35.5,2010,5,17,3.28
32.5,34.5,2010,5,17,3.4
32.5,35.5,2010,5,17,3.39
29.5,34.5,2010,5,18,3.38
29.5,35.5,2010,5,18,3.42
30.5,34.5,2010,5,18,3.47
30.5,35.5,2010,5,18,3.41
31.5,34.5,2010,5,18,3.36
31.5,35.5,2010,5,18,3.37
32.5,34.5,2010,5,18,3.49
32.5,35.5,2010,5,18,3.4
29.5,34.5,2010,5,19,3.71
29.5,35.5,2010,5,19,3.68
30.5,34.5,2010,5,19,3.67
30.5,35.5,2010,5,19,3.77
31.5,34.5,2010,5,19,3.57
31.5,35.5,2010,5,19,3.75
32.5,34.5,2010,5,19,3.58
32.5,35.5,2010,5,19,3.64
29.5,34.5,2010,5,20,3.75
29.5,35.5,2010,5,20,3.78
30.5,34.5,2010,5,20,3.73
30.5,35.5,2010,5,20,3.76
31.5,34.5,2010,5,20,3.64
31.5,35.5,2010,5,20,3.74
32.5,34.5,2010,5,20,3.66
32.5,35.5,2010,5,20,3.69
29.5,34.5,2010,5,21,3.79
29.5,35.5,2010,5,21,3.8
30.5,34.5,2010,5,21,3.67
30.5,35.5,2010,5,21,3.81
31.5,34.5,2010,5,21,3.58
31.5,35.5,2010,5,21,3.78
32.5,34.5,2010,5,21,3.62
32.5,35.5,2010,5,21,3.67
29.5,34.5,2010,5,22,3.69
29.5,35.5,2010,5,22,3.72
30.5,34.5,2010,5,22,3.65
30.5,35.5,2010,5,22,3.64
31.5,34.5,2010,5,22,3.54
31.5,35.5,2010,5,22,3.62
32.5,34.5,2010,5,22,3.57
32.5,35.5,2010,5,22,3.55
29.5,34.5,2010,5,23,3.69
29.5,35.5,2010,5,23,3.7
30.5,34.5,2010,5,23,3.76
30.5,35.5,2010,5,23,3.79
31.5,34.5,2010,5,23,3.67
31.5,35.5,2010,5,23,3.77
32.5,34.5,2010,5,23,3.7
32.5,35.5,2010,5,23,3.7
29.5,34.5,2010,5,24,3.75
29.5,35.5,2010,5,24,3.75
30.5,34.5,2010,5,24,3.77
30.5,35.5,2010,5,24,3.8
31.5,34.5,2010,5,24,3.69
31.5,35.5,2010,5,24,3.78
32.5,34.5,2010,5,24,3.68
32.5,35.5,2010,5,24,3.7
29.5,34.5,2010,5,25,3.73
29.5,35.5,2010,5,25,3.72
30.5,34.5,2010,5,25,3.72
30.5,35.5,2010,5,25,3.7
31.5,34.5,2010,5,25,3.63
31.5,35.5,2010,5,25,3.68
32.5,34.5,2010,5,25,3.69
32.5,35.5,2010,5,25,3.64
29.5,34.5,2010,5,26,3.64
29.5,35.5,2010,5,26,3.71
30.5,34.5,2010,5,26,3.63
30.5,35.5,2010,5,26,3.72
31.5,34.5,2010,5,26,3.53
31.5,35.5,2010,5,26,3.7
32.5,34.5,2010,5,26,3.56
32.5,35.5,2010,5,26,3.62
29.5,34.5,2010,5,27,3.2
29.5,35.5,2010,5,27,3.45
30.5,34.5,2010,5,27,3.03
30.5,35.5,2010,5,27,3.23
31.5,34.5,2010,5,27,2.88
31.5,35.5,2010,5,27,3.22
32.5,34.5,2010,5,27,2.94
32.5,35.5,2010,5,27,3.13
29.5,34.5,2010,5,28,3.68
29.5,35.5,2010,5,28,3.47
30.5,34.5,2010,5,28,3.64
30.5,35.5,2010,5,28,3.59
31.5,34.5,2010,5,28,3.52
31.5,35.5,2010,5,28,3.57
32.5,34.5,2010,5,28,3.33
32.5,35.5,2010,5,28,3.37
29.5,34.5,2010,5,29,3.73
29.5,35.5,2010,5,29,3.74
30.5,34.5,2010,5,29,3.51
30.5,35.5,2010,5,29,3.6
31.5,34.5,2010,5,29,3.4
31.5,35.5,2010,5,29,3.57
32.5,34.5,2010,5,29,3.29
32.5,35.5,2010,5,29,3.41
29.5,34.5,2010,5,30,3.69
29.5,35.5,2010,5,30,3.69
30.5,34.5,2010,5,30,3.71
30.5,35.5,2010,5,30,3.66
31.5,34.5,2010,5,30,3.61
31.5,35.5,2010,5,30,3.64
32.5,34.5,2010,5,30,3.66
32.5,35.5,2010,5,30,3.64
29.5,34.5,2010,5,31,3.71
29.5,35.5,2010,5,31,3.71
30.5,34.5,2010,5,31,3.76
30.5,35.5,2010,5,31,3.68
31.5,34.5,2010,5,31,3.62
31.5,35.5,2010,5,31,3.63
32.5,34.5,2010,5,31,3.75
32.5,35.5,2010,5,31,3.64
29.5,34.5,2010,6,1,3.66
29.5,35.5,2010,6,1,3.69
30.5,34.5,2010,6,1,3.69
30.5,35.5,2010,6,1,3.6
31.5,34.5,2010,6,1,3.6
31.5,35.5,2010,6,1,3.57
32.5,34.5,2010,6,1,3.61
32.5,35.5,2010,6,1,3.54
29.5,34.5,2010,6,2,3.64
29.5,35.5,2010,6,2,3.76
30.5,34.5,2010,6,2,3.42
30.5,35.5,2010,6,2,3.72
31.5,34.5,2010,6,2,3.38
31.5,35.5,2010,6,2,3.68
32.5,34.5,2010,6,2,3.42
32.5,35.5,2010,6,2,3.58
29.5,34.5,2010,6,3,3.55
29.5,35.5,2010,6,3,3.71
30.5,34.5,2010,6,3,3.53
30.5,35.5,2010,6,3,3.53
31.5,34.5,2010,6,3,3.4
31.5,35.5,2010,6,3,3.51
32.5,34.5,2010,6,3,3.47
32.5,35.5,2010,6,3,3.5
29.5,34.5,2010,6,4,3.7
29.5,35.5,2010,6,4,3.6
30.5,34.5,2010,6,4,3.81
30.5,35.5,2010,6,4,3.57
31.5,34.5,2010,6,4,3.72
31.5,35.5,2010,6,4,3.55
32.5,34.5,2010,6,4,3.68
32.5,35.5,2010,6,4,3.5
29.5,34.5,2010,6,5,3.82
29.5,35.5,2010,6,5,3.81
30.5,34.5,2010,6,5,3.84
30.5,35.5,2010,6,5,3.8
31.5,34.5,2010,6,5,3.76
31.5,35.5,2010,6,5,3.77
32.5,34.5,2010,6,5,3.68
32.5,35.5,2010,6,5,3.7
29.5,34.5,2010,6,6,3.56
29.5,35.5,2010,6,6,3.67
30.5,34.5,2010,6,6,3.62
30.5,35.5,2010,6,6,3.57
31.5,34.5,2010,6,6,3.51
31.5,35.5,2010,6,6,3.54
32.5,34.5,2010,6,6,3.48
32.5,35.5,2010,6,6,3.51
29.5,34.5,2010,6,7,3.78
29.5,35.5,2010,6,7,3.83
30.5,34.5,2010,6,7,3.75
30.5,35.5,2010,6,7,3.78
31.5,34.5,2010,6,7,3.59
31.5,35.5,2010,6,7,3.75
32.5,34.5,2010,6,7,3.66
32.5,35.5,2010,6,7,3.68
29.5,34.5,2010,6,8,3.69
29.5,35.5,2010,6,8,3.65
30.5,34.5,2010,6,8,3.75
30.5,35.5,2010,6,8,3.68
31.5,34.5,2010,6,8,3.66
31.5,35.5,2010,6,8,3.67
32.5,34.5,2010,6,8,3.68
32.5,35.5,2010,6,8,3.75
29.5,34.5,2010,6,9,3.81
29.5,35.5,2010,6,9,3.85
30.5,34.5,2010,6,9,3.73
30.5,35.5,2010,6,9,3.88
31.5,34.5,2010,6,9,3.64
31.5,35.5,2010,6,9,3.87
32.5,34.5,2010,6,9,3.66
32.5,35.5,2010,6,9,3.75
29.5,34.5,2010,6,10,3.85
29.5,35.5,2010,6,10,3.89
30.5,34.5,2010,6,10,3.89
30.5,35.5,2010,6,10,3.89
31.5,34.5,2010,6,10,3.75
31.5,35.5,2010,6,10,3.87
32.5,34.5,2010,6,10,3.74
32.5,35.5,2010,6,10,3.82
29.5,34.5,2010,6,11,3.55
29.5,35.5,2010,6,11,3.72
30.5,34.5,2010,6,11,3.59
30.5,35.5,2010,6,11,3.63
31.5,34.5,2010,6,11,3.5
31.5,35.5,2010,6,11,3.62
32.5,34.5,2010,6,11,3.55
32.5,35.5,2010,6,11,3.61
29.5,34.5,2010,6,12,3.68
29.5,35.5,2010,6,12,3.76
30.5,34.5,2010,6,12,3.65
30.5,35.5,2010,6,12,3.72
31.5,34.5,2010,6,12,3.53
31.5,35.5,2010,6,12,3.7
32.5,34.5,2010,6,12,3.46
32.5,35.5,2010,6,12,3.58
29.5,34.5,2010,6,13,3.75
29.5,35.5,2010,6,13,3.78
30.5,34.5,2010,6,13,3.73
30.5,35.5,2010,6,13,3.68
31.5,34.5,2010,6,13,3.63
31.5,35.5,2010,6,13,3.67
32.5,34.5,2010,6,13,3.56
32.5,35.5,2010,6,13,3.54
29.5,34.5,2010,6,14,3.78
29.5,35.5,2010,6,14,3.7
30.5,34.5,2010,6,14,3.84
30.5,35.5,2010,6,14,3.8
31.5,34.5,2010,6,14,3.69
31.5,35.5,2010,6,14,3.78
32.5,34.5,2010,6,14,3.71
32.5,35.5,2010,6,14,3.79
29.5,34.5,2010,6,15,3.79
29.5,35.5,2010,6,15,3.74
30.5,34.5,2010,6,15,3.81
30.5,35.5,2010,6,15,3.81
31.5,34.5,2010,6,15,3.74
31.5,35.5,2010,6,15,3.78
32.5,34.5,2010,6,15,3.64
32.5,35.5,2010,6,15,3.77
29.5,34.5,2010,6,16,3.84
29.5,35.5,2010,6,16,3.84
30.5,34.5,2010,6,16,3.79
30.5,35.5,2010,6,16,3.82
31.5,34.5,2010,6,16,3.67
31.5,35.5,2010,6,16,3.81
32.5,34.5,2010,6,16,3.65
32.5,35.5,2010,6,16,3.68
29.5,34.5,2010,6,17,3.77
29.5,35.5,2010,6,17,3.77
30.5,34.5,2010,6,17,3.77
30.5,35.5,2010,6,17,3.73
31.5,34.5,2010,6,17,3.71
31.5,35.5,2010,6,17,3.71
32.5,34.5,2010,6,17,3.72
32.5,35.5,2010,6,17,3.73
29.5,34.5,2010,6,18,3.81
29.5,35.5,2010,6,18,3.85
30.5,34.5,2010,6,18,3.82
30.5,35.5,2010,6,18,3.81
31.5,34.5,2010,6,18,3.65
31.5,35.5,2010,6,18,3.77
32.5,34.5,2010,6,18,3.73
32.5,35.5,2010,6,18,3.73
29.5,34.5,2010,6,19,3.8
29.5,35.5,2010,6,19,3.84
30.5,34.5,2010,6,19,3.81
30.5,35.5,2010,6,19,3.81
31.5,34.5,2010,6,19,3.7
31.5,35.5,2010,6,19,3.78
32.5,34.5,2010,6,19,3.66
32.5,35.5,2010,6,19,3.7
29.5,34.5,2010,6,20,3.74
29.5,35.5,2010,6,20,3.79
30.5,34.5,2010,6,20,3.8
30.5,35.5,2010,6,20,3.82
31.5,34.5,2010,6,20,3.71
31.5,35.5,2010,6,20,3.8
32.5,34.5,2010,6,20,3.73
32.5,35.5,2010,6,20,3.73
29.5,34.5,2010,6,21,3.83
29.5,35.5,2010,6,21,3.81
30.5,34.5,2010,6,21,3.87
30.5,35.5,2010,6,21,3.88
31.5,34.5,2010,6,21,3.69
31.5,35.5,2010,6,21,3.85
32.5,34.5,2010,6,21,3.77
32.5,35.5,2010,6,21,3.8
29.5,34.5,2010,6,22,3.66
29.5,35.5,2010,6,22,3.68
30.5,34.5,2010,6,22,3.84
30.5,35.5,2010,6,22,3.68
31.5,34.5,2010,6,22,3.75
31.5,35.5,2010,6,22,3.65
32.5,34.5,2010,6,22,3.72
32.5,35.5,2010,6,22,3.69
29.5,34.5,2010,6,23,3.8
29.5,35.5,2010,6,23,3.8
30.5,34.5,2010,6,23,3.78
30.5,35.5,2010,6,23,3.81
31.5,34.5,2010,6,23,3.67
31.5,35.5,2010,6,23,3.77
32.5,34.5,2010,6,23,3.6
32.5,35.5,2010,6,23,3.81
29.5,34.5,2010,6,24,3.75
29.5,35.5,2010,6,24,3.73
30.5,34.5,2010,6,24,3.8
30.5,35.5,2010,6,24,3.81
31.5,34.5,2010,6,24,3.71
31.5,35.5,2010,6,24,3.79
32.5,34.5,2010,6,24,3.75
32.5,35.5,2010,6,24,3.77
29.5,34.5,2010,6,25,3.85
29.5,35.5,2010,6,25,3.87
30.5,34.5,2010,6,25,3.76
30.5,35.5,2010,6,25,3.83
31.5,34.5,2010,6,25,3.68
31.5,35.5,2010,6,25,3.81
32.5,34.5,2010,6,25,3.73
32.5,35.5,2010,6,25,3.72
29.5,34.5,2010,6,26,3.88
29.5,35.5,2010,6,26,3.89
30.5,34.5,2010,6,26,3.86
30.5,35.5,2010,6,26,3.88
31.5,34.5,2010,6,26,3.76
31.5,35.5,2010,6,26,3.88
32.5,34.5,2010,6,26,3.78
32.5,35.5,2010,6,26,3.82
29.5,34.5,2010,6,27,3.86
29.5,35.5,2010,6,27,3.9
30.5,34.5,2010,6,27,3.86
30.5,35.5,2010,6,27,3.9
31.5,34.5,2010,6,27,3.78
31.5,35.5,2010,6,27,3.89
32.5,34.5,2010,6,27,3.75
32.5,35.5,2010,6,27,3.78
29.5,34.5,2010,6,28,3.83
29.5,35.5,2010,6,28,3.89
30.5,34.5,2010,6,28,3.84
30.5,35.5,2010,6,28,3.88
31.5,34.5,2010,6,28,3.69
31.5,35.5,2010,6,28,3.85
32.5,34.5,2010,6,28,3.74
32.5,35.5,2010,6,28,3.77
29.5,34.5,2010,6,29,3.77
