-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2010,3,30,1.59
32.5,34.5,2010,3,30,1.48
32.5,35.5,2010,3,30,1.6
29.5,34.5,2010,3,31,1.6
29.5,35.5,2010,3,31,1.2
30.5,34.5,2010,3,31,1.41
30.5,35.5,2010,3,31,1.11
31.5,34.5,2010,3,31,1.49
31.5,35.5,2010,3,31,1.38
32.5,34.5,2010,3,31,1.28
32.5,35.5,2010,3,31,1.44
29.5,34.5,2010,4,1,2.58
29.5,35.5,2010,4,1,2.14
30.5,34.5,2010,4,1,2.66
30.5,35.5,2010,4,1,2.69
31.5,34.5,2010,4,1,2.93
31.5,35.5,2010,4,1,2.89
32.5,34.5,2010,4,1,2.26
32.5,35.5,2010,4,1,2.71
29.5,34.5,2010,4,2,2.72
29.5,35.5,2010,4,2,2.33
30.5,34.5,2010,4,2,2.74
30.5,35.5,2010,4,2,2.72
31.5,34.5,2010,4,2,3.22
31.5,35.5,2010,4,2,2.99
32.5,34.5,2010,4,2,2.9
32.5,35.5,2010,4,2,2.99
29.5,34.5,2010,4,3,2.96
29.5,35.5,2010,4,3,2.7
30.5,34.5,2010,4,3,3.29
30.5,35.5,2010,4,3,3.19
31.5,34.5,2010,4,3,3.19
31.5,35.5,2010,4,3,3.39
32.5,34.5,2010,4,3,3.3
32.5,35.5,2010,4,3,3.5
29.5,34.5,2010,4,4,2.76
29.5,35.5,2010,4,4,2.89
30.5,34.5,2010,4,4,2.39
30.5,35.5,2010,4,4,2.72
31.5,34.5,2010,4,4,2.77
31.5,35.5,2010,4,4,2.9
32.5,34.5,2010,4,4,2.39
32.5,35.5,2010,4,4,2.38
29.5,34.5,2010,4,5,2.31
29.5,35.5,2010,4,5,2.23
30.5,34.5,2010,4,5,1.61
30.5,35.5,2010,4,5,1.87
31.5,34.5,2010,4,5,2.2
31.5,35.5,2010,4,5,2.35
32.5,34.5,2010,4,5,1.62
32.5,35.5,2010,4,5,1.94
29.5,34.5,2010,4,6,1.93
29.5,35.5,2010,4,6,1.95
30.5,34.5,2010,4,6,1.71
30.5,35.5,2010,4,6,1.97
31.5,34.5,2010,4,6,2.16
31.5,35.5,2010,4,6,2.38
32.5,34.5,2010,4,6,1.49
32.5,35.5,2010,4,6,2.16
29.5,34.5,2010,4,7,2.12
29.5,35.5,2010,4,7,1.93
30.5,34.5,2010,4,7,1.89
30.5,35.5,2010,4,7,1.55
31.5,34.5,2010,4,7,2.66
31.5,35.5,2010,4,7,2.65
32.5,34.5,2010,4,7,2.73
32.5,35.5,2010,4,7,3.54
29.5,34.5,2010,4,8,2.23
29.5,35.5,2010,4,8,2.63
30.5,34.5,2010,4,8,1.96
30.5,35.5,2010,4,8,1.91
31.5,34.5,2010,4,8,2.24
31.5,35.5,2010,4,8,2.98
32.5,34.5,2010,4,8,1.89
32.5,35.5,2010,4,8,3.18
29.5,34.5,2010,4,9,2.92
29.5,35.5,2010,4,9,2.09
30.5,34.5,2010,4,9,2.68
30.5,35.5,2010,4,9,2.25
31.5,34.5,2010,4,9,2.85
31.5,35.5,2010,4,9,2.84
32.5,34.5,2010,4,9,2.82
32.5,35.5,2010,4,9,3.36
29.5,34.5,2010,4,10,3.23
29.5,35.5,2010,4,10,3.06
30.5,34.5,2010,4,10,3.27
30.5,35.5,2010,4,10,3.15
31.5,34.5,2010,4,10,3.12
31.5,35.5,2010,4,10,3.3
32.5,34.5,2010,4,10,3.02
32.5,35.5,2010,4,10,2.92
29.5,34.5,2010,4,11,3.79
29.5,35.5,2010,4,11,3.67
30.5,34.5,2010,4,11,3.89
30.5,35.5,2010,4,11,3.89
31.5,34.5,2010,4,11,2.66
31.5,35.5,2010,4,11,3.61
32.5,34.5,2010,4,11,1.95
32.5,35.5,2010,4,11,2.44
29.5,34.5,2010,4,12,2.76
29.5,35.5,2010,4,12,3.3
30.5,34.5,2010,4,12,2.2
30.5,35.5,2010,4,12,2.71
31.5,34.5,2010,4,12,2.93
31.5,35.5,2010,4,12,3.6
32.5,34.5,2010,4,12,2.61
32.5,35.5,2010,4,12,3.44
29.5,34.5,2010,4,13,1.88
29.5,35.5,2010,4,13,1.4
30.5,34.5,2010,4,13,1.87
30.5,35.5,2010,4,13,1.81
31.5,34.5,2010,4,13,2.29
31.5,35.5,2010,4,13,2.33
32.5,34.5,2010,4,13,2.12
32.5,35.5,2010,4,13,3.04
29.5,34.5,2010,4,14,2.16
29.5,35.5,2010,4,14,1.86
30.5,34.5,2010,4,14,1.96
30.5,35.5,2010,4,14,2.11
31.5,34.5,2010,4,14,2.24
31.5,35.5,2010,4,14,2.58
32.5,34.5,2010,4,14,2.12
32.5,35.5,2010,4,14,2.77
29.5,34.5,2010,4,15,2.47
29.5,35.5,2010,4,15,2.48
30.5,34.5,2010,4,15,1.97
30.5,35.5,2010,4,15,2.35
31.5,34.5,2010,4,15,2.15
31.5,35.5,2010,4,15,2.65
32.5,34.5,2010,4,15,1.79
32.5,35.5,2010,4,15,1.99
29.5,34.5,2010,4,16,2.43
29.5,35.5,2010,4,16,2.6
30.5,34.5,2010,4,16,3.02
30.5,35.5,2010,4,16,3.24
31.5,34.5,2010,4,16,3.04
31.5,35.5,2010,4,16,3.26
32.5,34.5,2010,4,16,3.09
32.5,35.5,2010,4,16,3.35
29.5,34.5,2010,4,17,2.39
29.5,35.5,2010,4,17,2.18
30.5,34.5,2010,4,17,2.1
30.5,35.5,2010,4,17,2.61
31.5,34.5,2010,4,17,2.42
31.5,35.5,2010,4,17,2.95
32.5,34.5,2010,4,17,2.44
32.5,35.5,2010,4,17,3.02
29.5,34.5,2010,4,18,2.18
29.5,35.5,2010,4,18,1.85
30.5,34.5,2010,4,18,2.2
30.5,35.5,2010,4,18,2.08
31.5,34.5,2010,4,18,2.57
31.5,35.5,2010,4,18,3.17
32.5,34.5,2010,4,18,3.22
32.5,35.5,2010,4,18,3.37
29.5,34.5,2010,4,19,2.6
29.5,35.5,2010,4,19,2.09
30.5,34.5,2010,4,19,2.75
30.5,35.5,2010,4,19,2.36
31.5,34.5,2010,4,19,3.06
31.5,35.5,2010,4,19,2.82
32.5,34.5,2010,4,19,2.53
32.5,35.5,2010,4,19,2.53
29.5,34.5,2010,4,20,2.81
29.5,35.5,2010,4,20,2.27
30.5,34.5,2010,4,20,3.39
30.5,35.5,2010,4,20,2.71
31.5,34.5,2010,4,20,3.12
31.5,35.5,2010,4,20,3.44
32.5,34.5,2010,4,20,3.2
32.5,35.5,2010,4,20,2.97
29.5,34.5,2010,4,21,3.12
29.5,35.5,2010,4,21,3.22
30.5,34.5,2010,4,21,3.38
30.5,35.5,2010,4,21,3.17
31.5,34.5,2010,4,21,3.3
31.5,35.5,2010,4,21,3.57
32.5,34.5,2010,4,21,2.87
32.5,35.5,2010,4,21,3.37
29.5,34.5,2010,4,22,2.37
29.5,35.5,2010,4,22,1.96
30.5,34.5,2010,4,22,2.87
30.5,35.5,2010,4,22,2.52
31.5,34.5,2010,4,22,2.68
31.5,35.5,2010,4,22,3.15
32.5,34.5,2010,4,22,2.41
32.5,35.5,2010,4,22,3.35
29.5,34.5,2010,4,23,2.49
29.5,35.5,2010,4,23,1.66
30.5,34.5,2010,4,23,2.54
30.5,35.5,2010,4,23,2.27
31.5,34.5,2010,4,23,2.21
31.5,35.5,2010,4,23,2.91
32.5,34.5,2010,4,23,1.6
32.5,35.5,2010,4,23,2.83
29.5,34.5,2010,4,24,2.04
29.5,35.5,2010,4,24,1.36
30.5,34.5,2010,4,24,1.52
30.5,35.5,2010,4,24,1.61
31.5,34.5,2010,4,24,1.91
31.5,35.5,2010,4,24,2.24
32.5,34.5,2010,4,24,1.38
32.5,35.5,2010,4,24,2.35
29.5,34.5,2010,4,25,2.35
29.5,35.5,2010,4,25,1.58
30.5,34.5,2010,4,25,2.21
30.5,35.5,2010,4,25,1.98
31.5,34.5,2010,4,25,2.24
31.5,35.5,2010,4,25,2.32
32.5,34.5,2010,4,25,1.81
32.5,35.5,2010,4,25,1.92
29.5,34.5,2010,4,26,2.48
29.5,35.5,2010,4,26,2.24
30.5,34.5,2010,4,26,2.17
30.5,35.5,2010,4,26,2.37
31.5,34.5,2010,4,26,2.47
31.5,35.5,2010,4,26,2.75
32.5,34.5,2010,4,26,1.65
32.5,35.5,2010,4,26,2.65
29.5,34.5,2010,4,27,2.48
29.5,35.5,2010,4,27,1.69
30.5,34.5,2010,4,27,2.22
30.5,35.5,2010,4,27,1.97
31.5,34.5,2010,4,27,2.52
31.5,35.5,2010,4,27,2.46
32.5,34.5,2010,4,27,1.73
32.5,35.5,2010,4,27,2.02
29.5,34.5,2010,4,28,2.32
29.5,35.5,2010,4,28,2.28
30.5,34.5,2010,4,28,2.55
30.5,35.5,2010,4,28,2.36
31.5,34.5,2010,4,28,3.06
31.5,35.5,2010,4,28,3.32
32.5,34.5,2010,4,28,2.96
32.5,35.5,2010,4,28,3.54
29.5,34.5,2010,4,29,3.61
29.5,35.5,2010,4,29,3.51
30.5,34.5,2010,4,29,3.1
30.5,35.5,2010,4,29,3.02
31.5,34.5,2010,4,29,3.0
31.5,35.5,2010,4,29,3.35
32.5,34.5,2010,4,29,2.56
32.5,35.5,2010,4,29,3.44
29.5,34.5,2010,4,30,2.42
29.5,35.5,2010,4,30,2.71
30.5,34.5,2010,4,30,3.06
30.5,35.5,2010,4,30,2.65
31.5,34.5,2010,4,30,2.51
31.5,35.5,2010,4,30,3.0
32.5,34.5,2010,4,30,2.52
32.5,35.5,2010,4,30,2.52
29.5,34.5,2010,5,1,2.58
29.5,35.5,2010,5,1,2.15
30.5,34.5,2010,5,1,2.27
30.5,35.5,2010,5,1,2.14
31.5,34.5,2010,5,1,2.53
31.5,35.5,2010,5,1,2.61
32.5,34.5,2010,5,1,2.13
32.5,35.5,2010,5,1,2.68
29.5,34.5,2010,5,2,2.42
29.5,35.5,2010,5,2,1.54
30.5,34.5,2010,5,2,2.52
30.5,35.5,2010,5,2,2.73
31.5,34.5,2010,5,2,2.4
31.5,35.5,2010,5,2,2.94
32.5,34.5,2010,5,2,2.64
32.5,35.5,2010,5,2,2.84
29.5,34.5,2010,5,3,1.7
29.5,35.5,2010,5,3,1.1
30.5,34.5,2010,5,3,1.71
30.5,35.5,2010,5,3,1.37
31.5,34.5,2010,5,3,1.83
31.5,35.5,2010,5,3,1.75
32.5,34.5,2010,5,3,1.59
32.5,35.5,2010,5,3,2.11
29.5,34.5,2010,5,4,1.75
29.5,35.5,2010,5,4,1.36
30.5,34.5,2010,5,4,1.56
30.5,35.5,2010,5,4,1.48
31.5,34.5,2010,5,4,1.48
31.5,35.5,2010,5,4,1.49
32.5,34.5,2010,5,4,1.07
32.5,35.5,2010,5,4,1.54
29.5,34.5,2010,5,5,1.88
29.5,35.5,2010,5,5,1.23
30.5,34.5,2010,5,5,1.48
30.5,35.5,2010,5,5,1.34
31.5,34.5,2010,5,5,1.61
31.5,35.5,2010,5,5,1.62
32.5,34.5,2010,5,5,1.05
32.5,35.5,2010,5,5,1.54
29.5,34.5,2010,5,6,1.99
29.5,35.5,2010,5,6,1.28
30.5,34.5,2010,5,6,1.6
30.5,35.5,2010,5,6,1.45
31.5,34.5,2010,5,6,2.05
31.5,35.5,2010,5,6,1.68
32.5,34.5,2010,5,6,1.74
32.5,35.5,2010,5,6,1.79
29.5,34.5,2010,5,7,2.8
29.5,35.5,2010,5,7,2.19
30.5,34.5,2010,5,7,2.5
30.5,35.5,2010,5,7,2.39
31.5,34.5,2010,5,7,2.65
31.5,35.5,2010,5,7,2.54
32.5,34.5,2010,5,7,2.47
32.5,35.5,2010,5,7,2.62
29.5,34.5,2010,5,8,2.99
29.5,35.5,2010,5,8,2.64
30.5,34.5,2010,5,8,3.03
30.5,35.5,2010,5,8,2.92
31.5,34.5,2010,5,8,3.1
31.5,35.5,2010,5,8,2.96
32.5,34.5,2010,5,8,3.07
32.5,35.5,2010,5,8,3.05
29.5,34.5,2010,5,9,3.39
29.5,35.5,2010,5,9,3.21
30.5,34.5,2010,5,9,3.56
30.5,35.5,2010,5,9,3.56
31.5,34.5,2010,5,9,3.69
31.5,35.5,2010,5,9,3.77
32.5,34.5,2010,5,9,3.73
32.5,35.5,2010,5,9,3.82
29.5,34.5,2010,5,10,3.79
29.5,35.5,2010,5,10,3.74
30.5,34.5,2010,5,10,3.87
30.5,35.5,2010,5,10,3.72
31.5,34.5,2010,5,10,3.65
31.5,35.5,2010,5,10,3.53
32.5,34.5,2010,5,10,3.63
32.5,35.5,2010,5,10,3.88
29.5,34.5,2010,5,11,2.47
29.5,35.5,2010,5,11,3.26
30.5,34.5,2010,5,11,2.22
30.5,35.5,2010,5,11,2.55
31.5,34.5,2010,5,11,2.56
31.5,35.5,2010,5,11,2.68
32.5,34.5,2010,5,11,2.85
32.5,35.5,2010,5,11,2.75
29.5,34.5,2010,5,12,2.63
29.5,35.5,2010,5,12,2.44
30.5,34.5,2010,5,12,2.05
30.5,35.5,2010,5,12,2.41
31.5,34.5,2010,5,12,2.31
31.5,35.5,2010,5,12,2.68
32.5,34.5,2010,5,12,1.97
32.5,35.5,2010,5,12,2.34
29.5,34.5,2010,5,13,2.0
29.5,35.5,2010,5,13,2.03
30.5,34.5,2010,5,13,1.67
30.5,35.5,2010,5,13,1.8
31.5,34.5,2010,5,13,1.88
31.5,35.5,2010,5,13,2.05
32.5,34.5,2010,5,13,1.38
32.5,35.5,2010,5,13,1.73
29.5,34.5,2010,5,14,2.57
29.5,35.5,2010,5,14,1.66
30.5,34.5,2010,5,14,2.66
30.5,35.5,2010,5,14,1.67
31.5,34.5,2010,5,14,2.67
31.5,35.5,2010,5,14,2.05
32.5,34.5,2010,5,14,2.79
32.5,35.5,2010,5,14,2.21
29.5,34.5,2010,5,15,2.69
29.5,35.5,2010,5,15,2.1
30.5,34.5,2010,5,15,2.48
30.5,35.5,2010,5,15,2.25
31.5,34.5,2010,5,15,2.76
31.5,35.5,2010,5,15,2.6
32.5,34.5,2010,5,15,2.96
32.5,35.5,2010,5,15,3.0
29.5,34.5,2010,5,16,3.85
29.5,35.5,2010,5,16,3.39
30.5,34.5,2010,5,16,4.16
30.5,35.5,2010,5,16,3.88
31.5,34.5,2010,5,16,3.73
31.5,35.5,2010,5,16,3.85
32.5,34.5,2010,5,16,3.82
32.5,35.5,2010,5,16,4.1
29.5,34.5,2010,5,17,3.89
29.5,35.5,2010,5,17,3.98
30.5,34.5,2010,5,17,3.65
30.5,35.5,2010,5,17,3.96
31.5,34.5,2010,5,17,3.47
31.5,35.5,2010,5,17,3.87
32.5,34.5,2010,5,17,3.37
32.5,35.5,2010,5,17,3.52
29.5,34.5,2010,5,18,3.81
29.5,35.5,2010,5,18,3.45
30.5,34.5,2010,5,18,3.51
30.5,35.5,2010,5,18,3.76
31.5,34.5,2010,5,18,3.56
31.5,35.5,2010,5,18,3.77
32.5,34.5,2010,5,18,3.08
32.5,35.5,2010,5,18,3.26
29.5,34.5,2010,5,19,2.36
29.5,35.5,2010,5,19,2.17
30.5,34.5,2010,5,19,2.29
30.5,35.5,2010,5,19,1.72
31.5,34.5,2010,5,19,2.77
31.5,35.5,2010,5,19,2.57
32.5,34.5,2010,5,19,2.56
32.5,35.5,2010,5,19,3.22
29.5,34.5,2010,5,20,2.83
29.5,35.5,2010,5,20,2.03
30.5,34.5,2010,5,20,2.88
30.5,35.5,2010,5,20,2.25
31.5,34.5,2010,5,20,2.81
31.5,35.5,2010,5,20,2.47
32.5,34.5,2010,5,20,2.14
32.5,35.5,2010,5,20,2.77
29.5,34.5,2010,5,21,2.44
29.5,35.5,2010,5,21,1.79
30.5,34.5,2010,5,21,2.52
30.5,35.5,2010,5,21,1.67
31.5,34.5,2010,5,21,3.15
31.5,35.5,2010,5,21,2.46
32.5,34.5,2010,5,21,2.52
32.5,35.5,2010,5,21,3.08
29.5,34.5,2010,5,22,3.15
29.5,35.5,2010,5,22,2.88
30.5,34.5,2010,5,22,3.55
30.5,35.5,2010,5,22,3.44
31.5,34.5,2010,5,22,3.18
31.5,35.5,2010,5,22,3.82
32.5,34.5,2010,5,22,2.65
32.5,35.5,2010,5,22,3.44
29.5,34.5,2010,5,23,2.7
29.5,35.5,2010,5,23,2.31
30.5,34.5,2010,5,23,2.33
30.5,35.5,2010,5,23,1.78
31.5,34.5,2010,5,23,2.81
31.5,35.5,2010,5,23,2.65
32.5,34.5,2010,5,23,2.84
32.5,35.5,2010,5,23,3.75
29.5,34.5,2010,5,24,2.36
29.5,35.5,2010,5,24,2.04
30.5,34.5,2010,5,24,2.23
30.5,35.5,2010,5,24,1.74
31.5,34.5,2010,5,24,2.34
31.5,35.5,2010,5,24,2.35
32.5,34.5,2010,5,24,1.83
32.5,35.5,2010,5,24,2.91
29.5,34.5,2010,5,25,2.57
29.5,35.5,2010,5,25,2.17
30.5,34.5,2010,5,25,2.21
30.5,35.5,2010,5,25,2.19
31.5,34.5,2010,5,25,2.45
31.5,35.5,2010,5,25,2.45
32.5,34.5,2010,5,25,1.65
32.5,35.5,2010,5,25,2.04
29.5,34.5,2010,5,26,3.01
29.5,35.5,2010,5,26,2.33
30.5,34.5,2010,5,26,2.97
30.5,35.5,2010,5,26,2.33
31.5,34.5,2010,5,26,3.05
31.5,35.5,2010,5,26,2.72
32.5,34.5,2010,5,26,2.62
32.5,35.5,2010,5,26,2.75
29.5,34.5,2010,5,27,3.79
29.5,35.5,2010,5,27,3.53
30.5,34.5,2010,5,27,3.95
30.5,35.5,2010,5,27,3.94
31.5,34.5,2010,5,27,3.35
31.5,35.5,2010,5,27,3.82
32.5,34.5,2010,5,27,3.35
32.5,35.5,2010,5,27,3.55
29.5,34.5,2010,5,28,2.98
29.5,35.5,2010,5,28,3.43
30.5,34.5,2010,5,28,2.96
30.5,35.5,2010,5,28,3.17
31.5,34.5,2010,5,28,3.42
31.5,35.5,2010,5,28,3.34
32.5,34.5,2010,5,28,3.76
32.5,35.5,2010,5,28,3.88
29.5,34.5,2010,5,29,2.48
29.5,35.5,2010,5,29,2.31
30.5,34.5,2010,5,29,3.15
30.5,35.5,2010,5,29,2.93
31.5,34.5,2010,5,29,3.45
31.5,35.5,2010,5,29,3.24
32.5,34.5,2010,5,29,3.37
32.5,35.5,2010,5,29,3.35
29.5,34.5,2010,5,30,2.76
29.5,35.5,2010,5,30,2.54
30.5,34.5,2010,5,30,2.39
30.5,35.5,2010,5,30,2.45
31.5,34.5,2010,5,30,2.48
31.5,35.5,2010,5,30,2.78
32.5,34.5,2010,5,30,1.84
32.5,35.5,2010,5,30,2.29
29.5,34.5,2010,5,31,2.6
29.5,35.5,2010,5,31,2.33
30.5,34.5,2010,5,31,2.1
30.5,35.5,2010,5,31,2.29
31.5,34.5,2010,5,31,2.39
31.5,35.5,2010,5,31,2.56
32.5,34.5,2010,5,31,1.54
32.5,35.5,2010,5,31,2.15
29.5,34.5,2010,6,1,3.27
29.5,35.5,2010,6,1,2.74
30.5,34.5,2010,6,1,3.28
30.5,35.5,2010,6,1,3.07
31.5,34.5,2010,6,1,3.41
31.5,35.5,2010,6,1,3.38
32.5,34.5,2010,6,1,3.21
32.5,35.5,2010,6,1,3.14
29.5,34.5,2010,6,2,3.08
29.5,35.5,2010,6,2,2.22
30.5,34.5,2010,6,2,3.6
30.5,35.5,2010,6,2,2.56
31.5,34.5,2010,6,2,3.41
31.5,35.5,2010,6,2,2.87
32.5,34.5,2010,6,2,3.09
32.5,35.5,2010,6,2,2.81
29.5,34.5,2010,6,3,3.33
29.5,35.5,2010,6,3,2.5
30.5,34.5,2010,6,3,3.42
30.5,35.5,2010,6,3,3.33
31.5,34.5,2010,6,3,3.8
31.5,35.5,2010,6,3,3.57
32.5,34.5,2010,6,3,3.54
32.5,35.5,2010,6,3,3.17
29.5,34.5,2010,6,4,2.73
29.5,35.5,2010,6,4,3.03
30.5,34.5,2010,6,4,1.95
30.5,35.5,2010,6,4,3.05
31.5,34.5,2010,6,4,2.4
31.5,35.5,2010,6,4,3.28
32.5,34.5,2010,6,4,2.75
32.5,35.5,2010,6,4,3.13
29.5,34.5,2010,6,5,1.96
29.5,35.5,2010,6,5,1.8
30.5,34.5,2010,6,5,1.96
30.5,35.5,2010,6,5,2.1
31.5,34.5,2010,6,5,2.31
31.5,35.5,2010,6,5,2.56
32.5,34.5,2010,6,5,2.84
32.5,35.5,2010,6,5,2.76
29.5,34.5,2010,6,6,3.11
29.5,35.5,2010,6,6,2.53
30.5,34.5,2010,6,6,2.86
30.5,35.5,2010,6,6,2.97
31.5,34.5,2010,6,6,3.1
31.5,35.5,2010,6,6,3.25
32.5,34.5,2010,6,6,3.52
32.5,35.5,2010,6,6,3.02
29.5,34.5,2010,6,7,2.63
29.5,35.5,2010,6,7,2.04
30.5,34.5,2010,6,7,2.39
30.5,35.5,2010,6,7,2.39
31.5,34.5,2010,6,7,2.82
31.5,35.5,2010,6,7,2.49
32.5,34.5,2010,6,7,2.24
32.5,35.5,2010,6,7,2.41
29.5,34.5,2010,6,8,2.67
29.5,35.5,2010,6,8,2.74
30.5,34.5,2010,6,8,2.28
30.5,35.5,2010,6,8,2.59
31.5,34.5,2010,6,8,2.73
31.5,35.5,2010,6,8,2.85
32.5,34.5,2010,6,8,2.5
32.5,35.5,2010,6,8,2.61
29.5,34.5,2010,6,9,2.0
29.5,35.5,2010,6,9,1.52
30.5,34.5,2010,6,9,2.16
30.5,35.5,2010,6,9,1.44
31.5,34.5,2010,6,9,2.68
31.5,35.5,2010,6,9,2.06
32.5,34.5,2010,6,9,2.8
32.5,35.5,2010,6,9,2.76
29.5,34.5,2010,6,10,1.97
29.5,35.5,2010,6,10,1.23
30.5,34.5,2010,6,10,1.46
30.5,35.5,2010,6,10,1.43
31.5,34.5,2010,6,10,2.07
31.5,35.5,2010,6,10,1.65
32.5,34.5,2010,6,10,1.99
32.5,35.5,2010,6,10,2.16
29.5,34.5,2010,6,11,3.46
29.5,35.5,2010,6,11,2.62
30.5,34.5,2010,6,11,3.42
30.5,35.5,2010,6,11,3.09
31.5,34.5,2010,6,11,3.4
31.5,35.5,2010,6,11,3.24
32.5,34.5,2010,6,11,3.11
32.5,35.5,2010,6,11,2.59
29.5,34.5,2010,6,12,2.74
29.5,35.5,2010,6,12,2.24
30.5,34.5,2010,6,12,2.81
30.5,35.5,2010,6,12,2.47
31.5,34.5,2010,6,12,3.35
31.5,35.5,2010,6,12,2.73
32.5,34.5,2010,6,12,3.74
32.5,35.5,2010,6,12,2.44
29.5,34.5,2010,6,13,2.3
29.5,35.5,2010,6,13,2.07
30.5,34.5,2010,6,13,2.42
30.5,35.5,2010,6,13,2.46
31.5,34.5,2010,6,13,2.74
31.5,35.5,2010,6,13,2.78
32.5,34.5,2010,6,13,2.81
32.5,35.5,2010,6,13,2.62
29.5,34.5,2010,6,14,1.92
29.5,35.5,2010,6,14,2.31
30.5,34.5,2010,6,14,1.67
30.5,35.5,2010,6,14,2.02
31.5,34.5,2010,6,14,2.29
31.5,35.5,2010,6,14,2.2
32.5,34.5,2010,6,14,2.01
32.5,35.5,2010,6,14,1.78
29.5,34.5,2010,6,15,2.21
29.5,35.5,2010,6,15,2.13
30.5,34.5,2010,6,15,1.93
30.5,35.5,2010,6,15,1.89
31.5,34.5,2010,6,15,2.18
31.5,35.5,2010,6,15,2.23
32.5,34.5,2010,6,15,2.38
32.5,35.5,2010,6,15,1.85
29.5,34.5,2010,6,16,1.89
29.5,35.5,2010,6,16,1.63
30.5,34.5,2010,6,16,1.92
30.5,35.5,2010,6,16,1.75
31.5,34.5,2010,6,16,2.37
31.5,35.5,2010,6,16,2.08
32.5,34.5,2010,6,16,2.86
32.5,35.5,2010,6,16,2.04
29.5,34.5,2010,6,17,2.15
29.5,35.5,2010,6,17,1.91
30.5,34.5,2010,6,17,2.17
30.5,35.5,2010,6,17,2.26
31.5,34.5,2010,6,17,2.27
31.5,35.5,2010,6,17,2.54
32.5,34.5,2010,6,17,2.35
32.5,35.5,2010,6,17,2.09
29.5,34.5,2010,6,18,2.32
29.5,35.5,2010,6,18,1.67
30.5,34.5,2010,6,18,2.08
30.5,35.5,2010,6,18,1.93
31.5,34.5,2010,6,18,2.41
31.5,35.5,2010,6,18,2.36
32.5,34.5,2010,6,18,1.98
32.5,35.5,2010,6,18,1.96
29.5,34.5,2010,6,19,2.49
29.5,35.5,2010,6,19,1.91
30.5,34.5,2010,6,19,2.24
30.5,35.5,2010,6,19,2.2
31.5,34.5,2010,6,19,2.79
31.5,35.5,2010,6,19,2.52
32.5,34.5,2010,6,19,3.75
32.5,35.5,2010,6,19,2.22
29.5,34.5,2010,6,20,2.74
29.5,35.5,2010,6,20,2.17
30.5,34.5,2010,6,20,2.35
30.5,35.5,2010,6,20,2.13
31.5,34.5,2010,6,20,2.52
31.5,35.5,2010,6,20,2.51
32.5,34.5,2010,6,20,2.05
32.5,35.5,2010,6,20,2.2
29.5,34.5,2010,6,21,2.26
29.5,35.5,2010,6,21,2.02
30.5,34.5,2010,6,21,1.98
30.5,35.5,2010,6,21,1.81
31.5,34.5,2010,6,21,2.65
31.5,35.5,2010,6,21,2.14
32.5,34.5,2010,6,21,1.6
32.5,35.5,2010,6,21,1.71
29.5,34.5,2010,6,22,3.11
29.5,35.5,2010,6,22,2.82
30.5,34.5,2010,6,22,2.15
30.5,35.5,2010,6,22,2.97
31.5,34.5,2010,6,22,2.49
31.5,35.5,2010,6,22,3.2
32.5,34.5,2010,6,22,2.47
32.5,35.5,2010,6,22,2.55
29.5,34.5,2010,6,23,2.36
29.5,35.5,2010,6,23,2.08
30.5,34.5,2010,6,23,2.42
30.5,35.5,2010,6,23,2.29
31.5,34.5,2010,6,23,2.79
31.5,35.5,2010,6,23,2.53
32.5,34.5,2010,6,23,3.19
32.5,35.5,2010,6,23,2.06
29.5,34.5,2010,6,24,2.55
29.5,35.5,2010,6,24,2.5
30.5,34.5,2010,6,24,2.17
30.5,35.5,2010,6,24,2.17
31.5,34.5,2010,6,24,2.6
31.5,35.5,2010,6,24,2.57
32.5,34.5,2010,6,24,2.52
32.5,35.5,2010,6,24,2.75
29.5,34.5,2010,6,25,1.88
29.5,35.5,2010,6,25,1.44
30.5,34.5,2010,6,25,2.49
30.5,35.5,2010,6,25,1.81
31.5,34.5,2010,6,25,2.83
31.5,35.5,2010,6,25,2.97
32.5,34.5,2010,6,25,2.25
32.5,35.5,2010,6,25,2.99
29.5,34.5,2010,6,26,1.91
29.5,35.5,2010,6,26,1.31
30.5,34.5,2010,6,26,1.97
30.5,35.5,2010,6,26,1.99
31.5,34.5,2010,6,26,2.67
31.5,35.5,2010,6,26,3.05
32.5,34.5,2010,6,26,2.16
32.5,35.5,2010,6,26,2.88
29.5,34.5,2010,6,27,1.74
29.5,35.5,2010,6,27,1.23
30.5,34.5,2010,6,27,1.61
30.5,35.5,2010,6,27,1.29
31.5,34.5,2010,6,27,2.15
31.5,35.5,2010,6,27,1.91
32.5,34.5,2010,6,27,1.96
32.5,35.5,2010,6,27,2.65
29.5,34.5,2010,6,28,2.3
29.5,35.5,2010,6,28,1.44
30.5,34.5,2010,6,28,2.08
30.5,35.5,2010,6,28,1.84
31.5,34.5,2010,6,28,2.61
31.5,35.5,2010,6,28,2.13
32.5,34.5,2010,6,28,1.83
32.5,35.5,2010,6,28,1.85
