-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2010,4,4,101.15
31.5,35.0,2010,4,4,97.55
31.5,35.625,2010,4,4,99.22
32.0,34.375,2010,4,4,101.62
32.0,35.0,2010,4,4,98.32
32.0,35.625,2010,4,4,99.43
32.5,34.375,2010,4,4,101.62
32.5,35.0,2010,4,4,100.09
32.5,35.625,2010,4,4,99.65
33.0,34.375,2010,4,4,101.6
33.0,35.0,2010,4,4,100.36
33.0,35.625,2010,4,4,96.89
29.5,34.375,2010,4,5,92.74
29.5,35.0,2010,4,5,93.93
29.5,35.625,2010,4,5,89.44
30.0,34.375,2010,4,5,95.4
30.0,35.0,2010,4,5,95.33
30.0,35.625,2010,4,5,88.5
30.5,34.375,2010,4,5,96.93
30.5,35.0,2010,4,5,97.31
30.5,35.625,2010,4,5,89.15
31.0,34.375,2010,4,5,99.3
31.0,35.0,2010,4,5,98.41
31.0,35.625,2010,4,5,94.73
31.5,34.375,2010,4,5,101.21
31.5,35.0,2010,4,5,97.6
31.5,35.625,2010,4,5,99.31
32.0,34.375,2010,4,5,101.66
32.0,35.0,2010,4,5,98.36
32.0,35.625,2010,4,5,99.54
32.5,34.375,2010,4,5,101.67
32.5,35.0,2010,4,5,100.14
32.5,35.625,2010,4,5,99.75
33.0,34.375,2010,4,5,101.65
33.0,35.0,2010,4,5,100.4
33.0,35.625,2010,4,5,96.97
29.5,34.375,2010,4,6,92.5
29.5,35.0,2010,4,6,93.68
29.5,35.625,2010,4,6,89.19
30.0,34.375,2010,4,6,95.15
30.0,35.0,2010,4,6,95.07
30.0,35.625,2010,4,6,88.26
30.5,34.375,2010,4,6,96.68
30.5,35.0,2010,4,6,97.03
30.5,35.625,2010,4,6,88.92
31.0,34.375,2010,4,6,99.03
31.0,35.0,2010,4,6,98.14
31.0,35.625,2010,4,6,94.48
31.5,34.375,2010,4,6,100.93
31.5,35.0,2010,4,6,97.33
31.5,35.625,2010,4,6,99.02
32.0,34.375,2010,4,6,101.38
32.0,35.0,2010,4,6,98.08
32.0,35.625,2010,4,6,99.25
32.5,34.375,2010,4,6,101.37
32.5,35.0,2010,4,6,99.86
32.5,35.625,2010,4,6,99.46
33.0,34.375,2010,4,6,101.34
33.0,35.0,2010,4,6,100.11
33.0,35.625,2010,4,6,96.67
29.5,34.375,2010,4,7,92.52
29.5,35.0,2010,4,7,93.73
29.5,35.625,2010,4,7,89.17
30.0,34.375,2010,4,7,95.19
30.0,35.0,2010,4,7,95.12
30.0,35.625,2010,4,7,88.23
30.5,34.375,2010,4,7,96.7
30.5,35.0,2010,4,7,97.06
30.5,35.625,2010,4,7,88.96
31.0,34.375,2010,4,7,99.04
31.0,35.0,2010,4,7,98.16
31.0,35.625,2010,4,7,94.55
31.5,34.375,2010,4,7,100.94
31.5,35.0,2010,4,7,97.35
31.5,35.625,2010,4,7,99.02
32.0,34.375,2010,4,7,101.37
32.0,35.0,2010,4,7,98.08
32.0,35.625,2010,4,7,99.19
32.5,34.375,2010,4,7,101.33
32.5,35.0,2010,4,7,99.82
32.5,35.625,2010,4,7,99.39
33.0,34.375,2010,4,7,101.25
33.0,35.0,2010,4,7,100.04
33.0,35.625,2010,4,7,96.65
29.5,34.375,2010,4,8,92.71
29.5,35.0,2010,4,8,93.91
29.5,35.625,2010,4,8,89.33
30.0,34.375,2010,4,8,95.39
30.0,35.0,2010,4,8,95.33
30.0,35.625,2010,4,8,88.38
30.5,34.375,2010,4,8,96.91
30.5,35.0,2010,4,8,97.29
30.5,35.625,2010,4,8,89.11
31.0,34.375,2010,4,8,99.27
31.0,35.0,2010,4,8,98.4
31.0,35.625,2010,4,8,94.76
31.5,34.375,2010,4,8,101.19
31.5,35.0,2010,4,8,97.58
31.5,35.625,2010,4,8,99.29
32.0,34.375,2010,4,8,101.63
32.0,35.0,2010,4,8,98.33
32.0,35.625,2010,4,8,99.47
32.5,34.375,2010,4,8,101.6
32.5,35.0,2010,4,8,100.09
32.5,35.625,2010,4,8,99.68
33.0,34.375,2010,4,8,101.53
33.0,35.0,2010,4,8,100.32
33.0,35.625,2010,4,8,96.92
29.5,34.375,2010,4,9,92.86
29.5,35.0,2010,4,9,94.07
29.5,35.625,2010,4,9,89.52
30.0,34.375,2010,4,9,95.54
30.0,35.0,2010,4,9,95.47
30.0,35.625,2010,4,9,88.56
30.5,34.375,2010,4,9,97.04
30.5,35.0,2010,4,9,97.43
30.5,35.625,2010,4,9,89.27
31.0,34.375,2010,4,9,99.4
31.0,35.0,2010,4,9,98.54
31.0,35.625,2010,4,9,94.92
31.5,34.375,2010,4,9,101.32
31.5,35.0,2010,4,9,97.73
31.5,35.625,2010,4,9,99.45
32.0,34.375,2010,4,9,101.78
32.0,35.0,2010,4,9,98.48
32.0,35.625,2010,4,9,99.62
32.5,34.375,2010,4,9,101.76
32.5,35.0,2010,4,9,100.25
32.5,35.625,2010,4,9,99.84
33.0,34.375,2010,4,9,101.71
33.0,35.0,2010,4,9,100.49
33.0,35.625,2010,4,9,97.07
29.5,34.375,2010,4,10,92.52
29.5,35.0,2010,4,10,93.73
29.5,35.625,2010,4,10,89.34
30.0,34.375,2010,4,10,95.1
30.0,35.0,2010,4,10,95.08
30.0,35.625,2010,4,10,88.4
30.5,34.375,2010,4,10,96.57
30.5,35.0,2010,4,10,96.99
30.5,35.625,2010,4,10,89.09
31.0,34.375,2010,4,10,98.86
31.0,35.0,2010,4,10,98.09
31.0,35.625,2010,4,10,94.58
31.5,34.375,2010,4,10,100.79
31.5,35.0,2010,4,10,97.31
31.5,35.625,2010,4,10,99.03
32.0,34.375,2010,4,10,101.3
32.0,35.0,2010,4,10,98.05
32.0,35.625,2010,4,10,99.22
32.5,34.375,2010,4,10,101.33
32.5,35.0,2010,4,10,99.85
32.5,35.625,2010,4,10,99.46
33.0,34.375,2010,4,10,101.33
33.0,35.0,2010,4,10,100.12
33.0,35.625,2010,4,10,96.75
29.5,34.375,2010,4,11,92.06
29.5,35.0,2010,4,11,93.28
29.5,35.625,2010,4,11,88.94
30.0,34.375,2010,4,11,94.54
30.0,35.0,2010,4,11,94.53
30.0,35.625,2010,4,11,88.0
30.5,34.375,2010,4,11,95.96
30.5,35.0,2010,4,11,96.34
30.5,35.625,2010,4,11,88.6
31.0,34.375,2010,4,11,98.15
31.0,35.0,2010,4,11,97.37
31.0,35.625,2010,4,11,93.93
31.5,34.375,2010,4,11,99.95
31.5,35.0,2010,4,11,96.58
31.5,35.625,2010,4,11,98.25
32.0,34.375,2010,4,11,100.38
32.0,35.0,2010,4,11,97.27
32.0,35.625,2010,4,11,98.43
32.5,34.375,2010,4,11,100.37
32.5,35.0,2010,4,11,98.96
32.5,35.625,2010,4,11,98.61
33.0,34.375,2010,4,11,100.33
33.0,35.0,2010,4,11,99.2
33.0,35.625,2010,4,11,96.01
29.5,34.375,2010,4,12,92.28
29.5,35.0,2010,4,12,93.49
29.5,35.625,2010,4,12,88.94
30.0,34.375,2010,4,12,94.95
30.0,35.0,2010,4,12,94.88
30.0,35.625,2010,4,12,88.02
30.5,34.375,2010,4,12,96.47
30.5,35.0,2010,4,12,96.83
30.5,35.625,2010,4,12,88.75
31.0,34.375,2010,4,12,98.82
31.0,35.0,2010,4,12,97.94
31.0,35.625,2010,4,12,94.34
31.5,34.375,2010,4,12,100.72
31.5,35.0,2010,4,12,97.13
31.5,35.625,2010,4,12,98.81
32.0,34.375,2010,4,12,101.15
32.0,35.0,2010,4,12,97.86
32.0,35.625,2010,4,12,98.98
32.5,34.375,2010,4,12,101.1
32.5,35.0,2010,4,12,99.6
32.5,35.625,2010,4,12,99.18
33.0,34.375,2010,4,12,101.02
33.0,35.0,2010,4,12,99.82
33.0,35.625,2010,4,12,96.44
29.5,34.375,2010,4,13,92.62
29.5,35.0,2010,4,13,93.83
29.5,35.625,2010,4,13,89.28
30.0,34.375,2010,4,13,95.3
30.0,35.0,2010,4,13,95.24
30.0,35.625,2010,4,13,88.32
30.5,34.375,2010,4,13,96.84
30.5,35.0,2010,4,13,97.22
30.5,35.625,2010,4,13,89.01
31.0,34.375,2010,4,13,99.21
31.0,35.0,2010,4,13,98.33
31.0,35.625,2010,4,13,94.67
31.5,34.375,2010,4,13,101.12
31.5,35.0,2010,4,13,97.52
31.5,35.625,2010,4,13,99.26
32.0,34.375,2010,4,13,101.58
32.0,35.0,2010,4,13,98.27
32.0,35.625,2010,4,13,99.45
32.5,34.375,2010,4,13,101.57
32.5,35.0,2010,4,13,100.06
32.5,35.625,2010,4,13,99.66
33.0,34.375,2010,4,13,101.54
33.0,35.0,2010,4,13,100.31
33.0,35.625,2010,4,13,96.86
29.5,34.375,2010,4,14,92.54
29.5,35.0,2010,4,14,93.73
29.5,35.625,2010,4,14,89.24
30.0,34.375,2010,4,14,95.2
30.0,35.0,2010,4,14,95.12
30.0,35.625,2010,4,14,88.29
30.5,34.375,2010,4,14,96.73
30.5,35.0,2010,4,14,97.11
30.5,35.625,2010,4,14,88.92
31.0,34.375,2010,4,14,99.12
31.0,35.0,2010,4,14,98.23
31.0,35.625,2010,4,14,94.52
31.5,34.375,2010,4,14,101.04
31.5,35.0,2010,4,14,97.43
31.5,35.625,2010,4,14,99.15
32.0,34.375,2010,4,14,101.5
32.0,35.0,2010,4,14,98.19
32.0,35.625,2010,4,14,99.39
32.5,34.375,2010,4,14,101.52
32.5,35.0,2010,4,14,100.0
32.5,35.625,2010,4,14,99.6
33.0,34.375,2010,4,14,101.52
33.0,35.0,2010,4,14,100.27
33.0,35.625,2010,4,14,96.81
29.5,34.375,2010,4,15,92.51
29.5,35.0,2010,4,15,93.68
29.5,35.625,2010,4,15,89.26
30.0,34.375,2010,4,15,95.11
30.0,35.0,2010,4,15,95.04
30.0,35.625,2010,4,15,88.31
30.5,34.375,2010,4,15,96.62
30.5,35.0,2010,4,15,97.0
30.5,35.625,2010,4,15,88.92
31.0,34.375,2010,4,15,98.97
31.0,35.0,2010,4,15,98.1
31.0,35.625,2010,4,15,94.42
31.5,34.375,2010,4,15,100.9
31.5,35.0,2010,4,15,97.31
31.5,35.625,2010,4,15,99.02
32.0,34.375,2010,4,15,101.37
32.0,35.0,2010,4,15,98.08
32.0,35.625,2010,4,15,99.26
32.5,34.375,2010,4,15,101.4
32.5,35.0,2010,4,15,99.87
32.5,35.625,2010,4,15,99.48
33.0,34.375,2010,4,15,101.4
33.0,35.0,2010,4,15,100.15
33.0,35.625,2010,4,15,96.72
29.5,34.375,2010,4,16,92.34
29.5,35.0,2010,4,16,93.54
29.5,35.625,2010,4,16,89.1
30.0,34.375,2010,4,16,94.95
30.0,35.0,2010,4,16,94.87
30.0,35.625,2010,4,16,88.16
30.5,34.375,2010,4,16,96.45
30.5,35.0,2010,4,16,96.79
30.5,35.625,2010,4,16,88.79
31.0,34.375,2010,4,16,98.79
31.0,35.0,2010,4,16,97.89
31.0,35.625,2010,4,16,94.26
31.5,34.375,2010,4,16,100.67
31.5,35.0,2010,4,16,97.1
31.5,35.625,2010,4,16,98.77
32.0,34.375,2010,4,16,101.12
32.0,35.0,2010,4,16,97.85
32.0,35.625,2010,4,16,99.0
32.5,34.375,2010,4,16,101.12
32.5,35.0,2010,4,16,99.61
32.5,35.625,2010,4,16,99.22
33.0,34.375,2010,4,16,101.11
33.0,35.0,2010,4,16,99.88
33.0,35.625,2010,4,16,96.5
29.5,34.375,2010,4,17,92.59
29.5,35.0,2010,4,17,93.78
29.5,35.625,2010,4,17,89.28
30.0,34.375,2010,4,17,95.23
30.0,35.0,2010,4,17,95.15
30.0,35.625,2010,4,17,88.33
30.5,34.375,2010,4,17,96.74
30.5,35.0,2010,4,17,97.08
30.5,35.625,2010,4,17,89.0
31.0,34.375,2010,4,17,99.07
31.0,35.0,2010,4,17,98.18
31.0,35.625,2010,4,17,94.56
31.5,34.375,2010,4,17,100.93
31.5,35.0,2010,4,17,97.38
31.5,35.625,2010,4,17,99.08
32.0,34.375,2010,4,17,101.38
32.0,35.0,2010,4,17,98.13
32.0,35.625,2010,4,17,99.29
32.5,34.375,2010,4,17,101.38
32.5,35.0,2010,4,17,99.89
32.5,35.625,2010,4,17,99.5
33.0,34.375,2010,4,17,101.34
33.0,35.0,2010,4,17,100.13
33.0,35.625,2010,4,17,96.74
29.5,34.375,2010,4,18,92.86
29.5,35.0,2010,4,18,94.06
29.5,35.625,2010,4,18,89.59
30.0,34.375,2010,4,18,95.48
30.0,35.0,2010,4,18,95.43
30.0,35.625,2010,4,18,88.63
30.5,34.375,2010,4,18,96.97
30.5,35.0,2010,4,18,97.36
30.5,35.625,2010,4,18,89.3
31.0,34.375,2010,4,18,99.28
31.0,35.0,2010,4,18,98.43
31.0,35.625,2010,4,18,94.84
31.5,34.375,2010,4,18,101.16
31.5,35.0,2010,4,18,97.64
31.5,35.625,2010,4,18,99.37
32.0,34.375,2010,4,18,101.63
32.0,35.0,2010,4,18,98.39
32.0,35.625,2010,4,18,99.56
32.5,34.375,2010,4,18,101.64
32.5,35.0,2010,4,18,100.15
32.5,35.625,2010,4,18,99.77
33.0,34.375,2010,4,18,101.62
33.0,35.0,2010,4,18,100.41
33.0,35.625,2010,4,18,96.97
29.5,34.375,2010,4,19,92.72
29.5,35.0,2010,4,19,93.89
29.5,35.625,2010,4,19,89.5
30.0,34.375,2010,4,19,95.31
30.0,35.0,2010,4,19,95.25
30.0,35.625,2010,4,19,88.55
30.5,34.375,2010,4,19,96.79
30.5,35.0,2010,4,19,97.16
30.5,35.625,2010,4,19,89.2
31.0,34.375,2010,4,19,99.07
31.0,35.0,2010,4,19,98.24
31.0,35.625,2010,4,19,94.68
31.5,34.375,2010,4,19,100.95
31.5,35.0,2010,4,19,97.46
31.5,35.625,2010,4,19,99.16
32.0,34.375,2010,4,19,101.43
32.0,35.0,2010,4,19,98.2
32.0,35.625,2010,4,19,99.38
32.5,34.375,2010,4,19,101.44
32.5,35.0,2010,4,19,99.96
32.5,35.625,2010,4,19,99.59
33.0,34.375,2010,4,19,101.44
33.0,35.0,2010,4,19,100.22
33.0,35.625,2010,4,19,96.86
29.5,34.375,2010,4,20,92.41
29.5,35.0,2010,4,20,93.57
29.5,35.625,2010,4,20,89.21
30.0,34.375,2010,4,20,94.97
30.0,35.0,2010,4,20,94.92
30.0,35.625,2010,4,20,88.28
30.5,34.375,2010,4,20,96.45
30.5,35.0,2010,4,20,96.81
30.5,35.625,2010,4,20,88.92
31.0,34.375,2010,4,20,98.72
31.0,35.0,2010,4,20,97.89
31.0,35.625,2010,4,20,94.36
31.5,34.375,2010,4,20,100.59
31.5,35.0,2010,4,20,97.12
31.5,35.625,2010,4,20,98.8
32.0,34.375,2010,4,20,101.07
32.0,35.0,2010,4,20,97.85
32.0,35.625,2010,4,20,99.01
32.5,34.375,2010,4,20,101.08
32.5,35.0,2010,4,20,99.59
32.5,35.625,2010,4,20,99.22
33.0,34.375,2010,4,20,101.07
33.0,35.0,2010,4,20,99.86
33.0,35.625,2010,4,20,96.53
29.5,34.375,2010,4,21,92.22
29.5,35.0,2010,4,21,93.4
29.5,35.625,2010,4,21,88.94
30.0,34.375,2010,4,21,94.84
30.0,35.0,2010,4,21,94.75
30.0,35.625,2010,4,21,88.01
30.5,34.375,2010,4,21,96.34
30.5,35.0,2010,4,21,96.67
30.5,35.625,2010,4,21,88.7
31.0,34.375,2010,4,21,98.65
31.0,35.0,2010,4,21,97.75
31.0,35.625,2010,4,21,94.19
31.5,34.375,2010,4,21,100.53
31.5,35.0,2010,4,21,96.97
31.5,35.625,2010,4,21,98.61
32.0,34.375,2010,4,21,100.97
32.0,35.0,2010,4,21,97.7
32.0,35.625,2010,4,21,98.79
32.5,34.375,2010,4,21,100.94
32.5,35.0,2010,4,21,99.44
32.5,35.625,2010,4,21,99.0
33.0,34.375,2010,4,21,100.87
33.0,35.0,2010,4,21,99.67
33.0,35.625,2010,4,21,96.3
29.5,34.375,2010,4,22,92.46
29.5,35.0,2010,4,22,93.67
29.5,35.625,2010,4,22,89.08
30.0,34.375,2010,4,22,95.15
30.0,35.0,2010,4,22,95.07
30.0,35.625,2010,4,22,88.13
30.5,34.375,2010,4,22,96.66
30.5,35.0,2010,4,22,97.0
30.5,35.625,2010,4,22,88.83
31.0,34.375,2010,4,22,98.99
31.0,35.0,2010,4,22,98.1
31.0,35.625,2010,4,22,94.46
31.5,34.375,2010,4,22,100.85
31.5,35.0,2010,4,22,97.27
31.5,35.625,2010,4,22,98.99
32.0,34.375,2010,4,22,101.28
32.0,35.0,2010,4,22,98.0
32.0,35.625,2010,4,22,99.16
32.5,34.375,2010,4,22,101.24
32.5,35.0,2010,4,22,99.75
32.5,35.625,2010,4,22,99.34
33.0,34.375,2010,4,22,101.18
33.0,35.0,2010,4,22,99.97
33.0,35.625,2010,4,22,96.58
29.5,34.375,2010,4,23,92.88
29.5,35.0,2010,4,23,94.1
29.5,35.625,2010,4,23,89.53
30.0,34.375,2010,4,23,95.58
30.0,35.0,2010,4,23,95.5
30.0,35.625,2010,4,23,88.55
30.5,34.375,2010,4,23,97.1
30.5,35.0,2010,4,23,97.46
30.5,35.625,2010,4,23,89.24
31.0,34.375,2010,4,23,99.45
31.0,35.0,2010,4,23,98.56
31.0,35.625,2010,4,23,94.89
31.5,34.375,2010,4,23,101.32
31.5,35.0,2010,4,23,97.74
31.5,35.625,2010,4,23,99.48
32.0,34.375,2010,4,23,101.78
32.0,35.0,2010,4,23,98.49
32.0,35.625,2010,4,23,99.66
32.5,34.375,2010,4,23,101.76
32.5,35.0,2010,4,23,100.25
32.5,35.625,2010,4,23,99.87
33.0,34.375,2010,4,23,101.73
33.0,35.0,2010,4,23,100.49
33.0,35.625,2010,4,23,97.03
29.5,34.375,2010,4,24,92.86
29.5,35.0,2010,4,24,94.04
29.5,35.625,2010,4,24,89.58
30.0,34.375,2010,4,24,95.52
30.0,35.0,2010,4,24,95.45
30.0,35.625,2010,4,24,88.61
30.5,34.375,2010,4,24,97.06
30.5,35.0,2010,4,24,97.43
30.5,35.625,2010,4,24,89.24
31.0,34.375,2010,4,24,99.42
31.0,35.0,2010,4,24,98.55
31.0,35.625,2010,4,24,94.85
31.5,34.375,2010,4,24,101.32
31.5,35.0,2010,4,24,97.75
31.5,35.625,2010,4,24,99.49
32.0,34.375,2010,4,24,101.79
32.0,35.0,2010,4,24,98.51
32.0,35.625,2010,4,24,99.73
32.5,34.375,2010,4,24,101.81
32.5,35.0,2010,4,24,100.29
32.5,35.625,2010,4,24,99.93
33.0,34.375,2010,4,24,101.81
33.0,35.0,2010,4,24,100.56
33.0,35.625,2010,4,24,97.1
29.5,34.375,2010,4,25,92.57
29.5,35.0,2010,4,25,93.73
29.5,35.625,2010,4,25,89.36
30.0,34.375,2010,4,25,95.16
30.0,35.0,2010,4,25,95.09
30.0,35.625,2010,4,25,88.43
30.5,34.375,2010,4,25,96.68
30.5,35.0,2010,4,25,97.03
30.5,35.625,2010,4,25,89.03
31.0,34.375,2010,4,25,99.02
31.0,35.0,2010,4,25,98.15
31.0,35.625,2010,4,25,94.49
31.5,34.375,2010,4,25,100.95
31.5,35.0,2010,4,25,97.38
31.5,35.625,2010,4,25,99.05
32.0,34.375,2010,4,25,101.41
32.0,35.0,2010,4,25,98.13
32.0,35.625,2010,4,25,99.31
32.5,34.375,2010,4,25,101.43
32.5,35.0,2010,4,25,99.92
32.5,35.625,2010,4,25,99.53
33.0,34.375,2010,4,25,101.43
33.0,35.0,2010,4,25,100.19
33.0,35.625,2010,4,25,96.82
29.5,34.375,2010,4,26,92.44
29.5,35.0,2010,4,26,93.6
29.5,35.625,2010,4,26,89.19
30.0,34.375,2010,4,26,95.04
30.0,35.0,2010,4,26,94.96
30.0,35.625,2010,4,26,88.27
30.5,34.375,2010,4,26,96.55
30.5,35.0,2010,4,26,96.88
30.5,35.625,2010,4,26,88.91
31.0,34.375,2010,4,26,98.88
31.0,35.0,2010,4,26,97.99
31.0,35.625,2010,4,26,94.36
31.5,34.375,2010,4,26,100.78
31.5,35.0,2010,4,26,97.21
31.5,35.625,2010,4,26,98.86
32.0,34.375,2010,4,26,101.23
32.0,35.0,2010,4,26,97.96
32.0,35.625,2010,4,26,99.09
32.5,34.375,2010,4,26,101.23
32.5,35.0,2010,4,26,99.72
32.5,35.625,2010,4,26,99.31
33.0,34.375,2010,4,26,101.2
33.0,35.0,2010,4,26,99.98
33.0,35.625,2010,4,26,96.58
29.5,34.375,2010,4,27,92.5
29.5,35.0,2010,4,27,93.7
29.5,35.625,2010,4,27,89.34
30.0,34.375,2010,4,27,95.04
30.0,35.0,2010,4,27,95.0
30.0,35.625,2010,4,27,88.4
30.5,34.375,2010,4,27,96.49
30.5,35.0,2010,4,27,96.87
30.5,35.625,2010,4,27,89.04
31.0,34.375,2010,4,27,98.76
31.0,35.0,2010,4,27,97.94
31.0,35.625,2010,4,27,94.43
31.5,34.375,2010,4,27,100.65
31.5,35.0,2010,4,27,97.16
31.5,35.625,2010,4,27,98.83
32.0,34.375,2010,4,27,101.14
32.0,35.0,2010,4,27,97.9
32.0,35.625,2010,4,27,99.03
32.5,34.375,2010,4,27,101.15
32.5,35.0,2010,4,27,99.65
32.5,35.625,2010,4,27,99.25
33.0,34.375,2010,4,27,101.13
33.0,35.0,2010,4,27,99.92
33.0,35.625,2010,4,27,96.57
29.5,34.375,2010,4,28,92.62
29.5,35.0,2010,4,28,93.81
29.5,35.625,2010,4,28,89.31
30.0,34.375,2010,4,28,95.27
30.0,35.0,2010,4,28,95.19
30.0,35.625,2010,4,28,88.39
30.5,34.375,2010,4,28,96.76
30.5,35.0,2010,4,28,97.12
30.5,35.625,2010,4,28,89.11
31.0,34.375,2010,4,28,99.09
31.0,35.0,2010,4,28,98.2
31.0,35.625,2010,4,28,94.63
31.5,34.375,2010,4,28,100.98
31.5,35.0,2010,4,28,97.4
31.5,35.625,2010,4,28,99.04
32.0,34.375,2010,4,28,101.41
32.0,35.0,2010,4,28,98.13
32.0,35.625,2010,4,28,99.2
32.5,34.375,2010,4,28,101.37
32.5,35.0,2010,4,28,99.86
32.5,35.625,2010,4,28,99.42
33.0,34.375,2010,4,28,101.29
33.0,35.0,2010,4,28,100.08
33.0,35.625,2010,4,28,96.69
29.5,34.375,2010,4,29,92.57
29.5,35.0,2010,4,29,93.77
29.5,35.625,2010,4,29,89.28
30.0,34.375,2010,4,29,95.21
30.0,35.0,2010,4,29,95.15
30.0,35.625,2010,4,29,88.34
30.5,34.375,2010,4,29,96.71
30.5,35.0,2010,4,29,97.09
30.5,35.625,2010,4,29,89.03
31.0,34.375,2010,4,29,99.06
31.0,35.0,2010,4,29,98.19
31.0,35.625,2010,4,29,94.6
31.5,34.375,2010,4,29,100.98
31.5,35.0,2010,4,29,97.4
31.5,35.625,2010,4,29,99.08
32.0,34.375,2010,4,29,101.44
32.0,35.0,2010,4,29,98.15
32.0,35.625,2010,4,29,99.27
32.5,34.375,2010,4,29,101.42
32.5,35.0,2010,4,29,99.91
32.5,35.625,2010,4,29,99.49
33.0,34.375,2010,4,29,101.38
33.0,35.0,2010,4,29,100.16
33.0,35.625,2010,4,29,96.76
29.5,34.375,2010,4,30,92.46
29.5,35.0,2010,4,30,93.66
29.5,35.625,2010,4,30,89.16
30.0,34.375,2010,4,30,95.08
30.0,35.0,2010,4,30,95.04
30.0,35.625,2010,4,30,88.23
30.5,34.375,2010,4,30,96.59
30.5,35.0,2010,4,30,97.0
30.5,35.625,2010,4,30,88.92
31.0,34.375,2010,4,30,98.93
31.0,35.0,2010,4,30,98.1
31.0,35.625,2010,4,30,94.51
31.5,34.375,2010,4,30,100.84
31.5,35.0,2010,4,30,97.3
31.5,35.625,2010,4,30,99.0
32.0,34.375,2010,4,30,101.3
32.0,35.0,2010,4,30,98.03
32.0,35.625,2010,4,30,99.2
32.5,34.375,2010,4,30,101.29
32.5,35.0,2010,4,30,99.79
32.5,35.625,2010,4,30,99.39
33.0,34.375,2010,4,30,101.24
33.0,35.0,2010,4,30,100.03
33.0,35.625,2010,4,30,96.66
29.5,34.375,2010,5,1,92.4
29.5,35.0,2010,5,1,93.61
29.5,35.625,2010,5,1,89.14
30.0,34.375,2010,5,1,95.03
30.0,35.0,2010,5,1,94.97
30.0,35.625,2010,5,1,88.21
30.5,34.375,2010,5,1,96.56
30.5,35.0,2010,5,1,96.92
30.5,35.625,2010,5,1,88.88
31.0,34.375,2010,5,1,98.9
31.0,35.0,2010,5,1,98.03
31.0,35.625,2010,5,1,94.43
31.5,34.375,2010,5,1,100.81
31.5,35.0,2010,5,1,97.25
31.5,35.625,2010,5,1,98.92
32.0,34.375,2010,5,1,101.26
32.0,35.0,2010,5,1,97.99
32.0,35.625,2010,5,1,99.13
32.5,34.375,2010,5,1,101.25
32.5,35.0,2010,5,1,99.75
32.5,35.625,2010,5,1,99.35
33.0,34.375,2010,5,1,101.2
33.0,35.0,2010,5,1,99.99
33.0,35.625,2010,5,1,96.63
29.5,34.375,2010,5,2,92.67
29.5,35.0,2010,5,2,93.88
29.5,35.625,2010,5,2,89.34
30.0,34.375,2010,5,2,95.34
30.0,35.0,2010,5,2,95.27
30.0,35.625,2010,5,2,88.37
30.5,34.375,2010,5,2,96.85
30.5,35.0,2010,5,2,97.2
30.5,35.625,2010,5,2,89.05
31.0,34.375,2010,5,2,99.17
31.0,35.0,2010,5,2,98.29
31.0,35.625,2010,5,2,94.66
31.5,34.375,2010,5,2,101.04
31.5,35.0,2010,5,2,97.46
31.5,35.625,2010,5,2,99.18
32.0,34.375,2010,5,2,101.47
32.0,35.0,2010,5,2,98.2
32.0,35.625,2010,5,2,99.34
32.5,34.375,2010,5,2,101.45
32.5,35.0,2010,5,2,99.94
32.5,35.625,2010,5,2,99.54
33.0,34.375,2010,5,2,101.4
33.0,35.0,2010,5,2,100.17
33.0,35.625,2010,5,2,96.74
29.5,34.375,2010,5,3,92.61
29.5,35.0,2010,5,3,93.81
29.5,35.625,2010,5,3,89.3
30.0,34.375,2010,5,3,95.26
30.0,35.0,2010,5,3,95.2
30.0,35.625,2010,5,3,88.35
30.5,34.375,2010,5,3,96.78
30.5,35.0,2010,5,3,97.15
30.5,35.625,2010,5,3,89.02
31.0,34.375,2010,5,3,99.12
31.0,35.0,2010,5,3,98.24
31.0,35.625,2010,5,3,94.62
31.5,34.375,2010,5,3,101.0
31.5,35.0,2010,5,3,97.44
31.5,35.625,2010,5,3,99.18
32.0,34.375,2010,5,3,101.45
32.0,35.0,2010,5,3,98.19
32.0,35.625,2010,5,3,99.37
32.5,34.375,2010,5,3,101.44
32.5,35.0,2010,5,3,99.95
32.5,35.625,2010,5,3,99.58
33.0,34.375,2010,5,3,101.42
33.0,35.0,2010,5,3,100.2
33.0,35.625,2010,5,3,96.77
29.5,34.375,2010,5,4,92.48
29.5,35.0,2010,5,4,93.65
29.5,35.625,2010,5,4,89.22
30.0,34.375,2010,5,4,95.11
30.0,35.0,2010,5,4,95.04
30.0,35.625,2010,5,4,88.27
30.5,34.375,2010,5,4,96.63
30.5,35.0,2010,5,4,97.0
30.5,35.625,2010,5,4,88.9
31.0,34.375,2010,5,4,98.97
31.0,35.0,2010,5,4,98.1
31.0,35.625,2010,5,4,94.47
31.5,34.375,2010,5,4,100.86
31.5,35.0,2010,5,4,97.31
31.5,35.625,2010,5,4,99.05
32.0,34.375,2010,5,4,101.33
32.0,35.0,2010,5,4,98.07
32.0,35.625,2010,5,4,99.27
