-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2010,3,30,2.97
32.5,35.5,2010,3,30,2.93
29.5,34.5,2010,3,31,3.12
29.5,35.5,2010,3,31,3.2
30.5,34.5,2010,3,31,3.14
30.5,35.5,2010,3,31,3.18
31.5,34.5,2010,3,31,3.02
31.5,35.5,2010,3,31,3.06
32.5,34.5,2010,3,31,3.02
32.5,35.5,2010,3,31,2.94
29.5,34.5,2010,4,1,3.05
29.5,35.5,2010,4,1,3.12
30.5,34.5,2010,4,1,2.98
30.5,35.5,2010,4,1,2.96
31.5,34.5,2010,4,1,2.76
31.5,35.5,2010,4,1,2.83
32.5,34.5,2010,4,1,2.87
32.5,35.5,2010,4,1,2.81
29.5,34.5,2010,4,2,3.07
29.5,35.5,2010,4,2,3.11
30.5,34.5,2010,4,2,2.97
30.5,35.5,2010,4,2,3.01
31.5,34.5,2010,4,2,2.74
31.5,35.5,2010,4,2,2.86
32.5,34.5,2010,4,2,2.72
32.5,35.5,2010,4,2,2.78
29.5,34.5,2010,4,3,2.99
29.5,35.5,2010,4,3,3.02
30.5,34.5,2010,4,3,2.8
30.5,35.5,2010,4,3,2.86
31.5,34.5,2010,4,3,2.49
31.5,35.5,2010,4,3,2.67
32.5,34.5,2010,4,3,2.49
32.5,35.5,2010,4,3,2.52
29.5,34.5,2010,4,4,3.04
29.5,35.5,2010,4,4,2.92
30.5,34.5,2010,4,4,3.09
30.5,35.5,2010,4,4,3.01
31.5,34.5,2010,4,4,2.88
31.5,35.5,2010,4,4,2.83
32.5,34.5,2010,4,4,2.93
32.5,35.5,2010,4,4,3.0
29.5,34.5,2010,4,5,3.12
29.5,35.5,2010,4,5,3.15
30.5,34.5,2010,4,5,3.19
30.5,35.5,2010,4,5,3.15
31.5,34.5,2010,4,5,2.97
31.5,35.5,2010,4,5,3.05
32.5,34.5,2010,4,5,3.05
32.5,35.5,2010,4,5,3.03
29.5,34.5,2010,4,6,3.16
29.5,35.5,2010,4,6,3.19
30.5,34.5,2010,4,6,3.19
30.5,35.5,2010,4,6,3.15
31.5,34.5,2010,4,6,2.96
31.5,35.5,2010,4,6,3.02
32.5,34.5,2010,4,6,3.08
32.5,35.5,2010,4,6,2.97
29.5,34.5,2010,4,7,3.24
29.5,35.5,2010,4,7,3.27
30.5,34.5,2010,4,7,3.21
30.5,35.5,2010,4,7,3.29
31.5,34.5,2010,4,7,2.79
31.5,35.5,2010,4,7,3.02
32.5,34.5,2010,4,7,2.88
32.5,35.5,2010,4,7,2.58
29.5,34.5,2010,4,8,3.22
29.5,35.5,2010,4,8,3.16
30.5,34.5,2010,4,8,3.1
30.5,35.5,2010,4,8,3.17
31.5,34.5,2010,4,8,2.87
31.5,35.5,2010,4,8,2.9
32.5,34.5,2010,4,8,3.01
32.5,35.5,2010,4,8,2.46
29.5,34.5,2010,4,9,3.08
29.5,35.5,2010,4,9,3.23
30.5,34.5,2010,4,9,3.08
30.5,35.5,2010,4,9,3.16
31.5,34.5,2010,4,9,2.92
31.5,35.5,2010,4,9,3.05
32.5,34.5,2010,4,9,2.81
32.5,35.5,2010,4,9,2.62
29.5,34.5,2010,4,10,3.02
29.5,35.5,2010,4,10,3.07
30.5,34.5,2010,4,10,2.92
30.5,35.5,2010,4,10,2.95
31.5,34.5,2010,4,10,2.76
31.5,35.5,2010,4,10,2.74
32.5,34.5,2010,4,10,2.76
32.5,35.5,2010,4,10,2.89
29.5,34.5,2010,4,11,2.53
29.5,35.5,2010,4,11,2.71
30.5,34.5,2010,4,11,2.31
30.5,35.5,2010,4,11,2.39
31.5,34.5,2010,4,11,1.53
31.5,35.5,2010,4,11,2.12
32.5,34.5,2010,4,11,1.17
32.5,35.5,2010,4,11,1.36
29.5,34.5,2010,4,12,3.2
29.5,35.5,2010,4,12,3.02
30.5,34.5,2010,4,12,3.24
30.5,35.5,2010,4,12,3.14
31.5,34.5,2010,4,12,2.8
31.5,35.5,2010,4,12,2.65
32.5,34.5,2010,4,12,2.92
32.5,35.5,2010,4,12,2.48
29.5,34.5,2010,4,13,3.35
29.5,35.5,2010,4,13,3.41
30.5,34.5,2010,4,13,3.26
30.5,35.5,2010,4,13,3.29
31.5,34.5,2010,4,13,3.07
31.5,35.5,2010,4,13,3.2
32.5,34.5,2010,4,13,3.07
32.5,35.5,2010,4,13,2.83
29.5,34.5,2010,4,14,3.32
29.5,35.5,2010,4,14,3.35
30.5,34.5,2010,4,14,3.29
30.5,35.5,2010,4,14,3.16
31.5,34.5,2010,4,14,3.08
31.5,35.5,2010,4,14,2.89
32.5,34.5,2010,4,14,3.09
32.5,35.5,2010,4,14,2.91
29.5,34.5,2010,4,15,3.27
29.5,35.5,2010,4,15,3.26
30.5,34.5,2010,4,15,3.31
30.5,35.5,2010,4,15,3.2
31.5,34.5,2010,4,15,3.17
31.5,35.5,2010,4,15,3.09
32.5,34.5,2010,4,15,3.21
32.5,35.5,2010,4,15,3.1
29.5,34.5,2010,4,16,3.3
29.5,35.5,2010,4,16,3.05
30.5,34.5,2010,4,16,2.98
30.5,35.5,2010,4,16,2.56
31.5,34.5,2010,4,16,2.63
31.5,35.5,2010,4,16,2.62
32.5,34.5,2010,4,16,2.78
32.5,35.5,2010,4,16,2.73
29.5,34.5,2010,4,17,3.34
29.5,35.5,2010,4,17,3.31
30.5,34.5,2010,4,17,3.33
30.5,35.5,2010,4,17,3.13
31.5,34.5,2010,4,17,3.12
31.5,35.5,2010,4,17,3.05
32.5,34.5,2010,4,17,3.1
32.5,35.5,2010,4,17,2.88
29.5,34.5,2010,4,18,3.38
29.5,35.5,2010,4,18,3.4
30.5,34.5,2010,4,18,3.34
30.5,35.5,2010,4,18,3.31
31.5,34.5,2010,4,18,3.13
31.5,35.5,2010,4,18,3.01
32.5,34.5,2010,4,18,2.77
32.5,35.5,2010,4,18,2.86
29.5,34.5,2010,4,19,3.33
29.5,35.5,2010,4,19,3.42
30.5,34.5,2010,4,19,3.28
30.5,35.5,2010,4,19,3.35
31.5,34.5,2010,4,19,3.03
31.5,35.5,2010,4,19,3.17
32.5,34.5,2010,4,19,3.11
32.5,35.5,2010,4,19,3.19
29.5,34.5,2010,4,20,3.28
29.5,35.5,2010,4,20,3.38
30.5,34.5,2010,4,20,3.02
30.5,35.5,2010,4,20,3.23
31.5,34.5,2010,4,20,2.64
31.5,35.5,2010,4,20,3.0
32.5,34.5,2010,4,20,2.78
32.5,35.5,2010,4,20,3.03
29.5,34.5,2010,4,21,3.14
29.5,35.5,2010,4,21,3.09
30.5,34.5,2010,4,21,3.0
30.5,35.5,2010,4,21,3.11
31.5,34.5,2010,4,21,2.74
31.5,35.5,2010,4,21,2.59
32.5,34.5,2010,4,21,2.95
32.5,35.5,2010,4,21,2.75
29.5,34.5,2010,4,22,3.26
29.5,35.5,2010,4,22,3.37
30.5,34.5,2010,4,22,2.93
30.5,35.5,2010,4,22,3.24
31.5,34.5,2010,4,22,2.53
31.5,35.5,2010,4,22,2.52
32.5,34.5,2010,4,22,3.07
32.5,35.5,2010,4,22,2.6
29.5,34.5,2010,4,23,3.35
29.5,35.5,2010,4,23,3.47
30.5,34.5,2010,4,23,3.24
30.5,35.5,2010,4,23,3.25
31.5,34.5,2010,4,23,2.97
31.5,35.5,2010,4,23,3.07
32.5,34.5,2010,4,23,3.33
32.5,35.5,2010,4,23,3.07
29.5,34.5,2010,4,24,3.45
29.5,35.5,2010,4,24,3.53
30.5,34.5,2010,4,24,3.48
30.5,35.5,2010,4,24,3.49
31.5,34.5,2010,4,24,3.32
31.5,35.5,2010,4,24,3.42
32.5,34.5,2010,4,24,3.37
32.5,35.5,2010,4,24,3.27
29.5,34.5,2010,4,25,3.44
29.5,35.5,2010,4,25,3.53
30.5,34.5,2010,4,25,3.42
30.5,35.5,2010,4,25,3.41
31.5,34.5,2010,4,25,3.25
31.5,35.5,2010,4,25,3.39
32.5,34.5,2010,4,25,3.3
32.5,35.5,2010,4,25,3.33
29.5,34.5,2010,4,26,3.43
29.5,35.5,2010,4,26,3.42
30.5,34.5,2010,4,26,3.43
30.5,35.5,2010,4,26,3.35
31.5,34.5,2010,4,26,3.18
31.5,35.5,2010,4,26,3.17
32.5,34.5,2010,4,26,3.35
32.5,35.5,2010,4,26,3.1
29.5,34.5,2010,4,27,3.41
29.5,35.5,2010,4,27,3.54
30.5,34.5,2010,4,27,3.42
30.5,35.5,2010,4,27,3.46
31.5,34.5,2010,4,27,3.18
31.5,35.5,2010,4,27,3.33
32.5,34.5,2010,4,27,3.36
32.5,35.5,2010,4,27,3.35
29.5,34.5,2010,4,28,3.48
29.5,35.5,2010,4,28,3.46
30.5,34.5,2010,4,28,3.31
30.5,35.5,2010,4,28,3.45
31.5,34.5,2010,4,28,2.92
31.5,35.5,2010,4,28,3.1
32.5,34.5,2010,4,28,3.12
32.5,35.5,2010,4,28,3.02
29.5,34.5,2010,4,29,3.22
29.5,35.5,2010,4,29,3.21
30.5,34.5,2010,4,29,3.2
30.5,35.5,2010,4,29,3.33
31.5,34.5,2010,4,29,2.93
31.5,35.5,2010,4,29,3.11
32.5,34.5,2010,4,29,3.0
32.5,35.5,2010,4,29,2.77
29.5,34.5,2010,4,30,1.62
29.5,35.5,2010,4,30,1.89
30.5,34.5,2010,4,30,2.04
30.5,35.5,2010,4,30,1.65
31.5,34.5,2010,4,30,1.72
31.5,35.5,2010,4,30,1.77
32.5,34.5,2010,4,30,1.75
32.5,35.5,2010,4,30,1.52
29.5,34.5,2010,5,1,2.84
29.5,35.5,2010,5,1,2.85
30.5,34.5,2010,5,1,3.11
30.5,35.5,2010,5,1,3.12
31.5,34.5,2010,5,1,3.16
31.5,35.5,2010,5,1,3.17
32.5,34.5,2010,5,1,3.26
32.5,35.5,2010,5,1,3.19
29.5,34.5,2010,5,2,3.19
29.5,35.5,2010,5,2,3.55
30.5,34.5,2010,5,2,2.98
30.5,35.5,2010,5,2,2.78
31.5,34.5,2010,5,2,2.76
31.5,35.5,2010,5,2,2.46
32.5,34.5,2010,5,2,3.09
32.5,35.5,2010,5,2,2.34
29.5,34.5,2010,5,3,3.58
29.5,35.5,2010,5,3,3.67
30.5,34.5,2010,5,3,3.56
30.5,35.5,2010,5,3,3.61
31.5,34.5,2010,5,3,3.45
31.5,35.5,2010,5,3,3.54
32.5,34.5,2010,5,3,3.44
32.5,35.5,2010,5,3,3.33
29.5,34.5,2010,5,4,3.57
29.5,35.5,2010,5,4,3.65
30.5,34.5,2010,5,4,3.6
30.5,35.5,2010,5,4,3.6
31.5,34.5,2010,5,4,3.54
31.5,35.5,2010,5,4,3.56
32.5,34.5,2010,5,4,3.53
32.5,35.5,2010,5,4,3.46
29.5,34.5,2010,5,5,3.58
29.5,35.5,2010,5,5,3.64
30.5,34.5,2010,5,5,3.64
30.5,35.5,2010,5,5,3.61
31.5,34.5,2010,5,5,3.52
31.5,35.5,2010,5,5,3.55
32.5,34.5,2010,5,5,3.57
32.5,35.5,2010,5,5,3.48
29.5,34.5,2010,5,6,3.62
29.5,35.5,2010,5,6,3.69
30.5,34.5,2010,5,6,3.65
30.5,35.5,2010,5,6,3.63
31.5,34.5,2010,5,6,3.44
31.5,35.5,2010,5,6,3.57
32.5,34.5,2010,5,6,3.45
32.5,35.5,2010,5,6,3.47
29.5,34.5,2010,5,7,3.49
29.5,35.5,2010,5,7,3.59
30.5,34.5,2010,5,7,3.52
30.5,35.5,2010,5,7,3.51
31.5,34.5,2010,5,7,3.39
31.5,35.5,2010,5,7,3.49
32.5,34.5,2010,5,7,3.33
32.5,35.5,2010,5,7,3.34
29.5,34.5,2010,5,8,3.42
29.5,35.5,2010,5,8,3.48
30.5,34.5,2010,5,8,3.43
30.5,35.5,2010,5,8,3.45
31.5,34.5,2010,5,8,3.26
31.5,35.5,2010,5,8,3.38
32.5,34.5,2010,5,8,3.18
32.5,35.5,2010,5,8,3.24
29.5,34.5,2010,5,9,3.28
29.5,35.5,2010,5,9,3.38
30.5,34.5,2010,5,9,3.3
30.5,35.5,2010,5,9,3.3
31.5,34.5,2010,5,9,3.09
31.5,35.5,2010,5,9,3.17
32.5,34.5,2010,5,9,2.98
32.5,35.5,2010,5,9,2.92
29.5,34.5,2010,5,10,2.97
29.5,35.5,2010,5,10,3.07
30.5,34.5,2010,5,10,3.12
30.5,35.5,2010,5,10,2.9
31.5,34.5,2010,5,10,2.98
31.5,35.5,2010,5,10,2.76
32.5,34.5,2010,5,10,2.96
32.5,35.5,2010,5,10,2.81
29.5,34.5,2010,5,11,3.59
29.5,35.5,2010,5,11,3.44
30.5,34.5,2010,5,11,3.57
30.5,35.5,2010,5,11,3.53
31.5,34.5,2010,5,11,3.43
31.5,35.5,2010,5,11,3.49
32.5,34.5,2010,5,11,3.27
32.5,35.5,2010,5,11,3.36
29.5,34.5,2010,5,12,3.56
29.5,35.5,2010,5,12,3.54
30.5,34.5,2010,5,12,3.64
30.5,35.5,2010,5,12,3.56
31.5,34.5,2010,5,12,3.51
31.5,35.5,2010,5,12,3.5
32.5,34.5,2010,5,12,3.48
32.5,35.5,2010,5,12,3.48
29.5,34.5,2010,5,13,3.66
29.5,35.5,2010,5,13,3.62
30.5,34.5,2010,5,13,3.7
30.5,35.5,2010,5,13,3.68
31.5,34.5,2010,5,13,3.56
31.5,35.5,2010,5,13,3.59
32.5,34.5,2010,5,13,3.61
32.5,35.5,2010,5,13,3.59
29.5,34.5,2010,5,14,3.59
29.5,35.5,2010,5,14,3.71
30.5,34.5,2010,5,14,3.58
30.5,35.5,2010,5,14,3.72
31.5,34.5,2010,5,14,3.48
31.5,35.5,2010,5,14,3.64
32.5,34.5,2010,5,14,3.41
32.5,35.5,2010,5,14,3.57
29.5,34.5,2010,5,15,3.61
29.5,35.5,2010,5,15,3.7
30.5,34.5,2010,5,15,3.61
30.5,35.5,2010,5,15,3.67
31.5,34.5,2010,5,15,3.45
31.5,35.5,2010,5,15,3.63
32.5,34.5,2010,5,15,3.28
32.5,35.5,2010,5,15,3.39
29.5,34.5,2010,5,16,3.28
29.5,35.5,2010,5,16,3.4
30.5,34.5,2010,5,16,3.06
30.5,35.5,2010,5,16,3.2
31.5,34.5,2010,5,16,2.68
31.5,35.5,2010,5,16,3.14
32.5,34.5,2010,5,16,2.56
32.5,35.5,2010,5,16,2.81
29.5,34.5,2010,5,17,3.09
29.5,35.5,2010,5,17,3.22
30.5,34.5,2010,5,17,3.33
30.5,35.5,2010,5,17,3.19
31.5,34.5,2010,5,17,3.0
31.5,35.5,2010,5,17,3.12
32.5,34.5,2010,5,17,2.52
32.5,35.5,2010,5,17,2.85
29.5,34.5,2010,5,18,3.23
29.5,35.5,2010,5,18,3.34
30.5,34.5,2010,5,18,3.22
30.5,35.5,2010,5,18,3.21
31.5,34.5,2010,5,18,2.33
31.5,35.5,2010,5,18,2.88
32.5,34.5,2010,5,18,1.89
32.5,35.5,2010,5,18,1.88
29.5,34.5,2010,5,19,3.62
29.5,35.5,2010,5,19,3.66
30.5,34.5,2010,5,19,3.6
30.5,35.5,2010,5,19,3.72
31.5,34.5,2010,5,19,3.32
31.5,35.5,2010,5,19,3.5
32.5,34.5,2010,5,19,3.38
32.5,35.5,2010,5,19,3.06
29.5,34.5,2010,5,20,3.57
29.5,35.5,2010,5,20,3.67
30.5,34.5,2010,5,20,3.53
30.5,35.5,2010,5,20,3.64
31.5,34.5,2010,5,20,3.39
31.5,35.5,2010,5,20,3.61
32.5,34.5,2010,5,20,3.59
32.5,35.5,2010,5,20,3.32
29.5,34.5,2010,5,21,3.7
29.5,35.5,2010,5,21,3.77
30.5,34.5,2010,5,21,3.58
30.5,35.5,2010,5,21,3.76
31.5,34.5,2010,5,21,3.36
31.5,35.5,2010,5,21,3.64
32.5,34.5,2010,5,21,3.48
32.5,35.5,2010,5,21,3.44
29.5,34.5,2010,5,22,3.53
29.5,35.5,2010,5,22,3.56
30.5,34.5,2010,5,22,3.42
30.5,35.5,2010,5,22,3.32
31.5,34.5,2010,5,22,3.33
31.5,35.5,2010,5,22,3.3
32.5,34.5,2010,5,22,3.44
32.5,35.5,2010,5,22,3.3
29.5,34.5,2010,5,23,3.63
29.5,35.5,2010,5,23,3.68
30.5,34.5,2010,5,23,3.66
30.5,35.5,2010,5,23,3.75
31.5,34.5,2010,5,23,3.38
31.5,35.5,2010,5,23,3.5
32.5,34.5,2010,5,23,3.43
32.5,35.5,2010,5,23,3.0
29.5,34.5,2010,5,24,3.69
29.5,35.5,2010,5,24,3.73
30.5,34.5,2010,5,24,3.67
30.5,35.5,2010,5,24,3.78
31.5,34.5,2010,5,24,3.52
31.5,35.5,2010,5,24,3.67
32.5,34.5,2010,5,24,3.62
32.5,35.5,2010,5,24,3.46
29.5,34.5,2010,5,25,3.67
29.5,35.5,2010,5,25,3.69
30.5,34.5,2010,5,25,3.68
30.5,35.5,2010,5,25,3.68
31.5,34.5,2010,5,25,3.56
31.5,35.5,2010,5,25,3.64
32.5,34.5,2010,5,25,3.67
32.5,35.5,2010,5,25,3.6
29.5,34.5,2010,5,26,3.58
29.5,35.5,2010,5,26,3.69
30.5,34.5,2010,5,26,3.59
30.5,35.5,2010,5,26,3.7
31.5,34.5,2010,5,26,3.46
31.5,35.5,2010,5,26,3.63
32.5,34.5,2010,5,26,3.51
32.5,35.5,2010,5,26,3.56
29.5,34.5,2010,5,27,2.86
29.5,35.5,2010,5,27,3.39
30.5,34.5,2010,5,27,2.72
30.5,35.5,2010,5,27,3.07
31.5,34.5,2010,5,27,1.99
31.5,35.5,2010,5,27,2.81
32.5,34.5,2010,5,27,2.0
32.5,35.5,2010,5,27,2.24
29.5,34.5,2010,5,28,3.62
29.5,35.5,2010,5,28,3.43
30.5,34.5,2010,5,28,3.61
30.5,35.5,2010,5,28,3.57
31.5,34.5,2010,5,28,3.34
31.5,35.5,2010,5,28,3.44
32.5,34.5,2010,5,28,3.12
32.5,35.5,2010,5,28,3.08
29.5,34.5,2010,5,29,3.68
29.5,35.5,2010,5,29,3.72
30.5,34.5,2010,5,29,3.47
30.5,35.5,2010,5,29,3.58
31.5,34.5,2010,5,29,3.28
31.5,35.5,2010,5,29,3.51
32.5,34.5,2010,5,29,3.22
32.5,35.5,2010,5,29,3.16
29.5,34.5,2010,5,30,3.65
29.5,35.5,2010,5,30,3.67
30.5,34.5,2010,5,30,3.67
30.5,35.5,2010,5,30,3.64
31.5,34.5,2010,5,30,3.54
31.5,35.5,2010,5,30,3.6
32.5,34.5,2010,5,30,3.61
32.5,35.5,2010,5,30,3.57
29.5,34.5,2010,5,31,3.67
29.5,35.5,2010,5,31,3.69
30.5,34.5,2010,5,31,3.73
30.5,35.5,2010,5,31,3.66
31.5,34.5,2010,5,31,3.56
31.5,35.5,2010,5,31,3.59
32.5,34.5,2010,5,31,3.72
32.5,35.5,2010,5,31,3.6
29.5,34.5,2010,6,1,3.42
29.5,35.5,2010,6,1,3.6
30.5,34.5,2010,6,1,3.5
30.5,35.5,2010,6,1,3.46
31.5,34.5,2010,6,1,3.37
31.5,35.5,2010,6,1,3.35
32.5,34.5,2010,6,1,3.43
32.5,35.5,2010,6,1,3.35
29.5,34.5,2010,6,2,3.61
29.5,35.5,2010,6,2,3.73
30.5,34.5,2010,6,2,3.4
30.5,35.5,2010,6,2,3.71
31.5,34.5,2010,6,2,3.34
31.5,35.5,2010,6,2,3.63
32.5,34.5,2010,6,2,3.39
32.5,35.5,2010,6,2,3.54
29.5,34.5,2010,6,3,3.52
29.5,35.5,2010,6,3,3.7
30.5,34.5,2010,6,3,3.51
30.5,35.5,2010,6,3,3.52
31.5,34.5,2010,6,3,3.28
31.5,35.5,2010,6,3,3.45
32.5,34.5,2010,6,3,3.33
32.5,35.5,2010,6,3,3.39
29.5,34.5,2010,6,4,3.67
29.5,35.5,2010,6,4,3.58
30.5,34.5,2010,6,4,3.79
30.5,35.5,2010,6,4,3.56
31.5,34.5,2010,6,4,3.63
31.5,35.5,2010,6,4,3.51
32.5,34.5,2010,6,4,3.58
32.5,35.5,2010,6,4,3.45
29.5,34.5,2010,6,5,3.79
29.5,35.5,2010,6,5,3.8
30.5,34.5,2010,6,5,3.75
30.5,35.5,2010,6,5,3.77
31.5,34.5,2010,6,5,3.52
31.5,35.5,2010,6,5,3.68
32.5,34.5,2010,6,5,3.46
32.5,35.5,2010,6,5,3.48
29.5,34.5,2010,6,6,3.54
29.5,35.5,2010,6,6,3.66
30.5,34.5,2010,6,6,3.6
30.5,35.5,2010,6,6,3.55
31.5,34.5,2010,6,6,3.44
31.5,35.5,2010,6,6,3.5
32.5,34.5,2010,6,6,3.09
32.5,35.5,2010,6,6,3.39
29.5,34.5,2010,6,7,3.72
29.5,35.5,2010,6,7,3.81
30.5,34.5,2010,6,7,3.73
30.5,35.5,2010,6,7,3.74
31.5,34.5,2010,6,7,3.53
31.5,35.5,2010,6,7,3.7
32.5,34.5,2010,6,7,3.6
32.5,35.5,2010,6,7,3.58
29.5,34.5,2010,6,8,3.67
29.5,35.5,2010,6,8,3.64
30.5,34.5,2010,6,8,3.7
30.5,35.5,2010,6,8,3.64
31.5,34.5,2010,6,8,3.53
31.5,35.5,2010,6,8,3.59
32.5,34.5,2010,6,8,3.61
32.5,35.5,2010,6,8,3.57
29.5,34.5,2010,6,9,3.78
29.5,35.5,2010,6,9,3.84
30.5,34.5,2010,6,9,3.7
30.5,35.5,2010,6,9,3.86
31.5,34.5,2010,6,9,3.49
31.5,35.5,2010,6,9,3.79
32.5,34.5,2010,6,9,3.53
32.5,35.5,2010,6,9,3.44
29.5,34.5,2010,6,10,3.81
29.5,35.5,2010,6,10,3.87
30.5,34.5,2010,6,10,3.86
30.5,35.5,2010,6,10,3.86
31.5,34.5,2010,6,10,3.66
31.5,35.5,2010,6,10,3.84
32.5,34.5,2010,6,10,3.68
32.5,35.5,2010,6,10,3.66
29.5,34.5,2010,6,11,3.52
29.5,35.5,2010,6,11,3.71
30.5,34.5,2010,6,11,3.45
30.5,35.5,2010,6,11,3.59
31.5,34.5,2010,6,11,3.34
31.5,35.5,2010,6,11,3.57
32.5,34.5,2010,6,11,3.44
32.5,35.5,2010,6,11,3.54
29.5,34.5,2010,6,12,3.67
29.5,35.5,2010,6,12,3.75
30.5,34.5,2010,6,12,3.63
30.5,35.5,2010,6,12,3.7
31.5,34.5,2010,6,12,3.39
31.5,35.5,2010,6,12,3.66
32.5,34.5,2010,6,12,3.28
32.5,35.5,2010,6,12,3.55
29.5,34.5,2010,6,13,3.74
29.5,35.5,2010,6,13,3.77
30.5,34.5,2010,6,13,3.72
30.5,35.5,2010,6,13,3.67
31.5,34.5,2010,6,13,3.56
31.5,35.5,2010,6,13,3.64
32.5,34.5,2010,6,13,3.51
32.5,35.5,2010,6,13,3.48
29.5,34.5,2010,6,14,3.76
29.5,35.5,2010,6,14,3.69
30.5,34.5,2010,6,14,3.82
30.5,35.5,2010,6,14,3.78
31.5,34.5,2010,6,14,3.61
31.5,35.5,2010,6,14,3.74
32.5,34.5,2010,6,14,3.66
32.5,35.5,2010,6,14,3.7
29.5,34.5,2010,6,15,3.76
29.5,35.5,2010,6,15,3.73
30.5,34.5,2010,6,15,3.79
30.5,35.5,2010,6,15,3.79
31.5,34.5,2010,6,15,3.67
31.5,35.5,2010,6,15,3.74
32.5,34.5,2010,6,15,3.58
32.5,35.5,2010,6,15,3.71
29.5,34.5,2010,6,16,3.81
29.5,35.5,2010,6,16,3.83
30.5,34.5,2010,6,16,3.77
30.5,35.5,2010,6,16,3.81
31.5,34.5,2010,6,16,3.6
31.5,35.5,2010,6,16,3.78
32.5,34.5,2010,6,16,3.52
32.5,35.5,2010,6,16,3.65
29.5,34.5,2010,6,17,3.76
29.5,35.5,2010,6,17,3.76
30.5,34.5,2010,6,17,3.76
30.5,35.5,2010,6,17,3.72
31.5,34.5,2010,6,17,3.64
31.5,35.5,2010,6,17,3.68
32.5,34.5,2010,6,17,3.61
32.5,35.5,2010,6,17,3.68
29.5,34.5,2010,6,18,3.78
29.5,35.5,2010,6,18,3.84
30.5,34.5,2010,6,18,3.8
30.5,35.5,2010,6,18,3.8
31.5,34.5,2010,6,18,3.59
31.5,35.5,2010,6,18,3.72
32.5,34.5,2010,6,18,3.68
32.5,35.5,2010,6,18,3.69
29.5,34.5,2010,6,19,3.77
29.5,35.5,2010,6,19,3.82
30.5,34.5,2010,6,19,3.79
30.5,35.5,2010,6,19,3.79
31.5,34.5,2010,6,19,3.55
31.5,35.5,2010,6,19,3.73
32.5,34.5,2010,6,19,3.26
32.5,35.5,2010,6,19,3.66
29.5,34.5,2010,6,20,3.72
29.5,35.5,2010,6,20,3.78
30.5,34.5,2010,6,20,3.79
30.5,35.5,2010,6,20,3.8
31.5,34.5,2010,6,20,3.65
31.5,35.5,2010,6,20,3.74
32.5,34.5,2010,6,20,3.68
32.5,35.5,2010,6,20,3.66
29.5,34.5,2010,6,21,3.81
29.5,35.5,2010,6,21,3.8
30.5,34.5,2010,6,21,3.85
30.5,35.5,2010,6,21,3.86
31.5,34.5,2010,6,21,3.62
31.5,35.5,2010,6,21,3.81
32.5,34.5,2010,6,21,3.75
32.5,35.5,2010,6,21,3.77
29.5,34.5,2010,6,22,3.64
29.5,35.5,2010,6,22,3.67
30.5,34.5,2010,6,22,3.82
30.5,35.5,2010,6,22,3.66
31.5,34.5,2010,6,22,3.64
31.5,35.5,2010,6,22,3.6
32.5,34.5,2010,6,22,3.62
32.5,35.5,2010,6,22,3.62
29.5,34.5,2010,6,23,3.78
29.5,35.5,2010,6,23,3.79
30.5,34.5,2010,6,23,3.77
30.5,35.5,2010,6,23,3.79
31.5,34.5,2010,6,23,3.59
31.5,35.5,2010,6,23,3.73
32.5,34.5,2010,6,23,3.48
32.5,35.5,2010,6,23,3.72
29.5,34.5,2010,6,24,3.73
29.5,35.5,2010,6,24,3.72
30.5,34.5,2010,6,24,3.76
30.5,35.5,2010,6,24,3.8
31.5,34.5,2010,6,24,3.6
31.5,35.5,2010,6,24,3.74
32.5,34.5,2010,6,24,3.64
32.5,35.5,2010,6,24,3.56
29.5,34.5,2010,6,25,3.82
29.5,35.5,2010,6,25,3.86
30.5,34.5,2010,6,25,3.71
30.5,35.5,2010,6,25,3.81
31.5,34.5,2010,6,25,3.45
31.5,35.5,2010,6,25,3.51
32.5,34.5,2010,6,25,3.64
32.5,35.5,2010,6,25,3.47
29.5,34.5,2010,6,26,3.84
29.5,35.5,2010,6,26,3.88
30.5,34.5,2010,6,26,3.8
30.5,35.5,2010,6,26,3.7
31.5,34.5,2010,6,26,3.49
31.5,35.5,2010,6,26,3.44
32.5,34.5,2010,6,26,3.65
32.5,35.5,2010,6,26,3.36
29.5,34.5,2010,6,27,3.83
29.5,35.5,2010,6,27,3.88
30.5,34.5,2010,6,27,3.84
30.5,35.5,2010,6,27,3.88
31.5,34.5,2010,6,27,3.65
31.5,35.5,2010,6,27,3.84
32.5,34.5,2010,6,27,3.69
32.5,35.5,2010,6,27,3.57
29.5,34.5,2010,6,28,3.8
29.5,35.5,2010,6,28,3.88
30.5,34.5,2010,6,28,3.82
30.5,35.5,2010,6,28,3.85
31.5,34.5,2010,6,28,3.61
31.5,35.5,2010,6,28,3.8
32.5,34.5,2010,6,28,3.72
32.5,35.5,2010,6,28,3.74
29.5,34.5,2010,6,29,3.74
