-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2010,3,30,8.66
32.5,34.5,2010,3,30,8.46
32.5,35.5,2010,3,30,8.82
29.5,34.5,2010,3,31,8.96
29.5,35.5,2010,3,31,9.99
30.5,34.5,2010,3,31,8.91
30.5,35.5,2010,3,31,9.94
31.5,34.5,2010,3,31,8.28
31.5,35.5,2010,3,31,9.03
32.5,34.5,2010,3,31,8.52
32.5,35.5,2010,3,31,8.55
29.5,34.5,2010,4,1,6.1
29.5,35.5,2010,4,1,7.32
30.5,34.5,2010,4,1,5.5
30.5,35.5,2010,4,1,5.65
31.5,34.5,2010,4,1,4.31
31.5,35.5,2010,4,1,4.69
32.5,34.5,2010,4,1,6.15
32.5,35.5,2010,4,1,5.09
29.5,34.5,2010,4,2,5.68
29.5,35.5,2010,4,2,6.63
30.5,34.5,2010,4,2,5.14
30.5,35.5,2010,4,2,5.49
31.5,34.5,2010,4,2,3.8
31.5,35.5,2010,4,2,4.42
32.5,34.5,2010,4,2,4.7
32.5,35.5,2010,4,2,4.74
29.5,34.5,2010,4,3,5.17
29.5,35.5,2010,4,3,5.75
30.5,34.5,2010,4,3,3.91
30.5,35.5,2010,4,3,4.72
31.5,34.5,2010,4,3,3.11
31.5,35.5,2010,4,3,3.55
32.5,34.5,2010,4,3,3.8
32.5,35.5,2010,4,3,3.14
29.5,34.5,2010,4,4,5.32
29.5,35.5,2010,4,4,4.61
30.5,34.5,2010,4,4,6.18
30.5,35.5,2010,4,4,5.37
31.5,34.5,2010,4,4,5.04
31.5,35.5,2010,4,4,4.56
32.5,34.5,2010,4,4,6.05
32.5,35.5,2010,4,4,6.62
29.5,34.5,2010,4,5,6.73
29.5,35.5,2010,4,5,6.84
30.5,34.5,2010,4,5,8.13
30.5,35.5,2010,4,5,7.81
31.5,34.5,2010,4,5,6.57
31.5,35.5,2010,4,5,6.7
32.5,34.5,2010,4,5,7.82
32.5,35.5,2010,4,5,7.72
29.5,34.5,2010,4,6,7.44
29.5,35.5,2010,4,6,7.58
30.5,34.5,2010,4,6,7.83
30.5,35.5,2010,4,6,7.36
31.5,34.5,2010,4,6,6.57
31.5,35.5,2010,4,6,6.29
32.5,34.5,2010,4,6,8.09
32.5,35.5,2010,4,6,6.82
29.5,34.5,2010,4,7,7.46
29.5,35.5,2010,4,7,7.93
30.5,34.5,2010,4,7,7.69
30.5,35.5,2010,4,7,8.99
31.5,34.5,2010,4,7,5.02
31.5,35.5,2010,4,7,6.44
32.5,34.5,2010,4,7,5.24
32.5,35.5,2010,4,7,3.64
29.5,34.5,2010,4,8,7.17
29.5,35.5,2010,4,8,6.43
30.5,34.5,2010,4,8,7.66
30.5,35.5,2010,4,8,7.76
31.5,34.5,2010,4,8,6.43
31.5,35.5,2010,4,8,5.42
32.5,34.5,2010,4,8,7.23
32.5,35.5,2010,4,8,3.59
29.5,34.5,2010,4,9,5.07
29.5,35.5,2010,4,9,7.28
30.5,34.5,2010,4,9,5.32
30.5,35.5,2010,4,9,6.58
31.5,34.5,2010,4,9,4.65
31.5,35.5,2010,4,9,5.29
32.5,34.5,2010,4,9,4.58
32.5,35.5,2010,4,9,3.62
29.5,34.5,2010,4,10,4.21
29.5,35.5,2010,4,10,4.73
30.5,34.5,2010,4,10,3.67
30.5,35.5,2010,4,10,4.13
31.5,34.5,2010,4,10,3.46
31.5,35.5,2010,4,10,3.16
32.5,34.5,2010,4,10,4.08
32.5,35.5,2010,4,10,4.77
29.5,34.5,2010,4,11,1.49
29.5,35.5,2010,4,11,2.65
30.5,34.5,2010,4,11,1.05
30.5,35.5,2010,4,11,1.34
31.5,34.5,2010,4,11,0.05
31.5,35.5,2010,4,11,0.49
32.5,34.5,2010,4,11,0.07
32.5,35.5,2010,4,11,0.09
29.5,34.5,2010,4,12,5.97
29.5,35.5,2010,4,12,4.26
30.5,34.5,2010,4,12,7.12
30.5,35.5,2010,4,12,5.83
31.5,34.5,2010,4,12,4.57
31.5,35.5,2010,4,12,2.71
32.5,34.5,2010,4,12,5.39
32.5,35.5,2010,4,12,2.67
29.5,34.5,2010,4,13,8.44
29.5,35.5,2010,4,13,9.62
30.5,34.5,2010,4,13,7.87
30.5,35.5,2010,4,13,8.55
31.5,34.5,2010,4,13,6.59
31.5,35.5,2010,4,13,7.12
32.5,34.5,2010,4,13,7.41
32.5,35.5,2010,4,13,5.42
29.5,34.5,2010,4,14,7.62
29.5,35.5,2010,4,14,8.17
30.5,34.5,2010,4,14,7.68
30.5,35.5,2010,4,14,7.53
31.5,34.5,2010,4,14,6.8
31.5,35.5,2010,4,14,6.59
32.5,34.5,2010,4,14,6.9
32.5,35.5,2010,4,14,6.02
29.5,34.5,2010,4,15,7.12
29.5,35.5,2010,4,15,6.64
30.5,34.5,2010,4,15,8.03
30.5,35.5,2010,4,15,6.95
31.5,34.5,2010,4,15,7.35
31.5,35.5,2010,4,15,6.18
32.5,34.5,2010,4,15,8.32
32.5,35.5,2010,4,15,7.72
29.5,34.5,2010,4,16,6.63
29.5,35.5,2010,4,16,5.76
30.5,34.5,2010,4,16,4.62
30.5,35.5,2010,4,16,3.04
31.5,34.5,2010,4,16,3.58
31.5,35.5,2010,4,16,3.07
32.5,34.5,2010,4,16,4.38
32.5,35.5,2010,4,16,3.5
29.5,34.5,2010,4,17,7.23
29.5,35.5,2010,4,17,7.45
30.5,34.5,2010,4,17,7.49
30.5,35.5,2010,4,17,6.03
31.5,34.5,2010,4,17,6.49
31.5,35.5,2010,4,17,5.12
32.5,34.5,2010,4,17,6.2
32.5,35.5,2010,4,17,4.56
29.5,34.5,2010,4,18,7.88
29.5,35.5,2010,4,18,8.43
30.5,34.5,2010,4,18,7.32
30.5,35.5,2010,4,18,7.64
31.5,34.5,2010,4,18,6.18
31.5,35.5,2010,4,18,4.74
32.5,34.5,2010,4,18,3.85
32.5,35.5,2010,4,18,4.4
29.5,34.5,2010,4,19,6.27
29.5,35.5,2010,4,19,7.7
30.5,34.5,2010,4,19,5.78
30.5,35.5,2010,4,19,6.83
31.5,34.5,2010,4,19,4.69
31.5,35.5,2010,4,19,5.67
32.5,34.5,2010,4,19,6.03
32.5,35.5,2010,4,19,6.43
29.5,34.5,2010,4,20,5.53
29.5,35.5,2010,4,20,7.03
30.5,34.5,2010,4,20,3.73
30.5,35.5,2010,4,20,5.68
31.5,34.5,2010,4,20,2.94
31.5,35.5,2010,4,20,4.39
32.5,34.5,2010,4,20,3.3
32.5,35.5,2010,4,20,5.04
29.5,34.5,2010,4,21,4.74
29.5,35.5,2010,4,21,4.5
30.5,34.5,2010,4,21,3.89
30.5,35.5,2010,4,21,4.69
31.5,34.5,2010,4,21,3.06
31.5,35.5,2010,4,21,2.54
32.5,34.5,2010,4,21,4.59
32.5,35.5,2010,4,21,3.29
29.5,34.5,2010,4,22,7.04
29.5,35.5,2010,4,22,8.03
30.5,34.5,2010,4,22,5.36
30.5,35.5,2010,4,22,7.1
31.5,34.5,2010,4,22,3.88
31.5,35.5,2010,4,22,3.73
32.5,34.5,2010,4,22,5.89
32.5,35.5,2010,4,22,3.3
29.5,34.5,2010,4,23,7.39
29.5,35.5,2010,4,23,9.47
30.5,34.5,2010,4,23,7.46
30.5,35.5,2010,4,23,7.75
31.5,34.5,2010,4,23,6.84
31.5,35.5,2010,4,23,5.93
32.5,34.5,2010,4,23,8.67
32.5,35.5,2010,4,23,6.44
29.5,34.5,2010,4,24,8.68
29.5,35.5,2010,4,24,9.95
30.5,34.5,2010,4,24,9.27
30.5,35.5,2010,4,24,9.41
31.5,34.5,2010,4,24,8.45
31.5,35.5,2010,4,24,8.49
32.5,34.5,2010,4,24,9.1
32.5,35.5,2010,4,24,8.38
29.5,34.5,2010,4,25,7.89
29.5,35.5,2010,4,25,9.35
30.5,34.5,2010,4,25,7.75
30.5,35.5,2010,4,25,8.29
31.5,34.5,2010,4,25,7.14
31.5,35.5,2010,4,25,7.76
32.5,34.5,2010,4,25,8.06
32.5,35.5,2010,4,25,8.52
29.5,34.5,2010,4,26,7.07
29.5,35.5,2010,4,26,7.46
30.5,34.5,2010,4,26,7.4
30.5,35.5,2010,4,26,7.12
31.5,34.5,2010,4,26,6.52
31.5,35.5,2010,4,26,5.97
32.5,34.5,2010,4,26,8.19
32.5,35.5,2010,4,26,5.99
29.5,34.5,2010,4,27,6.92
29.5,35.5,2010,4,27,8.7
30.5,34.5,2010,4,27,7.14
30.5,35.5,2010,4,27,7.87
31.5,34.5,2010,4,27,6.3
31.5,35.5,2010,4,27,6.91
32.5,34.5,2010,4,27,7.98
32.5,35.5,2010,4,27,7.9
29.5,34.5,2010,4,28,7.59
29.5,35.5,2010,4,28,7.3
30.5,34.5,2010,4,28,6.56
30.5,35.5,2010,4,28,7.56
31.5,34.5,2010,4,28,4.77
31.5,35.5,2010,4,28,5.14
32.5,34.5,2010,4,28,5.9
32.5,35.5,2010,4,28,4.48
29.5,34.5,2010,4,29,5.21
29.5,35.5,2010,4,29,5.2
30.5,34.5,2010,4,29,5.76
30.5,35.5,2010,4,29,6.62
31.5,34.5,2010,4,29,4.92
31.5,35.5,2010,4,29,5.99
32.5,34.5,2010,4,29,5.72
32.5,35.5,2010,4,29,4.08
29.5,34.5,2010,4,30,0.99
29.5,35.5,2010,4,30,1.25
30.5,34.5,2010,4,30,1.24
30.5,35.5,2010,4,30,0.65
31.5,34.5,2010,4,30,1.33
31.5,35.5,2010,4,30,0.29
32.5,34.5,2010,4,30,1.23
32.5,35.5,2010,4,30,0.5
29.5,34.5,2010,5,1,5.11
29.5,35.5,2010,5,1,5.31
30.5,34.5,2010,5,1,6.66
30.5,35.5,2010,5,1,6.53
31.5,34.5,2010,5,1,6.11
31.5,35.5,2010,5,1,6.13
32.5,34.5,2010,5,1,6.95
32.5,35.5,2010,5,1,6.41
29.5,34.5,2010,5,2,7.21
29.5,35.5,2010,5,2,9.52
30.5,34.5,2010,5,2,6.01
30.5,35.5,2010,5,2,5.21
31.5,34.5,2010,5,2,5.19
31.5,35.5,2010,5,2,3.36
32.5,34.5,2010,5,2,5.59
32.5,35.5,2010,5,2,3.28
29.5,34.5,2010,5,3,9.42
29.5,35.5,2010,5,3,10.9
30.5,34.5,2010,5,3,8.88
30.5,35.5,2010,5,3,10.0
31.5,34.5,2010,5,3,8.4
31.5,35.5,2010,5,3,9.23
32.5,34.5,2010,5,3,8.53
32.5,35.5,2010,5,3,7.73
29.5,34.5,2010,5,4,9.43
29.5,35.5,2010,5,4,10.41
30.5,34.5,2010,5,4,9.53
30.5,35.5,2010,5,4,9.86
31.5,34.5,2010,5,4,9.43
31.5,35.5,2010,5,4,9.78
32.5,34.5,2010,5,4,9.89
32.5,35.5,2010,5,4,9.25
29.5,34.5,2010,5,5,9.07
29.5,35.5,2010,5,5,10.54
30.5,34.5,2010,5,5,9.85
30.5,35.5,2010,5,5,10.09
31.5,34.5,2010,5,5,9.25
31.5,35.5,2010,5,5,9.38
32.5,34.5,2010,5,5,10.08
32.5,35.5,2010,5,5,9.37
29.5,34.5,2010,5,6,8.87
29.5,35.5,2010,5,6,10.49
30.5,34.5,2010,5,6,9.49
30.5,35.5,2010,5,6,9.91
31.5,34.5,2010,5,6,8.35
31.5,35.5,2010,5,6,9.36
32.5,34.5,2010,5,6,8.44
32.5,35.5,2010,5,6,8.75
29.5,34.5,2010,5,7,6.57
29.5,35.5,2010,5,7,8.09
30.5,34.5,2010,5,7,6.92
30.5,35.5,2010,5,7,7.23
31.5,34.5,2010,5,7,6.36
31.5,35.5,2010,5,7,7.03
32.5,34.5,2010,5,7,6.41
32.5,35.5,2010,5,7,6.41
29.5,34.5,2010,5,8,6.1
29.5,35.5,2010,5,8,6.88
30.5,34.5,2010,5,8,6.27
30.5,35.5,2010,5,8,6.5
31.5,34.5,2010,5,8,5.51
31.5,35.5,2010,5,8,6.36
32.5,34.5,2010,5,8,5.48
32.5,35.5,2010,5,8,6.11
29.5,34.5,2010,5,9,4.22
29.5,35.5,2010,5,9,5.05
30.5,34.5,2010,5,9,4.15
30.5,35.5,2010,5,9,4.38
31.5,34.5,2010,5,9,3.55
31.5,35.5,2010,5,9,3.74
32.5,34.5,2010,5,9,3.64
32.5,35.5,2010,5,9,3.06
29.5,34.5,2010,5,10,2.87
29.5,35.5,2010,5,10,3.31
30.5,34.5,2010,5,10,3.41
30.5,35.5,2010,5,10,2.86
31.5,34.5,2010,5,10,3.12
31.5,35.5,2010,5,10,2.5
32.5,34.5,2010,5,10,4.67
32.5,35.5,2010,5,10,3.11
29.5,34.5,2010,5,11,7.81
29.5,35.5,2010,5,11,5.66
30.5,34.5,2010,5,11,7.55
30.5,35.5,2010,5,11,7.08
31.5,34.5,2010,5,11,6.64
31.5,35.5,2010,5,11,6.74
32.5,34.5,2010,5,11,5.91
32.5,35.5,2010,5,11,6.05
29.5,34.5,2010,5,12,7.4
29.5,35.5,2010,5,12,7.25
30.5,34.5,2010,5,12,8.29
30.5,35.5,2010,5,12,7.45
31.5,34.5,2010,5,12,7.62
31.5,35.5,2010,5,12,6.93
32.5,34.5,2010,5,12,7.56
32.5,35.5,2010,5,12,7.5
29.5,34.5,2010,5,13,8.83
29.5,35.5,2010,5,13,8.46
30.5,34.5,2010,5,13,9.34
30.5,35.5,2010,5,13,8.99
31.5,34.5,2010,5,13,8.63
31.5,35.5,2010,5,13,8.42
32.5,34.5,2010,5,13,9.16
32.5,35.5,2010,5,13,9.12
29.5,34.5,2010,5,14,7.2
29.5,35.5,2010,5,14,9.55
30.5,34.5,2010,5,14,7.0
30.5,35.5,2010,5,14,9.46
31.5,34.5,2010,5,14,6.59
31.5,35.5,2010,5,14,8.63
32.5,34.5,2010,5,14,6.1
32.5,35.5,2010,5,14,8.03
29.5,34.5,2010,5,15,7.05
29.5,35.5,2010,5,15,8.56
30.5,34.5,2010,5,15,7.09
30.5,35.5,2010,5,15,7.92
31.5,34.5,2010,5,15,6.36
31.5,35.5,2010,5,15,7.44
32.5,34.5,2010,5,15,5.65
32.5,35.5,2010,5,15,6.04
29.5,34.5,2010,5,16,3.81
29.5,35.5,2010,5,16,4.9
30.5,34.5,2010,5,16,2.54
30.5,35.5,2010,5,16,3.43
31.5,34.5,2010,5,16,1.87
31.5,35.5,2010,5,16,3.2
32.5,34.5,2010,5,16,1.38
32.5,35.5,2010,5,16,3.2
29.5,34.5,2010,5,17,2.78
29.5,35.5,2010,5,17,3.26
30.5,34.5,2010,5,17,4.36
30.5,35.5,2010,5,17,3.43
31.5,34.5,2010,5,17,3.3
31.5,35.5,2010,5,17,2.96
32.5,34.5,2010,5,17,2.46
32.5,35.5,2010,5,17,3.06
29.5,34.5,2010,5,18,3.47
29.5,35.5,2010,5,18,4.46
30.5,34.5,2010,5,18,4.43
30.5,35.5,2010,5,18,3.82
31.5,34.5,2010,5,18,1.39
31.5,35.5,2010,5,18,3.05
32.5,34.5,2010,5,18,0.38
32.5,35.5,2010,5,18,0.3
29.5,34.5,2010,5,19,7.49
29.5,35.5,2010,5,19,8.03
30.5,34.5,2010,5,19,7.54
30.5,35.5,2010,5,19,9.31
31.5,34.5,2010,5,19,6.35
31.5,35.5,2010,5,19,7.83
32.5,34.5,2010,5,19,6.73
32.5,35.5,2010,5,19,5.55
29.5,34.5,2010,5,20,7.26
29.5,35.5,2010,5,20,9.43
30.5,34.5,2010,5,20,7.22
30.5,35.5,2010,5,20,8.39
31.5,34.5,2010,5,20,6.68
31.5,35.5,2010,5,20,7.95
32.5,34.5,2010,5,20,8.11
32.5,35.5,2010,5,20,6.63
29.5,34.5,2010,5,21,7.96
29.5,35.5,2010,5,21,9.59
30.5,34.5,2010,5,21,7.34
30.5,35.5,2010,5,21,9.81
31.5,34.5,2010,5,21,5.59
31.5,35.5,2010,5,21,8.36
32.5,34.5,2010,5,21,7.36
32.5,35.5,2010,5,21,6.9
29.5,34.5,2010,5,22,6.14
29.5,35.5,2010,5,22,6.76
30.5,34.5,2010,5,22,5.32
30.5,35.5,2010,5,22,5.22
31.5,34.5,2010,5,22,5.08
31.5,35.5,2010,5,22,5.09
32.5,34.5,2010,5,22,6.47
32.5,35.5,2010,5,22,5.49
29.5,34.5,2010,5,23,7.13
29.5,35.5,2010,5,23,8.24
30.5,34.5,2010,5,23,7.88
30.5,35.5,2010,5,23,9.21
31.5,34.5,2010,5,23,6.28
31.5,35.5,2010,5,23,7.51
32.5,34.5,2010,5,23,6.41
32.5,35.5,2010,5,23,4.15
29.5,34.5,2010,5,24,7.8
29.5,35.5,2010,5,24,8.77
30.5,34.5,2010,5,24,7.96
30.5,35.5,2010,5,24,9.34
31.5,34.5,2010,5,24,7.41
31.5,35.5,2010,5,24,7.98
32.5,34.5,2010,5,24,8.64
32.5,35.5,2010,5,24,6.84
29.5,34.5,2010,5,25,7.61
29.5,35.5,2010,5,25,8.43
30.5,34.5,2010,5,25,7.82
30.5,35.5,2010,5,25,8.1
31.5,34.5,2010,5,25,7.2
31.5,35.5,2010,5,25,7.75
32.5,34.5,2010,5,25,8.66
32.5,35.5,2010,5,25,8.37
29.5,34.5,2010,5,26,6.19
29.5,35.5,2010,5,26,8.03
30.5,34.5,2010,5,26,6.03
30.5,35.5,2010,5,26,7.8
31.5,34.5,2010,5,26,5.5
31.5,35.5,2010,5,26,7.08
32.5,34.5,2010,5,26,6.44
32.5,35.5,2010,5,26,6.77
29.5,34.5,2010,5,27,2.09
29.5,35.5,2010,5,27,4.4
30.5,34.5,2010,5,27,1.67
30.5,35.5,2010,5,27,2.82
31.5,34.5,2010,5,27,0.27
31.5,35.5,2010,5,27,1.93
32.5,34.5,2010,5,27,0.2
32.5,35.5,2010,5,27,0.83
29.5,34.5,2010,5,28,6.37
29.5,35.5,2010,5,28,5.01
30.5,34.5,2010,5,28,6.18
30.5,35.5,2010,5,28,5.78
31.5,34.5,2010,5,28,4.58
31.5,35.5,2010,5,28,4.98
32.5,34.5,2010,5,28,3.14
32.5,35.5,2010,5,28,2.93
29.5,34.5,2010,5,29,7.36
29.5,35.5,2010,5,29,8.03
30.5,34.5,2010,5,29,5.22
30.5,35.5,2010,5,29,6.13
31.5,34.5,2010,5,29,4.28
31.5,35.5,2010,5,29,5.47
32.5,34.5,2010,5,29,4.37
32.5,35.5,2010,5,29,4.38
29.5,34.5,2010,5,30,6.92
29.5,35.5,2010,5,30,7.53
30.5,34.5,2010,5,30,7.44
30.5,35.5,2010,5,30,7.33
31.5,34.5,2010,5,30,6.98
31.5,35.5,2010,5,30,6.71
32.5,34.5,2010,5,30,8.1
32.5,35.5,2010,5,30,7.74
29.5,34.5,2010,5,31,7.37
29.5,35.5,2010,5,31,7.84
30.5,34.5,2010,5,31,8.15
30.5,35.5,2010,5,31,7.7
31.5,34.5,2010,5,31,7.37
31.5,35.5,2010,5,31,7.12
32.5,34.5,2010,5,31,9.05
32.5,35.5,2010,5,31,7.98
29.5,34.5,2010,6,1,5.74
29.5,35.5,2010,6,1,7.33
30.5,34.5,2010,6,1,5.91
30.5,35.5,2010,6,1,5.96
31.5,34.5,2010,6,1,5.61
31.5,35.5,2010,6,1,5.39
32.5,34.5,2010,6,1,6.66
32.5,35.5,2010,6,1,6.03
29.5,34.5,2010,6,2,6.06
29.5,35.5,2010,6,2,8.3
30.5,34.5,2010,6,2,4.21
30.5,35.5,2010,6,2,7.29
31.5,34.5,2010,6,2,4.28
31.5,35.5,2010,6,2,6.55
32.5,34.5,2010,6,2,5.02
32.5,35.5,2010,6,2,6.27
29.5,34.5,2010,6,3,5.04
29.5,35.5,2010,6,3,7.5
30.5,34.5,2010,6,3,4.79
30.5,35.5,2010,6,3,5.15
31.5,34.5,2010,6,3,3.63
31.5,35.5,2010,6,3,4.62
32.5,34.5,2010,6,3,5.0
32.5,35.5,2010,6,3,4.97
29.5,34.5,2010,6,4,6.8
29.5,35.5,2010,6,4,6.18
30.5,34.5,2010,6,4,8.61
30.5,35.5,2010,6,4,5.81
31.5,34.5,2010,6,4,7.45
31.5,35.5,2010,6,4,5.39
32.5,34.5,2010,6,4,6.94
32.5,35.5,2010,6,4,5.56
29.5,34.5,2010,6,5,8.86
29.5,35.5,2010,6,5,9.15
30.5,34.5,2010,6,5,8.7
30.5,35.5,2010,6,5,8.75
31.5,34.5,2010,6,5,6.99
31.5,35.5,2010,6,5,7.84
32.5,34.5,2010,6,5,6.14
32.5,35.5,2010,6,5,6.73
29.5,34.5,2010,6,6,5.44
29.5,35.5,2010,6,6,7.31
30.5,34.5,2010,6,6,5.94
30.5,35.5,2010,6,6,5.92
31.5,34.5,2010,6,6,5.26
31.5,35.5,2010,6,6,5.39
32.5,34.5,2010,6,6,3.88
32.5,35.5,2010,6,6,5.62
29.5,34.5,2010,6,7,7.1
29.5,35.5,2010,6,7,8.47
30.5,34.5,2010,6,7,7.35
30.5,35.5,2010,6,7,7.61
31.5,34.5,2010,6,7,6.21
31.5,35.5,2010,6,7,7.38
32.5,34.5,2010,6,7,7.25
32.5,35.5,2010,6,7,7.12
29.5,34.5,2010,6,8,6.78
29.5,35.5,2010,6,8,6.7
30.5,34.5,2010,6,8,7.66
30.5,35.5,2010,6,8,6.94
31.5,34.5,2010,6,8,6.49
31.5,35.5,2010,6,8,6.46
32.5,34.5,2010,6,8,7.43
32.5,35.5,2010,6,8,7.49
29.5,34.5,2010,6,9,8.79
29.5,35.5,2010,6,9,10.06
30.5,34.5,2010,6,9,7.94
30.5,35.5,2010,6,9,10.19
31.5,34.5,2010,6,9,6.59
31.5,35.5,2010,6,9,9.03
32.5,34.5,2010,6,9,6.41
32.5,35.5,2010,6,9,6.67
29.5,34.5,2010,6,10,9.2
29.5,35.5,2010,6,10,10.96
30.5,34.5,2010,6,10,10.08
30.5,35.5,2010,6,10,10.42
31.5,34.5,2010,6,10,8.63
31.5,35.5,2010,6,10,9.91
32.5,34.5,2010,6,10,8.38
32.5,35.5,2010,6,10,8.53
29.5,34.5,2010,6,11,5.09
29.5,35.5,2010,6,11,7.42
30.5,34.5,2010,6,11,4.97
30.5,35.5,2010,6,11,6.12
31.5,34.5,2010,6,11,4.56
31.5,35.5,2010,6,11,5.69
32.5,34.5,2010,6,11,5.86
32.5,35.5,2010,6,11,6.87
29.5,34.5,2010,6,12,6.71
29.5,35.5,2010,6,12,8.09
30.5,34.5,2010,6,12,6.24
30.5,35.5,2010,6,12,7.32
31.5,34.5,2010,6,12,4.84
31.5,35.5,2010,6,12,6.88
32.5,34.5,2010,6,12,4.86
32.5,35.5,2010,6,12,6.95
29.5,34.5,2010,6,13,7.86
29.5,35.5,2010,6,13,8.44
30.5,34.5,2010,6,13,7.3
30.5,35.5,2010,6,13,7.3
31.5,34.5,2010,6,13,6.39
31.5,35.5,2010,6,13,6.7
32.5,34.5,2010,6,13,5.96
32.5,35.5,2010,6,13,6.52
29.5,34.5,2010,6,14,8.6
29.5,35.5,2010,6,14,7.69
30.5,34.5,2010,6,14,9.18
30.5,35.5,2010,6,14,8.51
31.5,34.5,2010,6,14,7.73
31.5,35.5,2010,6,14,8.18
32.5,34.5,2010,6,14,7.98
32.5,35.5,2010,6,14,8.83
29.5,34.5,2010,6,15,8.4
29.5,35.5,2010,6,15,8.42
30.5,34.5,2010,6,15,8.74
30.5,35.5,2010,6,15,9.1
31.5,34.5,2010,6,15,8.0
31.5,35.5,2010,6,15,8.46
32.5,34.5,2010,6,15,6.99
32.5,35.5,2010,6,15,8.96
29.5,34.5,2010,6,16,9.15
29.5,35.5,2010,6,16,9.77
30.5,34.5,2010,6,16,8.55
30.5,35.5,2010,6,16,9.26
31.5,34.5,2010,6,16,7.24
31.5,35.5,2010,6,16,8.6
32.5,34.5,2010,6,16,6.27
32.5,35.5,2010,6,16,7.97
29.5,34.5,2010,6,17,8.22
29.5,35.5,2010,6,17,8.75
30.5,34.5,2010,6,17,8.05
30.5,35.5,2010,6,17,7.89
31.5,34.5,2010,6,17,7.45
31.5,35.5,2010,6,17,7.34
32.5,34.5,2010,6,17,7.08
32.5,35.5,2010,6,17,8.18
29.5,34.5,2010,6,18,8.12
29.5,35.5,2010,6,18,9.48
30.5,34.5,2010,6,18,8.39
30.5,35.5,2010,6,18,8.86
31.5,34.5,2010,6,18,7.29
31.5,35.5,2010,6,18,7.86
32.5,34.5,2010,6,18,7.9
32.5,35.5,2010,6,18,8.33
29.5,34.5,2010,6,19,7.82
29.5,35.5,2010,6,19,9.01
30.5,34.5,2010,6,19,8.14
30.5,35.5,2010,6,19,8.33
31.5,34.5,2010,6,19,6.36
31.5,35.5,2010,6,19,7.62
32.5,34.5,2010,6,19,3.84
32.5,35.5,2010,6,19,7.86
29.5,34.5,2010,6,20,7.01
29.5,35.5,2010,6,20,8.22
30.5,34.5,2010,6,20,7.8
30.5,35.5,2010,6,20,8.36
31.5,34.5,2010,6,20,7.16
31.5,35.5,2010,6,20,7.7
32.5,34.5,2010,6,20,7.83
32.5,35.5,2010,6,20,8.07
29.5,34.5,2010,6,21,8.23
29.5,35.5,2010,6,21,8.69
30.5,34.5,2010,6,21,8.86
30.5,35.5,2010,6,21,9.4
31.5,34.5,2010,6,21,7.24
31.5,35.5,2010,6,21,8.8
32.5,34.5,2010,6,21,8.94
32.5,35.5,2010,6,21,9.39
29.5,34.5,2010,6,22,6.09
29.5,35.5,2010,6,22,6.62
30.5,34.5,2010,6,22,8.57
30.5,35.5,2010,6,22,6.54
31.5,34.5,2010,6,22,7.48
31.5,35.5,2010,6,22,6.09
32.5,34.5,2010,6,22,7.36
32.5,35.5,2010,6,22,7.5
29.5,34.5,2010,6,23,7.78
29.5,35.5,2010,6,23,8.54
30.5,34.5,2010,6,23,7.45
30.5,35.5,2010,6,23,8.04
31.5,34.5,2010,6,23,6.44
31.5,35.5,2010,6,23,7.52
32.5,34.5,2010,6,23,5.57
32.5,35.5,2010,6,23,8.5
29.5,34.5,2010,6,24,7.23
29.5,35.5,2010,6,24,7.3
30.5,34.5,2010,6,24,8.02
30.5,35.5,2010,6,24,8.31
31.5,34.5,2010,6,24,7.04
31.5,35.5,2010,6,24,7.6
32.5,34.5,2010,6,24,7.37
32.5,35.5,2010,6,24,7.35
29.5,34.5,2010,6,25,9.19
29.5,35.5,2010,6,25,10.23
30.5,34.5,2010,6,25,7.43
30.5,35.5,2010,6,25,9.21
31.5,34.5,2010,6,25,6.14
31.5,35.5,2010,6,25,6.58
32.5,34.5,2010,6,25,7.76
32.5,35.5,2010,6,25,6.43
29.5,34.5,2010,6,26,9.28
29.5,35.5,2010,6,26,10.54
30.5,34.5,2010,6,26,8.84
30.5,35.5,2010,6,26,8.81
31.5,34.5,2010,6,26,6.65
31.5,35.5,2010,6,26,6.36
32.5,34.5,2010,6,26,7.89
32.5,35.5,2010,6,26,6.55
29.5,34.5,2010,6,27,9.45
29.5,35.5,2010,6,27,10.84
30.5,34.5,2010,6,27,9.48
30.5,35.5,2010,6,27,10.54
31.5,34.5,2010,6,27,8.14
31.5,35.5,2010,6,27,9.44
32.5,34.5,2010,6,27,8.49
32.5,35.5,2010,6,27,7.87
29.5,34.5,2010,6,28,8.38
29.5,35.5,2010,6,28,10.39
30.5,34.5,2010,6,28,8.3
30.5,35.5,2010,6,28,9.32
31.5,34.5,2010,6,28,6.88
31.5,35.5,2010,6,28,8.59
32.5,34.5,2010,6,28,8.46
32.5,35.5,2010,6,28,8.84
