-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2010,3,30,1.51
29.5,34.5,2010,3,31,1.63
29.5,35.5,2010,3,31,1.71
30.5,34.5,2010,3,31,1.74
30.5,35.5,2010,3,31,1.8
31.5,34.5,2010,3,31,1.62
31.5,35.5,2010,3,31,1.66
32.5,34.5,2010,3,31,1.57
32.5,35.5,2010,3,31,1.51
29.5,34.5,2010,4,1,1.79
29.5,35.5,2010,4,1,1.87
30.5,34.5,2010,4,1,1.62
30.5,35.5,2010,4,1,1.48
31.5,34.5,2010,4,1,1.32
31.5,35.5,2010,4,1,1.54
32.5,34.5,2010,4,1,1.55
32.5,35.5,2010,4,1,1.52
29.5,34.5,2010,4,2,1.92
29.5,35.5,2010,4,2,1.97
30.5,34.5,2010,4,2,1.54
30.5,35.5,2010,4,2,1.78
31.5,34.5,2010,4,2,1.53
31.5,35.5,2010,4,2,1.67
32.5,34.5,2010,4,2,1.56
32.5,35.5,2010,4,2,1.62
29.5,34.5,2010,4,3,1.96
29.5,35.5,2010,4,3,1.98
30.5,34.5,2010,4,3,1.72
30.5,35.5,2010,4,3,1.83
31.5,34.5,2010,4,3,1.5
31.5,35.5,2010,4,3,1.65
32.5,34.5,2010,4,3,1.42
32.5,35.5,2010,4,3,1.48
29.5,34.5,2010,4,4,1.9
29.5,35.5,2010,4,4,1.86
30.5,34.5,2010,4,4,1.86
30.5,35.5,2010,4,4,1.83
31.5,34.5,2010,4,4,1.6
31.5,35.5,2010,4,4,1.61
32.5,34.5,2010,4,4,1.65
32.5,35.5,2010,4,4,1.68
29.5,34.5,2010,4,5,1.68
29.5,35.5,2010,4,5,1.8
30.5,34.5,2010,4,5,1.75
30.5,35.5,2010,4,5,1.6
31.5,34.5,2010,4,5,1.52
31.5,35.5,2010,4,5,1.61
32.5,34.5,2010,4,5,1.53
32.5,35.5,2010,4,5,1.53
29.5,34.5,2010,4,6,1.78
29.5,35.5,2010,4,6,1.79
30.5,34.5,2010,4,6,1.98
30.5,35.5,2010,4,6,1.94
31.5,34.5,2010,4,6,1.72
31.5,35.5,2010,4,6,1.81
32.5,34.5,2010,4,6,1.78
32.5,35.5,2010,4,6,1.73
29.5,34.5,2010,4,7,2.0
29.5,35.5,2010,4,7,2.15
30.5,34.5,2010,4,7,2.01
30.5,35.5,2010,4,7,2.08
31.5,34.5,2010,4,7,1.68
31.5,35.5,2010,4,7,1.83
32.5,34.5,2010,4,7,1.72
32.5,35.5,2010,4,7,1.54
29.5,34.5,2010,4,8,2.14
29.5,35.5,2010,4,8,2.11
30.5,34.5,2010,4,8,1.92
30.5,35.5,2010,4,8,2.01
31.5,34.5,2010,4,8,1.66
31.5,35.5,2010,4,8,1.73
32.5,34.5,2010,4,8,1.62
32.5,35.5,2010,4,8,1.42
29.5,34.5,2010,4,9,1.58
29.5,35.5,2010,4,9,1.74
30.5,34.5,2010,4,9,1.76
30.5,35.5,2010,4,9,1.89
31.5,34.5,2010,4,9,1.58
31.5,35.5,2010,4,9,1.7
32.5,34.5,2010,4,9,1.52
32.5,35.5,2010,4,9,1.44
29.5,34.5,2010,4,10,1.91
29.5,35.5,2010,4,10,1.97
30.5,34.5,2010,4,10,1.7
30.5,35.5,2010,4,10,1.77
31.5,34.5,2010,4,10,1.56
31.5,35.5,2010,4,10,1.56
32.5,34.5,2010,4,10,1.49
32.5,35.5,2010,4,10,1.6
29.5,34.5,2010,4,11,1.61
29.5,35.5,2010,4,11,1.84
30.5,34.5,2010,4,11,1.3
30.5,35.5,2010,4,11,1.37
31.5,34.5,2010,4,11,0.88
31.5,35.5,2010,4,11,1.19
32.5,34.5,2010,4,11,0.67
32.5,35.5,2010,4,11,0.77
29.5,34.5,2010,4,12,2.03
29.5,35.5,2010,4,12,1.83
30.5,34.5,2010,4,12,2.03
30.5,35.5,2010,4,12,1.94
31.5,34.5,2010,4,12,1.69
31.5,35.5,2010,4,12,1.62
32.5,34.5,2010,4,12,1.62
32.5,35.5,2010,4,12,1.49
29.5,34.5,2010,4,13,2.06
29.5,35.5,2010,4,13,2.15
30.5,34.5,2010,4,13,1.86
30.5,35.5,2010,4,13,1.7
31.5,34.5,2010,4,13,1.66
31.5,35.5,2010,4,13,1.78
32.5,34.5,2010,4,13,1.61
32.5,35.5,2010,4,13,1.55
29.5,34.5,2010,4,14,2.07
29.5,35.5,2010,4,14,2.13
30.5,34.5,2010,4,14,1.92
30.5,35.5,2010,4,14,1.86
31.5,34.5,2010,4,14,1.62
31.5,35.5,2010,4,14,1.59
32.5,34.5,2010,4,14,1.6
32.5,35.5,2010,4,14,1.52
29.5,34.5,2010,4,15,2.05
29.5,35.5,2010,4,15,2.04
30.5,34.5,2010,4,15,2.03
30.5,35.5,2010,4,15,1.92
31.5,34.5,2010,4,15,1.83
31.5,35.5,2010,4,15,1.75
32.5,34.5,2010,4,15,1.75
32.5,35.5,2010,4,15,1.64
29.5,34.5,2010,4,16,2.09
29.5,35.5,2010,4,16,1.95
30.5,34.5,2010,4,16,1.79
30.5,35.5,2010,4,16,1.46
31.5,34.5,2010,4,16,1.55
31.5,35.5,2010,4,16,1.48
32.5,34.5,2010,4,16,1.6
32.5,35.5,2010,4,16,1.55
29.5,34.5,2010,4,17,1.93
29.5,35.5,2010,4,17,2.07
30.5,34.5,2010,4,17,2.0
30.5,35.5,2010,4,17,1.81
31.5,34.5,2010,4,17,1.71
31.5,35.5,2010,4,17,1.68
32.5,34.5,2010,4,17,1.74
32.5,35.5,2010,4,17,1.57
29.5,34.5,2010,4,18,2.36
29.5,35.5,2010,4,18,2.1
30.5,34.5,2010,4,18,2.19
30.5,35.5,2010,4,18,2.17
31.5,34.5,2010,4,18,1.97
31.5,35.5,2010,4,18,1.92
32.5,34.5,2010,4,18,1.71
32.5,35.5,2010,4,18,1.74
29.5,34.5,2010,4,19,2.43
29.5,35.5,2010,4,19,2.56
30.5,34.5,2010,4,19,2.25
30.5,35.5,2010,4,19,2.39
31.5,34.5,2010,4,19,1.96
31.5,35.5,2010,4,19,2.15
32.5,34.5,2010,4,19,1.85
32.5,35.5,2010,4,19,2.07
29.5,34.5,2010,4,20,2.48
29.5,35.5,2010,4,20,2.31
30.5,34.5,2010,4,20,2.14
30.5,35.5,2010,4,20,2.39
31.5,34.5,2010,4,20,1.79
31.5,35.5,2010,4,20,2.12
32.5,34.5,2010,4,20,1.8
32.5,35.5,2010,4,20,2.03
29.5,34.5,2010,4,21,2.18
29.5,35.5,2010,4,21,2.1
30.5,34.5,2010,4,21,2.03
30.5,35.5,2010,4,21,2.09
31.5,34.5,2010,4,21,1.74
31.5,35.5,2010,4,21,1.59
32.5,34.5,2010,4,21,1.81
32.5,35.5,2010,4,21,1.68
29.5,34.5,2010,4,22,2.18
29.5,35.5,2010,4,22,2.31
30.5,34.5,2010,4,22,1.8
30.5,35.5,2010,4,22,2.13
31.5,34.5,2010,4,22,1.56
31.5,35.5,2010,4,22,1.61
32.5,34.5,2010,4,22,1.8
32.5,35.5,2010,4,22,1.61
29.5,34.5,2010,4,23,2.11
29.5,35.5,2010,4,23,2.15
30.5,34.5,2010,4,23,1.86
30.5,35.5,2010,4,23,1.85
31.5,34.5,2010,4,23,1.6
31.5,35.5,2010,4,23,1.65
32.5,34.5,2010,4,23,1.72
32.5,35.5,2010,4,23,1.59
29.5,34.5,2010,4,24,2.24
29.5,35.5,2010,4,24,2.33
30.5,34.5,2010,4,24,2.16
30.5,35.5,2010,4,24,2.2
31.5,34.5,2010,4,24,1.9
31.5,35.5,2010,4,24,2.06
32.5,34.5,2010,4,24,1.94
32.5,35.5,2010,4,24,1.91
29.5,34.5,2010,4,25,2.3
29.5,35.5,2010,4,25,2.36
30.5,34.5,2010,4,25,2.16
30.5,35.5,2010,4,25,2.18
31.5,34.5,2010,4,25,1.94
31.5,35.5,2010,4,25,2.06
32.5,34.5,2010,4,25,1.9
32.5,35.5,2010,4,25,1.94
29.5,34.5,2010,4,26,2.26
29.5,35.5,2010,4,26,2.27
30.5,34.5,2010,4,26,2.14
30.5,35.5,2010,4,26,2.08
31.5,34.5,2010,4,26,1.78
31.5,35.5,2010,4,26,1.86
32.5,34.5,2010,4,26,1.91
32.5,35.5,2010,4,26,1.78
29.5,34.5,2010,4,27,2.39
29.5,35.5,2010,4,27,2.56
30.5,34.5,2010,4,27,2.24
30.5,35.5,2010,4,27,2.3
31.5,34.5,2010,4,27,1.85
31.5,35.5,2010,4,27,2.06
32.5,34.5,2010,4,27,1.91
32.5,35.5,2010,4,27,1.92
29.5,34.5,2010,4,28,2.48
29.5,35.5,2010,4,28,2.47
30.5,34.5,2010,4,28,2.2
30.5,35.5,2010,4,28,2.31
31.5,34.5,2010,4,28,1.87
31.5,35.5,2010,4,28,1.98
32.5,34.5,2010,4,28,1.93
32.5,35.5,2010,4,28,1.89
29.5,34.5,2010,4,29,2.34
29.5,35.5,2010,4,29,2.45
30.5,34.5,2010,4,29,2.15
30.5,35.5,2010,4,29,2.34
31.5,34.5,2010,4,29,1.82
31.5,35.5,2010,4,29,2.0
32.5,34.5,2010,4,29,1.81
32.5,35.5,2010,4,29,1.75
29.5,34.5,2010,4,30,1.0
29.5,35.5,2010,4,30,1.33
30.5,34.5,2010,4,30,1.24
30.5,35.5,2010,4,30,1.01
31.5,34.5,2010,4,30,1.01
31.5,35.5,2010,4,30,1.07
32.5,34.5,2010,4,30,1.07
32.5,35.5,2010,4,30,0.95
29.5,34.5,2010,5,1,1.88
29.5,35.5,2010,5,1,2.07
30.5,34.5,2010,5,1,1.87
30.5,35.5,2010,5,1,2.08
31.5,34.5,2010,5,1,1.86
31.5,35.5,2010,5,1,1.91
32.5,34.5,2010,5,1,1.79
32.5,35.5,2010,5,1,1.84
29.5,34.5,2010,5,2,1.86
29.5,35.5,2010,5,2,2.09
30.5,34.5,2010,5,2,1.55
30.5,35.5,2010,5,2,1.49
31.5,34.5,2010,5,2,1.45
31.5,35.5,2010,5,2,1.31
32.5,34.5,2010,5,2,1.65
32.5,35.5,2010,5,2,1.26
29.5,34.5,2010,5,3,2.29
29.5,35.5,2010,5,3,2.36
30.5,34.5,2010,5,3,2.14
30.5,35.5,2010,5,3,2.2
31.5,34.5,2010,5,3,2.01
31.5,35.5,2010,5,3,2.08
32.5,34.5,2010,5,3,1.96
32.5,35.5,2010,5,3,1.9
29.5,34.5,2010,5,4,2.36
29.5,35.5,2010,5,4,2.44
30.5,34.5,2010,5,4,2.28
30.5,35.5,2010,5,4,2.31
31.5,34.5,2010,5,4,2.16
31.5,35.5,2010,5,4,2.18
32.5,34.5,2010,5,4,2.15
32.5,35.5,2010,5,4,2.04
29.5,34.5,2010,5,5,2.36
29.5,35.5,2010,5,5,2.4
30.5,34.5,2010,5,5,2.24
30.5,35.5,2010,5,5,2.23
31.5,34.5,2010,5,5,2.03
31.5,35.5,2010,5,5,2.12
32.5,34.5,2010,5,5,2.11
32.5,35.5,2010,5,5,2.02
29.5,34.5,2010,5,6,2.46
29.5,35.5,2010,5,6,2.52
30.5,34.5,2010,5,6,2.4
30.5,35.5,2010,5,6,2.39
31.5,34.5,2010,5,6,2.06
31.5,35.5,2010,5,6,2.27
32.5,34.5,2010,5,6,1.89
32.5,35.5,2010,5,6,2.13
29.5,34.5,2010,5,7,2.08
29.5,35.5,2010,5,7,2.16
30.5,34.5,2010,5,7,2.12
30.5,35.5,2010,5,7,1.97
31.5,34.5,2010,5,7,1.96
31.5,35.5,2010,5,7,2.04
32.5,34.5,2010,5,7,1.9
32.5,35.5,2010,5,7,1.89
29.5,34.5,2010,5,8,2.25
29.5,35.5,2010,5,8,2.35
30.5,34.5,2010,5,8,2.13
30.5,35.5,2010,5,8,2.18
31.5,34.5,2010,5,8,1.94
31.5,35.5,2010,5,8,2.02
32.5,34.5,2010,5,8,1.92
32.5,35.5,2010,5,8,1.87
29.5,34.5,2010,5,9,1.87
29.5,35.5,2010,5,9,1.94
30.5,34.5,2010,5,9,2.01
30.5,35.5,2010,5,9,2.02
31.5,34.5,2010,5,9,1.84
31.5,35.5,2010,5,9,1.88
32.5,34.5,2010,5,9,1.74
32.5,35.5,2010,5,9,1.68
29.5,34.5,2010,5,10,1.94
29.5,35.5,2010,5,10,2.02
30.5,34.5,2010,5,10,1.9
30.5,35.5,2010,5,10,1.8
31.5,34.5,2010,5,10,1.76
31.5,35.5,2010,5,10,1.65
32.5,34.5,2010,5,10,1.85
32.5,35.5,2010,5,10,1.71
29.5,34.5,2010,5,11,2.51
29.5,35.5,2010,5,11,2.36
30.5,34.5,2010,5,11,2.43
30.5,35.5,2010,5,11,2.38
31.5,34.5,2010,5,11,2.25
31.5,35.5,2010,5,11,2.25
32.5,34.5,2010,5,11,2.11
32.5,35.5,2010,5,11,2.11
29.5,34.5,2010,5,12,1.9
29.5,35.5,2010,5,12,2.39
30.5,34.5,2010,5,12,2.44
30.5,35.5,2010,5,12,2.34
31.5,34.5,2010,5,12,2.2
31.5,35.5,2010,5,12,2.21
32.5,34.5,2010,5,12,2.23
32.5,35.5,2010,5,12,2.15
29.5,34.5,2010,5,13,2.49
29.5,35.5,2010,5,13,2.14
30.5,34.5,2010,5,13,2.44
30.5,35.5,2010,5,13,2.39
31.5,34.5,2010,5,13,2.16
31.5,35.5,2010,5,13,2.23
32.5,34.5,2010,5,13,2.23
32.5,35.5,2010,5,13,2.17
29.5,34.5,2010,5,14,2.55
29.5,35.5,2010,5,14,2.67
30.5,34.5,2010,5,14,1.99
30.5,35.5,2010,5,14,2.58
31.5,34.5,2010,5,14,2.26
31.5,35.5,2010,5,14,2.44
32.5,34.5,2010,5,14,2.22
32.5,35.5,2010,5,14,2.33
29.5,34.5,2010,5,15,2.31
29.5,35.5,2010,5,15,2.39
30.5,34.5,2010,5,15,2.59
30.5,35.5,2010,5,15,2.64
31.5,34.5,2010,5,15,2.42
31.5,35.5,2010,5,15,2.56
32.5,34.5,2010,5,15,2.36
32.5,35.5,2010,5,15,2.4
29.5,34.5,2010,5,16,2.39
29.5,35.5,2010,5,16,2.6
30.5,34.5,2010,5,16,1.97
30.5,35.5,2010,5,16,2.24
31.5,34.5,2010,5,16,1.7
31.5,35.5,2010,5,16,2.17
32.5,34.5,2010,5,16,1.61
32.5,35.5,2010,5,16,1.86
29.5,34.5,2010,5,17,2.12
29.5,35.5,2010,5,17,2.28
30.5,34.5,2010,5,17,2.3
30.5,35.5,2010,5,17,2.19
31.5,34.5,2010,5,17,2.05
31.5,35.5,2010,5,17,2.08
32.5,34.5,2010,5,17,1.88
32.5,35.5,2010,5,17,2.03
29.5,34.5,2010,5,18,2.26
29.5,35.5,2010,5,18,2.43
30.5,34.5,2010,5,18,2.21
30.5,35.5,2010,5,18,2.18
31.5,34.5,2010,5,18,1.62
31.5,35.5,2010,5,18,1.9
32.5,34.5,2010,5,18,1.45
32.5,35.5,2010,5,18,1.34
29.5,34.5,2010,5,19,2.75
29.5,35.5,2010,5,19,2.78
30.5,34.5,2010,5,19,2.63
30.5,35.5,2010,5,19,2.8
31.5,34.5,2010,5,19,2.27
31.5,35.5,2010,5,19,2.51
32.5,34.5,2010,5,19,2.2
32.5,35.5,2010,5,19,2.07
29.5,34.5,2010,5,20,2.74
29.5,35.5,2010,5,20,2.84
30.5,34.5,2010,5,20,2.58
30.5,35.5,2010,5,20,2.73
31.5,34.5,2010,5,20,2.35
31.5,35.5,2010,5,20,2.56
32.5,34.5,2010,5,20,2.36
32.5,35.5,2010,5,20,2.25
29.5,34.5,2010,5,21,2.79
29.5,35.5,2010,5,21,2.86
30.5,34.5,2010,5,21,2.57
30.5,35.5,2010,5,21,2.77
31.5,34.5,2010,5,21,2.32
31.5,35.5,2010,5,21,2.56
32.5,34.5,2010,5,21,2.33
32.5,35.5,2010,5,21,2.32
29.5,34.5,2010,5,22,2.71
29.5,35.5,2010,5,22,2.81
30.5,34.5,2010,5,22,2.49
30.5,35.5,2010,5,22,2.44
31.5,34.5,2010,5,22,2.36
31.5,35.5,2010,5,22,2.35
32.5,34.5,2010,5,22,2.37
32.5,35.5,2010,5,22,2.27
29.5,34.5,2010,5,23,2.54
29.5,35.5,2010,5,23,2.61
30.5,34.5,2010,5,23,2.72
30.5,35.5,2010,5,23,2.85
31.5,34.5,2010,5,23,2.46
31.5,35.5,2010,5,23,2.59
32.5,34.5,2010,5,23,2.47
32.5,35.5,2010,5,23,2.18
29.5,34.5,2010,5,24,2.54
29.5,35.5,2010,5,24,2.56
30.5,34.5,2010,5,24,2.73
30.5,35.5,2010,5,24,2.85
31.5,34.5,2010,5,24,2.42
31.5,35.5,2010,5,24,2.58
32.5,34.5,2010,5,24,2.4
32.5,35.5,2010,5,24,2.34
29.5,34.5,2010,5,25,2.17
29.5,35.5,2010,5,25,2.17
30.5,34.5,2010,5,25,2.73
30.5,35.5,2010,5,25,2.68
31.5,34.5,2010,5,25,2.52
31.5,35.5,2010,5,25,2.56
32.5,34.5,2010,5,25,2.52
32.5,35.5,2010,5,25,2.44
29.5,34.5,2010,5,26,2.41
29.5,35.5,2010,5,26,2.58
30.5,34.5,2010,5,26,2.57
30.5,35.5,2010,5,26,2.74
31.5,34.5,2010,5,26,2.41
31.5,35.5,2010,5,26,2.58
32.5,34.5,2010,5,26,2.41
32.5,35.5,2010,5,26,2.43
29.5,34.5,2010,5,27,1.95
29.5,35.5,2010,5,27,2.55
30.5,34.5,2010,5,27,1.6
30.5,35.5,2010,5,27,2.11
31.5,34.5,2010,5,27,1.16
31.5,35.5,2010,5,27,1.85
32.5,34.5,2010,5,27,1.23
32.5,35.5,2010,5,27,1.5
29.5,34.5,2010,5,28,2.45
29.5,35.5,2010,5,28,2.2
30.5,34.5,2010,5,28,2.52
30.5,35.5,2010,5,28,2.53
31.5,34.5,2010,5,28,2.13
31.5,35.5,2010,5,28,2.27
32.5,34.5,2010,5,28,1.92
32.5,35.5,2010,5,28,1.86
29.5,34.5,2010,5,29,2.57
29.5,35.5,2010,5,29,2.29
30.5,34.5,2010,5,29,2.24
30.5,35.5,2010,5,29,2.35
31.5,34.5,2010,5,29,2.02
31.5,35.5,2010,5,29,2.18
32.5,34.5,2010,5,29,1.87
32.5,35.5,2010,5,29,1.89
29.5,34.5,2010,5,30,2.44
29.5,35.5,2010,5,30,2.48
30.5,34.5,2010,5,30,2.39
30.5,35.5,2010,5,30,2.55
31.5,34.5,2010,5,30,2.36
31.5,35.5,2010,5,30,2.39
32.5,34.5,2010,5,30,2.4
32.5,35.5,2010,5,30,2.32
29.5,34.5,2010,5,31,2.41
29.5,35.5,2010,5,31,2.45
30.5,34.5,2010,5,31,2.73
30.5,35.5,2010,5,31,2.67
31.5,34.5,2010,5,31,2.47
31.5,35.5,2010,5,31,2.52
32.5,34.5,2010,5,31,2.68
32.5,35.5,2010,5,31,2.54
29.5,34.5,2010,6,1,2.5
29.5,35.5,2010,6,1,2.47
30.5,34.5,2010,6,1,2.46
30.5,35.5,2010,6,1,2.45
31.5,34.5,2010,6,1,2.29
31.5,35.5,2010,6,1,2.32
32.5,34.5,2010,6,1,2.38
32.5,35.5,2010,6,1,2.3
29.5,34.5,2010,6,2,2.31
29.5,35.5,2010,6,2,2.56
30.5,34.5,2010,6,2,2.18
30.5,35.5,2010,6,2,2.64
31.5,34.5,2010,6,2,2.14
31.5,35.5,2010,6,2,2.45
32.5,34.5,2010,6,2,2.2
32.5,35.5,2010,6,2,2.31
29.5,34.5,2010,6,3,2.04
29.5,35.5,2010,6,3,2.3
30.5,34.5,2010,6,3,2.14
30.5,35.5,2010,6,3,2.26
31.5,34.5,2010,6,3,1.94
31.5,35.5,2010,6,3,2.1
32.5,34.5,2010,6,3,2.06
32.5,35.5,2010,6,3,2.07
29.5,34.5,2010,6,4,2.3
29.5,35.5,2010,6,4,2.51
30.5,34.5,2010,6,4,2.6
30.5,35.5,2010,6,4,2.41
31.5,34.5,2010,6,4,2.42
31.5,35.5,2010,6,4,2.29
32.5,34.5,2010,6,4,2.36
32.5,35.5,2010,6,4,2.18
29.5,34.5,2010,6,5,2.48
29.5,35.5,2010,6,5,2.81
30.5,34.5,2010,6,5,2.65
30.5,35.5,2010,6,5,2.62
31.5,34.5,2010,6,5,2.41
31.5,35.5,2010,6,5,2.45
32.5,34.5,2010,6,5,2.33
32.5,35.5,2010,6,5,2.27
29.5,34.5,2010,6,6,2.64
29.5,35.5,2010,6,6,2.81
30.5,34.5,2010,6,6,2.57
30.5,35.5,2010,6,6,2.53
31.5,34.5,2010,6,6,2.39
31.5,35.5,2010,6,6,2.4
32.5,34.5,2010,6,6,2.13
32.5,35.5,2010,6,6,2.29
29.5,34.5,2010,6,7,2.97
29.5,35.5,2010,6,7,3.08
30.5,34.5,2010,6,7,2.86
30.5,35.5,2010,6,7,2.94
31.5,34.5,2010,6,7,2.48
31.5,35.5,2010,6,7,2.76
32.5,34.5,2010,6,7,2.51
32.5,35.5,2010,6,7,2.51
29.5,34.5,2010,6,8,2.69
29.5,35.5,2010,6,8,2.66
30.5,34.5,2010,6,8,2.48
30.5,35.5,2010,6,8,2.64
31.5,34.5,2010,6,8,2.56
31.5,35.5,2010,6,8,2.54
32.5,34.5,2010,6,8,2.63
32.5,35.5,2010,6,8,2.61
29.5,34.5,2010,6,9,2.55
29.5,35.5,2010,6,9,2.65
30.5,34.5,2010,6,9,2.69
30.5,35.5,2010,6,9,2.92
31.5,34.5,2010,6,9,2.48
31.5,35.5,2010,6,9,2.78
32.5,34.5,2010,6,9,2.54
32.5,35.5,2010,6,9,2.5
29.5,34.5,2010,6,10,2.24
29.5,35.5,2010,6,10,2.96
30.5,34.5,2010,6,10,2.76
30.5,35.5,2010,6,10,2.83
31.5,34.5,2010,6,10,2.47
31.5,35.5,2010,6,10,2.73
32.5,34.5,2010,6,10,2.53
32.5,35.5,2010,6,10,2.59
29.5,34.5,2010,6,11,2.44
29.5,35.5,2010,6,11,2.66
30.5,34.5,2010,6,11,2.34
30.5,35.5,2010,6,11,2.49
31.5,34.5,2010,6,11,2.23
31.5,35.5,2010,6,11,2.41
32.5,34.5,2010,6,11,2.35
32.5,35.5,2010,6,11,2.4
29.5,34.5,2010,6,12,2.26
29.5,35.5,2010,6,12,2.41
30.5,34.5,2010,6,12,2.48
30.5,35.5,2010,6,12,2.64
31.5,34.5,2010,6,12,2.27
31.5,35.5,2010,6,12,2.53
32.5,34.5,2010,6,12,2.25
32.5,35.5,2010,6,12,2.42
29.5,34.5,2010,6,13,2.73
29.5,35.5,2010,6,13,2.62
30.5,34.5,2010,6,13,2.59
30.5,35.5,2010,6,13,2.65
31.5,34.5,2010,6,13,2.4
31.5,35.5,2010,6,13,2.51
32.5,34.5,2010,6,13,2.33
32.5,35.5,2010,6,13,2.33
29.5,34.5,2010,6,14,2.83
29.5,35.5,2010,6,14,2.46
30.5,34.5,2010,6,14,2.79
30.5,35.5,2010,6,14,2.83
31.5,34.5,2010,6,14,2.19
31.5,35.5,2010,6,14,2.67
32.5,34.5,2010,6,14,2.53
32.5,35.5,2010,6,14,2.63
29.5,34.5,2010,6,15,2.58
29.5,35.5,2010,6,15,2.59
30.5,34.5,2010,6,15,2.5
30.5,35.5,2010,6,15,2.82
31.5,34.5,2010,6,15,2.6
31.5,35.5,2010,6,15,2.69
32.5,34.5,2010,6,15,2.5
32.5,35.5,2010,6,15,2.65
29.5,34.5,2010,6,16,2.5
29.5,35.5,2010,6,16,2.58
30.5,34.5,2010,6,16,2.72
30.5,35.5,2010,6,16,2.79
31.5,34.5,2010,6,16,2.51
31.5,35.5,2010,6,16,2.71
32.5,34.5,2010,6,16,2.5
32.5,35.5,2010,6,16,2.53
29.5,34.5,2010,6,17,2.88
29.5,35.5,2010,6,17,2.91
30.5,34.5,2010,6,17,2.79
30.5,35.5,2010,6,17,2.75
31.5,34.5,2010,6,17,2.65
31.5,35.5,2010,6,17,2.64
32.5,34.5,2010,6,17,2.61
32.5,35.5,2010,6,17,2.57
29.5,34.5,2010,6,18,2.6
29.5,35.5,2010,6,18,2.75
30.5,34.5,2010,6,18,2.73
30.5,35.5,2010,6,18,2.49
31.5,34.5,2010,6,18,2.44
31.5,35.5,2010,6,18,2.34
32.5,34.5,2010,6,18,2.6
32.5,35.5,2010,6,18,2.57
29.5,34.5,2010,6,19,2.4
29.5,35.5,2010,6,19,2.88
30.5,34.5,2010,6,19,2.63
30.5,35.5,2010,6,19,2.71
31.5,34.5,2010,6,19,2.42
31.5,35.5,2010,6,19,2.57
32.5,34.5,2010,6,19,2.34
32.5,35.5,2010,6,19,2.44
29.5,34.5,2010,6,20,2.45
29.5,35.5,2010,6,20,2.79
30.5,34.5,2010,6,20,2.73
30.5,35.5,2010,6,20,2.78
31.5,34.5,2010,6,20,2.55
31.5,35.5,2010,6,20,2.63
32.5,34.5,2010,6,20,2.58
32.5,35.5,2010,6,20,2.49
29.5,34.5,2010,6,21,2.9
29.5,35.5,2010,6,21,2.63
30.5,34.5,2010,6,21,2.8
30.5,35.5,2010,6,21,2.86
31.5,34.5,2010,6,21,2.43
31.5,35.5,2010,6,21,2.7
32.5,34.5,2010,6,21,2.65
32.5,35.5,2010,6,21,2.62
29.5,34.5,2010,6,22,2.69
29.5,35.5,2010,6,22,2.76
30.5,34.5,2010,6,22,2.85
30.5,35.5,2010,6,22,2.67
31.5,34.5,2010,6,22,2.64
31.5,35.5,2010,6,22,2.54
32.5,34.5,2010,6,22,2.62
32.5,35.5,2010,6,22,2.57
29.5,34.5,2010,6,23,2.92
29.5,35.5,2010,6,23,2.63
30.5,34.5,2010,6,23,2.82
30.5,35.5,2010,6,23,2.9
31.5,34.5,2010,6,23,2.59
31.5,35.5,2010,6,23,2.72
32.5,34.5,2010,6,23,2.52
32.5,35.5,2010,6,23,2.72
29.5,34.5,2010,6,24,2.8
29.5,35.5,2010,6,24,2.82
30.5,34.5,2010,6,24,2.82
30.5,35.5,2010,6,24,2.86
31.5,34.5,2010,6,24,2.64
31.5,35.5,2010,6,24,2.74
32.5,34.5,2010,6,24,2.66
32.5,35.5,2010,6,24,2.6
29.5,34.5,2010,6,25,2.57
29.5,35.5,2010,6,25,2.63
30.5,34.5,2010,6,25,2.75
30.5,35.5,2010,6,25,2.89
31.5,34.5,2010,6,25,2.47
31.5,35.5,2010,6,25,2.61
32.5,34.5,2010,6,25,2.53
32.5,35.5,2010,6,25,2.45
29.5,34.5,2010,6,26,2.48
29.5,35.5,2010,6,26,2.9
30.5,34.5,2010,6,26,2.7
30.5,35.5,2010,6,26,2.69
31.5,34.5,2010,6,26,2.44
31.5,35.5,2010,6,26,2.47
32.5,34.5,2010,6,26,2.54
32.5,35.5,2010,6,26,2.35
29.5,34.5,2010,6,27,2.43
29.5,35.5,2010,6,27,2.55
30.5,34.5,2010,6,27,2.57
30.5,35.5,2010,6,27,2.67
31.5,34.5,2010,6,27,2.38
31.5,35.5,2010,6,27,2.55
32.5,34.5,2010,6,27,2.41
32.5,35.5,2010,6,27,2.33
29.5,34.5,2010,6,28,2.0
29.5,35.5,2010,6,28,2.82
30.5,34.5,2010,6,28,2.64
30.5,35.5,2010,6,28,2.72
31.5,34.5,2010,6,28,2.09
31.5,35.5,2010,6,28,2.62
32.5,34.5,2010,6,28,2.49
32.5,35.5,2010,6,28,2.52
29.5,34.5,2010,6,29,2.75
29.5,35.5,2010,6,29,2.87
