-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2010,4,4,338.2
32.5,35.0,2010,4,4,323.7
32.5,35.625,2010,4,4,294.1
33.0,34.375,2010,4,4,338.3
33.0,35.0,2010,4,4,333.3
33.0,35.625,2010,4,4,318.3
29.5,34.375,2010,4,5,334.9
29.5,35.0,2010,4,5,356.6
29.5,35.625,2010,4,5,345.0
30.0,34.375,2010,4,5,352.3
30.0,35.0,2010,4,5,357.4
30.0,35.625,2010,4,5,327.1
30.5,34.375,2010,4,5,359.2
30.5,35.0,2010,4,5,345.6
30.5,35.625,2010,4,5,322.8
31.0,34.375,2010,4,5,348.7
31.0,35.0,2010,4,5,331.6
31.0,35.625,2010,4,5,312.5
31.5,34.375,2010,4,5,336.1
31.5,35.0,2010,4,5,333.6
31.5,35.625,2010,4,5,350.4
32.0,34.375,2010,4,5,335.9
32.0,35.0,2010,4,5,333.9
32.0,35.625,2010,4,5,344.3
32.5,34.375,2010,4,5,342.3
32.5,35.0,2010,4,5,340.3
32.5,35.625,2010,4,5,295.8
33.0,34.375,2010,4,5,348.2
33.0,35.0,2010,4,5,343.9
33.0,35.625,2010,4,5,31.7
29.5,34.375,2010,4,6,330.9
29.5,35.0,2010,4,6,345.7
29.5,35.625,2010,4,6,303.3
30.0,34.375,2010,4,6,339.5
30.0,35.0,2010,4,6,345.9
30.0,35.625,2010,4,6,319.0
30.5,34.375,2010,4,6,339.9
30.5,35.0,2010,4,6,337.7
30.5,35.625,2010,4,6,315.3
31.0,34.375,2010,4,6,321.1
31.0,35.0,2010,4,6,319.6
31.0,35.625,2010,4,6,305.7
31.5,34.375,2010,4,6,311.1
31.5,35.0,2010,4,6,311.0
31.5,35.625,2010,4,6,314.5
32.0,34.375,2010,4,6,309.9
32.0,35.0,2010,4,6,300.1
32.0,35.625,2010,4,6,305.9
32.5,34.375,2010,4,6,313.5
32.5,35.0,2010,4,6,302.2
32.5,35.625,2010,4,6,288.3
33.0,34.375,2010,4,6,307.5
33.0,35.0,2010,4,6,297.1
33.0,35.625,2010,4,6,348.2
29.5,34.375,2010,4,7,325.5
29.5,35.0,2010,4,7,343.7
29.5,35.625,2010,4,7,302.6
30.0,34.375,2010,4,7,326.9
30.0,35.0,2010,4,7,325.8
30.0,35.625,2010,4,7,302.3
30.5,34.375,2010,4,7,317.5
30.5,35.0,2010,4,7,307.4
30.5,35.625,2010,4,7,294.6
31.0,34.375,2010,4,7,287.1
31.0,35.0,2010,4,7,294.9
31.0,35.625,2010,4,7,257.8
31.5,34.375,2010,4,7,276.6
31.5,35.0,2010,4,7,285.5
31.5,35.625,2010,4,7,263.5
32.0,34.375,2010,4,7,271.2
32.0,35.0,2010,4,7,269.4
32.0,35.625,2010,4,7,275.4
32.5,34.375,2010,4,7,267.5
32.5,35.0,2010,4,7,259.8
32.5,35.625,2010,4,7,262.2
33.0,34.375,2010,4,7,261.7
33.0,35.0,2010,4,7,253.4
33.0,35.625,2010,4,7,273.4
29.5,34.375,2010,4,8,343.7
29.5,35.0,2010,4,8,355.8
29.5,35.625,2010,4,8,317.8
30.0,34.375,2010,4,8,348.2
30.0,35.0,2010,4,8,350.5
30.0,35.625,2010,4,8,315.5
30.5,34.375,2010,4,8,339.9
30.5,35.0,2010,4,8,332.7
30.5,35.625,2010,4,8,314.6
31.0,34.375,2010,4,8,310.4
31.0,35.0,2010,4,8,314.1
31.0,35.625,2010,4,8,290.5
31.5,34.375,2010,4,8,293.6
31.5,35.0,2010,4,8,300.7
31.5,35.625,2010,4,8,289.9
32.0,34.375,2010,4,8,281.8
32.0,35.0,2010,4,8,284.6
32.0,35.625,2010,4,8,294.0
32.5,34.375,2010,4,8,274.6
32.5,35.0,2010,4,8,272.1
32.5,35.625,2010,4,8,277.5
33.0,34.375,2010,4,8,266.6
33.0,35.0,2010,4,8,262.6
33.0,35.625,2010,4,8,278.8
29.5,34.375,2010,4,9,345.8
29.5,35.0,2010,4,9,4.8
29.5,35.625,2010,4,9,324.3
30.0,34.375,2010,4,9,5.3
30.0,35.0,2010,4,9,3.0
30.0,35.625,2010,4,9,315.2
30.5,34.375,2010,4,9,14.6
30.5,35.0,2010,4,9,350.7
30.5,35.625,2010,4,9,313.4
31.0,34.375,2010,4,9,332.9
31.0,35.0,2010,4,9,327.5
31.0,35.625,2010,4,9,297.7
31.5,34.375,2010,4,9,296.2
31.5,35.0,2010,4,9,307.6
31.5,35.625,2010,4,9,292.3
32.0,34.375,2010,4,9,278.9
32.0,35.0,2010,4,9,283.2
32.0,35.625,2010,4,9,295.7
32.5,34.375,2010,4,9,271.2
32.5,35.0,2010,4,9,267.6
32.5,35.625,2010,4,9,275.2
33.0,34.375,2010,4,9,264.3
33.0,35.0,2010,4,9,258.7
33.0,35.625,2010,4,9,280.0
29.5,34.375,2010,4,10,285.0
29.5,35.0,2010,4,10,344.0
29.5,35.625,2010,4,10,270.1
30.0,34.375,2010,4,10,104.2
30.0,35.0,2010,4,10,74.5
30.0,35.625,2010,4,10,284.9
30.5,34.375,2010,4,10,112.8
30.5,35.0,2010,4,10,88.0
30.5,35.625,2010,4,10,265.6
31.0,34.375,2010,4,10,115.6
31.0,35.0,2010,4,10,73.3
31.0,35.625,2010,4,10,151.2
31.5,34.375,2010,4,10,77.2
31.5,35.0,2010,4,10,42.3
31.5,35.625,2010,4,10,102.5
32.0,34.375,2010,4,10,53.1
32.0,35.0,2010,4,10,67.6
32.0,35.625,2010,4,10,66.6
32.5,34.375,2010,4,10,56.0
32.5,35.0,2010,4,10,69.7
32.5,35.625,2010,4,10,83.5
33.0,34.375,2010,4,10,64.2
33.0,35.0,2010,4,10,60.2
33.0,35.625,2010,4,10,36.7
29.5,34.375,2010,4,11,219.7
29.5,35.0,2010,4,11,200.6
29.5,35.625,2010,4,11,217.3
30.0,34.375,2010,4,11,217.7
30.0,35.0,2010,4,11,203.6
30.0,35.625,2010,4,11,214.7
30.5,34.375,2010,4,11,218.3
30.5,35.0,2010,4,11,214.2
30.5,35.625,2010,4,11,207.1
31.0,34.375,2010,4,11,219.0
31.0,35.0,2010,4,11,226.2
31.0,35.625,2010,4,11,205.4
31.5,34.375,2010,4,11,225.3
31.5,35.0,2010,4,11,229.3
31.5,35.625,2010,4,11,208.7
32.0,34.375,2010,4,11,232.8
32.0,35.0,2010,4,11,215.6
32.0,35.625,2010,4,11,205.7
32.5,34.375,2010,4,11,233.4
32.5,35.0,2010,4,11,207.2
32.5,35.625,2010,4,11,200.8
33.0,34.375,2010,4,11,222.4
33.0,35.0,2010,4,11,186.7
33.0,35.625,2010,4,11,220.7
29.5,34.375,2010,4,12,331.3
29.5,35.0,2010,4,12,339.8
29.5,35.625,2010,4,12,296.9
30.0,34.375,2010,4,12,331.9
30.0,35.0,2010,4,12,327.4
30.0,35.625,2010,4,12,299.8
30.5,34.375,2010,4,12,320.5
30.5,35.0,2010,4,12,314.5
30.5,35.625,2010,4,12,299.9
31.0,34.375,2010,4,12,289.7
31.0,35.0,2010,4,12,300.2
31.0,35.625,2010,4,12,286.4
31.5,34.375,2010,4,12,276.5
31.5,35.0,2010,4,12,285.3
31.5,35.625,2010,4,12,273.9
32.0,34.375,2010,4,12,267.1
32.0,35.0,2010,4,12,268.1
32.0,35.625,2010,4,12,276.3
32.5,34.375,2010,4,12,261.3
32.5,35.0,2010,4,12,257.1
32.5,35.625,2010,4,12,264.5
33.0,34.375,2010,4,12,254.9
33.0,35.0,2010,4,12,249.1
33.0,35.625,2010,4,12,265.5
29.5,34.375,2010,4,13,356.1
29.5,35.0,2010,4,13,5.0
29.5,35.625,2010,4,13,341.4
30.0,34.375,2010,4,13,357.9
30.0,35.0,2010,4,13,2.8
30.0,35.625,2010,4,13,334.4
30.5,34.375,2010,4,13,352.6
30.5,35.0,2010,4,13,347.8
30.5,35.625,2010,4,13,333.8
31.0,34.375,2010,4,13,329.5
31.0,35.0,2010,4,13,327.3
31.0,35.625,2010,4,13,327.9
31.5,34.375,2010,4,13,310.5
31.5,35.0,2010,4,13,314.1
31.5,35.625,2010,4,13,315.5
32.0,34.375,2010,4,13,296.3
32.0,35.0,2010,4,13,301.8
32.0,35.625,2010,4,13,305.7
32.5,34.375,2010,4,13,288.2
32.5,35.0,2010,4,13,292.5
32.5,35.625,2010,4,13,285.6
33.0,34.375,2010,4,13,278.2
33.0,35.0,2010,4,13,280.6
33.0,35.625,2010,4,13,296.9
29.5,34.375,2010,4,14,345.8
29.5,35.0,2010,4,14,1.7
29.5,35.625,2010,4,14,49.4
30.0,34.375,2010,4,14,2.9
30.0,35.0,2010,4,14,2.9
30.0,35.625,2010,4,14,56.3
30.5,34.375,2010,4,14,18.3
30.5,35.0,2010,4,14,355.0
30.5,35.625,2010,4,14,16.1
31.0,34.375,2010,4,14,14.3
31.0,35.0,2010,4,14,346.9
31.0,35.625,2010,4,14,358.5
31.5,34.375,2010,4,14,0.1
31.5,35.0,2010,4,14,351.3
31.5,35.625,2010,4,14,357.7
32.0,34.375,2010,4,14,0.2
32.0,35.0,2010,4,14,351.1
32.0,35.625,2010,4,14,343.9
32.5,34.375,2010,4,14,7.8
32.5,35.0,2010,4,14,357.5
32.5,35.625,2010,4,14,326.9
33.0,34.375,2010,4,14,12.1
33.0,35.0,2010,4,14,0.3
33.0,35.625,2010,4,14,11.0
29.5,34.375,2010,4,15,348.4
29.5,35.0,2010,4,15,4.2
29.5,35.625,2010,4,15,347.8
30.0,34.375,2010,4,15,11.4
30.0,35.0,2010,4,15,8.9
30.0,35.625,2010,4,15,86.9
30.5,34.375,2010,4,15,30.2
30.5,35.0,2010,4,15,354.0
30.5,35.625,2010,4,15,128.7
31.0,34.375,2010,4,15,25.9
31.0,35.0,2010,4,15,351.5
31.0,35.625,2010,4,15,359.3
31.5,34.375,2010,4,15,9.6
31.5,35.0,2010,4,15,2.6
31.5,35.625,2010,4,15,359.1
32.0,34.375,2010,4,15,9.7
32.0,35.0,2010,4,15,1.3
32.0,35.625,2010,4,15,348.7
32.5,34.375,2010,4,15,12.8
32.5,35.0,2010,4,15,358.9
32.5,35.625,2010,4,15,320.9
33.0,34.375,2010,4,15,15.7
33.0,35.0,2010,4,15,3.5
33.0,35.625,2010,4,15,3.6
29.5,34.375,2010,4,16,313.0
29.5,35.0,2010,4,16,288.3
29.5,35.625,2010,4,16,269.5
30.0,34.375,2010,4,16,327.0
30.0,35.0,2010,4,16,324.8
30.0,35.625,2010,4,16,283.1
30.5,34.375,2010,4,16,342.9
30.5,35.0,2010,4,16,333.4
30.5,35.625,2010,4,16,286.1
31.0,34.375,2010,4,16,342.8
31.0,35.0,2010,4,16,324.4
31.0,35.625,2010,4,16,278.4
31.5,34.375,2010,4,16,340.4
31.5,35.0,2010,4,16,331.3
31.5,35.625,2010,4,16,325.2
32.0,34.375,2010,4,16,343.2
32.0,35.0,2010,4,16,333.8
32.0,35.625,2010,4,16,351.9
32.5,34.375,2010,4,16,348.3
32.5,35.0,2010,4,16,348.1
32.5,35.625,2010,4,16,337.3
33.0,34.375,2010,4,16,349.3
33.0,35.0,2010,4,16,354.7
33.0,35.625,2010,4,16,49.8
29.5,34.375,2010,4,17,328.2
29.5,35.0,2010,4,17,341.6
29.5,35.625,2010,4,17,316.5
30.0,34.375,2010,4,17,331.0
30.0,35.0,2010,4,17,337.0
30.0,35.625,2010,4,17,321.2
30.5,34.375,2010,4,17,335.3
30.5,35.0,2010,4,17,327.7
30.5,35.625,2010,4,17,318.6
31.0,34.375,2010,4,17,312.6
31.0,35.0,2010,4,17,311.5
31.0,35.625,2010,4,17,293.9
31.5,34.375,2010,4,17,291.6
31.5,35.0,2010,4,17,308.1
31.5,35.625,2010,4,17,310.0
32.0,34.375,2010,4,17,278.5
32.0,35.0,2010,4,17,284.7
32.0,35.625,2010,4,17,316.8
32.5,34.375,2010,4,17,272.5
32.5,35.0,2010,4,17,267.0
32.5,35.625,2010,4,17,286.3
33.0,34.375,2010,4,17,260.7
33.0,35.0,2010,4,17,237.4
33.0,35.625,2010,4,17,315.2
29.5,34.375,2010,4,18,348.3
29.5,35.0,2010,4,18,1.9
29.5,35.625,2010,4,18,336.7
30.0,34.375,2010,4,18,6.9
30.0,35.0,2010,4,18,6.2
30.0,35.625,2010,4,18,332.3
30.5,34.375,2010,4,18,30.9
30.5,35.0,2010,4,18,2.1
30.5,35.625,2010,4,18,330.3
31.0,34.375,2010,4,18,43.7
31.0,35.0,2010,4,18,353.0
31.0,35.625,2010,4,18,328.0
31.5,34.375,2010,4,18,17.0
31.5,35.0,2010,4,18,350.2
31.5,35.625,2010,4,18,346.1
32.0,34.375,2010,4,18,309.9
32.0,35.0,2010,4,18,328.0
32.0,35.625,2010,4,18,329.7
32.5,34.375,2010,4,18,290.5
32.5,35.0,2010,4,18,298.2
32.5,35.625,2010,4,18,292.9
33.0,34.375,2010,4,18,274.8
33.0,35.0,2010,4,18,278.6
33.0,35.625,2010,4,18,330.2
29.5,34.375,2010,4,19,3.5
29.5,35.0,2010,4,19,14.6
29.5,35.625,2010,4,19,5.3
30.0,34.375,2010,4,19,26.2
30.0,35.0,2010,4,19,15.1
30.0,35.625,2010,4,19,354.2
30.5,34.375,2010,4,19,45.5
30.5,35.0,2010,4,19,12.2
30.5,35.625,2010,4,19,357.0
31.0,34.375,2010,4,19,61.5
31.0,35.0,2010,4,19,9.6
31.0,35.625,2010,4,19,16.0
31.5,34.375,2010,4,19,56.2
31.5,35.0,2010,4,19,28.4
31.5,35.625,2010,4,19,29.4
32.0,34.375,2010,4,19,4.8
32.0,35.0,2010,4,19,36.8
32.0,35.625,2010,4,19,24.2
32.5,34.375,2010,4,19,12.7
32.5,35.0,2010,4,19,43.4
32.5,35.625,2010,4,19,24.7
33.0,34.375,2010,4,19,48.1
33.0,35.0,2010,4,19,44.5
33.0,35.625,2010,4,19,5.6
29.5,34.375,2010,4,20,351.5
29.5,35.0,2010,4,20,7.8
29.5,35.625,2010,4,20,349.5
30.0,34.375,2010,4,20,11.1
30.0,35.0,2010,4,20,7.4
30.0,35.625,2010,4,20,339.3
30.5,34.375,2010,4,20,23.2
30.5,35.0,2010,4,20,0.7
30.5,35.625,2010,4,20,338.2
31.0,34.375,2010,4,20,25.9
31.0,35.0,2010,4,20,352.0
31.0,35.625,2010,4,20,352.7
31.5,34.375,2010,4,20,4.5
31.5,35.0,2010,4,20,2.9
31.5,35.625,2010,4,20,15.4
32.0,34.375,2010,4,20,323.4
32.0,35.0,2010,4,20,10.3
32.0,35.625,2010,4,20,2.7
32.5,34.375,2010,4,20,325.4
32.5,35.0,2010,4,20,359.0
32.5,35.625,2010,4,20,347.5
33.0,34.375,2010,4,20,303.6
33.0,35.0,2010,4,20,359.1
33.0,35.625,2010,4,20,7.6
29.5,34.375,2010,4,21,320.2
29.5,35.0,2010,4,21,328.0
29.5,35.625,2010,4,21,294.5
30.0,34.375,2010,4,21,324.0
30.0,35.0,2010,4,21,318.9
30.0,35.625,2010,4,21,296.5
30.5,34.375,2010,4,21,322.0
30.5,35.0,2010,4,21,313.9
30.5,35.625,2010,4,21,291.3
31.0,34.375,2010,4,21,300.0
31.0,35.0,2010,4,21,304.5
31.0,35.625,2010,4,21,278.1
31.5,34.375,2010,4,21,290.4
31.5,35.0,2010,4,21,297.3
31.5,35.625,2010,4,21,287.0
32.0,34.375,2010,4,21,284.7
32.0,35.0,2010,4,21,282.4
32.0,35.625,2010,4,21,295.5
32.5,34.375,2010,4,21,282.4
32.5,35.0,2010,4,21,273.1
32.5,35.625,2010,4,21,280.5
33.0,34.375,2010,4,21,277.7
33.0,35.0,2010,4,21,268.7
33.0,35.625,2010,4,21,294.6
29.5,34.375,2010,4,22,328.9
29.5,35.0,2010,4,22,335.2
29.5,35.625,2010,4,22,308.7
30.0,34.375,2010,4,22,323.2
30.0,35.0,2010,4,22,320.3
30.0,35.625,2010,4,22,305.9
30.5,34.375,2010,4,22,310.3
30.5,35.0,2010,4,22,306.4
30.5,35.625,2010,4,22,301.7
31.0,34.375,2010,4,22,291.5
31.0,35.0,2010,4,22,295.8
31.0,35.625,2010,4,22,285.9
31.5,34.375,2010,4,22,282.2
31.5,35.0,2010,4,22,287.7
31.5,35.625,2010,4,22,278.7
32.0,34.375,2010,4,22,276.5
32.0,35.0,2010,4,22,275.9
32.0,35.625,2010,4,22,281.8
32.5,34.375,2010,4,22,272.6
32.5,35.0,2010,4,22,268.2
32.5,35.625,2010,4,22,271.4
33.0,34.375,2010,4,22,267.5
33.0,35.0,2010,4,22,261.5
33.0,35.625,2010,4,22,275.7
29.5,34.375,2010,4,23,349.4
29.5,35.0,2010,4,23,356.9
29.5,35.625,2010,4,23,342.4
30.0,34.375,2010,4,23,346.6
30.0,35.0,2010,4,23,346.9
30.0,35.625,2010,4,23,331.0
30.5,34.375,2010,4,23,344.0
30.5,35.0,2010,4,23,334.0
30.5,35.625,2010,4,23,323.0
31.0,34.375,2010,4,23,335.1
31.0,35.0,2010,4,23,324.1
31.0,35.625,2010,4,23,314.3
31.5,34.375,2010,4,23,323.0
31.5,35.0,2010,4,23,320.0
31.5,35.625,2010,4,23,316.1
32.0,34.375,2010,4,23,313.1
32.0,35.0,2010,4,23,312.5
32.0,35.625,2010,4,23,311.2
32.5,34.375,2010,4,23,312.1
32.5,35.0,2010,4,23,308.4
32.5,35.625,2010,4,23,297.6
33.0,34.375,2010,4,23,311.6
33.0,35.0,2010,4,23,311.0
33.0,35.625,2010,4,23,306.7
29.5,34.375,2010,4,24,18.0
29.5,35.0,2010,4,24,22.9
29.5,35.625,2010,4,24,63.9
30.0,34.375,2010,4,24,27.1
30.0,35.0,2010,4,24,15.7
30.0,35.625,2010,4,24,48.3
30.5,34.375,2010,4,24,31.8
30.5,35.0,2010,4,24,6.6
30.5,35.625,2010,4,24,31.9
31.0,34.375,2010,4,24,26.3
31.0,35.0,2010,4,24,1.8
31.0,35.625,2010,4,24,15.7
31.5,34.375,2010,4,24,6.6
31.5,35.0,2010,4,24,4.4
31.5,35.625,2010,4,24,11.3
32.0,34.375,2010,4,24,349.9
32.0,35.0,2010,4,24,355.5
32.0,35.625,2010,4,24,357.9
32.5,34.375,2010,4,24,345.5
32.5,35.0,2010,4,24,348.4
32.5,35.625,2010,4,24,324.0
33.0,34.375,2010,4,24,336.0
33.0,35.0,2010,4,24,347.4
33.0,35.625,2010,4,24,345.7
29.5,34.375,2010,4,25,348.5
29.5,35.0,2010,4,25,39.7
29.5,35.625,2010,4,25,114.1
30.0,34.375,2010,4,25,15.2
30.0,35.0,2010,4,25,23.7
30.0,35.625,2010,4,25,119.1
30.5,34.375,2010,4,25,23.1
30.5,35.0,2010,4,25,1.9
30.5,35.625,2010,4,25,127.9
31.0,34.375,2010,4,25,17.6
31.0,35.0,2010,4,25,343.8
31.0,35.625,2010,4,25,170.9
31.5,34.375,2010,4,25,358.5
31.5,35.0,2010,4,25,346.5
31.5,35.625,2010,4,25,346.3
32.0,34.375,2010,4,25,356.2
32.0,35.0,2010,4,25,347.4
32.0,35.625,2010,4,25,357.8
32.5,34.375,2010,4,25,7.0
32.5,35.0,2010,4,25,1.9
32.5,35.625,2010,4,25,290.7
33.0,34.375,2010,4,25,10.8
33.0,35.0,2010,4,25,9.8
33.0,35.625,2010,4,25,41.4
29.5,34.375,2010,4,26,337.7
29.5,35.0,2010,4,26,348.6
29.5,35.625,2010,4,26,320.8
30.0,34.375,2010,4,26,347.0
30.0,35.0,2010,4,26,348.7
30.0,35.625,2010,4,26,330.2
30.5,34.375,2010,4,26,351.0
30.5,35.0,2010,4,26,340.1
30.5,35.625,2010,4,26,309.4
31.0,34.375,2010,4,26,338.3
31.0,35.0,2010,4,26,323.1
31.0,35.625,2010,4,26,277.6
31.5,34.375,2010,4,26,328.6
31.5,35.0,2010,4,26,320.1
31.5,35.625,2010,4,26,314.5
32.0,34.375,2010,4,26,319.4
32.0,35.0,2010,4,26,308.3
32.0,35.625,2010,4,26,315.1
32.5,34.375,2010,4,26,318.1
32.5,35.0,2010,4,26,308.9
32.5,35.625,2010,4,26,286.0
33.0,34.375,2010,4,26,311.6
33.0,35.0,2010,4,26,312.1
33.0,35.625,2010,4,26,349.8
29.5,34.375,2010,4,27,253.1
29.5,35.0,2010,4,27,251.1
29.5,35.625,2010,4,27,268.7
30.0,34.375,2010,4,27,246.0
30.0,35.0,2010,4,27,250.8
30.0,35.625,2010,4,27,271.3
30.5,34.375,2010,4,27,245.7
30.5,35.0,2010,4,27,260.1
30.5,35.625,2010,4,27,261.6
31.0,34.375,2010,4,27,258.4
31.0,35.0,2010,4,27,287.1
31.0,35.625,2010,4,27,248.3
31.5,34.375,2010,4,27,337.0
31.5,35.0,2010,4,27,302.7
31.5,35.625,2010,4,27,249.0
32.0,34.375,2010,4,27,325.4
32.0,35.0,2010,4,27,305.1
32.0,35.625,2010,4,27,295.6
32.5,34.375,2010,4,27,331.2
32.5,35.0,2010,4,27,317.6
32.5,35.625,2010,4,27,262.1
33.0,34.375,2010,4,27,322.6
33.0,35.0,2010,4,27,329.4
33.0,35.625,2010,4,27,301.0
29.5,34.375,2010,4,28,324.5
29.5,35.0,2010,4,28,332.2
29.5,35.625,2010,4,28,289.4
30.0,34.375,2010,4,28,325.1
30.0,35.0,2010,4,28,315.3
30.0,35.625,2010,4,28,292.8
30.5,34.375,2010,4,28,317.6
30.5,35.0,2010,4,28,307.4
30.5,35.625,2010,4,28,289.0
31.0,34.375,2010,4,28,295.9
31.0,35.0,2010,4,28,298.9
31.0,35.625,2010,4,28,272.0
31.5,34.375,2010,4,28,287.1
31.5,35.0,2010,4,28,291.7
31.5,35.625,2010,4,28,274.1
32.0,34.375,2010,4,28,281.5
32.0,35.0,2010,4,28,278.0
32.0,35.625,2010,4,28,286.0
32.5,34.375,2010,4,28,278.3
32.5,35.0,2010,4,28,269.5
32.5,35.625,2010,4,28,275.5
33.0,34.375,2010,4,28,272.1
33.0,35.0,2010,4,28,263.4
33.0,35.625,2010,4,28,279.8
29.5,34.375,2010,4,29,347.8
29.5,35.0,2010,4,29,358.0
29.5,35.625,2010,4,29,307.5
30.0,34.375,2010,4,29,354.1
30.0,35.0,2010,4,29,349.1
30.0,35.625,2010,4,29,306.2
30.5,34.375,2010,4,29,348.8
30.5,35.0,2010,4,29,336.1
30.5,35.625,2010,4,29,307.6
31.0,34.375,2010,4,29,323.6
31.0,35.0,2010,4,29,319.3
31.0,35.625,2010,4,29,298.7
31.5,34.375,2010,4,29,305.2
31.5,35.0,2010,4,29,305.7
31.5,35.625,2010,4,29,291.3
32.0,34.375,2010,4,29,288.7
32.0,35.0,2010,4,29,288.9
32.0,35.625,2010,4,29,297.3
32.5,34.375,2010,4,29,279.3
32.5,35.0,2010,4,29,276.8
32.5,35.625,2010,4,29,279.8
33.0,34.375,2010,4,29,269.2
33.0,35.0,2010,4,29,265.9
33.0,35.625,2010,4,29,281.2
29.5,34.375,2010,4,30,330.6
29.5,35.0,2010,4,30,348.0
29.5,35.625,2010,4,30,288.1
30.0,34.375,2010,4,30,351.9
30.0,35.0,2010,4,30,346.6
30.0,35.625,2010,4,30,291.7
30.5,34.375,2010,4,30,5.1
30.5,35.0,2010,4,30,342.7
30.5,35.625,2010,4,30,301.2
31.0,34.375,2010,4,30,341.1
31.0,35.0,2010,4,30,328.6
31.0,35.625,2010,4,30,302.5
31.5,34.375,2010,4,30,299.6
31.5,35.0,2010,4,30,306.8
31.5,35.625,2010,4,30,288.2
32.0,34.375,2010,4,30,274.7
32.0,35.0,2010,4,30,274.8
32.0,35.625,2010,4,30,285.0
32.5,34.375,2010,4,30,265.5
32.5,35.0,2010,4,30,257.5
32.5,35.625,2010,4,30,260.1
33.0,34.375,2010,4,30,252.3
33.0,35.0,2010,4,30,241.8
33.0,35.625,2010,4,30,271.2
29.5,34.375,2010,5,1,312.1
29.5,35.0,2010,5,1,312.8
29.5,35.625,2010,5,1,274.2
30.0,34.375,2010,5,1,327.6
30.0,35.0,2010,5,1,319.0
30.0,35.625,2010,5,1,282.7
30.5,34.375,2010,5,1,332.8
30.5,35.0,2010,5,1,321.2
30.5,35.625,2010,5,1,285.8
31.0,34.375,2010,5,1,306.7
31.0,35.0,2010,5,1,312.9
31.0,35.625,2010,5,1,285.0
31.5,34.375,2010,5,1,292.4
31.5,35.0,2010,5,1,299.5
31.5,35.625,2010,5,1,282.7
32.0,34.375,2010,5,1,279.3
32.0,35.0,2010,5,1,273.5
32.0,35.625,2010,5,1,281.9
32.5,34.375,2010,5,1,270.1
32.5,35.0,2010,5,1,254.2
32.5,35.625,2010,5,1,259.6
33.0,34.375,2010,5,1,255.5
33.0,35.0,2010,5,1,239.2
33.0,35.625,2010,5,1,268.8
29.5,34.375,2010,5,2,336.4
29.5,35.0,2010,5,2,341.2
29.5,35.625,2010,5,2,314.2
30.0,34.375,2010,5,2,332.2
30.0,35.0,2010,5,2,326.5
30.0,35.625,2010,5,2,307.6
30.5,34.375,2010,5,2,323.1
30.5,35.0,2010,5,2,312.3
30.5,35.625,2010,5,2,301.1
31.0,34.375,2010,5,2,303.9
31.0,35.0,2010,5,2,302.6
31.0,35.625,2010,5,2,282.4
31.5,34.375,2010,5,2,294.9
31.5,35.0,2010,5,2,296.2
31.5,35.625,2010,5,2,281.9
32.0,34.375,2010,5,2,289.1
32.0,35.0,2010,5,2,287.1
32.0,35.625,2010,5,2,289.8
32.5,34.375,2010,5,2,287.9
32.5,35.0,2010,5,2,280.8
32.5,35.625,2010,5,2,279.1
33.0,34.375,2010,5,2,285.3
33.0,35.0,2010,5,2,275.5
33.0,35.625,2010,5,2,287.8
29.5,34.375,2010,5,3,359.6
29.5,35.0,2010,5,3,7.2
29.5,35.625,2010,5,3,346.1
30.0,34.375,2010,5,3,7.8
30.0,35.0,2010,5,3,7.8
30.0,35.625,2010,5,3,337.7
30.5,34.375,2010,5,3,10.5
30.5,35.0,2010,5,3,355.9
30.5,35.625,2010,5,3,334.6
31.0,34.375,2010,5,3,352.6
31.0,35.0,2010,5,3,334.9
31.0,35.625,2010,5,3,329.0
31.5,34.375,2010,5,3,319.3
31.5,35.0,2010,5,3,324.3
31.5,35.625,2010,5,3,327.7
32.0,34.375,2010,5,3,298.1
32.0,35.0,2010,5,3,305.1
32.0,35.625,2010,5,3,315.2
32.5,34.375,2010,5,3,288.8
32.5,35.0,2010,5,3,286.0
32.5,35.625,2010,5,3,286.4
33.0,34.375,2010,5,3,277.0
33.0,35.0,2010,5,3,271.3
33.0,35.625,2010,5,3,299.7
29.5,34.375,2010,5,4,6.4
29.5,35.0,2010,5,4,15.9
29.5,35.625,2010,5,4,15.6
30.0,34.375,2010,5,4,20.0
30.0,35.0,2010,5,4,12.2
30.0,35.625,2010,5,4,6.8
30.5,34.375,2010,5,4,26.9
30.5,35.0,2010,5,4,6.2
30.5,35.625,2010,5,4,5.1
31.0,34.375,2010,5,4,19.8
31.0,35.0,2010,5,4,359.6
31.0,35.625,2010,5,4,5.1
31.5,34.375,2010,5,4,1.3
31.5,35.0,2010,5,4,355.9
31.5,35.625,2010,5,4,2.7
32.0,34.375,2010,5,4,344.4
32.0,35.0,2010,5,4,340.8
32.0,35.625,2010,5,4,343.8
32.5,34.375,2010,5,4,334.3
32.5,35.0,2010,5,4,329.8
32.5,35.625,2010,5,4,304.5
33.0,34.375,2010,5,4,317.9
33.0,35.0,2010,5,4,323.0
