-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,35.0,2020,3,19,250.0
33.0,35.625,2020,3,19,252.7
29.5,34.375,2020,3,20,289.8
29.5,35.0,2020,3,20,297.5
29.5,35.625,2020,3,20,277.2
30.0,34.375,2020,3,20,275.9
30.0,35.0,2020,3,20,264.8
30.0,35.625,2020,3,20,272.8
30.5,34.375,2020,3,20,262.0
30.5,35.0,2020,3,20,253.4
30.5,35.625,2020,3,20,258.4
31.0,34.375,2020,3,20,249.1
31.0,35.0,2020,3,20,250.1
31.0,35.625,2020,3,20,231.4
31.5,34.375,2020,3,20,256.1
31.5,35.0,2020,3,20,253.3
31.5,35.625,2020,3,20,225.8
32.0,34.375,2020,3,20,263.7
32.0,35.0,2020,3,20,254.4
32.0,35.625,2020,3,20,242.0
32.5,34.375,2020,3,20,269.9
32.5,35.0,2020,3,20,257.6
32.5,35.625,2020,3,20,244.6
33.0,34.375,2020,3,20,283.3
33.0,35.0,2020,3,20,267.9
33.0,35.625,2020,3,20,260.7
29.5,34.375,2020,3,21,316.8
29.5,35.0,2020,3,21,323.2
29.5,35.625,2020,3,21,295.8
30.0,34.375,2020,3,21,307.5
30.0,35.0,2020,3,21,298.2
30.0,35.625,2020,3,21,290.9
30.5,34.375,2020,3,21,303.9
30.5,35.0,2020,3,21,289.2
30.5,35.625,2020,3,21,285.0
31.0,34.375,2020,3,21,302.8
31.0,35.0,2020,3,21,293.2
31.0,35.625,2020,3,21,269.9
31.5,34.375,2020,3,21,314.1
31.5,35.0,2020,3,21,301.5
31.5,35.625,2020,3,21,281.2
32.0,34.375,2020,3,21,322.1
32.0,35.0,2020,3,21,310.9
32.0,35.625,2020,3,21,298.7
32.5,34.375,2020,3,21,334.3
32.5,35.0,2020,3,21,327.8
32.5,35.625,2020,3,21,289.5
33.0,34.375,2020,3,21,345.6
33.0,35.0,2020,3,21,339.2
33.0,35.625,2020,3,21,305.4
29.5,34.375,2020,3,22,19.1
29.5,35.0,2020,3,22,19.2
29.5,35.625,2020,3,22,334.9
30.0,34.375,2020,3,22,55.2
30.0,35.0,2020,3,22,27.1
30.0,35.625,2020,3,22,329.1
30.5,34.375,2020,3,22,60.9
30.5,35.0,2020,3,22,4.0
30.5,35.625,2020,3,22,317.0
31.0,34.375,2020,3,22,2.8
31.0,35.0,2020,3,22,337.5
31.0,35.625,2020,3,22,260.8
31.5,34.375,2020,3,22,340.5
31.5,35.0,2020,3,22,331.3
31.5,35.625,2020,3,22,302.4
32.0,34.375,2020,3,22,320.5
32.0,35.0,2020,3,22,324.9
32.0,35.625,2020,3,22,316.5
32.5,34.375,2020,3,22,311.1
32.5,35.0,2020,3,22,321.1
32.5,35.625,2020,3,22,311.5
33.0,34.375,2020,3,22,298.8
33.0,35.0,2020,3,22,314.4
33.0,35.625,2020,3,22,315.3
29.5,34.375,2020,3,23,190.1
29.5,35.0,2020,3,23,184.5
29.5,35.625,2020,3,23,224.5
30.0,34.375,2020,3,23,180.7
30.0,35.0,2020,3,23,182.9
30.0,35.625,2020,3,23,219.3
30.5,34.375,2020,3,23,176.3
30.5,35.0,2020,3,23,185.3
30.5,35.625,2020,3,23,203.1
31.0,34.375,2020,3,23,179.4
31.0,35.0,2020,3,23,174.9
31.0,35.625,2020,3,23,181.2
31.5,34.375,2020,3,23,160.4
31.5,35.0,2020,3,23,160.0
31.5,35.625,2020,3,23,165.3
32.0,34.375,2020,3,23,130.0
32.0,35.0,2020,3,23,147.4
32.0,35.625,2020,3,23,152.5
32.5,34.375,2020,3,23,94.9
32.5,35.0,2020,3,23,123.3
32.5,35.625,2020,3,23,142.7
33.0,34.375,2020,3,23,78.4
33.0,35.0,2020,3,23,91.5
33.0,35.625,2020,3,23,113.8
29.5,34.375,2020,3,24,256.7
29.5,35.0,2020,3,24,237.5
29.5,35.625,2020,3,24,253.9
30.0,34.375,2020,3,24,260.6
30.0,35.0,2020,3,24,246.3
30.0,35.625,2020,3,24,260.6
30.5,34.375,2020,3,24,253.8
30.5,35.0,2020,3,24,252.4
30.5,35.625,2020,3,24,252.3
31.0,34.375,2020,3,24,243.7
31.0,35.0,2020,3,24,261.9
31.0,35.625,2020,3,24,231.7
31.5,34.375,2020,3,24,244.5
31.5,35.0,2020,3,24,258.7
31.5,35.625,2020,3,24,231.2
32.0,34.375,2020,3,24,242.5
32.0,35.0,2020,3,24,235.3
32.0,35.625,2020,3,24,238.9
32.5,34.375,2020,3,24,245.4
32.5,35.0,2020,3,24,215.8
32.5,35.625,2020,3,24,233.9
33.0,34.375,2020,3,24,257.4
33.0,35.0,2020,3,24,206.9
33.0,35.625,2020,3,24,231.4
29.5,34.375,2020,3,25,343.5
29.5,35.0,2020,3,25,356.0
29.5,35.625,2020,3,25,311.5
30.0,34.375,2020,3,25,350.1
30.0,35.0,2020,3,25,355.3
30.0,35.625,2020,3,25,315.4
30.5,34.375,2020,3,25,352.6
30.5,35.0,2020,3,25,339.9
30.5,35.625,2020,3,25,313.9
31.0,34.375,2020,3,25,331.2
31.0,35.0,2020,3,25,326.0
31.0,35.625,2020,3,25,297.9
31.5,34.375,2020,3,25,319.3
31.5,35.0,2020,3,25,317.1
31.5,35.625,2020,3,25,311.5
32.0,34.375,2020,3,25,312.3
32.0,35.0,2020,3,25,308.4
32.0,35.625,2020,3,25,314.6
32.5,34.375,2020,3,25,308.4
32.5,35.0,2020,3,25,306.2
32.5,35.625,2020,3,25,294.2
33.0,34.375,2020,3,25,295.5
33.0,35.0,2020,3,25,296.7
33.0,35.625,2020,3,25,309.2
29.5,34.375,2020,3,26,307.5
29.5,35.0,2020,3,26,53.2
29.5,35.625,2020,3,26,262.6
30.0,34.375,2020,3,26,322.2
30.0,35.0,2020,3,26,176.5
30.0,35.625,2020,3,26,203.6
30.5,34.375,2020,3,26,89.2
30.5,35.0,2020,3,26,64.3
30.5,35.625,2020,3,26,156.9
31.0,34.375,2020,3,26,96.3
31.0,35.0,2020,3,26,49.6
31.0,35.625,2020,3,26,145.3
31.5,34.375,2020,3,26,57.4
31.5,35.0,2020,3,26,79.4
31.5,35.625,2020,3,26,127.3
32.0,34.375,2020,3,26,43.0
32.0,35.0,2020,3,26,112.9
32.0,35.625,2020,3,26,114.9
32.5,34.375,2020,3,26,54.0
32.5,35.0,2020,3,26,81.3
32.5,35.625,2020,3,26,109.3
33.0,34.375,2020,3,26,53.0
33.0,35.0,2020,3,26,67.4
33.0,35.625,2020,3,26,88.5
29.5,34.375,2020,3,27,330.1
29.5,35.0,2020,3,27,304.8
29.5,35.625,2020,3,27,249.2
30.0,34.375,2020,3,27,359.3
30.0,35.0,2020,3,27,356.0
30.0,35.625,2020,3,27,277.2
30.5,34.375,2020,3,27,13.7
30.5,35.0,2020,3,27,0.9
30.5,35.625,2020,3,27,357.5
31.0,34.375,2020,3,27,10.0
31.0,35.0,2020,3,27,351.3
31.0,35.625,2020,3,27,40.1
31.5,34.375,2020,3,27,346.4
31.5,35.0,2020,3,27,337.2
31.5,35.625,2020,3,27,23.9
32.0,34.375,2020,3,27,323.5
32.0,35.0,2020,3,27,311.9
32.0,35.625,2020,3,27,329.7
32.5,34.375,2020,3,27,324.0
32.5,35.0,2020,3,27,312.4
32.5,35.625,2020,3,27,265.6
33.0,34.375,2020,3,27,320.7
33.0,35.0,2020,3,27,337.5
33.0,35.625,2020,3,27,7.8
29.5,34.375,2020,3,28,329.6
29.5,35.0,2020,3,28,338.6
29.5,35.625,2020,3,28,317.4
30.0,34.375,2020,3,28,325.9
30.0,35.0,2020,3,28,326.8
30.0,35.625,2020,3,28,313.0
30.5,34.375,2020,3,28,318.5
30.5,35.0,2020,3,28,313.4
30.5,35.625,2020,3,28,307.2
31.0,34.375,2020,3,28,301.1
31.0,35.0,2020,3,28,302.2
31.0,35.625,2020,3,28,287.7
31.5,34.375,2020,3,28,289.7
31.5,35.0,2020,3,28,294.3
31.5,35.625,2020,3,28,285.0
32.0,34.375,2020,3,28,285.2
32.0,35.0,2020,3,28,283.3
32.0,35.625,2020,3,28,288.8
32.5,34.375,2020,3,28,283.6
32.5,35.0,2020,3,28,277.8
32.5,35.625,2020,3,28,278.1
33.0,34.375,2020,3,28,278.6
33.0,35.0,2020,3,28,272.0
33.0,35.625,2020,3,28,284.3
29.5,34.375,2020,3,29,322.5
29.5,35.0,2020,3,29,340.3
29.5,35.625,2020,3,29,312.3
30.0,34.375,2020,3,29,297.6
30.0,35.0,2020,3,29,303.5
30.0,35.625,2020,3,29,301.9
30.5,34.375,2020,3,29,273.6
30.5,35.0,2020,3,29,270.8
30.5,35.625,2020,3,29,286.3
31.0,34.375,2020,3,29,250.7
31.0,35.0,2020,3,29,261.6
31.0,35.625,2020,3,29,243.0
31.5,34.375,2020,3,29,244.9
31.5,35.0,2020,3,29,259.8
31.5,35.625,2020,3,29,237.7
32.0,34.375,2020,3,29,245.0
32.0,35.0,2020,3,29,245.5
32.0,35.625,2020,3,29,251.7
32.5,34.375,2020,3,29,246.4
32.5,35.0,2020,3,29,235.3
32.5,35.625,2020,3,29,247.5
33.0,34.375,2020,3,29,245.9
33.0,35.0,2020,3,29,237.5
33.0,35.625,2020,3,29,262.0
29.5,34.375,2020,3,30,201.4
29.5,35.0,2020,3,30,205.6
29.5,35.625,2020,3,30,254.3
30.0,34.375,2020,3,30,210.9
30.0,35.0,2020,3,30,208.0
30.0,35.625,2020,3,30,262.6
30.5,34.375,2020,3,30,201.4
30.5,35.0,2020,3,30,203.3
30.5,35.625,2020,3,30,246.9
31.0,34.375,2020,3,30,199.8
31.0,35.0,2020,3,30,198.8
31.0,35.625,2020,3,30,202.9
31.5,34.375,2020,3,30,195.0
31.5,35.0,2020,3,30,218.4
31.5,35.625,2020,3,30,195.0
32.0,34.375,2020,3,30,188.2
32.0,35.0,2020,3,30,198.1
32.0,35.625,2020,3,30,235.2
32.5,34.375,2020,3,30,181.2
32.5,35.0,2020,3,30,163.2
32.5,35.625,2020,3,30,221.0
33.0,34.375,2020,3,30,195.7
33.0,35.0,2020,3,30,199.8
33.0,35.625,2020,3,30,281.6
29.5,34.375,2020,3,31,223.5
29.5,35.0,2020,3,31,207.4
29.5,35.625,2020,3,31,236.8
30.0,34.375,2020,3,31,217.2
30.0,35.0,2020,3,31,209.1
30.0,35.625,2020,3,31,231.5
30.5,34.375,2020,3,31,204.3
30.5,35.0,2020,3,31,212.2
30.5,35.625,2020,3,31,216.8
31.0,34.375,2020,3,31,200.7
31.0,35.0,2020,3,31,215.0
31.0,35.625,2020,3,31,186.7
31.5,34.375,2020,3,31,208.0
31.5,35.0,2020,3,31,218.4
31.5,35.625,2020,3,31,170.7
32.0,34.375,2020,3,31,208.8
32.0,35.0,2020,3,31,187.7
32.0,35.625,2020,3,31,175.4
32.5,34.375,2020,3,31,198.6
32.5,35.0,2020,3,31,167.6
32.5,35.625,2020,3,31,172.9
33.0,34.375,2020,3,31,178.7
33.0,35.0,2020,3,31,159.2
33.0,35.625,2020,3,31,143.3
29.5,34.375,2020,4,1,301.3
29.5,35.0,2020,4,1,312.2
29.5,35.625,2020,4,1,285.2
30.0,34.375,2020,4,1,296.5
30.0,35.0,2020,4,1,289.0
30.0,35.625,2020,4,1,284.1
30.5,34.375,2020,4,1,286.7
30.5,35.0,2020,4,1,273.8
30.5,35.625,2020,4,1,272.6
31.0,34.375,2020,4,1,262.9
31.0,35.0,2020,4,1,268.2
31.0,35.625,2020,4,1,243.8
31.5,34.375,2020,4,1,255.9
31.5,35.0,2020,4,1,263.0
31.5,35.625,2020,4,1,239.2
32.0,34.375,2020,4,1,253.3
32.0,35.0,2020,4,1,250.0
32.0,35.625,2020,4,1,251.4
32.5,34.375,2020,4,1,252.2
32.5,35.0,2020,4,1,240.8
32.5,35.625,2020,4,1,248.0
33.0,34.375,2020,4,1,248.7
33.0,35.0,2020,4,1,237.0
33.0,35.625,2020,4,1,257.9
29.5,34.375,2020,4,2,330.8
29.5,35.0,2020,4,2,350.4
29.5,35.625,2020,4,2,293.7
30.0,34.375,2020,4,2,338.0
30.0,35.0,2020,4,2,340.1
30.0,35.625,2020,4,2,295.1
30.5,34.375,2020,4,2,331.7
30.5,35.0,2020,4,2,312.4
30.5,35.625,2020,4,2,288.9
31.0,34.375,2020,4,2,279.3
31.0,35.0,2020,4,2,292.5
31.0,35.625,2020,4,2,253.3
31.5,34.375,2020,4,2,273.0
31.5,35.0,2020,4,2,281.9
31.5,35.625,2020,4,2,248.4
32.0,34.375,2020,4,2,268.0
32.0,35.0,2020,4,2,263.6
32.0,35.625,2020,4,2,267.2
32.5,34.375,2020,4,2,262.5
32.5,35.0,2020,4,2,251.6
32.5,35.625,2020,4,2,257.8
33.0,34.375,2020,4,2,252.9
33.0,35.0,2020,4,2,242.8
33.0,35.625,2020,4,2,271.6
29.5,34.375,2020,4,3,23.9
29.5,35.0,2020,4,3,19.9
29.5,35.625,2020,4,3,8.2
30.0,34.375,2020,4,3,45.9
30.0,35.0,2020,4,3,24.1
30.0,35.625,2020,4,3,345.8
30.5,34.375,2020,4,3,56.9
30.5,35.0,2020,4,3,27.9
30.5,35.625,2020,4,3,337.6
31.0,34.375,2020,4,3,62.1
31.0,35.0,2020,4,3,358.7
31.0,35.625,2020,4,3,304.1
31.5,34.375,2020,4,3,195.7
31.5,35.0,2020,4,3,313.7
31.5,35.625,2020,4,3,267.7
32.0,34.375,2020,4,3,228.4
32.0,35.0,2020,4,3,255.4
32.0,35.625,2020,4,3,281.6
32.5,34.375,2020,4,3,231.7
32.5,35.0,2020,4,3,204.6
32.5,35.625,2020,4,3,241.1
33.0,34.375,2020,4,3,224.3
33.0,35.0,2020,4,3,206.7
33.0,35.625,2020,4,3,285.5
29.5,34.375,2020,4,4,117.8
29.5,35.0,2020,4,4,109.0
29.5,35.625,2020,4,4,109.2
30.0,34.375,2020,4,4,106.9
30.0,35.0,2020,4,4,104.6
30.0,35.625,2020,4,4,113.1
30.5,34.375,2020,4,4,97.6
30.5,35.0,2020,4,4,89.4
30.5,35.625,2020,4,4,118.5
31.0,34.375,2020,4,4,99.0
31.0,35.0,2020,4,4,85.9
31.0,35.625,2020,4,4,117.0
31.5,34.375,2020,4,4,86.6
31.5,35.0,2020,4,4,83.4
31.5,35.625,2020,4,4,106.2
32.0,34.375,2020,4,4,66.3
32.0,35.0,2020,4,4,83.6
32.0,35.625,2020,4,4,87.7
32.5,34.375,2020,4,4,59.8
32.5,35.0,2020,4,4,72.3
32.5,35.625,2020,4,4,85.2
33.0,34.375,2020,4,4,58.8
33.0,35.0,2020,4,4,55.1
33.0,35.625,2020,4,4,64.0
29.5,34.375,2020,4,5,199.9
29.5,35.0,2020,4,5,169.0
29.5,35.625,2020,4,5,200.1
30.0,34.375,2020,4,5,183.0
30.0,35.0,2020,4,5,161.4
30.0,35.625,2020,4,5,183.6
30.5,34.375,2020,4,5,170.2
30.5,35.0,2020,4,5,168.3
30.5,35.625,2020,4,5,155.6
31.0,34.375,2020,4,5,187.3
31.0,35.0,2020,4,5,232.5
31.0,35.625,2020,4,5,146.3
31.5,34.375,2020,4,5,200.5
31.5,35.0,2020,4,5,223.7
31.5,35.625,2020,4,5,147.0
32.0,34.375,2020,4,5,209.5
32.0,35.0,2020,4,5,177.1
32.0,35.625,2020,4,5,154.1
32.5,34.375,2020,4,5,194.9
32.5,35.0,2020,4,5,160.7
32.5,35.625,2020,4,5,161.9
33.0,34.375,2020,4,5,183.6
33.0,35.0,2020,4,5,157.1
33.0,35.625,2020,4,5,105.3
29.5,34.375,2020,4,6,348.9
29.5,35.0,2020,4,6,356.6
29.5,35.625,2020,4,6,292.2
30.0,34.375,2020,4,6,355.8
30.0,35.0,2020,4,6,350.3
30.0,35.625,2020,4,6,308.0
30.5,34.375,2020,4,6,351.7
30.5,35.0,2020,4,6,337.8
30.5,35.625,2020,4,6,316.5
31.0,34.375,2020,4,6,328.7
31.0,35.0,2020,4,6,323.8
31.0,35.625,2020,4,6,300.7
31.5,34.375,2020,4,6,312.1
31.5,35.0,2020,4,6,311.0
31.5,35.625,2020,4,6,301.8
32.0,34.375,2020,4,6,302.5
32.0,35.0,2020,4,6,300.6
32.0,35.625,2020,4,6,309.4
32.5,34.375,2020,4,6,297.3
32.5,35.0,2020,4,6,294.6
32.5,35.625,2020,4,6,293.4
33.0,34.375,2020,4,6,289.2
33.0,35.0,2020,4,6,286.8
33.0,35.625,2020,4,6,299.7
29.5,34.375,2020,4,7,339.9
29.5,35.0,2020,4,7,349.6
29.5,35.625,2020,4,7,288.0
30.0,34.375,2020,4,7,343.1
30.0,35.0,2020,4,7,339.6
30.0,35.625,2020,4,7,303.4
30.5,34.375,2020,4,7,339.2
30.5,35.0,2020,4,7,327.8
30.5,35.625,2020,4,7,312.3
31.0,34.375,2020,4,7,319.8
31.0,35.0,2020,4,7,315.7
31.0,35.625,2020,4,7,298.1
31.5,34.375,2020,4,7,310.7
31.5,35.0,2020,4,7,307.9
31.5,35.625,2020,4,7,297.8
32.0,34.375,2020,4,7,304.6
32.0,35.0,2020,4,7,301.2
32.0,35.625,2020,4,7,305.0
32.5,34.375,2020,4,7,299.6
32.5,35.0,2020,4,7,297.9
32.5,35.625,2020,4,7,291.9
33.0,34.375,2020,4,7,291.4
33.0,35.0,2020,4,7,289.1
33.0,35.625,2020,4,7,296.1
29.5,34.375,2020,4,8,344.8
29.5,35.0,2020,4,8,351.8
29.5,35.625,2020,4,8,300.2
30.0,34.375,2020,4,8,347.1
30.0,35.0,2020,4,8,345.1
30.0,35.625,2020,4,8,307.2
30.5,34.375,2020,4,8,345.3
30.5,35.0,2020,4,8,332.6
30.5,35.625,2020,4,8,313.4
31.0,34.375,2020,4,8,324.5
31.0,35.0,2020,4,8,320.4
31.0,35.625,2020,4,8,303.2
31.5,34.375,2020,4,8,303.9
31.5,35.0,2020,4,8,310.1
31.5,35.625,2020,4,8,304.4
32.0,34.375,2020,4,8,292.9
32.0,35.0,2020,4,8,300.6
32.0,35.625,2020,4,8,307.1
32.5,34.375,2020,4,8,285.7
32.5,35.0,2020,4,8,289.1
32.5,35.625,2020,4,8,293.1
33.0,34.375,2020,4,8,272.6
33.0,35.0,2020,4,8,272.9
33.0,35.625,2020,4,8,295.7
29.5,34.375,2020,4,9,327.6
29.5,35.0,2020,4,9,342.8
29.5,35.625,2020,4,9,307.9
30.0,34.375,2020,4,9,326.0
30.0,35.0,2020,4,9,334.6
30.0,35.625,2020,4,9,309.3
30.5,34.375,2020,4,9,322.1
30.5,35.0,2020,4,9,318.3
30.5,35.625,2020,4,9,307.7
31.0,34.375,2020,4,9,290.3
31.0,35.0,2020,4,9,302.6
31.0,35.625,2020,4,9,278.6
31.5,34.375,2020,4,9,275.0
31.5,35.0,2020,4,9,290.0
31.5,35.625,2020,4,9,277.6
32.0,34.375,2020,4,9,268.5
32.0,35.0,2020,4,9,274.4
32.0,35.625,2020,4,9,284.8
32.5,34.375,2020,4,9,263.3
32.5,35.0,2020,4,9,261.8
32.5,35.625,2020,4,9,267.7
33.0,34.375,2020,4,9,256.0
33.0,35.0,2020,4,9,252.3
33.0,35.625,2020,4,9,278.6
29.5,34.375,2020,4,10,302.5
29.5,35.0,2020,4,10,313.3
29.5,35.625,2020,4,10,291.0
30.0,34.375,2020,4,10,292.4
30.0,35.0,2020,4,10,293.3
30.0,35.625,2020,4,10,287.9
30.5,34.375,2020,4,10,284.2
30.5,35.0,2020,4,10,280.3
30.5,35.625,2020,4,10,280.1
31.0,34.375,2020,4,10,270.9
31.0,35.0,2020,4,10,275.2
31.0,35.625,2020,4,10,256.9
31.5,34.375,2020,4,10,266.2
31.5,35.0,2020,4,10,270.0
31.5,35.625,2020,4,10,251.5
32.0,34.375,2020,4,10,263.8
32.0,35.0,2020,4,10,260.5
32.0,35.625,2020,4,10,260.8
32.5,34.375,2020,4,10,262.9
32.5,35.0,2020,4,10,253.6
32.5,35.625,2020,4,10,252.5
33.0,34.375,2020,4,10,261.5
33.0,35.0,2020,4,10,249.0
33.0,35.625,2020,4,10,258.6
29.5,34.375,2020,4,11,322.7
29.5,35.0,2020,4,11,334.6
29.5,35.625,2020,4,11,302.9
30.0,34.375,2020,4,11,318.5
30.0,35.0,2020,4,11,316.9
30.0,35.625,2020,4,11,298.7
30.5,34.375,2020,4,11,306.0
30.5,35.0,2020,4,11,294.3
30.5,35.625,2020,4,11,289.6
31.0,34.375,2020,4,11,284.8
31.0,35.0,2020,4,11,285.5
31.0,35.625,2020,4,11,267.4
31.5,34.375,2020,4,11,277.5
31.5,35.0,2020,4,11,282.4
31.5,35.625,2020,4,11,267.0
32.0,34.375,2020,4,11,273.7
32.0,35.0,2020,4,11,274.2
32.0,35.625,2020,4,11,276.9
32.5,34.375,2020,4,11,273.8
32.5,35.0,2020,4,11,268.6
32.5,35.625,2020,4,11,268.9
33.0,34.375,2020,4,11,272.9
33.0,35.0,2020,4,11,263.7
33.0,35.625,2020,4,11,283.0
29.5,34.375,2020,4,12,1.0
29.5,35.0,2020,4,12,6.8
29.5,35.625,2020,4,12,9.4
30.0,34.375,2020,4,12,9.3
30.0,35.0,2020,4,12,10.3
30.0,35.625,2020,4,12,0.3
30.5,34.375,2020,4,12,9.9
30.5,35.0,2020,4,12,3.1
30.5,35.625,2020,4,12,356.5
31.0,34.375,2020,4,12,338.1
31.0,35.0,2020,4,12,339.7
31.0,35.625,2020,4,12,336.7
31.5,34.375,2020,4,12,303.1
31.5,35.0,2020,4,12,320.6
31.5,35.625,2020,4,12,320.1
32.0,34.375,2020,4,12,286.6
32.0,35.0,2020,4,12,301.2
32.0,35.625,2020,4,12,310.0
32.5,34.375,2020,4,12,278.3
32.5,35.0,2020,4,12,284.3
32.5,35.625,2020,4,12,289.1
33.0,34.375,2020,4,12,269.0
33.0,35.0,2020,4,12,269.8
33.0,35.625,2020,4,12,304.9
29.5,34.375,2020,4,13,356.1
29.5,35.0,2020,4,13,3.8
29.5,35.625,2020,4,13,62.1
30.0,34.375,2020,4,13,6.7
30.0,35.0,2020,4,13,2.9
30.0,35.625,2020,4,13,40.1
30.5,34.375,2020,4,13,11.6
30.5,35.0,2020,4,13,358.1
30.5,35.625,2020,4,13,21.4
31.0,34.375,2020,4,13,3.1
31.0,35.0,2020,4,13,350.3
31.0,35.625,2020,4,13,5.5
31.5,34.375,2020,4,13,351.6
31.5,35.0,2020,4,13,345.2
31.5,35.625,2020,4,13,349.9
32.0,34.375,2020,4,13,344.8
32.0,35.0,2020,4,13,340.4
32.0,35.625,2020,4,13,335.0
32.5,34.375,2020,4,13,344.8
32.5,35.0,2020,4,13,349.0
32.5,35.625,2020,4,13,325.4
33.0,34.375,2020,4,13,341.0
33.0,35.0,2020,4,13,345.4
33.0,35.625,2020,4,13,353.8
29.5,34.375,2020,4,14,359.6
29.5,35.0,2020,4,14,23.1
29.5,35.625,2020,4,14,38.9
30.0,34.375,2020,4,14,3.3
30.0,35.0,2020,4,14,30.6
30.0,35.625,2020,4,14,53.0
30.5,34.375,2020,4,14,1.3
30.5,35.0,2020,4,14,18.1
30.5,35.625,2020,4,14,74.7
31.0,34.375,2020,4,14,354.6
31.0,35.0,2020,4,14,1.7
31.0,35.625,2020,4,14,82.6
31.5,34.375,2020,4,14,350.5
31.5,35.0,2020,4,14,356.6
31.5,35.625,2020,4,14,48.9
32.0,34.375,2020,4,14,350.5
32.0,35.0,2020,4,14,349.9
32.0,35.625,2020,4,14,3.3
32.5,34.375,2020,4,14,348.4
32.5,35.0,2020,4,14,352.3
32.5,35.625,2020,4,14,327.9
33.0,34.375,2020,4,14,344.4
33.0,35.0,2020,4,14,347.8
33.0,35.625,2020,4,14,357.4
29.5,34.375,2020,4,15,40.2
29.5,35.0,2020,4,15,76.4
29.5,35.625,2020,4,15,100.2
30.0,34.375,2020,4,15,56.8
30.0,35.0,2020,4,15,80.2
30.0,35.625,2020,4,15,113.2
30.5,34.375,2020,4,15,58.6
30.5,35.0,2020,4,15,58.2
30.5,35.625,2020,4,15,126.5
31.0,34.375,2020,4,15,34.2
31.0,35.0,2020,4,15,10.6
31.0,35.625,2020,4,15,149.5
31.5,34.375,2020,4,15,4.6
31.5,35.0,2020,4,15,337.9
31.5,35.625,2020,4,15,248.1
32.0,34.375,2020,4,15,347.4
32.0,35.0,2020,4,15,340.4
32.0,35.625,2020,4,15,284.3
32.5,34.375,2020,4,15,342.5
32.5,35.0,2020,4,15,350.1
32.5,35.625,2020,4,15,270.3
33.0,34.375,2020,4,15,330.7
33.0,35.0,2020,4,15,318.8
33.0,35.625,2020,4,15,324.9
29.5,34.375,2020,4,16,270.1
29.5,35.0,2020,4,16,234.1
29.5,35.625,2020,4,16,243.5
30.0,34.375,2020,4,16,272.4
30.0,35.0,2020,4,16,248.8
30.0,35.625,2020,4,16,253.9
30.5,34.375,2020,4,16,268.8
30.5,35.0,2020,4,16,263.8
30.5,35.625,2020,4,16,240.7
31.0,34.375,2020,4,16,258.2
31.0,35.0,2020,4,16,269.2
31.0,35.625,2020,4,16,225.4
31.5,34.375,2020,4,16,254.8
31.5,35.0,2020,4,16,261.5
31.5,35.625,2020,4,16,227.0
32.0,34.375,2020,4,16,248.8
32.0,35.0,2020,4,16,242.2
32.0,35.625,2020,4,16,231.6
32.5,34.375,2020,4,16,241.2
32.5,35.0,2020,4,16,224.7
32.5,35.625,2020,4,16,222.7
33.0,34.375,2020,4,16,229.1
33.0,35.0,2020,4,16,215.7
33.0,35.625,2020,4,16,234.9
29.5,34.375,2020,4,17,327.9
29.5,35.0,2020,4,17,337.3
29.5,35.625,2020,4,17,313.5
30.0,34.375,2020,4,17,320.0
30.0,35.0,2020,4,17,326.6
30.0,35.625,2020,4,17,312.9
30.5,34.375,2020,4,17,312.0
30.5,35.0,2020,4,17,313.5
30.5,35.625,2020,4,17,309.3
31.0,34.375,2020,4,17,298.7
31.0,35.0,2020,4,17,304.5
31.0,35.625,2020,4,17,295.0
31.5,34.375,2020,4,17,300.9
31.5,35.0,2020,4,17,305.1
31.5,35.625,2020,4,17,301.2
32.0,34.375,2020,4,17,297.7
32.0,35.0,2020,4,17,298.4
32.0,35.625,2020,4,17,305.8
32.5,34.375,2020,4,17,293.3
32.5,35.0,2020,4,17,294.5
32.5,35.625,2020,4,17,289.6
33.0,34.375,2020,4,17,289.6
33.0,35.0,2020,4,17,291.4
33.0,35.625,2020,4,17,305.3
29.5,34.375,2020,4,18,353.0
29.5,35.0,2020,4,18,11.0
29.5,35.625,2020,4,18,39.8
30.0,34.375,2020,4,18,357.5
30.0,35.0,2020,4,18,7.1
30.0,35.625,2020,4,18,34.8
30.5,34.375,2020,4,18,353.1
30.5,35.0,2020,4,18,351.5
30.5,35.625,2020,4,18,26.3
31.0,34.375,2020,4,18,337.4
31.0,35.0,2020,4,18,332.2
31.0,35.625,2020,4,18,333.9
31.5,34.375,2020,4,18,328.4
31.5,35.0,2020,4,18,333.4
31.5,35.625,2020,4,18,327.6
32.0,34.375,2020,4,18,328.4
32.0,35.0,2020,4,18,335.8
32.0,35.625,2020,4,18,338.9
32.5,34.375,2020,4,18,336.7
32.5,35.0,2020,4,18,344.0
32.5,35.625,2020,4,18,351.4
33.0,34.375,2020,4,18,342.4
33.0,35.0,2020,4,18,349.9
33.0,35.625,2020,4,18,40.2
29.5,34.375,2020,4,19,353.5
29.5,35.0,2020,4,19,46.0
29.5,35.625,2020,4,19,101.9
