-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2020,3,29,7.02
32.5,34.5,2020,3,29,6.76
32.5,35.5,2020,3,29,6.89
29.5,34.5,2020,3,30,7.21
29.5,35.5,2020,3,30,7.32
30.5,34.5,2020,3,30,6.98
30.5,35.5,2020,3,30,7.02
31.5,34.5,2020,3,30,6.71
31.5,35.5,2020,3,30,6.88
32.5,34.5,2020,3,30,6.36
32.5,35.5,2020,3,30,6.61
29.5,34.5,2020,3,31,7.02
29.5,35.5,2020,3,31,7.06
30.5,34.5,2020,3,31,6.82
30.5,35.5,2020,3,31,6.74
31.5,34.5,2020,3,31,6.52
31.5,35.5,2020,3,31,6.6
32.5,34.5,2020,3,31,6.22
32.5,35.5,2020,3,31,6.27
29.5,34.5,2020,4,1,7.32
29.5,35.5,2020,4,1,7.32
30.5,34.5,2020,4,1,6.99
30.5,35.5,2020,4,1,7.08
31.5,34.5,2020,4,1,6.69
31.5,35.5,2020,4,1,6.86
32.5,34.5,2020,4,1,6.56
32.5,35.5,2020,4,1,6.67
29.5,34.5,2020,4,2,7.39
29.5,35.5,2020,4,2,7.41
30.5,34.5,2020,4,2,7.13
30.5,35.5,2020,4,2,7.02
31.5,34.5,2020,4,2,6.93
31.5,35.5,2020,4,2,6.88
32.5,34.5,2020,4,2,6.79
32.5,35.5,2020,4,2,6.86
29.5,34.5,2020,4,3,7.5
29.5,35.5,2020,4,3,7.58
30.5,34.5,2020,4,3,7.23
30.5,35.5,2020,4,3,7.32
31.5,34.5,2020,4,3,6.99
31.5,35.5,2020,4,3,7.12
32.5,34.5,2020,4,3,6.8
32.5,35.5,2020,4,3,6.94
29.5,34.5,2020,4,4,7.62
29.5,35.5,2020,4,4,7.62
30.5,34.5,2020,4,4,7.41
30.5,35.5,2020,4,4,7.43
31.5,34.5,2020,4,4,7.14
31.5,35.5,2020,4,4,7.26
32.5,34.5,2020,4,4,6.9
32.5,35.5,2020,4,4,7.07
29.5,34.5,2020,4,5,7.08
29.5,35.5,2020,4,5,7.36
30.5,34.5,2020,4,5,6.46
30.5,35.5,2020,4,5,6.84
31.5,34.5,2020,4,5,6.1
31.5,35.5,2020,4,5,6.66
32.5,34.5,2020,4,5,5.99
32.5,35.5,2020,4,5,6.26
29.5,34.5,2020,4,6,6.98
29.5,35.5,2020,4,6,6.91
30.5,34.5,2020,4,6,7.27
30.5,35.5,2020,4,6,7.15
31.5,34.5,2020,4,6,7.04
31.5,35.5,2020,4,6,7.04
32.5,34.5,2020,4,6,6.97
32.5,35.5,2020,4,6,7.22
29.5,34.5,2020,4,7,7.31
29.5,35.5,2020,4,7,7.07
30.5,34.5,2020,4,7,7.29
30.5,35.5,2020,4,7,7.24
31.5,34.5,2020,4,7,7.09
31.5,35.5,2020,4,7,7.17
32.5,34.5,2020,4,7,7.15
32.5,35.5,2020,4,7,7.21
29.5,34.5,2020,4,8,7.73
29.5,35.5,2020,4,8,7.75
30.5,34.5,2020,4,8,7.54
30.5,35.5,2020,4,8,7.67
31.5,34.5,2020,4,8,7.26
31.5,35.5,2020,4,8,7.45
32.5,34.5,2020,4,8,7.11
32.5,35.5,2020,4,8,7.24
29.5,34.5,2020,4,9,7.48
29.5,35.5,2020,4,9,7.7
30.5,34.5,2020,4,9,7.4
30.5,35.5,2020,4,9,7.49
31.5,34.5,2020,4,9,7.15
31.5,35.5,2020,4,9,7.31
32.5,34.5,2020,4,9,7.08
32.5,35.5,2020,4,9,7.19
29.5,34.5,2020,4,10,7.6
29.5,35.5,2020,4,10,7.77
30.5,34.5,2020,4,10,7.34
30.5,35.5,2020,4,10,7.31
31.5,34.5,2020,4,10,7.04
31.5,35.5,2020,4,10,7.11
32.5,34.5,2020,4,10,6.88
32.5,35.5,2020,4,10,6.92
29.5,34.5,2020,4,11,7.72
29.5,35.5,2020,4,11,7.73
30.5,34.5,2020,4,11,7.47
30.5,35.5,2020,4,11,7.24
31.5,34.5,2020,4,11,7.18
31.5,35.5,2020,4,11,7.06
32.5,34.5,2020,4,11,7.07
32.5,35.5,2020,4,11,7.06
29.5,34.5,2020,4,12,7.79
29.5,35.5,2020,4,12,7.8
30.5,34.5,2020,4,12,7.76
30.5,35.5,2020,4,12,7.7
31.5,34.5,2020,4,12,7.49
31.5,35.5,2020,4,12,7.52
32.5,34.5,2020,4,12,7.31
32.5,35.5,2020,4,12,7.44
29.5,34.5,2020,4,13,7.95
29.5,35.5,2020,4,13,7.88
30.5,34.5,2020,4,13,7.8
30.5,35.5,2020,4,13,7.84
31.5,34.5,2020,4,13,7.46
31.5,35.5,2020,4,13,7.7
32.5,34.5,2020,4,13,7.42
32.5,35.5,2020,4,13,7.55
29.5,34.5,2020,4,14,7.14
29.5,35.5,2020,4,14,7.0
30.5,34.5,2020,4,14,7.42
30.5,35.5,2020,4,14,7.29
31.5,34.5,2020,4,14,7.22
31.5,35.5,2020,4,14,7.12
32.5,34.5,2020,4,14,7.13
32.5,35.5,2020,4,14,7.28
29.5,34.5,2020,4,15,7.54
29.5,35.5,2020,4,15,7.55
30.5,34.5,2020,4,15,7.43
30.5,35.5,2020,4,15,7.52
31.5,34.5,2020,4,15,7.21
31.5,35.5,2020,4,15,7.37
32.5,34.5,2020,4,15,7.25
32.5,35.5,2020,4,15,7.31
29.5,34.5,2020,4,16,7.43
29.5,35.5,2020,4,16,7.5
30.5,34.5,2020,4,16,7.25
30.5,35.5,2020,4,16,7.35
31.5,34.5,2020,4,16,7.01
31.5,35.5,2020,4,16,7.22
32.5,34.5,2020,4,16,6.85
32.5,35.5,2020,4,16,7.04
29.5,34.5,2020,4,17,7.75
29.5,35.5,2020,4,17,7.8
30.5,34.5,2020,4,17,7.45
30.5,35.5,2020,4,17,7.43
31.5,34.5,2020,4,17,7.25
31.5,35.5,2020,4,17,7.26
32.5,34.5,2020,4,17,6.93
32.5,35.5,2020,4,17,6.86
29.5,34.5,2020,4,18,7.77
29.5,35.5,2020,4,18,7.76
30.5,34.5,2020,4,18,7.61
30.5,35.5,2020,4,18,7.64
31.5,34.5,2020,4,18,7.36
31.5,35.5,2020,4,18,7.43
32.5,34.5,2020,4,18,7.29
32.5,35.5,2020,4,18,7.44
29.5,34.5,2020,4,19,7.26
29.5,35.5,2020,4,19,7.29
30.5,34.5,2020,4,19,7.38
30.5,35.5,2020,4,19,7.28
31.5,34.5,2020,4,19,7.12
31.5,35.5,2020,4,19,7.12
32.5,34.5,2020,4,19,7.27
32.5,35.5,2020,4,19,7.34
29.5,34.5,2020,4,20,7.68
29.5,35.5,2020,4,20,7.63
30.5,34.5,2020,4,20,7.45
30.5,35.5,2020,4,20,7.52
31.5,34.5,2020,4,20,7.18
31.5,35.5,2020,4,20,7.42
32.5,34.5,2020,4,20,7.14
32.5,35.5,2020,4,20,7.25
29.5,34.5,2020,4,21,7.71
29.5,35.5,2020,4,21,7.51
30.5,34.5,2020,4,21,7.61
30.5,35.5,2020,4,21,7.39
31.5,34.5,2020,4,21,7.4
31.5,35.5,2020,4,21,7.26
32.5,34.5,2020,4,21,7.21
32.5,35.5,2020,4,21,7.23
29.5,34.5,2020,4,22,7.65
29.5,35.5,2020,4,22,7.78
30.5,34.5,2020,4,22,7.65
30.5,35.5,2020,4,22,7.65
31.5,34.5,2020,4,22,7.4
31.5,35.5,2020,4,22,7.52
32.5,34.5,2020,4,22,7.1
32.5,35.5,2020,4,22,7.49
29.5,34.5,2020,4,23,8.09
29.5,35.5,2020,4,23,8.07
30.5,34.5,2020,4,23,8.01
30.5,35.5,2020,4,23,7.98
31.5,34.5,2020,4,23,7.69
31.5,35.5,2020,4,23,7.68
32.5,34.5,2020,4,23,7.35
32.5,35.5,2020,4,23,7.62
29.5,34.5,2020,4,24,7.16
29.5,35.5,2020,4,24,7.33
30.5,34.5,2020,4,24,7.33
30.5,35.5,2020,4,24,7.36
31.5,34.5,2020,4,24,6.97
31.5,35.5,2020,4,24,7.22
32.5,34.5,2020,4,24,6.82
32.5,35.5,2020,4,24,7.07
29.5,34.5,2020,4,25,7.94
29.5,35.5,2020,4,25,7.84
30.5,34.5,2020,4,25,7.76
30.5,35.5,2020,4,25,7.69
31.5,34.5,2020,4,25,7.51
31.5,35.5,2020,4,25,7.5
32.5,34.5,2020,4,25,7.35
32.5,35.5,2020,4,25,7.52
29.5,34.5,2020,4,26,8.29
29.5,35.5,2020,4,26,8.39
30.5,34.5,2020,4,26,8.14
30.5,35.5,2020,4,26,8.19
31.5,34.5,2020,4,26,7.87
31.5,35.5,2020,4,26,7.98
32.5,34.5,2020,4,26,7.72
32.5,35.5,2020,4,26,7.73
29.5,34.5,2020,4,27,8.0
29.5,35.5,2020,4,27,8.12
30.5,34.5,2020,4,27,7.95
30.5,35.5,2020,4,27,8.02
31.5,34.5,2020,4,27,7.68
31.5,35.5,2020,4,27,7.9
32.5,34.5,2020,4,27,7.7
32.5,35.5,2020,4,27,7.94
29.5,34.5,2020,4,28,7.97
29.5,35.5,2020,4,28,7.89
30.5,34.5,2020,4,28,8.02
30.5,35.5,2020,4,28,7.99
31.5,34.5,2020,4,28,7.89
31.5,35.5,2020,4,28,7.92
32.5,34.5,2020,4,28,7.82
32.5,35.5,2020,4,28,7.91
29.5,34.5,2020,4,29,8.4
29.5,35.5,2020,4,29,8.41
30.5,34.5,2020,4,29,8.19
30.5,35.5,2020,4,29,8.16
31.5,34.5,2020,4,29,7.93
31.5,35.5,2020,4,29,8.0
32.5,34.5,2020,4,29,7.56
32.5,35.5,2020,4,29,7.71
29.5,34.5,2020,4,30,8.32
29.5,35.5,2020,4,30,8.35
30.5,34.5,2020,4,30,8.1
30.5,35.5,2020,4,30,8.09
31.5,34.5,2020,4,30,7.79
31.5,35.5,2020,4,30,7.9
32.5,34.5,2020,4,30,7.64
32.5,35.5,2020,4,30,7.73
29.5,34.5,2020,5,1,8.2
29.5,35.5,2020,5,1,8.37
30.5,34.5,2020,5,1,8.16
30.5,35.5,2020,5,1,8.24
31.5,34.5,2020,5,1,7.98
31.5,35.5,2020,5,1,8.11
32.5,34.5,2020,5,1,7.9
32.5,35.5,2020,5,1,8.06
29.5,34.5,2020,5,2,8.02
29.5,35.5,2020,5,2,8.11
30.5,34.5,2020,5,2,8.27
30.5,35.5,2020,5,2,8.31
31.5,34.5,2020,5,2,8.12
31.5,35.5,2020,5,2,8.23
32.5,34.5,2020,5,2,7.91
32.5,35.5,2020,5,2,8.06
29.5,34.5,2020,5,3,7.9
29.5,35.5,2020,5,3,8.02
30.5,34.5,2020,5,3,8.07
30.5,35.5,2020,5,3,8.03
31.5,34.5,2020,5,3,7.9
31.5,35.5,2020,5,3,8.03
32.5,34.5,2020,5,3,7.99
32.5,35.5,2020,5,3,8.17
29.5,34.5,2020,5,4,8.01
29.5,35.5,2020,5,4,7.69
30.5,34.5,2020,5,4,8.23
30.5,35.5,2020,5,4,8.0
31.5,34.5,2020,5,4,8.01
31.5,35.5,2020,5,4,7.85
32.5,34.5,2020,5,4,7.89
32.5,35.5,2020,5,4,8.01
29.5,34.5,2020,5,5,8.01
29.5,35.5,2020,5,5,8.12
30.5,34.5,2020,5,5,7.82
30.5,35.5,2020,5,5,7.84
31.5,34.5,2020,5,5,7.57
31.5,35.5,2020,5,5,7.68
32.5,34.5,2020,5,5,7.55
32.5,35.5,2020,5,5,7.55
29.5,34.5,2020,5,6,8.6
29.5,35.5,2020,5,6,8.62
30.5,34.5,2020,5,6,8.26
30.5,35.5,2020,5,6,8.33
31.5,34.5,2020,5,6,8.0
31.5,35.5,2020,5,6,8.13
32.5,34.5,2020,5,6,7.88
32.5,35.5,2020,5,6,7.97
29.5,34.5,2020,5,7,8.48
29.5,35.5,2020,5,7,8.55
30.5,34.5,2020,5,7,8.42
30.5,35.5,2020,5,7,8.53
31.5,34.5,2020,5,7,8.19
31.5,35.5,2020,5,7,8.32
32.5,34.5,2020,5,7,7.99
32.5,35.5,2020,5,7,8.18
29.5,34.5,2020,5,8,8.33
29.5,35.5,2020,5,8,8.35
30.5,34.5,2020,5,8,8.4
30.5,35.5,2020,5,8,8.37
31.5,34.5,2020,5,8,8.16
31.5,35.5,2020,5,8,8.2
32.5,34.5,2020,5,8,7.99
32.5,35.5,2020,5,8,8.2
29.5,34.5,2020,5,9,8.33
29.5,35.5,2020,5,9,8.31
30.5,34.5,2020,5,9,8.18
30.5,35.5,2020,5,9,8.05
31.5,34.5,2020,5,9,7.92
31.5,35.5,2020,5,9,7.88
32.5,34.5,2020,5,9,7.76
32.5,35.5,2020,5,9,7.68
29.5,34.5,2020,5,10,8.64
29.5,35.5,2020,5,10,8.76
30.5,34.5,2020,5,10,8.49
30.5,35.5,2020,5,10,8.61
31.5,34.5,2020,5,10,8.24
31.5,35.5,2020,5,10,8.47
32.5,34.5,2020,5,10,8.16
32.5,35.5,2020,5,10,8.31
29.5,34.5,2020,5,11,8.6
29.5,35.5,2020,5,11,8.6
30.5,34.5,2020,5,11,8.42
30.5,35.5,2020,5,11,8.56
31.5,34.5,2020,5,11,8.21
31.5,35.5,2020,5,11,8.46
32.5,34.5,2020,5,11,8.05
32.5,35.5,2020,5,11,8.29
29.5,34.5,2020,5,12,8.33
29.5,35.5,2020,5,12,8.47
30.5,34.5,2020,5,12,8.31
30.5,35.5,2020,5,12,8.34
31.5,34.5,2020,5,12,8.09
31.5,35.5,2020,5,12,8.24
32.5,34.5,2020,5,12,8.04
32.5,35.5,2020,5,12,8.14
29.5,34.5,2020,5,13,8.36
29.5,35.5,2020,5,13,8.41
30.5,34.5,2020,5,13,8.35
30.5,35.5,2020,5,13,8.38
31.5,34.5,2020,5,13,8.05
31.5,35.5,2020,5,13,8.26
32.5,34.5,2020,5,13,7.83
32.5,35.5,2020,5,13,8.16
29.5,34.5,2020,5,14,7.56
29.5,35.5,2020,5,14,7.58
30.5,34.5,2020,5,14,8.1
30.5,35.5,2020,5,14,7.95
31.5,34.5,2020,5,14,7.89
31.5,35.5,2020,5,14,7.88
32.5,34.5,2020,5,14,7.88
32.5,35.5,2020,5,14,7.97
29.5,34.5,2020,5,15,7.85
29.5,35.5,2020,5,15,7.88
30.5,34.5,2020,5,15,7.76
30.5,35.5,2020,5,15,7.71
31.5,34.5,2020,5,15,7.5
31.5,35.5,2020,5,15,7.62
32.5,34.5,2020,5,15,7.97
32.5,35.5,2020,5,15,8.16
29.5,34.5,2020,5,16,7.84
29.5,35.5,2020,5,16,7.74
30.5,34.5,2020,5,16,7.92
30.5,35.5,2020,5,16,7.86
31.5,34.5,2020,5,16,7.76
31.5,35.5,2020,5,16,7.84
32.5,34.5,2020,5,16,8.08
32.5,35.5,2020,5,16,8.19
29.5,34.5,2020,5,17,7.97
29.5,35.5,2020,5,17,8.02
30.5,34.5,2020,5,17,8.14
30.5,35.5,2020,5,17,8.2
31.5,34.5,2020,5,17,7.87
31.5,35.5,2020,5,17,8.16
32.5,34.5,2020,5,17,7.84
32.5,35.5,2020,5,17,8.04
29.5,34.5,2020,5,18,8.07
29.5,35.5,2020,5,18,7.93
30.5,34.5,2020,5,18,8.28
30.5,35.5,2020,5,18,8.21
31.5,34.5,2020,5,18,8.12
31.5,35.5,2020,5,18,8.1
32.5,34.5,2020,5,18,8.04
32.5,35.5,2020,5,18,8.17
29.5,34.5,2020,5,19,8.05
29.5,35.5,2020,5,19,8.01
30.5,34.5,2020,5,19,8.14
30.5,35.5,2020,5,19,8.17
31.5,34.5,2020,5,19,7.94
31.5,35.5,2020,5,19,8.11
32.5,34.5,2020,5,19,7.75
32.5,35.5,2020,5,19,7.97
29.5,34.5,2020,5,20,8.23
29.5,35.5,2020,5,20,8.16
30.5,34.5,2020,5,20,8.29
30.5,35.5,2020,5,20,8.33
31.5,34.5,2020,5,20,8.06
31.5,35.5,2020,5,20,8.23
32.5,34.5,2020,5,20,7.9
32.5,35.5,2020,5,20,8.25
29.5,34.5,2020,5,21,8.24
29.5,35.5,2020,5,21,8.14
30.5,34.5,2020,5,21,8.46
30.5,35.5,2020,5,21,8.47
31.5,34.5,2020,5,21,8.32
31.5,35.5,2020,5,21,8.44
32.5,34.5,2020,5,21,8.18
32.5,35.5,2020,5,21,8.43
29.5,34.5,2020,5,22,8.29
29.5,35.5,2020,5,22,8.41
30.5,34.5,2020,5,22,8.21
30.5,35.5,2020,5,22,8.31
31.5,34.5,2020,5,22,7.98
31.5,35.5,2020,5,22,8.16
32.5,34.5,2020,5,22,8.05
32.5,35.5,2020,5,22,8.16
29.5,34.5,2020,5,23,8.22
29.5,35.5,2020,5,23,8.3
30.5,34.5,2020,5,23,8.23
30.5,35.5,2020,5,23,8.16
31.5,34.5,2020,5,23,8.09
31.5,35.5,2020,5,23,8.08
32.5,34.5,2020,5,23,8.16
32.5,35.5,2020,5,23,8.09
29.5,34.5,2020,5,24,8.4
29.5,35.5,2020,5,24,8.65
30.5,34.5,2020,5,24,8.72
30.5,35.5,2020,5,24,8.56
31.5,34.5,2020,5,24,8.54
31.5,35.5,2020,5,24,8.43
32.5,34.5,2020,5,24,8.44
32.5,35.5,2020,5,24,8.43
29.5,34.5,2020,5,25,8.94
29.5,35.5,2020,5,25,9.01
30.5,34.5,2020,5,25,8.77
30.5,35.5,2020,5,25,8.82
31.5,34.5,2020,5,25,8.51
31.5,35.5,2020,5,25,8.64
32.5,34.5,2020,5,25,8.41
32.5,35.5,2020,5,25,8.53
29.5,34.5,2020,5,26,8.77
29.5,35.5,2020,5,26,8.75
30.5,34.5,2020,5,26,8.7
30.5,35.5,2020,5,26,8.73
31.5,34.5,2020,5,26,8.48
31.5,35.5,2020,5,26,8.6
32.5,34.5,2020,5,26,8.28
32.5,35.5,2020,5,26,8.5
29.5,34.5,2020,5,27,8.65
29.5,35.5,2020,5,27,8.64
30.5,34.5,2020,5,27,8.5
30.5,35.5,2020,5,27,8.43
31.5,34.5,2020,5,27,8.27
31.5,35.5,2020,5,27,8.3
32.5,34.5,2020,5,27,8.26
32.5,35.5,2020,5,27,8.01
29.5,34.5,2020,5,28,8.59
29.5,35.5,2020,5,28,8.69
30.5,34.5,2020,5,28,8.5
30.5,35.5,2020,5,28,8.6
31.5,34.5,2020,5,28,8.35
31.5,35.5,2020,5,28,8.48
32.5,34.5,2020,5,28,8.5
32.5,35.5,2020,5,28,8.38
29.5,34.5,2020,5,29,8.88
29.5,35.5,2020,5,29,8.82
30.5,34.5,2020,5,29,8.77
30.5,35.5,2020,5,29,8.87
31.5,34.5,2020,5,29,8.58
31.5,35.5,2020,5,29,8.76
32.5,34.5,2020,5,29,8.43
32.5,35.5,2020,5,29,8.65
29.5,34.5,2020,5,30,8.75
29.5,35.5,2020,5,30,8.8
30.5,34.5,2020,5,30,8.75
30.5,35.5,2020,5,30,8.83
31.5,34.5,2020,5,30,8.54
31.5,35.5,2020,5,30,8.68
32.5,34.5,2020,5,30,8.51
32.5,35.5,2020,5,30,8.63
29.5,34.5,2020,5,31,8.61
29.5,35.5,2020,5,31,8.67
30.5,34.5,2020,5,31,8.8
30.5,35.5,2020,5,31,8.66
31.5,34.5,2020,5,31,8.52
31.5,35.5,2020,5,31,8.62
32.5,34.5,2020,5,31,8.51
32.5,35.5,2020,5,31,8.64
29.5,34.5,2020,6,1,8.48
29.5,35.5,2020,6,1,8.63
30.5,34.5,2020,6,1,8.46
30.5,35.5,2020,6,1,8.56
31.5,34.5,2020,6,1,8.27
31.5,35.5,2020,6,1,8.4
32.5,34.5,2020,6,1,8.29
32.5,35.5,2020,6,1,8.41
29.5,34.5,2020,6,2,8.19
29.5,35.5,2020,6,2,8.48
30.5,34.5,2020,6,2,8.16
30.5,35.5,2020,6,2,8.16
31.5,34.5,2020,6,2,7.89
31.5,35.5,2020,6,2,7.96
32.5,34.5,2020,6,2,7.95
32.5,35.5,2020,6,2,8.04
29.5,34.5,2020,6,3,8.51
29.5,35.5,2020,6,3,8.52
30.5,34.5,2020,6,3,8.64
30.5,35.5,2020,6,3,8.65
31.5,34.5,2020,6,3,8.47
31.5,35.5,2020,6,3,8.59
32.5,34.5,2020,6,3,8.46
32.5,35.5,2020,6,3,8.51
29.5,34.5,2020,6,4,8.35
29.5,35.5,2020,6,4,8.51
30.5,34.5,2020,6,4,8.28
30.5,35.5,2020,6,4,8.43
31.5,34.5,2020,6,4,8.05
31.5,35.5,2020,6,4,8.37
32.5,34.5,2020,6,4,8.33
32.5,35.5,2020,6,4,8.4
29.5,34.5,2020,6,5,8.4
29.5,35.5,2020,6,5,8.46
30.5,34.5,2020,6,5,8.42
30.5,35.5,2020,6,5,8.31
31.5,34.5,2020,6,5,8.28
31.5,35.5,2020,6,5,8.21
32.5,34.5,2020,6,5,8.34
32.5,35.5,2020,6,5,8.35
29.5,34.5,2020,6,6,8.69
29.5,35.5,2020,6,6,8.66
30.5,34.5,2020,6,6,8.57
30.5,35.5,2020,6,6,8.38
31.5,34.5,2020,6,6,8.38
31.5,35.5,2020,6,6,8.29
32.5,34.5,2020,6,6,8.34
32.5,35.5,2020,6,6,8.18
29.5,34.5,2020,6,7,8.72
29.5,35.5,2020,6,7,8.78
30.5,34.5,2020,6,7,8.61
30.5,35.5,2020,6,7,8.52
31.5,34.5,2020,6,7,8.33
31.5,35.5,2020,6,7,8.41
32.5,34.5,2020,6,7,8.23
32.5,35.5,2020,6,7,8.28
29.5,34.5,2020,6,8,8.5
29.5,35.5,2020,6,8,8.5
30.5,34.5,2020,6,8,8.52
30.5,35.5,2020,6,8,8.42
31.5,34.5,2020,6,8,8.3
31.5,35.5,2020,6,8,8.27
32.5,34.5,2020,6,8,8.1
32.5,35.5,2020,6,8,8.25
29.5,34.5,2020,6,9,8.57
29.5,35.5,2020,6,9,8.59
30.5,34.5,2020,6,9,8.66
30.5,35.5,2020,6,9,8.61
31.5,34.5,2020,6,9,8.38
31.5,35.5,2020,6,9,8.52
32.5,34.5,2020,6,9,8.48
32.5,35.5,2020,6,9,8.54
29.5,34.5,2020,6,10,8.59
29.5,35.5,2020,6,10,8.78
30.5,34.5,2020,6,10,8.54
30.5,35.5,2020,6,10,8.68
31.5,34.5,2020,6,10,8.32
31.5,35.5,2020,6,10,8.55
32.5,34.5,2020,6,10,8.21
32.5,35.5,2020,6,10,8.51
29.5,34.5,2020,6,11,8.6
29.5,35.5,2020,6,11,8.77
30.5,34.5,2020,6,11,8.67
30.5,35.5,2020,6,11,8.68
31.5,34.5,2020,6,11,8.35
31.5,35.5,2020,6,11,8.57
32.5,34.5,2020,6,11,8.43
32.5,35.5,2020,6,11,8.59
29.5,34.5,2020,6,12,8.66
29.5,35.5,2020,6,12,8.72
30.5,34.5,2020,6,12,8.65
30.5,35.5,2020,6,12,8.75
31.5,34.5,2020,6,12,8.47
31.5,35.5,2020,6,12,8.64
32.5,34.5,2020,6,12,8.38
32.5,35.5,2020,6,12,8.62
29.5,34.5,2020,6,13,8.48
29.5,35.5,2020,6,13,8.63
30.5,34.5,2020,6,13,8.51
30.5,35.5,2020,6,13,8.55
31.5,34.5,2020,6,13,8.32
31.5,35.5,2020,6,13,8.46
32.5,34.5,2020,6,13,8.49
32.5,35.5,2020,6,13,8.55
29.5,34.5,2020,6,14,8.64
29.5,35.5,2020,6,14,8.58
30.5,34.5,2020,6,14,8.68
30.5,35.5,2020,6,14,8.67
31.5,34.5,2020,6,14,8.56
31.5,35.5,2020,6,14,8.6
32.5,34.5,2020,6,14,8.48
32.5,35.5,2020,6,14,8.59
29.5,34.5,2020,6,15,8.69
29.5,35.5,2020,6,15,8.69
30.5,34.5,2020,6,15,8.65
30.5,35.5,2020,6,15,8.64
31.5,34.5,2020,6,15,8.46
31.5,35.5,2020,6,15,8.51
32.5,34.5,2020,6,15,8.12
32.5,35.5,2020,6,15,8.4
29.5,34.5,2020,6,16,8.74
29.5,35.5,2020,6,16,8.84
30.5,34.5,2020,6,16,8.64
30.5,35.5,2020,6,16,8.79
31.5,34.5,2020,6,16,8.24
31.5,35.5,2020,6,16,8.66
32.5,34.5,2020,6,16,8.39
32.5,35.5,2020,6,16,8.52
29.5,34.5,2020,6,17,8.61
29.5,35.5,2020,6,17,8.8
30.5,34.5,2020,6,17,8.48
30.5,35.5,2020,6,17,8.62
31.5,34.5,2020,6,17,8.26
31.5,35.5,2020,6,17,8.41
32.5,34.5,2020,6,17,8.34
32.5,35.5,2020,6,17,8.35
29.5,34.5,2020,6,18,8.58
29.5,35.5,2020,6,18,8.69
30.5,34.5,2020,6,18,8.53
30.5,35.5,2020,6,18,8.51
31.5,34.5,2020,6,18,8.35
31.5,35.5,2020,6,18,8.41
32.5,34.5,2020,6,18,8.33
32.5,35.5,2020,6,18,8.41
29.5,34.5,2020,6,19,8.81
29.5,35.5,2020,6,19,8.9
30.5,34.5,2020,6,19,8.69
30.5,35.5,2020,6,19,8.7
31.5,34.5,2020,6,19,8.45
31.5,35.5,2020,6,19,8.56
32.5,34.5,2020,6,19,8.32
32.5,35.5,2020,6,19,8.48
29.5,34.5,2020,6,20,8.67
29.5,35.5,2020,6,20,8.77
30.5,34.5,2020,6,20,8.43
30.5,35.5,2020,6,20,8.46
31.5,34.5,2020,6,20,8.18
31.5,35.5,2020,6,20,8.35
32.5,34.5,2020,6,20,8.03
32.5,35.5,2020,6,20,8.13
29.5,34.5,2020,6,21,8.44
29.5,35.5,2020,6,21,8.48
30.5,34.5,2020,6,21,8.37
30.5,35.5,2020,6,21,8.37
31.5,34.5,2020,6,21,8.1
31.5,35.5,2020,6,21,8.25
32.5,34.5,2020,6,21,7.8
32.5,35.5,2020,6,21,8.15
29.5,34.5,2020,6,22,8.34
29.5,35.5,2020,6,22,8.43
30.5,34.5,2020,6,22,8.53
30.5,35.5,2020,6,22,8.49
31.5,34.5,2020,6,22,8.36
31.5,35.5,2020,6,22,8.43
32.5,34.5,2020,6,22,8.39
32.5,35.5,2020,6,22,8.57
29.5,34.5,2020,6,23,8.67
29.5,35.5,2020,6,23,8.81
30.5,34.5,2020,6,23,8.83
30.5,35.5,2020,6,23,8.93
31.5,34.5,2020,6,23,8.64
31.5,35.5,2020,6,23,8.89
32.5,34.5,2020,6,23,8.6
32.5,35.5,2020,6,23,8.76
29.5,34.5,2020,6,24,8.63
29.5,35.5,2020,6,24,8.88
30.5,34.5,2020,6,24,8.72
30.5,35.5,2020,6,24,8.79
31.5,34.5,2020,6,24,8.51
31.5,35.5,2020,6,24,8.64
32.5,34.5,2020,6,24,8.44
32.5,35.5,2020,6,24,8.62
29.5,34.5,2020,6,25,8.76
29.5,35.5,2020,6,25,8.93
30.5,34.5,2020,6,25,8.76
30.5,35.5,2020,6,25,8.82
31.5,34.5,2020,6,25,8.36
31.5,35.5,2020,6,25,8.72
32.5,34.5,2020,6,25,8.47
32.5,35.5,2020,6,25,8.63
29.5,34.5,2020,6,26,8.63
29.5,35.5,2020,6,26,8.77
30.5,34.5,2020,6,26,8.67
30.5,35.5,2020,6,26,8.69
31.5,34.5,2020,6,26,8.53
31.5,35.5,2020,6,26,8.65
32.5,34.5,2020,6,26,8.25
32.5,35.5,2020,6,26,8.57
29.5,34.5,2020,6,27,8.6
29.5,35.5,2020,6,27,8.54
30.5,34.5,2020,6,27,8.6
30.5,35.5,2020,6,27,8.63
31.5,34.5,2020,6,27,8.37
31.5,35.5,2020,6,27,8.56
32.5,34.5,2020,6,27,8.12
32.5,35.5,2020,6,27,8.5
