-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,35.0,2020,3,26,14.73
31.5,35.625,2020,3,26,17.94
32.0,34.375,2020,3,26,17.02
32.0,35.0,2020,3,26,15.07
32.0,35.625,2020,3,26,17.22
32.5,34.375,2020,3,26,16.9
32.5,35.0,2020,3,26,15.29
32.5,35.625,2020,3,26,15.59
33.0,34.375,2020,3,26,16.88
33.0,35.0,2020,3,26,15.95
33.0,35.625,2020,3,26,13.21
29.5,34.375,2020,3,27,18.12
29.5,35.0,2020,3,27,19.4
29.5,35.625,2020,3,27,17.15
30.0,34.375,2020,3,27,17.59
30.0,35.0,2020,3,27,17.99
30.0,35.625,2020,3,27,15.13
30.5,34.375,2020,3,27,17.4
30.5,35.0,2020,3,27,17.9
30.5,35.625,2020,3,27,13.91
31.0,34.375,2020,3,27,17.99
31.0,35.0,2020,3,27,18.22
31.0,35.625,2020,3,27,16.55
31.5,34.375,2020,3,27,18.2
31.5,35.0,2020,3,27,17.08
31.5,35.625,2020,3,27,20.0
32.0,34.375,2020,3,27,17.87
32.0,35.0,2020,3,27,16.73
32.0,35.625,2020,3,27,19.34
32.5,34.375,2020,3,27,17.57
32.5,35.0,2020,3,27,17.04
32.5,35.625,2020,3,27,18.38
33.0,34.375,2020,3,27,17.61
33.0,35.0,2020,3,27,16.88
33.0,35.625,2020,3,27,15.89
29.5,34.375,2020,3,28,13.57
29.5,35.0,2020,3,28,15.09
29.5,35.625,2020,3,28,13.08
30.0,34.375,2020,3,28,14.37
30.0,35.0,2020,3,28,14.62
30.0,35.625,2020,3,28,11.11
30.5,34.375,2020,3,28,14.29
30.5,35.0,2020,3,28,15.05
30.5,35.625,2020,3,28,10.31
31.0,34.375,2020,3,28,14.73
31.0,35.0,2020,3,28,15.31
31.0,35.625,2020,3,28,13.51
31.5,34.375,2020,3,28,16.57
31.5,35.0,2020,3,28,14.38
31.5,35.625,2020,3,28,17.08
32.0,34.375,2020,3,28,17.06
32.0,35.0,2020,3,28,14.64
32.0,35.625,2020,3,28,16.55
32.5,34.375,2020,3,28,17.04
32.5,35.0,2020,3,28,15.79
32.5,35.625,2020,3,28,15.46
33.0,34.375,2020,3,28,16.98
33.0,35.0,2020,3,28,16.05
33.0,35.625,2020,3,28,13.75
29.5,34.375,2020,3,29,12.75
29.5,35.0,2020,3,29,13.7
29.5,35.625,2020,3,29,10.51
30.0,34.375,2020,3,29,13.83
30.0,35.0,2020,3,29,13.6
30.0,35.625,2020,3,29,9.01
30.5,34.375,2020,3,29,14.31
30.5,35.0,2020,3,29,14.32
30.5,35.625,2020,3,29,8.62
31.0,34.375,2020,3,29,14.35
31.0,35.0,2020,3,29,14.27
31.0,35.625,2020,3,29,12.44
31.5,34.375,2020,3,29,16.14
31.5,35.0,2020,3,29,13.32
31.5,35.625,2020,3,29,15.74
32.0,34.375,2020,3,29,16.99
32.0,35.0,2020,3,29,13.72
32.0,35.625,2020,3,29,14.9
32.5,34.375,2020,3,29,16.97
32.5,35.0,2020,3,29,15.29
32.5,35.625,2020,3,29,13.84
33.0,34.375,2020,3,29,16.94
33.0,35.0,2020,3,29,15.8
33.0,35.625,2020,3,29,13.08
29.5,34.375,2020,3,30,17.85
29.5,35.0,2020,3,30,18.59
29.5,35.625,2020,3,30,15.64
30.0,34.375,2020,3,30,18.46
30.0,35.0,2020,3,30,17.99
30.0,35.625,2020,3,30,13.92
30.5,34.375,2020,3,30,18.42
30.5,35.0,2020,3,30,17.7
30.5,35.625,2020,3,30,13.03
31.0,34.375,2020,3,30,18.5
31.0,35.0,2020,3,30,17.91
31.0,35.625,2020,3,30,15.75
31.5,34.375,2020,3,30,19.41
31.5,35.0,2020,3,30,16.65
31.5,35.625,2020,3,30,19.02
32.0,34.375,2020,3,30,18.85
32.0,35.0,2020,3,30,16.24
32.0,35.625,2020,3,30,17.91
32.5,34.375,2020,3,30,18.2
32.5,35.0,2020,3,30,17.23
32.5,35.625,2020,3,30,16.36
33.0,34.375,2020,3,30,17.94
33.0,35.0,2020,3,30,17.23
33.0,35.625,2020,3,30,15.13
29.5,34.375,2020,3,31,19.62
29.5,35.0,2020,3,31,19.95
29.5,35.625,2020,3,31,18.08
30.0,34.375,2020,3,31,20.22
30.0,35.0,2020,3,31,19.95
30.0,35.625,2020,3,31,16.39
30.5,34.375,2020,3,31,19.84
30.5,35.0,2020,3,31,19.72
30.5,35.625,2020,3,31,15.09
31.0,34.375,2020,3,31,20.08
31.0,35.0,2020,3,31,19.5
31.0,35.625,2020,3,31,17.87
31.5,34.375,2020,3,31,19.97
31.5,35.0,2020,3,31,17.95
31.5,35.625,2020,3,31,20.84
32.0,34.375,2020,3,31,18.89
32.0,35.0,2020,3,31,17.39
32.0,35.625,2020,3,31,19.95
32.5,34.375,2020,3,31,18.39
32.5,35.0,2020,3,31,18.14
32.5,35.625,2020,3,31,18.23
33.0,34.375,2020,3,31,17.89
33.0,35.0,2020,3,31,18.0
33.0,35.625,2020,3,31,16.92
29.5,34.375,2020,4,1,14.53
29.5,35.0,2020,4,1,15.39
29.5,35.625,2020,4,1,13.01
30.0,34.375,2020,4,1,14.53
30.0,35.0,2020,4,1,14.94
30.0,35.625,2020,4,1,10.81
30.5,34.375,2020,4,1,14.25
30.5,35.0,2020,4,1,14.99
30.5,35.625,2020,4,1,9.8
31.0,34.375,2020,4,1,15.04
31.0,35.0,2020,4,1,14.78
31.0,35.625,2020,4,1,12.93
31.5,34.375,2020,4,1,16.64
31.5,35.0,2020,4,1,14.1
31.5,35.625,2020,4,1,16.52
32.0,34.375,2020,4,1,17.23
32.0,35.0,2020,4,1,14.62
32.0,35.625,2020,4,1,15.95
32.5,34.375,2020,4,1,17.28
32.5,35.0,2020,4,1,15.88
32.5,35.625,2020,4,1,15.0
33.0,34.375,2020,4,1,17.22
33.0,35.0,2020,4,1,16.21
33.0,35.625,2020,4,1,13.91
29.5,34.375,2020,4,2,13.79
29.5,35.0,2020,4,2,15.18
29.5,35.625,2020,4,2,13.3
30.0,34.375,2020,4,2,14.26
30.0,35.0,2020,4,2,14.44
30.0,35.625,2020,4,2,11.01
30.5,34.375,2020,4,2,14.13
30.5,35.0,2020,4,2,14.69
30.5,35.625,2020,4,2,10.32
31.0,34.375,2020,4,2,14.72
31.0,35.0,2020,4,2,14.68
31.0,35.625,2020,4,2,13.05
31.5,34.375,2020,4,2,16.15
31.5,35.0,2020,4,2,13.85
31.5,35.625,2020,4,2,16.41
32.0,34.375,2020,4,2,16.4
32.0,35.0,2020,4,2,14.18
32.0,35.625,2020,4,2,15.95
32.5,34.375,2020,4,2,16.47
32.5,35.0,2020,4,2,15.2
32.5,35.625,2020,4,2,15.17
33.0,34.375,2020,4,2,16.49
33.0,35.0,2020,4,2,15.39
33.0,35.625,2020,4,2,13.95
29.5,34.375,2020,4,3,15.35
29.5,35.0,2020,4,3,16.58
29.5,35.625,2020,4,3,14.58
30.0,34.375,2020,4,3,16.15
30.0,35.0,2020,4,3,16.16
30.0,35.625,2020,4,3,13.01
30.5,34.375,2020,4,3,16.23
30.5,35.0,2020,4,3,16.47
30.5,35.625,2020,4,3,12.47
31.0,34.375,2020,4,3,17.03
31.0,35.0,2020,4,3,16.71
31.0,35.625,2020,4,3,15.63
31.5,34.375,2020,4,3,17.93
31.5,35.0,2020,4,3,15.34
31.5,35.625,2020,4,3,19.0
32.0,34.375,2020,4,3,17.65
32.0,35.0,2020,4,3,15.43
32.0,35.625,2020,4,3,17.89
32.5,34.375,2020,4,3,17.51
32.5,35.0,2020,4,3,16.08
32.5,35.625,2020,4,3,16.15
33.0,34.375,2020,4,3,17.41
33.0,35.0,2020,4,3,16.32
33.0,35.625,2020,4,3,14.4
29.5,34.375,2020,4,4,19.47
29.5,35.0,2020,4,4,20.77
29.5,35.625,2020,4,4,17.21
30.0,34.375,2020,4,4,19.86
30.0,35.0,2020,4,4,20.53
30.0,35.625,2020,4,4,15.89
30.5,34.375,2020,4,4,19.93
30.5,35.0,2020,4,4,20.5
30.5,35.625,2020,4,4,15.32
31.0,34.375,2020,4,4,20.38
31.0,35.0,2020,4,4,20.42
31.0,35.625,2020,4,4,18.92
31.5,34.375,2020,4,4,20.5
31.5,35.0,2020,4,4,19.35
31.5,35.625,2020,4,4,22.72
32.0,34.375,2020,4,4,18.93
32.0,35.0,2020,4,4,19.29
32.0,35.625,2020,4,4,21.98
32.5,34.375,2020,4,4,18.43
32.5,35.0,2020,4,4,18.65
32.5,35.625,2020,4,4,19.97
33.0,34.375,2020,4,4,18.01
33.0,35.0,2020,4,4,18.06
33.0,35.625,2020,4,4,19.11
29.5,34.375,2020,4,5,22.49
29.5,35.0,2020,4,5,22.56
29.5,35.625,2020,4,5,21.07
30.0,34.375,2020,4,5,22.21
30.0,35.0,2020,4,5,21.96
30.0,35.625,2020,4,5,18.72
30.5,34.375,2020,4,5,21.07
30.5,35.0,2020,4,5,20.53
30.5,35.625,2020,4,5,17.03
31.0,34.375,2020,4,5,20.14
31.0,35.0,2020,4,5,19.47
31.0,35.625,2020,4,5,19.7
31.5,34.375,2020,4,5,19.45
31.5,35.0,2020,4,5,18.29
31.5,35.625,2020,4,5,22.34
32.0,34.375,2020,4,5,18.91
32.0,35.0,2020,4,5,18.16
32.0,35.625,2020,4,5,21.83
32.5,34.375,2020,4,5,18.59
32.5,35.0,2020,4,5,18.84
32.5,35.625,2020,4,5,20.45
33.0,34.375,2020,4,5,18.34
33.0,35.0,2020,4,5,18.78
33.0,35.625,2020,4,5,19.72
29.5,34.375,2020,4,6,16.9
29.5,35.0,2020,4,6,17.63
29.5,35.625,2020,4,6,18.39
30.0,34.375,2020,4,6,16.78
30.0,35.0,2020,4,6,16.76
30.0,35.625,2020,4,6,15.67
30.5,34.375,2020,4,6,16.31
30.5,35.0,2020,4,6,16.98
30.5,35.625,2020,4,6,13.11
31.0,34.375,2020,4,6,16.64
31.0,35.0,2020,4,6,16.87
31.0,35.625,2020,4,6,15.45
31.5,34.375,2020,4,6,17.49
31.5,35.0,2020,4,6,15.78
31.5,35.625,2020,4,6,18.74
32.0,34.375,2020,4,6,17.64
32.0,35.0,2020,4,6,15.96
32.0,35.625,2020,4,6,18.16
32.5,34.375,2020,4,6,17.64
32.5,35.0,2020,4,6,16.8
32.5,35.625,2020,4,6,17.28
33.0,34.375,2020,4,6,17.6
33.0,35.0,2020,4,6,16.83
33.0,35.625,2020,4,6,15.6
29.5,34.375,2020,4,7,14.96
29.5,35.0,2020,4,7,16.12
29.5,35.625,2020,4,7,16.43
30.0,34.375,2020,4,7,15.11
30.0,35.0,2020,4,7,15.45
30.0,35.625,2020,4,7,13.97
30.5,34.375,2020,4,7,14.78
30.5,35.0,2020,4,7,15.62
30.5,35.625,2020,4,7,11.82
31.0,34.375,2020,4,7,15.45
31.0,35.0,2020,4,7,15.73
31.0,35.625,2020,4,7,14.33
31.5,34.375,2020,4,7,16.89
31.5,35.0,2020,4,7,14.53
31.5,35.625,2020,4,7,17.65
32.0,34.375,2020,4,7,17.26
32.0,35.0,2020,4,7,14.77
32.0,35.625,2020,4,7,16.74
32.5,34.375,2020,4,7,17.12
32.5,35.0,2020,4,7,15.94
32.5,35.625,2020,4,7,15.75
33.0,34.375,2020,4,7,16.9
33.0,35.0,2020,4,7,16.17
33.0,35.625,2020,4,7,13.91
29.5,34.375,2020,4,8,13.07
29.5,35.0,2020,4,8,14.41
29.5,35.625,2020,4,8,13.49
30.0,34.375,2020,4,8,13.47
30.0,35.0,2020,4,8,13.79
30.0,35.625,2020,4,8,11.21
30.5,34.375,2020,4,8,13.37
30.5,35.0,2020,4,8,14.11
30.5,35.625,2020,4,8,9.76
31.0,34.375,2020,4,8,14.48
31.0,35.0,2020,4,8,14.32
31.0,35.625,2020,4,8,12.8
31.5,34.375,2020,4,8,16.59
31.5,35.0,2020,4,8,13.54
31.5,35.625,2020,4,8,16.29
32.0,34.375,2020,4,8,17.47
32.0,35.0,2020,4,8,14.41
32.0,35.625,2020,4,8,15.59
32.5,34.375,2020,4,8,17.19
32.5,35.0,2020,4,8,15.67
32.5,35.625,2020,4,8,14.97
33.0,34.375,2020,4,8,16.96
33.0,35.0,2020,4,8,16.03
33.0,35.625,2020,4,8,13.06
29.5,34.375,2020,4,9,13.57
29.5,35.0,2020,4,9,14.2
29.5,35.625,2020,4,9,11.83
30.0,34.375,2020,4,9,14.12
30.0,35.0,2020,4,9,14.01
30.0,35.625,2020,4,9,10.17
30.5,34.375,2020,4,9,13.83
30.5,35.0,2020,4,9,14.25
30.5,35.625,2020,4,9,9.45
31.0,34.375,2020,4,9,14.76
31.0,35.0,2020,4,9,14.35
31.0,35.625,2020,4,9,12.69
31.5,34.375,2020,4,9,16.66
31.5,35.0,2020,4,9,13.55
31.5,35.625,2020,4,9,16.49
32.0,34.375,2020,4,9,17.04
32.0,35.0,2020,4,9,14.04
32.0,35.625,2020,4,9,15.54
32.5,34.375,2020,4,9,16.74
32.5,35.0,2020,4,9,15.0
32.5,35.625,2020,4,9,14.82
33.0,34.375,2020,4,9,16.46
33.0,35.0,2020,4,9,15.29
33.0,35.625,2020,4,9,13.08
29.5,34.375,2020,4,10,13.18
29.5,35.0,2020,4,10,13.77
29.5,35.625,2020,4,10,11.11
30.0,34.375,2020,4,10,13.66
30.0,35.0,2020,4,10,13.6
30.0,35.625,2020,4,10,9.62
30.5,34.375,2020,4,10,13.61
30.5,35.0,2020,4,10,14.07
30.5,35.625,2020,4,10,8.88
31.0,34.375,2020,4,10,14.1
31.0,35.0,2020,4,10,14.12
31.0,35.625,2020,4,10,11.91
31.5,34.375,2020,4,10,15.85
31.5,35.0,2020,4,10,13.05
31.5,35.625,2020,4,10,15.27
32.0,34.375,2020,4,10,16.24
32.0,35.0,2020,4,10,13.24
32.0,35.625,2020,4,10,14.61
32.5,34.375,2020,4,10,15.97
32.5,35.0,2020,4,10,14.38
32.5,35.625,2020,4,10,13.32
33.0,34.375,2020,4,10,15.78
33.0,35.0,2020,4,10,14.45
33.0,35.625,2020,4,10,11.97
29.5,34.375,2020,4,11,12.82
29.5,35.0,2020,4,11,13.43
29.5,35.625,2020,4,11,10.83
30.0,34.375,2020,4,11,13.21
30.0,35.0,2020,4,11,13.03
30.0,35.625,2020,4,11,9.53
30.5,34.375,2020,4,11,12.95
30.5,35.0,2020,4,11,13.6
30.5,35.625,2020,4,11,8.8
31.0,34.375,2020,4,11,14.01
31.0,35.0,2020,4,11,13.85
31.0,35.625,2020,4,11,12.09
31.5,34.375,2020,4,11,16.18
31.5,35.0,2020,4,11,13.44
31.5,35.625,2020,4,11,15.59
32.0,34.375,2020,4,11,16.88
32.0,35.0,2020,4,11,13.72
32.0,35.625,2020,4,11,14.98
32.5,34.375,2020,4,11,17.02
32.5,35.0,2020,4,11,14.95
32.5,35.625,2020,4,11,14.35
33.0,34.375,2020,4,11,17.25
33.0,35.0,2020,4,11,15.48
33.0,35.625,2020,4,11,13.15
29.5,34.375,2020,4,12,12.72
29.5,35.0,2020,4,12,14.17
29.5,35.625,2020,4,12,12.45
30.0,34.375,2020,4,12,13.63
30.0,35.0,2020,4,12,13.65
30.0,35.625,2020,4,12,10.98
30.5,34.375,2020,4,12,13.8
30.5,35.0,2020,4,12,14.16
30.5,35.625,2020,4,12,10.0
31.0,34.375,2020,4,12,15.08
31.0,35.0,2020,4,12,14.9
31.0,35.625,2020,4,12,13.47
31.5,34.375,2020,4,12,16.85
31.5,35.0,2020,4,12,14.59
31.5,35.625,2020,4,12,17.2
32.0,34.375,2020,4,12,17.21
32.0,35.0,2020,4,12,15.01
32.0,35.625,2020,4,12,16.54
32.5,34.375,2020,4,12,17.13
32.5,35.0,2020,4,12,16.13
32.5,35.625,2020,4,12,15.97
33.0,34.375,2020,4,12,17.09
33.0,35.0,2020,4,12,16.27
33.0,35.625,2020,4,12,14.6
29.5,34.375,2020,4,13,14.06
29.5,35.0,2020,4,13,15.87
29.5,35.625,2020,4,13,14.58
30.0,34.375,2020,4,13,14.68
30.0,35.0,2020,4,13,14.96
30.0,35.625,2020,4,13,13.15
30.5,34.375,2020,4,13,14.7
30.5,35.0,2020,4,13,15.0
30.5,35.625,2020,4,13,11.87
31.0,34.375,2020,4,13,15.67
31.0,35.0,2020,4,13,15.66
31.0,35.625,2020,4,13,14.22
31.5,34.375,2020,4,13,17.23
31.5,35.0,2020,4,13,14.76
31.5,35.625,2020,4,13,17.99
32.0,34.375,2020,4,13,17.37
32.0,35.0,2020,4,13,15.15
32.0,35.625,2020,4,13,17.14
32.5,34.375,2020,4,13,17.42
32.5,35.0,2020,4,13,15.88
32.5,35.625,2020,4,13,16.01
33.0,34.375,2020,4,13,17.46
33.0,35.0,2020,4,13,16.38
33.0,35.625,2020,4,13,15.49
29.5,34.375,2020,4,14,14.66
29.5,35.0,2020,4,14,14.66
29.5,35.625,2020,4,14,11.9
30.0,34.375,2020,4,14,16.31
30.0,35.0,2020,4,14,15.12
30.0,35.625,2020,4,14,10.41
30.5,34.375,2020,4,14,16.48
30.5,35.0,2020,4,14,16.92
30.5,35.625,2020,4,14,11.25
31.0,34.375,2020,4,14,16.94
31.0,35.0,2020,4,14,17.65
31.0,35.625,2020,4,14,15.51
31.5,34.375,2020,4,14,17.74
31.5,35.0,2020,4,14,16.55
31.5,35.625,2020,4,14,19.81
32.0,34.375,2020,4,14,18.03
32.0,35.0,2020,4,14,16.08
32.0,35.625,2020,4,14,18.81
32.5,34.375,2020,4,14,18.06
32.5,35.0,2020,4,14,16.92
32.5,35.625,2020,4,14,17.38
33.0,34.375,2020,4,14,18.08
33.0,35.0,2020,4,14,17.24
33.0,35.625,2020,4,14,17.88
29.5,34.375,2020,4,15,17.69
29.5,35.0,2020,4,15,18.09
29.5,35.625,2020,4,15,14.29
30.0,34.375,2020,4,15,18.3
30.0,35.0,2020,4,15,18.25
30.0,35.625,2020,4,15,13.47
30.5,34.375,2020,4,15,18.28
30.5,35.0,2020,4,15,19.06
30.5,35.625,2020,4,15,13.98
31.0,34.375,2020,4,15,18.85
31.0,35.0,2020,4,15,19.23
31.0,35.625,2020,4,15,17.94
31.5,34.375,2020,4,15,18.98
31.5,35.0,2020,4,15,17.96
31.5,35.625,2020,4,15,21.86
32.0,34.375,2020,4,15,18.44
32.0,35.0,2020,4,15,17.67
32.0,35.625,2020,4,15,20.48
32.5,34.375,2020,4,15,18.37
32.5,35.0,2020,4,15,17.88
32.5,35.625,2020,4,15,19.26
33.0,34.375,2020,4,15,18.31
33.0,35.0,2020,4,15,17.91
33.0,35.625,2020,4,15,18.98
29.5,34.375,2020,4,16,19.66
29.5,35.0,2020,4,16,20.13
29.5,35.625,2020,4,16,16.96
30.0,34.375,2020,4,16,19.49
30.0,35.0,2020,4,16,19.62
30.0,35.625,2020,4,16,15.27
30.5,34.375,2020,4,16,18.64
30.5,35.0,2020,4,16,19.27
30.5,35.625,2020,4,16,14.7
31.0,34.375,2020,4,16,18.59
31.0,35.0,2020,4,16,19.18
31.0,35.625,2020,4,16,17.73
31.5,34.375,2020,4,16,18.99
31.5,35.0,2020,4,16,17.85
31.5,35.625,2020,4,16,21.16
32.0,34.375,2020,4,16,18.81
32.0,35.0,2020,4,16,17.73
32.0,35.625,2020,4,16,20.86
32.5,34.375,2020,4,16,18.61
32.5,35.0,2020,4,16,18.31
32.5,35.625,2020,4,16,19.68
33.0,34.375,2020,4,16,18.44
33.0,35.0,2020,4,16,18.37
33.0,35.625,2020,4,16,19.09
29.5,34.375,2020,4,17,14.01
29.5,35.0,2020,4,17,15.54
29.5,35.625,2020,4,17,13.41
30.0,34.375,2020,4,17,14.86
30.0,35.0,2020,4,17,15.27
30.0,35.625,2020,4,17,11.79
30.5,34.375,2020,4,17,14.58
30.5,35.0,2020,4,17,15.71
30.5,35.625,2020,4,17,11.09
31.0,34.375,2020,4,17,15.64
31.0,35.0,2020,4,17,15.92
31.0,35.625,2020,4,17,14.15
31.5,34.375,2020,4,17,17.2
31.5,35.0,2020,4,17,15.17
31.5,35.625,2020,4,17,17.75
32.0,34.375,2020,4,17,17.25
32.0,35.0,2020,4,17,15.41
32.0,35.625,2020,4,17,17.29
32.5,34.375,2020,4,17,17.53
32.5,35.0,2020,4,17,16.54
32.5,35.625,2020,4,17,16.49
33.0,34.375,2020,4,17,18.09
33.0,35.0,2020,4,17,17.02
33.0,35.625,2020,4,17,16.1
29.5,34.375,2020,4,18,15.49
29.5,35.0,2020,4,18,16.8
29.5,35.625,2020,4,18,14.76
30.0,34.375,2020,4,18,16.48
30.0,35.0,2020,4,18,16.75
30.0,35.625,2020,4,18,13.98
30.5,34.375,2020,4,18,16.88
30.5,35.0,2020,4,18,17.22
30.5,35.625,2020,4,18,13.8
31.0,34.375,2020,4,18,18.06
31.0,35.0,2020,4,18,18.26
31.0,35.625,2020,4,18,16.83
31.5,34.375,2020,4,18,18.64
31.5,35.0,2020,4,18,18.22
31.5,35.625,2020,4,18,20.52
32.0,34.375,2020,4,18,18.57
32.0,35.0,2020,4,18,18.17
32.0,35.625,2020,4,18,20.35
32.5,34.375,2020,4,18,18.54
32.5,35.0,2020,4,18,18.81
32.5,35.625,2020,4,18,19.95
33.0,34.375,2020,4,18,18.8
33.0,35.0,2020,4,18,18.8
33.0,35.625,2020,4,18,19.38
29.5,34.375,2020,4,19,18.87
29.5,35.0,2020,4,19,20.56
29.5,35.625,2020,4,19,17.85
30.0,34.375,2020,4,19,19.47
30.0,35.0,2020,4,19,20.18
30.0,35.625,2020,4,19,16.62
30.5,34.375,2020,4,19,19.08
30.5,35.0,2020,4,19,19.92
30.5,35.625,2020,4,19,16.13
31.0,34.375,2020,4,19,19.63
31.0,35.0,2020,4,19,20.06
31.0,35.625,2020,4,19,19.85
31.5,34.375,2020,4,19,19.46
31.5,35.0,2020,4,19,19.26
31.5,35.625,2020,4,19,23.14
32.0,34.375,2020,4,19,18.98
32.0,35.0,2020,4,19,19.07
32.0,35.625,2020,4,19,22.28
32.5,34.375,2020,4,19,19.04
32.5,35.0,2020,4,19,19.34
32.5,35.625,2020,4,19,21.6
33.0,34.375,2020,4,19,19.17
33.0,35.0,2020,4,19,19.15
33.0,35.625,2020,4,19,21.1
29.5,34.375,2020,4,20,19.28
29.5,35.0,2020,4,20,21.3
29.5,35.625,2020,4,20,19.23
30.0,34.375,2020,4,20,20.12
30.0,35.0,2020,4,20,21.19
30.0,35.625,2020,4,20,18.41
30.5,34.375,2020,4,20,19.52
30.5,35.0,2020,4,20,21.15
30.5,35.625,2020,4,20,17.99
31.0,34.375,2020,4,20,19.52
31.0,35.0,2020,4,20,21.15
31.0,35.625,2020,4,20,20.88
31.5,34.375,2020,4,20,19.39
31.5,35.0,2020,4,20,20.4
31.5,35.625,2020,4,20,24.58
32.0,34.375,2020,4,20,18.92
32.0,35.0,2020,4,20,19.71
32.0,35.625,2020,4,20,23.88
32.5,34.375,2020,4,20,18.87
32.5,35.0,2020,4,20,19.78
32.5,35.625,2020,4,20,22.88
33.0,34.375,2020,4,20,19.07
33.0,35.0,2020,4,20,19.44
33.0,35.625,2020,4,20,21.75
29.5,34.375,2020,4,21,20.91
29.5,35.0,2020,4,21,21.51
29.5,35.625,2020,4,21,20.39
30.0,34.375,2020,4,21,20.86
30.0,35.0,2020,4,21,20.81
30.0,35.625,2020,4,21,19.3
30.5,34.375,2020,4,21,20.13
30.5,35.0,2020,4,21,20.86
30.5,35.625,2020,4,21,18.14
31.0,34.375,2020,4,21,20.26
31.0,35.0,2020,4,21,21.14
31.0,35.625,2020,4,21,19.95
31.5,34.375,2020,4,21,20.25
31.5,35.0,2020,4,21,19.99
31.5,35.625,2020,4,21,24.11
32.0,34.375,2020,4,21,19.55
32.0,35.0,2020,4,21,19.38
32.0,35.625,2020,4,21,22.91
32.5,34.375,2020,4,21,19.24
32.5,35.0,2020,4,21,19.4
32.5,35.625,2020,4,21,22.72
33.0,34.375,2020,4,21,19.18
33.0,35.0,2020,4,21,19.09
33.0,35.625,2020,4,21,21.05
29.5,34.375,2020,4,22,24.16
29.5,35.0,2020,4,22,23.87
29.5,35.625,2020,4,22,21.54
30.0,34.375,2020,4,22,24.75
30.0,35.0,2020,4,22,23.87
30.0,35.625,2020,4,22,20.19
30.5,34.375,2020,4,22,23.62
30.5,35.0,2020,4,22,23.78
30.5,35.625,2020,4,22,19.24
31.0,34.375,2020,4,22,23.64
31.0,35.0,2020,4,22,23.56
31.0,35.625,2020,4,22,22.06
31.5,34.375,2020,4,22,23.14
31.5,35.0,2020,4,22,22.17
31.5,35.625,2020,4,22,25.71
32.0,34.375,2020,4,22,21.25
32.0,35.0,2020,4,22,21.92
32.0,35.625,2020,4,22,24.78
32.5,34.375,2020,4,22,20.1
32.5,35.0,2020,4,22,22.03
32.5,35.625,2020,4,22,23.46
33.0,34.375,2020,4,22,19.81
33.0,35.0,2020,4,22,21.11
33.0,35.625,2020,4,22,23.37
29.5,34.375,2020,4,23,19.56
29.5,35.0,2020,4,23,20.2
29.5,35.625,2020,4,23,17.82
30.0,34.375,2020,4,23,19.14
30.0,35.0,2020,4,23,19.18
30.0,35.625,2020,4,23,15.1
30.5,34.375,2020,4,23,18.1
30.5,35.0,2020,4,23,18.84
30.5,35.625,2020,4,23,13.91
31.0,34.375,2020,4,23,18.57
31.0,35.0,2020,4,23,18.6
31.0,35.625,2020,4,23,16.97
31.5,34.375,2020,4,23,19.53
31.5,35.0,2020,4,23,17.6
31.5,35.625,2020,4,23,20.52
32.0,34.375,2020,4,23,19.01
32.0,35.0,2020,4,23,17.53
32.0,35.625,2020,4,23,19.88
32.5,34.375,2020,4,23,18.98
32.5,35.0,2020,4,23,18.45
32.5,35.625,2020,4,23,18.91
33.0,34.375,2020,4,23,19.01
33.0,35.0,2020,4,23,18.44
33.0,35.625,2020,4,23,17.53
29.5,34.375,2020,4,24,21.64
29.5,35.0,2020,4,24,22.26
29.5,35.625,2020,4,24,20.27
30.0,34.375,2020,4,24,22.31
30.0,35.0,2020,4,24,21.87
30.0,35.625,2020,4,24,17.85
30.5,34.375,2020,4,24,21.66
30.5,35.0,2020,4,24,21.84
30.5,35.625,2020,4,24,16.98
31.0,34.375,2020,4,24,21.08
31.0,35.0,2020,4,24,21.09
31.0,35.625,2020,4,24,19.94
31.5,34.375,2020,4,24,20.75
31.5,35.0,2020,4,24,19.53
31.5,35.625,2020,4,24,23.12
32.0,34.375,2020,4,24,19.5
32.0,35.0,2020,4,24,19.33
32.0,35.625,2020,4,24,22.08
32.5,34.375,2020,4,24,19.18
32.5,35.0,2020,4,24,19.6
32.5,35.625,2020,4,24,20.75
33.0,34.375,2020,4,24,19.06
33.0,35.0,2020,4,24,19.16
33.0,35.625,2020,4,24,19.69
29.5,34.375,2020,4,25,15.39
29.5,35.0,2020,4,25,16.85
29.5,35.625,2020,4,25,14.54
30.0,34.375,2020,4,25,15.63
30.0,35.0,2020,4,25,16.09
30.0,35.625,2020,4,25,12.68
30.5,34.375,2020,4,25,15.32
30.5,35.0,2020,4,25,16.35
30.5,35.625,2020,4,25,11.86
31.0,34.375,2020,4,25,15.99
31.0,35.0,2020,4,25,16.17
31.0,35.625,2020,4,25,14.61
31.5,34.375,2020,4,25,17.44
31.5,35.0,2020,4,25,15.17
31.5,35.625,2020,4,25,17.85
32.0,34.375,2020,4,25,18.08
32.0,35.0,2020,4,25,15.43
32.0,35.625,2020,4,25,17.63
32.5,34.375,2020,4,25,18.05
