-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,34.375,2020,3,25,16.98
33.0,35.0,2020,3,25,15.81
33.0,35.625,2020,3,25,13.59
29.5,34.375,2020,3,26,17.12
29.5,35.0,2020,3,26,17.73
29.5,35.625,2020,3,26,14.38
30.0,34.375,2020,3,26,16.66
30.0,35.0,2020,3,26,16.44
30.0,35.625,2020,3,26,12.2
30.5,34.375,2020,3,26,16.24
30.5,35.0,2020,3,26,16.24
30.5,35.625,2020,3,26,10.71
31.0,34.375,2020,3,26,16.07
31.0,35.0,2020,3,26,15.92
31.0,35.625,2020,3,26,13.5
31.5,34.375,2020,3,26,16.9
31.5,35.0,2020,3,26,14.48
31.5,35.625,2020,3,26,17.42
32.0,34.375,2020,3,26,17.28
32.0,35.0,2020,3,26,14.5
32.0,35.625,2020,3,26,16.28
32.5,34.375,2020,3,26,17.23
32.5,35.0,2020,3,26,14.88
32.5,35.625,2020,3,26,14.39
33.0,34.375,2020,3,26,17.25
33.0,35.0,2020,3,26,15.69
33.0,35.625,2020,3,26,13.2
29.5,34.375,2020,3,27,19.44
29.5,35.0,2020,3,27,20.03
29.5,35.625,2020,3,27,17.54
30.0,34.375,2020,3,27,18.82
30.0,35.0,2020,3,27,18.71
30.0,35.625,2020,3,27,15.28
30.5,34.375,2020,3,27,18.13
30.5,35.0,2020,3,27,18.2
30.5,35.625,2020,3,27,13.59
31.0,34.375,2020,3,27,18.39
31.0,35.0,2020,3,27,18.56
31.0,35.625,2020,3,27,16.47
31.5,34.375,2020,3,27,17.88
31.5,35.0,2020,3,27,17.41
31.5,35.625,2020,3,27,20.76
32.0,34.375,2020,3,27,17.53
32.0,35.0,2020,3,27,16.68
32.0,35.625,2020,3,27,20.05
32.5,34.375,2020,3,27,17.48
32.5,35.0,2020,3,27,16.89
32.5,35.625,2020,3,27,17.87
33.0,34.375,2020,3,27,17.45
33.0,35.0,2020,3,27,16.67
33.0,35.625,2020,3,27,15.91
29.5,34.375,2020,3,28,15.41
29.5,35.0,2020,3,28,16.97
29.5,35.625,2020,3,28,15.08
30.0,34.375,2020,3,28,15.79
30.0,35.0,2020,3,28,16.0
30.0,35.625,2020,3,28,12.99
30.5,34.375,2020,3,28,15.36
30.5,35.0,2020,3,28,15.88
30.5,35.625,2020,3,28,11.68
31.0,34.375,2020,3,28,15.46
31.0,35.0,2020,3,28,15.97
31.0,35.625,2020,3,28,14.52
31.5,34.375,2020,3,28,16.94
31.5,35.0,2020,3,28,14.84
31.5,35.625,2020,3,28,18.62
32.0,34.375,2020,3,28,17.42
32.0,35.0,2020,3,28,14.95
32.0,35.625,2020,3,28,17.57
32.5,34.375,2020,3,28,17.49
32.5,35.0,2020,3,28,16.2
32.5,35.625,2020,3,28,15.6
33.0,34.375,2020,3,28,17.43
33.0,35.0,2020,3,28,16.46
33.0,35.625,2020,3,28,13.98
29.5,34.375,2020,3,29,14.41
29.5,35.0,2020,3,29,15.16
29.5,35.625,2020,3,29,12.19
30.0,34.375,2020,3,29,15.23
30.0,35.0,2020,3,29,14.62
30.0,35.625,2020,3,29,10.34
30.5,34.375,2020,3,29,14.89
30.5,35.0,2020,3,29,14.44
30.5,35.625,2020,3,29,9.19
31.0,34.375,2020,3,29,14.54
31.0,35.0,2020,3,29,14.44
31.0,35.625,2020,3,29,12.99
31.5,34.375,2020,3,29,16.51
31.5,35.0,2020,3,29,13.32
31.5,35.625,2020,3,29,17.1
32.0,34.375,2020,3,29,17.38
32.0,35.0,2020,3,29,13.88
32.0,35.625,2020,3,29,15.66
32.5,34.375,2020,3,29,17.38
32.5,35.0,2020,3,29,15.65
32.5,35.625,2020,3,29,14.05
33.0,34.375,2020,3,29,17.37
33.0,35.0,2020,3,29,16.32
33.0,35.625,2020,3,29,13.32
29.5,34.375,2020,3,30,18.34
29.5,35.0,2020,3,30,18.16
29.5,35.625,2020,3,30,16.36
30.0,34.375,2020,3,30,17.91
30.0,35.0,2020,3,30,17.3
30.0,35.625,2020,3,30,13.68
30.5,34.375,2020,3,30,17.16
30.5,35.0,2020,3,30,16.81
30.5,35.625,2020,3,30,11.78
31.0,34.375,2020,3,30,17.53
31.0,35.0,2020,3,30,16.8
31.0,35.625,2020,3,30,14.6
31.5,34.375,2020,3,30,18.11
31.5,35.0,2020,3,30,15.73
31.5,35.625,2020,3,30,18.65
32.0,34.375,2020,3,30,17.6
32.0,35.0,2020,3,30,15.65
32.0,35.625,2020,3,30,17.72
32.5,34.375,2020,3,30,17.45
32.5,35.0,2020,3,30,16.65
32.5,35.625,2020,3,30,15.82
33.0,34.375,2020,3,30,17.36
33.0,35.0,2020,3,30,16.58
33.0,35.625,2020,3,30,14.64
29.5,34.375,2020,3,31,19.85
29.5,35.0,2020,3,31,19.5
29.5,35.625,2020,3,31,18.29
30.0,34.375,2020,3,31,19.8
30.0,35.0,2020,3,31,19.1
30.0,35.625,2020,3,31,15.87
30.5,34.375,2020,3,31,19.05
30.5,35.0,2020,3,31,18.5
30.5,35.625,2020,3,31,13.74
31.0,34.375,2020,3,31,19.34
31.0,35.0,2020,3,31,18.53
31.0,35.625,2020,3,31,16.57
31.5,34.375,2020,3,31,18.88
31.5,35.0,2020,3,31,17.34
31.5,35.625,2020,3,31,20.63
32.0,34.375,2020,3,31,17.57
32.0,35.0,2020,3,31,16.73
32.0,35.625,2020,3,31,19.72
32.5,34.375,2020,3,31,17.42
32.5,35.0,2020,3,31,17.6
32.5,35.625,2020,3,31,18.05
33.0,34.375,2020,3,31,17.32
33.0,35.0,2020,3,31,17.35
33.0,35.625,2020,3,31,16.82
29.5,34.375,2020,4,1,16.13
29.5,35.0,2020,4,1,16.77
29.5,35.625,2020,4,1,14.53
30.0,34.375,2020,4,1,15.83
30.0,35.0,2020,4,1,15.93
30.0,35.625,2020,4,1,12.18
30.5,34.375,2020,4,1,15.27
30.5,35.0,2020,4,1,15.68
30.5,35.625,2020,4,1,10.65
31.0,34.375,2020,4,1,15.37
31.0,35.0,2020,4,1,15.36
31.0,35.625,2020,4,1,13.33
31.5,34.375,2020,4,1,16.94
31.5,35.0,2020,4,1,14.29
31.5,35.625,2020,4,1,17.68
32.0,34.375,2020,4,1,17.43
32.0,35.0,2020,4,1,14.7
32.0,35.625,2020,4,1,16.66
32.5,34.375,2020,4,1,17.34
32.5,35.0,2020,4,1,16.15
32.5,35.625,2020,4,1,15.0
33.0,34.375,2020,4,1,17.28
33.0,35.0,2020,4,1,16.48
33.0,35.625,2020,4,1,14.25
29.5,34.375,2020,4,2,16.19
29.5,35.0,2020,4,2,16.87
29.5,35.625,2020,4,2,15.18
30.0,34.375,2020,4,2,16.07
30.0,35.0,2020,4,2,16.01
30.0,35.625,2020,4,2,12.67
30.5,34.375,2020,4,2,15.36
30.5,35.0,2020,4,2,16.23
30.5,35.625,2020,4,2,10.96
31.0,34.375,2020,4,2,15.21
31.0,35.0,2020,4,2,15.73
31.0,35.625,2020,4,2,13.65
31.5,34.375,2020,4,2,16.53
31.5,35.0,2020,4,2,14.08
31.5,35.625,2020,4,2,17.87
32.0,34.375,2020,4,2,17.48
32.0,35.0,2020,4,2,14.22
32.0,35.625,2020,4,2,16.88
32.5,34.375,2020,4,2,17.45
32.5,35.0,2020,4,2,15.6
32.5,35.625,2020,4,2,14.97
33.0,34.375,2020,4,2,17.43
33.0,35.0,2020,4,2,16.06
33.0,35.625,2020,4,2,14.0
29.5,34.375,2020,4,3,16.84
29.5,35.0,2020,4,3,17.79
29.5,35.625,2020,4,3,16.82
30.0,34.375,2020,4,3,16.92
30.0,35.0,2020,4,3,16.52
30.0,35.625,2020,4,3,14.41
30.5,34.375,2020,4,3,16.86
30.5,35.0,2020,4,3,16.7
30.5,35.625,2020,4,3,11.87
31.0,34.375,2020,4,3,17.45
31.0,35.0,2020,4,3,17.2
31.0,35.625,2020,4,3,14.99
31.5,34.375,2020,4,3,17.7
31.5,35.0,2020,4,3,15.6
31.5,35.625,2020,4,3,19.49
32.0,34.375,2020,4,3,17.73
32.0,35.0,2020,4,3,15.27
32.0,35.625,2020,4,3,18.12
32.5,34.375,2020,4,3,17.61
32.5,35.0,2020,4,3,15.85
32.5,35.625,2020,4,3,15.4
33.0,34.375,2020,4,3,17.49
33.0,35.0,2020,4,3,16.2
33.0,35.625,2020,4,3,13.49
29.5,34.375,2020,4,4,19.55
29.5,35.0,2020,4,4,20.51
29.5,35.625,2020,4,4,18.34
30.0,34.375,2020,4,4,19.57
30.0,35.0,2020,4,4,19.89
30.0,35.625,2020,4,4,16.47
30.5,34.375,2020,4,4,19.49
30.5,35.0,2020,4,4,19.67
30.5,35.625,2020,4,4,14.66
31.0,34.375,2020,4,4,19.82
31.0,35.0,2020,4,4,19.58
31.0,35.625,2020,4,4,17.87
31.5,34.375,2020,4,4,19.59
31.5,35.0,2020,4,4,18.69
31.5,35.625,2020,4,4,22.48
32.0,34.375,2020,4,4,18.09
32.0,35.0,2020,4,4,18.2
32.0,35.625,2020,4,4,21.82
32.5,34.375,2020,4,4,17.83
32.5,35.0,2020,4,4,18.07
32.5,35.625,2020,4,4,19.36
33.0,34.375,2020,4,4,17.65
33.0,35.0,2020,4,4,17.56
33.0,35.625,2020,4,4,17.99
29.5,34.375,2020,4,5,22.57
29.5,35.0,2020,4,5,22.23
29.5,35.625,2020,4,5,21.67
30.0,34.375,2020,4,5,21.88
30.0,35.0,2020,4,5,21.37
30.0,35.625,2020,4,5,18.91
30.5,34.375,2020,4,5,20.63
30.5,35.0,2020,4,5,19.74
30.5,35.625,2020,4,5,15.94
31.0,34.375,2020,4,5,19.81
31.0,35.0,2020,4,5,19.09
31.0,35.625,2020,4,5,18.43
31.5,34.375,2020,4,5,18.84
31.5,35.0,2020,4,5,18.06
31.5,35.625,2020,4,5,22.22
32.0,34.375,2020,4,5,17.95
32.0,35.0,2020,4,5,17.57
32.0,35.625,2020,4,5,21.7
32.5,34.375,2020,4,5,17.83
32.5,35.0,2020,4,5,18.32
32.5,35.625,2020,4,5,20.14
33.0,34.375,2020,4,5,17.81
33.0,35.0,2020,4,5,18.12
33.0,35.625,2020,4,5,19.66
29.5,34.375,2020,4,6,19.34
29.5,35.0,2020,4,6,19.54
29.5,35.625,2020,4,6,20.05
30.0,34.375,2020,4,6,19.02
30.0,35.0,2020,4,6,18.61
30.0,35.625,2020,4,6,17.32
30.5,34.375,2020,4,6,18.4
30.5,35.0,2020,4,6,18.48
30.5,35.625,2020,4,6,14.49
31.0,34.375,2020,4,6,18.15
31.0,35.0,2020,4,6,18.19
31.0,35.625,2020,4,6,16.71
31.5,34.375,2020,4,6,17.96
31.5,35.0,2020,4,6,16.57
31.5,35.625,2020,4,6,20.59
32.0,34.375,2020,4,6,17.96
32.0,35.0,2020,4,6,16.32
32.0,35.625,2020,4,6,19.68
32.5,34.375,2020,4,6,17.96
32.5,35.0,2020,4,6,17.27
32.5,35.625,2020,4,6,17.26
33.0,34.375,2020,4,6,17.81
33.0,35.0,2020,4,6,17.21
33.0,35.625,2020,4,6,15.85
29.5,34.375,2020,4,7,17.39
29.5,35.0,2020,4,7,18.43
29.5,35.625,2020,4,7,18.75
30.0,34.375,2020,4,7,17.28
30.0,35.0,2020,4,7,17.43
30.0,35.625,2020,4,7,16.26
30.5,34.375,2020,4,7,16.68
30.5,35.0,2020,4,7,17.2
30.5,35.625,2020,4,7,13.72
31.0,34.375,2020,4,7,16.62
31.0,35.0,2020,4,7,17.07
31.0,35.625,2020,4,7,15.89
31.5,34.375,2020,4,7,17.59
31.5,35.0,2020,4,7,15.34
31.5,35.625,2020,4,7,19.71
32.0,34.375,2020,4,7,18.1
32.0,35.0,2020,4,7,15.17
32.0,35.625,2020,4,7,18.19
32.5,34.375,2020,4,7,18.04
32.5,35.0,2020,4,7,16.63
32.5,35.625,2020,4,7,15.39
33.0,34.375,2020,4,7,17.98
33.0,35.0,2020,4,7,17.04
33.0,35.625,2020,4,7,13.9
29.5,34.375,2020,4,8,15.74
29.5,35.0,2020,4,8,17.0
29.5,35.625,2020,4,8,16.24
30.0,34.375,2020,4,8,15.91
30.0,35.0,2020,4,8,16.1
30.0,35.625,2020,4,8,13.84
30.5,34.375,2020,4,8,15.22
30.5,35.0,2020,4,8,15.79
30.5,35.625,2020,4,8,11.78
31.0,34.375,2020,4,8,15.24
31.0,35.0,2020,4,8,15.45
31.0,35.625,2020,4,8,14.01
31.5,34.375,2020,4,8,17.19
31.5,35.0,2020,4,8,13.88
31.5,35.625,2020,4,8,18.25
32.0,34.375,2020,4,8,18.12
32.0,35.0,2020,4,8,14.45
32.0,35.625,2020,4,8,16.81
32.5,34.375,2020,4,8,18.05
32.5,35.0,2020,4,8,16.3
32.5,35.625,2020,4,8,14.41
33.0,34.375,2020,4,8,17.89
33.0,35.0,2020,4,8,16.8
33.0,35.625,2020,4,8,12.7
29.5,34.375,2020,4,9,16.26
29.5,35.0,2020,4,9,16.51
29.5,35.625,2020,4,9,14.64
30.0,34.375,2020,4,9,16.3
30.0,35.0,2020,4,9,15.84
30.0,35.625,2020,4,9,12.82
30.5,34.375,2020,4,9,15.32
30.5,35.0,2020,4,9,15.68
30.5,35.625,2020,4,9,11.35
31.0,34.375,2020,4,9,15.04
31.0,35.0,2020,4,9,15.04
31.0,35.625,2020,4,9,13.44
31.5,34.375,2020,4,9,16.96
31.5,35.0,2020,4,9,13.48
31.5,35.625,2020,4,9,18.02
32.0,34.375,2020,4,9,18.16
32.0,35.0,2020,4,9,13.87
32.0,35.625,2020,4,9,16.44
32.5,34.375,2020,4,9,18.12
32.5,35.0,2020,4,9,15.49
32.5,35.625,2020,4,9,13.95
33.0,34.375,2020,4,9,17.93
33.0,35.0,2020,4,9,16.21
33.0,35.625,2020,4,9,12.68
29.5,34.375,2020,4,10,15.59
29.5,35.0,2020,4,10,16.21
29.5,35.625,2020,4,10,13.54
30.0,34.375,2020,4,10,15.63
30.0,35.0,2020,4,10,15.42
30.0,35.625,2020,4,10,11.85
30.5,34.375,2020,4,10,15.22
30.5,35.0,2020,4,10,15.13
30.5,35.625,2020,4,10,10.52
31.0,34.375,2020,4,10,15.05
31.0,35.0,2020,4,10,14.9
31.0,35.625,2020,4,10,12.99
31.5,34.375,2020,4,10,17.08
31.5,35.0,2020,4,10,13.65
31.5,35.625,2020,4,10,17.14
32.0,34.375,2020,4,10,18.13
32.0,35.0,2020,4,10,13.92
32.0,35.625,2020,4,10,15.59
32.5,34.375,2020,4,10,18.08
32.5,35.0,2020,4,10,15.51
32.5,35.625,2020,4,10,13.47
33.0,34.375,2020,4,10,17.89
33.0,35.0,2020,4,10,15.98
33.0,35.625,2020,4,10,12.31
29.5,34.375,2020,4,11,15.36
29.5,35.0,2020,4,11,16.11
29.5,35.625,2020,4,11,13.48
30.0,34.375,2020,4,11,15.45
30.0,35.0,2020,4,11,15.05
30.0,35.625,2020,4,11,12.05
30.5,34.375,2020,4,11,14.51
30.5,35.0,2020,4,11,14.72
30.5,35.625,2020,4,11,10.61
31.0,34.375,2020,4,11,14.34
31.0,35.0,2020,4,11,14.5
31.0,35.625,2020,4,11,13.13
31.5,34.375,2020,4,11,16.98
31.5,35.0,2020,4,11,13.92
31.5,35.625,2020,4,11,17.46
32.0,34.375,2020,4,11,18.05
32.0,35.0,2020,4,11,14.04
32.0,35.625,2020,4,11,16.06
32.5,34.375,2020,4,11,18.05
32.5,35.0,2020,4,11,15.71
32.5,35.625,2020,4,11,14.36
33.0,34.375,2020,4,11,17.92
33.0,35.0,2020,4,11,16.4
33.0,35.625,2020,4,11,13.34
29.5,34.375,2020,4,12,14.88
29.5,35.0,2020,4,12,16.4
29.5,35.625,2020,4,12,15.76
30.0,34.375,2020,4,12,15.29
30.0,35.0,2020,4,12,15.06
30.0,35.625,2020,4,12,14.3
30.5,34.375,2020,4,12,15.0
30.5,35.0,2020,4,12,15.38
30.5,35.625,2020,4,12,11.85
31.0,34.375,2020,4,12,15.39
31.0,35.0,2020,4,12,16.02
31.0,35.625,2020,4,12,14.18
31.5,34.375,2020,4,12,17.14
31.5,35.0,2020,4,12,15.05
31.5,35.625,2020,4,12,19.02
32.0,34.375,2020,4,12,18.13
32.0,35.0,2020,4,12,15.12
32.0,35.625,2020,4,12,17.62
32.5,34.375,2020,4,12,18.07
32.5,35.0,2020,4,12,16.42
32.5,35.625,2020,4,12,15.37
33.0,34.375,2020,4,12,17.96
33.0,35.0,2020,4,12,16.79
33.0,35.625,2020,4,12,14.33
29.5,34.375,2020,4,13,16.94
29.5,35.0,2020,4,13,18.55
29.5,35.625,2020,4,13,17.09
30.0,34.375,2020,4,13,17.04
30.0,35.0,2020,4,13,16.63
30.0,35.625,2020,4,13,15.81
30.5,34.375,2020,4,13,16.46
30.5,35.0,2020,4,13,16.35
30.5,35.625,2020,4,13,13.75
31.0,34.375,2020,4,13,16.1
31.0,35.0,2020,4,13,16.96
31.0,35.625,2020,4,13,15.12
31.5,34.375,2020,4,13,17.54
31.5,35.0,2020,4,13,15.75
31.5,35.625,2020,4,13,19.96
32.0,34.375,2020,4,13,18.21
32.0,35.0,2020,4,13,15.71
32.0,35.625,2020,4,13,18.64
32.5,34.375,2020,4,13,18.25
32.5,35.0,2020,4,13,15.99
32.5,35.625,2020,4,13,15.83
33.0,34.375,2020,4,13,18.22
33.0,35.0,2020,4,13,16.6
33.0,35.625,2020,4,13,15.41
29.5,34.375,2020,4,14,16.39
29.5,35.0,2020,4,14,15.91
29.5,35.625,2020,4,14,12.87
30.0,34.375,2020,4,14,17.98
30.0,35.0,2020,4,14,15.69
30.0,35.625,2020,4,14,10.96
30.5,34.375,2020,4,14,17.89
30.5,35.0,2020,4,14,17.65
30.5,35.625,2020,4,14,11.95
31.0,34.375,2020,4,14,17.79
31.0,35.0,2020,4,14,18.47
31.0,35.625,2020,4,14,15.9
31.5,34.375,2020,4,14,18.14
31.5,35.0,2020,4,14,17.23
31.5,35.625,2020,4,14,20.4
32.0,34.375,2020,4,14,18.37
32.0,35.0,2020,4,14,16.67
32.0,35.625,2020,4,14,20.05
32.5,34.375,2020,4,14,18.38
32.5,35.0,2020,4,14,17.18
32.5,35.625,2020,4,14,17.68
33.0,34.375,2020,4,14,18.34
33.0,35.0,2020,4,14,17.45
33.0,35.625,2020,4,14,17.91
29.5,34.375,2020,4,15,19.57
29.5,35.0,2020,4,15,19.51
29.5,35.625,2020,4,15,15.6
30.0,34.375,2020,4,15,19.68
30.0,35.0,2020,4,15,19.1
30.0,35.625,2020,4,15,14.72
30.5,34.375,2020,4,15,19.35
30.5,35.0,2020,4,15,19.59
30.5,35.625,2020,4,15,14.64
31.0,34.375,2020,4,15,19.48
31.0,35.0,2020,4,15,20.01
31.0,35.625,2020,4,15,18.15
31.5,34.375,2020,4,15,18.84
31.5,35.0,2020,4,15,18.5
31.5,35.625,2020,4,15,22.41
32.0,34.375,2020,4,15,18.63
32.0,35.0,2020,4,15,17.6
32.0,35.625,2020,4,15,21.33
32.5,34.375,2020,4,15,18.61
32.5,35.0,2020,4,15,17.6
32.5,35.625,2020,4,15,18.68
33.0,34.375,2020,4,15,18.53
33.0,35.0,2020,4,15,17.65
33.0,35.625,2020,4,15,18.14
29.5,34.375,2020,4,16,20.49
29.5,35.0,2020,4,16,20.83
29.5,35.625,2020,4,16,17.78
30.0,34.375,2020,4,16,20.15
30.0,35.0,2020,4,16,19.92
30.0,35.625,2020,4,16,16.07
30.5,34.375,2020,4,16,19.0
30.5,35.0,2020,4,16,19.1
30.5,35.625,2020,4,16,14.9
31.0,34.375,2020,4,16,18.73
31.0,35.0,2020,4,16,18.94
31.0,35.625,2020,4,16,17.57
31.5,34.375,2020,4,16,18.94
31.5,35.0,2020,4,16,17.73
31.5,35.625,2020,4,16,21.84
32.0,34.375,2020,4,16,18.68
32.0,35.0,2020,4,16,17.47
32.0,35.625,2020,4,16,21.34
32.5,34.375,2020,4,16,18.56
32.5,35.0,2020,4,16,18.2
32.5,35.625,2020,4,16,19.65
33.0,34.375,2020,4,16,18.43
33.0,35.0,2020,4,16,18.15
33.0,35.625,2020,4,16,18.47
29.5,34.375,2020,4,17,16.66
29.5,35.0,2020,4,17,18.29
29.5,35.625,2020,4,17,16.05
30.0,34.375,2020,4,17,17.37
30.0,35.0,2020,4,17,17.78
30.0,35.625,2020,4,17,14.42
30.5,34.375,2020,4,17,16.69
30.5,35.0,2020,4,17,17.57
30.5,35.625,2020,4,17,13.4
31.0,34.375,2020,4,17,16.99
31.0,35.0,2020,4,17,17.65
31.0,35.625,2020,4,17,16.03
31.5,34.375,2020,4,17,18.22
31.5,35.0,2020,4,17,16.3
31.5,35.625,2020,4,17,20.48
32.0,34.375,2020,4,17,18.64
32.0,35.0,2020,4,17,16.26
32.0,35.625,2020,4,17,19.26
32.5,34.375,2020,4,17,18.65
32.5,35.0,2020,4,17,17.25
32.5,35.625,2020,4,17,16.92
33.0,34.375,2020,4,17,18.61
33.0,35.0,2020,4,17,17.5
33.0,35.625,2020,4,17,16.31
29.5,34.375,2020,4,18,17.84
29.5,35.0,2020,4,18,18.88
29.5,35.625,2020,4,18,16.33
30.0,34.375,2020,4,18,18.85
30.0,35.0,2020,4,18,18.49
30.0,35.625,2020,4,18,15.72
30.5,34.375,2020,4,18,18.88
30.5,35.0,2020,4,18,18.71
30.5,35.625,2020,4,18,15.52
31.0,34.375,2020,4,18,19.15
31.0,35.0,2020,4,18,19.92
31.0,35.625,2020,4,18,17.95
31.5,34.375,2020,4,18,18.98
31.5,35.0,2020,4,18,19.37
31.5,35.625,2020,4,18,22.67
32.0,34.375,2020,4,18,18.9
32.0,35.0,2020,4,18,18.77
32.0,35.625,2020,4,18,22.19
32.5,34.375,2020,4,18,18.87
32.5,35.0,2020,4,18,19.13
32.5,35.625,2020,4,18,20.0
33.0,34.375,2020,4,18,18.88
33.0,35.0,2020,4,18,18.94
33.0,35.625,2020,4,18,19.41
29.5,34.375,2020,4,19,21.75
29.5,35.0,2020,4,19,22.21
29.5,35.625,2020,4,19,18.82
30.0,34.375,2020,4,19,22.09
30.0,35.0,2020,4,19,21.54
30.0,35.625,2020,4,19,17.79
30.5,34.375,2020,4,19,21.05
30.5,35.0,2020,4,19,20.75
30.5,35.625,2020,4,19,16.46
31.0,34.375,2020,4,19,20.42
31.0,35.0,2020,4,19,21.07
31.0,35.625,2020,4,19,19.67
31.5,34.375,2020,4,19,19.4
31.5,35.0,2020,4,19,19.67
31.5,35.625,2020,4,19,23.66
32.0,34.375,2020,4,19,18.87
32.0,35.0,2020,4,19,19.09
32.0,35.625,2020,4,19,22.91
32.5,34.375,2020,4,19,18.97
32.5,35.0,2020,4,19,19.36
32.5,35.625,2020,4,19,21.05
33.0,34.375,2020,4,19,19.02
33.0,35.0,2020,4,19,19.07
33.0,35.625,2020,4,19,20.95
29.5,34.375,2020,4,20,22.47
29.5,35.0,2020,4,20,23.68
29.5,35.625,2020,4,20,20.7
30.0,34.375,2020,4,20,22.86
30.0,35.0,2020,4,20,23.06
30.0,35.625,2020,4,20,19.45
30.5,34.375,2020,4,20,21.53
30.5,35.0,2020,4,20,22.18
30.5,35.625,2020,4,20,18.06
31.0,34.375,2020,4,20,20.71
31.0,35.0,2020,4,20,22.17
31.0,35.625,2020,4,20,20.73
31.5,34.375,2020,4,20,19.67
31.5,35.0,2020,4,20,20.98
31.5,35.625,2020,4,20,25.27
32.0,34.375,2020,4,20,19.02
32.0,35.0,2020,4,20,19.71
32.0,35.625,2020,4,20,24.46
32.5,34.375,2020,4,20,18.78
32.5,35.0,2020,4,20,19.81
32.5,35.625,2020,4,20,22.35
33.0,34.375,2020,4,20,18.71
33.0,35.0,2020,4,20,19.16
33.0,35.625,2020,4,20,21.49
29.5,34.375,2020,4,21,23.56
29.5,35.0,2020,4,21,23.29
29.5,35.625,2020,4,21,21.9
30.0,34.375,2020,4,21,23.08
30.0,35.0,2020,4,21,22.45
30.0,35.625,2020,4,21,20.24
30.5,34.375,2020,4,21,21.58
30.5,35.0,2020,4,21,22.08
30.5,35.625,2020,4,21,18.26
31.0,34.375,2020,4,21,20.97
31.0,35.0,2020,4,21,22.09
31.0,35.625,2020,4,21,20.44
31.5,34.375,2020,4,21,20.26
31.5,35.0,2020,4,21,20.35
31.5,35.625,2020,4,21,25.22
32.0,34.375,2020,4,21,19.53
32.0,35.0,2020,4,21,19.26
32.0,35.625,2020,4,21,23.85
32.5,34.375,2020,4,21,19.09
32.5,35.0,2020,4,21,19.11
32.5,35.625,2020,4,21,21.67
33.0,34.375,2020,4,21,18.85
33.0,35.0,2020,4,21,18.54
33.0,35.625,2020,4,21,20.6
29.5,34.375,2020,4,22,24.58
29.5,35.0,2020,4,22,23.8
29.5,35.625,2020,4,22,22.23
30.0,34.375,2020,4,22,25.07
30.0,35.0,2020,4,22,23.48
30.0,35.625,2020,4,22,20.15
30.5,34.375,2020,4,22,23.51
30.5,35.0,2020,4,22,22.93
30.5,35.625,2020,4,22,18.19
31.0,34.375,2020,4,22,23.31
31.0,35.0,2020,4,22,22.8
31.0,35.625,2020,4,22,20.88
31.5,34.375,2020,4,22,22.04
31.5,35.0,2020,4,22,21.57
31.5,35.625,2020,4,22,25.4
32.0,34.375,2020,4,22,19.83
32.0,35.0,2020,4,22,20.5
32.0,35.625,2020,4,22,24.2
32.5,34.375,2020,4,22,19.44
32.5,35.0,2020,4,22,20.62
32.5,35.625,2020,4,22,22.41
33.0,34.375,2020,4,22,19.32
33.0,35.0,2020,4,22,19.73
33.0,35.625,2020,4,22,21.06
29.5,34.375,2020,4,23,21.63
29.5,35.0,2020,4,23,21.75
29.5,35.625,2020,4,23,19.39
30.0,34.375,2020,4,23,21.14
30.0,35.0,2020,4,23,20.41
30.0,35.625,2020,4,23,16.4
30.5,34.375,2020,4,23,19.72
30.5,35.0,2020,4,23,19.93
30.5,35.625,2020,4,23,14.61
31.0,34.375,2020,4,23,19.56
31.0,35.0,2020,4,23,19.58
31.0,35.625,2020,4,23,17.6
31.5,34.375,2020,4,23,19.94
31.5,35.0,2020,4,23,18.21
31.5,35.625,2020,4,23,22.57
32.0,34.375,2020,4,23,19.72
32.0,35.0,2020,4,23,17.92
32.0,35.625,2020,4,23,21.26
32.5,34.375,2020,4,23,19.55
32.5,35.0,2020,4,23,19.03
32.5,35.625,2020,4,23,19.11
33.0,34.375,2020,4,23,19.45
33.0,35.0,2020,4,23,18.96
33.0,35.625,2020,4,23,17.91
29.5,34.375,2020,4,24,21.92
29.5,35.0,2020,4,24,21.98
29.5,35.625,2020,4,24,20.32
30.0,34.375,2020,4,24,22.49
30.0,35.0,2020,4,24,21.39
30.0,35.625,2020,4,24,17.7
30.5,34.375,2020,4,24,21.43
30.5,35.0,2020,4,24,21.23
30.5,35.625,2020,4,24,16.08
31.0,34.375,2020,4,24,20.91
31.0,35.0,2020,4,24,20.98
31.0,35.625,2020,4,24,19.25
31.5,34.375,2020,4,24,20.61
31.5,35.0,2020,4,24,19.74
31.5,35.625,2020,4,24,23.93
32.0,34.375,2020,4,24,19.57
32.0,35.0,2020,4,24,19.38
32.0,35.625,2020,4,24,22.65
32.5,34.375,2020,4,24,19.37
32.5,35.0,2020,4,24,19.78
32.5,35.625,2020,4,24,20.82
33.0,34.375,2020,4,24,19.3
33.0,35.0,2020,4,24,19.39
33.0,35.625,2020,4,24,19.89
29.5,34.375,2020,4,25,17.54
29.5,35.0,2020,4,25,19.55
29.5,35.625,2020,4,25,17.18
