-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.0,34.375,2020,3,26,7.2
30.0,35.0,2020,3,26,149.9
30.0,35.625,2020,3,26,195.3
30.5,34.375,2020,3,26,80.2
30.5,35.0,2020,3,26,53.3
30.5,35.625,2020,3,26,153.7
31.0,34.375,2020,3,26,83.3
31.0,35.0,2020,3,26,33.0
31.0,35.625,2020,3,26,143.4
31.5,34.375,2020,3,26,53.9
31.5,35.0,2020,3,26,62.7
31.5,35.625,2020,3,26,127.8
32.0,34.375,2020,3,26,38.9
32.0,35.0,2020,3,26,111.7
32.0,35.625,2020,3,26,114.2
32.5,34.375,2020,3,26,52.6
32.5,35.0,2020,3,26,83.9
32.5,35.625,2020,3,26,109.2
33.0,34.375,2020,3,26,52.8
33.0,35.0,2020,3,26,70.3
33.0,35.625,2020,3,26,87.7
29.5,34.375,2020,3,27,330.4
29.5,35.0,2020,3,27,313.2
29.5,35.625,2020,3,27,252.9
30.0,34.375,2020,3,27,3.7
30.0,35.0,2020,3,27,360.0
30.0,35.625,2020,3,27,288.2
30.5,34.375,2020,3,27,18.4
30.5,35.0,2020,3,27,5.2
30.5,35.625,2020,3,27,351.6
31.0,34.375,2020,3,27,11.3
31.0,35.0,2020,3,27,353.6
31.0,35.625,2020,3,27,35.2
31.5,34.375,2020,3,27,345.8
31.5,35.0,2020,3,27,343.0
31.5,35.625,2020,3,27,21.0
32.0,34.375,2020,3,27,324.9
32.0,35.0,2020,3,27,314.5
32.0,35.625,2020,3,27,327.4
32.5,34.375,2020,3,27,323.7
32.5,35.0,2020,3,27,311.6
32.5,35.625,2020,3,27,294.8
33.0,34.375,2020,3,27,320.1
33.0,35.0,2020,3,27,339.9
33.0,35.625,2020,3,27,15.1
29.5,34.375,2020,3,28,329.9
29.5,35.0,2020,3,28,339.4
29.5,35.625,2020,3,28,317.3
30.0,34.375,2020,3,28,327.1
30.0,35.0,2020,3,28,327.9
30.0,35.625,2020,3,28,313.2
30.5,34.375,2020,3,28,319.1
30.5,35.0,2020,3,28,315.0
30.5,35.625,2020,3,28,307.8
31.0,34.375,2020,3,28,300.9
31.0,35.0,2020,3,28,302.8
31.0,35.625,2020,3,28,288.0
31.5,34.375,2020,3,28,289.6
31.5,35.0,2020,3,28,295.6
31.5,35.625,2020,3,28,286.6
32.0,34.375,2020,3,28,285.6
32.0,35.0,2020,3,28,283.5
32.0,35.625,2020,3,28,289.3
32.5,34.375,2020,3,28,283.9
32.5,35.0,2020,3,28,277.4
32.5,35.625,2020,3,28,277.3
33.0,34.375,2020,3,28,279.0
33.0,35.0,2020,3,28,272.7
33.0,35.625,2020,3,28,285.7
29.5,34.375,2020,3,29,320.6
29.5,35.0,2020,3,29,340.4
29.5,35.625,2020,3,29,310.6
30.0,34.375,2020,3,29,296.9
30.0,35.0,2020,3,29,302.3
30.0,35.625,2020,3,29,300.8
30.5,34.375,2020,3,29,276.4
30.5,35.0,2020,3,29,271.3
30.5,35.625,2020,3,29,285.8
31.0,34.375,2020,3,29,249.7
31.0,35.0,2020,3,29,262.4
31.0,35.625,2020,3,29,242.2
31.5,34.375,2020,3,29,246.4
31.5,35.0,2020,3,29,259.6
31.5,35.625,2020,3,29,237.4
32.0,34.375,2020,3,29,245.8
32.0,35.0,2020,3,29,244.8
32.0,35.625,2020,3,29,250.9
32.5,34.375,2020,3,29,246.9
32.5,35.0,2020,3,29,237.2
32.5,35.625,2020,3,29,244.9
33.0,34.375,2020,3,29,246.4
33.0,35.0,2020,3,29,238.6
33.0,35.625,2020,3,29,262.5
29.5,34.375,2020,3,30,204.0
29.5,35.0,2020,3,30,202.5
29.5,35.625,2020,3,30,257.5
30.0,34.375,2020,3,30,209.3
30.0,35.0,2020,3,30,204.6
30.0,35.625,2020,3,30,262.5
30.5,34.375,2020,3,30,197.9
30.5,35.0,2020,3,30,200.4
30.5,35.625,2020,3,30,241.7
31.0,34.375,2020,3,30,197.6
31.0,35.0,2020,3,30,197.7
31.0,35.625,2020,3,30,194.7
31.5,34.375,2020,3,30,195.3
31.5,35.0,2020,3,30,213.1
31.5,35.625,2020,3,30,192.4
32.0,34.375,2020,3,30,181.2
32.0,35.0,2020,3,30,189.5
32.0,35.625,2020,3,30,236.7
32.5,34.375,2020,3,30,166.3
32.5,35.0,2020,3,30,169.5
32.5,35.625,2020,3,30,212.3
33.0,34.375,2020,3,30,186.1
33.0,35.0,2020,3,30,200.5
33.0,35.625,2020,3,30,279.9
29.5,34.375,2020,3,31,226.3
29.5,35.0,2020,3,31,209.5
29.5,35.625,2020,3,31,238.2
30.0,34.375,2020,3,31,219.0
30.0,35.0,2020,3,31,210.2
30.0,35.625,2020,3,31,234.9
30.5,34.375,2020,3,31,203.7
30.5,35.0,2020,3,31,212.4
30.5,35.625,2020,3,31,218.2
31.0,34.375,2020,3,31,198.9
31.0,35.0,2020,3,31,217.5
31.0,35.625,2020,3,31,185.4
31.5,34.375,2020,3,31,209.7
31.5,35.0,2020,3,31,217.2
31.5,35.625,2020,3,31,173.6
32.0,34.375,2020,3,31,207.0
32.0,35.0,2020,3,31,189.5
32.0,35.625,2020,3,31,178.1
32.5,34.375,2020,3,31,195.5
32.5,35.0,2020,3,31,172.1
32.5,35.625,2020,3,31,174.3
33.0,34.375,2020,3,31,180.1
33.0,35.0,2020,3,31,162.8
33.0,35.625,2020,3,31,150.2
29.5,34.375,2020,4,1,300.3
29.5,35.0,2020,4,1,312.5
29.5,35.625,2020,4,1,284.5
30.0,34.375,2020,4,1,296.6
30.0,35.0,2020,4,1,290.6
30.0,35.625,2020,4,1,283.5
30.5,34.375,2020,4,1,286.1
30.5,35.0,2020,4,1,273.6
30.5,35.625,2020,4,1,270.9
31.0,34.375,2020,4,1,257.2
31.0,35.0,2020,4,1,267.7
31.0,35.625,2020,4,1,239.7
31.5,34.375,2020,4,1,256.3
31.5,35.0,2020,4,1,261.1
31.5,35.625,2020,4,1,237.7
32.0,34.375,2020,4,1,254.3
32.0,35.0,2020,4,1,249.3
32.0,35.625,2020,4,1,249.2
32.5,34.375,2020,4,1,252.8
32.5,35.0,2020,4,1,242.1
32.5,35.625,2020,4,1,244.0
33.0,34.375,2020,4,1,249.3
33.0,35.0,2020,4,1,237.9
33.0,35.625,2020,4,1,256.5
29.5,34.375,2020,4,2,330.1
29.5,35.0,2020,4,2,353.4
29.5,35.625,2020,4,2,296.2
30.0,34.375,2020,4,2,343.8
30.0,35.0,2020,4,2,346.4
30.0,35.625,2020,4,2,296.9
30.5,34.375,2020,4,2,347.5
30.5,35.0,2020,4,2,323.6
30.5,35.625,2020,4,2,290.4
31.0,34.375,2020,4,2,281.4
31.0,35.0,2020,4,2,300.1
31.0,35.625,2020,4,2,250.2
31.5,34.375,2020,4,2,272.3
31.5,35.0,2020,4,2,285.7
31.5,35.625,2020,4,2,252.8
32.0,34.375,2020,4,2,267.9
32.0,35.0,2020,4,2,263.5
32.0,35.625,2020,4,2,272.1
32.5,34.375,2020,4,2,262.7
32.5,35.0,2020,4,2,252.9
32.5,35.625,2020,4,2,260.0
33.0,34.375,2020,4,2,253.3
33.0,35.0,2020,4,2,244.1
33.0,35.625,2020,4,2,273.4
29.5,34.375,2020,4,3,22.4
29.5,35.0,2020,4,3,23.1
29.5,35.625,2020,4,3,2.1
30.0,34.375,2020,4,3,44.9
30.0,35.0,2020,4,3,27.6
30.0,35.625,2020,4,3,347.4
30.5,34.375,2020,4,3,55.3
30.5,35.0,2020,4,3,28.8
30.5,35.625,2020,4,3,340.1
31.0,34.375,2020,4,3,65.8
31.0,35.0,2020,4,3,359.9
31.0,35.625,2020,4,3,310.2
31.5,34.375,2020,4,3,220.6
31.5,35.0,2020,4,3,327.3
31.5,35.625,2020,4,3,278.1
32.0,34.375,2020,4,3,233.3
32.0,35.0,2020,4,3,253.2
32.0,35.625,2020,4,3,286.9
32.5,34.375,2020,4,3,232.8
32.5,35.0,2020,4,3,214.4
32.5,35.625,2020,4,3,234.4
33.0,34.375,2020,4,3,224.8
33.0,35.0,2020,4,3,210.4
33.0,35.625,2020,4,3,284.5
29.5,34.375,2020,4,4,118.6
29.5,35.0,2020,4,4,108.2
29.5,35.625,2020,4,4,106.7
30.0,34.375,2020,4,4,106.0
30.0,35.0,2020,4,4,103.7
30.0,35.625,2020,4,4,112.0
30.5,34.375,2020,4,4,97.1
30.5,35.0,2020,4,4,90.7
30.5,35.625,2020,4,4,118.7
31.0,34.375,2020,4,4,99.5
31.0,35.0,2020,4,4,87.6
31.0,35.625,2020,4,4,117.7
31.5,34.375,2020,4,4,85.7
31.5,35.0,2020,4,4,84.3
31.5,35.625,2020,4,4,107.3
32.0,34.375,2020,4,4,64.0
32.0,35.0,2020,4,4,84.4
32.0,35.625,2020,4,4,91.1
32.5,34.375,2020,4,4,59.0
32.5,35.0,2020,4,4,72.6
32.5,35.625,2020,4,4,90.5
33.0,34.375,2020,4,4,58.5
33.0,35.0,2020,4,4,56.2
33.0,35.625,2020,4,4,65.5
29.5,34.375,2020,4,5,198.4
29.5,35.0,2020,4,5,164.3
29.5,35.625,2020,4,5,199.2
30.0,34.375,2020,4,5,177.4
30.0,35.0,2020,4,5,159.3
30.0,35.625,2020,4,5,185.6
30.5,34.375,2020,4,5,168.0
30.5,35.0,2020,4,5,164.1
30.5,35.625,2020,4,5,157.7
31.0,34.375,2020,4,5,185.9
31.0,35.0,2020,4,5,209.4
31.0,35.625,2020,4,5,148.6
31.5,34.375,2020,4,5,203.6
31.5,35.0,2020,4,5,208.5
31.5,35.625,2020,4,5,149.3
32.0,34.375,2020,4,5,205.5
32.0,35.0,2020,4,5,176.5
32.0,35.625,2020,4,5,153.5
32.5,34.375,2020,4,5,191.8
32.5,35.0,2020,4,5,165.6
32.5,35.625,2020,4,5,161.6
33.0,34.375,2020,4,5,181.2
33.0,35.0,2020,4,5,159.0
33.0,35.625,2020,4,5,116.2
29.5,34.375,2020,4,6,347.9
29.5,35.0,2020,4,6,358.6
29.5,35.625,2020,4,6,294.6
30.0,34.375,2020,4,6,356.5
30.0,35.0,2020,4,6,353.3
30.0,35.625,2020,4,6,309.9
30.5,34.375,2020,4,6,353.9
30.5,35.0,2020,4,6,343.4
30.5,35.625,2020,4,6,318.6
31.0,34.375,2020,4,6,330.9
31.0,35.0,2020,4,6,326.6
31.0,35.625,2020,4,6,303.6
31.5,34.375,2020,4,6,312.6
31.5,35.0,2020,4,6,315.4
31.5,35.625,2020,4,6,306.0
32.0,34.375,2020,4,6,302.6
32.0,35.0,2020,4,6,301.9
32.0,35.625,2020,4,6,311.4
32.5,34.375,2020,4,6,297.5
32.5,35.0,2020,4,6,292.2
32.5,35.625,2020,4,6,293.9
33.0,34.375,2020,4,6,289.5
33.0,35.0,2020,4,6,287.4
33.0,35.625,2020,4,6,302.7
29.5,34.375,2020,4,7,339.4
29.5,35.0,2020,4,7,351.4
29.5,35.625,2020,4,7,288.3
30.0,34.375,2020,4,7,344.7
30.0,35.0,2020,4,7,342.9
30.0,35.625,2020,4,7,304.1
30.5,34.375,2020,4,7,342.8
30.5,35.0,2020,4,7,332.1
30.5,35.625,2020,4,7,313.3
31.0,34.375,2020,4,7,321.5
31.0,35.0,2020,4,7,318.6
31.0,35.625,2020,4,7,300.4
31.5,34.375,2020,4,7,310.9
31.5,35.0,2020,4,7,311.4
31.5,35.625,2020,4,7,301.3
32.0,34.375,2020,4,7,304.5
32.0,35.0,2020,4,7,301.6
32.0,35.625,2020,4,7,306.9
32.5,34.375,2020,4,7,299.6
32.5,35.0,2020,4,7,296.2
32.5,35.625,2020,4,7,291.3
33.0,34.375,2020,4,7,291.6
33.0,35.0,2020,4,7,289.5
33.0,35.625,2020,4,7,297.8
29.5,34.375,2020,4,8,345.4
29.5,35.0,2020,4,8,354.9
29.5,35.625,2020,4,8,301.7
30.0,34.375,2020,4,8,350.7
30.0,35.0,2020,4,8,349.5
30.0,35.625,2020,4,8,309.0
30.5,34.375,2020,4,8,350.3
30.5,35.0,2020,4,8,336.6
30.5,35.625,2020,4,8,316.4
31.0,34.375,2020,4,8,327.2
31.0,35.0,2020,4,8,323.3
31.0,35.625,2020,4,8,306.9
31.5,34.375,2020,4,8,305.4
31.5,35.0,2020,4,8,312.9
31.5,35.625,2020,4,8,308.5
32.0,34.375,2020,4,8,293.1
32.0,35.0,2020,4,8,301.1
32.0,35.625,2020,4,8,309.6
32.5,34.375,2020,4,8,285.5
32.5,35.0,2020,4,8,288.9
32.5,35.625,2020,4,8,293.7
33.0,34.375,2020,4,8,272.7
33.0,35.0,2020,4,8,274.6
33.0,35.625,2020,4,8,296.8
29.5,34.375,2020,4,9,327.2
29.5,35.0,2020,4,9,344.8
29.5,35.625,2020,4,9,308.9
30.0,34.375,2020,4,9,329.1
30.0,35.0,2020,4,9,338.2
30.0,35.625,2020,4,9,310.7
30.5,34.375,2020,4,9,327.1
30.5,35.0,2020,4,9,323.3
30.5,35.625,2020,4,9,310.8
31.0,34.375,2020,4,9,292.4
31.0,35.0,2020,4,9,305.8
31.0,35.625,2020,4,9,279.9
31.5,34.375,2020,4,9,275.3
31.5,35.0,2020,4,9,291.5
31.5,35.625,2020,4,9,279.8
32.0,34.375,2020,4,9,268.3
32.0,35.0,2020,4,9,273.7
32.0,35.625,2020,4,9,286.0
32.5,34.375,2020,4,9,263.1
32.5,35.0,2020,4,9,261.7
32.5,35.625,2020,4,9,267.6
33.0,34.375,2020,4,9,255.9
33.0,35.0,2020,4,9,252.8
33.0,35.625,2020,4,9,278.4
29.5,34.375,2020,4,10,302.7
29.5,35.0,2020,4,10,314.9
29.5,35.625,2020,4,10,291.5
30.0,34.375,2020,4,10,296.4
30.0,35.0,2020,4,10,297.2
30.0,35.625,2020,4,10,289.4
30.5,34.375,2020,4,10,288.3
30.5,35.0,2020,4,10,284.2
30.5,35.625,2020,4,10,282.1
31.0,34.375,2020,4,10,271.1
31.0,35.0,2020,4,10,277.3
31.0,35.625,2020,4,10,257.1
31.5,34.375,2020,4,10,266.0
31.5,35.0,2020,4,10,270.5
31.5,35.625,2020,4,10,252.4
32.0,34.375,2020,4,10,264.0
32.0,35.0,2020,4,10,259.6
32.0,35.625,2020,4,10,260.5
32.5,34.375,2020,4,10,263.1
32.5,35.0,2020,4,10,253.4
32.5,35.625,2020,4,10,250.8
33.0,34.375,2020,4,10,261.9
33.0,35.0,2020,4,10,249.3
33.0,35.625,2020,4,10,259.1
29.5,34.375,2020,4,11,325.6
29.5,35.0,2020,4,11,338.9
29.5,35.625,2020,4,11,305.6
30.0,34.375,2020,4,11,324.2
30.0,35.0,2020,4,11,322.5
30.0,35.625,2020,4,11,301.0
30.5,34.375,2020,4,11,309.8
30.5,35.0,2020,4,11,299.4
30.5,35.625,2020,4,11,291.9
31.0,34.375,2020,4,11,284.3
31.0,35.0,2020,4,11,287.9
31.0,35.625,2020,4,11,269.1
31.5,34.375,2020,4,11,278.0
31.5,35.0,2020,4,11,283.4
31.5,35.625,2020,4,11,268.1
32.0,34.375,2020,4,11,274.2
32.0,35.0,2020,4,11,274.2
32.0,35.625,2020,4,11,277.0
32.5,34.375,2020,4,11,274.3
32.5,35.0,2020,4,11,268.8
32.5,35.625,2020,4,11,267.9
33.0,34.375,2020,4,11,273.6
33.0,35.0,2020,4,11,264.8
33.0,35.625,2020,4,11,283.3
29.5,34.375,2020,4,12,0.3
29.5,35.0,2020,4,12,9.8
29.5,35.625,2020,4,12,8.0
30.0,34.375,2020,4,12,9.5
30.0,35.0,2020,4,12,12.5
30.0,35.625,2020,4,12,1.5
30.5,34.375,2020,4,12,10.4
30.5,35.0,2020,4,12,2.7
30.5,35.625,2020,4,12,358.7
31.0,34.375,2020,4,12,341.0
31.0,35.0,2020,4,12,340.1
31.0,35.625,2020,4,12,339.9
31.5,34.375,2020,4,12,305.6
31.5,35.0,2020,4,12,322.5
31.5,35.625,2020,4,12,323.3
32.0,34.375,2020,4,12,286.7
32.0,35.0,2020,4,12,301.8
32.0,35.625,2020,4,12,311.7
32.5,34.375,2020,4,12,278.5
32.5,35.0,2020,4,12,285.5
32.5,35.625,2020,4,12,291.0
33.0,34.375,2020,4,12,269.3
33.0,35.0,2020,4,12,272.1
33.0,35.625,2020,4,12,308.5
29.5,34.375,2020,4,13,355.9
29.5,35.0,2020,4,13,7.7
29.5,35.625,2020,4,13,50.2
30.0,34.375,2020,4,13,7.4
30.0,35.0,2020,4,13,6.5
30.0,35.625,2020,4,13,37.7
30.5,34.375,2020,4,13,12.2
30.5,35.0,2020,4,13,1.2
30.5,35.625,2020,4,13,24.5
31.0,34.375,2020,4,13,2.4
31.0,35.0,2020,4,13,351.5
31.0,35.625,2020,4,13,11.1
31.5,34.375,2020,4,13,352.0
31.5,35.0,2020,4,13,349.6
31.5,35.625,2020,4,13,354.4
32.0,34.375,2020,4,13,344.6
32.0,35.0,2020,4,13,343.0
32.0,35.625,2020,4,13,340.5
32.5,34.375,2020,4,13,344.7
32.5,35.0,2020,4,13,345.4
32.5,35.625,2020,4,13,330.3
33.0,34.375,2020,4,13,341.3
33.0,35.0,2020,4,13,344.9
33.0,35.625,2020,4,13,358.8
29.5,34.375,2020,4,14,359.5
29.5,35.0,2020,4,14,24.5
29.5,35.625,2020,4,14,41.0
30.0,34.375,2020,4,14,3.4
30.0,35.0,2020,4,14,30.7
30.0,35.625,2020,4,14,54.6
30.5,34.375,2020,4,14,2.4
30.5,35.0,2020,4,14,18.9
30.5,35.625,2020,4,14,76.0
31.0,34.375,2020,4,14,356.4
31.0,35.0,2020,4,14,1.0
31.0,35.625,2020,4,14,82.9
31.5,34.375,2020,4,14,352.1
31.5,35.0,2020,4,14,357.4
31.5,35.625,2020,4,14,45.7
32.0,34.375,2020,4,14,350.7
32.0,35.0,2020,4,14,352.5
32.0,35.625,2020,4,14,0.1
32.5,34.375,2020,4,14,348.5
32.5,35.0,2020,4,14,349.1
32.5,35.625,2020,4,14,335.1
33.0,34.375,2020,4,14,344.7
33.0,35.0,2020,4,14,346.9
33.0,35.625,2020,4,14,3.8
29.5,34.375,2020,4,15,38.9
29.5,35.0,2020,4,15,77.2
29.5,35.625,2020,4,15,103.0
30.0,34.375,2020,4,15,52.6
30.0,35.0,2020,4,15,80.0
30.0,35.625,2020,4,15,116.8
30.5,34.375,2020,4,15,57.2
30.5,35.0,2020,4,15,57.1
30.5,35.625,2020,4,15,129.8
31.0,34.375,2020,4,15,44.9
31.0,35.0,2020,4,15,7.5
31.0,35.625,2020,4,15,148.9
31.5,34.375,2020,4,15,9.0
31.5,35.0,2020,4,15,350.3
31.5,35.625,2020,4,15,248.7
32.0,34.375,2020,4,15,347.2
32.0,35.0,2020,4,15,355.1
32.0,35.625,2020,4,15,299.6
32.5,34.375,2020,4,15,342.7
32.5,35.0,2020,4,15,335.4
32.5,35.625,2020,4,15,274.6
33.0,34.375,2020,4,15,330.9
33.0,35.0,2020,4,15,319.2
33.0,35.625,2020,4,15,325.0
29.5,34.375,2020,4,16,267.9
29.5,35.0,2020,4,16,228.2
29.5,35.625,2020,4,16,240.0
30.0,34.375,2020,4,16,264.3
30.0,35.0,2020,4,16,239.0
30.0,35.625,2020,4,16,246.0
30.5,34.375,2020,4,16,258.8
30.5,35.0,2020,4,16,258.3
30.5,35.625,2020,4,16,228.5
31.0,34.375,2020,4,16,250.9
31.0,35.0,2020,4,16,269.5
31.0,35.625,2020,4,16,215.3
31.5,34.375,2020,4,16,253.7
31.5,35.0,2020,4,16,259.3
31.5,35.625,2020,4,16,224.7
32.0,34.375,2020,4,16,248.8
32.0,35.0,2020,4,16,238.9
32.0,35.625,2020,4,16,232.4
32.5,34.375,2020,4,16,241.2
32.5,35.0,2020,4,16,226.6
32.5,35.625,2020,4,16,223.5
33.0,34.375,2020,4,16,229.1
33.0,35.0,2020,4,16,216.0
33.0,35.625,2020,4,16,241.5
29.5,34.375,2020,4,17,328.0
29.5,35.0,2020,4,17,339.1
29.5,35.625,2020,4,17,315.3
30.0,34.375,2020,4,17,321.3
30.0,35.0,2020,4,17,328.6
30.0,35.625,2020,4,17,315.1
30.5,34.375,2020,4,17,313.4
30.5,35.0,2020,4,17,316.2
30.5,35.625,2020,4,17,312.1
31.0,34.375,2020,4,17,297.6
31.0,35.0,2020,4,17,306.2
31.0,35.625,2020,4,17,298.0
31.5,34.375,2020,4,17,298.8
31.5,35.0,2020,4,17,305.4
31.5,35.625,2020,4,17,304.5
32.0,34.375,2020,4,17,297.8
32.0,35.0,2020,4,17,296.5
32.0,35.625,2020,4,17,304.6
32.5,34.375,2020,4,17,294.7
32.5,35.0,2020,4,17,293.4
32.5,35.625,2020,4,17,288.8
33.0,34.375,2020,4,17,292.1
33.0,35.0,2020,4,17,292.4
33.0,35.625,2020,4,17,310.1
29.5,34.375,2020,4,18,353.4
29.5,35.0,2020,4,18,12.0
29.5,35.625,2020,4,18,36.8
30.0,34.375,2020,4,18,358.1
30.0,35.0,2020,4,18,9.1
30.0,35.625,2020,4,18,35.0
30.5,34.375,2020,4,18,354.9
30.5,35.0,2020,4,18,354.1
30.5,35.625,2020,4,18,30.2
31.0,34.375,2020,4,18,339.9
31.0,35.0,2020,4,18,334.2
31.0,35.625,2020,4,18,347.4
31.5,34.375,2020,4,18,331.0
31.5,35.0,2020,4,18,337.7
31.5,35.625,2020,4,18,336.9
32.0,34.375,2020,4,18,328.9
32.0,35.0,2020,4,18,339.6
32.0,35.625,2020,4,18,341.0
32.5,34.375,2020,4,18,336.9
32.5,35.0,2020,4,18,343.2
32.5,35.625,2020,4,18,354.0
33.0,34.375,2020,4,18,342.7
33.0,35.0,2020,4,18,351.2
33.0,35.625,2020,4,18,39.8
29.5,34.375,2020,4,19,354.6
29.5,35.0,2020,4,19,48.0
29.5,35.625,2020,4,19,101.4
30.0,34.375,2020,4,19,359.7
30.0,35.0,2020,4,19,30.2
30.0,35.625,2020,4,19,100.9
30.5,34.375,2020,4,19,355.8
30.5,35.0,2020,4,19,6.8
30.5,35.625,2020,4,19,111.0
31.0,34.375,2020,4,19,340.1
31.0,35.0,2020,4,19,339.5
31.0,35.625,2020,4,19,124.0
31.5,34.375,2020,4,19,340.8
31.5,35.0,2020,4,19,339.2
31.5,35.625,2020,4,19,119.1
32.0,34.375,2020,4,19,347.0
32.0,35.0,2020,4,19,350.0
32.0,35.625,2020,4,19,137.6
32.5,34.375,2020,4,19,352.9
32.5,35.0,2020,4,19,356.4
32.5,35.625,2020,4,19,194.0
33.0,34.375,2020,4,19,355.7
33.0,35.0,2020,4,19,2.0
33.0,35.625,2020,4,19,58.0
29.5,34.375,2020,4,20,339.6
29.5,35.0,2020,4,20,6.0
29.5,35.625,2020,4,20,104.1
30.0,34.375,2020,4,20,346.0
30.0,35.0,2020,4,20,10.9
30.0,35.625,2020,4,20,103.5
30.5,34.375,2020,4,20,345.7
30.5,35.0,2020,4,20,349.1
30.5,35.625,2020,4,20,119.6
31.0,34.375,2020,4,20,334.7
31.0,35.0,2020,4,20,328.0
31.0,35.625,2020,4,20,135.7
31.5,34.375,2020,4,20,332.9
31.5,35.0,2020,4,20,338.9
31.5,35.625,2020,4,20,119.0
32.0,34.375,2020,4,20,335.7
32.0,35.0,2020,4,20,336.6
32.0,35.625,2020,4,20,83.1
32.5,34.375,2020,4,20,340.9
32.5,35.0,2020,4,20,335.9
32.5,35.625,2020,4,20,218.7
33.0,34.375,2020,4,20,345.6
33.0,35.0,2020,4,20,351.7
33.0,35.625,2020,4,20,69.0
29.5,34.375,2020,4,21,310.0
29.5,35.0,2020,4,21,316.2
29.5,35.625,2020,4,21,295.4
30.0,34.375,2020,4,21,340.7
30.0,35.0,2020,4,21,338.3
30.0,35.625,2020,4,21,312.5
30.5,34.375,2020,4,21,0.0
30.5,35.0,2020,4,21,336.3
30.5,35.625,2020,4,21,317.3
31.0,34.375,2020,4,21,354.0
31.0,35.0,2020,4,21,326.2
31.0,35.625,2020,4,21,259.2
31.5,34.375,2020,4,21,351.3
31.5,35.0,2020,4,21,333.0
31.5,35.625,2020,4,21,300.7
32.0,34.375,2020,4,21,342.0
32.0,35.0,2020,4,21,332.1
32.0,35.625,2020,4,21,314.2
32.5,34.375,2020,4,21,339.5
32.5,35.0,2020,4,21,335.1
32.5,35.625,2020,4,21,291.1
33.0,34.375,2020,4,21,336.2
33.0,35.0,2020,4,21,343.7
33.0,35.625,2020,4,21,11.6
29.5,34.375,2020,4,22,228.0
29.5,35.0,2020,4,22,207.7
29.5,35.625,2020,4,22,236.9
30.0,34.375,2020,4,22,229.9
30.0,35.0,2020,4,22,216.6
30.0,35.625,2020,4,22,238.4
30.5,34.375,2020,4,22,224.3
30.5,35.0,2020,4,22,230.5
30.5,35.625,2020,4,22,231.0
31.0,34.375,2020,4,22,218.9
31.0,35.0,2020,4,22,237.8
31.0,35.625,2020,4,22,216.4
31.5,34.375,2020,4,22,219.8
31.5,35.0,2020,4,22,234.2
31.5,35.625,2020,4,22,220.1
32.0,34.375,2020,4,22,222.0
32.0,35.0,2020,4,22,215.4
32.0,35.625,2020,4,22,227.4
32.5,34.375,2020,4,22,216.8
32.5,35.0,2020,4,22,197.3
32.5,35.625,2020,4,22,215.5
33.0,34.375,2020,4,22,177.3
33.0,35.0,2020,4,22,186.7
33.0,35.625,2020,4,22,250.8
29.5,34.375,2020,4,23,300.9
29.5,35.0,2020,4,23,314.9
29.5,35.625,2020,4,23,281.0
30.0,34.375,2020,4,23,297.1
30.0,35.0,2020,4,23,291.9
30.0,35.625,2020,4,23,281.8
30.5,34.375,2020,4,23,291.2
30.5,35.0,2020,4,23,279.7
30.5,35.625,2020,4,23,269.2
31.0,34.375,2020,4,23,266.1
31.0,35.0,2020,4,23,277.4
31.0,35.625,2020,4,23,236.4
31.5,34.375,2020,4,23,267.5
31.5,35.0,2020,4,23,273.0
31.5,35.625,2020,4,23,241.3
32.0,34.375,2020,4,23,265.0
32.0,35.0,2020,4,23,257.9
32.0,35.625,2020,4,23,260.1
32.5,34.375,2020,4,23,264.3
32.5,35.0,2020,4,23,248.2
32.5,35.625,2020,4,23,253.7
33.0,34.375,2020,4,23,261.3
33.0,35.0,2020,4,23,242.4
33.0,35.625,2020,4,23,268.3
29.5,34.375,2020,4,24,228.3
29.5,35.0,2020,4,24,209.4
29.5,35.625,2020,4,24,229.0
30.0,34.375,2020,4,24,223.0
30.0,35.0,2020,4,24,213.6
30.0,35.625,2020,4,24,233.6
30.5,34.375,2020,4,24,222.8
30.5,35.0,2020,4,24,224.3
30.5,35.625,2020,4,24,223.8
31.0,34.375,2020,4,24,224.2
31.0,35.0,2020,4,24,239.2
31.0,35.625,2020,4,24,211.2
31.5,34.375,2020,4,24,253.5
31.5,35.0,2020,4,24,250.8
31.5,35.625,2020,4,24,221.1
32.0,34.375,2020,4,24,326.6
32.0,35.0,2020,4,24,242.3
32.0,35.625,2020,4,24,227.3
32.5,34.375,2020,4,24,347.9
32.5,35.0,2020,4,24,327.4
32.5,35.625,2020,4,24,217.4
33.0,34.375,2020,4,24,3.6
33.0,35.0,2020,4,24,355.5
33.0,35.625,2020,4,24,254.4
29.5,34.375,2020,4,25,310.7
29.5,35.0,2020,4,25,318.0
29.5,35.625,2020,4,25,290.7
30.0,34.375,2020,4,25,305.4
30.0,35.0,2020,4,25,299.4
30.0,35.625,2020,4,25,289.4
30.5,34.375,2020,4,25,299.4
30.5,35.0,2020,4,25,291.1
