-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2020,3,29,6.43
32.5,35.5,2020,3,29,6.31
29.5,34.5,2020,3,30,7.05
29.5,35.5,2020,3,30,7.24
30.5,34.5,2020,3,30,6.89
30.5,35.5,2020,3,30,6.87
31.5,34.5,2020,3,30,6.2
31.5,35.5,2020,3,30,6.51
32.5,34.5,2020,3,30,5.57
32.5,35.5,2020,3,30,5.59
29.5,34.5,2020,3,31,6.63
29.5,35.5,2020,3,31,6.56
30.5,34.5,2020,3,31,5.82
30.5,35.5,2020,3,31,5.62
31.5,34.5,2020,3,31,4.51
31.5,35.5,2020,3,31,4.63
32.5,34.5,2020,3,31,4.52
32.5,35.5,2020,3,31,4.05
29.5,34.5,2020,4,1,7.28
29.5,35.5,2020,4,1,7.26
30.5,34.5,2020,4,1,6.23
30.5,35.5,2020,4,1,6.52
31.5,34.5,2020,4,1,5.57
31.5,35.5,2020,4,1,4.29
32.5,34.5,2020,4,1,5.16
32.5,35.5,2020,4,1,3.35
29.5,34.5,2020,4,2,7.35
29.5,35.5,2020,4,2,7.36
30.5,34.5,2020,4,2,6.94
30.5,35.5,2020,4,2,6.75
31.5,34.5,2020,4,2,6.43
31.5,35.5,2020,4,2,6.0
32.5,34.5,2020,4,2,6.54
32.5,35.5,2020,4,2,5.89
29.5,34.5,2020,4,3,7.48
29.5,35.5,2020,4,3,7.57
30.5,34.5,2020,4,3,7.2
30.5,35.5,2020,4,3,7.31
31.5,34.5,2020,4,3,6.9
31.5,35.5,2020,4,3,7.09
32.5,34.5,2020,4,3,6.72
32.5,35.5,2020,4,3,6.91
29.5,34.5,2020,4,4,7.58
29.5,35.5,2020,4,4,7.58
30.5,34.5,2020,4,4,7.4
30.5,35.5,2020,4,4,7.4
31.5,34.5,2020,4,4,6.87
31.5,35.5,2020,4,4,7.16
32.5,34.5,2020,4,4,6.52
32.5,35.5,2020,4,4,6.97
29.5,34.5,2020,4,5,5.24
29.5,35.5,2020,4,5,5.76
30.5,34.5,2020,4,5,4.93
30.5,35.5,2020,4,5,5.22
31.5,34.5,2020,4,5,4.75
31.5,35.5,2020,4,5,4.97
32.5,34.5,2020,4,5,5.02
32.5,35.5,2020,4,5,5.09
29.5,34.5,2020,4,6,6.81
29.5,35.5,2020,4,6,6.75
30.5,34.5,2020,4,6,7.06
30.5,35.5,2020,4,6,7.01
31.5,34.5,2020,4,6,6.25
31.5,35.5,2020,4,6,6.69
32.5,34.5,2020,4,6,5.74
32.5,35.5,2020,4,6,6.05
29.5,34.5,2020,4,7,7.02
29.5,35.5,2020,4,7,6.86
30.5,34.5,2020,4,7,7.18
30.5,35.5,2020,4,7,7.07
31.5,34.5,2020,4,7,6.48
31.5,35.5,2020,4,7,6.73
32.5,34.5,2020,4,7,6.9
32.5,35.5,2020,4,7,6.29
29.5,34.5,2020,4,8,7.63
29.5,35.5,2020,4,8,7.68
30.5,34.5,2020,4,8,7.33
30.5,35.5,2020,4,8,7.56
31.5,34.5,2020,4,8,6.78
31.5,35.5,2020,4,8,6.6
32.5,34.5,2020,4,8,6.3
32.5,35.5,2020,4,8,6.03
29.5,34.5,2020,4,9,6.59
29.5,35.5,2020,4,9,7.6
30.5,34.5,2020,4,9,6.48
30.5,35.5,2020,4,9,6.83
31.5,34.5,2020,4,9,6.51
31.5,35.5,2020,4,9,6.2
32.5,34.5,2020,4,9,6.01
32.5,35.5,2020,4,9,5.79
29.5,34.5,2020,4,10,7.0
29.5,35.5,2020,4,10,7.02
30.5,34.5,2020,4,10,6.19
30.5,35.5,2020,4,10,6.08
31.5,34.5,2020,4,10,3.94
31.5,35.5,2020,4,10,3.51
32.5,34.5,2020,4,10,4.84
32.5,35.5,2020,4,10,3.48
29.5,34.5,2020,4,11,7.62
29.5,35.5,2020,4,11,7.53
30.5,34.5,2020,4,11,6.35
30.5,35.5,2020,4,11,5.81
31.5,34.5,2020,4,11,5.92
31.5,35.5,2020,4,11,3.72
32.5,34.5,2020,4,11,6.49
32.5,35.5,2020,4,11,4.46
29.5,34.5,2020,4,12,7.77
29.5,35.5,2020,4,12,7.75
30.5,34.5,2020,4,12,7.72
30.5,35.5,2020,4,12,7.63
31.5,34.5,2020,4,12,7.2
31.5,35.5,2020,4,12,7.38
32.5,34.5,2020,4,12,7.06
32.5,35.5,2020,4,12,6.99
29.5,34.5,2020,4,13,7.81
29.5,35.5,2020,4,13,7.78
30.5,34.5,2020,4,13,7.26
30.5,35.5,2020,4,13,7.49
31.5,34.5,2020,4,13,7.28
31.5,35.5,2020,4,13,7.55
32.5,34.5,2020,4,13,7.28
32.5,35.5,2020,4,13,7.49
29.5,34.5,2020,4,14,6.61
29.5,35.5,2020,4,14,5.47
30.5,34.5,2020,4,14,6.91
30.5,35.5,2020,4,14,4.87
31.5,34.5,2020,4,14,6.89
31.5,35.5,2020,4,14,6.6
32.5,34.5,2020,4,14,7.05
32.5,35.5,2020,4,14,7.19
29.5,34.5,2020,4,15,7.07
29.5,35.5,2020,4,15,7.04
30.5,34.5,2020,4,15,6.88
30.5,35.5,2020,4,15,7.06
31.5,34.5,2020,4,15,6.59
31.5,35.5,2020,4,15,6.91
32.5,34.5,2020,4,15,6.52
32.5,35.5,2020,4,15,6.88
29.5,34.5,2020,4,16,6.64
29.5,35.5,2020,4,16,6.99
30.5,34.5,2020,4,16,7.03
30.5,35.5,2020,4,16,6.52
31.5,34.5,2020,4,16,6.53
31.5,35.5,2020,4,16,6.98
32.5,34.5,2020,4,16,5.81
32.5,35.5,2020,4,16,6.59
29.5,34.5,2020,4,17,6.89
29.5,35.5,2020,4,17,6.87
30.5,34.5,2020,4,17,6.31
30.5,35.5,2020,4,17,6.71
31.5,34.5,2020,4,17,6.29
31.5,35.5,2020,4,17,5.91
32.5,34.5,2020,4,17,6.27
32.5,35.5,2020,4,17,5.07
29.5,34.5,2020,4,18,7.6
29.5,35.5,2020,4,18,7.64
30.5,34.5,2020,4,18,7.58
30.5,35.5,2020,4,18,7.64
31.5,34.5,2020,4,18,7.02
31.5,35.5,2020,4,18,7.25
32.5,34.5,2020,4,18,7.23
32.5,35.5,2020,4,18,7.27
29.5,34.5,2020,4,19,6.98
29.5,35.5,2020,4,19,7.1
30.5,34.5,2020,4,19,7.21
30.5,35.5,2020,4,19,6.96
31.5,34.5,2020,4,19,6.61
31.5,35.5,2020,4,19,6.72
32.5,34.5,2020,4,19,7.21
32.5,35.5,2020,4,19,7.19
29.5,34.5,2020,4,20,7.58
29.5,35.5,2020,4,20,7.55
30.5,34.5,2020,4,20,7.43
30.5,35.5,2020,4,20,7.48
31.5,34.5,2020,4,20,6.79
31.5,35.5,2020,4,20,7.22
32.5,34.5,2020,4,20,7.01
32.5,35.5,2020,4,20,7.08
29.5,34.5,2020,4,21,7.41
29.5,35.5,2020,4,21,7.24
30.5,34.5,2020,4,21,7.42
30.5,35.5,2020,4,21,7.0
31.5,34.5,2020,4,21,7.03
31.5,35.5,2020,4,21,6.65
32.5,34.5,2020,4,21,6.73
32.5,35.5,2020,4,21,6.48
29.5,34.5,2020,4,22,7.6
29.5,35.5,2020,4,22,7.76
30.5,34.5,2020,4,22,7.58
30.5,35.5,2020,4,22,7.64
31.5,34.5,2020,4,22,6.96
31.5,35.5,2020,4,22,7.4
32.5,34.5,2020,4,22,6.93
32.5,35.5,2020,4,22,7.42
29.5,34.5,2020,4,23,8.03
29.5,35.5,2020,4,23,8.04
30.5,34.5,2020,4,23,7.97
30.5,35.5,2020,4,23,7.77
31.5,34.5,2020,4,23,7.19
31.5,35.5,2020,4,23,6.73
32.5,34.5,2020,4,23,6.25
32.5,35.5,2020,4,23,7.06
29.5,34.5,2020,4,24,5.9
29.5,35.5,2020,4,24,6.48
30.5,34.5,2020,4,24,6.12
30.5,35.5,2020,4,24,5.99
31.5,34.5,2020,4,24,4.54
31.5,35.5,2020,4,24,4.63
32.5,34.5,2020,4,24,3.8
32.5,35.5,2020,4,24,3.57
29.5,34.5,2020,4,25,6.63
29.5,35.5,2020,4,25,7.25
30.5,34.5,2020,4,25,6.53
30.5,35.5,2020,4,25,5.37
31.5,34.5,2020,4,25,6.07
31.5,35.5,2020,4,25,4.79
32.5,34.5,2020,4,25,6.18
32.5,35.5,2020,4,25,4.8
29.5,34.5,2020,4,26,8.2
29.5,35.5,2020,4,26,8.3
30.5,34.5,2020,4,26,7.84
30.5,35.5,2020,4,26,7.61
31.5,34.5,2020,4,26,7.31
31.5,35.5,2020,4,26,7.05
32.5,34.5,2020,4,26,7.4
32.5,35.5,2020,4,26,6.82
29.5,34.5,2020,4,27,7.04
29.5,35.5,2020,4,27,7.32
30.5,34.5,2020,4,27,6.31
30.5,35.5,2020,4,27,7.06
31.5,34.5,2020,4,27,6.5
31.5,35.5,2020,4,27,7.18
32.5,34.5,2020,4,27,6.05
32.5,35.5,2020,4,27,7.02
29.5,34.5,2020,4,28,7.93
29.5,35.5,2020,4,28,7.84
30.5,34.5,2020,4,28,7.97
30.5,35.5,2020,4,28,7.84
31.5,34.5,2020,4,28,7.77
31.5,35.5,2020,4,28,7.86
32.5,34.5,2020,4,28,7.7
32.5,35.5,2020,4,28,7.88
29.5,34.5,2020,4,29,8.32
29.5,35.5,2020,4,29,8.35
30.5,34.5,2020,4,29,8.11
30.5,35.5,2020,4,29,8.12
31.5,34.5,2020,4,29,7.61
31.5,35.5,2020,4,29,7.8
32.5,34.5,2020,4,29,7.4
32.5,35.5,2020,4,29,6.38
29.5,34.5,2020,4,30,8.28
29.5,35.5,2020,4,30,8.33
30.5,34.5,2020,4,30,8.08
30.5,35.5,2020,4,30,8.07
31.5,34.5,2020,4,30,7.51
31.5,35.5,2020,4,30,7.75
32.5,34.5,2020,4,30,6.91
32.5,35.5,2020,4,30,7.34
29.5,34.5,2020,5,1,8.05
29.5,35.5,2020,5,1,8.22
30.5,34.5,2020,5,1,8.16
30.5,35.5,2020,5,1,8.21
31.5,34.5,2020,5,1,7.86
31.5,35.5,2020,5,1,8.08
32.5,34.5,2020,5,1,7.77
32.5,35.5,2020,5,1,8.03
29.5,34.5,2020,5,2,7.96
29.5,35.5,2020,5,2,8.1
30.5,34.5,2020,5,2,8.19
30.5,35.5,2020,5,2,8.27
31.5,34.5,2020,5,2,7.9
31.5,35.5,2020,5,2,8.0
32.5,34.5,2020,5,2,7.68
32.5,35.5,2020,5,2,7.52
29.5,34.5,2020,5,3,7.47
29.5,35.5,2020,5,3,7.83
30.5,34.5,2020,5,3,7.5
30.5,35.5,2020,5,3,7.47
31.5,34.5,2020,5,3,7.48
31.5,35.5,2020,5,3,7.75
32.5,34.5,2020,5,3,7.87
32.5,35.5,2020,5,3,8.11
29.5,34.5,2020,5,4,7.91
29.5,35.5,2020,5,4,7.33
30.5,34.5,2020,5,4,8.14
30.5,35.5,2020,5,4,7.98
31.5,34.5,2020,5,4,7.88
31.5,35.5,2020,5,4,7.75
32.5,34.5,2020,5,4,7.74
32.5,35.5,2020,5,4,7.91
29.5,34.5,2020,5,5,7.24
29.5,35.5,2020,5,5,7.05
30.5,34.5,2020,5,5,6.64
30.5,35.5,2020,5,5,6.62
31.5,34.5,2020,5,5,5.07
31.5,35.5,2020,5,5,5.48
32.5,34.5,2020,5,5,5.69
32.5,35.5,2020,5,5,4.03
29.5,34.5,2020,5,6,8.59
29.5,35.5,2020,5,6,8.6
30.5,34.5,2020,5,6,8.14
30.5,35.5,2020,5,6,7.68
31.5,34.5,2020,5,6,7.37
31.5,35.5,2020,5,6,6.03
32.5,34.5,2020,5,6,7.49
32.5,35.5,2020,5,6,6.35
29.5,34.5,2020,5,7,8.33
29.5,35.5,2020,5,7,8.49
30.5,34.5,2020,5,7,8.32
30.5,35.5,2020,5,7,8.43
31.5,34.5,2020,5,7,8.1
31.5,35.5,2020,5,7,8.29
32.5,34.5,2020,5,7,7.92
32.5,35.5,2020,5,7,8.09
29.5,34.5,2020,5,8,8.21
29.5,35.5,2020,5,8,8.33
30.5,34.5,2020,5,8,8.39
30.5,35.5,2020,5,8,8.36
31.5,34.5,2020,5,8,8.04
31.5,35.5,2020,5,8,8.17
32.5,34.5,2020,5,8,7.93
32.5,35.5,2020,5,8,8.17
29.5,34.5,2020,5,9,7.85
29.5,35.5,2020,5,9,8.03
30.5,34.5,2020,5,9,7.53
30.5,35.5,2020,5,9,6.55
31.5,34.5,2020,5,9,6.69
31.5,35.5,2020,5,9,5.72
32.5,34.5,2020,5,9,5.95
32.5,35.5,2020,5,9,4.42
29.5,34.5,2020,5,10,8.56
29.5,35.5,2020,5,10,8.75
30.5,34.5,2020,5,10,8.47
30.5,35.5,2020,5,10,8.6
31.5,34.5,2020,5,10,8.03
31.5,35.5,2020,5,10,8.4
32.5,34.5,2020,5,10,8.04
32.5,35.5,2020,5,10,7.96
29.5,34.5,2020,5,11,8.57
29.5,35.5,2020,5,11,8.51
30.5,34.5,2020,5,11,7.82
30.5,35.5,2020,5,11,8.02
31.5,34.5,2020,5,11,7.27
31.5,35.5,2020,5,11,7.77
32.5,34.5,2020,5,11,7.05
32.5,35.5,2020,5,11,7.61
29.5,34.5,2020,5,12,8.21
29.5,35.5,2020,5,12,8.45
30.5,34.5,2020,5,12,8.28
30.5,35.5,2020,5,12,8.19
31.5,34.5,2020,5,12,7.86
31.5,35.5,2020,5,12,8.15
32.5,34.5,2020,5,12,7.9
32.5,35.5,2020,5,12,8.05
29.5,34.5,2020,5,13,7.43
29.5,35.5,2020,5,13,7.87
30.5,34.5,2020,5,13,7.19
30.5,35.5,2020,5,13,7.59
31.5,34.5,2020,5,13,6.81
31.5,35.5,2020,5,13,7.31
32.5,34.5,2020,5,13,7.22
32.5,35.5,2020,5,13,7.73
29.5,34.5,2020,5,14,3.91
29.5,35.5,2020,5,14,4.52
30.5,34.5,2020,5,14,5.66
30.5,35.5,2020,5,14,5.57
31.5,34.5,2020,5,14,6.45
31.5,35.5,2020,5,14,6.99
32.5,34.5,2020,5,14,7.56
32.5,35.5,2020,5,14,7.53
29.5,34.5,2020,5,15,5.69
29.5,35.5,2020,5,15,4.85
30.5,34.5,2020,5,15,5.91
30.5,35.5,2020,5,15,5.71
31.5,34.5,2020,5,15,6.53
31.5,35.5,2020,5,15,6.28
32.5,34.5,2020,5,15,6.64
32.5,35.5,2020,5,15,6.77
29.5,34.5,2020,5,16,7.19
29.5,35.5,2020,5,16,6.72
30.5,34.5,2020,5,16,6.53
30.5,35.5,2020,5,16,6.75
31.5,34.5,2020,5,16,7.2
31.5,35.5,2020,5,16,7.49
32.5,34.5,2020,5,16,7.85
32.5,35.5,2020,5,16,7.99
29.5,34.5,2020,5,17,7.3
29.5,35.5,2020,5,17,7.61
30.5,34.5,2020,5,17,8.02
30.5,35.5,2020,5,17,8.16
31.5,34.5,2020,5,17,7.6
31.5,35.5,2020,5,17,8.07
32.5,34.5,2020,5,17,7.67
32.5,35.5,2020,5,17,7.9
29.5,34.5,2020,5,18,7.16
29.5,35.5,2020,5,18,7.04
30.5,34.5,2020,5,18,7.86
30.5,35.5,2020,5,18,7.66
31.5,34.5,2020,5,18,7.87
31.5,35.5,2020,5,18,8.03
32.5,34.5,2020,5,18,7.95
32.5,35.5,2020,5,18,8.14
29.5,34.5,2020,5,19,7.96
29.5,35.5,2020,5,19,7.98
30.5,34.5,2020,5,19,8.04
30.5,35.5,2020,5,19,8.16
31.5,34.5,2020,5,19,7.66
31.5,35.5,2020,5,19,7.94
32.5,34.5,2020,5,19,7.66
32.5,35.5,2020,5,19,7.85
29.5,34.5,2020,5,20,7.74
29.5,35.5,2020,5,20,7.67
30.5,34.5,2020,5,20,8.08
30.5,35.5,2020,5,20,8.12
31.5,34.5,2020,5,20,7.75
31.5,35.5,2020,5,20,7.97
32.5,34.5,2020,5,20,7.79
32.5,35.5,2020,5,20,8.12
29.5,34.5,2020,5,21,7.76
29.5,35.5,2020,5,21,7.81
30.5,34.5,2020,5,21,8.32
30.5,35.5,2020,5,21,8.44
31.5,34.5,2020,5,21,8.1
31.5,35.5,2020,5,21,8.41
32.5,34.5,2020,5,21,8.1
32.5,35.5,2020,5,21,8.41
29.5,34.5,2020,5,22,8.15
29.5,35.5,2020,5,22,8.28
30.5,34.5,2020,5,22,8.15
30.5,35.5,2020,5,22,8.15
31.5,34.5,2020,5,22,7.6
31.5,35.5,2020,5,22,8.13
32.5,34.5,2020,5,22,7.79
32.5,35.5,2020,5,22,8.11
29.5,34.5,2020,5,23,8.1
29.5,35.5,2020,5,23,8.16
30.5,34.5,2020,5,23,7.46
30.5,35.5,2020,5,23,7.76
31.5,34.5,2020,5,23,6.88
31.5,35.5,2020,5,23,7.24
32.5,34.5,2020,5,23,7.19
32.5,35.5,2020,5,23,6.33
29.5,34.5,2020,5,24,8.02
29.5,35.5,2020,5,24,8.43
30.5,34.5,2020,5,24,8.08
30.5,35.5,2020,5,24,7.26
31.5,34.5,2020,5,24,7.76
31.5,35.5,2020,5,24,6.25
32.5,34.5,2020,5,24,7.55
32.5,35.5,2020,5,24,6.8
29.5,34.5,2020,5,25,8.9
29.5,35.5,2020,5,25,9.0
30.5,34.5,2020,5,25,8.6
30.5,35.5,2020,5,25,8.79
31.5,34.5,2020,5,25,8.14
31.5,35.5,2020,5,25,8.41
32.5,34.5,2020,5,25,8.08
32.5,35.5,2020,5,25,8.19
29.5,34.5,2020,5,26,8.7
29.5,35.5,2020,5,26,8.73
30.5,34.5,2020,5,26,8.62
30.5,35.5,2020,5,26,8.69
31.5,34.5,2020,5,26,8.25
31.5,35.5,2020,5,26,8.54
32.5,34.5,2020,5,26,7.91
32.5,35.5,2020,5,26,8.35
29.5,34.5,2020,5,27,8.61
29.5,35.5,2020,5,27,8.63
30.5,34.5,2020,5,27,8.3
30.5,35.5,2020,5,27,8.4
31.5,34.5,2020,5,27,7.93
31.5,35.5,2020,5,27,8.26
32.5,34.5,2020,5,27,8.21
32.5,35.5,2020,5,27,7.91
29.5,34.5,2020,5,28,8.46
29.5,35.5,2020,5,28,8.64
30.5,34.5,2020,5,28,8.15
30.5,35.5,2020,5,28,8.56
31.5,34.5,2020,5,28,7.69
31.5,35.5,2020,5,28,8.23
32.5,34.5,2020,5,28,8.22
32.5,35.5,2020,5,28,7.59
29.5,34.5,2020,5,29,8.81
29.5,35.5,2020,5,29,8.78
30.5,34.5,2020,5,29,8.43
30.5,35.5,2020,5,29,8.78
31.5,34.5,2020,5,29,8.29
31.5,35.5,2020,5,29,8.57
32.5,34.5,2020,5,29,8.19
32.5,35.5,2020,5,29,8.17
29.5,34.5,2020,5,30,8.69
29.5,35.5,2020,5,30,8.78
30.5,34.5,2020,5,30,8.72
30.5,35.5,2020,5,30,8.79
31.5,34.5,2020,5,30,8.29
31.5,35.5,2020,5,30,8.63
32.5,34.5,2020,5,30,8.42
32.5,35.5,2020,5,30,8.53
29.5,34.5,2020,5,31,8.53
29.5,35.5,2020,5,31,8.65
30.5,34.5,2020,5,31,8.78
30.5,35.5,2020,5,31,8.62
31.5,34.5,2020,5,31,8.36
31.5,35.5,2020,5,31,8.6
32.5,34.5,2020,5,31,8.46
32.5,35.5,2020,5,31,8.62
29.5,34.5,2020,6,1,8.47
29.5,35.5,2020,6,1,8.61
30.5,34.5,2020,6,1,8.41
30.5,35.5,2020,6,1,8.55
31.5,34.5,2020,6,1,8.13
31.5,35.5,2020,6,1,8.29
32.5,34.5,2020,6,1,8.25
32.5,35.5,2020,6,1,8.37
29.5,34.5,2020,6,2,8.01
29.5,35.5,2020,6,2,8.44
30.5,34.5,2020,6,2,7.95
30.5,35.5,2020,6,2,7.93
31.5,34.5,2020,6,2,7.27
31.5,35.5,2020,6,2,7.72
32.5,34.5,2020,6,2,7.42
32.5,35.5,2020,6,2,7.71
29.5,34.5,2020,6,3,8.24
29.5,35.5,2020,6,3,8.38
30.5,34.5,2020,6,3,8.63
30.5,35.5,2020,6,3,8.45
31.5,34.5,2020,6,3,8.25
31.5,35.5,2020,6,3,8.53
32.5,34.5,2020,6,3,8.35
32.5,35.5,2020,6,3,7.93
29.5,34.5,2020,6,4,8.17
29.5,35.5,2020,6,4,8.42
30.5,34.5,2020,6,4,7.95
30.5,35.5,2020,6,4,8.4
31.5,34.5,2020,6,4,7.28
31.5,35.5,2020,6,4,8.01
32.5,34.5,2020,6,4,8.26
32.5,35.5,2020,6,4,8.22
29.5,34.5,2020,6,5,8.33
29.5,35.5,2020,6,5,8.39
30.5,34.5,2020,6,5,8.36
30.5,35.5,2020,6,5,8.3
31.5,34.5,2020,6,5,8.05
31.5,35.5,2020,6,5,8.13
32.5,34.5,2020,6,5,8.26
32.5,35.5,2020,6,5,8.25
29.5,34.5,2020,6,6,8.67
29.5,35.5,2020,6,6,8.65
30.5,34.5,2020,6,6,8.52
30.5,35.5,2020,6,6,8.36
31.5,34.5,2020,6,6,7.25
31.5,35.5,2020,6,6,8.23
32.5,34.5,2020,6,6,8.0
32.5,35.5,2020,6,6,8.07
29.5,34.5,2020,6,7,8.6
29.5,35.5,2020,6,7,8.77
30.5,34.5,2020,6,7,8.47
30.5,35.5,2020,6,7,8.48
31.5,34.5,2020,6,7,7.96
31.5,35.5,2020,6,7,8.36
32.5,34.5,2020,6,7,8.04
32.5,35.5,2020,6,7,8.25
29.5,34.5,2020,6,8,8.41
29.5,35.5,2020,6,8,8.47
30.5,34.5,2020,6,8,8.44
30.5,35.5,2020,6,8,8.35
31.5,34.5,2020,6,8,7.8
31.5,35.5,2020,6,8,7.93
32.5,34.5,2020,6,8,8.06
32.5,35.5,2020,6,8,8.19
29.5,34.5,2020,6,9,8.52
29.5,35.5,2020,6,9,8.58
30.5,34.5,2020,6,9,8.52
30.5,35.5,2020,6,9,8.53
31.5,34.5,2020,6,9,7.99
31.5,35.5,2020,6,9,8.34
32.5,34.5,2020,6,9,7.99
32.5,35.5,2020,6,9,8.27
29.5,34.5,2020,6,10,8.57
29.5,35.5,2020,6,10,8.73
30.5,34.5,2020,6,10,8.5
30.5,35.5,2020,6,10,8.67
31.5,34.5,2020,6,10,8.1
31.5,35.5,2020,6,10,8.51
32.5,34.5,2020,6,10,8.12
32.5,35.5,2020,6,10,8.45
29.5,34.5,2020,6,11,8.57
29.5,35.5,2020,6,11,8.75
30.5,34.5,2020,6,11,8.53
30.5,35.5,2020,6,11,8.51
31.5,34.5,2020,6,11,7.92
31.5,35.5,2020,6,11,8.34
32.5,34.5,2020,6,11,8.2
32.5,35.5,2020,6,11,8.45
29.5,34.5,2020,6,12,8.63
29.5,35.5,2020,6,12,8.68
30.5,34.5,2020,6,12,8.58
30.5,35.5,2020,6,12,8.7
31.5,34.5,2020,6,12,8.16
31.5,35.5,2020,6,12,8.51
32.5,34.5,2020,6,12,7.88
32.5,35.5,2020,6,12,8.33
29.5,34.5,2020,6,13,8.23
29.5,35.5,2020,6,13,8.52
30.5,34.5,2020,6,13,8.26
30.5,35.5,2020,6,13,8.42
31.5,34.5,2020,6,13,8.11
31.5,35.5,2020,6,13,8.23
32.5,34.5,2020,6,13,8.43
32.5,35.5,2020,6,13,8.49
29.5,34.5,2020,6,14,8.57
29.5,35.5,2020,6,14,8.48
30.5,34.5,2020,6,14,8.65
30.5,35.5,2020,6,14,8.5
31.5,34.5,2020,6,14,8.39
31.5,35.5,2020,6,14,8.51
32.5,34.5,2020,6,14,8.41
32.5,35.5,2020,6,14,8.54
29.5,34.5,2020,6,15,8.65
29.5,35.5,2020,6,15,8.65
30.5,34.5,2020,6,15,8.51
30.5,35.5,2020,6,15,8.5
31.5,34.5,2020,6,15,8.28
31.5,35.5,2020,6,15,8.45
32.5,34.5,2020,6,15,8.01
32.5,35.5,2020,6,15,8.36
29.5,34.5,2020,6,16,8.7
29.5,35.5,2020,6,16,8.82
30.5,34.5,2020,6,16,8.6
30.5,35.5,2020,6,16,8.75
31.5,34.5,2020,6,16,8.08
31.5,35.5,2020,6,16,8.63
32.5,34.5,2020,6,16,8.34
32.5,35.5,2020,6,16,8.46
29.5,34.5,2020,6,17,8.56
29.5,35.5,2020,6,17,8.75
30.5,34.5,2020,6,17,8.4
30.5,35.5,2020,6,17,8.55
31.5,34.5,2020,6,17,7.86
31.5,35.5,2020,6,17,8.18
32.5,34.5,2020,6,17,8.31
32.5,35.5,2020,6,17,8.29
29.5,34.5,2020,6,18,8.54
29.5,35.5,2020,6,18,8.67
30.5,34.5,2020,6,18,8.27
30.5,35.5,2020,6,18,8.49
31.5,34.5,2020,6,18,7.46
31.5,35.5,2020,6,18,8.28
32.5,34.5,2020,6,18,7.9
32.5,35.5,2020,6,18,8.11
29.5,34.5,2020,6,19,8.77
29.5,35.5,2020,6,19,8.88
30.5,34.5,2020,6,19,8.64
30.5,35.5,2020,6,19,8.61
31.5,34.5,2020,6,19,8.02
31.5,35.5,2020,6,19,8.15
32.5,34.5,2020,6,19,7.83
32.5,35.5,2020,6,19,7.35
29.5,34.5,2020,6,20,8.56
29.5,35.5,2020,6,20,8.75
30.5,34.5,2020,6,20,8.29
30.5,35.5,2020,6,20,8.17
31.5,34.5,2020,6,20,7.21
31.5,35.5,2020,6,20,7.66
32.5,34.5,2020,6,20,7.5
32.5,35.5,2020,6,20,7.11
29.5,34.5,2020,6,21,8.29
29.5,35.5,2020,6,21,8.43
30.5,34.5,2020,6,21,8.35
30.5,35.5,2020,6,21,8.31
31.5,34.5,2020,6,21,7.55
31.5,35.5,2020,6,21,8.19
32.5,34.5,2020,6,21,7.7
32.5,35.5,2020,6,21,8.08
29.5,34.5,2020,6,22,8.21
29.5,35.5,2020,6,22,8.41
30.5,34.5,2020,6,22,8.48
30.5,35.5,2020,6,22,8.38
31.5,34.5,2020,6,22,8.04
31.5,35.5,2020,6,22,8.33
32.5,34.5,2020,6,22,8.15
32.5,35.5,2020,6,22,8.46
29.5,34.5,2020,6,23,8.62
29.5,35.5,2020,6,23,8.8
30.5,34.5,2020,6,23,8.74
30.5,35.5,2020,6,23,8.86
31.5,34.5,2020,6,23,8.51
31.5,35.5,2020,6,23,8.86
32.5,34.5,2020,6,23,8.55
32.5,35.5,2020,6,23,8.69
29.5,34.5,2020,6,24,8.6
29.5,35.5,2020,6,24,8.86
30.5,34.5,2020,6,24,8.64
30.5,35.5,2020,6,24,8.72
31.5,34.5,2020,6,24,8.23
31.5,35.5,2020,6,24,8.59
32.5,34.5,2020,6,24,8.34
32.5,35.5,2020,6,24,8.59
29.5,34.5,2020,6,25,8.72
29.5,35.5,2020,6,25,8.92
30.5,34.5,2020,6,25,8.72
30.5,35.5,2020,6,25,8.81
31.5,34.5,2020,6,25,8.03
31.5,35.5,2020,6,25,8.68
32.5,34.5,2020,6,25,8.22
32.5,35.5,2020,6,25,8.39
29.5,34.5,2020,6,26,8.59
29.5,35.5,2020,6,26,8.74
30.5,34.5,2020,6,26,8.64
30.5,35.5,2020,6,26,8.63
31.5,34.5,2020,6,26,8.33
31.5,35.5,2020,6,26,8.59
32.5,34.5,2020,6,26,8.2
32.5,35.5,2020,6,26,8.46
29.5,34.5,2020,6,27,8.57
29.5,35.5,2020,6,27,8.51
30.5,34.5,2020,6,27,8.49
30.5,35.5,2020,6,27,8.56
31.5,34.5,2020,6,27,8.15
31.5,35.5,2020,6,27,8.52
32.5,34.5,2020,6,27,7.98
32.5,35.5,2020,6,27,8.43
29.5,34.5,2020,6,28,8.53
