-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,34.375,2020,3,28,4.29
30.0,35.0,2020,3,28,3.45
30.0,35.625,2020,3,28,4.87
30.5,34.375,2020,3,28,3.73
30.5,35.0,2020,3,28,3.4
30.5,35.625,2020,3,28,3.76
31.0,34.375,2020,3,28,2.93
31.0,35.0,2020,3,28,3.37
31.0,35.625,2020,3,28,2.38
31.5,34.375,2020,3,28,3.2
31.5,35.0,2020,3,28,2.91
31.5,35.625,2020,3,28,2.68
32.0,34.375,2020,3,28,5.28
32.0,35.0,2020,3,28,2.71
32.0,35.625,2020,3,28,2.49
32.5,34.375,2020,3,28,5.73
32.5,35.0,2020,3,28,2.0
32.5,35.625,2020,3,28,0.8
33.0,34.375,2020,3,28,5.79
33.0,35.0,2020,3,28,3.13
33.0,35.625,2020,3,28,0.39
29.5,34.375,2020,3,29,3.33
29.5,35.0,2020,3,29,3.02
29.5,35.625,2020,3,29,3.56
30.0,34.375,2020,3,29,2.41
30.0,35.0,2020,3,29,1.94
30.0,35.625,2020,3,29,3.99
30.5,34.375,2020,3,29,2.41
30.5,35.0,2020,3,29,2.23
30.5,35.625,2020,3,29,3.16
31.0,34.375,2020,3,29,2.49
31.0,35.0,2020,3,29,2.51
31.0,35.625,2020,3,29,2.62
31.5,34.375,2020,3,29,2.94
31.5,35.0,2020,3,29,2.49
31.5,35.625,2020,3,29,2.9
32.0,34.375,2020,3,29,5.4
32.0,35.0,2020,3,29,2.71
32.0,35.625,2020,3,29,2.58
32.5,34.375,2020,3,29,6.25
32.5,35.0,2020,3,29,2.33
32.5,35.625,2020,3,29,0.78
33.0,34.375,2020,3,29,6.76
33.0,35.0,2020,3,29,4.03
33.0,35.625,2020,3,29,0.48
29.5,34.375,2020,3,30,1.59
29.5,35.0,2020,3,30,1.68
29.5,35.625,2020,3,30,1.88
30.0,34.375,2020,3,30,1.77
30.0,35.0,2020,3,30,1.63
30.0,35.625,2020,3,30,2.18
30.5,34.375,2020,3,30,1.85
30.5,35.0,2020,3,30,1.46
30.5,35.625,2020,3,30,2.03
31.0,34.375,2020,3,30,1.98
31.0,35.0,2020,3,30,1.42
31.0,35.625,2020,3,30,1.83
31.5,34.375,2020,3,30,1.66
31.5,35.0,2020,3,30,1.2
31.5,35.625,2020,3,30,1.91
32.0,34.375,2020,3,30,2.47
32.0,35.0,2020,3,30,1.4
32.0,35.625,2020,3,30,1.62
32.5,34.375,2020,3,30,2.84
32.5,35.0,2020,3,30,1.39
32.5,35.625,2020,3,30,0.65
33.0,34.375,2020,3,30,3.34
33.0,35.0,2020,3,30,1.86
33.0,35.625,2020,3,30,0.4
29.5,34.375,2020,3,31,4.31
29.5,35.0,2020,3,31,3.58
29.5,35.625,2020,3,31,4.21
30.0,34.375,2020,3,31,4.31
30.0,35.0,2020,3,31,3.64
30.0,35.625,2020,3,31,3.77
30.5,34.375,2020,3,31,4.28
30.5,35.0,2020,3,31,3.43
30.5,35.625,2020,3,31,3.32
31.0,34.375,2020,3,31,4.2
31.0,35.0,2020,3,31,3.04
31.0,35.625,2020,3,31,2.99
31.5,34.375,2020,3,31,3.09
31.5,35.0,2020,3,31,2.36
31.5,35.625,2020,3,31,3.59
32.0,34.375,2020,3,31,4.41
32.0,35.0,2020,3,31,2.48
32.0,35.625,2020,3,31,2.92
32.5,34.375,2020,3,31,5.07
32.5,35.0,2020,3,31,2.43
32.5,35.625,2020,3,31,0.85
33.0,34.375,2020,3,31,5.85
33.0,35.0,2020,3,31,3.56
33.0,35.625,2020,3,31,0.4
29.5,34.375,2020,4,1,3.85
29.5,35.0,2020,4,1,2.91
29.5,35.625,2020,4,1,4.31
30.0,34.375,2020,4,1,3.16
30.0,35.0,2020,4,1,2.89
30.0,35.625,2020,4,1,4.39
30.5,34.375,2020,4,1,3.0
30.5,35.0,2020,4,1,3.12
30.5,35.625,2020,4,1,3.72
31.0,34.375,2020,4,1,3.28
31.0,35.0,2020,4,1,3.31
31.0,35.625,2020,4,1,3.12
31.5,34.375,2020,4,1,3.75
31.5,35.0,2020,4,1,3.13
31.5,35.625,2020,4,1,3.68
32.0,34.375,2020,4,1,6.3
32.0,35.0,2020,4,1,3.35
32.0,35.625,2020,4,1,3.2
32.5,34.375,2020,4,1,6.81
32.5,35.0,2020,4,1,2.76
32.5,35.625,2020,4,1,1.01
33.0,34.375,2020,4,1,6.6
33.0,35.0,2020,4,1,4.04
33.0,35.625,2020,4,1,0.41
29.5,34.375,2020,4,2,2.24
29.5,35.0,2020,4,2,2.18
29.5,35.625,2020,4,2,2.22
30.0,34.375,2020,4,2,1.66
30.0,35.0,2020,4,2,1.56
30.0,35.625,2020,4,2,2.16
30.5,34.375,2020,4,2,1.72
30.5,35.0,2020,4,2,1.37
30.5,35.625,2020,4,2,1.87
31.0,34.375,2020,4,2,1.77
31.0,35.0,2020,4,2,1.68
31.0,35.625,2020,4,2,1.71
31.5,34.375,2020,4,2,1.96
31.5,35.0,2020,4,2,1.72
31.5,35.625,2020,4,2,1.93
32.0,34.375,2020,4,2,3.24
32.0,35.0,2020,4,2,1.7
32.0,35.625,2020,4,2,1.71
32.5,34.375,2020,4,2,3.54
32.5,35.0,2020,4,2,1.22
32.5,35.625,2020,4,2,0.66
33.0,34.375,2020,4,2,3.72
33.0,35.0,2020,4,2,2.15
33.0,35.625,2020,4,2,0.4
29.5,34.375,2020,4,3,2.11
29.5,35.0,2020,4,3,2.33
29.5,35.625,2020,4,3,1.65
30.0,34.375,2020,4,3,1.95
30.0,35.0,2020,4,3,1.87
30.0,35.625,2020,4,3,1.74
30.5,34.375,2020,4,3,1.82
30.5,35.0,2020,4,3,1.23
30.5,35.625,2020,4,3,1.66
31.0,34.375,2020,4,3,1.51
31.0,35.0,2020,4,3,1.05
31.0,35.625,2020,4,3,1.44
31.5,34.375,2020,4,3,1.76
31.5,35.0,2020,4,3,1.1
31.5,35.625,2020,4,3,1.61
32.0,34.375,2020,4,3,3.1
32.0,35.0,2020,4,3,1.33
32.0,35.625,2020,4,3,1.68
32.5,34.375,2020,4,3,3.71
32.5,35.0,2020,4,3,1.39
32.5,35.625,2020,4,3,0.72
33.0,34.375,2020,4,3,4.05
33.0,35.0,2020,4,3,2.33
33.0,35.625,2020,4,3,0.54
29.5,34.375,2020,4,4,2.34
29.5,35.0,2020,4,4,2.76
29.5,35.625,2020,4,4,2.96
30.0,34.375,2020,4,4,2.84
30.0,35.0,2020,4,4,2.5
30.0,35.625,2020,4,4,3.1
30.5,34.375,2020,4,4,3.27
30.5,35.0,2020,4,4,2.22
30.5,35.625,2020,4,4,3.29
31.0,34.375,2020,4,4,2.88
31.0,35.0,2020,4,4,1.96
31.0,35.625,2020,4,4,2.64
31.5,34.375,2020,4,4,2.28
31.5,35.0,2020,4,4,1.43
31.5,35.625,2020,4,4,2.16
32.0,34.375,2020,4,4,3.65
32.0,35.0,2020,4,4,1.63
32.0,35.625,2020,4,4,1.47
32.5,34.375,2020,4,4,4.62
32.5,35.0,2020,4,4,2.35
32.5,35.625,2020,4,4,0.55
33.0,34.375,2020,4,4,4.85
33.0,35.0,2020,4,4,2.72
33.0,35.625,2020,4,4,0.51
29.5,34.375,2020,4,5,4.16
29.5,35.0,2020,4,5,4.22
29.5,35.625,2020,4,5,4.08
30.0,34.375,2020,4,5,4.69
30.0,35.0,2020,4,5,4.45
30.0,35.625,2020,4,5,4.57
30.5,34.375,2020,4,5,5.16
30.5,35.0,2020,4,5,4.06
30.5,35.625,2020,4,5,5.07
31.0,34.375,2020,4,5,4.67
31.0,35.0,2020,4,5,3.08
31.0,35.625,2020,4,5,4.7
31.5,34.375,2020,4,5,3.21
31.5,35.0,2020,4,5,2.35
31.5,35.625,2020,4,5,4.44
32.0,34.375,2020,4,5,4.71
32.0,35.0,2020,4,5,2.81
32.0,35.625,2020,4,5,3.64
32.5,34.375,2020,4,5,5.84
32.5,35.0,2020,4,5,2.68
32.5,35.625,2020,4,5,1.07
33.0,34.375,2020,4,5,6.45
33.0,35.0,2020,4,5,3.96
33.0,35.625,2020,4,5,0.48
29.5,34.375,2020,4,6,3.9
29.5,35.0,2020,4,6,3.16
29.5,35.625,2020,4,6,2.83
30.0,34.375,2020,4,6,3.41
30.0,35.0,2020,4,6,2.44
30.0,35.625,2020,4,6,3.02
30.5,34.375,2020,4,6,2.92
30.5,35.0,2020,4,6,2.35
30.5,35.625,2020,4,6,2.42
31.0,34.375,2020,4,6,2.03
31.0,35.0,2020,4,6,2.47
31.0,35.625,2020,4,6,1.47
31.5,34.375,2020,4,6,2.23
31.5,35.0,2020,4,6,2.32
31.5,35.625,2020,4,6,1.79
32.0,34.375,2020,4,6,3.73
32.0,35.0,2020,4,6,1.99
32.0,35.625,2020,4,6,1.88
32.5,34.375,2020,4,6,3.77
32.5,35.0,2020,4,6,1.14
32.5,35.625,2020,4,6,0.67
33.0,34.375,2020,4,6,3.46
33.0,35.0,2020,4,6,1.71
33.0,35.625,2020,4,6,0.38
29.5,34.375,2020,4,7,4.19
29.5,35.0,2020,4,7,3.24
29.5,35.625,2020,4,7,3.26
30.0,34.375,2020,4,7,3.27
30.0,35.0,2020,4,7,2.44
30.0,35.625,2020,4,7,3.33
30.5,34.375,2020,4,7,2.71
30.5,35.0,2020,4,7,2.38
30.5,35.625,2020,4,7,2.67
31.0,34.375,2020,4,7,2.18
31.0,35.0,2020,4,7,2.44
31.0,35.625,2020,4,7,1.63
31.5,34.375,2020,4,7,2.42
31.5,35.0,2020,4,7,2.2
31.5,35.625,2020,4,7,2.07
32.0,34.375,2020,4,7,3.69
32.0,35.0,2020,4,7,1.99
32.0,35.625,2020,4,7,2.01
32.5,34.375,2020,4,7,3.73
32.5,35.0,2020,4,7,1.37
32.5,35.625,2020,4,7,0.69
33.0,34.375,2020,4,7,3.54
33.0,35.0,2020,4,7,1.73
33.0,35.625,2020,4,7,0.47
29.5,34.375,2020,4,8,3.73
29.5,35.0,2020,4,8,3.17
29.5,35.625,2020,4,8,3.17
30.0,34.375,2020,4,8,2.66
30.0,35.0,2020,4,8,2.09
30.0,35.625,2020,4,8,3.19
30.5,34.375,2020,4,8,2.17
30.5,35.0,2020,4,8,1.92
30.5,35.625,2020,4,8,2.57
31.0,34.375,2020,4,8,1.78
31.0,35.0,2020,4,8,1.98
31.0,35.625,2020,4,8,1.67
31.5,34.375,2020,4,8,2.13
31.5,35.0,2020,4,8,1.83
31.5,35.625,2020,4,8,2.03
32.0,34.375,2020,4,8,3.43
32.0,35.0,2020,4,8,1.77
32.0,35.625,2020,4,8,1.94
32.5,34.375,2020,4,8,3.59
32.5,35.0,2020,4,8,1.36
32.5,35.625,2020,4,8,0.68
33.0,34.375,2020,4,8,3.66
33.0,35.0,2020,4,8,1.91
33.0,35.625,2020,4,8,0.53
29.5,34.375,2020,4,9,3.68
29.5,35.0,2020,4,9,2.91
29.5,35.625,2020,4,9,2.9
30.0,34.375,2020,4,9,2.83
30.0,35.0,2020,4,9,2.25
30.0,35.625,2020,4,9,2.93
30.5,34.375,2020,4,9,2.37
30.5,35.0,2020,4,9,1.97
30.5,35.625,2020,4,9,2.43
31.0,34.375,2020,4,9,1.99
31.0,35.0,2020,4,9,2.05
31.0,35.625,2020,4,9,1.95
31.5,34.375,2020,4,9,2.5
31.5,35.0,2020,4,9,2.03
31.5,35.625,2020,4,9,2.09
32.0,34.375,2020,4,9,4.15
32.0,35.0,2020,4,9,2.0
32.0,35.625,2020,4,9,1.94
32.5,34.375,2020,4,9,4.34
32.5,35.0,2020,4,9,1.54
32.5,35.625,2020,4,9,0.75
33.0,34.375,2020,4,9,4.21
33.0,35.0,2020,4,9,2.35
33.0,35.625,2020,4,9,0.6
29.5,34.375,2020,4,10,4.0
29.5,35.0,2020,4,10,2.89
29.5,35.625,2020,4,10,3.56
30.0,34.375,2020,4,10,3.14
30.0,35.0,2020,4,10,2.53
30.0,35.625,2020,4,10,3.86
30.5,34.375,2020,4,10,2.85
30.5,35.0,2020,4,10,2.84
30.5,35.625,2020,4,10,3.17
31.0,34.375,2020,4,10,2.87
31.0,35.0,2020,4,10,2.98
31.0,35.625,2020,4,10,2.55
31.5,34.375,2020,4,10,3.56
31.5,35.0,2020,4,10,2.82
31.5,35.625,2020,4,10,3.07
32.0,34.375,2020,4,10,6.02
32.0,35.0,2020,4,10,2.99
32.0,35.625,2020,4,10,2.67
32.5,34.375,2020,4,10,6.37
32.5,35.0,2020,4,10,2.47
32.5,35.625,2020,4,10,0.87
33.0,34.375,2020,4,10,5.95
33.0,35.0,2020,4,10,3.52
33.0,35.625,2020,4,10,0.49
29.5,34.375,2020,4,11,3.32
29.5,35.0,2020,4,11,2.69
29.5,35.625,2020,4,11,2.97
30.0,34.375,2020,4,11,2.53
30.0,35.0,2020,4,11,2.2
30.0,35.625,2020,4,11,3.42
30.5,34.375,2020,4,11,2.35
30.5,35.0,2020,4,11,2.47
30.5,35.625,2020,4,11,3.09
31.0,34.375,2020,4,11,2.34
31.0,35.0,2020,4,11,2.65
31.0,35.625,2020,4,11,2.44
31.5,34.375,2020,4,11,2.89
31.5,35.0,2020,4,11,2.43
31.5,35.625,2020,4,11,2.71
32.0,34.375,2020,4,11,4.79
32.0,35.0,2020,4,11,2.51
32.0,35.625,2020,4,11,2.36
32.5,34.375,2020,4,11,5.17
32.5,35.0,2020,4,11,2.01
32.5,35.625,2020,4,11,0.8
33.0,34.375,2020,4,11,5.04
33.0,35.0,2020,4,11,2.65
33.0,35.625,2020,4,11,0.42
29.5,34.375,2020,4,12,3.33
29.5,35.0,2020,4,12,2.96
29.5,35.625,2020,4,12,2.0
30.0,34.375,2020,4,12,2.69
30.0,35.0,2020,4,12,2.47
30.0,35.625,2020,4,12,2.08
30.5,34.375,2020,4,12,2.28
30.5,35.0,2020,4,12,1.99
30.5,35.625,2020,4,12,1.89
31.0,34.375,2020,4,12,1.62
31.0,35.0,2020,4,12,1.55
31.0,35.625,2020,4,12,1.32
31.5,34.375,2020,4,12,2.02
31.5,35.0,2020,4,12,1.45
31.5,35.625,2020,4,12,1.6
32.0,34.375,2020,4,12,3.22
32.0,35.0,2020,4,12,1.52
32.0,35.625,2020,4,12,1.58
32.5,34.375,2020,4,12,3.23
32.5,35.0,2020,4,12,1.33
32.5,35.625,2020,4,12,0.58
33.0,34.375,2020,4,12,2.99
33.0,35.0,2020,4,12,1.72
33.0,35.625,2020,4,12,0.46
29.5,34.375,2020,4,13,3.64
29.5,35.0,2020,4,13,2.98
29.5,35.625,2020,4,13,2.33
30.0,34.375,2020,4,13,3.42
30.0,35.0,2020,4,13,2.9
30.0,35.625,2020,4,13,2.2
30.5,34.375,2020,4,13,3.19
30.5,35.0,2020,4,13,2.78
30.5,35.625,2020,4,13,1.9
31.0,34.375,2020,4,13,2.4
31.0,35.0,2020,4,13,2.24
31.0,35.625,2020,4,13,1.64
31.5,34.375,2020,4,13,2.39
31.5,35.0,2020,4,13,1.75
31.5,35.625,2020,4,13,1.8
32.0,34.375,2020,4,13,3.56
32.0,35.0,2020,4,13,1.61
32.0,35.625,2020,4,13,1.58
32.5,34.375,2020,4,13,3.46
32.5,35.0,2020,4,13,1.69
32.5,35.625,2020,4,13,0.61
33.0,34.375,2020,4,13,2.97
33.0,35.0,2020,4,13,2.01
33.0,35.625,2020,4,13,0.47
29.5,34.375,2020,4,14,5.62
29.5,35.0,2020,4,14,4.84
29.5,35.625,2020,4,14,5.02
30.0,34.375,2020,4,14,4.74
30.0,35.0,2020,4,14,3.56
30.0,35.625,2020,4,14,4.45
30.5,34.375,2020,4,14,4.32
30.5,35.0,2020,4,14,3.02
30.5,35.625,2020,4,14,3.53
31.0,34.375,2020,4,14,3.12
31.0,35.0,2020,4,14,2.56
31.0,35.625,2020,4,14,2.17
31.5,34.375,2020,4,14,3.01
31.5,35.0,2020,4,14,2.04
31.5,35.625,2020,4,14,1.81
32.0,34.375,2020,4,14,4.78
32.0,35.0,2020,4,14,1.75
32.0,35.625,2020,4,14,1.32
32.5,34.375,2020,4,14,4.93
32.5,35.0,2020,4,14,2.06
32.5,35.625,2020,4,14,0.51
33.0,34.375,2020,4,14,4.73
33.0,35.0,2020,4,14,2.75
33.0,35.625,2020,4,14,0.4
29.5,34.375,2020,4,15,2.1
29.5,35.0,2020,4,15,2.38
29.5,35.625,2020,4,15,2.96
30.0,34.375,2020,4,15,1.73
30.0,35.0,2020,4,15,1.76
30.0,35.625,2020,4,15,2.88
30.5,34.375,2020,4,15,1.52
30.5,35.0,2020,4,15,1.38
30.5,35.625,2020,4,15,2.81
31.0,34.375,2020,4,15,1.34
31.0,35.0,2020,4,15,1.01
31.0,35.625,2020,4,15,1.66
31.5,34.375,2020,4,15,1.52
31.5,35.0,2020,4,15,1.03
31.5,35.625,2020,4,15,1.63
32.0,34.375,2020,4,15,2.28
32.0,35.0,2020,4,15,1.23
32.0,35.625,2020,4,15,1.46
32.5,34.375,2020,4,15,2.19
32.5,35.0,2020,4,15,1.02
32.5,35.625,2020,4,15,0.65
33.0,34.375,2020,4,15,2.1
33.0,35.0,2020,4,15,1.29
33.0,35.625,2020,4,15,0.47
29.5,34.375,2020,4,16,4.08
29.5,35.0,2020,4,16,3.81
29.5,35.625,2020,4,16,3.95
30.0,34.375,2020,4,16,4.26
30.0,35.0,2020,4,16,3.84
30.0,35.625,2020,4,16,4.32
30.5,34.375,2020,4,16,3.99
30.5,35.0,2020,4,16,3.6
30.5,35.625,2020,4,16,4.06
31.0,34.375,2020,4,16,3.56
31.0,35.0,2020,4,16,3.18
31.0,35.625,2020,4,16,3.05
31.5,34.375,2020,4,16,3.12
31.5,35.0,2020,4,16,2.43
31.5,35.625,2020,4,16,3.14
32.0,34.375,2020,4,16,4.77
32.0,35.0,2020,4,16,2.38
32.0,35.625,2020,4,16,2.56
32.5,34.375,2020,4,16,4.93
32.5,35.0,2020,4,16,2.05
32.5,35.625,2020,4,16,0.82
33.0,34.375,2020,4,16,4.64
33.0,35.0,2020,4,16,2.63
33.0,35.625,2020,4,16,0.5
29.5,34.375,2020,4,17,4.96
29.5,35.0,2020,4,17,3.8
29.5,35.625,2020,4,17,3.65
30.0,34.375,2020,4,17,3.52
30.0,35.0,2020,4,17,2.71
30.0,35.625,2020,4,17,3.51
30.5,34.375,2020,4,17,2.57
30.5,35.0,2020,4,17,2.42
30.5,35.625,2020,4,17,2.84
31.0,34.375,2020,4,17,2.21
31.0,35.0,2020,4,17,2.17
31.0,35.625,2020,4,17,1.66
31.5,34.375,2020,4,17,2.33
31.5,35.0,2020,4,17,1.75
31.5,35.625,2020,4,17,1.72
32.0,34.375,2020,4,17,3.15
32.0,35.0,2020,4,17,1.72
32.0,35.625,2020,4,17,1.46
32.5,34.375,2020,4,17,2.96
32.5,35.0,2020,4,17,1.47
32.5,35.625,2020,4,17,0.49
33.0,34.375,2020,4,17,3.19
33.0,35.0,2020,4,17,2.14
33.0,35.625,2020,4,17,0.37
29.5,34.375,2020,4,18,3.42
29.5,35.0,2020,4,18,2.56
29.5,35.625,2020,4,18,2.0
30.0,34.375,2020,4,18,2.62
30.0,35.0,2020,4,18,2.14
30.0,35.625,2020,4,18,2.16
30.5,34.375,2020,4,18,2.24
30.5,35.0,2020,4,18,2.07
30.5,35.625,2020,4,18,1.52
31.0,34.375,2020,4,18,2.0
31.0,35.0,2020,4,18,1.52
31.0,35.625,2020,4,18,1.3
31.5,34.375,2020,4,18,2.16
31.5,35.0,2020,4,18,1.23
31.5,35.625,2020,4,18,1.36
32.0,34.375,2020,4,18,3.8
32.0,35.0,2020,4,18,1.42
32.0,35.625,2020,4,18,1.26
32.5,34.375,2020,4,18,4.14
32.5,35.0,2020,4,18,1.61
32.5,35.625,2020,4,18,0.53
33.0,34.375,2020,4,18,4.26
33.0,35.0,2020,4,18,2.45
33.0,35.625,2020,4,18,0.34
29.5,34.375,2020,4,19,3.43
29.5,35.0,2020,4,19,2.17
29.5,35.625,2020,4,19,2.75
30.0,34.375,2020,4,19,3.19
30.0,35.0,2020,4,19,2.24
30.0,35.625,2020,4,19,3.07
30.5,34.375,2020,4,19,2.61
30.5,35.0,2020,4,19,2.26
30.5,35.625,2020,4,19,2.95
31.0,34.375,2020,4,19,2.07
31.0,35.0,2020,4,19,1.83
31.0,35.625,2020,4,19,1.85
31.5,34.375,2020,4,19,2.31
31.5,35.0,2020,4,19,1.33
31.5,35.625,2020,4,19,1.64
32.0,34.375,2020,4,19,4.58
32.0,35.0,2020,4,19,1.22
32.0,35.625,2020,4,19,1.5
32.5,34.375,2020,4,19,5.53
32.5,35.0,2020,4,19,2.05
32.5,35.625,2020,4,19,0.64
33.0,34.375,2020,4,19,5.56
33.0,35.0,2020,4,19,2.85
33.0,35.625,2020,4,19,0.39
29.5,34.375,2020,4,20,3.42
29.5,35.0,2020,4,20,1.76
29.5,35.625,2020,4,20,2.43
30.0,34.375,2020,4,20,3.34
30.0,35.0,2020,4,20,1.85
30.0,35.625,2020,4,20,3.01
30.5,34.375,2020,4,20,3.14
30.5,35.0,2020,4,20,2.34
30.5,35.625,2020,4,20,3.37
31.0,34.375,2020,4,20,2.54
31.0,35.0,2020,4,20,2.28
31.0,35.625,2020,4,20,2.36
31.5,34.375,2020,4,20,2.57
31.5,35.0,2020,4,20,1.58
31.5,35.625,2020,4,20,1.79
32.0,34.375,2020,4,20,4.58
32.0,35.0,2020,4,20,1.26
32.0,35.625,2020,4,20,1.66
32.5,34.375,2020,4,20,5.07
32.5,35.0,2020,4,20,1.8
32.5,35.625,2020,4,20,0.69
33.0,34.375,2020,4,20,4.92
33.0,35.0,2020,4,20,2.55
33.0,35.625,2020,4,20,0.41
29.5,34.375,2020,4,21,1.68
29.5,35.0,2020,4,21,1.55
29.5,35.625,2020,4,21,2.66
30.0,34.375,2020,4,21,1.94
30.0,35.0,2020,4,21,1.46
30.0,35.625,2020,4,21,2.15
30.5,34.375,2020,4,21,2.04
30.5,35.0,2020,4,21,1.58
30.5,35.625,2020,4,21,1.73
31.0,34.375,2020,4,21,1.78
31.0,35.0,2020,4,21,1.83
31.0,35.625,2020,4,21,1.4
31.5,34.375,2020,4,21,1.88
31.5,35.0,2020,4,21,1.66
31.5,35.625,2020,4,21,1.57
32.0,34.375,2020,4,21,3.23
32.0,35.0,2020,4,21,1.39
32.0,35.625,2020,4,21,1.35
32.5,34.375,2020,4,21,3.3
32.5,35.0,2020,4,21,1.27
32.5,35.625,2020,4,21,0.53
33.0,34.375,2020,4,21,2.95
33.0,35.0,2020,4,21,1.44
33.0,35.625,2020,4,21,0.41
29.5,34.375,2020,4,22,3.61
29.5,35.0,2020,4,22,3.69
29.5,35.625,2020,4,22,4.29
30.0,34.375,2020,4,22,3.86
30.0,35.0,2020,4,22,3.6
30.0,35.625,2020,4,22,4.03
30.5,34.375,2020,4,22,3.97
30.5,35.0,2020,4,22,3.55
30.5,35.625,2020,4,22,3.31
31.0,34.375,2020,4,22,3.91
31.0,35.0,2020,4,22,3.08
31.0,35.625,2020,4,22,2.57
31.5,34.375,2020,4,22,2.67
31.5,35.0,2020,4,22,2.23
31.5,35.625,2020,4,22,2.73
32.0,34.375,2020,4,22,3.16
32.0,35.0,2020,4,22,1.97
32.0,35.625,2020,4,22,2.2
32.5,34.375,2020,4,22,2.75
32.5,35.0,2020,4,22,1.33
32.5,35.625,2020,4,22,0.87
33.0,34.375,2020,4,22,2.5
33.0,35.0,2020,4,22,1.53
33.0,35.625,2020,4,22,0.62
29.5,34.375,2020,4,23,3.53
29.5,35.0,2020,4,23,2.67
29.5,35.625,2020,4,23,4.09
30.0,34.375,2020,4,23,2.86
30.0,35.0,2020,4,23,2.49
30.0,35.625,2020,4,23,4.05
30.5,34.375,2020,4,23,2.45
30.5,35.0,2020,4,23,2.69
30.5,35.625,2020,4,23,3.23
31.0,34.375,2020,4,23,2.65
31.0,35.0,2020,4,23,2.83
31.0,35.625,2020,4,23,2.72
31.5,34.375,2020,4,23,2.84
31.5,35.0,2020,4,23,2.73
31.5,35.625,2020,4,23,3.12
32.0,34.375,2020,4,23,4.8
32.0,35.0,2020,4,23,2.72
32.0,35.625,2020,4,23,2.55
32.5,34.375,2020,4,23,5.22
32.5,35.0,2020,4,23,1.89
32.5,35.625,2020,4,23,0.87
33.0,34.375,2020,4,23,5.17
33.0,35.0,2020,4,23,2.93
33.0,35.625,2020,4,23,0.42
29.5,34.375,2020,4,24,6.33
29.5,35.0,2020,4,24,5.32
29.5,35.625,2020,4,24,6.23
30.0,34.375,2020,4,24,6.63
30.0,35.0,2020,4,24,5.45
30.0,35.625,2020,4,24,5.97
30.5,34.375,2020,4,24,6.11
30.5,35.0,2020,4,24,4.93
30.5,35.625,2020,4,24,4.91
31.0,34.375,2020,4,24,4.59
31.0,35.0,2020,4,24,3.7
31.0,35.625,2020,4,24,3.58
31.5,34.375,2020,4,24,2.49
31.5,35.0,2020,4,24,2.43
31.5,35.625,2020,4,24,3.06
32.0,34.375,2020,4,24,3.93
32.0,35.0,2020,4,24,2.0
32.0,35.625,2020,4,24,2.07
32.5,34.375,2020,4,24,4.64
32.5,35.0,2020,4,24,1.93
32.5,35.625,2020,4,24,0.62
33.0,34.375,2020,4,24,5.08
33.0,35.0,2020,4,24,2.91
33.0,35.625,2020,4,24,0.36
29.5,34.375,2020,4,25,5.36
29.5,35.0,2020,4,25,4.22
29.5,35.625,2020,4,25,5.81
30.0,34.375,2020,4,25,4.31
30.0,35.0,2020,4,25,3.61
30.0,35.625,2020,4,25,6.03
30.5,34.375,2020,4,25,3.72
30.5,35.0,2020,4,25,3.64
30.5,35.625,2020,4,25,5.01
31.0,34.375,2020,4,25,3.52
31.0,35.0,2020,4,25,3.72
31.0,35.625,2020,4,25,3.28
31.5,34.375,2020,4,25,4.01
31.5,35.0,2020,4,25,3.54
31.5,35.625,2020,4,25,3.48
32.0,34.375,2020,4,25,6.78
32.0,35.0,2020,4,25,3.69
32.0,35.625,2020,4,25,3.25
32.5,34.375,2020,4,25,7.28
32.5,35.0,2020,4,25,2.95
32.5,35.625,2020,4,25,1.04
33.0,34.375,2020,4,25,7.05
33.0,35.0,2020,4,25,4.14
33.0,35.625,2020,4,25,0.46
29.5,34.375,2020,4,26,3.19
29.5,35.0,2020,4,26,2.73
29.5,35.625,2020,4,26,3.59
30.0,34.375,2020,4,26,2.35
30.0,35.0,2020,4,26,2.07
30.0,35.625,2020,4,26,3.88
30.5,34.375,2020,4,26,2.05
30.5,35.0,2020,4,26,2.27
30.5,35.625,2020,4,26,3.24
31.0,34.375,2020,4,26,2.24
31.0,35.0,2020,4,26,2.48
31.0,35.625,2020,4,26,2.4
31.5,34.375,2020,4,26,2.72
31.5,35.0,2020,4,26,2.39
31.5,35.625,2020,4,26,2.57
32.0,34.375,2020,4,26,4.58
32.0,35.0,2020,4,26,2.5
32.0,35.625,2020,4,26,2.38
32.5,34.375,2020,4,26,4.86
32.5,35.0,2020,4,26,1.94
32.5,35.625,2020,4,26,0.82
33.0,34.375,2020,4,26,4.81
33.0,35.0,2020,4,26,2.87
33.0,35.625,2020,4,26,0.46
29.5,34.375,2020,4,27,2.85
29.5,35.0,2020,4,27,2.76
29.5,35.625,2020,4,27,3.29
30.0,34.375,2020,4,27,2.6
30.0,35.0,2020,4,27,2.3
30.0,35.625,2020,4,27,3.21
30.5,34.375,2020,4,27,2.43
30.5,35.0,2020,4,27,1.99
