-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,35.0,2020,3,16,2.43
32.5,35.625,2020,3,16,1.87
33.0,34.375,2020,3,16,3.52
33.0,35.0,2020,3,16,2.86
33.0,35.625,2020,3,16,1.92
29.5,34.375,2020,3,17,6.36
29.5,35.0,2020,3,17,4.89
29.5,35.625,2020,3,17,6.17
30.0,34.375,2020,3,17,5.57
30.0,35.0,2020,3,17,4.48
30.0,35.625,2020,3,17,6.32
30.5,34.375,2020,3,17,5.32
30.5,35.0,2020,3,17,4.63
30.5,35.625,2020,3,17,5.29
31.0,34.375,2020,3,17,5.45
31.0,35.0,2020,3,17,4.85
31.0,35.625,2020,3,17,4.35
31.5,34.375,2020,3,17,5.71
31.5,35.0,2020,3,17,4.74
31.5,35.625,2020,3,17,4.39
32.0,34.375,2020,3,17,7.47
32.0,35.0,2020,3,17,4.64
32.0,35.625,2020,3,17,3.7
32.5,34.375,2020,3,17,7.35
32.5,35.0,2020,3,17,4.03
32.5,35.625,2020,3,17,2.4
33.0,34.375,2020,3,17,6.7
33.0,35.0,2020,3,17,4.57
33.0,35.625,2020,3,17,2.07
29.5,34.375,2020,3,18,6.97
29.5,35.0,2020,3,18,5.24
29.5,35.625,2020,3,18,8.45
30.0,34.375,2020,3,18,5.65
30.0,35.0,2020,3,18,5.0
30.0,35.625,2020,3,18,9.04
30.5,34.375,2020,3,18,5.25
30.5,35.0,2020,3,18,5.32
30.5,35.625,2020,3,18,7.47
31.0,34.375,2020,3,18,5.66
31.0,35.0,2020,3,18,5.73
31.0,35.625,2020,3,18,5.75
31.5,34.375,2020,3,18,6.51
31.5,35.0,2020,3,18,5.87
31.5,35.625,2020,3,18,5.77
32.0,34.375,2020,3,18,9.05
32.0,35.0,2020,3,18,6.16
32.0,35.625,2020,3,18,5.33
32.5,34.375,2020,3,18,9.39
32.5,35.0,2020,3,18,5.63
32.5,35.625,2020,3,18,3.3
33.0,34.375,2020,3,18,9.04
33.0,35.0,2020,3,18,6.53
33.0,35.625,2020,3,18,3.63
29.5,34.375,2020,3,19,5.82
29.5,35.0,2020,3,19,4.08
29.5,35.625,2020,3,19,6.21
30.0,34.375,2020,3,19,4.85
30.0,35.0,2020,3,19,4.02
30.0,35.625,2020,3,19,7.05
30.5,34.375,2020,3,19,4.88
30.5,35.0,2020,3,19,4.98
30.5,35.625,2020,3,19,5.89
31.0,34.375,2020,3,19,5.71
31.0,35.0,2020,3,19,5.31
31.0,35.625,2020,3,19,4.87
31.5,34.375,2020,3,19,7.19
31.5,35.0,2020,3,19,5.6
31.5,35.625,2020,3,19,5.34
32.0,34.375,2020,3,19,9.77
32.0,35.0,2020,3,19,6.29
32.0,35.625,2020,3,19,5.14
32.5,34.375,2020,3,19,10.21
32.5,35.0,2020,3,19,6.06
32.5,35.625,2020,3,19,3.26
33.0,34.375,2020,3,19,9.86
33.0,35.0,2020,3,19,7.23
33.0,35.625,2020,3,19,3.41
29.5,34.375,2020,3,20,5.82
29.5,35.0,2020,3,20,3.87
29.5,35.625,2020,3,20,6.33
30.0,34.375,2020,3,20,4.98
30.0,35.0,2020,3,20,4.07
30.0,35.625,2020,3,20,6.91
30.5,34.375,2020,3,20,4.51
30.5,35.0,2020,3,20,4.7
30.5,35.625,2020,3,20,5.71
31.0,34.375,2020,3,20,5.25
31.0,35.0,2020,3,20,4.7
31.0,35.625,2020,3,20,4.37
31.5,34.375,2020,3,20,5.61
31.5,35.0,2020,3,20,4.55
31.5,35.625,2020,3,20,4.68
32.0,34.375,2020,3,20,7.22
32.0,35.0,2020,3,20,4.65
32.0,35.625,2020,3,20,3.7
32.5,34.375,2020,3,20,7.04
32.5,35.0,2020,3,20,4.06
32.5,35.625,2020,3,20,2.25
33.0,34.375,2020,3,20,5.67
33.0,35.0,2020,3,20,4.01
33.0,35.625,2020,3,20,2.04
29.5,34.375,2020,3,21,6.19
29.5,35.0,2020,3,21,4.78
29.5,35.625,2020,3,21,6.51
30.0,34.375,2020,3,21,4.95
30.0,35.0,2020,3,21,4.32
30.0,35.625,2020,3,21,7.21
30.5,34.375,2020,3,21,4.29
30.5,35.0,2020,3,21,4.47
30.5,35.625,2020,3,21,6.23
31.0,34.375,2020,3,21,3.84
31.0,35.0,2020,3,21,4.11
31.0,35.625,2020,3,21,3.81
31.5,34.375,2020,3,21,4.24
31.5,35.0,2020,3,21,3.83
31.5,35.625,2020,3,21,3.51
32.0,34.375,2020,3,21,5.62
32.0,35.0,2020,3,21,3.69
32.0,35.625,2020,3,21,3.52
32.5,34.375,2020,3,21,5.8
32.5,35.0,2020,3,21,3.31
32.5,35.625,2020,3,21,2.25
33.0,34.375,2020,3,21,5.79
33.0,35.0,2020,3,21,4.01
33.0,35.625,2020,3,21,2.51
29.5,34.375,2020,3,22,2.51
29.5,35.0,2020,3,22,2.94
29.5,35.625,2020,3,22,2.54
30.0,34.375,2020,3,22,2.14
30.0,35.0,2020,3,22,2.08
30.0,35.625,2020,3,22,2.94
30.5,34.375,2020,3,22,2.12
30.5,35.0,2020,3,22,1.59
30.5,35.625,2020,3,22,2.64
31.0,34.375,2020,3,22,2.16
31.0,35.0,2020,3,22,1.66
31.0,35.625,2020,3,22,1.99
31.5,34.375,2020,3,22,2.33
31.5,35.0,2020,3,22,2.13
31.5,35.625,2020,3,22,1.99
32.0,34.375,2020,3,22,2.83
32.0,35.0,2020,3,22,2.44
32.0,35.625,2020,3,22,2.35
32.5,34.375,2020,3,22,2.98
32.5,35.0,2020,3,22,2.41
32.5,35.625,2020,3,22,1.54
33.0,34.375,2020,3,22,3.02
33.0,35.0,2020,3,22,2.66
33.0,35.625,2020,3,22,2.31
29.5,34.375,2020,3,23,4.98
29.5,35.0,2020,3,23,5.15
29.5,35.625,2020,3,23,4.7
30.0,34.375,2020,3,23,4.99
30.0,35.0,2020,3,23,5.38
30.0,35.625,2020,3,23,4.38
30.5,34.375,2020,3,23,4.88
30.5,35.0,2020,3,23,4.37
30.5,35.625,2020,3,23,4.2
31.0,34.375,2020,3,23,4.59
31.0,35.0,2020,3,23,2.78
31.0,35.625,2020,3,23,3.58
31.5,34.375,2020,3,23,3.15
31.5,35.0,2020,3,23,2.31
31.5,35.625,2020,3,23,2.98
32.0,34.375,2020,3,23,3.04
32.0,35.0,2020,3,23,2.73
32.0,35.625,2020,3,23,2.69
32.5,34.375,2020,3,23,3.46
32.5,35.0,2020,3,23,2.32
32.5,35.625,2020,3,23,1.88
33.0,34.375,2020,3,23,4.46
33.0,35.0,2020,3,23,2.64
33.0,35.625,2020,3,23,2.0
29.5,34.375,2020,3,24,4.78
29.5,35.0,2020,3,24,4.63
29.5,35.625,2020,3,24,5.89
30.0,34.375,2020,3,24,4.73
30.0,35.0,2020,3,24,4.62
30.0,35.625,2020,3,24,5.56
30.5,34.375,2020,3,24,4.69
30.5,35.0,2020,3,24,4.56
30.5,35.625,2020,3,24,4.74
31.0,34.375,2020,3,24,4.91
31.0,35.0,2020,3,24,4.13
31.0,35.625,2020,3,24,3.86
31.5,34.375,2020,3,24,4.33
31.5,35.0,2020,3,24,3.9
31.5,35.625,2020,3,24,3.7
32.0,34.375,2020,3,24,5.4
32.0,35.0,2020,3,24,3.7
32.0,35.625,2020,3,24,3.66
32.5,34.375,2020,3,24,5.28
32.5,35.0,2020,3,24,3.37
32.5,35.625,2020,3,24,2.43
33.0,34.375,2020,3,24,3.71
33.0,35.0,2020,3,24,3.79
33.0,35.625,2020,3,24,2.22
29.5,34.375,2020,3,25,4.2
29.5,35.0,2020,3,25,3.61
29.5,35.625,2020,3,25,3.55
30.0,34.375,2020,3,25,3.15
30.0,35.0,2020,3,25,2.5
30.0,35.625,2020,3,25,3.59
30.5,34.375,2020,3,25,2.68
30.5,35.0,2020,3,25,2.34
30.5,35.625,2020,3,25,3.14
31.0,34.375,2020,3,25,2.41
31.0,35.0,2020,3,25,2.58
31.0,35.625,2020,3,25,2.31
31.5,34.375,2020,3,25,2.69
31.5,35.0,2020,3,25,2.72
31.5,35.625,2020,3,25,2.05
32.0,34.375,2020,3,25,3.36
32.0,35.0,2020,3,25,2.42
32.0,35.625,2020,3,25,2.21
32.5,34.375,2020,3,25,3.23
32.5,35.0,2020,3,25,2.03
32.5,35.625,2020,3,25,1.63
33.0,34.375,2020,3,25,2.96
33.0,35.0,2020,3,25,2.18
33.0,35.625,2020,3,25,2.0
29.5,34.375,2020,3,26,2.61
29.5,35.0,2020,3,26,2.87
29.5,35.625,2020,3,26,3.49
30.0,34.375,2020,3,26,2.83
30.0,35.0,2020,3,26,2.47
30.0,35.625,2020,3,26,3.84
30.5,34.375,2020,3,26,3.14
30.5,35.0,2020,3,26,2.2
30.5,35.625,2020,3,26,4.17
31.0,34.375,2020,3,26,2.83
31.0,35.0,2020,3,26,2.27
31.0,35.625,2020,3,26,3.49
31.5,34.375,2020,3,26,2.61
31.5,35.0,2020,3,26,2.22
31.5,35.625,2020,3,26,2.96
32.0,34.375,2020,3,26,2.76
32.0,35.0,2020,3,26,2.0
32.0,35.625,2020,3,26,2.41
32.5,34.375,2020,3,26,3.12
32.5,35.0,2020,3,26,2.16
32.5,35.625,2020,3,26,1.65
33.0,34.375,2020,3,26,3.52
33.0,35.0,2020,3,26,2.42
33.0,35.625,2020,3,26,2.08
29.5,34.375,2020,3,27,4.12
29.5,35.0,2020,3,27,3.18
29.5,35.625,2020,3,27,4.82
30.0,34.375,2020,3,27,4.45
30.0,35.0,2020,3,27,3.48
30.0,35.625,2020,3,27,4.22
30.5,34.375,2020,3,27,4.7
30.5,35.0,2020,3,27,3.98
30.5,35.625,2020,3,27,3.55
31.0,34.375,2020,3,27,3.59
31.0,35.0,2020,3,27,3.56
31.0,35.625,2020,3,27,2.75
31.5,34.375,2020,3,27,2.99
31.5,35.0,2020,3,27,2.51
31.5,35.625,2020,3,27,2.77
32.0,34.375,2020,3,27,3.31
32.0,35.0,2020,3,27,2.42
32.0,35.625,2020,3,27,2.46
32.5,34.375,2020,3,27,3.56
32.5,35.0,2020,3,27,2.35
32.5,35.625,2020,3,27,1.7
33.0,34.375,2020,3,27,3.44
33.0,35.0,2020,3,27,2.86
33.0,35.625,2020,3,27,2.08
29.5,34.375,2020,3,28,6.81
29.5,35.0,2020,3,28,5.71
29.5,35.625,2020,3,28,6.27
30.0,34.375,2020,3,28,5.65
30.0,35.0,2020,3,28,4.6
30.0,35.625,2020,3,28,6.38
30.5,34.375,2020,3,28,4.97
30.5,35.0,2020,3,28,4.55
30.5,35.625,2020,3,28,5.0
31.0,34.375,2020,3,28,4.27
31.0,35.0,2020,3,28,4.7
31.0,35.625,2020,3,28,3.37
31.5,34.375,2020,3,28,4.64
31.5,35.0,2020,3,28,4.61
31.5,35.625,2020,3,28,3.62
32.0,34.375,2020,3,28,6.19
32.0,35.0,2020,3,28,4.22
32.0,35.625,2020,3,28,3.74
32.5,34.375,2020,3,28,6.64
32.5,35.0,2020,3,28,3.67
32.5,35.625,2020,3,28,2.64
33.0,34.375,2020,3,28,6.7
33.0,35.0,2020,3,28,4.37
33.0,35.625,2020,3,28,2.69
29.5,34.375,2020,3,29,4.53
29.5,35.0,2020,3,29,3.97
29.5,35.625,2020,3,29,4.93
30.0,34.375,2020,3,29,3.29
30.0,35.0,2020,3,29,2.66
30.0,35.625,2020,3,29,5.5
30.5,34.375,2020,3,29,3.22
30.5,35.0,2020,3,29,2.98
30.5,35.625,2020,3,29,4.44
31.0,34.375,2020,3,29,3.79
31.0,35.0,2020,3,29,3.63
31.0,35.625,2020,3,29,3.71
31.5,34.375,2020,3,29,4.32
31.5,35.0,2020,3,29,3.99
31.5,35.625,2020,3,29,4.01
32.0,34.375,2020,3,29,6.33
32.0,35.0,2020,3,29,4.24
32.0,35.625,2020,3,29,4.0
32.5,34.375,2020,3,29,7.27
32.5,35.0,2020,3,29,4.15
32.5,35.625,2020,3,29,2.76
33.0,34.375,2020,3,29,7.91
33.0,35.0,2020,3,29,5.56
33.0,35.625,2020,3,29,3.05
29.5,34.375,2020,3,30,2.37
29.5,35.0,2020,3,30,2.34
29.5,35.625,2020,3,30,2.75
30.0,34.375,2020,3,30,2.62
30.0,35.0,2020,3,30,2.41
30.0,35.625,2020,3,30,3.13
30.5,34.375,2020,3,30,2.69
30.5,35.0,2020,3,30,2.25
30.5,35.625,2020,3,30,2.93
31.0,34.375,2020,3,30,3.15
31.0,35.0,2020,3,30,2.16
31.0,35.625,2020,3,30,2.82
31.5,34.375,2020,3,30,2.67
31.5,35.0,2020,3,30,2.03
31.5,35.625,2020,3,30,2.64
32.0,34.375,2020,3,30,3.1
32.0,35.0,2020,3,30,2.39
32.0,35.625,2020,3,30,2.46
32.5,34.375,2020,3,30,3.44
32.5,35.0,2020,3,30,2.33
32.5,35.625,2020,3,30,1.87
33.0,34.375,2020,3,30,4.0
33.0,35.0,2020,3,30,2.65
33.0,35.625,2020,3,30,1.94
29.5,34.375,2020,3,31,6.06
29.5,35.0,2020,3,31,5.18
29.5,35.625,2020,3,31,5.86
30.0,34.375,2020,3,31,6.04
30.0,35.0,2020,3,31,5.31
30.0,35.625,2020,3,31,5.26
30.5,34.375,2020,3,31,5.98
30.5,35.0,2020,3,31,4.96
30.5,35.625,2020,3,31,4.85
31.0,34.375,2020,3,31,6.07
31.0,35.0,2020,3,31,4.49
31.0,35.625,2020,3,31,4.52
31.5,34.375,2020,3,31,5.04
31.5,35.0,2020,3,31,4.12
31.5,35.625,2020,3,31,4.95
32.0,34.375,2020,3,31,5.6
32.0,35.0,2020,3,31,4.31
32.0,35.625,2020,3,31,4.44
32.5,34.375,2020,3,31,6.16
32.5,35.0,2020,3,31,4.36
32.5,35.625,2020,3,31,2.81
33.0,34.375,2020,3,31,6.97
33.0,35.0,2020,3,31,5.18
33.0,35.625,2020,3,31,2.62
29.5,34.375,2020,4,1,5.2
29.5,35.0,2020,4,1,3.99
29.5,35.625,2020,4,1,5.89
30.0,34.375,2020,4,1,4.37
30.0,35.0,2020,4,1,3.99
30.0,35.625,2020,4,1,5.99
30.5,34.375,2020,4,1,4.18
30.5,35.0,2020,4,1,4.24
30.5,35.625,2020,4,1,5.11
31.0,34.375,2020,4,1,4.58
31.0,35.0,2020,4,1,4.65
31.0,35.625,2020,4,1,4.47
31.5,34.375,2020,4,1,5.51
31.5,35.0,2020,4,1,4.96
31.5,35.625,2020,4,1,4.94
32.0,34.375,2020,4,1,7.52
32.0,35.0,2020,4,1,5.26
32.0,35.625,2020,4,1,4.77
32.5,34.375,2020,4,1,8.03
32.5,35.0,2020,4,1,4.88
32.5,35.625,2020,4,1,3.18
33.0,34.375,2020,4,1,7.77
33.0,35.0,2020,4,1,5.66
33.0,35.625,2020,4,1,2.87
29.5,34.375,2020,4,2,3.1
29.5,35.0,2020,4,2,2.98
29.5,35.625,2020,4,2,3.07
30.0,34.375,2020,4,2,2.29
30.0,35.0,2020,4,2,2.24
30.0,35.625,2020,4,2,2.99
30.5,34.375,2020,4,2,2.38
30.5,35.0,2020,4,2,1.81
30.5,35.625,2020,4,2,2.53
31.0,34.375,2020,4,2,2.47
31.0,35.0,2020,4,2,2.32
31.0,35.625,2020,4,2,2.44
31.5,34.375,2020,4,2,2.74
31.5,35.0,2020,4,2,2.62
31.5,35.625,2020,4,2,2.51
32.0,34.375,2020,4,2,3.64
32.0,35.0,2020,4,2,2.53
32.0,35.625,2020,4,2,2.43
32.5,34.375,2020,4,2,3.93
32.5,35.0,2020,4,2,2.25
32.5,35.625,2020,4,2,1.86
33.0,34.375,2020,4,2,4.15
33.0,35.0,2020,4,2,2.91
33.0,35.625,2020,4,2,2.0
29.5,34.375,2020,4,3,3.03
29.5,35.0,2020,4,3,3.31
29.5,35.625,2020,4,3,2.5
30.0,34.375,2020,4,3,2.86
30.0,35.0,2020,4,3,2.73
30.0,35.625,2020,4,3,2.61
30.5,34.375,2020,4,3,2.8
30.5,35.0,2020,4,3,1.91
30.5,35.625,2020,4,3,2.33
31.0,34.375,2020,4,3,2.5
31.0,35.0,2020,4,3,1.72
31.0,35.625,2020,4,3,2.07
31.5,34.375,2020,4,3,2.64
31.5,35.0,2020,4,3,1.89
31.5,35.625,2020,4,3,2.15
32.0,34.375,2020,4,3,3.6
32.0,35.0,2020,4,3,2.17
32.0,35.625,2020,4,3,2.47
32.5,34.375,2020,4,3,4.24
32.5,35.0,2020,4,3,2.4
32.5,35.625,2020,4,3,1.96
33.0,34.375,2020,4,3,4.66
33.0,35.0,2020,4,3,3.19
33.0,35.625,2020,4,3,2.11
29.5,34.375,2020,4,4,3.42
29.5,35.0,2020,4,4,3.92
29.5,35.625,2020,4,4,4.36
30.0,34.375,2020,4,4,4.24
30.0,35.0,2020,4,4,3.67
30.0,35.625,2020,4,4,4.59
30.5,34.375,2020,4,4,4.86
30.5,35.0,2020,4,4,3.35
30.5,35.625,2020,4,4,4.86
31.0,34.375,2020,4,4,4.54
31.0,35.0,2020,4,4,3.07
31.0,35.625,2020,4,4,3.95
31.5,34.375,2020,4,4,3.73
31.5,35.0,2020,4,4,2.85
31.5,35.625,2020,4,4,3.04
32.0,34.375,2020,4,4,4.51
32.0,35.0,2020,4,4,2.97
32.0,35.625,2020,4,4,2.28
32.5,34.375,2020,4,4,5.48
32.5,35.0,2020,4,4,3.56
32.5,35.625,2020,4,4,1.64
33.0,34.375,2020,4,4,5.7
33.0,35.0,2020,4,4,3.73
33.0,35.625,2020,4,4,1.85
29.5,34.375,2020,4,5,5.78
29.5,35.0,2020,4,5,5.84
29.5,35.625,2020,4,5,5.69
30.0,34.375,2020,4,5,6.34
30.0,35.0,2020,4,5,6.17
30.0,35.625,2020,4,5,6.36
30.5,34.375,2020,4,5,6.9
30.5,35.0,2020,4,5,5.59
30.5,35.625,2020,4,5,7.05
31.0,34.375,2020,4,5,6.56
31.0,35.0,2020,4,5,4.44
31.0,35.625,2020,4,5,6.53
31.5,34.375,2020,4,5,5.07
31.5,35.0,2020,4,5,4.13
31.5,35.625,2020,4,5,5.91
32.0,34.375,2020,4,5,5.78
32.0,35.0,2020,4,5,4.78
32.0,35.625,2020,4,5,5.33
32.5,34.375,2020,4,5,6.97
32.5,35.0,2020,4,5,4.71
32.5,35.625,2020,4,5,3.17
33.0,34.375,2020,4,5,7.67
33.0,35.0,2020,4,5,5.76
33.0,35.625,2020,4,5,3.32
29.5,34.375,2020,4,6,4.99
29.5,35.0,2020,4,6,4.12
29.5,35.625,2020,4,6,3.94
30.0,34.375,2020,4,6,4.35
30.0,35.0,2020,4,6,3.24
30.0,35.625,2020,4,6,4.12
30.5,34.375,2020,4,6,3.75
30.5,35.0,2020,4,6,3.1
30.5,35.625,2020,4,6,3.26
31.0,34.375,2020,4,6,2.88
31.0,35.0,2020,4,6,3.39
31.0,35.625,2020,4,6,1.96
31.5,34.375,2020,4,6,3.16
31.5,35.0,2020,4,6,3.48
31.5,35.625,2020,4,6,2.32
32.0,34.375,2020,4,6,4.27
32.0,35.0,2020,4,6,2.96
32.0,35.625,2020,4,6,2.75
32.5,34.375,2020,4,6,4.25
32.5,35.0,2020,4,6,2.26
32.5,35.625,2020,4,6,1.8
33.0,34.375,2020,4,6,3.89
33.0,35.0,2020,4,6,2.44
33.0,35.625,2020,4,6,2.12
29.5,34.375,2020,4,7,5.38
29.5,35.0,2020,4,7,4.19
29.5,35.625,2020,4,7,4.35
30.0,34.375,2020,4,7,4.23
30.0,35.0,2020,4,7,3.24
30.0,35.625,2020,4,7,4.4
30.5,34.375,2020,4,7,3.58
30.5,35.0,2020,4,7,3.11
30.5,35.625,2020,4,7,3.46
31.0,34.375,2020,4,7,3.11
31.0,35.0,2020,4,7,3.35
31.0,35.625,2020,4,7,2.18
31.5,34.375,2020,4,7,3.41
31.5,35.0,2020,4,7,3.39
31.5,35.625,2020,4,7,2.68
32.0,34.375,2020,4,7,4.18
32.0,35.0,2020,4,7,3.01
32.0,35.625,2020,4,7,2.89
32.5,34.375,2020,4,7,4.15
32.5,35.0,2020,4,7,2.47
32.5,35.625,2020,4,7,1.82
33.0,34.375,2020,4,7,3.92
33.0,35.0,2020,4,7,2.44
33.0,35.625,2020,4,7,2.14
29.5,34.375,2020,4,8,4.8
29.5,35.0,2020,4,8,4.11
29.5,35.625,2020,4,8,4.19
30.0,34.375,2020,4,8,3.49
30.0,35.0,2020,4,8,2.84
30.0,35.625,2020,4,8,4.15
30.5,34.375,2020,4,8,2.96
30.5,35.0,2020,4,8,2.56
30.5,35.625,2020,4,8,3.37
31.0,34.375,2020,4,8,2.58
31.0,35.0,2020,4,8,2.85
31.0,35.625,2020,4,8,2.3
31.5,34.375,2020,4,8,2.96
31.5,35.0,2020,4,8,2.95
31.5,35.625,2020,4,8,2.69
32.0,34.375,2020,4,8,3.87
32.0,35.0,2020,4,8,2.75
32.0,35.625,2020,4,8,2.82
32.5,34.375,2020,4,8,4.0
32.5,35.0,2020,4,8,2.36
32.5,35.625,2020,4,8,1.78
33.0,34.375,2020,4,8,4.08
33.0,35.0,2020,4,8,2.61
33.0,35.625,2020,4,8,2.23
29.5,34.375,2020,4,9,4.7
29.5,35.0,2020,4,9,3.92
29.5,35.625,2020,4,9,3.93
30.0,34.375,2020,4,9,3.75
30.0,35.0,2020,4,9,3.08
30.0,35.625,2020,4,9,3.89
30.5,34.375,2020,4,9,3.23
30.5,35.0,2020,4,9,2.67
30.5,35.625,2020,4,9,3.27
31.0,34.375,2020,4,9,2.8
31.0,35.0,2020,4,9,2.87
31.0,35.625,2020,4,9,2.66
31.5,34.375,2020,4,9,3.48
31.5,35.0,2020,4,9,3.19
31.5,35.625,2020,4,9,2.7
32.0,34.375,2020,4,9,4.72
32.0,35.0,2020,4,9,3.09
32.0,35.625,2020,4,9,2.74
32.5,34.375,2020,4,9,4.85
32.5,35.0,2020,4,9,2.66
32.5,35.625,2020,4,9,1.91
33.0,34.375,2020,4,9,4.69
33.0,35.0,2020,4,9,3.18
33.0,35.625,2020,4,9,2.29
29.5,34.375,2020,4,10,5.19
29.5,35.0,2020,4,10,3.85
29.5,35.625,2020,4,10,4.8
30.0,34.375,2020,4,10,4.16
30.0,35.0,2020,4,10,3.44
30.0,35.625,2020,4,10,5.11
30.5,34.375,2020,4,10,3.82
30.5,35.0,2020,4,10,3.7
30.5,35.625,2020,4,10,4.27
31.0,34.375,2020,4,10,4.18
31.0,35.0,2020,4,10,4.12
31.0,35.625,2020,4,10,3.58
31.5,34.375,2020,4,10,5.01
31.5,35.0,2020,4,10,4.46
31.5,35.625,2020,4,10,4.15
32.0,34.375,2020,4,10,6.98
32.0,35.0,2020,4,10,4.64
32.0,35.625,2020,4,10,3.98
32.5,34.375,2020,4,10,7.28
32.5,35.0,2020,4,10,4.17
32.5,35.625,2020,4,10,2.69
33.0,34.375,2020,4,10,6.78
33.0,35.0,2020,4,10,4.76
33.0,35.625,2020,4,10,2.66
29.5,34.375,2020,4,11,4.35
29.5,35.0,2020,4,11,3.61
29.5,35.625,2020,4,11,4.05
30.0,34.375,2020,4,11,3.44
30.0,35.0,2020,4,11,3.01
30.0,35.625,2020,4,11,4.5
30.5,34.375,2020,4,11,3.25
30.5,35.0,2020,4,11,3.28
30.5,35.625,2020,4,11,4.04
31.0,34.375,2020,4,11,3.33
31.0,35.0,2020,4,11,3.72
31.0,35.625,2020,4,11,3.31
31.5,34.375,2020,4,11,4.04
31.5,35.0,2020,4,11,3.83
31.5,35.625,2020,4,11,3.62
32.0,34.375,2020,4,11,5.5
32.0,35.0,2020,4,11,3.88
32.0,35.625,2020,4,11,3.52
32.5,34.375,2020,4,11,5.89
32.5,35.0,2020,4,11,3.42
32.5,35.625,2020,4,11,2.39
33.0,34.375,2020,4,11,5.76
33.0,35.0,2020,4,11,3.58
33.0,35.625,2020,4,11,2.28
29.5,34.375,2020,4,12,4.49
29.5,35.0,2020,4,12,4.0
29.5,35.625,2020,4,12,2.81
30.0,34.375,2020,4,12,3.61
30.0,35.0,2020,4,12,3.42
30.0,35.625,2020,4,12,2.81
30.5,34.375,2020,4,12,3.1
30.5,35.0,2020,4,12,2.72
30.5,35.625,2020,4,12,2.6
31.0,34.375,2020,4,12,2.32
31.0,35.0,2020,4,12,2.22
31.0,35.625,2020,4,12,1.83
31.5,34.375,2020,4,12,2.77
31.5,35.0,2020,4,12,2.34
31.5,35.625,2020,4,12,2.09
32.0,34.375,2020,4,12,3.62
32.0,35.0,2020,4,12,2.37
32.0,35.625,2020,4,12,2.26
32.5,34.375,2020,4,12,3.57
32.5,35.0,2020,4,12,2.18
32.5,35.625,2020,4,12,1.53
33.0,34.375,2020,4,12,3.29
33.0,35.0,2020,4,12,2.32
33.0,35.625,2020,4,12,1.95
29.5,34.375,2020,4,13,4.72
29.5,35.0,2020,4,13,3.96
29.5,35.625,2020,4,13,3.3
30.0,34.375,2020,4,13,4.47
30.0,35.0,2020,4,13,3.96
30.0,35.625,2020,4,13,3.1
30.5,34.375,2020,4,13,4.26
30.5,35.0,2020,4,13,3.74
30.5,35.625,2020,4,13,2.68
31.0,34.375,2020,4,13,3.38
31.0,35.0,2020,4,13,3.12
31.0,35.625,2020,4,13,2.42
31.5,34.375,2020,4,13,3.37
31.5,35.0,2020,4,13,2.88
31.5,35.625,2020,4,13,2.38
32.0,34.375,2020,4,13,4.06
32.0,35.0,2020,4,13,2.53
32.0,35.625,2020,4,13,2.29
32.5,34.375,2020,4,13,3.88
32.5,35.0,2020,4,13,2.64
32.5,35.625,2020,4,13,1.69
33.0,34.375,2020,4,13,3.31
33.0,35.0,2020,4,13,2.74
33.0,35.625,2020,4,13,2.12
29.5,34.375,2020,4,14,7.38
29.5,35.0,2020,4,14,6.36
29.5,35.625,2020,4,14,6.77
30.0,34.375,2020,4,14,6.18
30.0,35.0,2020,4,14,4.8
30.0,35.625,2020,4,14,6.0
30.5,34.375,2020,4,14,5.68
30.5,35.0,2020,4,14,4.07
30.5,35.625,2020,4,14,4.78
31.0,34.375,2020,4,14,4.4
31.0,35.0,2020,4,14,3.54
31.0,35.625,2020,4,14,3.16
31.5,34.375,2020,4,14,4.34
31.5,35.0,2020,4,14,3.33
31.5,35.625,2020,4,14,2.43
32.0,34.375,2020,4,14,5.57
32.0,35.0,2020,4,14,2.88
32.0,35.625,2020,4,14,2.02
32.5,34.375,2020,4,14,5.66
32.5,35.0,2020,4,14,3.2
32.5,35.625,2020,4,14,1.8
33.0,34.375,2020,4,14,5.42
33.0,35.0,2020,4,14,3.68
33.0,35.625,2020,4,14,2.3
29.5,34.375,2020,4,15,2.75
29.5,35.0,2020,4,15,3.32
29.5,35.625,2020,4,15,4.22
30.0,34.375,2020,4,15,2.44
30.0,35.0,2020,4,15,2.53
30.0,35.625,2020,4,15,4.16
30.5,34.375,2020,4,15,2.3
30.5,35.0,2020,4,15,2.05
30.5,35.625,2020,4,15,4.03
31.0,34.375,2020,4,15,2.06
31.0,35.0,2020,4,15,1.61
31.0,35.625,2020,4,15,2.52
31.5,34.375,2020,4,15,2.2
31.5,35.0,2020,4,15,1.83
31.5,35.625,2020,4,15,2.18
32.0,34.375,2020,4,15,2.59
32.0,35.0,2020,4,15,2.0
32.0,35.625,2020,4,15,2.16
32.5,34.375,2020,4,15,2.42
32.5,35.0,2020,4,15,1.84
32.5,35.625,2020,4,15,1.7
33.0,34.375,2020,4,15,2.32
33.0,35.0,2020,4,15,1.85
33.0,35.625,2020,4,15,1.92
