-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2020,4,3,4.02
33.0,35.625,2020,4,3,3.43
29.5,34.375,2020,4,4,4.63
29.5,35.0,2020,4,4,5.42
29.5,35.625,2020,4,4,6.16
30.0,34.375,2020,4,4,6.25
30.0,35.0,2020,4,4,5.32
30.0,35.625,2020,4,4,6.67
30.5,34.375,2020,4,4,7.5
30.5,35.0,2020,4,4,5.09
30.5,35.625,2020,4,4,7.15
31.0,34.375,2020,4,4,7.09
31.0,35.0,2020,4,4,4.6
31.0,35.625,2020,4,4,5.69
31.5,34.375,2020,4,4,5.84
31.5,35.0,2020,4,4,4.83
31.5,35.625,2020,4,4,4.15
32.0,34.375,2020,4,4,5.84
32.0,35.0,2020,4,4,4.88
32.0,35.625,2020,4,4,3.31
32.5,34.375,2020,4,4,6.74
32.5,35.0,2020,4,4,5.17
32.5,35.625,2020,4,4,3.1
33.0,34.375,2020,4,4,6.64
33.0,35.0,2020,4,4,5.05
33.0,35.625,2020,4,4,3.05
29.5,34.375,2020,4,5,8.3
29.5,35.0,2020,4,5,8.14
29.5,35.625,2020,4,5,8.29
30.0,34.375,2020,4,5,8.9
30.0,35.0,2020,4,5,8.73
30.0,35.625,2020,4,5,8.76
30.5,34.375,2020,4,5,9.21
30.5,35.0,2020,4,5,7.86
30.5,35.625,2020,4,5,9.32
31.0,34.375,2020,4,5,8.8
31.0,35.0,2020,4,5,6.5
31.0,35.625,2020,4,5,8.33
31.5,34.375,2020,4,5,7.3
31.5,35.0,2020,4,5,6.18
31.5,35.625,2020,4,5,7.34
32.0,34.375,2020,4,5,7.51
32.0,35.0,2020,4,5,7.06
32.0,35.625,2020,4,5,7.23
32.5,34.375,2020,4,5,8.65
32.5,35.0,2020,4,5,7.07
32.5,35.625,2020,4,5,5.36
33.0,34.375,2020,4,5,9.22
33.0,35.0,2020,4,5,7.92
33.0,35.625,2020,4,5,5.61
29.5,34.375,2020,4,6,5.74
29.5,35.0,2020,4,6,5.19
29.5,35.625,2020,4,6,5.26
30.0,34.375,2020,4,6,5.15
30.0,35.0,2020,4,6,4.33
30.0,35.625,2020,4,6,5.49
30.5,34.375,2020,4,6,4.62
30.5,35.0,2020,4,6,4.07
30.5,35.625,2020,4,6,4.2
31.0,34.375,2020,4,6,3.95
31.0,35.0,2020,4,6,4.55
31.0,35.625,2020,4,6,2.46
31.5,34.375,2020,4,6,4.24
31.5,35.0,2020,4,6,4.75
31.5,35.625,2020,4,6,2.93
32.0,34.375,2020,4,6,4.66
32.0,35.0,2020,4,6,3.93
32.0,35.625,2020,4,6,3.68
32.5,34.375,2020,4,6,4.58
32.5,35.0,2020,4,6,3.42
32.5,35.625,2020,4,6,2.93
33.0,34.375,2020,4,6,4.19
33.0,35.0,2020,4,6,3.2
33.0,35.625,2020,4,6,3.74
29.5,34.375,2020,4,7,6.35
29.5,35.0,2020,4,7,5.26
29.5,35.625,2020,4,7,5.32
30.0,34.375,2020,4,7,5.23
30.0,35.0,2020,4,7,4.3
30.0,35.625,2020,4,7,5.35
30.5,34.375,2020,4,7,4.57
30.5,35.0,2020,4,7,3.92
30.5,35.625,2020,4,7,4.11
31.0,34.375,2020,4,7,4.11
31.0,35.0,2020,4,7,4.48
31.0,35.625,2020,4,7,2.75
31.5,34.375,2020,4,7,4.36
31.5,35.0,2020,4,7,4.69
31.5,35.625,2020,4,7,3.32
32.0,34.375,2020,4,7,4.48
32.0,35.0,2020,4,7,4.07
32.0,35.625,2020,4,7,3.75
32.5,34.375,2020,4,7,4.4
32.5,35.0,2020,4,7,3.58
32.5,35.625,2020,4,7,2.8
33.0,34.375,2020,4,7,4.14
33.0,35.0,2020,4,7,3.09
33.0,35.625,2020,4,7,3.53
29.5,34.375,2020,4,8,5.92
29.5,35.0,2020,4,8,5.22
29.5,35.625,2020,4,8,5.32
30.0,34.375,2020,4,8,4.65
30.0,35.0,2020,4,8,3.9
30.0,35.625,2020,4,8,5.07
30.5,34.375,2020,4,8,3.97
30.5,35.0,2020,4,8,3.47
30.5,35.625,2020,4,8,4.16
31.0,34.375,2020,4,8,3.36
31.0,35.0,2020,4,8,4.06
31.0,35.625,2020,4,8,2.93
31.5,34.375,2020,4,8,3.71
31.5,35.0,2020,4,8,4.31
31.5,35.625,2020,4,8,3.41
32.0,34.375,2020,4,8,4.15
32.0,35.0,2020,4,8,3.79
32.0,35.625,2020,4,8,3.69
32.5,34.375,2020,4,8,4.27
32.5,35.0,2020,4,8,3.37
32.5,35.625,2020,4,8,2.76
33.0,34.375,2020,4,8,4.36
33.0,35.0,2020,4,8,3.26
33.0,35.625,2020,4,8,3.62
29.5,34.375,2020,4,9,5.71
29.5,35.0,2020,4,9,5.17
29.5,35.625,2020,4,9,5.15
30.0,34.375,2020,4,9,4.82
30.0,35.0,2020,4,9,4.2
30.0,35.625,2020,4,9,4.9
30.5,34.375,2020,4,9,4.24
30.5,35.0,2020,4,9,3.55
30.5,35.625,2020,4,9,4.1
31.0,34.375,2020,4,9,3.61
31.0,35.0,2020,4,9,3.92
31.0,35.625,2020,4,9,3.24
31.5,34.375,2020,4,9,4.4
31.5,35.0,2020,4,9,4.41
31.5,35.625,2020,4,9,3.24
32.0,34.375,2020,4,9,5.11
32.0,35.0,2020,4,9,4.2
32.0,35.625,2020,4,9,3.42
32.5,34.375,2020,4,9,5.19
32.5,35.0,2020,4,9,3.75
32.5,35.625,2020,4,9,2.8
33.0,34.375,2020,4,9,5.0
33.0,35.0,2020,4,9,3.91
33.0,35.625,2020,4,9,3.6
29.5,34.375,2020,4,10,6.62
29.5,35.0,2020,4,10,5.15
29.5,35.625,2020,4,10,6.4
30.0,34.375,2020,4,10,5.71
30.0,35.0,2020,4,10,4.69
30.0,35.625,2020,4,10,6.63
30.5,34.375,2020,4,10,5.13
30.5,35.0,2020,4,10,4.74
30.5,35.625,2020,4,10,5.52
31.0,34.375,2020,4,10,5.86
31.0,35.0,2020,4,10,5.55
31.0,35.625,2020,4,10,4.57
31.5,34.375,2020,4,10,6.66
31.5,35.0,2020,4,10,6.22
31.5,35.625,2020,4,10,5.16
32.0,34.375,2020,4,10,7.69
32.0,35.0,2020,4,10,6.52
32.0,35.625,2020,4,10,5.32
32.5,34.375,2020,4,10,7.93
32.5,35.0,2020,4,10,5.91
32.5,35.625,2020,4,10,4.59
33.0,34.375,2020,4,10,7.34
33.0,35.0,2020,4,10,6.01
33.0,35.625,2020,4,10,4.63
29.5,34.375,2020,4,11,5.82
29.5,35.0,2020,4,11,4.77
29.5,35.625,2020,4,11,5.46
30.0,34.375,2020,4,11,4.66
30.0,35.0,2020,4,11,4.04
30.0,35.625,2020,4,11,5.52
30.5,34.375,2020,4,11,4.24
30.5,35.0,2020,4,11,4.21
30.5,35.625,2020,4,11,4.87
31.0,34.375,2020,4,11,4.62
31.0,35.0,2020,4,11,5.04
31.0,35.625,2020,4,11,4.22
31.5,34.375,2020,4,11,5.17
31.5,35.0,2020,4,11,5.48
31.5,35.625,2020,4,11,4.58
32.0,34.375,2020,4,11,6.02
32.0,35.0,2020,4,11,5.38
32.0,35.625,2020,4,11,4.69
32.5,34.375,2020,4,11,6.41
32.5,35.0,2020,4,11,4.83
32.5,35.625,2020,4,11,4.09
33.0,34.375,2020,4,11,6.3
33.0,35.0,2020,4,11,4.49
33.0,35.625,2020,4,11,4.07
29.5,34.375,2020,4,12,5.87
29.5,35.0,2020,4,12,5.22
29.5,35.625,2020,4,12,3.92
30.0,34.375,2020,4,12,4.88
30.0,35.0,2020,4,12,4.65
30.0,35.625,2020,4,12,3.61
30.5,34.375,2020,4,12,4.19
30.5,35.0,2020,4,12,3.77
30.5,35.625,2020,4,12,3.24
31.0,34.375,2020,4,12,3.02
31.0,35.0,2020,4,12,3.23
31.0,35.625,2020,4,12,2.31
31.5,34.375,2020,4,12,3.37
31.5,35.0,2020,4,12,3.44
31.5,35.625,2020,4,12,2.7
32.0,34.375,2020,4,12,3.84
32.0,35.0,2020,4,12,3.19
32.0,35.625,2020,4,12,2.97
32.5,34.375,2020,4,12,3.78
32.5,35.0,2020,4,12,2.9
32.5,35.625,2020,4,12,2.46
33.0,34.375,2020,4,12,3.47
33.0,35.0,2020,4,12,2.76
33.0,35.625,2020,4,12,3.3
29.5,34.375,2020,4,13,5.8
29.5,35.0,2020,4,13,5.06
29.5,35.625,2020,4,13,4.66
30.0,34.375,2020,4,13,5.58
30.0,35.0,2020,4,13,5.27
30.0,35.625,2020,4,13,4.36
30.5,34.375,2020,4,13,5.58
30.5,35.0,2020,4,13,4.95
30.5,35.625,2020,4,13,3.66
31.0,34.375,2020,4,13,4.77
31.0,35.0,2020,4,13,4.29
31.0,35.625,2020,4,13,3.12
31.5,34.375,2020,4,13,4.38
31.5,35.0,2020,4,13,4.11
31.5,35.625,2020,4,13,3.1
32.0,34.375,2020,4,13,4.38
32.0,35.0,2020,4,13,3.46
32.0,35.625,2020,4,13,3.05
32.5,34.375,2020,4,13,4.16
32.5,35.0,2020,4,13,3.52
32.5,35.625,2020,4,13,2.75
33.0,34.375,2020,4,13,3.54
33.0,35.0,2020,4,13,3.33
33.0,35.625,2020,4,13,3.52
29.5,34.375,2020,4,14,9.24
29.5,35.0,2020,4,14,7.8
29.5,35.625,2020,4,14,8.99
30.0,34.375,2020,4,14,7.8
30.0,35.0,2020,4,14,6.25
30.0,35.625,2020,4,14,7.97
30.5,34.375,2020,4,14,7.19
30.5,35.0,2020,4,14,5.56
30.5,35.625,2020,4,14,6.44
31.0,34.375,2020,4,14,6.15
31.0,35.0,2020,4,14,5.0
31.0,35.625,2020,4,14,4.24
31.5,34.375,2020,4,14,5.84
31.5,35.0,2020,4,14,5.12
31.5,35.625,2020,4,14,3.16
32.0,34.375,2020,4,14,6.14
32.0,35.0,2020,4,14,4.16
32.0,35.625,2020,4,14,2.95
32.5,34.375,2020,4,14,6.21
32.5,35.0,2020,4,14,4.43
32.5,35.625,2020,4,14,3.21
33.0,34.375,2020,4,14,5.94
33.0,35.0,2020,4,14,4.54
33.0,35.625,2020,4,14,4.07
29.5,34.375,2020,4,15,3.43
29.5,35.0,2020,4,15,4.58
29.5,35.625,2020,4,15,5.93
30.0,34.375,2020,4,15,3.37
30.0,35.0,2020,4,15,3.59
30.0,35.625,2020,4,15,6.1
30.5,34.375,2020,4,15,3.33
30.5,35.0,2020,4,15,3.0
30.5,35.625,2020,4,15,6.22
31.0,34.375,2020,4,15,2.93
31.0,35.0,2020,4,15,2.47
31.0,35.625,2020,4,15,3.51
31.5,34.375,2020,4,15,2.75
31.5,35.0,2020,4,15,2.89
31.5,35.625,2020,4,15,2.63
32.0,34.375,2020,4,15,2.78
32.0,35.0,2020,4,15,2.73
32.0,35.625,2020,4,15,2.91
32.5,34.375,2020,4,15,2.56
32.5,35.0,2020,4,15,2.58
32.5,35.625,2020,4,15,2.66
33.0,34.375,2020,4,15,2.45
33.0,35.0,2020,4,15,2.32
33.0,35.625,2020,4,15,3.2
29.5,34.375,2020,4,16,6.88
29.5,35.0,2020,4,16,7.02
29.5,35.625,2020,4,16,7.85
30.0,34.375,2020,4,16,7.5
30.0,35.0,2020,4,16,7.27
30.0,35.625,2020,4,16,8.04
30.5,34.375,2020,4,16,7.37
30.5,35.0,2020,4,16,6.72
30.5,35.625,2020,4,16,7.86
31.0,34.375,2020,4,16,7.35
31.0,35.0,2020,4,16,5.96
31.0,35.625,2020,4,16,6.59
31.5,34.375,2020,4,16,6.47
31.5,35.0,2020,4,16,5.69
31.5,35.625,2020,4,16,5.71
32.0,34.375,2020,4,16,6.59
32.0,35.0,2020,4,16,5.62
32.0,35.625,2020,4,16,5.22
32.5,34.375,2020,4,16,6.48
32.5,35.0,2020,4,16,5.26
32.5,35.625,2020,4,16,4.4
33.0,34.375,2020,4,16,6.09
33.0,35.0,2020,4,16,4.99
33.0,35.625,2020,4,16,3.77
29.5,34.375,2020,4,17,7.49
29.5,35.0,2020,4,17,5.89
29.5,35.625,2020,4,17,5.95
30.0,34.375,2020,4,17,5.68
30.0,35.0,2020,4,17,4.58
30.0,35.625,2020,4,17,5.61
30.5,34.375,2020,4,17,4.71
30.5,35.0,2020,4,17,4.18
30.5,35.625,2020,4,17,4.42
31.0,34.375,2020,4,17,4.67
31.0,35.0,2020,4,17,4.3
31.0,35.625,2020,4,17,3.02
31.5,34.375,2020,4,17,4.32
31.5,35.0,2020,4,17,4.23
31.5,35.625,2020,4,17,3.07
32.0,34.375,2020,4,17,3.84
32.0,35.0,2020,4,17,3.86
32.0,35.625,2020,4,17,3.22
32.5,34.375,2020,4,17,3.55
32.5,35.0,2020,4,17,3.66
32.5,35.625,2020,4,17,3.17
33.0,34.375,2020,4,17,3.86
33.0,35.0,2020,4,17,3.82
33.0,35.625,2020,4,17,2.85
29.5,34.375,2020,4,18,5.63
29.5,35.0,2020,4,18,4.48
29.5,35.625,2020,4,18,3.38
30.0,34.375,2020,4,18,4.63
30.0,35.0,2020,4,18,4.04
30.0,35.625,2020,4,18,3.84
30.5,34.375,2020,4,18,4.08
30.5,35.0,2020,4,18,3.83
30.5,35.625,2020,4,18,2.83
31.0,34.375,2020,4,18,3.82
31.0,35.0,2020,4,18,3.37
31.0,35.625,2020,4,18,2.25
31.5,34.375,2020,4,18,4.1
31.5,35.0,2020,4,18,3.53
31.5,35.625,2020,4,18,2.5
32.0,34.375,2020,4,18,4.82
32.0,35.0,2020,4,18,3.48
32.0,35.625,2020,4,18,2.99
32.5,34.375,2020,4,18,5.15
32.5,35.0,2020,4,18,3.9
32.5,35.625,2020,4,18,3.07
33.0,34.375,2020,4,18,5.41
33.0,35.0,2020,4,18,4.33
33.0,35.625,2020,4,18,4.24
29.5,34.375,2020,4,19,5.4
29.5,35.0,2020,4,19,4.17
29.5,35.625,2020,4,19,5.68
30.0,34.375,2020,4,19,5.0
30.0,35.0,2020,4,19,4.51
30.0,35.625,2020,4,19,6.63
30.5,34.375,2020,4,19,4.43
30.5,35.0,2020,4,19,4.55
30.5,35.625,2020,4,19,6.26
31.0,34.375,2020,4,19,3.76
31.0,35.0,2020,4,19,3.84
31.0,35.625,2020,4,19,3.98
31.5,34.375,2020,4,19,4.57
31.5,35.0,2020,4,19,3.42
31.5,35.625,2020,4,19,2.98
32.0,34.375,2020,4,19,6.4
32.0,35.0,2020,4,19,2.85
32.0,35.625,2020,4,19,3.27
32.5,34.375,2020,4,19,7.32
32.5,35.0,2020,4,19,4.04
32.5,35.625,2020,4,19,2.92
33.0,34.375,2020,4,19,7.42
33.0,35.0,2020,4,19,4.75
33.0,35.625,2020,4,19,4.18
29.5,34.375,2020,4,20,5.19
29.5,35.0,2020,4,20,3.25
29.5,35.625,2020,4,20,5.35
30.0,34.375,2020,4,20,5.08
30.0,35.0,2020,4,20,3.49
30.0,35.625,2020,4,20,6.01
30.5,34.375,2020,4,20,5.08
30.5,35.0,2020,4,20,4.05
30.5,35.625,2020,4,20,6.43
31.0,34.375,2020,4,20,4.66
31.0,35.0,2020,4,20,4.33
31.0,35.625,2020,4,20,5.04
31.5,34.375,2020,4,20,5.04
31.5,35.0,2020,4,20,3.68
31.5,35.625,2020,4,20,3.38
32.0,34.375,2020,4,20,6.09
32.0,35.0,2020,4,20,2.75
32.0,35.625,2020,4,20,3.5
32.5,34.375,2020,4,20,6.78
32.5,35.0,2020,4,20,3.7
32.5,35.625,2020,4,20,3.16
33.0,34.375,2020,4,20,6.91
33.0,35.0,2020,4,20,4.43
33.0,35.625,2020,4,20,3.96
29.5,34.375,2020,4,21,3.4
29.5,35.0,2020,4,21,2.59
29.5,35.625,2020,4,21,5.21
30.0,34.375,2020,4,21,3.62
30.0,35.0,2020,4,21,2.69
30.0,35.625,2020,4,21,3.85
30.5,34.375,2020,4,21,4.08
30.5,35.0,2020,4,21,3.29
30.5,35.625,2020,4,21,2.98
31.0,34.375,2020,4,21,3.94
31.0,35.0,2020,4,21,4.0
31.0,35.625,2020,4,21,2.55
31.5,34.375,2020,4,21,3.88
31.5,35.0,2020,4,21,4.1
31.5,35.625,2020,4,21,2.66
32.0,34.375,2020,4,21,4.22
32.0,35.0,2020,4,21,3.19
32.0,35.625,2020,4,21,2.53
32.5,34.375,2020,4,21,4.39
32.5,35.0,2020,4,21,3.13
32.5,35.625,2020,4,21,2.09
33.0,34.375,2020,4,21,4.19
33.0,35.0,2020,4,21,2.83
33.0,35.625,2020,4,21,3.91
29.5,34.375,2020,4,22,7.2
29.5,35.0,2020,4,22,7.02
29.5,35.625,2020,4,22,8.33
30.0,34.375,2020,4,22,7.82
30.0,35.0,2020,4,22,7.45
30.0,35.625,2020,4,22,7.9
30.5,34.375,2020,4,22,8.37
30.5,35.0,2020,4,22,7.12
30.5,35.625,2020,4,22,6.99
31.0,34.375,2020,4,22,8.74
31.0,35.0,2020,4,22,6.48
31.0,35.625,2020,4,22,5.69
31.5,34.375,2020,4,22,6.45
31.5,35.0,2020,4,22,6.0
31.5,35.625,2020,4,22,5.16
32.0,34.375,2020,4,22,5.06
32.0,35.0,2020,4,22,5.15
32.0,35.625,2020,4,22,4.7
32.5,34.375,2020,4,22,4.23
32.5,35.0,2020,4,22,3.98
32.5,35.625,2020,4,22,4.08
33.0,34.375,2020,4,22,3.76
33.0,35.0,2020,4,22,3.43
33.0,35.625,2020,4,22,3.34
29.5,34.375,2020,4,23,6.4
29.5,35.0,2020,4,23,4.71
29.5,35.625,2020,4,23,7.8
30.0,34.375,2020,4,23,5.31
30.0,35.0,2020,4,23,4.64
30.0,35.625,2020,4,23,7.63
30.5,34.375,2020,4,23,4.64
30.5,35.0,2020,4,23,4.73
30.5,35.625,2020,4,23,5.95
31.0,34.375,2020,4,23,4.87
31.0,35.0,2020,4,23,5.13
31.0,35.625,2020,4,23,5.13
31.5,34.375,2020,4,23,5.12
31.5,35.0,2020,4,23,5.66
31.5,35.625,2020,4,23,5.07
32.0,34.375,2020,4,23,6.13
32.0,35.0,2020,4,23,5.52
32.0,35.625,2020,4,23,4.85
32.5,34.375,2020,4,23,6.59
32.5,35.0,2020,4,23,4.99
32.5,35.625,2020,4,23,4.22
33.0,34.375,2020,4,23,6.55
33.0,35.0,2020,4,23,5.13
33.0,35.625,2020,4,23,4.44
29.5,34.375,2020,4,24,10.73
29.5,35.0,2020,4,24,9.46
29.5,35.625,2020,4,24,10.67
30.0,34.375,2020,4,24,11.24
30.0,35.0,2020,4,24,9.82
30.0,35.625,2020,4,24,10.48
30.5,34.375,2020,4,24,10.66
30.5,35.0,2020,4,24,9.02
30.5,35.625,2020,4,24,9.32
31.0,34.375,2020,4,24,8.77
31.0,35.0,2020,4,24,7.17
31.0,35.625,2020,4,24,7.48
31.5,34.375,2020,4,24,5.13
31.5,35.0,2020,4,24,5.57
31.5,35.625,2020,4,24,5.73
32.0,34.375,2020,4,24,5.25
32.0,35.0,2020,4,24,4.4
32.0,35.625,2020,4,24,4.42
32.5,34.375,2020,4,24,6.06
32.5,35.0,2020,4,24,4.27
32.5,35.625,2020,4,24,3.51
33.0,34.375,2020,4,24,6.59
33.0,35.0,2020,4,24,4.95
33.0,35.625,2020,4,24,3.53
29.5,34.375,2020,4,25,8.17
29.5,35.0,2020,4,25,6.32
29.5,35.625,2020,4,25,8.87
30.0,34.375,2020,4,25,6.82
30.0,35.0,2020,4,25,5.8
30.0,35.625,2020,4,25,9.11
30.5,34.375,2020,4,25,6.13
30.5,35.0,2020,4,25,5.89
30.5,35.625,2020,4,25,7.56
31.0,34.375,2020,4,25,6.67
31.0,35.0,2020,4,25,6.65
31.0,35.625,2020,4,25,5.41
31.5,34.375,2020,4,25,7.46
31.5,35.0,2020,4,25,7.51
31.5,35.625,2020,4,25,5.77
32.0,34.375,2020,4,25,8.9
32.0,35.0,2020,4,25,7.5
32.0,35.625,2020,4,25,6.32
32.5,34.375,2020,4,25,9.39
32.5,35.0,2020,4,25,6.96
32.5,35.625,2020,4,25,5.29
33.0,34.375,2020,4,25,9.05
33.0,35.0,2020,4,25,7.12
33.0,35.625,2020,4,25,5.48
29.5,34.375,2020,4,26,5.63
29.5,35.0,2020,4,26,4.6
29.5,35.625,2020,4,26,6.11
30.0,34.375,2020,4,26,4.22
30.0,35.0,2020,4,26,3.81
30.0,35.625,2020,4,26,6.39
30.5,34.375,2020,4,26,3.85
30.5,35.0,2020,4,26,3.87
30.5,35.625,2020,4,26,5.13
31.0,34.375,2020,4,26,4.5
31.0,35.0,2020,4,26,4.78
31.0,35.625,2020,4,26,3.95
31.5,34.375,2020,4,26,4.85
31.5,35.0,2020,4,26,5.33
31.5,35.625,2020,4,26,4.24
32.0,34.375,2020,4,26,5.73
32.0,35.0,2020,4,26,5.12
32.0,35.625,2020,4,26,4.74
32.5,34.375,2020,4,26,5.97
32.5,35.0,2020,4,26,4.68
32.5,35.625,2020,4,26,4.15
33.0,34.375,2020,4,26,5.91
33.0,35.0,2020,4,26,4.86
33.0,35.625,2020,4,26,4.46
29.5,34.375,2020,4,27,4.45
29.5,35.0,2020,4,27,4.33
29.5,35.625,2020,4,27,5.37
30.0,34.375,2020,4,27,4.66
30.0,35.0,2020,4,27,3.91
30.0,35.625,2020,4,27,5.22
30.5,34.375,2020,4,27,4.74
30.5,35.0,2020,4,27,3.43
30.5,35.625,2020,4,27,4.19
31.0,34.375,2020,4,27,4.27
31.0,35.0,2020,4,27,2.95
31.0,35.625,2020,4,27,3.7
31.5,34.375,2020,4,27,3.24
31.5,35.0,2020,4,27,2.8
31.5,35.625,2020,4,27,3.25
32.0,34.375,2020,4,27,3.12
32.0,35.0,2020,4,27,2.82
32.0,35.625,2020,4,27,2.83
32.5,34.375,2020,4,27,3.13
32.5,35.0,2020,4,27,2.67
32.5,35.625,2020,4,27,2.81
33.0,34.375,2020,4,27,2.95
33.0,35.0,2020,4,27,2.88
33.0,35.625,2020,4,27,2.72
29.5,34.375,2020,4,28,4.85
29.5,35.0,2020,4,28,4.42
29.5,35.625,2020,4,28,5.57
30.0,34.375,2020,4,28,5.0
30.0,35.0,2020,4,28,3.88
30.0,35.625,2020,4,28,5.32
30.5,34.375,2020,4,28,4.99
30.5,35.0,2020,4,28,3.43
30.5,35.625,2020,4,28,4.11
31.0,34.375,2020,4,28,4.32
31.0,35.0,2020,4,28,3.77
31.0,35.625,2020,4,28,2.8
31.5,34.375,2020,4,28,3.57
31.5,35.0,2020,4,28,3.87
31.5,35.625,2020,4,28,2.6
32.0,34.375,2020,4,28,3.69
32.0,35.0,2020,4,28,2.99
32.0,35.625,2020,4,28,3.06
32.5,34.375,2020,4,28,3.92
32.5,35.0,2020,4,28,3.41
32.5,35.625,2020,4,28,3.22
33.0,34.375,2020,4,28,3.41
33.0,35.0,2020,4,28,3.28
33.0,35.625,2020,4,28,3.64
29.5,34.375,2020,4,29,6.8
29.5,35.0,2020,4,29,6.14
29.5,35.625,2020,4,29,6.27
30.0,34.375,2020,4,29,5.38
30.0,35.0,2020,4,29,4.79
30.0,35.625,2020,4,29,6.62
30.5,34.375,2020,4,29,4.62
30.5,35.0,2020,4,29,4.31
30.5,35.625,2020,4,29,5.08
31.0,34.375,2020,4,29,4.31
31.0,35.0,2020,4,29,4.82
31.0,35.625,2020,4,29,3.42
31.5,34.375,2020,4,29,4.81
31.5,35.0,2020,4,29,5.33
31.5,35.625,2020,4,29,3.68
32.0,34.375,2020,4,29,5.51
32.0,35.0,2020,4,29,5.0
32.0,35.625,2020,4,29,4.54
32.5,34.375,2020,4,29,5.82
32.5,35.0,2020,4,29,4.58
32.5,35.625,2020,4,29,3.82
33.0,34.375,2020,4,29,5.5
33.0,35.0,2020,4,29,3.99
33.0,35.625,2020,4,29,4.17
29.5,34.375,2020,4,30,5.47
29.5,35.0,2020,4,30,5.17
29.5,35.625,2020,4,30,4.81
30.0,34.375,2020,4,30,4.17
30.0,35.0,2020,4,30,4.13
30.0,35.625,2020,4,30,4.59
30.5,34.375,2020,4,30,3.5
30.5,35.0,2020,4,30,3.41
30.5,35.625,2020,4,30,3.54
31.0,34.375,2020,4,30,2.66
31.0,35.0,2020,4,30,3.26
31.0,35.625,2020,4,30,2.36
31.5,34.375,2020,4,30,2.9
31.5,35.0,2020,4,30,3.32
31.5,35.625,2020,4,30,2.5
32.0,34.375,2020,4,30,3.47
32.0,35.0,2020,4,30,2.98
32.0,35.625,2020,4,30,3.0
32.5,34.375,2020,4,30,3.68
32.5,35.0,2020,4,30,2.77
32.5,35.625,2020,4,30,2.81
33.0,34.375,2020,4,30,3.62
33.0,35.0,2020,4,30,2.73
33.0,35.625,2020,4,30,3.0
29.5,34.375,2020,5,1,4.91
29.5,35.0,2020,5,1,4.5
29.5,35.625,2020,5,1,6.79
30.0,34.375,2020,5,1,3.49
30.0,35.0,2020,5,1,3.22
30.0,35.625,2020,5,1,6.76
30.5,34.375,2020,5,1,3.6
30.5,35.0,2020,5,1,3.45
30.5,35.625,2020,5,1,4.78
31.0,34.375,2020,5,1,3.68
31.0,35.0,2020,5,1,3.77
31.0,35.625,2020,5,1,3.94
31.5,34.375,2020,5,1,3.74
31.5,35.0,2020,5,1,3.88
31.5,35.625,2020,5,1,3.81
32.0,34.375,2020,5,1,4.46
32.0,35.0,2020,5,1,3.92
32.0,35.625,2020,5,1,3.61
32.5,34.375,2020,5,1,4.9
32.5,35.0,2020,5,1,3.86
32.5,35.625,2020,5,1,3.29
33.0,34.375,2020,5,1,5.11
33.0,35.0,2020,5,1,4.13
33.0,35.625,2020,5,1,3.38
29.5,34.375,2020,5,2,6.24
29.5,35.0,2020,5,2,4.87
29.5,35.625,2020,5,2,8.18
30.0,34.375,2020,5,2,5.21
30.0,35.0,2020,5,2,4.74
30.0,35.625,2020,5,2,8.05
30.5,34.375,2020,5,2,4.2
30.5,35.0,2020,5,2,4.2
30.5,35.625,2020,5,2,5.94
31.0,34.375,2020,5,2,3.45
31.0,35.0,2020,5,2,4.0
31.0,35.625,2020,5,2,4.28
31.5,34.375,2020,5,2,3.18
31.5,35.0,2020,5,2,4.03
31.5,35.625,2020,5,2,3.62
32.0,34.375,2020,5,2,3.74
32.0,35.0,2020,5,2,3.59
32.0,35.625,2020,5,2,3.37
32.5,34.375,2020,5,2,3.82
32.5,35.0,2020,5,2,3.28
32.5,35.625,2020,5,2,3.07
33.0,34.375,2020,5,2,3.63
33.0,35.0,2020,5,2,3.24
33.0,35.625,2020,5,2,3.29
29.5,34.375,2020,5,3,4.75
29.5,35.0,2020,5,3,4.55
29.5,35.625,2020,5,3,6.34
30.0,34.375,2020,5,3,5.02
30.0,35.0,2020,5,3,4.28
30.0,35.625,2020,5,3,5.83
30.5,34.375,2020,5,3,4.88
30.5,35.0,2020,5,3,3.64
30.5,35.625,2020,5,3,4.58
31.0,34.375,2020,5,3,4.03
31.0,35.0,2020,5,3,3.43
31.0,35.625,2020,5,3,3.83
31.5,34.375,2020,5,3,3.41
31.5,35.0,2020,5,3,3.4
31.5,35.625,2020,5,3,3.47
32.0,34.375,2020,5,3,3.76
32.0,35.0,2020,5,3,3.57
32.0,35.625,2020,5,3,3.25
32.5,34.375,2020,5,3,3.93
32.5,35.0,2020,5,3,3.71
32.5,35.625,2020,5,3,3.25
33.0,34.375,2020,5,3,4.08
33.0,35.0,2020,5,3,3.88
33.0,35.625,2020,5,3,2.64
29.5,34.375,2020,5,4,4.82
29.5,35.0,2020,5,4,4.31
29.5,35.625,2020,5,4,5.03
