-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2020,3,11,92.57
29.5,35.0,2020,3,11,93.78
29.5,35.625,2020,3,11,89.32
30.0,34.375,2020,3,11,95.15
30.0,35.0,2020,3,11,95.12
30.0,35.625,2020,3,11,88.42
30.5,34.375,2020,3,11,96.63
30.5,35.0,2020,3,11,97.07
30.5,35.625,2020,3,11,89.04
31.0,34.375,2020,3,11,98.93
31.0,35.0,2020,3,11,98.16
31.0,35.625,2020,3,11,94.54
31.5,34.375,2020,3,11,100.86
31.5,35.0,2020,3,11,97.35
31.5,35.625,2020,3,11,99.09
32.0,34.375,2020,3,11,101.36
32.0,35.0,2020,3,11,98.08
32.0,35.625,2020,3,11,99.31
32.5,34.375,2020,3,11,101.39
32.5,35.0,2020,3,11,99.87
32.5,35.625,2020,3,11,99.52
33.0,34.375,2020,3,11,101.38
33.0,35.0,2020,3,11,100.15
33.0,35.625,2020,3,11,96.76
29.5,34.375,2020,3,12,91.81
29.5,35.0,2020,3,12,93.05
29.5,35.625,2020,3,12,88.71
30.0,34.375,2020,3,12,94.32
30.0,35.0,2020,3,12,94.36
30.0,35.625,2020,3,12,87.81
30.5,34.375,2020,3,12,95.8
30.5,35.0,2020,3,12,96.28
30.5,35.625,2020,3,12,88.37
31.0,34.375,2020,3,12,98.03
31.0,35.0,2020,3,12,97.37
31.0,35.625,2020,3,12,93.78
31.5,34.375,2020,3,12,99.93
31.5,35.0,2020,3,12,96.6
31.5,35.625,2020,3,12,98.34
32.0,34.375,2020,3,12,100.4
32.0,35.0,2020,3,12,97.3
32.0,35.625,2020,3,12,98.64
32.5,34.375,2020,3,12,100.45
32.5,35.0,2020,3,12,99.05
32.5,35.625,2020,3,12,98.86
33.0,34.375,2020,3,12,100.48
33.0,35.0,2020,3,12,99.33
33.0,35.625,2020,3,12,96.25
29.5,34.375,2020,3,13,91.49
29.5,35.0,2020,3,13,92.8
29.5,35.625,2020,3,13,88.26
30.0,34.375,2020,3,13,93.99
30.0,35.0,2020,3,13,94.02
30.0,35.625,2020,3,13,87.27
30.5,34.375,2020,3,13,95.42
30.5,35.0,2020,3,13,95.86
30.5,35.625,2020,3,13,87.83
31.0,34.375,2020,3,13,97.62
31.0,35.0,2020,3,13,96.88
31.0,35.625,2020,3,13,93.32
31.5,34.375,2020,3,13,99.47
31.5,35.0,2020,3,13,96.04
31.5,35.625,2020,3,13,97.82
32.0,34.375,2020,3,13,99.84
32.0,35.0,2020,3,13,96.71
32.0,35.625,2020,3,13,98.08
32.5,34.375,2020,3,13,99.85
32.5,35.0,2020,3,13,98.47
32.5,35.625,2020,3,13,98.27
33.0,34.375,2020,3,13,99.91
33.0,35.0,2020,3,13,98.74
33.0,35.625,2020,3,13,95.59
29.5,34.375,2020,3,14,92.41
29.5,35.0,2020,3,14,93.64
29.5,35.625,2020,3,14,89.05
30.0,34.375,2020,3,14,95.08
30.0,35.0,2020,3,14,95.02
30.0,35.625,2020,3,14,88.03
30.5,34.375,2020,3,14,96.56
30.5,35.0,2020,3,14,96.9
30.5,35.625,2020,3,14,88.72
31.0,34.375,2020,3,14,98.84
31.0,35.0,2020,3,14,97.94
31.0,35.625,2020,3,14,94.35
31.5,34.375,2020,3,14,100.66
31.5,35.0,2020,3,14,97.06
31.5,35.625,2020,3,14,98.81
32.0,34.375,2020,3,14,101.06
32.0,35.0,2020,3,14,97.76
32.0,35.625,2020,3,14,98.9
32.5,34.375,2020,3,14,101.01
32.5,35.0,2020,3,14,99.49
32.5,35.625,2020,3,14,99.11
33.0,34.375,2020,3,14,100.98
33.0,35.0,2020,3,14,99.73
33.0,35.625,2020,3,14,96.27
29.5,34.375,2020,3,15,92.77
29.5,35.0,2020,3,15,94.0
29.5,35.625,2020,3,15,89.46
30.0,34.375,2020,3,15,95.45
30.0,35.0,2020,3,15,95.4
30.0,35.625,2020,3,15,88.47
30.5,34.375,2020,3,15,96.96
30.5,35.0,2020,3,15,97.37
30.5,35.625,2020,3,15,89.12
31.0,34.375,2020,3,15,99.27
31.0,35.0,2020,3,15,98.45
31.0,35.625,2020,3,15,94.79
31.5,34.375,2020,3,15,101.15
31.5,35.0,2020,3,15,97.61
31.5,35.625,2020,3,15,99.43
32.0,34.375,2020,3,15,101.62
32.0,35.0,2020,3,15,98.36
32.0,35.625,2020,3,15,99.6
32.5,34.375,2020,3,15,101.62
32.5,35.0,2020,3,15,100.13
32.5,35.625,2020,3,15,99.8
33.0,34.375,2020,3,15,101.61
33.0,35.0,2020,3,15,100.38
33.0,35.625,2020,3,15,96.98
29.5,34.375,2020,3,16,92.62
29.5,35.0,2020,3,16,93.84
29.5,35.625,2020,3,16,89.35
30.0,34.375,2020,3,16,95.26
30.0,35.0,2020,3,16,95.22
30.0,35.625,2020,3,16,88.4
30.5,34.375,2020,3,16,96.77
30.5,35.0,2020,3,16,97.15
30.5,35.625,2020,3,16,89.05
31.0,34.375,2020,3,16,99.09
31.0,35.0,2020,3,16,98.24
31.0,35.625,2020,3,16,94.63
31.5,34.375,2020,3,16,100.98
31.5,35.0,2020,3,16,97.44
31.5,35.625,2020,3,16,99.16
32.0,34.375,2020,3,16,101.44
32.0,35.0,2020,3,16,98.18
32.0,35.625,2020,3,16,99.35
32.5,34.375,2020,3,16,101.44
32.5,35.0,2020,3,16,99.95
32.5,35.625,2020,3,16,99.57
33.0,34.375,2020,3,16,101.41
33.0,35.0,2020,3,16,100.19
33.0,35.625,2020,3,16,96.83
29.5,34.375,2020,3,17,92.44
29.5,35.0,2020,3,17,93.66
29.5,35.625,2020,3,17,89.06
30.0,34.375,2020,3,17,95.11
30.0,35.0,2020,3,17,95.04
30.0,35.625,2020,3,17,88.11
30.5,34.375,2020,3,17,96.61
30.5,35.0,2020,3,17,96.97
30.5,35.625,2020,3,17,88.81
31.0,34.375,2020,3,17,98.93
31.0,35.0,2020,3,17,98.05
31.0,35.625,2020,3,17,94.42
31.5,34.375,2020,3,17,100.81
31.5,35.0,2020,3,17,97.21
31.5,35.625,2020,3,17,98.91
32.0,34.375,2020,3,17,101.21
32.0,35.0,2020,3,17,97.91
32.0,35.625,2020,3,17,99.07
32.5,34.375,2020,3,17,101.16
32.5,35.0,2020,3,17,99.65
32.5,35.625,2020,3,17,99.26
33.0,34.375,2020,3,17,101.08
33.0,35.0,2020,3,17,99.86
33.0,35.625,2020,3,17,96.48
29.5,34.375,2020,3,18,92.63
29.5,35.0,2020,3,18,93.88
29.5,35.625,2020,3,18,89.18
30.0,34.375,2020,3,18,95.32
30.0,35.0,2020,3,18,95.26
30.0,35.625,2020,3,18,88.2
30.5,34.375,2020,3,18,96.8
30.5,35.0,2020,3,18,97.18
30.5,35.625,2020,3,18,88.96
31.0,34.375,2020,3,18,99.13
31.0,35.0,2020,3,18,98.24
31.0,35.625,2020,3,18,94.62
31.5,34.375,2020,3,18,100.98
31.5,35.0,2020,3,18,97.36
31.5,35.625,2020,3,18,99.09
32.0,34.375,2020,3,18,101.38
32.0,35.0,2020,3,18,98.05
32.0,35.625,2020,3,18,99.17
32.5,34.375,2020,3,18,101.31
32.5,35.0,2020,3,18,99.78
32.5,35.625,2020,3,18,99.34
33.0,34.375,2020,3,18,101.21
33.0,35.0,2020,3,18,99.96
33.0,35.625,2020,3,18,96.49
29.5,34.375,2020,3,19,92.73
29.5,35.0,2020,3,19,93.98
29.5,35.625,2020,3,19,89.32
30.0,34.375,2020,3,19,95.42
30.0,35.0,2020,3,19,95.37
30.0,35.625,2020,3,19,88.35
30.5,34.375,2020,3,19,96.92
30.5,35.0,2020,3,19,97.3
30.5,35.625,2020,3,19,89.1
31.0,34.375,2020,3,19,99.25
31.0,35.0,2020,3,19,98.38
31.0,35.625,2020,3,19,94.76
31.5,34.375,2020,3,19,101.12
31.5,35.0,2020,3,19,97.51
31.5,35.625,2020,3,19,99.25
32.0,34.375,2020,3,19,101.51
32.0,35.0,2020,3,19,98.2
32.0,35.625,2020,3,19,99.35
32.5,34.375,2020,3,19,101.43
32.5,35.0,2020,3,19,99.92
32.5,35.625,2020,3,19,99.5
33.0,34.375,2020,3,19,101.31
33.0,35.0,2020,3,19,100.09
33.0,35.625,2020,3,19,96.68
29.5,34.375,2020,3,20,92.54
29.5,35.0,2020,3,20,93.81
29.5,35.625,2020,3,20,89.1
30.0,34.375,2020,3,20,95.24
30.0,35.0,2020,3,20,95.19
30.0,35.625,2020,3,20,88.12
30.5,34.375,2020,3,20,96.74
30.5,35.0,2020,3,20,97.14
30.5,35.625,2020,3,20,88.86
31.0,34.375,2020,3,20,99.08
31.0,35.0,2020,3,20,98.21
31.0,35.625,2020,3,20,94.56
31.5,34.375,2020,3,20,100.95
31.5,35.0,2020,3,20,97.32
31.5,35.625,2020,3,20,99.09
32.0,34.375,2020,3,20,101.36
32.0,35.0,2020,3,20,98.03
32.0,35.625,2020,3,20,99.22
32.5,34.375,2020,3,20,101.31
32.5,35.0,2020,3,20,99.78
32.5,35.625,2020,3,20,99.4
33.0,34.375,2020,3,20,101.25
33.0,35.0,2020,3,20,100.01
33.0,35.625,2020,3,20,96.58
29.5,34.375,2020,3,21,92.5
29.5,35.0,2020,3,21,93.75
29.5,35.625,2020,3,21,89.06
30.0,34.375,2020,3,21,95.24
30.0,35.0,2020,3,21,95.17
30.0,35.625,2020,3,21,88.04
30.5,34.375,2020,3,21,96.76
30.5,35.0,2020,3,21,97.12
30.5,35.625,2020,3,21,88.75
31.0,34.375,2020,3,21,99.1
31.0,35.0,2020,3,21,98.2
31.0,35.625,2020,3,21,94.51
31.5,34.375,2020,3,21,100.97
31.5,35.0,2020,3,21,97.33
31.5,35.625,2020,3,21,99.13
32.0,34.375,2020,3,21,101.41
32.0,35.0,2020,3,21,98.07
32.0,35.625,2020,3,21,99.28
32.5,34.375,2020,3,21,101.39
32.5,35.0,2020,3,21,99.86
32.5,35.625,2020,3,21,99.49
33.0,34.375,2020,3,21,101.37
33.0,35.0,2020,3,21,100.09
33.0,35.625,2020,3,21,96.56
29.5,34.375,2020,3,22,92.8
29.5,35.0,2020,3,22,94.05
29.5,35.625,2020,3,22,89.43
30.0,34.375,2020,3,22,95.51
30.0,35.0,2020,3,22,95.47
30.0,35.625,2020,3,22,88.42
30.5,34.375,2020,3,22,97.04
30.5,35.0,2020,3,22,97.45
30.5,35.625,2020,3,22,89.12
31.0,34.375,2020,3,22,99.39
31.0,35.0,2020,3,22,98.54
31.0,35.625,2020,3,22,94.86
31.5,34.375,2020,3,22,101.31
31.5,35.0,2020,3,22,97.71
31.5,35.625,2020,3,22,99.52
32.0,34.375,2020,3,22,101.79
32.0,35.0,2020,3,22,98.46
32.0,35.625,2020,3,22,99.68
32.5,34.375,2020,3,22,101.78
32.5,35.0,2020,3,22,100.26
32.5,35.625,2020,3,22,99.9
33.0,34.375,2020,3,22,101.77
33.0,35.0,2020,3,22,100.51
33.0,35.625,2020,3,22,97.01
29.5,34.375,2020,3,23,92.55
29.5,35.0,2020,3,23,93.83
29.5,35.625,2020,3,23,89.34
30.0,34.375,2020,3,23,95.12
30.0,35.0,2020,3,23,95.13
30.0,35.625,2020,3,23,88.37
30.5,34.375,2020,3,23,96.58
30.5,35.0,2020,3,23,97.01
30.5,35.625,2020,3,23,89.02
31.0,34.375,2020,3,23,98.85
31.0,35.0,2020,3,23,98.1
31.0,35.625,2020,3,23,94.53
31.5,34.375,2020,3,23,100.74
31.5,35.0,2020,3,23,97.29
31.5,35.625,2020,3,23,99.03
32.0,34.375,2020,3,23,101.23
32.0,35.0,2020,3,23,98.0
32.0,35.625,2020,3,23,99.23
32.5,34.375,2020,3,23,101.26
32.5,35.0,2020,3,23,99.78
32.5,35.625,2020,3,23,99.45
33.0,34.375,2020,3,23,101.26
33.0,35.0,2020,3,23,100.05
33.0,35.625,2020,3,23,96.73
29.5,34.375,2020,3,24,92.25
29.5,35.0,2020,3,24,93.47
29.5,35.625,2020,3,24,89.01
30.0,34.375,2020,3,24,94.86
30.0,35.0,2020,3,24,94.81
30.0,35.625,2020,3,24,88.06
30.5,34.375,2020,3,24,96.35
30.5,35.0,2020,3,24,96.71
30.5,35.625,2020,3,24,88.76
31.0,34.375,2020,3,24,98.65
31.0,35.0,2020,3,24,97.81
31.0,35.625,2020,3,24,94.26
31.5,34.375,2020,3,24,100.53
31.5,35.0,2020,3,24,97.01
31.5,35.625,2020,3,24,98.7
32.0,34.375,2020,3,24,100.96
32.0,35.0,2020,3,24,97.73
32.0,35.625,2020,3,24,98.85
32.5,34.375,2020,3,24,100.93
32.5,35.0,2020,3,24,99.45
32.5,35.625,2020,3,24,99.05
33.0,34.375,2020,3,24,100.88
33.0,35.0,2020,3,24,99.67
33.0,35.625,2020,3,24,96.33
29.5,34.375,2020,3,25,92.36
29.5,35.0,2020,3,25,93.58
29.5,35.625,2020,3,25,89.04
30.0,34.375,2020,3,25,95.04
30.0,35.0,2020,3,25,94.99
30.0,35.625,2020,3,25,88.08
30.5,34.375,2020,3,25,96.56
30.5,35.0,2020,3,25,96.95
30.5,35.625,2020,3,25,88.79
31.0,34.375,2020,3,25,98.92
31.0,35.0,2020,3,25,98.06
31.0,35.625,2020,3,25,94.4
31.5,34.375,2020,3,25,100.83
31.5,35.0,2020,3,25,97.25
31.5,35.625,2020,3,25,98.97
32.0,34.375,2020,3,25,101.3
32.0,35.0,2020,3,25,98.0
32.0,35.625,2020,3,25,99.17
32.5,34.375,2020,3,25,101.3
32.5,35.0,2020,3,25,99.79
32.5,35.625,2020,3,25,99.39
33.0,34.375,2020,3,25,101.27
33.0,35.0,2020,3,25,100.04
33.0,35.625,2020,3,25,96.57
29.5,34.375,2020,3,26,92.15
29.5,35.0,2020,3,26,93.37
29.5,35.625,2020,3,26,88.95
30.0,34.375,2020,3,26,94.75
30.0,35.0,2020,3,26,94.72
30.0,35.625,2020,3,26,88.0
30.5,34.375,2020,3,26,96.24
30.5,35.0,2020,3,26,96.65
30.5,35.625,2020,3,26,88.65
31.0,34.375,2020,3,26,98.56
31.0,35.0,2020,3,26,97.76
31.0,35.625,2020,3,26,94.14
31.5,34.375,2020,3,26,100.49
31.5,35.0,2020,3,26,96.98
31.5,35.625,2020,3,26,98.68
32.0,34.375,2020,3,26,100.97
32.0,35.0,2020,3,26,97.71
32.0,35.625,2020,3,26,98.93
32.5,34.375,2020,3,26,100.99
32.5,35.0,2020,3,26,99.5
32.5,35.625,2020,3,26,99.16
33.0,34.375,2020,3,26,100.99
33.0,35.0,2020,3,26,99.76
33.0,35.625,2020,3,26,96.43
29.5,34.375,2020,3,27,91.97
29.5,35.0,2020,3,27,93.16
29.5,35.625,2020,3,27,88.71
30.0,34.375,2020,3,27,94.58
30.0,35.0,2020,3,27,94.53
30.0,35.625,2020,3,27,87.82
30.5,34.375,2020,3,27,96.11
30.5,35.0,2020,3,27,96.48
30.5,35.625,2020,3,27,88.49
31.0,34.375,2020,3,27,98.44
31.0,35.0,2020,3,27,97.58
31.0,35.625,2020,3,27,93.98
31.5,34.375,2020,3,27,100.33
31.5,35.0,2020,3,27,96.8
31.5,35.625,2020,3,27,98.46
32.0,34.375,2020,3,27,100.79
32.0,35.0,2020,3,27,97.54
32.0,35.625,2020,3,27,98.68
32.5,34.375,2020,3,27,100.79
32.5,35.0,2020,3,27,99.29
32.5,35.625,2020,3,27,98.89
33.0,34.375,2020,3,27,100.76
33.0,35.0,2020,3,27,99.55
33.0,35.625,2020,3,27,96.19
29.5,34.375,2020,3,28,92.59
29.5,35.0,2020,3,28,93.79
29.5,35.625,2020,3,28,89.19
30.0,34.375,2020,3,28,95.28
30.0,35.0,2020,3,28,95.2
30.0,35.625,2020,3,28,88.26
30.5,34.375,2020,3,28,96.79
30.5,35.0,2020,3,28,97.15
30.5,35.625,2020,3,28,88.99
31.0,34.375,2020,3,28,99.14
31.0,35.0,2020,3,28,98.24
31.0,35.625,2020,3,28,94.59
31.5,34.375,2020,3,28,101.02
31.5,35.0,2020,3,28,97.42
31.5,35.625,2020,3,28,99.1
32.0,34.375,2020,3,28,101.46
32.0,35.0,2020,3,28,98.15
32.0,35.625,2020,3,28,99.26
32.5,34.375,2020,3,28,101.42
32.5,35.0,2020,3,28,99.9
32.5,35.625,2020,3,28,99.45
33.0,34.375,2020,3,28,101.35
33.0,35.0,2020,3,28,100.12
33.0,35.625,2020,3,28,96.68
29.5,34.375,2020,3,29,92.72
29.5,35.0,2020,3,29,93.97
29.5,35.625,2020,3,29,89.37
30.0,34.375,2020,3,29,95.39
30.0,35.0,2020,3,29,95.35
30.0,35.625,2020,3,29,88.4
30.5,34.375,2020,3,29,96.86
30.5,35.0,2020,3,29,97.27
30.5,35.625,2020,3,29,89.13
31.0,34.375,2020,3,29,99.19
31.0,35.0,2020,3,29,98.34
31.0,35.625,2020,3,29,94.72
31.5,34.375,2020,3,29,101.04
31.5,35.0,2020,3,29,97.49
31.5,35.625,2020,3,29,99.22
32.0,34.375,2020,3,29,101.46
32.0,35.0,2020,3,29,98.2
32.0,35.625,2020,3,29,99.32
32.5,34.375,2020,3,29,101.4
32.5,35.0,2020,3,29,99.92
32.5,35.625,2020,3,29,99.5
33.0,34.375,2020,3,29,101.32
33.0,35.0,2020,3,29,100.12
33.0,35.625,2020,3,29,96.69
29.5,34.375,2020,3,30,92.54
29.5,35.0,2020,3,30,93.79
29.5,35.625,2020,3,30,89.32
30.0,34.375,2020,3,30,95.14
30.0,35.0,2020,3,30,95.13
30.0,35.625,2020,3,30,88.38
30.5,34.375,2020,3,30,96.63
30.5,35.0,2020,3,30,97.04
30.5,35.625,2020,3,30,89.07
31.0,34.375,2020,3,30,98.91
31.0,35.0,2020,3,30,98.13
31.0,35.625,2020,3,30,94.58
31.5,34.375,2020,3,30,100.8
31.5,35.0,2020,3,30,97.33
31.5,35.625,2020,3,30,99.05
32.0,34.375,2020,3,30,101.28
32.0,35.0,2020,3,30,98.06
32.0,35.625,2020,3,30,99.22
32.5,34.375,2020,3,30,101.28
32.5,35.0,2020,3,30,99.82
32.5,35.625,2020,3,30,99.46
33.0,34.375,2020,3,30,101.24
33.0,35.0,2020,3,30,100.06
33.0,35.625,2020,3,30,96.71
29.5,34.375,2020,3,31,92.31
29.5,35.0,2020,3,31,93.56
29.5,35.625,2020,3,31,89.13
30.0,34.375,2020,3,31,94.84
30.0,35.0,2020,3,31,94.83
30.0,35.625,2020,3,31,88.19
30.5,34.375,2020,3,31,96.29
30.5,35.0,2020,3,31,96.7
30.5,35.625,2020,3,31,88.84
31.0,34.375,2020,3,31,98.52
31.0,35.0,2020,3,31,97.75
31.0,35.625,2020,3,31,94.26
31.5,34.375,2020,3,31,100.37
31.5,35.0,2020,3,31,96.95
31.5,35.625,2020,3,31,98.65
32.0,34.375,2020,3,31,100.8
32.0,35.0,2020,3,31,97.66
32.0,35.625,2020,3,31,98.84
32.5,34.375,2020,3,31,100.79
32.5,35.0,2020,3,31,99.36
32.5,35.625,2020,3,31,99.03
33.0,34.375,2020,3,31,100.74
33.0,35.0,2020,3,31,99.59
33.0,35.625,2020,3,31,96.36
29.5,34.375,2020,4,1,92.56
29.5,35.0,2020,4,1,93.79
29.5,35.625,2020,4,1,89.23
30.0,34.375,2020,4,1,95.21
30.0,35.0,2020,4,1,95.16
30.0,35.625,2020,4,1,88.28
30.5,34.375,2020,4,1,96.7
30.5,35.0,2020,4,1,97.08
30.5,35.625,2020,4,1,89.01
31.0,34.375,2020,4,1,99.02
31.0,35.0,2020,4,1,98.16
31.0,35.625,2020,4,1,94.58
31.5,34.375,2020,4,1,100.88
31.5,35.0,2020,4,1,97.31
31.5,35.625,2020,4,1,99.02
32.0,34.375,2020,4,1,101.27
32.0,35.0,2020,4,1,98.0
32.0,35.625,2020,4,1,99.13
32.5,34.375,2020,4,1,101.2
32.5,35.0,2020,4,1,99.71
32.5,35.625,2020,4,1,99.3
33.0,34.375,2020,4,1,101.09
33.0,35.0,2020,4,1,99.9
33.0,35.625,2020,4,1,96.52
29.5,34.375,2020,4,2,92.66
29.5,35.0,2020,4,2,93.89
29.5,35.625,2020,4,2,89.33
30.0,34.375,2020,4,2,95.34
30.0,35.0,2020,4,2,95.29
30.0,35.625,2020,4,2,88.37
30.5,34.375,2020,4,2,96.85
30.5,35.0,2020,4,2,97.24
30.5,35.625,2020,4,2,89.07
31.0,34.375,2020,4,2,99.21
31.0,35.0,2020,4,2,98.34
31.0,35.625,2020,4,2,94.71
31.5,34.375,2020,4,2,101.11
31.5,35.0,2020,4,2,97.53
31.5,35.625,2020,4,2,99.25
32.0,34.375,2020,4,2,101.56
32.0,35.0,2020,4,2,98.27
32.0,35.625,2020,4,2,99.43
32.5,34.375,2020,4,2,101.54
32.5,35.0,2020,4,2,100.04
32.5,35.625,2020,4,2,99.64
33.0,34.375,2020,4,2,101.49
33.0,35.0,2020,4,2,100.28
33.0,35.625,2020,4,2,96.85
29.5,34.375,2020,4,3,92.83
29.5,35.0,2020,4,3,94.05
29.5,35.625,2020,4,3,89.53
30.0,34.375,2020,4,3,95.49
30.0,35.0,2020,4,3,95.44
30.0,35.625,2020,4,3,88.58
30.5,34.375,2020,4,3,96.99
30.5,35.0,2020,4,3,97.4
30.5,35.625,2020,4,3,89.28
31.0,34.375,2020,4,3,99.32
31.0,35.0,2020,4,3,98.49
31.0,35.625,2020,4,3,94.89
31.5,34.375,2020,4,3,101.22
31.5,35.0,2020,4,3,97.68
31.5,35.625,2020,4,3,99.4
32.0,34.375,2020,4,3,101.69
32.0,35.0,2020,4,3,98.43
32.0,35.625,2020,4,3,99.58
32.5,34.375,2020,4,3,101.68
32.5,35.0,2020,4,3,100.19
32.5,35.625,2020,4,3,99.79
33.0,34.375,2020,4,3,101.63
33.0,35.0,2020,4,3,100.43
33.0,35.625,2020,4,3,97.03
29.5,34.375,2020,4,4,92.76
29.5,35.0,2020,4,4,93.96
29.5,35.625,2020,4,4,89.6
30.0,34.375,2020,4,4,95.34
30.0,35.0,2020,4,4,95.3
30.0,35.625,2020,4,4,88.66
30.5,34.375,2020,4,4,96.82
30.5,35.0,2020,4,4,97.24
30.5,35.625,2020,4,4,89.29
31.0,34.375,2020,4,4,99.11
31.0,35.0,2020,4,4,98.34
31.0,35.625,2020,4,4,94.77
31.5,34.375,2020,4,4,101.0
31.5,35.0,2020,4,4,97.57
31.5,35.625,2020,4,4,99.29
32.0,34.375,2020,4,4,101.51
32.0,35.0,2020,4,4,98.31
32.0,35.625,2020,4,4,99.53
32.5,34.375,2020,4,4,101.56
32.5,35.0,2020,4,4,100.09
32.5,35.625,2020,4,4,99.77
33.0,34.375,2020,4,4,101.57
33.0,35.0,2020,4,4,100.38
33.0,35.625,2020,4,4,97.03
29.5,34.375,2020,4,5,92.53
29.5,35.0,2020,4,5,93.76
29.5,35.625,2020,4,5,89.39
30.0,34.375,2020,4,5,95.08
30.0,35.0,2020,4,5,95.06
30.0,35.625,2020,4,5,88.47
30.5,34.375,2020,4,5,96.56
30.5,35.0,2020,4,5,96.95
30.5,35.625,2020,4,5,89.1
31.0,34.375,2020,4,5,98.83
31.0,35.0,2020,4,5,98.04
31.0,35.625,2020,4,5,94.5
31.5,34.375,2020,4,5,100.71
31.5,35.0,2020,4,5,97.28
31.5,35.625,2020,4,5,98.91
32.0,34.375,2020,4,5,101.15
32.0,35.0,2020,4,5,97.98
32.0,35.625,2020,4,5,99.13
32.5,34.375,2020,4,5,101.13
32.5,35.0,2020,4,5,99.7
32.5,35.625,2020,4,5,99.34
33.0,34.375,2020,4,5,101.09
33.0,35.0,2020,4,5,99.92
33.0,35.625,2020,4,5,96.72
29.5,34.375,2020,4,6,92.74
29.5,35.0,2020,4,6,93.95
29.5,35.625,2020,4,6,89.41
30.0,34.375,2020,4,6,95.4
30.0,35.0,2020,4,6,95.35
30.0,35.625,2020,4,6,88.49
30.5,34.375,2020,4,6,96.92
30.5,35.0,2020,4,6,97.32
30.5,35.625,2020,4,6,89.22
31.0,34.375,2020,4,6,99.29
31.0,35.0,2020,4,6,98.42
31.0,35.625,2020,4,6,94.82
31.5,34.375,2020,4,6,101.24
31.5,35.0,2020,4,6,97.63
31.5,35.625,2020,4,6,99.29
32.0,34.375,2020,4,6,101.7
32.0,35.0,2020,4,6,98.38
32.0,35.625,2020,4,6,99.48
32.5,34.375,2020,4,6,101.69
32.5,35.0,2020,4,6,100.15
32.5,35.625,2020,4,6,99.71
33.0,34.375,2020,4,6,101.64
33.0,35.0,2020,4,6,100.4
33.0,35.625,2020,4,6,96.97
29.5,34.375,2020,4,7,92.64
29.5,35.0,2020,4,7,93.85
29.5,35.625,2020,4,7,89.27
30.0,34.375,2020,4,7,95.31
30.0,35.0,2020,4,7,95.25
30.0,35.625,2020,4,7,88.34
30.5,34.375,2020,4,7,96.84
30.5,35.0,2020,4,7,97.22
30.5,35.625,2020,4,7,89.07
31.0,34.375,2020,4,7,99.21
31.0,35.0,2020,4,7,98.33
31.0,35.625,2020,4,7,94.7
31.5,34.375,2020,4,7,101.15
31.5,35.0,2020,4,7,97.52
31.5,35.625,2020,4,7,99.2
32.0,34.375,2020,4,7,101.6
32.0,35.0,2020,4,7,98.27
32.0,35.625,2020,4,7,99.41
32.5,34.375,2020,4,7,101.59
32.5,35.0,2020,4,7,100.05
32.5,35.625,2020,4,7,99.63
33.0,34.375,2020,4,7,101.55
33.0,35.0,2020,4,7,100.3
33.0,35.625,2020,4,7,96.87
29.5,34.375,2020,4,8,92.61
29.5,35.0,2020,4,8,93.82
29.5,35.625,2020,4,8,89.21
30.0,34.375,2020,4,8,95.28
30.0,35.0,2020,4,8,95.23
30.0,35.625,2020,4,8,88.27
30.5,34.375,2020,4,8,96.81
30.5,35.0,2020,4,8,97.2
30.5,35.625,2020,4,8,89.0
31.0,34.375,2020,4,8,99.19
31.0,35.0,2020,4,8,98.31
31.0,35.625,2020,4,8,94.66
31.5,34.375,2020,4,8,101.11
31.5,35.0,2020,4,8,97.49
31.5,35.625,2020,4,8,99.21
32.0,34.375,2020,4,8,101.55
32.0,35.0,2020,4,8,98.24
32.0,35.625,2020,4,8,99.42
32.5,34.375,2020,4,8,101.54
32.5,35.0,2020,4,8,100.02
32.5,35.625,2020,4,8,99.63
33.0,34.375,2020,4,8,101.5
33.0,35.0,2020,4,8,100.26
33.0,35.625,2020,4,8,96.85
29.5,34.375,2020,4,9,92.53
29.5,35.0,2020,4,9,93.74
29.5,35.625,2020,4,9,89.15
30.0,34.375,2020,4,9,95.19
30.0,35.0,2020,4,9,95.14
30.0,35.625,2020,4,9,88.21
30.5,34.375,2020,4,9,96.71
30.5,35.0,2020,4,9,97.1
30.5,35.625,2020,4,9,88.92
31.0,34.375,2020,4,9,99.07
31.0,35.0,2020,4,9,98.2
31.0,35.625,2020,4,9,94.56
31.5,34.375,2020,4,9,100.96
31.5,35.0,2020,4,9,97.38
31.5,35.625,2020,4,9,99.09
32.0,34.375,2020,4,9,101.41
32.0,35.0,2020,4,9,98.11
32.0,35.625,2020,4,9,99.29
32.5,34.375,2020,4,9,101.39
32.5,35.0,2020,4,9,99.88
32.5,35.625,2020,4,9,99.48
33.0,34.375,2020,4,9,101.34
33.0,35.0,2020,4,9,100.11
33.0,35.625,2020,4,9,96.7
29.5,34.375,2020,4,10,92.53
29.5,35.0,2020,4,10,93.77
29.5,35.625,2020,4,10,89.17
30.0,34.375,2020,4,10,95.21
30.0,35.0,2020,4,10,95.15
30.0,35.625,2020,4,10,88.2
